
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2023-05-17;-0,092;-0,100;-0,106;-0,106;-0,088;-0,096;-0,068;-0,087;-0,174;-0,168;-0,079;-0,053;-0,093;;-0,079;-0,069;-0,100;
2023-05-19;-0,087;-0,094;-0,099;-0,099;-0,080;-0,091;-0,064;-0,082;-0,167;-0,161;-0,074;-0,052;-0,086;;-0,074;-0,067;-0,091;
2023-05-22;-0,087;-0,093;-0,098;-0,098;-0,080;-0,091;-0,060;-0,079;-0,165;-0,160;-0,074;-0,051;-0,086;;-0,074;-0,066;-0,090;
2023-05-23;-0,088;-0,094;-0,100;-0,099;-0,082;-0,091;-0,061;-0,079;-0,169;-0,163;-0,075;-0,052;-0,088;;-0,074;-0,066;-0,090;
2023-05-24;-0,090;-0,098;-0,103;-0,103;-0,092;-0,100;-0,060;-0,078;-0,168;-0,162;-0,080;-0,054;-0,094;;-0,077;-0,068;-0,095;
2023-05-25;;;;;-0,093;-0,100;-0,058;-0,076;-0,153;-0,153;-0,079;-0,054;-0,092;;-0,072;-0,066;-0,087;
2023-05-26;-0,085;-0,091;-0,096;-0,096;;;;;-0,144;-0,146;;;;;;;-0,085;
2023-05-29;-0,085;-0,091;-0,097;-0,096;-0,088;-0,097;-0,055;-0,071;;;-0,075;-0,052;-0,087;;-0,069;-0,064;;
2023-05-30;-0,084;-0,090;-0,096;-0,095;-0,089;-0,098;-0,054;-0,070;-0,140;-0,143;-0,075;-0,052;-0,087;;-0,068;-0,064;-0,079;
2023-05-31;-0,086;-0,093;-0,098;-0,098;-0,093;-0,102;-0,058;-0,073;-0,146;-0,145;-0,077;-0,053;-0,090;;-0,069;-0,064;-0,082;
2023-06-01;-0,084;-0,090;-0,096;-0,096;-0,090;-0,098;-0,058;-0,074;-0,141;-0,141;-0,075;-0,051;-0,087;;-0,070;-0,064;-0,082;
2023-06-02;-0,079;-0,086;-0,091;-0,091;-0,080;-0,091;-0,050;-0,068;-0,138;-0,139;-0,070;-0,050;-0,081;;-0,068;-0,064;-0,079;
2023-06-05;;;;;-0,081;-0,090;-0,046;-0,063;-0,134;-0,135;-0,069;-0,049;-0,079;;-0,064;-0,061;-0,072;
2023-06-07;-0,076;-0,082;-0,087;-0,086;-0,078;-0,087;-0,044;-0,060;-0,135;-0,138;-0,068;-0,049;-0,078;;-0,065;-0,062;-0,073;
2023-06-08;-0,077;-0,082;-0,087;-0,087;-0,079;-0,088;-0,048;-0,063;-0,134;-0,137;-0,070;-0,049;-0,079;;-0,067;-0,063;-0,077;
2023-06-09;-0,076;-0,082;-0,086;-0,086;-0,079;-0,087;-0,044;-0,058;-0,132;-0,136;-0,069;-0,049;-0,078;;-0,064;-0,062;-0,072;
2023-06-12;-0,075;-0,081;-0,085;-0,085;-0,080;-0,089;-0,044;-0,059;-0,127;-0,131;-0,068;-0,048;-0,077;;-0,065;-0,062;-0,073;
2023-06-13;-0,075;-0,080;-0,085;-0,084;-0,075;-0,086;-0,043;-0,058;-0,128;-0,132;-0,067;-0,048;-0,076;;-0,064;-0,061;-0,071;
2023-06-14;-0,075;-0,080;-0,085;-0,085;-0,076;-0,087;-0,044;-0,060;-0,126;-0,133;-0,067;-0,048;-0,076;;-0,066;-0,062;-0,074;
2023-06-15;-0,075;-0,080;-0,084;-0,084;-0,078;-0,088;-0,041;-0,058;-0,123;-0,129;-0,067;-0,049;-0,076;;-0,065;-0,062;-0,073;
2023-06-16;-0,074;-0,079;-0,084;-0,084;-0,078;-0,085;-0,038;-0,055;-0,125;-0,131;-0,067;-0,049;-0,076;;-0,064;-0,061;-0,070;
2023-06-19;-0,075;-0,081;-0,085;-0,085;-0,085;-0,091;-0,037;-0,054;;;-0,069;-0,050;-0,079;;-0,063;-0,061;;
2023-06-20;-0,075;-0,080;-0,085;-0,085;-0,088;-0,094;-0,038;-0,054;-0,119;-0,124;-0,070;-0,050;-0,080;;-0,063;-0,061;-0,069;
2023-06-21;-0,079;-0,086;-0,091;-0,091;-0,091;-0,096;-0,048;-0,063;-0,128;-0,133;-0,075;-0,052;-0,087;;-0,065;-0,062;-0,073;
2023-06-22;-0,081;-0,088;-0,094;-0,093;-0,096;-0,102;;;-0,127;-0,130;-0,076;-0,053;-0,088;;-0,067;-0,064;-0,076;
2023-06-26;;;;;-0,096;-0,101;-0,055;-0,068;-0,134;-0,136;-0,078;-0,054;-0,092;;-0,067;-0,063;-0,075;
2023-06-27;-0,081;-0,088;-0,094;-0,093;;;;;;;;;;;;;;
2023-06-28;-0,078;-0,084;-0,089;-0,089;-0,091;-0,096;-0,048;-0,062;-0,123;-0,126;-0,073;-0,052;-0,084;;-0,065;-0,063;-0,072;
2023-06-29;-0,076;-0,082;-0,087;-0,087;-0,088;-0,093;-0,049;-0,063;-0,120;-0,124;-0,072;-0,051;-0,082;;-0,063;-0,062;-0,069;
2023-06-30;-0,074;-0,080;-0,084;-0,084;-0,083;-0,089;-0,049;-0,063;-0,116;-0,120;-0,069;-0,050;-0,078;;-0,063;-0,062;-0,068;
2023-07-03;-0,072;-0,078;-0,082;-0,082;-0,085;-0,090;-0,042;-0,055;-0,114;-0,117;-0,070;-0,050;-0,079;;-0,062;-0,061;-0,066;
2023-07-04;;;;;-0,083;-0,087;-0,043;-0,055;;;-0,069;-0,050;-0,079;;-0,062;-0,061;;
2023-07-05;-0,073;-0,078;-0,083;-0,083;;;;;;;;;;;;;;
2023-07-06;-0,076;-0,082;-0,086;-0,086;-0,095;-0,098;-0,047;-0,057;-0,116;-0,117;-0,074;-0,053;-0,085;;-0,064;-0,062;-0,069;
2023-07-07;-0,079;-0,085;-0,089;-0,089;-0,093;-0,097;-0,055;-0,065;-0,120;-0,124;-0,075;-0,053;-0,087;;-0,064;-0,062;-0,069;
2023-07-10;-0,080;-0,086;-0,090;-0,090;-0,094;-0,098;-0,054;-0,066;-0,119;-0,124;-0,076;-0,054;-0,088;;-0,066;-0,063;-0,073;
2023-07-11;-0,081;-0,087;-0,092;-0,092;-0,093;-0,096;-0,055;-0,066;-0,121;-0,127;-0,076;-0,054;-0,088;;-0,068;-0,064;-0,077;
2023-07-12;-0,083;-0,089;-0,094;-0,094;-0,089;-0,092;-0,062;-0,074;-0,127;-0,135;-0,077;-0,054;-0,089;;-0,069;-0,064;-0,080;
2023-07-13;-0,085;-0,092;-0,098;-0,098;-0,091;-0,093;-0,063;-0,076;-0,130;-0,139;-0,079;-0,054;-0,092;;-0,071;-0,065;-0,085;
2023-07-14;-0,083;-0,090;-0,096;-0,096;-0,093;-0,096;-0,060;-0,070;-0,130;-0,137;-0,079;-0,054;-0,092;;-0,069;-0,064;-0,082;
2023-07-17;-0,083;-0,089;-0,095;-0,095;-0,094;-0,097;-0,059;-0,069;-0,126;-0,133;-0,079;-0,054;-0,092;;-0,069;-0,064;-0,081;
2023-07-18;-0,082;-0,089;-0,094;-0,094;-0,091;-0,094;-0,066;-0,073;-0,125;-0,133;-0,077;-0,053;-0,090;;-0,068;-0,063;-0,081;
2023-07-19;-0,081;-0,088;-0,093;-0,093;-0,092;-0,094;-0,065;-0,072;-0,122;-0,129;-0,076;-0,052;-0,089;;-0,066;-0,062;-0,077;
2023-07-20;-0,081;-0,088;-0,094;-0,094;-0,095;-0,096;-0,062;-0,070;-0,125;-0,131;-0,076;-0,052;-0,089;;-0,066;-0,062;-0,077;
2023-07-21;-0,080;-0,086;-0,091;-0,091;-0,094;-0,094;-0,060;-0,068;-0,122;-0,128;-0,074;-0,052;-0,086;;-0,065;-0,061;-0,074;
2023-07-24;-0,079;-0,086;-0,091;-0,090;-0,092;-0,091;-0,063;-0,070;-0,122;-0,127;-0,073;-0,051;-0,084;;-0,064;-0,061;-0,073;
2023-07-25;-0,077;-0,083;-0,088;-0,088;-0,087;-0,088;-0,056;-0,063;-0,121;-0,126;-0,071;-0,050;-0,082;;-0,063;-0,060;-0,071;
2023-07-26;-0,077;-0,083;-0,088;-0,088;-0,092;-0,091;-0,052;-0,060;-0,118;-0,124;-0,071;-0,050;-0,082;;-0,063;-0,060;-0,071;
2023-07-27;-0,075;-0,081;-0,086;-0,086;-0,089;-0,089;-0,049;-0,057;-0,120;-0,125;-0,070;-0,049;-0,080;;-0,061;-0,059;-0,067;
2023-07-28;-0,074;-0,080;-0,084;-0,084;-0,089;-0,088;-0,044;-0,054;-0,114;-0,119;-0,069;-0,049;-0,079;;-0,062;-0,059;-0,069;
2023-07-31;-0,074;-0,080;-0,085;-0,084;-0,090;-0,089;-0,043;-0,053;-0,112;-0,119;-0,069;-0,049;-0,079;;-0,061;-0,059;-0,068;
2023-08-01;-0,073;-0,079;-0,084;-0,084;-0,092;-0,091;-0,042;-0,050;-0,109;-0,116;-0,069;-0,049;-0,079;;-0,060;-0,058;-0,065;
2023-08-02;;;;;-0,096;-0,095;-0,045;-0,053;-0,112;-0,117;-0,071;-0,050;-0,082;;-0,061;-0,059;-0,067;
2023-08-03;-0,078;-0,085;-0,089;-0,089;;;;;;;;;;;;;;
2023-08-04;-0,081;-0,088;-0,093;-0,093;-0,097;-0,096;-0,054;-0,061;-0,122;-0,128;-0,075;-0,052;-0,087;;-0,064;-0,061;-0,074;
2023-08-07;-0,080;-0,086;-0,091;-0,091;-0,098;-0,096;-0,052;-0,060;-0,116;-0,123;-0,074;-0,052;-0,086;;-0,065;-0,061;-0,075;
2023-08-08;-0,079;-0,085;-0,090;-0,090;-0,101;-0,099;-0,052;-0,060;-0,114;-0,119;-0,074;-0,052;-0,086;;-0,063;-0,060;-0,071;
2023-08-09;-0,080;-0,086;-0,092;-0,092;-0,098;-0,096;-0,052;-0,060;-0,120;-0,126;-0,075;-0,052;-0,087;;-0,063;-0,060;-0,072;
2023-08-10;-0,080;-0,086;-0,091;-0,091;-0,094;-0,092;-0,055;-0,064;-0,124;-0,129;-0,074;-0,051;-0,085;;-0,064;-0,060;-0,073;
2023-08-11;-0,078;-0,085;-0,090;-0,089;-0,098;-0,095;-0,051;-0,061;-0,117;-0,122;-0,074;-0,051;-0,085;;-0,063;-0,060;-0,070;
2023-08-14;-0,079;-0,085;-0,089;-0,089;-0,099;-0,095;-0,056;-0,065;-0,112;-0,118;;;;;-0,062;-0,059;-0,070;
2023-08-15;-0,082;-0,089;-0,094;-0,094;-0,104;-0,099;-0,059;-0,067;-0,117;-0,123;-0,077;-0,053;-0,089;;-0,064;-0,060;-0,073;
2023-08-16;-0,083;-0,089;-0,094;-0,094;-0,104;-0,100;-0,059;-0,067;-0,119;-0,123;-0,077;-0,053;-0,089;;-0,064;-0,060;-0,074;
2023-08-17;-0,086;-0,092;-0,097;-0,097;-0,109;-0,103;-0,060;-0,067;-0,122;-0,127;-0,081;-0,055;-0,095;;-0,065;-0,061;-0,075;
2023-08-18;-0,085;-0,092;-0,097;-0,097;-0,111;-0,105;-0,060;-0,068;-0,119;-0,123;-0,081;-0,055;-0,096;;-0,066;-0,062;-0,077;
2023-08-21;-0,086;-0,093;-0,098;-0,098;-0,114;-0,107;-0,064;-0,070;-0,115;-0,120;-0,083;-0,056;-0,097;;-0,065;-0,061;-0,075;
2023-08-22;-0,086;-0,093;-0,098;-0,097;-0,111;-0,105;-0,062;-0,068;-0,118;-0,122;-0,082;-0,056;-0,096;;-0,064;-0,061;-0,074;
2023-08-23;-0,083;-0,090;-0,095;-0,094;-0,110;-0,104;-0,060;-0,067;-0,112;-0,116;-0,079;-0,054;-0,093;;-0,063;-0,059;-0,071;
2023-08-24;-0,083;-0,090;-0,095;-0,095;-0,112;-0,106;-0,053;-0,059;-0,117;-0,121;-0,081;-0,054;-0,095;;-0,061;-0,059;-0,068;
2023-08-25;;;;;-0,111;-0,106;-0,055;-0,060;-0,110;-0,114;-0,080;-0,054;-0,094;;-0,063;-0,060;-0,072;
2023-08-28;-0,080;-0,086;-0,091;-0,091;;;;;;;;;;;;;;
2023-08-29;-0,077;-0,083;-0,088;-0,088;-0,102;-0,098;-0,052;-0,059;-0,105;-0,109;-0,076;-0,052;-0,088;;-0,061;-0,058;-0,068;
2023-08-30;-0,078;-0,085;-0,090;-0,090;-0,103;-0,099;-0,058;-0,064;-0,109;-0,113;-0,077;-0,053;-0,090;;-0,062;-0,059;-0,071;
2023-08-31;-0,076;-0,082;-0,086;-0,086;-0,102;-0,097;-0,055;-0,062;-0,103;-0,108;-0,075;-0,051;-0,087;;-0,059;-0,057;-0,065;
2023-09-01;-0,074;-0,080;-0,085;-0,085;-0,102;-0,097;-0,049;-0,057;-0,098;-0,105;-0,073;-0,051;-0,085;;-0,058;-0,056;-0,063;
2023-09-04;;;;;-0,100;-0,096;-0,045;-0,053;;;-0,073;-0,051;-0,084;;-0,057;-0,056;;
2023-09-05;-0,072;-0,078;-0,082;-0,082;;;;;;;;;;;;;;
2023-09-06;-0,074;-0,079;-0,084;-0,083;-0,098;-0,094;-0,049;-0,054;-0,099;-0,106;-0,073;-0,051;-0,084;;-0,058;-0,056;-0,063;
2023-09-07;-0,076;-0,082;-0,086;-0,086;-0,103;-0,098;-0,053;-0,057;-0,101;-0,107;-0,075;-0,052;-0,087;;-0,059;-0,057;-0,065;
2023-09-08;-0,077;-0,083;-0,088;-0,088;-0,105;-0,100;-0,055;-0,059;-0,102;-0,108;-0,076;-0,052;-0,089;;-0,059;-0,057;-0,066;
2023-09-11;-0,076;-0,082;-0,086;-0,086;-0,103;-0,098;-0,054;-0,058;-0,102;-0,105;-0,075;-0,052;-0,087;;-0,058;-0,056;-0,065;
2023-09-12;-0,077;-0,083;-0,087;-0,087;-0,106;-0,100;-0,052;-0,056;-0,103;-0,107;-0,076;-0,052;-0,089;;-0,058;-0,056;-0,063;
2023-09-13;-0,077;-0,084;-0,088;-0,088;-0,109;-0,102;-0,052;-0,056;-0,103;-0,106;-0,077;-0,053;-0,090;;-0,058;-0,056;-0,065;
2023-09-14;-0,074;-0,079;-0,084;-0,083;-0,103;-0,095;-0,047;-0,052;-0,099;-0,101;-0,073;-0,051;-0,085;;-0,056;-0,055;-0,060;
2023-09-15;-0,074;-0,079;-0,083;-0,083;-0,102;-0,093;-0,046;-0,049;-0,104;-0,106;-0,074;-0,051;-0,086;;-0,056;-0,055;-0,061;
2023-09-18;-0,075;-0,080;-0,085;-0,085;-0,104;-0,096;-0,048;-0,053;-0,103;-0,105;-0,075;-0,052;-0,087;;-0,057;-0,055;-0,062;
2023-09-19;-0,077;-0,083;-0,088;-0,088;-0,106;-0,096;-0,051;-0,056;-0,107;-0,109;-0,078;-0,053;-0,091;;-0,060;-0,057;-0,068;
2023-09-20;-0,079;-0,085;-0,089;-0,089;-0,101;-0,091;-0,056;-0,060;-0,115;-0,116;-0,077;-0,052;-0,090;;-0,060;-0,057;-0,068;
2023-09-21;-0,081;-0,087;-0,091;-0,091;-0,106;-0,093;-0,056;-0,061;-0,118;-0,118;-0,079;-0,053;-0,093;;-0,062;-0,057;-0,072;
2023-09-22;-0,084;-0,090;-0,095;-0,095;-0,109;-0,096;-0,056;-0,062;-0,121;-0,122;-0,081;-0,054;-0,097;;-0,064;-0,058;-0,076;
2023-09-25;;;;;-0,110;-0,098;-0,061;-0,066;-0,121;-0,122;-0,083;-0,055;-0,099;;-0,066;-0,060;-0,081;
2023-09-26;-0,091;-0,099;-0,104;-0,104;;;;;;;;;;;;;;
2023-09-27;-0,092;-0,100;-0,106;-0,105;-0,117;-0,105;-0,067;-0,072;-0,128;-0,132;-0,088;-0,057;-0,106;;-0,068;-0,061;-0,086;
2023-09-28;-0,093;-0,100;-0,106;-0,105;-0,114;-0,103;-0,071;-0,077;-0,128;-0,131;-0,087;-0,057;-0,105;;-0,070;-0,061;-0,088;
2023-09-29;-0,093;-0,100;-0,105;-0,105;-0,110;-0,100;;;-0,132;-0,135;-0,087;-0,057;-0,104;;-0,069;-0,061;-0,086;
2023-10-02;-0,091;-0,098;-0,103;-0,103;-0,112;-0,102;;;-0,124;-0,128;-0,086;-0,057;-0,104;;-0,069;-0,061;-0,087;
2023-10-03;;;;;-0,117;-0,107;;;-0,130;-0,132;-0,090;-0,058;-0,108;;-0,069;-0,061;-0,088;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,092;-0,099;-0,104;-0,104;;;;;;;;;;;;;;
2023-10-10;-0,089;-0,095;-0,100;-0,099;-0,102;-0,093;-0,072;-0,079;-0,124;-0,125;-0,082;-0,054;-0,099;;-0,067;-0,059;-0,084;
2023-10-11;;;;;-0,101;-0,092;-0,067;-0,074;-0,121;-0,123;-0,082;-0,054;-0,098;;-0,066;-0,059;-0,082;
2023-10-12;-0,084;-0,090;-0,095;-0,095;;;;;;;;;;;;;;
2023-10-13;-0,087;-0,093;-0,098;-0,098;-0,104;-0,094;-0,063;-0,070;-0,123;-0,123;-0,083;-0,054;-0,100;;-0,065;-0,059;-0,080;
2023-10-16;-0,088;-0,095;-0,100;-0,100;-0,104;-0,094;-0,071;-0,078;-0,123;-0,123;-0,084;-0,055;-0,101;;-0,067;-0,059;-0,084;
2023-10-17;-0,090;-0,096;-0,101;-0,101;-0,109;-0,098;-0,069;-0,076;-0,124;-0,124;-0,086;-0,056;-0,103;;-0,068;-0,060;-0,085;
2023-10-18;-0,092;-0,099;-0,104;-0,104;-0,115;-0,103;-0,068;-0,075;-0,128;-0,126;-0,089;-0,057;-0,108;;-0,067;-0,060;-0,083;
2023-10-19;-0,096;-0,104;-0,109;-0,109;-0,119;-0,106;-0,075;-0,082;-0,132;-0,132;-0,093;-0,059;-0,113;;-0,069;-0,061;-0,088;
2023-10-20;-0,100;-0,108;-0,114;-0,114;-0,127;-0,114;-0,076;-0,084;-0,138;-0,138;-0,097;-0,061;-0,119;;-0,072;-0,062;-0,094;
2023-10-23;;;;;-0,130;-0,117;-0,078;-0,086;-0,136;-0,136;-0,097;-0,061;-0,119;;-0,074;-0,063;-0,096;
2023-10-24;-0,098;-0,107;-0,113;-0,113;;;;;;;-0,094;-0,059;-0,115;;-0,072;-0,062;-0,092;
2023-10-25;;;;;-0,129;-0,117;-0,074;-0,081;-0,139;-0,137;-0,096;-0,060;-0,118;;-0,073;-0,062;-0,095;
2023-10-26;-0,102;-0,111;-0,117;-0,116;;;;;;;;;;;;;;
2023-10-27;;;;;-0,131;-0,121;-0,074;-0,081;-0,146;-0,143;-0,097;-0,060;-0,120;;-0,074;-0,063;-0,098;
2023-10-30;-0,101;-0,110;-0,116;-0,116;;;;;;;;;;;;;;
2023-10-31;-0,098;-0,107;-0,113;-0,112;-0,124;-0,115;-0,076;-0,081;-0,137;-0,133;-0,092;-0,058;-0,112;;-0,073;-0,062;-0,095;
2023-11-01;-0,095;-0,103;-0,109;-0,109;-0,125;-0,117;-0,074;-0,079;-0,128;-0,126;-0,090;-0,056;-0,109;;-0,070;-0,060;-0,090;
2023-11-02;;;;;-0,115;-0,109;-0,072;-0,075;-0,124;-0,121;-0,084;-0,054;-0,101;;-0,066;-0,058;-0,083;
2023-11-03;-0,090;-0,097;-0,103;-0,103;;;;;;;;;;;;;;
2023-11-06;-0,088;-0,096;-0,101;-0,101;-0,112;-0,107;-0,064;-0,068;-0,126;-0,125;-0,083;-0,053;-0,100;;-0,067;-0,059;-0,085;
2023-11-07;-0,088;-0,096;-0,101;-0,101;-0,113;-0,109;-0,065;-0,069;-0,123;-0,121;-0,083;-0,053;-0,100;;-0,066;-0,058;-0,084;
2023-11-08;-0,089;-0,097;-0,102;-0,102;-0,113;-0,109;-0,068;-0,072;-0,124;-0,122;-0,084;-0,053;-0,101;;-0,066;-0,058;-0,083;
2023-11-09;-0,089;-0,097;-0,102;-0,102;-0,107;-0,104;-0,071;-0,075;-0,130;-0,128;-0,082;-0,053;-0,099;;-0,067;-0,058;-0,086;
2023-11-10;-0,088;-0,096;-0,101;-0,101;-0,112;-0,108;-0,071;-0,075;-0,119;-0,117;-0,082;-0,053;-0,099;;-0,067;-0,058;-0,085;
2023-11-13;-0,089;-0,097;-0,102;-0,102;-0,112;-0,107;-0,073;-0,077;-0,122;-0,121;-0,083;-0,054;-0,101;;-0,066;-0,058;-0,084;
2023-11-14;-0,086;-0,094;-0,098;-0,098;-0,098;-0,097;-0,079;-0,083;-0,120;-0,120;-0,077;-0,050;-0,092;;-0,065;-0,057;-0,082;
2023-11-15;;;;;-0,095;-0,094;-0,073;-0,077;-0,125;-0,125;-0,077;-0,050;-0,092;;-0,066;-0,057;-0,084;
2023-11-16;-0,085;-0,092;-0,097;-0,097;;;;;;;;;;;;;;
2023-11-17;-0,083;-0,090;-0,095;-0,095;-0,093;-0,093;-0,075;-0,079;-0,123;-0,123;-0,076;-0,049;-0,091;;-0,066;-0,057;-0,084;
2023-11-20;-0,083;-0,090;-0,095;-0,095;-0,092;-0,092;-0,075;-0,079;-0,123;-0,122;-0,075;-0,049;-0,090;;-0,066;-0,058;-0,085;
2023-11-21;-0,084;-0,091;-0,097;-0,096;-0,094;-0,094;-0,075;-0,079;-0,128;-0,125;-0,077;-0,050;-0,092;;-0,067;-0,058;-0,087;
2023-11-22;-0,081;-0,088;-0,093;-0,093;-0,091;-0,092;-0,072;-0,076;-0,121;-0,119;-0,074;-0,048;-0,088;;-0,064;-0,057;-0,082;
2023-11-23;;;;;-0,089;-0,089;-0,071;-0,076;;;-0,073;-0,048;-0,087;;-0,064;-0,057;;
2023-11-24;-0,082;-0,089;-0,094;-0,094;-0,089;-0,088;-0,077;-0,081;-0,125;-0,123;-0,074;-0,048;-0,088;;-0,065;-0,057;-0,083;
2023-11-27;-0,082;-0,089;-0,094;-0,094;-0,089;-0,088;-0,078;-0,082;-0,125;-0,123;-0,074;-0,048;-0,088;;-0,065;-0,057;-0,083;
2023-11-28;-0,084;-0,091;-0,096;-0,096;-0,091;-0,091;-0,079;-0,082;-0,128;-0,126;-0,076;-0,049;-0,092;;-0,068;-0,058;-0,089;
2023-11-29;;;;;-0,088;-0,088;-0,081;-0,083;-0,128;-0,127;-0,075;-0,048;-0,090;;-0,065;-0,056;-0,085;
2023-11-30;-0,079;-0,086;-0,092;-0,091;;;;;;;;;;;;;;
2023-12-01;-0,079;-0,085;-0,090;-0,090;-0,085;-0,084;-0,079;-0,080;-0,120;-0,119;-0,071;-0,046;-0,086;;-0,062;-0,055;-0,079;
2023-12-04;-0,078;-0,085;-0,090;-0,090;-0,086;-0,084;-0,080;-0,080;-0,122;-0,121;-0,071;-0,045;-0,086;;-0,063;-0,054;-0,081;
2023-12-05;-0,077;-0,083;-0,088;-0,088;-0,082;-0,081;-0,085;-0,083;-0,121;-0,120;-0,069;-0,044;-0,083;;-0,061;-0,054;-0,078;
2023-12-06;-0,076;-0,082;-0,088;-0,087;-0,077;-0,077;-0,085;-0,083;-0,126;-0,123;-0,068;-0,043;-0,082;;-0,060;-0,053;-0,076;
2023-12-07;-0,075;-0,082;-0,087;-0,087;-0,076;-0,076;-0,089;-0,086;-0,122;-0,120;-0,067;-0,043;-0,081;;-0,060;-0,053;-0,076;
2023-12-08;-0,073;-0,079;-0,084;-0,083;-0,073;-0,073;-0,086;-0,081;-0,118;-0,116;-0,065;-0,042;-0,078;;-0,059;-0,052;-0,074;
2023-12-11;;;;;-0,069;-0,070;-0,085;-0,080;-0,115;-0,112;-0,062;-0,041;-0,074;;-0,058;-0,052;-0,072;
2023-12-12;-0,071;-0,077;-0,081;-0,081;;;;;;;;;;;;;;
2023-12-13;-0,070;-0,076;-0,080;-0,080;-0,073;-0,073;-0,088;-0,083;-0,109;-0,106;-0,063;-0,041;-0,075;;-0,057;-0,051;-0,071;
2023-12-14;-0,069;-0,074;-0,079;-0,079;-0,062;-0,063;-0,090;-0,084;-0,114;-0,116;-0,059;-0,038;-0,071;;-0,057;-0,051;-0,072;
2023-12-15;-0,065;-0,070;-0,074;-0,074;-0,057;-0,061;-0,085;-0,079;-0,111;-0,113;-0,056;-0,037;-0,067;;-0,056;-0,050;-0,071;
2023-12-18;-0,067;-0,072;-0,077;-0,077;-0,060;-0,063;-0,090;-0,083;-0,112;-0,113;-0,058;-0,038;-0,070;;-0,058;-0,051;-0,075;
2023-12-19;-0,067;-0,072;-0,077;-0,077;-0,058;-0,062;-0,091;-0,085;-0,111;-0,113;-0,057;-0,037;-0,068;;-0,057;-0,050;-0,073;
2023-12-20;-0,068;-0,074;-0,079;-0,079;-0,058;-0,061;-0,092;-0,086;-0,118;-0,120;-0,058;-0,037;-0,070;;-0,057;-0,050;-0,073;
2023-12-21;-0,068;-0,074;-0,079;-0,079;-0,061;-0,064;-0,092;-0,087;-0,114;-0,117;-0,059;-0,037;-0,070;;-0,059;-0,051;-0,078;
2023-12-22;-0,070;-0,076;-0,081;-0,081;-0,059;-0,063;-0,098;-0,091;-0,117;-0,120;-0,059;-0,038;-0,071;;-0,060;-0,051;-0,080;
2023-12-27;-0,069;-0,075;-0,080;-0,080;-0,057;-0,060;-0,095;-0,088;-0,119;-0,122;-0,058;-0,037;-0,070;;-0,060;-0,051;-0,079;
2023-12-28;-0,067;-0,073;-0,078;-0,078;-0,057;-0,060;-0,087;-0,081;-0,117;-0,120;-0,058;-0,037;-0,069;;-0,059;-0,050;-0,078;
2023-12-29;-0,064;-0,070;-0,075;-0,075;-0,056;-0,059;-0,081;-0,074;-0,113;-0,116;;;;;-0,057;-0,049;-0,074;
2024-01-02;-0,064;-0,069;-0,074;-0,074;-0,057;-0,058;-0,082;-0,073;-0,112;-0,115;-0,056;-0,036;-0,067;;-0,057;-0,049;-0,074;
2024-01-03;;;;;-0,065;-0,064;-0,083;-0,075;-0,113;-0,114;-0,059;-0,038;-0,071;;-0,057;-0,049;-0,074;
2024-01-04;-0,069;-0,075;-0,079;-0,079;;;;;;;;;;;;;;
2024-01-05;-0,070;-0,076;-0,081;-0,081;-0,067;-0,065;-0,088;-0,080;-0,117;-0,119;-0,062;-0,040;-0,075;;-0,058;-0,050;-0,076;
2024-01-08;-0,067;-0,072;-0,077;-0,077;-0,064;-0,062;-0,090;-0,081;-0,107;-0,110;-0,058;-0,038;-0,070;;-0,057;-0,049;-0,074;
2024-01-09;-0,066;-0,072;-0,076;-0,076;-0,066;-0,064;-0,090;-0,080;-0,105;-0,109;-0,059;-0,038;-0,070;;-0,055;-0,048;-0,071;
2024-01-10;-0,067;-0,073;-0,077;-0,077;-0,067;-0,065;-0,094;-0,084;-0,104;-0,108;-0,059;-0,038;-0,070;;-0,054;-0,047;-0,069;
2024-01-11;-0,066;-0,072;-0,076;-0,076;-0,069;-0,066;-0,088;-0,079;-0,100;-0,105;-0,059;-0,038;-0,070;;-0,052;-0,046;-0,066;
2024-01-12;-0,065;-0,070;-0,075;-0,075;-0,064;-0,062;-0,089;-0,080;-0,102;-0,106;-0,056;-0,037;-0,068;;-0,052;-0,046;-0,067;
2024-01-15;;;;;-0,068;-0,065;-0,087;-0,078;;;-0,058;-0,038;-0,070;;-0,051;-0,045;;
