
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2023-05-10;-0,196;-0,050;-0,023;-0,145;-0,044;-0,095;-0,096;-0,131;-0,164;-0,186;-0,200;-0,201;-0,119;-0,144;-0,175;-0,186;-0,299;
2023-05-11;-0,191;-0,050;-0,021;-0,143;-0,037;-0,093;-0,094;-0,128;-0,160;-0,182;-0,196;-0,197;-0,115;-0,140;-0,172;-0,182;-0,294;
2023-05-12;-0,189;-0,050;-0,022;-0,143;-0,039;-0,092;-0,094;-0,127;-0,160;-0,181;-0,196;-0,196;-0,115;-0,139;-0,172;-0,182;-0,293;
2023-05-15;-0,188;-0,050;-0,022;-0,142;-0,035;-0,093;-0,094;-0,127;-0,159;-0,180;-0,194;-0,195;-0,112;-0,136;-0,168;-0,182;-0,290;
2023-05-16;-0,184;-0,050;-0,022;-0,143;-0,040;-0,093;-0,095;-0,128;-0,160;-0,181;-0,196;-0,196;-0,116;-0,140;-0,167;-0,179;-0,291;
2023-05-17;-0,182;-0,050;-0,021;-0,141;-0,044;-0,093;-0,094;-0,127;-0,159;-0,179;-0,194;-0,194;-0,116;-0,140;-0,166;-0,177;-0,281;
2023-05-19;-0,175;-0,050;-0,022;-0,138;-0,038;-0,093;-0,093;-0,124;-0,154;-0,173;-0,187;-0,187;-0,108;-0,134;-0,162;-0,172;-0,274;
2023-05-22;-0,172;-0,050;-0,021;-0,137;-0,038;-0,092;-0,093;-0,123;-0,153;-0,173;-0,186;-0,187;-0,109;-0,134;-0,159;-0,169;-0,272;
2023-05-23;-0,171;-0,050;-0,022;-0,138;-0,038;-0,093;-0,094;-0,124;-0,154;-0,174;-0,187;-0,188;-0,110;-0,135;-0,159;-0,169;-0,276;
2023-05-24;-0,172;-0,050;-0,021;-0,139;-0,050;-0,094;-0,095;-0,126;-0,157;-0,177;-0,191;-0,192;-0,120;-0,143;-0,158;-0,168;-0,275;
2023-05-25;-0,172;-0,050;-0,021;-0,137;-0,054;;;;;;;;-0,122;-0,144;-0,156;-0,166;-0,260;
2023-05-26;;;;-0,134;;-0,092;-0,093;-0,122;-0,151;-0,171;-0,184;-0,185;;;;;-0,251;
2023-05-29;-0,170;-0,050;-0,020;;-0,051;-0,093;-0,093;-0,122;-0,151;-0,171;-0,184;-0,185;-0,117;-0,140;-0,154;-0,161;;
2023-05-30;-0,168;-0,050;-0,020;-0,133;-0,052;-0,092;-0,092;-0,121;-0,150;-0,170;-0,183;-0,184;-0,118;-0,142;-0,153;-0,160;-0,247;
2023-05-31;-0,171;-0,049;-0,020;-0,136;-0,053;-0,091;-0,092;-0,122;-0,152;-0,172;-0,186;-0,187;-0,122;-0,145;-0,157;-0,163;-0,253;
2023-06-01;-0,165;-0,050;-0,020;-0,133;-0,050;-0,089;-0,090;-0,120;-0,150;-0,170;-0,184;-0,184;-0,119;-0,142;-0,157;-0,164;-0,248;
2023-06-02;-0,165;-0,049;-0,019;-0,131;-0,040;-0,088;-0,088;-0,117;-0,146;-0,165;-0,179;-0,179;-0,109;-0,134;-0,148;-0,158;-0,244;
2023-06-05;-0,153;-0,049;-0,020;-0,128;-0,039;;;;;;;;-0,109;-0,134;-0,145;-0,153;-0,241;
2023-06-07;-0,158;-0,049;-0,020;-0,128;-0,037;-0,087;-0,088;-0,115;-0,143;-0,161;-0,174;-0,175;-0,106;-0,130;-0,143;-0,150;-0,242;
2023-06-08;-0,162;-0,049;-0,020;-0,129;-0,041;-0,088;-0,089;-0,116;-0,143;-0,162;-0,175;-0,175;-0,107;-0,131;-0,146;-0,153;-0,241;
2023-06-09;-0,156;-0,049;-0,019;-0,128;-0,040;-0,088;-0,088;-0,115;-0,142;-0,161;-0,174;-0,175;-0,108;-0,131;-0,143;-0,148;-0,239;
2023-06-12;-0,154;-0,049;-0,019;-0,127;-0,039;-0,087;-0,087;-0,114;-0,141;-0,160;-0,173;-0,174;-0,108;-0,132;-0,143;-0,149;-0,234;
2023-06-13;-0,155;-0,049;-0,019;-0,127;-0,037;-0,086;-0,086;-0,114;-0,141;-0,159;-0,172;-0,173;-0,104;-0,129;-0,142;-0,148;-0,235;
2023-06-14;-0,151;-0,049;-0,020;-0,127;-0,036;-0,087;-0,087;-0,114;-0,141;-0,160;-0,173;-0,173;-0,104;-0,131;-0,143;-0,150;-0,233;
2023-06-15;-0,157;-0,049;-0,020;-0,126;-0,040;-0,087;-0,087;-0,114;-0,141;-0,159;-0,172;-0,173;-0,106;-0,131;-0,139;-0,148;-0,230;
2023-06-16;-0,158;-0,049;-0,020;-0,127;-0,042;-0,087;-0,087;-0,113;-0,140;-0,159;-0,172;-0,172;-0,106;-0,129;-0,136;-0,145;-0,232;
2023-06-19;-0,157;-0,049;-0,021;-0,127;-0,052;-0,087;-0,087;-0,114;-0,141;-0,160;-0,173;-0,174;-0,113;-0,134;-0,136;-0,144;;
2023-06-20;-0,154;-0,049;-0,020;-0,127;-0,057;-0,086;-0,086;-0,113;-0,141;-0,160;-0,173;-0,173;-0,116;-0,137;-0,136;-0,144;-0,225;
2023-06-21;-0,159;-0,049;-0,021;-0,131;-0,063;-0,088;-0,088;-0,117;-0,146;-0,165;-0,179;-0,179;-0,120;-0,139;-0,147;-0,153;-0,234;
2023-06-22;-0,163;-0,049;-0,022;-0,131;-0,065;-0,089;-0,089;-0,118;-0,148;-0,168;-0,181;-0,182;-0,125;-0,145;;;-0,234;
2023-06-26;-0,172;-0,049;-0,021;-0,134;-0,068;;;;;;;;-0,124;-0,145;-0,154;-0,158;-0,240;
2023-06-27;;;;;;-0,087;-0,088;-0,117;-0,147;-0,168;-0,181;-0,182;;;;;;
2023-06-28;-0,165;-0,048;-0,021;-0,129;-0,060;-0,087;-0,087;-0,115;-0,144;-0,164;-0,177;-0,178;-0,119;-0,140;-0,147;-0,152;-0,230;
2023-06-29;-0,163;-0,048;-0,021;-0,128;-0,058;-0,086;-0,086;-0,114;-0,142;-0,162;-0,175;-0,175;-0,116;-0,137;-0,147;-0,153;-0,227;
2023-06-30;-0,167;-0,048;-0,021;-0,126;-0,056;-0,086;-0,086;-0,113;-0,140;-0,159;-0,172;-0,172;-0,112;-0,133;-0,147;-0,153;-0,223;
2023-07-03;-0,158;-0,048;-0,021;-0,124;-0,061;-0,085;-0,085;-0,112;-0,139;-0,157;-0,170;-0,171;-0,113;-0,133;-0,140;-0,145;-0,221;
2023-07-04;-0,164;-0,048;-0,021;-0,125;-0,054;;;;;;;;-0,111;-0,131;-0,141;-0,145;;
2023-07-05;;;;;;-0,085;-0,085;-0,112;-0,139;-0,158;-0,171;-0,171;;;;;;
2023-07-06;-0,163;-0,048;-0,022;-0,127;-0,069;-0,088;-0,088;-0,114;-0,142;-0,161;-0,174;-0,174;-0,124;-0,141;-0,146;-0,147;-0,222;
2023-07-07;-0,167;-0,048;-0,022;-0,130;-0,063;-0,090;-0,090;-0,117;-0,145;-0,164;-0,177;-0,178;-0,121;-0,140;-0,154;-0,155;-0,227;
2023-07-10;-0,169;-0,048;-0,022;-0,130;-0,068;-0,090;-0,090;-0,118;-0,146;-0,165;-0,178;-0,179;-0,123;-0,142;-0,153;-0,156;-0,225;
2023-07-11;-0,172;-0,048;-0,023;-0,131;-0,067;-0,090;-0,090;-0,118;-0,147;-0,166;-0,180;-0,180;-0,122;-0,140;-0,154;-0,156;-0,227;
2023-07-12;-0,180;-0,048;-0,022;-0,133;-0,061;-0,090;-0,091;-0,120;-0,149;-0,169;-0,182;-0,183;-0,117;-0,136;-0,160;-0,164;-0,234;
2023-07-13;-0,182;-0,048;-0,020;-0,134;-0,065;-0,089;-0,090;-0,121;-0,151;-0,172;-0,186;-0,186;-0,119;-0,136;-0,162;-0,166;-0,237;
2023-07-14;-0,182;-0,048;-0,021;-0,134;-0,070;-0,088;-0,089;-0,119;-0,149;-0,170;-0,184;-0,184;-0,122;-0,140;-0,158;-0,160;-0,237;
2023-07-17;;-0,047;-0,021;-0,134;-0,075;-0,088;-0,089;-0,119;-0,149;-0,169;-0,183;-0,183;-0,123;-0,141;-0,158;-0,159;-0,233;
2023-07-18;-0,181;-0,047;-0,019;-0,133;-0,071;-0,087;-0,088;-0,118;-0,148;-0,168;-0,182;-0,183;-0,119;-0,138;-0,164;-0,163;-0,231;
2023-07-19;-0,177;-0,047;-0,019;-0,131;-0,066;-0,086;-0,087;-0,117;-0,147;-0,167;-0,181;-0,182;-0,121;-0,137;-0,163;-0,162;-0,228;
2023-07-20;-0,182;-0,047;-0,019;-0,132;-0,066;-0,087;-0,087;-0,117;-0,148;-0,168;-0,182;-0,182;-0,123;-0,140;-0,161;-0,160;-0,232;
2023-07-21;-0,182;-0,047;-0,019;-0,130;-0,065;-0,087;-0,087;-0,116;-0,146;-0,166;-0,179;-0,180;-0,122;-0,138;-0,159;-0,158;-0,229;
2023-07-24;-0,178;-0,047;-0,019;-0,130;-0,063;-0,086;-0,087;-0,116;-0,145;-0,165;-0,178;-0,179;-0,120;-0,135;-0,162;-0,160;-0,229;
2023-07-25;-0,179;-0,047;-0,019;-0,128;-0,058;-0,086;-0,086;-0,114;-0,143;-0,162;-0,176;-0,176;-0,116;-0,132;-0,154;-0,153;-0,227;
2023-07-26;-0,173;-0,047;-0,019;-0,128;-0,059;-0,086;-0,086;-0,114;-0,143;-0,163;-0,176;-0,177;-0,120;-0,135;-0,151;-0,150;-0,225;
2023-07-27;-0,171;-0,047;-0,019;-0,127;-0,058;-0,085;-0,085;-0,113;-0,142;-0,161;-0,174;-0,175;-0,117;-0,132;-0,148;-0,147;-0,227;
2023-07-28;-0,168;-0,047;-0,019;-0,126;-0,058;-0,085;-0,085;-0,112;-0,140;-0,159;-0,172;-0,173;-0,117;-0,132;-0,143;-0,144;-0,220;
2023-07-31;-0,169;-0,046;-0,019;-0,125;-0,060;-0,084;-0,084;-0,112;-0,140;-0,159;-0,172;-0,173;-0,118;-0,133;-0,142;-0,142;-0,219;
2023-08-01;-0,167;-0,046;-0,020;-0,124;-0,063;-0,084;-0,084;-0,112;-0,139;-0,159;-0,172;-0,172;-0,120;-0,135;-0,141;-0,140;-0,216;
2023-08-02;-0,169;-0,046;-0,020;-0,125;-0,068;;;;;;;;-0,124;-0,138;-0,144;-0,143;-0,218;
2023-08-03;;;;;;-0,087;-0,088;-0,116;-0,144;-0,164;-0,177;-0,178;;;;;;
2023-08-04;-0,177;-0,046;-0,021;-0,130;-0,066;-0,089;-0,089;-0,118;-0,148;-0,167;-0,181;-0,181;-0,125;-0,139;-0,152;-0,151;-0,229;
2023-08-07;-0,174;-0,046;-0,021;-0,128;-0,070;-0,088;-0,088;-0,117;-0,146;-0,166;-0,179;-0,180;-0,126;-0,140;-0,151;-0,150;-0,223;
2023-08-08;-0,171;-0,046;-0,020;-0,126;-0,072;-0,087;-0,087;-0,116;-0,145;-0,165;-0,178;-0,179;-0,129;-0,142;-0,151;-0,150;-0,220;
2023-08-09;-0,176;-0,046;-0,020;-0,128;-0,071;-0,087;-0,087;-0,116;-0,146;-0,166;-0,179;-0,180;-0,126;-0,139;-0,151;-0,150;-0,227;
2023-08-10;-0,179;-0,046;-0,020;-0,128;-0,065;-0,087;-0,087;-0,116;-0,146;-0,166;-0,179;-0,180;-0,122;-0,135;-0,154;-0,154;-0,231;
2023-08-11;;-0,046;-0,022;-0,127;-0,070;-0,087;-0,088;-0,116;-0,145;-0,164;-0,177;-0,178;-0,127;-0,138;-0,150;-0,151;-0,224;
2023-08-14;-0,178;-0,046;-0,022;-0,127;-0,070;-0,088;-0,088;-0,116;-0,145;-0,164;-0,177;-0,178;-0,127;-0,138;-0,154;-0,155;-0,218;
2023-08-15;-0,176;-0,046;-0,023;-0,130;-0,076;-0,090;-0,090;-0,119;-0,148;-0,168;-0,182;-0,182;-0,132;-0,143;-0,158;-0,157;-0,224;
2023-08-16;-0,181;-0,046;-0,022;-0,130;-0,078;-0,090;-0,091;-0,119;-0,149;-0,169;-0,182;-0,182;-0,132;-0,143;-0,158;-0,157;-0,226;
2023-08-17;-0,182;-0,046;-0,023;-0,132;-0,086;-0,092;-0,092;-0,122;-0,152;-0,172;-0,185;-0,186;-0,137;-0,146;-0,158;-0,157;-0,229;
2023-08-18;-0,179;-0,045;-0,022;-0,131;-0,090;-0,092;-0,092;-0,121;-0,151;-0,172;-0,185;-0,186;-0,139;-0,148;-0,158;-0,158;-0,225;
2023-08-21;-0,182;-0,045;-0,023;-0,132;-0,096;-0,092;-0,092;-0,122;-0,152;-0,172;-0,186;-0,186;-0,142;-0,151;-0,162;-0,160;-0,222;
2023-08-22;-0,178;-0,045;-0,023;-0,132;-0,092;-0,092;-0,093;-0,122;-0,152;-0,172;-0,185;-0,186;-0,139;-0,149;-0,161;-0,158;-0,225;
2023-08-23;-0,172;-0,045;-0,021;-0,129;-0,090;-0,090;-0,091;-0,119;-0,149;-0,169;-0,182;-0,183;-0,138;-0,148;-0,159;-0,157;-0,219;
2023-08-24;-0,171;-0,045;-0,020;-0,130;-0,095;-0,089;-0,090;-0,119;-0,149;-0,170;-0,183;-0,184;-0,140;-0,149;-0,152;-0,149;-0,224;
2023-08-25;-0,175;-0,045;-0,021;-0,129;-0,094;;;;;;;;-0,139;-0,149;-0,153;-0,150;-0,217;
2023-08-28;;;;;;-0,088;-0,089;-0,117;-0,146;-0,166;-0,179;-0,180;;;;;;
2023-08-29;-0,172;-0,045;-0,021;-0,125;-0,085;-0,087;-0,087;-0,115;-0,143;-0,163;-0,176;-0,176;-0,130;-0,142;-0,151;-0,149;-0,212;
2023-08-30;-0,175;-0,045;-0,021;-0,127;-0,086;-0,087;-0,087;-0,115;-0,145;-0,164;-0,178;-0,178;-0,131;-0,142;-0,156;-0,154;-0,215;
2023-08-31;-0,166;-0,045;-0,019;-0,124;-0,082;-0,086;-0,086;-0,114;-0,142;-0,161;-0,174;-0,175;-0,130;-0,141;-0,154;-0,152;-0,210;
2023-09-01;-0,162;-0,044;-0,020;-0,123;-0,083;-0,085;-0,085;-0,112;-0,140;-0,160;-0,173;-0,173;-0,130;-0,141;-0,148;-0,147;-0,205;
2023-09-04;-0,160;-0,044;-0,021;;-0,080;;;;;;;;-0,128;-0,139;-0,144;-0,143;;
2023-09-05;;;;;;-0,085;-0,085;-0,111;-0,138;-0,157;-0,170;-0,170;;;;;;
2023-09-06;-0,156;-0,044;-0,021;-0,123;-0,082;-0,086;-0,086;-0,113;-0,140;-0,159;-0,171;-0,172;-0,126;-0,138;-0,147;-0,144;-0,206;
2023-09-07;-0,157;-0,044;-0,021;-0,125;-0,088;-0,087;-0,088;-0,114;-0,142;-0,161;-0,174;-0,175;-0,131;-0,142;-0,152;-0,147;-0,208;
2023-09-08;-0,164;-0,044;-0,021;-0,126;-0,090;-0,087;-0,087;-0,115;-0,143;-0,163;-0,176;-0,176;-0,134;-0,143;-0,154;-0,149;-0,209;
2023-09-11;-0,162;-0,044;-0,021;-0,125;-0,087;-0,087;-0,087;-0,114;-0,142;-0,161;-0,174;-0,175;-0,131;-0,141;-0,152;-0,148;-0,208;
2023-09-12;-0,159;-0,044;-0,021;-0,125;-0,094;-0,087;-0,087;-0,115;-0,143;-0,162;-0,175;-0,176;-0,135;-0,143;-0,151;-0,146;-0,210;
2023-09-13;-0,161;-0,044;-0,021;-0,126;-0,097;-0,087;-0,088;-0,115;-0,144;-0,163;-0,176;-0,177;-0,137;-0,145;-0,151;-0,146;-0,210;
2023-09-14;-0,153;-0,044;-0,020;-0,122;-0,090;-0,086;-0,086;-0,112;-0,140;-0,159;-0,171;-0,172;-0,131;-0,139;-0,146;-0,142;-0,205;
2023-09-15;-0,152;-0,043;-0,020;-0,124;-0,091;-0,086;-0,086;-0,112;-0,140;-0,159;-0,171;-0,172;-0,130;-0,137;-0,144;-0,139;-0,211;
2023-09-18;;-0,044;-0,021;-0,124;-0,095;-0,087;-0,087;-0,113;-0,141;-0,160;-0,172;-0,173;-0,132;-0,139;-0,147;-0,142;-0,210;
2023-09-19;-0,156;-0,044;-0,021;-0,126;-0,100;-0,088;-0,088;-0,115;-0,144;-0,163;-0,176;-0,176;-0,134;-0,140;-0,149;-0,146;-0,213;
2023-09-20;-0,162;-0,043;-0,020;-0,128;-0,092;-0,088;-0,088;-0,116;-0,145;-0,164;-0,177;-0,177;-0,129;-0,134;-0,154;-0,150;-0,222;
2023-09-21;-0,162;-0,043;-0,021;-0,130;-0,097;-0,089;-0,090;-0,118;-0,147;-0,166;-0,179;-0,180;-0,134;-0,137;-0,155;-0,151;-0,224;
2023-09-22;-0,168;-0,043;-0,021;-0,132;-0,100;-0,091;-0,091;-0,120;-0,150;-0,170;-0,183;-0,184;-0,137;-0,139;-0,155;-0,152;-0,228;
2023-09-25;-0,170;-0,043;-0,021;-0,133;-0,102;;;;;;;;-0,139;-0,142;-0,159;-0,156;-0,228;
2023-09-26;;;;;;-0,094;-0,094;-0,125;-0,157;-0,178;-0,192;-0,193;;;;;;
2023-09-27;-0,174;-0,043;-0,021;-0,138;-0,111;-0,094;-0,095;-0,126;-0,158;-0,179;-0,193;-0,194;-0,145;-0,149;-0,165;-0,162;-0,235;
2023-09-28;-0,180;-0,043;-0,024;-0,139;-0,108;-0,095;-0,096;-0,126;-0,159;-0,180;-0,193;-0,194;-0,142;-0,147;-0,170;-0,167;-0,234;
2023-09-29;-0,185;-0,043;-0,020;-0,138;-0,102;-0,095;-0,096;-0,126;-0,159;-0,179;-0,193;-0,194;-0,138;-0,143;;;-0,238;
2023-10-02;-0,182;-0,043;-0,021;-0,138;-0,104;-0,095;-0,095;-0,125;-0,157;-0,177;-0,191;-0,191;-0,140;-0,146;;;-0,231;
2023-10-03;-0,182;-0,043;-0,022;-0,141;-0,112;;;;;;;;-0,145;-0,150;;;-0,237;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,097;-0,097;-0,127;-0,158;-0,179;-0,192;-0,193;;;;;;
2023-10-10;-0,182;-0,043;-0,020;-0,137;-0,098;-0,095;-0,095;-0,124;-0,155;-0,174;-0,187;-0,188;-0,131;-0,136;-0,171;-0,169;-0,231;
2023-10-11;-0,184;-0,042;-0,019;-0,135;-0,099;;;;;;;;-0,130;-0,136;-0,165;-0,164;-0,228;
2023-10-12;;;;;;-0,092;-0,092;-0,120;-0,150;-0,170;-0,183;-0,183;;;;;;
2023-10-13;-0,178;-0,042;-0,019;-0,136;-0,109;-0,093;-0,094;-0,122;-0,153;-0,172;-0,186;-0,186;-0,132;-0,137;-0,162;-0,160;-0,230;
2023-10-16;-0,190;-0,042;-0,020;-0,137;-0,112;-0,094;-0,094;-0,123;-0,154;-0,174;-0,188;-0,188;-0,133;-0,137;-0,169;-0,167;-0,230;
2023-10-17;-0,186;-0,042;-0,020;-0,137;-0,117;-0,095;-0,096;-0,125;-0,156;-0,176;-0,189;-0,190;-0,138;-0,142;-0,168;-0,166;-0,230;
2023-10-18;-0,182;-0,042;-0,020;-0,140;-0,124;-0,097;-0,097;-0,127;-0,158;-0,178;-0,191;-0,192;-0,143;-0,146;-0,166;-0,164;-0,235;
2023-10-19;-0,191;-0,042;-0,021;-0,144;-0,127;-0,099;-0,100;-0,130;-0,163;-0,183;-0,197;-0,198;-0,147;-0,150;-0,173;-0,172;-0,239;
2023-10-20;-0,192;-0,042;-0,021;-0,148;-0,131;-0,101;-0,101;-0,133;-0,167;-0,188;-0,202;-0,203;-0,156;-0,157;-0,175;-0,174;-0,244;
2023-10-23;-0,192;-0,042;-0,021;-0,148;-0,131;;;;;;;;-0,158;-0,160;-0,176;-0,176;-0,242;
2023-10-24;;;;;;-0,098;-0,099;-0,131;-0,164;-0,186;-0,200;-0,201;;;;;;
2023-10-25;-0,188;-0,042;-0,020;-0,146;-0,133;;;;;;;;-0,158;-0,161;-0,173;-0,171;-0,245;
2023-10-26;;;;;;-0,100;-0,101;-0,133;-0,168;-0,190;-0,204;-0,205;;;;;;
2023-10-27;-0,188;-0,041;-0,020;-0,148;-0,130;;;;;;;;-0,159;-0,165;-0,173;-0,171;-0,253;
2023-10-30;;;;;;-0,099;-0,100;-0,132;-0,167;-0,189;-0,204;-0,204;;;;;;
2023-10-31;-0,190;-0,041;-0,019;-0,142;-0,118;-0,098;-0,099;-0,130;-0,164;-0,186;-0,200;-0,201;-0,152;-0,159;-0,174;-0,171;-0,244;
2023-11-01;-0,176;-0,041;-0,020;-0,138;-0,119;-0,097;-0,097;-0,128;-0,161;-0,183;-0,197;-0,197;-0,153;-0,161;-0,173;-0,169;-0,235;
2023-11-02;-0,174;-0,041;-0,019;-0,134;-0,105;;;;;;;;-0,143;-0,153;-0,170;-0,165;-0,230;
2023-11-03;;;;;;-0,092;-0,093;-0,123;-0,156;-0,177;-0,191;-0,191;;;;;;
2023-11-06;-0,176;-0,041;-0,019;-0,133;-0,101;-0,091;-0,092;-0,122;-0,154;-0,175;-0,189;-0,189;-0,140;-0,150;-0,163;-0,158;-0,233;
2023-11-07;-0,182;-0,041;-0,019;-0,132;-0,100;-0,091;-0,092;-0,122;-0,154;-0,175;-0,189;-0,189;-0,141;-0,152;-0,164;-0,159;-0,230;
2023-11-08;-0,187;-0,041;-0,019;-0,133;-0,101;-0,091;-0,092;-0,122;-0,155;-0,176;-0,190;-0,191;-0,142;-0,153;-0,166;-0,162;-0,231;
2023-11-09;-0,185;-0,041;-0,018;-0,134;-0,091;-0,091;-0,091;-0,122;-0,155;-0,176;-0,190;-0,190;-0,136;-0,148;-0,169;-0,165;-0,237;
2023-11-10;-0,185;-0,041;-0,018;-0,132;-0,097;-0,091;-0,091;-0,122;-0,154;-0,175;-0,189;-0,189;-0,140;-0,151;-0,170;-0,165;-0,225;
2023-11-13;-0,189;-0,040;-0,019;-0,134;-0,098;-0,092;-0,093;-0,123;-0,155;-0,176;-0,190;-0,191;-0,140;-0,151;-0,171;-0,167;-0,229;
2023-11-14;-0,194;-0,040;-0,018;-0,129;-0,076;-0,090;-0,091;-0,121;-0,152;-0,173;-0,186;-0,187;-0,127;-0,140;-0,177;-0,173;-0,227;
2023-11-15;-0,192;-0,040;-0,018;-0,130;-0,076;;;;;;;;-0,123;-0,137;-0,172;-0,167;-0,232;
2023-11-16;;;;;;-0,088;-0,089;-0,119;-0,151;-0,171;-0,185;-0,185;;;;;;
2023-11-17;-0,184;-0,040;-0,017;-0,128;-0,074;-0,088;-0,088;-0,118;-0,149;-0,170;-0,183;-0,184;-0,122;-0,136;-0,174;-0,169;-0,230;
2023-11-20;-0,186;-0,040;-0,017;-0,128;-0,072;-0,087;-0,088;-0,118;-0,149;-0,169;-0,183;-0,183;-0,120;-0,135;-0,173;-0,169;-0,230;
2023-11-21;-0,186;-0,040;-0,017;-0,130;-0,075;-0,087;-0,088;-0,118;-0,150;-0,171;-0,184;-0,185;-0,122;-0,137;-0,174;-0,169;-0,234;
2023-11-22;-0,185;-0,040;-0,017;-0,127;-0,071;-0,086;-0,086;-0,116;-0,147;-0,167;-0,181;-0,181;-0,119;-0,135;-0,171;-0,166;-0,228;
2023-11-23;;-0,040;-0,017;;-0,069;-0,086;-0,086;;;;;;-0,117;-0,132;-0,170;-0,166;;
2023-11-24;-0,187;-0,040;-0,017;-0,127;-0,069;-0,087;-0,087;-0,117;-0,148;-0,168;-0,182;-0,182;-0,117;-0,132;-0,175;-0,171;-0,231;
2023-11-27;-0,186;-0,040;-0,017;-0,127;-0,068;-0,087;-0,087;-0,117;-0,148;-0,168;-0,182;-0,182;-0,117;-0,132;-0,177;-0,172;-0,231;
2023-11-28;-0,188;-0,039;-0,017;-0,129;-0,071;-0,087;-0,087;-0,118;-0,150;-0,170;-0,184;-0,185;-0,120;-0,135;-0,177;-0,172;-0,235;
2023-11-29;-0,189;-0,039;-0,016;-0,128;-0,067;;;;;;;;-0,116;-0,131;-0,180;-0,173;-0,235;
2023-11-30;;;;;;-0,083;-0,084;-0,114;-0,145;-0,166;-0,179;-0,180;;;;;;
2023-12-01;-0,184;-0,039;-0,015;-0,123;-0,065;-0,083;-0,084;-0,114;-0,145;-0,165;-0,178;-0,179;-0,114;-0,128;-0,178;-0,170;-0,226;
2023-12-04;-0,185;-0,039;-0,014;-0,124;-0,068;-0,082;-0,082;-0,113;-0,144;-0,165;-0,178;-0,179;-0,114;-0,127;-0,179;-0,170;-0,228;
2023-12-05;-0,188;-0,039;-0,013;-0,123;-0,060;-0,081;-0,082;-0,112;-0,143;-0,163;-0,176;-0,177;-0,110;-0,125;-0,183;-0,173;-0,228;
2023-12-06;-0,181;-0,039;-0,013;-0,122;-0,054;-0,080;-0,080;-0,111;-0,142;-0,162;-0,175;-0,176;-0,105;-0,121;-0,184;-0,173;-0,232;
2023-12-07;-0,178;-0,039;-0,013;-0,122;-0,053;-0,079;-0,080;-0,110;-0,142;-0,161;-0,175;-0,175;-0,104;-0,120;-0,188;-0,176;-0,229;
2023-12-08;-0,183;-0,039;-0,013;-0,120;-0,052;-0,079;-0,079;-0,109;-0,139;-0,158;-0,171;-0,172;-0,101;-0,117;-0,185;-0,171;-0,225;
2023-12-11;-0,181;-0,039;-0,013;-0,118;-0,047;;;;;;;;-0,097;-0,113;-0,184;-0,170;-0,222;
2023-12-12;;;;;;-0,079;-0,079;-0,108;-0,137;-0,156;-0,169;-0,169;;;;;;
2023-12-13;-0,179;-0,038;-0,013;-0,117;-0,052;-0,078;-0,078;-0,107;-0,136;-0,155;-0,168;-0,169;-0,101;-0,116;-0,187;-0,173;-0,215;
2023-12-14;-0,183;-0,038;-0,012;-0,116;-0,034;-0,075;-0,076;-0,105;-0,135;-0,154;-0,167;-0,167;-0,090;-0,106;-0,188;-0,174;-0,221;
2023-12-15;-0,180;-0,038;-0,011;-0,114;-0,032;-0,073;-0,073;-0,102;-0,131;-0,150;-0,162;-0,163;-0,086;-0,104;-0,183;-0,169;-0,217;
2023-12-18;-0,189;-0,038;-0,011;-0,115;-0,035;-0,073;-0,074;-0,103;-0,133;-0,152;-0,165;-0,166;-0,088;-0,107;-0,188;-0,173;-0,218;
2023-12-19;-0,190;-0,038;-0,010;-0,114;-0,032;-0,073;-0,074;-0,103;-0,133;-0,152;-0,165;-0,165;-0,086;-0,105;-0,190;-0,175;-0,217;
2023-12-20;-0,188;-0,038;-0,010;-0,117;-0,032;-0,073;-0,074;-0,104;-0,134;-0,153;-0,167;-0,167;-0,086;-0,105;-0,191;-0,176;-0,224;
2023-12-21;-0,189;-0,038;-0,010;-0,116;-0,034;-0,073;-0,073;-0,104;-0,135;-0,154;-0,167;-0,168;-0,089;-0,108;-0,191;-0,177;-0,220;
2023-12-22;-0,192;-0,037;-0,010;-0,117;-0,031;-0,073;-0,074;-0,105;-0,136;-0,155;-0,169;-0,169;-0,088;-0,106;-0,197;-0,181;-0,224;
2023-12-27;-0,190;-0,037;-0,009;-0,117;-0,029;-0,073;-0,073;-0,104;-0,135;-0,155;-0,168;-0,169;-0,085;-0,104;-0,193;-0,178;-0,225;
