
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2023-05-17;-0,078;-0,084;-0,088;-0,088;-0,078;-0,089;-0,044;-0,064;-0,130;-0,139;-0,067;-0,047;-0,078;;-0,069;-0,061;-0,084;
2023-05-19;-0,073;-0,078;-0,082;-0,081;-0,070;-0,083;-0,040;-0,058;-0,123;-0,132;-0,062;-0,045;-0,071;;-0,064;-0,059;-0,075;
2023-05-22;-0,073;-0,077;-0,081;-0,081;-0,071;-0,083;-0,037;-0,055;-0,121;-0,130;-0,062;-0,045;-0,070;;-0,063;-0,059;-0,074;
2023-05-23;-0,074;-0,078;-0,082;-0,082;-0,072;-0,083;-0,037;-0,055;-0,125;-0,133;-0,064;-0,046;-0,072;;-0,063;-0,059;-0,074;
2023-05-24;-0,077;-0,081;-0,086;-0,085;-0,082;-0,092;-0,036;-0,054;-0,124;-0,132;-0,068;-0,048;-0,079;;-0,066;-0,060;-0,079;
2023-05-25;;;;;-0,084;-0,092;-0,034;-0,052;-0,109;-0,123;-0,067;-0,048;-0,077;;-0,062;-0,058;-0,071;
2023-05-26;-0,071;-0,075;-0,079;-0,079;;;;;-0,100;-0,117;;;;;;;-0,069;
2023-05-29;-0,071;-0,075;-0,079;-0,079;-0,079;-0,089;-0,032;-0,047;;;-0,063;-0,046;-0,072;;-0,059;-0,057;;
2023-05-30;-0,070;-0,074;-0,078;-0,078;-0,080;-0,090;-0,031;-0,046;-0,096;-0,114;-0,063;-0,046;-0,071;;-0,058;-0,056;-0,063;
2023-05-31;-0,072;-0,077;-0,081;-0,080;-0,084;-0,094;-0,035;-0,050;-0,102;-0,115;-0,065;-0,046;-0,075;;-0,059;-0,057;-0,066;
2023-06-01;-0,070;-0,074;-0,078;-0,078;-0,081;-0,090;-0,034;-0,050;-0,097;-0,112;-0,063;-0,045;-0,071;;-0,059;-0,057;-0,066;
2023-06-02;-0,065;-0,069;-0,073;-0,073;-0,071;-0,083;-0,026;-0,044;-0,093;-0,109;-0,058;-0,043;-0,065;;-0,058;-0,056;-0,063;
2023-06-05;;;;;-0,071;-0,082;-0,023;-0,040;-0,090;-0,106;-0,057;-0,043;-0,063;;-0,054;-0,054;-0,056;
2023-06-07;-0,063;-0,066;-0,069;-0,069;-0,068;-0,079;-0,021;-0,036;-0,091;-0,109;-0,056;-0,043;-0,062;;-0,055;-0,054;-0,057;
2023-06-08;-0,063;-0,066;-0,069;-0,069;-0,069;-0,080;-0,024;-0,039;-0,090;-0,107;-0,058;-0,043;-0,064;;-0,057;-0,055;-0,061;
2023-06-09;-0,062;-0,066;-0,069;-0,069;-0,070;-0,079;-0,021;-0,035;-0,088;-0,106;-0,057;-0,043;-0,063;;-0,054;-0,054;-0,056;
2023-06-12;-0,061;-0,065;-0,068;-0,067;-0,070;-0,081;-0,020;-0,035;-0,083;-0,102;-0,056;-0,042;-0,062;;-0,055;-0,054;-0,057;
2023-06-13;-0,061;-0,064;-0,067;-0,067;-0,066;-0,078;-0,020;-0,035;-0,084;-0,103;-0,055;-0,042;-0,060;;-0,054;-0,054;-0,055;
2023-06-14;-0,061;-0,064;-0,067;-0,067;-0,066;-0,079;-0,020;-0,036;-0,082;-0,103;-0,055;-0,042;-0,060;;-0,056;-0,055;-0,058;
2023-06-15;-0,061;-0,064;-0,067;-0,067;-0,068;-0,080;-0,017;-0,035;-0,079;-0,100;-0,055;-0,043;-0,060;;-0,055;-0,055;-0,057;
2023-06-16;-0,060;-0,063;-0,067;-0,066;-0,068;-0,077;-0,014;-0,032;-0,081;-0,101;-0,055;-0,043;-0,061;;-0,053;-0,054;-0,054;
2023-06-19;-0,061;-0,065;-0,068;-0,068;-0,075;-0,083;-0,014;-0,030;;;-0,057;-0,044;-0,064;;-0,053;-0,054;;
2023-06-20;-0,061;-0,064;-0,067;-0,067;-0,078;-0,086;-0,014;-0,030;-0,074;-0,094;-0,058;-0,044;-0,065;;-0,053;-0,054;-0,053;
2023-06-21;-0,065;-0,070;-0,073;-0,073;-0,082;-0,088;-0,025;-0,039;-0,083;-0,103;-0,063;-0,046;-0,071;;-0,055;-0,055;-0,057;
2023-06-22;-0,067;-0,072;-0,076;-0,076;-0,087;-0,094;;;-0,083;-0,101;-0,064;-0,047;-0,073;;-0,057;-0,056;-0,060;
2023-06-26;;;;;-0,086;-0,093;-0,032;-0,045;-0,089;-0,107;-0,066;-0,048;-0,076;;-0,056;-0,056;-0,059;
2023-06-27;-0,067;-0,072;-0,076;-0,076;;;;;;;;;;;;;;
2023-06-28;-0,064;-0,068;-0,072;-0,071;-0,081;-0,088;-0,025;-0,038;-0,079;-0,097;-0,061;-0,046;-0,069;;-0,055;-0,055;-0,057;
2023-06-29;-0,062;-0,066;-0,069;-0,069;-0,078;-0,085;-0,025;-0,039;-0,076;-0,094;-0,060;-0,045;-0,067;;-0,053;-0,054;-0,053;
2023-06-30;-0,060;-0,063;-0,066;-0,066;-0,074;-0,081;-0,025;-0,039;-0,072;-0,090;-0,057;-0,044;-0,063;;-0,053;-0,054;-0,053;
2023-07-03;-0,058;-0,062;-0,065;-0,064;-0,075;-0,082;-0,018;-0,031;-0,070;-0,088;-0,058;-0,044;-0,064;;-0,052;-0,054;-0,050;
2023-07-04;;;;;-0,073;-0,080;-0,019;-0,031;;;-0,057;-0,044;-0,063;;-0,052;-0,054;;
2023-07-05;-0,059;-0,062;-0,065;-0,065;;;;;;;;;;;;;;
2023-07-06;-0,062;-0,065;-0,069;-0,068;-0,086;-0,090;-0,024;-0,034;-0,072;-0,087;-0,062;-0,046;-0,070;;-0,053;-0,055;-0,053;
2023-07-07;-0,065;-0,069;-0,072;-0,072;-0,083;-0,089;-0,032;-0,041;-0,076;-0,094;-0,063;-0,047;-0,071;;-0,053;-0,055;-0,053;
2023-07-10;-0,066;-0,070;-0,073;-0,073;-0,085;-0,090;-0,031;-0,042;-0,074;-0,094;-0,064;-0,047;-0,072;;-0,056;-0,056;-0,057;
2023-07-11;-0,067;-0,071;-0,074;-0,074;-0,084;-0,088;-0,031;-0,042;-0,076;-0,098;-0,065;-0,048;-0,073;;-0,058;-0,057;-0,061;
2023-07-12;-0,069;-0,073;-0,077;-0,076;-0,079;-0,085;-0,038;-0,050;-0,083;-0,106;-0,065;-0,048;-0,074;;-0,059;-0,057;-0,064;
2023-07-13;-0,071;-0,076;-0,080;-0,080;-0,081;-0,085;-0,039;-0,052;-0,086;-0,110;-0,067;-0,048;-0,077;;-0,061;-0,057;-0,069;
2023-07-14;-0,069;-0,074;-0,078;-0,078;-0,084;-0,088;-0,036;-0,047;-0,086;-0,108;-0,067;-0,048;-0,077;;-0,059;-0,056;-0,066;
2023-07-17;-0,069;-0,073;-0,077;-0,077;-0,085;-0,089;-0,036;-0,045;-0,082;-0,104;-0,067;-0,048;-0,077;;-0,059;-0,056;-0,066;
2023-07-18;-0,068;-0,073;-0,077;-0,076;-0,081;-0,086;-0,042;-0,050;-0,080;-0,103;-0,065;-0,047;-0,075;;-0,058;-0,056;-0,065;
2023-07-19;-0,067;-0,072;-0,076;-0,075;-0,083;-0,086;-0,041;-0,048;-0,078;-0,100;-0,064;-0,046;-0,074;;-0,056;-0,054;-0,061;
2023-07-20;-0,067;-0,072;-0,076;-0,076;-0,085;-0,088;-0,039;-0,046;-0,081;-0,102;-0,064;-0,046;-0,074;;-0,056;-0,054;-0,061;
2023-07-21;-0,066;-0,070;-0,074;-0,074;-0,084;-0,086;-0,037;-0,045;-0,078;-0,098;-0,062;-0,045;-0,071;;-0,055;-0,054;-0,058;
2023-07-24;-0,065;-0,069;-0,073;-0,073;-0,082;-0,083;-0,040;-0,046;-0,078;-0,098;-0,061;-0,044;-0,069;;-0,054;-0,053;-0,057;
2023-07-25;-0,063;-0,067;-0,070;-0,070;-0,078;-0,080;-0,032;-0,039;-0,076;-0,097;-0,059;-0,044;-0,066;;-0,053;-0,053;-0,055;
2023-07-26;-0,063;-0,067;-0,071;-0,070;-0,082;-0,083;-0,029;-0,037;-0,074;-0,094;-0,059;-0,044;-0,067;;-0,053;-0,053;-0,055;
2023-07-27;-0,061;-0,065;-0,069;-0,068;-0,079;-0,081;-0,026;-0,033;-0,076;-0,095;-0,058;-0,043;-0,065;;-0,051;-0,051;-0,051;
2023-07-28;-0,060;-0,064;-0,067;-0,067;-0,079;-0,080;-0,020;-0,030;-0,070;-0,089;-0,057;-0,043;-0,063;;-0,052;-0,052;-0,053;
2023-07-31;-0,060;-0,064;-0,067;-0,067;-0,080;-0,082;-0,020;-0,029;-0,068;-0,089;-0,057;-0,043;-0,063;;-0,051;-0,052;-0,052;
2023-08-01;-0,059;-0,063;-0,066;-0,066;-0,082;-0,083;-0,019;-0,026;-0,065;-0,087;-0,057;-0,043;-0,064;;-0,050;-0,051;-0,049;
2023-08-02;;;;;-0,086;-0,087;-0,022;-0,029;-0,067;-0,088;-0,059;-0,044;-0,067;;-0,051;-0,051;-0,051;
2023-08-03;-0,064;-0,068;-0,072;-0,072;;;;;;;;;;;;;;
2023-08-04;-0,067;-0,072;-0,075;-0,075;-0,087;-0,088;-0,030;-0,038;-0,078;-0,099;-0,063;-0,046;-0,072;;-0,054;-0,053;-0,058;
2023-08-07;-0,066;-0,070;-0,074;-0,074;-0,088;-0,088;-0,029;-0,037;-0,072;-0,093;-0,062;-0,046;-0,071;;-0,055;-0,053;-0,059;
2023-08-08;-0,065;-0,069;-0,073;-0,072;-0,091;-0,091;-0,029;-0,036;-0,069;-0,090;-0,062;-0,045;-0,071;;-0,053;-0,052;-0,055;
2023-08-09;-0,066;-0,070;-0,074;-0,074;-0,088;-0,088;-0,029;-0,037;-0,076;-0,096;-0,063;-0,046;-0,072;;-0,053;-0,053;-0,056;
2023-08-10;-0,066;-0,070;-0,074;-0,074;-0,084;-0,084;-0,032;-0,040;-0,080;-0,099;-0,062;-0,045;-0,070;;-0,053;-0,052;-0,057;
2023-08-11;-0,065;-0,069;-0,072;-0,072;-0,089;-0,087;-0,028;-0,037;-0,073;-0,092;-0,062;-0,045;-0,070;;-0,052;-0,052;-0,054;
2023-08-14;-0,065;-0,068;-0,072;-0,071;-0,089;-0,087;-0,032;-0,041;-0,067;-0,088;;;;;-0,052;-0,052;-0,054;
2023-08-15;-0,068;-0,073;-0,076;-0,076;-0,094;-0,091;-0,036;-0,044;-0,073;-0,093;-0,065;-0,047;-0,074;;-0,053;-0,053;-0,057;
2023-08-16;-0,069;-0,073;-0,077;-0,076;-0,094;-0,092;-0,036;-0,043;-0,075;-0,094;-0,065;-0,047;-0,074;;-0,054;-0,053;-0,058;
2023-08-17;-0,072;-0,076;-0,080;-0,080;-0,099;-0,095;-0,036;-0,044;-0,078;-0,097;-0,069;-0,049;-0,080;;-0,055;-0,053;-0,059;
2023-08-18;-0,071;-0,076;-0,080;-0,080;-0,101;-0,097;-0,036;-0,044;-0,074;-0,094;-0,069;-0,049;-0,080;;-0,056;-0,054;-0,062;
2023-08-21;-0,072;-0,077;-0,081;-0,080;-0,104;-0,099;-0,040;-0,047;-0,071;-0,090;-0,071;-0,050;-0,082;;-0,054;-0,053;-0,059;
2023-08-22;-0,072;-0,076;-0,080;-0,080;-0,101;-0,097;-0,039;-0,044;-0,074;-0,092;-0,070;-0,049;-0,081;;-0,054;-0,053;-0,058;
2023-08-23;-0,069;-0,074;-0,077;-0,077;-0,100;-0,096;-0,037;-0,043;-0,068;-0,087;-0,067;-0,048;-0,078;;-0,052;-0,052;-0,055;
2023-08-24;-0,069;-0,074;-0,078;-0,078;-0,102;-0,098;-0,029;-0,036;-0,073;-0,092;-0,069;-0,048;-0,080;;-0,051;-0,051;-0,052;
2023-08-25;;;;;-0,101;-0,098;-0,031;-0,036;-0,066;-0,084;-0,068;-0,048;-0,078;;-0,053;-0,052;-0,056;
2023-08-28;-0,066;-0,070;-0,074;-0,073;;;;;;;;;;;;;;
2023-08-29;-0,063;-0,067;-0,070;-0,070;-0,092;-0,090;-0,029;-0,035;-0,061;-0,080;-0,064;-0,046;-0,073;;-0,050;-0,051;-0,052;
2023-08-30;-0,064;-0,069;-0,072;-0,072;-0,093;-0,091;-0,034;-0,040;-0,064;-0,083;-0,065;-0,046;-0,075;;-0,052;-0,051;-0,055;
2023-08-31;-0,062;-0,066;-0,069;-0,069;-0,092;-0,089;-0,032;-0,038;-0,059;-0,078;-0,063;-0,045;-0,072;;-0,049;-0,050;-0,049;
2023-09-01;-0,060;-0,064;-0,067;-0,067;-0,092;-0,089;-0,026;-0,033;-0,054;-0,075;-0,061;-0,045;-0,070;;-0,047;-0,049;-0,047;
2023-09-04;;;;;-0,090;-0,088;-0,022;-0,029;;;-0,061;-0,044;-0,069;;-0,047;-0,048;;
2023-09-05;-0,058;-0,061;-0,064;-0,064;;;;;;;;;;;;;;
2023-09-06;-0,060;-0,063;-0,066;-0,066;-0,088;-0,087;-0,025;-0,031;-0,055;-0,076;-0,061;-0,044;-0,069;;-0,047;-0,049;-0,047;
2023-09-07;-0,062;-0,066;-0,069;-0,068;-0,093;-0,090;-0,029;-0,034;-0,057;-0,077;-0,063;-0,045;-0,072;;-0,048;-0,049;-0,049;
2023-09-08;-0,063;-0,067;-0,070;-0,070;-0,096;-0,092;-0,032;-0,035;-0,058;-0,079;-0,064;-0,046;-0,074;;-0,049;-0,049;-0,050;
2023-09-11;-0,062;-0,066;-0,069;-0,068;-0,093;-0,090;-0,030;-0,035;-0,058;-0,076;-0,063;-0,045;-0,072;;-0,048;-0,049;-0,049;
2023-09-12;-0,063;-0,067;-0,070;-0,070;-0,097;-0,092;-0,029;-0,033;-0,059;-0,077;-0,064;-0,046;-0,074;;-0,047;-0,048;-0,047;
2023-09-13;-0,063;-0,067;-0,071;-0,070;-0,099;-0,094;-0,029;-0,033;-0,059;-0,076;-0,065;-0,047;-0,075;;-0,048;-0,049;-0,049;
2023-09-14;-0,060;-0,063;-0,066;-0,066;-0,093;-0,088;-0,024;-0,028;-0,055;-0,072;-0,061;-0,044;-0,070;;-0,046;-0,048;-0,044;
2023-09-15;-0,060;-0,063;-0,066;-0,066;-0,092;-0,085;-0,022;-0,026;-0,060;-0,077;-0,062;-0,045;-0,070;;-0,046;-0,048;-0,045;
2023-09-18;-0,061;-0,064;-0,067;-0,067;-0,094;-0,088;-0,025;-0,029;-0,059;-0,076;-0,063;-0,046;-0,072;;-0,046;-0,048;-0,046;
2023-09-19;-0,063;-0,067;-0,070;-0,070;-0,096;-0,088;-0,027;-0,032;-0,062;-0,079;-0,066;-0,047;-0,076;;-0,049;-0,049;-0,052;
2023-09-20;-0,065;-0,068;-0,072;-0,071;-0,091;-0,083;-0,032;-0,037;-0,071;-0,087;-0,065;-0,046;-0,074;;-0,050;-0,049;-0,053;
2023-09-21;-0,067;-0,071;-0,074;-0,074;-0,096;-0,086;-0,033;-0,038;-0,073;-0,089;-0,067;-0,047;-0,078;;-0,051;-0,050;-0,056;
2023-09-22;-0,070;-0,074;-0,078;-0,078;-0,099;-0,088;-0,032;-0,038;-0,077;-0,093;-0,070;-0,048;-0,081;;-0,053;-0,051;-0,060;
2023-09-25;;;;;-0,101;-0,091;-0,037;-0,042;-0,077;-0,093;-0,071;-0,049;-0,083;;-0,056;-0,052;-0,065;
2023-09-26;-0,077;-0,083;-0,087;-0,086;;;;;;;;;;;;;;
2023-09-27;-0,078;-0,084;-0,088;-0,088;-0,107;-0,097;-0,043;-0,049;-0,084;-0,102;-0,076;-0,051;-0,090;;-0,058;-0,053;-0,070;
2023-09-28;-0,079;-0,084;-0,088;-0,088;-0,104;-0,096;-0,048;-0,053;-0,083;-0,102;-0,075;-0,051;-0,090;;-0,060;-0,054;-0,072;
2023-09-29;-0,079;-0,084;-0,088;-0,087;-0,100;-0,092;;;-0,088;-0,106;-0,075;-0,050;-0,089;;-0,058;-0,053;-0,071;
2023-10-02;-0,077;-0,082;-0,085;-0,085;-0,102;-0,095;;;-0,080;-0,098;-0,074;-0,050;-0,088;;-0,059;-0,053;-0,071;
2023-10-03;;;;;-0,107;-0,099;;;-0,086;-0,102;-0,078;-0,052;-0,093;;-0,059;-0,053;-0,072;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,078;-0,083;-0,087;-0,087;;;;;;;;;;;;;;
2023-10-10;-0,075;-0,079;-0,082;-0,082;-0,093;-0,085;-0,048;-0,056;-0,080;-0,096;-0,070;-0,048;-0,083;;-0,057;-0,052;-0,068;
2023-10-11;;;;;-0,092;-0,084;-0,043;-0,050;-0,077;-0,094;-0,070;-0,047;-0,082;;-0,056;-0,051;-0,066;
2023-10-12;-0,070;-0,074;-0,077;-0,077;;;;;;;;;;;;;;
2023-10-13;-0,073;-0,077;-0,080;-0,080;-0,094;-0,086;-0,040;-0,046;-0,079;-0,094;-0,071;-0,048;-0,085;;-0,055;-0,051;-0,064;
2023-10-16;-0,074;-0,079;-0,082;-0,082;-0,095;-0,086;-0,047;-0,054;-0,079;-0,093;-0,072;-0,049;-0,085;;-0,057;-0,052;-0,068;
2023-10-17;-0,076;-0,080;-0,084;-0,084;-0,100;-0,090;-0,046;-0,052;-0,079;-0,094;-0,074;-0,050;-0,088;;-0,057;-0,052;-0,069;
2023-10-18;-0,078;-0,083;-0,086;-0,086;-0,105;-0,095;-0,044;-0,051;-0,084;-0,097;-0,077;-0,051;-0,092;;-0,057;-0,052;-0,067;
2023-10-19;-0,083;-0,088;-0,092;-0,091;-0,109;-0,098;-0,051;-0,058;-0,088;-0,103;-0,081;-0,053;-0,098;;-0,059;-0,053;-0,072;
2023-10-20;-0,086;-0,092;-0,097;-0,096;-0,118;-0,106;-0,053;-0,060;-0,093;-0,108;-0,085;-0,054;-0,104;;-0,062;-0,055;-0,078;
2023-10-23;;;;;-0,120;-0,109;-0,054;-0,062;-0,091;-0,107;-0,085;-0,054;-0,104;;-0,063;-0,055;-0,080;
2023-10-24;-0,084;-0,091;-0,095;-0,095;;;;;;;-0,082;-0,053;-0,100;;-0,061;-0,054;-0,076;
2023-10-25;;;;;-0,120;-0,109;-0,051;-0,057;-0,094;-0,107;-0,084;-0,054;-0,103;;-0,063;-0,055;-0,079;
2023-10-26;-0,088;-0,095;-0,099;-0,099;;;;;;;;;;;;;;
2023-10-27;;;;;-0,121;-0,114;-0,050;-0,058;-0,102;-0,114;-0,086;-0,054;-0,105;;-0,064;-0,055;-0,082;
2023-10-30;-0,087;-0,094;-0,098;-0,098;;;;;;;;;;;;;;
2023-10-31;-0,084;-0,091;-0,095;-0,095;-0,114;-0,107;-0,052;-0,058;-0,093;-0,104;-0,080;-0,051;-0,097;;-0,062;-0,054;-0,080;
2023-11-01;-0,081;-0,087;-0,091;-0,091;-0,115;-0,109;-0,050;-0,055;-0,084;-0,097;-0,078;-0,050;-0,093;;-0,060;-0,053;-0,074;
2023-11-02;;;;;-0,105;-0,101;-0,048;-0,051;-0,080;-0,092;-0,072;-0,047;-0,086;;-0,056;-0,051;-0,068;
2023-11-03;-0,076;-0,081;-0,085;-0,085;;;;;;;;;;;;;;
2023-11-06;-0,074;-0,080;-0,084;-0,083;-0,102;-0,099;-0,040;-0,044;-0,082;-0,096;-0,071;-0,047;-0,085;;-0,057;-0,051;-0,069;
2023-11-07;-0,074;-0,079;-0,083;-0,083;-0,103;-0,101;-0,042;-0,045;-0,079;-0,091;-0,071;-0,047;-0,085;;-0,056;-0,051;-0,068;
2023-11-08;-0,075;-0,081;-0,085;-0,085;-0,104;-0,101;-0,044;-0,049;-0,080;-0,092;-0,072;-0,047;-0,086;;-0,055;-0,050;-0,067;
2023-11-09;-0,075;-0,080;-0,084;-0,084;-0,098;-0,096;-0,047;-0,051;-0,086;-0,098;-0,070;-0,047;-0,084;;-0,057;-0,051;-0,070;
2023-11-10;-0,074;-0,079;-0,083;-0,083;-0,102;-0,100;-0,048;-0,052;-0,075;-0,088;-0,070;-0,047;-0,084;;-0,056;-0,051;-0,069;
2023-11-13;-0,075;-0,081;-0,085;-0,084;-0,102;-0,099;-0,049;-0,053;-0,078;-0,091;-0,071;-0,047;-0,085;;-0,056;-0,051;-0,068;
2023-11-14;-0,072;-0,077;-0,081;-0,081;-0,089;-0,089;-0,055;-0,059;-0,076;-0,091;-0,065;-0,044;-0,077;;-0,055;-0,050;-0,066;
2023-11-15;;;;;-0,085;-0,086;-0,049;-0,053;-0,081;-0,095;-0,065;-0,044;-0,077;;-0,055;-0,050;-0,068;
2023-11-16;-0,071;-0,076;-0,080;-0,079;;;;;;;;;;;;;;
2023-11-17;-0,069;-0,074;-0,078;-0,077;-0,084;-0,085;-0,052;-0,055;-0,079;-0,093;-0,064;-0,043;-0,076;;-0,055;-0,050;-0,068;
2023-11-20;-0,069;-0,074;-0,077;-0,077;-0,082;-0,084;-0,051;-0,055;-0,079;-0,093;-0,063;-0,043;-0,075;;-0,056;-0,050;-0,070;
2023-11-21;-0,070;-0,075;-0,079;-0,079;-0,084;-0,086;-0,052;-0,055;-0,083;-0,096;-0,065;-0,043;-0,077;;-0,057;-0,050;-0,071;
2023-11-22;-0,067;-0,072;-0,075;-0,075;-0,081;-0,084;-0,048;-0,053;-0,077;-0,090;-0,062;-0,042;-0,073;;-0,054;-0,049;-0,066;
2023-11-23;;;;;-0,079;-0,081;-0,048;-0,052;;;-0,061;-0,042;-0,072;;-0,054;-0,049;;
2023-11-24;-0,068;-0,073;-0,076;-0,076;-0,079;-0,080;-0,053;-0,057;-0,080;-0,093;-0,062;-0,042;-0,073;;-0,055;-0,049;-0,067;
2023-11-27;-0,068;-0,073;-0,076;-0,076;-0,079;-0,081;-0,054;-0,058;-0,080;-0,093;-0,062;-0,042;-0,073;;-0,055;-0,049;-0,067;
2023-11-28;-0,070;-0,075;-0,079;-0,078;-0,082;-0,083;-0,055;-0,058;-0,084;-0,096;-0,064;-0,043;-0,076;;-0,057;-0,050;-0,073;
2023-11-29;;;;;-0,078;-0,080;-0,058;-0,059;-0,084;-0,097;-0,063;-0,041;-0,075;;-0,055;-0,049;-0,069;
2023-11-30;-0,065;-0,070;-0,074;-0,074;;;;;;;;;;;;;;
2023-12-01;-0,065;-0,069;-0,073;-0,073;-0,076;-0,076;-0,056;-0,057;-0,075;-0,090;-0,059;-0,040;-0,071;;-0,052;-0,047;-0,063;
2023-12-04;-0,064;-0,069;-0,073;-0,072;-0,076;-0,076;-0,057;-0,056;-0,077;-0,091;-0,059;-0,039;-0,071;;-0,052;-0,047;-0,065;
2023-12-05;-0,063;-0,067;-0,071;-0,071;-0,072;-0,073;-0,061;-0,059;-0,077;-0,090;-0,057;-0,038;-0,068;;-0,051;-0,046;-0,062;
2023-12-06;-0,062;-0,066;-0,070;-0,070;-0,067;-0,069;-0,062;-0,059;-0,082;-0,093;-0,056;-0,037;-0,066;;-0,050;-0,045;-0,060;
2023-12-07;-0,061;-0,066;-0,070;-0,069;-0,066;-0,068;-0,066;-0,062;-0,078;-0,091;-0,055;-0,037;-0,066;;-0,050;-0,045;-0,060;
2023-12-08;-0,059;-0,063;-0,066;-0,066;-0,063;-0,065;-0,063;-0,058;-0,074;-0,087;-0,053;-0,036;-0,063;;-0,049;-0,045;-0,058;
2023-12-11;;;;;-0,059;-0,062;-0,061;-0,056;-0,071;-0,083;-0,050;-0,035;-0,059;;-0,048;-0,044;-0,056;
2023-12-12;-0,057;-0,060;-0,064;-0,063;;;;;;;;;;;;;;
2023-12-13;-0,056;-0,060;-0,063;-0,063;-0,063;-0,065;-0,064;-0,059;-0,065;-0,077;-0,051;-0,035;-0,060;;-0,047;-0,044;-0,055;
2023-12-14;-0,055;-0,058;-0,062;-0,061;-0,052;-0,055;-0,066;-0,061;-0,070;-0,086;-0,047;-0,032;-0,055;;-0,047;-0,043;-0,057;
2023-12-15;-0,051;-0,054;-0,057;-0,057;-0,048;-0,053;-0,061;-0,055;-0,067;-0,083;-0,044;-0,031;-0,052;;-0,046;-0,042;-0,055;
2023-12-18;-0,053;-0,056;-0,060;-0,059;-0,050;-0,055;-0,066;-0,059;-0,067;-0,083;-0,046;-0,031;-0,054;;-0,048;-0,043;-0,059;
2023-12-19;-0,053;-0,056;-0,059;-0,059;-0,048;-0,054;-0,067;-0,062;-0,066;-0,083;-0,045;-0,031;-0,053;;-0,047;-0,042;-0,057;
2023-12-20;-0,054;-0,058;-0,061;-0,061;-0,048;-0,053;-0,069;-0,062;-0,074;-0,091;-0,046;-0,031;-0,055;;-0,046;-0,042;-0,057;
2023-12-21;-0,054;-0,058;-0,062;-0,062;-0,051;-0,056;-0,068;-0,063;-0,070;-0,087;-0,047;-0,031;-0,055;;-0,049;-0,043;-0,062;
2023-12-22;-0,056;-0,060;-0,063;-0,063;-0,050;-0,055;-0,075;-0,067;-0,073;-0,090;-0,047;-0,031;-0,056;;-0,050;-0,044;-0,064;
2023-12-27;-0,055;-0,059;-0,063;-0,063;-0,047;-0,052;-0,071;-0,064;-0,075;-0,092;-0,046;-0,031;-0,055;;-0,049;-0,043;-0,063;
2023-12-28;-0,053;-0,057;-0,061;-0,060;-0,047;-0,053;-0,064;-0,057;-0,073;-0,091;-0,046;-0,031;-0,054;;-0,049;-0,043;-0,062;
2023-12-29;-0,051;-0,054;-0,057;-0,057;-0,047;-0,052;-0,058;-0,051;-0,069;-0,087;;;;;-0,047;-0,042;-0,058;
2024-01-02;-0,050;-0,053;-0,057;-0,056;-0,048;-0,050;-0,059;-0,049;-0,068;-0,086;-0,044;-0,030;-0,052;;-0,047;-0,042;-0,059;
2024-01-03;;;;;-0,055;-0,056;-0,059;-0,051;-0,069;-0,085;-0,047;-0,031;-0,056;;-0,046;-0,041;-0,058;
2024-01-04;-0,055;-0,058;-0,062;-0,062;;;;;;;;;;;;;;
2024-01-05;-0,056;-0,060;-0,064;-0,063;-0,058;-0,057;-0,064;-0,056;-0,072;-0,090;-0,050;-0,033;-0,059;;-0,048;-0,042;-0,060;
2024-01-08;-0,053;-0,056;-0,059;-0,059;-0,054;-0,054;-0,066;-0,057;-0,063;-0,081;-0,046;-0,032;-0,054;;-0,046;-0,041;-0,058;
2024-01-09;-0,053;-0,056;-0,059;-0,059;-0,056;-0,056;-0,066;-0,056;-0,061;-0,079;-0,047;-0,032;-0,055;;-0,045;-0,040;-0,055;
2024-01-10;-0,053;-0,057;-0,060;-0,059;-0,057;-0,057;-0,071;-0,060;-0,060;-0,078;-0,047;-0,032;-0,055;;-0,044;-0,040;-0,054;
2024-01-11;-0,052;-0,055;-0,059;-0,058;-0,059;-0,058;-0,064;-0,055;-0,056;-0,075;-0,047;-0,032;-0,055;;-0,042;-0,038;-0,050;
2024-01-12;-0,051;-0,054;-0,057;-0,057;-0,054;-0,054;-0,065;-0,056;-0,057;-0,076;-0,045;-0,031;-0,052;;-0,042;-0,038;-0,051;
2024-01-15;;;;;-0,058;-0,057;-0,063;-0,055;;;-0,046;-0,032;-0,054;;-0,041;-0,038;;
