
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2023-05-17;-0,083;-0,090;-0,095;-0,095;-0,094;-0,097;-0,042;-0,062;-0,130;-0,141;-0,072;-0,049;-0,083;;-0,068;-0,060;-0,084;
2023-05-19;-0,078;-0,083;-0,088;-0,088;-0,086;-0,091;-0,038;-0,057;-0,122;-0,134;-0,067;-0,047;-0,076;;-0,063;-0,057;-0,075;
2023-05-22;-0,077;-0,083;-0,088;-0,087;-0,086;-0,091;-0,034;-0,054;-0,121;-0,132;-0,066;-0,047;-0,076;;-0,062;-0,057;-0,074;
2023-05-23;-0,078;-0,084;-0,089;-0,088;-0,088;-0,092;-0,035;-0,053;-0,124;-0,135;-0,068;-0,048;-0,078;;-0,062;-0,057;-0,074;
2023-05-24;-0,081;-0,087;-0,092;-0,092;-0,098;-0,100;-0,034;-0,052;-0,123;-0,134;-0,072;-0,050;-0,084;;-0,065;-0,059;-0,079;
2023-05-25;;;;;-0,099;-0,101;-0,032;-0,051;-0,108;-0,125;-0,071;-0,050;-0,082;;-0,061;-0,057;-0,071;
2023-05-26;-0,076;-0,081;-0,086;-0,085;;;;;-0,099;-0,119;;;;;;;-0,069;
2023-05-29;-0,076;-0,081;-0,086;-0,085;-0,094;-0,097;-0,029;-0,046;;;-0,067;-0,048;-0,077;;-0,058;-0,055;;
2023-05-30;-0,074;-0,080;-0,085;-0,084;-0,095;-0,099;-0,028;-0,045;-0,096;-0,116;-0,067;-0,048;-0,077;;-0,057;-0,055;-0,064;
2023-05-31;-0,076;-0,082;-0,087;-0,087;-0,099;-0,102;-0,032;-0,048;-0,101;-0,117;-0,069;-0,048;-0,080;;-0,058;-0,055;-0,066;
2023-06-01;-0,074;-0,080;-0,085;-0,085;-0,096;-0,099;-0,032;-0,049;-0,097;-0,114;-0,067;-0,047;-0,077;;-0,058;-0,055;-0,066;
2023-06-02;-0,070;-0,075;-0,080;-0,080;-0,086;-0,091;-0,024;-0,043;-0,093;-0,111;-0,063;-0,045;-0,071;;-0,057;-0,054;-0,063;
2023-06-05;;;;;-0,086;-0,091;-0,020;-0,038;-0,090;-0,108;-0,061;-0,045;-0,069;;-0,053;-0,052;-0,056;
2023-06-07;-0,067;-0,072;-0,076;-0,075;-0,083;-0,087;-0,018;-0,035;-0,091;-0,111;-0,061;-0,045;-0,068;;-0,053;-0,053;-0,057;
2023-06-08;-0,067;-0,072;-0,076;-0,076;-0,085;-0,088;-0,022;-0,038;-0,090;-0,109;-0,062;-0,045;-0,069;;-0,056;-0,054;-0,061;
2023-06-09;-0,067;-0,071;-0,075;-0,075;-0,085;-0,088;-0,018;-0,033;-0,088;-0,108;-0,061;-0,044;-0,068;;-0,053;-0,053;-0,056;
2023-06-12;-0,066;-0,070;-0,074;-0,074;-0,085;-0,089;-0,018;-0,033;-0,083;-0,104;-0,060;-0,044;-0,067;;-0,054;-0,053;-0,058;
2023-06-13;-0,065;-0,070;-0,074;-0,073;-0,081;-0,086;-0,017;-0,033;-0,083;-0,105;-0,059;-0,043;-0,066;;-0,053;-0,052;-0,055;
2023-06-14;-0,065;-0,070;-0,074;-0,074;-0,082;-0,088;-0,018;-0,035;-0,082;-0,105;-0,059;-0,044;-0,066;;-0,055;-0,053;-0,059;
2023-06-15;-0,065;-0,070;-0,074;-0,073;-0,083;-0,088;-0,015;-0,033;-0,078;-0,102;-0,060;-0,044;-0,066;;-0,054;-0,053;-0,058;
2023-06-16;-0,065;-0,069;-0,073;-0,073;-0,083;-0,086;-0,012;-0,030;-0,081;-0,103;-0,060;-0,045;-0,066;;-0,052;-0,052;-0,054;
2023-06-19;-0,066;-0,070;-0,074;-0,074;-0,090;-0,092;-0,011;-0,029;;;-0,062;-0,046;-0,069;;-0,052;-0,052;;
2023-06-20;-0,065;-0,070;-0,074;-0,074;-0,094;-0,094;-0,011;-0,028;-0,074;-0,096;-0,062;-0,046;-0,070;;-0,052;-0,052;-0,053;
2023-06-21;-0,070;-0,075;-0,080;-0,080;-0,097;-0,097;-0,022;-0,037;-0,083;-0,105;-0,067;-0,048;-0,077;;-0,054;-0,053;-0,057;
2023-06-22;-0,072;-0,078;-0,083;-0,082;-0,102;-0,102;;;-0,082;-0,103;-0,069;-0,049;-0,078;;-0,056;-0,054;-0,061;
2023-06-26;;;;;-0,102;-0,102;-0,029;-0,043;-0,089;-0,109;-0,071;-0,050;-0,082;;-0,055;-0,054;-0,060;
2023-06-27;-0,071;-0,078;-0,083;-0,082;;;;;;;;;;;;;;
2023-06-28;-0,068;-0,074;-0,078;-0,078;-0,097;-0,097;-0,022;-0,037;-0,078;-0,099;-0,066;-0,047;-0,075;;-0,054;-0,054;-0,057;
2023-06-29;-0,066;-0,072;-0,076;-0,076;-0,094;-0,094;-0,022;-0,038;-0,075;-0,096;-0,064;-0,047;-0,072;;-0,052;-0,053;-0,053;
2023-06-30;-0,064;-0,069;-0,073;-0,073;-0,089;-0,090;-0,023;-0,038;-0,071;-0,092;-0,062;-0,046;-0,069;;-0,052;-0,053;-0,053;
2023-07-03;-0,063;-0,067;-0,071;-0,071;-0,091;-0,090;-0,016;-0,029;-0,069;-0,090;-0,062;-0,046;-0,069;;-0,051;-0,052;-0,050;
2023-07-04;;;;;-0,089;-0,088;-0,016;-0,030;;;-0,062;-0,046;-0,069;;-0,051;-0,052;;
2023-07-05;-0,063;-0,068;-0,072;-0,072;;;;;;;;;;;;;;
2023-07-06;-0,066;-0,071;-0,075;-0,075;-0,101;-0,098;-0,021;-0,032;-0,071;-0,089;-0,067;-0,048;-0,076;;-0,052;-0,053;-0,053;
2023-07-07;-0,070;-0,075;-0,079;-0,078;-0,098;-0,097;-0,029;-0,040;-0,076;-0,096;-0,067;-0,048;-0,077;;-0,052;-0,053;-0,053;
2023-07-10;-0,070;-0,075;-0,080;-0,079;-0,100;-0,099;-0,028;-0,041;-0,074;-0,096;-0,068;-0,049;-0,078;;-0,055;-0,054;-0,058;
2023-07-11;-0,071;-0,077;-0,081;-0,081;-0,099;-0,097;-0,029;-0,041;-0,076;-0,100;-0,069;-0,049;-0,078;;-0,057;-0,055;-0,062;
2023-07-12;-0,073;-0,079;-0,083;-0,083;-0,095;-0,093;-0,036;-0,048;-0,083;-0,108;-0,070;-0,050;-0,080;;-0,058;-0,055;-0,064;
2023-07-13;-0,075;-0,082;-0,087;-0,087;-0,096;-0,093;-0,037;-0,051;-0,086;-0,112;-0,071;-0,049;-0,082;;-0,060;-0,056;-0,069;
2023-07-14;-0,074;-0,080;-0,085;-0,085;-0,099;-0,097;-0,034;-0,045;-0,085;-0,110;-0,071;-0,050;-0,082;;-0,058;-0,055;-0,066;
2023-07-17;-0,073;-0,079;-0,084;-0,084;-0,100;-0,098;-0,033;-0,044;-0,081;-0,106;-0,071;-0,050;-0,082;;-0,058;-0,055;-0,066;
2023-07-18;-0,072;-0,078;-0,083;-0,083;-0,096;-0,095;-0,040;-0,048;-0,080;-0,105;-0,070;-0,048;-0,081;;-0,057;-0,054;-0,065;
2023-07-19;-0,071;-0,077;-0,082;-0,082;-0,098;-0,094;-0,039;-0,046;-0,077;-0,102;-0,068;-0,048;-0,079;;-0,055;-0,053;-0,062;
2023-07-20;-0,072;-0,078;-0,083;-0,083;-0,100;-0,097;-0,036;-0,045;-0,080;-0,104;-0,069;-0,048;-0,079;;-0,055;-0,053;-0,061;
2023-07-21;-0,070;-0,076;-0,081;-0,080;-0,100;-0,095;-0,034;-0,043;-0,078;-0,100;-0,066;-0,047;-0,076;;-0,054;-0,052;-0,059;
2023-07-24;-0,069;-0,075;-0,080;-0,079;-0,097;-0,092;-0,037;-0,045;-0,078;-0,100;-0,065;-0,046;-0,074;;-0,053;-0,052;-0,058;
2023-07-25;-0,067;-0,073;-0,077;-0,077;-0,093;-0,089;-0,030;-0,038;-0,076;-0,099;-0,063;-0,045;-0,072;;-0,052;-0,051;-0,055;
2023-07-26;-0,067;-0,073;-0,077;-0,077;-0,097;-0,092;-0,026;-0,035;-0,074;-0,096;-0,064;-0,046;-0,072;;-0,052;-0,051;-0,056;
2023-07-27;-0,066;-0,071;-0,075;-0,075;-0,095;-0,089;-0,023;-0,032;-0,076;-0,097;-0,062;-0,045;-0,071;;-0,050;-0,050;-0,051;
2023-07-28;-0,064;-0,070;-0,074;-0,073;-0,095;-0,089;-0,018;-0,028;-0,069;-0,091;-0,061;-0,044;-0,069;;-0,051;-0,050;-0,053;
2023-07-31;-0,064;-0,069;-0,074;-0,073;-0,096;-0,090;-0,017;-0,027;-0,068;-0,091;-0,061;-0,044;-0,069;;-0,050;-0,050;-0,052;
2023-08-01;-0,064;-0,069;-0,073;-0,073;-0,098;-0,092;-0,016;-0,025;-0,064;-0,089;-0,062;-0,045;-0,069;;-0,049;-0,049;-0,049;
2023-08-02;;;;;-0,102;-0,095;-0,019;-0,028;-0,067;-0,090;-0,064;-0,046;-0,072;;-0,050;-0,050;-0,052;
2023-08-03;-0,069;-0,074;-0,079;-0,078;;;;;;;;;;;;;;
2023-08-04;-0,072;-0,078;-0,082;-0,082;-0,103;-0,096;-0,027;-0,036;-0,077;-0,101;-0,067;-0,048;-0,078;;-0,053;-0,051;-0,058;
2023-08-07;-0,070;-0,076;-0,080;-0,080;-0,104;-0,097;-0,026;-0,035;-0,071;-0,095;-0,067;-0,047;-0,076;;-0,054;-0,052;-0,059;
2023-08-08;-0,069;-0,075;-0,079;-0,079;-0,107;-0,099;-0,026;-0,035;-0,069;-0,092;-0,067;-0,047;-0,077;;-0,052;-0,051;-0,056;
2023-08-09;-0,070;-0,076;-0,081;-0,081;-0,104;-0,096;-0,026;-0,035;-0,076;-0,098;-0,067;-0,047;-0,077;;-0,052;-0,051;-0,057;
2023-08-10;-0,070;-0,076;-0,081;-0,080;-0,100;-0,092;-0,029;-0,039;-0,079;-0,101;-0,066;-0,047;-0,075;;-0,052;-0,051;-0,057;
2023-08-11;-0,069;-0,074;-0,079;-0,078;-0,104;-0,095;-0,025;-0,035;-0,072;-0,094;-0,066;-0,047;-0,075;;-0,051;-0,051;-0,055;
2023-08-14;-0,069;-0,074;-0,078;-0,078;-0,104;-0,095;-0,030;-0,040;-0,067;-0,090;;;;;-0,051;-0,050;-0,054;
2023-08-15;-0,073;-0,078;-0,083;-0,083;-0,110;-0,100;-0,033;-0,042;-0,072;-0,095;-0,069;-0,049;-0,079;;-0,052;-0,051;-0,057;
2023-08-16;-0,073;-0,079;-0,083;-0,083;-0,109;-0,100;-0,033;-0,042;-0,074;-0,096;-0,069;-0,048;-0,079;;-0,053;-0,051;-0,058;
2023-08-17;-0,076;-0,082;-0,087;-0,086;-0,115;-0,103;-0,034;-0,042;-0,077;-0,099;-0,073;-0,050;-0,085;;-0,054;-0,052;-0,059;
2023-08-18;-0,076;-0,082;-0,086;-0,086;-0,117;-0,105;-0,034;-0,043;-0,074;-0,096;-0,074;-0,051;-0,086;;-0,055;-0,052;-0,062;
2023-08-21;-0,076;-0,083;-0,087;-0,087;-0,120;-0,108;-0,037;-0,045;-0,070;-0,092;-0,075;-0,051;-0,088;;-0,053;-0,052;-0,059;
2023-08-22;-0,076;-0,082;-0,087;-0,086;-0,116;-0,106;-0,036;-0,043;-0,073;-0,094;-0,074;-0,051;-0,086;;-0,053;-0,051;-0,058;
2023-08-23;-0,073;-0,079;-0,084;-0,083;-0,116;-0,105;-0,034;-0,042;-0,067;-0,089;-0,072;-0,049;-0,083;;-0,051;-0,050;-0,056;
2023-08-24;-0,073;-0,080;-0,084;-0,084;-0,117;-0,106;-0,027;-0,034;-0,073;-0,094;-0,073;-0,050;-0,085;;-0,050;-0,049;-0,052;
2023-08-25;;;;;-0,117;-0,106;-0,029;-0,035;-0,066;-0,086;-0,072;-0,050;-0,084;;-0,052;-0,050;-0,056;
2023-08-28;-0,070;-0,076;-0,080;-0,080;;;;;;;;;;;;;;
2023-08-29;-0,067;-0,073;-0,077;-0,077;-0,108;-0,099;-0,026;-0,033;-0,061;-0,082;-0,068;-0,048;-0,078;;-0,049;-0,049;-0,052;
2023-08-30;-0,069;-0,075;-0,079;-0,079;-0,108;-0,099;-0,032;-0,039;-0,064;-0,085;-0,069;-0,048;-0,080;;-0,051;-0,050;-0,055;
2023-08-31;-0,066;-0,072;-0,076;-0,075;-0,108;-0,098;-0,029;-0,037;-0,058;-0,080;-0,067;-0,047;-0,077;;-0,048;-0,048;-0,050;
2023-09-01;-0,064;-0,070;-0,074;-0,074;-0,108;-0,098;-0,023;-0,031;-0,053;-0,077;-0,066;-0,046;-0,075;;-0,046;-0,047;-0,047;
2023-09-04;;;;;-0,106;-0,096;-0,019;-0,028;;;-0,065;-0,046;-0,074;;-0,046;-0,047;;
2023-09-05;-0,063;-0,067;-0,071;-0,071;;;;;;;;;;;;;;
2023-09-06;-0,064;-0,069;-0,073;-0,072;-0,104;-0,095;-0,023;-0,029;-0,055;-0,078;-0,065;-0,046;-0,074;;-0,046;-0,047;-0,048;
2023-09-07;-0,066;-0,072;-0,075;-0,075;-0,109;-0,099;-0,027;-0,032;-0,057;-0,079;-0,067;-0,047;-0,077;;-0,047;-0,048;-0,049;
2023-09-08;-0,068;-0,073;-0,077;-0,077;-0,111;-0,100;-0,029;-0,034;-0,058;-0,081;-0,069;-0,048;-0,079;;-0,048;-0,048;-0,050;
2023-09-11;-0,066;-0,071;-0,075;-0,075;-0,108;-0,098;-0,028;-0,033;-0,057;-0,078;-0,067;-0,047;-0,077;;-0,047;-0,047;-0,049;
2023-09-12;-0,067;-0,073;-0,076;-0,076;-0,112;-0,100;-0,026;-0,031;-0,058;-0,079;-0,069;-0,048;-0,079;;-0,046;-0,047;-0,048;
2023-09-13;-0,068;-0,073;-0,077;-0,077;-0,115;-0,102;-0,026;-0,031;-0,059;-0,078;-0,070;-0,048;-0,081;;-0,047;-0,047;-0,049;
2023-09-14;-0,064;-0,069;-0,073;-0,072;-0,109;-0,096;-0,021;-0,026;-0,054;-0,074;-0,066;-0,046;-0,075;;-0,045;-0,046;-0,045;
2023-09-15;-0,064;-0,069;-0,073;-0,072;-0,108;-0,094;-0,020;-0,024;-0,060;-0,079;-0,066;-0,047;-0,076;;-0,045;-0,046;-0,045;
2023-09-18;-0,065;-0,070;-0,074;-0,074;-0,110;-0,096;-0,022;-0,027;-0,059;-0,078;-0,067;-0,047;-0,077;;-0,045;-0,046;-0,046;
2023-09-19;-0,068;-0,073;-0,077;-0,077;-0,112;-0,097;-0,025;-0,030;-0,062;-0,081;-0,070;-0,048;-0,081;;-0,048;-0,047;-0,052;
2023-09-20;-0,069;-0,074;-0,078;-0,078;-0,107;-0,091;-0,029;-0,035;-0,071;-0,089;-0,069;-0,048;-0,080;;-0,049;-0,047;-0,053;
2023-09-21;-0,071;-0,076;-0,080;-0,080;-0,112;-0,094;-0,030;-0,036;-0,073;-0,091;-0,071;-0,049;-0,083;;-0,050;-0,048;-0,056;
2023-09-22;-0,074;-0,080;-0,085;-0,084;-0,114;-0,096;-0,030;-0,036;-0,077;-0,095;-0,074;-0,050;-0,087;;-0,052;-0,049;-0,060;
2023-09-25;;;;;-0,116;-0,099;-0,035;-0,041;-0,076;-0,095;-0,075;-0,051;-0,089;;-0,055;-0,050;-0,066;
2023-09-26;-0,081;-0,088;-0,093;-0,093;;;;;;;;;;;;;;
2023-09-27;-0,082;-0,090;-0,095;-0,094;-0,122;-0,106;-0,041;-0,047;-0,084;-0,104;-0,080;-0,052;-0,096;;-0,057;-0,051;-0,070;
2023-09-28;-0,083;-0,090;-0,095;-0,094;-0,120;-0,104;-0,045;-0,051;-0,083;-0,104;-0,080;-0,053;-0,095;;-0,059;-0,052;-0,072;
2023-09-29;-0,083;-0,090;-0,094;-0,094;-0,115;-0,101;;;-0,087;-0,108;-0,079;-0,052;-0,094;;-0,057;-0,051;-0,071;
2023-10-02;-0,081;-0,087;-0,092;-0,092;-0,117;-0,103;;;-0,080;-0,100;-0,079;-0,052;-0,094;;-0,058;-0,051;-0,071;
2023-10-03;;;;;-0,123;-0,107;;;-0,085;-0,104;-0,082;-0,054;-0,099;;-0,058;-0,052;-0,072;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,083;-0,089;-0,093;-0,093;;;;;;;;;;;;;;
2023-10-10;-0,079;-0,085;-0,089;-0,088;-0,108;-0,094;-0,046;-0,054;-0,079;-0,098;-0,075;-0,050;-0,089;;-0,056;-0,050;-0,069;
2023-10-11;;;;;-0,107;-0,093;-0,040;-0,049;-0,077;-0,096;-0,074;-0,049;-0,088;;-0,055;-0,050;-0,066;
2023-10-12;-0,074;-0,080;-0,084;-0,084;;;;;;;;;;;;;;
2023-10-13;-0,077;-0,083;-0,087;-0,087;-0,110;-0,094;-0,037;-0,045;-0,079;-0,096;-0,075;-0,050;-0,090;;-0,054;-0,049;-0,064;
2023-10-16;-0,078;-0,085;-0,089;-0,089;-0,110;-0,095;-0,044;-0,052;-0,078;-0,095;-0,076;-0,050;-0,091;;-0,056;-0,050;-0,068;
2023-10-17;-0,080;-0,086;-0,090;-0,090;-0,115;-0,099;-0,043;-0,050;-0,079;-0,096;-0,078;-0,051;-0,093;;-0,056;-0,051;-0,069;
2023-10-18;-0,082;-0,088;-0,093;-0,093;-0,121;-0,103;-0,042;-0,049;-0,083;-0,099;-0,081;-0,053;-0,098;;-0,056;-0,050;-0,067;
2023-10-19;-0,087;-0,094;-0,098;-0,098;-0,124;-0,107;-0,049;-0,056;-0,087;-0,105;-0,085;-0,054;-0,103;;-0,058;-0,052;-0,072;
2023-10-20;-0,091;-0,098;-0,103;-0,103;-0,133;-0,114;-0,050;-0,059;-0,093;-0,110;-0,089;-0,056;-0,109;;-0,061;-0,053;-0,078;
2023-10-23;;;;;-0,135;-0,117;-0,052;-0,060;-0,091;-0,109;-0,089;-0,056;-0,109;;-0,062;-0,054;-0,080;
2023-10-24;-0,089;-0,097;-0,102;-0,102;;;;;;;-0,087;-0,055;-0,105;;-0,060;-0,053;-0,077;
2023-10-25;;;;;-0,135;-0,118;-0,048;-0,056;-0,094;-0,109;-0,089;-0,056;-0,108;;-0,062;-0,053;-0,080;
2023-10-26;-0,092;-0,100;-0,106;-0,106;;;;;;;;;;;;;;
2023-10-27;;;;;-0,137;-0,122;-0,048;-0,056;-0,102;-0,116;-0,090;-0,056;-0,110;;-0,063;-0,054;-0,082;
2023-10-30;-0,091;-0,100;-0,105;-0,105;;;;;;;;;;;;;;
2023-10-31;-0,088;-0,096;-0,102;-0,101;-0,130;-0,116;-0,050;-0,056;-0,092;-0,106;-0,084;-0,053;-0,102;;-0,061;-0,053;-0,080;
2023-11-01;-0,086;-0,093;-0,098;-0,098;-0,131;-0,118;-0,048;-0,053;-0,084;-0,099;-0,082;-0,052;-0,099;;-0,059;-0,051;-0,075;
2023-11-02;;;;;-0,121;-0,110;-0,046;-0,050;-0,079;-0,094;-0,076;-0,049;-0,091;;-0,055;-0,049;-0,068;
2023-11-03;-0,080;-0,087;-0,092;-0,092;;;;;;;;;;;;;;
2023-11-06;-0,078;-0,085;-0,090;-0,090;-0,118;-0,107;-0,038;-0,043;-0,082;-0,098;-0,075;-0,049;-0,090;;-0,056;-0,049;-0,070;
2023-11-07;-0,078;-0,085;-0,090;-0,090;-0,119;-0,109;-0,039;-0,044;-0,078;-0,093;-0,075;-0,049;-0,091;;-0,055;-0,049;-0,069;
2023-11-08;-0,079;-0,087;-0,091;-0,091;-0,119;-0,110;-0,042;-0,047;-0,079;-0,094;-0,076;-0,049;-0,092;;-0,054;-0,049;-0,067;
2023-11-09;-0,079;-0,086;-0,091;-0,091;-0,113;-0,105;-0,045;-0,050;-0,085;-0,100;-0,074;-0,048;-0,089;;-0,056;-0,049;-0,070;
2023-11-10;-0,078;-0,085;-0,090;-0,090;-0,118;-0,109;-0,045;-0,050;-0,074;-0,090;-0,075;-0,049;-0,089;;-0,055;-0,049;-0,069;
2023-11-13;-0,079;-0,087;-0,091;-0,091;-0,118;-0,108;-0,047;-0,052;-0,078;-0,093;-0,076;-0,049;-0,091;;-0,055;-0,049;-0,068;
2023-11-14;-0,077;-0,083;-0,088;-0,087;-0,104;-0,097;-0,053;-0,058;-0,076;-0,093;-0,069;-0,046;-0,082;;-0,054;-0,048;-0,066;
2023-11-15;;;;;-0,100;-0,094;-0,047;-0,052;-0,081;-0,097;-0,069;-0,046;-0,082;;-0,054;-0,048;-0,068;
2023-11-16;-0,075;-0,082;-0,086;-0,086;;;;;;;;;;;;;;
2023-11-17;-0,073;-0,080;-0,084;-0,084;-0,099;-0,093;-0,049;-0,054;-0,078;-0,095;-0,068;-0,045;-0,081;;-0,054;-0,048;-0,068;
2023-11-20;-0,073;-0,079;-0,084;-0,084;-0,097;-0,092;-0,048;-0,054;-0,079;-0,095;-0,068;-0,044;-0,080;;-0,055;-0,048;-0,070;
2023-11-21;-0,074;-0,081;-0,086;-0,085;-0,100;-0,095;-0,049;-0,053;-0,083;-0,098;-0,069;-0,045;-0,083;;-0,056;-0,049;-0,071;
2023-11-22;-0,071;-0,078;-0,082;-0,082;-0,097;-0,092;-0,046;-0,051;-0,076;-0,092;-0,066;-0,044;-0,079;;-0,053;-0,048;-0,066;
2023-11-23;;;;;-0,095;-0,089;-0,045;-0,051;;;-0,066;-0,044;-0,078;;-0,053;-0,047;;
2023-11-24;-0,072;-0,078;-0,083;-0,083;-0,094;-0,089;-0,050;-0,056;-0,080;-0,095;-0,066;-0,044;-0,078;;-0,054;-0,048;-0,067;
2023-11-27;-0,072;-0,078;-0,083;-0,083;-0,095;-0,089;-0,052;-0,057;-0,080;-0,095;-0,066;-0,043;-0,078;;-0,054;-0,047;-0,068;
2023-11-28;-0,074;-0,081;-0,085;-0,085;-0,097;-0,092;-0,052;-0,056;-0,084;-0,098;-0,068;-0,044;-0,082;;-0,056;-0,049;-0,073;
2023-11-29;;;;;-0,094;-0,088;-0,055;-0,058;-0,083;-0,099;-0,067;-0,043;-0,080;;-0,054;-0,047;-0,069;
2023-11-30;-0,070;-0,076;-0,081;-0,080;;;;;;;;;;;;;;
2023-12-01;-0,069;-0,075;-0,080;-0,079;-0,091;-0,085;-0,053;-0,055;-0,075;-0,092;-0,064;-0,041;-0,076;;-0,051;-0,045;-0,063;
2023-12-04;-0,069;-0,075;-0,079;-0,079;-0,092;-0,084;-0,054;-0,055;-0,077;-0,093;-0,064;-0,041;-0,076;;-0,051;-0,045;-0,065;
2023-12-05;-0,067;-0,073;-0,077;-0,077;-0,087;-0,082;-0,058;-0,058;-0,077;-0,092;-0,061;-0,040;-0,074;;-0,050;-0,044;-0,063;
2023-12-06;-0,066;-0,072;-0,077;-0,076;-0,083;-0,078;-0,059;-0,058;-0,081;-0,095;-0,060;-0,039;-0,072;;-0,049;-0,044;-0,060;
2023-12-07;-0,066;-0,072;-0,076;-0,076;-0,082;-0,077;-0,063;-0,061;-0,078;-0,093;-0,060;-0,039;-0,071;;-0,049;-0,044;-0,061;
2023-12-08;-0,063;-0,068;-0,073;-0,072;-0,079;-0,074;-0,060;-0,056;-0,074;-0,089;-0,058;-0,038;-0,068;;-0,048;-0,043;-0,058;
2023-12-11;;;;;-0,075;-0,070;-0,059;-0,055;-0,070;-0,085;-0,055;-0,037;-0,064;;-0,047;-0,043;-0,056;
2023-12-12;-0,061;-0,066;-0,070;-0,070;;;;;;;;;;;;;;
2023-12-13;-0,060;-0,066;-0,070;-0,069;-0,079;-0,073;-0,062;-0,058;-0,064;-0,079;-0,055;-0,036;-0,066;;-0,046;-0,042;-0,055;
2023-12-14;-0,059;-0,064;-0,068;-0,068;-0,067;-0,063;-0,064;-0,059;-0,069;-0,088;-0,051;-0,034;-0,061;;-0,046;-0,041;-0,057;
2023-12-15;-0,055;-0,060;-0,064;-0,063;-0,063;-0,061;-0,059;-0,054;-0,066;-0,085;-0,049;-0,033;-0,057;;-0,045;-0,041;-0,056;
2023-12-18;-0,057;-0,062;-0,066;-0,066;-0,066;-0,064;-0,064;-0,058;-0,067;-0,085;-0,050;-0,033;-0,060;;-0,047;-0,042;-0,059;
2023-12-19;-0,057;-0,062;-0,066;-0,066;-0,064;-0,063;-0,065;-0,060;-0,066;-0,085;-0,049;-0,033;-0,058;;-0,046;-0,041;-0,057;
2023-12-20;-0,059;-0,064;-0,068;-0,068;-0,063;-0,062;-0,066;-0,061;-0,073;-0,093;-0,050;-0,033;-0,060;;-0,045;-0,041;-0,057;
2023-12-21;-0,059;-0,064;-0,069;-0,068;-0,066;-0,065;-0,066;-0,062;-0,069;-0,089;-0,051;-0,033;-0,061;;-0,048;-0,042;-0,062;
2023-12-22;-0,060;-0,065;-0,070;-0,070;-0,065;-0,063;-0,072;-0,066;-0,072;-0,092;-0,051;-0,033;-0,061;;-0,049;-0,042;-0,064;
2023-12-27;-0,060;-0,065;-0,070;-0,069;-0,063;-0,061;-0,069;-0,063;-0,074;-0,094;-0,051;-0,033;-0,060;;-0,048;-0,042;-0,063;
2023-12-28;-0,057;-0,063;-0,067;-0,067;-0,063;-0,061;-0,061;-0,056;-0,072;-0,093;-0,050;-0,033;-0,059;;-0,048;-0,041;-0,062;
2023-12-29;-0,055;-0,060;-0,064;-0,064;-0,062;-0,060;-0,055;-0,049;-0,068;-0,089;;;;;-0,046;-0,040;-0,058;
2024-01-02;-0,054;-0,059;-0,063;-0,063;-0,063;-0,059;-0,056;-0,048;-0,068;-0,088;-0,048;-0,032;-0,057;;-0,046;-0,040;-0,059;
2024-01-03;;;;;-0,071;-0,065;-0,057;-0,050;-0,068;-0,087;-0,051;-0,033;-0,061;;-0,045;-0,040;-0,058;
2024-01-04;-0,059;-0,064;-0,069;-0,068;;;;;;;;;;;;;;
2024-01-05;-0,061;-0,066;-0,070;-0,070;-0,073;-0,065;-0,062;-0,055;-0,072;-0,092;-0,054;-0,035;-0,065;;-0,047;-0,040;-0,060;
2024-01-08;-0,057;-0,062;-0,066;-0,066;-0,069;-0,062;-0,064;-0,055;-0,063;-0,083;-0,050;-0,033;-0,060;;-0,045;-0,040;-0,058;
2024-01-09;-0,057;-0,062;-0,066;-0,065;-0,072;-0,064;-0,064;-0,055;-0,060;-0,081;-0,051;-0,034;-0,060;;-0,044;-0,039;-0,055;
2024-01-10;-0,057;-0,062;-0,066;-0,066;-0,073;-0,065;-0,068;-0,059;-0,059;-0,080;-0,051;-0,034;-0,060;;-0,043;-0,038;-0,054;
2024-01-11;-0,056;-0,061;-0,065;-0,065;-0,075;-0,066;-0,062;-0,054;-0,055;-0,077;-0,051;-0,034;-0,060;;-0,041;-0,037;-0,050;
2024-01-12;-0,055;-0,060;-0,064;-0,064;-0,070;-0,062;-0,063;-0,055;-0,057;-0,078;-0,049;-0,033;-0,058;;-0,041;-0,037;-0,051;
2024-01-15;;;;;-0,074;-0,066;-0,060;-0,053;;;-0,050;-0,033;-0,060;;-0,040;-0,036;;
