
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2023-05-17;-0,079;-0,085;-0,090;-0,089;-0,084;-0,091;-0,041;-0,059;-0,127;-0,138;-0,068;-0,047;-0,079;;-0,066;-0,059;-0,082;
2023-05-19;-0,074;-0,079;-0,083;-0,082;-0,076;-0,085;-0,037;-0,053;-0,119;-0,131;-0,063;-0,045;-0,072;;-0,061;-0,057;-0,072;
2023-05-22;-0,073;-0,078;-0,082;-0,082;-0,077;-0,086;-0,033;-0,050;-0,118;-0,129;-0,063;-0,045;-0,071;;-0,061;-0,057;-0,072;
2023-05-23;-0,074;-0,079;-0,083;-0,083;-0,078;-0,086;-0,034;-0,050;-0,122;-0,133;-0,064;-0,046;-0,073;;-0,061;-0,057;-0,071;
2023-05-24;-0,077;-0,082;-0,087;-0,087;-0,088;-0,094;-0,033;-0,049;-0,121;-0,132;-0,069;-0,048;-0,080;;-0,064;-0,058;-0,077;
2023-05-25;;;;;-0,090;-0,095;-0,031;-0,047;-0,105;-0,122;-0,067;-0,048;-0,078;;-0,060;-0,056;-0,068;
2023-05-26;-0,072;-0,076;-0,080;-0,080;;;;;-0,096;-0,116;;;;;;;-0,066;
2023-05-29;-0,072;-0,076;-0,080;-0,080;-0,085;-0,092;-0,028;-0,042;;;-0,064;-0,046;-0,072;;-0,057;-0,055;;
2023-05-30;-0,071;-0,075;-0,079;-0,079;-0,086;-0,093;-0,027;-0,041;-0,093;-0,113;-0,063;-0,046;-0,072;;-0,056;-0,054;-0,061;
2023-05-31;-0,072;-0,078;-0,082;-0,082;-0,090;-0,097;-0,031;-0,045;-0,098;-0,115;-0,066;-0,046;-0,075;;-0,057;-0,054;-0,063;
2023-06-01;-0,070;-0,075;-0,080;-0,079;-0,087;-0,093;-0,031;-0,045;-0,094;-0,111;-0,063;-0,045;-0,072;;-0,057;-0,055;-0,063;
2023-06-02;-0,066;-0,070;-0,074;-0,074;-0,077;-0,085;-0,023;-0,039;-0,090;-0,109;-0,059;-0,043;-0,066;;-0,056;-0,054;-0,061;
2023-06-05;;;;;-0,077;-0,085;-0,019;-0,035;-0,087;-0,105;-0,058;-0,043;-0,064;;-0,052;-0,052;-0,053;
2023-06-07;-0,063;-0,067;-0,070;-0,070;-0,074;-0,081;-0,017;-0,031;-0,088;-0,108;-0,057;-0,043;-0,063;;-0,052;-0,052;-0,054;
2023-06-08;-0,064;-0,067;-0,071;-0,070;-0,075;-0,083;-0,021;-0,034;-0,087;-0,107;-0,058;-0,043;-0,065;;-0,054;-0,053;-0,058;
2023-06-09;-0,063;-0,066;-0,070;-0,070;-0,076;-0,082;-0,017;-0,030;-0,085;-0,105;-0,057;-0,043;-0,064;;-0,052;-0,052;-0,053;
2023-06-12;-0,062;-0,065;-0,069;-0,069;-0,076;-0,084;-0,017;-0,030;-0,080;-0,101;-0,056;-0,042;-0,063;;-0,052;-0,052;-0,055;
2023-06-13;-0,061;-0,065;-0,068;-0,068;-0,072;-0,081;-0,016;-0,030;-0,080;-0,102;-0,055;-0,042;-0,061;;-0,051;-0,052;-0,053;
2023-06-14;-0,061;-0,065;-0,068;-0,068;-0,072;-0,082;-0,017;-0,031;-0,079;-0,103;-0,055;-0,042;-0,061;;-0,053;-0,053;-0,056;
2023-06-15;-0,061;-0,065;-0,068;-0,068;-0,074;-0,082;-0,014;-0,030;-0,076;-0,099;-0,056;-0,043;-0,061;;-0,053;-0,053;-0,055;
2023-06-16;-0,061;-0,064;-0,068;-0,067;-0,074;-0,080;-0,011;-0,027;-0,078;-0,100;-0,056;-0,043;-0,061;;-0,051;-0,052;-0,051;
2023-06-19;-0,062;-0,066;-0,069;-0,069;-0,081;-0,086;-0,010;-0,025;;;-0,058;-0,044;-0,064;;-0,050;-0,052;;
2023-06-20;-0,061;-0,065;-0,068;-0,068;-0,084;-0,088;-0,010;-0,025;-0,071;-0,094;-0,059;-0,044;-0,066;;-0,050;-0,052;-0,050;
2023-06-21;-0,066;-0,071;-0,075;-0,074;-0,088;-0,091;-0,021;-0,034;-0,080;-0,102;-0,063;-0,046;-0,072;;-0,053;-0,053;-0,054;
2023-06-22;-0,068;-0,073;-0,077;-0,077;-0,093;-0,096;;;-0,079;-0,100;-0,065;-0,047;-0,074;;-0,055;-0,054;-0,058;
2023-06-26;;;;;-0,092;-0,096;-0,028;-0,039;-0,086;-0,106;-0,067;-0,048;-0,077;;-0,054;-0,054;-0,057;
2023-06-27;-0,067;-0,073;-0,077;-0,077;;;;;;;;;;;;;;
2023-06-28;-0,064;-0,069;-0,073;-0,073;-0,087;-0,091;-0,021;-0,033;-0,075;-0,096;-0,062;-0,046;-0,070;;-0,053;-0,053;-0,054;
2023-06-29;-0,063;-0,067;-0,071;-0,070;-0,084;-0,088;-0,021;-0,034;-0,072;-0,093;-0,060;-0,045;-0,067;;-0,051;-0,052;-0,050;
2023-06-30;-0,060;-0,064;-0,068;-0,067;-0,080;-0,084;-0,022;-0,034;-0,068;-0,090;-0,058;-0,044;-0,064;;-0,051;-0,052;-0,050;
2023-07-03;-0,059;-0,063;-0,066;-0,066;-0,081;-0,084;-0,015;-0,026;-0,066;-0,087;-0,058;-0,044;-0,065;;-0,049;-0,052;-0,047;
2023-07-04;;;;;-0,079;-0,082;-0,015;-0,026;;;-0,058;-0,044;-0,064;;-0,050;-0,052;;
2023-07-05;-0,059;-0,063;-0,067;-0,066;;;;;;;;;;;;;;
2023-07-06;-0,062;-0,066;-0,070;-0,070;-0,092;-0,093;-0,020;-0,029;-0,068;-0,087;-0,063;-0,046;-0,071;;-0,051;-0,053;-0,050;
2023-07-07;-0,066;-0,070;-0,073;-0,073;-0,089;-0,092;-0,028;-0,036;-0,073;-0,094;-0,064;-0,047;-0,072;;-0,051;-0,053;-0,050;
2023-07-10;-0,066;-0,071;-0,074;-0,074;-0,091;-0,093;-0,027;-0,037;-0,071;-0,094;-0,065;-0,047;-0,073;;-0,053;-0,054;-0,055;
2023-07-11;-0,067;-0,072;-0,075;-0,075;-0,090;-0,091;-0,028;-0,037;-0,073;-0,097;-0,065;-0,048;-0,074;;-0,055;-0,055;-0,059;
2023-07-12;-0,069;-0,074;-0,078;-0,078;-0,085;-0,087;-0,035;-0,045;-0,080;-0,105;-0,066;-0,048;-0,075;;-0,056;-0,055;-0,061;
2023-07-13;-0,071;-0,077;-0,081;-0,081;-0,087;-0,087;-0,036;-0,047;-0,083;-0,109;-0,067;-0,048;-0,077;;-0,059;-0,055;-0,067;
2023-07-14;-0,070;-0,075;-0,079;-0,079;-0,090;-0,091;-0,033;-0,042;-0,083;-0,107;-0,067;-0,048;-0,078;;-0,057;-0,054;-0,063;
2023-07-17;-0,069;-0,074;-0,079;-0,078;-0,091;-0,092;-0,032;-0,040;-0,078;-0,103;-0,068;-0,048;-0,078;;-0,057;-0,054;-0,063;
2023-07-18;-0,068;-0,074;-0,078;-0,078;-0,087;-0,089;-0,039;-0,044;-0,077;-0,103;-0,066;-0,047;-0,076;;-0,056;-0,053;-0,062;
2023-07-19;-0,067;-0,073;-0,077;-0,077;-0,089;-0,088;-0,038;-0,043;-0,074;-0,099;-0,064;-0,046;-0,074;;-0,054;-0,052;-0,059;
2023-07-20;-0,068;-0,073;-0,078;-0,077;-0,091;-0,091;-0,035;-0,041;-0,077;-0,101;-0,065;-0,046;-0,074;;-0,054;-0,052;-0,058;
2023-07-21;-0,066;-0,071;-0,075;-0,075;-0,090;-0,089;-0,033;-0,040;-0,075;-0,097;-0,063;-0,045;-0,072;;-0,053;-0,052;-0,056;
2023-07-24;-0,065;-0,070;-0,074;-0,074;-0,088;-0,086;-0,036;-0,041;-0,075;-0,097;-0,061;-0,044;-0,070;;-0,052;-0,051;-0,055;
2023-07-25;-0,063;-0,068;-0,072;-0,071;-0,084;-0,083;-0,029;-0,034;-0,073;-0,096;-0,060;-0,044;-0,067;;-0,050;-0,050;-0,052;
2023-07-26;-0,063;-0,068;-0,072;-0,072;-0,088;-0,086;-0,025;-0,032;-0,071;-0,093;-0,060;-0,044;-0,067;;-0,051;-0,051;-0,053;
2023-07-27;-0,062;-0,066;-0,070;-0,070;-0,085;-0,083;-0,022;-0,028;-0,073;-0,095;-0,059;-0,043;-0,066;;-0,048;-0,049;-0,049;
2023-07-28;-0,060;-0,065;-0,068;-0,068;-0,085;-0,083;-0,017;-0,025;-0,066;-0,089;-0,057;-0,043;-0,064;;-0,049;-0,050;-0,050;
2023-07-31;-0,060;-0,065;-0,068;-0,068;-0,086;-0,084;-0,016;-0,024;-0,065;-0,088;-0,057;-0,043;-0,064;;-0,049;-0,049;-0,050;
2023-08-01;-0,060;-0,064;-0,068;-0,067;-0,088;-0,086;-0,015;-0,021;-0,061;-0,086;-0,058;-0,043;-0,065;;-0,047;-0,049;-0,047;
2023-08-02;;;;;-0,092;-0,089;-0,018;-0,024;-0,064;-0,087;-0,060;-0,044;-0,068;;-0,048;-0,049;-0,049;
2023-08-03;-0,065;-0,069;-0,073;-0,073;;;;;;;;;;;;;;
2023-08-04;-0,068;-0,073;-0,077;-0,076;-0,093;-0,090;-0,026;-0,033;-0,074;-0,098;-0,064;-0,046;-0,073;;-0,052;-0,051;-0,056;
2023-08-07;-0,066;-0,071;-0,075;-0,075;-0,094;-0,091;-0,025;-0,032;-0,068;-0,093;-0,063;-0,046;-0,072;;-0,052;-0,051;-0,056;
2023-08-08;-0,065;-0,070;-0,074;-0,074;-0,097;-0,093;-0,025;-0,031;-0,066;-0,089;-0,063;-0,045;-0,072;;-0,050;-0,050;-0,053;
2023-08-09;-0,066;-0,071;-0,075;-0,075;-0,094;-0,090;-0,025;-0,032;-0,073;-0,096;-0,063;-0,046;-0,072;;-0,051;-0,050;-0,054;
2023-08-10;-0,066;-0,071;-0,075;-0,075;-0,090;-0,086;-0,028;-0,035;-0,076;-0,098;-0,062;-0,045;-0,071;;-0,051;-0,050;-0,054;
2023-08-11;-0,065;-0,070;-0,073;-0,073;-0,095;-0,090;-0,024;-0,032;-0,069;-0,091;-0,062;-0,045;-0,070;;-0,050;-0,050;-0,052;
2023-08-14;-0,065;-0,069;-0,073;-0,073;-0,095;-0,089;-0,029;-0,036;-0,064;-0,087;;;;;-0,050;-0,050;-0,051;
2023-08-15;-0,069;-0,074;-0,077;-0,077;-0,100;-0,094;-0,032;-0,039;-0,070;-0,092;-0,065;-0,047;-0,075;;-0,051;-0,051;-0,054;
2023-08-16;-0,069;-0,074;-0,078;-0,077;-0,100;-0,094;-0,032;-0,038;-0,072;-0,093;-0,065;-0,047;-0,075;;-0,052;-0,051;-0,055;
2023-08-17;-0,072;-0,077;-0,081;-0,081;-0,105;-0,097;-0,033;-0,039;-0,074;-0,096;-0,070;-0,049;-0,081;;-0,052;-0,051;-0,057;
2023-08-18;-0,072;-0,077;-0,081;-0,081;-0,107;-0,099;-0,033;-0,039;-0,071;-0,093;-0,070;-0,049;-0,081;;-0,054;-0,052;-0,059;
2023-08-21;-0,072;-0,078;-0,082;-0,081;-0,110;-0,102;-0,036;-0,042;-0,068;-0,089;-0,071;-0,050;-0,083;;-0,052;-0,051;-0,056;
2023-08-22;-0,072;-0,077;-0,081;-0,081;-0,107;-0,100;-0,035;-0,039;-0,070;-0,092;-0,070;-0,049;-0,082;;-0,052;-0,051;-0,055;
2023-08-23;-0,069;-0,075;-0,078;-0,078;-0,106;-0,099;-0,033;-0,038;-0,064;-0,086;-0,068;-0,048;-0,079;;-0,050;-0,050;-0,053;
2023-08-24;-0,069;-0,075;-0,079;-0,079;-0,108;-0,101;-0,026;-0,031;-0,070;-0,091;-0,069;-0,048;-0,081;;-0,048;-0,049;-0,050;
2023-08-25;;;;;-0,107;-0,100;-0,028;-0,031;-0,063;-0,084;-0,068;-0,048;-0,079;;-0,050;-0,050;-0,053;
2023-08-28;-0,066;-0,071;-0,075;-0,075;;;;;;;;;;;;;;
2023-08-29;-0,063;-0,068;-0,071;-0,071;-0,098;-0,093;-0,025;-0,030;-0,058;-0,079;-0,064;-0,046;-0,073;;-0,048;-0,049;-0,049;
2023-08-30;-0,065;-0,070;-0,073;-0,073;-0,099;-0,094;-0,031;-0,035;-0,061;-0,083;-0,066;-0,046;-0,076;;-0,050;-0,049;-0,052;
2023-08-31;-0,062;-0,067;-0,070;-0,070;-0,098;-0,092;-0,028;-0,033;-0,056;-0,078;-0,063;-0,045;-0,073;;-0,046;-0,047;-0,047;
2023-09-01;-0,061;-0,065;-0,068;-0,068;-0,098;-0,092;-0,022;-0,028;-0,050;-0,074;-0,062;-0,045;-0,071;;-0,045;-0,047;-0,044;
2023-09-04;;;;;-0,096;-0,090;-0,018;-0,024;;;-0,061;-0,044;-0,070;;-0,044;-0,046;;
2023-09-05;-0,059;-0,062;-0,065;-0,065;;;;;;;;;;;;;;
2023-09-06;-0,060;-0,064;-0,067;-0,067;-0,094;-0,089;-0,022;-0,026;-0,052;-0,075;-0,061;-0,044;-0,070;;-0,045;-0,047;-0,045;
2023-09-07;-0,063;-0,067;-0,070;-0,070;-0,099;-0,093;-0,026;-0,029;-0,054;-0,077;-0,063;-0,045;-0,072;;-0,046;-0,047;-0,047;
2023-09-08;-0,064;-0,068;-0,072;-0,071;-0,102;-0,095;-0,028;-0,030;-0,055;-0,078;-0,065;-0,046;-0,074;;-0,047;-0,047;-0,047;
2023-09-11;-0,062;-0,067;-0,070;-0,070;-0,099;-0,092;-0,027;-0,030;-0,054;-0,075;-0,064;-0,045;-0,073;;-0,046;-0,047;-0,046;
2023-09-12;-0,063;-0,068;-0,071;-0,071;-0,103;-0,094;-0,025;-0,028;-0,055;-0,077;-0,065;-0,046;-0,074;;-0,045;-0,046;-0,045;
2023-09-13;-0,064;-0,068;-0,072;-0,072;-0,105;-0,096;-0,025;-0,028;-0,056;-0,076;-0,066;-0,047;-0,076;;-0,046;-0,047;-0,046;
2023-09-14;-0,060;-0,064;-0,067;-0,067;-0,099;-0,090;-0,020;-0,023;-0,051;-0,071;-0,062;-0,044;-0,070;;-0,043;-0,045;-0,042;
2023-09-15;-0,060;-0,064;-0,067;-0,067;-0,098;-0,088;-0,019;-0,021;-0,057;-0,076;-0,062;-0,045;-0,071;;-0,044;-0,045;-0,042;
2023-09-18;-0,061;-0,065;-0,068;-0,068;-0,100;-0,090;-0,021;-0,024;-0,056;-0,075;-0,064;-0,046;-0,073;;-0,044;-0,046;-0,043;
2023-09-19;-0,064;-0,068;-0,072;-0,071;-0,102;-0,091;-0,024;-0,027;-0,059;-0,078;-0,066;-0,047;-0,076;;-0,047;-0,047;-0,049;
2023-09-20;-0,065;-0,069;-0,073;-0,072;-0,097;-0,085;-0,028;-0,032;-0,068;-0,086;-0,065;-0,046;-0,075;;-0,047;-0,047;-0,050;
2023-09-21;-0,067;-0,072;-0,075;-0,075;-0,102;-0,088;-0,029;-0,033;-0,070;-0,088;-0,068;-0,047;-0,079;;-0,049;-0,048;-0,053;
2023-09-22;-0,070;-0,075;-0,079;-0,079;-0,105;-0,090;-0,029;-0,033;-0,074;-0,092;-0,070;-0,048;-0,082;;-0,051;-0,049;-0,058;
2023-09-25;;;;;-0,107;-0,093;-0,034;-0,037;-0,073;-0,092;-0,072;-0,049;-0,084;;-0,054;-0,050;-0,063;
2023-09-26;-0,077;-0,083;-0,088;-0,088;;;;;;;;;;;;;;
2023-09-27;-0,079;-0,085;-0,089;-0,089;-0,113;-0,100;-0,040;-0,044;-0,081;-0,101;-0,076;-0,051;-0,091;;-0,056;-0,051;-0,067;
2023-09-28;-0,079;-0,085;-0,089;-0,089;-0,110;-0,098;-0,044;-0,048;-0,080;-0,101;-0,076;-0,051;-0,090;;-0,057;-0,052;-0,070;
2023-09-29;-0,079;-0,085;-0,089;-0,089;-0,106;-0,095;;;-0,084;-0,105;-0,075;-0,050;-0,090;;-0,056;-0,051;-0,068;
2023-10-02;-0,077;-0,083;-0,087;-0,086;-0,108;-0,097;;;-0,077;-0,097;-0,075;-0,050;-0,089;;-0,056;-0,051;-0,068;
2023-10-03;;;;;-0,113;-0,101;;;-0,082;-0,101;-0,078;-0,052;-0,094;;-0,057;-0,051;-0,069;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,079;-0,084;-0,088;-0,088;;;;;;;;;;;;;;
2023-10-10;-0,075;-0,080;-0,083;-0,083;-0,099;-0,088;-0,045;-0,051;-0,076;-0,095;-0,071;-0,048;-0,084;;-0,055;-0,050;-0,066;
2023-10-11;;;;;-0,098;-0,087;-0,039;-0,045;-0,074;-0,093;-0,070;-0,047;-0,083;;-0,053;-0,049;-0,064;
2023-10-12;-0,070;-0,075;-0,078;-0,078;;;;;;;;;;;;;;
2023-10-13;-0,073;-0,078;-0,081;-0,081;-0,100;-0,088;-0,036;-0,041;-0,076;-0,093;-0,072;-0,048;-0,085;;-0,052;-0,049;-0,061;
2023-10-16;-0,075;-0,080;-0,083;-0,083;-0,101;-0,089;-0,043;-0,049;-0,075;-0,092;-0,072;-0,049;-0,086;;-0,054;-0,050;-0,065;
2023-10-17;-0,076;-0,081;-0,085;-0,085;-0,106;-0,093;-0,042;-0,047;-0,076;-0,094;-0,074;-0,050;-0,089;;-0,055;-0,050;-0,066;
2023-10-18;-0,078;-0,084;-0,087;-0,087;-0,111;-0,097;-0,041;-0,046;-0,080;-0,096;-0,077;-0,051;-0,093;;-0,054;-0,050;-0,064;
2023-10-19;-0,083;-0,089;-0,093;-0,093;-0,115;-0,101;-0,048;-0,053;-0,085;-0,102;-0,081;-0,053;-0,098;;-0,057;-0,051;-0,069;
2023-10-20;-0,087;-0,093;-0,098;-0,098;-0,124;-0,109;-0,049;-0,055;-0,090;-0,108;-0,086;-0,054;-0,105;;-0,060;-0,052;-0,075;
2023-10-23;;;;;-0,126;-0,111;-0,051;-0,057;-0,088;-0,106;-0,086;-0,054;-0,105;;-0,061;-0,053;-0,078;
2023-10-24;-0,085;-0,092;-0,096;-0,096;;;;;;;-0,083;-0,053;-0,101;;-0,059;-0,052;-0,074;
2023-10-25;;;;;-0,126;-0,112;-0,047;-0,052;-0,091;-0,106;-0,085;-0,054;-0,104;;-0,060;-0,053;-0,077;
2023-10-26;-0,088;-0,095;-0,100;-0,100;;;;;;;;;;;;;;
2023-10-27;;;;;-0,127;-0,116;-0,047;-0,053;-0,099;-0,113;-0,086;-0,054;-0,106;;-0,062;-0,053;-0,080;
2023-10-30;-0,087;-0,095;-0,100;-0,099;;;;;;;;;;;;;;
2023-10-31;-0,085;-0,092;-0,096;-0,096;-0,120;-0,110;-0,049;-0,053;-0,089;-0,103;-0,080;-0,051;-0,098;;-0,060;-0,052;-0,077;
2023-11-01;-0,082;-0,088;-0,093;-0,092;-0,121;-0,112;-0,047;-0,050;-0,081;-0,096;-0,078;-0,050;-0,094;;-0,057;-0,051;-0,072;
2023-11-02;;;;;-0,111;-0,104;-0,045;-0,046;-0,076;-0,091;-0,072;-0,047;-0,087;;-0,054;-0,049;-0,065;
2023-11-03;-0,076;-0,082;-0,087;-0,086;;;;;;;;;;;;;;
2023-11-06;-0,074;-0,080;-0,085;-0,084;-0,108;-0,101;-0,037;-0,039;-0,079;-0,095;-0,072;-0,047;-0,086;;-0,054;-0,049;-0,067;
2023-11-07;-0,074;-0,080;-0,085;-0,084;-0,110;-0,103;-0,038;-0,040;-0,076;-0,090;-0,072;-0,047;-0,086;;-0,054;-0,048;-0,066;
2023-11-08;-0,075;-0,082;-0,086;-0,086;-0,110;-0,104;-0,041;-0,044;-0,077;-0,091;-0,072;-0,047;-0,087;;-0,053;-0,048;-0,065;
2023-11-09;-0,075;-0,081;-0,086;-0,085;-0,104;-0,099;-0,044;-0,046;-0,082;-0,097;-0,071;-0,047;-0,085;;-0,054;-0,049;-0,067;
2023-11-10;-0,074;-0,080;-0,085;-0,084;-0,108;-0,103;-0,044;-0,046;-0,071;-0,087;-0,071;-0,047;-0,085;;-0,054;-0,049;-0,067;
2023-11-13;-0,076;-0,082;-0,086;-0,086;-0,108;-0,102;-0,046;-0,048;-0,075;-0,090;-0,072;-0,047;-0,086;;-0,054;-0,049;-0,065;
2023-11-14;-0,073;-0,078;-0,082;-0,082;-0,095;-0,091;-0,052;-0,054;-0,073;-0,090;-0,065;-0,044;-0,078;;-0,052;-0,048;-0,063;
2023-11-15;;;;;-0,091;-0,089;-0,046;-0,048;-0,078;-0,094;-0,065;-0,044;-0,078;;-0,053;-0,048;-0,065;
2023-11-16;-0,071;-0,077;-0,081;-0,080;;;;;;;;;;;;;;
2023-11-17;-0,070;-0,075;-0,079;-0,079;-0,090;-0,088;-0,048;-0,050;-0,075;-0,092;-0,064;-0,043;-0,077;;-0,053;-0,048;-0,066;
2023-11-20;-0,069;-0,075;-0,078;-0,078;-0,088;-0,086;-0,047;-0,050;-0,076;-0,092;-0,064;-0,043;-0,076;;-0,054;-0,048;-0,067;
2023-11-21;-0,071;-0,076;-0,080;-0,080;-0,090;-0,089;-0,048;-0,050;-0,080;-0,095;-0,065;-0,043;-0,078;;-0,055;-0,048;-0,068;
2023-11-22;-0,067;-0,073;-0,077;-0,076;-0,087;-0,086;-0,045;-0,047;-0,073;-0,089;-0,063;-0,042;-0,074;;-0,052;-0,047;-0,063;
2023-11-23;;;;;-0,085;-0,083;-0,044;-0,047;;;-0,062;-0,042;-0,073;;-0,052;-0,047;;
2023-11-24;-0,068;-0,074;-0,077;-0,077;-0,085;-0,083;-0,049;-0,052;-0,077;-0,093;-0,062;-0,042;-0,074;;-0,053;-0,047;-0,065;
2023-11-27;-0,068;-0,074;-0,077;-0,077;-0,085;-0,083;-0,051;-0,053;-0,077;-0,093;-0,062;-0,042;-0,074;;-0,052;-0,047;-0,065;
2023-11-28;-0,070;-0,076;-0,080;-0,080;-0,088;-0,086;-0,051;-0,053;-0,081;-0,096;-0,065;-0,043;-0,077;;-0,055;-0,048;-0,070;
2023-11-29;;;;;-0,084;-0,083;-0,054;-0,054;-0,080;-0,096;-0,063;-0,041;-0,076;;-0,053;-0,047;-0,066;
2023-11-30;-0,066;-0,071;-0,075;-0,075;;;;;;;;;;;;;;
2023-12-01;-0,065;-0,070;-0,074;-0,074;-0,082;-0,079;-0,052;-0,052;-0,072;-0,089;-0,060;-0,040;-0,072;;-0,050;-0,045;-0,060;
2023-12-04;-0,065;-0,070;-0,074;-0,074;-0,082;-0,079;-0,053;-0,051;-0,074;-0,091;-0,060;-0,039;-0,072;;-0,050;-0,045;-0,062;
2023-12-05;-0,063;-0,068;-0,072;-0,072;-0,078;-0,076;-0,058;-0,054;-0,074;-0,089;-0,058;-0,038;-0,069;;-0,049;-0,044;-0,060;
2023-12-06;-0,062;-0,067;-0,071;-0,071;-0,073;-0,072;-0,058;-0,054;-0,078;-0,092;-0,056;-0,037;-0,067;;-0,047;-0,043;-0,057;
2023-12-07;-0,062;-0,067;-0,071;-0,070;-0,072;-0,071;-0,062;-0,057;-0,075;-0,090;-0,056;-0,037;-0,067;;-0,047;-0,043;-0,058;
2023-12-08;-0,059;-0,064;-0,067;-0,067;-0,069;-0,068;-0,059;-0,053;-0,071;-0,086;-0,054;-0,036;-0,064;;-0,046;-0,043;-0,055;
2023-12-11;;;;;-0,065;-0,065;-0,058;-0,051;-0,068;-0,082;-0,051;-0,035;-0,060;;-0,045;-0,042;-0,053;
2023-12-12;-0,057;-0,061;-0,065;-0,065;;;;;;;;;;;;;;
2023-12-13;-0,057;-0,061;-0,064;-0,064;-0,069;-0,068;-0,061;-0,054;-0,061;-0,076;-0,052;-0,035;-0,061;;-0,044;-0,042;-0,052;
2023-12-14;-0,055;-0,059;-0,063;-0,062;-0,058;-0,058;-0,063;-0,056;-0,066;-0,085;-0,048;-0,032;-0,056;;-0,045;-0,041;-0,054;
2023-12-15;-0,051;-0,055;-0,058;-0,058;-0,054;-0,055;-0,058;-0,050;-0,063;-0,082;-0,045;-0,031;-0,053;;-0,044;-0,040;-0,053;
2023-12-18;-0,053;-0,057;-0,061;-0,061;-0,056;-0,058;-0,063;-0,054;-0,064;-0,083;-0,047;-0,031;-0,055;;-0,045;-0,041;-0,056;
2023-12-19;-0,053;-0,057;-0,061;-0,060;-0,054;-0,057;-0,064;-0,057;-0,063;-0,083;-0,046;-0,031;-0,054;;-0,044;-0,040;-0,054;
2023-12-20;-0,055;-0,059;-0,063;-0,062;-0,054;-0,056;-0,065;-0,057;-0,070;-0,090;-0,047;-0,031;-0,055;;-0,044;-0,040;-0,054;
2023-12-21;-0,055;-0,059;-0,063;-0,063;-0,057;-0,059;-0,065;-0,058;-0,066;-0,087;-0,047;-0,031;-0,056;;-0,047;-0,041;-0,059;
2023-12-22;-0,056;-0,061;-0,065;-0,064;-0,056;-0,057;-0,071;-0,062;-0,070;-0,090;-0,048;-0,031;-0,057;;-0,048;-0,042;-0,061;
2023-12-27;-0,056;-0,060;-0,064;-0,064;-0,053;-0,055;-0,068;-0,059;-0,071;-0,091;-0,047;-0,031;-0,056;;-0,047;-0,041;-0,060;
2023-12-28;-0,054;-0,058;-0,062;-0,062;-0,053;-0,055;-0,060;-0,052;-0,069;-0,090;-0,046;-0,031;-0,055;;-0,047;-0,041;-0,060;
2023-12-29;-0,051;-0,055;-0,058;-0,058;-0,053;-0,054;-0,054;-0,046;-0,065;-0,086;;;;;-0,044;-0,040;-0,055;
2024-01-02;-0,050;-0,054;-0,058;-0,058;-0,054;-0,053;-0,055;-0,044;-0,065;-0,085;-0,045;-0,030;-0,053;;-0,045;-0,040;-0,056;
2024-01-03;;;;;-0,061;-0,059;-0,056;-0,046;-0,065;-0,084;-0,047;-0,031;-0,057;;-0,044;-0,039;-0,055;
2024-01-04;-0,055;-0,059;-0,063;-0,063;;;;;;;;;;;;;;
2024-01-05;-0,057;-0,061;-0,065;-0,065;-0,064;-0,059;-0,061;-0,051;-0,069;-0,089;-0,051;-0,033;-0,060;;-0,045;-0,040;-0,057;
2024-01-08;-0,053;-0,057;-0,061;-0,060;-0,060;-0,057;-0,063;-0,052;-0,060;-0,080;-0,047;-0,032;-0,055;;-0,044;-0,039;-0,055;
2024-01-09;-0,053;-0,057;-0,060;-0,060;-0,062;-0,059;-0,063;-0,051;-0,057;-0,078;-0,047;-0,032;-0,056;;-0,043;-0,038;-0,053;
2024-01-10;-0,054;-0,058;-0,061;-0,061;-0,063;-0,059;-0,067;-0,055;-0,057;-0,077;-0,047;-0,032;-0,056;;-0,041;-0,037;-0,051;
2024-01-11;-0,052;-0,056;-0,060;-0,059;-0,065;-0,060;-0,061;-0,050;-0,052;-0,074;-0,047;-0,032;-0,056;;-0,039;-0,036;-0,047;
2024-01-12;-0,051;-0,055;-0,059;-0,058;-0,060;-0,057;-0,062;-0,051;-0,054;-0,076;-0,045;-0,031;-0,053;;-0,040;-0,036;-0,048;
2024-01-15;;;;;-0,064;-0,060;-0,060;-0,050;;;-0,047;-0,032;-0,055;;-0,039;-0,036;;
