
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2023-05-10;-0,164;-0,048;-0,025;-0,130;-0,033;-0,088;-0,090;-0,120;-0,148;-0,166;-0,179;-0,179;-0,119;-0,144;-0,175;-0,178;-0,264;
2023-05-11;-0,159;-0,047;-0,023;-0,128;-0,027;-0,086;-0,088;-0,117;-0,144;-0,162;-0,174;-0,175;-0,115;-0,140;-0,172;-0,174;-0,259;
2023-05-12;-0,157;-0,047;-0,024;-0,127;-0,029;-0,086;-0,087;-0,117;-0,144;-0,162;-0,174;-0,174;-0,115;-0,139;-0,172;-0,175;-0,258;
2023-05-15;-0,156;-0,047;-0,024;-0,126;-0,025;-0,086;-0,088;-0,116;-0,143;-0,160;-0,173;-0,173;-0,112;-0,136;-0,168;-0,174;-0,255;
2023-05-16;-0,152;-0,047;-0,024;-0,127;-0,030;-0,087;-0,088;-0,117;-0,144;-0,161;-0,174;-0,174;-0,116;-0,140;-0,167;-0,171;-0,256;
2023-05-17;-0,150;-0,047;-0,024;-0,126;-0,033;-0,087;-0,088;-0,116;-0,143;-0,160;-0,172;-0,172;-0,116;-0,140;-0,166;-0,170;-0,246;
2023-05-19;-0,143;-0,047;-0,024;-0,122;-0,027;-0,086;-0,087;-0,113;-0,138;-0,154;-0,165;-0,165;-0,108;-0,134;-0,162;-0,164;-0,239;
2023-05-22;-0,140;-0,047;-0,024;-0,121;-0,027;-0,086;-0,087;-0,113;-0,137;-0,153;-0,164;-0,165;-0,109;-0,134;-0,159;-0,161;-0,237;
2023-05-23;-0,139;-0,047;-0,024;-0,122;-0,027;-0,087;-0,088;-0,114;-0,138;-0,154;-0,166;-0,166;-0,110;-0,135;-0,159;-0,161;-0,241;
2023-05-24;-0,140;-0,047;-0,023;-0,124;-0,040;-0,087;-0,088;-0,115;-0,141;-0,157;-0,169;-0,170;-0,120;-0,143;-0,158;-0,160;-0,240;
2023-05-25;-0,140;-0,047;-0,023;-0,121;-0,043;;;;;;;;-0,122;-0,144;-0,156;-0,158;-0,225;
2023-05-26;;;;-0,119;;-0,086;-0,087;-0,112;-0,135;-0,151;-0,162;-0,163;;;;;-0,216;
2023-05-29;-0,138;-0,047;-0,023;;-0,040;-0,086;-0,087;-0,112;-0,135;-0,151;-0,163;-0,163;-0,117;-0,140;-0,154;-0,154;;
2023-05-30;-0,136;-0,047;-0,022;-0,118;-0,041;-0,085;-0,086;-0,111;-0,134;-0,150;-0,162;-0,162;-0,118;-0,142;-0,153;-0,152;-0,212;
2023-05-31;-0,139;-0,047;-0,022;-0,120;-0,043;-0,085;-0,085;-0,111;-0,136;-0,153;-0,164;-0,165;-0,122;-0,145;-0,157;-0,156;-0,218;
2023-06-01;-0,133;-0,047;-0,022;-0,118;-0,040;-0,083;-0,084;-0,109;-0,134;-0,150;-0,162;-0,162;-0,119;-0,142;-0,157;-0,156;-0,213;
2023-06-02;-0,133;-0,047;-0,022;-0,115;-0,029;-0,081;-0,082;-0,106;-0,130;-0,145;-0,157;-0,157;-0,109;-0,134;-0,148;-0,151;-0,209;
2023-06-05;-0,121;-0,047;-0,022;-0,113;-0,028;;;;;;;;-0,109;-0,134;-0,145;-0,146;-0,206;
2023-06-07;-0,126;-0,047;-0,022;-0,113;-0,026;-0,081;-0,081;-0,105;-0,127;-0,142;-0,153;-0,153;-0,106;-0,130;-0,143;-0,142;-0,207;
2023-06-08;-0,130;-0,047;-0,022;-0,113;-0,030;-0,082;-0,082;-0,105;-0,127;-0,142;-0,153;-0,153;-0,107;-0,131;-0,146;-0,145;-0,206;
2023-06-09;-0,124;-0,046;-0,022;-0,112;-0,029;-0,081;-0,081;-0,105;-0,127;-0,141;-0,152;-0,153;-0,108;-0,131;-0,143;-0,141;-0,204;
2023-06-12;-0,122;-0,046;-0,021;-0,111;-0,028;-0,080;-0,081;-0,104;-0,126;-0,140;-0,151;-0,152;-0,108;-0,132;-0,143;-0,141;-0,199;
2023-06-13;-0,123;-0,047;-0,021;-0,111;-0,026;-0,080;-0,080;-0,103;-0,125;-0,140;-0,151;-0,151;-0,104;-0,129;-0,142;-0,141;-0,200;
2023-06-14;-0,119;-0,046;-0,022;-0,111;-0,026;-0,080;-0,081;-0,103;-0,125;-0,140;-0,151;-0,151;-0,104;-0,131;-0,143;-0,142;-0,198;
2023-06-15;-0,125;-0,046;-0,022;-0,110;-0,029;-0,080;-0,080;-0,103;-0,125;-0,140;-0,150;-0,151;-0,106;-0,131;-0,139;-0,141;-0,195;
2023-06-16;-0,126;-0,046;-0,023;-0,111;-0,031;-0,080;-0,080;-0,103;-0,124;-0,139;-0,150;-0,150;-0,106;-0,129;-0,136;-0,138;-0,197;
2023-06-19;-0,125;-0,046;-0,023;-0,111;-0,041;-0,080;-0,081;-0,103;-0,125;-0,141;-0,151;-0,152;-0,113;-0,134;-0,136;-0,136;;
2023-06-20;-0,121;-0,046;-0,023;-0,111;-0,047;-0,080;-0,080;-0,103;-0,125;-0,140;-0,151;-0,151;-0,116;-0,137;-0,136;-0,136;-0,190;
2023-06-21;-0,127;-0,046;-0,023;-0,115;-0,052;-0,081;-0,082;-0,106;-0,130;-0,146;-0,157;-0,157;-0,120;-0,139;-0,147;-0,145;-0,199;
2023-06-22;-0,131;-0,046;-0,024;-0,116;-0,054;-0,082;-0,082;-0,107;-0,132;-0,148;-0,159;-0,160;-0,125;-0,145;;;-0,199;
2023-06-26;-0,140;-0,046;-0,023;-0,118;-0,057;;;;;;;;-0,124;-0,145;-0,154;-0,151;-0,205;
2023-06-27;;;;;;-0,081;-0,081;-0,107;-0,131;-0,148;-0,160;-0,160;;;;;;
2023-06-28;-0,133;-0,046;-0,023;-0,113;-0,049;-0,080;-0,080;-0,105;-0,128;-0,144;-0,155;-0,156;-0,119;-0,140;-0,147;-0,145;-0,195;
2023-06-29;-0,131;-0,046;-0,024;-0,112;-0,047;-0,080;-0,080;-0,104;-0,126;-0,142;-0,153;-0,153;-0,116;-0,137;-0,147;-0,145;-0,192;
2023-06-30;-0,135;-0,046;-0,024;-0,110;-0,045;-0,080;-0,080;-0,102;-0,124;-0,139;-0,150;-0,150;-0,112;-0,133;-0,147;-0,146;-0,188;
2023-07-03;-0,126;-0,046;-0,024;-0,109;-0,050;-0,079;-0,079;-0,101;-0,123;-0,138;-0,148;-0,149;-0,113;-0,133;-0,140;-0,137;-0,186;
2023-07-04;-0,132;-0,046;-0,024;-0,109;-0,044;;;;;;;;-0,111;-0,131;-0,141;-0,137;;
2023-07-05;;;;;;-0,079;-0,079;-0,101;-0,123;-0,138;-0,149;-0,149;;;;;;
2023-07-06;-0,131;-0,045;-0,024;-0,112;-0,058;-0,081;-0,081;-0,104;-0,126;-0,141;-0,152;-0,152;-0,124;-0,141;-0,146;-0,140;-0,187;
2023-07-07;-0,135;-0,045;-0,024;-0,114;-0,052;-0,083;-0,084;-0,107;-0,130;-0,145;-0,155;-0,156;-0,121;-0,140;-0,154;-0,148;-0,192;
2023-07-10;-0,137;-0,045;-0,025;-0,115;-0,058;-0,084;-0,084;-0,107;-0,130;-0,146;-0,156;-0,157;-0,123;-0,142;-0,153;-0,148;-0,190;
2023-07-11;-0,140;-0,045;-0,025;-0,116;-0,056;-0,083;-0,084;-0,108;-0,131;-0,147;-0,158;-0,158;-0,122;-0,140;-0,154;-0,148;-0,192;
2023-07-12;-0,148;-0,045;-0,024;-0,118;-0,050;-0,084;-0,084;-0,109;-0,133;-0,149;-0,160;-0,161;-0,117;-0,136;-0,160;-0,156;-0,199;
2023-07-13;-0,150;-0,045;-0,023;-0,118;-0,054;-0,083;-0,084;-0,110;-0,135;-0,152;-0,164;-0,164;-0,119;-0,136;-0,162;-0,158;-0,202;
2023-07-14;-0,150;-0,045;-0,023;-0,119;-0,060;-0,082;-0,082;-0,108;-0,133;-0,150;-0,162;-0,162;-0,122;-0,140;-0,158;-0,153;-0,202;
2023-07-17;;-0,045;-0,023;-0,119;-0,064;-0,082;-0,082;-0,108;-0,133;-0,149;-0,161;-0,161;-0,123;-0,141;-0,158;-0,152;-0,198;
2023-07-18;-0,149;-0,045;-0,022;-0,118;-0,061;-0,081;-0,081;-0,107;-0,132;-0,149;-0,160;-0,161;-0,119;-0,138;-0,164;-0,156;-0,196;
2023-07-19;-0,145;-0,045;-0,021;-0,116;-0,055;-0,080;-0,080;-0,106;-0,131;-0,148;-0,159;-0,160;-0,121;-0,137;-0,163;-0,154;-0,193;
2023-07-20;-0,150;-0,045;-0,022;-0,117;-0,055;-0,080;-0,081;-0,107;-0,132;-0,148;-0,160;-0,160;-0,123;-0,140;-0,161;-0,153;-0,197;
2023-07-21;-0,150;-0,045;-0,022;-0,115;-0,054;-0,080;-0,081;-0,106;-0,130;-0,146;-0,157;-0,158;-0,122;-0,138;-0,159;-0,151;-0,194;
2023-07-24;-0,146;-0,044;-0,021;-0,114;-0,052;-0,080;-0,080;-0,105;-0,129;-0,145;-0,157;-0,157;-0,120;-0,135;-0,162;-0,152;-0,194;
2023-07-25;-0,146;-0,044;-0,022;-0,113;-0,047;-0,079;-0,079;-0,104;-0,127;-0,143;-0,154;-0,154;-0,116;-0,132;-0,154;-0,146;-0,192;
2023-07-26;-0,141;-0,044;-0,022;-0,112;-0,049;-0,079;-0,079;-0,104;-0,127;-0,143;-0,154;-0,155;-0,120;-0,135;-0,151;-0,143;-0,190;
2023-07-27;-0,139;-0,044;-0,021;-0,112;-0,047;-0,079;-0,079;-0,103;-0,126;-0,141;-0,152;-0,153;-0,117;-0,132;-0,148;-0,139;-0,192;
2023-07-28;-0,136;-0,044;-0,022;-0,110;-0,048;-0,078;-0,078;-0,102;-0,124;-0,140;-0,150;-0,151;-0,117;-0,132;-0,143;-0,136;-0,185;
2023-07-31;-0,137;-0,044;-0,022;-0,109;-0,050;-0,078;-0,078;-0,101;-0,124;-0,140;-0,150;-0,151;-0,118;-0,133;-0,142;-0,135;-0,184;
2023-08-01;-0,135;-0,044;-0,022;-0,109;-0,052;-0,078;-0,078;-0,101;-0,124;-0,139;-0,150;-0,150;-0,120;-0,135;-0,141;-0,132;-0,181;
2023-08-02;-0,137;-0,044;-0,022;-0,110;-0,057;;;;;;;;-0,124;-0,138;-0,144;-0,136;-0,183;
2023-08-03;;;;;;-0,081;-0,081;-0,105;-0,129;-0,144;-0,155;-0,156;;;;;;
2023-08-04;-0,145;-0,044;-0,023;-0,114;-0,056;-0,083;-0,083;-0,108;-0,132;-0,148;-0,159;-0,159;-0,125;-0,139;-0,152;-0,144;-0,194;
2023-08-07;-0,142;-0,044;-0,024;-0,113;-0,059;-0,081;-0,081;-0,106;-0,130;-0,146;-0,157;-0,158;-0,126;-0,140;-0,151;-0,143;-0,188;
2023-08-08;-0,139;-0,043;-0,022;-0,111;-0,061;-0,080;-0,081;-0,105;-0,129;-0,145;-0,156;-0,157;-0,129;-0,142;-0,151;-0,142;-0,185;
2023-08-09;-0,144;-0,043;-0,023;-0,112;-0,060;-0,080;-0,081;-0,106;-0,130;-0,146;-0,158;-0,158;-0,126;-0,139;-0,151;-0,143;-0,192;
2023-08-10;-0,147;-0,043;-0,023;-0,112;-0,055;-0,080;-0,081;-0,106;-0,130;-0,146;-0,157;-0,158;-0,122;-0,135;-0,154;-0,147;-0,196;
2023-08-11;;-0,043;-0,024;-0,111;-0,060;-0,081;-0,081;-0,105;-0,129;-0,145;-0,156;-0,156;-0,127;-0,138;-0,150;-0,143;-0,189;
2023-08-14;-0,146;-0,043;-0,024;-0,111;-0,060;-0,082;-0,082;-0,106;-0,129;-0,144;-0,155;-0,156;-0,127;-0,138;-0,154;-0,147;-0,183;
2023-08-15;-0,144;-0,043;-0,025;-0,114;-0,065;-0,083;-0,084;-0,108;-0,132;-0,149;-0,160;-0,160;-0,132;-0,143;-0,158;-0,150;-0,189;
2023-08-16;-0,149;-0,043;-0,024;-0,114;-0,067;-0,084;-0,084;-0,109;-0,133;-0,149;-0,160;-0,160;-0,132;-0,143;-0,158;-0,150;-0,191;
2023-08-17;-0,150;-0,043;-0,025;-0,116;-0,075;-0,085;-0,086;-0,111;-0,136;-0,152;-0,163;-0,164;-0,137;-0,146;-0,158;-0,150;-0,194;
2023-08-18;-0,147;-0,043;-0,025;-0,116;-0,079;-0,085;-0,086;-0,111;-0,136;-0,152;-0,163;-0,164;-0,139;-0,148;-0,158;-0,150;-0,190;
2023-08-21;-0,150;-0,043;-0,026;-0,116;-0,085;-0,085;-0,086;-0,111;-0,136;-0,153;-0,164;-0,164;-0,142;-0,151;-0,162;-0,153;-0,187;
2023-08-22;-0,146;-0,043;-0,026;-0,116;-0,081;-0,086;-0,086;-0,111;-0,136;-0,152;-0,163;-0,164;-0,139;-0,149;-0,161;-0,151;-0,190;
2023-08-23;-0,140;-0,042;-0,023;-0,113;-0,079;-0,084;-0,084;-0,109;-0,133;-0,150;-0,161;-0,161;-0,138;-0,148;-0,159;-0,149;-0,184;
2023-08-24;-0,139;-0,043;-0,023;-0,115;-0,084;-0,083;-0,083;-0,108;-0,133;-0,150;-0,161;-0,162;-0,140;-0,149;-0,152;-0,142;-0,189;
2023-08-25;-0,143;-0,042;-0,024;-0,113;-0,083;;;;;;;;-0,139;-0,149;-0,153;-0,143;-0,182;
2023-08-28;;;;;;-0,082;-0,082;-0,106;-0,130;-0,146;-0,157;-0,158;;;;;;
2023-08-29;-0,140;-0,042;-0,023;-0,110;-0,074;-0,081;-0,081;-0,104;-0,127;-0,143;-0,154;-0,154;-0,130;-0,142;-0,151;-0,141;-0,177;
2023-08-30;-0,143;-0,042;-0,024;-0,112;-0,075;-0,080;-0,081;-0,105;-0,129;-0,145;-0,156;-0,156;-0,131;-0,142;-0,156;-0,146;-0,180;
2023-08-31;-0,134;-0,042;-0,022;-0,109;-0,071;-0,080;-0,080;-0,103;-0,126;-0,142;-0,152;-0,153;-0,130;-0,141;-0,154;-0,144;-0,175;
2023-09-01;-0,130;-0,042;-0,023;-0,107;-0,072;-0,078;-0,079;-0,102;-0,124;-0,140;-0,151;-0,151;-0,130;-0,141;-0,148;-0,139;-0,170;
2023-09-04;-0,128;-0,042;-0,023;;-0,070;;;;;;;;-0,128;-0,139;-0,144;-0,135;;
2023-09-05;;;;;;-0,079;-0,079;-0,101;-0,123;-0,137;-0,148;-0,148;;;;;;
2023-09-06;-0,124;-0,042;-0,023;-0,108;-0,072;-0,080;-0,080;-0,102;-0,124;-0,139;-0,150;-0,150;-0,126;-0,138;-0,147;-0,137;-0,171;
2023-09-07;-0,124;-0,042;-0,023;-0,109;-0,078;-0,081;-0,081;-0,104;-0,126;-0,142;-0,152;-0,153;-0,131;-0,142;-0,152;-0,140;-0,173;
2023-09-08;-0,132;-0,041;-0,023;-0,111;-0,079;-0,081;-0,081;-0,104;-0,128;-0,143;-0,154;-0,154;-0,134;-0,143;-0,154;-0,141;-0,174;
2023-09-11;-0,130;-0,041;-0,023;-0,109;-0,077;-0,080;-0,080;-0,103;-0,126;-0,142;-0,152;-0,153;-0,131;-0,141;-0,152;-0,141;-0,173;
2023-09-12;-0,127;-0,041;-0,023;-0,110;-0,084;-0,081;-0,081;-0,104;-0,127;-0,143;-0,153;-0,154;-0,135;-0,143;-0,151;-0,139;-0,175;
2023-09-13;-0,129;-0,041;-0,023;-0,110;-0,087;-0,081;-0,081;-0,104;-0,128;-0,143;-0,154;-0,155;-0,137;-0,145;-0,151;-0,139;-0,175;
2023-09-14;-0,121;-0,041;-0,022;-0,107;-0,080;-0,079;-0,079;-0,101;-0,124;-0,139;-0,150;-0,150;-0,131;-0,139;-0,146;-0,134;-0,170;
2023-09-15;-0,120;-0,041;-0,023;-0,108;-0,080;-0,079;-0,079;-0,102;-0,124;-0,139;-0,149;-0,150;-0,130;-0,137;-0,144;-0,132;-0,176;
2023-09-18;;-0,041;-0,023;-0,109;-0,084;-0,080;-0,080;-0,103;-0,125;-0,140;-0,151;-0,151;-0,132;-0,139;-0,147;-0,135;-0,175;
2023-09-19;-0,123;-0,041;-0,023;-0,111;-0,089;-0,081;-0,081;-0,104;-0,128;-0,143;-0,154;-0,154;-0,134;-0,140;-0,149;-0,138;-0,178;
2023-09-20;-0,130;-0,041;-0,023;-0,112;-0,082;-0,082;-0,082;-0,105;-0,129;-0,144;-0,155;-0,155;-0,129;-0,134;-0,154;-0,143;-0,187;
2023-09-21;-0,130;-0,041;-0,023;-0,114;-0,087;-0,083;-0,083;-0,107;-0,131;-0,146;-0,157;-0,158;-0,134;-0,137;-0,155;-0,144;-0,189;
2023-09-22;-0,136;-0,041;-0,023;-0,116;-0,090;-0,084;-0,085;-0,109;-0,134;-0,150;-0,161;-0,162;-0,137;-0,139;-0,155;-0,144;-0,193;
2023-09-25;-0,138;-0,041;-0,024;-0,118;-0,092;;;;;;;;-0,139;-0,142;-0,159;-0,149;-0,193;
2023-09-26;;;;;;-0,087;-0,088;-0,114;-0,141;-0,158;-0,170;-0,171;;;;;;
2023-09-27;-0,142;-0,040;-0,024;-0,123;-0,100;-0,088;-0,088;-0,115;-0,142;-0,160;-0,172;-0,172;-0,145;-0,149;-0,165;-0,155;-0,200;
2023-09-28;-0,148;-0,040;-0,026;-0,123;-0,097;-0,089;-0,090;-0,116;-0,143;-0,160;-0,171;-0,172;-0,142;-0,147;-0,170;-0,159;-0,199;
2023-09-29;-0,153;-0,040;-0,022;-0,123;-0,091;-0,089;-0,089;-0,116;-0,143;-0,160;-0,171;-0,172;-0,138;-0,143;;;-0,203;
2023-10-02;-0,150;-0,040;-0,024;-0,122;-0,094;-0,088;-0,089;-0,115;-0,141;-0,158;-0,169;-0,169;-0,140;-0,146;;;-0,196;
2023-10-03;-0,150;-0,040;-0,024;-0,126;-0,101;;;;;;;;-0,145;-0,150;;;-0,202;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,090;-0,091;-0,116;-0,143;-0,159;-0,170;-0,171;;;;;;
2023-10-10;-0,150;-0,040;-0,023;-0,121;-0,087;-0,089;-0,089;-0,114;-0,139;-0,155;-0,166;-0,166;-0,131;-0,136;-0,171;-0,162;-0,196;
2023-10-11;-0,152;-0,040;-0,021;-0,120;-0,088;;;;;;;;-0,130;-0,136;-0,165;-0,156;-0,193;
2023-10-12;;;;;;-0,086;-0,086;-0,110;-0,134;-0,150;-0,161;-0,161;;;;;;
2023-10-13;-0,146;-0,040;-0,022;-0,120;-0,098;-0,087;-0,087;-0,112;-0,137;-0,153;-0,164;-0,164;-0,132;-0,137;-0,162;-0,152;-0,195;
2023-10-16;-0,158;-0,040;-0,022;-0,121;-0,102;-0,087;-0,088;-0,113;-0,138;-0,155;-0,166;-0,166;-0,133;-0,137;-0,169;-0,160;-0,194;
2023-10-17;-0,154;-0,039;-0,022;-0,122;-0,106;-0,089;-0,089;-0,114;-0,140;-0,156;-0,167;-0,168;-0,138;-0,142;-0,168;-0,158;-0,195;
2023-10-18;-0,149;-0,039;-0,023;-0,124;-0,113;-0,090;-0,091;-0,116;-0,142;-0,159;-0,170;-0,170;-0,143;-0,146;-0,166;-0,157;-0,200;
2023-10-19;-0,159;-0,039;-0,023;-0,129;-0,117;-0,093;-0,093;-0,120;-0,147;-0,164;-0,175;-0,176;-0,147;-0,150;-0,173;-0,164;-0,204;
2023-10-20;-0,159;-0,039;-0,023;-0,132;-0,120;-0,094;-0,095;-0,122;-0,151;-0,168;-0,180;-0,181;-0,156;-0,157;-0,175;-0,166;-0,209;
2023-10-23;-0,160;-0,039;-0,023;-0,132;-0,120;;;;;;;;-0,158;-0,160;-0,176;-0,168;-0,207;
2023-10-24;;;;;;-0,092;-0,093;-0,120;-0,149;-0,167;-0,179;-0,179;;;;;;
2023-10-25;-0,156;-0,039;-0,023;-0,131;-0,122;;;;;;;;-0,158;-0,161;-0,173;-0,163;-0,210;
2023-10-26;;;;;;-0,094;-0,095;-0,123;-0,152;-0,170;-0,183;-0,183;;;;;;
2023-10-27;-0,156;-0,039;-0,023;-0,132;-0,119;;;;;;;;-0,159;-0,165;-0,173;-0,164;-0,218;
2023-10-30;;;;;;-0,092;-0,093;-0,122;-0,151;-0,170;-0,182;-0,182;;;;;;
2023-10-31;-0,158;-0,039;-0,022;-0,126;-0,107;-0,091;-0,092;-0,120;-0,148;-0,167;-0,179;-0,179;-0,152;-0,159;-0,174;-0,164;-0,209;
2023-11-01;-0,144;-0,039;-0,022;-0,123;-0,109;-0,090;-0,091;-0,118;-0,145;-0,163;-0,175;-0,175;-0,153;-0,161;-0,173;-0,161;-0,200;
2023-11-02;-0,142;-0,039;-0,022;-0,118;-0,094;;;;;;;;-0,143;-0,153;-0,170;-0,158;-0,195;
2023-11-03;;;;;;-0,086;-0,086;-0,113;-0,140;-0,157;-0,169;-0,169;;;;;;
2023-11-06;-0,143;-0,038;-0,022;-0,117;-0,090;-0,085;-0,085;-0,112;-0,138;-0,155;-0,167;-0,167;-0,140;-0,150;-0,163;-0,150;-0,198;
2023-11-07;-0,150;-0,038;-0,021;-0,117;-0,090;-0,085;-0,086;-0,112;-0,138;-0,155;-0,167;-0,167;-0,141;-0,152;-0,164;-0,152;-0,195;
2023-11-08;-0,155;-0,038;-0,021;-0,117;-0,090;-0,085;-0,085;-0,112;-0,139;-0,157;-0,168;-0,169;-0,142;-0,153;-0,166;-0,155;-0,196;
2023-11-09;-0,153;-0,038;-0,021;-0,118;-0,081;-0,084;-0,085;-0,112;-0,139;-0,156;-0,168;-0,168;-0,136;-0,148;-0,169;-0,157;-0,202;
2023-11-10;-0,153;-0,038;-0,021;-0,117;-0,086;-0,084;-0,085;-0,111;-0,138;-0,155;-0,167;-0,167;-0,140;-0,151;-0,170;-0,158;-0,190;
2023-11-13;-0,157;-0,038;-0,021;-0,118;-0,088;-0,086;-0,086;-0,112;-0,139;-0,157;-0,168;-0,169;-0,140;-0,151;-0,171;-0,159;-0,194;
2023-11-14;-0,161;-0,038;-0,020;-0,114;-0,065;-0,084;-0,084;-0,110;-0,137;-0,153;-0,164;-0,165;-0,127;-0,140;-0,177;-0,165;-0,192;
2023-11-15;-0,160;-0,038;-0,020;-0,114;-0,065;;;;;;;;-0,123;-0,137;-0,172;-0,159;-0,197;
2023-11-16;;;;;;-0,082;-0,082;-0,109;-0,135;-0,152;-0,163;-0,163;;;;;;
2023-11-17;-0,152;-0,038;-0,019;-0,113;-0,063;-0,081;-0,081;-0,107;-0,133;-0,150;-0,161;-0,162;-0,122;-0,136;-0,174;-0,161;-0,195;
2023-11-20;-0,154;-0,037;-0,020;-0,113;-0,061;-0,081;-0,081;-0,107;-0,133;-0,150;-0,161;-0,161;-0,120;-0,135;-0,173;-0,161;-0,195;
2023-11-21;-0,154;-0,037;-0,019;-0,114;-0,065;-0,081;-0,081;-0,108;-0,134;-0,151;-0,163;-0,163;-0,122;-0,137;-0,174;-0,161;-0,199;
2023-11-22;-0,153;-0,037;-0,019;-0,112;-0,060;-0,079;-0,080;-0,106;-0,131;-0,148;-0,159;-0,159;-0,119;-0,135;-0,171;-0,159;-0,193;
2023-11-23;;-0,037;-0,019;;-0,059;-0,079;-0,080;;;;;;-0,117;-0,132;-0,170;-0,158;;
2023-11-24;-0,155;-0,037;-0,020;-0,112;-0,058;-0,080;-0,081;-0,106;-0,132;-0,149;-0,160;-0,160;-0,117;-0,132;-0,175;-0,164;-0,196;
2023-11-27;-0,154;-0,037;-0,019;-0,112;-0,058;-0,080;-0,081;-0,106;-0,132;-0,149;-0,160;-0,160;-0,117;-0,132;-0,177;-0,164;-0,196;
2023-11-28;-0,156;-0,037;-0,019;-0,113;-0,061;-0,080;-0,081;-0,107;-0,134;-0,151;-0,162;-0,163;-0,120;-0,135;-0,177;-0,164;-0,200;
2023-11-29;-0,157;-0,037;-0,018;-0,112;-0,057;;;;;;;;-0,116;-0,131;-0,180;-0,166;-0,200;
2023-11-30;;;;;;-0,077;-0,077;-0,104;-0,130;-0,146;-0,158;-0,158;;;;;;
2023-12-01;-0,152;-0,036;-0,018;-0,108;-0,054;-0,077;-0,077;-0,103;-0,129;-0,145;-0,156;-0,157;-0,114;-0,128;-0,178;-0,163;-0,191;
2023-12-04;-0,153;-0,037;-0,017;-0,108;-0,057;-0,075;-0,076;-0,102;-0,128;-0,145;-0,156;-0,157;-0,114;-0,127;-0,179;-0,162;-0,193;
2023-12-05;-0,156;-0,036;-0,016;-0,107;-0,049;-0,075;-0,075;-0,101;-0,127;-0,143;-0,154;-0,155;-0,110;-0,125;-0,183;-0,165;-0,193;
2023-12-06;-0,149;-0,036;-0,015;-0,107;-0,043;-0,074;-0,074;-0,100;-0,126;-0,142;-0,154;-0,154;-0,105;-0,121;-0,184;-0,165;-0,197;
2023-12-07;-0,146;-0,036;-0,015;-0,106;-0,042;-0,073;-0,073;-0,100;-0,126;-0,142;-0,153;-0,153;-0,104;-0,120;-0,188;-0,169;-0,194;
2023-12-08;-0,151;-0,036;-0,016;-0,104;-0,041;-0,072;-0,073;-0,098;-0,123;-0,139;-0,150;-0,150;-0,101;-0,117;-0,185;-0,164;-0,190;
2023-12-11;-0,148;-0,036;-0,015;-0,102;-0,037;;;;;;;;-0,097;-0,113;-0,184;-0,163;-0,187;
2023-12-12;;;;;;-0,072;-0,072;-0,097;-0,121;-0,136;-0,147;-0,147;;;;;;
2023-12-13;-0,147;-0,036;-0,015;-0,102;-0,041;-0,071;-0,071;-0,096;-0,120;-0,136;-0,146;-0,147;-0,101;-0,116;-0,187;-0,165;-0,180;
2023-12-14;-0,151;-0,035;-0,014;-0,101;-0,023;-0,069;-0,069;-0,095;-0,119;-0,134;-0,145;-0,145;-0,090;-0,106;-0,188;-0,167;-0,186;
2023-12-15;-0,148;-0,035;-0,013;-0,098;-0,021;-0,067;-0,067;-0,092;-0,115;-0,130;-0,140;-0,141;-0,086;-0,104;-0,183;-0,161;-0,182;
2023-12-18;-0,157;-0,035;-0,013;-0,099;-0,024;-0,067;-0,067;-0,093;-0,117;-0,132;-0,143;-0,144;-0,088;-0,107;-0,188;-0,165;-0,183;
2023-12-19;-0,158;-0,035;-0,012;-0,099;-0,021;-0,067;-0,067;-0,093;-0,117;-0,132;-0,143;-0,143;-0,086;-0,105;-0,190;-0,168;-0,182;
2023-12-20;-0,155;-0,035;-0,012;-0,101;-0,022;-0,067;-0,067;-0,093;-0,118;-0,134;-0,145;-0,145;-0,086;-0,105;-0,191;-0,168;-0,189;
2023-12-21;-0,157;-0,035;-0,012;-0,100;-0,024;-0,066;-0,067;-0,093;-0,119;-0,134;-0,145;-0,146;-0,089;-0,108;-0,191;-0,169;-0,185;
2023-12-22;-0,160;-0,035;-0,012;-0,101;-0,021;-0,067;-0,067;-0,094;-0,120;-0,136;-0,147;-0,147;-0,088;-0,106;-0,197;-0,174;-0,189;
2023-12-27;-0,158;-0,035;-0,012;-0,101;-0,019;-0,066;-0,067;-0,094;-0,119;-0,135;-0,146;-0,147;-0,085;-0,104;-0,193;-0,170;-0,190;
