
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2023-05-10;-0,198;-0,048;-0,026;-0,135;-0,014;-0,092;-0,094;-0,126;-0,157;-0,176;-0,189;-0,190;-0,119;-0,144;-0,175;-0,209;-0,276;
2023-05-11;-0,193;-0,048;-0,024;-0,133;-0,007;-0,090;-0,092;-0,123;-0,153;-0,172;-0,185;-0,185;-0,115;-0,140;-0,172;-0,205;-0,272;
2023-05-12;-0,190;-0,048;-0,025;-0,132;-0,009;-0,090;-0,091;-0,123;-0,152;-0,171;-0,185;-0,185;-0,115;-0,139;-0,172;-0,206;-0,270;
2023-05-15;-0,189;-0,048;-0,025;-0,131;-0,005;-0,090;-0,092;-0,122;-0,152;-0,170;-0,183;-0,184;-0,112;-0,136;-0,168;-0,205;-0,268;
2023-05-16;-0,185;-0,048;-0,025;-0,132;-0,010;-0,091;-0,093;-0,123;-0,153;-0,171;-0,184;-0,185;-0,116;-0,140;-0,167;-0,202;-0,268;
2023-05-17;-0,184;-0,048;-0,025;-0,131;-0,014;-0,091;-0,092;-0,122;-0,151;-0,170;-0,183;-0,183;-0,116;-0,140;-0,166;-0,201;-0,259;
2023-05-19;-0,177;-0,048;-0,025;-0,127;-0,008;-0,090;-0,091;-0,119;-0,146;-0,163;-0,176;-0,176;-0,108;-0,134;-0,162;-0,195;-0,251;
2023-05-22;-0,173;-0,048;-0,025;-0,126;-0,008;-0,090;-0,091;-0,119;-0,145;-0,163;-0,175;-0,176;-0,109;-0,134;-0,159;-0,192;-0,250;
2023-05-23;-0,173;-0,048;-0,025;-0,127;-0,008;-0,091;-0,092;-0,120;-0,147;-0,164;-0,176;-0,177;-0,110;-0,135;-0,159;-0,192;-0,253;
2023-05-24;-0,174;-0,048;-0,024;-0,129;-0,020;-0,091;-0,092;-0,121;-0,149;-0,167;-0,180;-0,180;-0,120;-0,143;-0,158;-0,191;-0,252;
2023-05-25;-0,174;-0,048;-0,024;-0,127;-0,024;;;;;;;;-0,122;-0,144;-0,156;-0,190;-0,237;
2023-05-26;;;;-0,124;;-0,090;-0,091;-0,118;-0,144;-0,161;-0,173;-0,174;;;;;-0,228;
2023-05-29;-0,172;-0,048;-0,024;;-0,021;-0,090;-0,091;-0,118;-0,144;-0,161;-0,173;-0,174;-0,117;-0,140;-0,154;-0,185;;
2023-05-30;-0,169;-0,048;-0,023;-0,123;-0,022;-0,089;-0,090;-0,117;-0,143;-0,160;-0,172;-0,173;-0,118;-0,142;-0,153;-0,183;-0,225;
2023-05-31;-0,173;-0,048;-0,023;-0,125;-0,024;-0,089;-0,089;-0,117;-0,145;-0,162;-0,175;-0,175;-0,122;-0,145;-0,157;-0,187;-0,230;
2023-06-01;-0,167;-0,048;-0,023;-0,123;-0,020;-0,087;-0,088;-0,115;-0,142;-0,160;-0,173;-0,173;-0,119;-0,142;-0,157;-0,187;-0,226;
2023-06-02;-0,166;-0,048;-0,023;-0,120;-0,010;-0,086;-0,086;-0,112;-0,138;-0,155;-0,167;-0,168;-0,109;-0,134;-0,148;-0,182;-0,222;
2023-06-05;-0,155;-0,048;-0,023;-0,118;-0,009;;;;;;;;-0,109;-0,134;-0,145;-0,177;-0,219;
2023-06-07;-0,160;-0,048;-0,023;-0,118;-0,007;-0,085;-0,085;-0,111;-0,135;-0,152;-0,163;-0,164;-0,106;-0,130;-0,143;-0,173;-0,220;
2023-06-08;-0,164;-0,048;-0,023;-0,118;-0,011;-0,086;-0,086;-0,111;-0,136;-0,152;-0,164;-0,164;-0,107;-0,131;-0,146;-0,176;-0,219;
2023-06-09;-0,158;-0,047;-0,022;-0,118;-0,010;-0,085;-0,085;-0,110;-0,135;-0,151;-0,163;-0,163;-0,108;-0,131;-0,143;-0,172;-0,217;
2023-06-12;-0,156;-0,047;-0,022;-0,116;-0,009;-0,084;-0,085;-0,110;-0,134;-0,150;-0,162;-0,162;-0,108;-0,132;-0,143;-0,172;-0,212;
2023-06-13;-0,156;-0,047;-0,022;-0,116;-0,007;-0,084;-0,084;-0,109;-0,133;-0,150;-0,161;-0,162;-0,104;-0,129;-0,142;-0,172;-0,212;
2023-06-14;-0,153;-0,047;-0,023;-0,117;-0,006;-0,085;-0,085;-0,109;-0,134;-0,150;-0,161;-0,162;-0,104;-0,131;-0,143;-0,173;-0,211;
2023-06-15;-0,159;-0,047;-0,023;-0,116;-0,010;-0,084;-0,085;-0,109;-0,133;-0,150;-0,161;-0,162;-0,106;-0,131;-0,139;-0,172;-0,207;
2023-06-16;-0,160;-0,047;-0,024;-0,116;-0,012;-0,084;-0,084;-0,109;-0,133;-0,149;-0,161;-0,161;-0,106;-0,129;-0,136;-0,169;-0,210;
2023-06-19;-0,159;-0,047;-0,024;-0,116;-0,022;-0,085;-0,085;-0,109;-0,134;-0,150;-0,162;-0,162;-0,113;-0,134;-0,136;-0,167;;
2023-06-20;-0,155;-0,047;-0,024;-0,116;-0,027;-0,084;-0,084;-0,109;-0,133;-0,150;-0,161;-0,162;-0,116;-0,137;-0,136;-0,167;-0,203;
2023-06-21;-0,161;-0,047;-0,024;-0,120;-0,033;-0,085;-0,086;-0,112;-0,138;-0,155;-0,168;-0,168;-0,120;-0,139;-0,147;-0,176;-0,212;
2023-06-22;-0,165;-0,047;-0,025;-0,121;-0,035;-0,086;-0,087;-0,113;-0,140;-0,158;-0,170;-0,171;-0,125;-0,145;;;-0,211;
2023-06-26;-0,174;-0,047;-0,024;-0,123;-0,038;;;;;;;;-0,124;-0,145;-0,154;-0,182;-0,218;
2023-06-27;;;;;;-0,085;-0,085;-0,113;-0,140;-0,158;-0,170;-0,171;;;;;;
2023-06-28;-0,166;-0,047;-0,024;-0,118;-0,030;-0,084;-0,085;-0,111;-0,137;-0,154;-0,166;-0,166;-0,119;-0,140;-0,147;-0,176;-0,207;
2023-06-29;-0,164;-0,047;-0,025;-0,117;-0,028;-0,084;-0,084;-0,110;-0,135;-0,152;-0,164;-0,164;-0,116;-0,137;-0,147;-0,176;-0,204;
2023-06-30;-0,168;-0,047;-0,025;-0,115;-0,026;-0,084;-0,084;-0,108;-0,133;-0,149;-0,161;-0,161;-0,112;-0,133;-0,147;-0,177;-0,200;
2023-07-03;-0,160;-0,046;-0,025;-0,114;-0,031;-0,083;-0,083;-0,107;-0,131;-0,147;-0,159;-0,159;-0,113;-0,133;-0,140;-0,168;-0,198;
2023-07-04;-0,166;-0,046;-0,025;-0,114;-0,024;;;;;;;;-0,111;-0,131;-0,141;-0,168;;
2023-07-05;;;;;;-0,083;-0,083;-0,107;-0,132;-0,148;-0,160;-0,160;;;;;;
2023-07-06;-0,165;-0,046;-0,025;-0,117;-0,039;-0,085;-0,085;-0,110;-0,135;-0,151;-0,163;-0,163;-0,124;-0,141;-0,146;-0,171;-0,200;
2023-07-07;-0,168;-0,046;-0,025;-0,119;-0,033;-0,088;-0,088;-0,113;-0,138;-0,155;-0,166;-0,167;-0,121;-0,140;-0,154;-0,179;-0,205;
2023-07-10;-0,170;-0,046;-0,026;-0,120;-0,038;-0,088;-0,088;-0,113;-0,139;-0,155;-0,167;-0,168;-0,123;-0,142;-0,153;-0,179;-0,203;
2023-07-11;-0,173;-0,046;-0,026;-0,121;-0,037;-0,088;-0,088;-0,114;-0,140;-0,157;-0,168;-0,169;-0,122;-0,140;-0,154;-0,179;-0,205;
2023-07-12;-0,182;-0,046;-0,025;-0,123;-0,031;-0,088;-0,088;-0,115;-0,142;-0,159;-0,171;-0,171;-0,117;-0,136;-0,160;-0,187;-0,212;
2023-07-13;-0,184;-0,046;-0,024;-0,124;-0,035;-0,087;-0,088;-0,116;-0,144;-0,162;-0,174;-0,175;-0,119;-0,136;-0,162;-0,189;-0,215;
2023-07-14;-0,184;-0,046;-0,024;-0,124;-0,040;-0,086;-0,086;-0,114;-0,142;-0,160;-0,172;-0,173;-0,122;-0,140;-0,158;-0,184;-0,214;
2023-07-17;;-0,046;-0,024;-0,124;-0,045;-0,086;-0,086;-0,114;-0,141;-0,159;-0,172;-0,172;-0,123;-0,141;-0,158;-0,183;-0,210;
2023-07-18;-0,183;-0,046;-0,022;-0,123;-0,041;-0,085;-0,086;-0,113;-0,141;-0,158;-0,171;-0,171;-0,119;-0,138;-0,164;-0,187;-0,209;
2023-07-19;-0,178;-0,045;-0,022;-0,121;-0,036;-0,084;-0,084;-0,112;-0,139;-0,157;-0,170;-0,170;-0,121;-0,137;-0,163;-0,185;-0,206;
2023-07-20;-0,183;-0,045;-0,023;-0,122;-0,036;-0,085;-0,085;-0,113;-0,140;-0,158;-0,171;-0,171;-0,123;-0,140;-0,161;-0,184;-0,209;
2023-07-21;-0,184;-0,045;-0,023;-0,120;-0,035;-0,084;-0,085;-0,112;-0,139;-0,156;-0,168;-0,169;-0,122;-0,138;-0,159;-0,182;-0,207;
2023-07-24;-0,179;-0,045;-0,022;-0,119;-0,033;-0,084;-0,084;-0,111;-0,138;-0,155;-0,167;-0,168;-0,120;-0,135;-0,162;-0,183;-0,207;
2023-07-25;-0,180;-0,045;-0,022;-0,118;-0,028;-0,083;-0,084;-0,110;-0,136;-0,153;-0,165;-0,165;-0,116;-0,132;-0,154;-0,177;-0,205;
2023-07-26;-0,174;-0,045;-0,023;-0,117;-0,030;-0,083;-0,084;-0,110;-0,136;-0,153;-0,165;-0,165;-0,120;-0,135;-0,151;-0,174;-0,203;
2023-07-27;-0,173;-0,045;-0,022;-0,117;-0,028;-0,083;-0,083;-0,109;-0,134;-0,151;-0,163;-0,163;-0,117;-0,132;-0,148;-0,170;-0,205;
2023-07-28;-0,170;-0,045;-0,023;-0,115;-0,028;-0,082;-0,083;-0,108;-0,133;-0,149;-0,161;-0,162;-0,117;-0,132;-0,143;-0,167;-0,198;
2023-07-31;-0,171;-0,045;-0,023;-0,115;-0,030;-0,082;-0,082;-0,107;-0,133;-0,149;-0,161;-0,162;-0,118;-0,133;-0,142;-0,166;-0,197;
2023-08-01;-0,168;-0,045;-0,023;-0,114;-0,033;-0,082;-0,082;-0,107;-0,132;-0,149;-0,161;-0,161;-0,120;-0,135;-0,141;-0,163;-0,193;
2023-08-02;-0,171;-0,045;-0,023;-0,115;-0,038;;;;;;;;-0,124;-0,138;-0,144;-0,167;-0,196;
2023-08-03;;;;;;-0,085;-0,085;-0,111;-0,137;-0,154;-0,166;-0,167;;;;;;
2023-08-04;-0,179;-0,044;-0,024;-0,119;-0,037;-0,087;-0,087;-0,114;-0,140;-0,158;-0,170;-0,170;-0,125;-0,139;-0,152;-0,175;-0,206;
2023-08-07;-0,176;-0,044;-0,025;-0,118;-0,040;-0,085;-0,086;-0,112;-0,138;-0,156;-0,168;-0,168;-0,126;-0,140;-0,151;-0,174;-0,200;
2023-08-08;-0,172;-0,044;-0,023;-0,116;-0,042;-0,085;-0,085;-0,111;-0,138;-0,155;-0,167;-0,167;-0,129;-0,142;-0,151;-0,173;-0,198;
2023-08-09;-0,178;-0,044;-0,024;-0,117;-0,041;-0,085;-0,085;-0,112;-0,139;-0,156;-0,168;-0,169;-0,126;-0,139;-0,151;-0,174;-0,205;
2023-08-10;-0,181;-0,044;-0,024;-0,117;-0,035;-0,085;-0,085;-0,112;-0,139;-0,156;-0,168;-0,169;-0,122;-0,135;-0,154;-0,178;-0,208;
2023-08-11;;-0,044;-0,025;-0,116;-0,040;-0,085;-0,085;-0,111;-0,137;-0,154;-0,166;-0,167;-0,127;-0,138;-0,150;-0,174;-0,201;
2023-08-14;-0,180;-0,044;-0,025;-0,116;-0,040;-0,086;-0,086;-0,112;-0,137;-0,154;-0,166;-0,166;-0,127;-0,138;-0,154;-0,178;-0,196;
2023-08-15;-0,178;-0,044;-0,026;-0,119;-0,046;-0,087;-0,088;-0,114;-0,141;-0,158;-0,170;-0,171;-0,132;-0,143;-0,158;-0,181;-0,201;
2023-08-16;-0,182;-0,044;-0,025;-0,119;-0,048;-0,088;-0,088;-0,115;-0,141;-0,159;-0,171;-0,171;-0,132;-0,143;-0,158;-0,181;-0,204;
2023-08-17;-0,184;-0,044;-0,026;-0,121;-0,056;-0,089;-0,090;-0,117;-0,144;-0,162;-0,174;-0,175;-0,137;-0,146;-0,158;-0,181;-0,206;
2023-08-18;-0,181;-0,044;-0,025;-0,121;-0,060;-0,089;-0,090;-0,117;-0,144;-0,162;-0,174;-0,174;-0,139;-0,148;-0,158;-0,181;-0,203;
2023-08-21;-0,184;-0,044;-0,027;-0,122;-0,066;-0,089;-0,090;-0,117;-0,145;-0,163;-0,175;-0,175;-0,142;-0,151;-0,162;-0,184;-0,199;
2023-08-22;-0,180;-0,044;-0,026;-0,121;-0,062;-0,090;-0,090;-0,117;-0,144;-0,162;-0,174;-0,175;-0,139;-0,149;-0,161;-0,182;-0,202;
2023-08-23;-0,174;-0,043;-0,024;-0,118;-0,060;-0,088;-0,088;-0,115;-0,142;-0,159;-0,171;-0,172;-0,138;-0,148;-0,159;-0,180;-0,196;
2023-08-24;-0,173;-0,043;-0,024;-0,120;-0,065;-0,087;-0,087;-0,114;-0,142;-0,160;-0,172;-0,172;-0,140;-0,149;-0,152;-0,173;-0,202;
2023-08-25;-0,176;-0,043;-0,025;-0,118;-0,064;;;;;;;;-0,139;-0,149;-0,153;-0,174;-0,195;
2023-08-28;;;;;;-0,086;-0,086;-0,112;-0,139;-0,156;-0,168;-0,168;;;;;;
2023-08-29;-0,174;-0,043;-0,024;-0,115;-0,055;-0,085;-0,085;-0,110;-0,136;-0,153;-0,164;-0,165;-0,130;-0,142;-0,151;-0,172;-0,190;
2023-08-30;-0,176;-0,043;-0,024;-0,117;-0,056;-0,085;-0,085;-0,111;-0,137;-0,155;-0,166;-0,167;-0,131;-0,142;-0,156;-0,177;-0,193;
2023-08-31;-0,167;-0,043;-0,023;-0,114;-0,052;-0,084;-0,084;-0,109;-0,135;-0,152;-0,163;-0,164;-0,130;-0,141;-0,154;-0,175;-0,187;
2023-09-01;-0,163;-0,043;-0,023;-0,112;-0,053;-0,083;-0,083;-0,108;-0,133;-0,150;-0,161;-0,162;-0,130;-0,141;-0,148;-0,170;-0,182;
2023-09-04;-0,162;-0,043;-0,024;;-0,050;;;;;;;;-0,128;-0,139;-0,144;-0,166;;
2023-09-05;;;;;;-0,083;-0,083;-0,107;-0,131;-0,147;-0,158;-0,159;;;;;;
2023-09-06;-0,158;-0,043;-0,024;-0,113;-0,053;-0,084;-0,084;-0,108;-0,133;-0,149;-0,160;-0,161;-0,126;-0,138;-0,147;-0,168;-0,184;
2023-09-07;-0,158;-0,042;-0,024;-0,115;-0,058;-0,085;-0,085;-0,110;-0,135;-0,152;-0,163;-0,163;-0,131;-0,142;-0,152;-0,171;-0,186;
2023-09-08;-0,166;-0,042;-0,024;-0,116;-0,060;-0,085;-0,085;-0,110;-0,136;-0,153;-0,165;-0,165;-0,134;-0,143;-0,154;-0,172;-0,187;
2023-09-11;-0,164;-0,042;-0,024;-0,115;-0,057;-0,084;-0,085;-0,109;-0,135;-0,151;-0,163;-0,163;-0,131;-0,141;-0,152;-0,172;-0,186;
2023-09-12;-0,160;-0,042;-0,024;-0,115;-0,064;-0,085;-0,085;-0,110;-0,136;-0,153;-0,164;-0,165;-0,135;-0,143;-0,151;-0,170;-0,187;
2023-09-13;-0,163;-0,042;-0,024;-0,115;-0,067;-0,085;-0,085;-0,110;-0,136;-0,153;-0,165;-0,165;-0,137;-0,145;-0,151;-0,170;-0,188;
2023-09-14;-0,155;-0,042;-0,023;-0,112;-0,060;-0,083;-0,083;-0,107;-0,132;-0,149;-0,160;-0,161;-0,131;-0,139;-0,146;-0,165;-0,183;
2023-09-15;-0,153;-0,042;-0,024;-0,113;-0,061;-0,084;-0,084;-0,108;-0,132;-0,149;-0,160;-0,161;-0,130;-0,137;-0,144;-0,163;-0,189;
2023-09-18;;-0,042;-0,024;-0,114;-0,065;-0,084;-0,085;-0,109;-0,134;-0,150;-0,161;-0,162;-0,132;-0,139;-0,147;-0,166;-0,188;
2023-09-19;-0,157;-0,042;-0,024;-0,116;-0,070;-0,085;-0,086;-0,110;-0,136;-0,153;-0,165;-0,165;-0,134;-0,140;-0,149;-0,169;-0,191;
2023-09-20;-0,163;-0,042;-0,024;-0,117;-0,062;-0,086;-0,086;-0,111;-0,137;-0,154;-0,166;-0,166;-0,129;-0,134;-0,154;-0,174;-0,200;
2023-09-21;-0,164;-0,042;-0,024;-0,119;-0,067;-0,087;-0,088;-0,113;-0,139;-0,156;-0,168;-0,168;-0,134;-0,137;-0,155;-0,175;-0,202;
2023-09-22;-0,170;-0,041;-0,024;-0,121;-0,070;-0,089;-0,089;-0,115;-0,143;-0,160;-0,172;-0,173;-0,137;-0,139;-0,155;-0,175;-0,206;
2023-09-25;-0,172;-0,041;-0,025;-0,123;-0,072;;;;;;;;-0,139;-0,142;-0,159;-0,180;-0,205;
2023-09-26;;;;;;-0,091;-0,092;-0,120;-0,150;-0,168;-0,181;-0,181;;;;;;
2023-09-27;-0,176;-0,041;-0,025;-0,128;-0,081;-0,092;-0,092;-0,121;-0,151;-0,170;-0,182;-0,183;-0,145;-0,149;-0,165;-0,186;-0,213;
2023-09-28;-0,182;-0,041;-0,027;-0,128;-0,078;-0,093;-0,094;-0,122;-0,151;-0,170;-0,182;-0,183;-0,142;-0,147;-0,170;-0,190;-0,212;
2023-09-29;-0,186;-0,041;-0,023;-0,128;-0,072;-0,093;-0,094;-0,122;-0,151;-0,170;-0,182;-0,182;-0,138;-0,143;;;-0,216;
2023-10-02;-0,184;-0,041;-0,025;-0,127;-0,075;-0,092;-0,093;-0,121;-0,149;-0,167;-0,180;-0,180;-0,140;-0,146;;;-0,209;
2023-10-03;-0,184;-0,041;-0,025;-0,131;-0,082;;;;;;;;-0,145;-0,150;;;-0,214;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,094;-0,095;-0,122;-0,151;-0,169;-0,181;-0,181;;;;;;
2023-10-10;-0,184;-0,041;-0,024;-0,126;-0,068;-0,093;-0,093;-0,120;-0,147;-0,165;-0,176;-0,177;-0,131;-0,136;-0,171;-0,193;-0,208;
2023-10-11;-0,186;-0,041;-0,022;-0,125;-0,069;;;;;;;;-0,130;-0,136;-0,165;-0,187;-0,206;
2023-10-12;;;;;;-0,090;-0,090;-0,116;-0,143;-0,160;-0,171;-0,172;;;;;;
2023-10-13;-0,180;-0,041;-0,023;-0,125;-0,079;-0,091;-0,091;-0,118;-0,145;-0,163;-0,174;-0,175;-0,132;-0,137;-0,162;-0,183;-0,208;
2023-10-16;-0,191;-0,040;-0,023;-0,126;-0,082;-0,092;-0,092;-0,119;-0,147;-0,165;-0,176;-0,177;-0,133;-0,137;-0,169;-0,191;-0,207;
2023-10-17;-0,188;-0,040;-0,023;-0,127;-0,087;-0,093;-0,093;-0,120;-0,148;-0,166;-0,178;-0,178;-0,138;-0,142;-0,168;-0,189;-0,208;
2023-10-18;-0,183;-0,040;-0,024;-0,129;-0,094;-0,094;-0,095;-0,122;-0,151;-0,168;-0,180;-0,181;-0,143;-0,146;-0,166;-0,188;-0,212;
2023-10-19;-0,193;-0,040;-0,024;-0,134;-0,097;-0,097;-0,097;-0,126;-0,155;-0,174;-0,186;-0,186;-0,147;-0,150;-0,173;-0,195;-0,217;
2023-10-20;-0,193;-0,040;-0,024;-0,137;-0,101;-0,098;-0,099;-0,128;-0,159;-0,178;-0,191;-0,191;-0,156;-0,157;-0,175;-0,197;-0,222;
2023-10-23;-0,194;-0,040;-0,024;-0,137;-0,101;;;;;;;;-0,158;-0,160;-0,176;-0,199;-0,220;
2023-10-24;;;;;;-0,096;-0,097;-0,126;-0,157;-0,177;-0,189;-0,190;;;;;;
2023-10-25;-0,189;-0,040;-0,024;-0,136;-0,103;;;;;;;;-0,158;-0,161;-0,173;-0,194;-0,223;
2023-10-26;;;;;;-0,098;-0,099;-0,129;-0,161;-0,180;-0,193;-0,194;;;;;;
2023-10-27;-0,190;-0,040;-0,024;-0,137;-0,100;;;;;;;;-0,159;-0,165;-0,173;-0,195;-0,231;
2023-10-30;;;;;;-0,097;-0,097;-0,128;-0,159;-0,180;-0,193;-0,193;;;;;;
2023-10-31;-0,192;-0,039;-0,023;-0,132;-0,088;-0,096;-0,096;-0,126;-0,157;-0,176;-0,189;-0,190;-0,152;-0,159;-0,174;-0,195;-0,221;
2023-11-01;-0,177;-0,039;-0,023;-0,128;-0,090;-0,094;-0,095;-0,124;-0,154;-0,173;-0,186;-0,186;-0,153;-0,161;-0,173;-0,192;-0,213;
2023-11-02;-0,176;-0,039;-0,022;-0,123;-0,075;;;;;;;;-0,143;-0,153;-0,170;-0,189;-0,208;
2023-11-03;;;;;;-0,090;-0,090;-0,119;-0,148;-0,167;-0,180;-0,180;;;;;;
2023-11-06;-0,177;-0,039;-0,023;-0,122;-0,071;-0,089;-0,090;-0,118;-0,147;-0,165;-0,178;-0,178;-0,140;-0,150;-0,163;-0,181;-0,211;
2023-11-07;-0,183;-0,039;-0,022;-0,122;-0,070;-0,089;-0,090;-0,118;-0,147;-0,165;-0,178;-0,178;-0,141;-0,152;-0,164;-0,183;-0,207;
2023-11-08;-0,189;-0,039;-0,022;-0,123;-0,071;-0,089;-0,089;-0,118;-0,148;-0,167;-0,179;-0,179;-0,142;-0,153;-0,166;-0,186;-0,209;
2023-11-09;-0,187;-0,039;-0,021;-0,123;-0,062;-0,089;-0,089;-0,118;-0,147;-0,166;-0,179;-0,179;-0,136;-0,148;-0,169;-0,188;-0,214;
2023-11-10;-0,186;-0,039;-0,022;-0,122;-0,067;-0,089;-0,089;-0,117;-0,146;-0,165;-0,178;-0,178;-0,140;-0,151;-0,170;-0,189;-0,203;
2023-11-13;-0,191;-0,039;-0,022;-0,123;-0,068;-0,090;-0,090;-0,118;-0,148;-0,167;-0,179;-0,179;-0,140;-0,151;-0,171;-0,190;-0,207;
2023-11-14;-0,195;-0,039;-0,021;-0,119;-0,046;-0,088;-0,088;-0,116;-0,145;-0,163;-0,175;-0,176;-0,127;-0,140;-0,177;-0,196;-0,205;
2023-11-15;-0,193;-0,039;-0,021;-0,119;-0,046;;;;;;;;-0,123;-0,137;-0,172;-0,190;-0,210;
2023-11-16;;;;;;-0,086;-0,087;-0,115;-0,143;-0,161;-0,174;-0,174;;;;;;
2023-11-17;-0,186;-0,038;-0,020;-0,118;-0,044;-0,085;-0,086;-0,113;-0,142;-0,160;-0,172;-0,172;-0,122;-0,136;-0,174;-0,192;-0,207;
2023-11-20;-0,188;-0,038;-0,020;-0,118;-0,042;-0,085;-0,085;-0,113;-0,142;-0,159;-0,171;-0,172;-0,120;-0,135;-0,173;-0,192;-0,208;
2023-11-21;-0,188;-0,038;-0,020;-0,120;-0,045;-0,085;-0,086;-0,114;-0,143;-0,161;-0,173;-0,174;-0,122;-0,137;-0,174;-0,192;-0,212;
2023-11-22;-0,187;-0,038;-0,020;-0,117;-0,041;-0,084;-0,084;-0,111;-0,140;-0,158;-0,170;-0,170;-0,119;-0,135;-0,171;-0,190;-0,205;
2023-11-23;;-0,038;-0,020;;-0,039;-0,083;-0,084;;;;;;-0,117;-0,132;-0,170;-0,189;;
2023-11-24;-0,188;-0,038;-0,020;-0,117;-0,039;-0,084;-0,085;-0,112;-0,141;-0,158;-0,170;-0,171;-0,117;-0,132;-0,175;-0,195;-0,209;
2023-11-27;-0,188;-0,038;-0,020;-0,117;-0,038;-0,084;-0,085;-0,112;-0,141;-0,158;-0,170;-0,171;-0,117;-0,132;-0,177;-0,195;-0,209;
2023-11-28;-0,190;-0,038;-0,020;-0,118;-0,041;-0,084;-0,085;-0,113;-0,142;-0,161;-0,173;-0,173;-0,120;-0,135;-0,177;-0,195;-0,213;
2023-11-29;-0,191;-0,038;-0,019;-0,117;-0,037;;;;;;;;-0,116;-0,131;-0,180;-0,197;-0,212;
2023-11-30;;;;;;-0,081;-0,081;-0,110;-0,138;-0,156;-0,168;-0,169;;;;;;
2023-12-01;-0,186;-0,037;-0,019;-0,113;-0,035;-0,081;-0,081;-0,109;-0,137;-0,155;-0,167;-0,168;-0,114;-0,128;-0,178;-0,194;-0,204;
2023-12-04;-0,187;-0,037;-0,018;-0,113;-0,038;-0,080;-0,080;-0,108;-0,137;-0,155;-0,167;-0,167;-0,114;-0,127;-0,179;-0,193;-0,206;
2023-12-05;-0,190;-0,037;-0,016;-0,112;-0,030;-0,079;-0,079;-0,107;-0,135;-0,153;-0,165;-0,165;-0,110;-0,125;-0,183;-0,196;-0,206;
2023-12-06;-0,183;-0,037;-0,016;-0,112;-0,024;-0,078;-0,078;-0,106;-0,135;-0,152;-0,164;-0,165;-0,105;-0,121;-0,184;-0,196;-0,210;
2023-12-07;-0,180;-0,037;-0,016;-0,111;-0,023;-0,077;-0,078;-0,106;-0,134;-0,152;-0,164;-0,164;-0,104;-0,120;-0,188;-0,200;-0,207;
2023-12-08;-0,184;-0,037;-0,016;-0,109;-0,022;-0,076;-0,077;-0,104;-0,131;-0,148;-0,160;-0,161;-0,101;-0,117;-0,185;-0,195;-0,203;
2023-12-11;-0,182;-0,037;-0,016;-0,107;-0,017;;;;;;;;-0,097;-0,113;-0,184;-0,194;-0,200;
2023-12-12;;;;;;-0,076;-0,077;-0,103;-0,130;-0,146;-0,158;-0,158;;;;;;
2023-12-13;-0,181;-0,037;-0,016;-0,107;-0,022;-0,075;-0,076;-0,102;-0,129;-0,146;-0,157;-0,158;-0,101;-0,116;-0,187;-0,196;-0,193;
2023-12-14;-0,185;-0,036;-0,015;-0,106;-0,004;-0,073;-0,073;-0,100;-0,128;-0,144;-0,156;-0,156;-0,090;-0,106;-0,188;-0,198;-0,198;
2023-12-15;-0,181;-0,036;-0,014;-0,103;-0,002;-0,071;-0,071;-0,098;-0,124;-0,140;-0,151;-0,152;-0,086;-0,104;-0,183;-0,192;-0,195;
2023-12-18;-0,191;-0,036;-0,014;-0,104;-0,005;-0,071;-0,071;-0,099;-0,126;-0,142;-0,154;-0,154;-0,088;-0,107;-0,188;-0,196;-0,196;
2023-12-19;-0,192;-0,036;-0,013;-0,104;-0,002;-0,071;-0,071;-0,099;-0,125;-0,142;-0,154;-0,154;-0,086;-0,105;-0,190;-0,199;-0,195;
2023-12-20;-0,189;-0,036;-0,013;-0,106;-0,002;-0,071;-0,071;-0,099;-0,127;-0,144;-0,156;-0,156;-0,086;-0,105;-0,191;-0,199;-0,202;
2023-12-21;-0,191;-0,036;-0,013;-0,106;-0,004;-0,070;-0,071;-0,099;-0,127;-0,144;-0,156;-0,157;-0,089;-0,108;-0,191;-0,200;-0,198;
2023-12-22;-0,194;-0,036;-0,013;-0,106;-0,002;-0,071;-0,071;-0,100;-0,128;-0,145;-0,158;-0,158;-0,088;-0,106;-0,197;-0,205;-0,202;
2023-12-27;-0,192;-0,035;-0,013;-0,106;0,001;-0,071;-0,071;-0,100;-0,128;-0,145;-0,157;-0,158;-0,085;-0,104;-0,193;-0,201;-0,203;
