
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2023-05-10;-0,209;-0,050;-0,018;-0,139;-0,031;-0,091;-0,092;-0,127;-0,160;-0,182;-0,196;-0,197;-0,119;-0,144;-0,175;-0,187;-0,295;
2023-05-11;-0,204;-0,050;-0,016;-0,137;-0,024;-0,089;-0,090;-0,124;-0,156;-0,178;-0,192;-0,192;-0,115;-0,140;-0,172;-0,183;-0,290;
2023-05-12;-0,202;-0,050;-0,017;-0,136;-0,026;-0,088;-0,090;-0,123;-0,156;-0,177;-0,192;-0,192;-0,115;-0,139;-0,172;-0,184;-0,288;
2023-05-15;-0,201;-0,050;-0,017;-0,135;-0,022;-0,089;-0,090;-0,123;-0,155;-0,176;-0,190;-0,191;-0,112;-0,136;-0,168;-0,183;-0,286;
2023-05-16;-0,197;-0,050;-0,017;-0,136;-0,027;-0,089;-0,091;-0,124;-0,156;-0,177;-0,191;-0,192;-0,116;-0,140;-0,167;-0,180;-0,286;
2023-05-17;-0,195;-0,050;-0,016;-0,135;-0,030;-0,089;-0,090;-0,123;-0,155;-0,175;-0,189;-0,190;-0,116;-0,140;-0,166;-0,179;-0,277;
2023-05-19;-0,188;-0,050;-0,017;-0,131;-0,025;-0,089;-0,089;-0,120;-0,150;-0,169;-0,183;-0,183;-0,108;-0,134;-0,162;-0,173;-0,270;
2023-05-22;-0,185;-0,050;-0,016;-0,130;-0,024;-0,088;-0,089;-0,119;-0,149;-0,168;-0,182;-0,182;-0,109;-0,134;-0,159;-0,170;-0,268;
2023-05-23;-0,184;-0,050;-0,017;-0,131;-0,024;-0,089;-0,090;-0,120;-0,150;-0,170;-0,183;-0,184;-0,110;-0,135;-0,159;-0,170;-0,272;
2023-05-24;-0,185;-0,050;-0,016;-0,133;-0,037;-0,090;-0,091;-0,122;-0,153;-0,173;-0,187;-0,187;-0,120;-0,143;-0,158;-0,169;-0,271;
2023-05-25;-0,185;-0,050;-0,016;-0,130;-0,041;;;;;;;;-0,122;-0,144;-0,156;-0,167;-0,256;
2023-05-26;;;;-0,127;;-0,088;-0,089;-0,118;-0,148;-0,167;-0,180;-0,181;;;;;-0,246;
2023-05-29;-0,183;-0,050;-0,015;;-0,038;-0,089;-0,089;-0,118;-0,148;-0,167;-0,180;-0,181;-0,117;-0,140;-0,154;-0,162;;
2023-05-30;-0,181;-0,050;-0,015;-0,127;-0,038;-0,087;-0,088;-0,117;-0,146;-0,166;-0,179;-0,180;-0,118;-0,142;-0,153;-0,161;-0,243;
2023-05-31;-0,184;-0,050;-0,015;-0,129;-0,040;-0,087;-0,087;-0,118;-0,148;-0,168;-0,182;-0,182;-0,122;-0,145;-0,157;-0,164;-0,248;
2023-06-01;-0,178;-0,050;-0,015;-0,127;-0,037;-0,085;-0,086;-0,116;-0,146;-0,166;-0,179;-0,180;-0,119;-0,142;-0,157;-0,165;-0,244;
2023-06-02;-0,178;-0,050;-0,014;-0,124;-0,026;-0,084;-0,084;-0,113;-0,142;-0,161;-0,174;-0,175;-0,109;-0,134;-0,148;-0,159;-0,240;
2023-06-05;-0,166;-0,050;-0,015;-0,122;-0,026;;;;;;;;-0,109;-0,134;-0,145;-0,154;-0,237;
2023-06-07;-0,171;-0,050;-0,015;-0,122;-0,023;-0,083;-0,084;-0,111;-0,139;-0,157;-0,170;-0,171;-0,106;-0,130;-0,143;-0,151;-0,238;
2023-06-08;-0,175;-0,049;-0,015;-0,122;-0,028;-0,084;-0,085;-0,112;-0,139;-0,158;-0,171;-0,171;-0,107;-0,131;-0,146;-0,154;-0,237;
2023-06-09;-0,169;-0,049;-0,014;-0,121;-0,026;-0,083;-0,084;-0,111;-0,139;-0,157;-0,170;-0,170;-0,108;-0,131;-0,143;-0,150;-0,235;
2023-06-12;-0,167;-0,049;-0,014;-0,120;-0,025;-0,083;-0,083;-0,110;-0,138;-0,156;-0,169;-0,169;-0,108;-0,132;-0,143;-0,150;-0,230;
2023-06-13;-0,168;-0,049;-0,014;-0,120;-0,023;-0,082;-0,082;-0,110;-0,137;-0,155;-0,168;-0,169;-0,104;-0,129;-0,142;-0,150;-0,230;
2023-06-14;-0,164;-0,049;-0,015;-0,120;-0,023;-0,083;-0,083;-0,110;-0,137;-0,156;-0,168;-0,169;-0,104;-0,131;-0,143;-0,151;-0,229;
2023-06-15;-0,170;-0,049;-0,015;-0,119;-0,026;-0,083;-0,083;-0,110;-0,137;-0,155;-0,168;-0,168;-0,106;-0,131;-0,139;-0,149;-0,226;
2023-06-16;-0,171;-0,049;-0,016;-0,120;-0,029;-0,082;-0,082;-0,110;-0,137;-0,155;-0,168;-0,168;-0,106;-0,129;-0,136;-0,146;-0,228;
2023-06-19;-0,170;-0,049;-0,016;-0,120;-0,038;-0,083;-0,083;-0,110;-0,138;-0,156;-0,169;-0,169;-0,113;-0,134;-0,136;-0,145;;
2023-06-20;-0,167;-0,049;-0,015;-0,120;-0,044;-0,082;-0,082;-0,110;-0,137;-0,156;-0,168;-0,169;-0,116;-0,137;-0,136;-0,145;-0,221;
2023-06-21;-0,172;-0,049;-0,016;-0,124;-0,049;-0,084;-0,084;-0,113;-0,142;-0,161;-0,174;-0,175;-0,120;-0,139;-0,147;-0,154;-0,230;
2023-06-22;-0,176;-0,049;-0,017;-0,125;-0,052;-0,084;-0,085;-0,114;-0,144;-0,164;-0,177;-0,178;-0,125;-0,145;;;-0,229;
2023-06-26;-0,185;-0,049;-0,016;-0,127;-0,054;;;;;;;;-0,124;-0,145;-0,154;-0,159;-0,236;
2023-06-27;;;;;;-0,083;-0,084;-0,113;-0,143;-0,164;-0,177;-0,178;;;;;;
2023-06-28;-0,178;-0,049;-0,016;-0,122;-0,046;-0,083;-0,083;-0,111;-0,140;-0,160;-0,173;-0,173;-0,119;-0,140;-0,147;-0,153;-0,225;
2023-06-29;-0,176;-0,049;-0,016;-0,121;-0,045;-0,082;-0,082;-0,110;-0,138;-0,158;-0,171;-0,171;-0,116;-0,137;-0,147;-0,154;-0,223;
2023-06-30;-0,180;-0,048;-0,016;-0,119;-0,042;-0,082;-0,082;-0,109;-0,136;-0,155;-0,168;-0,168;-0,112;-0,133;-0,147;-0,154;-0,218;
2023-07-03;-0,171;-0,048;-0,016;-0,118;-0,048;-0,081;-0,081;-0,108;-0,135;-0,153;-0,166;-0,166;-0,113;-0,133;-0,140;-0,146;-0,216;
2023-07-04;-0,177;-0,048;-0,016;-0,118;-0,041;;;;;;;;-0,111;-0,131;-0,141;-0,146;;
2023-07-05;;;;;;-0,081;-0,081;-0,108;-0,135;-0,154;-0,167;-0,167;;;;;;
2023-07-06;-0,176;-0,048;-0,017;-0,121;-0,055;-0,083;-0,084;-0,111;-0,138;-0,157;-0,170;-0,170;-0,124;-0,141;-0,146;-0,148;-0,218;
2023-07-07;-0,180;-0,048;-0,017;-0,123;-0,050;-0,086;-0,086;-0,114;-0,142;-0,160;-0,173;-0,174;-0,121;-0,140;-0,154;-0,156;-0,223;
2023-07-10;-0,182;-0,048;-0,017;-0,124;-0,055;-0,086;-0,086;-0,114;-0,142;-0,161;-0,174;-0,174;-0,123;-0,142;-0,153;-0,157;-0,221;
2023-07-11;-0,185;-0,048;-0,018;-0,125;-0,053;-0,086;-0,086;-0,115;-0,143;-0,162;-0,175;-0,176;-0,122;-0,140;-0,154;-0,157;-0,223;
2023-07-12;-0,193;-0,048;-0,017;-0,127;-0,047;-0,086;-0,087;-0,116;-0,145;-0,165;-0,178;-0,178;-0,117;-0,136;-0,160;-0,165;-0,230;
2023-07-13;-0,195;-0,048;-0,015;-0,127;-0,052;-0,085;-0,086;-0,117;-0,147;-0,168;-0,181;-0,182;-0,119;-0,136;-0,162;-0,167;-0,233;
2023-07-14;-0,195;-0,048;-0,016;-0,128;-0,057;-0,084;-0,085;-0,115;-0,146;-0,166;-0,179;-0,180;-0,122;-0,140;-0,158;-0,161;-0,233;
2023-07-17;;-0,048;-0,016;-0,127;-0,061;-0,084;-0,084;-0,115;-0,145;-0,165;-0,179;-0,179;-0,123;-0,141;-0,158;-0,160;-0,228;
2023-07-18;-0,194;-0,047;-0,014;-0,127;-0,058;-0,083;-0,084;-0,114;-0,144;-0,164;-0,178;-0,178;-0,119;-0,138;-0,164;-0,164;-0,227;
2023-07-19;-0,190;-0,047;-0,014;-0,125;-0,053;-0,082;-0,083;-0,113;-0,143;-0,163;-0,177;-0,177;-0,121;-0,137;-0,163;-0,163;-0,224;
2023-07-20;-0,195;-0,047;-0,014;-0,125;-0,053;-0,083;-0,083;-0,114;-0,144;-0,164;-0,177;-0,178;-0,123;-0,140;-0,161;-0,161;-0,227;
2023-07-21;-0,195;-0,047;-0,015;-0,124;-0,051;-0,083;-0,083;-0,113;-0,142;-0,162;-0,175;-0,176;-0,122;-0,138;-0,159;-0,159;-0,225;
2023-07-24;-0,191;-0,047;-0,014;-0,123;-0,050;-0,082;-0,083;-0,112;-0,141;-0,161;-0,174;-0,175;-0,120;-0,135;-0,162;-0,161;-0,225;
2023-07-25;-0,192;-0,047;-0,014;-0,122;-0,045;-0,081;-0,082;-0,110;-0,139;-0,158;-0,172;-0,172;-0,116;-0,132;-0,154;-0,154;-0,223;
2023-07-26;-0,186;-0,047;-0,015;-0,121;-0,046;-0,081;-0,082;-0,110;-0,139;-0,159;-0,172;-0,172;-0,120;-0,135;-0,151;-0,151;-0,221;
2023-07-27;-0,184;-0,047;-0,014;-0,121;-0,045;-0,081;-0,081;-0,109;-0,138;-0,157;-0,170;-0,170;-0,117;-0,132;-0,148;-0,148;-0,223;
2023-07-28;-0,181;-0,047;-0,014;-0,119;-0,045;-0,081;-0,081;-0,108;-0,136;-0,155;-0,168;-0,169;-0,117;-0,132;-0,143;-0,145;-0,216;
2023-07-31;-0,182;-0,047;-0,015;-0,118;-0,047;-0,080;-0,080;-0,108;-0,136;-0,155;-0,168;-0,169;-0,118;-0,133;-0,142;-0,144;-0,215;
2023-08-01;-0,180;-0,047;-0,015;-0,118;-0,049;-0,080;-0,080;-0,108;-0,136;-0,155;-0,168;-0,168;-0,120;-0,135;-0,141;-0,141;-0,211;
2023-08-02;-0,182;-0,047;-0,015;-0,119;-0,054;;;;;;;;-0,124;-0,138;-0,144;-0,144;-0,214;
2023-08-03;;;;;;-0,083;-0,084;-0,112;-0,141;-0,160;-0,173;-0,173;;;;;;
2023-08-04;-0,190;-0,046;-0,016;-0,123;-0,053;-0,085;-0,085;-0,114;-0,144;-0,163;-0,177;-0,177;-0,125;-0,139;-0,152;-0,152;-0,225;
2023-08-07;-0,187;-0,046;-0,016;-0,122;-0,056;-0,083;-0,084;-0,113;-0,142;-0,162;-0,175;-0,175;-0,126;-0,140;-0,151;-0,151;-0,219;
2023-08-08;-0,184;-0,046;-0,015;-0,120;-0,059;-0,083;-0,083;-0,112;-0,141;-0,161;-0,174;-0,174;-0,129;-0,142;-0,151;-0,151;-0,216;
2023-08-09;-0,189;-0,046;-0,015;-0,121;-0,058;-0,083;-0,083;-0,113;-0,142;-0,162;-0,175;-0,176;-0,126;-0,139;-0,151;-0,151;-0,223;
2023-08-10;-0,192;-0,046;-0,016;-0,121;-0,052;-0,083;-0,083;-0,113;-0,142;-0,162;-0,175;-0,176;-0,122;-0,135;-0,154;-0,155;-0,226;
2023-08-11;;-0,046;-0,017;-0,120;-0,057;-0,083;-0,083;-0,112;-0,141;-0,160;-0,173;-0,174;-0,127;-0,138;-0,150;-0,152;-0,219;
2023-08-14;-0,191;-0,046;-0,017;-0,120;-0,057;-0,084;-0,084;-0,112;-0,141;-0,160;-0,173;-0,173;-0,127;-0,138;-0,154;-0,156;-0,214;
2023-08-15;-0,189;-0,046;-0,018;-0,123;-0,062;-0,085;-0,086;-0,115;-0,145;-0,164;-0,177;-0,178;-0,132;-0,143;-0,158;-0,158;-0,220;
2023-08-16;-0,194;-0,046;-0,017;-0,123;-0,065;-0,086;-0,087;-0,116;-0,145;-0,165;-0,178;-0,178;-0,132;-0,143;-0,158;-0,158;-0,222;
2023-08-17;-0,195;-0,046;-0,018;-0,125;-0,073;-0,088;-0,088;-0,118;-0,148;-0,168;-0,181;-0,182;-0,137;-0,146;-0,158;-0,158;-0,225;
2023-08-18;-0,192;-0,046;-0,017;-0,125;-0,076;-0,088;-0,088;-0,118;-0,148;-0,168;-0,181;-0,181;-0,139;-0,148;-0,158;-0,159;-0,221;
2023-08-21;-0,195;-0,046;-0,019;-0,125;-0,082;-0,088;-0,088;-0,118;-0,148;-0,168;-0,182;-0,182;-0,142;-0,151;-0,162;-0,161;-0,218;
2023-08-22;-0,191;-0,045;-0,018;-0,125;-0,078;-0,088;-0,088;-0,118;-0,148;-0,168;-0,181;-0,182;-0,139;-0,149;-0,161;-0,159;-0,220;
2023-08-23;-0,185;-0,045;-0,016;-0,122;-0,077;-0,086;-0,087;-0,115;-0,145;-0,165;-0,178;-0,179;-0,138;-0,148;-0,159;-0,158;-0,215;
2023-08-24;-0,184;-0,045;-0,016;-0,124;-0,081;-0,085;-0,086;-0,115;-0,145;-0,166;-0,179;-0,179;-0,140;-0,149;-0,152;-0,150;-0,220;
2023-08-25;-0,188;-0,045;-0,016;-0,122;-0,080;;;;;;;;-0,139;-0,149;-0,153;-0,151;-0,213;
2023-08-28;;;;;;-0,084;-0,085;-0,113;-0,142;-0,162;-0,175;-0,175;;;;;;
2023-08-29;-0,185;-0,045;-0,016;-0,119;-0,071;-0,083;-0,083;-0,111;-0,139;-0,159;-0,171;-0,172;-0,130;-0,142;-0,151;-0,150;-0,208;
2023-08-30;-0,188;-0,045;-0,016;-0,121;-0,072;-0,083;-0,083;-0,112;-0,141;-0,160;-0,173;-0,174;-0,131;-0,142;-0,156;-0,155;-0,211;
2023-08-31;-0,179;-0,045;-0,014;-0,118;-0,068;-0,082;-0,082;-0,110;-0,138;-0,157;-0,170;-0,171;-0,130;-0,141;-0,154;-0,153;-0,206;
2023-09-01;-0,175;-0,044;-0,015;-0,116;-0,070;-0,081;-0,081;-0,108;-0,136;-0,156;-0,168;-0,169;-0,130;-0,141;-0,148;-0,148;-0,200;
2023-09-04;-0,173;-0,045;-0,016;;-0,067;;;;;;;;-0,128;-0,139;-0,144;-0,144;;
2023-09-05;;;;;;-0,081;-0,081;-0,107;-0,135;-0,153;-0,165;-0,166;;;;;;
2023-09-06;-0,169;-0,044;-0,016;-0,117;-0,069;-0,082;-0,082;-0,109;-0,136;-0,155;-0,167;-0,168;-0,126;-0,138;-0,147;-0,145;-0,202;
2023-09-07;-0,170;-0,044;-0,016;-0,118;-0,075;-0,083;-0,083;-0,111;-0,138;-0,157;-0,170;-0,170;-0,131;-0,142;-0,152;-0,148;-0,204;
2023-09-08;-0,177;-0,044;-0,016;-0,120;-0,076;-0,083;-0,083;-0,111;-0,140;-0,159;-0,172;-0,172;-0,134;-0,143;-0,154;-0,150;-0,205;
2023-09-11;-0,175;-0,044;-0,016;-0,118;-0,074;-0,083;-0,083;-0,110;-0,138;-0,157;-0,170;-0,170;-0,131;-0,141;-0,152;-0,149;-0,204;
2023-09-12;-0,172;-0,044;-0,016;-0,119;-0,081;-0,083;-0,083;-0,111;-0,139;-0,158;-0,171;-0,171;-0,135;-0,143;-0,151;-0,147;-0,206;
2023-09-13;-0,174;-0,044;-0,016;-0,119;-0,084;-0,083;-0,083;-0,111;-0,140;-0,159;-0,172;-0,172;-0,137;-0,145;-0,151;-0,148;-0,206;
2023-09-14;-0,166;-0,044;-0,015;-0,116;-0,077;-0,082;-0,082;-0,108;-0,136;-0,155;-0,167;-0,168;-0,131;-0,139;-0,146;-0,143;-0,201;
2023-09-15;-0,165;-0,044;-0,015;-0,117;-0,077;-0,082;-0,082;-0,108;-0,136;-0,155;-0,167;-0,168;-0,130;-0,137;-0,144;-0,141;-0,207;
2023-09-18;;-0,044;-0,016;-0,118;-0,082;-0,083;-0,083;-0,109;-0,137;-0,156;-0,168;-0,169;-0,132;-0,139;-0,147;-0,144;-0,206;
2023-09-19;-0,168;-0,044;-0,016;-0,120;-0,086;-0,084;-0,084;-0,111;-0,140;-0,159;-0,172;-0,172;-0,134;-0,140;-0,149;-0,147;-0,209;
2023-09-20;-0,175;-0,044;-0,015;-0,121;-0,079;-0,084;-0,084;-0,112;-0,141;-0,160;-0,173;-0,173;-0,129;-0,134;-0,154;-0,152;-0,218;
2023-09-21;-0,175;-0,043;-0,016;-0,123;-0,084;-0,085;-0,086;-0,114;-0,143;-0,162;-0,175;-0,175;-0,134;-0,137;-0,155;-0,153;-0,220;
2023-09-22;-0,181;-0,043;-0,016;-0,125;-0,087;-0,087;-0,087;-0,116;-0,146;-0,166;-0,179;-0,179;-0,137;-0,139;-0,155;-0,153;-0,224;
2023-09-25;-0,183;-0,043;-0,016;-0,127;-0,089;;;;;;;;-0,139;-0,142;-0,159;-0,157;-0,223;
2023-09-26;;;;;;-0,090;-0,090;-0,121;-0,153;-0,174;-0,188;-0,188;;;;;;
2023-09-27;-0,187;-0,043;-0,016;-0,132;-0,098;-0,090;-0,091;-0,122;-0,154;-0,175;-0,189;-0,190;-0,145;-0,149;-0,165;-0,164;-0,231;
2023-09-28;-0,193;-0,043;-0,019;-0,132;-0,095;-0,091;-0,092;-0,123;-0,155;-0,176;-0,189;-0,190;-0,142;-0,147;-0,170;-0,168;-0,230;
2023-09-29;-0,198;-0,043;-0,015;-0,132;-0,088;-0,091;-0,092;-0,123;-0,155;-0,175;-0,189;-0,189;-0,138;-0,143;;;-0,234;
2023-10-02;-0,195;-0,043;-0,016;-0,131;-0,091;-0,090;-0,091;-0,121;-0,153;-0,173;-0,187;-0,187;-0,140;-0,146;;;-0,227;
2023-10-03;-0,195;-0,043;-0,017;-0,135;-0,098;;;;;;;;-0,145;-0,150;;;-0,232;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,093;-0,093;-0,123;-0,155;-0,175;-0,188;-0,188;;;;;;
2023-10-10;-0,195;-0,043;-0,015;-0,130;-0,085;-0,091;-0,091;-0,120;-0,151;-0,170;-0,183;-0,184;-0,131;-0,136;-0,171;-0,170;-0,226;
2023-10-11;-0,197;-0,043;-0,014;-0,128;-0,086;;;;;;;;-0,130;-0,136;-0,165;-0,165;-0,224;
2023-10-12;;;;;;-0,088;-0,088;-0,117;-0,146;-0,166;-0,178;-0,179;;;;;;
2023-10-13;-0,191;-0,043;-0,014;-0,129;-0,096;-0,089;-0,090;-0,119;-0,149;-0,168;-0,181;-0,182;-0,132;-0,137;-0,162;-0,161;-0,226;
2023-10-16;-0,203;-0,042;-0,015;-0,130;-0,099;-0,090;-0,090;-0,120;-0,150;-0,170;-0,183;-0,184;-0,133;-0,137;-0,169;-0,169;-0,225;
2023-10-17;-0,199;-0,042;-0,015;-0,131;-0,103;-0,091;-0,091;-0,121;-0,152;-0,172;-0,185;-0,185;-0,138;-0,142;-0,168;-0,167;-0,226;
2023-10-18;-0,195;-0,042;-0,015;-0,133;-0,111;-0,093;-0,093;-0,123;-0,154;-0,174;-0,187;-0,188;-0,143;-0,146;-0,166;-0,166;-0,230;
2023-10-19;-0,204;-0,042;-0,016;-0,138;-0,114;-0,095;-0,096;-0,126;-0,159;-0,179;-0,193;-0,193;-0,147;-0,150;-0,173;-0,173;-0,235;
2023-10-20;-0,204;-0,042;-0,016;-0,141;-0,117;-0,096;-0,097;-0,129;-0,163;-0,184;-0,198;-0,198;-0,156;-0,157;-0,175;-0,175;-0,240;
2023-10-23;-0,205;-0,042;-0,016;-0,141;-0,117;;;;;;;;-0,158;-0,160;-0,176;-0,177;-0,238;
2023-10-24;;;;;;-0,094;-0,095;-0,127;-0,161;-0,182;-0,196;-0,197;;;;;;
2023-10-25;-0,201;-0,042;-0,015;-0,140;-0,119;;;;;;;;-0,158;-0,161;-0,173;-0,172;-0,241;
2023-10-26;;;;;;-0,096;-0,097;-0,130;-0,164;-0,186;-0,200;-0,201;;;;;;
2023-10-27;-0,201;-0,042;-0,016;-0,141;-0,116;;;;;;;;-0,159;-0,165;-0,173;-0,173;-0,249;
2023-10-30;;;;;;-0,095;-0,096;-0,128;-0,163;-0,185;-0,200;-0,200;;;;;;
2023-10-31;-0,203;-0,041;-0,015;-0,135;-0,105;-0,094;-0,094;-0,127;-0,160;-0,182;-0,196;-0,197;-0,152;-0,159;-0,174;-0,173;-0,240;
2023-11-01;-0,189;-0,041;-0,015;-0,132;-0,106;-0,093;-0,093;-0,125;-0,158;-0,179;-0,193;-0,193;-0,153;-0,161;-0,173;-0,170;-0,231;
2023-11-02;-0,187;-0,041;-0,014;-0,127;-0,091;;;;;;;;-0,143;-0,153;-0,170;-0,166;-0,226;
2023-11-03;;;;;;-0,088;-0,088;-0,120;-0,152;-0,173;-0,187;-0,187;;;;;;
2023-11-06;-0,189;-0,041;-0,014;-0,126;-0,087;-0,087;-0,088;-0,118;-0,150;-0,171;-0,185;-0,185;-0,140;-0,150;-0,163;-0,159;-0,229;
2023-11-07;-0,195;-0,041;-0,014;-0,126;-0,087;-0,087;-0,088;-0,118;-0,150;-0,171;-0,185;-0,185;-0,141;-0,152;-0,164;-0,160;-0,226;
2023-11-08;-0,200;-0,041;-0,014;-0,126;-0,087;-0,087;-0,087;-0,119;-0,151;-0,172;-0,186;-0,186;-0,142;-0,153;-0,166;-0,163;-0,227;
2023-11-09;-0,198;-0,041;-0,013;-0,127;-0,078;-0,087;-0,087;-0,119;-0,151;-0,172;-0,186;-0,186;-0,136;-0,148;-0,169;-0,166;-0,232;
2023-11-10;-0,198;-0,041;-0,013;-0,126;-0,084;-0,087;-0,087;-0,118;-0,150;-0,171;-0,184;-0,185;-0,140;-0,151;-0,170;-0,166;-0,221;
2023-11-13;-0,202;-0,041;-0,014;-0,127;-0,085;-0,088;-0,088;-0,119;-0,151;-0,172;-0,186;-0,186;-0,140;-0,151;-0,171;-0,168;-0,225;
2023-11-14;-0,207;-0,041;-0,013;-0,123;-0,062;-0,086;-0,086;-0,117;-0,149;-0,169;-0,182;-0,182;-0,127;-0,140;-0,177;-0,174;-0,223;
2023-11-15;-0,205;-0,041;-0,013;-0,123;-0,063;;;;;;;;-0,123;-0,137;-0,172;-0,168;-0,228;
2023-11-16;;;;;;-0,084;-0,085;-0,115;-0,147;-0,167;-0,181;-0,181;;;;;;
2023-11-17;-0,197;-0,040;-0,012;-0,122;-0,061;-0,083;-0,084;-0,114;-0,145;-0,166;-0,179;-0,179;-0,122;-0,136;-0,174;-0,170;-0,225;
2023-11-20;-0,199;-0,040;-0,012;-0,121;-0,058;-0,083;-0,084;-0,114;-0,145;-0,165;-0,178;-0,179;-0,120;-0,135;-0,173;-0,170;-0,226;
2023-11-21;-0,199;-0,040;-0,012;-0,123;-0,062;-0,083;-0,084;-0,115;-0,146;-0,167;-0,180;-0,181;-0,122;-0,137;-0,174;-0,170;-0,230;
2023-11-22;-0,198;-0,040;-0,012;-0,120;-0,058;-0,082;-0,082;-0,112;-0,143;-0,163;-0,176;-0,177;-0,119;-0,135;-0,171;-0,167;-0,223;
2023-11-23;;-0,040;-0,012;;-0,056;-0,082;-0,082;;;;;;-0,117;-0,132;-0,170;-0,167;;
2023-11-24;-0,200;-0,040;-0,012;-0,121;-0,056;-0,083;-0,083;-0,113;-0,144;-0,164;-0,177;-0,178;-0,117;-0,132;-0,175;-0,172;-0,227;
2023-11-27;-0,199;-0,040;-0,012;-0,121;-0,055;-0,083;-0,083;-0,113;-0,144;-0,164;-0,177;-0,178;-0,117;-0,132;-0,177;-0,173;-0,227;
2023-11-28;-0,201;-0,040;-0,012;-0,122;-0,058;-0,082;-0,083;-0,114;-0,146;-0,166;-0,180;-0,180;-0,120;-0,135;-0,177;-0,173;-0,231;
2023-11-29;-0,202;-0,040;-0,011;-0,121;-0,054;;;;;;;;-0,116;-0,131;-0,180;-0,174;-0,230;
2023-11-30;;;;;;-0,079;-0,080;-0,110;-0,142;-0,162;-0,175;-0,176;;;;;;
2023-12-01;-0,197;-0,039;-0,010;-0,117;-0,052;-0,079;-0,079;-0,110;-0,141;-0,161;-0,174;-0,174;-0,114;-0,128;-0,178;-0,172;-0,222;
2023-12-04;-0,198;-0,039;-0,009;-0,117;-0,054;-0,078;-0,078;-0,109;-0,140;-0,161;-0,174;-0,174;-0,114;-0,127;-0,179;-0,171;-0,224;
2023-12-05;-0,201;-0,039;-0,008;-0,116;-0,047;-0,077;-0,078;-0,108;-0,139;-0,159;-0,172;-0,172;-0,110;-0,125;-0,183;-0,174;-0,224;
2023-12-06;-0,194;-0,039;-0,008;-0,116;-0,040;-0,076;-0,076;-0,107;-0,138;-0,158;-0,171;-0,172;-0,105;-0,121;-0,184;-0,174;-0,228;
2023-12-07;-0,191;-0,039;-0,008;-0,115;-0,039;-0,075;-0,076;-0,107;-0,138;-0,157;-0,171;-0,171;-0,104;-0,120;-0,188;-0,177;-0,225;
2023-12-08;-0,196;-0,039;-0,008;-0,113;-0,038;-0,075;-0,075;-0,105;-0,135;-0,154;-0,167;-0,168;-0,101;-0,117;-0,185;-0,172;-0,221;
2023-12-11;-0,193;-0,039;-0,008;-0,111;-0,034;;;;;;;;-0,097;-0,113;-0,184;-0,171;-0,218;
2023-12-12;;;;;;-0,074;-0,075;-0,104;-0,133;-0,152;-0,165;-0,165;;;;;;
2023-12-13;-0,192;-0,039;-0,008;-0,110;-0,039;-0,073;-0,074;-0,103;-0,132;-0,151;-0,164;-0,164;-0,101;-0,116;-0,187;-0,174;-0,211;
2023-12-14;-0,196;-0,038;-0,007;-0,110;-0,021;-0,071;-0,071;-0,101;-0,131;-0,150;-0,163;-0,163;-0,090;-0,106;-0,188;-0,175;-0,216;
2023-12-15;-0,193;-0,038;-0,006;-0,107;-0,018;-0,069;-0,069;-0,098;-0,127;-0,145;-0,158;-0,159;-0,086;-0,104;-0,183;-0,170;-0,213;
2023-12-18;-0,202;-0,038;-0,006;-0,108;-0,022;-0,069;-0,070;-0,100;-0,129;-0,148;-0,161;-0,161;-0,088;-0,107;-0,188;-0,174;-0,214;
2023-12-19;-0,203;-0,038;-0,005;-0,108;-0,018;-0,069;-0,069;-0,099;-0,129;-0,148;-0,161;-0,161;-0,086;-0,105;-0,190;-0,176;-0,213;
2023-12-20;-0,201;-0,038;-0,005;-0,110;-0,019;-0,069;-0,070;-0,100;-0,130;-0,149;-0,162;-0,163;-0,086;-0,105;-0,191;-0,177;-0,220;
2023-12-21;-0,202;-0,038;-0,005;-0,109;-0,021;-0,069;-0,069;-0,100;-0,131;-0,150;-0,163;-0,163;-0,089;-0,108;-0,191;-0,178;-0,216;
2023-12-22;-0,205;-0,038;-0,005;-0,110;-0,018;-0,069;-0,070;-0,101;-0,132;-0,151;-0,164;-0,165;-0,088;-0,106;-0,197;-0,182;-0,220;
2023-12-27;-0,203;-0,037;-0,004;-0,110;-0,016;-0,069;-0,069;-0,101;-0,132;-0,151;-0,164;-0,164;-0,085;-0,104;-0,193;-0,179;-0,221;
