
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2023-05-10;-0,189;-0,049;-0,026;-0,139;-0,029;-0,093;-0,095;-0,127;-0,158;-0,177;-0,191;-0,191;-0,119;-0,144;-0,175;-0,183;-0,286;
2023-05-11;-0,184;-0,049;-0,024;-0,136;-0,022;-0,091;-0,093;-0,124;-0,154;-0,173;-0,187;-0,187;-0,115;-0,140;-0,172;-0,179;-0,281;
2023-05-12;-0,182;-0,048;-0,025;-0,136;-0,024;-0,091;-0,092;-0,124;-0,154;-0,173;-0,186;-0,187;-0,115;-0,139;-0,172;-0,179;-0,280;
2023-05-15;-0,181;-0,049;-0,025;-0,135;-0,020;-0,091;-0,093;-0,123;-0,153;-0,172;-0,185;-0,185;-0,112;-0,136;-0,168;-0,179;-0,277;
2023-05-16;-0,177;-0,048;-0,025;-0,136;-0,025;-0,092;-0,094;-0,124;-0,154;-0,173;-0,186;-0,186;-0,116;-0,140;-0,167;-0,176;-0,278;
2023-05-17;-0,175;-0,048;-0,025;-0,134;-0,029;-0,092;-0,093;-0,123;-0,152;-0,171;-0,184;-0,184;-0,116;-0,140;-0,166;-0,174;-0,268;
2023-05-19;-0,168;-0,048;-0,025;-0,131;-0,023;-0,091;-0,092;-0,120;-0,147;-0,165;-0,177;-0,178;-0,108;-0,134;-0,162;-0,169;-0,261;
2023-05-22;-0,165;-0,048;-0,025;-0,130;-0,023;-0,091;-0,092;-0,120;-0,147;-0,164;-0,177;-0,177;-0,109;-0,134;-0,159;-0,166;-0,259;
2023-05-23;-0,164;-0,048;-0,025;-0,131;-0,022;-0,092;-0,093;-0,121;-0,148;-0,165;-0,178;-0,178;-0,110;-0,135;-0,159;-0,166;-0,263;
2023-05-24;-0,165;-0,048;-0,024;-0,133;-0,035;-0,092;-0,093;-0,122;-0,150;-0,169;-0,181;-0,182;-0,120;-0,143;-0,158;-0,165;-0,262;
2023-05-25;-0,165;-0,048;-0,024;-0,130;-0,039;;;;;;;;-0,122;-0,144;-0,156;-0,163;-0,247;
2023-05-26;;;;-0,127;;-0,091;-0,092;-0,119;-0,145;-0,162;-0,175;-0,175;;;;;-0,238;
2023-05-29;-0,163;-0,048;-0,024;;-0,036;-0,091;-0,092;-0,119;-0,145;-0,163;-0,175;-0,175;-0,117;-0,140;-0,154;-0,158;;
2023-05-30;-0,161;-0,048;-0,023;-0,126;-0,037;-0,090;-0,091;-0,117;-0,144;-0,162;-0,174;-0,174;-0,118;-0,142;-0,153;-0,157;-0,234;
2023-05-31;-0,164;-0,048;-0,023;-0,129;-0,038;-0,090;-0,090;-0,118;-0,146;-0,164;-0,176;-0,177;-0,122;-0,145;-0,157;-0,160;-0,240;
2023-06-01;-0,158;-0,048;-0,023;-0,127;-0,035;-0,088;-0,089;-0,116;-0,144;-0,161;-0,174;-0,174;-0,119;-0,142;-0,157;-0,161;-0,235;
2023-06-02;-0,158;-0,048;-0,023;-0,124;-0,024;-0,086;-0,087;-0,113;-0,139;-0,157;-0,169;-0,169;-0,109;-0,134;-0,148;-0,155;-0,231;
2023-06-05;-0,146;-0,048;-0,023;-0,121;-0,024;;;;;;;;-0,109;-0,134;-0,145;-0,150;-0,228;
2023-06-07;-0,151;-0,048;-0,023;-0,122;-0,021;-0,086;-0,086;-0,112;-0,136;-0,153;-0,165;-0,165;-0,106;-0,130;-0,143;-0,147;-0,229;
2023-06-08;-0,155;-0,048;-0,023;-0,122;-0,026;-0,087;-0,087;-0,112;-0,137;-0,153;-0,165;-0,166;-0,107;-0,131;-0,146;-0,150;-0,228;
2023-06-09;-0,149;-0,048;-0,022;-0,121;-0,025;-0,086;-0,086;-0,111;-0,136;-0,153;-0,165;-0,165;-0,108;-0,131;-0,143;-0,145;-0,226;
2023-06-12;-0,147;-0,048;-0,022;-0,120;-0,024;-0,085;-0,086;-0,110;-0,135;-0,152;-0,164;-0,164;-0,108;-0,132;-0,143;-0,146;-0,221;
2023-06-13;-0,148;-0,048;-0,022;-0,120;-0,021;-0,085;-0,085;-0,110;-0,135;-0,151;-0,163;-0,163;-0,104;-0,129;-0,142;-0,145;-0,222;
2023-06-14;-0,144;-0,048;-0,023;-0,120;-0,021;-0,086;-0,086;-0,110;-0,135;-0,151;-0,163;-0,163;-0,104;-0,131;-0,143;-0,147;-0,220;
2023-06-15;-0,150;-0,048;-0,023;-0,119;-0,025;-0,085;-0,085;-0,110;-0,134;-0,151;-0,163;-0,163;-0,106;-0,131;-0,139;-0,145;-0,217;
2023-06-16;-0,151;-0,047;-0,024;-0,120;-0,027;-0,085;-0,085;-0,110;-0,134;-0,151;-0,162;-0,163;-0,106;-0,129;-0,136;-0,142;-0,219;
2023-06-19;-0,150;-0,047;-0,024;-0,120;-0,037;-0,085;-0,086;-0,110;-0,135;-0,152;-0,164;-0,164;-0,113;-0,134;-0,136;-0,141;;
2023-06-20;-0,146;-0,047;-0,024;-0,120;-0,042;-0,085;-0,085;-0,110;-0,135;-0,151;-0,163;-0,163;-0,116;-0,137;-0,136;-0,140;-0,212;
2023-06-21;-0,152;-0,047;-0,024;-0,124;-0,047;-0,086;-0,087;-0,113;-0,139;-0,157;-0,169;-0,169;-0,120;-0,139;-0,147;-0,150;-0,221;
2023-06-22;-0,156;-0,047;-0,025;-0,124;-0,050;-0,087;-0,088;-0,114;-0,141;-0,159;-0,172;-0,172;-0,125;-0,145;;;-0,221;
2023-06-26;-0,165;-0,047;-0,024;-0,127;-0,053;;;;;;;;-0,124;-0,145;-0,154;-0,155;-0,227;
2023-06-27;;;;;;-0,086;-0,086;-0,114;-0,141;-0,159;-0,172;-0,172;;;;;;
2023-06-28;-0,158;-0,047;-0,024;-0,122;-0,045;-0,085;-0,086;-0,112;-0,138;-0,155;-0,167;-0,168;-0,119;-0,140;-0,147;-0,149;-0,217;
2023-06-29;-0,156;-0,047;-0,025;-0,121;-0,043;-0,085;-0,085;-0,111;-0,136;-0,153;-0,165;-0,166;-0,116;-0,137;-0,147;-0,150;-0,214;
2023-06-30;-0,160;-0,047;-0,025;-0,119;-0,040;-0,085;-0,085;-0,109;-0,134;-0,151;-0,162;-0,163;-0,112;-0,133;-0,147;-0,150;-0,210;
2023-07-03;-0,151;-0,047;-0,025;-0,118;-0,046;-0,084;-0,084;-0,108;-0,132;-0,149;-0,160;-0,161;-0,113;-0,133;-0,140;-0,142;-0,208;
2023-07-04;-0,157;-0,047;-0,025;-0,118;-0,039;;;;;;;;-0,111;-0,131;-0,141;-0,142;;
2023-07-05;;;;;;-0,084;-0,084;-0,108;-0,133;-0,150;-0,161;-0,162;;;;;;
2023-07-06;-0,156;-0,047;-0,025;-0,120;-0,053;-0,086;-0,086;-0,111;-0,136;-0,153;-0,164;-0,165;-0,124;-0,141;-0,146;-0,144;-0,210;
2023-07-07;-0,160;-0,046;-0,025;-0,123;-0,048;-0,088;-0,089;-0,114;-0,139;-0,156;-0,168;-0,168;-0,121;-0,140;-0,154;-0,152;-0,214;
2023-07-10;-0,162;-0,046;-0,026;-0,123;-0,053;-0,089;-0,089;-0,114;-0,140;-0,157;-0,169;-0,169;-0,123;-0,142;-0,153;-0,153;-0,212;
2023-07-11;-0,165;-0,046;-0,026;-0,125;-0,052;-0,088;-0,089;-0,115;-0,141;-0,158;-0,170;-0,170;-0,122;-0,140;-0,154;-0,153;-0,214;
2023-07-12;-0,173;-0,046;-0,025;-0,126;-0,045;-0,089;-0,089;-0,116;-0,143;-0,160;-0,172;-0,173;-0,117;-0,136;-0,160;-0,161;-0,221;
2023-07-13;-0,175;-0,046;-0,024;-0,127;-0,050;-0,088;-0,089;-0,117;-0,145;-0,163;-0,176;-0,176;-0,119;-0,136;-0,162;-0,163;-0,224;
2023-07-14;-0,175;-0,046;-0,024;-0,127;-0,055;-0,087;-0,087;-0,115;-0,143;-0,161;-0,174;-0,174;-0,122;-0,140;-0,158;-0,157;-0,224;
2023-07-17;;-0,046;-0,024;-0,127;-0,059;-0,087;-0,087;-0,115;-0,142;-0,161;-0,173;-0,174;-0,123;-0,141;-0,158;-0,156;-0,220;
2023-07-18;-0,174;-0,046;-0,022;-0,126;-0,056;-0,086;-0,087;-0,114;-0,142;-0,160;-0,172;-0,173;-0,119;-0,138;-0,164;-0,160;-0,218;
2023-07-19;-0,170;-0,046;-0,022;-0,124;-0,051;-0,085;-0,085;-0,113;-0,141;-0,159;-0,171;-0,172;-0,121;-0,137;-0,163;-0,159;-0,215;
2023-07-20;-0,175;-0,046;-0,023;-0,125;-0,051;-0,085;-0,086;-0,114;-0,141;-0,160;-0,172;-0,172;-0,123;-0,140;-0,161;-0,157;-0,219;
2023-07-21;-0,175;-0,046;-0,023;-0,123;-0,049;-0,085;-0,086;-0,113;-0,140;-0,157;-0,170;-0,170;-0,122;-0,138;-0,159;-0,155;-0,216;
2023-07-24;-0,171;-0,046;-0,022;-0,123;-0,048;-0,085;-0,085;-0,112;-0,139;-0,157;-0,169;-0,169;-0,120;-0,135;-0,162;-0,157;-0,216;
2023-07-25;-0,171;-0,046;-0,022;-0,121;-0,043;-0,084;-0,084;-0,111;-0,137;-0,154;-0,166;-0,167;-0,116;-0,132;-0,154;-0,150;-0,214;
2023-07-26;-0,166;-0,045;-0,023;-0,121;-0,044;-0,084;-0,084;-0,111;-0,137;-0,154;-0,166;-0,167;-0,120;-0,135;-0,151;-0,147;-0,212;
2023-07-27;-0,164;-0,045;-0,022;-0,120;-0,043;-0,084;-0,084;-0,110;-0,135;-0,152;-0,164;-0,165;-0,117;-0,132;-0,148;-0,144;-0,214;
2023-07-28;-0,161;-0,045;-0,023;-0,119;-0,043;-0,083;-0,083;-0,109;-0,134;-0,151;-0,163;-0,163;-0,117;-0,132;-0,143;-0,140;-0,207;
2023-07-31;-0,162;-0,045;-0,023;-0,118;-0,045;-0,083;-0,083;-0,108;-0,134;-0,151;-0,163;-0,163;-0,118;-0,133;-0,142;-0,139;-0,206;
2023-08-01;-0,160;-0,045;-0,023;-0,117;-0,048;-0,083;-0,083;-0,108;-0,133;-0,150;-0,162;-0,163;-0,120;-0,135;-0,141;-0,137;-0,203;
2023-08-02;-0,162;-0,045;-0,023;-0,118;-0,053;;;;;;;;-0,124;-0,138;-0,144;-0,140;-0,205;
2023-08-03;;;;;;-0,086;-0,086;-0,112;-0,138;-0,156;-0,168;-0,168;;;;;;
2023-08-04;-0,170;-0,045;-0,024;-0,123;-0,051;-0,088;-0,088;-0,115;-0,141;-0,159;-0,171;-0,172;-0,125;-0,139;-0,152;-0,148;-0,216;
2023-08-07;-0,167;-0,045;-0,025;-0,121;-0,054;-0,086;-0,087;-0,113;-0,140;-0,157;-0,170;-0,170;-0,126;-0,140;-0,151;-0,147;-0,210;
2023-08-08;-0,164;-0,045;-0,023;-0,119;-0,057;-0,086;-0,086;-0,112;-0,139;-0,156;-0,168;-0,169;-0,129;-0,142;-0,151;-0,147;-0,207;
2023-08-09;-0,169;-0,045;-0,024;-0,121;-0,056;-0,086;-0,086;-0,113;-0,140;-0,158;-0,170;-0,170;-0,126;-0,139;-0,151;-0,147;-0,214;
2023-08-10;-0,172;-0,044;-0,024;-0,121;-0,050;-0,086;-0,086;-0,113;-0,140;-0,157;-0,170;-0,170;-0,122;-0,135;-0,154;-0,151;-0,218;
2023-08-11;;-0,044;-0,025;-0,120;-0,055;-0,086;-0,086;-0,112;-0,138;-0,156;-0,168;-0,168;-0,127;-0,138;-0,150;-0,148;-0,211;
2023-08-14;-0,171;-0,044;-0,025;-0,120;-0,055;-0,087;-0,087;-0,113;-0,138;-0,156;-0,167;-0,168;-0,127;-0,138;-0,154;-0,152;-0,205;
2023-08-15;-0,169;-0,044;-0,026;-0,123;-0,061;-0,088;-0,089;-0,115;-0,142;-0,160;-0,172;-0,172;-0,132;-0,143;-0,158;-0,154;-0,211;
2023-08-16;-0,174;-0,044;-0,025;-0,123;-0,063;-0,089;-0,089;-0,116;-0,143;-0,160;-0,172;-0,173;-0,132;-0,143;-0,158;-0,154;-0,213;
2023-08-17;-0,175;-0,044;-0,026;-0,125;-0,071;-0,090;-0,091;-0,118;-0,145;-0,163;-0,176;-0,176;-0,137;-0,146;-0,158;-0,154;-0,216;
2023-08-18;-0,172;-0,044;-0,025;-0,124;-0,074;-0,090;-0,091;-0,118;-0,145;-0,163;-0,175;-0,176;-0,139;-0,148;-0,158;-0,155;-0,212;
2023-08-21;-0,175;-0,044;-0,027;-0,125;-0,080;-0,090;-0,091;-0,118;-0,146;-0,164;-0,176;-0,177;-0,142;-0,151;-0,162;-0,157;-0,209;
2023-08-22;-0,171;-0,044;-0,026;-0,125;-0,076;-0,091;-0,091;-0,118;-0,145;-0,164;-0,176;-0,176;-0,139;-0,149;-0,161;-0,155;-0,212;
2023-08-23;-0,165;-0,044;-0,024;-0,122;-0,075;-0,089;-0,089;-0,116;-0,143;-0,161;-0,173;-0,173;-0,138;-0,148;-0,159;-0,154;-0,206;
2023-08-24;-0,164;-0,044;-0,024;-0,124;-0,079;-0,088;-0,088;-0,115;-0,143;-0,161;-0,174;-0,174;-0,140;-0,149;-0,152;-0,146;-0,211;
2023-08-25;-0,168;-0,044;-0,025;-0,122;-0,079;;;;;;;;-0,139;-0,149;-0,153;-0,147;-0,204;
2023-08-28;;;;;;-0,087;-0,087;-0,113;-0,140;-0,158;-0,169;-0,170;;;;;;
2023-08-29;-0,165;-0,044;-0,024;-0,118;-0,070;-0,086;-0,086;-0,111;-0,137;-0,154;-0,166;-0,166;-0,130;-0,142;-0,151;-0,145;-0,199;
2023-08-30;-0,168;-0,043;-0,024;-0,120;-0,071;-0,085;-0,086;-0,112;-0,138;-0,156;-0,168;-0,168;-0,131;-0,142;-0,156;-0,151;-0,202;
2023-08-31;-0,159;-0,043;-0,023;-0,117;-0,066;-0,085;-0,085;-0,110;-0,136;-0,153;-0,165;-0,165;-0,130;-0,141;-0,154;-0,149;-0,197;
2023-09-01;-0,155;-0,043;-0,023;-0,116;-0,068;-0,083;-0,084;-0,108;-0,134;-0,151;-0,163;-0,163;-0,130;-0,141;-0,148;-0,144;-0,192;
2023-09-04;-0,153;-0,043;-0,024;;-0,065;;;;;;;;-0,128;-0,139;-0,144;-0,140;;
2023-09-05;;;;;;-0,084;-0,084;-0,108;-0,132;-0,149;-0,160;-0,160;;;;;;
2023-09-06;-0,149;-0,043;-0,024;-0,116;-0,067;-0,085;-0,085;-0,109;-0,134;-0,151;-0,162;-0,162;-0,126;-0,138;-0,147;-0,141;-0,193;
2023-09-07;-0,149;-0,043;-0,024;-0,118;-0,073;-0,086;-0,086;-0,111;-0,136;-0,153;-0,164;-0,165;-0,131;-0,142;-0,152;-0,144;-0,195;
2023-09-08;-0,157;-0,043;-0,024;-0,119;-0,075;-0,086;-0,086;-0,111;-0,137;-0,154;-0,166;-0,167;-0,134;-0,143;-0,154;-0,146;-0,196;
2023-09-11;-0,155;-0,043;-0,024;-0,118;-0,072;-0,085;-0,085;-0,110;-0,136;-0,153;-0,164;-0,165;-0,131;-0,141;-0,152;-0,145;-0,196;
2023-09-12;-0,152;-0,043;-0,024;-0,119;-0,079;-0,086;-0,086;-0,111;-0,137;-0,154;-0,166;-0,166;-0,135;-0,143;-0,151;-0,143;-0,197;
2023-09-13;-0,154;-0,042;-0,024;-0,119;-0,082;-0,086;-0,086;-0,111;-0,137;-0,155;-0,166;-0,167;-0,137;-0,145;-0,151;-0,143;-0,197;
2023-09-14;-0,146;-0,042;-0,023;-0,115;-0,075;-0,084;-0,084;-0,108;-0,133;-0,150;-0,162;-0,162;-0,131;-0,139;-0,146;-0,139;-0,192;
2023-09-15;-0,145;-0,042;-0,024;-0,117;-0,075;-0,084;-0,085;-0,109;-0,134;-0,150;-0,162;-0,162;-0,130;-0,137;-0,144;-0,136;-0,198;
2023-09-18;;-0,042;-0,024;-0,117;-0,080;-0,085;-0,085;-0,110;-0,135;-0,152;-0,163;-0,163;-0,132;-0,139;-0,147;-0,139;-0,197;
2023-09-19;-0,148;-0,042;-0,024;-0,120;-0,084;-0,086;-0,086;-0,111;-0,137;-0,155;-0,166;-0,167;-0,134;-0,140;-0,149;-0,143;-0,200;
2023-09-20;-0,155;-0,042;-0,024;-0,121;-0,077;-0,087;-0,087;-0,112;-0,139;-0,156;-0,167;-0,168;-0,129;-0,134;-0,154;-0,147;-0,209;
2023-09-21;-0,155;-0,042;-0,024;-0,123;-0,082;-0,088;-0,088;-0,114;-0,141;-0,158;-0,170;-0,170;-0,134;-0,137;-0,155;-0,148;-0,211;
2023-09-22;-0,161;-0,042;-0,024;-0,125;-0,085;-0,089;-0,090;-0,116;-0,144;-0,162;-0,174;-0,174;-0,137;-0,139;-0,155;-0,149;-0,215;
2023-09-25;-0,163;-0,042;-0,025;-0,126;-0,087;;;;;;;;-0,139;-0,142;-0,159;-0,153;-0,215;
2023-09-26;;;;;;-0,092;-0,093;-0,121;-0,151;-0,170;-0,182;-0,183;;;;;;
2023-09-27;-0,167;-0,041;-0,025;-0,131;-0,096;-0,093;-0,093;-0,122;-0,152;-0,171;-0,184;-0,184;-0,145;-0,149;-0,165;-0,159;-0,222;
2023-09-28;-0,173;-0,041;-0,027;-0,132;-0,093;-0,094;-0,095;-0,123;-0,153;-0,171;-0,184;-0,184;-0,142;-0,147;-0,170;-0,163;-0,221;
2023-09-29;-0,178;-0,042;-0,023;-0,132;-0,087;-0,094;-0,094;-0,123;-0,152;-0,171;-0,183;-0,184;-0,138;-0,143;;;-0,226;
2023-10-02;-0,175;-0,041;-0,025;-0,131;-0,089;-0,093;-0,094;-0,121;-0,151;-0,169;-0,181;-0,182;-0,140;-0,146;;;-0,218;
2023-10-03;-0,175;-0,041;-0,025;-0,135;-0,096;;;;;;;;-0,145;-0,150;;;-0,224;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,095;-0,096;-0,123;-0,152;-0,170;-0,183;-0,183;;;;;;
2023-10-10;-0,175;-0,041;-0,024;-0,130;-0,083;-0,094;-0,094;-0,121;-0,148;-0,166;-0,178;-0,178;-0,131;-0,136;-0,171;-0,166;-0,218;
2023-10-11;-0,177;-0,041;-0,022;-0,128;-0,084;;;;;;;;-0,130;-0,136;-0,165;-0,161;-0,215;
2023-10-12;;;;;;-0,091;-0,091;-0,117;-0,144;-0,161;-0,173;-0,173;;;;;;
2023-10-13;-0,171;-0,041;-0,023;-0,129;-0,094;-0,092;-0,092;-0,119;-0,146;-0,164;-0,176;-0,176;-0,132;-0,137;-0,162;-0,157;-0,217;
2023-10-16;-0,183;-0,041;-0,023;-0,130;-0,097;-0,092;-0,093;-0,120;-0,148;-0,166;-0,178;-0,178;-0,133;-0,137;-0,169;-0,164;-0,217;
2023-10-17;-0,179;-0,041;-0,023;-0,130;-0,101;-0,094;-0,094;-0,121;-0,150;-0,168;-0,180;-0,180;-0,138;-0,142;-0,168;-0,163;-0,217;
2023-10-18;-0,174;-0,040;-0,024;-0,133;-0,109;-0,095;-0,096;-0,123;-0,152;-0,170;-0,182;-0,182;-0,143;-0,146;-0,166;-0,161;-0,222;
2023-10-19;-0,184;-0,040;-0,024;-0,137;-0,112;-0,098;-0,098;-0,127;-0,156;-0,175;-0,187;-0,188;-0,147;-0,150;-0,173;-0,169;-0,226;
2023-10-20;-0,184;-0,040;-0,024;-0,141;-0,115;-0,099;-0,100;-0,129;-0,160;-0,180;-0,192;-0,193;-0,156;-0,157;-0,175;-0,171;-0,231;
2023-10-23;-0,185;-0,040;-0,024;-0,141;-0,115;;;;;;;;-0,158;-0,160;-0,176;-0,173;-0,229;
2023-10-24;;;;;;-0,097;-0,098;-0,127;-0,158;-0,178;-0,191;-0,191;;;;;;
2023-10-25;-0,181;-0,040;-0,024;-0,139;-0,118;;;;;;;;-0,158;-0,161;-0,173;-0,168;-0,232;
2023-10-26;;;;;;-0,099;-0,100;-0,130;-0,162;-0,182;-0,195;-0,195;;;;;;
2023-10-27;-0,181;-0,040;-0,024;-0,141;-0,115;;;;;;;;-0,159;-0,165;-0,173;-0,168;-0,240;
2023-10-30;;;;;;-0,097;-0,098;-0,129;-0,161;-0,181;-0,194;-0,194;;;;;;
2023-10-31;-0,183;-0,040;-0,023;-0,135;-0,103;-0,096;-0,097;-0,127;-0,158;-0,178;-0,191;-0,191;-0,152;-0,159;-0,174;-0,168;-0,231;
2023-11-01;-0,169;-0,040;-0,023;-0,131;-0,104;-0,095;-0,096;-0,125;-0,155;-0,175;-0,187;-0,188;-0,153;-0,161;-0,173;-0,166;-0,222;
2023-11-02;-0,167;-0,040;-0,022;-0,127;-0,089;;;;;;;;-0,143;-0,153;-0,170;-0,162;-0,217;
2023-11-03;;;;;;-0,091;-0,091;-0,120;-0,150;-0,169;-0,181;-0,181;;;;;;
2023-11-06;-0,168;-0,039;-0,023;-0,126;-0,085;-0,090;-0,090;-0,119;-0,148;-0,167;-0,179;-0,180;-0,140;-0,150;-0,163;-0,155;-0,220;
2023-11-07;-0,175;-0,039;-0,022;-0,125;-0,085;-0,090;-0,091;-0,119;-0,148;-0,167;-0,179;-0,179;-0,141;-0,152;-0,164;-0,156;-0,217;
2023-11-08;-0,180;-0,039;-0,022;-0,126;-0,086;-0,090;-0,090;-0,119;-0,149;-0,168;-0,181;-0,181;-0,142;-0,153;-0,166;-0,159;-0,218;
2023-11-09;-0,178;-0,039;-0,021;-0,127;-0,076;-0,089;-0,090;-0,119;-0,149;-0,168;-0,180;-0,181;-0,136;-0,148;-0,169;-0,162;-0,224;
2023-11-10;-0,178;-0,039;-0,022;-0,125;-0,082;-0,089;-0,090;-0,118;-0,148;-0,167;-0,179;-0,179;-0,140;-0,151;-0,170;-0,162;-0,212;
2023-11-13;-0,182;-0,039;-0,022;-0,127;-0,083;-0,091;-0,091;-0,119;-0,149;-0,168;-0,180;-0,181;-0,140;-0,151;-0,171;-0,164;-0,216;
2023-11-14;-0,186;-0,039;-0,021;-0,122;-0,060;-0,089;-0,089;-0,117;-0,146;-0,165;-0,177;-0,177;-0,127;-0,140;-0,177;-0,170;-0,214;
2023-11-15;-0,185;-0,039;-0,021;-0,123;-0,061;;;;;;;;-0,123;-0,137;-0,172;-0,164;-0,219;
2023-11-16;;;;;;-0,087;-0,087;-0,116;-0,144;-0,163;-0,175;-0,176;;;;;;
2023-11-17;-0,177;-0,039;-0,020;-0,121;-0,059;-0,086;-0,087;-0,114;-0,143;-0,161;-0,173;-0,174;-0,122;-0,136;-0,174;-0,166;-0,217;
2023-11-20;-0,179;-0,039;-0,020;-0,121;-0,057;-0,086;-0,086;-0,114;-0,143;-0,161;-0,173;-0,173;-0,120;-0,135;-0,173;-0,166;-0,217;
2023-11-21;-0,179;-0,039;-0,020;-0,123;-0,060;-0,086;-0,086;-0,115;-0,144;-0,163;-0,175;-0,175;-0,122;-0,137;-0,174;-0,165;-0,221;
2023-11-22;-0,178;-0,038;-0,020;-0,120;-0,056;-0,084;-0,085;-0,112;-0,141;-0,159;-0,171;-0,171;-0,119;-0,135;-0,171;-0,163;-0,215;
2023-11-23;;-0,038;-0,020;;-0,054;-0,084;-0,085;;;;;;-0,117;-0,132;-0,170;-0,163;;
2023-11-24;-0,180;-0,038;-0,020;-0,121;-0,054;-0,085;-0,086;-0,113;-0,142;-0,160;-0,172;-0,172;-0,117;-0,132;-0,175;-0,168;-0,218;
2023-11-27;-0,179;-0,038;-0,020;-0,120;-0,053;-0,085;-0,086;-0,113;-0,142;-0,160;-0,172;-0,172;-0,117;-0,132;-0,177;-0,169;-0,218;
2023-11-28;-0,181;-0,038;-0,020;-0,122;-0,056;-0,085;-0,086;-0,114;-0,144;-0,162;-0,174;-0,175;-0,120;-0,135;-0,177;-0,168;-0,222;
2023-11-29;-0,182;-0,038;-0,019;-0,121;-0,052;;;;;;;;-0,116;-0,131;-0,180;-0,170;-0,222;
2023-11-30;;;;;;-0,082;-0,082;-0,110;-0,139;-0,158;-0,170;-0,170;;;;;;
2023-12-01;-0,177;-0,037;-0,019;-0,116;-0,050;-0,082;-0,082;-0,110;-0,139;-0,157;-0,169;-0,169;-0,114;-0,128;-0,178;-0,167;-0,213;
2023-12-04;-0,178;-0,038;-0,018;-0,117;-0,053;-0,081;-0,081;-0,109;-0,138;-0,156;-0,169;-0,169;-0,114;-0,127;-0,179;-0,167;-0,215;
2023-12-05;-0,181;-0,038;-0,016;-0,116;-0,045;-0,080;-0,080;-0,108;-0,137;-0,154;-0,167;-0,167;-0,110;-0,125;-0,183;-0,170;-0,215;
2023-12-06;-0,174;-0,038;-0,016;-0,116;-0,038;-0,079;-0,079;-0,107;-0,136;-0,154;-0,166;-0,166;-0,105;-0,121;-0,184;-0,170;-0,220;
2023-12-07;-0,171;-0,037;-0,016;-0,115;-0,038;-0,078;-0,078;-0,107;-0,135;-0,153;-0,165;-0,166;-0,104;-0,120;-0,188;-0,173;-0,216;
2023-12-08;-0,176;-0,037;-0,016;-0,113;-0,036;-0,077;-0,078;-0,105;-0,133;-0,150;-0,162;-0,162;-0,101;-0,117;-0,185;-0,168;-0,212;
2023-12-11;-0,173;-0,037;-0,016;-0,111;-0,032;;;;;;;;-0,097;-0,113;-0,184;-0,167;-0,209;
2023-12-12;;;;;;-0,077;-0,077;-0,104;-0,131;-0,148;-0,159;-0,160;;;;;;
2023-12-13;-0,172;-0,037;-0,016;-0,110;-0,037;-0,076;-0,077;-0,103;-0,130;-0,147;-0,159;-0,159;-0,101;-0,116;-0,187;-0,170;-0,202;
2023-12-14;-0,176;-0,037;-0,015;-0,110;-0,019;-0,074;-0,074;-0,101;-0,129;-0,146;-0,157;-0,158;-0,090;-0,106;-0,188;-0,171;-0,208;
2023-12-15;-0,173;-0,036;-0,014;-0,107;-0,016;-0,072;-0,072;-0,099;-0,125;-0,141;-0,153;-0,153;-0,086;-0,104;-0,183;-0,166;-0,204;
2023-12-18;-0,182;-0,037;-0,014;-0,108;-0,020;-0,072;-0,072;-0,100;-0,127;-0,144;-0,155;-0,156;-0,088;-0,107;-0,188;-0,170;-0,205;
2023-12-19;-0,183;-0,036;-0,013;-0,108;-0,016;-0,072;-0,072;-0,099;-0,127;-0,143;-0,155;-0,155;-0,086;-0,105;-0,190;-0,172;-0,204;
2023-12-20;-0,180;-0,036;-0,013;-0,110;-0,017;-0,072;-0,072;-0,100;-0,128;-0,145;-0,157;-0,157;-0,086;-0,105;-0,191;-0,173;-0,212;
2023-12-21;-0,182;-0,036;-0,013;-0,109;-0,019;-0,071;-0,072;-0,100;-0,128;-0,146;-0,158;-0,158;-0,089;-0,108;-0,191;-0,174;-0,207;
2023-12-22;-0,185;-0,036;-0,013;-0,110;-0,016;-0,072;-0,072;-0,101;-0,129;-0,147;-0,159;-0,159;-0,088;-0,106;-0,197;-0,178;-0,211;
2023-12-27;-0,183;-0,036;-0,013;-0,110;-0,014;-0,071;-0,072;-0,101;-0,129;-0,146;-0,159;-0,159;-0,085;-0,104;-0,193;-0,175;-0,213;
