
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2023-05-17;-0,095;-0,102;-0,109;-0,108;-0,090;-0,096;-0,067;-0,089;-0,170;-0,172;-0,082;-0,054;-0,097;;-0,081;-0,069;-0,105;
2023-05-19;-0,090;-0,096;-0,102;-0,102;-0,082;-0,090;-0,063;-0,083;-0,162;-0,165;-0,077;-0,053;-0,089;;-0,076;-0,067;-0,095;
2023-05-22;-0,089;-0,096;-0,101;-0,101;-0,083;-0,090;-0,060;-0,080;-0,161;-0,163;-0,077;-0,052;-0,089;;-0,076;-0,066;-0,095;
2023-05-23;-0,090;-0,097;-0,102;-0,102;-0,084;-0,091;-0,060;-0,080;-0,164;-0,166;-0,078;-0,053;-0,091;;-0,075;-0,066;-0,094;
2023-05-24;-0,093;-0,100;-0,106;-0,106;-0,094;-0,099;-0,059;-0,079;-0,163;-0,165;-0,083;-0,055;-0,098;;-0,078;-0,068;-0,100;
2023-05-25;;;;;-0,096;-0,100;-0,058;-0,077;-0,148;-0,156;-0,082;-0,055;-0,096;;-0,074;-0,066;-0,092;
2023-05-26;-0,087;-0,094;-0,099;-0,099;;;;;-0,139;-0,150;;;;;;;-0,089;
2023-05-29;-0,087;-0,094;-0,099;-0,099;-0,091;-0,096;-0,055;-0,072;;;-0,078;-0,053;-0,090;;-0,071;-0,065;;
2023-05-30;-0,086;-0,093;-0,098;-0,098;-0,092;-0,098;-0,054;-0,071;-0,136;-0,147;-0,078;-0,053;-0,090;;-0,070;-0,064;-0,084;
2023-05-31;-0,088;-0,095;-0,101;-0,101;-0,096;-0,101;-0,058;-0,075;-0,141;-0,148;-0,080;-0,054;-0,093;;-0,071;-0,064;-0,087;
2023-06-01;-0,086;-0,093;-0,099;-0,099;-0,093;-0,098;-0,058;-0,075;-0,137;-0,145;-0,077;-0,052;-0,090;;-0,071;-0,064;-0,087;
2023-06-02;-0,082;-0,088;-0,094;-0,093;-0,083;-0,090;-0,049;-0,069;-0,133;-0,142;-0,073;-0,051;-0,084;;-0,070;-0,064;-0,084;
2023-06-05;;;;;-0,083;-0,090;-0,046;-0,065;-0,130;-0,139;-0,072;-0,050;-0,082;;-0,066;-0,062;-0,077;
2023-06-07;-0,079;-0,084;-0,089;-0,089;-0,080;-0,086;-0,044;-0,061;-0,131;-0,142;-0,071;-0,050;-0,081;;-0,067;-0,062;-0,077;
2023-06-08;-0,079;-0,085;-0,090;-0,090;-0,081;-0,087;-0,048;-0,064;-0,130;-0,140;-0,072;-0,050;-0,083;;-0,069;-0,063;-0,081;
2023-06-09;-0,079;-0,084;-0,089;-0,089;-0,082;-0,087;-0,044;-0,060;-0,128;-0,139;-0,071;-0,050;-0,082;;-0,066;-0,062;-0,077;
2023-06-12;-0,078;-0,083;-0,088;-0,088;-0,082;-0,088;-0,044;-0,060;-0,123;-0,135;-0,071;-0,049;-0,081;;-0,067;-0,062;-0,078;
2023-06-13;-0,077;-0,083;-0,087;-0,087;-0,078;-0,085;-0,043;-0,060;-0,123;-0,136;-0,069;-0,049;-0,079;;-0,066;-0,062;-0,076;
2023-06-14;-0,077;-0,083;-0,088;-0,087;-0,078;-0,087;-0,044;-0,061;-0,122;-0,136;-0,070;-0,049;-0,079;;-0,068;-0,063;-0,079;
2023-06-15;-0,077;-0,082;-0,087;-0,087;-0,080;-0,087;-0,040;-0,060;-0,118;-0,133;-0,070;-0,050;-0,079;;-0,067;-0,063;-0,078;
2023-06-16;-0,076;-0,082;-0,087;-0,087;-0,080;-0,085;-0,038;-0,057;-0,121;-0,134;-0,070;-0,050;-0,079;;-0,065;-0,062;-0,075;
2023-06-19;-0,077;-0,083;-0,088;-0,088;-0,087;-0,090;-0,037;-0,055;;;-0,072;-0,051;-0,082;;-0,065;-0,062;;
2023-06-20;-0,077;-0,083;-0,088;-0,087;-0,090;-0,093;-0,037;-0,055;-0,114;-0,127;-0,073;-0,051;-0,084;;-0,065;-0,062;-0,073;
2023-06-21;-0,082;-0,088;-0,094;-0,094;-0,094;-0,095;-0,048;-0,064;-0,123;-0,136;-0,078;-0,053;-0,090;;-0,067;-0,063;-0,078;
2023-06-22;-0,084;-0,091;-0,096;-0,096;-0,099;-0,101;;;-0,122;-0,134;-0,079;-0,054;-0,092;;-0,069;-0,064;-0,081;
2023-06-26;;;;;-0,098;-0,101;-0,055;-0,070;-0,129;-0,140;-0,081;-0,055;-0,095;;-0,069;-0,063;-0,080;
2023-06-27;-0,083;-0,091;-0,096;-0,096;;;;;;;;;;;;;;
2023-06-28;-0,080;-0,087;-0,092;-0,092;-0,093;-0,096;-0,048;-0,063;-0,118;-0,130;-0,076;-0,053;-0,088;;-0,067;-0,063;-0,077;
2023-06-29;-0,078;-0,085;-0,090;-0,090;-0,090;-0,093;-0,048;-0,064;-0,115;-0,127;-0,074;-0,052;-0,085;;-0,065;-0,062;-0,074;
2023-06-30;-0,076;-0,082;-0,087;-0,087;-0,086;-0,089;-0,048;-0,065;-0,111;-0,123;-0,072;-0,051;-0,082;;-0,065;-0,062;-0,073;
2023-07-03;-0,075;-0,080;-0,085;-0,085;-0,087;-0,089;-0,042;-0,056;-0,109;-0,121;-0,072;-0,051;-0,083;;-0,064;-0,061;-0,070;
2023-07-04;;;;;-0,085;-0,087;-0,042;-0,056;;;-0,072;-0,051;-0,082;;-0,064;-0,062;;
2023-07-05;-0,075;-0,081;-0,086;-0,086;;;;;;;;;;;;;;
2023-07-06;-0,078;-0,084;-0,089;-0,089;-0,098;-0,097;-0,047;-0,059;-0,111;-0,120;-0,077;-0,054;-0,089;;-0,066;-0,063;-0,074;
2023-07-07;-0,081;-0,087;-0,092;-0,092;-0,095;-0,096;-0,055;-0,066;-0,116;-0,127;-0,078;-0,054;-0,090;;-0,065;-0,062;-0,073;
2023-07-10;-0,082;-0,088;-0,093;-0,093;-0,097;-0,098;-0,054;-0,067;-0,114;-0,127;-0,079;-0,055;-0,091;;-0,068;-0,064;-0,078;
2023-07-11;-0,083;-0,089;-0,095;-0,094;-0,096;-0,096;-0,055;-0,067;-0,116;-0,131;-0,079;-0,055;-0,092;;-0,070;-0,064;-0,082;
2023-07-12;-0,085;-0,092;-0,097;-0,097;-0,091;-0,092;-0,061;-0,075;-0,123;-0,139;-0,080;-0,055;-0,093;;-0,071;-0,065;-0,084;
2023-07-13;-0,087;-0,095;-0,101;-0,100;-0,093;-0,092;-0,063;-0,077;-0,126;-0,143;-0,081;-0,055;-0,095;;-0,073;-0,065;-0,090;
2023-07-14;-0,085;-0,093;-0,099;-0,099;-0,096;-0,096;-0,059;-0,072;-0,125;-0,141;-0,081;-0,055;-0,095;;-0,071;-0,064;-0,086;
2023-07-17;-0,085;-0,092;-0,098;-0,098;-0,097;-0,097;-0,059;-0,070;-0,121;-0,137;-0,082;-0,055;-0,096;;-0,071;-0,064;-0,086;
2023-07-18;-0,084;-0,091;-0,097;-0,097;-0,093;-0,094;-0,065;-0,075;-0,120;-0,136;-0,080;-0,054;-0,094;;-0,070;-0,063;-0,085;
2023-07-19;-0,083;-0,090;-0,096;-0,096;-0,095;-0,093;-0,065;-0,073;-0,117;-0,133;-0,079;-0,053;-0,092;;-0,068;-0,062;-0,082;
2023-07-20;-0,084;-0,091;-0,097;-0,097;-0,097;-0,096;-0,062;-0,071;-0,120;-0,135;-0,079;-0,053;-0,092;;-0,068;-0,062;-0,082;
2023-07-21;-0,082;-0,089;-0,094;-0,094;-0,096;-0,094;-0,060;-0,070;-0,118;-0,131;-0,077;-0,053;-0,089;;-0,067;-0,062;-0,079;
2023-07-24;-0,081;-0,088;-0,093;-0,093;-0,094;-0,091;-0,063;-0,071;-0,117;-0,130;-0,075;-0,052;-0,088;;-0,066;-0,061;-0,078;
2023-07-25;-0,079;-0,085;-0,091;-0,091;-0,090;-0,088;-0,055;-0,064;-0,116;-0,130;-0,074;-0,051;-0,085;;-0,065;-0,060;-0,076;
2023-07-26;-0,079;-0,086;-0,091;-0,091;-0,094;-0,091;-0,052;-0,062;-0,114;-0,127;-0,074;-0,051;-0,085;;-0,065;-0,060;-0,076;
2023-07-27;-0,078;-0,084;-0,089;-0,089;-0,091;-0,088;-0,049;-0,058;-0,116;-0,128;-0,073;-0,050;-0,084;;-0,063;-0,059;-0,072;
2023-07-28;-0,076;-0,082;-0,087;-0,087;-0,091;-0,088;-0,044;-0,055;-0,109;-0,122;-0,071;-0,050;-0,082;;-0,064;-0,060;-0,074;
2023-07-31;-0,076;-0,082;-0,087;-0,087;-0,092;-0,089;-0,043;-0,054;-0,108;-0,122;-0,071;-0,050;-0,082;;-0,063;-0,059;-0,073;
2023-08-01;-0,076;-0,082;-0,087;-0,087;-0,094;-0,091;-0,042;-0,051;-0,104;-0,120;-0,072;-0,050;-0,083;;-0,062;-0,059;-0,070;
2023-08-02;;;;;-0,098;-0,094;-0,045;-0,054;-0,107;-0,121;-0,074;-0,051;-0,086;;-0,063;-0,059;-0,072;
2023-08-03;-0,081;-0,087;-0,092;-0,092;;;;;;;;;;;;;;
2023-08-04;-0,084;-0,090;-0,096;-0,096;-0,099;-0,095;-0,053;-0,063;-0,117;-0,132;-0,078;-0,053;-0,091;;-0,066;-0,061;-0,079;
2023-08-07;-0,082;-0,089;-0,094;-0,094;-0,100;-0,096;-0,052;-0,062;-0,111;-0,126;-0,077;-0,053;-0,090;;-0,067;-0,061;-0,080;
2023-08-08;-0,081;-0,088;-0,093;-0,093;-0,103;-0,098;-0,052;-0,061;-0,109;-0,123;-0,077;-0,053;-0,090;;-0,065;-0,060;-0,076;
2023-08-09;-0,082;-0,089;-0,094;-0,094;-0,100;-0,095;-0,052;-0,062;-0,116;-0,129;-0,078;-0,053;-0,090;;-0,065;-0,060;-0,077;
2023-08-10;-0,082;-0,089;-0,094;-0,094;-0,096;-0,091;-0,055;-0,065;-0,119;-0,132;-0,077;-0,052;-0,089;;-0,065;-0,060;-0,078;
2023-08-11;-0,081;-0,087;-0,092;-0,092;-0,101;-0,094;-0,051;-0,062;-0,112;-0,125;-0,076;-0,052;-0,088;;-0,064;-0,060;-0,075;
2023-08-14;-0,081;-0,087;-0,092;-0,092;-0,101;-0,094;-0,055;-0,066;-0,107;-0,121;;;;;-0,064;-0,060;-0,075;
2023-08-15;-0,084;-0,091;-0,097;-0,096;-0,106;-0,099;-0,059;-0,069;-0,112;-0,126;-0,080;-0,054;-0,093;;-0,066;-0,060;-0,077;
2023-08-16;-0,085;-0,092;-0,097;-0,097;-0,106;-0,099;-0,059;-0,068;-0,114;-0,127;-0,080;-0,054;-0,093;;-0,066;-0,061;-0,078;
2023-08-17;-0,088;-0,095;-0,100;-0,100;-0,111;-0,102;-0,060;-0,069;-0,117;-0,130;-0,084;-0,056;-0,099;;-0,067;-0,061;-0,080;
2023-08-18;-0,088;-0,095;-0,100;-0,100;-0,113;-0,104;-0,059;-0,069;-0,114;-0,127;-0,084;-0,056;-0,099;;-0,068;-0,062;-0,082;
2023-08-21;-0,088;-0,096;-0,101;-0,101;-0,116;-0,107;-0,063;-0,072;-0,110;-0,123;-0,085;-0,057;-0,101;;-0,067;-0,061;-0,079;
2023-08-22;-0,088;-0,095;-0,100;-0,100;-0,113;-0,105;-0,062;-0,069;-0,113;-0,125;-0,085;-0,057;-0,100;;-0,066;-0,061;-0,079;
2023-08-23;-0,085;-0,092;-0,097;-0,097;-0,112;-0,104;-0,060;-0,068;-0,107;-0,120;-0,082;-0,055;-0,097;;-0,065;-0,060;-0,076;
2023-08-24;-0,085;-0,093;-0,098;-0,098;-0,114;-0,105;-0,053;-0,061;-0,113;-0,125;-0,084;-0,055;-0,099;;-0,063;-0,059;-0,073;
2023-08-25;;;;;-0,113;-0,105;-0,055;-0,061;-0,106;-0,117;-0,083;-0,055;-0,097;;-0,065;-0,060;-0,076;
2023-08-28;-0,082;-0,089;-0,094;-0,094;;;;;;;;;;;;;;
2023-08-29;-0,079;-0,086;-0,091;-0,090;-0,104;-0,098;-0,052;-0,060;-0,100;-0,113;-0,078;-0,053;-0,091;;-0,063;-0,059;-0,073;
2023-08-30;-0,081;-0,087;-0,093;-0,092;-0,105;-0,098;-0,057;-0,065;-0,104;-0,116;-0,080;-0,054;-0,094;;-0,064;-0,059;-0,076;
2023-08-31;-0,078;-0,085;-0,089;-0,089;-0,104;-0,097;-0,055;-0,063;-0,098;-0,111;-0,078;-0,052;-0,091;;-0,061;-0,057;-0,070;
2023-09-01;-0,076;-0,083;-0,088;-0,087;-0,104;-0,097;-0,049;-0,058;-0,093;-0,108;-0,076;-0,052;-0,089;;-0,059;-0,057;-0,067;
2023-09-04;;;;;-0,102;-0,095;-0,045;-0,054;;;-0,076;-0,052;-0,088;;-0,059;-0,056;;
2023-09-05;-0,074;-0,080;-0,085;-0,085;;;;;;;;;;;;;;
2023-09-06;-0,076;-0,082;-0,086;-0,086;-0,100;-0,094;-0,048;-0,056;-0,095;-0,109;-0,075;-0,052;-0,087;;-0,060;-0,056;-0,068;
2023-09-07;-0,078;-0,084;-0,089;-0,089;-0,105;-0,097;-0,053;-0,059;-0,097;-0,110;-0,078;-0,053;-0,090;;-0,061;-0,057;-0,070;
2023-09-08;-0,080;-0,086;-0,091;-0,091;-0,108;-0,099;-0,055;-0,060;-0,098;-0,112;-0,079;-0,053;-0,092;;-0,061;-0,057;-0,071;
2023-09-11;-0,078;-0,084;-0,089;-0,089;-0,105;-0,097;-0,054;-0,060;-0,097;-0,109;-0,078;-0,053;-0,091;;-0,060;-0,057;-0,070;
2023-09-12;-0,079;-0,085;-0,090;-0,090;-0,109;-0,099;-0,052;-0,058;-0,098;-0,110;-0,079;-0,053;-0,092;;-0,060;-0,056;-0,068;
2023-09-13;-0,080;-0,086;-0,091;-0,091;-0,111;-0,101;-0,052;-0,058;-0,099;-0,109;-0,080;-0,054;-0,094;;-0,060;-0,057;-0,070;
2023-09-14;-0,076;-0,082;-0,086;-0,086;-0,105;-0,095;-0,047;-0,053;-0,094;-0,105;-0,076;-0,052;-0,088;;-0,058;-0,055;-0,065;
2023-09-15;-0,076;-0,082;-0,086;-0,086;-0,104;-0,093;-0,045;-0,051;-0,100;-0,110;-0,077;-0,052;-0,089;;-0,058;-0,055;-0,066;
2023-09-18;-0,077;-0,083;-0,087;-0,087;-0,106;-0,095;-0,048;-0,054;-0,098;-0,109;-0,078;-0,053;-0,091;;-0,058;-0,056;-0,066;
2023-09-19;-0,080;-0,086;-0,091;-0,091;-0,109;-0,096;-0,051;-0,057;-0,102;-0,112;-0,080;-0,054;-0,094;;-0,061;-0,057;-0,072;
2023-09-20;-0,081;-0,087;-0,092;-0,092;-0,103;-0,090;-0,055;-0,062;-0,110;-0,120;-0,079;-0,053;-0,093;;-0,062;-0,057;-0,073;
2023-09-21;-0,083;-0,089;-0,094;-0,094;-0,108;-0,093;-0,056;-0,063;-0,113;-0,122;-0,082;-0,054;-0,097;;-0,063;-0,058;-0,077;
2023-09-22;-0,086;-0,093;-0,098;-0,098;-0,111;-0,095;-0,056;-0,063;-0,117;-0,126;-0,084;-0,055;-0,100;;-0,066;-0,059;-0,081;
2023-09-25;;;;;-0,113;-0,098;-0,060;-0,067;-0,116;-0,126;-0,086;-0,056;-0,102;;-0,068;-0,060;-0,086;
2023-09-26;-0,093;-0,101;-0,107;-0,107;;;;;;;;;;;;;;
2023-09-27;-0,094;-0,103;-0,108;-0,108;-0,119;-0,104;-0,066;-0,074;-0,124;-0,135;-0,091;-0,058;-0,109;;-0,070;-0,061;-0,090;
2023-09-28;-0,095;-0,103;-0,108;-0,108;-0,116;-0,103;-0,071;-0,078;-0,123;-0,135;-0,090;-0,058;-0,108;;-0,072;-0,062;-0,093;
2023-09-29;-0,095;-0,103;-0,108;-0,108;-0,112;-0,099;;;-0,127;-0,139;-0,089;-0,058;-0,108;;-0,071;-0,061;-0,091;
2023-10-02;-0,093;-0,100;-0,106;-0,106;-0,114;-0,102;;;-0,120;-0,131;-0,089;-0,058;-0,107;;-0,071;-0,061;-0,092;
2023-10-03;;;;;-0,119;-0,106;;;-0,125;-0,135;-0,093;-0,059;-0,112;;-0,071;-0,061;-0,093;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,094;-0,102;-0,107;-0,107;;;;;;;;;;;;;;
2023-10-10;-0,091;-0,098;-0,102;-0,102;-0,105;-0,092;-0,072;-0,081;-0,119;-0,129;-0,085;-0,055;-0,102;;-0,069;-0,060;-0,089;
2023-10-11;;;;;-0,104;-0,092;-0,066;-0,075;-0,117;-0,127;-0,084;-0,055;-0,101;;-0,068;-0,059;-0,087;
2023-10-12;-0,086;-0,093;-0,098;-0,097;;;;;;;;;;;;;;
2023-10-13;-0,089;-0,096;-0,100;-0,100;-0,106;-0,093;-0,063;-0,071;-0,119;-0,127;-0,086;-0,055;-0,103;;-0,067;-0,059;-0,085;
2023-10-16;-0,090;-0,097;-0,103;-0,102;-0,107;-0,093;-0,070;-0,079;-0,118;-0,126;-0,087;-0,056;-0,104;;-0,069;-0,060;-0,088;
2023-10-17;-0,092;-0,099;-0,104;-0,104;-0,112;-0,098;-0,069;-0,077;-0,119;-0,127;-0,089;-0,057;-0,107;;-0,070;-0,060;-0,090;
2023-10-18;-0,094;-0,101;-0,106;-0,106;-0,117;-0,102;-0,067;-0,076;-0,123;-0,130;-0,092;-0,058;-0,111;;-0,069;-0,060;-0,088;
2023-10-19;-0,099;-0,107;-0,112;-0,112;-0,121;-0,106;-0,075;-0,083;-0,127;-0,136;-0,096;-0,060;-0,116;;-0,071;-0,061;-0,092;
2023-10-20;-0,103;-0,111;-0,117;-0,117;-0,130;-0,113;-0,076;-0,085;-0,133;-0,141;-0,100;-0,062;-0,122;;-0,074;-0,062;-0,098;
2023-10-23;;;;;-0,132;-0,116;-0,078;-0,087;-0,131;-0,140;-0,100;-0,062;-0,123;;-0,075;-0,063;-0,101;
2023-10-24;-0,101;-0,110;-0,115;-0,115;;;;;;;-0,097;-0,060;-0,119;;-0,073;-0,062;-0,097;
2023-10-25;;;;;-0,132;-0,117;-0,074;-0,082;-0,134;-0,140;-0,099;-0,061;-0,122;;-0,075;-0,063;-0,100;
2023-10-26;-0,104;-0,113;-0,119;-0,119;;;;;;;;;;;;;;
2023-10-27;;;;;-0,133;-0,121;-0,074;-0,083;-0,141;-0,147;-0,100;-0,061;-0,123;;-0,076;-0,063;-0,103;
2023-10-30;-0,103;-0,112;-0,119;-0,119;;;;;;;;;;;;;;
2023-10-31;-0,100;-0,109;-0,115;-0,115;-0,126;-0,115;-0,075;-0,083;-0,132;-0,137;-0,095;-0,059;-0,116;;-0,075;-0,062;-0,100;
2023-11-01;-0,097;-0,106;-0,112;-0,112;-0,127;-0,117;-0,074;-0,080;-0,124;-0,130;-0,092;-0,057;-0,112;;-0,072;-0,061;-0,095;
2023-11-02;;;;;-0,117;-0,109;-0,072;-0,076;-0,119;-0,125;-0,087;-0,055;-0,105;;-0,068;-0,059;-0,088;
2023-11-03;-0,092;-0,100;-0,106;-0,106;;;;;;;;;;;;;;
2023-11-06;-0,090;-0,098;-0,104;-0,104;-0,114;-0,106;-0,064;-0,069;-0,122;-0,129;-0,086;-0,054;-0,104;;-0,069;-0,059;-0,090;
2023-11-07;-0,090;-0,098;-0,104;-0,104;-0,116;-0,108;-0,065;-0,071;-0,118;-0,124;-0,086;-0,054;-0,104;;-0,068;-0,058;-0,089;
2023-11-08;-0,091;-0,099;-0,105;-0,105;-0,116;-0,109;-0,067;-0,074;-0,119;-0,125;-0,087;-0,054;-0,105;;-0,068;-0,058;-0,088;
2023-11-09;-0,091;-0,099;-0,105;-0,105;-0,110;-0,104;-0,070;-0,076;-0,125;-0,131;-0,085;-0,054;-0,102;;-0,069;-0,059;-0,091;
2023-11-10;-0,090;-0,098;-0,104;-0,104;-0,114;-0,107;-0,071;-0,077;-0,114;-0,121;-0,085;-0,054;-0,103;;-0,069;-0,059;-0,090;
2023-11-13;-0,091;-0,100;-0,105;-0,105;-0,114;-0,107;-0,072;-0,078;-0,118;-0,124;-0,086;-0,055;-0,104;;-0,068;-0,058;-0,089;
2023-11-14;-0,088;-0,096;-0,101;-0,101;-0,101;-0,096;-0,078;-0,084;-0,116;-0,124;-0,080;-0,051;-0,096;;-0,067;-0,057;-0,087;
2023-11-15;;;;;-0,097;-0,093;-0,073;-0,078;-0,121;-0,128;-0,080;-0,051;-0,096;;-0,067;-0,058;-0,088;
2023-11-16;-0,087;-0,094;-0,100;-0,100;;;;;;;;;;;;;;
2023-11-17;-0,085;-0,093;-0,098;-0,098;-0,096;-0,092;-0,075;-0,080;-0,118;-0,126;-0,079;-0,050;-0,095;;-0,068;-0,058;-0,089;
2023-11-20;-0,085;-0,092;-0,098;-0,097;-0,094;-0,091;-0,074;-0,080;-0,119;-0,126;-0,078;-0,050;-0,094;;-0,068;-0,058;-0,090;
2023-11-21;-0,086;-0,094;-0,099;-0,099;-0,096;-0,093;-0,075;-0,080;-0,123;-0,129;-0,080;-0,051;-0,096;;-0,069;-0,058;-0,092;
2023-11-22;-0,083;-0,090;-0,096;-0,096;-0,093;-0,091;-0,072;-0,078;-0,116;-0,123;-0,077;-0,049;-0,092;;-0,066;-0,057;-0,087;
2023-11-23;;;;;-0,091;-0,088;-0,071;-0,077;;;-0,076;-0,049;-0,091;;-0,066;-0,057;;
2023-11-24;-0,084;-0,091;-0,097;-0,096;-0,091;-0,088;-0,076;-0,082;-0,120;-0,126;-0,077;-0,049;-0,092;;-0,067;-0,057;-0,088;
2023-11-27;-0,084;-0,091;-0,097;-0,096;-0,091;-0,088;-0,078;-0,083;-0,120;-0,126;-0,076;-0,049;-0,092;;-0,067;-0,057;-0,088;
2023-11-28;-0,086;-0,093;-0,099;-0,099;-0,094;-0,090;-0,078;-0,083;-0,124;-0,129;-0,079;-0,050;-0,095;;-0,069;-0,058;-0,093;
2023-11-29;;;;;-0,090;-0,087;-0,081;-0,084;-0,123;-0,130;-0,078;-0,049;-0,094;;-0,067;-0,057;-0,090;
2023-11-30;-0,081;-0,089;-0,094;-0,094;;;;;;;;;;;;;;
2023-12-01;-0,081;-0,088;-0,093;-0,093;-0,088;-0,084;-0,079;-0,082;-0,115;-0,123;-0,074;-0,047;-0,089;;-0,064;-0,055;-0,084;
2023-12-04;-0,080;-0,088;-0,093;-0,093;-0,088;-0,083;-0,080;-0,081;-0,117;-0,124;-0,074;-0,046;-0,090;;-0,064;-0,055;-0,085;
2023-12-05;-0,079;-0,086;-0,091;-0,091;-0,084;-0,081;-0,084;-0,084;-0,117;-0,123;-0,072;-0,045;-0,087;;-0,063;-0,054;-0,083;
2023-12-06;-0,078;-0,085;-0,090;-0,090;-0,079;-0,077;-0,085;-0,084;-0,121;-0,126;-0,070;-0,044;-0,085;;-0,062;-0,053;-0,081;
2023-12-07;-0,078;-0,085;-0,090;-0,090;-0,078;-0,076;-0,089;-0,087;-0,118;-0,124;-0,070;-0,044;-0,085;;-0,062;-0,053;-0,081;
2023-12-08;-0,075;-0,081;-0,086;-0,086;-0,075;-0,073;-0,086;-0,083;-0,114;-0,120;-0,068;-0,044;-0,082;;-0,061;-0,053;-0,079;
2023-12-11;;;;;-0,071;-0,069;-0,085;-0,081;-0,110;-0,116;-0,065;-0,042;-0,078;;-0,060;-0,052;-0,077;
2023-12-12;-0,073;-0,079;-0,084;-0,084;;;;;;;;;;;;;;
2023-12-13;-0,072;-0,079;-0,083;-0,083;-0,075;-0,072;-0,088;-0,084;-0,104;-0,110;-0,066;-0,042;-0,079;;-0,059;-0,051;-0,076;
2023-12-14;-0,071;-0,077;-0,082;-0,082;-0,064;-0,062;-0,089;-0,086;-0,109;-0,119;-0,062;-0,039;-0,074;;-0,059;-0,051;-0,077;
2023-12-15;-0,067;-0,073;-0,077;-0,077;-0,060;-0,060;-0,084;-0,080;-0,106;-0,116;-0,059;-0,038;-0,071;;-0,058;-0,050;-0,076;
2023-12-18;-0,069;-0,075;-0,080;-0,080;-0,062;-0,063;-0,089;-0,084;-0,107;-0,116;-0,061;-0,039;-0,073;;-0,060;-0,051;-0,080;
2023-12-19;-0,069;-0,075;-0,080;-0,080;-0,060;-0,061;-0,091;-0,087;-0,106;-0,116;-0,060;-0,038;-0,072;;-0,059;-0,050;-0,077;
2023-12-20;-0,070;-0,076;-0,082;-0,082;-0,060;-0,061;-0,092;-0,087;-0,113;-0,124;-0,061;-0,038;-0,073;;-0,059;-0,050;-0,078;
2023-12-21;-0,071;-0,077;-0,082;-0,082;-0,063;-0,064;-0,092;-0,088;-0,109;-0,120;-0,061;-0,039;-0,074;;-0,061;-0,051;-0,082;
2023-12-22;-0,072;-0,078;-0,084;-0,084;-0,062;-0,062;-0,098;-0,092;-0,112;-0,123;-0,062;-0,039;-0,075;;-0,062;-0,051;-0,084;
2023-12-27;-0,071;-0,078;-0,083;-0,083;-0,059;-0,060;-0,094;-0,089;-0,114;-0,125;-0,061;-0,038;-0,074;;-0,061;-0,051;-0,084;
2023-12-28;-0,069;-0,076;-0,081;-0,081;-0,059;-0,060;-0,087;-0,082;-0,112;-0,124;-0,060;-0,038;-0,073;;-0,061;-0,051;-0,083;
2023-12-29;-0,067;-0,073;-0,078;-0,077;-0,059;-0,059;-0,081;-0,076;-0,108;-0,120;;;;;-0,059;-0,050;-0,079;
2024-01-02;-0,066;-0,072;-0,077;-0,077;-0,060;-0,058;-0,082;-0,074;-0,108;-0,118;-0,059;-0,038;-0,070;;-0,059;-0,050;-0,079;
2024-01-03;;;;;-0,067;-0,064;-0,082;-0,076;-0,108;-0,118;-0,062;-0,039;-0,075;;-0,059;-0,049;-0,078;
2024-01-04;-0,071;-0,077;-0,082;-0,082;;;;;;;;;;;;;;
2024-01-05;-0,072;-0,079;-0,084;-0,084;-0,070;-0,064;-0,087;-0,081;-0,112;-0,123;-0,065;-0,041;-0,078;;-0,060;-0,050;-0,080;
2024-01-08;-0,069;-0,075;-0,080;-0,080;-0,066;-0,061;-0,090;-0,082;-0,103;-0,114;-0,061;-0,039;-0,073;;-0,059;-0,049;-0,079;
2024-01-09;-0,069;-0,075;-0,079;-0,079;-0,068;-0,063;-0,090;-0,081;-0,100;-0,112;-0,061;-0,039;-0,074;;-0,057;-0,048;-0,076;
2024-01-10;-0,069;-0,075;-0,080;-0,080;-0,069;-0,064;-0,094;-0,085;-0,099;-0,111;-0,062;-0,039;-0,074;;-0,056;-0,047;-0,074;
2024-01-11;-0,068;-0,074;-0,079;-0,079;-0,071;-0,065;-0,088;-0,080;-0,095;-0,108;-0,062;-0,039;-0,074;;-0,054;-0,046;-0,071;
2024-01-12;-0,067;-0,073;-0,078;-0,078;-0,066;-0,061;-0,089;-0,081;-0,097;-0,109;-0,059;-0,038;-0,071;;-0,054;-0,046;-0,071;
2024-01-15;;;;;-0,070;-0,065;-0,086;-0,080;;;-0,061;-0,039;-0,073;;-0,053;-0,046;;
