
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2023-05-17;-0,080;-0,086;-0,091;-0,090;-0,087;-0,091;-0,044;-0,062;-0,126;-0,136;-0,070;-0,048;-0,081;;-0,070;-0,062;-0,088;
2023-05-19;-0,075;-0,080;-0,084;-0,083;-0,079;-0,085;-0,040;-0,056;-0,118;-0,129;-0,065;-0,047;-0,074;;-0,065;-0,060;-0,078;
2023-05-22;-0,074;-0,079;-0,083;-0,083;-0,079;-0,085;-0,036;-0,053;-0,117;-0,128;-0,065;-0,046;-0,074;;-0,065;-0,059;-0,078;
2023-05-23;-0,075;-0,080;-0,084;-0,084;-0,081;-0,086;-0,037;-0,053;-0,120;-0,131;-0,066;-0,047;-0,076;;-0,065;-0,059;-0,077;
2023-05-24;-0,078;-0,083;-0,088;-0,088;-0,091;-0,094;-0,036;-0,052;-0,119;-0,130;-0,071;-0,049;-0,082;;-0,068;-0,061;-0,083;
2023-05-25;;;;;-0,092;-0,095;-0,034;-0,050;-0,104;-0,121;-0,069;-0,049;-0,080;;-0,064;-0,059;-0,075;
2023-05-26;-0,073;-0,077;-0,081;-0,081;;;;;-0,095;-0,115;;;;;;;-0,072;
2023-05-29;-0,073;-0,077;-0,081;-0,081;-0,087;-0,091;-0,031;-0,045;;;-0,066;-0,047;-0,075;;-0,061;-0,057;;
2023-05-30;-0,072;-0,076;-0,080;-0,080;-0,088;-0,093;-0,030;-0,044;-0,092;-0,111;-0,065;-0,047;-0,075;;-0,060;-0,057;-0,067;
2023-05-31;-0,073;-0,079;-0,083;-0,083;-0,092;-0,096;-0,034;-0,048;-0,097;-0,113;-0,068;-0,048;-0,078;;-0,061;-0,057;-0,070;
2023-06-01;-0,071;-0,076;-0,081;-0,080;-0,089;-0,093;-0,034;-0,048;-0,093;-0,109;-0,065;-0,046;-0,074;;-0,061;-0,057;-0,070;
2023-06-02;-0,067;-0,071;-0,075;-0,075;-0,079;-0,085;-0,026;-0,042;-0,089;-0,107;-0,061;-0,045;-0,068;;-0,060;-0,057;-0,067;
2023-06-05;;;;;-0,079;-0,084;-0,022;-0,037;-0,086;-0,104;-0,060;-0,044;-0,066;;-0,055;-0,054;-0,060;
2023-06-07;-0,064;-0,068;-0,071;-0,071;-0,076;-0,081;-0,020;-0,034;-0,087;-0,107;-0,059;-0,044;-0,066;;-0,056;-0,055;-0,060;
2023-06-08;-0,065;-0,068;-0,072;-0,071;-0,078;-0,082;-0,024;-0,037;-0,086;-0,105;-0,060;-0,044;-0,067;;-0,058;-0,056;-0,064;
2023-06-09;-0,064;-0,067;-0,071;-0,071;-0,078;-0,082;-0,020;-0,033;-0,084;-0,104;-0,059;-0,044;-0,066;;-0,056;-0,055;-0,060;
2023-06-12;-0,063;-0,066;-0,070;-0,070;-0,078;-0,083;-0,020;-0,033;-0,079;-0,100;-0,058;-0,043;-0,065;;-0,056;-0,055;-0,061;
2023-06-13;-0,062;-0,066;-0,069;-0,069;-0,074;-0,080;-0,019;-0,033;-0,079;-0,101;-0,057;-0,043;-0,064;;-0,055;-0,054;-0,059;
2023-06-14;-0,062;-0,066;-0,069;-0,069;-0,075;-0,082;-0,020;-0,034;-0,078;-0,101;-0,057;-0,043;-0,063;;-0,057;-0,055;-0,062;
2023-06-15;-0,062;-0,066;-0,069;-0,069;-0,076;-0,082;-0,017;-0,032;-0,074;-0,098;-0,058;-0,044;-0,064;;-0,057;-0,055;-0,061;
2023-06-16;-0,062;-0,065;-0,069;-0,068;-0,076;-0,079;-0,014;-0,029;-0,077;-0,099;-0,058;-0,044;-0,064;;-0,055;-0,054;-0,058;
2023-06-19;-0,063;-0,067;-0,070;-0,070;-0,083;-0,085;-0,013;-0,028;;;-0,060;-0,045;-0,067;;-0,054;-0,054;;
2023-06-20;-0,062;-0,066;-0,069;-0,069;-0,087;-0,088;-0,014;-0,028;-0,070;-0,092;-0,061;-0,045;-0,068;;-0,054;-0,054;-0,056;
2023-06-21;-0,067;-0,072;-0,076;-0,075;-0,090;-0,090;-0,024;-0,037;-0,079;-0,101;-0,065;-0,047;-0,074;;-0,057;-0,055;-0,061;
2023-06-22;-0,069;-0,074;-0,078;-0,078;-0,095;-0,096;;;-0,078;-0,098;-0,067;-0,048;-0,076;;-0,059;-0,057;-0,064;
2023-06-26;;;;;-0,095;-0,096;-0,031;-0,042;-0,085;-0,105;-0,069;-0,049;-0,079;;-0,058;-0,056;-0,063;
2023-06-27;-0,068;-0,074;-0,078;-0,078;;;;;;;;;;;;;;
2023-06-28;-0,065;-0,070;-0,074;-0,074;-0,090;-0,091;-0,024;-0,036;-0,074;-0,095;-0,064;-0,047;-0,072;;-0,057;-0,056;-0,060;
2023-06-29;-0,064;-0,068;-0,072;-0,071;-0,087;-0,088;-0,025;-0,037;-0,071;-0,092;-0,062;-0,046;-0,070;;-0,055;-0,055;-0,056;
2023-06-30;-0,061;-0,065;-0,069;-0,068;-0,082;-0,084;-0,025;-0,037;-0,067;-0,088;-0,060;-0,045;-0,066;;-0,055;-0,055;-0,056;
2023-07-03;-0,060;-0,064;-0,067;-0,067;-0,084;-0,084;-0,018;-0,029;-0,065;-0,086;-0,060;-0,045;-0,067;;-0,053;-0,054;-0,053;
2023-07-04;;;;;-0,082;-0,082;-0,019;-0,029;;;-0,060;-0,045;-0,067;;-0,054;-0,054;;
2023-07-05;-0,060;-0,064;-0,068;-0,067;;;;;;;;;;;;;;
2023-07-06;-0,063;-0,067;-0,071;-0,071;-0,094;-0,092;-0,023;-0,031;-0,067;-0,085;-0,065;-0,048;-0,073;;-0,055;-0,055;-0,057;
2023-07-07;-0,067;-0,071;-0,074;-0,074;-0,091;-0,091;-0,031;-0,039;-0,072;-0,092;-0,066;-0,048;-0,074;;-0,055;-0,055;-0,056;
2023-07-10;-0,067;-0,072;-0,075;-0,075;-0,093;-0,092;-0,031;-0,040;-0,070;-0,092;-0,067;-0,049;-0,076;;-0,057;-0,056;-0,061;
2023-07-11;-0,068;-0,073;-0,076;-0,076;-0,092;-0,091;-0,031;-0,040;-0,072;-0,096;-0,067;-0,049;-0,076;;-0,059;-0,057;-0,065;
2023-07-12;-0,070;-0,075;-0,079;-0,079;-0,088;-0,087;-0,038;-0,048;-0,079;-0,104;-0,068;-0,049;-0,077;;-0,060;-0,057;-0,067;
2023-07-13;-0,072;-0,078;-0,082;-0,082;-0,089;-0,087;-0,039;-0,050;-0,082;-0,107;-0,069;-0,049;-0,080;;-0,062;-0,058;-0,073;
2023-07-14;-0,071;-0,076;-0,080;-0,080;-0,092;-0,091;-0,036;-0,044;-0,081;-0,106;-0,069;-0,049;-0,080;;-0,061;-0,057;-0,069;
2023-07-17;-0,070;-0,075;-0,080;-0,079;-0,093;-0,092;-0,035;-0,043;-0,077;-0,102;-0,070;-0,049;-0,080;;-0,060;-0,057;-0,069;
2023-07-18;-0,069;-0,075;-0,079;-0,079;-0,089;-0,089;-0,042;-0,047;-0,076;-0,101;-0,068;-0,048;-0,078;;-0,060;-0,056;-0,068;
2023-07-19;-0,068;-0,074;-0,078;-0,078;-0,091;-0,088;-0,041;-0,046;-0,073;-0,097;-0,066;-0,047;-0,077;;-0,058;-0,055;-0,065;
2023-07-20;-0,069;-0,074;-0,079;-0,078;-0,093;-0,090;-0,039;-0,044;-0,076;-0,100;-0,067;-0,047;-0,077;;-0,058;-0,055;-0,065;
2023-07-21;-0,067;-0,072;-0,076;-0,076;-0,093;-0,089;-0,036;-0,042;-0,074;-0,096;-0,065;-0,047;-0,074;;-0,056;-0,054;-0,062;
2023-07-24;-0,066;-0,071;-0,075;-0,075;-0,090;-0,085;-0,039;-0,044;-0,074;-0,095;-0,063;-0,046;-0,072;;-0,056;-0,054;-0,061;
2023-07-25;-0,064;-0,069;-0,073;-0,072;-0,086;-0,082;-0,032;-0,037;-0,072;-0,094;-0,062;-0,045;-0,070;;-0,054;-0,053;-0,059;
2023-07-26;-0,064;-0,069;-0,073;-0,073;-0,090;-0,086;-0,028;-0,034;-0,070;-0,092;-0,062;-0,045;-0,070;;-0,055;-0,053;-0,059;
2023-07-27;-0,063;-0,067;-0,071;-0,071;-0,088;-0,083;-0,025;-0,031;-0,072;-0,093;-0,061;-0,044;-0,068;;-0,052;-0,052;-0,055;
2023-07-28;-0,061;-0,066;-0,069;-0,069;-0,088;-0,083;-0,020;-0,028;-0,065;-0,087;-0,059;-0,044;-0,066;;-0,053;-0,052;-0,057;
2023-07-31;-0,061;-0,066;-0,069;-0,069;-0,089;-0,084;-0,020;-0,027;-0,064;-0,087;-0,059;-0,044;-0,066;;-0,053;-0,052;-0,056;
2023-08-01;-0,061;-0,065;-0,069;-0,068;-0,091;-0,085;-0,018;-0,024;-0,060;-0,085;-0,060;-0,044;-0,067;;-0,051;-0,051;-0,053;
2023-08-02;;;;;-0,095;-0,089;-0,021;-0,027;-0,063;-0,085;-0,062;-0,045;-0,070;;-0,052;-0,052;-0,055;
2023-08-03;-0,066;-0,070;-0,074;-0,074;;;;;;;;;;;;;;
2023-08-04;-0,069;-0,074;-0,078;-0,077;-0,096;-0,090;-0,030;-0,036;-0,073;-0,096;-0,066;-0,047;-0,075;;-0,056;-0,054;-0,062;
2023-08-07;-0,067;-0,072;-0,076;-0,076;-0,097;-0,091;-0,029;-0,034;-0,067;-0,091;-0,065;-0,047;-0,074;;-0,056;-0,054;-0,063;
2023-08-08;-0,066;-0,071;-0,075;-0,075;-0,100;-0,093;-0,028;-0,034;-0,065;-0,088;-0,065;-0,047;-0,074;;-0,054;-0,053;-0,059;
2023-08-09;-0,067;-0,072;-0,076;-0,076;-0,097;-0,090;-0,028;-0,034;-0,072;-0,094;-0,065;-0,047;-0,075;;-0,055;-0,053;-0,060;
2023-08-10;-0,067;-0,072;-0,076;-0,076;-0,093;-0,086;-0,031;-0,038;-0,075;-0,097;-0,064;-0,046;-0,073;;-0,055;-0,053;-0,061;
2023-08-11;-0,066;-0,071;-0,074;-0,074;-0,097;-0,089;-0,028;-0,035;-0,068;-0,090;-0,064;-0,046;-0,073;;-0,054;-0,053;-0,058;
2023-08-14;-0,066;-0,070;-0,074;-0,074;-0,097;-0,089;-0,032;-0,039;-0,063;-0,086;;;;;-0,054;-0,052;-0,058;
2023-08-15;-0,070;-0,075;-0,078;-0,078;-0,103;-0,094;-0,035;-0,041;-0,068;-0,091;-0,067;-0,048;-0,077;;-0,055;-0,053;-0,060;
2023-08-16;-0,070;-0,075;-0,079;-0,078;-0,102;-0,094;-0,035;-0,041;-0,070;-0,092;-0,067;-0,048;-0,077;;-0,056;-0,053;-0,061;
2023-08-17;-0,073;-0,078;-0,082;-0,082;-0,108;-0,097;-0,036;-0,041;-0,073;-0,095;-0,072;-0,050;-0,083;;-0,056;-0,054;-0,063;
2023-08-18;-0,073;-0,078;-0,082;-0,082;-0,110;-0,099;-0,036;-0,042;-0,070;-0,091;-0,072;-0,050;-0,084;;-0,058;-0,054;-0,065;
2023-08-21;-0,073;-0,079;-0,083;-0,082;-0,113;-0,101;-0,040;-0,045;-0,066;-0,088;-0,073;-0,051;-0,085;;-0,056;-0,054;-0,062;
2023-08-22;-0,073;-0,078;-0,082;-0,082;-0,109;-0,099;-0,038;-0,042;-0,069;-0,090;-0,072;-0,051;-0,084;;-0,056;-0,054;-0,062;
2023-08-23;-0,070;-0,076;-0,079;-0,079;-0,109;-0,099;-0,036;-0,041;-0,063;-0,084;-0,070;-0,049;-0,081;;-0,054;-0,052;-0,059;
2023-08-24;-0,070;-0,076;-0,080;-0,080;-0,110;-0,100;-0,029;-0,033;-0,069;-0,090;-0,071;-0,049;-0,083;;-0,052;-0,052;-0,056;
2023-08-25;;;;;-0,110;-0,100;-0,031;-0,034;-0,062;-0,082;-0,070;-0,049;-0,082;;-0,054;-0,053;-0,059;
2023-08-28;-0,067;-0,072;-0,076;-0,076;;;;;;;;;;;;;;
2023-08-29;-0,064;-0,069;-0,072;-0,072;-0,101;-0,092;-0,028;-0,033;-0,057;-0,077;-0,066;-0,047;-0,076;;-0,052;-0,051;-0,056;
2023-08-30;-0,066;-0,071;-0,074;-0,074;-0,101;-0,093;-0,034;-0,038;-0,060;-0,081;-0,068;-0,048;-0,078;;-0,054;-0,052;-0,059;
2023-08-31;-0,063;-0,068;-0,071;-0,071;-0,101;-0,092;-0,031;-0,036;-0,054;-0,076;-0,065;-0,046;-0,075;;-0,050;-0,050;-0,053;
2023-09-01;-0,062;-0,066;-0,069;-0,069;-0,101;-0,091;-0,026;-0,031;-0,049;-0,073;-0,064;-0,046;-0,073;;-0,049;-0,049;-0,050;
2023-09-04;;;;;-0,099;-0,090;-0,022;-0,027;;;-0,063;-0,046;-0,072;;-0,048;-0,049;;
2023-09-05;-0,060;-0,063;-0,066;-0,066;;;;;;;;;;;;;;
2023-09-06;-0,061;-0,065;-0,068;-0,068;-0,097;-0,089;-0,025;-0,028;-0,051;-0,074;-0,063;-0,046;-0,072;;-0,049;-0,049;-0,051;
2023-09-07;-0,064;-0,068;-0,071;-0,071;-0,102;-0,092;-0,029;-0,031;-0,053;-0,075;-0,065;-0,047;-0,075;;-0,050;-0,050;-0,053;
2023-09-08;-0,065;-0,069;-0,073;-0,072;-0,104;-0,094;-0,031;-0,033;-0,054;-0,076;-0,067;-0,047;-0,077;;-0,050;-0,050;-0,054;
2023-09-11;-0,063;-0,068;-0,071;-0,071;-0,101;-0,092;-0,030;-0,033;-0,053;-0,074;-0,066;-0,047;-0,075;;-0,050;-0,049;-0,053;
2023-09-12;-0,064;-0,069;-0,072;-0,072;-0,105;-0,094;-0,028;-0,031;-0,054;-0,075;-0,067;-0,047;-0,077;;-0,049;-0,049;-0,051;
2023-09-13;-0,065;-0,069;-0,073;-0,073;-0,108;-0,096;-0,028;-0,031;-0,055;-0,074;-0,068;-0,048;-0,078;;-0,050;-0,049;-0,052;
2023-09-14;-0,061;-0,065;-0,068;-0,068;-0,102;-0,090;-0,024;-0,026;-0,050;-0,070;-0,064;-0,046;-0,073;;-0,047;-0,048;-0,048;
2023-09-15;-0,061;-0,065;-0,068;-0,068;-0,101;-0,087;-0,022;-0,024;-0,056;-0,075;-0,064;-0,046;-0,074;;-0,048;-0,048;-0,049;
2023-09-18;-0,062;-0,066;-0,069;-0,069;-0,103;-0,090;-0,024;-0,027;-0,055;-0,074;-0,066;-0,047;-0,075;;-0,048;-0,048;-0,049;
2023-09-19;-0,065;-0,069;-0,073;-0,072;-0,105;-0,091;-0,027;-0,030;-0,058;-0,077;-0,068;-0,048;-0,079;;-0,051;-0,050;-0,055;
2023-09-20;-0,066;-0,070;-0,074;-0,073;-0,100;-0,085;-0,032;-0,035;-0,067;-0,085;-0,067;-0,047;-0,078;;-0,051;-0,050;-0,056;
2023-09-21;-0,068;-0,073;-0,076;-0,076;-0,104;-0,088;-0,032;-0,036;-0,069;-0,087;-0,070;-0,048;-0,081;;-0,053;-0,050;-0,060;
2023-09-22;-0,071;-0,076;-0,080;-0,080;-0,107;-0,090;-0,032;-0,036;-0,073;-0,090;-0,072;-0,049;-0,084;;-0,055;-0,051;-0,064;
2023-09-25;;;;;-0,109;-0,093;-0,037;-0,040;-0,072;-0,091;-0,074;-0,050;-0,087;;-0,058;-0,053;-0,069;
2023-09-26;-0,078;-0,084;-0,089;-0,089;;;;;;;;;;;;;;
2023-09-27;-0,080;-0,086;-0,090;-0,090;-0,115;-0,099;-0,043;-0,047;-0,080;-0,100;-0,078;-0,052;-0,094;;-0,060;-0,053;-0,073;
2023-09-28;-0,080;-0,086;-0,090;-0,090;-0,113;-0,098;-0,047;-0,051;-0,079;-0,100;-0,078;-0,052;-0,093;;-0,061;-0,054;-0,076;
2023-09-29;-0,080;-0,086;-0,090;-0,090;-0,108;-0,094;;;-0,083;-0,103;-0,077;-0,052;-0,092;;-0,060;-0,054;-0,074;
2023-10-02;-0,078;-0,084;-0,088;-0,087;-0,110;-0,097;;;-0,076;-0,096;-0,077;-0,052;-0,092;;-0,060;-0,053;-0,075;
2023-10-03;;;;;-0,116;-0,101;;;-0,081;-0,100;-0,080;-0,053;-0,096;;-0,061;-0,054;-0,076;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,080;-0,085;-0,089;-0,089;;;;;;;;;;;;;;
2023-10-10;-0,076;-0,081;-0,084;-0,084;-0,101;-0,087;-0,048;-0,053;-0,075;-0,094;-0,073;-0,049;-0,087;;-0,059;-0,052;-0,072;
2023-10-11;;;;;-0,100;-0,087;-0,043;-0,048;-0,073;-0,092;-0,072;-0,049;-0,086;;-0,057;-0,052;-0,070;
2023-10-12;-0,071;-0,076;-0,079;-0,079;;;;;;;;;;;;;;
2023-10-13;-0,074;-0,079;-0,082;-0,082;-0,103;-0,088;-0,039;-0,044;-0,075;-0,091;-0,074;-0,049;-0,088;;-0,056;-0,052;-0,068;
2023-10-16;-0,076;-0,081;-0,084;-0,084;-0,103;-0,088;-0,047;-0,052;-0,074;-0,091;-0,074;-0,050;-0,089;;-0,058;-0,052;-0,071;
2023-10-17;-0,077;-0,082;-0,086;-0,086;-0,108;-0,093;-0,045;-0,050;-0,075;-0,092;-0,076;-0,051;-0,091;;-0,059;-0,053;-0,073;
2023-10-18;-0,079;-0,085;-0,088;-0,088;-0,114;-0,097;-0,044;-0,049;-0,079;-0,095;-0,080;-0,052;-0,095;;-0,058;-0,053;-0,071;
2023-10-19;-0,084;-0,090;-0,094;-0,094;-0,117;-0,101;-0,051;-0,056;-0,084;-0,101;-0,083;-0,054;-0,101;;-0,061;-0,054;-0,075;
2023-10-20;-0,088;-0,094;-0,099;-0,099;-0,126;-0,108;-0,053;-0,058;-0,089;-0,106;-0,088;-0,056;-0,107;;-0,064;-0,055;-0,081;
2023-10-23;;;;;-0,128;-0,111;-0,054;-0,060;-0,087;-0,104;-0,088;-0,056;-0,107;;-0,065;-0,056;-0,084;
2023-10-24;-0,086;-0,093;-0,097;-0,097;;;;;;;-0,085;-0,054;-0,103;;-0,063;-0,055;-0,080;
2023-10-25;;;;;-0,128;-0,111;-0,051;-0,055;-0,090;-0,105;-0,087;-0,055;-0,106;;-0,064;-0,055;-0,083;
2023-10-26;-0,089;-0,096;-0,101;-0,101;;;;;;;;;;;;;;
2023-10-27;;;;;-0,130;-0,116;-0,050;-0,056;-0,098;-0,111;-0,088;-0,055;-0,108;;-0,066;-0,056;-0,086;
2023-10-30;-0,088;-0,096;-0,101;-0,100;;;;;;;;;;;;;;
2023-10-31;-0,086;-0,093;-0,097;-0,097;-0,123;-0,110;-0,052;-0,056;-0,088;-0,102;-0,082;-0,053;-0,100;;-0,064;-0,055;-0,083;
2023-11-01;-0,083;-0,089;-0,094;-0,093;-0,124;-0,112;-0,050;-0,053;-0,080;-0,094;-0,080;-0,051;-0,097;;-0,061;-0,053;-0,078;
2023-11-02;;;;;-0,114;-0,104;-0,048;-0,049;-0,075;-0,090;-0,074;-0,049;-0,089;;-0,058;-0,051;-0,071;
2023-11-03;-0,077;-0,083;-0,088;-0,087;;;;;;;;;;;;;;
2023-11-06;-0,075;-0,082;-0,086;-0,085;-0,111;-0,101;-0,040;-0,042;-0,078;-0,093;-0,074;-0,048;-0,088;;-0,058;-0,051;-0,073;
2023-11-07;-0,075;-0,081;-0,086;-0,085;-0,112;-0,103;-0,041;-0,043;-0,074;-0,089;-0,074;-0,048;-0,088;;-0,058;-0,051;-0,072;
2023-11-08;-0,076;-0,083;-0,087;-0,087;-0,112;-0,104;-0,044;-0,047;-0,075;-0,090;-0,074;-0,048;-0,089;;-0,057;-0,051;-0,071;
2023-11-09;-0,076;-0,082;-0,087;-0,086;-0,106;-0,098;-0,047;-0,049;-0,081;-0,096;-0,073;-0,048;-0,087;;-0,058;-0,051;-0,074;
2023-11-10;-0,075;-0,081;-0,086;-0,085;-0,111;-0,102;-0,047;-0,049;-0,070;-0,085;-0,073;-0,048;-0,087;;-0,058;-0,051;-0,073;
2023-11-13;-0,077;-0,083;-0,087;-0,087;-0,111;-0,102;-0,049;-0,051;-0,074;-0,089;-0,074;-0,049;-0,089;;-0,058;-0,051;-0,072;
2023-11-14;-0,074;-0,079;-0,083;-0,083;-0,097;-0,091;-0,055;-0,057;-0,072;-0,088;-0,067;-0,045;-0,080;;-0,056;-0,050;-0,070;
2023-11-15;;;;;-0,093;-0,088;-0,049;-0,051;-0,077;-0,093;-0,067;-0,045;-0,080;;-0,057;-0,050;-0,071;
2023-11-16;-0,072;-0,078;-0,082;-0,081;;;;;;;;;;;;;;
2023-11-17;-0,071;-0,076;-0,080;-0,080;-0,092;-0,087;-0,051;-0,053;-0,074;-0,091;-0,066;-0,044;-0,079;;-0,057;-0,050;-0,072;
2023-11-20;-0,070;-0,076;-0,079;-0,079;-0,090;-0,086;-0,051;-0,053;-0,075;-0,091;-0,066;-0,044;-0,078;;-0,058;-0,051;-0,073;
2023-11-21;-0,072;-0,077;-0,081;-0,081;-0,093;-0,088;-0,051;-0,053;-0,079;-0,093;-0,067;-0,045;-0,080;;-0,058;-0,051;-0,075;
2023-11-22;-0,068;-0,074;-0,078;-0,077;-0,090;-0,086;-0,048;-0,050;-0,072;-0,087;-0,065;-0,043;-0,076;;-0,056;-0,050;-0,070;
2023-11-23;;;;;-0,088;-0,083;-0,047;-0,050;;;-0,064;-0,043;-0,075;;-0,056;-0,050;;
2023-11-24;-0,069;-0,075;-0,078;-0,078;-0,087;-0,083;-0,053;-0,055;-0,076;-0,091;-0,064;-0,043;-0,076;;-0,056;-0,050;-0,071;
2023-11-27;-0,069;-0,075;-0,078;-0,078;-0,088;-0,083;-0,054;-0,056;-0,076;-0,091;-0,064;-0,043;-0,076;;-0,056;-0,050;-0,071;
2023-11-28;-0,071;-0,077;-0,081;-0,081;-0,090;-0,085;-0,055;-0,056;-0,080;-0,094;-0,067;-0,044;-0,080;;-0,059;-0,051;-0,076;
2023-11-29;;;;;-0,087;-0,082;-0,058;-0,057;-0,079;-0,095;-0,065;-0,043;-0,078;;-0,057;-0,049;-0,073;
2023-11-30;-0,067;-0,072;-0,076;-0,076;;;;;;;;;;;;;;
2023-12-01;-0,066;-0,071;-0,075;-0,075;-0,084;-0,079;-0,055;-0,055;-0,071;-0,087;-0,062;-0,041;-0,074;;-0,053;-0,048;-0,067;
2023-12-04;-0,066;-0,071;-0,075;-0,075;-0,085;-0,078;-0,056;-0,054;-0,073;-0,089;-0,062;-0,040;-0,074;;-0,054;-0,047;-0,068;
2023-12-05;-0,064;-0,069;-0,073;-0,073;-0,080;-0,076;-0,061;-0,057;-0,073;-0,088;-0,060;-0,039;-0,071;;-0,053;-0,047;-0,066;
2023-12-06;-0,063;-0,068;-0,072;-0,072;-0,076;-0,072;-0,061;-0,057;-0,077;-0,091;-0,058;-0,038;-0,069;;-0,051;-0,046;-0,064;
2023-12-07;-0,063;-0,068;-0,072;-0,071;-0,075;-0,071;-0,066;-0,060;-0,074;-0,088;-0,058;-0,038;-0,069;;-0,051;-0,046;-0,064;
2023-12-08;-0,060;-0,065;-0,068;-0,068;-0,072;-0,067;-0,062;-0,055;-0,070;-0,084;-0,056;-0,038;-0,066;;-0,050;-0,045;-0,062;
2023-12-11;;;;;-0,068;-0,064;-0,061;-0,054;-0,067;-0,081;-0,053;-0,036;-0,062;;-0,049;-0,045;-0,060;
2023-12-12;-0,058;-0,062;-0,066;-0,066;;;;;;;;;;;;;;
2023-12-13;-0,058;-0,062;-0,065;-0,065;-0,072;-0,067;-0,064;-0,057;-0,060;-0,075;-0,054;-0,036;-0,063;;-0,048;-0,044;-0,059;
2023-12-14;-0,056;-0,060;-0,064;-0,063;-0,060;-0,057;-0,066;-0,058;-0,065;-0,084;-0,050;-0,034;-0,058;;-0,049;-0,043;-0,060;
2023-12-15;-0,052;-0,056;-0,059;-0,059;-0,056;-0,055;-0,061;-0,053;-0,062;-0,081;-0,047;-0,032;-0,055;;-0,048;-0,043;-0,059;
2023-12-18;-0,054;-0,058;-0,062;-0,062;-0,059;-0,058;-0,066;-0,057;-0,063;-0,081;-0,049;-0,033;-0,058;;-0,049;-0,044;-0,062;
2023-12-19;-0,054;-0,058;-0,062;-0,061;-0,057;-0,056;-0,067;-0,060;-0,062;-0,081;-0,048;-0,032;-0,056;;-0,048;-0,043;-0,060;
2023-12-20;-0,056;-0,060;-0,064;-0,063;-0,056;-0,056;-0,068;-0,060;-0,069;-0,089;-0,049;-0,032;-0,058;;-0,048;-0,043;-0,061;
2023-12-21;-0,056;-0,060;-0,064;-0,064;-0,059;-0,058;-0,068;-0,061;-0,065;-0,085;-0,049;-0,033;-0,058;;-0,051;-0,044;-0,065;
2023-12-22;-0,057;-0,062;-0,066;-0,065;-0,058;-0,057;-0,074;-0,065;-0,068;-0,088;-0,050;-0,033;-0,059;;-0,052;-0,044;-0,067;
2023-12-27;-0,057;-0,061;-0,065;-0,065;-0,056;-0,055;-0,071;-0,062;-0,070;-0,090;-0,049;-0,032;-0,058;;-0,051;-0,044;-0,067;
2023-12-28;-0,055;-0,059;-0,063;-0,063;-0,056;-0,055;-0,063;-0,055;-0,068;-0,088;-0,048;-0,032;-0,057;;-0,051;-0,043;-0,066;
2023-12-29;-0,052;-0,056;-0,060;-0,059;-0,055;-0,054;-0,057;-0,049;-0,064;-0,084;;;;;-0,048;-0,042;-0,062;
2024-01-02;-0,051;-0,055;-0,059;-0,059;-0,056;-0,053;-0,058;-0,047;-0,064;-0,083;-0,047;-0,032;-0,055;;-0,049;-0,042;-0,062;
2024-01-03;;;;;-0,064;-0,059;-0,059;-0,049;-0,064;-0,083;-0,049;-0,033;-0,059;;-0,048;-0,042;-0,061;
2024-01-04;-0,056;-0,060;-0,064;-0,064;;;;;;;;;;;;;;
2024-01-05;-0,058;-0,062;-0,066;-0,066;-0,066;-0,059;-0,064;-0,054;-0,068;-0,088;-0,053;-0,035;-0,063;;-0,049;-0,042;-0,063;
2024-01-08;-0,054;-0,058;-0,062;-0,061;-0,062;-0,056;-0,066;-0,055;-0,059;-0,079;-0,049;-0,033;-0,058;;-0,048;-0,042;-0,062;
2024-01-09;-0,054;-0,058;-0,061;-0,061;-0,065;-0,058;-0,066;-0,054;-0,056;-0,077;-0,049;-0,034;-0,058;;-0,046;-0,041;-0,059;
2024-01-10;-0,055;-0,059;-0,062;-0,062;-0,066;-0,059;-0,070;-0,058;-0,055;-0,076;-0,049;-0,034;-0,058;;-0,045;-0,040;-0,057;
2024-01-11;-0,053;-0,057;-0,061;-0,060;-0,068;-0,060;-0,064;-0,053;-0,051;-0,073;-0,049;-0,034;-0,058;;-0,043;-0,039;-0,054;
2024-01-12;-0,052;-0,056;-0,060;-0,059;-0,063;-0,056;-0,065;-0,054;-0,053;-0,074;-0,047;-0,032;-0,056;;-0,044;-0,039;-0,054;
2024-01-15;;;;;-0,067;-0,060;-0,063;-0,052;;;-0,049;-0,033;-0,058;;-0,043;-0,038;;
