
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2023-05-17;-0,080;-0,086;-0,091;-0,091;-0,091;-0,093;-0,046;-0,068;-0,134;-0,143;-0,071;-0,048;-0,082;;-0,066;-0,058;-0,082;
2023-05-19;-0,075;-0,080;-0,085;-0,084;-0,083;-0,088;-0,042;-0,063;-0,127;-0,135;-0,066;-0,046;-0,075;;-0,061;-0,056;-0,072;
2023-05-22;-0,074;-0,079;-0,084;-0,084;-0,084;-0,088;-0,039;-0,060;-0,125;-0,134;-0,065;-0,046;-0,075;;-0,061;-0,056;-0,072;
2023-05-23;-0,075;-0,081;-0,085;-0,085;-0,086;-0,088;-0,039;-0,060;-0,129;-0,137;-0,067;-0,047;-0,077;;-0,060;-0,056;-0,071;
2023-05-24;-0,078;-0,084;-0,089;-0,089;-0,095;-0,097;-0,038;-0,059;-0,128;-0,136;-0,071;-0,049;-0,083;;-0,063;-0,058;-0,077;
2023-05-25;;;;;-0,097;-0,097;-0,036;-0,057;-0,113;-0,127;-0,070;-0,049;-0,081;;-0,059;-0,056;-0,069;
2023-05-26;-0,073;-0,078;-0,082;-0,082;;;;;-0,103;-0,121;;;;;;;-0,066;
2023-05-29;-0,073;-0,078;-0,082;-0,082;-0,092;-0,094;-0,034;-0,052;;;-0,066;-0,047;-0,076;;-0,056;-0,054;;
2023-05-30;-0,072;-0,077;-0,081;-0,081;-0,093;-0,095;-0,033;-0,051;-0,100;-0,117;-0,066;-0,047;-0,076;;-0,055;-0,053;-0,061;
2023-05-31;-0,073;-0,079;-0,084;-0,084;-0,097;-0,099;-0,037;-0,054;-0,105;-0,119;-0,068;-0,047;-0,079;;-0,056;-0,054;-0,063;
2023-06-01;-0,071;-0,077;-0,081;-0,081;-0,094;-0,095;-0,037;-0,055;-0,101;-0,116;-0,066;-0,046;-0,075;;-0,057;-0,054;-0,063;
2023-06-02;-0,067;-0,072;-0,076;-0,076;-0,084;-0,088;-0,028;-0,049;-0,097;-0,113;-0,062;-0,044;-0,069;;-0,055;-0,053;-0,061;
2023-06-05;;;;;-0,084;-0,087;-0,025;-0,044;-0,094;-0,110;-0,060;-0,044;-0,067;;-0,051;-0,051;-0,053;
2023-06-07;-0,064;-0,068;-0,072;-0,072;-0,081;-0,084;-0,023;-0,041;-0,095;-0,113;-0,060;-0,044;-0,067;;-0,052;-0,052;-0,054;
2023-06-08;-0,065;-0,069;-0,073;-0,072;-0,082;-0,085;-0,027;-0,044;-0,094;-0,111;-0,061;-0,044;-0,068;;-0,054;-0,053;-0,058;
2023-06-09;-0,064;-0,068;-0,072;-0,072;-0,083;-0,084;-0,023;-0,039;-0,092;-0,110;-0,060;-0,044;-0,067;;-0,051;-0,051;-0,053;
2023-06-12;-0,063;-0,067;-0,071;-0,071;-0,083;-0,086;-0,023;-0,040;-0,087;-0,106;-0,059;-0,043;-0,066;;-0,052;-0,052;-0,055;
2023-06-13;-0,062;-0,066;-0,070;-0,070;-0,079;-0,083;-0,022;-0,039;-0,087;-0,107;-0,058;-0,043;-0,065;;-0,051;-0,051;-0,053;
2023-06-14;-0,062;-0,067;-0,070;-0,070;-0,079;-0,084;-0,023;-0,041;-0,086;-0,107;-0,058;-0,043;-0,064;;-0,053;-0,052;-0,056;
2023-06-15;-0,062;-0,066;-0,070;-0,070;-0,081;-0,085;-0,019;-0,039;-0,083;-0,104;-0,059;-0,044;-0,065;;-0,052;-0,052;-0,055;
2023-06-16;-0,062;-0,066;-0,070;-0,069;-0,081;-0,082;-0,016;-0,036;-0,085;-0,105;-0,059;-0,044;-0,065;;-0,051;-0,051;-0,052;
2023-06-19;-0,063;-0,067;-0,071;-0,071;-0,088;-0,088;-0,016;-0,035;;;-0,061;-0,045;-0,068;;-0,050;-0,051;;
2023-06-20;-0,062;-0,067;-0,070;-0,070;-0,091;-0,091;-0,016;-0,034;-0,078;-0,098;-0,061;-0,045;-0,069;;-0,050;-0,051;-0,050;
2023-06-21;-0,067;-0,072;-0,076;-0,076;-0,095;-0,093;-0,027;-0,044;-0,087;-0,107;-0,066;-0,047;-0,075;;-0,052;-0,052;-0,055;
2023-06-22;-0,069;-0,075;-0,079;-0,079;-0,100;-0,099;;;-0,087;-0,104;-0,068;-0,048;-0,077;;-0,054;-0,053;-0,058;
2023-06-26;;;;;-0,100;-0,098;-0,034;-0,049;-0,093;-0,111;-0,070;-0,049;-0,081;;-0,054;-0,053;-0,057;
2023-06-27;-0,069;-0,075;-0,079;-0,079;;;;;;;;;;;;;;
2023-06-28;-0,065;-0,071;-0,075;-0,074;-0,094;-0,093;-0,027;-0,043;-0,083;-0,101;-0,065;-0,047;-0,073;;-0,052;-0,052;-0,054;
2023-06-29;-0,064;-0,069;-0,073;-0,072;-0,091;-0,090;-0,027;-0,044;-0,080;-0,098;-0,063;-0,046;-0,071;;-0,050;-0,052;-0,050;
2023-06-30;-0,062;-0,066;-0,070;-0,069;-0,087;-0,086;-0,027;-0,044;-0,076;-0,094;-0,061;-0,045;-0,067;;-0,050;-0,052;-0,050;
2023-07-03;-0,060;-0,064;-0,068;-0,068;-0,088;-0,087;-0,020;-0,036;-0,074;-0,092;-0,061;-0,045;-0,068;;-0,049;-0,051;-0,047;
2023-07-04;;;;;-0,087;-0,085;-0,021;-0,036;;;-0,061;-0,045;-0,068;;-0,049;-0,051;;
2023-07-05;-0,060;-0,065;-0,069;-0,068;;;;;;;;;;;;;;
2023-07-06;-0,063;-0,068;-0,072;-0,071;-0,099;-0,095;-0,026;-0,038;-0,075;-0,091;-0,066;-0,047;-0,074;;-0,051;-0,052;-0,050;
2023-07-07;-0,067;-0,071;-0,075;-0,075;-0,096;-0,094;-0,034;-0,046;-0,080;-0,098;-0,066;-0,048;-0,075;;-0,051;-0,052;-0,050;
2023-07-10;-0,067;-0,072;-0,076;-0,076;-0,098;-0,095;-0,033;-0,047;-0,078;-0,098;-0,067;-0,048;-0,077;;-0,053;-0,053;-0,055;
2023-07-11;-0,068;-0,073;-0,077;-0,077;-0,097;-0,093;-0,034;-0,047;-0,080;-0,102;-0,068;-0,049;-0,077;;-0,055;-0,054;-0,059;
2023-07-12;-0,070;-0,076;-0,080;-0,080;-0,092;-0,090;-0,040;-0,055;-0,087;-0,110;-0,069;-0,049;-0,078;;-0,056;-0,054;-0,061;
2023-07-13;-0,072;-0,079;-0,083;-0,083;-0,094;-0,090;-0,042;-0,057;-0,090;-0,113;-0,070;-0,049;-0,081;;-0,058;-0,054;-0,067;
2023-07-14;-0,071;-0,077;-0,081;-0,081;-0,097;-0,093;-0,038;-0,051;-0,090;-0,112;-0,070;-0,049;-0,081;;-0,056;-0,054;-0,063;
2023-07-17;-0,070;-0,076;-0,081;-0,080;-0,098;-0,094;-0,038;-0,050;-0,086;-0,108;-0,070;-0,049;-0,081;;-0,056;-0,053;-0,063;
2023-07-18;-0,069;-0,075;-0,080;-0,080;-0,094;-0,091;-0,044;-0,054;-0,084;-0,107;-0,069;-0,048;-0,079;;-0,055;-0,053;-0,062;
2023-07-19;-0,068;-0,074;-0,079;-0,078;-0,096;-0,091;-0,043;-0,053;-0,081;-0,104;-0,067;-0,047;-0,078;;-0,053;-0,052;-0,059;
2023-07-20;-0,069;-0,075;-0,079;-0,079;-0,098;-0,093;-0,041;-0,051;-0,085;-0,106;-0,068;-0,047;-0,078;;-0,053;-0,052;-0,058;
2023-07-21;-0,067;-0,073;-0,077;-0,077;-0,098;-0,091;-0,039;-0,049;-0,082;-0,102;-0,065;-0,046;-0,075;;-0,052;-0,051;-0,056;
2023-07-24;-0,067;-0,072;-0,076;-0,076;-0,095;-0,088;-0,042;-0,051;-0,082;-0,101;-0,064;-0,045;-0,073;;-0,051;-0,050;-0,055;
2023-07-25;-0,064;-0,069;-0,074;-0,073;-0,091;-0,085;-0,034;-0,044;-0,080;-0,100;-0,062;-0,045;-0,071;;-0,050;-0,050;-0,052;
2023-07-26;-0,064;-0,070;-0,074;-0,073;-0,095;-0,088;-0,031;-0,041;-0,078;-0,098;-0,063;-0,045;-0,071;;-0,050;-0,050;-0,053;
2023-07-27;-0,063;-0,068;-0,072;-0,072;-0,092;-0,086;-0,028;-0,038;-0,080;-0,099;-0,061;-0,044;-0,069;;-0,048;-0,049;-0,049;
2023-07-28;-0,061;-0,066;-0,070;-0,070;-0,093;-0,085;-0,023;-0,034;-0,073;-0,093;-0,060;-0,044;-0,067;;-0,049;-0,049;-0,050;
2023-07-31;-0,061;-0,066;-0,070;-0,070;-0,093;-0,087;-0,022;-0,033;-0,072;-0,093;-0,060;-0,044;-0,067;;-0,048;-0,049;-0,050;
2023-08-01;-0,061;-0,066;-0,070;-0,069;-0,095;-0,088;-0,021;-0,031;-0,069;-0,091;-0,061;-0,044;-0,068;;-0,047;-0,048;-0,047;
2023-08-02;;;;;-0,099;-0,092;-0,024;-0,034;-0,071;-0,091;-0,063;-0,045;-0,071;;-0,048;-0,049;-0,049;
2023-08-03;-0,066;-0,071;-0,075;-0,075;;;;;;;;;;;;;;
2023-08-04;-0,069;-0,074;-0,079;-0,078;-0,100;-0,093;-0,032;-0,042;-0,082;-0,103;-0,066;-0,047;-0,076;;-0,051;-0,050;-0,056;
2023-08-07;-0,067;-0,073;-0,077;-0,077;-0,101;-0,093;-0,031;-0,041;-0,076;-0,097;-0,066;-0,047;-0,075;;-0,052;-0,051;-0,057;
2023-08-08;-0,066;-0,072;-0,076;-0,076;-0,104;-0,096;-0,031;-0,041;-0,073;-0,094;-0,066;-0,046;-0,075;;-0,050;-0,049;-0,053;
2023-08-09;-0,067;-0,073;-0,077;-0,077;-0,101;-0,093;-0,031;-0,041;-0,080;-0,100;-0,066;-0,047;-0,076;;-0,050;-0,050;-0,054;
2023-08-10;-0,067;-0,073;-0,077;-0,077;-0,097;-0,089;-0,034;-0,045;-0,084;-0,103;-0,065;-0,046;-0,074;;-0,051;-0,050;-0,054;
2023-08-11;-0,066;-0,071;-0,075;-0,075;-0,102;-0,092;-0,030;-0,042;-0,077;-0,096;-0,065;-0,046;-0,074;;-0,049;-0,049;-0,052;
2023-08-14;-0,066;-0,071;-0,075;-0,075;-0,102;-0,092;-0,034;-0,046;-0,071;-0,092;;;;;-0,049;-0,049;-0,051;
2023-08-15;-0,070;-0,075;-0,079;-0,079;-0,107;-0,096;-0,038;-0,048;-0,077;-0,097;-0,068;-0,048;-0,078;;-0,051;-0,050;-0,054;
2023-08-16;-0,070;-0,076;-0,080;-0,079;-0,107;-0,097;-0,038;-0,048;-0,079;-0,098;-0,068;-0,048;-0,078;;-0,051;-0,050;-0,055;
2023-08-17;-0,073;-0,079;-0,083;-0,083;-0,113;-0,100;-0,039;-0,048;-0,082;-0,101;-0,072;-0,050;-0,084;;-0,052;-0,051;-0,057;
2023-08-18;-0,073;-0,079;-0,083;-0,083;-0,114;-0,102;-0,038;-0,049;-0,078;-0,098;-0,073;-0,050;-0,085;;-0,053;-0,051;-0,059;
2023-08-21;-0,073;-0,079;-0,084;-0,083;-0,118;-0,104;-0,042;-0,051;-0,075;-0,094;-0,074;-0,051;-0,086;;-0,052;-0,051;-0,056;
2023-08-22;-0,073;-0,079;-0,083;-0,083;-0,114;-0,102;-0,041;-0,049;-0,078;-0,096;-0,073;-0,050;-0,085;;-0,051;-0,050;-0,055;
2023-08-23;-0,070;-0,076;-0,080;-0,080;-0,113;-0,101;-0,039;-0,048;-0,072;-0,090;-0,071;-0,049;-0,082;;-0,050;-0,049;-0,053;
2023-08-24;-0,070;-0,077;-0,081;-0,081;-0,115;-0,103;-0,032;-0,040;-0,077;-0,096;-0,072;-0,049;-0,084;;-0,048;-0,048;-0,050;
2023-08-25;;;;;-0,115;-0,103;-0,033;-0,041;-0,070;-0,088;-0,071;-0,049;-0,083;;-0,050;-0,049;-0,053;
2023-08-28;-0,067;-0,073;-0,077;-0,077;;;;;;;;;;;;;;
2023-08-29;-0,064;-0,070;-0,073;-0,073;-0,106;-0,095;-0,031;-0,039;-0,065;-0,083;-0,067;-0,047;-0,077;;-0,048;-0,048;-0,050;
2023-08-30;-0,066;-0,071;-0,075;-0,075;-0,106;-0,096;-0,036;-0,045;-0,068;-0,087;-0,068;-0,047;-0,079;;-0,049;-0,049;-0,052;
2023-08-31;-0,063;-0,068;-0,072;-0,072;-0,105;-0,094;-0,034;-0,043;-0,063;-0,082;-0,066;-0,046;-0,076;;-0,046;-0,047;-0,047;
2023-09-01;-0,062;-0,067;-0,070;-0,070;-0,106;-0,094;-0,028;-0,038;-0,058;-0,079;-0,065;-0,046;-0,074;;-0,045;-0,046;-0,044;
2023-09-04;;;;;-0,103;-0,093;-0,024;-0,034;;;-0,064;-0,045;-0,073;;-0,044;-0,046;;
2023-09-05;-0,060;-0,064;-0,067;-0,067;;;;;;;;;;;;;;
2023-09-06;-0,061;-0,066;-0,069;-0,069;-0,101;-0,092;-0,027;-0,035;-0,059;-0,080;-0,064;-0,045;-0,073;;-0,045;-0,046;-0,045;
2023-09-07;-0,064;-0,068;-0,072;-0,072;-0,106;-0,095;-0,032;-0,038;-0,061;-0,081;-0,066;-0,046;-0,076;;-0,046;-0,046;-0,047;
2023-09-08;-0,065;-0,070;-0,074;-0,073;-0,109;-0,097;-0,034;-0,040;-0,062;-0,082;-0,068;-0,047;-0,078;;-0,046;-0,047;-0,047;
2023-09-11;-0,063;-0,068;-0,072;-0,071;-0,106;-0,095;-0,032;-0,039;-0,061;-0,080;-0,066;-0,046;-0,076;;-0,045;-0,046;-0,046;
2023-09-12;-0,064;-0,069;-0,073;-0,073;-0,110;-0,097;-0,031;-0,037;-0,063;-0,081;-0,068;-0,047;-0,078;;-0,045;-0,046;-0,045;
2023-09-13;-0,065;-0,070;-0,074;-0,074;-0,112;-0,099;-0,031;-0,037;-0,063;-0,080;-0,069;-0,048;-0,079;;-0,045;-0,046;-0,046;
2023-09-14;-0,061;-0,066;-0,069;-0,069;-0,107;-0,092;-0,026;-0,033;-0,058;-0,076;-0,065;-0,045;-0,074;;-0,043;-0,045;-0,042;
2023-09-15;-0,061;-0,066;-0,069;-0,069;-0,105;-0,090;-0,024;-0,030;-0,064;-0,081;-0,065;-0,046;-0,075;;-0,043;-0,045;-0,042;
2023-09-18;-0,062;-0,067;-0,070;-0,070;-0,108;-0,093;-0,027;-0,033;-0,063;-0,080;-0,066;-0,047;-0,076;;-0,044;-0,045;-0,043;
2023-09-19;-0,065;-0,070;-0,074;-0,073;-0,110;-0,093;-0,029;-0,037;-0,066;-0,083;-0,069;-0,048;-0,080;;-0,046;-0,046;-0,049;
2023-09-20;-0,066;-0,071;-0,075;-0,074;-0,104;-0,088;-0,034;-0,041;-0,075;-0,091;-0,068;-0,047;-0,079;;-0,047;-0,046;-0,050;
2023-09-21;-0,068;-0,073;-0,077;-0,077;-0,109;-0,091;-0,035;-0,042;-0,077;-0,093;-0,070;-0,048;-0,082;;-0,049;-0,047;-0,053;
2023-09-22;-0,071;-0,077;-0,081;-0,081;-0,112;-0,093;-0,035;-0,043;-0,081;-0,096;-0,073;-0,049;-0,086;;-0,051;-0,048;-0,058;
2023-09-25;;;;;-0,114;-0,095;-0,039;-0,047;-0,081;-0,097;-0,074;-0,050;-0,088;;-0,053;-0,049;-0,063;
2023-09-26;-0,078;-0,085;-0,090;-0,089;;;;;;;;;;;;;;
2023-09-27;-0,080;-0,086;-0,091;-0,091;-0,120;-0,102;-0,045;-0,053;-0,088;-0,106;-0,079;-0,052;-0,095;;-0,055;-0,050;-0,067;
2023-09-28;-0,080;-0,087;-0,091;-0,091;-0,118;-0,101;-0,050;-0,058;-0,087;-0,106;-0,079;-0,052;-0,094;;-0,057;-0,051;-0,070;
2023-09-29;-0,080;-0,086;-0,091;-0,091;-0,113;-0,097;;;-0,091;-0,110;-0,078;-0,051;-0,093;;-0,056;-0,050;-0,068;
2023-10-02;-0,078;-0,084;-0,089;-0,088;-0,115;-0,099;;;-0,084;-0,102;-0,078;-0,051;-0,093;;-0,056;-0,050;-0,069;
2023-10-03;;;;;-0,120;-0,104;;;-0,090;-0,106;-0,081;-0,053;-0,097;;-0,056;-0,051;-0,069;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,080;-0,086;-0,090;-0,090;;;;;;;;;;;;;;
2023-10-10;-0,076;-0,081;-0,085;-0,085;-0,106;-0,090;-0,051;-0,060;-0,084;-0,100;-0,074;-0,049;-0,088;;-0,054;-0,049;-0,066;
2023-10-11;;;;;-0,105;-0,089;-0,045;-0,055;-0,081;-0,098;-0,073;-0,048;-0,087;;-0,053;-0,049;-0,064;
2023-10-12;-0,072;-0,077;-0,080;-0,080;;;;;;;;;;;;;;
2023-10-13;-0,074;-0,079;-0,083;-0,083;-0,107;-0,091;-0,042;-0,051;-0,083;-0,097;-0,074;-0,049;-0,089;;-0,052;-0,048;-0,061;
2023-10-16;-0,076;-0,081;-0,085;-0,085;-0,108;-0,091;-0,049;-0,058;-0,082;-0,097;-0,075;-0,050;-0,090;;-0,054;-0,049;-0,065;
2023-10-17;-0,077;-0,083;-0,087;-0,087;-0,113;-0,095;-0,048;-0,057;-0,083;-0,098;-0,077;-0,051;-0,092;;-0,055;-0,050;-0,066;
2023-10-18;-0,079;-0,085;-0,089;-0,089;-0,119;-0,100;-0,046;-0,055;-0,088;-0,101;-0,080;-0,052;-0,096;;-0,054;-0,049;-0,065;
2023-10-19;-0,084;-0,090;-0,095;-0,095;-0,122;-0,103;-0,053;-0,063;-0,092;-0,107;-0,084;-0,054;-0,102;;-0,056;-0,050;-0,069;
2023-10-20;-0,088;-0,095;-0,100;-0,100;-0,131;-0,111;-0,055;-0,065;-0,097;-0,112;-0,088;-0,055;-0,108;;-0,059;-0,052;-0,075;
2023-10-23;;;;;-0,133;-0,114;-0,056;-0,067;-0,095;-0,110;-0,088;-0,055;-0,108;;-0,060;-0,052;-0,078;
2023-10-24;-0,086;-0,093;-0,098;-0,098;;;;;;;-0,086;-0,054;-0,104;;-0,058;-0,051;-0,074;
2023-10-25;;;;;-0,133;-0,114;-0,053;-0,062;-0,098;-0,111;-0,088;-0,055;-0,107;;-0,060;-0,052;-0,077;
2023-10-26;-0,089;-0,097;-0,102;-0,102;;;;;;;;;;;;;;
2023-10-27;;;;;-0,134;-0,118;-0,053;-0,062;-0,106;-0,117;-0,089;-0,055;-0,109;;-0,061;-0,053;-0,080;
2023-10-30;-0,088;-0,096;-0,102;-0,101;;;;;;;;;;;;;;
2023-10-31;-0,086;-0,093;-0,098;-0,098;-0,127;-0,112;-0,054;-0,062;-0,097;-0,108;-0,083;-0,052;-0,101;;-0,060;-0,051;-0,077;
2023-11-01;-0,083;-0,090;-0,095;-0,094;-0,128;-0,114;-0,053;-0,060;-0,088;-0,100;-0,081;-0,051;-0,098;;-0,057;-0,050;-0,072;
2023-11-02;;;;;-0,118;-0,106;-0,050;-0,056;-0,083;-0,096;-0,075;-0,048;-0,090;;-0,053;-0,048;-0,065;
2023-11-03;-0,077;-0,084;-0,089;-0,088;;;;;;;;;;;;;;
2023-11-06;-0,076;-0,082;-0,087;-0,086;-0,115;-0,104;-0,043;-0,049;-0,086;-0,099;-0,074;-0,048;-0,089;;-0,054;-0,048;-0,067;
2023-11-07;-0,075;-0,082;-0,087;-0,086;-0,117;-0,106;-0,044;-0,050;-0,083;-0,095;-0,074;-0,048;-0,089;;-0,053;-0,048;-0,066;
2023-11-08;-0,076;-0,083;-0,088;-0,088;-0,117;-0,106;-0,046;-0,053;-0,084;-0,096;-0,075;-0,048;-0,090;;-0,053;-0,048;-0,065;
2023-11-09;-0,076;-0,083;-0,088;-0,087;-0,111;-0,101;-0,049;-0,056;-0,090;-0,102;-0,073;-0,048;-0,088;;-0,054;-0,048;-0,067;
2023-11-10;-0,075;-0,082;-0,086;-0,086;-0,115;-0,105;-0,050;-0,056;-0,078;-0,091;-0,074;-0,048;-0,088;;-0,054;-0,048;-0,067;
2023-11-13;-0,077;-0,083;-0,088;-0,088;-0,115;-0,104;-0,051;-0,058;-0,082;-0,095;-0,075;-0,048;-0,090;;-0,053;-0,048;-0,065;
2023-11-14;-0,074;-0,080;-0,084;-0,084;-0,102;-0,094;-0,057;-0,064;-0,080;-0,094;-0,068;-0,045;-0,081;;-0,052;-0,047;-0,064;
2023-11-15;;;;;-0,098;-0,091;-0,052;-0,058;-0,085;-0,099;-0,068;-0,045;-0,081;;-0,052;-0,047;-0,065;
2023-11-16;-0,072;-0,078;-0,083;-0,082;;;;;;;;;;;;;;
2023-11-17;-0,071;-0,077;-0,081;-0,081;-0,097;-0,090;-0,054;-0,060;-0,083;-0,097;-0,067;-0,044;-0,080;;-0,053;-0,047;-0,066;
2023-11-20;-0,070;-0,076;-0,080;-0,080;-0,095;-0,089;-0,053;-0,060;-0,083;-0,097;-0,067;-0,044;-0,079;;-0,053;-0,047;-0,067;
2023-11-21;-0,072;-0,078;-0,082;-0,082;-0,098;-0,091;-0,054;-0,060;-0,087;-0,100;-0,068;-0,044;-0,081;;-0,054;-0,048;-0,069;
2023-11-22;-0,068;-0,074;-0,078;-0,078;-0,095;-0,089;-0,051;-0,057;-0,081;-0,093;-0,065;-0,043;-0,077;;-0,051;-0,046;-0,063;
2023-11-23;;;;;-0,092;-0,086;-0,050;-0,057;;;-0,065;-0,043;-0,076;;-0,051;-0,046;;
2023-11-24;-0,069;-0,075;-0,079;-0,079;-0,092;-0,085;-0,055;-0,062;-0,084;-0,097;-0,065;-0,043;-0,077;;-0,052;-0,047;-0,065;
2023-11-27;-0,070;-0,075;-0,079;-0,079;-0,092;-0,085;-0,057;-0,063;-0,084;-0,097;-0,065;-0,043;-0,077;;-0,052;-0,046;-0,065;
2023-11-28;-0,071;-0,077;-0,082;-0,082;-0,095;-0,088;-0,057;-0,062;-0,088;-0,100;-0,067;-0,044;-0,081;;-0,054;-0,047;-0,070;
2023-11-29;;;;;-0,091;-0,085;-0,060;-0,064;-0,088;-0,101;-0,066;-0,043;-0,079;;-0,052;-0,046;-0,066;
2023-11-30;-0,067;-0,073;-0,077;-0,077;;;;;;;;;;;;;;
2023-12-01;-0,066;-0,072;-0,076;-0,076;-0,089;-0,081;-0,058;-0,061;-0,079;-0,093;-0,063;-0,041;-0,075;;-0,049;-0,044;-0,061;
2023-12-04;-0,066;-0,072;-0,076;-0,076;-0,089;-0,081;-0,059;-0,061;-0,081;-0,095;-0,063;-0,040;-0,075;;-0,049;-0,044;-0,062;
2023-12-05;-0,064;-0,070;-0,074;-0,074;-0,085;-0,078;-0,063;-0,064;-0,081;-0,094;-0,060;-0,039;-0,072;;-0,048;-0,043;-0,060;
2023-12-06;-0,063;-0,069;-0,073;-0,073;-0,080;-0,074;-0,064;-0,064;-0,085;-0,097;-0,059;-0,038;-0,070;;-0,047;-0,043;-0,058;
2023-12-07;-0,063;-0,068;-0,073;-0,072;-0,080;-0,073;-0,068;-0,067;-0,082;-0,094;-0,059;-0,038;-0,070;;-0,047;-0,043;-0,058;
2023-12-08;-0,060;-0,065;-0,069;-0,069;-0,077;-0,070;-0,065;-0,062;-0,078;-0,090;-0,057;-0,037;-0,067;;-0,046;-0,042;-0,056;
2023-12-11;;;;;-0,072;-0,067;-0,064;-0,061;-0,075;-0,087;-0,054;-0,036;-0,063;;-0,045;-0,042;-0,054;
2023-12-12;-0,058;-0,063;-0,067;-0,066;;;;;;;;;;;;;;
2023-12-13;-0,058;-0,062;-0,066;-0,066;-0,077;-0,070;-0,067;-0,064;-0,068;-0,081;-0,054;-0,036;-0,064;;-0,044;-0,041;-0,052;
2023-12-14;-0,056;-0,061;-0,065;-0,064;-0,065;-0,060;-0,068;-0,065;-0,074;-0,090;-0,050;-0,033;-0,059;;-0,044;-0,040;-0,054;
2023-12-15;-0,052;-0,056;-0,060;-0,060;-0,061;-0,058;-0,063;-0,060;-0,070;-0,087;-0,048;-0,032;-0,056;;-0,043;-0,040;-0,053;
2023-12-18;-0,054;-0,059;-0,063;-0,062;-0,064;-0,060;-0,068;-0,064;-0,071;-0,087;-0,049;-0,033;-0,059;;-0,045;-0,040;-0,056;
2023-12-19;-0,054;-0,059;-0,062;-0,062;-0,062;-0,059;-0,070;-0,066;-0,070;-0,087;-0,048;-0,032;-0,057;;-0,044;-0,040;-0,054;
2023-12-20;-0,056;-0,060;-0,064;-0,064;-0,061;-0,058;-0,071;-0,067;-0,077;-0,095;-0,049;-0,032;-0,059;;-0,044;-0,039;-0,054;
2023-12-21;-0,056;-0,061;-0,065;-0,065;-0,064;-0,061;-0,071;-0,068;-0,073;-0,091;-0,050;-0,032;-0,059;;-0,046;-0,040;-0,059;
2023-12-22;-0,057;-0,062;-0,066;-0,066;-0,063;-0,060;-0,077;-0,072;-0,077;-0,094;-0,050;-0,033;-0,060;;-0,047;-0,041;-0,061;
2023-12-27;-0,057;-0,062;-0,066;-0,066;-0,060;-0,057;-0,073;-0,069;-0,078;-0,096;-0,050;-0,032;-0,059;;-0,047;-0,040;-0,060;
2023-12-28;-0,055;-0,060;-0,064;-0,064;-0,060;-0,057;-0,066;-0,062;-0,076;-0,094;-0,049;-0,032;-0,058;;-0,046;-0,040;-0,060;
2023-12-29;-0,052;-0,056;-0,060;-0,060;-0,060;-0,056;-0,060;-0,055;-0,073;-0,090;;;;;-0,044;-0,039;-0,055;
2024-01-02;-0,051;-0,056;-0,060;-0,059;-0,061;-0,055;-0,061;-0,054;-0,072;-0,089;-0,047;-0,031;-0,056;;-0,044;-0,039;-0,056;
2024-01-03;;;;;-0,069;-0,061;-0,061;-0,056;-0,072;-0,089;-0,050;-0,033;-0,060;;-0,044;-0,039;-0,055;
2024-01-04;-0,056;-0,061;-0,065;-0,065;;;;;;;;;;;;;;
2024-01-05;-0,058;-0,063;-0,067;-0,067;-0,071;-0,062;-0,066;-0,061;-0,076;-0,094;-0,053;-0,035;-0,064;;-0,045;-0,039;-0,057;
2024-01-08;-0,054;-0,059;-0,062;-0,062;-0,067;-0,059;-0,068;-0,062;-0,067;-0,085;-0,049;-0,033;-0,059;;-0,044;-0,039;-0,055;
2024-01-09;-0,054;-0,058;-0,062;-0,062;-0,070;-0,061;-0,069;-0,061;-0,064;-0,083;-0,050;-0,033;-0,059;;-0,042;-0,038;-0,053;
2024-01-10;-0,055;-0,059;-0,063;-0,063;-0,070;-0,062;-0,073;-0,065;-0,064;-0,082;-0,050;-0,033;-0,059;;-0,041;-0,037;-0,051;
2024-01-11;-0,053;-0,058;-0,062;-0,061;-0,072;-0,063;-0,066;-0,060;-0,060;-0,079;-0,050;-0,033;-0,059;;-0,039;-0,036;-0,048;
2024-01-12;-0,052;-0,057;-0,060;-0,060;-0,067;-0,059;-0,067;-0,061;-0,061;-0,080;-0,048;-0,032;-0,057;;-0,039;-0,035;-0,048;
2024-01-15;;;;;-0,072;-0,062;-0,065;-0,059;;;-0,049;-0,033;-0,059;;-0,038;-0,035;;
