
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2023-05-10;-0,210;-0,050;-0,018;-0,140;-0,030;-0,091;-0,093;-0,128;-0,161;-0,183;-0,197;-0,198;-0,119;-0,144;-0,175;-0,189;-0,298;
2023-05-11;-0,206;-0,050;-0,015;-0,138;-0,023;-0,089;-0,090;-0,124;-0,158;-0,179;-0,193;-0,193;-0,115;-0,140;-0,172;-0,186;-0,294;
2023-05-12;-0,203;-0,050;-0,016;-0,138;-0,025;-0,089;-0,090;-0,124;-0,157;-0,178;-0,193;-0,193;-0,115;-0,139;-0,172;-0,186;-0,292;
2023-05-15;-0,202;-0,050;-0,016;-0,137;-0,021;-0,089;-0,090;-0,124;-0,156;-0,177;-0,191;-0,192;-0,112;-0,136;-0,168;-0,185;-0,290;
2023-05-16;-0,198;-0,050;-0,016;-0,138;-0,026;-0,090;-0,091;-0,125;-0,157;-0,178;-0,192;-0,193;-0,116;-0,140;-0,167;-0,183;-0,290;
2023-05-17;-0,196;-0,050;-0,016;-0,136;-0,029;-0,090;-0,091;-0,124;-0,156;-0,176;-0,190;-0,191;-0,116;-0,140;-0,166;-0,181;-0,280;
2023-05-19;-0,189;-0,050;-0,016;-0,132;-0,024;-0,089;-0,090;-0,121;-0,151;-0,170;-0,184;-0,184;-0,108;-0,134;-0,162;-0,176;-0,273;
2023-05-22;-0,186;-0,050;-0,016;-0,131;-0,024;-0,089;-0,089;-0,120;-0,150;-0,170;-0,183;-0,183;-0,109;-0,134;-0,159;-0,173;-0,271;
2023-05-23;-0,186;-0,050;-0,016;-0,133;-0,023;-0,090;-0,090;-0,121;-0,151;-0,171;-0,184;-0,185;-0,110;-0,135;-0,159;-0,172;-0,275;
2023-05-24;-0,187;-0,050;-0,016;-0,134;-0,036;-0,090;-0,091;-0,123;-0,154;-0,174;-0,188;-0,188;-0,120;-0,143;-0,158;-0,171;-0,274;
2023-05-25;-0,187;-0,050;-0,015;-0,132;-0,040;;;;;;;;-0,122;-0,144;-0,156;-0,170;-0,259;
2023-05-26;;;;-0,129;;-0,089;-0,089;-0,119;-0,149;-0,168;-0,181;-0,181;;;;;-0,250;
2023-05-29;-0,185;-0,050;-0,015;;-0,037;-0,089;-0,090;-0,119;-0,149;-0,168;-0,181;-0,181;-0,117;-0,140;-0,154;-0,165;;
2023-05-30;-0,182;-0,050;-0,015;-0,128;-0,037;-0,088;-0,088;-0,118;-0,147;-0,167;-0,180;-0,181;-0,118;-0,142;-0,153;-0,163;-0,246;
2023-05-31;-0,185;-0,050;-0,014;-0,130;-0,039;-0,087;-0,088;-0,119;-0,149;-0,169;-0,183;-0,183;-0,122;-0,145;-0,157;-0,167;-0,252;
2023-06-01;-0,180;-0,050;-0,014;-0,128;-0,036;-0,086;-0,086;-0,117;-0,147;-0,167;-0,180;-0,181;-0,119;-0,142;-0,157;-0,167;-0,247;
2023-06-02;-0,179;-0,050;-0,014;-0,125;-0,025;-0,084;-0,085;-0,114;-0,143;-0,162;-0,175;-0,176;-0,109;-0,134;-0,148;-0,162;-0,243;
2023-06-05;-0,167;-0,050;-0,014;-0,123;-0,025;;;;;;;;-0,109;-0,134;-0,145;-0,157;-0,240;
2023-06-07;-0,173;-0,050;-0,014;-0,123;-0,022;-0,084;-0,084;-0,112;-0,140;-0,158;-0,171;-0,172;-0,106;-0,130;-0,143;-0,154;-0,241;
2023-06-08;-0,176;-0,049;-0,014;-0,124;-0,027;-0,085;-0,085;-0,113;-0,140;-0,159;-0,172;-0,172;-0,107;-0,131;-0,146;-0,156;-0,240;
2023-06-09;-0,170;-0,049;-0,014;-0,123;-0,025;-0,084;-0,084;-0,112;-0,140;-0,158;-0,171;-0,171;-0,108;-0,131;-0,143;-0,152;-0,238;
2023-06-12;-0,169;-0,049;-0,013;-0,122;-0,024;-0,083;-0,083;-0,111;-0,139;-0,157;-0,170;-0,170;-0,108;-0,132;-0,143;-0,152;-0,233;
2023-06-13;-0,169;-0,049;-0,014;-0,122;-0,022;-0,083;-0,083;-0,110;-0,138;-0,156;-0,169;-0,170;-0,104;-0,129;-0,142;-0,152;-0,234;
2023-06-14;-0,166;-0,049;-0,015;-0,122;-0,022;-0,083;-0,083;-0,111;-0,138;-0,157;-0,169;-0,170;-0,104;-0,131;-0,143;-0,153;-0,232;
2023-06-15;-0,171;-0,049;-0,014;-0,121;-0,025;-0,083;-0,083;-0,111;-0,138;-0,156;-0,169;-0,169;-0,106;-0,131;-0,139;-0,152;-0,229;
2023-06-16;-0,173;-0,049;-0,015;-0,122;-0,028;-0,083;-0,083;-0,110;-0,138;-0,156;-0,169;-0,169;-0,106;-0,129;-0,136;-0,149;-0,231;
2023-06-19;-0,172;-0,049;-0,015;-0,121;-0,037;-0,083;-0,083;-0,111;-0,139;-0,157;-0,170;-0,170;-0,113;-0,134;-0,136;-0,148;;
2023-06-20;-0,168;-0,049;-0,015;-0,122;-0,043;-0,083;-0,083;-0,110;-0,138;-0,157;-0,169;-0,170;-0,116;-0,137;-0,136;-0,147;-0,225;
2023-06-21;-0,173;-0,049;-0,015;-0,126;-0,048;-0,084;-0,084;-0,114;-0,143;-0,162;-0,175;-0,176;-0,120;-0,139;-0,147;-0,156;-0,234;
2023-06-22;-0,178;-0,049;-0,016;-0,126;-0,051;-0,085;-0,085;-0,115;-0,145;-0,165;-0,178;-0,178;-0,125;-0,145;;;-0,233;
2023-06-26;-0,187;-0,049;-0,015;-0,129;-0,053;;;;;;;;-0,124;-0,145;-0,154;-0,162;-0,240;
2023-06-27;;;;;;-0,084;-0,084;-0,114;-0,144;-0,165;-0,178;-0,179;;;;;;
2023-06-28;-0,179;-0,049;-0,015;-0,124;-0,045;-0,083;-0,083;-0,112;-0,141;-0,161;-0,174;-0,174;-0,119;-0,140;-0,147;-0,156;-0,229;
2023-06-29;-0,177;-0,049;-0,016;-0,123;-0,044;-0,083;-0,083;-0,111;-0,139;-0,159;-0,172;-0,172;-0,116;-0,137;-0,147;-0,156;-0,226;
2023-06-30;-0,181;-0,048;-0,016;-0,121;-0,041;-0,082;-0,082;-0,110;-0,137;-0,156;-0,169;-0,169;-0,112;-0,133;-0,147;-0,157;-0,222;
2023-07-03;-0,172;-0,048;-0,016;-0,119;-0,047;-0,082;-0,081;-0,108;-0,136;-0,154;-0,167;-0,167;-0,113;-0,133;-0,140;-0,148;-0,220;
2023-07-04;-0,179;-0,048;-0,016;-0,119;-0,040;;;;;;;;-0,111;-0,131;-0,141;-0,149;;
2023-07-05;;;;;;-0,082;-0,082;-0,109;-0,136;-0,155;-0,168;-0,168;;;;;;
2023-07-06;-0,178;-0,048;-0,017;-0,122;-0,054;-0,084;-0,084;-0,111;-0,139;-0,158;-0,171;-0,171;-0,124;-0,141;-0,146;-0,151;-0,222;
2023-07-07;-0,181;-0,048;-0,016;-0,125;-0,049;-0,086;-0,086;-0,114;-0,143;-0,161;-0,174;-0,174;-0,121;-0,140;-0,154;-0,159;-0,226;
2023-07-10;-0,183;-0,048;-0,017;-0,125;-0,054;-0,086;-0,087;-0,115;-0,143;-0,162;-0,175;-0,175;-0,123;-0,142;-0,153;-0,160;-0,224;
2023-07-11;-0,186;-0,048;-0,017;-0,126;-0,052;-0,086;-0,087;-0,115;-0,144;-0,163;-0,176;-0,177;-0,122;-0,140;-0,154;-0,159;-0,227;
2023-07-12;-0,194;-0,048;-0,017;-0,128;-0,046;-0,087;-0,087;-0,117;-0,146;-0,166;-0,179;-0,179;-0,117;-0,136;-0,160;-0,167;-0,233;
2023-07-13;-0,196;-0,048;-0,015;-0,129;-0,051;-0,086;-0,086;-0,117;-0,148;-0,169;-0,182;-0,183;-0,119;-0,136;-0,162;-0,169;-0,236;
2023-07-14;-0,196;-0,048;-0,015;-0,129;-0,056;-0,085;-0,085;-0,116;-0,147;-0,167;-0,180;-0,181;-0,122;-0,140;-0,158;-0,164;-0,236;
2023-07-17;;-0,048;-0,015;-0,129;-0,060;-0,084;-0,085;-0,115;-0,146;-0,166;-0,180;-0,180;-0,123;-0,141;-0,158;-0,163;-0,232;
2023-07-18;-0,195;-0,047;-0,014;-0,128;-0,057;-0,084;-0,084;-0,115;-0,145;-0,165;-0,179;-0,179;-0,119;-0,138;-0,164;-0,167;-0,230;
2023-07-19;-0,191;-0,047;-0,013;-0,126;-0,052;-0,083;-0,083;-0,114;-0,144;-0,164;-0,178;-0,178;-0,121;-0,137;-0,163;-0,165;-0,228;
2023-07-20;-0,196;-0,047;-0,014;-0,127;-0,052;-0,083;-0,084;-0,114;-0,145;-0,165;-0,178;-0,179;-0,123;-0,140;-0,161;-0,164;-0,231;
2023-07-21;-0,196;-0,047;-0,014;-0,125;-0,050;-0,083;-0,084;-0,113;-0,143;-0,163;-0,176;-0,176;-0,122;-0,138;-0,159;-0,162;-0,228;
2023-07-24;-0,192;-0,047;-0,013;-0,125;-0,049;-0,083;-0,083;-0,113;-0,142;-0,162;-0,175;-0,176;-0,120;-0,135;-0,162;-0,163;-0,228;
2023-07-25;-0,193;-0,047;-0,014;-0,123;-0,044;-0,082;-0,082;-0,111;-0,140;-0,159;-0,173;-0,173;-0,116;-0,132;-0,154;-0,157;-0,227;
2023-07-26;-0,187;-0,047;-0,014;-0,123;-0,045;-0,082;-0,082;-0,111;-0,140;-0,160;-0,173;-0,173;-0,120;-0,135;-0,151;-0,154;-0,224;
2023-07-27;-0,185;-0,047;-0,014;-0,122;-0,044;-0,081;-0,082;-0,110;-0,139;-0,158;-0,171;-0,171;-0,117;-0,132;-0,148;-0,151;-0,226;
2023-07-28;-0,182;-0,047;-0,014;-0,121;-0,044;-0,081;-0,081;-0,109;-0,137;-0,156;-0,169;-0,169;-0,117;-0,132;-0,143;-0,147;-0,220;
2023-07-31;-0,183;-0,047;-0,014;-0,120;-0,046;-0,081;-0,081;-0,109;-0,137;-0,156;-0,169;-0,169;-0,118;-0,133;-0,142;-0,146;-0,218;
2023-08-01;-0,181;-0,047;-0,014;-0,119;-0,048;-0,081;-0,081;-0,108;-0,137;-0,156;-0,169;-0,169;-0,120;-0,135;-0,141;-0,143;-0,215;
2023-08-02;-0,184;-0,047;-0,014;-0,120;-0,053;;;;;;;;-0,124;-0,138;-0,144;-0,147;-0,218;
2023-08-03;;;;;;-0,084;-0,084;-0,113;-0,142;-0,161;-0,174;-0,174;;;;;;
2023-08-04;-0,192;-0,046;-0,015;-0,125;-0,052;-0,085;-0,086;-0,115;-0,145;-0,164;-0,178;-0,178;-0,125;-0,139;-0,152;-0,155;-0,228;
2023-08-07;-0,189;-0,046;-0,016;-0,123;-0,055;-0,084;-0,084;-0,113;-0,143;-0,163;-0,176;-0,176;-0,126;-0,140;-0,151;-0,154;-0,222;
2023-08-08;-0,185;-0,046;-0,014;-0,121;-0,058;-0,083;-0,084;-0,113;-0,142;-0,162;-0,175;-0,175;-0,129;-0,142;-0,151;-0,154;-0,219;
2023-08-09;-0,191;-0,046;-0,015;-0,123;-0,057;-0,083;-0,084;-0,113;-0,143;-0,163;-0,176;-0,177;-0,126;-0,139;-0,151;-0,154;-0,226;
2023-08-10;-0,193;-0,046;-0,015;-0,123;-0,051;-0,083;-0,084;-0,113;-0,143;-0,163;-0,176;-0,176;-0,122;-0,135;-0,154;-0,158;-0,230;
2023-08-11;;-0,046;-0,016;-0,121;-0,056;-0,084;-0,084;-0,113;-0,142;-0,161;-0,174;-0,175;-0,127;-0,138;-0,150;-0,154;-0,223;
2023-08-14;-0,192;-0,046;-0,017;-0,122;-0,056;-0,085;-0,085;-0,113;-0,142;-0,161;-0,174;-0,174;-0,127;-0,138;-0,154;-0,159;-0,218;
2023-08-15;-0,190;-0,046;-0,017;-0,124;-0,061;-0,086;-0,086;-0,116;-0,146;-0,165;-0,178;-0,179;-0,132;-0,143;-0,158;-0,161;-0,223;
2023-08-16;-0,195;-0,046;-0,016;-0,125;-0,064;-0,087;-0,087;-0,116;-0,146;-0,166;-0,179;-0,179;-0,132;-0,143;-0,158;-0,161;-0,225;
2023-08-17;-0,196;-0,046;-0,017;-0,127;-0,072;-0,088;-0,089;-0,118;-0,149;-0,169;-0,182;-0,182;-0,137;-0,146;-0,158;-0,161;-0,228;
2023-08-18;-0,193;-0,046;-0,017;-0,126;-0,075;-0,088;-0,089;-0,118;-0,149;-0,169;-0,182;-0,182;-0,139;-0,148;-0,158;-0,161;-0,225;
2023-08-21;-0,197;-0,046;-0,018;-0,127;-0,081;-0,088;-0,089;-0,119;-0,149;-0,169;-0,183;-0,183;-0,142;-0,151;-0,162;-0,164;-0,221;
2023-08-22;-0,192;-0,045;-0,018;-0,127;-0,077;-0,089;-0,089;-0,119;-0,149;-0,169;-0,182;-0,183;-0,139;-0,149;-0,161;-0,162;-0,224;
2023-08-23;-0,186;-0,045;-0,015;-0,124;-0,076;-0,087;-0,087;-0,116;-0,146;-0,166;-0,179;-0,180;-0,138;-0,148;-0,159;-0,160;-0,218;
2023-08-24;-0,185;-0,045;-0,015;-0,125;-0,080;-0,086;-0,086;-0,116;-0,146;-0,167;-0,180;-0,180;-0,140;-0,149;-0,152;-0,153;-0,223;
2023-08-25;-0,189;-0,045;-0,016;-0,124;-0,079;;;;;;;;-0,139;-0,149;-0,153;-0,154;-0,216;
2023-08-28;;;;;;-0,085;-0,085;-0,114;-0,143;-0,163;-0,176;-0,176;;;;;;
2023-08-29;-0,187;-0,045;-0,016;-0,120;-0,070;-0,084;-0,084;-0,112;-0,140;-0,160;-0,172;-0,173;-0,130;-0,142;-0,151;-0,152;-0,211;
2023-08-30;-0,189;-0,045;-0,016;-0,122;-0,071;-0,083;-0,084;-0,112;-0,142;-0,161;-0,174;-0,175;-0,131;-0,142;-0,156;-0,158;-0,214;
2023-08-31;-0,180;-0,045;-0,014;-0,119;-0,067;-0,082;-0,083;-0,111;-0,139;-0,158;-0,171;-0,171;-0,130;-0,141;-0,154;-0,156;-0,209;
2023-09-01;-0,176;-0,044;-0,015;-0,117;-0,069;-0,081;-0,081;-0,109;-0,138;-0,157;-0,169;-0,170;-0,130;-0,141;-0,148;-0,150;-0,204;
2023-09-04;-0,175;-0,045;-0,015;;-0,066;;;;;;;;-0,128;-0,139;-0,144;-0,146;;
2023-09-05;;;;;;-0,082;-0,082;-0,108;-0,136;-0,154;-0,166;-0,167;;;;;;
2023-09-06;-0,170;-0,044;-0,016;-0,118;-0,068;-0,083;-0,083;-0,110;-0,137;-0,156;-0,168;-0,169;-0,126;-0,138;-0,147;-0,148;-0,205;
2023-09-07;-0,171;-0,044;-0,016;-0,120;-0,074;-0,084;-0,084;-0,111;-0,139;-0,158;-0,171;-0,171;-0,131;-0,142;-0,152;-0,151;-0,207;
2023-09-08;-0,179;-0,044;-0,016;-0,121;-0,075;-0,084;-0,084;-0,112;-0,141;-0,160;-0,173;-0,173;-0,134;-0,143;-0,154;-0,153;-0,208;
2023-09-11;-0,177;-0,044;-0,015;-0,120;-0,073;-0,083;-0,083;-0,111;-0,139;-0,158;-0,171;-0,171;-0,131;-0,141;-0,152;-0,152;-0,208;
2023-09-12;-0,173;-0,044;-0,015;-0,120;-0,080;-0,084;-0,084;-0,111;-0,140;-0,159;-0,172;-0,172;-0,135;-0,143;-0,151;-0,150;-0,209;
2023-09-13;-0,175;-0,044;-0,015;-0,121;-0,083;-0,084;-0,084;-0,112;-0,141;-0,160;-0,173;-0,173;-0,137;-0,145;-0,151;-0,150;-0,209;
2023-09-14;-0,168;-0,044;-0,015;-0,117;-0,076;-0,082;-0,082;-0,109;-0,137;-0,156;-0,168;-0,169;-0,131;-0,139;-0,146;-0,145;-0,205;
2023-09-15;-0,166;-0,044;-0,015;-0,118;-0,076;-0,082;-0,082;-0,109;-0,137;-0,156;-0,168;-0,168;-0,130;-0,137;-0,144;-0,143;-0,210;
2023-09-18;;-0,044;-0,015;-0,119;-0,081;-0,083;-0,083;-0,110;-0,138;-0,157;-0,169;-0,170;-0,132;-0,139;-0,147;-0,146;-0,209;
2023-09-19;-0,170;-0,044;-0,015;-0,121;-0,085;-0,084;-0,084;-0,112;-0,141;-0,160;-0,172;-0,173;-0,134;-0,140;-0,149;-0,149;-0,213;
2023-09-20;-0,176;-0,044;-0,015;-0,123;-0,078;-0,085;-0,085;-0,113;-0,142;-0,161;-0,174;-0,174;-0,129;-0,134;-0,154;-0,154;-0,221;
2023-09-21;-0,176;-0,043;-0,015;-0,125;-0,083;-0,086;-0,086;-0,115;-0,144;-0,163;-0,176;-0,176;-0,134;-0,137;-0,155;-0,155;-0,224;
2023-09-22;-0,182;-0,043;-0,015;-0,127;-0,086;-0,087;-0,088;-0,117;-0,147;-0,167;-0,180;-0,180;-0,137;-0,139;-0,155;-0,155;-0,227;
2023-09-25;-0,184;-0,043;-0,016;-0,128;-0,088;;;;;;;;-0,139;-0,142;-0,159;-0,160;-0,227;
2023-09-26;;;;;;-0,090;-0,091;-0,122;-0,154;-0,175;-0,189;-0,189;;;;;;
2023-09-27;-0,189;-0,043;-0,016;-0,133;-0,097;-0,091;-0,091;-0,123;-0,155;-0,177;-0,190;-0,191;-0,145;-0,149;-0,165;-0,166;-0,234;
2023-09-28;-0,194;-0,043;-0,018;-0,134;-0,094;-0,092;-0,092;-0,123;-0,156;-0,177;-0,190;-0,190;-0,142;-0,147;-0,170;-0,170;-0,233;
2023-09-29;-0,199;-0,043;-0,014;-0,133;-0,088;-0,092;-0,092;-0,123;-0,156;-0,176;-0,190;-0,190;-0,138;-0,143;;;-0,238;
2023-10-02;-0,197;-0,043;-0,016;-0,133;-0,090;-0,091;-0,091;-0,122;-0,154;-0,174;-0,188;-0,188;-0,140;-0,146;;;-0,230;
2023-10-03;-0,197;-0,043;-0,016;-0,136;-0,097;;;;;;;;-0,145;-0,150;;;-0,236;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,093;-0,094;-0,124;-0,156;-0,176;-0,189;-0,189;;;;;;
2023-10-10;-0,197;-0,043;-0,015;-0,132;-0,084;-0,091;-0,092;-0,121;-0,152;-0,171;-0,184;-0,185;-0,131;-0,136;-0,171;-0,173;-0,230;
2023-10-11;-0,198;-0,043;-0,014;-0,130;-0,085;;;;;;;;-0,130;-0,136;-0,165;-0,168;-0,227;
2023-10-12;;;;;;-0,088;-0,089;-0,117;-0,147;-0,167;-0,179;-0,180;;;;;;
2023-10-13;-0,192;-0,043;-0,014;-0,131;-0,095;-0,090;-0,090;-0,119;-0,150;-0,169;-0,182;-0,183;-0,132;-0,137;-0,162;-0,164;-0,229;
2023-10-16;-0,204;-0,042;-0,015;-0,132;-0,098;-0,090;-0,091;-0,120;-0,152;-0,171;-0,184;-0,185;-0,133;-0,137;-0,169;-0,171;-0,229;
2023-10-17;-0,200;-0,042;-0,014;-0,132;-0,102;-0,092;-0,092;-0,122;-0,153;-0,173;-0,186;-0,186;-0,138;-0,142;-0,168;-0,169;-0,230;
2023-10-18;-0,196;-0,042;-0,015;-0,135;-0,110;-0,093;-0,094;-0,124;-0,155;-0,175;-0,188;-0,189;-0,143;-0,146;-0,166;-0,168;-0,234;
2023-10-19;-0,205;-0,042;-0,015;-0,139;-0,113;-0,096;-0,096;-0,127;-0,160;-0,180;-0,194;-0,194;-0,147;-0,150;-0,173;-0,175;-0,238;
2023-10-20;-0,206;-0,042;-0,015;-0,143;-0,116;-0,097;-0,098;-0,130;-0,164;-0,185;-0,199;-0,199;-0,156;-0,157;-0,175;-0,177;-0,243;
2023-10-23;-0,207;-0,042;-0,015;-0,142;-0,116;;;;;;;;-0,158;-0,160;-0,176;-0,179;-0,242;
2023-10-24;;;;;;-0,095;-0,096;-0,128;-0,162;-0,183;-0,197;-0,198;;;;;;
2023-10-25;-0,202;-0,042;-0,015;-0,141;-0,118;;;;;;;;-0,158;-0,161;-0,173;-0,175;-0,245;
2023-10-26;;;;;;-0,097;-0,097;-0,130;-0,165;-0,187;-0,201;-0,202;;;;;;
2023-10-27;-0,203;-0,042;-0,015;-0,142;-0,115;;;;;;;;-0,159;-0,165;-0,173;-0,175;-0,252;
2023-10-30;;;;;;-0,095;-0,096;-0,129;-0,164;-0,186;-0,201;-0,201;;;;;;
2023-10-31;-0,204;-0,041;-0,014;-0,137;-0,104;-0,094;-0,095;-0,127;-0,161;-0,183;-0,197;-0,197;-0,152;-0,159;-0,174;-0,175;-0,243;
2023-11-01;-0,190;-0,041;-0,014;-0,133;-0,105;-0,093;-0,094;-0,125;-0,159;-0,180;-0,194;-0,194;-0,153;-0,161;-0,173;-0,172;-0,234;
2023-11-02;-0,189;-0,041;-0,014;-0,128;-0,090;;;;;;;;-0,143;-0,153;-0,170;-0,169;-0,230;
2023-11-03;;;;;;-0,088;-0,089;-0,120;-0,153;-0,174;-0,188;-0,188;;;;;;
2023-11-06;-0,190;-0,041;-0,014;-0,128;-0,086;-0,088;-0,088;-0,119;-0,151;-0,172;-0,186;-0,186;-0,140;-0,150;-0,163;-0,161;-0,232;
2023-11-07;-0,196;-0,041;-0,013;-0,127;-0,086;-0,088;-0,088;-0,119;-0,151;-0,172;-0,186;-0,186;-0,141;-0,152;-0,164;-0,163;-0,229;
2023-11-08;-0,201;-0,041;-0,013;-0,128;-0,086;-0,087;-0,088;-0,119;-0,152;-0,173;-0,187;-0,187;-0,142;-0,153;-0,166;-0,166;-0,230;
2023-11-09;-0,199;-0,041;-0,013;-0,128;-0,077;-0,087;-0,088;-0,119;-0,152;-0,173;-0,187;-0,187;-0,136;-0,148;-0,169;-0,169;-0,236;
2023-11-10;-0,199;-0,041;-0,013;-0,127;-0,083;-0,087;-0,088;-0,119;-0,151;-0,172;-0,185;-0,186;-0,140;-0,151;-0,170;-0,169;-0,225;
2023-11-13;-0,203;-0,041;-0,014;-0,129;-0,084;-0,088;-0,089;-0,120;-0,152;-0,173;-0,187;-0,187;-0,140;-0,151;-0,171;-0,171;-0,228;
2023-11-14;-0,208;-0,041;-0,012;-0,124;-0,061;-0,087;-0,087;-0,118;-0,150;-0,170;-0,183;-0,183;-0,127;-0,140;-0,177;-0,176;-0,226;
2023-11-15;-0,206;-0,041;-0,012;-0,125;-0,062;;;;;;;;-0,123;-0,137;-0,172;-0,171;-0,231;
2023-11-16;;;;;;-0,085;-0,085;-0,116;-0,148;-0,168;-0,182;-0,182;;;;;;
2023-11-17;-0,199;-0,040;-0,012;-0,123;-0,060;-0,084;-0,084;-0,115;-0,146;-0,167;-0,180;-0,180;-0,122;-0,136;-0,174;-0,172;-0,229;
2023-11-20;-0,200;-0,040;-0,012;-0,123;-0,057;-0,084;-0,084;-0,115;-0,146;-0,166;-0,179;-0,180;-0,120;-0,135;-0,173;-0,172;-0,229;
2023-11-21;-0,200;-0,040;-0,011;-0,125;-0,061;-0,084;-0,084;-0,115;-0,147;-0,168;-0,181;-0,182;-0,122;-0,137;-0,174;-0,172;-0,234;
2023-11-22;-0,199;-0,040;-0,011;-0,122;-0,057;-0,082;-0,083;-0,113;-0,144;-0,164;-0,177;-0,178;-0,119;-0,135;-0,171;-0,170;-0,227;
2023-11-23;;-0,040;-0,012;;-0,055;-0,082;-0,082;;;;;;-0,117;-0,132;-0,170;-0,170;;
2023-11-24;-0,201;-0,040;-0,012;-0,122;-0,055;-0,083;-0,083;-0,114;-0,145;-0,165;-0,178;-0,179;-0,117;-0,132;-0,175;-0,175;-0,230;
2023-11-27;-0,201;-0,040;-0,011;-0,122;-0,054;-0,083;-0,083;-0,114;-0,145;-0,165;-0,178;-0,179;-0,117;-0,132;-0,177;-0,176;-0,231;
2023-11-28;-0,202;-0,040;-0,011;-0,124;-0,057;-0,083;-0,083;-0,115;-0,147;-0,167;-0,181;-0,181;-0,120;-0,135;-0,177;-0,175;-0,234;
2023-11-29;-0,204;-0,040;-0,010;-0,123;-0,053;;;;;;;;-0,116;-0,131;-0,180;-0,177;-0,234;
2023-11-30;;;;;;-0,080;-0,080;-0,111;-0,143;-0,163;-0,176;-0,177;;;;;;
2023-12-01;-0,198;-0,039;-0,010;-0,118;-0,051;-0,080;-0,080;-0,111;-0,142;-0,162;-0,175;-0,175;-0,114;-0,128;-0,178;-0,174;-0,226;
2023-12-04;-0,199;-0,039;-0,009;-0,119;-0,053;-0,078;-0,079;-0,110;-0,142;-0,162;-0,175;-0,175;-0,114;-0,127;-0,179;-0,174;-0,228;
2023-12-05;-0,203;-0,039;-0,008;-0,118;-0,046;-0,078;-0,078;-0,109;-0,140;-0,160;-0,173;-0,173;-0,110;-0,125;-0,183;-0,176;-0,227;
2023-12-06;-0,196;-0,039;-0,008;-0,117;-0,039;-0,076;-0,077;-0,108;-0,139;-0,159;-0,172;-0,173;-0,105;-0,121;-0,184;-0,177;-0,232;
2023-12-07;-0,193;-0,039;-0,007;-0,116;-0,039;-0,076;-0,076;-0,107;-0,139;-0,159;-0,172;-0,172;-0,104;-0,120;-0,188;-0,180;-0,228;
2023-12-08;-0,197;-0,039;-0,008;-0,115;-0,037;-0,075;-0,076;-0,106;-0,136;-0,155;-0,168;-0,169;-0,101;-0,117;-0,185;-0,175;-0,224;
2023-12-11;-0,195;-0,039;-0,007;-0,113;-0,033;;;;;;;;-0,097;-0,113;-0,184;-0,174;-0,221;
2023-12-12;;;;;;-0,075;-0,075;-0,105;-0,134;-0,153;-0,166;-0,166;;;;;;
2023-12-13;-0,193;-0,039;-0,007;-0,112;-0,038;-0,074;-0,074;-0,104;-0,133;-0,152;-0,165;-0,165;-0,101;-0,116;-0,187;-0,177;-0,215;
2023-12-14;-0,197;-0,038;-0,007;-0,111;-0,020;-0,072;-0,072;-0,102;-0,132;-0,151;-0,164;-0,164;-0,090;-0,106;-0,188;-0,178;-0,220;
2023-12-15;-0,194;-0,038;-0,005;-0,109;-0,017;-0,069;-0,070;-0,099;-0,128;-0,147;-0,159;-0,159;-0,086;-0,104;-0,183;-0,173;-0,217;
2023-12-18;-0,204;-0,038;-0,006;-0,110;-0,021;-0,070;-0,070;-0,100;-0,130;-0,149;-0,162;-0,162;-0,088;-0,107;-0,188;-0,176;-0,218;
2023-12-19;-0,205;-0,038;-0,004;-0,109;-0,017;-0,070;-0,070;-0,100;-0,130;-0,149;-0,161;-0,162;-0,086;-0,105;-0,190;-0,179;-0,217;
2023-12-20;-0,202;-0,038;-0,004;-0,111;-0,018;-0,070;-0,070;-0,101;-0,132;-0,150;-0,163;-0,164;-0,086;-0,105;-0,191;-0,179;-0,224;
2023-12-21;-0,203;-0,038;-0,004;-0,111;-0,020;-0,069;-0,070;-0,101;-0,132;-0,151;-0,164;-0,164;-0,089;-0,108;-0,191;-0,181;-0,220;
2023-12-22;-0,206;-0,038;-0,005;-0,112;-0,017;-0,070;-0,070;-0,102;-0,133;-0,152;-0,165;-0,166;-0,088;-0,106;-0,197;-0,185;-0,223;
2023-12-27;-0,205;-0,037;-0,004;-0,112;-0,015;-0,069;-0,070;-0,101;-0,133;-0,152;-0,165;-0,165;-0,085;-0,104;-0,193;-0,181;-0,225;
