
# ;[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];
# ;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;
2023-05-10;-0,180;-0,048;-0,026;-0,131;-0,018;-0,090;-0,092;-0,122;-0,150;-0,168;-0,181;-0,181;-0,119;-0,144;-0,175;-0,194;-0,264;
2023-05-11;-0,175;-0,048;-0,024;-0,128;-0,011;-0,088;-0,090;-0,119;-0,146;-0,164;-0,176;-0,177;-0,115;-0,140;-0,172;-0,190;-0,260;
2023-05-12;-0,172;-0,048;-0,025;-0,128;-0,013;-0,088;-0,089;-0,119;-0,146;-0,163;-0,176;-0,176;-0,115;-0,139;-0,172;-0,191;-0,258;
2023-05-15;-0,171;-0,048;-0,025;-0,127;-0,009;-0,088;-0,089;-0,118;-0,145;-0,162;-0,175;-0,175;-0,112;-0,136;-0,168;-0,190;-0,256;
2023-05-16;-0,167;-0,048;-0,025;-0,128;-0,014;-0,089;-0,090;-0,119;-0,146;-0,163;-0,176;-0,176;-0,116;-0,140;-0,167;-0,187;-0,256;
2023-05-17;-0,166;-0,048;-0,024;-0,126;-0,017;-0,089;-0,090;-0,118;-0,145;-0,162;-0,174;-0,174;-0,116;-0,140;-0,166;-0,186;-0,246;
2023-05-19;-0,159;-0,048;-0,025;-0,123;-0,012;-0,088;-0,089;-0,115;-0,140;-0,155;-0,167;-0,167;-0,108;-0,134;-0,162;-0,180;-0,239;
2023-05-22;-0,155;-0,048;-0,024;-0,122;-0,011;-0,088;-0,088;-0,115;-0,139;-0,155;-0,166;-0,167;-0,109;-0,134;-0,159;-0,177;-0,237;
2023-05-23;-0,155;-0,048;-0,025;-0,123;-0,011;-0,089;-0,089;-0,116;-0,140;-0,156;-0,168;-0,168;-0,110;-0,135;-0,159;-0,177;-0,241;
2023-05-24;-0,156;-0,048;-0,024;-0,125;-0,024;-0,089;-0,090;-0,117;-0,143;-0,159;-0,171;-0,172;-0,120;-0,143;-0,158;-0,176;-0,240;
2023-05-25;-0,156;-0,048;-0,024;-0,122;-0,028;;;;;;;;-0,122;-0,144;-0,156;-0,174;-0,225;
2023-05-26;;;;-0,119;;-0,088;-0,088;-0,113;-0,137;-0,153;-0,165;-0,165;;;;;-0,216;
2023-05-29;-0,154;-0,048;-0,023;;-0,025;-0,088;-0,089;-0,113;-0,137;-0,153;-0,165;-0,165;-0,117;-0,140;-0,154;-0,169;;
2023-05-30;-0,151;-0,048;-0,023;-0,118;-0,025;-0,087;-0,087;-0,112;-0,136;-0,152;-0,164;-0,164;-0,118;-0,142;-0,153;-0,168;-0,212;
2023-05-31;-0,155;-0,048;-0,023;-0,121;-0,027;-0,086;-0,087;-0,113;-0,138;-0,154;-0,166;-0,167;-0,122;-0,145;-0,157;-0,172;-0,218;
2023-06-01;-0,149;-0,048;-0,023;-0,119;-0,024;-0,085;-0,086;-0,111;-0,136;-0,152;-0,164;-0,164;-0,119;-0,142;-0,157;-0,172;-0,213;
2023-06-02;-0,148;-0,047;-0,022;-0,116;-0,013;-0,083;-0,084;-0,108;-0,132;-0,147;-0,159;-0,159;-0,109;-0,134;-0,148;-0,167;-0,210;
2023-06-05;-0,137;-0,047;-0,023;-0,114;-0,013;;;;;;;;-0,109;-0,134;-0,145;-0,162;-0,206;
2023-06-07;-0,142;-0,047;-0,023;-0,114;-0,010;-0,083;-0,083;-0,107;-0,129;-0,144;-0,155;-0,155;-0,106;-0,130;-0,143;-0,158;-0,207;
2023-06-08;-0,146;-0,047;-0,023;-0,114;-0,015;-0,084;-0,084;-0,107;-0,129;-0,144;-0,155;-0,155;-0,107;-0,131;-0,146;-0,161;-0,206;
2023-06-09;-0,140;-0,047;-0,022;-0,113;-0,013;-0,083;-0,083;-0,106;-0,129;-0,143;-0,154;-0,155;-0,108;-0,131;-0,143;-0,157;-0,204;
2023-06-12;-0,138;-0,047;-0,022;-0,112;-0,012;-0,082;-0,082;-0,105;-0,128;-0,142;-0,153;-0,154;-0,108;-0,132;-0,143;-0,157;-0,199;
2023-06-13;-0,138;-0,047;-0,022;-0,112;-0,010;-0,082;-0,082;-0,105;-0,127;-0,142;-0,153;-0,153;-0,104;-0,129;-0,142;-0,157;-0,200;
2023-06-14;-0,135;-0,047;-0,023;-0,112;-0,010;-0,082;-0,082;-0,105;-0,127;-0,142;-0,153;-0,153;-0,104;-0,131;-0,143;-0,158;-0,198;
2023-06-15;-0,141;-0,047;-0,023;-0,111;-0,013;-0,082;-0,082;-0,105;-0,127;-0,142;-0,152;-0,153;-0,106;-0,131;-0,139;-0,157;-0,195;
2023-06-16;-0,142;-0,047;-0,024;-0,112;-0,016;-0,082;-0,082;-0,105;-0,126;-0,141;-0,152;-0,152;-0,106;-0,129;-0,136;-0,154;-0,197;
2023-06-19;-0,141;-0,047;-0,024;-0,112;-0,025;-0,082;-0,082;-0,105;-0,127;-0,143;-0,153;-0,154;-0,113;-0,134;-0,136;-0,152;;
2023-06-20;-0,137;-0,047;-0,023;-0,112;-0,031;-0,082;-0,082;-0,105;-0,127;-0,142;-0,153;-0,153;-0,116;-0,137;-0,136;-0,152;-0,191;
2023-06-21;-0,143;-0,047;-0,024;-0,116;-0,036;-0,083;-0,083;-0,108;-0,132;-0,148;-0,159;-0,159;-0,120;-0,139;-0,147;-0,161;-0,200;
2023-06-22;-0,147;-0,047;-0,025;-0,116;-0,039;-0,084;-0,084;-0,109;-0,134;-0,150;-0,162;-0,162;-0,125;-0,145;;;-0,199;
2023-06-26;-0,156;-0,047;-0,024;-0,119;-0,041;;;;;;;;-0,124;-0,145;-0,154;-0,167;-0,206;
2023-06-27;;;;;;-0,083;-0,083;-0,109;-0,133;-0,150;-0,162;-0,162;;;;;;
2023-06-28;-0,148;-0,047;-0,024;-0,114;-0,033;-0,082;-0,082;-0,107;-0,130;-0,146;-0,157;-0,158;-0,119;-0,140;-0,147;-0,161;-0,195;
2023-06-29;-0,146;-0,046;-0,024;-0,113;-0,032;-0,082;-0,082;-0,105;-0,128;-0,144;-0,155;-0,155;-0,116;-0,137;-0,147;-0,161;-0,192;
2023-06-30;-0,150;-0,046;-0,024;-0,111;-0,029;-0,081;-0,082;-0,104;-0,126;-0,141;-0,152;-0,152;-0,112;-0,133;-0,147;-0,162;-0,188;
2023-07-03;-0,142;-0,046;-0,024;-0,110;-0,035;-0,081;-0,081;-0,103;-0,125;-0,140;-0,150;-0,151;-0,113;-0,133;-0,140;-0,153;-0,186;
2023-07-04;-0,148;-0,046;-0,024;-0,110;-0,028;;;;;;;;-0,111;-0,131;-0,141;-0,153;;
2023-07-05;;;;;;-0,081;-0,081;-0,103;-0,125;-0,140;-0,151;-0,151;;;;;;
2023-07-06;-0,147;-0,046;-0,025;-0,112;-0,042;-0,083;-0,083;-0,106;-0,128;-0,143;-0,154;-0,155;-0,124;-0,141;-0,146;-0,156;-0,188;
2023-07-07;-0,150;-0,046;-0,025;-0,115;-0,037;-0,085;-0,086;-0,109;-0,132;-0,147;-0,158;-0,158;-0,121;-0,140;-0,154;-0,164;-0,193;
2023-07-10;-0,152;-0,046;-0,025;-0,115;-0,042;-0,085;-0,086;-0,109;-0,132;-0,148;-0,158;-0,159;-0,123;-0,142;-0,153;-0,164;-0,191;
2023-07-11;-0,155;-0,046;-0,026;-0,117;-0,040;-0,085;-0,086;-0,110;-0,133;-0,149;-0,160;-0,160;-0,122;-0,140;-0,154;-0,164;-0,193;
2023-07-12;-0,164;-0,046;-0,025;-0,118;-0,034;-0,086;-0,086;-0,111;-0,135;-0,151;-0,162;-0,163;-0,117;-0,136;-0,160;-0,172;-0,199;
2023-07-13;-0,166;-0,046;-0,023;-0,119;-0,039;-0,085;-0,085;-0,112;-0,137;-0,154;-0,166;-0,166;-0,119;-0,136;-0,162;-0,174;-0,202;
2023-07-14;-0,166;-0,046;-0,024;-0,119;-0,044;-0,084;-0,084;-0,110;-0,135;-0,152;-0,164;-0,164;-0,122;-0,140;-0,158;-0,169;-0,202;
2023-07-17;;-0,046;-0,024;-0,119;-0,048;-0,083;-0,084;-0,110;-0,135;-0,151;-0,163;-0,163;-0,123;-0,141;-0,158;-0,168;-0,198;
2023-07-18;-0,165;-0,045;-0,022;-0,118;-0,045;-0,083;-0,083;-0,109;-0,134;-0,151;-0,162;-0,163;-0,119;-0,138;-0,164;-0,172;-0,197;
2023-07-19;-0,160;-0,045;-0,022;-0,117;-0,040;-0,082;-0,082;-0,108;-0,133;-0,150;-0,161;-0,162;-0,121;-0,137;-0,163;-0,170;-0,194;
2023-07-20;-0,165;-0,045;-0,022;-0,117;-0,040;-0,082;-0,083;-0,109;-0,134;-0,150;-0,162;-0,162;-0,123;-0,140;-0,161;-0,169;-0,197;
2023-07-21;-0,166;-0,045;-0,023;-0,115;-0,038;-0,082;-0,083;-0,108;-0,132;-0,148;-0,160;-0,160;-0,122;-0,138;-0,159;-0,167;-0,194;
2023-07-24;-0,161;-0,045;-0,022;-0,115;-0,037;-0,082;-0,082;-0,107;-0,131;-0,147;-0,159;-0,159;-0,120;-0,135;-0,162;-0,168;-0,194;
2023-07-25;-0,162;-0,045;-0,022;-0,113;-0,032;-0,081;-0,081;-0,106;-0,129;-0,145;-0,156;-0,156;-0,116;-0,132;-0,154;-0,162;-0,193;
2023-07-26;-0,156;-0,045;-0,023;-0,113;-0,033;-0,081;-0,081;-0,106;-0,129;-0,145;-0,156;-0,157;-0,120;-0,135;-0,151;-0,159;-0,190;
2023-07-27;-0,155;-0,045;-0,022;-0,112;-0,032;-0,080;-0,081;-0,105;-0,128;-0,143;-0,154;-0,155;-0,117;-0,132;-0,148;-0,155;-0,192;
2023-07-28;-0,152;-0,045;-0,022;-0,111;-0,032;-0,080;-0,080;-0,103;-0,126;-0,142;-0,153;-0,153;-0,117;-0,132;-0,143;-0,152;-0,186;
2023-07-31;-0,153;-0,045;-0,023;-0,110;-0,034;-0,080;-0,080;-0,103;-0,126;-0,142;-0,153;-0,153;-0,118;-0,133;-0,142;-0,151;-0,184;
2023-08-01;-0,150;-0,044;-0,023;-0,109;-0,036;-0,080;-0,080;-0,103;-0,126;-0,141;-0,152;-0,152;-0,120;-0,135;-0,141;-0,148;-0,181;
2023-08-02;-0,153;-0,044;-0,023;-0,111;-0,041;;;;;;;;-0,124;-0,138;-0,144;-0,152;-0,184;
2023-08-03;;;;;;-0,083;-0,083;-0,107;-0,131;-0,146;-0,157;-0,158;;;;;;
2023-08-04;-0,161;-0,044;-0,024;-0,115;-0,040;-0,084;-0,085;-0,110;-0,134;-0,150;-0,161;-0,161;-0,125;-0,139;-0,152;-0,160;-0,194;
2023-08-07;-0,158;-0,044;-0,024;-0,114;-0,043;-0,083;-0,083;-0,108;-0,132;-0,148;-0,159;-0,160;-0,126;-0,140;-0,151;-0,159;-0,188;
2023-08-08;-0,154;-0,044;-0,023;-0,111;-0,046;-0,082;-0,083;-0,107;-0,131;-0,147;-0,158;-0,159;-0,129;-0,142;-0,151;-0,158;-0,186;
2023-08-09;-0,160;-0,044;-0,023;-0,113;-0,045;-0,082;-0,083;-0,108;-0,132;-0,148;-0,160;-0,160;-0,126;-0,139;-0,151;-0,159;-0,192;
2023-08-10;-0,163;-0,044;-0,024;-0,113;-0,039;-0,082;-0,083;-0,108;-0,132;-0,148;-0,160;-0,160;-0,122;-0,135;-0,154;-0,163;-0,196;
2023-08-11;;-0,044;-0,025;-0,112;-0,044;-0,083;-0,083;-0,107;-0,131;-0,147;-0,158;-0,158;-0,127;-0,138;-0,150;-0,159;-0,189;
2023-08-14;-0,162;-0,044;-0,025;-0,112;-0,044;-0,084;-0,084;-0,108;-0,131;-0,146;-0,157;-0,158;-0,127;-0,138;-0,154;-0,163;-0,184;
2023-08-15;-0,160;-0,044;-0,026;-0,115;-0,049;-0,085;-0,085;-0,110;-0,134;-0,151;-0,162;-0,162;-0,132;-0,143;-0,158;-0,166;-0,189;
2023-08-16;-0,164;-0,044;-0,025;-0,115;-0,052;-0,086;-0,086;-0,111;-0,135;-0,151;-0,162;-0,162;-0,132;-0,143;-0,158;-0,166;-0,191;
2023-08-17;-0,166;-0,044;-0,026;-0,117;-0,060;-0,087;-0,088;-0,113;-0,138;-0,154;-0,166;-0,166;-0,137;-0,146;-0,158;-0,166;-0,194;
2023-08-18;-0,163;-0,044;-0,025;-0,116;-0,063;-0,087;-0,088;-0,113;-0,138;-0,154;-0,165;-0,166;-0,139;-0,148;-0,158;-0,166;-0,191;
2023-08-21;-0,166;-0,044;-0,027;-0,117;-0,069;-0,087;-0,088;-0,113;-0,138;-0,155;-0,166;-0,166;-0,142;-0,151;-0,162;-0,169;-0,187;
2023-08-22;-0,162;-0,043;-0,026;-0,117;-0,065;-0,088;-0,088;-0,113;-0,138;-0,154;-0,166;-0,166;-0,139;-0,149;-0,161;-0,167;-0,190;
2023-08-23;-0,156;-0,043;-0,024;-0,114;-0,064;-0,086;-0,086;-0,111;-0,135;-0,151;-0,163;-0,163;-0,138;-0,148;-0,159;-0,165;-0,184;
2023-08-24;-0,155;-0,043;-0,024;-0,116;-0,068;-0,085;-0,085;-0,110;-0,135;-0,152;-0,163;-0,164;-0,140;-0,149;-0,152;-0,158;-0,189;
2023-08-25;-0,158;-0,043;-0,024;-0,114;-0,067;;;;;;;;-0,139;-0,149;-0,153;-0,159;-0,182;
2023-08-28;;;;;;-0,084;-0,084;-0,108;-0,132;-0,148;-0,159;-0,160;;;;;;
2023-08-29;-0,156;-0,043;-0,024;-0,111;-0,058;-0,083;-0,083;-0,106;-0,129;-0,145;-0,156;-0,156;-0,130;-0,142;-0,151;-0,157;-0,177;
2023-08-30;-0,158;-0,043;-0,024;-0,112;-0,059;-0,082;-0,083;-0,107;-0,131;-0,147;-0,158;-0,158;-0,131;-0,142;-0,156;-0,162;-0,181;
2023-08-31;-0,149;-0,043;-0,022;-0,109;-0,055;-0,081;-0,082;-0,105;-0,128;-0,144;-0,154;-0,155;-0,130;-0,141;-0,154;-0,160;-0,175;
2023-09-01;-0,145;-0,042;-0,023;-0,108;-0,057;-0,080;-0,080;-0,103;-0,126;-0,142;-0,153;-0,153;-0,130;-0,141;-0,148;-0,155;-0,170;
2023-09-04;-0,144;-0,042;-0,024;;-0,054;;;;;;;;-0,128;-0,139;-0,144;-0,151;;
2023-09-05;;;;;;-0,081;-0,081;-0,103;-0,125;-0,139;-0,150;-0,150;;;;;;
2023-09-06;-0,140;-0,042;-0,024;-0,108;-0,056;-0,082;-0,082;-0,104;-0,126;-0,141;-0,152;-0,152;-0,126;-0,138;-0,147;-0,153;-0,171;
2023-09-07;-0,140;-0,042;-0,024;-0,110;-0,062;-0,083;-0,083;-0,106;-0,128;-0,144;-0,154;-0,155;-0,131;-0,142;-0,152;-0,156;-0,173;
2023-09-08;-0,148;-0,042;-0,024;-0,111;-0,063;-0,083;-0,083;-0,106;-0,130;-0,145;-0,156;-0,156;-0,134;-0,143;-0,154;-0,157;-0,174;
2023-09-11;-0,146;-0,042;-0,024;-0,110;-0,061;-0,082;-0,082;-0,105;-0,128;-0,144;-0,154;-0,155;-0,131;-0,141;-0,152;-0,157;-0,174;
2023-09-12;-0,142;-0,042;-0,024;-0,111;-0,068;-0,083;-0,083;-0,106;-0,129;-0,145;-0,155;-0,156;-0,135;-0,143;-0,151;-0,155;-0,175;
2023-09-13;-0,145;-0,042;-0,024;-0,111;-0,071;-0,083;-0,083;-0,106;-0,130;-0,145;-0,156;-0,157;-0,137;-0,145;-0,151;-0,155;-0,176;
2023-09-14;-0,137;-0,042;-0,023;-0,108;-0,064;-0,081;-0,081;-0,103;-0,126;-0,141;-0,152;-0,152;-0,131;-0,139;-0,146;-0,150;-0,171;
2023-09-15;-0,135;-0,042;-0,023;-0,109;-0,064;-0,081;-0,081;-0,104;-0,126;-0,141;-0,151;-0,152;-0,130;-0,137;-0,144;-0,148;-0,176;
2023-09-18;;-0,042;-0,024;-0,110;-0,069;-0,082;-0,082;-0,105;-0,127;-0,142;-0,153;-0,153;-0,132;-0,139;-0,147;-0,151;-0,175;
2023-09-19;-0,139;-0,042;-0,024;-0,112;-0,073;-0,083;-0,083;-0,106;-0,130;-0,145;-0,156;-0,156;-0,134;-0,140;-0,149;-0,154;-0,179;
2023-09-20;-0,145;-0,042;-0,023;-0,113;-0,066;-0,084;-0,084;-0,107;-0,131;-0,146;-0,157;-0,158;-0,129;-0,134;-0,154;-0,159;-0,187;
2023-09-21;-0,146;-0,041;-0,024;-0,115;-0,071;-0,085;-0,085;-0,109;-0,133;-0,148;-0,159;-0,160;-0,134;-0,137;-0,155;-0,160;-0,190;
2023-09-22;-0,152;-0,041;-0,024;-0,117;-0,074;-0,086;-0,087;-0,111;-0,136;-0,152;-0,163;-0,164;-0,137;-0,139;-0,155;-0,160;-0,193;
2023-09-25;-0,154;-0,041;-0,024;-0,119;-0,076;;;;;;;;-0,139;-0,142;-0,159;-0,164;-0,193;
2023-09-26;;;;;;-0,089;-0,090;-0,116;-0,143;-0,160;-0,172;-0,173;;;;;;
2023-09-27;-0,158;-0,041;-0,024;-0,124;-0,085;-0,090;-0,090;-0,117;-0,144;-0,162;-0,174;-0,174;-0,145;-0,149;-0,165;-0,171;-0,201;
2023-09-28;-0,164;-0,041;-0,027;-0,124;-0,082;-0,091;-0,091;-0,118;-0,145;-0,162;-0,174;-0,174;-0,142;-0,147;-0,170;-0,175;-0,200;
2023-09-29;-0,168;-0,041;-0,023;-0,124;-0,075;-0,091;-0,091;-0,118;-0,145;-0,162;-0,173;-0,174;-0,138;-0,143;;;-0,204;
2023-10-02;-0,166;-0,041;-0,024;-0,123;-0,078;-0,090;-0,091;-0,116;-0,143;-0,160;-0,171;-0,171;-0,140;-0,146;;;-0,196;
2023-10-03;-0,166;-0,041;-0,025;-0,127;-0,085;;;;;;;;-0,145;-0,150;;;-0,202;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,092;-0,093;-0,118;-0,145;-0,161;-0,172;-0,173;;;;;;
2023-10-10;-0,166;-0,041;-0,023;-0,122;-0,072;-0,090;-0,091;-0,115;-0,141;-0,157;-0,168;-0,168;-0,131;-0,136;-0,171;-0,178;-0,196;
2023-10-11;-0,168;-0,041;-0,022;-0,120;-0,072;;;;;;;;-0,130;-0,136;-0,165;-0,172;-0,193;
2023-10-12;;;;;;-0,087;-0,088;-0,112;-0,136;-0,152;-0,163;-0,163;;;;;;
2023-10-13;-0,162;-0,040;-0,022;-0,121;-0,083;-0,089;-0,089;-0,114;-0,139;-0,155;-0,166;-0,166;-0,132;-0,137;-0,162;-0,168;-0,195;
2023-10-16;-0,173;-0,040;-0,023;-0,122;-0,086;-0,089;-0,090;-0,115;-0,140;-0,157;-0,168;-0,168;-0,133;-0,137;-0,169;-0,176;-0,195;
2023-10-17;-0,170;-0,040;-0,023;-0,123;-0,090;-0,091;-0,091;-0,116;-0,142;-0,158;-0,169;-0,170;-0,138;-0,142;-0,168;-0,174;-0,196;
2023-10-18;-0,165;-0,040;-0,023;-0,125;-0,098;-0,092;-0,093;-0,118;-0,144;-0,160;-0,172;-0,172;-0,143;-0,146;-0,166;-0,173;-0,200;
2023-10-19;-0,175;-0,040;-0,024;-0,129;-0,101;-0,095;-0,095;-0,122;-0,149;-0,166;-0,177;-0,178;-0,147;-0,150;-0,173;-0,180;-0,204;
2023-10-20;-0,175;-0,040;-0,024;-0,133;-0,104;-0,096;-0,097;-0,124;-0,153;-0,170;-0,182;-0,183;-0,156;-0,157;-0,175;-0,182;-0,210;
2023-10-23;-0,176;-0,040;-0,024;-0,133;-0,104;;;;;;;;-0,158;-0,160;-0,176;-0,184;-0,208;
2023-10-24;;;;;;-0,094;-0,095;-0,122;-0,151;-0,169;-0,181;-0,181;;;;;;
2023-10-25;-0,171;-0,040;-0,023;-0,131;-0,106;;;;;;;;-0,158;-0,161;-0,173;-0,179;-0,211;
2023-10-26;;;;;;-0,096;-0,096;-0,125;-0,154;-0,172;-0,185;-0,185;;;;;;
2023-10-27;-0,172;-0,040;-0,024;-0,133;-0,103;;;;;;;;-0,159;-0,165;-0,173;-0,180;-0,218;
2023-10-30;;;;;;-0,094;-0,095;-0,124;-0,153;-0,172;-0,184;-0,184;;;;;;
2023-10-31;-0,174;-0,039;-0,023;-0,127;-0,092;-0,093;-0,094;-0,122;-0,150;-0,169;-0,181;-0,181;-0,152;-0,159;-0,174;-0,180;-0,209;
2023-11-01;-0,159;-0,039;-0,023;-0,123;-0,093;-0,092;-0,093;-0,120;-0,147;-0,165;-0,177;-0,177;-0,153;-0,161;-0,173;-0,177;-0,200;
2023-11-02;-0,158;-0,039;-0,022;-0,119;-0,078;;;;;;;;-0,143;-0,153;-0,170;-0,174;-0,196;
2023-11-03;;;;;;-0,087;-0,088;-0,115;-0,142;-0,159;-0,171;-0,171;;;;;;
2023-11-06;-0,159;-0,039;-0,022;-0,118;-0,074;-0,087;-0,087;-0,114;-0,140;-0,157;-0,169;-0,170;-0,140;-0,150;-0,163;-0,166;-0,199;
2023-11-07;-0,165;-0,039;-0,022;-0,117;-0,074;-0,087;-0,087;-0,114;-0,140;-0,157;-0,169;-0,169;-0,141;-0,152;-0,164;-0,168;-0,195;
2023-11-08;-0,171;-0,039;-0,022;-0,118;-0,074;-0,086;-0,087;-0,114;-0,141;-0,159;-0,170;-0,171;-0,142;-0,153;-0,166;-0,171;-0,196;
2023-11-09;-0,169;-0,039;-0,021;-0,119;-0,065;-0,086;-0,087;-0,114;-0,141;-0,158;-0,170;-0,170;-0,136;-0,148;-0,169;-0,173;-0,202;
2023-11-10;-0,168;-0,039;-0,021;-0,117;-0,071;-0,086;-0,087;-0,113;-0,140;-0,157;-0,169;-0,169;-0,140;-0,151;-0,170;-0,174;-0,191;
2023-11-13;-0,173;-0,039;-0,022;-0,119;-0,072;-0,087;-0,088;-0,114;-0,141;-0,159;-0,170;-0,171;-0,140;-0,151;-0,171;-0,175;-0,194;
2023-11-14;-0,177;-0,038;-0,021;-0,114;-0,049;-0,086;-0,086;-0,112;-0,139;-0,155;-0,167;-0,167;-0,127;-0,140;-0,177;-0,181;-0,192;
2023-11-15;-0,175;-0,038;-0,021;-0,115;-0,050;;;;;;;;-0,123;-0,137;-0,172;-0,175;-0,197;
2023-11-16;;;;;;-0,084;-0,084;-0,110;-0,137;-0,154;-0,165;-0,165;;;;;;
2023-11-17;-0,168;-0,038;-0,020;-0,113;-0,048;-0,083;-0,083;-0,109;-0,135;-0,152;-0,163;-0,164;-0,122;-0,136;-0,174;-0,177;-0,195;
2023-11-20;-0,170;-0,038;-0,020;-0,113;-0,045;-0,083;-0,083;-0,109;-0,135;-0,151;-0,163;-0,163;-0,120;-0,135;-0,173;-0,177;-0,196;
2023-11-21;-0,170;-0,038;-0,020;-0,115;-0,049;-0,083;-0,083;-0,110;-0,136;-0,153;-0,165;-0,165;-0,122;-0,137;-0,174;-0,177;-0,200;
2023-11-22;-0,169;-0,038;-0,020;-0,112;-0,045;-0,081;-0,082;-0,107;-0,133;-0,150;-0,161;-0,161;-0,119;-0,135;-0,171;-0,175;-0,193;
2023-11-23;;-0,038;-0,020;;-0,043;-0,081;-0,082;;;;;;-0,117;-0,132;-0,170;-0,174;;
2023-11-24;-0,170;-0,038;-0,020;-0,113;-0,042;-0,082;-0,082;-0,108;-0,134;-0,151;-0,162;-0,162;-0,117;-0,132;-0,175;-0,180;-0,197;
2023-11-27;-0,170;-0,038;-0,020;-0,112;-0,042;-0,082;-0,083;-0,108;-0,134;-0,151;-0,162;-0,162;-0,117;-0,132;-0,177;-0,180;-0,197;
2023-11-28;-0,172;-0,038;-0,020;-0,114;-0,045;-0,082;-0,082;-0,109;-0,136;-0,153;-0,164;-0,165;-0,120;-0,135;-0,177;-0,180;-0,200;
2023-11-29;-0,173;-0,037;-0,019;-0,113;-0,041;;;;;;;;-0,116;-0,131;-0,180;-0,182;-0,200;
2023-11-30;;;;;;-0,079;-0,079;-0,105;-0,132;-0,148;-0,160;-0,160;;;;;;
2023-12-01;-0,168;-0,037;-0,018;-0,109;-0,039;-0,079;-0,079;-0,105;-0,131;-0,147;-0,158;-0,159;-0,114;-0,128;-0,178;-0,179;-0,192;
2023-12-04;-0,169;-0,037;-0,017;-0,109;-0,041;-0,077;-0,078;-0,104;-0,130;-0,147;-0,158;-0,159;-0,114;-0,127;-0,179;-0,178;-0,194;
2023-12-05;-0,172;-0,037;-0,016;-0,108;-0,034;-0,077;-0,077;-0,103;-0,129;-0,145;-0,156;-0,157;-0,110;-0,125;-0,183;-0,181;-0,194;
2023-12-06;-0,165;-0,037;-0,016;-0,108;-0,027;-0,075;-0,076;-0,102;-0,128;-0,144;-0,156;-0,156;-0,105;-0,121;-0,184;-0,181;-0,198;
2023-12-07;-0,162;-0,037;-0,016;-0,107;-0,026;-0,075;-0,075;-0,102;-0,128;-0,144;-0,155;-0,156;-0,104;-0,120;-0,188;-0,185;-0,195;
2023-12-08;-0,166;-0,037;-0,016;-0,105;-0,025;-0,074;-0,075;-0,100;-0,125;-0,141;-0,152;-0,152;-0,101;-0,117;-0,185;-0,180;-0,190;
2023-12-11;-0,164;-0,037;-0,016;-0,103;-0,021;;;;;;;;-0,097;-0,113;-0,184;-0,179;-0,187;
2023-12-12;;;;;;-0,074;-0,074;-0,099;-0,123;-0,138;-0,149;-0,150;;;;;;
2023-12-13;-0,163;-0,037;-0,016;-0,102;-0,026;-0,073;-0,073;-0,098;-0,122;-0,138;-0,148;-0,149;-0,101;-0,116;-0,187;-0,181;-0,181;
2023-12-14;-0,167;-0,036;-0,015;-0,102;-0,008;-0,071;-0,071;-0,096;-0,121;-0,136;-0,147;-0,147;-0,090;-0,106;-0,188;-0,183;-0,186;
2023-12-15;-0,163;-0,036;-0,014;-0,099;-0,005;-0,068;-0,069;-0,094;-0,117;-0,132;-0,143;-0,143;-0,086;-0,104;-0,183;-0,177;-0,183;
2023-12-18;-0,173;-0,036;-0,014;-0,100;-0,008;-0,069;-0,069;-0,095;-0,119;-0,134;-0,145;-0,146;-0,088;-0,107;-0,188;-0,181;-0,184;
2023-12-19;-0,174;-0,036;-0,013;-0,100;-0,005;-0,069;-0,069;-0,094;-0,119;-0,134;-0,145;-0,145;-0,086;-0,105;-0,190;-0,184;-0,183;
2023-12-20;-0,171;-0,036;-0,013;-0,102;-0,006;-0,069;-0,069;-0,095;-0,120;-0,136;-0,147;-0,147;-0,086;-0,105;-0,191;-0,184;-0,190;
2023-12-21;-0,173;-0,036;-0,013;-0,101;-0,008;-0,068;-0,069;-0,095;-0,121;-0,136;-0,147;-0,148;-0,089;-0,108;-0,191;-0,185;-0,186;
2023-12-22;-0,176;-0,036;-0,013;-0,102;-0,005;-0,069;-0,069;-0,096;-0,122;-0,137;-0,149;-0,149;-0,088;-0,106;-0,197;-0,190;-0,189;
2023-12-27;-0,174;-0,035;-0,012;-0,102;-0,003;-0,068;-0,069;-0,096;-0,121;-0,137;-0,148;-0,149;-0,085;-0,104;-0,193;-0,186;-0,191;
