
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,119;-0,090;;-0,004;-0,037;-0,135;-0,031;-0,074;-0,029;-0,102;-0,083;;-0,085;-0,080;-0,105;-0,052;-0,070;
2023-07-20;-0,126;-0,090;;-0,007;-0,040;-0,136;-0,033;-0,079;-0,029;-0,101;-0,082;;-0,082;-0,078;-0,103;-0,051;-0,069;
2023-07-21;-0,121;-0,088;;-0,001;-0,033;-0,129;-0,032;-0,075;-0,027;-0,098;-0,080;;-0,079;-0,075;-0,100;-0,049;-0,068;
2023-07-24;-0,119;-0,086;;-0,001;-0,032;-0,122;-0,031;-0,076;-0,027;-0,098;-0,083;;-0,080;-0,076;-0,100;-0,049;-0,069;
2023-07-25;-0,120;-0,084;;-0,001;-0,033;-0,113;-0,032;-0,077;-0,030;-0,095;-0,072;;-0,071;-0,074;-0,096;-0,048;-0,066;
2023-07-26;-0,121;-0,084;;-0,004;-0,032;-0,113;-0,033;-0,077;-0,031;-0,096;-0,071;;-0,070;-0,076;-0,096;-0,046;-0,065;
2023-07-27;-0,127;-0,083;;-0,002;-0,036;-0,116;-0,033;-0,068;-0,027;-0,091;-0,068;;-0,067;-0,068;-0,091;-0,042;-0,061;
2023-07-28;-0,110;-0,081;;-0,001;-0,024;-0,086;-0,033;-0,056;-0,023;-0,092;-0,062;;-0,061;-0,067;-0,091;-0,043;-0,061;
2023-07-31;-0,110;-0,081;;-0,000;-0,026;-0,090;-0,032;-0,061;-0,022;-0,092;-0,062;;-0,061;-0,067;-0,091;-0,041;-0,062;
2023-08-01;-0,109;-0,081;;-0,002;-0,028;-0,093;-0,034;-0,061;-0,024;-0,088;-0,057;;-0,057;-0,067;-0,087;-0,039;-0,061;
2023-08-02;;-0,083;;-0,006;-0,033;-0,106;-0,034;-0,066;-0,023;-0,090;-0,063;;-0,064;-0,071;-0,090;-0,040;-0,064;
2023-08-03;-0,114;;;;;;;;;;;;;;;;;
2023-08-04;-0,115;-0,089;;-0,013;-0,036;-0,093;-0,035;-0,067;-0,022;-0,099;-0,068;;-0,069;-0,078;-0,097;-0,047;-0,072;
2023-08-07;-0,116;-0,088;;-0,015;-0,039;-0,096;-0,035;-0,068;-0,024;-0,098;-0,068;;-0,069;-0,077;-0,097;-0,047;-0,071;
2023-08-08;-0,118;-0,088;;-0,016;-0,041;-0,101;-0,032;-0,070;-0,024;-0,094;-0,069;;-0,070;-0,074;-0,095;-0,046;-0,067;
2023-08-09;-0,120;-0,089;;-0,017;-0,041;-0,099;-0,032;-0,069;-0,022;-0,096;-0,068;;-0,069;-0,071;-0,095;-0,046;-0,068;
2023-08-10;-0,119;-0,088;;-0,016;-0,039;-0,100;-0,033;-0,066;-0,020;-0,098;-0,070;;-0,072;-0,070;-0,096;-0,048;-0,070;
2023-08-11;-0,119;-0,087;;-0,015;-0,040;-0,112;-0,036;;-0,020;-0,094;-0,068;;-0,068;-0,069;-0,093;-0,044;-0,066;
2023-08-14;-0,108;-0,087;;-0,009;-0,034;-0,111;-0,036;-0,067;-0,016;-0,091;-0,072;;-0,072;-0,070;-0,093;-0,045;-0,067;
2023-08-15;-0,113;-0,092;;-0,016;-0,038;-0,110;-0,038;-0,070;-0,018;-0,092;-0,075;;-0,076;-0,072;-0,095;-0,047;-0,068;
2023-08-16;-0,117;-0,091;;-0,019;-0,042;-0,112;-0,037;-0,073;-0,019;-0,092;-0,077;;-0,076;-0,072;-0,095;-0,048;-0,069;
2023-08-17;-0,119;-0,096;;-0,022;-0,043;-0,104;-0,039;-0,073;-0,018;-0,093;-0,075;;-0,074;-0,074;-0,096;-0,051;-0,071;
2023-08-18;-0,117;-0,095;;-0,023;-0,044;-0,115;-0,037;-0,073;-0,017;-0,096;-0,078;;-0,076;-0,077;-0,098;-0,053;-0,073;
2023-08-21;-0,112;-0,096;;-0,022;-0,043;-0,119;-0,039;-0,069;-0,016;-0,093;-0,081;;-0,078;-0,075;-0,096;-0,053;-0,072;
2023-08-22;-0,115;-0,095;;-0,024;-0,046;-0,116;-0,037;-0,071;-0,016;-0,091;-0,079;;-0,076;-0,074;-0,095;-0,052;-0,070;
2023-08-23;-0,105;-0,092;;-0,021;-0,038;-0,106;-0,034;-0,066;-0,017;-0,090;-0,076;;-0,074;-0,073;-0,093;-0,051;-0,067;
2023-08-24;-0,114;-0,094;;-0,025;-0,042;-0,099;-0,034;-0,065;-0,018;-0,085;-0,071;;-0,067;-0,071;-0,089;-0,047;-0,064;
2023-08-25;;-0,092;;-0,020;-0,039;-0,106;-0,035;-0,065;-0,017;-0,088;-0,074;;-0,070;-0,072;-0,093;-0,050;-0,066;
2023-08-28;-0,104;;;;;;;;;;;;;;;;;
2023-08-29;-0,099;-0,086;;-0,013;-0,033;-0,093;-0,034;-0,062;-0,016;-0,084;-0,066;;-0,065;-0,067;-0,088;-0,046;-0,062;
2023-08-30;-0,100;-0,088;;-0,016;-0,033;-0,096;-0,034;-0,065;-0,018;-0,084;-0,072;;-0,071;-0,068;-0,090;-0,046;-0,063;
2023-08-31;-0,099;-0,085;;-0,015;-0,034;-0,100;-0,032;-0,059;-0,017;-0,078;-0,070;;-0,069;-0,067;-0,085;-0,041;-0,059;
2023-09-01;-0,096;-0,083;;-0,012;-0,031;-0,097;-0,034;-0,054;-0,017;-0,076;;;-0,065;-0,067;-0,083;-0,037;-0,057;
2023-09-04;;-0,082;;;;-0,090;-0,035;-0,049;-0,016;;-0,058;;-0,059;-0,066;;;;
2023-09-05;-0,091;;;;;;;;;;;;;;;;;
2023-09-06;-0,093;-0,082;;-0,013;-0,028;-0,093;-0,037;-0,045;-0,016;-0,076;-0,061;;-0,062;-0,071;-0,083;-0,040;-0,057;
2023-09-07;-0,093;-0,085;;-0,014;-0,029;-0,107;-0,037;-0,049;-0,017;-0,078;-0,065;;-0,065;-0,071;-0,084;-0,044;-0,059;
2023-09-08;-0,093;-0,087;;-0,017;-0,030;-0,107;-0,036;-0,052;-0,017;-0,078;;;-0,067;-0,073;-0,086;-0,047;-0,062;
2023-09-11;-0,092;-0,085;;-0,018;-0,031;-0,109;-0,036;-0,051;-0,017;-0,077;-0,067;;-0,065;-0,072;-0,085;-0,045;-0,062;
2023-09-12;-0,097;-0,087;;-0,018;-0,033;-0,109;-0,036;-0,048;-0,017;-0,077;-0,065;;-0,065;-0,071;-0,084;-0,045;-0,061;
2023-09-13;-0,095;-0,088;;-0,020;-0,034;-0,112;-0,037;-0,050;-0,016;-0,079;-0,066;;-0,064;-0,071;-0,085;-0,047;-0,063;
2023-09-14;-0,092;-0,082;;-0,014;-0,031;-0,108;-0,035;-0,045;-0,014;-0,074;-0,061;;-0,059;-0,067;-0,080;-0,042;-0,058;
2023-09-15;-0,098;-0,083;;-0,018;-0,033;-0,109;-0,037;-0,044;-0,015;-0,075;-0,060;;-0,057;-0,064;-0,080;-0,042;-0,058;
2023-09-18;-0,096;-0,084;;-0,020;-0,035;-0,115;-0,039;;-0,015;-0,076;-0,062;;-0,059;-0,068;-0,081;-0,044;-0,060;
2023-09-19;-0,100;-0,087;;-0,024;-0,041;-0,120;-0,038;-0,047;-0,017;-0,082;-0,068;;-0,064;-0,072;-0,086;-0,048;-0,065;
2023-09-20;-0,105;-0,086;;-0,024;-0,040;-0,120;-0,038;-0,051;-0,015;-0,083;-0,074;;-0,068;-0,069;-0,087;-0,048;-0,067;
2023-09-21;-0,116;-0,090;;-0,033;-0,049;-0,130;-0,039;-0,061;-0,019;-0,088;-0,075;;-0,070;-0,071;-0,090;-0,053;-0,070;
2023-09-22;-0,113;-0,093;;-0,032;-0,049;-0,114;-0,039;-0,058;-0,018;-0,092;-0,072;;-0,068;-0,075;-0,094;-0,058;-0,075;
2023-09-25;;-0,096;;-0,034;-0,054;-0,124;-0,041;-0,060;-0,022;-0,096;-0,078;;-0,074;-0,084;-0,099;-0,062;-0,079;
2023-09-26;-0,122;;;;;;;;;;;;;;;;;
2023-09-27;-0,124;-0,102;;-0,042;-0,061;-0,126;-0,042;-0,066;-0,029;-0,101;-0,083;;-0,079;-0,090;-0,104;-0,066;-0,084;
2023-09-28;-0,120;-0,101;;-0,045;-0,059;-0,125;-0,047;-0,070;-0,030;-0,102;-0,087;;-0,083;-0,092;-0,106;-0,067;-0,085;
2023-09-29;-0,128;-0,101;;-0,048;-0,064;-0,126;-0,042;-0,077;-0,033;-0,100;-0,084;;;-0,087;-0,104;-0,064;-0,084;
2023-10-02;-0,122;-0,100;;-0,047;-0,064;;-0,044;-0,081;-0,031;-0,100;;;;-0,092;-0,104;-0,067;-0,084;
2023-10-03;;-0,104;;-0,051;-0,065;-0,126;-0,046;-0,083;-0,031;-0,099;-0,083;;-0,081;-0,094;-0,104;-0,071;-0,086;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,111;;;;;;;;;;;;;;;;;
2023-10-10;-0,111;-0,095;;-0,042;-0,054;-0,115;-0,042;-0,076;-0,029;-0,097;-0,083;;-0,085;-0,088;-0,103;-0,071;-0,083;
2023-10-11;;-0,094;;-0,045;-0,057;-0,122;-0,040;-0,079;-0,030;-0,095;-0,079;;-0,080;-0,084;-0,101;-0,069;-0,080;
2023-10-12;-0,114;;;;;;;;;;;;;;;;;
2023-10-13;-0,117;-0,095;;-0,050;-0,063;-0,130;-0,041;-0,080;-0,032;-0,090;-0,077;;-0,078;-0,087;-0,099;-0,075;-0,079;
2023-10-16;-0,111;-0,096;;-0,048;-0,059;-0,133;-0,042;-0,083;-0,031;-0,093;-0,083;;-0,083;-0,090;-0,102;-0,077;-0,083;
2023-10-17;-0,114;-0,098;;-0,050;-0,058;-0,140;-0,045;-0,085;-0,032;-0,095;-0,081;;-0,082;-0,092;-0,104;-0,074;-0,084;
2023-10-18;-0,121;-0,102;;-0,056;-0,064;-0,149;-0,046;-0,086;-0,032;-0,093;-0,082;;-0,084;-0,093;-0,102;-0,075;-0,085;
2023-10-19;-0,120;-0,107;;-0,057;-0,065;-0,150;-0,046;-0,085;-0,029;-0,097;-0,087;;-0,089;-0,098;-0,106;-0,081;-0,089;
2023-10-20;-0,128;-0,114;;-0,067;-0,072;-0,155;-0,045;-0,090;-0,030;-0,104;-0,089;;-0,092;-0,103;-0,111;-0,087;-0,094;
2023-10-23;-0,127;-0,115;;-0,068;-0,073;;-0,045;-0,094;-0,029;-0,106;;;;-0,102;-0,112;-0,089;-0,095;
2023-10-24;-0,126;-0,111;;-0,066;-0,073;-0,147;-0,043;-0,093;-0,027;-0,102;-0,085;;-0,090;-0,100;-0,109;-0,085;-0,092;
2023-10-25;;-0,113;;-0,067;-0,071;-0,146;-0,045;-0,087;-0,023;-0,105;-0,084;;-0,088;-0,100;-0,110;-0,089;-0,093;
2023-10-26;-0,137;;;;;;;;;;;;;;;;;
2023-10-27;;-0,116;;-0,070;-0,074;-0,144;-0,043;-0,089;-0,025;-0,114;-0,084;;-0,088;-0,102;-0,114;-0,091;-0,100;
2023-10-30;-0,130;;;;;;;;;;;;;;;;;
2023-10-31;-0,129;-0,109;;-0,062;-0,069;-0,159;-0,041;-0,085;-0,023;-0,109;-0,089;;-0,091;-0,098;-0,113;-0,088;-0,097;
2023-11-01;-0,122;-0,107;;-0,059;-0,065;-0,156;-0,040;-0,077;-0,023;-0,105;-0,087;;-0,089;-0,096;-0,107;-0,085;-0,093;
2023-11-02;;-0,100;-0,112;-0,053;-0,058;-0,150;-0,038;-0,073;-0,021;-0,099;-0,083;;-0,084;-0,088;-0,101;-0,078;-0,086;
2023-11-03;-0,110;;;;;;;;;;;;;;;;;
2023-11-06;-0,118;-0,100;-0,108;-0,054;-0,059;-0,142;-0,038;-0,075;-0,026;-0,103;-0,078;;-0,075;-0,093;-0,102;-0,078;-0,090;
2023-11-07;-0,111;-0,100;-0,109;-0,050;-0,055;-0,143;-0,036;-0,078;-0,026;-0,098;-0,079;;-0,077;-0,093;-0,100;-0,078;-0,088;
2023-11-08;-0,107;-0,101;-0,108;-0,049;-0,052;-0,140;-0,035;-0,080;-0,025;-0,095;-0,081;;-0,078;-0,090;-0,100;-0,078;-0,085;
2023-11-09;-0,114;-0,099;-0,111;-0,052;-0,056;-0,144;-0,035;-0,081;-0,025;-0,098;-0,084;;-0,082;-0,090;-0,102;-0,081;-0,087;
2023-11-10;-0,104;-0,098;-0,113;-0,048;-0,053;-0,147;-0,037;-0,082;-0,026;-0,099;-0,086;;-0,084;-0,094;-0,102;-0,084;-0,087;
2023-11-13;-0,104;-0,100;-0,111;-0,048;-0,053;-0,145;-0,037;-0,084;-0,025;-0,098;-0,085;;-0,084;-0,093;-0,101;-0,085;-0,086;
2023-11-14;-0,096;-0,093;-0,107;-0,043;-0,043;-0,138;-0,033;-0,081;-0,025;-0,096;-0,092;;-0,089;-0,088;-0,101;-0,077;-0,084;
2023-11-15;;-0,092;-0,112;-0,044;-0,050;-0,143;-0,033;-0,085;-0,029;-0,098;-0,083;;-0,081;-0,088;-0,100;-0,073;-0,085;
2023-11-16;-0,107;;;;;;;;;;;;;;;;;
2023-11-17;-0,105;-0,091;-0,116;-0,044;-0,047;-0,148;-0,032;-0,081;-0,028;-0,098;-0,088;;-0,084;-0,086;-0,100;-0,076;-0,084;
2023-11-20;-0,105;-0,090;-0,114;-0,045;-0,048;-0,141;-0,033;-0,084;-0,029;-0,101;-0,088;;-0,085;-0,087;-0,102;-0,078;-0,086;
2023-11-21;-0,109;-0,092;-0,117;-0,047;-0,051;-0,149;-0,031;-0,084;-0,032;-0,102;-0,091;;-0,085;-0,089;-0,104;-0,081;-0,088;
2023-11-22;-0,103;-0,088;-0,117;-0,040;-0,045;-0,149;-0,031;-0,081;-0,030;-0,096;-0,089;;-0,084;-0,086;-0,099;-0,076;-0,084;
2023-11-23;-0,104;-0,087;-0,115;;;-0,146;-0,033;;-0,029;;-0,087;;-0,082;-0,084;;;;
2023-11-24;-0,104;-0,088;-0,118;-0,040;-0,043;-0,148;-0,033;-0,082;-0,029;-0,099;-0,093;;-0,086;-0,084;-0,100;-0,077;-0,083;
2023-11-27;-0,106;-0,088;-0,123;-0,041;-0,045;-0,156;-0,031;-0,084;-0,030;-0,099;-0,094;;-0,087;-0,083;-0,101;-0,077;-0,084;
2023-11-28;-0,105;-0,091;-0,123;-0,044;-0,046;-0,153;-0,029;-0,085;-0,030;-0,104;-0,094;;-0,087;-0,088;-0,105;-0,081;-0,089;
2023-11-29;;-0,089;-0,125;-0,043;-0,045;-0,156;-0,026;-0,084;-0,032;-0,101;-0,096;;-0,088;-0,086;-0,102;-0,074;-0,086;
2023-11-30;-0,104;;;;;;;;;;;;;;;;;
2023-12-01;-0,099;-0,083;-0,123;-0,033;-0,038;-0,155;-0,025;-0,081;-0,029;-0,098;-0,095;;-0,086;-0,081;-0,099;-0,070;-0,082;
2023-12-04;-0,104;-0,084;-0,125;-0,035;-0,040;-0,162;-0,023;-0,083;-0,032;-0,100;-0,099;;-0,088;-0,082;-0,100;-0,064;-0,083;
2023-12-05;-0,103;-0,082;-0,130;-0,037;-0,041;-0,168;-0,019;-0,085;-0,032;-0,098;-0,102;;-0,091;-0,081;-0,100;-0,064;-0,081;
2023-12-06;-0,103;-0,080;-0,125;-0,036;-0,038;-0,162;-0,019;-0,075;-0,031;-0,096;-0,101;;-0,090;-0,078;-0,098;-0,060;-0,078;
2023-12-07;-0,101;-0,080;-0,127;-0,037;-0,040;-0,164;-0,018;-0,081;-0,033;-0,096;-0,103;;-0,091;-0,080;-0,099;-0,063;-0,078;
2023-12-08;-0,101;-0,077;-0,128;-0,037;-0,042;-0,165;-0,020;-0,081;-0,033;-0,093;-0,101;;-0,089;-0,077;-0,096;-0,060;-0,076;
2023-12-11;;-0,073;-0,125;-0,032;-0,037;-0,162;-0,021;-0,079;-0,031;-0,091;-0,101;;-0,089;-0,075;-0,095;-0,059;-0,074;
2023-12-12;-0,092;;;;;;;;;;;;;;;;;
2023-12-13;-0,087;-0,074;-0,126;-0,027;-0,031;-0,166;-0,018;-0,080;-0,030;-0,087;-0,103;;-0,091;-0,075;-0,093;-0,060;-0,072;
2023-12-14;-0,096;-0,070;-0,124;-0,031;-0,033;-0,163;-0,015;-0,078;-0,033;-0,090;-0,105;;-0,091;-0,075;-0,094;-0,047;-0,071;
2023-12-15;-0,096;-0,067;-0,123;-0,028;-0,036;-0,167;-0,012;-0,077;-0,031;-0,089;-0,099;;-0,087;-0,075;-0,093;-0,046;-0,070;
2023-12-18;-0,093;-0,070;-0,127;-0,030;-0,036;-0,171;-0,014;-0,081;-0,034;-0,092;-0,104;;-0,092;-0,079;-0,096;-0,050;-0,074;
2023-12-19;-0,092;-0,068;-0,126;-0,029;-0,032;-0,168;-0,012;-0,082;-0,034;-0,089;-0,105;;-0,092;-0,076;-0,095;-0,047;-0,072;
2023-12-20;-0,100;-0,070;-0,131;-0,034;-0,039;-0,176;-0,010;-0,082;-0,035;-0,089;-0,104;;-0,093;-0,077;-0,095;-0,047;-0,072;
2023-12-21;-0,095;-0,071;-0,128;-0,031;-0,036;-0,172;-0,010;-0,084;-0,036;-0,094;-0,107;;-0,095;-0,080;-0,099;-0,051;-0,076;
2023-12-22;-0,099;-0,071;-0,133;-0,031;-0,039;-0,183;-0,010;-0,083;-0,038;-0,097;-0,118;;-0,102;-0,082;-0,102;-0,051;-0,078;
2023-12-27;-0,100;-0,071;-0,131;-0,033;-0,039;-0,181;-0,008;-0,085;-0,040;-0,097;-0,111;;-0,095;-0,079;-0,100;-0,048;-0,075;
2023-12-28;-0,103;-0,070;-0,127;-0,032;-0,041;-0,176;-0,009;-0,082;-0,040;-0,097;-0,105;;-0,090;-0,079;-0,098;-0,048;-0,074;
2023-12-29;-0,102;-0,067;-0,122;-0,029;-0,039;-0,170;-0,012;-0,079;-0,039;-0,092;-0,100;;-0,086;-0,075;-0,094;-0,045;-0,070;
2024-01-02;-0,107;-0,067;-0,128;-0,029;-0,041;-0,178;-0,012;;-0,037;-0,093;-0,100;;-0,084;-0,076;-0,094;-0,045;-0,071;
2024-01-03;;-0,071;-0,128;-0,032;-0,041;-0,173;-0,013;;-0,036;-0,092;-0,099;;-0,085;-0,077;-0,093;-0,050;-0,072;
2024-01-04;-0,108;;;;;;;;;;;;;;;;;
2024-01-05;-0,106;-0,074;-0,126;-0,035;-0,040;-0,173;-0,016;-0,078;-0,035;-0,094;-0,103;;-0,087;-0,075;-0,094;-0,053;-0,074;
2024-01-08;-0,095;-0,070;-0,127;-0,028;-0,033;-0,176;-0,016;;-0,032;-0,093;-0,107;;-0,090;-0,072;-0,094;-0,052;-0,072;
2024-01-09;-0,095;-0,070;-0,130;-0,027;-0,035;-0,180;-0,017;-0,073;-0,034;-0,088;-0,107;;-0,090;-0,073;-0,091;-0,049;-0,069;
2024-01-10;-0,091;-0,071;-0,132;-0,028;-0,032;-0,180;-0,018;-0,066;-0,035;-0,086;-0,110;;-0,092;-0,073;-0,090;-0,050;-0,067;
2024-01-11;-0,091;-0,071;-0,130;-0,028;-0,034;-0,175;-0,017;-0,064;-0,036;-0,082;-0,107;;-0,089;-0,072;-0,087;-0,049;-0,063;
2024-01-12;-0,089;-0,068;-0,126;-0,026;-0,030;-0,171;-0,016;-0,058;-0,033;-0,081;-0,107;;-0,088;-0,071;-0,087;-0,047;-0,062;
2024-01-15;-0,088;-0,070;-0,127;;;-0,175;-0,017;-0,053;-0,033;;-0,105;;-0,087;-0,073;;;;
2024-01-16;-0,083;-0,070;-0,126;-0,023;-0,028;-0,174;-0,017;-0,056;-0,030;-0,076;-0,106;;-0,089;-0,072;-0,083;-0,048;-0,059;
2024-01-17;-0,083;-0,073;-0,134;-0,026;-0,030;-0,185;-0,019;-0,063;-0,031;-0,076;-0,116;;-0,096;-0,076;-0,085;-0,050;-0,060;
2024-01-18;-0,078;-0,071;-0,129;-0,023;-0,028;-0,180;-0,020;-0,059;-0,028;-0,074;-0,115;;-0,095;-0,073;-0,084;-0,048;-0,058;
2024-01-19;-0,071;-0,070;-0,124;-0,021;-0,024;-0,176;-0,019;-0,057;-0,027;-0,070;-0,110;;-0,091;-0,072;-0,080;-0,047;-0,055;
2024-01-22;-0,069;-0,067;-0,123;-0,018;-0,023;-0,175;-0,018;-0,052;-0,026;-0,065;-0,115;;-0,094;-0,070;-0,077;-0,039;-0,051;
2024-01-23;-0,069;-0,065;-0,118;-0,017;-0,025;-0,165;-0,019;-0,052;-0,027;-0,063;-0,107;;-0,091;-0,070;-0,076;-0,037;-0,050;
2024-01-24;-0,068;-0,064;-0,114;-0,022;-0,026;-0,158;-0,019;-0,055;-0,025;-0,064;-0,105;;-0,087;-0,067;-0,075;-0,040;-0,050;
2024-01-25;;-0,062;-0,114;-0,020;-0,029;-0,155;-0,017;-0,057;-0,024;-0,063;-0,101;;-0,084;-0,066;-0,073;-0,039;-0,049;
2024-01-26;-0,068;;;;;;;;;;;;;;;;;
2024-01-29;-0,061;-0,059;-0,113;-0,015;-0,021;-0,166;-0,016;-0,056;-0,023;-0,060;-0,101;;-0,083;-0,062;-0,071;-0,037;-0,045;
2024-01-30;-0,064;-0,060;-0,116;-0,020;-0,025;-0,169;-0,017;-0,058;-0,025;-0,060;-0,109;;-0,089;-0,062;-0,072;-0,036;-0,046;
2024-01-31;-0,072;-0,064;-0,115;-0,024;-0,027;-0,169;-0,014;-0,056;-0,025;-0,069;-0,114;;-0,095;-0,063;-0,077;-0,041;-0,051;
2024-02-01;-0,063;-0,061;-0,114;-0,018;-0,023;-0,163;-0,013;-0,051;-0,025;-0,067;-0,108;;-0,089;-0,063;-0,075;-0,043;-0,049;
2024-02-02;;-0,058;-0,114;-0,019;-0,028;-0,166;-0,016;-0,053;-0,024;-0,062;-0,105;;-0,086;-0,063;-0,072;-0,041;-0,047;
2024-02-05;-0,050;;;;;;;;;;;;;;;;;
2024-02-06;-0,046;-0,057;-0,097;-0,010;-0,018;-0,139;-0,018;-0,048;-0,018;-0,053;-0,094;;-0,076;-0,059;-0,065;-0,037;-0,039;
2024-02-07;-0,044;-0,058;-0,099;-0,011;-0,020;-0,142;-0,018;-0,049;-0,023;-0,055;-0,097;;-0,079;-0,062;-0,066;-0,042;-0,040;
2024-02-08;-0,041;-0,057;-0,099;-0,011;-0,019;-0,143;-0,019;-0,047;-0,022;-0,053;-0,099;;-0,080;-0,063;-0,065;-0,038;-0,039;
2024-02-09;-0,038;-0,058;-0,100;-0,009;-0,017;-0,143;-0,020;-0,047;-0,022;-0,050;-0,100;;;-0,064;-0,065;-0,036;-0,038;
2024-02-12;-0,043;-0,057;;-0,009;-0,018;;-0,019;;-0,022;-0,051;;;;-0,063;-0,065;-0,032;-0,039;
2024-02-13;-0,049;-0,057;;-0,014;-0,025;;-0,020;-0,045;-0,025;-0,052;;;;-0,065;-0,065;-0,036;-0,038;
2024-02-14;-0,034;-0,056;-0,093;-0,006;-0,014;-0,134;-0,018;-0,040;-0,020;-0,050;-0,095;;-0,077;-0,062;-0,063;-0,033;-0,035;
2024-02-15;-0,038;-0,053;-0,093;-0,005;-0,013;-0,131;-0,018;-0,041;-0,021;-0,053;-0,094;;-0,078;-0,061;-0,065;-0,030;-0,038;
2024-02-16;-0,044;-0,052;-0,093;-0,005;-0,015;-0,131;-0,019;-0,041;-0,021;-0,052;-0,089;;-0,073;-0,059;-0,062;-0,029;-0,036;
2024-02-19;-0,046;-0,052;-0,095;;;-0,135;-0,019;-0,038;-0,021;;-0,093;;-0,075;-0,058;;;;
2024-02-20;-0,052;-0,055;-0,093;-0,010;-0,019;-0,137;-0,018;-0,043;-0,022;-0,062;-0,095;;-0,077;-0,060;-0,069;-0,037;-0,044;
2024-02-21;-0,056;-0,055;-0,097;-0,012;-0,027;-0,138;-0,020;-0,043;-0,022;-0,064;-0,093;;-0,075;-0,059;-0,069;-0,038;-0,044;
2024-02-22;-0,046;-0,050;-0,094;-0,010;-0,027;-0,135;-0,019;-0,040;-0,021;-0,055;-0,092;;-0,074;-0,057;-0,064;-0,036;-0,036;
2024-02-23;;-0,050;-0,091;-0,008;-0,022;-0,133;-0,017;;-0,020;-0,052;-0,091;;-0,073;-0,055;-0,061;-0,036;-0,034;
2024-02-26;-0,043;;;;;;;;;;;;;;;;;
2024-02-27;-0,046;-0,050;-0,093;-0,010;-0,025;-0,131;-0,020;-0,038;-0,020;-0,056;-0,093;;-0,073;-0,055;-0,063;-0,033;-0,035;
2024-02-28;-0,043;-0,049;-0,095;-0,010;-0,024;-0,138;-0,020;-0,036;-0,018;-0,056;-0,094;;-0,075;-0,056;-0,063;-0,032;-0,036;
2024-02-29;-0,040;-0,048;-0,094;-0,009;-0,024;-0,134;-0,018;-0,033;-0,018;-0,054;-0,095;;-0,075;-0,055;-0,062;-0,029;-0,035;
2024-03-01;-0,033;-0,045;-0,091;-0,006;-0,021;-0,130;-0,018;-0,030;-0,018;-0,051;-0,093;;-0,072;-0,055;-0,059;-0,029;-0,031;
2024-03-04;;-0,045;-0,090;-0,007;-0,022;-0,135;-0,018;-0,030;-0,017;-0,049;-0,091;;-0,071;-0,053;-0,058;-0,025;-0,027;
2024-03-05;-0,040;;;;;;;;;;;;;;;;;
2024-03-06;-0,037;-0,046;-0,082;-0,008;-0,022;-0,127;-0,016;-0,020;-0,014;-0,053;-0,092;;-0,071;-0,051;-0,059;-0,027;-0,030;
2024-03-07;-0,033;-0,044;-0,083;-0,007;-0,021;-0,134;-0,014;-0,021;-0,014;-0,052;-0,095;;-0,073;-0,047;-0,059;-0,026;-0,027;
2024-03-08;-0,043;-0,043;-0,084;-0,009;-0,023;-0,136;-0,013;-0,026;-0,016;-0,050;-0,093;;-0,072;-0,048;-0,058;-0,024;-0,026;
2024-03-11;-0,046;-0,044;-0,085;-0,008;-0,023;-0,131;-0,014;-0,034;-0,017;-0,056;-0,090;;-0,070;-0,050;-0,060;-0,029;-0,031;
2024-03-12;-0,036;-0,038;-0,081;-0,006;-0,020;-0,122;-0,014;-0,030;-0,015;-0,050;-0,083;;-0,065;-0,045;-0,056;-0,027;-0,028;
2024-03-13;-0,038;-0,038;-0,084;-0,007;-0,020;-0,120;-0,015;-0,037;-0,014;-0,050;-0,082;;-0,067;-0,044;-0,057;-0,027;-0,028;
2024-03-14;-0,040;-0,037;-0,085;-0,007;-0,024;-0,129;-0,016;-0,037;-0,014;-0,047;-0,080;;-0,063;-0,044;-0,055;-0,028;-0,025;
2024-03-15;-0,040;-0,037;-0,084;-0,008;-0,022;-0,124;-0,017;-0,031;-0,011;-0,048;-0,084;;-0,066;-0,042;-0,055;-0,026;-0,026;
2024-03-18;-0,038;-0,037;-0,081;-0,006;-0,021;-0,120;-0,017;-0,023;-0,011;-0,043;-0,081;;-0,063;-0,043;-0,051;-0,024;-0,022;
2024-03-19;-0,030;-0,035;-0,083;-0,002;-0,017;-0,122;-0,016;-0,020;-0,007;-0,044;-0,084;;-0,066;-0,044;-0,052;-0,026;-0,023;
2024-03-20;-0,027;-0,033;-0,084;-0,000;-0,016;-0,121;-0,016;;-0,008;-0,039;-0,081;;-0,062;-0,041;-0,048;-0,021;-0,018;
2024-03-21;-0,028;-0,027;-0,081;0,003;-0,015;-0,124;-0,015;-0,015;-0,007;-0,033;-0,077;;-0,057;-0,038;-0,044;-0,012;-0,014;
