
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,107;-0,084;;-0,012;-0,043;-0,090;-0,033;-0,053;-0,032;-0,092;-0,066;;-0,072;-0,080;-0,095;-0,050;-0,067;
2023-07-20;-0,115;-0,085;;-0,014;-0,046;-0,092;-0,035;-0,058;-0,031;-0,090;-0,065;;-0,069;-0,077;-0,093;-0,050;-0,066;
2023-07-21;-0,110;-0,082;;-0,009;-0,039;-0,085;-0,034;-0,055;-0,029;-0,087;-0,063;;-0,066;-0,075;-0,090;-0,048;-0,065;
2023-07-24;-0,108;-0,081;;-0,009;-0,038;-0,078;-0,033;-0,056;-0,029;-0,088;-0,066;;-0,067;-0,076;-0,090;-0,048;-0,065;
2023-07-25;-0,109;-0,078;;-0,009;-0,039;-0,069;-0,033;-0,056;-0,032;-0,085;-0,055;;-0,057;-0,073;-0,087;-0,046;-0,062;
2023-07-26;-0,110;-0,079;;-0,012;-0,038;-0,069;-0,034;-0,056;-0,034;-0,085;-0,054;;-0,057;-0,076;-0,086;-0,044;-0,062;
2023-07-27;-0,116;-0,077;;-0,010;-0,042;-0,072;-0,034;-0,047;-0,030;-0,081;-0,051;;-0,054;-0,068;-0,081;-0,041;-0,057;
2023-07-28;-0,099;-0,075;;-0,009;-0,030;-0,041;-0,034;-0,036;-0,025;-0,082;-0,045;;-0,047;-0,067;-0,081;-0,041;-0,057;
2023-07-31;-0,098;-0,075;;-0,008;-0,032;-0,046;-0,033;-0,041;-0,025;-0,081;-0,045;;-0,047;-0,066;-0,081;-0,039;-0,059;
2023-08-01;-0,098;-0,075;;-0,010;-0,033;-0,049;-0,036;-0,041;-0,027;-0,078;-0,040;;-0,044;-0,067;-0,077;-0,037;-0,057;
2023-08-02;;-0,077;;-0,014;-0,039;-0,062;-0,035;-0,046;-0,026;-0,080;-0,046;;-0,051;-0,071;-0,080;-0,039;-0,060;
2023-08-03;-0,103;;;;;;;;;;;;;;;;;
2023-08-04;-0,104;-0,084;;-0,021;-0,042;-0,049;-0,036;-0,046;-0,024;-0,089;-0,051;;-0,056;-0,078;-0,087;-0,045;-0,069;
2023-08-07;-0,105;-0,082;;-0,023;-0,045;-0,052;-0,037;-0,047;-0,027;-0,088;-0,051;;-0,055;-0,077;-0,087;-0,045;-0,067;
2023-08-08;-0,106;-0,082;;-0,024;-0,047;-0,057;-0,033;-0,049;-0,027;-0,084;-0,052;;-0,056;-0,073;-0,085;-0,045;-0,063;
2023-08-09;-0,109;-0,083;;-0,025;-0,047;-0,055;-0,034;-0,048;-0,025;-0,086;-0,051;;-0,055;-0,071;-0,085;-0,045;-0,064;
2023-08-10;-0,108;-0,083;;-0,024;-0,045;-0,056;-0,035;-0,045;-0,023;-0,087;-0,053;;-0,058;-0,070;-0,086;-0,046;-0,066;
2023-08-11;-0,108;-0,082;;-0,023;-0,045;-0,068;-0,037;;-0,022;-0,083;-0,051;;-0,055;-0,069;-0,083;-0,043;-0,063;
2023-08-14;-0,097;-0,081;;-0,016;-0,040;-0,067;-0,038;-0,047;-0,019;-0,081;-0,054;;-0,059;-0,070;-0,083;-0,043;-0,063;
2023-08-15;-0,102;-0,086;;-0,024;-0,044;-0,066;-0,039;-0,049;-0,021;-0,082;-0,058;;-0,062;-0,072;-0,085;-0,045;-0,065;
2023-08-16;-0,106;-0,086;;-0,027;-0,048;-0,068;-0,038;-0,052;-0,021;-0,081;-0,060;;-0,063;-0,072;-0,085;-0,046;-0,066;
2023-08-17;-0,107;-0,090;;-0,030;-0,049;-0,060;-0,040;-0,052;-0,021;-0,083;-0,058;;-0,061;-0,074;-0,086;-0,050;-0,067;
2023-08-18;-0,106;-0,090;;-0,031;-0,050;-0,071;-0,038;-0,052;-0,020;-0,086;-0,061;;-0,063;-0,077;-0,088;-0,051;-0,070;
2023-08-21;-0,100;-0,091;;-0,030;-0,048;-0,075;-0,041;-0,049;-0,019;-0,083;-0,064;;-0,065;-0,074;-0,086;-0,051;-0,069;
2023-08-22;-0,103;-0,089;;-0,032;-0,052;-0,072;-0,039;-0,051;-0,019;-0,081;-0,062;;-0,062;-0,074;-0,085;-0,051;-0,067;
2023-08-23;-0,093;-0,087;;-0,029;-0,043;-0,062;-0,035;-0,046;-0,020;-0,080;-0,059;;-0,060;-0,073;-0,083;-0,050;-0,064;
2023-08-24;-0,103;-0,089;;-0,033;-0,048;-0,055;-0,035;-0,045;-0,020;-0,074;-0,054;;-0,054;-0,071;-0,079;-0,046;-0,060;
2023-08-25;;-0,086;;-0,028;-0,044;-0,061;-0,036;-0,045;-0,020;-0,078;-0,057;;-0,057;-0,072;-0,083;-0,048;-0,063;
2023-08-28;-0,093;;;;;;;;;;;;;;;;;
2023-08-29;-0,088;-0,080;;-0,021;-0,038;-0,049;-0,035;-0,041;-0,018;-0,074;-0,049;;-0,052;-0,067;-0,078;-0,044;-0,059;
2023-08-30;-0,088;-0,082;;-0,024;-0,039;-0,051;-0,036;-0,044;-0,020;-0,074;-0,055;;-0,058;-0,068;-0,080;-0,045;-0,060;
2023-08-31;-0,088;-0,080;;-0,022;-0,040;-0,056;-0,033;-0,039;-0,020;-0,067;-0,053;;-0,056;-0,067;-0,075;-0,039;-0,056;
2023-09-01;-0,085;-0,078;;-0,020;-0,036;-0,053;-0,035;-0,033;-0,019;-0,066;;;-0,052;-0,067;-0,073;-0,036;-0,054;
2023-09-04;;-0,077;;;;-0,046;-0,037;-0,028;-0,019;;-0,041;;-0,046;-0,066;;;;
2023-09-05;-0,079;;;;;;;;;;;;;;;;;
2023-09-06;-0,081;-0,077;;-0,021;-0,033;-0,048;-0,039;-0,025;-0,019;-0,066;-0,044;;-0,049;-0,071;-0,073;-0,038;-0,053;
2023-09-07;-0,082;-0,079;;-0,022;-0,035;-0,062;-0,038;-0,028;-0,020;-0,068;-0,048;;-0,051;-0,071;-0,074;-0,042;-0,056;
2023-09-08;-0,082;-0,081;;-0,025;-0,036;-0,063;-0,037;-0,031;-0,019;-0,068;;;-0,054;-0,073;-0,076;-0,045;-0,058;
2023-09-11;-0,080;-0,080;;-0,026;-0,037;-0,065;-0,038;-0,030;-0,020;-0,067;-0,050;;-0,052;-0,071;-0,075;-0,044;-0,058;
2023-09-12;-0,085;-0,081;;-0,026;-0,039;-0,065;-0,038;-0,028;-0,020;-0,067;-0,048;;-0,051;-0,070;-0,074;-0,043;-0,058;
2023-09-13;-0,083;-0,082;;-0,028;-0,040;-0,068;-0,039;-0,029;-0,019;-0,069;-0,049;;-0,051;-0,071;-0,075;-0,045;-0,059;
2023-09-14;-0,081;-0,077;;-0,022;-0,037;-0,064;-0,036;-0,025;-0,017;-0,064;-0,044;;-0,046;-0,067;-0,070;-0,040;-0,055;
2023-09-15;-0,086;-0,077;;-0,026;-0,039;-0,065;-0,039;-0,024;-0,018;-0,065;-0,043;;-0,044;-0,064;-0,070;-0,041;-0,055;
2023-09-18;-0,085;-0,078;;-0,028;-0,040;-0,071;-0,040;;-0,018;-0,066;-0,045;;-0,046;-0,068;-0,071;-0,042;-0,057;
2023-09-19;-0,089;-0,081;;-0,032;-0,047;-0,076;-0,040;-0,026;-0,020;-0,072;-0,051;;-0,051;-0,072;-0,076;-0,047;-0,062;
2023-09-20;-0,093;-0,081;;-0,032;-0,046;-0,075;-0,039;-0,030;-0,018;-0,073;-0,057;;-0,055;-0,068;-0,077;-0,047;-0,063;
2023-09-21;-0,104;-0,084;;-0,040;-0,055;-0,086;-0,040;-0,041;-0,022;-0,078;-0,058;;-0,057;-0,071;-0,080;-0,052;-0,067;
2023-09-22;-0,102;-0,088;;-0,040;-0,054;-0,070;-0,041;-0,037;-0,020;-0,082;-0,055;;-0,055;-0,075;-0,084;-0,056;-0,071;
2023-09-25;;-0,090;;-0,042;-0,059;-0,080;-0,042;-0,039;-0,025;-0,086;-0,061;;-0,061;-0,084;-0,089;-0,061;-0,076;
2023-09-26;-0,111;;;;;;;;;;;;;;;;;
2023-09-27;-0,113;-0,097;;-0,050;-0,067;-0,081;-0,044;-0,045;-0,032;-0,090;-0,066;;-0,066;-0,089;-0,094;-0,065;-0,080;
2023-09-28;-0,109;-0,096;;-0,053;-0,065;-0,081;-0,048;-0,050;-0,033;-0,092;-0,070;;-0,070;-0,091;-0,096;-0,066;-0,082;
2023-09-29;-0,116;-0,095;;-0,056;-0,070;-0,081;-0,044;-0,056;-0,036;-0,090;-0,067;;;-0,087;-0,094;-0,062;-0,080;
2023-10-02;-0,111;-0,094;;-0,055;-0,070;;-0,046;-0,061;-0,034;-0,090;;;;-0,092;-0,094;-0,065;-0,081;
2023-10-03;;-0,099;;-0,059;-0,070;-0,081;-0,047;-0,063;-0,034;-0,089;-0,066;;-0,067;-0,094;-0,094;-0,069;-0,082;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,100;;;;;;;;;;;;;;;;;
2023-10-10;-0,099;-0,090;;-0,050;-0,059;-0,071;-0,043;-0,055;-0,031;-0,087;-0,066;;-0,072;-0,087;-0,093;-0,069;-0,079;
2023-10-11;;-0,088;;-0,052;-0,063;-0,077;-0,041;-0,058;-0,033;-0,084;-0,062;;-0,067;-0,084;-0,091;-0,068;-0,076;
2023-10-12;-0,103;;;;;;;;;;;;;;;;;
2023-10-13;-0,106;-0,089;;-0,058;-0,069;-0,086;-0,042;-0,060;-0,034;-0,080;-0,060;;-0,065;-0,086;-0,089;-0,074;-0,075;
2023-10-16;-0,099;-0,090;;-0,056;-0,064;-0,089;-0,044;-0,062;-0,033;-0,083;-0,066;;-0,070;-0,090;-0,092;-0,075;-0,079;
2023-10-17;-0,102;-0,092;;-0,058;-0,064;-0,095;-0,046;-0,064;-0,035;-0,085;-0,064;;-0,069;-0,092;-0,094;-0,072;-0,081;
2023-10-18;-0,110;-0,097;;-0,064;-0,070;-0,105;-0,047;-0,065;-0,035;-0,082;-0,065;;-0,071;-0,093;-0,092;-0,074;-0,081;
2023-10-19;-0,108;-0,102;;-0,065;-0,071;-0,106;-0,048;-0,065;-0,031;-0,087;-0,070;;-0,076;-0,098;-0,096;-0,079;-0,085;
2023-10-20;-0,117;-0,108;;-0,074;-0,078;-0,111;-0,047;-0,070;-0,033;-0,093;-0,072;;-0,079;-0,102;-0,101;-0,085;-0,091;
2023-10-23;-0,116;-0,109;;-0,076;-0,078;;-0,046;-0,074;-0,032;-0,096;;;;-0,102;-0,102;-0,087;-0,092;
2023-10-24;-0,115;-0,106;;-0,074;-0,079;-0,102;-0,045;-0,072;-0,030;-0,092;-0,068;;-0,076;-0,099;-0,099;-0,084;-0,088;
2023-10-25;;-0,108;;-0,075;-0,077;-0,102;-0,046;-0,066;-0,026;-0,095;-0,067;;-0,075;-0,100;-0,100;-0,088;-0,090;
2023-10-26;-0,125;;;;;;;;;;;;;;;;;
2023-10-27;;-0,111;;-0,078;-0,080;-0,100;-0,044;-0,069;-0,027;-0,104;-0,067;;-0,074;-0,102;-0,104;-0,089;-0,097;
2023-10-30;-0,119;;;;;;;;;;;;;;;;;
2023-10-31;-0,118;-0,104;;-0,070;-0,074;-0,115;-0,043;-0,064;-0,026;-0,099;-0,072;;-0,078;-0,098;-0,103;-0,087;-0,093;
2023-11-01;-0,111;-0,101;;-0,067;-0,071;-0,112;-0,041;-0,056;-0,026;-0,095;-0,070;;-0,075;-0,096;-0,097;-0,083;-0,090;
2023-11-02;;-0,094;-0,095;-0,061;-0,063;-0,106;-0,039;-0,052;-0,024;-0,089;-0,066;;-0,070;-0,088;-0,091;-0,076;-0,082;
2023-11-03;-0,099;;;;;;;;;;;;;;;;;
2023-11-06;-0,106;-0,094;-0,091;-0,062;-0,065;-0,098;-0,040;-0,054;-0,029;-0,092;-0,061;;-0,062;-0,093;-0,092;-0,076;-0,086;
2023-11-07;-0,099;-0,094;-0,093;-0,058;-0,061;-0,099;-0,038;-0,057;-0,028;-0,088;-0,062;;-0,064;-0,093;-0,090;-0,076;-0,085;
2023-11-08;-0,095;-0,095;-0,091;-0,057;-0,057;-0,096;-0,036;-0,060;-0,027;-0,085;-0,064;;-0,065;-0,090;-0,090;-0,076;-0,082;
2023-11-09;-0,103;-0,093;-0,094;-0,060;-0,062;-0,100;-0,037;-0,060;-0,028;-0,088;-0,067;;-0,069;-0,089;-0,092;-0,079;-0,083;
2023-11-10;-0,092;-0,093;-0,096;-0,056;-0,059;-0,103;-0,038;-0,062;-0,029;-0,089;-0,069;;-0,071;-0,093;-0,092;-0,082;-0,084;
2023-11-13;-0,093;-0,094;-0,095;-0,056;-0,059;-0,101;-0,038;-0,064;-0,028;-0,088;-0,068;;-0,071;-0,093;-0,091;-0,083;-0,083;
2023-11-14;-0,085;-0,087;-0,090;-0,051;-0,048;-0,094;-0,034;-0,060;-0,027;-0,086;-0,075;;-0,076;-0,088;-0,091;-0,075;-0,081;
2023-11-15;;-0,087;-0,096;-0,052;-0,056;-0,099;-0,035;-0,065;-0,031;-0,088;-0,066;;-0,067;-0,088;-0,090;-0,071;-0,081;
2023-11-16;-0,096;;;;;;;;;;;;;;;;;
2023-11-17;-0,094;-0,085;-0,099;-0,051;-0,053;-0,104;-0,033;-0,061;-0,031;-0,088;-0,071;;-0,071;-0,086;-0,090;-0,075;-0,081;
2023-11-20;-0,093;-0,084;-0,098;-0,053;-0,054;-0,097;-0,034;-0,063;-0,032;-0,090;-0,071;;-0,072;-0,087;-0,092;-0,077;-0,083;
2023-11-21;-0,098;-0,087;-0,101;-0,055;-0,057;-0,104;-0,033;-0,064;-0,035;-0,092;-0,074;;-0,072;-0,089;-0,094;-0,080;-0,085;
2023-11-22;-0,092;-0,083;-0,100;-0,048;-0,051;-0,104;-0,033;-0,060;-0,033;-0,086;-0,072;;-0,070;-0,086;-0,089;-0,074;-0,080;
2023-11-23;-0,093;-0,082;-0,099;;;-0,102;-0,034;;-0,032;;-0,070;;-0,069;-0,084;;;;
2023-11-24;-0,093;-0,082;-0,101;-0,048;-0,049;-0,104;-0,034;-0,061;-0,032;-0,088;-0,076;;-0,073;-0,084;-0,090;-0,075;-0,080;
2023-11-27;-0,095;-0,083;-0,106;-0,049;-0,051;-0,112;-0,032;-0,063;-0,033;-0,089;-0,077;;-0,074;-0,083;-0,091;-0,075;-0,080;
2023-11-28;-0,094;-0,085;-0,106;-0,052;-0,051;-0,109;-0,031;-0,065;-0,033;-0,094;-0,077;;-0,074;-0,088;-0,095;-0,079;-0,085;
2023-11-29;;-0,083;-0,108;-0,051;-0,051;-0,112;-0,027;-0,064;-0,035;-0,091;-0,079;;-0,075;-0,086;-0,092;-0,073;-0,082;
2023-11-30;-0,092;;;;;;;;;;;;;;;;;
2023-12-01;-0,088;-0,078;-0,106;-0,041;-0,044;-0,111;-0,026;-0,061;-0,032;-0,087;-0,078;;-0,072;-0,081;-0,089;-0,069;-0,078;
2023-12-04;-0,092;-0,078;-0,108;-0,043;-0,046;-0,118;-0,025;-0,062;-0,035;-0,090;-0,082;;-0,075;-0,082;-0,090;-0,062;-0,079;
2023-12-05;-0,092;-0,077;-0,113;-0,045;-0,046;-0,124;-0,021;-0,064;-0,035;-0,088;-0,085;;-0,078;-0,080;-0,090;-0,062;-0,078;
2023-12-06;-0,092;-0,075;-0,108;-0,044;-0,044;-0,118;-0,020;-0,054;-0,033;-0,086;-0,084;;-0,076;-0,078;-0,088;-0,059;-0,075;
2023-12-07;-0,090;-0,074;-0,111;-0,045;-0,046;-0,119;-0,020;-0,060;-0,035;-0,086;-0,086;;-0,078;-0,080;-0,089;-0,062;-0,075;
2023-12-08;-0,090;-0,071;-0,111;-0,045;-0,047;-0,121;-0,021;-0,060;-0,036;-0,083;-0,084;;-0,076;-0,076;-0,086;-0,058;-0,073;
2023-12-11;;-0,067;-0,108;-0,040;-0,043;-0,118;-0,022;-0,058;-0,033;-0,081;-0,084;;-0,076;-0,075;-0,085;-0,058;-0,071;
2023-12-12;-0,081;;;;;;;;;;;;;;;;;
2023-12-13;-0,076;-0,068;-0,110;-0,034;-0,036;-0,122;-0,019;-0,060;-0,033;-0,077;-0,086;;-0,078;-0,075;-0,083;-0,058;-0,068;
2023-12-14;-0,085;-0,065;-0,107;-0,039;-0,039;-0,119;-0,017;-0,057;-0,036;-0,080;-0,088;;-0,078;-0,074;-0,084;-0,045;-0,067;
2023-12-15;-0,085;-0,062;-0,107;-0,036;-0,041;-0,123;-0,014;-0,056;-0,034;-0,079;-0,082;;-0,073;-0,074;-0,083;-0,044;-0,066;
2023-12-18;-0,082;-0,064;-0,110;-0,038;-0,042;-0,127;-0,015;-0,060;-0,037;-0,082;-0,087;;-0,079;-0,079;-0,087;-0,049;-0,071;
2023-12-19;-0,081;-0,063;-0,110;-0,037;-0,038;-0,124;-0,013;-0,061;-0,037;-0,079;-0,088;;-0,079;-0,076;-0,085;-0,045;-0,068;
2023-12-20;-0,089;-0,064;-0,114;-0,042;-0,044;-0,132;-0,012;-0,062;-0,038;-0,079;-0,087;;-0,079;-0,077;-0,085;-0,046;-0,068;
2023-12-21;-0,084;-0,065;-0,111;-0,039;-0,041;-0,127;-0,011;-0,063;-0,039;-0,084;-0,090;;-0,082;-0,079;-0,089;-0,050;-0,072;
2023-12-22;-0,088;-0,066;-0,116;-0,039;-0,045;-0,139;-0,011;-0,062;-0,041;-0,087;-0,101;;-0,089;-0,082;-0,092;-0,050;-0,074;
2023-12-27;-0,089;-0,065;-0,115;-0,041;-0,045;-0,137;-0,010;-0,064;-0,042;-0,087;-0,094;;-0,082;-0,079;-0,090;-0,046;-0,071;
2023-12-28;-0,092;-0,064;-0,111;-0,040;-0,047;-0,132;-0,010;-0,062;-0,043;-0,087;-0,088;;-0,077;-0,079;-0,089;-0,046;-0,070;
2023-12-29;-0,090;-0,061;-0,106;-0,037;-0,044;-0,126;-0,013;-0,058;-0,041;-0,082;-0,083;;-0,072;-0,075;-0,084;-0,043;-0,066;
2024-01-02;-0,096;-0,061;-0,112;-0,037;-0,047;-0,134;-0,014;;-0,039;-0,083;-0,083;;-0,071;-0,075;-0,084;-0,044;-0,067;
2024-01-03;;-0,065;-0,111;-0,040;-0,047;-0,129;-0,014;;-0,039;-0,081;-0,082;;-0,072;-0,077;-0,083;-0,049;-0,068;
2024-01-04;-0,097;;;;;;;;;;;;;;;;;
2024-01-05;-0,095;-0,069;-0,109;-0,043;-0,045;-0,129;-0,017;-0,058;-0,038;-0,084;-0,086;;-0,073;-0,074;-0,085;-0,052;-0,071;
2024-01-08;-0,083;-0,064;-0,110;-0,036;-0,038;-0,132;-0,017;;-0,034;-0,083;-0,090;;-0,076;-0,072;-0,084;-0,051;-0,069;
2024-01-09;-0,084;-0,065;-0,114;-0,035;-0,040;-0,136;-0,019;-0,053;-0,036;-0,078;-0,090;;-0,077;-0,073;-0,081;-0,047;-0,065;
2024-01-10;-0,080;-0,066;-0,115;-0,036;-0,038;-0,135;-0,019;-0,045;-0,037;-0,076;-0,093;;-0,079;-0,073;-0,080;-0,048;-0,063;
2024-01-11;-0,080;-0,065;-0,114;-0,036;-0,040;-0,130;-0,019;-0,043;-0,039;-0,072;-0,090;;-0,075;-0,072;-0,077;-0,047;-0,059;
2024-01-12;-0,078;-0,063;-0,109;-0,033;-0,036;-0,127;-0,017;-0,037;-0,036;-0,071;-0,090;;-0,075;-0,071;-0,077;-0,045;-0,058;
2024-01-15;-0,077;-0,064;-0,110;;;-0,131;-0,018;-0,032;-0,036;;-0,088;;-0,074;-0,073;;;;
2024-01-16;-0,072;-0,064;-0,109;-0,031;-0,034;-0,130;-0,019;-0,035;-0,033;-0,066;-0,089;;-0,075;-0,072;-0,073;-0,047;-0,055;
2024-01-17;-0,072;-0,068;-0,118;-0,034;-0,036;-0,141;-0,021;-0,043;-0,033;-0,066;-0,099;;-0,082;-0,076;-0,075;-0,048;-0,056;
2024-01-18;-0,067;-0,065;-0,112;-0,031;-0,034;-0,136;-0,021;-0,039;-0,031;-0,064;-0,098;;-0,082;-0,072;-0,074;-0,047;-0,054;
2024-01-19;-0,059;-0,064;-0,107;-0,029;-0,030;-0,132;-0,021;-0,036;-0,030;-0,060;-0,093;;-0,078;-0,072;-0,070;-0,045;-0,052;
2024-01-22;-0,058;-0,061;-0,106;-0,026;-0,028;-0,131;-0,019;-0,031;-0,029;-0,055;-0,098;;-0,081;-0,070;-0,067;-0,038;-0,047;
2024-01-23;-0,057;-0,059;-0,102;-0,025;-0,031;-0,120;-0,021;-0,032;-0,030;-0,053;-0,090;;-0,077;-0,070;-0,066;-0,035;-0,047;
2024-01-24;-0,057;-0,059;-0,098;-0,030;-0,032;-0,114;-0,021;-0,034;-0,028;-0,054;-0,088;;-0,074;-0,067;-0,065;-0,039;-0,046;
2024-01-25;;-0,056;-0,097;-0,028;-0,035;-0,111;-0,019;-0,036;-0,027;-0,053;-0,084;;-0,071;-0,066;-0,063;-0,038;-0,046;
2024-01-26;-0,057;;;;;;;;;;;;;;;;;
2024-01-29;-0,049;-0,053;-0,097;-0,023;-0,027;-0,122;-0,017;-0,036;-0,025;-0,050;-0,084;;-0,069;-0,061;-0,061;-0,036;-0,042;
2024-01-30;-0,053;-0,054;-0,100;-0,028;-0,031;-0,125;-0,018;-0,038;-0,027;-0,050;-0,092;;-0,076;-0,061;-0,062;-0,035;-0,042;
2024-01-31;-0,061;-0,059;-0,099;-0,032;-0,033;-0,125;-0,015;-0,035;-0,028;-0,058;-0,097;;-0,082;-0,062;-0,067;-0,040;-0,047;
2024-02-01;-0,051;-0,055;-0,098;-0,026;-0,028;-0,119;-0,014;-0,031;-0,028;-0,057;-0,091;;-0,076;-0,063;-0,065;-0,041;-0,046;
2024-02-02;;-0,053;-0,097;-0,027;-0,034;-0,122;-0,017;-0,032;-0,027;-0,052;-0,088;;-0,073;-0,063;-0,062;-0,039;-0,043;
2024-02-05;-0,039;;;;;;;;;;;;;;;;;
2024-02-06;-0,035;-0,052;-0,080;-0,018;-0,024;-0,095;-0,019;-0,028;-0,021;-0,042;-0,077;;-0,062;-0,059;-0,055;-0,035;-0,035;
2024-02-07;-0,033;-0,052;-0,083;-0,019;-0,025;-0,098;-0,019;-0,028;-0,025;-0,045;-0,080;;-0,065;-0,062;-0,057;-0,040;-0,037;
2024-02-08;-0,030;-0,051;-0,082;-0,018;-0,025;-0,099;-0,021;-0,026;-0,024;-0,042;-0,082;;-0,067;-0,063;-0,055;-0,036;-0,035;
2024-02-09;-0,027;-0,052;-0,084;-0,017;-0,023;-0,099;-0,022;-0,026;-0,024;-0,040;-0,083;;;-0,064;-0,055;-0,034;-0,034;
2024-02-12;-0,032;-0,051;;-0,017;-0,024;;-0,021;;-0,024;-0,041;;;;-0,063;-0,056;-0,030;-0,035;
2024-02-13;-0,038;-0,052;;-0,022;-0,030;;-0,021;-0,024;-0,028;-0,042;;;;-0,065;-0,055;-0,035;-0,035;
2024-02-14;-0,023;-0,050;-0,077;-0,014;-0,019;-0,089;-0,020;-0,020;-0,023;-0,039;-0,078;;-0,064;-0,062;-0,053;-0,031;-0,032;
2024-02-15;-0,027;-0,048;-0,077;-0,013;-0,019;-0,087;-0,019;-0,020;-0,024;-0,043;-0,077;;-0,064;-0,061;-0,055;-0,029;-0,034;
2024-02-16;-0,033;-0,046;-0,077;-0,013;-0,021;-0,086;-0,020;-0,020;-0,024;-0,042;-0,072;;-0,060;-0,059;-0,053;-0,028;-0,032;
2024-02-19;-0,034;-0,047;-0,078;;;-0,091;-0,021;-0,018;-0,024;;-0,076;;-0,062;-0,058;;;;
2024-02-20;-0,040;-0,049;-0,077;-0,017;-0,024;-0,092;-0,019;-0,022;-0,025;-0,051;-0,078;;-0,063;-0,059;-0,059;-0,036;-0,040;
2024-02-21;-0,045;-0,049;-0,080;-0,020;-0,032;-0,094;-0,021;-0,022;-0,025;-0,053;-0,076;;-0,062;-0,059;-0,059;-0,037;-0,041;
2024-02-22;-0,035;-0,045;-0,077;-0,017;-0,033;-0,091;-0,020;-0,019;-0,024;-0,045;-0,075;;-0,060;-0,057;-0,054;-0,034;-0,033;
2024-02-23;;-0,044;-0,074;-0,015;-0,028;-0,089;-0,019;;-0,023;-0,042;-0,074;;-0,060;-0,055;-0,051;-0,034;-0,030;
2024-02-26;-0,032;;;;;;;;;;;;;;;;;
2024-02-27;-0,035;-0,044;-0,077;-0,017;-0,030;-0,087;-0,021;-0,017;-0,023;-0,045;-0,076;;-0,060;-0,055;-0,053;-0,031;-0,032;
2024-02-28;-0,031;-0,044;-0,079;-0,018;-0,029;-0,094;-0,021;-0,015;-0,021;-0,046;-0,077;;-0,062;-0,056;-0,054;-0,030;-0,032;
2024-02-29;-0,029;-0,042;-0,077;-0,017;-0,029;-0,090;-0,020;-0,012;-0,021;-0,044;-0,078;;-0,062;-0,055;-0,052;-0,027;-0,031;
2024-03-01;-0,022;-0,040;-0,074;-0,014;-0,026;-0,086;-0,020;-0,009;-0,021;-0,040;-0,076;;-0,058;-0,055;-0,049;-0,027;-0,027;
2024-03-04;;-0,040;-0,073;-0,014;-0,027;-0,091;-0,019;-0,009;-0,020;-0,038;-0,074;;-0,057;-0,053;-0,048;-0,024;-0,024;
2024-03-05;-0,029;;;;;;;;;;;;;;;;;
2024-03-06;-0,026;-0,041;-0,066;-0,016;-0,028;-0,083;-0,017;0,001;-0,017;-0,043;-0,075;;-0,057;-0,051;-0,049;-0,025;-0,026;
2024-03-07;-0,022;-0,038;-0,066;-0,015;-0,026;-0,089;-0,016;-0,001;-0,017;-0,042;-0,078;;-0,060;-0,047;-0,049;-0,024;-0,024;
2024-03-08;-0,031;-0,038;-0,067;-0,017;-0,028;-0,092;-0,015;-0,006;-0,019;-0,040;-0,076;;-0,059;-0,048;-0,048;-0,023;-0,022;
2024-03-11;-0,035;-0,038;-0,068;-0,016;-0,029;-0,087;-0,015;-0,013;-0,019;-0,045;-0,073;;-0,057;-0,050;-0,050;-0,027;-0,028;
2024-03-12;-0,025;-0,033;-0,064;-0,014;-0,026;-0,078;-0,015;-0,010;-0,018;-0,040;-0,066;;-0,052;-0,045;-0,046;-0,025;-0,024;
2024-03-13;-0,027;-0,032;-0,068;-0,015;-0,026;-0,076;-0,016;-0,016;-0,017;-0,040;-0,065;;-0,054;-0,044;-0,047;-0,025;-0,024;
2024-03-14;-0,028;-0,031;-0,069;-0,015;-0,030;-0,085;-0,018;-0,017;-0,017;-0,037;-0,063;;-0,050;-0,044;-0,045;-0,026;-0,022;
2024-03-15;-0,029;-0,031;-0,067;-0,015;-0,028;-0,079;-0,018;-0,010;-0,014;-0,038;-0,067;;-0,053;-0,042;-0,045;-0,025;-0,022;
2024-03-18;-0,026;-0,032;-0,064;-0,014;-0,027;-0,075;-0,018;-0,003;-0,014;-0,032;-0,064;;-0,050;-0,043;-0,041;-0,023;-0,018;
2024-03-19;-0,019;-0,030;-0,066;-0,009;-0,022;-0,078;-0,018;0,001;-0,010;-0,034;-0,067;;-0,053;-0,043;-0,042;-0,024;-0,020;
2024-03-20;-0,016;-0,027;-0,068;-0,008;-0,022;-0,077;-0,018;;-0,011;-0,029;-0,064;;-0,049;-0,041;-0,038;-0,019;-0,015;
2024-03-21;-0,016;-0,022;-0,064;-0,005;-0,020;-0,080;-0,017;0,005;-0,010;-0,023;-0,060;;-0,044;-0,037;-0,034;-0,011;-0,010;
