
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2023-07-19;-0,076;-0,149;-0,242;-0,134;-0,158;;0,020;0,034;-0,250;-0,033;-0,124;-0,034;-0,130;-0,242;;-0,219;-0,139;
2023-07-20;-0,073;-0,146;-0,255;-0,141;-0,159;;0,018;0,032;-0,251;-0,035;-0,128;-0,033;-0,128;-0,240;;-0,216;-0,137;
2023-07-21;-0,069;-0,140;-0,252;-0,137;-0,156;;0,023;0,039;-0,245;-0,034;-0,125;-0,031;-0,125;-0,238;;-0,213;-0,134;
2023-07-24;-0,066;-0,132;-0,249;-0,135;-0,155;;0,023;0,040;-0,238;-0,033;-0,126;-0,031;-0,126;-0,241;;-0,214;-0,135;
2023-07-25;-0,069;-0,132;-0,248;-0,136;-0,153;;0,024;0,039;-0,229;-0,033;-0,127;-0,034;-0,123;-0,230;;-0,205;-0,133;
2023-07-26;-0,069;-0,132;-0,251;-0,137;-0,153;;0,020;0,039;-0,228;-0,035;-0,126;-0,036;-0,123;-0,229;;-0,204;-0,135;
2023-07-27;-0,073;-0,140;-0,255;-0,143;-0,151;;0,022;0,035;-0,231;-0,034;-0,118;-0,032;-0,118;-0,226;;-0,201;-0,127;
2023-07-28;-0,062;-0,126;-0,236;-0,126;-0,149;;0,024;0,047;-0,201;-0,034;-0,106;-0,028;-0,119;-0,220;;-0,195;-0,126;
2023-07-31;-0,064;-0,121;-0,234;-0,125;-0,149;;0,024;0,045;-0,206;-0,033;-0,111;-0,027;-0,119;-0,220;;-0,195;-0,125;
2023-08-01;-0,063;-0,123;-0,234;-0,125;-0,149;;0,023;0,044;-0,209;-0,036;-0,111;-0,029;-0,116;-0,215;;-0,191;-0,126;
2023-08-02;;;;;-0,151;;0,018;0,038;-0,221;-0,035;-0,116;-0,028;-0,118;-0,221;;-0,198;-0,130;
2023-08-03;-0,063;-0,121;-0,244;-0,130;;;;;;;;;;;;;;
2023-08-04;-0,065;-0,122;-0,244;-0,131;-0,158;;0,011;0,036;-0,208;-0,036;-0,116;-0,026;-0,126;-0,226;;-0,203;-0,137;
2023-08-07;-0,066;-0,127;-0,246;-0,132;-0,156;;0,009;0,033;-0,212;-0,037;-0,117;-0,029;-0,126;-0,226;;-0,203;-0,136;
2023-08-08;-0,066;-0,126;-0,252;-0,133;-0,156;;0,008;0,031;-0,217;-0,033;-0,119;-0,029;-0,122;-0,227;;-0,204;-0,132;
2023-08-09;-0,064;-0,121;-0,258;-0,136;-0,157;;0,007;0,031;-0,215;-0,034;-0,118;-0,027;-0,123;-0,226;;-0,202;-0,130;
2023-08-10;-0,064;-0,122;-0,257;-0,135;-0,157;;0,008;0,033;-0,216;-0,035;-0,115;-0,025;-0,125;-0,228;;-0,206;-0,129;
2023-08-11;-0,062;-0,117;-0,259;-0,135;-0,156;;0,009;0,032;-0,228;-0,037;;-0,024;-0,121;-0,226;;-0,202;-0,128;
2023-08-14;-0,058;-0,116;-0,246;-0,124;-0,155;;0,016;0,038;-0,227;-0,038;-0,117;-0,021;-0,119;-0,230;;-0,206;-0,129;
2023-08-15;-0,063;-0,126;-0,252;-0,129;-0,160;;0,008;0,034;-0,226;-0,039;-0,119;-0,023;-0,119;-0,234;;-0,210;-0,131;
2023-08-16;-0,066;-0,129;-0,257;-0,133;-0,160;;0,005;0,029;-0,228;-0,039;-0,122;-0,023;-0,119;-0,235;;-0,210;-0,131;
2023-08-17;-0,065;-0,123;-0,261;-0,134;-0,164;;0,003;0,028;-0,219;-0,040;-0,123;-0,023;-0,121;-0,233;;-0,208;-0,133;
2023-08-18;-0,063;-0,120;-0,258;-0,133;-0,164;;0,002;0,027;-0,231;-0,038;-0,122;-0,022;-0,124;-0,236;;-0,210;-0,136;
2023-08-21;-0,062;-0,120;-0,249;-0,127;-0,165;;0,002;0,029;-0,234;-0,041;-0,119;-0,021;-0,121;-0,239;;-0,212;-0,133;
2023-08-22;-0,067;-0,125;-0,253;-0,130;-0,163;;0,000;0,026;-0,232;-0,039;-0,121;-0,021;-0,119;-0,237;;-0,210;-0,133;
2023-08-23;-0,060;-0,120;-0,241;-0,120;-0,161;;0,004;0,034;-0,222;-0,035;-0,116;-0,022;-0,117;-0,234;;-0,208;-0,132;
2023-08-24;-0,065;-0,126;-0,255;-0,130;-0,163;;-0,000;0,030;-0,215;-0,035;-0,115;-0,022;-0,112;-0,229;;-0,201;-0,130;
2023-08-25;;;;;-0,160;;0,004;0,033;-0,221;-0,036;-0,115;-0,022;-0,115;-0,232;;-0,204;-0,131;
2023-08-28;-0,057;-0,115;-0,244;-0,120;;;;;;;;;;;;;;
2023-08-29;-0,054;-0,113;-0,237;-0,115;-0,154;;0,011;0,039;-0,209;-0,035;-0,111;-0,020;-0,112;-0,224;;-0,199;-0,126;
2023-08-30;-0,058;-0,114;-0,237;-0,115;-0,156;;0,008;0,039;-0,211;-0,036;-0,114;-0,022;-0,112;-0,231;;-0,205;-0,127;
2023-08-31;-0,061;-0,116;-0,234;-0,115;-0,154;;0,010;0,037;-0,216;-0,034;-0,109;-0,022;-0,105;-0,228;;-0,203;-0,126;
2023-09-01;-0,057;-0,106;-0,230;-0,112;-0,152;;0,012;0,041;-0,213;-0,035;-0,103;-0,021;-0,104;;;-0,199;-0,126;
2023-09-04;;;;;-0,151;;;;-0,206;-0,037;-0,098;-0,021;;-0,216;;-0,193;-0,125;
2023-09-05;-0,056;-0,101;-0,222;-0,106;;;;;;;;;;;;;;
2023-09-06;-0,055;-0,101;-0,225;-0,108;-0,151;;0,012;0,044;-0,208;-0,039;-0,095;-0,021;-0,104;-0,219;;-0,196;-0,130;
2023-09-07;-0,055;-0,104;-0,228;-0,108;-0,153;;0,010;0,043;-0,222;-0,038;-0,098;-0,022;-0,105;-0,223;;-0,199;-0,130;
2023-09-08;-0,054;-0,101;-0,229;-0,109;-0,156;;0,008;0,042;-0,223;-0,037;-0,102;-0,021;-0,106;;;-0,201;-0,132;
2023-09-11;-0,051;-0,104;-0,227;-0,107;-0,154;;0,006;0,040;-0,225;-0,038;-0,100;-0,022;-0,105;-0,225;;-0,199;-0,131;
2023-09-12;-0,051;-0,098;-0,233;-0,112;-0,155;;0,006;0,038;-0,224;-0,038;-0,098;-0,022;-0,104;-0,223;;-0,199;-0,129;
2023-09-13;-0,052;-0,100;-0,232;-0,110;-0,157;;0,005;0,038;-0,228;-0,039;-0,099;-0,021;-0,106;-0,224;;-0,198;-0,130;
2023-09-14;-0,047;-0,093;-0,230;-0,108;-0,151;;0,011;0,041;-0,224;-0,037;-0,095;-0,019;-0,102;-0,219;;-0,193;-0,126;
2023-09-15;-0,046;-0,095;-0,237;-0,113;-0,151;;0,006;0,039;-0,225;-0,039;-0,094;-0,020;-0,103;-0,218;;-0,191;-0,123;
2023-09-18;-0,045;-0,093;-0,236;-0,112;-0,152;;0,004;0,037;-0,231;-0,040;;-0,020;-0,103;-0,220;;-0,193;-0,127;
2023-09-19;-0,048;-0,100;-0,241;-0,116;-0,155;;0,000;0,031;-0,236;-0,040;-0,096;-0,022;-0,109;-0,226;;-0,198;-0,131;
2023-09-20;-0,047;-0,103;-0,246;-0,120;-0,155;;0,000;0,032;-0,235;-0,040;-0,100;-0,020;-0,111;-0,232;;-0,202;-0,127;
2023-09-21;-0,052;-0,111;-0,257;-0,131;-0,158;;-0,008;0,022;-0,246;-0,040;-0,111;-0,024;-0,116;-0,233;;-0,204;-0,130;
2023-09-22;-0,052;-0,109;-0,255;-0,129;-0,162;;-0,008;0,023;-0,230;-0,041;-0,107;-0,022;-0,120;-0,230;;-0,202;-0,134;
2023-09-25;;;;;-0,164;;-0,009;0,018;-0,240;-0,042;-0,109;-0,027;-0,123;-0,236;;-0,208;-0,143;
2023-09-26;-0,060;-0,114;-0,265;-0,138;;;;;;;;;;;;;;
2023-09-27;-0,065;-0,110;-0,265;-0,140;-0,171;;-0,018;0,011;-0,241;-0,044;-0,116;-0,034;-0,128;-0,241;;-0,213;-0,149;
2023-09-28;-0,061;-0,107;-0,259;-0,136;-0,170;;-0,020;0,013;-0,241;-0,048;-0,120;-0,035;-0,130;-0,245;;-0,217;-0,151;
2023-09-29;-0,072;-0,122;-0,264;-0,143;-0,169;;-0,024;0,007;-0,241;-0,044;-0,126;-0,038;-0,128;-0,243;;;-0,146;
2023-10-02;-0,072;-0,128;-0,257;-0,138;-0,168;;-0,022;0,008;;-0,046;-0,131;-0,036;-0,128;;;;-0,151;
2023-10-03;;;;;-0,173;;-0,027;0,007;-0,241;-0,048;-0,133;-0,036;-0,127;-0,241;;-0,215;-0,153;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,064;-0,121;-0,248;-0,127;;;;;;;;;;;;;;
2023-10-10;-0,064;-0,120;-0,247;-0,126;-0,164;;-0,018;0,018;-0,231;-0,044;-0,125;-0,034;-0,124;-0,241;;-0,219;-0,147;
2023-10-11;;;;;-0,162;;-0,020;0,015;-0,237;-0,042;-0,129;-0,035;-0,122;-0,237;;-0,214;-0,143;
2023-10-12;-0,070;-0,126;-0,249;-0,130;;;;;;;;;;;;;;
2023-10-13;-0,071;-0,118;-0,255;-0,133;-0,163;;-0,026;0,009;-0,246;-0,042;-0,130;-0,036;-0,117;-0,235;;-0,212;-0,146;
2023-10-16;-0,066;-0,114;-0,248;-0,126;-0,164;;-0,024;0,013;-0,249;-0,044;-0,132;-0,035;-0,121;-0,241;;-0,217;-0,149;
2023-10-17;-0,067;-0,112;-0,252;-0,129;-0,166;;-0,026;0,014;-0,255;-0,046;-0,134;-0,037;-0,123;-0,240;;-0,216;-0,151;
2023-10-18;-0,072;-0,113;-0,260;-0,137;-0,171;;-0,032;0,007;-0,265;-0,048;-0,135;-0,037;-0,120;-0,240;;-0,218;-0,152;
2023-10-19;-0,071;-0,110;-0,258;-0,135;-0,176;;-0,033;0,007;-0,266;-0,048;-0,135;-0,034;-0,125;-0,245;;-0,223;-0,157;
2023-10-20;-0,076;-0,119;-0,268;-0,144;-0,183;;-0,042;0,000;-0,271;-0,047;-0,140;-0,035;-0,131;-0,247;;-0,226;-0,162;
2023-10-23;-0,076;-0,124;-0,267;-0,143;-0,183;;-0,044;-0,001;;-0,046;-0,144;-0,034;-0,133;;;;-0,161;
2023-10-24;-0,076;-0,128;-0,264;-0,142;-0,180;;-0,042;-0,001;-0,262;-0,045;-0,142;-0,032;-0,130;-0,244;;-0,223;-0,159;
2023-10-25;;;;;-0,182;;-0,043;0,001;-0,262;-0,046;-0,136;-0,028;-0,133;-0,242;;-0,222;-0,159;
2023-10-26;-0,074;-0,123;-0,276;-0,152;;;;;;;;;;;;;;
2023-10-27;;;;;-0,185;;-0,046;-0,002;-0,260;-0,044;-0,139;-0,029;-0,141;-0,242;;-0,222;-0,161;
2023-10-30;-0,074;-0,127;-0,271;-0,146;;;;;;;;;;;;;;
2023-10-31;-0,075;-0,130;-0,268;-0,145;-0,178;;-0,037;0,003;-0,275;-0,043;-0,134;-0,028;-0,137;-0,247;;-0,225;-0,157;
2023-11-01;-0,069;-0,127;-0,261;-0,138;-0,175;;-0,035;0,007;-0,272;-0,042;-0,127;-0,028;-0,133;-0,245;;-0,223;-0,155;
2023-11-02;;;;;-0,168;-0,281;-0,028;0,014;-0,266;-0,040;-0,123;-0,026;-0,126;-0,242;;-0,218;-0,147;
2023-11-03;-0,060;-0,119;-0,249;-0,126;;;;;;;;;;;;;;
2023-11-06;-0,070;-0,132;-0,258;-0,133;-0,168;-0,277;-0,030;0,013;-0,258;-0,040;-0,124;-0,031;-0,130;-0,236;;-0,209;-0,152;
2023-11-07;-0,070;-0,141;-0,249;-0,126;-0,168;-0,279;-0,026;0,017;-0,259;-0,038;-0,127;-0,030;-0,126;-0,237;;-0,211;-0,152;
2023-11-08;-0,069;-0,145;-0,245;-0,122;-0,169;-0,277;-0,025;0,020;-0,256;-0,036;-0,130;-0,029;-0,122;-0,239;;-0,212;-0,149;
2023-11-09;-0,074;-0,150;-0,253;-0,130;-0,167;-0,281;-0,028;0,016;-0,260;-0,037;-0,130;-0,030;-0,126;-0,242;;-0,216;-0,148;
2023-11-10;-0,070;-0,144;-0,241;-0,119;-0,167;-0,283;-0,024;0,018;-0,263;-0,038;-0,132;-0,031;-0,126;-0,244;;-0,218;-0,152;
2023-11-13;-0,070;-0,144;-0,242;-0,120;-0,168;-0,281;-0,024;0,018;-0,260;-0,038;-0,134;-0,030;-0,125;-0,243;;-0,218;-0,152;
2023-11-14;-0,062;-0,137;-0,231;-0,112;-0,161;-0,277;-0,019;0,029;-0,254;-0,034;-0,130;-0,030;-0,124;-0,250;;-0,223;-0,147;
2023-11-15;;;;;-0,161;-0,282;-0,020;0,021;-0,259;-0,035;-0,135;-0,033;-0,125;-0,241;;-0,214;-0,147;
2023-11-16;-0,072;-0,157;-0,242;-0,123;;;;;;;;;;;;;;
2023-11-17;-0,068;-0,149;-0,240;-0,121;-0,159;-0,286;-0,019;0,025;-0,264;-0,034;-0,131;-0,033;-0,126;-0,246;;-0,218;-0,145;
2023-11-20;-0,071;-0,151;-0,239;-0,120;-0,158;-0,284;-0,021;0,024;-0,256;-0,034;-0,133;-0,034;-0,128;-0,246;;-0,219;-0,146;
2023-11-21;-0,075;-0,155;-0,245;-0,125;-0,161;-0,287;-0,022;0,021;-0,264;-0,033;-0,134;-0,037;-0,130;-0,249;;-0,219;-0,148;
2023-11-22;-0,069;-0,152;-0,240;-0,119;-0,157;-0,287;-0,016;0,027;-0,264;-0,033;-0,130;-0,035;-0,124;-0,247;;-0,218;-0,145;
2023-11-23;-0,070;-0,153;-0,240;-0,120;-0,156;-0,285;;;-0,262;-0,034;;-0,034;;-0,245;;-0,216;-0,143;
2023-11-24;-0,068;-0,151;-0,241;-0,120;-0,156;-0,288;-0,016;0,028;-0,264;-0,035;-0,131;-0,034;-0,126;-0,251;;-0,220;-0,143;
2023-11-27;-0,070;-0,155;-0,242;-0,122;-0,157;-0,293;-0,017;0,027;-0,271;-0,032;-0,133;-0,035;-0,127;-0,252;;-0,221;-0,142;
2023-11-28;-0,070;-0,152;-0,240;-0,121;-0,159;-0,292;-0,020;0,026;-0,269;-0,031;-0,135;-0,035;-0,132;-0,252;;-0,221;-0,147;
2023-11-29;;;;;-0,157;-0,295;-0,019;0,027;-0,272;-0,028;-0,134;-0,037;-0,129;-0,254;;-0,222;-0,145;
2023-11-30;-0,067;-0,151;-0,236;-0,119;;;;;;;;;;;;;;
2023-12-01;-0,061;-0,144;-0,232;-0,115;-0,152;-0,293;-0,008;0,034;-0,271;-0,026;-0,131;-0,034;-0,125;-0,253;;-0,220;-0,140;
2023-12-04;-0,064;-0,150;-0,238;-0,119;-0,153;-0,294;-0,011;0,032;-0,278;-0,025;-0,132;-0,037;-0,128;-0,257;;-0,222;-0,141;
2023-12-05;-0,067;-0,157;-0,236;-0,119;-0,151;-0,300;-0,013;0,031;-0,284;-0,021;-0,135;-0,037;-0,126;-0,260;;-0,225;-0,139;
2023-12-06;-0,065;-0,162;-0,238;-0,119;-0,149;-0,295;-0,011;0,034;-0,278;-0,020;-0,124;-0,035;-0,123;-0,259;;-0,224;-0,137;
2023-12-07;-0,065;-0,164;-0,234;-0,117;-0,149;-0,297;-0,013;0,031;-0,279;-0,020;-0,130;-0,037;-0,124;-0,261;;-0,225;-0,139;
2023-12-08;-0,065;-0,162;-0,233;-0,117;-0,145;-0,297;-0,013;0,030;-0,281;-0,021;-0,131;-0,038;-0,120;-0,259;;-0,223;-0,136;
2023-12-11;;;;;-0,141;-0,294;-0,008;0,035;-0,278;-0,022;-0,128;-0,035;-0,118;-0,259;;-0,223;-0,134;
2023-12-12;-0,060;-0,166;-0,224;-0,108;;;;;;;;;;;;;;
2023-12-13;-0,055;-0,156;-0,219;-0,103;-0,142;-0,296;-0,002;0,041;-0,282;-0,019;-0,130;-0,035;-0,115;-0,261;;-0,225;-0,134;
2023-12-14;-0,058;-0,151;-0,224;-0,112;-0,139;-0,293;-0,007;0,039;-0,279;-0,017;-0,127;-0,038;-0,118;-0,263;;-0,225;-0,133;
2023-12-15;-0,063;-0,154;-0,222;-0,112;-0,136;-0,293;-0,004;0,036;-0,283;-0,014;-0,126;-0,036;-0,117;-0,257;;-0,221;-0,134;
2023-12-18;-0,063;-0,153;-0,221;-0,109;-0,138;-0,296;-0,006;0,035;-0,287;-0,015;-0,130;-0,039;-0,119;-0,262;;-0,226;-0,138;
2023-12-19;-0,061;-0,148;-0,220;-0,108;-0,137;-0,296;-0,004;0,039;-0,284;-0,013;-0,131;-0,039;-0,117;-0,263;;-0,226;-0,135;
2023-12-20;-0,069;-0,155;-0,230;-0,116;-0,138;-0,300;-0,010;0,033;-0,292;-0,012;-0,132;-0,040;-0,117;-0,262;;-0,227;-0,136;
2023-12-21;-0,063;-0,151;-0,223;-0,111;-0,139;-0,298;-0,007;0,036;-0,287;-0,011;-0,133;-0,041;-0,122;-0,265;;-0,229;-0,139;
2023-12-22;-0,067;-0,154;-0,228;-0,115;-0,140;-0,303;-0,007;0,033;-0,299;-0,011;-0,132;-0,043;-0,125;-0,276;;-0,236;-0,141;
2023-12-27;-0,067;-0,154;-0,229;-0,116;-0,139;-0,301;-0,008;0,033;-0,297;-0,010;-0,134;-0,045;-0,124;-0,269;;-0,229;-0,138;
2023-12-28;-0,070;-0,162;-0,231;-0,119;-0,138;-0,297;-0,008;0,031;-0,292;-0,011;-0,132;-0,045;-0,124;-0,263;;-0,224;-0,138;
2023-12-29;-0,067;-0,160;-0,231;-0,117;-0,135;-0,292;-0,005;0,033;-0,286;-0,013;-0,128;-0,043;-0,119;-0,258;;-0,219;-0,134;
2024-01-02;-0,063;-0,156;-0,240;-0,122;-0,135;-0,298;-0,004;0,031;-0,293;-0,014;;-0,041;-0,121;-0,258;;-0,218;-0,134;
2024-01-03;;;;;-0,139;-0,297;-0,008;0,030;-0,289;-0,014;;-0,041;-0,119;-0,257;;-0,219;-0,136;
2024-01-04;-0,058;-0,153;-0,244;-0,124;;;;;;;;;;;;;;
2024-01-05;-0,056;-0,152;-0,241;-0,122;-0,143;-0,295;-0,011;0,032;-0,289;-0,017;-0,128;-0,040;-0,122;-0,261;;-0,221;-0,133;
2024-01-08;-0,051;-0,153;-0,226;-0,110;-0,138;-0,296;-0,003;0,039;-0,292;-0,017;;-0,036;-0,120;-0,265;;-0,224;-0,131;
2024-01-09;-0,056;-0,161;-0,225;-0,111;-0,139;-0,300;-0,003;0,037;-0,296;-0,019;-0,123;-0,038;-0,116;-0,265;;-0,224;-0,132;
2024-01-10;-0,056;-0,166;-0,222;-0,107;-0,140;-0,302;-0,004;0,040;-0,295;-0,019;-0,115;-0,039;-0,114;-0,268;;-0,226;-0,132;
2024-01-11;-0,059;-0,168;-0,221;-0,107;-0,139;-0,300;-0,003;0,038;-0,290;-0,019;-0,113;-0,041;-0,109;-0,265;;-0,222;-0,131;
2024-01-12;-0,058;-0,163;-0,220;-0,105;-0,137;-0,295;-0,001;0,042;-0,287;-0,017;-0,107;-0,038;-0,109;-0,265;;-0,222;-0,130;
2024-01-15;-0,057;-0,162;-0,219;-0,104;-0,138;-0,297;;;-0,291;-0,018;-0,102;-0,038;;-0,263;;-0,221;-0,132;
2024-01-16;-0,056;-0,168;-0,212;-0,099;-0,138;-0,296;0,001;0,044;-0,290;-0,019;-0,105;-0,035;-0,104;-0,264;;-0,222;-0,131;
2024-01-17;-0,056;-0,171;-0,212;-0,099;-0,142;-0,304;-0,002;0,042;-0,301;-0,021;-0,113;-0,035;-0,104;-0,274;;-0,229;-0,135;
2024-01-18;-0,055;-0,170;-0,205;-0,094;-0,139;-0,298;0,001;0,044;-0,296;-0,021;-0,109;-0,033;-0,102;-0,273;;-0,229;-0,131;
2024-01-19;-0,050;-0,167;-0,194;-0,086;-0,138;-0,293;0,003;0,047;-0,292;-0,021;-0,106;-0,032;-0,098;-0,268;;-0,225;-0,131;
2024-01-22;-0,050;-0,168;-0,193;-0,085;-0,135;-0,292;0,007;0,049;-0,291;-0,019;-0,101;-0,031;-0,092;-0,273;;-0,228;-0,129;
2024-01-23;-0,051;-0,166;-0,192;-0,084;-0,133;-0,288;0,007;0,046;-0,280;-0,021;-0,102;-0,032;-0,091;-0,265;;-0,224;-0,129;
2024-01-24;-0,052;-0,162;-0,189;-0,084;-0,133;-0,284;0,003;0,045;-0,274;-0,021;-0,104;-0,030;-0,091;-0,264;;-0,221;-0,126;
2024-01-25;;;;;-0,130;-0,284;0,004;0,043;-0,271;-0,019;-0,106;-0,029;-0,091;-0,259;;-0,218;-0,125;
2024-01-26;-0,048;-0,153;-0,191;-0,084;;;;;;;;;;;;;;
2024-01-29;-0,045;-0,152;-0,182;-0,076;-0,127;-0,283;0,010;0,050;-0,282;-0,017;-0,106;-0,027;-0,088;-0,259;;-0,217;-0,120;
2024-01-30;-0,048;-0,152;-0,188;-0,080;-0,128;-0,286;0,004;0,046;-0,285;-0,018;-0,108;-0,029;-0,088;-0,267;;-0,223;-0,121;
2024-01-31;-0,053;-0,160;-0,197;-0,088;-0,133;-0,285;-0,000;0,045;-0,285;-0,015;-0,105;-0,030;-0,096;-0,272;;-0,229;-0,122;
2024-02-01;-0,047;-0,154;-0,190;-0,078;-0,129;-0,284;0,006;0,049;-0,279;-0,014;-0,101;-0,030;-0,094;-0,266;;-0,223;-0,122;
2024-02-02;;;;;-0,127;-0,284;0,006;0,043;-0,282;-0,018;-0,103;-0,029;-0,090;-0,263;;-0,220;-0,122;
2024-02-05;-0,051;-0,162;-0,178;-0,066;;;;;;;;;;;;;;
2024-02-06;-0,045;-0,154;-0,176;-0,062;-0,126;-0,266;0,014;0,053;-0,255;-0,019;-0,098;-0,023;-0,080;-0,252;;-0,209;-0,118;
2024-02-07;-0,049;-0,159;-0,174;-0,060;-0,126;-0,269;0,013;0,052;-0,258;-0,019;-0,099;-0,027;-0,083;-0,255;;-0,213;-0,121;
2024-02-08;-0,049;-0,158;-0,167;-0,057;-0,125;-0,268;0,014;0,053;-0,259;-0,021;-0,097;-0,026;-0,080;-0,257;;-0,214;-0,122;
2024-02-09;-0,049;-0,161;-0,161;-0,054;-0,126;-0,270;0,015;0,055;-0,259;-0,022;-0,096;-0,026;-0,078;-0,259;;;-0,123;
2024-02-12;-0,049;-0,159;-0,166;-0,059;-0,125;;0,015;0,054;;-0,021;;-0,026;-0,078;;;;-0,122;
2024-02-13;-0,054;-0,169;-0,175;-0,065;-0,126;;0,010;0,047;;-0,021;-0,094;-0,030;-0,080;;;;-0,124;
2024-02-14;-0,046;-0,160;-0,161;-0,050;-0,124;-0,263;0,019;0,058;-0,249;-0,020;-0,090;-0,025;-0,077;-0,253;;-0,211;-0,121;
2024-02-15;-0,044;-0,153;-0,165;-0,054;-0,122;-0,263;0,019;0,059;-0,247;-0,019;-0,090;-0,026;-0,080;-0,252;;-0,212;-0,120;
2024-02-16;-0,047;-0,153;-0,172;-0,060;-0,120;-0,263;0,019;0,056;-0,246;-0,021;-0,090;-0,026;-0,080;-0,247;;-0,207;-0,118;
2024-02-19;-0,048;-0,154;-0,173;-0,061;-0,121;-0,264;;;-0,251;-0,021;-0,088;-0,026;;-0,251;;-0,209;-0,117;
2024-02-20;-0,047;-0,159;-0,181;-0,067;-0,123;-0,263;0,015;0,053;-0,252;-0,020;-0,093;-0,027;-0,089;-0,253;;-0,210;-0,118;
2024-02-21;-0,049;-0,155;-0,188;-0,071;-0,123;-0,266;0,012;0,045;-0,254;-0,021;-0,092;-0,027;-0,091;-0,251;;-0,209;-0,118;
2024-02-22;-0,050;-0,158;-0,175;-0,062;-0,119;-0,263;0,015;0,045;-0,251;-0,020;-0,090;-0,026;-0,082;-0,250;;-0,208;-0,116;
2024-02-23;;;;;-0,118;-0,260;0,017;0,050;-0,249;-0,019;;-0,025;-0,079;-0,249;;-0,207;-0,114;
2024-02-26;-0,050;-0,158;-0,172;-0,059;;;;;;;;;;;;;;
2024-02-27;-0,051;-0,159;-0,174;-0,062;-0,118;-0,263;0,015;0,047;-0,247;-0,021;-0,087;-0,025;-0,083;-0,251;;-0,207;-0,114;
2024-02-28;-0,050;-0,158;-0,172;-0,058;-0,118;-0,265;0,015;0,048;-0,254;-0,021;-0,085;-0,023;-0,084;-0,252;;-0,209;-0,115;
2024-02-29;-0,049;-0,155;-0,168;-0,055;-0,116;-0,263;0,015;0,048;-0,250;-0,020;-0,082;-0,023;-0,082;-0,253;;-0,209;-0,114;
2024-03-01;-0,045;-0,148;-0,160;-0,049;-0,114;-0,261;0,018;0,051;-0,246;-0,020;-0,079;-0,023;-0,078;-0,251;;-0,206;-0,114;
2024-03-04;;;;;-0,114;-0,260;0,018;0,050;-0,251;-0,019;-0,079;-0,022;-0,076;-0,249;;-0,205;-0,112;
2024-03-05;-0,046;-0,149;-0,170;-0,056;;;;;;;;;;;;;;
2024-03-06;-0,044;-0,145;-0,164;-0,052;-0,115;-0,252;0,016;0,049;-0,243;-0,017;-0,069;-0,019;-0,080;-0,250;;-0,205;-0,110;
2024-03-07;-0,045;-0,143;-0,160;-0,049;-0,112;-0,252;0,018;0,051;-0,249;-0,016;-0,071;-0,019;-0,080;-0,253;;-0,207;-0,106;
2024-03-08;-0,048;-0,147;-0,171;-0,058;-0,112;-0,254;0,015;0,049;-0,252;-0,015;-0,076;-0,021;-0,077;-0,251;;-0,206;-0,107;
2024-03-11;-0,047;-0,143;-0,175;-0,062;-0,112;-0,254;0,016;0,049;-0,247;-0,015;-0,083;-0,021;-0,083;-0,248;;-0,204;-0,109;
2024-03-12;-0,045;-0,144;-0,165;-0,052;-0,107;-0,250;0,018;0,052;-0,238;-0,016;-0,080;-0,020;-0,078;-0,241;;-0,199;-0,104;
2024-03-13;-0,044;-0,136;-0,169;-0,054;-0,106;-0,254;0,018;0,052;-0,236;-0,016;-0,087;-0,019;-0,077;-0,240;;-0,201;-0,103;
2024-03-14;-0,045;-0,135;-0,171;-0,055;-0,105;-0,255;0,017;0,048;-0,245;-0,018;-0,087;-0,019;-0,074;-0,238;;-0,197;-0,103;
2024-03-15;-0,042;-0,128;-0,174;-0,056;-0,106;-0,253;0,017;0,050;-0,239;-0,018;-0,081;-0,016;-0,076;-0,242;;-0,200;-0,101;
2024-03-18;-0,041;-0,128;-0,170;-0,053;-0,106;-0,251;0,018;0,051;-0,235;-0,018;-0,073;-0,016;-0,070;-0,239;;-0,197;-0,102;
2024-03-19;-0,034;-0,120;-0,164;-0,046;-0,104;-0,253;0,023;0,055;-0,238;-0,018;-0,070;-0,012;-0,071;-0,242;;-0,200;-0,102;
2024-03-20;-0,031;-0,118;-0,159;-0,043;-0,101;-0,254;0,024;0,055;-0,237;-0,018;;-0,013;-0,066;-0,239;;-0,196;-0,100;
2024-03-21;-0,033;-0,119;-0,159;-0,043;-0,096;-0,250;0,028;0,057;-0,240;-0,017;-0,065;-0,012;-0,061;-0,235;;-0,191;-0,097;
2024-03-22;;;;;-0,094;-0,248;0,031;0,062;-0,239;-0,015;-0,061;-0,010;-0,058;-0,236;;-0,190;-0,095;
2024-03-25;-0,027;-0,112;-0,153;-0,037;;;;;;;;;;;;;;
2024-03-26;-0,027;-0,115;-0,154;-0,038;-0,094;-0,247;0,031;0,062;-0,241;-0,016;-0,061;-0,005;-0,057;-0,233;;-0,188;-0,091;
