
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2023-07-19;-0,076;-0,160;-0,251;-0,144;-0,162;;0,017;0,038;-0,287;-0,034;-0,126;-0,027;-0,130;-0,248;;-0,225;-0,132;
2023-07-20;-0,073;-0,157;-0,265;-0,151;-0,163;;0,015;0,035;-0,288;-0,036;-0,130;-0,027;-0,129;-0,246;;-0,222;-0,130;
2023-07-21;-0,069;-0,151;-0,261;-0,146;-0,161;;0,020;0,042;-0,281;-0,035;-0,127;-0,025;-0,126;-0,244;;-0,219;-0,127;
2023-07-24;-0,067;-0,144;-0,258;-0,144;-0,159;;0,020;0,043;-0,274;-0,034;-0,128;-0,025;-0,127;-0,248;;-0,220;-0,128;
2023-07-25;-0,070;-0,143;-0,258;-0,145;-0,157;;0,020;0,042;-0,265;-0,034;-0,129;-0,028;-0,124;-0,237;;-0,211;-0,126;
2023-07-26;-0,069;-0,144;-0,261;-0,146;-0,157;;0,017;0,043;-0,265;-0,036;-0,129;-0,029;-0,124;-0,235;;-0,210;-0,128;
2023-07-27;-0,074;-0,151;-0,264;-0,152;-0,155;;0,019;0,038;-0,268;-0,035;-0,120;-0,025;-0,119;-0,232;;-0,207;-0,120;
2023-07-28;-0,063;-0,137;-0,246;-0,135;-0,154;;0,020;0,051;-0,238;-0,035;-0,108;-0,021;-0,120;-0,227;;-0,201;-0,119;
2023-07-31;-0,064;-0,133;-0,244;-0,135;-0,153;;0,021;0,049;-0,242;-0,034;-0,113;-0,020;-0,120;-0,227;;-0,201;-0,119;
2023-08-01;-0,064;-0,135;-0,243;-0,134;-0,153;;0,019;0,047;-0,245;-0,037;-0,113;-0,022;-0,116;-0,222;;-0,197;-0,119;
2023-08-02;;;;;-0,156;;0,015;0,041;-0,258;-0,036;-0,118;-0,021;-0,118;-0,228;;-0,204;-0,123;
2023-08-03;-0,063;-0,133;-0,253;-0,139;;;;;;;;;;;;;;
2023-08-04;-0,065;-0,134;-0,253;-0,140;-0,162;;0,008;0,039;-0,245;-0,037;-0,119;-0,020;-0,127;-0,232;;-0,209;-0,130;
2023-08-07;-0,066;-0,139;-0,255;-0,141;-0,161;;0,006;0,036;-0,248;-0,038;-0,119;-0,022;-0,127;-0,233;;-0,209;-0,129;
2023-08-08;-0,066;-0,138;-0,261;-0,143;-0,161;;0,005;0,034;-0,253;-0,034;-0,121;-0,022;-0,123;-0,234;;-0,210;-0,126;
2023-08-09;-0,065;-0,133;-0,267;-0,145;-0,161;;0,004;0,034;-0,251;-0,035;-0,120;-0,020;-0,124;-0,233;;-0,209;-0,123;
2023-08-10;-0,065;-0,134;-0,266;-0,144;-0,161;;0,005;0,036;-0,252;-0,036;-0,117;-0,018;-0,126;-0,234;;-0,212;-0,122;
2023-08-11;-0,063;-0,129;-0,269;-0,144;-0,160;;0,006;0,035;-0,264;-0,038;;-0,018;-0,122;-0,233;;-0,208;-0,121;
2023-08-14;-0,058;-0,127;-0,256;-0,133;-0,160;;0,013;0,041;-0,263;-0,039;-0,119;-0,014;-0,119;-0,236;;-0,212;-0,122;
2023-08-15;-0,063;-0,137;-0,261;-0,138;-0,164;;0,005;0,037;-0,262;-0,040;-0,122;-0,016;-0,120;-0,240;;-0,216;-0,124;
2023-08-16;-0,066;-0,141;-0,266;-0,143;-0,164;;0,002;0,032;-0,264;-0,040;-0,124;-0,017;-0,120;-0,242;;-0,216;-0,124;
2023-08-17;-0,065;-0,135;-0,270;-0,144;-0,168;;-0,000;0,032;-0,256;-0,041;-0,125;-0,016;-0,121;-0,240;;-0,214;-0,126;
2023-08-18;-0,064;-0,131;-0,267;-0,142;-0,168;;-0,001;0,031;-0,267;-0,039;-0,125;-0,015;-0,125;-0,242;;-0,216;-0,129;
2023-08-21;-0,062;-0,131;-0,259;-0,137;-0,169;;-0,001;0,032;-0,271;-0,042;-0,121;-0,014;-0,121;-0,245;;-0,218;-0,126;
2023-08-22;-0,068;-0,137;-0,262;-0,140;-0,168;;-0,003;0,029;-0,268;-0,040;-0,123;-0,014;-0,119;-0,244;;-0,216;-0,126;
2023-08-23;-0,060;-0,131;-0,251;-0,130;-0,165;;0,001;0,037;-0,258;-0,036;-0,118;-0,015;-0,118;-0,241;;-0,214;-0,125;
2023-08-24;-0,066;-0,137;-0,264;-0,140;-0,167;;-0,003;0,033;-0,251;-0,036;-0,117;-0,016;-0,113;-0,235;;-0,207;-0,123;
2023-08-25;;;;;-0,165;;0,001;0,036;-0,258;-0,037;-0,117;-0,015;-0,116;-0,239;;-0,210;-0,124;
2023-08-28;-0,057;-0,126;-0,254;-0,129;;;;;;;;;;;;;;
2023-08-29;-0,055;-0,124;-0,247;-0,124;-0,158;;0,008;0,042;-0,245;-0,036;-0,113;-0,014;-0,112;-0,231;;-0,205;-0,119;
2023-08-30;-0,058;-0,126;-0,246;-0,125;-0,161;;0,005;0,042;-0,248;-0,037;-0,116;-0,015;-0,113;-0,237;;-0,211;-0,120;
2023-08-31;-0,061;-0,127;-0,243;-0,124;-0,158;;0,007;0,041;-0,253;-0,035;-0,111;-0,015;-0,106;-0,235;;-0,209;-0,119;
2023-09-01;-0,057;-0,117;-0,239;-0,121;-0,156;;0,009;0,044;-0,249;-0,036;-0,105;-0,014;-0,104;;;-0,205;-0,119;
2023-09-04;;;;;-0,155;;;;-0,242;-0,038;-0,100;-0,014;;-0,222;;-0,199;-0,118;
2023-09-05;-0,056;-0,112;-0,232;-0,116;;;;;;;;;;;;;;
2023-09-06;-0,056;-0,113;-0,234;-0,118;-0,155;;0,009;0,047;-0,245;-0,040;-0,097;-0,014;-0,104;-0,225;;-0,202;-0,123;
2023-09-07;-0,055;-0,115;-0,237;-0,118;-0,158;;0,007;0,046;-0,259;-0,039;-0,100;-0,015;-0,106;-0,229;;-0,205;-0,123;
2023-09-08;-0,054;-0,113;-0,238;-0,118;-0,160;;0,005;0,045;-0,259;-0,038;-0,104;-0,015;-0,107;;;-0,207;-0,125;
2023-09-11;-0,052;-0,116;-0,236;-0,117;-0,158;;0,003;0,044;-0,261;-0,039;-0,102;-0,015;-0,106;-0,231;;-0,205;-0,124;
2023-09-12;-0,051;-0,109;-0,242;-0,122;-0,160;;0,003;0,041;-0,261;-0,039;-0,100;-0,015;-0,105;-0,230;;-0,205;-0,123;
2023-09-13;-0,052;-0,112;-0,241;-0,120;-0,161;;0,002;0,041;-0,264;-0,040;-0,101;-0,014;-0,107;-0,230;;-0,204;-0,123;
2023-09-14;-0,048;-0,105;-0,239;-0,117;-0,155;;0,007;0,044;-0,260;-0,038;-0,097;-0,012;-0,102;-0,225;;-0,199;-0,119;
2023-09-15;-0,047;-0,106;-0,246;-0,123;-0,155;;0,003;0,042;-0,261;-0,040;-0,096;-0,013;-0,103;-0,225;;-0,197;-0,116;
2023-09-18;-0,045;-0,105;-0,245;-0,121;-0,157;;0,001;0,040;-0,267;-0,041;;-0,013;-0,104;-0,227;;-0,199;-0,120;
2023-09-19;-0,048;-0,112;-0,250;-0,125;-0,159;;-0,003;0,034;-0,272;-0,041;-0,098;-0,015;-0,110;-0,232;;-0,204;-0,124;
2023-09-20;-0,048;-0,115;-0,255;-0,130;-0,159;;-0,003;0,035;-0,272;-0,041;-0,103;-0,013;-0,111;-0,238;;-0,208;-0,121;
2023-09-21;-0,052;-0,122;-0,267;-0,141;-0,162;;-0,011;0,026;-0,282;-0,041;-0,113;-0,017;-0,117;-0,239;;-0,210;-0,123;
2023-09-22;-0,052;-0,121;-0,264;-0,138;-0,166;;-0,011;0,026;-0,266;-0,042;-0,109;-0,016;-0,120;-0,237;;-0,208;-0,127;
2023-09-25;;;;;-0,168;;-0,012;0,021;-0,276;-0,043;-0,112;-0,020;-0,124;-0,243;;-0,214;-0,136;
2023-09-26;-0,061;-0,126;-0,274;-0,147;;;;;;;;;;;;;;
2023-09-27;-0,066;-0,121;-0,274;-0,149;-0,175;;-0,021;0,014;-0,278;-0,045;-0,118;-0,027;-0,129;-0,248;;-0,219;-0,142;
2023-09-28;-0,062;-0,118;-0,268;-0,145;-0,174;;-0,024;0,016;-0,277;-0,049;-0,122;-0,028;-0,131;-0,251;;-0,223;-0,144;
2023-09-29;-0,072;-0,133;-0,273;-0,153;-0,174;;-0,027;0,011;-0,278;-0,045;-0,128;-0,031;-0,128;-0,249;;;-0,139;
2023-10-02;-0,073;-0,139;-0,267;-0,147;-0,172;;-0,026;0,011;;-0,047;-0,133;-0,029;-0,129;;;;-0,144;
2023-10-03;;;;;-0,177;;-0,030;0,010;-0,278;-0,049;-0,135;-0,029;-0,128;-0,247;;-0,221;-0,146;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,065;-0,133;-0,257;-0,136;;;;;;;;;;;;;;
2023-10-10;-0,064;-0,131;-0,256;-0,136;-0,168;;-0,021;0,021;-0,267;-0,045;-0,127;-0,027;-0,125;-0,248;;-0,225;-0,140;
2023-10-11;;;;;-0,167;;-0,023;0,018;-0,274;-0,043;-0,131;-0,028;-0,123;-0,243;;-0,220;-0,136;
2023-10-12;-0,071;-0,138;-0,258;-0,139;;;;;;;;;;;;;;
2023-10-13;-0,071;-0,130;-0,264;-0,142;-0,168;;-0,029;0,012;-0,282;-0,043;-0,132;-0,029;-0,118;-0,242;;-0,218;-0,139;
2023-10-16;-0,066;-0,125;-0,257;-0,136;-0,169;;-0,027;0,016;-0,285;-0,045;-0,135;-0,029;-0,121;-0,247;;-0,223;-0,142;
2023-10-17;-0,067;-0,123;-0,261;-0,139;-0,171;;-0,029;0,017;-0,292;-0,047;-0,137;-0,030;-0,124;-0,246;;-0,222;-0,144;
2023-10-18;-0,072;-0,125;-0,269;-0,146;-0,175;;-0,035;0,010;-0,301;-0,049;-0,138;-0,030;-0,121;-0,246;;-0,224;-0,145;
2023-10-19;-0,071;-0,122;-0,267;-0,145;-0,180;;-0,036;0,010;-0,302;-0,049;-0,137;-0,027;-0,126;-0,252;;-0,229;-0,150;
2023-10-20;-0,076;-0,131;-0,278;-0,153;-0,187;;-0,045;0,003;-0,307;-0,048;-0,142;-0,028;-0,132;-0,253;;-0,232;-0,155;
2023-10-23;-0,076;-0,136;-0,276;-0,152;-0,188;;-0,047;0,002;;-0,047;-0,146;-0,027;-0,134;;;;-0,154;
2023-10-24;-0,076;-0,140;-0,273;-0,151;-0,184;;-0,045;0,002;-0,299;-0,046;-0,144;-0,025;-0,130;-0,250;;-0,230;-0,152;
2023-10-25;;;;;-0,186;;-0,046;0,004;-0,298;-0,047;-0,139;-0,021;-0,133;-0,249;;-0,228;-0,152;
2023-10-26;-0,074;-0,135;-0,285;-0,162;;;;;;;;;;;;;;
2023-10-27;;;;;-0,189;;-0,049;0,001;-0,296;-0,045;-0,141;-0,023;-0,142;-0,249;;-0,228;-0,154;
2023-10-30;-0,074;-0,138;-0,280;-0,155;;;;;;;;;;;;;;
2023-10-31;-0,075;-0,141;-0,278;-0,154;-0,182;;-0,041;0,006;-0,311;-0,044;-0,136;-0,021;-0,137;-0,254;;-0,231;-0,150;
2023-11-01;-0,070;-0,139;-0,270;-0,147;-0,180;;-0,038;0,010;-0,308;-0,043;-0,129;-0,021;-0,133;-0,251;;-0,229;-0,148;
2023-11-02;;;;;-0,173;-0,301;-0,031;0,017;-0,302;-0,041;-0,125;-0,019;-0,127;-0,248;;-0,224;-0,140;
2023-11-03;-0,061;-0,130;-0,258;-0,135;;;;;;;;;;;;;;
2023-11-06;-0,070;-0,144;-0,268;-0,143;-0,173;-0,297;-0,033;0,016;-0,294;-0,041;-0,126;-0,024;-0,131;-0,242;;-0,215;-0,145;
2023-11-07;-0,070;-0,153;-0,258;-0,136;-0,173;-0,298;-0,029;0,020;-0,295;-0,039;-0,130;-0,024;-0,127;-0,244;;-0,217;-0,145;
2023-11-08;-0,070;-0,157;-0,254;-0,132;-0,174;-0,297;-0,028;0,023;-0,292;-0,037;-0,132;-0,023;-0,123;-0,245;;-0,218;-0,142;
2023-11-09;-0,075;-0,161;-0,262;-0,139;-0,172;-0,300;-0,031;0,019;-0,296;-0,038;-0,132;-0,023;-0,127;-0,249;;-0,222;-0,141;
2023-11-10;-0,070;-0,156;-0,251;-0,129;-0,171;-0,302;-0,027;0,022;-0,299;-0,039;-0,134;-0,024;-0,127;-0,251;;-0,224;-0,145;
2023-11-13;-0,070;-0,155;-0,251;-0,129;-0,172;-0,300;-0,027;0,022;-0,297;-0,039;-0,136;-0,023;-0,126;-0,249;;-0,224;-0,145;
2023-11-14;-0,063;-0,149;-0,240;-0,121;-0,166;-0,296;-0,022;0,032;-0,290;-0,035;-0,133;-0,023;-0,124;-0,256;;-0,229;-0,140;
2023-11-15;;;;;-0,165;-0,301;-0,023;0,025;-0,295;-0,036;-0,137;-0,027;-0,126;-0,248;;-0,220;-0,140;
2023-11-16;-0,073;-0,168;-0,252;-0,132;;;;;;;;;;;;;;
2023-11-17;-0,069;-0,160;-0,250;-0,130;-0,163;-0,305;-0,022;0,028;-0,300;-0,035;-0,133;-0,026;-0,126;-0,253;;-0,224;-0,138;
2023-11-20;-0,071;-0,163;-0,248;-0,130;-0,163;-0,303;-0,024;0,027;-0,293;-0,035;-0,135;-0,027;-0,129;-0,253;;-0,225;-0,139;
2023-11-21;-0,075;-0,167;-0,255;-0,134;-0,165;-0,306;-0,026;0,024;-0,301;-0,034;-0,136;-0,030;-0,131;-0,255;;-0,225;-0,141;
2023-11-22;-0,070;-0,163;-0,249;-0,128;-0,161;-0,306;-0,019;0,030;-0,301;-0,034;-0,132;-0,028;-0,125;-0,253;;-0,224;-0,138;
2023-11-23;-0,071;-0,164;-0,250;-0,129;-0,160;-0,304;;;-0,298;-0,035;;-0,027;;-0,252;;-0,222;-0,136;
2023-11-24;-0,068;-0,163;-0,250;-0,129;-0,161;-0,307;-0,019;0,032;-0,300;-0,036;-0,134;-0,027;-0,127;-0,257;;-0,226;-0,136;
2023-11-27;-0,071;-0,166;-0,251;-0,131;-0,161;-0,312;-0,020;0,030;-0,308;-0,033;-0,135;-0,028;-0,127;-0,258;;-0,227;-0,135;
2023-11-28;-0,070;-0,164;-0,250;-0,130;-0,163;-0,312;-0,023;0,029;-0,305;-0,032;-0,137;-0,028;-0,133;-0,259;;-0,227;-0,140;
2023-11-29;;;;;-0,161;-0,314;-0,022;0,030;-0,308;-0,028;-0,136;-0,030;-0,130;-0,261;;-0,228;-0,138;
2023-11-30;-0,067;-0,162;-0,246;-0,129;;;;;;;;;;;;;;
2023-12-01;-0,062;-0,156;-0,241;-0,124;-0,156;-0,312;-0,012;0,037;-0,307;-0,027;-0,133;-0,027;-0,126;-0,260;;-0,226;-0,133;
2023-12-04;-0,065;-0,161;-0,248;-0,129;-0,157;-0,314;-0,014;0,035;-0,314;-0,026;-0,134;-0,030;-0,129;-0,263;;-0,228;-0,134;
2023-12-05;-0,067;-0,169;-0,246;-0,128;-0,155;-0,319;-0,016;0,034;-0,321;-0,022;-0,137;-0,030;-0,127;-0,267;;-0,231;-0,132;
2023-12-06;-0,066;-0,173;-0,247;-0,128;-0,153;-0,314;-0,015;0,037;-0,314;-0,021;-0,126;-0,028;-0,124;-0,266;;-0,230;-0,130;
2023-12-07;-0,065;-0,175;-0,243;-0,126;-0,153;-0,316;-0,016;0,035;-0,316;-0,021;-0,132;-0,030;-0,125;-0,268;;-0,231;-0,132;
2023-12-08;-0,065;-0,174;-0,242;-0,126;-0,150;-0,317;-0,016;0,033;-0,317;-0,022;-0,133;-0,031;-0,121;-0,265;;-0,229;-0,129;
2023-12-11;;;;;-0,146;-0,314;-0,011;0,038;-0,314;-0,023;-0,131;-0,029;-0,119;-0,266;;-0,229;-0,127;
2023-12-12;-0,061;-0,177;-0,233;-0,117;;;;;;;;;;;;;;
2023-12-13;-0,055;-0,167;-0,228;-0,112;-0,146;-0,315;-0,005;0,044;-0,318;-0,020;-0,132;-0,028;-0,116;-0,267;;-0,231;-0,127;
2023-12-14;-0,058;-0,162;-0,233;-0,121;-0,143;-0,312;-0,010;0,042;-0,315;-0,018;-0,129;-0,031;-0,118;-0,270;;-0,231;-0,126;
2023-12-15;-0,063;-0,166;-0,231;-0,121;-0,140;-0,312;-0,007;0,039;-0,319;-0,015;-0,128;-0,029;-0,118;-0,264;;-0,227;-0,127;
2023-12-18;-0,064;-0,165;-0,230;-0,118;-0,143;-0,316;-0,009;0,039;-0,323;-0,016;-0,133;-0,032;-0,120;-0,269;;-0,232;-0,131;
2023-12-19;-0,062;-0,160;-0,229;-0,117;-0,141;-0,315;-0,008;0,043;-0,320;-0,014;-0,133;-0,032;-0,117;-0,269;;-0,232;-0,128;
2023-12-20;-0,069;-0,167;-0,240;-0,125;-0,143;-0,320;-0,013;0,036;-0,328;-0,013;-0,134;-0,033;-0,117;-0,269;;-0,233;-0,129;
2023-12-21;-0,063;-0,162;-0,233;-0,120;-0,144;-0,317;-0,010;0,039;-0,324;-0,012;-0,135;-0,034;-0,122;-0,272;;-0,235;-0,132;
2023-12-22;-0,067;-0,165;-0,237;-0,124;-0,144;-0,322;-0,010;0,036;-0,335;-0,012;-0,134;-0,036;-0,125;-0,282;;-0,242;-0,134;
2023-12-27;-0,068;-0,165;-0,238;-0,125;-0,144;-0,320;-0,011;0,036;-0,333;-0,011;-0,137;-0,038;-0,125;-0,275;;-0,235;-0,131;
2023-12-28;-0,071;-0,173;-0,241;-0,128;-0,142;-0,316;-0,011;0,034;-0,328;-0,012;-0,134;-0,038;-0,125;-0,269;;-0,230;-0,131;
2023-12-29;-0,067;-0,172;-0,240;-0,127;-0,140;-0,311;-0,008;0,036;-0,322;-0,014;-0,130;-0,037;-0,120;-0,265;;-0,226;-0,127;
2024-01-02;-0,064;-0,168;-0,250;-0,132;-0,140;-0,317;-0,007;0,034;-0,330;-0,015;;-0,034;-0,121;-0,264;;-0,224;-0,128;
2024-01-03;;;;;-0,144;-0,317;-0,011;0,034;-0,325;-0,015;;-0,034;-0,120;-0,264;;-0,225;-0,129;
2024-01-04;-0,059;-0,165;-0,253;-0,133;;;;;;;;;;;;;;
2024-01-05;-0,056;-0,163;-0,250;-0,131;-0,147;-0,315;-0,014;0,035;-0,325;-0,018;-0,130;-0,033;-0,123;-0,267;;-0,227;-0,127;
2024-01-08;-0,051;-0,164;-0,235;-0,120;-0,143;-0,316;-0,007;0,042;-0,328;-0,018;;-0,030;-0,121;-0,272;;-0,230;-0,124;
2024-01-09;-0,057;-0,173;-0,234;-0,120;-0,143;-0,319;-0,006;0,040;-0,332;-0,020;-0,125;-0,032;-0,116;-0,272;;-0,230;-0,125;
2024-01-10;-0,057;-0,178;-0,231;-0,116;-0,144;-0,321;-0,007;0,043;-0,332;-0,020;-0,117;-0,033;-0,114;-0,275;;-0,232;-0,125;
2024-01-11;-0,060;-0,180;-0,231;-0,116;-0,144;-0,319;-0,007;0,041;-0,327;-0,020;-0,116;-0,034;-0,110;-0,271;;-0,229;-0,124;
2024-01-12;-0,059;-0,175;-0,230;-0,114;-0,141;-0,315;-0,004;0,045;-0,323;-0,018;-0,110;-0,031;-0,110;-0,271;;-0,228;-0,123;
2024-01-15;-0,058;-0,174;-0,229;-0,113;-0,142;-0,316;;;-0,327;-0,019;-0,105;-0,031;;-0,269;;-0,227;-0,125;
2024-01-16;-0,057;-0,179;-0,221;-0,108;-0,143;-0,315;-0,002;0,047;-0,326;-0,020;-0,108;-0,028;-0,104;-0,271;;-0,229;-0,124;
2024-01-17;-0,057;-0,182;-0,222;-0,108;-0,146;-0,323;-0,005;0,045;-0,337;-0,022;-0,115;-0,029;-0,105;-0,280;;-0,235;-0,128;
2024-01-18;-0,055;-0,182;-0,215;-0,103;-0,143;-0,318;-0,002;0,047;-0,332;-0,022;-0,111;-0,026;-0,103;-0,280;;-0,235;-0,124;
2024-01-19;-0,051;-0,179;-0,204;-0,096;-0,142;-0,312;-0,000;0,050;-0,328;-0,022;-0,109;-0,025;-0,099;-0,275;;-0,231;-0,124;
2024-01-22;-0,050;-0,180;-0,202;-0,094;-0,139;-0,312;0,004;0,052;-0,327;-0,020;-0,103;-0,024;-0,093;-0,280;;-0,234;-0,122;
2024-01-23;-0,052;-0,177;-0,201;-0,094;-0,137;-0,307;0,004;0,049;-0,317;-0,022;-0,104;-0,025;-0,091;-0,272;;-0,231;-0,122;
2024-01-24;-0,053;-0,174;-0,198;-0,093;-0,137;-0,303;-0,001;0,049;-0,310;-0,022;-0,106;-0,023;-0,092;-0,270;;-0,227;-0,119;
2024-01-25;;;;;-0,134;-0,303;0,001;0,046;-0,308;-0,020;-0,108;-0,022;-0,091;-0,266;;-0,224;-0,118;
2024-01-26;-0,049;-0,165;-0,200;-0,093;;;;;;;;;;;;;;
2024-01-29;-0,046;-0,164;-0,191;-0,086;-0,131;-0,302;0,006;0,054;-0,318;-0,018;-0,108;-0,021;-0,089;-0,266;;-0,223;-0,113;
2024-01-30;-0,049;-0,163;-0,197;-0,089;-0,132;-0,305;0,001;0,050;-0,321;-0,019;-0,110;-0,023;-0,088;-0,274;;-0,229;-0,114;
2024-01-31;-0,053;-0,171;-0,207;-0,097;-0,137;-0,304;-0,003;0,048;-0,321;-0,016;-0,107;-0,023;-0,097;-0,279;;-0,235;-0,115;
2024-02-01;-0,048;-0,165;-0,199;-0,088;-0,133;-0,303;0,003;0,052;-0,315;-0,015;-0,103;-0,023;-0,095;-0,272;;-0,229;-0,115;
2024-02-02;;;;;-0,131;-0,303;0,003;0,047;-0,318;-0,019;-0,105;-0,022;-0,090;-0,269;;-0,226;-0,115;
2024-02-05;-0,051;-0,174;-0,187;-0,075;;;;;;;;;;;;;;
2024-02-06;-0,046;-0,166;-0,185;-0,071;-0,130;-0,286;0,011;0,057;-0,291;-0,020;-0,100;-0,016;-0,081;-0,259;;-0,216;-0,111;
2024-02-07;-0,049;-0,171;-0,183;-0,069;-0,131;-0,288;0,010;0,055;-0,294;-0,020;-0,101;-0,020;-0,083;-0,261;;-0,219;-0,114;
2024-02-08;-0,050;-0,169;-0,177;-0,066;-0,130;-0,288;0,011;0,056;-0,295;-0,022;-0,099;-0,019;-0,081;-0,264;;-0,220;-0,115;
2024-02-09;-0,050;-0,173;-0,170;-0,063;-0,131;-0,289;0,012;0,058;-0,295;-0,023;-0,099;-0,020;-0,078;-0,265;;;-0,116;
2024-02-12;-0,049;-0,170;-0,175;-0,068;-0,130;;0,012;0,057;;-0,022;;-0,020;-0,079;;;;-0,115;
2024-02-13;-0,055;-0,180;-0,184;-0,074;-0,130;;0,007;0,050;;-0,022;-0,097;-0,023;-0,081;;;;-0,117;
2024-02-14;-0,046;-0,172;-0,170;-0,059;-0,129;-0,282;0,015;0,061;-0,286;-0,021;-0,092;-0,018;-0,078;-0,259;;-0,217;-0,114;
2024-02-15;-0,045;-0,164;-0,174;-0,063;-0,126;-0,282;0,016;0,062;-0,283;-0,020;-0,092;-0,019;-0,081;-0,259;;-0,218;-0,113;
2024-02-16;-0,048;-0,164;-0,181;-0,069;-0,124;-0,282;0,016;0,060;-0,283;-0,022;-0,093;-0,019;-0,080;-0,254;;-0,213;-0,111;
2024-02-19;-0,049;-0,165;-0,183;-0,071;-0,125;-0,283;;;-0,287;-0,022;-0,090;-0,019;;-0,258;;-0,215;-0,110;
2024-02-20;-0,048;-0,170;-0,191;-0,077;-0,128;-0,282;0,012;0,056;-0,289;-0,021;-0,095;-0,020;-0,090;-0,260;;-0,217;-0,111;
2024-02-21;-0,049;-0,166;-0,198;-0,081;-0,128;-0,285;0,009;0,048;-0,290;-0,022;-0,094;-0,020;-0,092;-0,257;;-0,215;-0,111;
2024-02-22;-0,051;-0,169;-0,184;-0,071;-0,123;-0,283;0,012;0,048;-0,287;-0,021;-0,092;-0,019;-0,083;-0,256;;-0,214;-0,109;
2024-02-23;;;;;-0,123;-0,280;0,014;0,053;-0,285;-0,020;;-0,018;-0,080;-0,256;;-0,213;-0,107;
2024-02-26;-0,051;-0,169;-0,181;-0,068;;;;;;;;;;;;;;
2024-02-27;-0,052;-0,171;-0,183;-0,071;-0,123;-0,282;0,012;0,050;-0,283;-0,022;-0,089;-0,018;-0,084;-0,257;;-0,213;-0,107;
2024-02-28;-0,051;-0,169;-0,182;-0,068;-0,122;-0,284;0,012;0,051;-0,290;-0,022;-0,088;-0,016;-0,084;-0,259;;-0,215;-0,108;
2024-02-29;-0,049;-0,167;-0,178;-0,065;-0,121;-0,282;0,012;0,051;-0,286;-0,021;-0,085;-0,016;-0,082;-0,260;;-0,215;-0,107;
2024-03-01;-0,046;-0,159;-0,169;-0,058;-0,118;-0,280;0,015;0,054;-0,282;-0,021;-0,081;-0,016;-0,079;-0,257;;-0,212;-0,107;
2024-03-04;;;;;-0,118;-0,279;0,015;0,053;-0,287;-0,020;-0,081;-0,015;-0,077;-0,256;;-0,211;-0,105;
2024-03-05;-0,046;-0,160;-0,179;-0,065;;;;;;;;;;;;;;
2024-03-06;-0,045;-0,157;-0,174;-0,062;-0,119;-0,271;0,013;0,053;-0,279;-0,018;-0,072;-0,012;-0,081;-0,256;;-0,211;-0,103;
2024-03-07;-0,045;-0,155;-0,169;-0,058;-0,117;-0,272;0,015;0,054;-0,286;-0,017;-0,073;-0,012;-0,080;-0,259;;-0,213;-0,099;
2024-03-08;-0,049;-0,158;-0,181;-0,068;-0,116;-0,273;0,012;0,052;-0,288;-0,016;-0,078;-0,014;-0,078;-0,257;;-0,212;-0,100;
2024-03-11;-0,047;-0,155;-0,184;-0,071;-0,116;-0,274;0,013;0,052;-0,283;-0,016;-0,085;-0,015;-0,084;-0,255;;-0,210;-0,102;
2024-03-12;-0,045;-0,156;-0,174;-0,061;-0,111;-0,270;0,015;0,055;-0,274;-0,017;-0,082;-0,013;-0,078;-0,248;;-0,205;-0,097;
2024-03-13;-0,044;-0,148;-0,178;-0,064;-0,111;-0,273;0,015;0,055;-0,272;-0,017;-0,089;-0,012;-0,078;-0,247;;-0,207;-0,096;
2024-03-14;-0,046;-0,147;-0,180;-0,065;-0,110;-0,274;0,014;0,051;-0,281;-0,019;-0,089;-0,012;-0,075;-0,245;;-0,203;-0,096;
2024-03-15;-0,042;-0,140;-0,183;-0,066;-0,110;-0,273;0,014;0,053;-0,276;-0,019;-0,083;-0,009;-0,077;-0,248;;-0,206;-0,094;
2024-03-18;-0,041;-0,139;-0,180;-0,063;-0,110;-0,270;0,015;0,054;-0,272;-0,019;-0,075;-0,009;-0,071;-0,245;;-0,203;-0,095;
2024-03-19;-0,034;-0,132;-0,173;-0,055;-0,108;-0,272;0,020;0,058;-0,274;-0,019;-0,072;-0,005;-0,072;-0,249;;-0,206;-0,096;
2024-03-20;-0,031;-0,130;-0,168;-0,052;-0,106;-0,273;0,021;0,059;-0,273;-0,019;;-0,006;-0,067;-0,246;;-0,202;-0,093;
2024-03-21;-0,034;-0,130;-0,168;-0,053;-0,100;-0,270;0,025;0,060;-0,276;-0,018;-0,067;-0,005;-0,061;-0,242;;-0,197;-0,090;
2024-03-22;;;;;-0,098;-0,267;0,028;0,065;-0,275;-0,016;-0,063;-0,003;-0,059;-0,242;;-0,196;-0,088;
2024-03-25;-0,027;-0,123;-0,162;-0,046;;;;;;;;;;;;;;
2024-03-26;-0,027;-0,126;-0,163;-0,048;-0,098;-0,267;0,028;0,065;-0,277;-0,017;-0,064;0,001;-0,058;-0,240;;-0,194;-0,084;
