
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-20;-0,120;-0,082;;0,011;-0,020;-0,151;-0,031;-0,065;-0,019;-0,092;-0,080;;-0,081;-0,073;-0,099;-0,056;-0,063;
2023-07-21;-0,116;-0,080;;0,017;-0,013;-0,145;-0,030;-0,061;-0,017;-0,089;-0,077;;-0,077;-0,070;-0,096;-0,054;-0,062;
2023-07-24;-0,114;-0,079;;0,016;-0,012;-0,138;-0,029;-0,062;-0,017;-0,090;-0,081;;-0,078;-0,071;-0,096;-0,054;-0,062;
2023-07-25;-0,114;-0,076;;0,017;-0,013;-0,129;-0,029;-0,063;-0,020;-0,087;-0,070;;-0,069;-0,069;-0,093;-0,053;-0,059;
2023-07-26;-0,115;-0,077;;0,014;-0,012;-0,128;-0,030;-0,063;-0,022;-0,087;-0,069;;-0,068;-0,071;-0,093;-0,051;-0,059;
2023-07-27;-0,122;-0,075;;0,015;-0,017;-0,131;-0,030;-0,054;-0,018;-0,082;-0,065;;-0,065;-0,063;-0,088;-0,047;-0,054;
2023-07-28;-0,105;-0,073;;0,017;-0,004;-0,101;-0,030;-0,042;-0,013;-0,084;-0,060;;-0,059;-0,062;-0,087;-0,048;-0,054;
2023-07-31;-0,104;-0,073;;0,017;-0,006;-0,106;-0,029;-0,047;-0,013;-0,083;-0,060;;-0,059;-0,062;-0,087;-0,046;-0,056;
2023-08-01;-0,103;-0,073;;0,016;-0,008;-0,109;-0,032;-0,047;-0,015;-0,080;-0,055;;-0,055;-0,062;-0,084;-0,044;-0,054;
2023-08-02;;-0,075;;0,012;-0,014;-0,121;-0,031;-0,052;-0,014;-0,082;-0,061;;-0,062;-0,067;-0,086;-0,046;-0,057;
2023-08-03;-0,108;;;;;;;;;;;;;;;;;
2023-08-04;-0,110;-0,082;;0,005;-0,016;-0,108;-0,032;-0,053;-0,012;-0,090;-0,066;;-0,067;-0,073;-0,094;-0,052;-0,066;
2023-08-07;-0,110;-0,080;;0,003;-0,019;-0,111;-0,033;-0,054;-0,015;-0,090;-0,066;;-0,067;-0,072;-0,094;-0,052;-0,064;
2023-08-08;-0,112;-0,080;;0,002;-0,021;-0,117;-0,029;-0,056;-0,015;-0,086;-0,067;;-0,068;-0,069;-0,091;-0,051;-0,060;
2023-08-09;-0,115;-0,081;;0,001;-0,021;-0,114;-0,030;-0,055;-0,013;-0,087;-0,066;;-0,067;-0,066;-0,091;-0,051;-0,061;
2023-08-10;-0,113;-0,080;;0,002;-0,019;-0,115;-0,031;-0,052;-0,011;-0,089;-0,068;;-0,070;-0,065;-0,093;-0,053;-0,063;
2023-08-11;-0,114;-0,079;;0,002;-0,020;-0,128;-0,033;;-0,010;-0,085;-0,066;;-0,066;-0,064;-0,090;-0,049;-0,060;
2023-08-14;-0,103;-0,079;;0,009;-0,014;-0,126;-0,034;-0,053;-0,007;-0,083;-0,069;;-0,071;-0,065;-0,089;-0,050;-0,060;
2023-08-15;-0,107;-0,084;;0,002;-0,018;-0,125;-0,035;-0,056;-0,009;-0,083;-0,073;;-0,074;-0,068;-0,091;-0,052;-0,062;
2023-08-16;-0,112;-0,084;;-0,001;-0,023;-0,128;-0,034;-0,059;-0,009;-0,083;-0,075;;-0,074;-0,068;-0,091;-0,053;-0,063;
2023-08-17;-0,113;-0,088;;-0,004;-0,023;-0,119;-0,036;-0,059;-0,009;-0,085;-0,073;;-0,072;-0,070;-0,093;-0,056;-0,064;
2023-08-18;-0,112;-0,088;;-0,005;-0,024;-0,131;-0,034;-0,059;-0,008;-0,088;-0,075;;-0,074;-0,072;-0,095;-0,058;-0,067;
2023-08-21;-0,106;-0,088;;-0,005;-0,023;-0,134;-0,037;-0,055;-0,007;-0,085;-0,079;;-0,076;-0,070;-0,093;-0,058;-0,066;
2023-08-22;-0,109;-0,087;;-0,006;-0,026;-0,132;-0,035;-0,057;-0,007;-0,083;-0,077;;-0,074;-0,069;-0,092;-0,057;-0,064;
2023-08-23;-0,099;-0,084;;-0,003;-0,018;-0,121;-0,031;-0,052;-0,008;-0,081;-0,074;;-0,072;-0,068;-0,090;-0,057;-0,061;
2023-08-24;-0,109;-0,086;;-0,007;-0,022;-0,115;-0,031;-0,051;-0,008;-0,076;-0,069;;-0,065;-0,066;-0,086;-0,052;-0,057;
2023-08-25;;-0,084;;-0,002;-0,019;-0,121;-0,032;-0,051;-0,008;-0,079;-0,072;;-0,069;-0,068;-0,089;-0,055;-0,060;
2023-08-28;-0,099;;;;;;;;;;;;;;;;;
2023-08-29;-0,093;-0,078;;0,005;-0,013;-0,108;-0,031;-0,048;-0,006;-0,076;-0,064;;-0,063;-0,062;-0,085;-0,051;-0,056;
2023-08-30;-0,094;-0,080;;0,002;-0,013;-0,111;-0,032;-0,050;-0,008;-0,076;-0,070;;-0,069;-0,064;-0,086;-0,051;-0,057;
2023-08-31;-0,094;-0,077;;0,003;-0,014;-0,116;-0,029;-0,045;-0,008;-0,069;-0,068;;-0,067;-0,062;-0,082;-0,046;-0,053;
2023-09-01;-0,090;-0,076;;0,005;-0,011;-0,112;-0,031;-0,039;-0,007;-0,068;;;-0,063;-0,063;-0,080;-0,042;-0,051;
2023-09-04;;-0,075;;;;-0,105;-0,033;-0,035;-0,007;;-0,055;;-0,057;-0,061;;;;
2023-09-05;-0,085;;;;;;;;;;;;;;;;;
2023-09-06;-0,087;-0,074;;0,005;-0,008;-0,108;-0,035;-0,031;-0,007;-0,068;-0,059;;-0,060;-0,066;-0,079;-0,045;-0,050;
2023-09-07;-0,087;-0,077;;0,003;-0,009;-0,122;-0,034;-0,034;-0,008;-0,070;-0,062;;-0,063;-0,067;-0,081;-0,049;-0,053;
2023-09-08;-0,088;-0,079;;0,001;-0,010;-0,123;-0,033;-0,038;-0,007;-0,070;;;-0,066;-0,068;-0,083;-0,052;-0,055;
2023-09-11;-0,086;-0,078;;-0,000;-0,011;-0,125;-0,034;-0,036;-0,008;-0,069;-0,065;;-0,064;-0,067;-0,082;-0,050;-0,055;
2023-09-12;-0,091;-0,079;;-0,000;-0,014;-0,124;-0,034;-0,034;-0,008;-0,068;-0,063;;-0,063;-0,066;-0,081;-0,050;-0,055;
2023-09-13;-0,089;-0,080;;-0,002;-0,014;-0,127;-0,035;-0,036;-0,007;-0,070;-0,063;;-0,063;-0,066;-0,081;-0,052;-0,056;
2023-09-14;-0,086;-0,075;;0,004;-0,011;-0,124;-0,032;-0,031;-0,005;-0,066;-0,059;;-0,057;-0,062;-0,077;-0,047;-0,052;
2023-09-15;-0,092;-0,075;;-0,001;-0,013;-0,125;-0,035;-0,030;-0,006;-0,067;-0,058;;-0,056;-0,060;-0,077;-0,048;-0,052;
2023-09-18;-0,091;-0,076;;-0,002;-0,015;-0,131;-0,036;;-0,006;-0,067;-0,060;;-0,057;-0,063;-0,078;-0,049;-0,054;
2023-09-19;-0,095;-0,079;;-0,006;-0,021;-0,136;-0,036;-0,032;-0,008;-0,073;-0,066;;-0,062;-0,067;-0,082;-0,053;-0,059;
2023-09-20;-0,099;-0,079;;-0,007;-0,020;-0,135;-0,035;-0,037;-0,006;-0,075;-0,071;;-0,066;-0,064;-0,084;-0,054;-0,060;
2023-09-21;-0,110;-0,082;;-0,015;-0,029;-0,146;-0,036;-0,047;-0,010;-0,080;-0,072;;-0,068;-0,066;-0,087;-0,058;-0,064;
2023-09-22;-0,108;-0,085;;-0,014;-0,029;-0,130;-0,037;-0,043;-0,008;-0,084;-0,070;;-0,066;-0,071;-0,090;-0,063;-0,068;
2023-09-25;;-0,088;;-0,016;-0,034;-0,139;-0,038;-0,046;-0,013;-0,087;-0,076;;-0,072;-0,079;-0,096;-0,068;-0,073;
2023-09-26;-0,116;;;;;;;;;;;;;;;;;
2023-09-27;-0,119;-0,095;;-0,025;-0,041;-0,141;-0,040;-0,052;-0,020;-0,092;-0,081;;-0,078;-0,085;-0,100;-0,071;-0,077;
2023-09-28;-0,114;-0,094;;-0,027;-0,039;-0,141;-0,044;-0,056;-0,021;-0,094;-0,085;;-0,081;-0,087;-0,103;-0,072;-0,079;
2023-09-29;-0,122;-0,093;;-0,031;-0,044;-0,141;-0,040;-0,062;-0,024;-0,092;-0,082;;;-0,083;-0,101;-0,069;-0,077;
2023-10-02;-0,116;-0,092;;-0,029;-0,044;;-0,042;-0,067;-0,022;-0,092;;;;-0,087;-0,101;-0,072;-0,078;
2023-10-03;;-0,096;;-0,034;-0,045;-0,141;-0,043;-0,069;-0,022;-0,091;-0,081;;-0,079;-0,089;-0,101;-0,076;-0,079;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,105;;;;;;;;;;;;;;;;;
2023-10-10;-0,105;-0,087;;-0,025;-0,034;-0,130;-0,039;-0,062;-0,020;-0,089;-0,081;;-0,083;-0,083;-0,099;-0,076;-0,076;
2023-10-11;;-0,086;;-0,027;-0,037;-0,137;-0,037;-0,065;-0,021;-0,086;-0,076;;-0,078;-0,079;-0,098;-0,074;-0,073;
2023-10-12;-0,108;;;;;;;;;;;;;;;;;
2023-10-13;-0,111;-0,087;;-0,032;-0,043;-0,146;-0,038;-0,066;-0,022;-0,082;-0,075;;-0,077;-0,082;-0,095;-0,081;-0,072;
2023-10-16;-0,105;-0,088;;-0,030;-0,039;-0,149;-0,039;-0,069;-0,021;-0,085;-0,080;;-0,081;-0,085;-0,099;-0,082;-0,076;
2023-10-17;-0,108;-0,090;;-0,032;-0,038;-0,155;-0,042;-0,071;-0,023;-0,087;-0,079;;-0,080;-0,088;-0,100;-0,079;-0,078;
2023-10-18;-0,116;-0,094;;-0,038;-0,045;-0,164;-0,043;-0,072;-0,023;-0,084;-0,079;;-0,082;-0,089;-0,099;-0,080;-0,078;
2023-10-19;-0,114;-0,100;;-0,040;-0,045;-0,165;-0,044;-0,071;-0,019;-0,089;-0,085;;-0,088;-0,093;-0,103;-0,086;-0,082;
2023-10-20;-0,123;-0,106;;-0,049;-0,052;-0,170;-0,043;-0,076;-0,021;-0,095;-0,087;;-0,090;-0,098;-0,108;-0,092;-0,088;
2023-10-23;-0,121;-0,107;;-0,051;-0,053;;-0,042;-0,080;-0,020;-0,097;;;;-0,098;-0,108;-0,094;-0,089;
2023-10-24;-0,120;-0,103;;-0,049;-0,053;-0,162;-0,041;-0,078;-0,018;-0,094;-0,083;;-0,088;-0,095;-0,105;-0,090;-0,085;
2023-10-25;;-0,105;;-0,050;-0,051;-0,161;-0,042;-0,073;-0,014;-0,097;-0,082;;-0,086;-0,096;-0,106;-0,094;-0,087;
2023-10-26;-0,131;;;;;;;;;;;;;;;;;
2023-10-27;;-0,108;;-0,053;-0,054;-0,159;-0,040;-0,075;-0,015;-0,106;-0,082;;-0,086;-0,098;-0,111;-0,096;-0,094;
2023-10-30;-0,124;;;;;;;;;;;;;;;;;
2023-10-31;-0,124;-0,102;;-0,044;-0,049;-0,175;-0,039;-0,070;-0,014;-0,101;-0,087;;-0,090;-0,094;-0,109;-0,093;-0,090;
2023-11-01;-0,117;-0,099;;-0,041;-0,045;-0,172;-0,037;-0,063;-0,014;-0,097;-0,085;;-0,087;-0,091;-0,103;-0,090;-0,087;
2023-11-02;;-0,092;-0,107;-0,035;-0,038;-0,166;-0,035;-0,059;-0,012;-0,090;-0,081;;-0,082;-0,083;-0,098;-0,083;-0,079;
2023-11-03;-0,104;;;;;;;;;;;;;;;;;
2023-11-06;-0,112;-0,092;-0,103;-0,036;-0,039;-0,158;-0,036;-0,060;-0,017;-0,094;-0,076;;-0,074;-0,089;-0,099;-0,083;-0,083;
2023-11-07;-0,105;-0,092;-0,105;-0,032;-0,035;-0,158;-0,034;-0,064;-0,016;-0,090;-0,077;;-0,075;-0,088;-0,097;-0,083;-0,082;
2023-11-08;-0,101;-0,093;-0,103;-0,032;-0,032;-0,155;-0,032;-0,066;-0,015;-0,087;-0,079;;-0,076;-0,085;-0,096;-0,083;-0,079;
2023-11-09;-0,108;-0,091;-0,107;-0,034;-0,036;-0,159;-0,033;-0,067;-0,016;-0,090;-0,082;;-0,080;-0,085;-0,098;-0,086;-0,080;
2023-11-10;-0,098;-0,091;-0,109;-0,030;-0,033;-0,162;-0,034;-0,068;-0,017;-0,090;-0,084;;-0,082;-0,089;-0,099;-0,089;-0,081;
2023-11-13;-0,098;-0,092;-0,107;-0,030;-0,033;-0,160;-0,034;-0,070;-0,016;-0,089;-0,082;;-0,082;-0,088;-0,098;-0,090;-0,080;
2023-11-14;-0,090;-0,085;-0,103;-0,025;-0,023;-0,154;-0,030;-0,067;-0,015;-0,088;-0,089;;-0,087;-0,084;-0,097;-0,082;-0,078;
2023-11-15;;-0,084;-0,108;-0,027;-0,031;-0,158;-0,031;-0,071;-0,019;-0,090;-0,081;;-0,079;-0,084;-0,097;-0,078;-0,078;
2023-11-16;-0,101;;;;;;;;;;;;;;;;;
2023-11-17;-0,100;-0,083;-0,112;-0,026;-0,027;-0,164;-0,029;-0,067;-0,019;-0,090;-0,086;;-0,083;-0,081;-0,097;-0,081;-0,078;
2023-11-20;-0,099;-0,082;-0,110;-0,027;-0,028;-0,156;-0,030;-0,070;-0,020;-0,092;-0,086;;-0,083;-0,082;-0,099;-0,083;-0,080;
2023-11-21;-0,103;-0,084;-0,113;-0,029;-0,031;-0,164;-0,029;-0,070;-0,023;-0,094;-0,088;;-0,083;-0,085;-0,100;-0,086;-0,082;
2023-11-22;-0,097;-0,080;-0,113;-0,022;-0,025;-0,164;-0,029;-0,066;-0,021;-0,088;-0,086;;-0,082;-0,082;-0,096;-0,081;-0,077;
2023-11-23;-0,098;-0,080;-0,111;;;-0,162;-0,030;;-0,020;;-0,085;;-0,080;-0,080;;;;
2023-11-24;-0,098;-0,080;-0,114;-0,023;-0,023;-0,164;-0,030;-0,068;-0,020;-0,090;-0,090;;-0,084;-0,079;-0,097;-0,082;-0,077;
2023-11-27;-0,101;-0,080;-0,119;-0,023;-0,025;-0,171;-0,028;-0,070;-0,021;-0,091;-0,091;;-0,085;-0,078;-0,097;-0,082;-0,077;
2023-11-28;-0,100;-0,083;-0,118;-0,027;-0,026;-0,169;-0,027;-0,071;-0,021;-0,096;-0,092;;-0,085;-0,084;-0,101;-0,086;-0,082;
2023-11-29;;-0,081;-0,121;-0,026;-0,025;-0,172;-0,023;-0,070;-0,023;-0,093;-0,094;;-0,087;-0,081;-0,099;-0,080;-0,079;
2023-11-30;-0,098;;;;;;;;;;;;;;;;;
2023-12-01;-0,094;-0,075;-0,119;-0,015;-0,018;-0,171;-0,022;-0,067;-0,020;-0,089;-0,093;;-0,084;-0,077;-0,095;-0,076;-0,075;
2023-12-04;-0,098;-0,076;-0,120;-0,017;-0,020;-0,177;-0,021;-0,068;-0,023;-0,092;-0,096;;-0,086;-0,077;-0,097;-0,069;-0,076;
2023-12-05;-0,097;-0,074;-0,126;-0,020;-0,021;-0,184;-0,017;-0,071;-0,023;-0,090;-0,100;;-0,089;-0,076;-0,097;-0,069;-0,075;
2023-12-06;-0,097;-0,072;-0,121;-0,018;-0,018;-0,178;-0,016;-0,061;-0,021;-0,088;-0,099;;-0,088;-0,073;-0,094;-0,065;-0,071;
2023-12-07;-0,095;-0,072;-0,123;-0,019;-0,020;-0,179;-0,016;-0,066;-0,023;-0,088;-0,101;;-0,089;-0,076;-0,095;-0,068;-0,072;
2023-12-08;-0,095;-0,069;-0,123;-0,020;-0,022;-0,181;-0,017;-0,067;-0,024;-0,084;-0,099;;-0,087;-0,072;-0,093;-0,065;-0,070;
2023-12-11;;-0,065;-0,120;-0,015;-0,017;-0,178;-0,018;-0,065;-0,021;-0,082;-0,099;;-0,087;-0,070;-0,091;-0,064;-0,068;
2023-12-12;-0,087;;;;;;;;;;;;;;;;;
2023-12-13;-0,081;-0,066;-0,122;-0,009;-0,011;-0,182;-0,015;-0,066;-0,021;-0,079;-0,101;;-0,089;-0,070;-0,090;-0,065;-0,065;
2023-12-14;-0,091;-0,063;-0,119;-0,013;-0,013;-0,179;-0,013;-0,063;-0,024;-0,082;-0,103;;-0,089;-0,070;-0,091;-0,052;-0,064;
2023-12-15;-0,090;-0,060;-0,119;-0,010;-0,016;-0,183;-0,010;-0,063;-0,022;-0,081;-0,097;;-0,085;-0,070;-0,090;-0,051;-0,063;
2023-12-18;-0,088;-0,062;-0,122;-0,013;-0,016;-0,187;-0,011;-0,067;-0,025;-0,083;-0,102;;-0,090;-0,074;-0,093;-0,055;-0,068;
2023-12-19;-0,086;-0,060;-0,122;-0,011;-0,012;-0,184;-0,009;-0,067;-0,025;-0,081;-0,103;;-0,090;-0,072;-0,092;-0,052;-0,065;
2023-12-20;-0,095;-0,062;-0,126;-0,016;-0,019;-0,192;-0,008;-0,068;-0,026;-0,081;-0,102;;-0,091;-0,072;-0,092;-0,052;-0,065;
2023-12-21;-0,089;-0,063;-0,124;-0,013;-0,016;-0,187;-0,007;-0,070;-0,027;-0,086;-0,105;;-0,093;-0,075;-0,096;-0,056;-0,069;
2023-12-22;-0,094;-0,064;-0,129;-0,013;-0,019;-0,198;-0,007;-0,068;-0,029;-0,089;-0,116;;-0,100;-0,077;-0,099;-0,057;-0,071;
2023-12-27;-0,095;-0,063;-0,127;-0,015;-0,019;-0,197;-0,006;-0,071;-0,030;-0,088;-0,108;;-0,093;-0,075;-0,097;-0,053;-0,068;
2023-12-28;-0,097;-0,062;-0,123;-0,014;-0,021;-0,191;-0,006;-0,068;-0,031;-0,088;-0,102;;-0,089;-0,074;-0,095;-0,053;-0,067;
2023-12-29;-0,096;-0,059;-0,118;-0,011;-0,019;-0,185;-0,009;-0,065;-0,029;-0,083;-0,098;;-0,084;-0,070;-0,091;-0,050;-0,063;
2024-01-02;-0,101;-0,059;-0,124;-0,011;-0,021;-0,193;-0,010;;-0,027;-0,085;-0,097;;-0,082;-0,071;-0,090;-0,050;-0,064;
2024-01-03;;-0,063;-0,123;-0,014;-0,021;-0,189;-0,010;;-0,027;-0,083;-0,097;;-0,083;-0,072;-0,090;-0,055;-0,065;
2024-01-04;-0,102;;;;;;;;;;;;;;;;;
2024-01-05;-0,101;-0,066;-0,121;-0,018;-0,020;-0,189;-0,013;-0,064;-0,026;-0,086;-0,100;;-0,085;-0,070;-0,091;-0,059;-0,067;
2024-01-08;-0,089;-0,062;-0,122;-0,010;-0,013;-0,191;-0,013;;-0,022;-0,085;-0,105;;-0,088;-0,067;-0,090;-0,058;-0,066;
2024-01-09;-0,089;-0,063;-0,126;-0,010;-0,015;-0,196;-0,015;-0,059;-0,024;-0,080;-0,105;;-0,088;-0,068;-0,088;-0,054;-0,062;
2024-01-10;-0,085;-0,063;-0,128;-0,010;-0,012;-0,195;-0,015;-0,052;-0,025;-0,078;-0,108;;-0,090;-0,069;-0,087;-0,055;-0,060;
2024-01-11;-0,085;-0,063;-0,126;-0,010;-0,014;-0,190;-0,015;-0,050;-0,027;-0,073;-0,104;;-0,087;-0,067;-0,084;-0,054;-0,056;
2024-01-12;-0,084;-0,060;-0,122;-0,008;-0,010;-0,186;-0,013;-0,044;-0,024;-0,073;-0,104;;-0,086;-0,067;-0,084;-0,052;-0,055;
2024-01-15;-0,083;-0,062;-0,123;;;-0,191;-0,014;-0,039;-0,024;;-0,102;;-0,085;-0,068;;;;
2024-01-16;-0,077;-0,062;-0,122;-0,006;-0,008;-0,190;-0,015;-0,042;-0,021;-0,068;-0,104;;-0,087;-0,067;-0,080;-0,053;-0,052;
2024-01-17;-0,077;-0,065;-0,130;-0,008;-0,010;-0,200;-0,017;-0,049;-0,021;-0,068;-0,113;;-0,094;-0,071;-0,082;-0,055;-0,053;
2024-01-18;-0,072;-0,063;-0,125;-0,005;-0,008;-0,196;-0,017;-0,045;-0,019;-0,066;-0,113;;-0,093;-0,068;-0,080;-0,053;-0,051;
2024-01-19;-0,065;-0,062;-0,119;-0,004;-0,005;-0,192;-0,017;-0,043;-0,018;-0,062;-0,108;;-0,089;-0,067;-0,076;-0,052;-0,049;
2024-01-22;-0,063;-0,059;-0,118;0,000;-0,003;-0,191;-0,015;-0,038;-0,017;-0,057;-0,113;;-0,093;-0,065;-0,073;-0,044;-0,044;
2024-01-23;-0,063;-0,057;-0,114;0,001;-0,006;-0,180;-0,017;-0,038;-0,018;-0,055;-0,105;;-0,089;-0,066;-0,072;-0,042;-0,044;
2024-01-24;-0,062;-0,056;-0,110;-0,004;-0,006;-0,173;-0,017;-0,040;-0,016;-0,056;-0,103;;-0,086;-0,062;-0,071;-0,045;-0,043;
2024-01-25;;-0,054;-0,110;-0,002;-0,009;-0,171;-0,015;-0,043;-0,015;-0,055;-0,099;;-0,082;-0,062;-0,070;-0,044;-0,043;
2024-01-26;-0,063;;;;;;;;;;;;;;;;;
2024-01-29;-0,055;-0,051;-0,109;0,003;-0,001;-0,181;-0,013;-0,042;-0,013;-0,052;-0,099;;-0,081;-0,057;-0,067;-0,043;-0,039;
2024-01-30;-0,059;-0,052;-0,112;-0,002;-0,005;-0,184;-0,014;-0,044;-0,015;-0,052;-0,107;;-0,087;-0,057;-0,068;-0,042;-0,039;
2024-01-31;-0,067;-0,057;-0,111;-0,007;-0,007;-0,185;-0,011;-0,042;-0,016;-0,060;-0,112;;-0,093;-0,058;-0,074;-0,047;-0,044;
2024-02-01;-0,057;-0,053;-0,110;-0,000;-0,003;-0,179;-0,010;-0,037;-0,016;-0,059;-0,106;;-0,087;-0,058;-0,072;-0,048;-0,043;
2024-02-02;;-0,051;-0,110;-0,001;-0,008;-0,182;-0,013;-0,039;-0,015;-0,054;-0,102;;-0,084;-0,058;-0,069;-0,046;-0,040;
2024-02-05;-0,044;;;;;;;;;;;;;;;;;
2024-02-06;-0,041;-0,050;-0,092;0,007;0,002;-0,154;-0,015;-0,034;-0,009;-0,044;-0,092;;-0,074;-0,054;-0,061;-0,042;-0,032;
2024-02-07;-0,038;-0,050;-0,095;0,006;0,000;-0,158;-0,015;-0,035;-0,013;-0,047;-0,095;;-0,077;-0,057;-0,063;-0,047;-0,034;
2024-02-08;-0,035;-0,049;-0,094;0,007;0,001;-0,158;-0,017;-0,033;-0,012;-0,044;-0,097;;-0,078;-0,058;-0,062;-0,043;-0,032;
2024-02-09;-0,033;-0,050;-0,096;0,008;0,003;-0,159;-0,017;-0,033;-0,012;-0,042;-0,098;;;-0,059;-0,062;-0,041;-0,031;
2024-02-12;-0,037;-0,049;;0,009;0,002;;-0,017;;-0,012;-0,042;;;;-0,059;-0,062;-0,037;-0,032;
2024-02-13;-0,044;-0,050;;0,004;-0,005;;-0,017;-0,031;-0,016;-0,044;;;;-0,060;-0,062;-0,041;-0,032;
2024-02-14;-0,029;-0,048;-0,089;0,012;0,006;-0,149;-0,016;-0,026;-0,011;-0,041;-0,092;;-0,075;-0,058;-0,060;-0,038;-0,029;
2024-02-15;-0,033;-0,046;-0,089;0,013;0,007;-0,147;-0,015;-0,027;-0,012;-0,044;-0,092;;-0,076;-0,057;-0,061;-0,035;-0,031;
2024-02-16;-0,039;-0,044;-0,089;0,013;0,005;-0,146;-0,016;-0,027;-0,012;-0,044;-0,087;;-0,071;-0,054;-0,059;-0,034;-0,029;
2024-02-19;-0,040;-0,044;-0,090;;;-0,150;-0,017;-0,024;-0,012;;-0,091;;-0,073;-0,053;;;;
2024-02-20;-0,046;-0,047;-0,089;0,008;0,001;-0,152;-0,015;-0,029;-0,013;-0,053;-0,093;;-0,075;-0,055;-0,065;-0,042;-0,037;
2024-02-21;-0,050;-0,047;-0,092;0,006;-0,007;-0,153;-0,017;-0,028;-0,013;-0,055;-0,090;;-0,073;-0,055;-0,066;-0,044;-0,038;
2024-02-22;-0,041;-0,043;-0,089;0,008;-0,007;-0,150;-0,016;-0,026;-0,012;-0,047;-0,089;;-0,072;-0,052;-0,061;-0,041;-0,030;
2024-02-23;;-0,042;-0,086;0,010;-0,002;-0,149;-0,015;;-0,011;-0,043;-0,089;;-0,071;-0,050;-0,058;-0,041;-0,027;
2024-02-26;-0,038;;;;;;;;;;;;;;;;;
2024-02-27;-0,041;-0,042;-0,089;0,008;-0,005;-0,147;-0,017;-0,024;-0,011;-0,047;-0,090;;-0,071;-0,051;-0,060;-0,038;-0,029;
2024-02-28;-0,037;-0,041;-0,091;0,008;-0,004;-0,153;-0,017;-0,022;-0,009;-0,048;-0,092;;-0,073;-0,051;-0,060;-0,037;-0,029;
2024-02-29;-0,034;-0,040;-0,089;0,009;-0,004;-0,150;-0,016;-0,019;-0,009;-0,046;-0,093;;-0,073;-0,050;-0,058;-0,034;-0,028;
2024-03-01;-0,027;-0,037;-0,087;0,012;-0,001;-0,146;-0,016;-0,015;-0,009;-0,042;-0,090;;-0,070;-0,050;-0,056;-0,034;-0,024;
2024-03-04;;-0,037;-0,086;0,011;-0,002;-0,151;-0,015;-0,015;-0,008;-0,040;-0,089;;-0,069;-0,048;-0,055;-0,030;-0,021;
2024-03-05;-0,034;;;;;;;;;;;;;;;;;
2024-03-06;-0,031;-0,038;-0,078;0,009;-0,002;-0,142;-0,013;-0,006;-0,005;-0,045;-0,089;;-0,069;-0,047;-0,055;-0,032;-0,023;
2024-03-07;-0,028;-0,036;-0,079;0,011;-0,001;-0,149;-0,012;-0,007;-0,005;-0,044;-0,092;;-0,071;-0,042;-0,055;-0,031;-0,021;
2024-03-08;-0,037;-0,035;-0,080;0,009;-0,003;-0,152;-0,011;-0,012;-0,007;-0,041;-0,091;;-0,070;-0,043;-0,054;-0,029;-0,019;
2024-03-11;-0,040;-0,036;-0,080;0,009;-0,003;-0,147;-0,011;-0,020;-0,007;-0,047;-0,088;;-0,068;-0,045;-0,057;-0,034;-0,025;
2024-03-12;-0,031;-0,031;-0,077;0,012;-0,000;-0,138;-0,011;-0,016;-0,006;-0,042;-0,081;;-0,064;-0,041;-0,053;-0,032;-0,021;
2024-03-13;-0,033;-0,030;-0,080;0,011;0,000;-0,136;-0,012;-0,023;-0,005;-0,041;-0,080;;-0,065;-0,040;-0,054;-0,032;-0,021;
2024-03-14;-0,034;-0,029;-0,081;0,010;-0,004;-0,145;-0,014;-0,023;-0,005;-0,039;-0,078;;-0,061;-0,040;-0,052;-0,033;-0,019;
2024-03-15;-0,035;-0,029;-0,080;0,010;-0,002;-0,139;-0,014;-0,017;-0,002;-0,040;-0,081;;-0,064;-0,038;-0,052;-0,031;-0,019;
2024-03-18;-0,032;-0,029;-0,077;0,012;-0,001;-0,135;-0,014;-0,009;-0,002;-0,034;-0,078;;-0,061;-0,039;-0,047;-0,029;-0,015;
2024-03-19;-0,025;-0,028;-0,079;0,016;0,003;-0,138;-0,014;-0,006;0,002;-0,035;-0,082;;-0,064;-0,039;-0,049;-0,031;-0,017;
2024-03-20;-0,021;-0,025;-0,080;0,017;0,004;-0,136;-0,014;;0,001;-0,031;-0,079;;-0,061;-0,036;-0,045;-0,026;-0,012;
2024-03-21;-0,022;-0,019;-0,076;0,021;0,005;-0,140;-0,013;-0,001;0,002;-0,025;-0,075;;-0,055;-0,033;-0,040;-0,017;-0,007;
2024-03-22;;-0,018;-0,074;0,024;0,010;-0,139;-0,011;0,003;0,004;-0,022;-0,075;;-0,055;-0,031;-0,038;-0,018;-0,005;
2024-03-25;-0,016;;;;;;;;;;;;;;;;;
