
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2023-07-20;-0,067;-0,150;-0,215;-0,131;-0,143;;0,026;0,034;-0,248;-0,033;-0,096;-0,023;-0,100;-0,188;;-0,182;-0,114;
2023-07-21;-0,063;-0,144;-0,211;-0,126;-0,140;;0,031;0,041;-0,241;-0,032;-0,093;-0,021;-0,098;-0,186;;-0,179;-0,111;
2023-07-24;-0,061;-0,137;-0,208;-0,124;-0,139;;0,031;0,042;-0,234;-0,031;-0,094;-0,021;-0,098;-0,190;;-0,180;-0,112;
2023-07-25;-0,063;-0,136;-0,207;-0,125;-0,137;;0,031;0,041;-0,225;-0,031;-0,094;-0,024;-0,095;-0,178;;-0,170;-0,110;
2023-07-26;-0,063;-0,136;-0,211;-0,126;-0,137;;0,028;0,042;-0,225;-0,033;-0,094;-0,025;-0,096;-0,177;;-0,170;-0,112;
2023-07-27;-0,068;-0,144;-0,214;-0,132;-0,135;;0,030;0,038;-0,228;-0,032;-0,085;-0,021;-0,091;-0,174;;-0,167;-0,104;
2023-07-28;-0,057;-0,130;-0,196;-0,115;-0,133;;0,031;0,050;-0,198;-0,032;-0,074;-0,017;-0,092;-0,169;;-0,160;-0,103;
2023-07-31;-0,058;-0,125;-0,194;-0,114;-0,133;;0,032;0,048;-0,202;-0,031;-0,078;-0,016;-0,091;-0,168;;-0,160;-0,102;
2023-08-01;-0,058;-0,127;-0,193;-0,114;-0,133;;0,030;0,047;-0,205;-0,034;-0,079;-0,018;-0,088;-0,164;;-0,157;-0,103;
2023-08-02;;;;;-0,136;;0,026;0,041;-0,218;-0,033;-0,083;-0,018;-0,090;-0,169;;-0,164;-0,107;
2023-08-03;-0,057;-0,125;-0,203;-0,119;;;;;;;;;;;;;;
2023-08-04;-0,059;-0,126;-0,203;-0,120;-0,142;;0,019;0,038;-0,205;-0,034;-0,084;-0,016;-0,099;-0,174;;-0,169;-0,114;
2023-08-07;-0,060;-0,131;-0,205;-0,121;-0,140;;0,017;0,035;-0,208;-0,035;-0,085;-0,019;-0,098;-0,175;;-0,168;-0,113;
2023-08-08;-0,060;-0,130;-0,211;-0,122;-0,140;;0,016;0,033;-0,213;-0,031;-0,087;-0,018;-0,094;-0,176;;-0,169;-0,109;
2023-08-09;-0,058;-0,125;-0,217;-0,125;-0,141;;0,015;0,033;-0,211;-0,032;-0,086;-0,017;-0,096;-0,174;;-0,168;-0,107;
2023-08-10;-0,058;-0,126;-0,216;-0,124;-0,141;;0,016;0,035;-0,212;-0,033;-0,083;-0,014;-0,097;-0,176;;-0,171;-0,106;
2023-08-11;-0,057;-0,121;-0,218;-0,124;-0,140;;0,017;0,035;-0,224;-0,035;;-0,014;-0,093;-0,174;;-0,168;-0,105;
2023-08-14;-0,052;-0,120;-0,206;-0,113;-0,139;;0,023;0,040;-0,223;-0,036;-0,085;-0,010;-0,091;-0,178;;-0,172;-0,106;
2023-08-15;-0,057;-0,130;-0,211;-0,118;-0,144;;0,016;0,036;-0,222;-0,037;-0,087;-0,012;-0,092;-0,182;;-0,175;-0,108;
2023-08-16;-0,060;-0,133;-0,216;-0,122;-0,144;;0,013;0,032;-0,224;-0,037;-0,090;-0,013;-0,091;-0,183;;-0,176;-0,108;
2023-08-17;-0,059;-0,127;-0,220;-0,123;-0,148;;0,010;0,031;-0,216;-0,038;-0,090;-0,012;-0,093;-0,182;;-0,174;-0,110;
2023-08-18;-0,058;-0,124;-0,217;-0,122;-0,148;;0,009;0,030;-0,227;-0,037;-0,090;-0,011;-0,096;-0,184;;-0,176;-0,113;
2023-08-21;-0,056;-0,124;-0,209;-0,116;-0,149;;0,010;0,032;-0,231;-0,039;-0,086;-0,010;-0,093;-0,187;;-0,178;-0,110;
2023-08-22;-0,061;-0,129;-0,212;-0,120;-0,148;;0,008;0,028;-0,228;-0,037;-0,089;-0,011;-0,091;-0,185;;-0,175;-0,110;
2023-08-23;-0,054;-0,124;-0,201;-0,109;-0,145;;0,011;0,037;-0,218;-0,033;-0,084;-0,011;-0,090;-0,182;;-0,173;-0,109;
2023-08-24;-0,060;-0,130;-0,214;-0,119;-0,147;;0,007;0,032;-0,211;-0,033;-0,083;-0,012;-0,084;-0,177;;-0,167;-0,107;
2023-08-25;;;;;-0,144;;0,012;0,036;-0,218;-0,035;-0,083;-0,011;-0,088;-0,181;;-0,170;-0,108;
2023-08-28;-0,051;-0,119;-0,204;-0,109;;;;;;;;;;;;;;
2023-08-29;-0,048;-0,117;-0,197;-0,104;-0,138;;0,019;0,042;-0,205;-0,033;-0,079;-0,010;-0,084;-0,172;;-0,164;-0,103;
2023-08-30;-0,052;-0,118;-0,196;-0,104;-0,140;;0,016;0,041;-0,208;-0,034;-0,082;-0,012;-0,084;-0,179;;-0,171;-0,104;
2023-08-31;-0,055;-0,120;-0,193;-0,104;-0,138;;0,018;0,040;-0,213;-0,032;-0,077;-0,011;-0,078;-0,176;;-0,169;-0,103;
2023-09-01;-0,051;-0,110;-0,189;-0,101;-0,136;;0,020;0,044;-0,209;-0,034;-0,071;-0,011;-0,076;;;-0,165;-0,103;
2023-09-04;;;;;-0,135;;;;-0,202;-0,035;-0,066;-0,010;;-0,164;;-0,159;-0,102;
2023-09-05;-0,050;-0,105;-0,182;-0,095;;;;;;;;;;;;;;
2023-09-06;-0,050;-0,105;-0,184;-0,097;-0,135;;0,019;0,047;-0,205;-0,037;-0,063;-0,010;-0,076;-0,167;;-0,162;-0,107;
2023-09-07;-0,049;-0,108;-0,187;-0,098;-0,138;;0,018;0,045;-0,219;-0,036;-0,066;-0,011;-0,078;-0,171;;-0,164;-0,107;
2023-09-08;-0,048;-0,105;-0,188;-0,098;-0,140;;0,015;0,044;-0,219;-0,035;-0,069;-0,011;-0,078;;;-0,167;-0,109;
2023-09-11;-0,046;-0,108;-0,186;-0,096;-0,138;;0,014;0,043;-0,221;-0,036;-0,068;-0,011;-0,077;-0,173;;-0,165;-0,108;
2023-09-12;-0,045;-0,102;-0,192;-0,101;-0,139;;0,014;0,041;-0,221;-0,036;-0,066;-0,011;-0,077;-0,172;;-0,164;-0,106;
2023-09-13;-0,046;-0,104;-0,191;-0,099;-0,141;;0,012;0,040;-0,224;-0,037;-0,067;-0,010;-0,079;-0,172;;-0,164;-0,107;
2023-09-14;-0,041;-0,097;-0,189;-0,097;-0,135;;0,018;0,043;-0,220;-0,035;-0,063;-0,008;-0,074;-0,167;;-0,159;-0,103;
2023-09-15;-0,041;-0,099;-0,196;-0,102;-0,135;;0,014;0,041;-0,221;-0,037;-0,062;-0,009;-0,075;-0,166;;-0,157;-0,100;
2023-09-18;-0,039;-0,097;-0,195;-0,101;-0,137;;0,012;0,040;-0,227;-0,038;;-0,010;-0,076;-0,169;;-0,159;-0,104;
2023-09-19;-0,042;-0,104;-0,200;-0,105;-0,139;;0,008;0,033;-0,232;-0,038;-0,064;-0,011;-0,082;-0,174;;-0,164;-0,108;
2023-09-20;-0,041;-0,107;-0,205;-0,110;-0,139;;0,008;0,034;-0,232;-0,038;-0,068;-0,009;-0,083;-0,180;;-0,168;-0,104;
2023-09-21;-0,046;-0,115;-0,217;-0,120;-0,142;;-0,001;0,025;-0,242;-0,038;-0,078;-0,013;-0,088;-0,181;;-0,170;-0,107;
2023-09-22;-0,046;-0,113;-0,214;-0,118;-0,146;;0,000;0,026;-0,226;-0,039;-0,075;-0,012;-0,092;-0,179;;-0,168;-0,111;
2023-09-25;;;;;-0,148;;-0,002;0,021;-0,236;-0,040;-0,077;-0,016;-0,096;-0,185;;-0,174;-0,120;
2023-09-26;-0,055;-0,118;-0,224;-0,127;;;;;;;;;;;;;;
2023-09-27;-0,060;-0,114;-0,224;-0,129;-0,155;;-0,010;0,013;-0,238;-0,042;-0,083;-0,023;-0,101;-0,189;;-0,179;-0,126;
2023-09-28;-0,056;-0,111;-0,218;-0,125;-0,154;;-0,013;0,015;-0,237;-0,046;-0,088;-0,024;-0,102;-0,193;;-0,183;-0,128;
2023-09-29;-0,066;-0,126;-0,223;-0,133;-0,153;;-0,016;0,010;-0,238;-0,042;-0,094;-0,027;-0,100;-0,191;;;-0,123;
2023-10-02;-0,067;-0,132;-0,217;-0,127;-0,152;;-0,015;0,010;;-0,044;-0,099;-0,026;-0,100;;;;-0,128;
2023-10-03;;;;;-0,157;;-0,019;0,010;-0,238;-0,046;-0,100;-0,026;-0,099;-0,189;;-0,180;-0,130;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,059;-0,125;-0,207;-0,116;;;;;;;;;;;;;;
2023-10-10;-0,058;-0,124;-0,206;-0,115;-0,148;;-0,010;0,021;-0,227;-0,042;-0,093;-0,023;-0,097;-0,190;;-0,184;-0,124;
2023-10-11;;;;;-0,146;;-0,013;0,017;-0,234;-0,040;-0,096;-0,024;-0,094;-0,185;;-0,180;-0,120;
2023-10-12;-0,065;-0,130;-0,208;-0,119;;;;;;;;;;;;;;
2023-10-13;-0,065;-0,122;-0,214;-0,122;-0,148;;-0,018;0,011;-0,242;-0,041;-0,098;-0,026;-0,090;-0,184;;-0,178;-0,123;
2023-10-16;-0,060;-0,118;-0,207;-0,115;-0,149;;-0,016;0,016;-0,245;-0,042;-0,100;-0,025;-0,093;-0,189;;-0,183;-0,126;
2023-10-17;-0,061;-0,116;-0,211;-0,119;-0,151;;-0,018;0,016;-0,252;-0,044;-0,102;-0,027;-0,095;-0,188;;-0,182;-0,128;
2023-10-18;-0,066;-0,117;-0,219;-0,126;-0,155;;-0,024;0,010;-0,261;-0,046;-0,103;-0,026;-0,093;-0,188;;-0,184;-0,129;
2023-10-19;-0,065;-0,115;-0,217;-0,124;-0,160;;-0,025;0,009;-0,262;-0,046;-0,102;-0,023;-0,097;-0,194;;-0,189;-0,134;
2023-10-20;-0,070;-0,123;-0,228;-0,133;-0,167;;-0,035;0,002;-0,267;-0,045;-0,108;-0,025;-0,103;-0,195;;-0,192;-0,139;
2023-10-23;-0,070;-0,128;-0,226;-0,132;-0,167;;-0,036;0,002;;-0,044;-0,112;-0,023;-0,106;;;;-0,138;
2023-10-24;-0,070;-0,132;-0,223;-0,131;-0,164;;-0,034;0,001;-0,259;-0,043;-0,110;-0,022;-0,102;-0,192;;-0,189;-0,136;
2023-10-25;;;;;-0,166;;-0,035;0,003;-0,258;-0,044;-0,104;-0,018;-0,105;-0,191;;-0,188;-0,136;
2023-10-26;-0,068;-0,127;-0,235;-0,141;;;;;;;;;;;;;;
2023-10-27;;;;;-0,169;;-0,038;0,000;-0,256;-0,043;-0,107;-0,019;-0,114;-0,191;;-0,187;-0,138;
2023-10-30;-0,068;-0,131;-0,230;-0,135;;;;;;;;;;;;;;
2023-10-31;-0,069;-0,134;-0,227;-0,134;-0,162;;-0,030;0,006;-0,271;-0,041;-0,102;-0,017;-0,109;-0,195;;-0,191;-0,134;
2023-11-01;-0,063;-0,131;-0,220;-0,127;-0,159;;-0,027;0,009;-0,268;-0,040;-0,094;-0,017;-0,105;-0,193;;-0,188;-0,132;
2023-11-02;;;;;-0,152;-0,265;-0,021;0,017;-0,262;-0,038;-0,090;-0,015;-0,099;-0,190;;-0,183;-0,124;
2023-11-03;-0,055;-0,123;-0,208;-0,115;;;;;;;;;;;;;;
2023-11-06;-0,064;-0,136;-0,217;-0,122;-0,152;-0,261;-0,022;0,015;-0,254;-0,038;-0,092;-0,020;-0,102;-0,184;;-0,175;-0,129;
2023-11-07;-0,064;-0,146;-0,208;-0,115;-0,152;-0,263;-0,018;0,019;-0,255;-0,036;-0,095;-0,020;-0,098;-0,186;;-0,176;-0,129;
2023-11-08;-0,064;-0,149;-0,204;-0,111;-0,153;-0,261;-0,017;0,023;-0,252;-0,034;-0,098;-0,019;-0,095;-0,187;;-0,178;-0,126;
2023-11-09;-0,069;-0,154;-0,212;-0,119;-0,151;-0,265;-0,020;0,018;-0,256;-0,035;-0,098;-0,020;-0,098;-0,190;;-0,182;-0,125;
2023-11-10;-0,064;-0,148;-0,201;-0,108;-0,151;-0,267;-0,016;0,021;-0,259;-0,036;-0,100;-0,020;-0,099;-0,192;;-0,183;-0,129;
2023-11-13;-0,064;-0,148;-0,201;-0,109;-0,152;-0,265;-0,016;0,021;-0,257;-0,036;-0,102;-0,019;-0,098;-0,191;;-0,183;-0,129;
2023-11-14;-0,057;-0,141;-0,190;-0,101;-0,146;-0,261;-0,011;0,032;-0,250;-0,032;-0,098;-0,019;-0,096;-0,198;;-0,189;-0,124;
2023-11-15;;;;;-0,145;-0,266;-0,012;0,024;-0,255;-0,033;-0,103;-0,023;-0,098;-0,189;;-0,180;-0,124;
2023-11-16;-0,067;-0,161;-0,202;-0,112;;;;;;;;;;;;;;
2023-11-17;-0,062;-0,153;-0,200;-0,110;-0,143;-0,270;-0,012;0,027;-0,260;-0,032;-0,099;-0,022;-0,098;-0,195;;-0,184;-0,122;
2023-11-20;-0,065;-0,155;-0,198;-0,109;-0,142;-0,268;-0,013;0,026;-0,253;-0,032;-0,101;-0,023;-0,101;-0,195;;-0,185;-0,123;
2023-11-21;-0,069;-0,159;-0,205;-0,114;-0,145;-0,271;-0,015;0,023;-0,261;-0,031;-0,102;-0,026;-0,102;-0,197;;-0,185;-0,125;
2023-11-22;-0,064;-0,156;-0,199;-0,108;-0,141;-0,271;-0,008;0,029;-0,261;-0,031;-0,098;-0,024;-0,096;-0,195;;-0,183;-0,122;
2023-11-23;-0,064;-0,157;-0,200;-0,109;-0,140;-0,269;;;-0,258;-0,032;;-0,024;;-0,193;;-0,182;-0,120;
2023-11-24;-0,062;-0,155;-0,200;-0,109;-0,141;-0,272;-0,008;0,031;-0,260;-0,033;-0,099;-0,023;-0,098;-0,199;;-0,186;-0,120;
2023-11-27;-0,065;-0,159;-0,201;-0,111;-0,141;-0,277;-0,009;0,029;-0,268;-0,031;-0,101;-0,024;-0,099;-0,200;;-0,187;-0,119;
2023-11-28;-0,064;-0,156;-0,200;-0,110;-0,143;-0,276;-0,012;0,029;-0,265;-0,029;-0,103;-0,024;-0,104;-0,201;;-0,187;-0,124;
2023-11-29;;;;;-0,141;-0,279;-0,011;0,029;-0,268;-0,026;-0,101;-0,026;-0,101;-0,203;;-0,188;-0,122;
2023-11-30;-0,061;-0,155;-0,196;-0,108;;;;;;;;;;;;;;
2023-12-01;-0,056;-0,148;-0,191;-0,104;-0,136;-0,277;-0,001;0,036;-0,267;-0,024;-0,099;-0,024;-0,098;-0,202;;-0,185;-0,117;
2023-12-04;-0,058;-0,154;-0,198;-0,108;-0,137;-0,278;-0,003;0,034;-0,274;-0,023;-0,100;-0,026;-0,100;-0,205;;-0,188;-0,118;
2023-12-05;-0,061;-0,161;-0,196;-0,108;-0,135;-0,284;-0,005;0,034;-0,281;-0,019;-0,102;-0,026;-0,098;-0,208;;-0,191;-0,116;
2023-12-06;-0,060;-0,166;-0,197;-0,108;-0,133;-0,279;-0,004;0,036;-0,274;-0,018;-0,092;-0,025;-0,096;-0,207;;-0,189;-0,114;
2023-12-07;-0,059;-0,168;-0,193;-0,106;-0,133;-0,281;-0,005;0,034;-0,276;-0,018;-0,098;-0,027;-0,096;-0,209;;-0,191;-0,116;
2023-12-08;-0,059;-0,166;-0,192;-0,106;-0,129;-0,281;-0,005;0,033;-0,277;-0,020;-0,098;-0,027;-0,093;-0,207;;-0,189;-0,113;
2023-12-11;;;;;-0,126;-0,278;-0,000;0,037;-0,274;-0,020;-0,096;-0,025;-0,091;-0,208;;-0,189;-0,111;
2023-12-12;-0,055;-0,170;-0,183;-0,097;;;;;;;;;;;;;;
2023-12-13;-0,049;-0,160;-0,178;-0,092;-0,126;-0,280;0,005;0,044;-0,278;-0,017;-0,097;-0,025;-0,087;-0,209;;-0,191;-0,111;
2023-12-14;-0,052;-0,155;-0,183;-0,101;-0,123;-0,277;0,001;0,041;-0,275;-0,015;-0,095;-0,027;-0,090;-0,211;;-0,191;-0,110;
2023-12-15;-0,057;-0,158;-0,181;-0,101;-0,120;-0,277;0,004;0,039;-0,279;-0,012;-0,094;-0,025;-0,089;-0,206;;-0,186;-0,111;
2023-12-18;-0,058;-0,157;-0,180;-0,098;-0,122;-0,280;0,002;0,038;-0,283;-0,013;-0,098;-0,028;-0,092;-0,211;;-0,192;-0,115;
2023-12-19;-0,056;-0,152;-0,179;-0,097;-0,121;-0,280;0,003;0,042;-0,280;-0,011;-0,099;-0,028;-0,089;-0,211;;-0,192;-0,112;
2023-12-20;-0,063;-0,160;-0,190;-0,105;-0,123;-0,284;-0,002;0,036;-0,288;-0,010;-0,100;-0,029;-0,089;-0,211;;-0,192;-0,113;
2023-12-21;-0,057;-0,155;-0,183;-0,100;-0,123;-0,282;0,001;0,039;-0,284;-0,009;-0,101;-0,030;-0,094;-0,214;;-0,195;-0,116;
2023-12-22;-0,061;-0,158;-0,187;-0,104;-0,124;-0,287;0,001;0,035;-0,295;-0,010;-0,100;-0,032;-0,097;-0,224;;-0,202;-0,118;
2023-12-27;-0,062;-0,158;-0,188;-0,105;-0,123;-0,285;-0,001;0,035;-0,293;-0,008;-0,102;-0,034;-0,097;-0,217;;-0,195;-0,115;
2023-12-28;-0,064;-0,166;-0,191;-0,108;-0,122;-0,281;0,000;0,033;-0,288;-0,009;-0,100;-0,034;-0,097;-0,211;;-0,190;-0,115;
2023-12-29;-0,061;-0,164;-0,190;-0,106;-0,120;-0,276;0,003;0,036;-0,282;-0,011;-0,096;-0,033;-0,092;-0,207;;-0,185;-0,111;
2024-01-02;-0,058;-0,160;-0,200;-0,112;-0,119;-0,282;0,003;0,033;-0,290;-0,012;;-0,031;-0,093;-0,206;;-0,184;-0,111;
2024-01-03;;;;;-0,123;-0,281;-0,000;0,033;-0,285;-0,012;;-0,031;-0,092;-0,206;;-0,185;-0,113;
2024-01-04;-0,053;-0,158;-0,203;-0,113;;;;;;;;;;;;;;
2024-01-05;-0,050;-0,156;-0,200;-0,111;-0,127;-0,279;-0,003;0,035;-0,285;-0,015;-0,096;-0,029;-0,094;-0,209;;-0,186;-0,110;
2024-01-08;-0,045;-0,157;-0,185;-0,099;-0,122;-0,280;0,004;0,042;-0,288;-0,015;;-0,026;-0,093;-0,214;;-0,189;-0,108;
2024-01-09;-0,050;-0,166;-0,184;-0,100;-0,123;-0,284;0,005;0,040;-0,292;-0,017;-0,091;-0,028;-0,088;-0,214;;-0,190;-0,109;
2024-01-10;-0,051;-0,170;-0,181;-0,096;-0,124;-0,286;0,004;0,042;-0,292;-0,017;-0,083;-0,029;-0,086;-0,217;;-0,192;-0,109;
2024-01-11;-0,053;-0,172;-0,181;-0,096;-0,123;-0,284;0,004;0,040;-0,287;-0,017;-0,081;-0,030;-0,082;-0,213;;-0,188;-0,108;
2024-01-12;-0,053;-0,167;-0,180;-0,094;-0,121;-0,279;0,006;0,044;-0,283;-0,015;-0,075;-0,027;-0,081;-0,213;;-0,188;-0,107;
2024-01-15;-0,052;-0,166;-0,179;-0,093;-0,122;-0,281;;;-0,287;-0,016;-0,070;-0,027;;-0,211;;-0,187;-0,109;
2024-01-16;-0,050;-0,172;-0,171;-0,088;-0,123;-0,280;0,009;0,046;-0,286;-0,017;-0,073;-0,025;-0,076;-0,213;;-0,188;-0,108;
2024-01-17;-0,051;-0,175;-0,172;-0,088;-0,126;-0,288;0,006;0,044;-0,297;-0,019;-0,081;-0,025;-0,076;-0,222;;-0,195;-0,112;
2024-01-18;-0,049;-0,174;-0,165;-0,083;-0,123;-0,282;0,009;0,046;-0,292;-0,019;-0,076;-0,023;-0,074;-0,222;;-0,195;-0,108;
2024-01-19;-0,045;-0,171;-0,154;-0,075;-0,122;-0,277;0,011;0,050;-0,288;-0,019;-0,074;-0,022;-0,070;-0,217;;-0,191;-0,108;
2024-01-22;-0,044;-0,172;-0,152;-0,074;-0,119;-0,276;0,014;0,052;-0,287;-0,018;-0,069;-0,021;-0,065;-0,222;;-0,194;-0,106;
2024-01-23;-0,046;-0,170;-0,151;-0,073;-0,117;-0,272;0,015;0,049;-0,277;-0,019;-0,070;-0,022;-0,063;-0,214;;-0,190;-0,106;
2024-01-24;-0,047;-0,167;-0,148;-0,073;-0,117;-0,268;0,010;0,048;-0,270;-0,019;-0,072;-0,019;-0,064;-0,212;;-0,187;-0,103;
2024-01-25;;;;;-0,114;-0,268;0,012;0,045;-0,268;-0,017;-0,074;-0,018;-0,063;-0,207;;-0,184;-0,102;
2024-01-26;-0,042;-0,157;-0,150;-0,073;;;;;;;;;;;;;;
2024-01-29;-0,040;-0,156;-0,141;-0,065;-0,111;-0,267;0,017;0,053;-0,278;-0,015;-0,073;-0,017;-0,060;-0,208;;-0,182;-0,097;
2024-01-30;-0,043;-0,156;-0,147;-0,069;-0,112;-0,270;0,012;0,049;-0,281;-0,016;-0,076;-0,019;-0,060;-0,215;;-0,189;-0,098;
2024-01-31;-0,047;-0,164;-0,157;-0,077;-0,117;-0,269;0,008;0,047;-0,281;-0,013;-0,073;-0,019;-0,068;-0,221;;-0,195;-0,099;
2024-02-01;-0,041;-0,158;-0,149;-0,067;-0,113;-0,268;0,014;0,052;-0,275;-0,012;-0,069;-0,019;-0,067;-0,214;;-0,189;-0,099;
2024-02-02;;;;;-0,111;-0,268;0,013;0,046;-0,278;-0,016;-0,070;-0,019;-0,062;-0,211;;-0,186;-0,099;
2024-02-05;-0,045;-0,166;-0,137;-0,055;;;;;;;;;;;;;;
2024-02-06;-0,039;-0,158;-0,135;-0,051;-0,110;-0,250;0,022;0,056;-0,251;-0,017;-0,066;-0,012;-0,052;-0,200;;-0,175;-0,095;
2024-02-07;-0,043;-0,163;-0,133;-0,049;-0,110;-0,253;0,021;0,055;-0,254;-0,017;-0,066;-0,017;-0,055;-0,203;;-0,178;-0,098;
2024-02-08;-0,044;-0,162;-0,127;-0,046;-0,109;-0,252;0,021;0,055;-0,255;-0,019;-0,064;-0,016;-0,052;-0,206;;-0,180;-0,099;
2024-02-09;-0,044;-0,165;-0,120;-0,043;-0,110;-0,254;0,023;0,057;-0,255;-0,020;-0,064;-0,016;-0,050;-0,207;;;-0,100;
2024-02-12;-0,043;-0,163;-0,125;-0,048;-0,110;;0,023;0,056;;-0,019;;-0,016;-0,051;;;;-0,099;
2024-02-13;-0,049;-0,173;-0,134;-0,054;-0,110;;0,018;0,050;;-0,020;-0,062;-0,019;-0,052;;;;-0,101;
2024-02-14;-0,040;-0,164;-0,120;-0,039;-0,109;-0,247;0,026;0,061;-0,246;-0,018;-0,058;-0,014;-0,049;-0,201;;-0,177;-0,098;
2024-02-15;-0,039;-0,157;-0,124;-0,043;-0,106;-0,247;0,027;0,061;-0,243;-0,017;-0,058;-0,015;-0,053;-0,201;;-0,177;-0,097;
2024-02-16;-0,041;-0,157;-0,131;-0,049;-0,104;-0,247;0,027;0,059;-0,243;-0,019;-0,058;-0,015;-0,052;-0,196;;-0,173;-0,095;
2024-02-19;-0,043;-0,158;-0,133;-0,050;-0,105;-0,248;;;-0,247;-0,019;-0,056;-0,016;;-0,200;;-0,175;-0,094;
2024-02-20;-0,042;-0,163;-0,141;-0,056;-0,107;-0,247;0,022;0,056;-0,249;-0,018;-0,060;-0,016;-0,062;-0,202;;-0,176;-0,095;
2024-02-21;-0,043;-0,159;-0,148;-0,061;-0,107;-0,250;0,020;0,048;-0,250;-0,019;-0,060;-0,016;-0,063;-0,199;;-0,175;-0,095;
2024-02-22;-0,045;-0,162;-0,134;-0,051;-0,103;-0,247;0,023;0,047;-0,247;-0,019;-0,057;-0,015;-0,055;-0,198;;-0,173;-0,093;
2024-02-23;;;;;-0,103;-0,244;0,024;0,052;-0,245;-0,017;;-0,014;-0,052;-0,198;;-0,173;-0,091;
2024-02-26;-0,045;-0,162;-0,131;-0,048;;;;;;;;;;;;;;
2024-02-27;-0,045;-0,163;-0,133;-0,051;-0,103;-0,247;0,022;0,050;-0,244;-0,019;-0,055;-0,014;-0,056;-0,199;;-0,173;-0,091;
2024-02-28;-0,044;-0,162;-0,131;-0,047;-0,102;-0,249;0,022;0,051;-0,250;-0,019;-0,053;-0,013;-0,056;-0,201;;-0,175;-0,092;
2024-02-29;-0,043;-0,160;-0,128;-0,045;-0,100;-0,247;0,023;0,051;-0,246;-0,018;-0,050;-0,012;-0,054;-0,202;;-0,174;-0,091;
2024-03-01;-0,040;-0,152;-0,119;-0,038;-0,098;-0,245;0,026;0,054;-0,242;-0,018;-0,047;-0,012;-0,050;-0,199;;-0,171;-0,091;
2024-03-04;;;;;-0,098;-0,244;0,025;0,053;-0,248;-0,018;-0,047;-0,012;-0,048;-0,198;;-0,170;-0,089;
2024-03-05;-0,040;-0,153;-0,129;-0,045;;;;;;;;;;;;;;
2024-03-06;-0,039;-0,149;-0,124;-0,042;-0,099;-0,236;0,024;0,052;-0,239;-0,015;-0,037;-0,008;-0,053;-0,198;;-0,170;-0,087;
2024-03-07;-0,039;-0,147;-0,119;-0,038;-0,096;-0,236;0,025;0,054;-0,246;-0,014;-0,039;-0,008;-0,052;-0,201;;-0,173;-0,083;
2024-03-08;-0,043;-0,151;-0,131;-0,047;-0,096;-0,238;0,023;0,052;-0,248;-0,013;-0,043;-0,010;-0,050;-0,199;;-0,172;-0,084;
2024-03-11;-0,041;-0,147;-0,134;-0,051;-0,096;-0,238;0,024;0,051;-0,243;-0,014;-0,051;-0,011;-0,056;-0,196;;-0,170;-0,086;
2024-03-12;-0,039;-0,148;-0,124;-0,041;-0,091;-0,234;0,026;0,054;-0,234;-0,014;-0,048;-0,009;-0,050;-0,190;;-0,165;-0,081;
2024-03-13;-0,038;-0,140;-0,128;-0,043;-0,090;-0,238;0,025;0,054;-0,232;-0,014;-0,054;-0,008;-0,050;-0,189;;-0,167;-0,080;
2024-03-14;-0,040;-0,139;-0,130;-0,045;-0,089;-0,239;0,025;0,050;-0,241;-0,016;-0,055;-0,008;-0,047;-0,186;;-0,163;-0,080;
2024-03-15;-0,036;-0,132;-0,133;-0,045;-0,090;-0,237;0,025;0,052;-0,236;-0,016;-0,048;-0,005;-0,048;-0,190;;-0,166;-0,078;
2024-03-18;-0,035;-0,132;-0,129;-0,042;-0,090;-0,235;0,026;0,053;-0,232;-0,016;-0,041;-0,005;-0,043;-0,187;;-0,163;-0,079;
2024-03-19;-0,028;-0,124;-0,123;-0,035;-0,088;-0,237;0,031;0,058;-0,234;-0,016;-0,037;-0,001;-0,044;-0,191;;-0,166;-0,079;
2024-03-20;-0,025;-0,122;-0,118;-0,032;-0,085;-0,238;0,032;0,058;-0,233;-0,016;;-0,002;-0,039;-0,188;;-0,162;-0,077;
2024-03-21;-0,028;-0,123;-0,118;-0,032;-0,080;-0,234;0,035;0,060;-0,237;-0,015;-0,033;-0,001;-0,033;-0,183;;-0,157;-0,074;
2024-03-22;;;;;-0,078;-0,232;0,038;0,064;-0,235;-0,013;-0,029;0,001;-0,031;-0,184;;-0,156;-0,072;
2024-03-25;-0,021;-0,116;-0,112;-0,026;;;;;;;;;;;;;;
2024-03-26;-0,021;-0,119;-0,113;-0,027;-0,078;-0,231;0,039;0,064;-0,237;-0,014;-0,029;0,005;-0,029;-0,181;;-0,154;-0,068;
2024-03-27;-0,015;-0,111;-0,112;-0,026;-0,076;-0,232;0,042;0,068;-0,241;-0,012;-0,029;0,006;-0,030;-0,180;;-0,154;-0,066;
