
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,108;-0,082;;-0,007;-0,040;-0,091;-0,032;-0,043;-0,030;-0,093;-0,064;;-0,068;-0,082;-0,094;-0,050;-0,067;
2023-07-20;-0,115;-0,082;;-0,009;-0,043;-0,092;-0,033;-0,047;-0,029;-0,092;-0,062;;-0,066;-0,080;-0,092;-0,049;-0,066;
2023-07-21;-0,111;-0,080;;-0,004;-0,036;-0,086;-0,033;-0,044;-0,027;-0,089;-0,060;;-0,063;-0,077;-0,089;-0,047;-0,065;
2023-07-24;-0,109;-0,079;;-0,004;-0,035;-0,079;-0,032;-0,045;-0,027;-0,089;-0,063;;-0,064;-0,078;-0,089;-0,047;-0,066;
2023-07-25;-0,110;-0,076;;-0,004;-0,036;-0,070;-0,032;-0,046;-0,030;-0,087;-0,052;;-0,054;-0,076;-0,086;-0,046;-0,063;
2023-07-26;-0,111;-0,077;;-0,007;-0,035;-0,069;-0,033;-0,046;-0,032;-0,087;-0,051;;-0,054;-0,078;-0,085;-0,044;-0,062;
2023-07-27;-0,117;-0,075;;-0,005;-0,039;-0,072;-0,033;-0,037;-0,028;-0,082;-0,048;;-0,051;-0,070;-0,080;-0,040;-0,058;
2023-07-28;-0,100;-0,073;;-0,004;-0,027;-0,042;-0,033;-0,025;-0,023;-0,083;-0,042;;-0,044;-0,069;-0,080;-0,040;-0,058;
2023-07-31;-0,099;-0,073;;-0,003;-0,029;-0,047;-0,032;-0,030;-0,023;-0,083;-0,042;;-0,044;-0,069;-0,080;-0,039;-0,059;
2023-08-01;-0,099;-0,073;;-0,005;-0,031;-0,050;-0,035;-0,030;-0,024;-0,079;-0,037;;-0,041;-0,070;-0,077;-0,036;-0,058;
2023-08-02;;-0,075;;-0,009;-0,036;-0,062;-0,034;-0,035;-0,024;-0,081;-0,043;;-0,047;-0,074;-0,079;-0,038;-0,061;
2023-08-03;-0,104;;;;;;;;;;;;;;;;;
2023-08-04;-0,105;-0,082;;-0,016;-0,039;-0,049;-0,035;-0,036;-0,022;-0,090;-0,048;;-0,052;-0,080;-0,086;-0,045;-0,069;
2023-08-07;-0,106;-0,080;;-0,018;-0,042;-0,052;-0,035;-0,036;-0,025;-0,090;-0,048;;-0,052;-0,079;-0,086;-0,045;-0,068;
2023-08-08;-0,107;-0,080;;-0,019;-0,044;-0,058;-0,032;-0,038;-0,025;-0,086;-0,049;;-0,053;-0,076;-0,084;-0,044;-0,064;
2023-08-09;-0,110;-0,081;;-0,020;-0,044;-0,055;-0,033;-0,037;-0,023;-0,087;-0,048;;-0,052;-0,074;-0,084;-0,044;-0,065;
2023-08-10;-0,109;-0,080;;-0,019;-0,042;-0,056;-0,034;-0,034;-0,021;-0,089;-0,050;;-0,055;-0,072;-0,085;-0,046;-0,067;
2023-08-11;-0,109;-0,079;;-0,018;-0,043;-0,069;-0,036;;-0,020;-0,085;-0,048;;-0,052;-0,071;-0,082;-0,042;-0,063;
2023-08-14;-0,098;-0,079;;-0,011;-0,037;-0,067;-0,037;-0,036;-0,016;-0,082;-0,052;;-0,056;-0,072;-0,082;-0,043;-0,063;
2023-08-15;-0,103;-0,084;;-0,019;-0,041;-0,066;-0,038;-0,039;-0,019;-0,083;-0,055;;-0,059;-0,075;-0,084;-0,045;-0,065;
2023-08-16;-0,107;-0,084;;-0,022;-0,045;-0,069;-0,037;-0,041;-0,019;-0,083;-0,057;;-0,060;-0,075;-0,084;-0,045;-0,066;
2023-08-17;-0,108;-0,088;;-0,025;-0,046;-0,060;-0,039;-0,042;-0,018;-0,084;-0,055;;-0,058;-0,077;-0,085;-0,049;-0,068;
2023-08-18;-0,107;-0,088;;-0,026;-0,047;-0,072;-0,037;-0,042;-0,018;-0,088;-0,058;;-0,060;-0,080;-0,087;-0,051;-0,070;
2023-08-21;-0,101;-0,088;;-0,025;-0,045;-0,075;-0,039;-0,038;-0,016;-0,084;-0,061;;-0,062;-0,077;-0,086;-0,050;-0,069;
2023-08-22;-0,104;-0,087;;-0,027;-0,049;-0,073;-0,038;-0,040;-0,017;-0,082;-0,059;;-0,059;-0,076;-0,084;-0,050;-0,067;
2023-08-23;-0,094;-0,084;;-0,024;-0,041;-0,062;-0,034;-0,035;-0,017;-0,081;-0,056;;-0,057;-0,075;-0,082;-0,049;-0,064;
2023-08-24;-0,104;-0,086;;-0,028;-0,045;-0,056;-0,034;-0,034;-0,018;-0,076;-0,051;;-0,050;-0,073;-0,078;-0,045;-0,061;
2023-08-25;;-0,084;;-0,023;-0,041;-0,062;-0,035;-0,034;-0,018;-0,079;-0,054;;-0,054;-0,075;-0,082;-0,048;-0,063;
2023-08-28;-0,094;;;;;;;;;;;;;;;;;
2023-08-29;-0,089;-0,078;;-0,016;-0,035;-0,049;-0,034;-0,030;-0,016;-0,075;-0,046;;-0,048;-0,070;-0,078;-0,044;-0,059;
2023-08-30;-0,089;-0,080;;-0,019;-0,036;-0,052;-0,034;-0,033;-0,018;-0,076;-0,052;;-0,055;-0,071;-0,079;-0,044;-0,060;
2023-08-31;-0,089;-0,077;;-0,017;-0,037;-0,057;-0,032;-0,028;-0,018;-0,069;-0,050;;-0,053;-0,070;-0,074;-0,038;-0,056;
2023-09-01;-0,086;-0,076;;-0,015;-0,033;-0,053;-0,034;-0,022;-0,017;-0,067;;;-0,049;-0,070;-0,072;-0,035;-0,054;
2023-09-04;;-0,075;;;;-0,046;-0,035;-0,017;-0,016;;-0,038;;-0,043;-0,069;;;;
2023-09-05;-0,080;;;;;;;;;;;;;;;;;
2023-09-06;-0,082;-0,074;;-0,016;-0,031;-0,049;-0,038;-0,014;-0,017;-0,067;-0,041;;-0,046;-0,074;-0,072;-0,037;-0,054;
2023-09-07;-0,082;-0,077;;-0,017;-0,032;-0,063;-0,037;-0,017;-0,017;-0,069;-0,045;;-0,048;-0,074;-0,073;-0,042;-0,056;
2023-09-08;-0,083;-0,079;;-0,020;-0,033;-0,064;-0,036;-0,021;-0,017;-0,069;;;-0,051;-0,075;-0,075;-0,045;-0,058;
2023-09-11;-0,081;-0,078;;-0,021;-0,034;-0,066;-0,036;-0,019;-0,018;-0,069;-0,047;;-0,049;-0,074;-0,074;-0,043;-0,058;
2023-09-12;-0,086;-0,079;;-0,021;-0,036;-0,065;-0,036;-0,017;-0,017;-0,068;-0,045;;-0,048;-0,073;-0,073;-0,042;-0,058;
2023-09-13;-0,084;-0,080;;-0,022;-0,037;-0,068;-0,038;-0,018;-0,016;-0,070;-0,046;;-0,048;-0,074;-0,074;-0,044;-0,060;
2023-09-14;-0,082;-0,075;;-0,017;-0,034;-0,065;-0,035;-0,014;-0,015;-0,065;-0,041;;-0,043;-0,070;-0,069;-0,040;-0,055;
2023-09-15;-0,087;-0,075;;-0,021;-0,036;-0,066;-0,038;-0,013;-0,016;-0,066;-0,040;;-0,041;-0,067;-0,069;-0,040;-0,055;
2023-09-18;-0,086;-0,076;;-0,023;-0,038;-0,072;-0,039;;-0,016;-0,067;-0,042;;-0,043;-0,070;-0,070;-0,041;-0,057;
2023-09-19;-0,090;-0,079;;-0,027;-0,044;-0,077;-0,038;-0,015;-0,017;-0,073;-0,048;;-0,048;-0,074;-0,075;-0,046;-0,062;
2023-09-20;-0,094;-0,079;;-0,027;-0,043;-0,076;-0,038;-0,020;-0,016;-0,074;-0,054;;-0,052;-0,071;-0,076;-0,046;-0,063;
2023-09-21;-0,105;-0,082;;-0,035;-0,052;-0,087;-0,039;-0,030;-0,019;-0,080;-0,055;;-0,053;-0,073;-0,079;-0,051;-0,067;
2023-09-22;-0,103;-0,085;;-0,035;-0,052;-0,071;-0,039;-0,026;-0,018;-0,083;-0,052;;-0,052;-0,078;-0,083;-0,055;-0,072;
2023-09-25;;-0,088;;-0,037;-0,057;-0,080;-0,041;-0,029;-0,022;-0,087;-0,058;;-0,058;-0,087;-0,088;-0,060;-0,076;
2023-09-26;-0,112;;;;;;;;;;;;;;;;;
2023-09-27;-0,114;-0,095;;-0,045;-0,064;-0,082;-0,043;-0,035;-0,029;-0,092;-0,063;;-0,063;-0,092;-0,093;-0,064;-0,081;
2023-09-28;-0,110;-0,094;;-0,048;-0,062;-0,082;-0,047;-0,039;-0,030;-0,093;-0,067;;-0,067;-0,094;-0,095;-0,065;-0,082;
2023-09-29;-0,117;-0,093;;-0,051;-0,067;-0,082;-0,042;-0,045;-0,034;-0,091;-0,065;;;-0,090;-0,093;-0,062;-0,080;
2023-10-02;-0,112;-0,092;;-0,050;-0,067;;-0,045;-0,050;-0,032;-0,092;;;;-0,094;-0,093;-0,065;-0,081;
2023-10-03;;-0,096;;-0,054;-0,068;-0,082;-0,046;-0,052;-0,032;-0,091;-0,063;;-0,064;-0,096;-0,093;-0,069;-0,082;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,101;;;;;;;;;;;;;;;;;
2023-10-10;-0,100;-0,087;;-0,045;-0,056;-0,071;-0,042;-0,044;-0,029;-0,088;-0,063;;-0,068;-0,090;-0,092;-0,069;-0,080;
2023-10-11;;-0,086;;-0,047;-0,060;-0,078;-0,040;-0,048;-0,031;-0,086;-0,059;;-0,064;-0,087;-0,090;-0,067;-0,077;
2023-10-12;-0,104;;;;;;;;;;;;;;;;;
2023-10-13;-0,107;-0,087;;-0,053;-0,066;-0,087;-0,041;-0,049;-0,032;-0,081;-0,057;;-0,062;-0,089;-0,088;-0,073;-0,076;
2023-10-16;-0,100;-0,088;;-0,051;-0,062;-0,090;-0,042;-0,052;-0,031;-0,084;-0,063;;-0,067;-0,092;-0,091;-0,075;-0,079;
2023-10-17;-0,103;-0,090;;-0,053;-0,061;-0,096;-0,045;-0,054;-0,033;-0,086;-0,061;;-0,066;-0,095;-0,093;-0,072;-0,081;
2023-10-18;-0,111;-0,094;;-0,059;-0,067;-0,105;-0,046;-0,055;-0,032;-0,084;-0,062;;-0,068;-0,096;-0,091;-0,073;-0,082;
2023-10-19;-0,109;-0,100;;-0,060;-0,068;-0,106;-0,046;-0,054;-0,029;-0,089;-0,067;;-0,073;-0,100;-0,095;-0,078;-0,086;
2023-10-20;-0,118;-0,106;;-0,069;-0,075;-0,111;-0,045;-0,059;-0,031;-0,095;-0,069;;-0,076;-0,105;-0,100;-0,085;-0,091;
2023-10-23;-0,117;-0,107;;-0,071;-0,076;;-0,045;-0,063;-0,030;-0,097;;;;-0,105;-0,101;-0,087;-0,092;
2023-10-24;-0,116;-0,103;;-0,069;-0,076;-0,103;-0,044;-0,061;-0,028;-0,093;-0,065;;-0,073;-0,102;-0,098;-0,083;-0,089;
2023-10-25;;-0,105;;-0,070;-0,074;-0,102;-0,045;-0,056;-0,024;-0,096;-0,064;;-0,072;-0,103;-0,099;-0,087;-0,090;
2023-10-26;-0,126;;;;;;;;;;;;;;;;;
2023-10-27;;-0,108;;-0,073;-0,077;-0,100;-0,043;-0,058;-0,025;-0,105;-0,064;;-0,071;-0,105;-0,103;-0,088;-0,097;
2023-10-30;-0,120;;;;;;;;;;;;;;;;;
2023-10-31;-0,119;-0,102;;-0,065;-0,072;-0,116;-0,042;-0,053;-0,023;-0,100;-0,069;;-0,075;-0,101;-0,102;-0,086;-0,094;
2023-11-01;-0,112;-0,099;;-0,062;-0,068;-0,113;-0,040;-0,046;-0,024;-0,096;-0,067;;-0,072;-0,098;-0,096;-0,083;-0,090;
2023-11-02;;-0,092;-0,096;-0,056;-0,060;-0,107;-0,038;-0,042;-0,022;-0,090;-0,063;;-0,067;-0,090;-0,090;-0,076;-0,083;
2023-11-03;-0,100;;;;;;;;;;;;;;;;;
2023-11-06;-0,107;-0,092;-0,092;-0,057;-0,062;-0,099;-0,038;-0,043;-0,027;-0,094;-0,058;;-0,059;-0,096;-0,091;-0,075;-0,087;
2023-11-07;-0,100;-0,092;-0,093;-0,053;-0,058;-0,099;-0,036;-0,047;-0,026;-0,090;-0,059;;-0,060;-0,095;-0,089;-0,075;-0,085;
2023-11-08;-0,096;-0,093;-0,092;-0,052;-0,054;-0,096;-0,035;-0,049;-0,025;-0,086;-0,061;;-0,062;-0,093;-0,089;-0,076;-0,082;
2023-11-09;-0,104;-0,091;-0,095;-0,055;-0,059;-0,100;-0,036;-0,049;-0,026;-0,090;-0,064;;-0,066;-0,092;-0,091;-0,079;-0,084;
2023-11-10;-0,093;-0,091;-0,097;-0,051;-0,056;-0,103;-0,037;-0,051;-0,026;-0,090;-0,066;;-0,067;-0,096;-0,091;-0,082;-0,084;
2023-11-13;-0,094;-0,092;-0,095;-0,051;-0,056;-0,101;-0,037;-0,053;-0,026;-0,089;-0,065;;-0,067;-0,095;-0,091;-0,083;-0,083;
2023-11-14;-0,086;-0,085;-0,091;-0,046;-0,046;-0,095;-0,033;-0,050;-0,025;-0,087;-0,072;;-0,073;-0,091;-0,090;-0,074;-0,081;
2023-11-15;;-0,085;-0,096;-0,047;-0,053;-0,099;-0,033;-0,054;-0,029;-0,089;-0,063;;-0,064;-0,091;-0,090;-0,070;-0,082;
2023-11-16;-0,097;;;;;;;;;;;;;;;;;
2023-11-17;-0,095;-0,083;-0,100;-0,046;-0,050;-0,105;-0,032;-0,050;-0,029;-0,089;-0,068;;-0,068;-0,089;-0,089;-0,074;-0,081;
2023-11-20;-0,094;-0,082;-0,099;-0,048;-0,051;-0,097;-0,033;-0,052;-0,030;-0,092;-0,068;;-0,069;-0,090;-0,092;-0,076;-0,083;
2023-11-21;-0,099;-0,084;-0,102;-0,050;-0,054;-0,105;-0,031;-0,053;-0,033;-0,093;-0,071;;-0,069;-0,092;-0,093;-0,079;-0,085;
2023-11-22;-0,093;-0,080;-0,101;-0,043;-0,048;-0,105;-0,031;-0,049;-0,030;-0,088;-0,069;;-0,067;-0,089;-0,088;-0,074;-0,081;
2023-11-23;-0,093;-0,080;-0,099;;;-0,102;-0,033;;-0,030;;-0,067;;-0,065;-0,087;;;;
2023-11-24;-0,094;-0,080;-0,102;-0,043;-0,046;-0,105;-0,033;-0,051;-0,030;-0,090;-0,073;;-0,070;-0,086;-0,090;-0,074;-0,080;
2023-11-27;-0,096;-0,080;-0,107;-0,044;-0,048;-0,112;-0,031;-0,052;-0,031;-0,090;-0,074;;-0,070;-0,086;-0,090;-0,075;-0,081;
2023-11-28;-0,095;-0,083;-0,107;-0,047;-0,049;-0,110;-0,029;-0,054;-0,031;-0,095;-0,074;;-0,071;-0,091;-0,094;-0,079;-0,086;
2023-11-29;;-0,081;-0,109;-0,046;-0,048;-0,113;-0,026;-0,053;-0,032;-0,093;-0,076;;-0,072;-0,088;-0,091;-0,072;-0,083;
2023-11-30;-0,093;;;;;;;;;;;;;;;;;
2023-12-01;-0,089;-0,075;-0,107;-0,036;-0,041;-0,111;-0,025;-0,050;-0,030;-0,089;-0,075;;-0,069;-0,084;-0,088;-0,068;-0,079;
2023-12-04;-0,093;-0,076;-0,109;-0,038;-0,043;-0,118;-0,024;-0,051;-0,032;-0,091;-0,079;;-0,072;-0,084;-0,090;-0,062;-0,080;
2023-12-05;-0,092;-0,074;-0,114;-0,040;-0,044;-0,125;-0,020;-0,054;-0,032;-0,089;-0,082;;-0,075;-0,083;-0,089;-0,062;-0,078;
2023-12-06;-0,093;-0,072;-0,109;-0,039;-0,041;-0,119;-0,019;-0,043;-0,031;-0,087;-0,081;;-0,073;-0,080;-0,087;-0,058;-0,075;
2023-12-07;-0,091;-0,072;-0,111;-0,040;-0,043;-0,120;-0,019;-0,049;-0,033;-0,087;-0,083;;-0,075;-0,083;-0,088;-0,061;-0,075;
2023-12-08;-0,091;-0,069;-0,112;-0,040;-0,044;-0,122;-0,020;-0,050;-0,034;-0,084;-0,081;;-0,073;-0,079;-0,085;-0,058;-0,073;
2023-12-11;;-0,065;-0,109;-0,035;-0,040;-0,119;-0,021;-0,048;-0,031;-0,082;-0,081;;-0,073;-0,077;-0,084;-0,057;-0,071;
2023-12-12;-0,082;;;;;;;;;;;;;;;;;
2023-12-13;-0,077;-0,066;-0,110;-0,029;-0,033;-0,123;-0,018;-0,049;-0,031;-0,079;-0,083;;-0,075;-0,077;-0,083;-0,057;-0,069;
2023-12-14;-0,086;-0,063;-0,108;-0,034;-0,036;-0,120;-0,015;-0,046;-0,033;-0,081;-0,085;;-0,075;-0,077;-0,083;-0,044;-0,068;
2023-12-15;-0,086;-0,060;-0,107;-0,031;-0,038;-0,124;-0,012;-0,045;-0,031;-0,080;-0,079;;-0,070;-0,077;-0,082;-0,044;-0,067;
2023-12-18;-0,083;-0,062;-0,111;-0,033;-0,039;-0,128;-0,014;-0,050;-0,035;-0,083;-0,084;;-0,076;-0,081;-0,086;-0,048;-0,071;
2023-12-19;-0,082;-0,060;-0,111;-0,032;-0,035;-0,125;-0,012;-0,050;-0,034;-0,080;-0,085;;-0,076;-0,079;-0,084;-0,044;-0,069;
2023-12-20;-0,090;-0,062;-0,115;-0,037;-0,041;-0,133;-0,011;-0,051;-0,036;-0,080;-0,084;;-0,076;-0,080;-0,084;-0,045;-0,069;
2023-12-21;-0,084;-0,063;-0,112;-0,034;-0,039;-0,128;-0,010;-0,052;-0,036;-0,085;-0,087;;-0,079;-0,082;-0,088;-0,049;-0,072;
2023-12-22;-0,089;-0,064;-0,117;-0,034;-0,042;-0,139;-0,010;-0,051;-0,038;-0,088;-0,098;;-0,086;-0,084;-0,091;-0,049;-0,075;
2023-12-27;-0,090;-0,063;-0,116;-0,036;-0,042;-0,138;-0,008;-0,054;-0,040;-0,088;-0,091;;-0,079;-0,082;-0,089;-0,046;-0,072;
2023-12-28;-0,093;-0,062;-0,112;-0,035;-0,044;-0,132;-0,009;-0,051;-0,041;-0,088;-0,085;;-0,074;-0,081;-0,088;-0,046;-0,071;
2023-12-29;-0,091;-0,059;-0,107;-0,032;-0,042;-0,126;-0,012;-0,047;-0,039;-0,083;-0,080;;-0,069;-0,078;-0,083;-0,042;-0,067;
2024-01-02;-0,096;-0,059;-0,113;-0,032;-0,044;-0,134;-0,013;;-0,037;-0,084;-0,080;;-0,068;-0,078;-0,083;-0,043;-0,068;
2024-01-03;;-0,063;-0,112;-0,035;-0,044;-0,130;-0,013;;-0,037;-0,083;-0,079;;-0,069;-0,079;-0,082;-0,048;-0,069;
2024-01-04;-0,098;;;;;;;;;;;;;;;;;
2024-01-05;-0,096;-0,066;-0,110;-0,038;-0,043;-0,130;-0,016;-0,047;-0,036;-0,086;-0,083;;-0,070;-0,077;-0,084;-0,051;-0,071;
2024-01-08;-0,084;-0,062;-0,111;-0,031;-0,036;-0,132;-0,016;;-0,032;-0,084;-0,087;;-0,073;-0,074;-0,083;-0,050;-0,069;
2024-01-09;-0,085;-0,063;-0,114;-0,030;-0,037;-0,137;-0,017;-0,042;-0,034;-0,079;-0,087;;-0,073;-0,075;-0,080;-0,047;-0,065;
2024-01-10;-0,081;-0,063;-0,116;-0,031;-0,035;-0,136;-0,018;-0,034;-0,035;-0,077;-0,090;;-0,076;-0,076;-0,080;-0,048;-0,064;
2024-01-11;-0,081;-0,063;-0,115;-0,031;-0,037;-0,131;-0,018;-0,033;-0,036;-0,073;-0,087;;-0,072;-0,074;-0,076;-0,047;-0,060;
2024-01-12;-0,079;-0,060;-0,110;-0,028;-0,033;-0,127;-0,016;-0,027;-0,033;-0,073;-0,087;;-0,072;-0,074;-0,076;-0,044;-0,058;
2024-01-15;-0,078;-0,062;-0,111;;;-0,132;-0,017;-0,022;-0,034;;-0,085;;-0,071;-0,075;;;;
2024-01-16;-0,073;-0,062;-0,110;-0,026;-0,031;-0,131;-0,018;-0,025;-0,031;-0,067;-0,086;;-0,072;-0,075;-0,073;-0,046;-0,056;
2024-01-17;-0,073;-0,065;-0,119;-0,029;-0,033;-0,141;-0,020;-0,032;-0,031;-0,067;-0,096;;-0,079;-0,079;-0,074;-0,048;-0,057;
2024-01-18;-0,068;-0,063;-0,113;-0,026;-0,031;-0,137;-0,020;-0,028;-0,029;-0,066;-0,095;;-0,079;-0,075;-0,073;-0,046;-0,055;
2024-01-19;-0,060;-0,062;-0,108;-0,024;-0,027;-0,133;-0,020;-0,025;-0,028;-0,062;-0,090;;-0,075;-0,074;-0,069;-0,044;-0,052;
2024-01-22;-0,059;-0,059;-0,107;-0,021;-0,025;-0,132;-0,018;-0,020;-0,027;-0,056;-0,095;;-0,078;-0,072;-0,066;-0,037;-0,048;
2024-01-23;-0,058;-0,057;-0,102;-0,020;-0,028;-0,121;-0,020;-0,021;-0,028;-0,054;-0,087;;-0,074;-0,073;-0,065;-0,034;-0,047;
2024-01-24;-0,058;-0,056;-0,099;-0,025;-0,029;-0,114;-0,020;-0,023;-0,025;-0,055;-0,086;;-0,071;-0,069;-0,064;-0,038;-0,047;
2024-01-25;;-0,054;-0,098;-0,023;-0,032;-0,112;-0,018;-0,025;-0,025;-0,054;-0,081;;-0,068;-0,069;-0,062;-0,037;-0,046;
2024-01-26;-0,058;;;;;;;;;;;;;;;;;
2024-01-29;-0,050;-0,051;-0,098;-0,018;-0,024;-0,122;-0,016;-0,025;-0,023;-0,052;-0,081;;-0,066;-0,064;-0,060;-0,035;-0,042;
2024-01-30;-0,054;-0,052;-0,101;-0,023;-0,028;-0,125;-0,017;-0,027;-0,025;-0,051;-0,089;;-0,073;-0,064;-0,061;-0,034;-0,043;
2024-01-31;-0,062;-0,057;-0,100;-0,027;-0,030;-0,126;-0,014;-0,024;-0,026;-0,060;-0,094;;-0,079;-0,065;-0,066;-0,039;-0,048;
2024-02-01;-0,052;-0,053;-0,098;-0,021;-0,026;-0,119;-0,013;-0,020;-0,026;-0,058;-0,088;;-0,072;-0,065;-0,064;-0,040;-0,046;
2024-02-02;;-0,051;-0,098;-0,022;-0,031;-0,123;-0,016;-0,022;-0,025;-0,053;-0,085;;-0,069;-0,065;-0,061;-0,039;-0,044;
2024-02-05;-0,040;;;;;;;;;;;;;;;;;
2024-02-06;-0,036;-0,050;-0,081;-0,013;-0,021;-0,095;-0,018;-0,017;-0,019;-0,044;-0,074;;-0,059;-0,062;-0,054;-0,035;-0,036;
2024-02-07;-0,034;-0,050;-0,083;-0,014;-0,022;-0,099;-0,018;-0,018;-0,023;-0,046;-0,077;;-0,062;-0,065;-0,056;-0,039;-0,037;
2024-02-08;-0,031;-0,049;-0,083;-0,013;-0,022;-0,099;-0,020;-0,016;-0,022;-0,044;-0,079;;-0,064;-0,065;-0,055;-0,036;-0,036;
2024-02-09;-0,028;-0,050;-0,084;-0,012;-0,020;-0,100;-0,020;-0,016;-0,022;-0,041;-0,081;;;-0,066;-0,054;-0,034;-0,035;
2024-02-12;-0,032;-0,049;;-0,012;-0,021;;-0,020;;-0,022;-0,042;;;;-0,066;-0,055;-0,030;-0,036;
2024-02-13;-0,039;-0,050;;-0,017;-0,027;;-0,020;-0,014;-0,025;-0,043;;;;-0,067;-0,054;-0,034;-0,035;
2024-02-14;-0,024;-0,048;-0,078;-0,009;-0,016;-0,090;-0,019;-0,009;-0,021;-0,041;-0,075;;-0,061;-0,065;-0,053;-0,031;-0,032;
2024-02-15;-0,028;-0,046;-0,078;-0,008;-0,016;-0,088;-0,018;-0,009;-0,021;-0,044;-0,074;;-0,061;-0,064;-0,054;-0,028;-0,035;
2024-02-16;-0,034;-0,044;-0,078;-0,008;-0,018;-0,087;-0,019;-0,010;-0,021;-0,043;-0,069;;-0,057;-0,061;-0,052;-0,027;-0,033;
2024-02-19;-0,035;-0,045;-0,079;;;-0,091;-0,019;-0,007;-0,022;;-0,073;;-0,059;-0,061;;;;
2024-02-20;-0,041;-0,047;-0,078;-0,012;-0,021;-0,093;-0,018;-0,012;-0,023;-0,053;-0,075;;-0,060;-0,062;-0,058;-0,035;-0,041;
2024-02-21;-0,045;-0,047;-0,081;-0,015;-0,030;-0,094;-0,020;-0,011;-0,023;-0,055;-0,073;;-0,059;-0,062;-0,059;-0,036;-0,041;
2024-02-22;-0,036;-0,043;-0,078;-0,012;-0,030;-0,091;-0,019;-0,009;-0,022;-0,046;-0,072;;-0,057;-0,059;-0,053;-0,033;-0,033;
2024-02-23;;-0,042;-0,075;-0,010;-0,025;-0,090;-0,017;;-0,020;-0,043;-0,071;;-0,057;-0,057;-0,050;-0,033;-0,031;
2024-02-26;-0,033;;;;;;;;;;;;;;;;;
2024-02-27;-0,036;-0,042;-0,078;-0,012;-0,027;-0,088;-0,020;-0,006;-0,021;-0,047;-0,073;;-0,057;-0,058;-0,052;-0,030;-0,032;
2024-02-28;-0,032;-0,041;-0,080;-0,013;-0,027;-0,094;-0,020;-0,005;-0,019;-0,047;-0,074;;-0,059;-0,058;-0,053;-0,030;-0,033;
2024-02-29;-0,029;-0,040;-0,078;-0,012;-0,026;-0,091;-0,019;-0,002;-0,019;-0,045;-0,075;;-0,058;-0,057;-0,051;-0,027;-0,031;
2024-03-01;-0,023;-0,037;-0,075;-0,009;-0,023;-0,087;-0,018;0,002;-0,018;-0,042;-0,073;;-0,055;-0,058;-0,048;-0,027;-0,028;
2024-03-04;;-0,037;-0,074;-0,009;-0,024;-0,092;-0,018;0,002;-0,018;-0,040;-0,071;;-0,054;-0,055;-0,047;-0,023;-0,024;
2024-03-05;-0,030;;;;;;;;;;;;;;;;;
2024-03-06;-0,026;-0,038;-0,066;-0,011;-0,025;-0,083;-0,016;0,011;-0,014;-0,044;-0,072;;-0,054;-0,054;-0,048;-0,024;-0,027;
2024-03-07;-0,023;-0,036;-0,067;-0,010;-0,024;-0,090;-0,015;0,010;-0,014;-0,043;-0,075;;-0,057;-0,049;-0,048;-0,023;-0,024;
2024-03-08;-0,032;-0,035;-0,068;-0,012;-0,026;-0,093;-0,013;0,005;-0,017;-0,041;-0,073;;-0,056;-0,050;-0,047;-0,022;-0,023;
2024-03-11;-0,036;-0,036;-0,069;-0,011;-0,026;-0,088;-0,014;-0,002;-0,017;-0,047;-0,070;;-0,053;-0,052;-0,050;-0,027;-0,028;
2024-03-12;-0,026;-0,031;-0,065;-0,009;-0,023;-0,079;-0,014;0,001;-0,016;-0,041;-0,063;;-0,049;-0,048;-0,045;-0,024;-0,025;
2024-03-13;-0,028;-0,030;-0,069;-0,010;-0,023;-0,077;-0,015;-0,006;-0,015;-0,041;-0,062;;-0,050;-0,047;-0,046;-0,024;-0,025;
2024-03-14;-0,029;-0,029;-0,070;-0,010;-0,027;-0,086;-0,016;-0,006;-0,014;-0,038;-0,060;;-0,047;-0,047;-0,044;-0,026;-0,022;
2024-03-15;-0,030;-0,029;-0,068;-0,010;-0,025;-0,080;-0,017;0,000;-0,012;-0,040;-0,064;;-0,050;-0,045;-0,044;-0,024;-0,023;
2024-03-18;-0,027;-0,029;-0,065;-0,009;-0,024;-0,076;-0,017;0,008;-0,011;-0,034;-0,061;;-0,047;-0,046;-0,040;-0,022;-0,019;
2024-03-19;-0,020;-0,028;-0,067;-0,004;-0,020;-0,079;-0,017;0,011;-0,008;-0,035;-0,064;;-0,050;-0,046;-0,041;-0,024;-0,020;
2024-03-20;-0,017;-0,025;-0,068;-0,003;-0,019;-0,077;-0,017;;-0,008;-0,030;-0,061;;-0,046;-0,043;-0,037;-0,019;-0,015;
2024-03-21;-0,017;-0,019;-0,065;0,000;-0,017;-0,081;-0,016;0,016;-0,007;-0,024;-0,057;;-0,041;-0,040;-0,033;-0,010;-0,011;
