
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,110;-0,077;;-0,005;-0,039;-0,083;-0,033;-0,048;-0,026;-0,085;-0,061;;-0,065;-0,075;-0,088;-0,039;-0,061;
2023-07-20;-0,118;-0,077;;-0,007;-0,041;-0,084;-0,035;-0,053;-0,025;-0,084;-0,059;;-0,063;-0,073;-0,086;-0,039;-0,060;
2023-07-21;-0,113;-0,075;;-0,001;-0,035;-0,078;-0,034;-0,050;-0,023;-0,081;-0,057;;-0,060;-0,070;-0,083;-0,037;-0,059;
2023-07-24;-0,111;-0,073;;-0,001;-0,033;-0,071;-0,033;-0,050;-0,023;-0,081;-0,061;;-0,060;-0,071;-0,083;-0,037;-0,059;
2023-07-25;-0,112;-0,071;;-0,001;-0,035;-0,062;-0,033;-0,051;-0,026;-0,079;-0,050;;-0,051;-0,069;-0,080;-0,035;-0,057;
2023-07-26;-0,113;-0,071;;-0,004;-0,034;-0,061;-0,034;-0,051;-0,028;-0,079;-0,048;;-0,051;-0,071;-0,080;-0,033;-0,056;
2023-07-27;-0,119;-0,070;;-0,002;-0,038;-0,064;-0,034;-0,042;-0,024;-0,074;-0,045;;-0,048;-0,063;-0,075;-0,030;-0,052;
2023-07-28;-0,102;-0,068;;-0,001;-0,026;-0,034;-0,034;-0,030;-0,019;-0,075;-0,040;;-0,041;-0,062;-0,074;-0,030;-0,052;
2023-07-31;-0,101;-0,068;;-0,001;-0,028;-0,039;-0,033;-0,035;-0,019;-0,075;-0,039;;-0,041;-0,062;-0,074;-0,028;-0,053;
2023-08-01;-0,101;-0,068;;-0,002;-0,029;-0,042;-0,036;-0,036;-0,021;-0,071;-0,035;;-0,037;-0,062;-0,071;-0,026;-0,052;
2023-08-02;;-0,070;;-0,006;-0,035;-0,054;-0,035;-0,040;-0,020;-0,073;-0,040;;-0,044;-0,066;-0,073;-0,028;-0,055;
2023-08-03;-0,106;;;;;;;;;;;;;;;;;
2023-08-04;-0,107;-0,076;;-0,013;-0,038;-0,041;-0,036;-0,041;-0,018;-0,082;-0,045;;-0,049;-0,073;-0,081;-0,034;-0,063;
2023-08-07;-0,108;-0,075;;-0,015;-0,041;-0,044;-0,036;-0,042;-0,021;-0,082;-0,046;;-0,049;-0,072;-0,081;-0,034;-0,062;
2023-08-08;-0,109;-0,075;;-0,016;-0,043;-0,050;-0,033;-0,044;-0,021;-0,078;-0,047;;-0,050;-0,068;-0,078;-0,033;-0,058;
2023-08-09;-0,112;-0,076;;-0,017;-0,042;-0,047;-0,034;-0,043;-0,019;-0,079;-0,045;;-0,049;-0,066;-0,078;-0,034;-0,059;
2023-08-10;-0,111;-0,075;;-0,016;-0,041;-0,048;-0,035;-0,040;-0,017;-0,081;-0,047;;-0,052;-0,065;-0,080;-0,035;-0,061;
2023-08-11;-0,111;-0,074;;-0,016;-0,041;-0,061;-0,037;;-0,016;-0,077;-0,046;;-0,049;-0,064;-0,077;-0,031;-0,057;
2023-08-14;-0,100;-0,074;;-0,009;-0,036;-0,059;-0,038;-0,042;-0,013;-0,074;-0,049;;-0,053;-0,065;-0,076;-0,032;-0,057;
2023-08-15;-0,105;-0,078;;-0,016;-0,040;-0,058;-0,039;-0,044;-0,015;-0,075;-0,053;;-0,056;-0,067;-0,078;-0,034;-0,059;
2023-08-16;-0,109;-0,078;;-0,019;-0,044;-0,060;-0,038;-0,047;-0,015;-0,075;-0,054;;-0,057;-0,067;-0,078;-0,035;-0,060;
2023-08-17;-0,110;-0,083;;-0,022;-0,045;-0,052;-0,040;-0,047;-0,015;-0,076;-0,053;;-0,055;-0,069;-0,080;-0,039;-0,062;
2023-08-18;-0,109;-0,082;;-0,023;-0,046;-0,063;-0,038;-0,047;-0,014;-0,080;-0,055;;-0,057;-0,072;-0,082;-0,040;-0,064;
2023-08-21;-0,103;-0,083;;-0,023;-0,044;-0,067;-0,040;-0,043;-0,012;-0,076;-0,058;;-0,059;-0,069;-0,080;-0,040;-0,063;
2023-08-22;-0,107;-0,082;;-0,024;-0,048;-0,064;-0,039;-0,046;-0,013;-0,074;-0,056;;-0,056;-0,069;-0,079;-0,040;-0,061;
2023-08-23;-0,096;-0,079;;-0,021;-0,039;-0,054;-0,035;-0,040;-0,014;-0,073;-0,053;;-0,054;-0,068;-0,077;-0,039;-0,058;
2023-08-24;-0,106;-0,081;;-0,025;-0,044;-0,048;-0,035;-0,040;-0,014;-0,068;-0,048;;-0,047;-0,066;-0,073;-0,035;-0,055;
2023-08-25;;-0,079;;-0,020;-0,040;-0,054;-0,036;-0,039;-0,014;-0,071;-0,052;;-0,051;-0,067;-0,076;-0,037;-0,057;
2023-08-28;-0,096;;;;;;;;;;;;;;;;;
2023-08-29;-0,091;-0,073;;-0,013;-0,034;-0,041;-0,035;-0,036;-0,012;-0,067;-0,043;;-0,045;-0,062;-0,072;-0,033;-0,053;
2023-08-30;-0,091;-0,075;;-0,016;-0,034;-0,044;-0,036;-0,039;-0,014;-0,068;-0,050;;-0,051;-0,063;-0,073;-0,034;-0,054;
2023-08-31;-0,091;-0,072;;-0,015;-0,036;-0,049;-0,033;-0,033;-0,014;-0,061;-0,047;;-0,050;-0,062;-0,069;-0,028;-0,050;
2023-09-01;-0,088;-0,070;;-0,012;-0,032;-0,045;-0,035;-0,028;-0,013;-0,059;;;-0,046;-0,062;-0,067;-0,025;-0,048;
2023-09-04;;-0,069;;;;-0,038;-0,036;-0,023;-0,013;;-0,035;;-0,039;-0,061;;;;
2023-09-05;-0,082;;;;;;;;;;;;;;;;;
2023-09-06;-0,084;-0,069;;-0,013;-0,029;-0,041;-0,039;-0,020;-0,013;-0,059;-0,038;;-0,043;-0,066;-0,066;-0,027;-0,048;
2023-09-07;-0,085;-0,072;;-0,014;-0,030;-0,055;-0,038;-0,023;-0,014;-0,061;-0,042;;-0,045;-0,066;-0,068;-0,031;-0,050;
2023-09-08;-0,085;-0,074;;-0,017;-0,032;-0,055;-0,037;-0,026;-0,013;-0,062;;;-0,048;-0,068;-0,070;-0,034;-0,052;
2023-09-11;-0,083;-0,072;;-0,018;-0,033;-0,058;-0,037;-0,025;-0,014;-0,061;-0,044;;-0,046;-0,067;-0,069;-0,033;-0,052;
2023-09-12;-0,088;-0,074;;-0,018;-0,035;-0,057;-0,037;-0,022;-0,014;-0,060;-0,043;;-0,045;-0,065;-0,068;-0,032;-0,052;
2023-09-13;-0,086;-0,075;;-0,020;-0,036;-0,060;-0,039;-0,024;-0,013;-0,062;-0,043;;-0,045;-0,066;-0,068;-0,034;-0,054;
2023-09-14;-0,084;-0,069;;-0,014;-0,033;-0,056;-0,036;-0,020;-0,011;-0,057;-0,038;;-0,039;-0,062;-0,064;-0,029;-0,049;
2023-09-15;-0,089;-0,070;;-0,018;-0,035;-0,058;-0,039;-0,019;-0,012;-0,058;-0,037;;-0,038;-0,059;-0,064;-0,030;-0,049;
2023-09-18;-0,088;-0,071;;-0,020;-0,036;-0,063;-0,040;;-0,012;-0,059;-0,040;;-0,040;-0,063;-0,064;-0,031;-0,051;
2023-09-19;-0,092;-0,074;;-0,024;-0,043;-0,069;-0,040;-0,021;-0,014;-0,065;-0,045;;-0,045;-0,067;-0,069;-0,036;-0,056;
2023-09-20;-0,097;-0,073;;-0,024;-0,042;-0,068;-0,039;-0,025;-0,012;-0,066;-0,051;;-0,049;-0,063;-0,071;-0,036;-0,057;
2023-09-21;-0,107;-0,077;;-0,033;-0,051;-0,079;-0,040;-0,035;-0,015;-0,072;-0,052;;-0,050;-0,066;-0,074;-0,041;-0,061;
2023-09-22;-0,105;-0,080;;-0,032;-0,050;-0,062;-0,040;-0,032;-0,014;-0,075;-0,050;;-0,049;-0,070;-0,077;-0,045;-0,065;
2023-09-25;;-0,082;;-0,034;-0,055;-0,072;-0,042;-0,034;-0,018;-0,079;-0,056;;-0,055;-0,079;-0,082;-0,050;-0,070;
2023-09-26;-0,114;;;;;;;;;;;;;;;;;
2023-09-27;-0,116;-0,089;;-0,042;-0,063;-0,074;-0,044;-0,040;-0,025;-0,084;-0,061;;-0,060;-0,085;-0,087;-0,054;-0,074;
2023-09-28;-0,112;-0,088;;-0,045;-0,061;-0,073;-0,048;-0,044;-0,027;-0,085;-0,064;;-0,064;-0,087;-0,090;-0,055;-0,076;
2023-09-29;-0,120;-0,088;;-0,048;-0,066;-0,074;-0,043;-0,051;-0,030;-0,083;-0,062;;;-0,082;-0,088;-0,051;-0,074;
2023-10-02;-0,114;-0,087;;-0,047;-0,066;;-0,046;-0,056;-0,028;-0,084;;;;-0,087;-0,088;-0,054;-0,075;
2023-10-03;;-0,091;;-0,051;-0,066;-0,074;-0,047;-0,057;-0,028;-0,083;-0,060;;-0,061;-0,089;-0,088;-0,058;-0,076;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,103;;;;;;;;;;;;;;;;;
2023-10-10;-0,103;-0,082;;-0,042;-0,055;-0,063;-0,043;-0,050;-0,025;-0,080;-0,061;;-0,065;-0,083;-0,086;-0,058;-0,074;
2023-10-11;;-0,081;;-0,045;-0,059;-0,070;-0,041;-0,053;-0,027;-0,078;-0,056;;-0,060;-0,079;-0,085;-0,057;-0,071;
2023-10-12;-0,106;;;;;;;;;;;;;;;;;
2023-10-13;-0,109;-0,082;;-0,050;-0,065;-0,078;-0,042;-0,054;-0,028;-0,073;-0,055;;-0,059;-0,082;-0,082;-0,063;-0,070;
2023-10-16;-0,103;-0,083;;-0,048;-0,060;-0,081;-0,043;-0,057;-0,027;-0,076;-0,060;;-0,064;-0,085;-0,086;-0,064;-0,073;
2023-10-17;-0,106;-0,085;;-0,050;-0,060;-0,088;-0,046;-0,059;-0,029;-0,078;-0,059;;-0,063;-0,087;-0,087;-0,061;-0,075;
2023-10-18;-0,113;-0,089;;-0,056;-0,066;-0,097;-0,047;-0,060;-0,028;-0,076;-0,059;;-0,064;-0,088;-0,086;-0,063;-0,076;
2023-10-19;-0,111;-0,094;;-0,058;-0,066;-0,098;-0,047;-0,059;-0,025;-0,081;-0,065;;-0,070;-0,093;-0,090;-0,068;-0,079;
2023-10-20;-0,120;-0,101;;-0,067;-0,073;-0,103;-0,046;-0,064;-0,027;-0,087;-0,066;;-0,073;-0,098;-0,095;-0,074;-0,085;
2023-10-23;-0,119;-0,102;;-0,068;-0,074;;-0,046;-0,069;-0,026;-0,089;;;;-0,097;-0,095;-0,076;-0,086;
2023-10-24;-0,118;-0,098;;-0,066;-0,075;-0,095;-0,045;-0,067;-0,024;-0,085;-0,063;;-0,070;-0,095;-0,092;-0,073;-0,083;
2023-10-25;;-0,100;;-0,067;-0,073;-0,094;-0,046;-0,061;-0,020;-0,088;-0,062;;-0,069;-0,095;-0,093;-0,077;-0,084;
2023-10-26;-0,128;;;;;;;;;;;;;;;;;
2023-10-27;;-0,103;;-0,070;-0,076;-0,092;-0,044;-0,064;-0,021;-0,097;-0,062;;-0,068;-0,097;-0,098;-0,078;-0,091;
2023-10-30;-0,122;;;;;;;;;;;;;;;;;
2023-10-31;-0,121;-0,096;;-0,062;-0,070;-0,107;-0,043;-0,059;-0,020;-0,092;-0,066;;-0,072;-0,093;-0,096;-0,076;-0,088;
2023-11-01;-0,114;-0,094;;-0,059;-0,067;-0,105;-0,041;-0,051;-0,020;-0,088;-0,064;;-0,069;-0,091;-0,090;-0,072;-0,084;
2023-11-02;;-0,087;-0,086;-0,053;-0,059;-0,099;-0,039;-0,047;-0,018;-0,082;-0,061;;-0,064;-0,083;-0,085;-0,065;-0,077;
2023-11-03;-0,102;;;;;;;;;;;;;;;;;
2023-11-06;-0,109;-0,087;-0,082;-0,054;-0,061;-0,091;-0,039;-0,049;-0,023;-0,086;-0,055;;-0,056;-0,088;-0,086;-0,065;-0,081;
2023-11-07;-0,102;-0,087;-0,084;-0,050;-0,056;-0,091;-0,038;-0,052;-0,022;-0,082;-0,057;;-0,057;-0,088;-0,084;-0,065;-0,079;
2023-11-08;-0,098;-0,088;-0,082;-0,049;-0,053;-0,088;-0,036;-0,054;-0,021;-0,078;-0,058;;-0,059;-0,085;-0,083;-0,065;-0,076;
2023-11-09;-0,106;-0,086;-0,086;-0,052;-0,058;-0,092;-0,037;-0,055;-0,022;-0,082;-0,061;;-0,062;-0,084;-0,085;-0,068;-0,078;
2023-11-10;-0,095;-0,085;-0,088;-0,048;-0,055;-0,095;-0,038;-0,056;-0,022;-0,082;-0,063;;-0,064;-0,088;-0,086;-0,071;-0,078;
2023-11-13;-0,096;-0,087;-0,086;-0,048;-0,055;-0,093;-0,038;-0,058;-0,022;-0,081;-0,062;;-0,064;-0,088;-0,085;-0,072;-0,077;
2023-11-14;-0,088;-0,080;-0,082;-0,043;-0,044;-0,087;-0,034;-0,055;-0,021;-0,079;-0,069;;-0,069;-0,083;-0,084;-0,064;-0,075;
2023-11-15;;-0,079;-0,087;-0,045;-0,052;-0,091;-0,035;-0,059;-0,025;-0,081;-0,061;;-0,061;-0,083;-0,084;-0,060;-0,075;
2023-11-16;-0,099;;;;;;;;;;;;;;;;;
2023-11-17;-0,097;-0,078;-0,090;-0,044;-0,048;-0,097;-0,033;-0,055;-0,025;-0,081;-0,066;;-0,065;-0,081;-0,084;-0,064;-0,075;
2023-11-20;-0,096;-0,077;-0,089;-0,045;-0,050;-0,089;-0,034;-0,058;-0,026;-0,084;-0,066;;-0,065;-0,082;-0,086;-0,066;-0,077;
2023-11-21;-0,101;-0,079;-0,092;-0,047;-0,053;-0,097;-0,032;-0,058;-0,029;-0,085;-0,068;;-0,066;-0,084;-0,087;-0,069;-0,079;
2023-11-22;-0,095;-0,075;-0,092;-0,040;-0,047;-0,097;-0,032;-0,055;-0,027;-0,080;-0,066;;-0,064;-0,081;-0,083;-0,063;-0,075;
2023-11-23;-0,096;-0,074;-0,090;;;-0,094;-0,034;;-0,026;;-0,064;;-0,062;-0,079;;;;
2023-11-24;-0,096;-0,075;-0,093;-0,040;-0,045;-0,097;-0,034;-0,056;-0,026;-0,082;-0,070;;-0,067;-0,079;-0,084;-0,064;-0,074;
2023-11-27;-0,098;-0,075;-0,098;-0,041;-0,047;-0,104;-0,032;-0,058;-0,027;-0,082;-0,071;;-0,067;-0,078;-0,084;-0,064;-0,075;
2023-11-28;-0,097;-0,077;-0,097;-0,044;-0,047;-0,101;-0,030;-0,059;-0,027;-0,087;-0,072;;-0,067;-0,083;-0,088;-0,068;-0,080;
2023-11-29;;-0,076;-0,100;-0,044;-0,047;-0,105;-0,027;-0,058;-0,029;-0,085;-0,074;;-0,069;-0,081;-0,086;-0,062;-0,076;
2023-11-30;-0,095;;;;;;;;;;;;;;;;;
2023-12-01;-0,091;-0,070;-0,098;-0,033;-0,039;-0,103;-0,026;-0,055;-0,026;-0,081;-0,073;;-0,066;-0,076;-0,082;-0,058;-0,073;
2023-12-04;-0,095;-0,071;-0,099;-0,035;-0,042;-0,110;-0,025;-0,057;-0,029;-0,083;-0,076;;-0,069;-0,077;-0,084;-0,051;-0,074;
2023-12-05;-0,095;-0,069;-0,104;-0,037;-0,042;-0,117;-0,021;-0,059;-0,029;-0,081;-0,079;;-0,072;-0,075;-0,084;-0,051;-0,072;
2023-12-06;-0,095;-0,067;-0,100;-0,036;-0,040;-0,110;-0,020;-0,049;-0,027;-0,079;-0,078;;-0,070;-0,073;-0,081;-0,048;-0,069;
2023-12-07;-0,093;-0,067;-0,102;-0,037;-0,042;-0,112;-0,020;-0,055;-0,029;-0,079;-0,080;;-0,071;-0,075;-0,082;-0,051;-0,069;
2023-12-08;-0,093;-0,064;-0,102;-0,037;-0,043;-0,113;-0,021;-0,055;-0,030;-0,076;-0,078;;-0,070;-0,072;-0,080;-0,047;-0,067;
2023-12-11;;-0,060;-0,099;-0,032;-0,039;-0,110;-0,022;-0,053;-0,027;-0,074;-0,079;;-0,070;-0,070;-0,078;-0,047;-0,065;
2023-12-12;-0,084;;;;;;;;;;;;;;;;;
2023-12-13;-0,079;-0,061;-0,101;-0,027;-0,032;-0,114;-0,019;-0,054;-0,027;-0,071;-0,080;;-0,072;-0,070;-0,077;-0,047;-0,063;
2023-12-14;-0,088;-0,057;-0,098;-0,031;-0,035;-0,112;-0,016;-0,052;-0,030;-0,073;-0,082;;-0,071;-0,069;-0,078;-0,034;-0,062;
2023-12-15;-0,088;-0,054;-0,098;-0,028;-0,037;-0,115;-0,014;-0,051;-0,028;-0,072;-0,077;;-0,067;-0,070;-0,077;-0,033;-0,061;
2023-12-18;-0,085;-0,057;-0,101;-0,030;-0,038;-0,119;-0,015;-0,055;-0,031;-0,075;-0,082;;-0,072;-0,074;-0,080;-0,038;-0,065;
2023-12-19;-0,084;-0,055;-0,101;-0,029;-0,034;-0,116;-0,013;-0,056;-0,031;-0,072;-0,082;;-0,072;-0,071;-0,079;-0,034;-0,063;
2023-12-20;-0,092;-0,057;-0,105;-0,034;-0,040;-0,125;-0,012;-0,056;-0,032;-0,072;-0,082;;-0,073;-0,072;-0,079;-0,035;-0,063;
2023-12-21;-0,087;-0,058;-0,103;-0,031;-0,037;-0,120;-0,011;-0,058;-0,033;-0,077;-0,085;;-0,076;-0,075;-0,083;-0,039;-0,066;
2023-12-22;-0,091;-0,058;-0,108;-0,031;-0,040;-0,131;-0,011;-0,057;-0,035;-0,080;-0,095;;-0,083;-0,077;-0,086;-0,039;-0,068;
2023-12-27;-0,092;-0,058;-0,106;-0,033;-0,041;-0,130;-0,009;-0,059;-0,036;-0,080;-0,088;;-0,076;-0,074;-0,084;-0,035;-0,066;
2023-12-28;-0,095;-0,057;-0,102;-0,032;-0,043;-0,124;-0,010;-0,057;-0,037;-0,080;-0,082;;-0,071;-0,074;-0,082;-0,035;-0,065;
2023-12-29;-0,093;-0,054;-0,097;-0,029;-0,040;-0,118;-0,013;-0,053;-0,035;-0,075;-0,078;;-0,066;-0,070;-0,078;-0,032;-0,061;
2024-01-02;-0,099;-0,054;-0,103;-0,029;-0,043;-0,126;-0,014;;-0,033;-0,076;-0,077;;-0,065;-0,070;-0,077;-0,033;-0,061;
2024-01-03;;-0,058;-0,102;-0,032;-0,043;-0,121;-0,014;;-0,033;-0,075;-0,077;;-0,066;-0,072;-0,077;-0,038;-0,063;
2024-01-04;-0,100;;;;;;;;;;;;;;;;;
2024-01-05;-0,098;-0,061;-0,100;-0,035;-0,041;-0,122;-0,017;-0,053;-0,032;-0,078;-0,080;;-0,067;-0,069;-0,078;-0,041;-0,065;
2024-01-08;-0,086;-0,057;-0,101;-0,028;-0,034;-0,124;-0,017;;-0,028;-0,076;-0,085;;-0,070;-0,067;-0,077;-0,040;-0,063;
2024-01-09;-0,087;-0,057;-0,105;-0,028;-0,036;-0,129;-0,019;-0,047;-0,030;-0,071;-0,085;;-0,070;-0,068;-0,074;-0,036;-0,059;
2024-01-10;-0,083;-0,058;-0,107;-0,028;-0,034;-0,128;-0,019;-0,040;-0,031;-0,069;-0,088;;-0,073;-0,068;-0,074;-0,037;-0,058;
2024-01-11;-0,083;-0,058;-0,105;-0,028;-0,036;-0,123;-0,019;-0,038;-0,033;-0,065;-0,084;;-0,069;-0,067;-0,071;-0,036;-0,054;
2024-01-12;-0,081;-0,055;-0,100;-0,026;-0,032;-0,119;-0,017;-0,032;-0,030;-0,065;-0,084;;-0,069;-0,066;-0,071;-0,034;-0,052;
2024-01-15;-0,080;-0,056;-0,102;;;-0,124;-0,018;-0,027;-0,030;;-0,082;;-0,068;-0,068;;;;
2024-01-16;-0,075;-0,057;-0,101;-0,023;-0,030;-0,123;-0,019;-0,030;-0,027;-0,059;-0,084;;-0,069;-0,067;-0,067;-0,036;-0,049;
2024-01-17;-0,075;-0,060;-0,109;-0,026;-0,032;-0,133;-0,021;-0,038;-0,027;-0,060;-0,093;;-0,076;-0,071;-0,069;-0,037;-0,051;
2024-01-18;-0,070;-0,058;-0,103;-0,023;-0,030;-0,128;-0,021;-0,033;-0,025;-0,058;-0,093;;-0,075;-0,067;-0,067;-0,036;-0,049;
2024-01-19;-0,062;-0,057;-0,098;-0,021;-0,026;-0,125;-0,021;-0,031;-0,024;-0,054;-0,088;;-0,071;-0,067;-0,063;-0,034;-0,046;
2024-01-22;-0,061;-0,054;-0,097;-0,018;-0,024;-0,124;-0,019;-0,026;-0,023;-0,048;-0,093;;-0,075;-0,065;-0,060;-0,027;-0,042;
2024-01-23;-0,060;-0,052;-0,093;-0,017;-0,027;-0,113;-0,021;-0,026;-0,024;-0,046;-0,085;;-0,071;-0,065;-0,059;-0,024;-0,041;
2024-01-24;-0,060;-0,051;-0,089;-0,022;-0,028;-0,106;-0,021;-0,029;-0,021;-0,047;-0,083;;-0,068;-0,062;-0,058;-0,028;-0,041;
2024-01-25;;-0,049;-0,089;-0,020;-0,031;-0,104;-0,019;-0,031;-0,021;-0,046;-0,078;;-0,065;-0,061;-0,057;-0,027;-0,040;
2024-01-26;-0,060;;;;;;;;;;;;;;;;;
2024-01-29;-0,052;-0,046;-0,088;-0,015;-0,023;-0,114;-0,017;-0,030;-0,019;-0,044;-0,079;;-0,063;-0,056;-0,054;-0,025;-0,036;
2024-01-30;-0,056;-0,047;-0,091;-0,020;-0,027;-0,117;-0,018;-0,033;-0,021;-0,043;-0,086;;-0,070;-0,057;-0,055;-0,024;-0,037;
2024-01-31;-0,064;-0,051;-0,090;-0,024;-0,029;-0,117;-0,015;-0,030;-0,022;-0,052;-0,092;;-0,075;-0,058;-0,061;-0,029;-0,042;
2024-02-01;-0,054;-0,048;-0,089;-0,018;-0,024;-0,111;-0,014;-0,025;-0,022;-0,050;-0,085;;-0,069;-0,058;-0,059;-0,030;-0,040;
2024-02-02;;-0,045;-0,089;-0,019;-0,030;-0,115;-0,017;-0,027;-0,021;-0,045;-0,082;;-0,066;-0,058;-0,055;-0,028;-0,037;
2024-02-05;-0,042;;;;;;;;;;;;;;;;;
2024-02-06;-0,038;-0,044;-0,071;-0,010;-0,020;-0,087;-0,019;-0,022;-0,015;-0,036;-0,071;;-0,056;-0,054;-0,048;-0,024;-0,030;
2024-02-07;-0,036;-0,045;-0,074;-0,011;-0,021;-0,090;-0,019;-0,023;-0,019;-0,038;-0,074;;-0,059;-0,057;-0,050;-0,029;-0,031;
2024-02-08;-0,033;-0,044;-0,073;-0,011;-0,020;-0,091;-0,021;-0,021;-0,018;-0,036;-0,077;;-0,061;-0,058;-0,049;-0,025;-0,029;
2024-02-09;-0,030;-0,045;-0,075;-0,009;-0,018;-0,091;-0,021;-0,021;-0,018;-0,033;-0,078;;;-0,059;-0,049;-0,023;-0,029;
2024-02-12;-0,035;-0,044;;-0,009;-0,019;;-0,021;;-0,018;-0,034;;;;-0,058;-0,049;-0,019;-0,029;
2024-02-13;-0,041;-0,044;;-0,014;-0,026;;-0,021;-0,019;-0,021;-0,036;;;;-0,060;-0,049;-0,024;-0,029;
2024-02-14;-0,026;-0,043;-0,068;-0,006;-0,015;-0,082;-0,020;-0,014;-0,017;-0,033;-0,072;;-0,057;-0,057;-0,047;-0,020;-0,026;
2024-02-15;-0,030;-0,040;-0,068;-0,005;-0,015;-0,079;-0,019;-0,015;-0,018;-0,036;-0,072;;-0,058;-0,056;-0,048;-0,018;-0,029;
2024-02-16;-0,036;-0,038;-0,068;-0,005;-0,017;-0,079;-0,020;-0,015;-0,018;-0,035;-0,067;;-0,053;-0,054;-0,046;-0,017;-0,027;
2024-02-19;-0,037;-0,039;-0,069;;;-0,083;-0,021;-0,013;-0,018;;-0,071;;-0,055;-0,053;;;;
2024-02-20;-0,043;-0,042;-0,068;-0,010;-0,020;-0,085;-0,019;-0,017;-0,019;-0,045;-0,073;;-0,057;-0,054;-0,052;-0,025;-0,035;
2024-02-21;-0,048;-0,042;-0,071;-0,012;-0,028;-0,086;-0,021;-0,017;-0,019;-0,047;-0,070;;-0,056;-0,054;-0,053;-0,026;-0,035;
2024-02-22;-0,038;-0,037;-0,068;-0,010;-0,028;-0,083;-0,020;-0,014;-0,018;-0,038;-0,069;;-0,054;-0,052;-0,048;-0,023;-0,027;
2024-02-23;;-0,037;-0,065;-0,008;-0,023;-0,082;-0,018;;-0,017;-0,035;-0,069;;-0,054;-0,050;-0,045;-0,023;-0,025;
2024-02-26;-0,035;;;;;;;;;;;;;;;;;
2024-02-27;-0,038;-0,037;-0,068;-0,010;-0,026;-0,080;-0,021;-0,012;-0,017;-0,039;-0,070;;-0,053;-0,050;-0,047;-0,020;-0,026;
2024-02-28;-0,034;-0,036;-0,070;-0,010;-0,025;-0,086;-0,021;-0,010;-0,015;-0,039;-0,072;;-0,055;-0,051;-0,047;-0,019;-0,027;
2024-02-29;-0,032;-0,035;-0,068;-0,009;-0,025;-0,083;-0,020;-0,007;-0,015;-0,037;-0,073;;-0,055;-0,050;-0,045;-0,016;-0,025;
2024-03-01;-0,025;-0,032;-0,066;-0,006;-0,022;-0,079;-0,019;-0,004;-0,014;-0,034;-0,070;;-0,052;-0,050;-0,043;-0,016;-0,022;
2024-03-04;;-0,032;-0,065;-0,007;-0,023;-0,084;-0,019;-0,004;-0,014;-0,032;-0,069;;-0,051;-0,048;-0,041;-0,013;-0,018;
2024-03-05;-0,032;;;;;;;;;;;;;;;;;
2024-03-06;-0,029;-0,033;-0,057;-0,008;-0,024;-0,075;-0,017;0,006;-0,011;-0,036;-0,069;;-0,051;-0,046;-0,042;-0,014;-0,021;
2024-03-07;-0,025;-0,031;-0,057;-0,007;-0,022;-0,082;-0,016;0,005;-0,011;-0,035;-0,072;;-0,054;-0,042;-0,042;-0,013;-0,018;
2024-03-08;-0,034;-0,030;-0,058;-0,009;-0,024;-0,084;-0,014;-0,000;-0,013;-0,033;-0,070;;-0,053;-0,043;-0,041;-0,012;-0,016;
2024-03-11;-0,038;-0,031;-0,059;-0,009;-0,025;-0,080;-0,015;-0,008;-0,013;-0,039;-0,067;;-0,050;-0,045;-0,044;-0,016;-0,022;
2024-03-12;-0,028;-0,025;-0,055;-0,006;-0,022;-0,071;-0,015;-0,004;-0,012;-0,033;-0,061;;-0,046;-0,040;-0,040;-0,014;-0,018;
2024-03-13;-0,030;-0,025;-0,059;-0,007;-0,021;-0,069;-0,016;-0,011;-0,011;-0,033;-0,060;;-0,047;-0,039;-0,041;-0,014;-0,019;
2024-03-14;-0,032;-0,024;-0,060;-0,007;-0,026;-0,078;-0,018;-0,012;-0,011;-0,030;-0,057;;-0,043;-0,039;-0,039;-0,015;-0,016;
2024-03-15;-0,032;-0,024;-0,058;-0,008;-0,024;-0,072;-0,018;-0,005;-0,008;-0,032;-0,061;;-0,047;-0,037;-0,039;-0,014;-0,017;
2024-03-18;-0,030;-0,024;-0,055;-0,006;-0,022;-0,068;-0,018;0,002;-0,008;-0,026;-0,058;;-0,043;-0,038;-0,034;-0,011;-0,013;
2024-03-19;-0,022;-0,022;-0,057;-0,002;-0,018;-0,070;-0,018;0,006;-0,004;-0,027;-0,062;;-0,046;-0,039;-0,036;-0,013;-0,014;
2024-03-20;-0,019;-0,020;-0,059;-0,000;-0,018;-0,069;-0,018;;-0,004;-0,022;-0,059;;-0,043;-0,036;-0,032;-0,008;-0,009;
2024-03-21;-0,019;-0,014;-0,055;0,003;-0,016;-0,073;-0,017;0,010;-0,004;-0,016;-0,054;;-0,038;-0,033;-0,027;0,000;-0,005;
