
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2023-07-19;-0,061;-0,048;-0,176;-0,124;-0,104;;0,012;-0,016;-0,173;-0,036;-0,069;-0,027;-0,101;-0,110;;-0,111;-0,094;
2023-07-20;-0,058;-0,045;-0,189;-0,131;-0,105;;0,010;-0,019;-0,174;-0,038;-0,074;-0,026;-0,099;-0,108;;-0,108;-0,091;
2023-07-21;-0,054;-0,039;-0,185;-0,127;-0,102;;0,016;-0,012;-0,168;-0,037;-0,070;-0,024;-0,096;-0,106;;-0,105;-0,089;
2023-07-24;-0,052;-0,031;-0,183;-0,125;-0,101;;0,015;-0,011;-0,161;-0,036;-0,071;-0,024;-0,097;-0,110;;-0,106;-0,090;
2023-07-25;-0,054;-0,030;-0,182;-0,125;-0,098;;0,016;-0,012;-0,152;-0,036;-0,072;-0,027;-0,094;-0,099;;-0,097;-0,087;
2023-07-26;-0,054;-0,031;-0,185;-0,126;-0,099;;0,013;-0,011;-0,151;-0,037;-0,072;-0,029;-0,094;-0,097;;-0,096;-0,090;
2023-07-27;-0,059;-0,038;-0,189;-0,133;-0,097;;0,014;-0,015;-0,154;-0,037;-0,063;-0,025;-0,089;-0,094;;-0,093;-0,081;
2023-07-28;-0,048;-0,025;-0,170;-0,116;-0,095;;0,016;-0,003;-0,124;-0,037;-0,051;-0,020;-0,090;-0,089;;-0,087;-0,081;
2023-07-31;-0,049;-0,020;-0,168;-0,115;-0,095;;0,016;-0,005;-0,129;-0,036;-0,056;-0,020;-0,090;-0,088;;-0,087;-0,080;
2023-08-01;-0,049;-0,022;-0,167;-0,114;-0,095;;0,015;-0,007;-0,132;-0,039;-0,057;-0,021;-0,087;-0,084;;-0,083;-0,081;
2023-08-02;;;;;-0,097;;0,011;-0,012;-0,144;-0,038;-0,061;-0,021;-0,089;-0,089;;-0,090;-0,085;
2023-08-03;-0,048;-0,020;-0,178;-0,119;;;;;;;;;;;;;;
2023-08-04;-0,050;-0,021;-0,178;-0,121;-0,104;;0,004;-0,015;-0,131;-0,039;-0,062;-0,019;-0,097;-0,094;;-0,095;-0,092;
2023-08-07;-0,051;-0,026;-0,180;-0,121;-0,102;;0,002;-0,018;-0,134;-0,039;-0,063;-0,022;-0,097;-0,095;;-0,095;-0,090;
2023-08-08;-0,051;-0,025;-0,186;-0,123;-0,102;;0,001;-0,020;-0,140;-0,036;-0,065;-0,022;-0,093;-0,096;;-0,096;-0,087;
2023-08-09;-0,049;-0,020;-0,191;-0,126;-0,103;;-0,000;-0,020;-0,137;-0,037;-0,064;-0,020;-0,094;-0,094;;-0,095;-0,085;
2023-08-10;-0,049;-0,021;-0,191;-0,124;-0,103;;0,001;-0,018;-0,138;-0,038;-0,061;-0,018;-0,096;-0,096;;-0,098;-0,083;
2023-08-11;-0,048;-0,016;-0,193;-0,125;-0,102;;0,001;-0,019;-0,151;-0,040;;-0,017;-0,092;-0,095;;-0,094;-0,082;
2023-08-14;-0,043;-0,015;-0,180;-0,114;-0,101;;0,008;-0,013;-0,149;-0,041;-0,062;-0,014;-0,090;-0,098;;-0,098;-0,084;
2023-08-15;-0,048;-0,024;-0,186;-0,118;-0,106;;0,001;-0,017;-0,148;-0,042;-0,065;-0,016;-0,090;-0,102;;-0,102;-0,086;
2023-08-16;-0,051;-0,028;-0,191;-0,123;-0,106;;-0,002;-0,021;-0,150;-0,041;-0,068;-0,016;-0,090;-0,103;;-0,102;-0,086;
2023-08-17;-0,050;-0,022;-0,194;-0,124;-0,110;;-0,005;-0,022;-0,142;-0,043;-0,068;-0,015;-0,092;-0,102;;-0,100;-0,088;
2023-08-18;-0,049;-0,019;-0,192;-0,123;-0,110;;-0,006;-0,023;-0,153;-0,041;-0,068;-0,015;-0,095;-0,104;;-0,102;-0,091;
2023-08-21;-0,047;-0,019;-0,183;-0,117;-0,111;;-0,006;-0,022;-0,157;-0,043;-0,064;-0,013;-0,091;-0,107;;-0,104;-0,088;
2023-08-22;-0,052;-0,024;-0,187;-0,120;-0,109;;-0,007;-0,025;-0,154;-0,042;-0,066;-0,014;-0,090;-0,105;;-0,102;-0,087;
2023-08-23;-0,045;-0,019;-0,175;-0,110;-0,107;;-0,004;-0,017;-0,144;-0,038;-0,061;-0,014;-0,088;-0,103;;-0,100;-0,086;
2023-08-24;-0,050;-0,024;-0,188;-0,120;-0,109;;-0,008;-0,021;-0,138;-0,038;-0,060;-0,015;-0,083;-0,097;;-0,093;-0,085;
2023-08-25;;;;;-0,106;;-0,003;-0,017;-0,144;-0,039;-0,060;-0,015;-0,086;-0,101;;-0,096;-0,086;
2023-08-28;-0,042;-0,014;-0,178;-0,110;;;;;;;;;;;;;;
2023-08-29;-0,039;-0,012;-0,171;-0,104;-0,100;;0,004;-0,012;-0,131;-0,038;-0,057;-0,013;-0,083;-0,092;;-0,091;-0,081;
2023-08-30;-0,043;-0,013;-0,171;-0,105;-0,102;;0,001;-0,012;-0,134;-0,039;-0,060;-0,015;-0,083;-0,099;;-0,097;-0,082;
2023-08-31;-0,046;-0,014;-0,168;-0,105;-0,100;;0,002;-0,013;-0,139;-0,036;-0,054;-0,015;-0,076;-0,097;;-0,095;-0,081;
2023-09-01;-0,042;-0,004;-0,164;-0,101;-0,098;;0,004;-0,010;-0,135;-0,038;-0,049;-0,014;-0,075;;;-0,091;-0,081;
2023-09-04;;;;;-0,097;;;;-0,128;-0,040;-0,044;-0,013;;-0,084;;-0,085;-0,080;
2023-09-05;-0,041;0,001;-0,156;-0,096;;;;;;;;;;;;;;
2023-09-06;-0,041;-0,000;-0,159;-0,098;-0,097;;0,004;-0,007;-0,131;-0,042;-0,041;-0,014;-0,075;-0,087;;-0,088;-0,085;
2023-09-07;-0,040;-0,003;-0,161;-0,098;-0,099;;0,002;-0,008;-0,145;-0,041;-0,044;-0,014;-0,076;-0,091;;-0,091;-0,085;
2023-09-08;-0,039;-0,000;-0,163;-0,099;-0,102;;0,000;-0,009;-0,145;-0,040;-0,047;-0,014;-0,077;;;-0,093;-0,087;
2023-09-11;-0,036;-0,003;-0,161;-0,097;-0,100;;-0,001;-0,010;-0,148;-0,040;-0,046;-0,015;-0,076;-0,093;;-0,091;-0,085;
2023-09-12;-0,036;0,004;-0,167;-0,102;-0,101;;-0,001;-0,012;-0,147;-0,040;-0,043;-0,015;-0,075;-0,092;;-0,091;-0,084;
2023-09-13;-0,037;0,001;-0,165;-0,100;-0,102;;-0,003;-0,013;-0,150;-0,042;-0,045;-0,013;-0,077;-0,092;;-0,090;-0,085;
2023-09-14;-0,032;0,008;-0,164;-0,097;-0,097;;0,003;-0,010;-0,147;-0,039;-0,040;-0,012;-0,073;-0,087;;-0,085;-0,081;
2023-09-15;-0,032;0,006;-0,171;-0,103;-0,097;;-0,002;-0,012;-0,148;-0,042;-0,039;-0,013;-0,074;-0,087;;-0,083;-0,078;
2023-09-18;-0,030;0,008;-0,170;-0,102;-0,098;;-0,003;-0,014;-0,154;-0,043;;-0,013;-0,074;-0,089;;-0,085;-0,081;
2023-09-19;-0,033;0,001;-0,174;-0,106;-0,101;;-0,007;-0,020;-0,159;-0,043;-0,042;-0,015;-0,080;-0,094;;-0,090;-0,085;
2023-09-20;-0,032;-0,002;-0,180;-0,110;-0,101;;-0,008;-0,019;-0,158;-0,042;-0,046;-0,013;-0,082;-0,100;;-0,094;-0,082;
2023-09-21;-0,037;-0,010;-0,191;-0,121;-0,104;;-0,016;-0,028;-0,169;-0,043;-0,056;-0,016;-0,087;-0,101;;-0,096;-0,084;
2023-09-22;-0,037;-0,008;-0,188;-0,119;-0,108;;-0,015;-0,028;-0,152;-0,044;-0,053;-0,015;-0,091;-0,099;;-0,094;-0,089;
2023-09-25;;;;;-0,110;;-0,017;-0,033;-0,162;-0,045;-0,055;-0,019;-0,094;-0,105;;-0,100;-0,098;
2023-09-26;-0,046;-0,013;-0,198;-0,127;;;;;;;;;;;;;;
2023-09-27;-0,051;-0,009;-0,198;-0,130;-0,117;;-0,026;-0,040;-0,164;-0,047;-0,061;-0,026;-0,099;-0,110;;-0,105;-0,103;
2023-09-28;-0,047;-0,006;-0,193;-0,126;-0,116;;-0,028;-0,038;-0,163;-0,051;-0,065;-0,027;-0,101;-0,113;;-0,109;-0,105;
2023-09-29;-0,057;-0,021;-0,198;-0,133;-0,115;;-0,032;-0,043;-0,164;-0,046;-0,072;-0,031;-0,099;-0,111;;;-0,101;
2023-10-02;-0,057;-0,026;-0,191;-0,127;-0,114;;-0,030;-0,043;;-0,049;-0,076;-0,029;-0,099;;;;-0,105;
2023-10-03;;;;;-0,119;;-0,035;-0,044;-0,164;-0,050;-0,078;-0,029;-0,098;-0,109;;-0,107;-0,107;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,050;-0,020;-0,182;-0,116;;;;;;;;;;;;;;
2023-10-10;-0,049;-0,019;-0,181;-0,116;-0,110;;-0,026;-0,033;-0,153;-0,046;-0,071;-0,026;-0,095;-0,110;;-0,111;-0,101;
2023-10-11;;;;;-0,108;;-0,028;-0,036;-0,160;-0,044;-0,074;-0,028;-0,093;-0,105;;-0,106;-0,098;
2023-10-12;-0,056;-0,025;-0,183;-0,119;;;;;;;;;;;;;;
2023-10-13;-0,056;-0,017;-0,189;-0,122;-0,109;;-0,033;-0,042;-0,168;-0,045;-0,075;-0,029;-0,088;-0,104;;-0,104;-0,100;
2023-10-16;-0,051;-0,013;-0,182;-0,116;-0,110;;-0,031;-0,038;-0,172;-0,046;-0,078;-0,028;-0,092;-0,109;;-0,109;-0,104;
2023-10-17;-0,052;-0,010;-0,185;-0,119;-0,112;;-0,033;-0,037;-0,178;-0,049;-0,080;-0,030;-0,094;-0,108;;-0,108;-0,106;
2023-10-18;-0,057;-0,012;-0,194;-0,127;-0,117;;-0,039;-0,043;-0,187;-0,050;-0,081;-0,029;-0,091;-0,108;;-0,110;-0,107;
2023-10-19;-0,056;-0,009;-0,192;-0,125;-0,122;;-0,041;-0,044;-0,188;-0,050;-0,080;-0,026;-0,096;-0,114;;-0,115;-0,111;
2023-10-20;-0,061;-0,018;-0,202;-0,134;-0,129;;-0,050;-0,051;-0,193;-0,049;-0,085;-0,028;-0,102;-0,115;;-0,118;-0,116;
2023-10-23;-0,061;-0,023;-0,201;-0,132;-0,129;;-0,052;-0,052;;-0,049;-0,089;-0,027;-0,104;;;;-0,116;
2023-10-24;-0,061;-0,027;-0,198;-0,131;-0,126;;-0,050;-0,052;-0,185;-0,048;-0,088;-0,025;-0,100;-0,112;;-0,116;-0,113;
2023-10-25;;;;;-0,128;;-0,051;-0,050;-0,184;-0,049;-0,082;-0,021;-0,104;-0,111;;-0,114;-0,114;
2023-10-26;-0,059;-0,022;-0,210;-0,142;;;;;;;;;;;;;;
2023-10-27;;;;;-0,131;;-0,054;-0,053;-0,182;-0,047;-0,084;-0,022;-0,112;-0,111;;-0,114;-0,116;
2023-10-30;-0,059;-0,026;-0,204;-0,135;;;;;;;;;;;;;;
2023-10-31;-0,060;-0,028;-0,202;-0,135;-0,124;;-0,045;-0,048;-0,197;-0,046;-0,080;-0,020;-0,108;-0,115;;-0,117;-0,112;
2023-11-01;-0,054;-0,026;-0,194;-0,128;-0,121;;-0,042;-0,044;-0,195;-0,044;-0,072;-0,021;-0,104;-0,113;;-0,115;-0,109;
2023-11-02;;;;;-0,114;-0,140;-0,036;-0,037;-0,189;-0,042;-0,068;-0,019;-0,097;-0,110;;-0,110;-0,101;
2023-11-03;-0,046;-0,017;-0,182;-0,115;;;;;;;;;;;;;;
2023-11-06;-0,055;-0,031;-0,192;-0,123;-0,114;-0,136;-0,037;-0,038;-0,181;-0,043;-0,070;-0,024;-0,101;-0,104;;-0,101;-0,107;
2023-11-07;-0,055;-0,040;-0,182;-0,116;-0,114;-0,137;-0,033;-0,034;-0,181;-0,041;-0,073;-0,023;-0,097;-0,106;;-0,103;-0,107;
2023-11-08;-0,055;-0,044;-0,179;-0,112;-0,115;-0,136;-0,033;-0,031;-0,178;-0,039;-0,075;-0,022;-0,093;-0,107;;-0,104;-0,104;
2023-11-09;-0,060;-0,049;-0,187;-0,119;-0,113;-0,139;-0,035;-0,035;-0,182;-0,040;-0,076;-0,023;-0,097;-0,110;;-0,108;-0,103;
2023-11-10;-0,055;-0,043;-0,175;-0,109;-0,113;-0,141;-0,031;-0,032;-0,185;-0,041;-0,077;-0,023;-0,097;-0,112;;-0,110;-0,107;
2023-11-13;-0,055;-0,042;-0,176;-0,109;-0,114;-0,139;-0,031;-0,032;-0,183;-0,041;-0,079;-0,023;-0,096;-0,111;;-0,110;-0,107;
2023-11-14;-0,048;-0,036;-0,165;-0,101;-0,107;-0,135;-0,026;-0,022;-0,177;-0,037;-0,076;-0,022;-0,095;-0,118;;-0,115;-0,102;
2023-11-15;;;;;-0,107;-0,140;-0,028;-0,029;-0,181;-0,038;-0,080;-0,026;-0,096;-0,110;;-0,106;-0,102;
2023-11-16;-0,058;-0,056;-0,176;-0,113;;;;;;;;;;;;;;
2023-11-17;-0,053;-0,048;-0,174;-0,111;-0,105;-0,144;-0,027;-0,026;-0,187;-0,036;-0,076;-0,026;-0,097;-0,115;;-0,110;-0,100;
2023-11-20;-0,056;-0,050;-0,172;-0,110;-0,104;-0,143;-0,028;-0,027;-0,179;-0,037;-0,079;-0,027;-0,099;-0,115;;-0,111;-0,101;
2023-11-21;-0,060;-0,054;-0,179;-0,114;-0,107;-0,145;-0,030;-0,030;-0,187;-0,035;-0,079;-0,030;-0,101;-0,117;;-0,111;-0,103;
2023-11-22;-0,055;-0,051;-0,174;-0,108;-0,103;-0,145;-0,023;-0,024;-0,187;-0,035;-0,076;-0,027;-0,095;-0,115;;-0,110;-0,100;
2023-11-23;-0,055;-0,052;-0,174;-0,109;-0,102;-0,143;;;-0,184;-0,037;;-0,027;;-0,113;;-0,108;-0,098;
2023-11-24;-0,053;-0,050;-0,175;-0,109;-0,102;-0,146;-0,024;-0,022;-0,187;-0,037;-0,077;-0,027;-0,097;-0,119;;-0,112;-0,098;
2023-11-27;-0,056;-0,054;-0,175;-0,112;-0,103;-0,151;-0,024;-0,024;-0,194;-0,035;-0,079;-0,028;-0,097;-0,120;;-0,113;-0,097;
2023-11-28;-0,055;-0,051;-0,174;-0,111;-0,105;-0,151;-0,028;-0,025;-0,191;-0,033;-0,080;-0,028;-0,103;-0,121;;-0,113;-0,102;
2023-11-29;;;;;-0,103;-0,153;-0,027;-0,024;-0,195;-0,030;-0,079;-0,029;-0,100;-0,123;;-0,114;-0,100;
2023-11-30;-0,052;-0,050;-0,170;-0,109;;;;;;;;;;;;;;
2023-12-01;-0,047;-0,043;-0,166;-0,105;-0,098;-0,151;-0,016;-0,017;-0,193;-0,029;-0,076;-0,027;-0,096;-0,122;;-0,112;-0,095;
2023-12-04;-0,049;-0,049;-0,172;-0,109;-0,098;-0,153;-0,018;-0,019;-0,200;-0,028;-0,078;-0,029;-0,099;-0,125;;-0,114;-0,095;
2023-12-05;-0,052;-0,056;-0,170;-0,108;-0,097;-0,158;-0,021;-0,020;-0,207;-0,024;-0,080;-0,029;-0,097;-0,128;;-0,117;-0,094;
2023-12-06;-0,051;-0,061;-0,172;-0,108;-0,095;-0,153;-0,019;-0,017;-0,200;-0,023;-0,070;-0,028;-0,094;-0,127;;-0,116;-0,092;
2023-12-07;-0,050;-0,063;-0,168;-0,106;-0,094;-0,155;-0,020;-0,019;-0,202;-0,023;-0,076;-0,030;-0,095;-0,129;;-0,117;-0,094;
2023-12-08;-0,050;-0,061;-0,167;-0,106;-0,091;-0,156;-0,021;-0,021;-0,204;-0,024;-0,076;-0,031;-0,091;-0,127;;-0,115;-0,090;
2023-12-11;;;;;-0,087;-0,153;-0,016;-0,016;-0,200;-0,025;-0,074;-0,028;-0,089;-0,128;;-0,115;-0,088;
2023-12-12;-0,045;-0,065;-0,158;-0,098;;;;;;;;;;;;;;
2023-12-13;-0,040;-0,055;-0,152;-0,092;-0,088;-0,154;-0,010;-0,010;-0,204;-0,022;-0,075;-0,028;-0,086;-0,129;;-0,117;-0,089;
2023-12-14;-0,043;-0,050;-0,158;-0,102;-0,085;-0,152;-0,014;-0,012;-0,202;-0,019;-0,073;-0,030;-0,088;-0,131;;-0,117;-0,088;
2023-12-15;-0,048;-0,053;-0,156;-0,101;-0,082;-0,151;-0,011;-0,015;-0,205;-0,017;-0,072;-0,029;-0,088;-0,126;;-0,113;-0,088;
2023-12-18;-0,049;-0,052;-0,155;-0,099;-0,084;-0,155;-0,014;-0,015;-0,209;-0,018;-0,076;-0,032;-0,090;-0,131;;-0,118;-0,093;
2023-12-19;-0,047;-0,047;-0,154;-0,097;-0,083;-0,154;-0,012;-0,011;-0,206;-0,016;-0,077;-0,032;-0,088;-0,131;;-0,118;-0,090;
2023-12-20;-0,054;-0,054;-0,164;-0,106;-0,084;-0,159;-0,017;-0,018;-0,215;-0,015;-0,077;-0,033;-0,088;-0,131;;-0,119;-0,091;
2023-12-21;-0,048;-0,050;-0,157;-0,100;-0,085;-0,156;-0,014;-0,015;-0,210;-0,014;-0,079;-0,034;-0,093;-0,134;;-0,121;-0,093;
2023-12-22;-0,052;-0,052;-0,162;-0,105;-0,086;-0,161;-0,014;-0,018;-0,221;-0,014;-0,078;-0,035;-0,096;-0,144;;-0,128;-0,096;
2023-12-27;-0,053;-0,053;-0,163;-0,106;-0,085;-0,160;-0,016;-0,018;-0,220;-0,012;-0,080;-0,037;-0,095;-0,137;;-0,121;-0,093;
2023-12-28;-0,055;-0,061;-0,165;-0,108;-0,084;-0,156;-0,015;-0,020;-0,214;-0,013;-0,077;-0,038;-0,095;-0,131;;-0,116;-0,092;
2023-12-29;-0,052;-0,059;-0,165;-0,107;-0,081;-0,151;-0,012;-0,018;-0,208;-0,016;-0,074;-0,036;-0,090;-0,127;;-0,111;-0,089;
2024-01-02;-0,049;-0,055;-0,174;-0,112;-0,081;-0,157;-0,012;-0,020;-0,216;-0,017;;-0,034;-0,092;-0,126;;-0,110;-0,089;
2024-01-03;;;;;-0,085;-0,156;-0,015;-0,020;-0,211;-0,017;;-0,034;-0,090;-0,126;;-0,111;-0,091;
2024-01-04;-0,044;-0,052;-0,178;-0,113;;;;;;;;;;;;;;
2024-01-05;-0,041;-0,050;-0,174;-0,112;-0,089;-0,154;-0,019;-0,019;-0,212;-0,020;-0,074;-0,033;-0,093;-0,129;;-0,113;-0,088;
2024-01-08;-0,036;-0,052;-0,160;-0,100;-0,084;-0,155;-0,011;-0,012;-0,214;-0,020;;-0,029;-0,091;-0,134;;-0,116;-0,086;
2024-01-09;-0,041;-0,060;-0,158;-0,100;-0,085;-0,158;-0,011;-0,014;-0,219;-0,022;-0,068;-0,031;-0,087;-0,134;;-0,116;-0,086;
2024-01-10;-0,042;-0,065;-0,156;-0,096;-0,086;-0,160;-0,011;-0,011;-0,218;-0,022;-0,061;-0,032;-0,084;-0,137;;-0,118;-0,087;
2024-01-11;-0,044;-0,067;-0,155;-0,096;-0,085;-0,158;-0,011;-0,013;-0,213;-0,022;-0,059;-0,033;-0,080;-0,133;;-0,115;-0,085;
2024-01-12;-0,044;-0,062;-0,154;-0,095;-0,083;-0,154;-0,009;-0,009;-0,209;-0,020;-0,053;-0,030;-0,080;-0,133;;-0,114;-0,085;
2024-01-15;-0,043;-0,061;-0,153;-0,094;-0,084;-0,155;;;-0,214;-0,021;-0,048;-0,031;;-0,131;;-0,113;-0,087;
2024-01-16;-0,041;-0,066;-0,146;-0,088;-0,084;-0,154;-0,007;-0,007;-0,213;-0,022;-0,051;-0,028;-0,075;-0,133;;-0,115;-0,086;
2024-01-17;-0,042;-0,070;-0,146;-0,088;-0,088;-0,163;-0,009;-0,009;-0,223;-0,024;-0,059;-0,028;-0,075;-0,142;;-0,121;-0,090;
2024-01-18;-0,040;-0,069;-0,139;-0,083;-0,085;-0,157;-0,006;-0,007;-0,219;-0,024;-0,054;-0,026;-0,073;-0,142;;-0,121;-0,086;
2024-01-19;-0,035;-0,066;-0,128;-0,076;-0,084;-0,152;-0,005;-0,003;-0,215;-0,024;-0,052;-0,025;-0,069;-0,137;;-0,117;-0,085;
2024-01-22;-0,035;-0,067;-0,127;-0,074;-0,081;-0,151;-0,001;-0,002;-0,214;-0,022;-0,047;-0,024;-0,063;-0,142;;-0,120;-0,084;
2024-01-23;-0,037;-0,065;-0,125;-0,074;-0,079;-0,146;-0,000;-0,004;-0,203;-0,024;-0,047;-0,025;-0,062;-0,134;;-0,116;-0,084;
2024-01-24;-0,038;-0,061;-0,123;-0,073;-0,079;-0,142;-0,005;-0,005;-0,196;-0,024;-0,050;-0,022;-0,062;-0,132;;-0,113;-0,080;
2024-01-25;;;;;-0,076;-0,142;-0,003;-0,008;-0,194;-0,022;-0,052;-0,022;-0,062;-0,127;;-0,110;-0,080;
2024-01-26;-0,033;-0,052;-0,125;-0,074;;;;;;;;;;;;;;
2024-01-29;-0,031;-0,051;-0,116;-0,066;-0,073;-0,142;0,002;-0,000;-0,204;-0,020;-0,051;-0,020;-0,059;-0,128;;-0,109;-0,075;
2024-01-30;-0,034;-0,051;-0,122;-0,070;-0,074;-0,145;-0,003;-0,004;-0,207;-0,021;-0,053;-0,022;-0,059;-0,135;;-0,115;-0,075;
2024-01-31;-0,038;-0,058;-0,131;-0,078;-0,079;-0,144;-0,008;-0,006;-0,207;-0,018;-0,051;-0,023;-0,067;-0,141;;-0,121;-0,076;
2024-02-01;-0,032;-0,052;-0,123;-0,068;-0,075;-0,142;-0,001;-0,002;-0,201;-0,017;-0,046;-0,023;-0,065;-0,134;;-0,115;-0,077;
2024-02-02;;;;;-0,073;-0,142;-0,002;-0,007;-0,205;-0,020;-0,048;-0,022;-0,061;-0,131;;-0,112;-0,076;
2024-02-05;-0,036;-0,061;-0,112;-0,055;;;;;;;;;;;;;;
2024-02-06;-0,030;-0,053;-0,110;-0,052;-0,072;-0,125;0,006;0,003;-0,177;-0,022;-0,043;-0,016;-0,051;-0,120;;-0,101;-0,073;
2024-02-07;-0,034;-0,058;-0,107;-0,049;-0,072;-0,127;0,005;0,001;-0,181;-0,022;-0,044;-0,020;-0,053;-0,123;;-0,105;-0,076;
2024-02-08;-0,035;-0,057;-0,101;-0,046;-0,071;-0,127;0,006;0,002;-0,181;-0,024;-0,042;-0,019;-0,051;-0,126;;-0,106;-0,076;
2024-02-09;-0,035;-0,060;-0,095;-0,044;-0,072;-0,128;0,007;0,004;-0,181;-0,024;-0,042;-0,019;-0,049;-0,127;;;-0,077;
2024-02-12;-0,034;-0,058;-0,100;-0,048;-0,071;;0,008;0,003;;-0,024;;-0,019;-0,049;;;;-0,077;
2024-02-13;-0,040;-0,068;-0,109;-0,055;-0,072;;0,003;-0,003;;-0,024;-0,040;-0,022;-0,051;;;;-0,078;
2024-02-14;-0,031;-0,059;-0,094;-0,040;-0,070;-0,122;0,011;0,007;-0,172;-0,023;-0,035;-0,018;-0,048;-0,121;;-0,103;-0,076;
2024-02-15;-0,029;-0,052;-0,099;-0,044;-0,068;-0,122;0,012;0,008;-0,169;-0,022;-0,036;-0,018;-0,051;-0,121;;-0,104;-0,075;
2024-02-16;-0,032;-0,052;-0,106;-0,050;-0,066;-0,122;0,012;0,006;-0,169;-0,023;-0,036;-0,018;-0,050;-0,116;;-0,099;-0,072;
2024-02-19;-0,033;-0,053;-0,107;-0,051;-0,067;-0,123;;;-0,173;-0,024;-0,034;-0,019;;-0,120;;-0,101;-0,072;
2024-02-20;-0,033;-0,057;-0,115;-0,057;-0,069;-0,122;0,007;0,003;-0,175;-0,022;-0,038;-0,020;-0,060;-0,122;;-0,103;-0,073;
2024-02-21;-0,034;-0,054;-0,122;-0,061;-0,069;-0,125;0,005;-0,006;-0,176;-0,024;-0,038;-0,020;-0,062;-0,119;;-0,101;-0,073;
2024-02-22;-0,036;-0,057;-0,109;-0,052;-0,065;-0,122;0,007;-0,006;-0,173;-0,023;-0,035;-0,019;-0,053;-0,118;;-0,100;-0,070;
2024-02-23;;;;;-0,064;-0,119;0,009;-0,001;-0,172;-0,022;;-0,017;-0,050;-0,118;;-0,099;-0,069;
2024-02-26;-0,036;-0,056;-0,106;-0,049;;;;;;;;;;;;;;
2024-02-27;-0,036;-0,058;-0,108;-0,052;-0,064;-0,122;0,007;-0,004;-0,170;-0,024;-0,033;-0,018;-0,054;-0,119;;-0,099;-0,069;
2024-02-28;-0,035;-0,056;-0,106;-0,048;-0,064;-0,123;0,007;-0,003;-0,176;-0,024;-0,031;-0,016;-0,054;-0,121;;-0,101;-0,069;
2024-02-29;-0,034;-0,054;-0,102;-0,045;-0,062;-0,122;0,008;-0,003;-0,173;-0,023;-0,028;-0,016;-0,053;-0,122;;-0,101;-0,068;
2024-03-01;-0,031;-0,046;-0,094;-0,038;-0,060;-0,119;0,011;0,001;-0,169;-0,022;-0,025;-0,015;-0,049;-0,119;;-0,098;-0,069;
2024-03-04;;;;;-0,060;-0,118;0,010;-0,001;-0,174;-0,022;-0,025;-0,015;-0,047;-0,118;;-0,097;-0,067;
2024-03-05;-0,031;-0,047;-0,104;-0,045;;;;;;;;;;;;;;
2024-03-06;-0,030;-0,044;-0,098;-0,042;-0,061;-0,110;0,008;-0,001;-0,165;-0,020;-0,015;-0,011;-0,051;-0,118;;-0,097;-0,065;
2024-03-07;-0,030;-0,042;-0,093;-0,039;-0,058;-0,111;0,010;0,000;-0,172;-0,019;-0,016;-0,012;-0,051;-0,121;;-0,099;-0,061;
2024-03-08;-0,034;-0,046;-0,105;-0,048;-0,058;-0,112;0,008;-0,002;-0,175;-0,018;-0,021;-0,014;-0,048;-0,119;;-0,098;-0,062;
2024-03-11;-0,032;-0,042;-0,108;-0,051;-0,058;-0,113;0,008;-0,002;-0,170;-0,018;-0,029;-0,014;-0,054;-0,117;;-0,096;-0,064;
2024-03-12;-0,030;-0,043;-0,099;-0,042;-0,053;-0,109;0,011;0,001;-0,161;-0,018;-0,025;-0,013;-0,049;-0,110;;-0,091;-0,059;
2024-03-13;-0,029;-0,035;-0,102;-0,044;-0,052;-0,113;0,010;0,001;-0,159;-0,019;-0,032;-0,012;-0,048;-0,109;;-0,093;-0,058;
2024-03-14;-0,031;-0,034;-0,105;-0,045;-0,051;-0,114;0,009;-0,003;-0,168;-0,021;-0,032;-0,011;-0,045;-0,107;;-0,089;-0,058;
2024-03-15;-0,027;-0,027;-0,108;-0,046;-0,051;-0,112;0,009;-0,001;-0,162;-0,021;-0,026;-0,009;-0,047;-0,110;;-0,092;-0,056;
2024-03-18;-0,026;-0,027;-0,104;-0,043;-0,052;-0,109;0,011;0,000;-0,158;-0,021;-0,019;-0,009;-0,041;-0,107;;-0,089;-0,057;
2024-03-19;-0,019;-0,019;-0,098;-0,036;-0,050;-0,111;0,015;0,004;-0,161;-0,021;-0,015;-0,005;-0,042;-0,111;;-0,092;-0,057;
2024-03-20;-0,016;-0,017;-0,093;-0,032;-0,047;-0,112;0,016;0,005;-0,159;-0,021;;-0,005;-0,037;-0,108;;-0,088;-0,055;
2024-03-21;-0,019;-0,018;-0,093;-0,033;-0,042;-0,109;0,020;0,006;-0,163;-0,020;-0,010;-0,004;-0,032;-0,103;;-0,083;-0,051;
2024-03-22;;;;;-0,040;-0,106;0,023;0,011;-0,162;-0,018;-0,006;-0,002;-0,029;-0,104;;-0,082;-0,050;
