
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,104;-0,081;;-0,005;-0,038;-0,084;-0,032;-0,048;-0,029;-0,087;-0,064;;-0,069;-0,077;-0,091;-0,045;-0,062;
2023-07-20;-0,111;-0,082;;-0,007;-0,040;-0,085;-0,033;-0,053;-0,028;-0,085;-0,063;;-0,066;-0,074;-0,089;-0,044;-0,061;
2023-07-21;-0,107;-0,079;;-0,002;-0,033;-0,078;-0,033;-0,049;-0,026;-0,082;-0,060;;-0,063;-0,072;-0,086;-0,042;-0,060;
2023-07-24;-0,105;-0,078;;-0,002;-0,032;-0,071;-0,031;-0,050;-0,026;-0,083;-0,064;;-0,064;-0,073;-0,086;-0,042;-0,061;
2023-07-25;-0,106;-0,075;;-0,001;-0,033;-0,062;-0,032;-0,051;-0,029;-0,080;-0,053;;-0,055;-0,071;-0,083;-0,041;-0,058;
2023-07-26;-0,106;-0,076;;-0,004;-0,033;-0,062;-0,033;-0,051;-0,030;-0,080;-0,052;;-0,054;-0,073;-0,083;-0,039;-0,057;
2023-07-27;-0,113;-0,074;;-0,003;-0,037;-0,065;-0,033;-0,042;-0,026;-0,075;-0,048;;-0,051;-0,065;-0,077;-0,035;-0,053;
2023-07-28;-0,096;-0,072;;-0,001;-0,025;-0,035;-0,033;-0,030;-0,022;-0,077;-0,043;;-0,045;-0,064;-0,077;-0,036;-0,053;
2023-07-31;-0,095;-0,072;;-0,001;-0,027;-0,039;-0,032;-0,035;-0,022;-0,076;-0,043;;-0,045;-0,063;-0,077;-0,034;-0,054;
2023-08-01;-0,095;-0,072;;-0,002;-0,028;-0,042;-0,034;-0,035;-0,023;-0,073;-0,038;;-0,041;-0,064;-0,074;-0,032;-0,053;
2023-08-02;;-0,074;;-0,007;-0,034;-0,055;-0,034;-0,040;-0,023;-0,075;-0,044;;-0,048;-0,068;-0,076;-0,034;-0,056;
2023-08-03;-0,100;;;;;;;;;;;;;;;;;
2023-08-04;-0,101;-0,081;;-0,014;-0,036;-0,042;-0,035;-0,041;-0,021;-0,084;-0,049;;-0,053;-0,075;-0,084;-0,040;-0,064;
2023-08-07;-0,102;-0,079;;-0,015;-0,039;-0,045;-0,035;-0,041;-0,024;-0,083;-0,049;;-0,052;-0,074;-0,084;-0,040;-0,063;
2023-08-08;-0,103;-0,079;;-0,017;-0,041;-0,050;-0,032;-0,044;-0,024;-0,079;-0,050;;-0,054;-0,070;-0,081;-0,039;-0,059;
2023-08-09;-0,106;-0,080;;-0,018;-0,041;-0,048;-0,033;-0,042;-0,022;-0,081;-0,049;;-0,052;-0,068;-0,081;-0,039;-0,060;
2023-08-10;-0,105;-0,080;;-0,017;-0,039;-0,049;-0,034;-0,039;-0,019;-0,082;-0,051;;-0,056;-0,067;-0,083;-0,041;-0,062;
2023-08-11;-0,105;-0,079;;-0,016;-0,040;-0,061;-0,036;;-0,019;-0,078;-0,049;;-0,052;-0,066;-0,080;-0,037;-0,058;
2023-08-14;-0,094;-0,078;;-0,009;-0,034;-0,060;-0,037;-0,041;-0,015;-0,076;-0,052;;-0,056;-0,067;-0,079;-0,038;-0,058;
2023-08-15;-0,099;-0,083;;-0,017;-0,039;-0,059;-0,038;-0,044;-0,018;-0,077;-0,056;;-0,059;-0,069;-0,081;-0,040;-0,060;
2023-08-16;-0,103;-0,083;;-0,019;-0,043;-0,061;-0,037;-0,047;-0,018;-0,076;-0,058;;-0,060;-0,069;-0,081;-0,041;-0,061;
2023-08-17;-0,104;-0,087;;-0,022;-0,044;-0,053;-0,039;-0,047;-0,017;-0,078;-0,056;;-0,058;-0,071;-0,083;-0,044;-0,063;
2023-08-18;-0,103;-0,087;;-0,023;-0,045;-0,064;-0,037;-0,047;-0,016;-0,081;-0,058;;-0,060;-0,074;-0,085;-0,046;-0,065;
2023-08-21;-0,097;-0,088;;-0,023;-0,043;-0,068;-0,039;-0,043;-0,015;-0,078;-0,062;;-0,062;-0,071;-0,083;-0,046;-0,064;
2023-08-22;-0,100;-0,086;;-0,025;-0,046;-0,065;-0,038;-0,045;-0,016;-0,076;-0,060;;-0,059;-0,071;-0,081;-0,045;-0,062;
2023-08-23;-0,090;-0,084;;-0,021;-0,038;-0,055;-0,034;-0,040;-0,016;-0,074;-0,057;;-0,057;-0,070;-0,080;-0,045;-0,059;
2023-08-24;-0,100;-0,086;;-0,025;-0,042;-0,048;-0,034;-0,039;-0,017;-0,069;-0,052;;-0,051;-0,068;-0,076;-0,040;-0,056;
2023-08-25;;-0,083;;-0,020;-0,039;-0,055;-0,035;-0,039;-0,017;-0,072;-0,055;;-0,054;-0,069;-0,079;-0,043;-0,058;
2023-08-28;-0,090;;;;;;;;;;;;;;;;;
2023-08-29;-0,085;-0,077;;-0,014;-0,033;-0,042;-0,034;-0,035;-0,015;-0,069;-0,047;;-0,049;-0,064;-0,075;-0,039;-0,054;
2023-08-30;-0,085;-0,079;;-0,017;-0,033;-0,045;-0,034;-0,038;-0,017;-0,069;-0,053;;-0,055;-0,065;-0,076;-0,039;-0,055;
2023-08-31;-0,085;-0,077;;-0,015;-0,035;-0,049;-0,032;-0,033;-0,017;-0,062;-0,051;;-0,053;-0,064;-0,072;-0,034;-0,051;
2023-09-01;-0,082;-0,075;;-0,013;-0,031;-0,046;-0,034;-0,027;-0,016;-0,061;;;-0,049;-0,064;-0,070;-0,030;-0,049;
2023-09-04;;-0,074;;;;-0,039;-0,035;-0,022;-0,015;;-0,038;;-0,043;-0,063;;;;
2023-09-05;-0,076;;;;;;;;;;;;;;;;;
2023-09-06;-0,078;-0,073;;-0,013;-0,028;-0,042;-0,038;-0,019;-0,016;-0,061;-0,042;;-0,046;-0,068;-0,069;-0,033;-0,049;
2023-09-07;-0,078;-0,076;;-0,015;-0,029;-0,056;-0,037;-0,022;-0,016;-0,063;-0,045;;-0,049;-0,068;-0,071;-0,037;-0,051;
2023-09-08;-0,079;-0,078;;-0,017;-0,031;-0,056;-0,036;-0,026;-0,016;-0,063;;;-0,051;-0,070;-0,072;-0,040;-0,053;
2023-09-11;-0,077;-0,077;;-0,019;-0,032;-0,058;-0,036;-0,024;-0,017;-0,062;-0,048;;-0,049;-0,068;-0,072;-0,038;-0,053;
2023-09-12;-0,082;-0,078;;-0,019;-0,034;-0,058;-0,036;-0,022;-0,016;-0,061;-0,046;;-0,049;-0,067;-0,071;-0,038;-0,053;
2023-09-13;-0,080;-0,079;;-0,020;-0,034;-0,061;-0,038;-0,024;-0,015;-0,063;-0,046;;-0,048;-0,068;-0,071;-0,040;-0,055;
2023-09-14;-0,078;-0,074;;-0,014;-0,031;-0,057;-0,035;-0,019;-0,013;-0,059;-0,042;;-0,043;-0,064;-0,066;-0,035;-0,050;
2023-09-15;-0,083;-0,074;;-0,019;-0,033;-0,058;-0,037;-0,018;-0,015;-0,060;-0,041;;-0,041;-0,061;-0,067;-0,036;-0,050;
2023-09-18;-0,082;-0,075;;-0,021;-0,035;-0,064;-0,039;;-0,015;-0,060;-0,043;;-0,043;-0,065;-0,067;-0,037;-0,052;
2023-09-19;-0,086;-0,078;;-0,024;-0,041;-0,069;-0,038;-0,020;-0,016;-0,066;-0,049;;-0,048;-0,069;-0,072;-0,041;-0,057;
2023-09-20;-0,090;-0,078;;-0,025;-0,040;-0,069;-0,038;-0,025;-0,015;-0,068;-0,054;;-0,052;-0,065;-0,074;-0,042;-0,058;
2023-09-21;-0,101;-0,081;;-0,033;-0,050;-0,079;-0,039;-0,035;-0,018;-0,073;-0,055;;-0,054;-0,068;-0,077;-0,046;-0,062;
2023-09-22;-0,099;-0,085;;-0,032;-0,049;-0,063;-0,039;-0,031;-0,017;-0,077;-0,053;;-0,052;-0,072;-0,080;-0,051;-0,067;
2023-09-25;;-0,087;;-0,034;-0,054;-0,073;-0,041;-0,034;-0,021;-0,080;-0,059;;-0,058;-0,081;-0,085;-0,056;-0,071;
2023-09-26;-0,108;;;;;;;;;;;;;;;;;
2023-09-27;-0,110;-0,094;;-0,043;-0,061;-0,074;-0,043;-0,040;-0,028;-0,085;-0,064;;-0,063;-0,087;-0,090;-0,059;-0,075;
2023-09-28;-0,106;-0,093;;-0,045;-0,059;-0,074;-0,047;-0,044;-0,029;-0,087;-0,067;;-0,067;-0,088;-0,092;-0,060;-0,077;
2023-09-29;-0,113;-0,092;;-0,049;-0,065;-0,075;-0,042;-0,050;-0,033;-0,085;-0,065;;;-0,084;-0,091;-0,057;-0,075;
2023-10-02;-0,108;-0,091;;-0,047;-0,064;;-0,045;-0,055;-0,031;-0,085;;;;-0,089;-0,091;-0,060;-0,076;
2023-10-03;;-0,096;;-0,052;-0,065;-0,075;-0,046;-0,057;-0,031;-0,084;-0,064;;-0,065;-0,091;-0,091;-0,064;-0,077;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,096;;;;;;;;;;;;;;;;;
2023-10-10;-0,096;-0,087;;-0,043;-0,054;-0,064;-0,042;-0,050;-0,028;-0,082;-0,064;;-0,069;-0,084;-0,089;-0,064;-0,075;
2023-10-11;;-0,085;;-0,045;-0,057;-0,070;-0,040;-0,053;-0,030;-0,079;-0,059;;-0,064;-0,081;-0,088;-0,062;-0,072;
2023-10-12;-0,100;;;;;;;;;;;;;;;;;
2023-10-13;-0,103;-0,086;;-0,051;-0,063;-0,079;-0,041;-0,054;-0,031;-0,075;-0,058;;-0,062;-0,083;-0,085;-0,069;-0,071;
2023-10-16;-0,096;-0,087;;-0,049;-0,059;-0,082;-0,042;-0,057;-0,030;-0,078;-0,063;;-0,067;-0,087;-0,089;-0,070;-0,074;
2023-10-17;-0,099;-0,089;;-0,051;-0,059;-0,088;-0,045;-0,059;-0,032;-0,080;-0,062;;-0,066;-0,089;-0,090;-0,067;-0,076;
2023-10-18;-0,107;-0,094;;-0,056;-0,065;-0,098;-0,046;-0,060;-0,031;-0,077;-0,062;;-0,068;-0,090;-0,089;-0,068;-0,077;
2023-10-19;-0,105;-0,099;;-0,058;-0,065;-0,099;-0,046;-0,059;-0,028;-0,082;-0,068;;-0,073;-0,095;-0,093;-0,074;-0,081;
2023-10-20;-0,114;-0,105;;-0,067;-0,072;-0,104;-0,045;-0,064;-0,030;-0,088;-0,070;;-0,076;-0,100;-0,098;-0,080;-0,086;
2023-10-23;-0,113;-0,106;;-0,069;-0,073;;-0,045;-0,068;-0,028;-0,090;;;;-0,099;-0,098;-0,082;-0,087;
2023-10-24;-0,112;-0,103;;-0,067;-0,073;-0,096;-0,044;-0,066;-0,027;-0,087;-0,066;;-0,073;-0,096;-0,095;-0,078;-0,084;
2023-10-25;;-0,105;;-0,068;-0,072;-0,095;-0,045;-0,061;-0,023;-0,090;-0,065;;-0,072;-0,097;-0,096;-0,082;-0,085;
2023-10-26;-0,122;;;;;;;;;;;;;;;;;
2023-10-27;;-0,108;;-0,071;-0,074;-0,093;-0,043;-0,063;-0,024;-0,099;-0,065;;-0,071;-0,099;-0,101;-0,084;-0,092;
2023-10-30;-0,116;;;;;;;;;;;;;;;;;
2023-10-31;-0,115;-0,101;;-0,062;-0,069;-0,108;-0,042;-0,058;-0,022;-0,094;-0,070;;-0,075;-0,095;-0,099;-0,081;-0,089;
2023-11-01;-0,108;-0,098;;-0,060;-0,065;-0,105;-0,040;-0,051;-0,022;-0,090;-0,067;;-0,072;-0,093;-0,093;-0,078;-0,085;
2023-11-02;;-0,091;-0,088;-0,053;-0,058;-0,099;-0,038;-0,047;-0,020;-0,084;-0,064;;-0,068;-0,085;-0,088;-0,071;-0,078;
2023-11-03;-0,095;;;;;;;;;;;;;;;;;
2023-11-06;-0,103;-0,091;-0,084;-0,054;-0,059;-0,091;-0,038;-0,048;-0,026;-0,087;-0,059;;-0,059;-0,090;-0,089;-0,071;-0,082;
2023-11-07;-0,096;-0,091;-0,086;-0,050;-0,055;-0,092;-0,036;-0,052;-0,025;-0,083;-0,060;;-0,061;-0,090;-0,087;-0,071;-0,080;
2023-11-08;-0,092;-0,092;-0,084;-0,050;-0,052;-0,089;-0,035;-0,054;-0,024;-0,080;-0,061;;-0,062;-0,087;-0,086;-0,071;-0,077;
2023-11-09;-0,099;-0,090;-0,087;-0,053;-0,056;-0,093;-0,036;-0,054;-0,025;-0,083;-0,065;;-0,066;-0,086;-0,088;-0,074;-0,079;
2023-11-10;-0,089;-0,090;-0,089;-0,049;-0,054;-0,096;-0,037;-0,056;-0,025;-0,084;-0,067;;-0,068;-0,090;-0,089;-0,077;-0,079;
2023-11-13;-0,089;-0,091;-0,088;-0,049;-0,054;-0,094;-0,037;-0,058;-0,025;-0,082;-0,065;;-0,068;-0,090;-0,088;-0,078;-0,078;
2023-11-14;-0,082;-0,084;-0,084;-0,044;-0,043;-0,087;-0,033;-0,055;-0,024;-0,081;-0,072;;-0,073;-0,085;-0,087;-0,070;-0,076;
2023-11-15;;-0,084;-0,089;-0,045;-0,051;-0,092;-0,033;-0,059;-0,028;-0,083;-0,064;;-0,064;-0,085;-0,087;-0,066;-0,077;
2023-11-16;-0,093;;;;;;;;;;;;;;;;;
2023-11-17;-0,091;-0,082;-0,092;-0,044;-0,047;-0,097;-0,032;-0,055;-0,027;-0,083;-0,069;;-0,068;-0,083;-0,087;-0,069;-0,076;
2023-11-20;-0,090;-0,081;-0,091;-0,046;-0,048;-0,090;-0,033;-0,058;-0,029;-0,085;-0,069;;-0,069;-0,084;-0,089;-0,071;-0,078;
2023-11-21;-0,095;-0,084;-0,094;-0,047;-0,051;-0,097;-0,031;-0,058;-0,032;-0,087;-0,071;;-0,069;-0,086;-0,090;-0,074;-0,080;
2023-11-22;-0,089;-0,080;-0,094;-0,041;-0,046;-0,097;-0,031;-0,054;-0,029;-0,081;-0,069;;-0,068;-0,083;-0,086;-0,069;-0,076;
2023-11-23;-0,089;-0,079;-0,092;;;-0,095;-0,033;;-0,029;;-0,068;;-0,066;-0,081;;;;
2023-11-24;-0,090;-0,079;-0,095;-0,041;-0,044;-0,097;-0,033;-0,056;-0,029;-0,083;-0,073;;-0,070;-0,081;-0,087;-0,070;-0,075;
2023-11-27;-0,092;-0,080;-0,100;-0,042;-0,045;-0,105;-0,031;-0,058;-0,030;-0,084;-0,074;;-0,071;-0,080;-0,087;-0,070;-0,076;
2023-11-28;-0,091;-0,082;-0,099;-0,045;-0,046;-0,102;-0,029;-0,059;-0,030;-0,089;-0,075;;-0,071;-0,085;-0,091;-0,074;-0,081;
2023-11-29;;-0,080;-0,101;-0,044;-0,045;-0,105;-0,026;-0,058;-0,031;-0,086;-0,077;;-0,072;-0,083;-0,089;-0,068;-0,077;
2023-11-30;-0,089;;;;;;;;;;;;;;;;;
2023-12-01;-0,085;-0,075;-0,099;-0,033;-0,038;-0,104;-0,025;-0,055;-0,029;-0,082;-0,076;;-0,070;-0,078;-0,085;-0,064;-0,074;
2023-12-04;-0,089;-0,075;-0,101;-0,036;-0,040;-0,111;-0,024;-0,056;-0,031;-0,085;-0,079;;-0,072;-0,079;-0,087;-0,057;-0,075;
2023-12-05;-0,088;-0,074;-0,106;-0,038;-0,041;-0,117;-0,019;-0,059;-0,031;-0,083;-0,083;;-0,075;-0,077;-0,087;-0,057;-0,073;
2023-12-06;-0,088;-0,072;-0,101;-0,036;-0,038;-0,111;-0,019;-0,049;-0,030;-0,081;-0,082;;-0,074;-0,075;-0,084;-0,053;-0,070;
2023-12-07;-0,086;-0,071;-0,104;-0,037;-0,041;-0,112;-0,019;-0,054;-0,032;-0,081;-0,084;;-0,075;-0,077;-0,085;-0,056;-0,070;
2023-12-08;-0,087;-0,068;-0,104;-0,038;-0,042;-0,114;-0,020;-0,055;-0,032;-0,078;-0,082;;-0,073;-0,073;-0,083;-0,053;-0,068;
2023-12-11;;-0,064;-0,101;-0,033;-0,037;-0,111;-0,021;-0,053;-0,030;-0,076;-0,082;;-0,073;-0,072;-0,081;-0,052;-0,066;
2023-12-12;-0,078;;;;;;;;;;;;;;;;;
2023-12-13;-0,073;-0,065;-0,103;-0,027;-0,031;-0,115;-0,018;-0,054;-0,030;-0,072;-0,084;;-0,075;-0,072;-0,080;-0,053;-0,064;
2023-12-14;-0,082;-0,062;-0,100;-0,032;-0,033;-0,112;-0,015;-0,051;-0,032;-0,075;-0,086;;-0,075;-0,071;-0,081;-0,040;-0,063;
2023-12-15;-0,082;-0,059;-0,100;-0,029;-0,036;-0,116;-0,012;-0,051;-0,030;-0,074;-0,080;;-0,070;-0,071;-0,079;-0,039;-0,062;
2023-12-18;-0,079;-0,061;-0,103;-0,031;-0,037;-0,120;-0,014;-0,055;-0,034;-0,076;-0,085;;-0,076;-0,076;-0,083;-0,043;-0,066;
2023-12-19;-0,077;-0,060;-0,103;-0,029;-0,033;-0,117;-0,012;-0,055;-0,033;-0,074;-0,086;;-0,076;-0,073;-0,082;-0,040;-0,064;
2023-12-20;-0,086;-0,061;-0,107;-0,035;-0,039;-0,125;-0,011;-0,056;-0,035;-0,074;-0,085;;-0,077;-0,074;-0,081;-0,040;-0,064;
2023-12-21;-0,080;-0,062;-0,104;-0,032;-0,036;-0,121;-0,010;-0,058;-0,035;-0,079;-0,088;;-0,079;-0,077;-0,086;-0,044;-0,067;
2023-12-22;-0,085;-0,063;-0,109;-0,031;-0,039;-0,132;-0,010;-0,056;-0,037;-0,082;-0,099;;-0,086;-0,079;-0,089;-0,045;-0,069;
2023-12-27;-0,086;-0,062;-0,108;-0,033;-0,039;-0,130;-0,008;-0,059;-0,039;-0,082;-0,091;;-0,079;-0,076;-0,087;-0,041;-0,067;
2023-12-28;-0,089;-0,061;-0,104;-0,032;-0,041;-0,125;-0,009;-0,056;-0,040;-0,081;-0,085;;-0,074;-0,076;-0,085;-0,041;-0,066;
2023-12-29;-0,087;-0,058;-0,099;-0,030;-0,039;-0,119;-0,012;-0,053;-0,038;-0,077;-0,081;;-0,069;-0,072;-0,081;-0,038;-0,062;
2024-01-02;-0,092;-0,058;-0,105;-0,029;-0,041;-0,127;-0,013;;-0,036;-0,078;-0,080;;-0,068;-0,072;-0,080;-0,038;-0,063;
2024-01-03;;-0,062;-0,104;-0,033;-0,042;-0,122;-0,013;;-0,036;-0,076;-0,080;;-0,069;-0,074;-0,080;-0,043;-0,064;
2024-01-04;-0,094;;;;;;;;;;;;;;;;;
2024-01-05;-0,092;-0,066;-0,102;-0,036;-0,040;-0,122;-0,016;-0,052;-0,035;-0,079;-0,083;;-0,071;-0,071;-0,081;-0,047;-0,066;
2024-01-08;-0,080;-0,061;-0,103;-0,028;-0,033;-0,125;-0,016;;-0,031;-0,078;-0,088;;-0,074;-0,069;-0,080;-0,046;-0,064;
2024-01-09;-0,081;-0,062;-0,107;-0,028;-0,035;-0,129;-0,017;-0,047;-0,033;-0,073;-0,088;;-0,074;-0,070;-0,077;-0,042;-0,060;
2024-01-10;-0,076;-0,063;-0,109;-0,029;-0,032;-0,128;-0,018;-0,040;-0,034;-0,071;-0,091;;-0,076;-0,070;-0,077;-0,043;-0,059;
2024-01-11;-0,077;-0,062;-0,107;-0,028;-0,034;-0,124;-0,018;-0,038;-0,035;-0,067;-0,087;;-0,072;-0,069;-0,074;-0,042;-0,055;
2024-01-12;-0,075;-0,060;-0,102;-0,026;-0,030;-0,120;-0,016;-0,032;-0,032;-0,066;-0,087;;-0,072;-0,068;-0,073;-0,040;-0,053;
2024-01-15;-0,074;-0,061;-0,103;;;-0,124;-0,017;-0,027;-0,033;;-0,085;;-0,071;-0,070;;;;
2024-01-16;-0,069;-0,061;-0,103;-0,024;-0,028;-0,123;-0,018;-0,030;-0,030;-0,061;-0,087;;-0,072;-0,069;-0,070;-0,041;-0,051;
2024-01-17;-0,068;-0,065;-0,111;-0,027;-0,030;-0,134;-0,020;-0,037;-0,030;-0,061;-0,096;;-0,079;-0,073;-0,072;-0,043;-0,052;
2024-01-18;-0,063;-0,062;-0,105;-0,024;-0,028;-0,129;-0,020;-0,033;-0,028;-0,059;-0,096;;-0,079;-0,069;-0,070;-0,041;-0,050;
2024-01-19;-0,056;-0,061;-0,100;-0,022;-0,025;-0,125;-0,020;-0,031;-0,027;-0,055;-0,091;;-0,075;-0,069;-0,066;-0,040;-0,047;
2024-01-22;-0,055;-0,058;-0,099;-0,018;-0,023;-0,124;-0,018;-0,026;-0,026;-0,050;-0,096;;-0,078;-0,067;-0,063;-0,032;-0,043;
2024-01-23;-0,054;-0,056;-0,095;-0,018;-0,026;-0,114;-0,020;-0,026;-0,027;-0,048;-0,088;;-0,074;-0,067;-0,062;-0,030;-0,042;
2024-01-24;-0,054;-0,056;-0,091;-0,022;-0,027;-0,107;-0,019;-0,028;-0,024;-0,049;-0,086;;-0,071;-0,064;-0,061;-0,033;-0,042;
2024-01-25;;-0,053;-0,091;-0,021;-0,029;-0,104;-0,017;-0,031;-0,024;-0,048;-0,082;;-0,068;-0,063;-0,059;-0,032;-0,041;
2024-01-26;-0,054;;;;;;;;;;;;;;;;;
2024-01-29;-0,046;-0,050;-0,090;-0,015;-0,022;-0,115;-0,016;-0,030;-0,022;-0,045;-0,082;;-0,066;-0,058;-0,057;-0,031;-0,037;
2024-01-30;-0,050;-0,051;-0,093;-0,021;-0,026;-0,118;-0,017;-0,032;-0,024;-0,045;-0,090;;-0,073;-0,059;-0,058;-0,030;-0,038;
2024-01-31;-0,058;-0,056;-0,092;-0,025;-0,028;-0,118;-0,014;-0,030;-0,025;-0,053;-0,095;;-0,079;-0,059;-0,064;-0,035;-0,043;
2024-02-01;-0,048;-0,052;-0,091;-0,019;-0,023;-0,112;-0,013;-0,025;-0,024;-0,052;-0,089;;-0,073;-0,060;-0,062;-0,036;-0,041;
2024-02-02;;-0,050;-0,090;-0,019;-0,029;-0,115;-0,016;-0,027;-0,024;-0,047;-0,085;;-0,070;-0,060;-0,058;-0,034;-0,039;
2024-02-05;-0,036;;;;;;;;;;;;;;;;;
2024-02-06;-0,032;-0,049;-0,073;-0,011;-0,019;-0,088;-0,018;-0,022;-0,018;-0,037;-0,075;;-0,059;-0,056;-0,051;-0,030;-0,031;
2024-02-07;-0,030;-0,049;-0,076;-0,012;-0,020;-0,091;-0,018;-0,023;-0,022;-0,040;-0,077;;-0,062;-0,059;-0,053;-0,035;-0,032;
2024-02-08;-0,027;-0,048;-0,075;-0,011;-0,019;-0,092;-0,020;-0,021;-0,021;-0,037;-0,080;;-0,064;-0,060;-0,052;-0,031;-0,031;
2024-02-09;-0,024;-0,049;-0,077;-0,010;-0,017;-0,092;-0,020;-0,021;-0,021;-0,035;-0,081;;;-0,061;-0,052;-0,029;-0,030;
2024-02-12;-0,028;-0,048;;-0,010;-0,018;;-0,020;;-0,021;-0,036;;;;-0,060;-0,052;-0,025;-0,031;
2024-02-13;-0,035;-0,049;;-0,014;-0,025;;-0,020;-0,019;-0,024;-0,037;;;;-0,062;-0,051;-0,029;-0,030;
2024-02-14;-0,020;-0,047;-0,070;-0,006;-0,014;-0,082;-0,019;-0,014;-0,020;-0,034;-0,075;;-0,061;-0,059;-0,050;-0,026;-0,027;
2024-02-15;-0,024;-0,045;-0,070;-0,005;-0,014;-0,080;-0,018;-0,014;-0,020;-0,037;-0,075;;-0,062;-0,058;-0,051;-0,023;-0,030;
2024-02-16;-0,030;-0,043;-0,070;-0,006;-0,016;-0,080;-0,019;-0,015;-0,020;-0,037;-0,070;;-0,057;-0,056;-0,049;-0,022;-0,028;
2024-02-19;-0,031;-0,044;-0,071;;;-0,084;-0,019;-0,012;-0,021;;-0,074;;-0,059;-0,055;;;;
2024-02-20;-0,037;-0,046;-0,070;-0,010;-0,019;-0,086;-0,018;-0,017;-0,022;-0,046;-0,076;;-0,060;-0,056;-0,055;-0,030;-0,036;
2024-02-21;-0,041;-0,046;-0,073;-0,013;-0,027;-0,087;-0,020;-0,016;-0,022;-0,048;-0,073;;-0,059;-0,056;-0,056;-0,032;-0,036;
2024-02-22;-0,032;-0,042;-0,070;-0,010;-0,027;-0,084;-0,019;-0,014;-0,021;-0,040;-0,072;;-0,058;-0,054;-0,051;-0,029;-0,028;
2024-02-23;;-0,041;-0,067;-0,008;-0,022;-0,082;-0,017;;-0,019;-0,036;-0,072;;-0,057;-0,052;-0,048;-0,029;-0,026;
2024-02-26;-0,029;;;;;;;;;;;;;;;;;
2024-02-27;-0,032;-0,041;-0,070;-0,010;-0,025;-0,080;-0,020;-0,012;-0,020;-0,040;-0,073;;-0,057;-0,052;-0,050;-0,026;-0,027;
2024-02-28;-0,028;-0,041;-0,072;-0,010;-0,024;-0,087;-0,020;-0,010;-0,018;-0,041;-0,075;;-0,059;-0,053;-0,050;-0,025;-0,028;
2024-02-29;-0,025;-0,039;-0,070;-0,010;-0,024;-0,083;-0,019;-0,007;-0,018;-0,039;-0,076;;-0,059;-0,052;-0,048;-0,022;-0,026;
2024-03-01;-0,019;-0,037;-0,067;-0,007;-0,021;-0,079;-0,018;-0,003;-0,017;-0,035;-0,073;;-0,055;-0,052;-0,046;-0,022;-0,023;
2024-03-04;;-0,037;-0,067;-0,007;-0,022;-0,084;-0,018;-0,003;-0,017;-0,033;-0,072;;-0,055;-0,050;-0,044;-0,018;-0,019;
2024-03-05;-0,026;;;;;;;;;;;;;;;;;
2024-03-06;-0,022;-0,038;-0,059;-0,009;-0,023;-0,076;-0,016;0,006;-0,013;-0,038;-0,072;;-0,055;-0,048;-0,045;-0,020;-0,022;
2024-03-07;-0,019;-0,035;-0,059;-0,007;-0,021;-0,082;-0,015;0,005;-0,013;-0,037;-0,075;;-0,057;-0,044;-0,045;-0,019;-0,019;
2024-03-08;-0,028;-0,035;-0,060;-0,009;-0,023;-0,085;-0,013;-0,000;-0,016;-0,034;-0,074;;-0,056;-0,045;-0,044;-0,017;-0,018;
2024-03-11;-0,032;-0,035;-0,061;-0,009;-0,023;-0,080;-0,014;-0,008;-0,016;-0,040;-0,071;;-0,054;-0,047;-0,047;-0,022;-0,023;
2024-03-12;-0,022;-0,030;-0,057;-0,007;-0,020;-0,071;-0,014;-0,004;-0,015;-0,035;-0,064;;-0,049;-0,042;-0,043;-0,020;-0,020;
2024-03-13;-0,024;-0,029;-0,061;-0,007;-0,020;-0,069;-0,015;-0,011;-0,014;-0,034;-0,063;;-0,051;-0,041;-0,044;-0,020;-0,020;
2024-03-14;-0,025;-0,028;-0,062;-0,008;-0,024;-0,078;-0,016;-0,011;-0,013;-0,032;-0,061;;-0,047;-0,041;-0,042;-0,021;-0,017;
2024-03-15;-0,026;-0,028;-0,060;-0,008;-0,023;-0,073;-0,017;-0,005;-0,011;-0,033;-0,064;;-0,050;-0,039;-0,042;-0,019;-0,018;
2024-03-18;-0,023;-0,029;-0,057;-0,007;-0,021;-0,069;-0,017;0,003;-0,010;-0,027;-0,061;;-0,047;-0,040;-0,037;-0,017;-0,014;
2024-03-19;-0,016;-0,027;-0,059;-0,002;-0,017;-0,071;-0,017;0,006;-0,007;-0,028;-0,065;;-0,050;-0,040;-0,039;-0,019;-0,015;
2024-03-20;-0,013;-0,024;-0,061;-0,001;-0,017;-0,070;-0,017;;-0,007;-0,024;-0,062;;-0,046;-0,038;-0,035;-0,014;-0,010;
2024-03-21;-0,013;-0,019;-0,057;0,003;-0,015;-0,073;-0,016;0,011;-0,006;-0,018;-0,058;;-0,041;-0,034;-0,030;-0,005;-0,006;
