
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2023-07-19;-0,076;-0,155;-0,218;-0,131;-0,152;;0,022;0,035;-0,275;-0,033;-0,116;-0,027;-0,116;-0,228;;-0,213;-0,126;
2023-07-20;-0,074;-0,152;-0,231;-0,138;-0,153;;0,020;0,033;-0,276;-0,035;-0,121;-0,027;-0,115;-0,227;;-0,210;-0,123;
2023-07-21;-0,070;-0,146;-0,228;-0,134;-0,150;;0,026;0,039;-0,270;-0,034;-0,117;-0,025;-0,112;-0,224;;-0,207;-0,121;
2023-07-24;-0,067;-0,138;-0,225;-0,132;-0,149;;0,026;0,040;-0,263;-0,033;-0,118;-0,025;-0,112;-0,228;;-0,208;-0,122;
2023-07-25;-0,070;-0,137;-0,224;-0,132;-0,147;;0,026;0,039;-0,254;-0,033;-0,119;-0,028;-0,110;-0,217;;-0,199;-0,119;
2023-07-26;-0,070;-0,138;-0,228;-0,133;-0,147;;0,023;0,040;-0,253;-0,035;-0,119;-0,029;-0,110;-0,216;;-0,198;-0,122;
2023-07-27;-0,074;-0,145;-0,231;-0,140;-0,145;;0,024;0,036;-0,256;-0,034;-0,110;-0,025;-0,105;-0,213;;-0,195;-0,114;
2023-07-28;-0,063;-0,132;-0,212;-0,123;-0,143;;0,026;0,048;-0,226;-0,034;-0,098;-0,021;-0,106;-0,207;;-0,189;-0,113;
2023-07-31;-0,064;-0,127;-0,211;-0,122;-0,143;;0,026;0,046;-0,231;-0,033;-0,103;-0,020;-0,106;-0,207;;-0,189;-0,112;
2023-08-01;-0,064;-0,129;-0,210;-0,121;-0,143;;0,025;0,045;-0,234;-0,036;-0,104;-0,022;-0,102;-0,202;;-0,185;-0,113;
2023-08-02;;;;;-0,145;;0,021;0,039;-0,246;-0,035;-0,108;-0,021;-0,104;-0,208;;-0,192;-0,117;
2023-08-03;-0,064;-0,127;-0,220;-0,126;;;;;;;;;;;;;;
2023-08-04;-0,066;-0,128;-0,220;-0,128;-0,152;;0,014;0,036;-0,233;-0,036;-0,109;-0,020;-0,113;-0,213;;-0,197;-0,124;
2023-08-07;-0,067;-0,133;-0,222;-0,128;-0,150;;0,012;0,033;-0,236;-0,037;-0,110;-0,022;-0,113;-0,213;;-0,197;-0,123;
2023-08-08;-0,067;-0,132;-0,228;-0,130;-0,150;;0,011;0,031;-0,242;-0,033;-0,112;-0,022;-0,109;-0,214;;-0,198;-0,119;
2023-08-09;-0,065;-0,127;-0,234;-0,133;-0,151;;0,010;0,032;-0,239;-0,034;-0,111;-0,020;-0,110;-0,213;;-0,196;-0,117;
2023-08-10;-0,065;-0,128;-0,233;-0,131;-0,151;;0,011;0,033;-0,240;-0,035;-0,108;-0,018;-0,112;-0,215;;-0,200;-0,116;
2023-08-11;-0,063;-0,123;-0,235;-0,131;-0,150;;0,011;0,033;-0,253;-0,037;;-0,018;-0,108;-0,213;;-0,196;-0,115;
2023-08-14;-0,058;-0,122;-0,223;-0,121;-0,149;;0,018;0,038;-0,251;-0,038;-0,109;-0,014;-0,105;-0,216;;-0,200;-0,116;
2023-08-15;-0,064;-0,131;-0,228;-0,125;-0,154;;0,011;0,034;-0,250;-0,039;-0,112;-0,016;-0,106;-0,220;;-0,204;-0,118;
2023-08-16;-0,067;-0,135;-0,233;-0,130;-0,154;;0,008;0,030;-0,252;-0,039;-0,115;-0,017;-0,106;-0,222;;-0,204;-0,118;
2023-08-17;-0,066;-0,129;-0,237;-0,131;-0,158;;0,005;0,029;-0,244;-0,040;-0,115;-0,016;-0,107;-0,220;;-0,202;-0,120;
2023-08-18;-0,064;-0,126;-0,234;-0,130;-0,158;;0,004;0,028;-0,255;-0,039;-0,115;-0,015;-0,111;-0,222;;-0,204;-0,123;
2023-08-21;-0,063;-0,126;-0,226;-0,124;-0,159;;0,004;0,030;-0,259;-0,041;-0,111;-0,014;-0,107;-0,226;;-0,206;-0,120;
2023-08-22;-0,068;-0,131;-0,229;-0,127;-0,158;;0,003;0,026;-0,256;-0,039;-0,113;-0,014;-0,105;-0,224;;-0,204;-0,120;
2023-08-23;-0,061;-0,126;-0,217;-0,117;-0,155;;0,006;0,035;-0,246;-0,035;-0,108;-0,015;-0,104;-0,221;;-0,201;-0,119;
2023-08-24;-0,066;-0,131;-0,231;-0,127;-0,157;;0,002;0,030;-0,239;-0,035;-0,107;-0,016;-0,099;-0,216;;-0,195;-0,117;
2023-08-25;;;;;-0,154;;0,007;0,034;-0,246;-0,037;-0,107;-0,015;-0,102;-0,219;;-0,198;-0,118;
2023-08-28;-0,058;-0,121;-0,220;-0,117;;;;;;;;;;;;;;
2023-08-29;-0,055;-0,119;-0,213;-0,111;-0,148;;0,014;0,040;-0,233;-0,035;-0,104;-0,014;-0,098;-0,211;;-0,193;-0,113;
2023-08-30;-0,058;-0,120;-0,213;-0,112;-0,150;;0,011;0,039;-0,236;-0,036;-0,107;-0,015;-0,099;-0,217;;-0,199;-0,114;
2023-08-31;-0,061;-0,121;-0,210;-0,112;-0,148;;0,012;0,038;-0,241;-0,034;-0,101;-0,015;-0,092;-0,215;;-0,197;-0,113;
2023-09-01;-0,058;-0,111;-0,206;-0,108;-0,146;;0,015;0,042;-0,237;-0,036;-0,096;-0,014;-0,090;;;-0,193;-0,113;
2023-09-04;;;;;-0,145;;;;-0,230;-0,037;-0,091;-0,014;;-0,202;;-0,187;-0,112;
2023-09-05;-0,057;-0,106;-0,199;-0,103;;;;;;;;;;;;;;
2023-09-06;-0,056;-0,107;-0,201;-0,105;-0,145;;0,014;0,045;-0,233;-0,039;-0,088;-0,014;-0,090;-0,206;;-0,190;-0,117;
2023-09-07;-0,056;-0,110;-0,204;-0,105;-0,147;;0,012;0,044;-0,247;-0,038;-0,091;-0,015;-0,092;-0,209;;-0,193;-0,117;
2023-09-08;-0,055;-0,107;-0,205;-0,106;-0,150;;0,010;0,042;-0,247;-0,037;-0,094;-0,014;-0,093;;;-0,195;-0,119;
2023-09-11;-0,052;-0,110;-0,203;-0,104;-0,148;;0,009;0,041;-0,250;-0,038;-0,093;-0,015;-0,092;-0,212;;-0,193;-0,117;
2023-09-12;-0,052;-0,103;-0,209;-0,109;-0,149;;0,009;0,039;-0,249;-0,038;-0,090;-0,015;-0,091;-0,210;;-0,193;-0,116;
2023-09-13;-0,053;-0,106;-0,208;-0,107;-0,151;;0,007;0,038;-0,252;-0,039;-0,092;-0,014;-0,093;-0,210;;-0,192;-0,117;
2023-09-14;-0,048;-0,099;-0,206;-0,104;-0,145;;0,013;0,041;-0,248;-0,037;-0,087;-0,012;-0,088;-0,206;;-0,187;-0,113;
2023-09-15;-0,047;-0,101;-0,213;-0,110;-0,145;;0,009;0,039;-0,250;-0,039;-0,086;-0,013;-0,089;-0,205;;-0,185;-0,110;
2023-09-18;-0,046;-0,099;-0,212;-0,109;-0,147;;0,007;0,038;-0,255;-0,040;;-0,013;-0,090;-0,207;;-0,187;-0,114;
2023-09-19;-0,049;-0,106;-0,217;-0,113;-0,149;;0,003;0,031;-0,261;-0,040;-0,089;-0,015;-0,096;-0,213;;-0,192;-0,118;
2023-09-20;-0,048;-0,109;-0,222;-0,117;-0,149;;0,003;0,032;-0,260;-0,040;-0,093;-0,013;-0,097;-0,219;;-0,196;-0,114;
2023-09-21;-0,053;-0,117;-0,233;-0,128;-0,152;;-0,006;0,023;-0,271;-0,040;-0,103;-0,017;-0,103;-0,219;;-0,198;-0,117;
2023-09-22;-0,053;-0,115;-0,231;-0,126;-0,156;;-0,005;0,024;-0,254;-0,041;-0,100;-0,015;-0,106;-0,217;;-0,196;-0,121;
2023-09-25;;;;;-0,158;;-0,007;0,019;-0,264;-0,042;-0,102;-0,020;-0,110;-0,223;;-0,202;-0,130;
2023-09-26;-0,061;-0,120;-0,241;-0,134;;;;;;;;;;;;;;
2023-09-27;-0,066;-0,116;-0,241;-0,136;-0,165;;-0,015;0,011;-0,266;-0,044;-0,108;-0,027;-0,115;-0,228;;-0,207;-0,135;
2023-09-28;-0,062;-0,113;-0,235;-0,132;-0,164;;-0,018;0,013;-0,265;-0,048;-0,112;-0,028;-0,117;-0,232;;-0,211;-0,137;
2023-09-29;-0,073;-0,128;-0,240;-0,140;-0,163;;-0,021;0,008;-0,266;-0,044;-0,119;-0,031;-0,114;-0,229;;;-0,133;
2023-10-02;-0,073;-0,133;-0,234;-0,134;-0,162;;-0,020;0,008;;-0,046;-0,123;-0,029;-0,115;;;;-0,138;
2023-10-03;;;;;-0,167;;-0,024;0,008;-0,266;-0,048;-0,125;-0,029;-0,114;-0,228;;-0,209;-0,140;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,065;-0,127;-0,224;-0,123;;;;;;;;;;;;;;
2023-10-10;-0,065;-0,126;-0,223;-0,123;-0,158;;-0,015;0,019;-0,255;-0,044;-0,118;-0,027;-0,111;-0,228;;-0,213;-0,133;
2023-10-11;;;;;-0,156;;-0,018;0,015;-0,262;-0,042;-0,121;-0,028;-0,109;-0,223;;-0,208;-0,130;
2023-10-12;-0,071;-0,132;-0,225;-0,126;;;;;;;;;;;;;;
2023-10-13;-0,072;-0,124;-0,231;-0,129;-0,158;;-0,023;0,009;-0,270;-0,043;-0,122;-0,029;-0,104;-0,222;;-0,206;-0,132;
2023-10-16;-0,067;-0,120;-0,224;-0,123;-0,159;;-0,021;0,014;-0,273;-0,044;-0,125;-0,029;-0,107;-0,227;;-0,211;-0,136;
2023-10-17;-0,068;-0,117;-0,228;-0,126;-0,161;;-0,023;0,014;-0,280;-0,046;-0,127;-0,030;-0,110;-0,226;;-0,210;-0,138;
2023-10-18;-0,073;-0,119;-0,236;-0,134;-0,165;;-0,029;0,008;-0,289;-0,048;-0,128;-0,030;-0,107;-0,227;;-0,212;-0,139;
2023-10-19;-0,072;-0,116;-0,234;-0,132;-0,170;;-0,031;0,008;-0,290;-0,048;-0,127;-0,027;-0,112;-0,232;;-0,217;-0,144;
2023-10-20;-0,077;-0,125;-0,245;-0,141;-0,177;;-0,040;0,001;-0,295;-0,047;-0,132;-0,028;-0,118;-0,234;;-0,220;-0,148;
2023-10-23;-0,077;-0,130;-0,243;-0,139;-0,177;;-0,042;-0,000;;-0,046;-0,136;-0,027;-0,120;;;;-0,148;
2023-10-24;-0,077;-0,134;-0,240;-0,138;-0,174;;-0,040;-0,001;-0,287;-0,045;-0,135;-0,025;-0,116;-0,230;;-0,217;-0,145;
2023-10-25;;;;;-0,176;;-0,040;0,001;-0,286;-0,046;-0,129;-0,021;-0,119;-0,229;;-0,216;-0,146;
2023-10-26;-0,075;-0,129;-0,252;-0,149;;;;;;;;;;;;;;
2023-10-27;;;;;-0,179;;-0,044;-0,002;-0,284;-0,045;-0,131;-0,023;-0,128;-0,229;;-0,216;-0,148;
2023-10-30;-0,075;-0,133;-0,247;-0,142;;;;;;;;;;;;;;
2023-10-31;-0,076;-0,135;-0,244;-0,142;-0,172;;-0,035;0,004;-0,299;-0,043;-0,127;-0,021;-0,123;-0,234;;-0,219;-0,144;
2023-11-01;-0,070;-0,133;-0,237;-0,135;-0,169;;-0,032;0,007;-0,297;-0,042;-0,119;-0,021;-0,119;-0,232;;-0,217;-0,142;
2023-11-02;;;;;-0,162;-0,292;-0,026;0,015;-0,291;-0,040;-0,115;-0,019;-0,113;-0,228;;-0,212;-0,134;
2023-11-03;-0,061;-0,124;-0,225;-0,122;;;;;;;;;;;;;;
2023-11-06;-0,071;-0,138;-0,234;-0,130;-0,162;-0,288;-0,027;0,013;-0,283;-0,040;-0,117;-0,024;-0,117;-0,223;;-0,203;-0,139;
2023-11-07;-0,070;-0,147;-0,225;-0,123;-0,162;-0,290;-0,023;0,018;-0,283;-0,038;-0,120;-0,024;-0,113;-0,224;;-0,205;-0,139;
2023-11-08;-0,070;-0,151;-0,221;-0,119;-0,163;-0,288;-0,022;0,021;-0,280;-0,036;-0,122;-0,023;-0,109;-0,226;;-0,206;-0,136;
2023-11-09;-0,075;-0,156;-0,229;-0,126;-0,161;-0,291;-0,025;0,016;-0,284;-0,037;-0,123;-0,023;-0,113;-0,229;;-0,210;-0,135;
2023-11-10;-0,071;-0,150;-0,217;-0,116;-0,161;-0,293;-0,021;0,019;-0,287;-0,038;-0,124;-0,024;-0,113;-0,231;;-0,212;-0,139;
2023-11-13;-0,071;-0,149;-0,218;-0,116;-0,162;-0,292;-0,021;0,019;-0,285;-0,038;-0,126;-0,023;-0,112;-0,230;;-0,212;-0,139;
2023-11-14;-0,063;-0,143;-0,207;-0,108;-0,156;-0,287;-0,016;0,030;-0,279;-0,034;-0,123;-0,023;-0,110;-0,236;;-0,217;-0,134;
2023-11-15;;;;;-0,155;-0,293;-0,018;0,022;-0,283;-0,035;-0,127;-0,027;-0,112;-0,228;;-0,208;-0,134;
2023-11-16;-0,073;-0,163;-0,218;-0,119;;;;;;;;;;;;;;
2023-11-17;-0,069;-0,155;-0,216;-0,118;-0,153;-0,296;-0,017;0,026;-0,289;-0,034;-0,123;-0,026;-0,112;-0,233;;-0,212;-0,132;
2023-11-20;-0,072;-0,157;-0,215;-0,117;-0,152;-0,295;-0,018;0,024;-0,281;-0,034;-0,126;-0,027;-0,115;-0,233;;-0,213;-0,133;
2023-11-21;-0,076;-0,161;-0,222;-0,121;-0,155;-0,298;-0,020;0,021;-0,289;-0,033;-0,126;-0,030;-0,117;-0,235;;-0,213;-0,135;
2023-11-22;-0,070;-0,158;-0,216;-0,115;-0,151;-0,297;-0,013;0,027;-0,289;-0,033;-0,123;-0,028;-0,111;-0,233;;-0,212;-0,132;
2023-11-23;-0,071;-0,159;-0,217;-0,116;-0,150;-0,296;;;-0,286;-0,034;;-0,027;;-0,232;;-0,210;-0,130;
2023-11-24;-0,069;-0,157;-0,217;-0,116;-0,151;-0,298;-0,014;0,029;-0,288;-0,035;-0,124;-0,027;-0,113;-0,238;;-0,214;-0,130;
2023-11-27;-0,071;-0,161;-0,218;-0,119;-0,151;-0,303;-0,014;0,027;-0,296;-0,033;-0,126;-0,028;-0,113;-0,238;;-0,215;-0,129;
2023-11-28;-0,071;-0,158;-0,217;-0,118;-0,153;-0,303;-0,018;0,027;-0,293;-0,031;-0,127;-0,028;-0,119;-0,239;;-0,215;-0,134;
2023-11-29;;;;;-0,151;-0,305;-0,017;0,027;-0,297;-0,028;-0,126;-0,030;-0,116;-0,241;;-0,216;-0,132;
2023-11-30;-0,068;-0,157;-0,213;-0,116;;;;;;;;;;;;;;
2023-12-01;-0,062;-0,150;-0,208;-0,112;-0,146;-0,303;-0,006;0,035;-0,295;-0,026;-0,123;-0,027;-0,112;-0,240;;-0,214;-0,127;
2023-12-04;-0,065;-0,156;-0,214;-0,116;-0,147;-0,305;-0,008;0,032;-0,302;-0,025;-0,125;-0,030;-0,115;-0,243;;-0,216;-0,128;
2023-12-05;-0,068;-0,163;-0,212;-0,115;-0,145;-0,310;-0,010;0,032;-0,309;-0,021;-0,127;-0,030;-0,113;-0,247;;-0,219;-0,126;
2023-12-06;-0,066;-0,168;-0,214;-0,115;-0,143;-0,305;-0,009;0,034;-0,302;-0,020;-0,117;-0,028;-0,110;-0,246;;-0,218;-0,124;
2023-12-07;-0,066;-0,170;-0,210;-0,113;-0,143;-0,308;-0,010;0,032;-0,304;-0,020;-0,123;-0,030;-0,111;-0,248;;-0,219;-0,126;
2023-12-08;-0,066;-0,168;-0,209;-0,113;-0,139;-0,308;-0,011;0,031;-0,305;-0,021;-0,123;-0,031;-0,107;-0,246;;-0,217;-0,122;
2023-12-11;;;;;-0,136;-0,305;-0,006;0,035;-0,302;-0,022;-0,121;-0,029;-0,105;-0,246;;-0,217;-0,121;
2023-12-12;-0,061;-0,172;-0,200;-0,105;;;;;;;;;;;;;;
2023-12-13;-0,056;-0,162;-0,195;-0,099;-0,136;-0,307;0,000;0,042;-0,306;-0,019;-0,122;-0,028;-0,102;-0,248;;-0,219;-0,121;
2023-12-14;-0,059;-0,157;-0,200;-0,108;-0,133;-0,304;-0,004;0,039;-0,304;-0,017;-0,120;-0,031;-0,104;-0,250;;-0,219;-0,120;
2023-12-15;-0,063;-0,160;-0,198;-0,108;-0,130;-0,304;-0,001;0,037;-0,307;-0,014;-0,119;-0,029;-0,104;-0,244;;-0,214;-0,120;
2023-12-18;-0,064;-0,159;-0,197;-0,106;-0,132;-0,307;-0,004;0,036;-0,311;-0,015;-0,123;-0,032;-0,106;-0,249;;-0,220;-0,125;
2023-12-19;-0,062;-0,154;-0,196;-0,104;-0,131;-0,307;-0,002;0,040;-0,308;-0,013;-0,124;-0,032;-0,103;-0,250;;-0,220;-0,122;
2023-12-20;-0,070;-0,161;-0,206;-0,112;-0,133;-0,311;-0,007;0,034;-0,317;-0,012;-0,124;-0,033;-0,103;-0,249;;-0,221;-0,123;
2023-12-21;-0,064;-0,157;-0,199;-0,107;-0,133;-0,308;-0,004;0,037;-0,312;-0,011;-0,126;-0,034;-0,108;-0,252;;-0,223;-0,125;
2023-12-22;-0,067;-0,159;-0,204;-0,112;-0,134;-0,313;-0,004;0,034;-0,323;-0,012;-0,125;-0,036;-0,111;-0,263;;-0,230;-0,128;
2023-12-27;-0,068;-0,160;-0,205;-0,113;-0,133;-0,312;-0,006;0,033;-0,322;-0,010;-0,127;-0,038;-0,111;-0,255;;-0,223;-0,125;
2023-12-28;-0,071;-0,168;-0,207;-0,115;-0,132;-0,308;-0,005;0,031;-0,316;-0,011;-0,124;-0,038;-0,111;-0,250;;-0,218;-0,125;
2023-12-29;-0,068;-0,166;-0,207;-0,114;-0,129;-0,303;-0,002;0,034;-0,310;-0,013;-0,121;-0,037;-0,106;-0,245;;-0,213;-0,121;
2024-01-02;-0,064;-0,162;-0,216;-0,119;-0,129;-0,309;-0,002;0,031;-0,318;-0,014;;-0,034;-0,107;-0,244;;-0,212;-0,121;
2024-01-03;;;;;-0,133;-0,308;-0,005;0,031;-0,313;-0,014;;-0,034;-0,106;-0,244;;-0,213;-0,123;
2024-01-04;-0,059;-0,159;-0,220;-0,120;;;;;;;;;;;;;;
2024-01-05;-0,057;-0,157;-0,217;-0,119;-0,137;-0,306;-0,008;0,033;-0,314;-0,017;-0,121;-0,033;-0,109;-0,247;;-0,215;-0,120;
2024-01-08;-0,052;-0,159;-0,202;-0,107;-0,132;-0,307;-0,001;0,040;-0,316;-0,017;;-0,030;-0,107;-0,252;;-0,218;-0,118;
2024-01-09;-0,057;-0,167;-0,201;-0,107;-0,133;-0,311;-0,001;0,038;-0,320;-0,019;-0,115;-0,032;-0,102;-0,252;;-0,218;-0,119;
2024-01-10;-0,057;-0,172;-0,198;-0,103;-0,134;-0,312;-0,001;0,040;-0,320;-0,019;-0,108;-0,033;-0,100;-0,255;;-0,220;-0,119;
2024-01-11;-0,060;-0,174;-0,197;-0,103;-0,133;-0,311;-0,001;0,038;-0,315;-0,019;-0,106;-0,034;-0,096;-0,251;;-0,216;-0,118;
2024-01-12;-0,059;-0,169;-0,197;-0,102;-0,131;-0,306;0,001;0,042;-0,311;-0,017;-0,100;-0,031;-0,096;-0,251;;-0,216;-0,117;
2024-01-15;-0,058;-0,168;-0,196;-0,101;-0,132;-0,307;;;-0,316;-0,018;-0,095;-0,031;;-0,250;;-0,215;-0,119;
2024-01-16;-0,057;-0,173;-0,188;-0,095;-0,133;-0,307;0,003;0,044;-0,315;-0,019;-0,098;-0,028;-0,090;-0,251;;-0,216;-0,118;
2024-01-17;-0,057;-0,177;-0,188;-0,095;-0,136;-0,315;0,001;0,042;-0,325;-0,021;-0,106;-0,029;-0,091;-0,260;;-0,223;-0,122;
2024-01-18;-0,056;-0,176;-0,182;-0,090;-0,133;-0,309;0,004;0,044;-0,320;-0,021;-0,101;-0,026;-0,089;-0,260;;-0,223;-0,118;
2024-01-19;-0,051;-0,173;-0,171;-0,083;-0,132;-0,304;0,006;0,048;-0,317;-0,021;-0,099;-0,025;-0,085;-0,255;;-0,219;-0,118;
2024-01-22;-0,051;-0,174;-0,169;-0,081;-0,129;-0,303;0,009;0,050;-0,316;-0,020;-0,094;-0,024;-0,079;-0,260;;-0,222;-0,116;
2024-01-23;-0,052;-0,172;-0,168;-0,081;-0,127;-0,299;0,010;0,047;-0,305;-0,021;-0,094;-0,025;-0,077;-0,252;;-0,218;-0,116;
2024-01-24;-0,053;-0,168;-0,165;-0,080;-0,127;-0,295;0,005;0,046;-0,298;-0,021;-0,097;-0,023;-0,078;-0,250;;-0,215;-0,113;
2024-01-25;;;;;-0,124;-0,294;0,007;0,043;-0,296;-0,019;-0,099;-0,022;-0,077;-0,246;;-0,212;-0,112;
2024-01-26;-0,049;-0,159;-0,167;-0,081;;;;;;;;;;;;;;
2024-01-29;-0,046;-0,158;-0,158;-0,073;-0,121;-0,294;0,012;0,051;-0,306;-0,017;-0,098;-0,021;-0,075;-0,246;;-0,211;-0,107;
2024-01-30;-0,049;-0,158;-0,164;-0,077;-0,122;-0,297;0,007;0,047;-0,309;-0,018;-0,100;-0,022;-0,074;-0,254;;-0,217;-0,107;
2024-01-31;-0,053;-0,165;-0,174;-0,084;-0,127;-0,296;0,002;0,045;-0,309;-0,015;-0,098;-0,023;-0,083;-0,259;;-0,223;-0,108;
2024-02-01;-0,048;-0,159;-0,166;-0,075;-0,123;-0,295;0,009;0,050;-0,303;-0,014;-0,093;-0,023;-0,081;-0,253;;-0,217;-0,109;
2024-02-02;;;;;-0,121;-0,294;0,008;0,044;-0,307;-0,018;-0,095;-0,022;-0,076;-0,249;;-0,214;-0,109;
2024-02-05;-0,051;-0,168;-0,154;-0,062;;;;;;;;;;;;;;
2024-02-06;-0,046;-0,160;-0,152;-0,059;-0,120;-0,277;0,017;0,054;-0,279;-0,019;-0,090;-0,016;-0,067;-0,239;;-0,203;-0,105;
2024-02-07;-0,050;-0,165;-0,150;-0,056;-0,120;-0,280;0,016;0,053;-0,282;-0,019;-0,091;-0,020;-0,069;-0,242;;-0,207;-0,108;
2024-02-08;-0,050;-0,164;-0,144;-0,053;-0,119;-0,279;0,016;0,053;-0,283;-0,021;-0,089;-0,019;-0,067;-0,244;;-0,208;-0,109;
2024-02-09;-0,050;-0,167;-0,137;-0,050;-0,120;-0,281;0,018;0,056;-0,283;-0,022;-0,089;-0,020;-0,064;-0,245;;;-0,110;
2024-02-12;-0,050;-0,165;-0,142;-0,055;-0,120;;0,018;0,055;;-0,021;;-0,020;-0,065;;;;-0,109;
2024-02-13;-0,055;-0,175;-0,151;-0,062;-0,120;;0,013;0,048;;-0,021;-0,087;-0,023;-0,067;;;;-0,111;
2024-02-14;-0,046;-0,166;-0,137;-0,047;-0,118;-0,274;0,021;0,059;-0,274;-0,020;-0,082;-0,018;-0,064;-0,240;;-0,205;-0,108;
2024-02-15;-0,045;-0,159;-0,141;-0,050;-0,116;-0,274;0,022;0,059;-0,271;-0,019;-0,083;-0,019;-0,067;-0,239;;-0,206;-0,107;
2024-02-16;-0,048;-0,159;-0,148;-0,057;-0,114;-0,274;0,022;0,057;-0,271;-0,021;-0,083;-0,019;-0,066;-0,234;;-0,201;-0,105;
2024-02-19;-0,049;-0,160;-0,149;-0,058;-0,115;-0,275;;;-0,275;-0,021;-0,081;-0,019;;-0,238;;-0,203;-0,104;
2024-02-20;-0,048;-0,164;-0,158;-0,064;-0,117;-0,274;0,017;0,054;-0,277;-0,020;-0,085;-0,020;-0,076;-0,240;;-0,204;-0,105;
2024-02-21;-0,050;-0,161;-0,164;-0,068;-0,117;-0,277;0,015;0,046;-0,278;-0,021;-0,085;-0,020;-0,078;-0,238;;-0,203;-0,105;
2024-02-22;-0,051;-0,164;-0,151;-0,059;-0,113;-0,274;0,017;0,046;-0,275;-0,021;-0,082;-0,019;-0,069;-0,236;;-0,202;-0,103;
2024-02-23;;;;;-0,112;-0,271;0,019;0,051;-0,274;-0,019;;-0,018;-0,066;-0,236;;-0,201;-0,101;
2024-02-26;-0,051;-0,163;-0,148;-0,056;;;;;;;;;;;;;;
2024-02-27;-0,052;-0,165;-0,150;-0,059;-0,112;-0,274;0,017;0,048;-0,272;-0,021;-0,080;-0,018;-0,070;-0,237;;-0,201;-0,101;
2024-02-28;-0,051;-0,163;-0,148;-0,055;-0,112;-0,276;0,017;0,049;-0,278;-0,021;-0,078;-0,016;-0,070;-0,239;;-0,203;-0,102;
2024-02-29;-0,050;-0,161;-0,144;-0,052;-0,110;-0,274;0,018;0,049;-0,275;-0,020;-0,075;-0,016;-0,068;-0,240;;-0,203;-0,101;
2024-03-01;-0,046;-0,153;-0,136;-0,045;-0,108;-0,271;0,021;0,052;-0,271;-0,020;-0,072;-0,016;-0,065;-0,237;;-0,200;-0,101;
2024-03-04;;;;;-0,108;-0,271;0,020;0,051;-0,276;-0,020;-0,072;-0,015;-0,063;-0,236;;-0,199;-0,099;
2024-03-05;-0,047;-0,154;-0,146;-0,052;;;;;;;;;;;;;;
2024-03-06;-0,045;-0,151;-0,141;-0,049;-0,109;-0,263;0,019;0,050;-0,267;-0,017;-0,062;-0,012;-0,067;-0,236;;-0,199;-0,097;
2024-03-07;-0,046;-0,149;-0,136;-0,046;-0,106;-0,263;0,020;0,052;-0,274;-0,016;-0,063;-0,012;-0,066;-0,240;;-0,201;-0,093;
2024-03-08;-0,049;-0,153;-0,148;-0,055;-0,106;-0,264;0,018;0,050;-0,276;-0,015;-0,068;-0,014;-0,064;-0,238;;-0,200;-0,094;
2024-03-11;-0,048;-0,149;-0,151;-0,058;-0,106;-0,265;0,018;0,049;-0,272;-0,016;-0,076;-0,015;-0,070;-0,235;;-0,198;-0,096;
2024-03-12;-0,045;-0,150;-0,141;-0,049;-0,101;-0,261;0,021;0,052;-0,262;-0,016;-0,072;-0,013;-0,064;-0,228;;-0,193;-0,091;
2024-03-13;-0,044;-0,142;-0,145;-0,051;-0,100;-0,265;0,020;0,053;-0,261;-0,016;-0,079;-0,012;-0,064;-0,227;;-0,195;-0,090;
2024-03-14;-0,046;-0,141;-0,147;-0,052;-0,099;-0,266;0,019;0,048;-0,270;-0,018;-0,079;-0,012;-0,061;-0,225;;-0,191;-0,090;
2024-03-15;-0,043;-0,134;-0,150;-0,053;-0,100;-0,264;0,019;0,050;-0,264;-0,018;-0,073;-0,009;-0,063;-0,229;;-0,194;-0,088;
2024-03-18;-0,041;-0,134;-0,146;-0,050;-0,100;-0,261;0,021;0,052;-0,260;-0,018;-0,066;-0,009;-0,057;-0,225;;-0,191;-0,089;
2024-03-19;-0,035;-0,126;-0,140;-0,043;-0,098;-0,263;0,025;0,056;-0,262;-0,018;-0,062;-0,005;-0,058;-0,229;;-0,194;-0,089;
2024-03-20;-0,032;-0,124;-0,135;-0,039;-0,095;-0,265;0,026;0,056;-0,261;-0,018;;-0,006;-0,053;-0,226;;-0,190;-0,087;
2024-03-21;-0,034;-0,125;-0,135;-0,040;-0,090;-0,261;0,030;0,058;-0,265;-0,017;-0,057;-0,005;-0,047;-0,222;;-0,185;-0,083;
2024-03-22;;;;;-0,088;-0,258;0,033;0,063;-0,264;-0,015;-0,053;-0,003;-0,045;-0,222;;-0,184;-0,082;
2024-03-25;-0,028;-0,118;-0,129;-0,034;;;;;;;;;;;;;;
2024-03-26;-0,028;-0,120;-0,130;-0,035;-0,088;-0,258;0,033;0,062;-0,266;-0,016;-0,054;0,001;-0,044;-0,220;;-0,182;-0,078;
