
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2023-07-19;-0,073;-0,155;-0,274;-0,149;-0,166;;0,010;0,032;-0,287;-0,035;-0,130;-0,028;-0,140;-0,266;;-0,240;-0,131;
2023-07-20;-0,070;-0,152;-0,287;-0,156;-0,167;;0,008;0,030;-0,288;-0,036;-0,134;-0,027;-0,139;-0,264;;-0,237;-0,129;
2023-07-21;-0,066;-0,146;-0,283;-0,151;-0,164;;0,014;0,037;-0,281;-0,035;-0,131;-0,025;-0,136;-0,262;;-0,234;-0,126;
2023-07-24;-0,063;-0,138;-0,281;-0,149;-0,163;;0,013;0,038;-0,275;-0,034;-0,132;-0,025;-0,136;-0,266;;-0,235;-0,127;
2023-07-25;-0,066;-0,137;-0,280;-0,150;-0,161;;0,014;0,037;-0,266;-0,035;-0,133;-0,028;-0,134;-0,254;;-0,226;-0,125;
2023-07-26;-0,066;-0,138;-0,283;-0,151;-0,161;;0,011;0,037;-0,265;-0,036;-0,133;-0,030;-0,134;-0,253;;-0,225;-0,127;
2023-07-27;-0,070;-0,145;-0,287;-0,157;-0,159;;0,012;0,033;-0,268;-0,036;-0,124;-0,026;-0,129;-0,250;;-0,222;-0,119;
2023-07-28;-0,059;-0,132;-0,268;-0,140;-0,157;;0,014;0,045;-0,238;-0,036;-0,112;-0,021;-0,130;-0,245;;-0,216;-0,118;
2023-07-31;-0,060;-0,127;-0,266;-0,140;-0,157;;0,014;0,043;-0,243;-0,035;-0,117;-0,021;-0,130;-0,244;;-0,216;-0,118;
2023-08-01;-0,060;-0,129;-0,265;-0,139;-0,157;;0,013;0,042;-0,245;-0,037;-0,117;-0,022;-0,126;-0,240;;-0,212;-0,118;
2023-08-02;;;;;-0,160;;0,009;0,036;-0,258;-0,037;-0,122;-0,022;-0,128;-0,245;;-0,219;-0,123;
2023-08-03;-0,060;-0,127;-0,276;-0,144;;;;;;;;;;;;;;
2023-08-04;-0,062;-0,128;-0,276;-0,145;-0,166;;0,001;0,034;-0,245;-0,038;-0,122;-0,020;-0,137;-0,250;;-0,224;-0,129;
2023-08-07;-0,063;-0,133;-0,278;-0,146;-0,164;;-0,000;0,031;-0,248;-0,038;-0,123;-0,023;-0,137;-0,250;;-0,224;-0,128;
2023-08-08;-0,063;-0,132;-0,284;-0,148;-0,164;;-0,002;0,029;-0,254;-0,035;-0,125;-0,023;-0,133;-0,251;;-0,225;-0,125;
2023-08-09;-0,061;-0,127;-0,289;-0,150;-0,165;;-0,003;0,029;-0,251;-0,036;-0,124;-0,021;-0,134;-0,250;;-0,224;-0,122;
2023-08-10;-0,061;-0,128;-0,289;-0,149;-0,165;;-0,002;0,031;-0,252;-0,037;-0,121;-0,019;-0,136;-0,252;;-0,227;-0,121;
2023-08-11;-0,059;-0,123;-0,291;-0,149;-0,164;;-0,001;0,030;-0,264;-0,039;;-0,018;-0,132;-0,250;;-0,223;-0,120;
2023-08-14;-0,055;-0,121;-0,278;-0,138;-0,163;;0,006;0,036;-0,263;-0,040;-0,123;-0,015;-0,129;-0,254;;-0,227;-0,121;
2023-08-15;-0,060;-0,131;-0,283;-0,143;-0,168;;-0,001;0,032;-0,262;-0,041;-0,126;-0,017;-0,130;-0,258;;-0,231;-0,124;
2023-08-16;-0,063;-0,135;-0,288;-0,147;-0,168;;-0,004;0,027;-0,264;-0,040;-0,128;-0,017;-0,130;-0,259;;-0,231;-0,124;
2023-08-17;-0,062;-0,129;-0,292;-0,149;-0,172;;-0,007;0,026;-0,256;-0,042;-0,129;-0,017;-0,131;-0,258;;-0,229;-0,126;
2023-08-18;-0,060;-0,126;-0,290;-0,147;-0,172;;-0,008;0,025;-0,267;-0,040;-0,128;-0,016;-0,135;-0,260;;-0,231;-0,128;
2023-08-21;-0,059;-0,126;-0,281;-0,142;-0,173;;-0,008;0,027;-0,271;-0,042;-0,125;-0,014;-0,131;-0,263;;-0,233;-0,126;
2023-08-22;-0,064;-0,131;-0,285;-0,145;-0,172;;-0,010;0,024;-0,268;-0,041;-0,127;-0,015;-0,129;-0,261;;-0,231;-0,125;
2023-08-23;-0,057;-0,126;-0,273;-0,135;-0,169;;-0,006;0,032;-0,258;-0,037;-0,122;-0,015;-0,128;-0,258;;-0,229;-0,124;
2023-08-24;-0,062;-0,131;-0,286;-0,144;-0,171;;-0,010;0,028;-0,251;-0,037;-0,121;-0,016;-0,123;-0,253;;-0,222;-0,122;
2023-08-25;;;;;-0,168;;-0,005;0,031;-0,258;-0,038;-0,121;-0,016;-0,126;-0,257;;-0,225;-0,124;
2023-08-28;-0,054;-0,121;-0,276;-0,134;;;;;;;;;;;;;;
2023-08-29;-0,051;-0,119;-0,269;-0,129;-0,162;;0,001;0,037;-0,245;-0,037;-0,117;-0,014;-0,122;-0,248;;-0,220;-0,118;
2023-08-30;-0,054;-0,120;-0,269;-0,130;-0,164;;-0,002;0,037;-0,248;-0,037;-0,120;-0,016;-0,123;-0,255;;-0,226;-0,120;
2023-08-31;-0,058;-0,121;-0,266;-0,129;-0,162;;-0,000;0,035;-0,253;-0,035;-0,115;-0,016;-0,116;-0,252;;-0,224;-0,118;
2023-09-01;-0,054;-0,111;-0,262;-0,126;-0,160;;0,002;0,039;-0,249;-0,037;-0,109;-0,015;-0,114;;;-0,220;-0,119;
2023-09-04;;;;;-0,159;;;;-0,242;-0,038;-0,104;-0,014;;-0,240;;-0,214;-0,117;
2023-09-05;-0,053;-0,106;-0,254;-0,121;;;;;;;;;;;;;;
2023-09-06;-0,052;-0,107;-0,257;-0,123;-0,159;;0,002;0,042;-0,245;-0,041;-0,101;-0,015;-0,114;-0,243;;-0,217;-0,122;
2023-09-07;-0,052;-0,110;-0,259;-0,123;-0,162;;0,000;0,041;-0,259;-0,040;-0,104;-0,015;-0,116;-0,247;;-0,220;-0,123;
2023-09-08;-0,051;-0,107;-0,261;-0,123;-0,164;;-0,002;0,040;-0,259;-0,039;-0,108;-0,015;-0,116;;;-0,222;-0,124;
2023-09-11;-0,048;-0,110;-0,258;-0,122;-0,162;;-0,004;0,038;-0,262;-0,039;-0,106;-0,016;-0,116;-0,249;;-0,220;-0,123;
2023-09-12;-0,048;-0,103;-0,265;-0,127;-0,163;;-0,004;0,036;-0,261;-0,039;-0,104;-0,016;-0,115;-0,248;;-0,220;-0,122;
2023-09-13;-0,049;-0,106;-0,263;-0,125;-0,165;;-0,005;0,036;-0,264;-0,041;-0,105;-0,014;-0,117;-0,248;;-0,219;-0,122;
2023-09-14;-0,044;-0,099;-0,262;-0,122;-0,159;;0,001;0,039;-0,260;-0,038;-0,101;-0,013;-0,112;-0,243;;-0,214;-0,118;
2023-09-15;-0,043;-0,100;-0,269;-0,128;-0,159;;-0,004;0,037;-0,262;-0,040;-0,100;-0,014;-0,113;-0,242;;-0,212;-0,116;
2023-09-18;-0,042;-0,099;-0,267;-0,126;-0,161;;-0,006;0,035;-0,267;-0,042;;-0,014;-0,114;-0,244;;-0,214;-0,119;
2023-09-19;-0,045;-0,106;-0,272;-0,130;-0,163;;-0,009;0,029;-0,273;-0,041;-0,102;-0,016;-0,120;-0,250;;-0,219;-0,123;
2023-09-20;-0,044;-0,109;-0,278;-0,135;-0,163;;-0,010;0,030;-0,272;-0,041;-0,106;-0,014;-0,121;-0,256;;-0,223;-0,120;
2023-09-21;-0,049;-0,117;-0,289;-0,146;-0,166;;-0,018;0,020;-0,282;-0,042;-0,117;-0,017;-0,127;-0,257;;-0,225;-0,122;
2023-09-22;-0,049;-0,115;-0,286;-0,143;-0,170;;-0,017;0,021;-0,266;-0,042;-0,113;-0,016;-0,130;-0,255;;-0,223;-0,127;
2023-09-25;;;;;-0,172;;-0,019;0,016;-0,276;-0,044;-0,116;-0,020;-0,134;-0,261;;-0,229;-0,135;
2023-09-26;-0,057;-0,120;-0,296;-0,152;;;;;;;;;;;;;;
2023-09-27;-0,062;-0,116;-0,296;-0,154;-0,179;;-0,028;0,009;-0,278;-0,046;-0,122;-0,027;-0,139;-0,265;;-0,234;-0,141;
2023-09-28;-0,058;-0,113;-0,290;-0,150;-0,178;;-0,030;0,011;-0,277;-0,050;-0,126;-0,028;-0,140;-0,269;;-0,238;-0,143;
2023-09-29;-0,069;-0,127;-0,296;-0,158;-0,177;;-0,034;0,006;-0,278;-0,045;-0,132;-0,032;-0,138;-0,267;;;-0,139;
2023-10-02;-0,069;-0,133;-0,289;-0,152;-0,176;;-0,032;0,006;;-0,048;-0,137;-0,030;-0,139;;;;-0,143;
2023-10-03;;;;;-0,181;;-0,037;0,005;-0,278;-0,049;-0,139;-0,030;-0,138;-0,265;;-0,236;-0,145;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,061;-0,127;-0,280;-0,141;;;;;;;;;;;;;;
2023-10-10;-0,061;-0,126;-0,279;-0,141;-0,172;;-0,028;0,016;-0,267;-0,045;-0,131;-0,027;-0,135;-0,265;;-0,240;-0,139;
2023-10-11;;;;;-0,170;;-0,030;0,013;-0,274;-0,043;-0,135;-0,029;-0,133;-0,261;;-0,235;-0,135;
2023-10-12;-0,067;-0,132;-0,281;-0,144;;;;;;;;;;;;;;
2023-10-13;-0,068;-0,124;-0,287;-0,147;-0,172;;-0,035;0,007;-0,282;-0,044;-0,136;-0,030;-0,128;-0,259;;-0,233;-0,138;
2023-10-16;-0,063;-0,119;-0,279;-0,141;-0,173;;-0,034;0,011;-0,285;-0,045;-0,139;-0,029;-0,131;-0,265;;-0,238;-0,141;
2023-10-17;-0,064;-0,117;-0,283;-0,144;-0,175;;-0,036;0,012;-0,292;-0,048;-0,140;-0,031;-0,133;-0,264;;-0,237;-0,144;
2023-10-18;-0,069;-0,119;-0,292;-0,151;-0,179;;-0,041;0,005;-0,301;-0,049;-0,141;-0,030;-0,131;-0,264;;-0,239;-0,145;
2023-10-19;-0,068;-0,116;-0,290;-0,150;-0,184;;-0,043;0,005;-0,302;-0,049;-0,141;-0,027;-0,136;-0,270;;-0,244;-0,149;
2023-10-20;-0,073;-0,125;-0,300;-0,158;-0,191;;-0,052;-0,002;-0,307;-0,048;-0,146;-0,029;-0,142;-0,271;;-0,247;-0,154;
2023-10-23;-0,073;-0,130;-0,299;-0,157;-0,191;;-0,054;-0,003;;-0,048;-0,150;-0,028;-0,144;;;;-0,154;
2023-10-24;-0,073;-0,134;-0,295;-0,156;-0,188;;-0,052;-0,003;-0,299;-0,047;-0,148;-0,026;-0,140;-0,268;;-0,245;-0,151;
2023-10-25;;;;;-0,190;;-0,053;-0,001;-0,298;-0,048;-0,142;-0,022;-0,143;-0,267;;-0,243;-0,152;
2023-10-26;-0,071;-0,129;-0,308;-0,167;;;;;;;;;;;;;;
2023-10-27;;;;;-0,193;;-0,056;-0,004;-0,296;-0,046;-0,145;-0,023;-0,152;-0,266;;-0,243;-0,154;
2023-10-30;-0,071;-0,133;-0,302;-0,160;;;;;;;;;;;;;;
2023-10-31;-0,072;-0,135;-0,300;-0,159;-0,186;;-0,047;0,001;-0,311;-0,045;-0,140;-0,022;-0,147;-0,271;;-0,246;-0,150;
2023-11-01;-0,066;-0,133;-0,292;-0,152;-0,183;;-0,045;0,005;-0,309;-0,043;-0,133;-0,022;-0,143;-0,269;;-0,244;-0,147;
2023-11-02;;;;;-0,176;-0,300;-0,038;0,012;-0,303;-0,041;-0,129;-0,020;-0,137;-0,266;;-0,239;-0,139;
2023-11-03;-0,057;-0,124;-0,280;-0,140;;;;;;;;;;;;;;
2023-11-06;-0,067;-0,138;-0,290;-0,148;-0,176;-0,296;-0,039;0,011;-0,294;-0,041;-0,130;-0,025;-0,141;-0,260;;-0,230;-0,145;
2023-11-07;-0,067;-0,147;-0,280;-0,141;-0,177;-0,298;-0,035;0,015;-0,295;-0,039;-0,134;-0,024;-0,137;-0,261;;-0,232;-0,144;
2023-11-08;-0,066;-0,151;-0,277;-0,137;-0,177;-0,296;-0,035;0,018;-0,292;-0,038;-0,136;-0,023;-0,133;-0,263;;-0,233;-0,141;
2023-11-09;-0,071;-0,156;-0,285;-0,144;-0,175;-0,299;-0,038;0,014;-0,296;-0,039;-0,136;-0,024;-0,137;-0,266;;-0,237;-0,141;
2023-11-10;-0,067;-0,150;-0,273;-0,134;-0,175;-0,301;-0,034;0,016;-0,299;-0,040;-0,138;-0,024;-0,137;-0,268;;-0,239;-0,145;
2023-11-13;-0,067;-0,149;-0,274;-0,134;-0,176;-0,300;-0,034;0,016;-0,297;-0,040;-0,140;-0,024;-0,136;-0,267;;-0,239;-0,144;
2023-11-14;-0,059;-0,143;-0,262;-0,126;-0,170;-0,296;-0,029;0,027;-0,291;-0,036;-0,137;-0,023;-0,134;-0,274;;-0,244;-0,140;
2023-11-15;;;;;-0,169;-0,301;-0,030;0,019;-0,295;-0,036;-0,141;-0,027;-0,136;-0,265;;-0,235;-0,140;
2023-11-16;-0,069;-0,163;-0,274;-0,137;;;;;;;;;;;;;;
2023-11-17;-0,065;-0,154;-0,272;-0,135;-0,167;-0,304;-0,029;0,023;-0,301;-0,035;-0,137;-0,027;-0,136;-0,271;;-0,239;-0,137;
2023-11-20;-0,068;-0,157;-0,270;-0,135;-0,166;-0,303;-0,031;0,022;-0,293;-0,036;-0,139;-0,028;-0,139;-0,270;;-0,240;-0,138;
2023-11-21;-0,072;-0,161;-0,277;-0,139;-0,169;-0,306;-0,032;0,019;-0,301;-0,034;-0,140;-0,031;-0,140;-0,273;;-0,240;-0,141;
2023-11-22;-0,066;-0,158;-0,271;-0,133;-0,165;-0,306;-0,026;0,025;-0,301;-0,034;-0,136;-0,028;-0,135;-0,271;;-0,239;-0,138;
2023-11-23;-0,067;-0,159;-0,272;-0,134;-0,164;-0,304;;;-0,298;-0,036;;-0,028;;-0,269;;-0,237;-0,136;
2023-11-24;-0,065;-0,157;-0,273;-0,134;-0,165;-0,307;-0,026;0,026;-0,300;-0,036;-0,137;-0,028;-0,137;-0,275;;-0,241;-0,135;
2023-11-27;-0,067;-0,161;-0,273;-0,136;-0,165;-0,312;-0,027;0,025;-0,308;-0,034;-0,139;-0,029;-0,137;-0,276;;-0,242;-0,134;
2023-11-28;-0,067;-0,158;-0,272;-0,135;-0,167;-0,311;-0,030;0,024;-0,305;-0,032;-0,141;-0,029;-0,142;-0,277;;-0,242;-0,140;
2023-11-29;;;;;-0,165;-0,313;-0,029;0,025;-0,308;-0,029;-0,140;-0,030;-0,140;-0,279;;-0,243;-0,137;
2023-11-30;-0,064;-0,156;-0,268;-0,134;;;;;;;;;;;;;;
2023-12-01;-0,058;-0,150;-0,264;-0,129;-0,160;-0,311;-0,018;0,032;-0,307;-0,028;-0,137;-0,028;-0,136;-0,277;;-0,241;-0,133;
2023-12-04;-0,061;-0,156;-0,270;-0,134;-0,161;-0,313;-0,021;0,030;-0,314;-0,027;-0,138;-0,030;-0,138;-0,281;;-0,243;-0,133;
2023-12-05;-0,064;-0,163;-0,268;-0,133;-0,159;-0,318;-0,023;0,029;-0,321;-0,022;-0,141;-0,031;-0,136;-0,284;;-0,246;-0,132;
2023-12-06;-0,062;-0,167;-0,270;-0,133;-0,157;-0,313;-0,021;0,032;-0,314;-0,022;-0,130;-0,029;-0,134;-0,283;;-0,245;-0,129;
2023-12-07;-0,062;-0,170;-0,266;-0,131;-0,157;-0,316;-0,022;0,029;-0,316;-0,022;-0,136;-0,031;-0,134;-0,285;;-0,246;-0,132;
2023-12-08;-0,062;-0,168;-0,265;-0,131;-0,153;-0,316;-0,023;0,028;-0,317;-0,023;-0,137;-0,032;-0,131;-0,283;;-0,244;-0,128;
2023-12-11;;;;;-0,150;-0,313;-0,018;0,033;-0,314;-0,024;-0,134;-0,029;-0,129;-0,284;;-0,244;-0,126;
2023-12-12;-0,057;-0,171;-0,256;-0,122;;;;;;;;;;;;;;
2023-12-13;-0,052;-0,162;-0,250;-0,117;-0,150;-0,315;-0,012;0,039;-0,318;-0,021;-0,136;-0,029;-0,126;-0,285;;-0,246;-0,126;
2023-12-14;-0,055;-0,157;-0,256;-0,126;-0,147;-0,312;-0,017;0,037;-0,316;-0,018;-0,133;-0,031;-0,128;-0,287;;-0,246;-0,126;
2023-12-15;-0,059;-0,160;-0,254;-0,126;-0,144;-0,312;-0,014;0,034;-0,319;-0,015;-0,132;-0,030;-0,127;-0,281;;-0,242;-0,126;
2023-12-18;-0,060;-0,159;-0,252;-0,123;-0,146;-0,315;-0,016;0,033;-0,323;-0,017;-0,136;-0,033;-0,130;-0,287;;-0,247;-0,130;
2023-12-19;-0,058;-0,154;-0,252;-0,122;-0,145;-0,315;-0,014;0,037;-0,320;-0,015;-0,137;-0,033;-0,127;-0,287;;-0,247;-0,128;
2023-12-20;-0,066;-0,161;-0,262;-0,130;-0,147;-0,319;-0,019;0,031;-0,328;-0,013;-0,138;-0,034;-0,127;-0,287;;-0,248;-0,128;
2023-12-21;-0,060;-0,157;-0,255;-0,125;-0,147;-0,316;-0,017;0,034;-0,324;-0,013;-0,139;-0,035;-0,132;-0,289;;-0,250;-0,131;
2023-12-22;-0,064;-0,159;-0,260;-0,129;-0,148;-0,321;-0,016;0,031;-0,335;-0,013;-0,138;-0,036;-0,135;-0,300;;-0,257;-0,133;
2023-12-27;-0,064;-0,159;-0,261;-0,130;-0,147;-0,320;-0,018;0,031;-0,333;-0,011;-0,140;-0,038;-0,135;-0,293;;-0,250;-0,131;
2023-12-28;-0,067;-0,167;-0,263;-0,133;-0,146;-0,316;-0,017;0,029;-0,328;-0,012;-0,138;-0,039;-0,135;-0,287;;-0,245;-0,130;
2023-12-29;-0,064;-0,166;-0,262;-0,132;-0,144;-0,311;-0,015;0,031;-0,322;-0,015;-0,134;-0,037;-0,130;-0,282;;-0,241;-0,126;
2024-01-02;-0,060;-0,162;-0,272;-0,137;-0,143;-0,317;-0,014;0,029;-0,330;-0,016;;-0,035;-0,131;-0,282;;-0,239;-0,127;
2024-01-03;;;;;-0,147;-0,316;-0,018;0,028;-0,325;-0,016;;-0,035;-0,130;-0,282;;-0,240;-0,128;
2024-01-04;-0,055;-0,159;-0,276;-0,138;;;;;;;;;;;;;;
2024-01-05;-0,053;-0,157;-0,272;-0,136;-0,151;-0,314;-0,021;0,030;-0,326;-0,019;-0,134;-0,034;-0,132;-0,285;;-0,242;-0,126;
2024-01-08;-0,048;-0,159;-0,257;-0,125;-0,146;-0,315;-0,013;0,037;-0,328;-0,019;;-0,030;-0,131;-0,290;;-0,245;-0,123;
2024-01-09;-0,053;-0,167;-0,256;-0,125;-0,147;-0,319;-0,013;0,035;-0,332;-0,020;-0,129;-0,032;-0,126;-0,290;;-0,245;-0,124;
2024-01-10;-0,053;-0,172;-0,254;-0,121;-0,148;-0,321;-0,014;0,038;-0,332;-0,021;-0,121;-0,033;-0,124;-0,293;;-0,247;-0,125;
2024-01-11;-0,056;-0,174;-0,253;-0,121;-0,147;-0,319;-0,013;0,036;-0,327;-0,021;-0,119;-0,034;-0,120;-0,289;;-0,244;-0,123;
2024-01-12;-0,055;-0,169;-0,252;-0,119;-0,145;-0,314;-0,011;0,040;-0,323;-0,019;-0,113;-0,031;-0,120;-0,289;;-0,243;-0,123;
2024-01-15;-0,054;-0,168;-0,251;-0,118;-0,146;-0,315;;;-0,328;-0,020;-0,108;-0,032;;-0,287;;-0,242;-0,124;
2024-01-16;-0,053;-0,173;-0,244;-0,113;-0,147;-0,315;-0,009;0,042;-0,326;-0,021;-0,111;-0,029;-0,114;-0,288;;-0,244;-0,123;
2024-01-17;-0,053;-0,176;-0,244;-0,113;-0,150;-0,323;-0,011;0,040;-0,337;-0,023;-0,119;-0,029;-0,114;-0,298;;-0,250;-0,127;
2024-01-18;-0,052;-0,176;-0,237;-0,108;-0,147;-0,317;-0,009;0,042;-0,332;-0,023;-0,115;-0,027;-0,113;-0,297;;-0,250;-0,124;
2024-01-19;-0,047;-0,173;-0,226;-0,101;-0,146;-0,312;-0,007;0,045;-0,329;-0,022;-0,112;-0,026;-0,109;-0,293;;-0,246;-0,123;
2024-01-22;-0,047;-0,174;-0,224;-0,099;-0,143;-0,311;-0,003;0,047;-0,328;-0,021;-0,107;-0,025;-0,103;-0,298;;-0,249;-0,121;
2024-01-23;-0,048;-0,172;-0,223;-0,099;-0,141;-0,307;-0,003;0,044;-0,317;-0,023;-0,108;-0,026;-0,101;-0,290;;-0,246;-0,122;
2024-01-24;-0,049;-0,168;-0,221;-0,098;-0,141;-0,303;-0,007;0,043;-0,310;-0,022;-0,110;-0,023;-0,102;-0,288;;-0,242;-0,118;
2024-01-25;;;;;-0,138;-0,303;-0,006;0,041;-0,308;-0,020;-0,112;-0,023;-0,101;-0,283;;-0,239;-0,118;
2024-01-26;-0,045;-0,159;-0,222;-0,098;;;;;;;;;;;;;;
2024-01-29;-0,042;-0,158;-0,213;-0,091;-0,135;-0,302;-0,000;0,048;-0,318;-0,019;-0,112;-0,021;-0,099;-0,284;;-0,238;-0,113;
2024-01-30;-0,045;-0,158;-0,219;-0,094;-0,136;-0,305;-0,006;0,045;-0,321;-0,020;-0,114;-0,023;-0,098;-0,291;;-0,244;-0,113;
2024-01-31;-0,049;-0,165;-0,229;-0,102;-0,141;-0,304;-0,010;0,043;-0,321;-0,017;-0,111;-0,024;-0,107;-0,297;;-0,250;-0,114;
2024-02-01;-0,044;-0,159;-0,221;-0,093;-0,137;-0,303;-0,004;0,047;-0,315;-0,016;-0,107;-0,024;-0,105;-0,290;;-0,244;-0,114;
2024-02-02;;;;;-0,135;-0,302;-0,004;0,042;-0,319;-0,019;-0,109;-0,023;-0,100;-0,287;;-0,241;-0,114;
2024-02-05;-0,047;-0,168;-0,210;-0,080;;;;;;;;;;;;;;
2024-02-06;-0,042;-0,160;-0,208;-0,076;-0,134;-0,285;0,004;0,051;-0,291;-0,021;-0,104;-0,017;-0,091;-0,276;;-0,231;-0,110;
2024-02-07;-0,046;-0,165;-0,205;-0,074;-0,134;-0,288;0,003;0,050;-0,294;-0,021;-0,105;-0,021;-0,093;-0,279;;-0,234;-0,113;
2024-02-08;-0,046;-0,164;-0,199;-0,071;-0,133;-0,287;0,004;0,051;-0,295;-0,023;-0,103;-0,020;-0,091;-0,281;;-0,235;-0,114;
2024-02-09;-0,046;-0,167;-0,193;-0,068;-0,134;-0,289;0,005;0,053;-0,295;-0,023;-0,103;-0,020;-0,088;-0,283;;;-0,115;
2024-02-12;-0,046;-0,165;-0,198;-0,073;-0,134;;0,006;0,052;;-0,022;;-0,020;-0,089;;;;-0,115;
2024-02-13;-0,051;-0,175;-0,207;-0,079;-0,134;;0,001;0,045;;-0,023;-0,100;-0,023;-0,090;;;;-0,116;
2024-02-14;-0,043;-0,166;-0,192;-0,064;-0,133;-0,282;0,009;0,056;-0,286;-0,022;-0,096;-0,019;-0,088;-0,277;;-0,232;-0,114;
2024-02-15;-0,041;-0,159;-0,197;-0,068;-0,130;-0,282;0,010;0,057;-0,283;-0,021;-0,096;-0,019;-0,091;-0,277;;-0,233;-0,112;
2024-02-16;-0,044;-0,159;-0,204;-0,074;-0,128;-0,282;0,009;0,054;-0,283;-0,022;-0,096;-0,019;-0,090;-0,271;;-0,228;-0,110;
2024-02-19;-0,045;-0,160;-0,205;-0,076;-0,129;-0,283;;;-0,287;-0,022;-0,094;-0,020;;-0,276;;-0,230;-0,109;
2024-02-20;-0,044;-0,164;-0,213;-0,082;-0,131;-0,282;0,005;0,051;-0,289;-0,021;-0,099;-0,021;-0,100;-0,278;;-0,232;-0,111;
2024-02-21;-0,046;-0,161;-0,220;-0,086;-0,131;-0,285;0,002;0,043;-0,290;-0,023;-0,098;-0,021;-0,102;-0,275;;-0,230;-0,111;
2024-02-22;-0,047;-0,164;-0,207;-0,076;-0,127;-0,282;0,005;0,043;-0,287;-0,022;-0,096;-0,020;-0,093;-0,274;;-0,229;-0,108;
2024-02-23;;;;;-0,127;-0,279;0,007;0,048;-0,286;-0,020;;-0,019;-0,090;-0,274;;-0,228;-0,106;
2024-02-26;-0,047;-0,163;-0,203;-0,073;;;;;;;;;;;;;;
2024-02-27;-0,048;-0,165;-0,206;-0,076;-0,127;-0,282;0,005;0,045;-0,284;-0,023;-0,093;-0,019;-0,094;-0,275;;-0,228;-0,107;
2024-02-28;-0,047;-0,163;-0,204;-0,073;-0,126;-0,284;0,005;0,046;-0,290;-0,023;-0,092;-0,017;-0,094;-0,277;;-0,230;-0,107;
2024-02-29;-0,046;-0,161;-0,200;-0,070;-0,124;-0,282;0,005;0,046;-0,286;-0,022;-0,089;-0,017;-0,092;-0,278;;-0,230;-0,106;
2024-03-01;-0,042;-0,153;-0,191;-0,063;-0,122;-0,279;0,008;0,049;-0,283;-0,021;-0,085;-0,016;-0,089;-0,275;;-0,227;-0,106;
2024-03-04;;;;;-0,122;-0,279;0,008;0,048;-0,288;-0,021;-0,085;-0,016;-0,087;-0,274;;-0,226;-0,104;
2024-03-05;-0,043;-0,154;-0,202;-0,070;;;;;;;;;;;;;;
2024-03-06;-0,041;-0,151;-0,196;-0,067;-0,123;-0,271;0,006;0,047;-0,279;-0,019;-0,076;-0,012;-0,091;-0,274;;-0,226;-0,103;
2024-03-07;-0,042;-0,149;-0,191;-0,063;-0,120;-0,271;0,008;0,049;-0,286;-0,018;-0,077;-0,013;-0,090;-0,277;;-0,228;-0,098;
2024-03-08;-0,045;-0,153;-0,203;-0,073;-0,120;-0,272;0,006;0,047;-0,288;-0,016;-0,082;-0,015;-0,088;-0,275;;-0,227;-0,099;
2024-03-11;-0,044;-0,149;-0,206;-0,076;-0,120;-0,273;0,006;0,047;-0,283;-0,017;-0,089;-0,015;-0,094;-0,272;;-0,225;-0,101;
2024-03-12;-0,042;-0,150;-0,196;-0,066;-0,115;-0,269;0,009;0,050;-0,274;-0,017;-0,086;-0,014;-0,088;-0,266;;-0,220;-0,097;
2024-03-13;-0,041;-0,142;-0,200;-0,069;-0,114;-0,273;0,008;0,050;-0,273;-0,018;-0,093;-0,013;-0,088;-0,264;;-0,222;-0,096;
2024-03-14;-0,042;-0,141;-0,203;-0,070;-0,113;-0,274;0,007;0,046;-0,282;-0,019;-0,093;-0,012;-0,085;-0,262;;-0,218;-0,096;
2024-03-15;-0,039;-0,134;-0,206;-0,070;-0,114;-0,272;0,007;0,048;-0,276;-0,020;-0,087;-0,010;-0,087;-0,266;;-0,221;-0,094;
2024-03-18;-0,038;-0,134;-0,202;-0,068;-0,114;-0,269;0,009;0,049;-0,272;-0,020;-0,079;-0,010;-0,081;-0,263;;-0,218;-0,094;
2024-03-19;-0,031;-0,126;-0,196;-0,060;-0,112;-0,271;0,013;0,053;-0,274;-0,019;-0,076;-0,006;-0,082;-0,267;;-0,221;-0,095;
2024-03-20;-0,028;-0,124;-0,191;-0,057;-0,109;-0,273;0,014;0,053;-0,273;-0,020;;-0,006;-0,077;-0,264;;-0,217;-0,092;
2024-03-21;-0,030;-0,125;-0,190;-0,058;-0,104;-0,269;0,018;0,055;-0,277;-0,019;-0,071;-0,005;-0,071;-0,259;;-0,212;-0,089;
2024-03-22;;;;;-0,102;-0,267;0,021;0,060;-0,275;-0,017;-0,067;-0,003;-0,069;-0,260;;-0,211;-0,087;
2024-03-25;-0,024;-0,117;-0,184;-0,051;;;;;;;;;;;;;;
