
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,085;-0,063;;-0,001;-0,032;-0,046;-0,029;-0,034;-0,015;-0,060;-0,046;;-0,045;-0,065;-0,065;-0,019;-0,036;
2023-07-20;-0,093;-0,064;;-0,003;-0,035;-0,048;-0,031;-0,039;-0,014;-0,058;-0,045;;-0,043;-0,063;-0,063;-0,019;-0,035;
2023-07-21;-0,088;-0,062;;0,002;-0,028;-0,041;-0,030;-0,035;-0,012;-0,055;-0,042;;-0,040;-0,060;-0,060;-0,017;-0,034;
2023-07-24;-0,086;-0,060;;0,002;-0,027;-0,034;-0,029;-0,036;-0,012;-0,056;-0,046;;-0,040;-0,062;-0,060;-0,017;-0,034;
2023-07-25;-0,087;-0,058;;0,002;-0,028;-0,025;-0,030;-0,037;-0,015;-0,053;-0,035;;-0,031;-0,059;-0,057;-0,015;-0,031;
2023-07-26;-0,088;-0,058;;-0,001;-0,027;-0,025;-0,031;-0,037;-0,016;-0,053;-0,034;;-0,031;-0,061;-0,056;-0,013;-0,031;
2023-07-27;-0,094;-0,056;;0,001;-0,031;-0,028;-0,031;-0,028;-0,012;-0,048;-0,030;;-0,028;-0,053;-0,051;-0,010;-0,027;
2023-07-28;-0,077;-0,054;;0,003;-0,019;0,003;-0,031;-0,016;-0,008;-0,050;-0,025;;-0,021;-0,053;-0,051;-0,010;-0,027;
2023-07-31;-0,077;-0,054;;0,003;-0,021;-0,002;-0,030;-0,021;-0,008;-0,049;-0,025;;-0,021;-0,052;-0,051;-0,008;-0,028;
2023-08-01;-0,076;-0,054;;0,002;-0,022;-0,005;-0,032;-0,021;-0,009;-0,046;-0,020;;-0,017;-0,053;-0,047;-0,006;-0,027;
2023-08-02;;-0,057;;-0,003;-0,028;-0,018;-0,032;-0,026;-0,009;-0,048;-0,026;;-0,024;-0,057;-0,050;-0,008;-0,029;
2023-08-03;-0,081;;;;;;;;;;;;;;;;;
2023-08-04;-0,082;-0,063;;-0,010;-0,031;-0,005;-0,032;-0,027;-0,007;-0,056;-0,031;;-0,029;-0,063;-0,057;-0,014;-0,038;
2023-08-07;-0,083;-0,061;;-0,012;-0,034;-0,008;-0,033;-0,028;-0,010;-0,056;-0,031;;-0,029;-0,062;-0,057;-0,014;-0,037;
2023-08-08;-0,084;-0,061;;-0,013;-0,036;-0,013;-0,029;-0,030;-0,010;-0,052;-0,032;;-0,030;-0,059;-0,055;-0,013;-0,033;
2023-08-09;-0,087;-0,062;;-0,014;-0,036;-0,011;-0,030;-0,028;-0,008;-0,053;-0,031;;-0,029;-0,057;-0,055;-0,014;-0,033;
2023-08-10;-0,086;-0,062;;-0,013;-0,034;-0,012;-0,031;-0,025;-0,005;-0,055;-0,032;;-0,032;-0,055;-0,056;-0,015;-0,035;
2023-08-11;-0,086;-0,061;;-0,012;-0,034;-0,024;-0,034;;-0,005;-0,051;-0,031;;-0,029;-0,054;-0,053;-0,012;-0,032;
2023-08-14;-0,075;-0,061;;-0,005;-0,029;-0,023;-0,034;-0,027;-0,001;-0,049;-0,034;;-0,033;-0,055;-0,053;-0,012;-0,032;
2023-08-15;-0,080;-0,065;;-0,013;-0,033;-0,022;-0,036;-0,030;-0,004;-0,049;-0,038;;-0,036;-0,058;-0,055;-0,014;-0,034;
2023-08-16;-0,084;-0,065;;-0,016;-0,037;-0,024;-0,035;-0,033;-0,004;-0,049;-0,040;;-0,037;-0,058;-0,055;-0,015;-0,035;
2023-08-17;-0,086;-0,069;;-0,018;-0,038;-0,016;-0,036;-0,033;-0,003;-0,051;-0,038;;-0,035;-0,060;-0,056;-0,019;-0,037;
2023-08-18;-0,084;-0,069;;-0,019;-0,039;-0,027;-0,035;-0,033;-0,003;-0,054;-0,040;;-0,037;-0,063;-0,058;-0,020;-0,039;
2023-08-21;-0,078;-0,070;;-0,019;-0,037;-0,031;-0,037;-0,029;-0,001;-0,051;-0,044;;-0,039;-0,060;-0,057;-0,020;-0,038;
2023-08-22;-0,082;-0,069;;-0,021;-0,041;-0,028;-0,035;-0,031;-0,002;-0,049;-0,042;;-0,036;-0,059;-0,055;-0,020;-0,036;
2023-08-23;-0,071;-0,066;;-0,017;-0,032;-0,018;-0,032;-0,026;-0,002;-0,047;-0,039;;-0,034;-0,058;-0,053;-0,019;-0,033;
2023-08-24;-0,081;-0,068;;-0,021;-0,037;-0,011;-0,032;-0,025;-0,003;-0,042;-0,034;;-0,027;-0,057;-0,049;-0,015;-0,030;
2023-08-25;;-0,065;;-0,017;-0,033;-0,017;-0,033;-0,025;-0,003;-0,045;-0,037;;-0,031;-0,058;-0,053;-0,017;-0,032;
2023-08-28;-0,071;;;;;;;;;;;;;;;;;
2023-08-29;-0,066;-0,059;;-0,010;-0,027;-0,005;-0,032;-0,021;-0,001;-0,042;-0,029;;-0,025;-0,053;-0,048;-0,013;-0,028;
2023-08-30;-0,066;-0,061;;-0,013;-0,028;-0,007;-0,032;-0,024;-0,003;-0,042;-0,035;;-0,031;-0,054;-0,050;-0,014;-0,029;
2023-08-31;-0,066;-0,059;;-0,011;-0,029;-0,012;-0,030;-0,019;-0,003;-0,035;-0,033;;-0,030;-0,053;-0,045;-0,008;-0,025;
2023-09-01;-0,063;-0,057;;-0,009;-0,025;-0,009;-0,032;-0,013;-0,002;-0,034;;;-0,026;-0,053;-0,043;-0,005;-0,023;
2023-09-04;;-0,056;;;;-0,002;-0,033;-0,008;-0,001;;-0,020;;-0,019;-0,052;;;;
2023-09-05;-0,058;;;;;;;;;;;;;;;;;
2023-09-06;-0,059;-0,056;;-0,009;-0,022;-0,004;-0,035;-0,005;-0,002;-0,034;-0,024;;-0,023;-0,057;-0,043;-0,007;-0,023;
2023-09-07;-0,060;-0,059;;-0,011;-0,024;-0,018;-0,034;-0,008;-0,002;-0,036;-0,027;;-0,025;-0,057;-0,044;-0,011;-0,025;
2023-09-08;-0,060;-0,061;;-0,013;-0,025;-0,019;-0,034;-0,012;-0,002;-0,036;;;-0,028;-0,058;-0,046;-0,014;-0,027;
2023-09-11;-0,058;-0,059;;-0,015;-0,026;-0,021;-0,034;-0,010;-0,003;-0,035;-0,030;;-0,026;-0,057;-0,045;-0,013;-0,027;
2023-09-12;-0,063;-0,060;;-0,015;-0,028;-0,021;-0,034;-0,008;-0,002;-0,034;-0,028;;-0,025;-0,056;-0,044;-0,012;-0,027;
2023-09-13;-0,061;-0,062;;-0,016;-0,029;-0,024;-0,035;-0,010;-0,001;-0,036;-0,028;;-0,025;-0,057;-0,045;-0,014;-0,029;
2023-09-14;-0,059;-0,056;;-0,011;-0,026;-0,020;-0,033;-0,005;0,001;-0,032;-0,024;;-0,019;-0,053;-0,040;-0,009;-0,024;
2023-09-15;-0,064;-0,056;;-0,015;-0,028;-0,021;-0,035;-0,004;-0,001;-0,033;-0,023;;-0,018;-0,050;-0,040;-0,010;-0,024;
2023-09-18;-0,063;-0,058;;-0,017;-0,029;-0,027;-0,037;;-0,001;-0,033;-0,025;;-0,020;-0,053;-0,041;-0,011;-0,026;
2023-09-19;-0,067;-0,060;;-0,021;-0,036;-0,032;-0,036;-0,006;-0,002;-0,039;-0,031;;-0,025;-0,057;-0,046;-0,016;-0,031;
2023-09-20;-0,072;-0,060;;-0,021;-0,035;-0,031;-0,036;-0,011;-0,001;-0,041;-0,036;;-0,029;-0,054;-0,047;-0,016;-0,032;
2023-09-21;-0,082;-0,063;;-0,029;-0,044;-0,042;-0,037;-0,021;-0,004;-0,046;-0,037;;-0,030;-0,056;-0,050;-0,021;-0,036;
2023-09-22;-0,080;-0,067;;-0,029;-0,043;-0,026;-0,037;-0,017;-0,003;-0,050;-0,035;;-0,029;-0,061;-0,054;-0,025;-0,040;
2023-09-25;;-0,069;;-0,030;-0,048;-0,036;-0,039;-0,020;-0,007;-0,053;-0,041;;-0,035;-0,070;-0,059;-0,030;-0,045;
2023-09-26;-0,089;;;;;;;;;;;;;;;;;
2023-09-27;-0,091;-0,076;;-0,039;-0,056;-0,037;-0,040;-0,026;-0,014;-0,058;-0,046;;-0,040;-0,075;-0,064;-0,034;-0,049;
2023-09-28;-0,087;-0,075;;-0,041;-0,054;-0,037;-0,044;-0,030;-0,015;-0,060;-0,049;;-0,044;-0,077;-0,066;-0,035;-0,051;
2023-09-29;-0,095;-0,074;;-0,045;-0,059;-0,037;-0,040;-0,036;-0,019;-0,058;-0,047;;;-0,073;-0,064;-0,031;-0,049;
2023-10-02;-0,089;-0,073;;-0,043;-0,059;;-0,042;-0,041;-0,017;-0,058;;;;-0,077;-0,064;-0,034;-0,050;
2023-10-03;;-0,078;;-0,048;-0,059;-0,038;-0,044;-0,043;-0,017;-0,057;-0,046;;-0,041;-0,079;-0,064;-0,038;-0,051;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,078;;;;;;;;;;;;;;;;;
2023-10-10;-0,078;-0,069;;-0,039;-0,048;-0,027;-0,040;-0,036;-0,014;-0,055;-0,046;;-0,045;-0,073;-0,063;-0,038;-0,049;
2023-10-11;;-0,067;;-0,041;-0,052;-0,033;-0,038;-0,039;-0,016;-0,052;-0,041;;-0,040;-0,070;-0,061;-0,037;-0,046;
2023-10-12;-0,081;;;;;;;;;;;;;;;;;
2023-10-13;-0,084;-0,069;;-0,047;-0,058;-0,042;-0,039;-0,040;-0,017;-0,048;-0,040;;-0,039;-0,072;-0,059;-0,043;-0,044;
2023-10-16;-0,078;-0,070;;-0,045;-0,053;-0,045;-0,040;-0,043;-0,016;-0,051;-0,045;;-0,044;-0,076;-0,062;-0,044;-0,048;
2023-10-17;-0,081;-0,072;;-0,047;-0,053;-0,051;-0,042;-0,045;-0,018;-0,053;-0,044;;-0,043;-0,078;-0,064;-0,041;-0,050;
2023-10-18;-0,088;-0,076;;-0,053;-0,059;-0,061;-0,044;-0,046;-0,017;-0,050;-0,044;;-0,044;-0,079;-0,062;-0,043;-0,050;
2023-10-19;-0,086;-0,081;;-0,054;-0,060;-0,062;-0,044;-0,045;-0,014;-0,055;-0,050;;-0,050;-0,083;-0,066;-0,048;-0,054;
2023-10-20;-0,095;-0,088;;-0,063;-0,066;-0,067;-0,043;-0,050;-0,016;-0,061;-0,051;;-0,053;-0,088;-0,071;-0,054;-0,060;
2023-10-23;-0,094;-0,088;;-0,065;-0,067;;-0,043;-0,054;-0,015;-0,063;;;;-0,088;-0,072;-0,056;-0,061;
2023-10-24;-0,093;-0,085;;-0,063;-0,068;-0,059;-0,041;-0,052;-0,013;-0,060;-0,048;;-0,050;-0,085;-0,069;-0,053;-0,057;
2023-10-25;;-0,087;;-0,064;-0,066;-0,058;-0,042;-0,047;-0,009;-0,063;-0,047;;-0,049;-0,086;-0,070;-0,057;-0,059;
2023-10-26;-0,103;;;;;;;;;;;;;;;;;
2023-10-27;;-0,090;;-0,067;-0,069;-0,056;-0,041;-0,049;-0,010;-0,072;-0,047;;-0,048;-0,088;-0,074;-0,058;-0,066;
2023-10-30;-0,097;;;;;;;;;;;;;;;;;
2023-10-31;-0,096;-0,083;;-0,059;-0,063;-0,071;-0,039;-0,044;-0,008;-0,067;-0,052;;-0,052;-0,084;-0,073;-0,056;-0,062;
2023-11-01;-0,089;-0,080;;-0,056;-0,060;-0,068;-0,038;-0,037;-0,009;-0,063;-0,049;;-0,049;-0,081;-0,067;-0,052;-0,059;
2023-11-02;;-0,073;-0,058;-0,049;-0,052;-0,062;-0,036;-0,033;-0,007;-0,056;-0,046;;-0,044;-0,073;-0,061;-0,045;-0,051;
2023-11-03;-0,077;;;;;;;;;;;;;;;;;
2023-11-06;-0,085;-0,073;-0,054;-0,051;-0,054;-0,054;-0,036;-0,034;-0,012;-0,060;-0,040;;-0,036;-0,079;-0,062;-0,045;-0,056;
2023-11-07;-0,077;-0,074;-0,055;-0,047;-0,050;-0,055;-0,034;-0,038;-0,011;-0,056;-0,042;;-0,037;-0,078;-0,060;-0,045;-0,054;
2023-11-08;-0,073;-0,074;-0,054;-0,046;-0,046;-0,052;-0,033;-0,040;-0,010;-0,053;-0,043;;-0,039;-0,076;-0,060;-0,045;-0,051;
2023-11-09;-0,081;-0,072;-0,057;-0,049;-0,051;-0,056;-0,033;-0,040;-0,011;-0,056;-0,047;;-0,042;-0,075;-0,062;-0,048;-0,052;
2023-11-10;-0,070;-0,072;-0,059;-0,045;-0,048;-0,059;-0,035;-0,042;-0,011;-0,056;-0,049;;-0,044;-0,079;-0,062;-0,051;-0,053;
2023-11-13;-0,071;-0,073;-0,057;-0,045;-0,048;-0,057;-0,035;-0,044;-0,011;-0,055;-0,047;;-0,044;-0,079;-0,061;-0,052;-0,052;
2023-11-14;-0,063;-0,067;-0,053;-0,040;-0,037;-0,050;-0,031;-0,041;-0,010;-0,054;-0,054;;-0,049;-0,074;-0,061;-0,044;-0,050;
2023-11-15;;-0,066;-0,058;-0,041;-0,045;-0,055;-0,031;-0,045;-0,014;-0,055;-0,046;;-0,041;-0,074;-0,061;-0,040;-0,050;
2023-11-16;-0,074;;;;;;;;;;;;;;;;;
2023-11-17;-0,072;-0,064;-0,062;-0,040;-0,042;-0,060;-0,030;-0,041;-0,014;-0,056;-0,051;;-0,045;-0,072;-0,060;-0,044;-0,050;
2023-11-20;-0,072;-0,063;-0,061;-0,042;-0,043;-0,053;-0,031;-0,044;-0,015;-0,058;-0,051;;-0,045;-0,073;-0,062;-0,046;-0,052;
2023-11-21;-0,076;-0,066;-0,063;-0,043;-0,046;-0,060;-0,029;-0,044;-0,018;-0,060;-0,053;;-0,046;-0,075;-0,064;-0,049;-0,054;
2023-11-22;-0,070;-0,062;-0,063;-0,037;-0,040;-0,060;-0,029;-0,040;-0,015;-0,054;-0,051;;-0,044;-0,072;-0,059;-0,043;-0,049;
2023-11-23;-0,071;-0,061;-0,061;;;-0,058;-0,030;;-0,015;;-0,050;;-0,042;-0,070;;;;
2023-11-24;-0,071;-0,062;-0,064;-0,037;-0,038;-0,060;-0,031;-0,042;-0,015;-0,056;-0,055;;-0,047;-0,069;-0,060;-0,044;-0,049;
2023-11-27;-0,073;-0,062;-0,069;-0,038;-0,040;-0,068;-0,029;-0,044;-0,016;-0,057;-0,056;;-0,047;-0,069;-0,061;-0,044;-0,050;
2023-11-28;-0,072;-0,064;-0,069;-0,041;-0,040;-0,065;-0,027;-0,045;-0,016;-0,062;-0,057;;-0,047;-0,074;-0,065;-0,048;-0,055;
2023-11-29;;-0,062;-0,071;-0,040;-0,040;-0,068;-0,024;-0,044;-0,017;-0,059;-0,059;;-0,049;-0,071;-0,062;-0,042;-0,051;
2023-11-30;-0,070;;;;;;;;;;;;;;;;;
2023-12-01;-0,066;-0,057;-0,069;-0,029;-0,033;-0,067;-0,022;-0,041;-0,015;-0,055;-0,058;;-0,046;-0,067;-0,059;-0,038;-0,048;
2023-12-04;-0,071;-0,058;-0,071;-0,032;-0,035;-0,074;-0,021;-0,042;-0,017;-0,058;-0,061;;-0,049;-0,067;-0,060;-0,031;-0,048;
2023-12-05;-0,070;-0,056;-0,076;-0,034;-0,035;-0,080;-0,017;-0,045;-0,017;-0,056;-0,065;;-0,052;-0,066;-0,060;-0,031;-0,047;
2023-12-06;-0,070;-0,054;-0,071;-0,032;-0,033;-0,074;-0,017;-0,035;-0,016;-0,054;-0,064;;-0,050;-0,064;-0,058;-0,028;-0,044;
2023-12-07;-0,068;-0,054;-0,073;-0,034;-0,035;-0,075;-0,016;-0,040;-0,018;-0,054;-0,066;;-0,051;-0,066;-0,059;-0,031;-0,044;
2023-12-08;-0,068;-0,050;-0,074;-0,034;-0,036;-0,077;-0,018;-0,041;-0,019;-0,050;-0,064;;-0,050;-0,062;-0,056;-0,027;-0,042;
2023-12-11;;-0,047;-0,071;-0,029;-0,032;-0,074;-0,019;-0,039;-0,016;-0,048;-0,064;;-0,050;-0,060;-0,055;-0,027;-0,040;
2023-12-12;-0,059;;;;;;;;;;;;;;;;;
2023-12-13;-0,054;-0,047;-0,072;-0,023;-0,025;-0,078;-0,016;-0,040;-0,016;-0,045;-0,066;;-0,052;-0,061;-0,053;-0,027;-0,038;
2023-12-14;-0,063;-0,044;-0,070;-0,028;-0,028;-0,075;-0,013;-0,037;-0,018;-0,048;-0,068;;-0,051;-0,060;-0,054;-0,014;-0,037;
2023-12-15;-0,063;-0,041;-0,069;-0,025;-0,030;-0,079;-0,010;-0,037;-0,016;-0,047;-0,062;;-0,047;-0,060;-0,053;-0,013;-0,036;
2023-12-18;-0,060;-0,043;-0,073;-0,027;-0,031;-0,083;-0,012;-0,041;-0,020;-0,049;-0,067;;-0,052;-0,065;-0,057;-0,018;-0,040;
2023-12-19;-0,059;-0,042;-0,072;-0,025;-0,027;-0,080;-0,010;-0,041;-0,019;-0,047;-0,067;;-0,052;-0,062;-0,055;-0,014;-0,037;
2023-12-20;-0,067;-0,044;-0,077;-0,031;-0,033;-0,088;-0,008;-0,042;-0,021;-0,047;-0,067;;-0,053;-0,063;-0,055;-0,015;-0,038;
2023-12-21;-0,062;-0,044;-0,074;-0,028;-0,030;-0,083;-0,008;-0,044;-0,021;-0,052;-0,070;;-0,056;-0,065;-0,059;-0,019;-0,041;
2023-12-22;-0,066;-0,045;-0,079;-0,028;-0,034;-0,095;-0,008;-0,042;-0,023;-0,055;-0,081;;-0,063;-0,068;-0,062;-0,019;-0,043;
2023-12-27;-0,067;-0,044;-0,078;-0,029;-0,034;-0,093;-0,006;-0,045;-0,025;-0,054;-0,073;;-0,056;-0,065;-0,060;-0,015;-0,041;
2023-12-28;-0,070;-0,043;-0,074;-0,029;-0,036;-0,088;-0,007;-0,042;-0,026;-0,054;-0,067;;-0,051;-0,064;-0,059;-0,015;-0,040;
2023-12-29;-0,069;-0,041;-0,069;-0,026;-0,033;-0,082;-0,009;-0,039;-0,024;-0,049;-0,063;;-0,046;-0,061;-0,054;-0,012;-0,036;
2024-01-02;-0,074;-0,040;-0,075;-0,025;-0,036;-0,090;-0,010;;-0,022;-0,051;-0,062;;-0,045;-0,061;-0,054;-0,013;-0,036;
2024-01-03;;-0,044;-0,074;-0,029;-0,036;-0,085;-0,010;;-0,022;-0,049;-0,062;;-0,046;-0,062;-0,053;-0,018;-0,038;
2024-01-04;-0,075;;;;;;;;;;;;;;;;;
2024-01-05;-0,073;-0,048;-0,072;-0,032;-0,034;-0,085;-0,014;-0,038;-0,021;-0,052;-0,065;;-0,047;-0,060;-0,055;-0,021;-0,040;
2024-01-08;-0,062;-0,043;-0,073;-0,025;-0,027;-0,088;-0,014;;-0,017;-0,051;-0,070;;-0,050;-0,058;-0,054;-0,020;-0,038;
2024-01-09;-0,062;-0,044;-0,076;-0,024;-0,029;-0,092;-0,015;-0,033;-0,019;-0,046;-0,070;;-0,050;-0,058;-0,051;-0,016;-0,034;
2024-01-10;-0,058;-0,045;-0,078;-0,025;-0,027;-0,091;-0,016;-0,026;-0,020;-0,044;-0,073;;-0,053;-0,059;-0,051;-0,017;-0,033;
2024-01-11;-0,058;-0,044;-0,076;-0,025;-0,029;-0,086;-0,015;-0,024;-0,021;-0,039;-0,069;;-0,049;-0,057;-0,047;-0,016;-0,029;
2024-01-12;-0,056;-0,042;-0,072;-0,022;-0,025;-0,083;-0,014;-0,018;-0,018;-0,039;-0,069;;-0,049;-0,057;-0,047;-0,014;-0,027;
2024-01-15;-0,055;-0,043;-0,073;;;-0,087;-0,015;-0,013;-0,019;;-0,067;;-0,048;-0,059;;;;
2024-01-16;-0,050;-0,044;-0,072;-0,020;-0,023;-0,086;-0,015;-0,016;-0,016;-0,034;-0,069;;-0,049;-0,058;-0,044;-0,016;-0,024;
2024-01-17;-0,050;-0,047;-0,081;-0,023;-0,025;-0,097;-0,017;-0,023;-0,016;-0,034;-0,078;;-0,056;-0,062;-0,045;-0,017;-0,026;
2024-01-18;-0,045;-0,044;-0,075;-0,020;-0,023;-0,092;-0,018;-0,019;-0,014;-0,032;-0,078;;-0,055;-0,058;-0,044;-0,016;-0,023;
2024-01-19;-0,038;-0,043;-0,070;-0,018;-0,019;-0,088;-0,017;-0,017;-0,013;-0,028;-0,073;;-0,051;-0,057;-0,040;-0,014;-0,021;
2024-01-22;-0,036;-0,040;-0,069;-0,014;-0,017;-0,087;-0,016;-0,012;-0,012;-0,023;-0,078;;-0,055;-0,055;-0,037;-0,007;-0,016;
2024-01-23;-0,035;-0,038;-0,064;-0,014;-0,020;-0,076;-0,017;-0,012;-0,013;-0,021;-0,070;;-0,051;-0,056;-0,036;-0,004;-0,016;
2024-01-24;-0,035;-0,038;-0,060;-0,018;-0,021;-0,070;-0,017;-0,014;-0,010;-0,022;-0,068;;-0,048;-0,052;-0,035;-0,008;-0,015;
2024-01-25;;-0,035;-0,060;-0,017;-0,024;-0,067;-0,015;-0,017;-0,010;-0,021;-0,064;;-0,045;-0,052;-0,033;-0,007;-0,015;
2024-01-26;-0,035;;;;;;;;;;;;;;;;;
2024-01-29;-0,028;-0,032;-0,060;-0,012;-0,016;-0,078;-0,013;-0,016;-0,008;-0,018;-0,064;;-0,043;-0,047;-0,031;-0,005;-0,011;
2024-01-30;-0,031;-0,033;-0,063;-0,017;-0,020;-0,081;-0,015;-0,018;-0,010;-0,018;-0,072;;-0,050;-0,047;-0,032;-0,004;-0,012;
2024-01-31;-0,039;-0,038;-0,061;-0,021;-0,022;-0,081;-0,012;-0,016;-0,011;-0,026;-0,077;;-0,055;-0,048;-0,037;-0,009;-0,017;
2024-02-01;-0,029;-0,034;-0,060;-0,015;-0,017;-0,075;-0,011;-0,011;-0,011;-0,024;-0,071;;-0,049;-0,048;-0,035;-0,010;-0,015;
2024-02-02;;-0,032;-0,060;-0,015;-0,023;-0,078;-0,014;-0,013;-0,010;-0,020;-0,067;;-0,046;-0,048;-0,032;-0,008;-0,012;
2024-02-05;-0,017;;;;;;;;;;;;;;;;;
2024-02-06;-0,013;-0,031;-0,043;-0,007;-0,013;-0,051;-0,016;-0,008;-0,004;-0,010;-0,057;;-0,036;-0,045;-0,025;-0,004;-0,005;
2024-02-07;-0,011;-0,031;-0,045;-0,008;-0,014;-0,054;-0,016;-0,009;-0,008;-0,013;-0,059;;-0,039;-0,048;-0,027;-0,009;-0,006;
2024-02-08;-0,008;-0,030;-0,045;-0,007;-0,014;-0,055;-0,017;-0,007;-0,007;-0,010;-0,062;;-0,041;-0,048;-0,025;-0,005;-0,004;
2024-02-09;-0,005;-0,031;-0,046;-0,006;-0,012;-0,055;-0,018;-0,007;-0,007;-0,008;-0,063;;;-0,049;-0,025;-0,003;-0,003;
2024-02-12;-0,010;-0,031;;-0,006;-0,013;;-0,017;;-0,007;-0,008;;;;-0,049;-0,026;0,001;-0,004;
2024-02-13;-0,016;-0,031;;-0,011;-0,019;;-0,018;-0,005;-0,010;-0,010;;;;-0,050;-0,025;-0,004;-0,004;
2024-02-14;-0,001;-0,030;-0,040;-0,002;-0,008;-0,045;-0,016;-0,000;-0,006;-0,007;-0,057;;-0,037;-0,048;-0,023;-0,000;-0,001;
2024-02-15;-0,005;-0,027;-0,040;-0,002;-0,008;-0,043;-0,016;-0,000;-0,006;-0,010;-0,057;;-0,038;-0,047;-0,025;0,002;-0,004;
2024-02-16;-0,011;-0,025;-0,040;-0,002;-0,010;-0,042;-0,017;-0,001;-0,006;-0,010;-0,052;;-0,033;-0,044;-0,023;0,003;-0,002;
2024-02-19;-0,012;-0,026;-0,041;;;-0,047;-0,017;0,002;-0,007;;-0,056;;-0,035;-0,044;;;;
2024-02-20;-0,018;-0,028;-0,040;-0,006;-0,013;-0,048;-0,016;-0,003;-0,008;-0,019;-0,058;;-0,037;-0,045;-0,029;-0,005;-0,010;
2024-02-21;-0,023;-0,028;-0,043;-0,009;-0,021;-0,050;-0,017;-0,002;-0,008;-0,021;-0,055;;-0,036;-0,045;-0,030;-0,006;-0,010;
2024-02-22;-0,013;-0,024;-0,040;-0,006;-0,022;-0,047;-0,017;0,000;-0,007;-0,013;-0,054;;-0,034;-0,042;-0,024;-0,003;-0,002;
2024-02-23;;-0,024;-0,037;-0,004;-0,017;-0,045;-0,015;;-0,005;-0,009;-0,054;;-0,034;-0,040;-0,021;-0,003;0,000;
2024-02-26;-0,010;;;;;;;;;;;;;;;;;
2024-02-27;-0,013;-0,024;-0,040;-0,006;-0,019;-0,043;-0,017;0,002;-0,006;-0,013;-0,055;;-0,033;-0,041;-0,023;0,000;-0,001;
2024-02-28;-0,009;-0,023;-0,041;-0,006;-0,018;-0,050;-0,018;0,004;-0,004;-0,014;-0,057;;-0,035;-0,041;-0,024;0,001;-0,002;
2024-02-29;-0,007;-0,021;-0,040;-0,006;-0,018;-0,046;-0,016;0,007;-0,004;-0,012;-0,058;;-0,035;-0,040;-0,022;0,004;-0,000;
2024-03-01;0,000;-0,019;-0,037;-0,003;-0,015;-0,042;-0,016;0,011;-0,003;-0,008;-0,055;;-0,032;-0,041;-0,019;0,004;0,004;
2024-03-04;;-0,019;-0,036;-0,003;-0,016;-0,047;-0,016;0,011;-0,003;-0,006;-0,054;;-0,031;-0,039;-0,018;0,007;0,007;
2024-03-05;-0,007;;;;;;;;;;;;;;;;;
2024-03-06;-0,004;-0,020;-0,028;-0,005;-0,017;-0,039;-0,014;0,020;0,001;-0,011;-0,054;;-0,031;-0,037;-0,019;0,006;0,005;
2024-03-07;-0,000;-0,017;-0,029;-0,003;-0,015;-0,045;-0,012;0,019;0,001;-0,010;-0,057;;-0,034;-0,033;-0,019;0,007;0,007;
2024-03-08;-0,010;-0,017;-0,030;-0,006;-0,017;-0,048;-0,011;0,014;-0,002;-0,007;-0,056;;-0,033;-0,034;-0,018;0,008;0,009;
2024-03-11;-0,013;-0,017;-0,031;-0,005;-0,018;-0,043;-0,012;0,006;-0,002;-0,013;-0,053;;-0,030;-0,035;-0,021;0,004;0,003;
2024-03-12;-0,003;-0,012;-0,027;-0,003;-0,015;-0,034;-0,012;0,010;-0,001;-0,008;-0,046;;-0,026;-0,031;-0,016;0,006;0,007;
2024-03-13;-0,005;-0,011;-0,031;-0,003;-0,015;-0,032;-0,012;0,003;0,000;-0,007;-0,045;;-0,027;-0,030;-0,017;0,006;0,007;
2024-03-14;-0,007;-0,010;-0,032;-0,004;-0,019;-0,041;-0,014;0,003;0,001;-0,005;-0,043;;-0,023;-0,030;-0,015;0,005;0,009;
2024-03-15;-0,007;-0,011;-0,030;-0,004;-0,017;-0,035;-0,015;0,009;0,003;-0,006;-0,046;;-0,027;-0,028;-0,015;0,006;0,009;
2024-03-18;-0,005;-0,011;-0,027;-0,003;-0,016;-0,031;-0,015;0,017;0,004;-0,000;-0,043;;-0,023;-0,029;-0,011;0,009;0,012;
2024-03-19;0,003;-0,009;-0,029;0,002;-0,011;-0,034;-0,014;0,020;0,007;-0,001;-0,047;;-0,026;-0,029;-0,012;0,007;0,011;
2024-03-20;0,006;-0,006;-0,030;0,003;-0,011;-0,033;-0,014;;0,007;0,003;-0,044;;-0,023;-0,026;-0,008;0,012;0,016;
2024-03-21;0,005;-0,001;-0,027;0,007;-0,009;-0,036;-0,013;0,025;0,008;0,009;-0,040;;-0,018;-0,023;-0,004;0,020;0,020;
2024-03-22;;0,001;-0,024;0,010;-0,005;-0,035;-0,011;0,029;0,010;0,012;-0,040;;-0,017;-0,021;-0,002;0,020;0,023;
2024-03-25;0,012;;;;;;;;;;;;;;;;;
