
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,128;-0,079;;-0,004;-0,041;-0,118;-0,032;-0,050;-0,026;-0,100;-0,075;;-0,078;-0,070;-0,097;-0,045;-0,070;
2023-07-20;-0,135;-0,080;;-0,006;-0,043;-0,119;-0,034;-0,055;-0,026;-0,098;-0,073;;-0,075;-0,068;-0,095;-0,044;-0,069;
2023-07-21;-0,131;-0,077;;-0,000;-0,036;-0,113;-0,033;-0,051;-0,024;-0,096;-0,071;;-0,072;-0,065;-0,092;-0,042;-0,067;
2023-07-24;-0,129;-0,076;;-0,001;-0,035;-0,106;-0,032;-0,052;-0,024;-0,096;-0,075;;-0,073;-0,067;-0,092;-0,042;-0,068;
2023-07-25;-0,129;-0,074;;-0,000;-0,036;-0,097;-0,033;-0,053;-0,027;-0,093;-0,063;;-0,064;-0,064;-0,089;-0,041;-0,065;
2023-07-26;-0,130;-0,074;;-0,003;-0,035;-0,096;-0,034;-0,053;-0,028;-0,094;-0,062;;-0,063;-0,066;-0,089;-0,039;-0,065;
2023-07-27;-0,137;-0,072;;-0,002;-0,040;-0,099;-0,034;-0,044;-0,024;-0,089;-0,059;;-0,060;-0,058;-0,084;-0,035;-0,060;
2023-07-28;-0,119;-0,070;;-0,000;-0,027;-0,069;-0,034;-0,032;-0,020;-0,090;-0,054;;-0,054;-0,058;-0,083;-0,036;-0,060;
2023-07-31;-0,119;-0,070;;0,000;-0,029;-0,074;-0,033;-0,037;-0,019;-0,090;-0,053;;-0,054;-0,057;-0,083;-0,034;-0,062;
2023-08-01;-0,118;-0,070;;-0,001;-0,031;-0,077;-0,035;-0,037;-0,021;-0,086;-0,049;;-0,050;-0,058;-0,080;-0,032;-0,060;
2023-08-02;;-0,073;;-0,005;-0,037;-0,089;-0,035;-0,042;-0,021;-0,088;-0,054;;-0,057;-0,062;-0,082;-0,034;-0,063;
2023-08-03;-0,123;;;;;;;;;;;;;;;;;
2023-08-04;-0,125;-0,079;;-0,013;-0,039;-0,076;-0,036;-0,043;-0,019;-0,097;-0,059;;-0,062;-0,068;-0,090;-0,040;-0,072;
2023-08-07;-0,125;-0,077;;-0,014;-0,042;-0,080;-0,036;-0,044;-0,022;-0,096;-0,059;;-0,062;-0,067;-0,090;-0,040;-0,070;
2023-08-08;-0,127;-0,077;;-0,016;-0,044;-0,085;-0,033;-0,046;-0,021;-0,092;-0,061;;-0,063;-0,064;-0,087;-0,039;-0,066;
2023-08-09;-0,130;-0,078;;-0,017;-0,044;-0,083;-0,033;-0,045;-0,020;-0,094;-0,059;;-0,062;-0,062;-0,087;-0,039;-0,067;
2023-08-10;-0,128;-0,078;;-0,016;-0,042;-0,084;-0,035;-0,041;-0,017;-0,095;-0,061;;-0,065;-0,060;-0,089;-0,041;-0,069;
2023-08-11;-0,128;-0,077;;-0,015;-0,043;-0,096;-0,037;;-0,017;-0,092;-0,059;;-0,061;-0,059;-0,086;-0,037;-0,066;
2023-08-14;-0,118;-0,076;;-0,008;-0,037;-0,095;-0,038;-0,043;-0,013;-0,089;-0,063;;-0,065;-0,060;-0,085;-0,038;-0,066;
2023-08-15;-0,122;-0,081;;-0,015;-0,041;-0,094;-0,039;-0,046;-0,015;-0,090;-0,067;;-0,069;-0,063;-0,087;-0,040;-0,068;
2023-08-16;-0,127;-0,081;;-0,018;-0,046;-0,096;-0,038;-0,049;-0,016;-0,090;-0,068;;-0,069;-0,063;-0,087;-0,041;-0,069;
2023-08-17;-0,128;-0,085;;-0,021;-0,046;-0,087;-0,040;-0,049;-0,015;-0,091;-0,067;;-0,067;-0,065;-0,089;-0,044;-0,070;
2023-08-18;-0,127;-0,085;;-0,022;-0,047;-0,099;-0,038;-0,049;-0,014;-0,094;-0,069;;-0,069;-0,068;-0,091;-0,046;-0,073;
2023-08-21;-0,121;-0,086;;-0,022;-0,046;-0,102;-0,040;-0,045;-0,013;-0,091;-0,072;;-0,071;-0,065;-0,089;-0,046;-0,072;
2023-08-22;-0,124;-0,085;;-0,023;-0,049;-0,100;-0,039;-0,047;-0,014;-0,089;-0,070;;-0,069;-0,064;-0,088;-0,045;-0,070;
2023-08-23;-0,114;-0,082;;-0,020;-0,041;-0,090;-0,035;-0,042;-0,014;-0,088;-0,067;;-0,067;-0,063;-0,086;-0,044;-0,067;
2023-08-24;-0,124;-0,084;;-0,024;-0,045;-0,083;-0,035;-0,041;-0,015;-0,083;-0,062;;-0,060;-0,062;-0,082;-0,040;-0,063;
2023-08-25;;-0,081;;-0,019;-0,042;-0,089;-0,036;-0,041;-0,014;-0,086;-0,066;;-0,064;-0,063;-0,085;-0,043;-0,066;
2023-08-28;-0,114;;;;;;;;;;;;;;;;;
2023-08-29;-0,108;-0,075;;-0,012;-0,036;-0,077;-0,035;-0,038;-0,013;-0,082;-0,057;;-0,058;-0,058;-0,081;-0,039;-0,061;
2023-08-30;-0,109;-0,077;;-0,016;-0,036;-0,079;-0,035;-0,040;-0,015;-0,082;-0,064;;-0,064;-0,059;-0,082;-0,039;-0,063;
2023-08-31;-0,109;-0,075;;-0,014;-0,037;-0,084;-0,033;-0,035;-0,014;-0,076;-0,061;;-0,062;-0,058;-0,078;-0,034;-0,059;
2023-09-01;-0,105;-0,073;;-0,012;-0,034;-0,081;-0,035;-0,029;-0,014;-0,074;;;-0,058;-0,058;-0,076;-0,030;-0,057;
2023-09-04;;-0,072;;;;-0,074;-0,036;-0,025;-0,013;;-0,049;;-0,052;-0,057;;;;
2023-09-05;-0,100;;;;;;;;;;;;;;;;;
2023-09-06;-0,102;-0,072;;-0,012;-0,031;-0,076;-0,039;-0,021;-0,013;-0,074;-0,052;;-0,055;-0,062;-0,075;-0,033;-0,056;
2023-09-07;-0,102;-0,075;;-0,014;-0,032;-0,090;-0,038;-0,024;-0,014;-0,076;-0,056;;-0,058;-0,062;-0,077;-0,037;-0,059;
2023-09-08;-0,103;-0,077;;-0,016;-0,033;-0,091;-0,037;-0,028;-0,014;-0,076;;;-0,060;-0,063;-0,079;-0,040;-0,061;
2023-09-11;-0,101;-0,075;;-0,017;-0,034;-0,093;-0,037;-0,026;-0,014;-0,075;-0,058;;-0,058;-0,062;-0,078;-0,038;-0,061;
2023-09-12;-0,106;-0,076;;-0,018;-0,037;-0,093;-0,037;-0,024;-0,014;-0,075;-0,057;;-0,058;-0,061;-0,077;-0,038;-0,060;
2023-09-13;-0,104;-0,078;;-0,019;-0,037;-0,096;-0,038;-0,026;-0,013;-0,077;-0,057;;-0,057;-0,062;-0,077;-0,040;-0,062;
2023-09-14;-0,101;-0,072;;-0,013;-0,034;-0,092;-0,036;-0,021;-0,011;-0,072;-0,052;;-0,052;-0,058;-0,073;-0,035;-0,058;
2023-09-15;-0,107;-0,072;;-0,018;-0,036;-0,093;-0,038;-0,020;-0,012;-0,073;-0,051;;-0,051;-0,055;-0,073;-0,035;-0,058;
2023-09-18;-0,106;-0,074;;-0,020;-0,038;-0,099;-0,040;;-0,013;-0,074;-0,053;;-0,052;-0,058;-0,073;-0,037;-0,060;
2023-09-19;-0,110;-0,076;;-0,023;-0,044;-0,104;-0,039;-0,022;-0,014;-0,080;-0,059;;-0,057;-0,062;-0,078;-0,041;-0,065;
2023-09-20;-0,114;-0,076;;-0,024;-0,043;-0,103;-0,039;-0,027;-0,012;-0,081;-0,065;;-0,061;-0,059;-0,080;-0,042;-0,066;
2023-09-21;-0,125;-0,079;;-0,032;-0,052;-0,114;-0,040;-0,037;-0,016;-0,086;-0,066;;-0,063;-0,061;-0,083;-0,046;-0,070;
2023-09-22;-0,122;-0,083;;-0,031;-0,052;-0,098;-0,040;-0,033;-0,015;-0,090;-0,064;;-0,061;-0,066;-0,086;-0,051;-0,074;
2023-09-25;;-0,085;;-0,033;-0,057;-0,108;-0,042;-0,036;-0,019;-0,094;-0,070;;-0,067;-0,075;-0,092;-0,055;-0,079;
2023-09-26;-0,131;;;;;;;;;;;;;;;;;
2023-09-27;-0,133;-0,092;;-0,042;-0,064;-0,109;-0,044;-0,042;-0,026;-0,099;-0,074;;-0,072;-0,080;-0,096;-0,059;-0,083;
2023-09-28;-0,129;-0,091;;-0,044;-0,062;-0,109;-0,048;-0,046;-0,027;-0,100;-0,078;;-0,076;-0,082;-0,099;-0,060;-0,085;
2023-09-29;-0,137;-0,090;;-0,048;-0,067;-0,109;-0,043;-0,052;-0,030;-0,098;-0,076;;;-0,078;-0,097;-0,057;-0,083;
2023-10-02;-0,131;-0,089;;-0,046;-0,067;;-0,045;-0,057;-0,029;-0,098;;;;-0,082;-0,097;-0,060;-0,084;
2023-10-03;;-0,094;;-0,051;-0,068;-0,109;-0,047;-0,059;-0,029;-0,097;-0,074;;-0,074;-0,084;-0,097;-0,064;-0,085;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,120;;;;;;;;;;;;;;;;;
2023-10-10;-0,120;-0,085;;-0,042;-0,057;-0,099;-0,043;-0,052;-0,026;-0,095;-0,074;;-0,078;-0,078;-0,095;-0,064;-0,082;
2023-10-11;;-0,083;;-0,044;-0,060;-0,105;-0,041;-0,055;-0,027;-0,093;-0,070;;-0,073;-0,075;-0,094;-0,062;-0,079;
2023-10-12;-0,123;;;;;;;;;;;;;;;;;
2023-10-13;-0,126;-0,085;;-0,049;-0,066;-0,114;-0,042;-0,056;-0,029;-0,088;-0,069;;-0,072;-0,077;-0,091;-0,069;-0,078;
2023-10-16;-0,120;-0,086;;-0,048;-0,062;-0,117;-0,043;-0,059;-0,028;-0,091;-0,074;;-0,076;-0,081;-0,095;-0,070;-0,082;
2023-10-17;-0,123;-0,088;;-0,050;-0,061;-0,123;-0,046;-0,061;-0,030;-0,093;-0,073;;-0,075;-0,083;-0,096;-0,067;-0,084;
2023-10-18;-0,131;-0,092;;-0,055;-0,068;-0,133;-0,047;-0,062;-0,029;-0,091;-0,073;;-0,077;-0,084;-0,095;-0,068;-0,084;
2023-10-19;-0,129;-0,097;;-0,057;-0,068;-0,134;-0,047;-0,061;-0,026;-0,095;-0,079;;-0,082;-0,088;-0,099;-0,074;-0,088;
2023-10-20;-0,138;-0,104;;-0,066;-0,075;-0,139;-0,046;-0,066;-0,028;-0,101;-0,080;;-0,085;-0,093;-0,104;-0,080;-0,093;
2023-10-23;-0,136;-0,104;;-0,068;-0,076;;-0,046;-0,070;-0,026;-0,104;;;;-0,093;-0,104;-0,082;-0,095;
2023-10-24;-0,135;-0,101;;-0,066;-0,076;-0,130;-0,044;-0,068;-0,025;-0,100;-0,077;;-0,083;-0,090;-0,101;-0,078;-0,091;
2023-10-25;;-0,103;;-0,067;-0,074;-0,130;-0,046;-0,063;-0,021;-0,103;-0,076;;-0,081;-0,091;-0,102;-0,082;-0,093;
2023-10-26;-0,146;;;;;;;;;;;;;;;;;
2023-10-27;;-0,106;;-0,070;-0,077;-0,128;-0,044;-0,065;-0,022;-0,112;-0,076;;-0,081;-0,093;-0,107;-0,084;-0,100;
2023-10-30;-0,139;;;;;;;;;;;;;;;;;
2023-10-31;-0,139;-0,099;;-0,061;-0,072;-0,143;-0,043;-0,060;-0,020;-0,107;-0,080;;-0,085;-0,089;-0,105;-0,081;-0,096;
2023-11-01;-0,132;-0,096;;-0,059;-0,068;-0,140;-0,041;-0,053;-0,020;-0,103;-0,078;;-0,082;-0,086;-0,099;-0,078;-0,093;
2023-11-02;;-0,089;-0,103;-0,052;-0,061;-0,134;-0,039;-0,049;-0,018;-0,097;-0,075;;-0,077;-0,078;-0,094;-0,071;-0,085;
2023-11-03;-0,119;;;;;;;;;;;;;;;;;
2023-11-06;-0,127;-0,089;-0,099;-0,053;-0,062;-0,126;-0,039;-0,050;-0,023;-0,100;-0,069;;-0,068;-0,084;-0,095;-0,071;-0,089;
2023-11-07;-0,120;-0,090;-0,101;-0,049;-0,058;-0,127;-0,037;-0,054;-0,023;-0,096;-0,070;;-0,070;-0,083;-0,093;-0,071;-0,087;
2023-11-08;-0,116;-0,090;-0,099;-0,049;-0,055;-0,124;-0,036;-0,056;-0,022;-0,093;-0,072;;-0,071;-0,081;-0,092;-0,071;-0,085;
2023-11-09;-0,123;-0,088;-0,102;-0,051;-0,059;-0,128;-0,037;-0,057;-0,023;-0,096;-0,075;;-0,075;-0,080;-0,094;-0,074;-0,086;
2023-11-10;-0,113;-0,088;-0,104;-0,047;-0,056;-0,131;-0,038;-0,058;-0,023;-0,097;-0,077;;-0,077;-0,084;-0,095;-0,077;-0,087;
2023-11-13;-0,113;-0,089;-0,103;-0,048;-0,056;-0,128;-0,038;-0,060;-0,022;-0,096;-0,076;;-0,077;-0,083;-0,094;-0,078;-0,086;
2023-11-14;-0,105;-0,083;-0,098;-0,042;-0,046;-0,122;-0,034;-0,057;-0,022;-0,094;-0,083;;-0,082;-0,079;-0,093;-0,070;-0,084;
2023-11-15;;-0,082;-0,104;-0,044;-0,054;-0,127;-0,034;-0,061;-0,026;-0,096;-0,074;;-0,074;-0,079;-0,093;-0,066;-0,084;
2023-11-16;-0,116;;;;;;;;;;;;;;;;;
2023-11-17;-0,115;-0,080;-0,107;-0,043;-0,050;-0,132;-0,033;-0,057;-0,025;-0,096;-0,080;;-0,077;-0,077;-0,093;-0,069;-0,084;
2023-11-20;-0,114;-0,079;-0,106;-0,045;-0,051;-0,125;-0,034;-0,060;-0,027;-0,099;-0,079;;-0,078;-0,078;-0,095;-0,071;-0,086;
2023-11-21;-0,118;-0,082;-0,109;-0,046;-0,054;-0,132;-0,032;-0,060;-0,029;-0,100;-0,082;;-0,078;-0,080;-0,096;-0,074;-0,088;
2023-11-22;-0,112;-0,078;-0,108;-0,039;-0,048;-0,132;-0,032;-0,056;-0,027;-0,094;-0,080;;-0,077;-0,077;-0,092;-0,069;-0,083;
2023-11-23;-0,113;-0,077;-0,107;;;-0,130;-0,034;;-0,027;;-0,078;;-0,075;-0,075;;;;
2023-11-24;-0,113;-0,078;-0,109;-0,040;-0,047;-0,132;-0,034;-0,058;-0,026;-0,096;-0,084;;-0,079;-0,074;-0,093;-0,070;-0,083;
2023-11-27;-0,115;-0,078;-0,114;-0,041;-0,048;-0,139;-0,032;-0,060;-0,027;-0,097;-0,085;;-0,080;-0,074;-0,093;-0,070;-0,083;
2023-11-28;-0,115;-0,080;-0,114;-0,044;-0,049;-0,137;-0,030;-0,061;-0,027;-0,102;-0,086;;-0,080;-0,079;-0,097;-0,074;-0,088;
2023-11-29;;-0,078;-0,116;-0,043;-0,048;-0,140;-0,027;-0,060;-0,029;-0,099;-0,088;;-0,081;-0,076;-0,095;-0,068;-0,085;
2023-11-30;-0,113;;;;;;;;;;;;;;;;;
2023-12-01;-0,109;-0,073;-0,114;-0,032;-0,041;-0,139;-0,026;-0,057;-0,027;-0,096;-0,086;;-0,079;-0,072;-0,091;-0,063;-0,081;
2023-12-04;-0,113;-0,074;-0,116;-0,034;-0,043;-0,146;-0,025;-0,058;-0,029;-0,098;-0,090;;-0,081;-0,072;-0,093;-0,057;-0,082;
2023-12-05;-0,112;-0,072;-0,121;-0,037;-0,044;-0,152;-0,020;-0,061;-0,029;-0,096;-0,093;;-0,084;-0,071;-0,093;-0,057;-0,081;
2023-12-06;-0,112;-0,070;-0,116;-0,035;-0,041;-0,146;-0,020;-0,051;-0,028;-0,094;-0,092;;-0,083;-0,069;-0,090;-0,053;-0,077;
2023-12-07;-0,110;-0,070;-0,119;-0,036;-0,043;-0,147;-0,020;-0,056;-0,030;-0,094;-0,094;;-0,084;-0,071;-0,091;-0,056;-0,078;
2023-12-08;-0,110;-0,066;-0,119;-0,037;-0,045;-0,149;-0,021;-0,057;-0,030;-0,091;-0,092;;-0,082;-0,067;-0,089;-0,053;-0,076;
2023-12-11;;-0,063;-0,116;-0,032;-0,040;-0,146;-0,022;-0,055;-0,028;-0,089;-0,093;;-0,082;-0,065;-0,087;-0,052;-0,074;
2023-12-12;-0,102;;;;;;;;;;;;;;;;;
2023-12-13;-0,096;-0,063;-0,117;-0,026;-0,034;-0,150;-0,019;-0,056;-0,028;-0,085;-0,094;;-0,084;-0,066;-0,086;-0,053;-0,071;
2023-12-14;-0,105;-0,060;-0,115;-0,031;-0,036;-0,147;-0,016;-0,053;-0,030;-0,088;-0,096;;-0,084;-0,065;-0,087;-0,040;-0,070;
2023-12-15;-0,105;-0,057;-0,115;-0,028;-0,039;-0,151;-0,013;-0,053;-0,028;-0,087;-0,090;;-0,080;-0,065;-0,086;-0,039;-0,069;
2023-12-18;-0,102;-0,059;-0,118;-0,030;-0,040;-0,155;-0,015;-0,057;-0,031;-0,090;-0,096;;-0,085;-0,069;-0,089;-0,043;-0,074;
2023-12-19;-0,101;-0,058;-0,118;-0,028;-0,035;-0,152;-0,013;-0,057;-0,031;-0,087;-0,096;;-0,085;-0,067;-0,088;-0,040;-0,071;
2023-12-20;-0,109;-0,060;-0,122;-0,033;-0,042;-0,160;-0,011;-0,058;-0,032;-0,087;-0,096;;-0,086;-0,068;-0,088;-0,040;-0,071;
2023-12-21;-0,104;-0,060;-0,119;-0,031;-0,039;-0,155;-0,011;-0,060;-0,033;-0,092;-0,098;;-0,088;-0,070;-0,092;-0,044;-0,075;
2023-12-22;-0,109;-0,061;-0,124;-0,030;-0,042;-0,167;-0,011;-0,058;-0,035;-0,095;-0,109;;-0,095;-0,072;-0,095;-0,045;-0,077;
2023-12-27;-0,110;-0,060;-0,123;-0,032;-0,042;-0,165;-0,009;-0,061;-0,037;-0,095;-0,102;;-0,088;-0,070;-0,093;-0,041;-0,074;
2023-12-28;-0,112;-0,059;-0,119;-0,031;-0,044;-0,160;-0,010;-0,058;-0,037;-0,095;-0,096;;-0,083;-0,069;-0,091;-0,041;-0,073;
2023-12-29;-0,111;-0,057;-0,114;-0,029;-0,042;-0,154;-0,013;-0,055;-0,036;-0,090;-0,091;;-0,079;-0,066;-0,087;-0,038;-0,069;
2024-01-02;-0,116;-0,056;-0,120;-0,028;-0,044;-0,161;-0,014;;-0,034;-0,091;-0,091;;-0,077;-0,066;-0,086;-0,038;-0,070;
2024-01-03;;-0,060;-0,119;-0,032;-0,044;-0,157;-0,014;;-0,034;-0,090;-0,091;;-0,078;-0,067;-0,086;-0,043;-0,071;
2024-01-04;-0,117;;;;;;;;;;;;;;;;;
2024-01-05;-0,115;-0,064;-0,117;-0,035;-0,043;-0,157;-0,017;-0,054;-0,032;-0,092;-0,094;;-0,080;-0,065;-0,087;-0,047;-0,073;
2024-01-08;-0,104;-0,059;-0,118;-0,027;-0,036;-0,160;-0,017;;-0,029;-0,091;-0,099;;-0,083;-0,063;-0,086;-0,046;-0,072;
2024-01-09;-0,104;-0,060;-0,122;-0,027;-0,038;-0,164;-0,018;-0,049;-0,031;-0,086;-0,099;;-0,083;-0,063;-0,083;-0,042;-0,068;
2024-01-10;-0,100;-0,061;-0,123;-0,027;-0,035;-0,163;-0,019;-0,042;-0,032;-0,084;-0,102;;-0,085;-0,064;-0,083;-0,043;-0,066;
2024-01-11;-0,100;-0,060;-0,122;-0,027;-0,037;-0,158;-0,019;-0,040;-0,033;-0,080;-0,098;;-0,082;-0,062;-0,080;-0,042;-0,062;
2024-01-12;-0,099;-0,058;-0,117;-0,025;-0,033;-0,155;-0,017;-0,034;-0,030;-0,079;-0,098;;-0,081;-0,062;-0,080;-0,040;-0,061;
2024-01-15;-0,098;-0,059;-0,118;;;-0,159;-0,018;-0,029;-0,030;;-0,096;;-0,080;-0,063;;;;
2024-01-16;-0,092;-0,060;-0,117;-0,023;-0,031;-0,158;-0,019;-0,032;-0,028;-0,074;-0,098;;-0,082;-0,063;-0,076;-0,041;-0,058;
2024-01-17;-0,092;-0,063;-0,126;-0,025;-0,033;-0,169;-0,021;-0,039;-0,028;-0,074;-0,107;;-0,089;-0,067;-0,078;-0,043;-0,059;
2024-01-18;-0,087;-0,060;-0,120;-0,023;-0,031;-0,164;-0,021;-0,035;-0,026;-0,072;-0,106;;-0,088;-0,063;-0,076;-0,041;-0,057;
2024-01-19;-0,080;-0,059;-0,115;-0,021;-0,028;-0,160;-0,020;-0,033;-0,025;-0,068;-0,102;;-0,084;-0,062;-0,072;-0,040;-0,055;
2024-01-22;-0,078;-0,056;-0,114;-0,017;-0,026;-0,159;-0,019;-0,028;-0,024;-0,063;-0,107;;-0,088;-0,060;-0,069;-0,032;-0,050;
2024-01-23;-0,078;-0,054;-0,110;-0,017;-0,029;-0,148;-0,021;-0,028;-0,025;-0,061;-0,099;;-0,084;-0,061;-0,068;-0,030;-0,050;
2024-01-24;-0,077;-0,054;-0,106;-0,021;-0,029;-0,142;-0,020;-0,030;-0,022;-0,062;-0,097;;-0,080;-0,057;-0,067;-0,033;-0,049;
2024-01-25;;-0,051;-0,105;-0,020;-0,032;-0,139;-0,018;-0,033;-0,021;-0,061;-0,092;;-0,077;-0,057;-0,066;-0,032;-0,049;
2024-01-26;-0,077;;;;;;;;;;;;;;;;;
2024-01-29;-0,070;-0,048;-0,105;-0,014;-0,024;-0,150;-0,017;-0,032;-0,020;-0,058;-0,093;;-0,076;-0,052;-0,063;-0,030;-0,045;
2024-01-30;-0,073;-0,049;-0,108;-0,020;-0,028;-0,153;-0,018;-0,034;-0,022;-0,058;-0,100;;-0,082;-0,052;-0,064;-0,029;-0,045;
2024-01-31;-0,081;-0,054;-0,107;-0,024;-0,030;-0,153;-0,015;-0,032;-0,022;-0,067;-0,106;;-0,088;-0,053;-0,070;-0,035;-0,050;
2024-02-01;-0,072;-0,050;-0,105;-0,018;-0,026;-0,147;-0,014;-0,027;-0,022;-0,065;-0,099;;-0,082;-0,053;-0,068;-0,036;-0,049;
2024-02-02;;-0,048;-0,105;-0,018;-0,031;-0,150;-0,017;-0,029;-0,022;-0,060;-0,096;;-0,079;-0,053;-0,064;-0,034;-0,046;
2024-02-05;-0,059;;;;;;;;;;;;;;;;;
2024-02-06;-0,055;-0,047;-0,088;-0,010;-0,021;-0,123;-0,019;-0,024;-0,015;-0,051;-0,085;;-0,069;-0,050;-0,057;-0,030;-0,038;
2024-02-07;-0,053;-0,047;-0,091;-0,011;-0,023;-0,126;-0,019;-0,025;-0,020;-0,053;-0,088;;-0,072;-0,053;-0,059;-0,035;-0,040;
2024-02-08;-0,050;-0,046;-0,090;-0,010;-0,022;-0,127;-0,021;-0,023;-0,019;-0,051;-0,090;;-0,073;-0,053;-0,058;-0,031;-0,038;
2024-02-09;-0,047;-0,047;-0,092;-0,009;-0,020;-0,127;-0,021;-0,023;-0,019;-0,048;-0,092;;;-0,054;-0,058;-0,029;-0,037;
2024-02-12;-0,052;-0,047;;-0,008;-0,021;;-0,020;;-0,019;-0,049;;;;-0,054;-0,058;-0,025;-0,038;
2024-02-13;-0,058;-0,047;;-0,013;-0,028;;-0,021;-0,021;-0,022;-0,050;;;;-0,055;-0,058;-0,029;-0,038;
2024-02-14;-0,044;-0,046;-0,085;-0,005;-0,017;-0,117;-0,019;-0,016;-0,017;-0,048;-0,086;;-0,070;-0,053;-0,056;-0,026;-0,035;
2024-02-15;-0,047;-0,043;-0,085;-0,004;-0,016;-0,115;-0,019;-0,017;-0,018;-0,051;-0,086;;-0,071;-0,052;-0,057;-0,023;-0,037;
2024-02-16;-0,054;-0,041;-0,085;-0,005;-0,018;-0,114;-0,020;-0,017;-0,018;-0,050;-0,081;;-0,066;-0,049;-0,055;-0,022;-0,035;
2024-02-19;-0,055;-0,042;-0,086;;;-0,119;-0,020;-0,014;-0,019;;-0,085;;-0,068;-0,049;;;;
2024-02-20;-0,061;-0,044;-0,085;-0,009;-0,022;-0,120;-0,019;-0,019;-0,019;-0,060;-0,087;;-0,070;-0,050;-0,061;-0,030;-0,043;
2024-02-21;-0,065;-0,044;-0,088;-0,012;-0,030;-0,122;-0,021;-0,018;-0,019;-0,062;-0,084;;-0,068;-0,050;-0,062;-0,031;-0,044;
2024-02-22;-0,056;-0,040;-0,085;-0,009;-0,030;-0,119;-0,020;-0,016;-0,018;-0,053;-0,083;;-0,067;-0,047;-0,057;-0,029;-0,036;
2024-02-23;;-0,040;-0,082;-0,007;-0,025;-0,117;-0,018;;-0,017;-0,050;-0,083;;-0,066;-0,045;-0,054;-0,029;-0,033;
2024-02-26;-0,053;;;;;;;;;;;;;;;;;
2024-02-27;-0,055;-0,040;-0,085;-0,009;-0,028;-0,115;-0,021;-0,014;-0,017;-0,054;-0,084;;-0,066;-0,046;-0,056;-0,026;-0,035;
2024-02-28;-0,052;-0,039;-0,087;-0,009;-0,027;-0,122;-0,021;-0,012;-0,016;-0,054;-0,086;;-0,068;-0,046;-0,056;-0,025;-0,035;
2024-02-29;-0,049;-0,037;-0,085;-0,009;-0,027;-0,118;-0,019;-0,009;-0,015;-0,052;-0,087;;-0,068;-0,045;-0,054;-0,022;-0,034;
2024-03-01;-0,042;-0,035;-0,082;-0,006;-0,024;-0,114;-0,019;-0,005;-0,015;-0,049;-0,084;;-0,065;-0,046;-0,052;-0,022;-0,030;
2024-03-04;;-0,035;-0,081;-0,006;-0,025;-0,119;-0,019;-0,005;-0,015;-0,047;-0,083;;-0,064;-0,044;-0,051;-0,018;-0,027;
2024-03-05;-0,049;;;;;;;;;;;;;;;;;
2024-03-06;-0,046;-0,036;-0,074;-0,008;-0,025;-0,111;-0,017;0,004;-0,011;-0,051;-0,083;;-0,064;-0,042;-0,051;-0,020;-0,029;
2024-03-07;-0,043;-0,033;-0,074;-0,006;-0,024;-0,117;-0,016;0,003;-0,011;-0,050;-0,086;;-0,066;-0,037;-0,051;-0,019;-0,027;
2024-03-08;-0,052;-0,033;-0,075;-0,008;-0,026;-0,120;-0,014;-0,002;-0,013;-0,048;-0,084;;-0,065;-0,039;-0,050;-0,017;-0,025;
2024-03-11;-0,055;-0,033;-0,076;-0,008;-0,026;-0,115;-0,015;-0,010;-0,014;-0,054;-0,081;;-0,063;-0,040;-0,053;-0,022;-0,031;
2024-03-12;-0,046;-0,028;-0,072;-0,005;-0,023;-0,106;-0,015;-0,006;-0,012;-0,048;-0,075;;-0,059;-0,036;-0,049;-0,020;-0,027;
2024-03-13;-0,048;-0,027;-0,076;-0,006;-0,023;-0,104;-0,016;-0,013;-0,011;-0,048;-0,074;;-0,060;-0,035;-0,050;-0,020;-0,027;
2024-03-14;-0,049;-0,026;-0,077;-0,007;-0,027;-0,113;-0,017;-0,013;-0,011;-0,045;-0,071;;-0,056;-0,035;-0,048;-0,021;-0,024;
2024-03-15;-0,050;-0,027;-0,075;-0,007;-0,025;-0,107;-0,018;-0,007;-0,008;-0,046;-0,075;;-0,059;-0,033;-0,048;-0,019;-0,025;
2024-03-18;-0,047;-0,027;-0,072;-0,005;-0,024;-0,103;-0,018;0,001;-0,008;-0,041;-0,072;;-0,056;-0,034;-0,043;-0,017;-0,021;
2024-03-19;-0,040;-0,025;-0,074;-0,001;-0,020;-0,106;-0,017;0,004;-0,004;-0,042;-0,076;;-0,059;-0,034;-0,045;-0,019;-0,023;
2024-03-20;-0,036;-0,022;-0,076;0,000;-0,019;-0,105;-0,017;;-0,005;-0,037;-0,073;;-0,056;-0,031;-0,041;-0,014;-0,018;
2024-03-21;-0,037;-0,017;-0,072;0,004;-0,018;-0,108;-0,016;0,009;-0,004;-0,031;-0,068;;-0,050;-0,028;-0,036;-0,005;-0,013;
