
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,089;-0,071;;-0,006;-0,037;-0,046;-0,031;-0,046;-0,018;-0,073;-0,046;;-0,047;-0,072;-0,074;-0,031;-0,047;
2023-07-20;-0,096;-0,071;;-0,009;-0,039;-0,047;-0,033;-0,051;-0,017;-0,071;-0,044;;-0,044;-0,070;-0,072;-0,030;-0,046;
2023-07-21;-0,092;-0,069;;-0,003;-0,032;-0,041;-0,032;-0,047;-0,015;-0,068;-0,042;;-0,041;-0,067;-0,069;-0,028;-0,045;
2023-07-24;-0,090;-0,067;;-0,003;-0,031;-0,034;-0,031;-0,048;-0,015;-0,069;-0,046;;-0,042;-0,068;-0,069;-0,028;-0,045;
2023-07-25;-0,090;-0,065;;-0,003;-0,033;-0,025;-0,031;-0,049;-0,018;-0,066;-0,035;;-0,032;-0,066;-0,066;-0,027;-0,042;
2023-07-26;-0,091;-0,065;;-0,006;-0,032;-0,024;-0,032;-0,049;-0,020;-0,066;-0,033;;-0,032;-0,068;-0,066;-0,025;-0,042;
2023-07-27;-0,098;-0,064;;-0,004;-0,036;-0,028;-0,032;-0,040;-0,016;-0,062;-0,030;;-0,029;-0,060;-0,060;-0,021;-0,037;
2023-07-28;-0,081;-0,062;;-0,003;-0,024;0,003;-0,032;-0,028;-0,011;-0,063;-0,025;;-0,022;-0,059;-0,060;-0,022;-0,037;
2023-07-31;-0,080;-0,062;;-0,002;-0,026;-0,002;-0,031;-0,033;-0,011;-0,062;-0,024;;-0,022;-0,059;-0,060;-0,020;-0,039;
2023-08-01;-0,079;-0,062;;-0,004;-0,027;-0,005;-0,034;-0,033;-0,012;-0,059;-0,020;;-0,019;-0,059;-0,057;-0,018;-0,037;
2023-08-02;;-0,064;;-0,008;-0,033;-0,017;-0,033;-0,038;-0,012;-0,061;-0,025;;-0,026;-0,064;-0,059;-0,019;-0,040;
2023-08-03;-0,084;;;;;;;;;;;;;;;;;
2023-08-04;-0,086;-0,070;;-0,015;-0,036;-0,004;-0,034;-0,039;-0,010;-0,070;-0,030;;-0,031;-0,070;-0,067;-0,026;-0,049;
2023-08-07;-0,086;-0,069;;-0,017;-0,038;-0,008;-0,034;-0,039;-0,013;-0,069;-0,031;;-0,030;-0,069;-0,067;-0,026;-0,048;
2023-08-08;-0,088;-0,069;;-0,018;-0,040;-0,013;-0,031;-0,041;-0,013;-0,065;-0,032;;-0,031;-0,066;-0,064;-0,025;-0,043;
2023-08-09;-0,091;-0,070;;-0,019;-0,040;-0,011;-0,032;-0,040;-0,011;-0,067;-0,030;;-0,030;-0,063;-0,064;-0,025;-0,044;
2023-08-10;-0,089;-0,069;;-0,018;-0,039;-0,012;-0,033;-0,037;-0,009;-0,068;-0,032;;-0,033;-0,062;-0,066;-0,027;-0,046;
2023-08-11;-0,090;-0,068;;-0,017;-0,039;-0,024;-0,035;;-0,008;-0,064;-0,031;;-0,030;-0,061;-0,063;-0,023;-0,043;
2023-08-14;-0,079;-0,068;;-0,011;-0,034;-0,023;-0,036;-0,039;-0,005;-0,062;-0,034;;-0,034;-0,062;-0,062;-0,024;-0,043;
2023-08-15;-0,083;-0,073;;-0,018;-0,038;-0,022;-0,037;-0,042;-0,007;-0,063;-0,038;;-0,037;-0,065;-0,064;-0,026;-0,045;
2023-08-16;-0,088;-0,072;;-0,021;-0,042;-0,024;-0,036;-0,044;-0,007;-0,062;-0,039;;-0,038;-0,065;-0,064;-0,027;-0,046;
2023-08-17;-0,089;-0,077;;-0,024;-0,043;-0,016;-0,038;-0,045;-0,007;-0,064;-0,038;;-0,036;-0,067;-0,066;-0,030;-0,047;
2023-08-18;-0,088;-0,076;;-0,025;-0,044;-0,027;-0,036;-0,045;-0,006;-0,067;-0,040;;-0,038;-0,069;-0,068;-0,032;-0,050;
2023-08-21;-0,082;-0,077;;-0,024;-0,042;-0,030;-0,038;-0,041;-0,004;-0,064;-0,043;;-0,040;-0,067;-0,066;-0,031;-0,049;
2023-08-22;-0,085;-0,076;;-0,026;-0,046;-0,028;-0,037;-0,043;-0,005;-0,062;-0,041;;-0,037;-0,066;-0,065;-0,031;-0,047;
2023-08-23;-0,075;-0,073;;-0,023;-0,037;-0,018;-0,033;-0,038;-0,005;-0,060;-0,039;;-0,035;-0,065;-0,063;-0,030;-0,044;
2023-08-24;-0,085;-0,075;;-0,027;-0,042;-0,011;-0,033;-0,037;-0,006;-0,055;-0,033;;-0,029;-0,063;-0,059;-0,026;-0,041;
2023-08-25;;-0,073;;-0,022;-0,038;-0,017;-0,034;-0,037;-0,006;-0,059;-0,037;;-0,032;-0,065;-0,062;-0,029;-0,043;
2023-08-28;-0,075;;;;;;;;;;;;;;;;;
2023-08-29;-0,070;-0,067;;-0,015;-0,032;-0,005;-0,033;-0,033;-0,004;-0,055;-0,028;;-0,027;-0,059;-0,058;-0,025;-0,039;
2023-08-30;-0,070;-0,069;;-0,018;-0,032;-0,007;-0,034;-0,036;-0,006;-0,055;-0,035;;-0,033;-0,061;-0,059;-0,025;-0,040;
2023-08-31;-0,070;-0,066;;-0,017;-0,034;-0,012;-0,031;-0,031;-0,006;-0,048;-0,033;;-0,031;-0,059;-0,055;-0,019;-0,036;
2023-09-01;-0,066;-0,064;;-0,014;-0,030;-0,009;-0,033;-0,025;-0,005;-0,047;;;-0,027;-0,060;-0,053;-0,016;-0,034;
2023-09-04;;-0,063;;;;-0,002;-0,035;-0,020;-0,004;;-0,020;;-0,021;-0,058;;;;
2023-09-05;-0,061;;;;;;;;;;;;;;;;;
2023-09-06;-0,063;-0,063;;-0,015;-0,027;-0,004;-0,037;-0,017;-0,005;-0,047;-0,023;;-0,024;-0,063;-0,052;-0,019;-0,033;
2023-09-07;-0,063;-0,066;;-0,016;-0,028;-0,018;-0,036;-0,020;-0,005;-0,049;-0,027;;-0,026;-0,064;-0,054;-0,023;-0,036;
2023-09-08;-0,064;-0,068;;-0,019;-0,030;-0,019;-0,035;-0,024;-0,005;-0,049;;;-0,029;-0,065;-0,055;-0,026;-0,038;
2023-09-11;-0,062;-0,066;;-0,020;-0,031;-0,021;-0,035;-0,022;-0,006;-0,048;-0,029;;-0,027;-0,064;-0,055;-0,024;-0,038;
2023-09-12;-0,067;-0,068;;-0,020;-0,033;-0,021;-0,035;-0,020;-0,006;-0,047;-0,028;;-0,026;-0,063;-0,054;-0,024;-0,038;
2023-09-13;-0,065;-0,069;;-0,022;-0,034;-0,024;-0,037;-0,022;-0,005;-0,049;-0,028;;-0,026;-0,063;-0,054;-0,026;-0,039;
2023-09-14;-0,062;-0,063;;-0,016;-0,031;-0,020;-0,034;-0,017;-0,003;-0,045;-0,023;;-0,021;-0,059;-0,049;-0,021;-0,035;
2023-09-15;-0,068;-0,064;;-0,020;-0,032;-0,021;-0,037;-0,016;-0,004;-0,046;-0,023;;-0,019;-0,057;-0,050;-0,021;-0,035;
2023-09-18;-0,067;-0,065;;-0,022;-0,034;-0,027;-0,038;;-0,004;-0,046;-0,025;;-0,021;-0,060;-0,050;-0,023;-0,037;
2023-09-19;-0,071;-0,068;;-0,026;-0,040;-0,032;-0,038;-0,018;-0,006;-0,052;-0,030;;-0,026;-0,064;-0,055;-0,027;-0,042;
2023-09-20;-0,075;-0,067;;-0,026;-0,039;-0,031;-0,037;-0,023;-0,004;-0,054;-0,036;;-0,030;-0,061;-0,057;-0,027;-0,043;
2023-09-21;-0,086;-0,071;;-0,035;-0,049;-0,042;-0,038;-0,033;-0,007;-0,059;-0,037;;-0,032;-0,063;-0,060;-0,032;-0,047;
2023-09-22;-0,084;-0,074;;-0,034;-0,048;-0,026;-0,039;-0,029;-0,006;-0,063;-0,035;;-0,030;-0,068;-0,063;-0,037;-0,051;
2023-09-25;;-0,077;;-0,036;-0,053;-0,036;-0,040;-0,032;-0,010;-0,067;-0,041;;-0,036;-0,076;-0,068;-0,041;-0,056;
2023-09-26;-0,092;;;;;;;;;;;;;;;;;
2023-09-27;-0,095;-0,083;;-0,044;-0,061;-0,037;-0,042;-0,038;-0,017;-0,071;-0,046;;-0,041;-0,082;-0,073;-0,045;-0,060;
2023-09-28;-0,091;-0,082;;-0,047;-0,059;-0,037;-0,046;-0,042;-0,018;-0,073;-0,049;;-0,045;-0,084;-0,075;-0,046;-0,062;
2023-09-29;-0,098;-0,082;;-0,050;-0,064;-0,037;-0,041;-0,048;-0,022;-0,071;-0,047;;;-0,080;-0,074;-0,043;-0,060;
2023-10-02;-0,092;-0,081;;-0,049;-0,064;;-0,044;-0,053;-0,020;-0,071;;;;-0,084;-0,074;-0,046;-0,061;
2023-10-03;;-0,085;;-0,053;-0,064;-0,037;-0,045;-0,055;-0,020;-0,070;-0,045;;-0,042;-0,086;-0,074;-0,050;-0,062;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,081;;;;;;;;;;;;;;;;;
2023-10-10;-0,081;-0,076;;-0,044;-0,053;-0,027;-0,041;-0,047;-0,017;-0,068;-0,046;;-0,047;-0,080;-0,072;-0,050;-0,059;
2023-10-11;;-0,075;;-0,047;-0,056;-0,033;-0,039;-0,051;-0,019;-0,065;-0,041;;-0,042;-0,076;-0,071;-0,048;-0,057;
2023-10-12;-0,084;;;;;;;;;;;;;;;;;
2023-10-13;-0,087;-0,076;;-0,052;-0,062;-0,042;-0,040;-0,052;-0,020;-0,061;-0,040;;-0,040;-0,079;-0,068;-0,054;-0,055;
2023-10-16;-0,081;-0,077;;-0,050;-0,058;-0,045;-0,041;-0,055;-0,019;-0,064;-0,045;;-0,045;-0,082;-0,072;-0,056;-0,059;
2023-10-17;-0,084;-0,079;;-0,052;-0,058;-0,051;-0,044;-0,057;-0,021;-0,066;-0,044;;-0,044;-0,085;-0,073;-0,053;-0,061;
2023-10-18;-0,092;-0,083;;-0,058;-0,064;-0,061;-0,045;-0,058;-0,020;-0,063;-0,044;;-0,046;-0,086;-0,072;-0,054;-0,061;
2023-10-19;-0,090;-0,088;;-0,059;-0,064;-0,062;-0,045;-0,057;-0,017;-0,068;-0,050;;-0,051;-0,090;-0,076;-0,060;-0,065;
2023-10-20;-0,099;-0,095;;-0,069;-0,071;-0,067;-0,044;-0,062;-0,019;-0,074;-0,051;;-0,054;-0,095;-0,081;-0,066;-0,071;
2023-10-23;-0,097;-0,096;;-0,070;-0,072;;-0,044;-0,066;-0,018;-0,077;;;;-0,095;-0,081;-0,068;-0,072;
2023-10-24;-0,096;-0,092;;-0,068;-0,073;-0,058;-0,043;-0,064;-0,016;-0,073;-0,048;;-0,051;-0,092;-0,078;-0,064;-0,068;
2023-10-25;;-0,094;;-0,069;-0,071;-0,058;-0,044;-0,059;-0,012;-0,076;-0,047;;-0,050;-0,093;-0,079;-0,068;-0,070;
2023-10-26;-0,107;;;;;;;;;;;;;;;;;
2023-10-27;;-0,097;;-0,072;-0,074;-0,056;-0,042;-0,061;-0,013;-0,085;-0,047;;-0,049;-0,095;-0,084;-0,070;-0,077;
2023-10-30;-0,101;;;;;;;;;;;;;;;;;
2023-10-31;-0,100;-0,090;;-0,064;-0,068;-0,071;-0,041;-0,056;-0,012;-0,080;-0,051;;-0,053;-0,091;-0,082;-0,067;-0,073;
2023-11-01;-0,093;-0,088;;-0,061;-0,065;-0,068;-0,039;-0,049;-0,012;-0,076;-0,049;;-0,050;-0,088;-0,076;-0,064;-0,070;
2023-11-02;;-0,081;-0,062;-0,055;-0,057;-0,062;-0,037;-0,045;-0,010;-0,070;-0,046;;-0,045;-0,080;-0,071;-0,057;-0,062;
2023-11-03;-0,080;;;;;;;;;;;;;;;;;
2023-11-06;-0,088;-0,081;-0,058;-0,056;-0,059;-0,054;-0,038;-0,046;-0,015;-0,073;-0,040;;-0,037;-0,086;-0,072;-0,057;-0,066;
2023-11-07;-0,081;-0,081;-0,060;-0,052;-0,054;-0,055;-0,036;-0,050;-0,014;-0,069;-0,042;;-0,039;-0,085;-0,070;-0,057;-0,065;
2023-11-08;-0,077;-0,082;-0,058;-0,051;-0,051;-0,052;-0,034;-0,052;-0,013;-0,066;-0,043;;-0,040;-0,082;-0,069;-0,057;-0,062;
2023-11-09;-0,084;-0,080;-0,061;-0,054;-0,056;-0,056;-0,035;-0,052;-0,014;-0,069;-0,046;;-0,044;-0,082;-0,071;-0,060;-0,063;
2023-11-10;-0,074;-0,079;-0,063;-0,050;-0,053;-0,059;-0,036;-0,054;-0,014;-0,070;-0,048;;-0,046;-0,086;-0,072;-0,063;-0,064;
2023-11-13;-0,074;-0,081;-0,062;-0,050;-0,053;-0,056;-0,036;-0,056;-0,014;-0,068;-0,047;;-0,046;-0,085;-0,071;-0,064;-0,063;
2023-11-14;-0,066;-0,074;-0,057;-0,045;-0,042;-0,050;-0,032;-0,053;-0,013;-0,067;-0,054;;-0,051;-0,081;-0,070;-0,056;-0,061;
2023-11-15;;-0,073;-0,063;-0,047;-0,050;-0,055;-0,033;-0,057;-0,017;-0,069;-0,046;;-0,042;-0,081;-0,070;-0,052;-0,061;
2023-11-16;-0,078;;;;;;;;;;;;;;;;;
2023-11-17;-0,076;-0,072;-0,066;-0,046;-0,046;-0,060;-0,031;-0,053;-0,017;-0,069;-0,051;;-0,046;-0,078;-0,070;-0,055;-0,061;
2023-11-20;-0,075;-0,071;-0,065;-0,047;-0,048;-0,053;-0,032;-0,055;-0,018;-0,071;-0,051;;-0,047;-0,079;-0,072;-0,057;-0,063;
2023-11-21;-0,079;-0,073;-0,068;-0,049;-0,050;-0,060;-0,030;-0,056;-0,021;-0,073;-0,053;;-0,047;-0,082;-0,073;-0,060;-0,065;
2023-11-22;-0,073;-0,069;-0,067;-0,042;-0,045;-0,060;-0,030;-0,052;-0,019;-0,067;-0,051;;-0,045;-0,079;-0,069;-0,055;-0,060;
2023-11-23;-0,074;-0,068;-0,066;;;-0,058;-0,032;;-0,018;;-0,050;;-0,044;-0,077;;;;
2023-11-24;-0,074;-0,069;-0,068;-0,042;-0,043;-0,060;-0,032;-0,054;-0,018;-0,069;-0,055;;-0,048;-0,076;-0,070;-0,056;-0,060;
2023-11-27;-0,077;-0,069;-0,073;-0,043;-0,044;-0,067;-0,030;-0,055;-0,019;-0,070;-0,056;;-0,049;-0,075;-0,070;-0,056;-0,060;
2023-11-28;-0,076;-0,072;-0,073;-0,046;-0,045;-0,065;-0,028;-0,057;-0,019;-0,075;-0,057;;-0,049;-0,081;-0,074;-0,060;-0,065;
2023-11-29;;-0,070;-0,075;-0,045;-0,045;-0,068;-0,025;-0,056;-0,020;-0,072;-0,059;;-0,050;-0,078;-0,072;-0,053;-0,062;
2023-11-30;-0,074;;;;;;;;;;;;;;;;;
2023-12-01;-0,070;-0,064;-0,073;-0,035;-0,037;-0,067;-0,024;-0,053;-0,018;-0,068;-0,058;;-0,047;-0,074;-0,068;-0,049;-0,059;
2023-12-04;-0,074;-0,065;-0,075;-0,037;-0,040;-0,074;-0,023;-0,054;-0,021;-0,071;-0,061;;-0,050;-0,074;-0,070;-0,043;-0,059;
2023-12-05;-0,073;-0,063;-0,080;-0,039;-0,040;-0,080;-0,019;-0,057;-0,021;-0,069;-0,064;;-0,053;-0,073;-0,070;-0,043;-0,058;
2023-12-06;-0,073;-0,061;-0,075;-0,038;-0,038;-0,074;-0,018;-0,046;-0,019;-0,067;-0,063;;-0,051;-0,070;-0,067;-0,039;-0,055;
2023-12-07;-0,071;-0,061;-0,078;-0,039;-0,040;-0,075;-0,018;-0,052;-0,021;-0,067;-0,065;;-0,053;-0,073;-0,068;-0,042;-0,055;
2023-12-08;-0,071;-0,058;-0,078;-0,039;-0,041;-0,077;-0,019;-0,053;-0,022;-0,064;-0,063;;-0,051;-0,069;-0,066;-0,039;-0,053;
2023-12-11;;-0,054;-0,075;-0,034;-0,037;-0,074;-0,020;-0,051;-0,019;-0,062;-0,064;;-0,051;-0,067;-0,064;-0,038;-0,051;
2023-12-12;-0,063;;;;;;;;;;;;;;;;;
2023-12-13;-0,057;-0,055;-0,077;-0,029;-0,030;-0,078;-0,017;-0,052;-0,019;-0,058;-0,065;;-0,053;-0,067;-0,063;-0,039;-0,048;
2023-12-14;-0,067;-0,051;-0,074;-0,033;-0,032;-0,075;-0,014;-0,049;-0,021;-0,061;-0,067;;-0,053;-0,067;-0,064;-0,026;-0,048;
2023-12-15;-0,066;-0,048;-0,074;-0,030;-0,035;-0,079;-0,012;-0,049;-0,020;-0,060;-0,062;;-0,048;-0,067;-0,063;-0,025;-0,047;
2023-12-18;-0,064;-0,051;-0,077;-0,032;-0,036;-0,083;-0,013;-0,053;-0,023;-0,062;-0,067;;-0,054;-0,071;-0,066;-0,029;-0,051;
2023-12-19;-0,062;-0,049;-0,077;-0,031;-0,032;-0,080;-0,011;-0,053;-0,023;-0,060;-0,067;;-0,054;-0,069;-0,065;-0,025;-0,048;
2023-12-20;-0,071;-0,051;-0,081;-0,036;-0,038;-0,088;-0,010;-0,054;-0,024;-0,060;-0,067;;-0,054;-0,069;-0,064;-0,026;-0,048;
2023-12-21;-0,065;-0,052;-0,078;-0,033;-0,035;-0,083;-0,009;-0,056;-0,025;-0,065;-0,070;;-0,057;-0,072;-0,069;-0,030;-0,052;
2023-12-22;-0,070;-0,052;-0,083;-0,033;-0,038;-0,095;-0,009;-0,054;-0,026;-0,068;-0,080;;-0,064;-0,074;-0,072;-0,030;-0,054;
2023-12-27;-0,071;-0,052;-0,082;-0,035;-0,039;-0,093;-0,007;-0,057;-0,028;-0,068;-0,073;;-0,057;-0,072;-0,070;-0,027;-0,052;
2023-12-28;-0,073;-0,051;-0,078;-0,034;-0,041;-0,088;-0,008;-0,054;-0,029;-0,068;-0,067;;-0,052;-0,071;-0,068;-0,027;-0,050;
2023-12-29;-0,072;-0,048;-0,073;-0,031;-0,038;-0,082;-0,011;-0,050;-0,027;-0,063;-0,063;;-0,047;-0,067;-0,064;-0,024;-0,047;
2024-01-02;-0,077;-0,048;-0,079;-0,031;-0,041;-0,089;-0,012;;-0,025;-0,064;-0,062;;-0,046;-0,068;-0,063;-0,024;-0,047;
2024-01-03;;-0,052;-0,078;-0,034;-0,041;-0,085;-0,012;;-0,025;-0,062;-0,062;;-0,047;-0,069;-0,063;-0,029;-0,049;
2024-01-04;-0,078;;;;;;;;;;;;;;;;;
2024-01-05;-0,077;-0,055;-0,076;-0,037;-0,039;-0,085;-0,015;-0,050;-0,024;-0,065;-0,065;;-0,048;-0,067;-0,064;-0,032;-0,051;
2024-01-08;-0,065;-0,051;-0,077;-0,030;-0,032;-0,088;-0,015;;-0,020;-0,064;-0,070;;-0,051;-0,064;-0,063;-0,031;-0,049;
2024-01-09;-0,065;-0,051;-0,081;-0,029;-0,034;-0,092;-0,017;-0,045;-0,022;-0,059;-0,070;;-0,052;-0,065;-0,060;-0,028;-0,045;
2024-01-10;-0,061;-0,052;-0,082;-0,030;-0,032;-0,091;-0,017;-0,038;-0,023;-0,057;-0,073;;-0,054;-0,066;-0,060;-0,029;-0,044;
2024-01-11;-0,061;-0,052;-0,081;-0,030;-0,033;-0,086;-0,017;-0,036;-0,024;-0,053;-0,069;;-0,050;-0,064;-0,057;-0,028;-0,040;
2024-01-12;-0,060;-0,049;-0,076;-0,028;-0,029;-0,083;-0,015;-0,030;-0,021;-0,052;-0,069;;-0,050;-0,064;-0,056;-0,025;-0,038;
2024-01-15;-0,059;-0,051;-0,077;;;-0,087;-0,016;-0,025;-0,022;;-0,067;;-0,049;-0,065;;;;
2024-01-16;-0,053;-0,051;-0,077;-0,025;-0,027;-0,086;-0,017;-0,028;-0,019;-0,047;-0,069;;-0,050;-0,064;-0,053;-0,027;-0,035;
2024-01-17;-0,053;-0,054;-0,085;-0,028;-0,030;-0,097;-0,019;-0,035;-0,019;-0,047;-0,078;;-0,057;-0,068;-0,055;-0,029;-0,037;
2024-01-18;-0,048;-0,052;-0,079;-0,025;-0,027;-0,092;-0,019;-0,031;-0,017;-0,045;-0,078;;-0,057;-0,065;-0,053;-0,027;-0,034;
2024-01-19;-0,041;-0,051;-0,074;-0,023;-0,024;-0,088;-0,019;-0,029;-0,016;-0,041;-0,073;;-0,053;-0,064;-0,049;-0,025;-0,032;
2024-01-22;-0,039;-0,048;-0,073;-0,020;-0,022;-0,087;-0,017;-0,024;-0,015;-0,036;-0,078;;-0,056;-0,062;-0,046;-0,018;-0,027;
2024-01-23;-0,039;-0,046;-0,069;-0,019;-0,025;-0,076;-0,019;-0,024;-0,016;-0,034;-0,070;;-0,052;-0,063;-0,045;-0,016;-0,027;
2024-01-24;-0,038;-0,045;-0,065;-0,024;-0,026;-0,070;-0,019;-0,026;-0,013;-0,035;-0,068;;-0,049;-0,059;-0,044;-0,019;-0,026;
2024-01-25;;-0,043;-0,065;-0,022;-0,029;-0,067;-0,017;-0,029;-0,013;-0,034;-0,063;;-0,046;-0,059;-0,042;-0,018;-0,026;
2024-01-26;-0,039;;;;;;;;;;;;;;;;;
2024-01-29;-0,031;-0,040;-0,064;-0,017;-0,021;-0,078;-0,015;-0,028;-0,011;-0,031;-0,064;;-0,044;-0,054;-0,040;-0,016;-0,022;
2024-01-30;-0,035;-0,041;-0,067;-0,022;-0,025;-0,081;-0,016;-0,030;-0,013;-0,031;-0,071;;-0,051;-0,054;-0,041;-0,015;-0,022;
2024-01-31;-0,043;-0,045;-0,066;-0,026;-0,027;-0,081;-0,013;-0,028;-0,014;-0,039;-0,077;;-0,057;-0,055;-0,047;-0,020;-0,028;
2024-02-01;-0,033;-0,042;-0,065;-0,020;-0,022;-0,075;-0,012;-0,023;-0,014;-0,038;-0,070;;-0,051;-0,055;-0,045;-0,022;-0,026;
2024-02-02;;-0,039;-0,064;-0,021;-0,028;-0,078;-0,015;-0,025;-0,013;-0,033;-0,067;;-0,048;-0,055;-0,041;-0,020;-0,023;
2024-02-05;-0,020;;;;;;;;;;;;;;;;;
2024-02-06;-0,017;-0,038;-0,047;-0,012;-0,018;-0,051;-0,017;-0,020;-0,007;-0,023;-0,056;;-0,037;-0,051;-0,034;-0,016;-0,015;
2024-02-07;-0,014;-0,039;-0,050;-0,013;-0,019;-0,054;-0,017;-0,021;-0,011;-0,026;-0,059;;-0,040;-0,054;-0,036;-0,020;-0,017;
2024-02-08;-0,011;-0,038;-0,049;-0,013;-0,018;-0,055;-0,019;-0,019;-0,010;-0,023;-0,062;;-0,042;-0,055;-0,035;-0,017;-0,015;
2024-02-09;-0,009;-0,039;-0,051;-0,011;-0,016;-0,055;-0,019;-0,019;-0,010;-0,021;-0,063;;;-0,056;-0,035;-0,015;-0,014;
2024-02-12;-0,013;-0,038;;-0,011;-0,017;;-0,019;;-0,010;-0,022;;;;-0,056;-0,035;-0,011;-0,015;
2024-02-13;-0,020;-0,038;;-0,016;-0,024;;-0,019;-0,017;-0,013;-0,023;;;;-0,057;-0,034;-0,015;-0,015;
2024-02-14;-0,005;-0,037;-0,044;-0,008;-0,013;-0,045;-0,018;-0,012;-0,009;-0,020;-0,057;;-0,039;-0,055;-0,033;-0,012;-0,012;
2024-02-15;-0,009;-0,034;-0,044;-0,007;-0,013;-0,043;-0,017;-0,012;-0,009;-0,024;-0,057;;-0,039;-0,053;-0,034;-0,009;-0,015;
2024-02-16;-0,015;-0,033;-0,044;-0,007;-0,015;-0,042;-0,018;-0,013;-0,010;-0,023;-0,052;;-0,035;-0,051;-0,032;-0,008;-0,013;
2024-02-19;-0,016;-0,033;-0,045;;;-0,047;-0,019;-0,010;-0,010;;-0,056;;-0,037;-0,050;;;;
2024-02-20;-0,022;-0,036;-0,044;-0,012;-0,018;-0,048;-0,017;-0,015;-0,011;-0,032;-0,058;;-0,038;-0,052;-0,038;-0,016;-0,020;
2024-02-21;-0,026;-0,036;-0,047;-0,014;-0,026;-0,050;-0,019;-0,014;-0,011;-0,034;-0,055;;-0,037;-0,052;-0,039;-0,017;-0,021;
2024-02-22;-0,017;-0,031;-0,044;-0,012;-0,026;-0,047;-0,018;-0,012;-0,010;-0,026;-0,054;;-0,035;-0,049;-0,034;-0,015;-0,013;
2024-02-23;;-0,031;-0,041;-0,010;-0,021;-0,045;-0,017;;-0,009;-0,023;-0,054;;-0,035;-0,047;-0,031;-0,015;-0,011;
2024-02-26;-0,014;;;;;;;;;;;;;;;;;
2024-02-27;-0,017;-0,031;-0,044;-0,012;-0,024;-0,043;-0,019;-0,009;-0,009;-0,026;-0,055;;-0,035;-0,048;-0,033;-0,012;-0,012;
2024-02-28;-0,013;-0,030;-0,046;-0,012;-0,023;-0,050;-0,019;-0,008;-0,007;-0,027;-0,057;;-0,037;-0,048;-0,033;-0,011;-0,013;
2024-02-29;-0,010;-0,029;-0,044;-0,011;-0,023;-0,046;-0,018;-0,005;-0,007;-0,025;-0,058;;-0,037;-0,047;-0,031;-0,008;-0,011;
2024-03-01;-0,003;-0,026;-0,041;-0,008;-0,020;-0,042;-0,017;-0,001;-0,006;-0,021;-0,055;;-0,033;-0,047;-0,029;-0,008;-0,007;
2024-03-04;;-0,026;-0,041;-0,009;-0,021;-0,047;-0,017;-0,001;-0,006;-0,019;-0,054;;-0,032;-0,045;-0,027;-0,004;-0,004;
2024-03-05;-0,010;;;;;;;;;;;;;;;;;
2024-03-06;-0,007;-0,027;-0,033;-0,010;-0,022;-0,039;-0,015;0,008;-0,002;-0,024;-0,054;;-0,032;-0,044;-0,028;-0,006;-0,006;
2024-03-07;-0,004;-0,025;-0,033;-0,009;-0,020;-0,045;-0,014;0,007;-0,003;-0,023;-0,057;;-0,035;-0,039;-0,028;-0,005;-0,004;
2024-03-08;-0,013;-0,024;-0,034;-0,011;-0,022;-0,048;-0,013;0,002;-0,005;-0,021;-0,055;;-0,034;-0,040;-0,027;-0,003;-0,002;
2024-03-11;-0,016;-0,025;-0,035;-0,010;-0,023;-0,043;-0,013;-0,005;-0,005;-0,026;-0,053;;-0,032;-0,042;-0,030;-0,008;-0,008;
2024-03-12;-0,007;-0,019;-0,031;-0,008;-0,020;-0,034;-0,013;-0,002;-0,004;-0,021;-0,046;;-0,027;-0,038;-0,026;-0,006;-0,004;
2024-03-13;-0,009;-0,019;-0,035;-0,009;-0,019;-0,032;-0,014;-0,009;-0,003;-0,021;-0,045;;-0,029;-0,037;-0,027;-0,006;-0,004;
2024-03-14;-0,010;-0,018;-0,036;-0,009;-0,023;-0,041;-0,016;-0,009;-0,002;-0,018;-0,043;;-0,025;-0,037;-0,025;-0,007;-0,002;
2024-03-15;-0,011;-0,018;-0,034;-0,010;-0,022;-0,035;-0,016;-0,003;0,000;-0,019;-0,046;;-0,028;-0,035;-0,025;-0,005;-0,002;
2024-03-18;-0,008;-0,018;-0,031;-0,008;-0,020;-0,031;-0,016;0,005;0,000;-0,013;-0,043;;-0,025;-0,035;-0,020;-0,003;0,002;
2024-03-19;-0,001;-0,016;-0,033;-0,004;-0,016;-0,034;-0,016;0,008;0,004;-0,015;-0,047;;-0,028;-0,036;-0,022;-0,005;0,000;
2024-03-20;0,003;-0,014;-0,035;-0,002;-0,016;-0,033;-0,016;;0,004;-0,010;-0,044;;-0,024;-0,033;-0,018;0,000;0,005;
2024-03-21;0,002;-0,008;-0,031;0,001;-0,014;-0,036;-0,015;0,013;0,005;-0,004;-0,039;;-0,019;-0,030;-0,013;0,009;0,010;
