
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,099;-0,078;;-0,010;-0,041;-0,053;-0,030;-0,043;-0,019;-0,075;-0,048;;-0,049;-0,072;-0,076;-0,034;-0,046;
2023-07-20;-0,106;-0,078;;-0,012;-0,043;-0,054;-0,032;-0,048;-0,019;-0,073;-0,047;;-0,046;-0,070;-0,074;-0,033;-0,045;
2023-07-21;-0,102;-0,076;;-0,006;-0,036;-0,048;-0,031;-0,044;-0,017;-0,070;-0,044;;-0,043;-0,067;-0,071;-0,031;-0,044;
2023-07-24;-0,100;-0,074;;-0,007;-0,035;-0,041;-0,030;-0,045;-0,017;-0,071;-0,048;;-0,044;-0,069;-0,071;-0,031;-0,044;
2023-07-25;-0,101;-0,072;;-0,006;-0,036;-0,032;-0,030;-0,046;-0,020;-0,068;-0,037;;-0,035;-0,066;-0,068;-0,029;-0,041;
2023-07-26;-0,102;-0,072;;-0,009;-0,036;-0,031;-0,031;-0,046;-0,021;-0,068;-0,036;;-0,034;-0,068;-0,068;-0,027;-0,041;
2023-07-27;-0,108;-0,071;;-0,008;-0,040;-0,034;-0,031;-0,037;-0,017;-0,063;-0,032;;-0,031;-0,060;-0,063;-0,024;-0,036;
2023-07-28;-0,091;-0,069;;-0,006;-0,028;-0,004;-0,031;-0,025;-0,013;-0,064;-0,027;;-0,025;-0,060;-0,062;-0,024;-0,036;
2023-07-31;-0,090;-0,069;;-0,006;-0,030;-0,009;-0,030;-0,030;-0,012;-0,064;-0,027;;-0,025;-0,059;-0,063;-0,022;-0,038;
2023-08-01;-0,090;-0,069;;-0,007;-0,031;-0,012;-0,033;-0,031;-0,014;-0,061;-0,022;;-0,021;-0,060;-0,059;-0,020;-0,036;
2023-08-02;;-0,071;;-0,011;-0,037;-0,024;-0,032;-0,035;-0,014;-0,063;-0,028;;-0,028;-0,064;-0,061;-0,022;-0,039;
2023-08-03;-0,095;;;;;;;;;;;;;;;;;
2023-08-04;-0,096;-0,077;;-0,018;-0,039;-0,011;-0,033;-0,036;-0,012;-0,071;-0,032;;-0,033;-0,070;-0,069;-0,029;-0,048;
2023-08-07;-0,097;-0,076;;-0,020;-0,042;-0,014;-0,033;-0,037;-0,015;-0,071;-0,033;;-0,033;-0,069;-0,069;-0,029;-0,046;
2023-08-08;-0,098;-0,076;;-0,021;-0,044;-0,020;-0,030;-0,039;-0,014;-0,067;-0,034;;-0,034;-0,066;-0,066;-0,028;-0,042;
2023-08-09;-0,101;-0,077;;-0,022;-0,044;-0,018;-0,031;-0,038;-0,013;-0,068;-0,033;;-0,033;-0,064;-0,067;-0,028;-0,043;
2023-08-10;-0,100;-0,076;;-0,021;-0,042;-0,019;-0,032;-0,035;-0,010;-0,070;-0,034;;-0,036;-0,062;-0,068;-0,029;-0,045;
2023-08-11;-0,100;-0,075;;-0,021;-0,043;-0,031;-0,034;;-0,010;-0,066;-0,033;;-0,032;-0,061;-0,065;-0,026;-0,042;
2023-08-14;-0,089;-0,075;;-0,014;-0,037;-0,030;-0,035;-0,036;-0,006;-0,063;-0,036;;-0,036;-0,062;-0,065;-0,027;-0,042;
2023-08-15;-0,094;-0,080;;-0,021;-0,042;-0,028;-0,036;-0,039;-0,008;-0,064;-0,040;;-0,040;-0,065;-0,066;-0,029;-0,044;
2023-08-16;-0,098;-0,079;;-0,024;-0,046;-0,031;-0,035;-0,042;-0,009;-0,064;-0,042;;-0,040;-0,065;-0,067;-0,029;-0,045;
2023-08-17;-0,099;-0,084;;-0,027;-0,047;-0,022;-0,037;-0,042;-0,008;-0,066;-0,040;;-0,038;-0,067;-0,068;-0,033;-0,046;
2023-08-18;-0,098;-0,083;;-0,028;-0,048;-0,034;-0,035;-0,042;-0,007;-0,069;-0,042;;-0,040;-0,070;-0,070;-0,034;-0,049;
2023-08-21;-0,092;-0,084;;-0,028;-0,046;-0,037;-0,037;-0,038;-0,006;-0,065;-0,046;;-0,042;-0,067;-0,068;-0,034;-0,048;
2023-08-22;-0,095;-0,083;;-0,029;-0,049;-0,035;-0,036;-0,040;-0,007;-0,064;-0,044;;-0,040;-0,066;-0,067;-0,034;-0,046;
2023-08-23;-0,085;-0,080;;-0,026;-0,041;-0,025;-0,032;-0,035;-0,007;-0,062;-0,041;;-0,038;-0,065;-0,065;-0,033;-0,043;
2023-08-24;-0,095;-0,082;;-0,030;-0,045;-0,018;-0,032;-0,034;-0,008;-0,057;-0,035;;-0,031;-0,064;-0,061;-0,029;-0,039;
2023-08-25;;-0,080;;-0,025;-0,042;-0,024;-0,033;-0,034;-0,007;-0,060;-0,039;;-0,035;-0,065;-0,065;-0,031;-0,042;
2023-08-28;-0,085;;;;;;;;;;;;;;;;;
2023-08-29;-0,080;-0,074;;-0,018;-0,036;-0,011;-0,032;-0,031;-0,006;-0,057;-0,031;;-0,029;-0,060;-0,060;-0,027;-0,038;
2023-08-30;-0,080;-0,076;;-0,021;-0,036;-0,014;-0,033;-0,034;-0,008;-0,057;-0,037;;-0,035;-0,061;-0,062;-0,028;-0,039;
2023-08-31;-0,080;-0,073;;-0,020;-0,038;-0,019;-0,030;-0,028;-0,007;-0,050;-0,035;;-0,033;-0,060;-0,057;-0,022;-0,035;
2023-09-01;-0,077;-0,071;;-0,018;-0,034;-0,016;-0,032;-0,023;-0,007;-0,049;;;-0,029;-0,060;-0,055;-0,019;-0,033;
2023-09-04;;-0,070;;;;-0,009;-0,033;-0,018;-0,006;;-0,022;;-0,023;-0,059;;;;
2023-09-05;-0,071;;;;;;;;;;;;;;;;;
2023-09-06;-0,073;-0,070;;-0,018;-0,031;-0,011;-0,036;-0,015;-0,006;-0,049;-0,026;;-0,026;-0,064;-0,054;-0,021;-0,032;
2023-09-07;-0,073;-0,073;;-0,020;-0,032;-0,025;-0,035;-0,018;-0,007;-0,050;-0,029;;-0,029;-0,064;-0,056;-0,025;-0,035;
2023-09-08;-0,074;-0,075;;-0,022;-0,034;-0,026;-0,034;-0,021;-0,007;-0,051;;;-0,031;-0,065;-0,058;-0,028;-0,037;
2023-09-11;-0,072;-0,073;;-0,023;-0,035;-0,028;-0,034;-0,020;-0,007;-0,050;-0,032;;-0,029;-0,064;-0,057;-0,027;-0,037;
2023-09-12;-0,077;-0,075;;-0,023;-0,037;-0,027;-0,034;-0,017;-0,007;-0,049;-0,030;;-0,029;-0,063;-0,056;-0,026;-0,037;
2023-09-13;-0,075;-0,076;;-0,025;-0,037;-0,031;-0,036;-0,019;-0,006;-0,051;-0,030;;-0,029;-0,064;-0,056;-0,028;-0,038;
2023-09-14;-0,073;-0,070;;-0,019;-0,034;-0,027;-0,033;-0,014;-0,004;-0,047;-0,026;;-0,023;-0,060;-0,052;-0,023;-0,034;
2023-09-15;-0,078;-0,071;;-0,024;-0,036;-0,028;-0,036;-0,013;-0,005;-0,048;-0,025;;-0,022;-0,057;-0,052;-0,024;-0,034;
2023-09-18;-0,077;-0,072;;-0,025;-0,038;-0,034;-0,037;;-0,006;-0,048;-0,027;;-0,023;-0,060;-0,053;-0,025;-0,036;
2023-09-19;-0,081;-0,075;;-0,029;-0,044;-0,039;-0,037;-0,016;-0,007;-0,054;-0,033;;-0,028;-0,064;-0,058;-0,030;-0,041;
2023-09-20;-0,085;-0,074;;-0,030;-0,043;-0,038;-0,036;-0,020;-0,005;-0,056;-0,038;;-0,032;-0,061;-0,059;-0,030;-0,042;
2023-09-21;-0,096;-0,078;;-0,038;-0,053;-0,049;-0,037;-0,030;-0,009;-0,061;-0,039;;-0,034;-0,063;-0,062;-0,035;-0,046;
2023-09-22;-0,094;-0,081;;-0,037;-0,052;-0,033;-0,037;-0,027;-0,008;-0,065;-0,037;;-0,032;-0,068;-0,065;-0,039;-0,050;
2023-09-25;;-0,083;;-0,039;-0,057;-0,042;-0,039;-0,029;-0,012;-0,068;-0,043;;-0,038;-0,077;-0,071;-0,044;-0,055;
2023-09-26;-0,103;;;;;;;;;;;;;;;;;
2023-09-27;-0,105;-0,090;;-0,048;-0,064;-0,044;-0,041;-0,035;-0,019;-0,073;-0,048;;-0,044;-0,082;-0,075;-0,048;-0,059;
2023-09-28;-0,101;-0,089;;-0,050;-0,062;-0,044;-0,045;-0,039;-0,020;-0,075;-0,051;;-0,047;-0,084;-0,078;-0,049;-0,061;
2023-09-29;-0,108;-0,089;;-0,054;-0,068;-0,044;-0,040;-0,046;-0,023;-0,073;-0,049;;;-0,080;-0,076;-0,046;-0,059;
2023-10-02;-0,103;-0,088;;-0,052;-0,067;;-0,043;-0,050;-0,022;-0,073;;;;-0,084;-0,076;-0,048;-0,060;
2023-10-03;;-0,092;;-0,057;-0,068;-0,044;-0,044;-0,052;-0,022;-0,072;-0,047;;-0,045;-0,086;-0,076;-0,052;-0,061;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,092;;;;;;;;;;;;;;;;;
2023-10-10;-0,091;-0,083;;-0,048;-0,057;-0,034;-0,040;-0,045;-0,019;-0,069;-0,048;;-0,049;-0,080;-0,075;-0,052;-0,058;
2023-10-11;;-0,082;;-0,050;-0,060;-0,040;-0,038;-0,048;-0,020;-0,067;-0,043;;-0,044;-0,077;-0,073;-0,051;-0,055;
2023-10-12;-0,095;;;;;;;;;;;;;;;;;
2023-10-13;-0,098;-0,083;;-0,055;-0,066;-0,049;-0,039;-0,049;-0,022;-0,062;-0,042;;-0,043;-0,079;-0,071;-0,057;-0,054;
2023-10-16;-0,091;-0,084;;-0,053;-0,062;-0,052;-0,040;-0,052;-0,021;-0,066;-0,047;;-0,047;-0,083;-0,074;-0,058;-0,058;
2023-10-17;-0,094;-0,086;;-0,055;-0,062;-0,058;-0,043;-0,054;-0,023;-0,068;-0,046;;-0,046;-0,085;-0,075;-0,056;-0,060;
2023-10-18;-0,102;-0,090;;-0,061;-0,068;-0,067;-0,044;-0,055;-0,022;-0,065;-0,046;;-0,048;-0,086;-0,074;-0,057;-0,060;
2023-10-19;-0,100;-0,095;;-0,063;-0,068;-0,068;-0,044;-0,054;-0,019;-0,070;-0,052;;-0,054;-0,090;-0,078;-0,062;-0,064;
2023-10-20;-0,109;-0,102;;-0,072;-0,075;-0,073;-0,043;-0,059;-0,021;-0,076;-0,053;;-0,056;-0,095;-0,083;-0,068;-0,070;
2023-10-23;-0,108;-0,103;;-0,074;-0,076;;-0,043;-0,063;-0,019;-0,078;;;;-0,095;-0,084;-0,070;-0,071;
2023-10-24;-0,107;-0,099;;-0,072;-0,076;-0,065;-0,042;-0,062;-0,018;-0,074;-0,050;;-0,054;-0,092;-0,080;-0,067;-0,067;
2023-10-25;;-0,101;;-0,073;-0,075;-0,064;-0,043;-0,056;-0,014;-0,078;-0,049;;-0,052;-0,093;-0,081;-0,071;-0,069;
2023-10-26;-0,117;;;;;;;;;;;;;;;;;
2023-10-27;;-0,104;;-0,076;-0,077;-0,063;-0,041;-0,058;-0,015;-0,086;-0,049;;-0,052;-0,095;-0,086;-0,072;-0,076;
2023-10-30;-0,111;;;;;;;;;;;;;;;;;
2023-10-31;-0,110;-0,097;;-0,067;-0,072;-0,078;-0,040;-0,054;-0,013;-0,081;-0,054;;-0,056;-0,091;-0,084;-0,070;-0,072;
2023-11-01;-0,103;-0,095;;-0,064;-0,068;-0,075;-0,038;-0,046;-0,013;-0,078;-0,051;;-0,053;-0,088;-0,079;-0,066;-0,069;
2023-11-02;;-0,088;-0,064;-0,058;-0,061;-0,069;-0,036;-0,042;-0,011;-0,071;-0,048;;-0,048;-0,080;-0,073;-0,059;-0,061;
2023-11-03;-0,091;;;;;;;;;;;;;;;;;
2023-11-06;-0,098;-0,088;-0,060;-0,059;-0,062;-0,061;-0,036;-0,044;-0,016;-0,075;-0,042;;-0,040;-0,086;-0,074;-0,059;-0,065;
2023-11-07;-0,091;-0,088;-0,062;-0,055;-0,058;-0,061;-0,035;-0,047;-0,016;-0,071;-0,044;;-0,041;-0,085;-0,072;-0,059;-0,063;
2023-11-08;-0,087;-0,089;-0,060;-0,055;-0,055;-0,058;-0,033;-0,049;-0,015;-0,067;-0,045;;-0,042;-0,083;-0,071;-0,059;-0,061;
2023-11-09;-0,095;-0,087;-0,063;-0,057;-0,059;-0,062;-0,034;-0,050;-0,016;-0,071;-0,049;;-0,046;-0,082;-0,073;-0,063;-0,062;
2023-11-10;-0,084;-0,086;-0,065;-0,053;-0,057;-0,066;-0,035;-0,051;-0,016;-0,071;-0,051;;-0,048;-0,086;-0,074;-0,066;-0,063;
2023-11-13;-0,085;-0,088;-0,064;-0,053;-0,057;-0,063;-0,035;-0,053;-0,015;-0,070;-0,049;;-0,048;-0,085;-0,073;-0,066;-0,062;
2023-11-14;-0,077;-0,081;-0,060;-0,048;-0,046;-0,057;-0,031;-0,050;-0,015;-0,069;-0,056;;-0,053;-0,081;-0,073;-0,058;-0,060;
2023-11-15;;-0,080;-0,065;-0,050;-0,054;-0,062;-0,032;-0,054;-0,019;-0,070;-0,048;;-0,045;-0,081;-0,072;-0,054;-0,060;
2023-11-16;-0,088;;;;;;;;;;;;;;;;;
2023-11-17;-0,086;-0,079;-0,068;-0,049;-0,050;-0,067;-0,030;-0,050;-0,018;-0,071;-0,053;;-0,049;-0,079;-0,072;-0,058;-0,060;
2023-11-20;-0,085;-0,078;-0,067;-0,050;-0,051;-0,059;-0,031;-0,053;-0,019;-0,073;-0,053;;-0,049;-0,080;-0,074;-0,060;-0,062;
2023-11-21;-0,090;-0,080;-0,070;-0,052;-0,054;-0,067;-0,029;-0,053;-0,022;-0,075;-0,055;;-0,049;-0,082;-0,075;-0,063;-0,064;
2023-11-22;-0,084;-0,076;-0,070;-0,045;-0,049;-0,067;-0,029;-0,050;-0,020;-0,069;-0,053;;-0,048;-0,079;-0,071;-0,057;-0,059;
2023-11-23;-0,084;-0,075;-0,068;;;-0,065;-0,031;;-0,020;;-0,052;;-0,046;-0,077;;;;
2023-11-24;-0,085;-0,076;-0,070;-0,046;-0,047;-0,067;-0,031;-0,051;-0,019;-0,071;-0,057;;-0,050;-0,076;-0,072;-0,058;-0,059;
2023-11-27;-0,087;-0,076;-0,076;-0,046;-0,048;-0,074;-0,029;-0,053;-0,020;-0,071;-0,058;;-0,051;-0,076;-0,072;-0,058;-0,059;
2023-11-28;-0,086;-0,078;-0,075;-0,050;-0,049;-0,072;-0,027;-0,054;-0,020;-0,077;-0,059;;-0,051;-0,081;-0,076;-0,062;-0,064;
2023-11-29;;-0,077;-0,077;-0,049;-0,048;-0,075;-0,024;-0,053;-0,022;-0,074;-0,061;;-0,052;-0,078;-0,074;-0,056;-0,061;
2023-11-30;-0,084;;;;;;;;;;;;;;;;;
2023-12-01;-0,080;-0,071;-0,075;-0,038;-0,041;-0,074;-0,023;-0,050;-0,020;-0,070;-0,060;;-0,050;-0,074;-0,070;-0,052;-0,057;
2023-12-04;-0,084;-0,072;-0,077;-0,040;-0,043;-0,080;-0,022;-0,052;-0,022;-0,073;-0,063;;-0,052;-0,074;-0,072;-0,045;-0,058;
2023-12-05;-0,084;-0,070;-0,082;-0,043;-0,044;-0,087;-0,018;-0,054;-0,022;-0,071;-0,067;;-0,055;-0,073;-0,072;-0,046;-0,057;
2023-12-06;-0,084;-0,068;-0,077;-0,041;-0,041;-0,081;-0,017;-0,044;-0,021;-0,068;-0,066;;-0,054;-0,071;-0,069;-0,042;-0,053;
2023-12-07;-0,082;-0,068;-0,080;-0,042;-0,044;-0,082;-0,017;-0,050;-0,023;-0,069;-0,068;;-0,055;-0,073;-0,070;-0,045;-0,054;
2023-12-08;-0,082;-0,065;-0,080;-0,043;-0,045;-0,084;-0,018;-0,050;-0,023;-0,065;-0,066;;-0,053;-0,069;-0,068;-0,041;-0,052;
2023-12-11;;-0,061;-0,077;-0,038;-0,040;-0,081;-0,019;-0,048;-0,021;-0,063;-0,066;;-0,053;-0,067;-0,066;-0,041;-0,050;
2023-12-12;-0,073;;;;;;;;;;;;;;;;;
2023-12-13;-0,068;-0,062;-0,079;-0,032;-0,034;-0,085;-0,016;-0,049;-0,021;-0,060;-0,068;;-0,055;-0,068;-0,065;-0,041;-0,047;
2023-12-14;-0,077;-0,058;-0,076;-0,036;-0,036;-0,082;-0,013;-0,047;-0,023;-0,062;-0,070;;-0,055;-0,067;-0,066;-0,028;-0,046;
2023-12-15;-0,077;-0,055;-0,076;-0,033;-0,039;-0,086;-0,011;-0,046;-0,021;-0,062;-0,064;;-0,051;-0,067;-0,065;-0,027;-0,045;
2023-12-18;-0,074;-0,058;-0,079;-0,036;-0,040;-0,090;-0,012;-0,050;-0,024;-0,064;-0,069;;-0,056;-0,072;-0,068;-0,032;-0,050;
2023-12-19;-0,073;-0,056;-0,079;-0,034;-0,036;-0,087;-0,010;-0,051;-0,024;-0,062;-0,069;;-0,056;-0,069;-0,067;-0,028;-0,047;
2023-12-20;-0,081;-0,058;-0,083;-0,039;-0,042;-0,095;-0,009;-0,051;-0,025;-0,062;-0,069;;-0,057;-0,070;-0,067;-0,029;-0,047;
2023-12-21;-0,076;-0,059;-0,080;-0,036;-0,039;-0,090;-0,008;-0,053;-0,026;-0,067;-0,072;;-0,059;-0,072;-0,071;-0,033;-0,051;
2023-12-22;-0,080;-0,059;-0,085;-0,036;-0,042;-0,101;-0,008;-0,052;-0,028;-0,070;-0,082;;-0,066;-0,074;-0,074;-0,033;-0,053;
2023-12-27;-0,081;-0,059;-0,084;-0,038;-0,042;-0,100;-0,006;-0,054;-0,030;-0,069;-0,075;;-0,059;-0,072;-0,072;-0,030;-0,050;
2023-12-28;-0,084;-0,058;-0,080;-0,037;-0,044;-0,095;-0,007;-0,051;-0,030;-0,069;-0,069;;-0,054;-0,071;-0,070;-0,030;-0,049;
2023-12-29;-0,082;-0,055;-0,075;-0,034;-0,042;-0,088;-0,010;-0,048;-0,029;-0,064;-0,065;;-0,050;-0,068;-0,066;-0,026;-0,045;
2024-01-02;-0,087;-0,055;-0,081;-0,034;-0,044;-0,096;-0,011;;-0,027;-0,066;-0,064;;-0,048;-0,068;-0,066;-0,027;-0,046;
2024-01-03;;-0,059;-0,080;-0,037;-0,045;-0,092;-0,011;;-0,027;-0,064;-0,064;;-0,049;-0,069;-0,065;-0,032;-0,047;
2024-01-04;-0,089;;;;;;;;;;;;;;;;;
2024-01-05;-0,087;-0,062;-0,078;-0,041;-0,043;-0,092;-0,014;-0,047;-0,025;-0,067;-0,067;;-0,051;-0,067;-0,066;-0,035;-0,049;
2024-01-08;-0,075;-0,058;-0,079;-0,033;-0,036;-0,095;-0,014;;-0,022;-0,065;-0,072;;-0,054;-0,065;-0,066;-0,034;-0,048;
2024-01-09;-0,076;-0,058;-0,083;-0,033;-0,038;-0,099;-0,016;-0,042;-0,024;-0,061;-0,072;;-0,054;-0,065;-0,063;-0,030;-0,044;
2024-01-10;-0,072;-0,059;-0,084;-0,033;-0,035;-0,098;-0,016;-0,035;-0,025;-0,058;-0,075;;-0,056;-0,066;-0,062;-0,032;-0,042;
2024-01-11;-0,072;-0,059;-0,083;-0,033;-0,037;-0,093;-0,016;-0,033;-0,026;-0,054;-0,071;;-0,053;-0,064;-0,059;-0,030;-0,038;
2024-01-12;-0,070;-0,056;-0,078;-0,031;-0,033;-0,090;-0,014;-0,027;-0,023;-0,054;-0,071;;-0,052;-0,064;-0,059;-0,028;-0,037;
2024-01-15;-0,069;-0,057;-0,079;;;-0,094;-0,015;-0,022;-0,023;;-0,069;;-0,051;-0,065;;;;
2024-01-16;-0,064;-0,058;-0,079;-0,029;-0,031;-0,093;-0,016;-0,025;-0,021;-0,049;-0,071;;-0,053;-0,065;-0,055;-0,030;-0,034;
2024-01-17;-0,064;-0,061;-0,087;-0,031;-0,033;-0,103;-0,018;-0,032;-0,021;-0,049;-0,080;;-0,060;-0,069;-0,057;-0,031;-0,035;
2024-01-18;-0,059;-0,059;-0,081;-0,028;-0,031;-0,099;-0,018;-0,028;-0,019;-0,047;-0,080;;-0,059;-0,065;-0,055;-0,030;-0,033;
2024-01-19;-0,051;-0,058;-0,076;-0,027;-0,028;-0,095;-0,018;-0,026;-0,018;-0,043;-0,075;;-0,055;-0,064;-0,052;-0,028;-0,031;
2024-01-22;-0,050;-0,055;-0,075;-0,023;-0,026;-0,094;-0,016;-0,021;-0,017;-0,037;-0,080;;-0,059;-0,062;-0,049;-0,021;-0,026;
2024-01-23;-0,049;-0,053;-0,071;-0,022;-0,029;-0,083;-0,018;-0,021;-0,018;-0,036;-0,072;;-0,055;-0,063;-0,047;-0,018;-0,026;
2024-01-24;-0,049;-0,052;-0,067;-0,027;-0,030;-0,076;-0,018;-0,024;-0,015;-0,036;-0,070;;-0,052;-0,059;-0,047;-0,022;-0,025;
2024-01-25;;-0,050;-0,067;-0,025;-0,032;-0,074;-0,016;-0,026;-0,014;-0,036;-0,066;;-0,048;-0,059;-0,045;-0,021;-0,025;
2024-01-26;-0,049;;;;;;;;;;;;;;;;;
2024-01-29;-0,041;-0,047;-0,066;-0,020;-0,025;-0,085;-0,014;-0,025;-0,013;-0,033;-0,066;;-0,047;-0,054;-0,042;-0,019;-0,021;
2024-01-30;-0,045;-0,048;-0,069;-0,025;-0,029;-0,088;-0,015;-0,027;-0,015;-0,033;-0,074;;-0,053;-0,054;-0,044;-0,018;-0,021;
2024-01-31;-0,053;-0,052;-0,068;-0,030;-0,031;-0,088;-0,012;-0,025;-0,015;-0,041;-0,079;;-0,059;-0,055;-0,049;-0,023;-0,026;
2024-02-01;-0,043;-0,049;-0,067;-0,023;-0,026;-0,082;-0,011;-0,020;-0,015;-0,039;-0,073;;-0,053;-0,055;-0,047;-0,024;-0,025;
2024-02-02;;-0,046;-0,066;-0,024;-0,032;-0,085;-0,014;-0,022;-0,015;-0,035;-0,069;;-0,050;-0,055;-0,044;-0,023;-0,022;
2024-02-05;-0,031;;;;;;;;;;;;;;;;;
2024-02-06;-0,027;-0,045;-0,049;-0,016;-0,022;-0,057;-0,016;-0,017;-0,008;-0,025;-0,059;;-0,040;-0,052;-0,036;-0,018;-0,014;
2024-02-07;-0,025;-0,046;-0,052;-0,017;-0,023;-0,061;-0,016;-0,018;-0,013;-0,027;-0,061;;-0,043;-0,055;-0,038;-0,023;-0,016;
2024-02-08;-0,022;-0,045;-0,051;-0,016;-0,022;-0,061;-0,018;-0,016;-0,012;-0,025;-0,064;;-0,044;-0,055;-0,037;-0,019;-0,014;
2024-02-09;-0,019;-0,046;-0,053;-0,015;-0,020;-0,062;-0,018;-0,016;-0,012;-0,023;-0,065;;;-0,056;-0,037;-0,017;-0,013;
2024-02-12;-0,024;-0,045;;-0,014;-0,021;;-0,018;;-0,012;-0,023;;;;-0,056;-0,037;-0,013;-0,014;
2024-02-13;-0,030;-0,045;;-0,019;-0,028;;-0,018;-0,014;-0,015;-0,025;;;;-0,057;-0,037;-0,018;-0,014;
2024-02-14;-0,015;-0,044;-0,046;-0,011;-0,017;-0,052;-0,017;-0,009;-0,010;-0,022;-0,059;;-0,041;-0,055;-0,035;-0,014;-0,011;
2024-02-15;-0,019;-0,041;-0,046;-0,010;-0,017;-0,050;-0,016;-0,010;-0,011;-0,025;-0,059;;-0,042;-0,054;-0,037;-0,012;-0,013;
2024-02-16;-0,025;-0,040;-0,046;-0,010;-0,019;-0,049;-0,017;-0,010;-0,011;-0,024;-0,054;;-0,037;-0,051;-0,034;-0,011;-0,011;
2024-02-19;-0,026;-0,040;-0,047;;;-0,053;-0,018;-0,008;-0,012;;-0,058;;-0,039;-0,051;;;;
2024-02-20;-0,032;-0,043;-0,046;-0,015;-0,022;-0,055;-0,016;-0,012;-0,012;-0,034;-0,060;;-0,041;-0,052;-0,040;-0,019;-0,019;
2024-02-21;-0,036;-0,043;-0,049;-0,017;-0,030;-0,056;-0,018;-0,012;-0,012;-0,036;-0,057;;-0,039;-0,052;-0,041;-0,020;-0,020;
2024-02-22;-0,027;-0,038;-0,046;-0,015;-0,030;-0,053;-0,017;-0,009;-0,011;-0,027;-0,056;;-0,038;-0,049;-0,036;-0,017;-0,012;
2024-02-23;;-0,038;-0,043;-0,013;-0,025;-0,052;-0,015;;-0,010;-0,024;-0,056;;-0,037;-0,047;-0,033;-0,017;-0,009;
2024-02-26;-0,024;;;;;;;;;;;;;;;;;
2024-02-27;-0,027;-0,038;-0,046;-0,015;-0,028;-0,050;-0,018;-0,007;-0,010;-0,028;-0,057;;-0,037;-0,048;-0,035;-0,014;-0,011;
2024-02-28;-0,023;-0,037;-0,048;-0,015;-0,027;-0,056;-0,018;-0,005;-0,009;-0,028;-0,059;;-0,039;-0,048;-0,035;-0,013;-0,011;
2024-02-29;-0,020;-0,036;-0,046;-0,014;-0,027;-0,053;-0,017;-0,002;-0,008;-0,027;-0,060;;-0,039;-0,047;-0,034;-0,011;-0,010;
2024-03-01;-0,014;-0,033;-0,043;-0,011;-0,024;-0,049;-0,016;0,001;-0,008;-0,023;-0,057;;-0,036;-0,048;-0,031;-0,011;-0,006;
2024-03-04;;-0,033;-0,043;-0,012;-0,025;-0,054;-0,016;0,001;-0,007;-0,021;-0,056;;-0,035;-0,046;-0,030;-0,007;-0,003;
2024-03-05;-0,021;;;;;;;;;;;;;;;;;
2024-03-06;-0,017;-0,034;-0,035;-0,014;-0,026;-0,046;-0,014;0,011;-0,004;-0,025;-0,056;;-0,035;-0,044;-0,030;-0,008;-0,005;
2024-03-07;-0,014;-0,032;-0,035;-0,012;-0,024;-0,052;-0,013;0,010;-0,004;-0,025;-0,059;;-0,037;-0,039;-0,030;-0,007;-0,003;
2024-03-08;-0,023;-0,031;-0,036;-0,014;-0,026;-0,055;-0,011;0,005;-0,006;-0,022;-0,058;;-0,036;-0,041;-0,030;-0,006;-0,001;
2024-03-11;-0,027;-0,032;-0,037;-0,014;-0,026;-0,050;-0,012;-0,003;-0,007;-0,028;-0,055;;-0,034;-0,042;-0,032;-0,011;-0,007;
2024-03-12;-0,017;-0,026;-0,033;-0,011;-0,023;-0,041;-0,012;0,001;-0,005;-0,023;-0,048;;-0,030;-0,038;-0,028;-0,008;-0,003;
2024-03-13;-0,019;-0,026;-0,037;-0,012;-0,023;-0,039;-0,013;-0,006;-0,004;-0,022;-0,047;;-0,031;-0,037;-0,029;-0,008;-0,003;
2024-03-14;-0,020;-0,025;-0,038;-0,013;-0,027;-0,048;-0,015;-0,006;-0,004;-0,019;-0,045;;-0,027;-0,037;-0,027;-0,009;-0,001;
2024-03-15;-0,021;-0,025;-0,036;-0,013;-0,026;-0,042;-0,015;-0,000;-0,001;-0,021;-0,048;;-0,030;-0,035;-0,027;-0,008;-0,001;
2024-03-18;-0,018;-0,025;-0,033;-0,011;-0,024;-0,038;-0,015;0,007;-0,001;-0,015;-0,045;;-0,027;-0,036;-0,022;-0,006;0,003;
2024-03-19;-0,011;-0,023;-0,035;-0,007;-0,020;-0,041;-0,015;0,011;0,003;-0,016;-0,049;;-0,030;-0,036;-0,024;-0,007;0,001;
2024-03-20;-0,008;-0,021;-0,037;-0,006;-0,020;-0,040;-0,015;;0,002;-0,011;-0,046;;-0,027;-0,033;-0,020;-0,002;0,006;
2024-03-21;-0,008;-0,015;-0,033;-0,002;-0,018;-0,043;-0,014;0,016;0,003;-0,006;-0,042;;-0,021;-0,030;-0,015;0,006;0,011;
