
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,095;-0,072;;-0,003;-0,034;-0,055;-0,028;-0,038;-0,018;-0,068;-0,048;;-0,048;-0,074;-0,072;-0,028;-0,042;
2023-07-20;-0,102;-0,073;;-0,005;-0,036;-0,057;-0,030;-0,043;-0,018;-0,066;-0,046;;-0,045;-0,072;-0,070;-0,028;-0,041;
2023-07-21;-0,098;-0,070;;0,000;-0,029;-0,050;-0,029;-0,040;-0,016;-0,063;-0,044;;-0,042;-0,069;-0,067;-0,026;-0,040;
2023-07-24;-0,096;-0,069;;0,000;-0,028;-0,043;-0,028;-0,040;-0,015;-0,064;-0,048;;-0,043;-0,070;-0,067;-0,026;-0,040;
2023-07-25;-0,097;-0,067;;0,001;-0,029;-0,034;-0,028;-0,041;-0,019;-0,061;-0,036;;-0,034;-0,068;-0,064;-0,024;-0,037;
2023-07-26;-0,097;-0,067;;-0,002;-0,029;-0,034;-0,030;-0,041;-0,020;-0,061;-0,035;;-0,033;-0,070;-0,064;-0,022;-0,037;
2023-07-27;-0,104;-0,065;;-0,001;-0,033;-0,037;-0,029;-0,032;-0,016;-0,056;-0,032;;-0,030;-0,062;-0,058;-0,019;-0,032;
2023-07-28;-0,087;-0,063;;0,001;-0,021;-0,007;-0,029;-0,021;-0,012;-0,058;-0,027;;-0,024;-0,061;-0,058;-0,019;-0,032;
2023-07-31;-0,086;-0,063;;0,001;-0,023;-0,011;-0,028;-0,025;-0,011;-0,057;-0,026;;-0,024;-0,061;-0,058;-0,017;-0,034;
2023-08-01;-0,085;-0,063;;-0,000;-0,024;-0,014;-0,031;-0,026;-0,013;-0,054;-0,022;;-0,020;-0,061;-0,055;-0,015;-0,032;
2023-08-02;;-0,065;;-0,005;-0,030;-0,027;-0,030;-0,030;-0,012;-0,056;-0,027;;-0,027;-0,065;-0,057;-0,017;-0,035;
2023-08-03;-0,091;;;;;;;;;;;;;;;;;
2023-08-04;-0,092;-0,072;;-0,012;-0,032;-0,014;-0,031;-0,031;-0,011;-0,064;-0,032;;-0,032;-0,072;-0,065;-0,023;-0,044;
2023-08-07;-0,092;-0,070;;-0,013;-0,035;-0,017;-0,032;-0,032;-0,013;-0,064;-0,033;;-0,031;-0,071;-0,065;-0,023;-0,043;
2023-08-08;-0,094;-0,070;;-0,015;-0,037;-0,022;-0,028;-0,034;-0,013;-0,060;-0,034;;-0,033;-0,068;-0,062;-0,022;-0,038;
2023-08-09;-0,097;-0,071;;-0,016;-0,037;-0,020;-0,029;-0,033;-0,011;-0,061;-0,032;;-0,031;-0,065;-0,062;-0,023;-0,039;
2023-08-10;-0,095;-0,071;;-0,015;-0,035;-0,021;-0,030;-0,030;-0,009;-0,063;-0,034;;-0,035;-0,064;-0,064;-0,024;-0,041;
2023-08-11;-0,096;-0,070;;-0,014;-0,036;-0,033;-0,033;;-0,009;-0,059;-0,032;;-0,031;-0,063;-0,061;-0,020;-0,038;
2023-08-14;-0,085;-0,069;;-0,007;-0,030;-0,032;-0,033;-0,032;-0,005;-0,057;-0,036;;-0,035;-0,064;-0,060;-0,021;-0,038;
2023-08-15;-0,089;-0,074;;-0,015;-0,034;-0,031;-0,034;-0,034;-0,007;-0,057;-0,040;;-0,038;-0,066;-0,062;-0,023;-0,040;
2023-08-16;-0,094;-0,074;;-0,017;-0,039;-0,033;-0,034;-0,037;-0,007;-0,057;-0,041;;-0,039;-0,067;-0,062;-0,024;-0,041;
2023-08-17;-0,095;-0,078;;-0,020;-0,040;-0,025;-0,035;-0,037;-0,007;-0,059;-0,040;;-0,037;-0,069;-0,064;-0,028;-0,042;
2023-08-18;-0,094;-0,078;;-0,021;-0,041;-0,036;-0,034;-0,037;-0,006;-0,062;-0,042;;-0,039;-0,071;-0,066;-0,029;-0,045;
2023-08-21;-0,088;-0,079;;-0,021;-0,039;-0,040;-0,036;-0,033;-0,005;-0,059;-0,045;;-0,041;-0,069;-0,064;-0,029;-0,044;
2023-08-22;-0,091;-0,078;;-0,023;-0,042;-0,037;-0,034;-0,036;-0,005;-0,057;-0,043;;-0,038;-0,068;-0,062;-0,029;-0,042;
2023-08-23;-0,081;-0,075;;-0,019;-0,034;-0,027;-0,030;-0,030;-0,006;-0,055;-0,040;;-0,036;-0,067;-0,061;-0,028;-0,039;
2023-08-24;-0,091;-0,077;;-0,023;-0,038;-0,020;-0,030;-0,030;-0,007;-0,050;-0,035;;-0,030;-0,065;-0,057;-0,024;-0,036;
2023-08-25;;-0,074;;-0,018;-0,035;-0,027;-0,032;-0,030;-0,006;-0,053;-0,039;;-0,033;-0,067;-0,060;-0,026;-0,038;
2023-08-28;-0,081;;;;;;;;;;;;;;;;;
2023-08-29;-0,076;-0,068;;-0,012;-0,029;-0,014;-0,030;-0,026;-0,005;-0,050;-0,030;;-0,028;-0,061;-0,056;-0,022;-0,034;
2023-08-30;-0,076;-0,070;;-0,015;-0,029;-0,016;-0,031;-0,029;-0,006;-0,050;-0,037;;-0,034;-0,062;-0,057;-0,022;-0,035;
2023-08-31;-0,076;-0,068;;-0,013;-0,031;-0,021;-0,029;-0,023;-0,006;-0,043;-0,034;;-0,032;-0,061;-0,053;-0,017;-0,031;
2023-09-01;-0,072;-0,066;;-0,011;-0,027;-0,018;-0,031;-0,018;-0,005;-0,042;;;-0,028;-0,062;-0,051;-0,014;-0,029;
2023-09-04;;-0,065;;;;-0,011;-0,032;-0,013;-0,005;;-0,022;;-0,022;-0,060;;;;
2023-09-05;-0,067;;;;;;;;;;;;;;;;;
2023-09-06;-0,069;-0,065;;-0,011;-0,024;-0,013;-0,034;-0,010;-0,005;-0,042;-0,025;;-0,025;-0,065;-0,050;-0,016;-0,029;
2023-09-07;-0,069;-0,067;;-0,013;-0,025;-0,027;-0,033;-0,013;-0,006;-0,044;-0,029;;-0,028;-0,066;-0,052;-0,020;-0,031;
2023-09-08;-0,070;-0,070;;-0,015;-0,026;-0,028;-0,032;-0,016;-0,005;-0,044;;;-0,030;-0,067;-0,053;-0,023;-0,033;
2023-09-11;-0,068;-0,068;;-0,017;-0,028;-0,030;-0,033;-0,015;-0,006;-0,043;-0,031;;-0,028;-0,066;-0,053;-0,022;-0,033;
2023-09-12;-0,073;-0,069;;-0,017;-0,030;-0,030;-0,033;-0,012;-0,006;-0,042;-0,030;;-0,028;-0,065;-0,052;-0,021;-0,033;
2023-09-13;-0,071;-0,071;;-0,018;-0,030;-0,033;-0,034;-0,014;-0,005;-0,044;-0,030;;-0,027;-0,065;-0,052;-0,023;-0,035;
2023-09-14;-0,068;-0,065;;-0,012;-0,027;-0,029;-0,032;-0,010;-0,003;-0,040;-0,025;;-0,022;-0,061;-0,047;-0,018;-0,030;
2023-09-15;-0,074;-0,065;;-0,017;-0,029;-0,030;-0,034;-0,009;-0,004;-0,041;-0,024;;-0,020;-0,058;-0,048;-0,019;-0,030;
2023-09-18;-0,073;-0,067;;-0,019;-0,031;-0,036;-0,035;;-0,004;-0,041;-0,027;;-0,022;-0,062;-0,048;-0,020;-0,032;
2023-09-19;-0,077;-0,069;;-0,022;-0,037;-0,041;-0,035;-0,011;-0,006;-0,047;-0,032;;-0,027;-0,066;-0,053;-0,025;-0,037;
2023-09-20;-0,081;-0,069;;-0,023;-0,036;-0,040;-0,035;-0,015;-0,004;-0,049;-0,038;;-0,031;-0,063;-0,055;-0,025;-0,038;
2023-09-21;-0,092;-0,072;;-0,031;-0,046;-0,051;-0,035;-0,025;-0,008;-0,054;-0,039;;-0,033;-0,065;-0,058;-0,030;-0,042;
2023-09-22;-0,090;-0,076;;-0,030;-0,045;-0,035;-0,036;-0,022;-0,006;-0,058;-0,037;;-0,031;-0,069;-0,061;-0,034;-0,046;
2023-09-25;;-0,078;;-0,032;-0,050;-0,045;-0,037;-0,024;-0,011;-0,061;-0,043;;-0,037;-0,078;-0,066;-0,039;-0,051;
2023-09-26;-0,098;;;;;;;;;;;;;;;;;
2023-09-27;-0,101;-0,085;;-0,041;-0,057;-0,046;-0,039;-0,030;-0,018;-0,066;-0,047;;-0,042;-0,084;-0,071;-0,042;-0,055;
2023-09-28;-0,097;-0,084;;-0,043;-0,055;-0,046;-0,043;-0,034;-0,019;-0,068;-0,051;;-0,046;-0,086;-0,073;-0,044;-0,057;
2023-09-29;-0,104;-0,083;;-0,047;-0,061;-0,046;-0,039;-0,041;-0,022;-0,066;-0,049;;;-0,082;-0,072;-0,040;-0,055;
2023-10-02;-0,098;-0,082;;-0,045;-0,060;;-0,041;-0,046;-0,020;-0,066;;;;-0,086;-0,072;-0,043;-0,056;
2023-10-03;;-0,087;;-0,050;-0,061;-0,047;-0,043;-0,047;-0,020;-0,065;-0,047;;-0,044;-0,088;-0,072;-0,047;-0,057;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,087;;;;;;;;;;;;;;;;;
2023-10-10;-0,087;-0,078;;-0,041;-0,050;-0,036;-0,039;-0,040;-0,018;-0,063;-0,048;;-0,048;-0,082;-0,070;-0,047;-0,055;
2023-10-11;;-0,076;;-0,043;-0,053;-0,042;-0,037;-0,043;-0,019;-0,060;-0,043;;-0,043;-0,078;-0,069;-0,045;-0,052;
2023-10-12;-0,090;;;;;;;;;;;;;;;;;
2023-10-13;-0,094;-0,078;;-0,049;-0,059;-0,051;-0,038;-0,045;-0,020;-0,056;-0,042;;-0,041;-0,081;-0,066;-0,052;-0,050;
2023-10-16;-0,087;-0,079;;-0,047;-0,055;-0,054;-0,039;-0,047;-0,020;-0,059;-0,047;;-0,046;-0,084;-0,070;-0,053;-0,054;
2023-10-17;-0,090;-0,081;;-0,049;-0,054;-0,060;-0,041;-0,049;-0,021;-0,061;-0,046;;-0,045;-0,087;-0,071;-0,050;-0,056;
2023-10-18;-0,098;-0,085;;-0,054;-0,061;-0,070;-0,043;-0,050;-0,021;-0,058;-0,046;;-0,047;-0,087;-0,070;-0,052;-0,056;
2023-10-19;-0,096;-0,090;;-0,056;-0,061;-0,071;-0,043;-0,049;-0,018;-0,063;-0,052;;-0,052;-0,092;-0,074;-0,057;-0,060;
2023-10-20;-0,105;-0,097;;-0,065;-0,068;-0,076;-0,042;-0,054;-0,019;-0,069;-0,053;;-0,055;-0,097;-0,079;-0,063;-0,066;
2023-10-23;-0,103;-0,097;;-0,067;-0,069;;-0,041;-0,059;-0,018;-0,071;;;;-0,096;-0,079;-0,065;-0,067;
2023-10-24;-0,102;-0,094;;-0,065;-0,069;-0,068;-0,040;-0,057;-0,016;-0,068;-0,050;;-0,052;-0,094;-0,076;-0,062;-0,063;
2023-10-25;;-0,096;;-0,066;-0,067;-0,067;-0,041;-0,051;-0,012;-0,071;-0,049;;-0,051;-0,095;-0,077;-0,066;-0,065;
2023-10-26;-0,113;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;;-0,069;-0,070;-0,065;-0,040;-0,054;-0,014;-0,080;-0,049;;-0,050;-0,096;-0,082;-0,067;-0,072;
2023-10-30;-0,107;;;;;;;;;;;;;;;;;
2023-10-31;-0,106;-0,092;;-0,060;-0,065;-0,080;-0,038;-0,049;-0,012;-0,075;-0,053;;-0,054;-0,093;-0,080;-0,064;-0,068;
2023-11-01;-0,099;-0,089;;-0,058;-0,061;-0,077;-0,037;-0,041;-0,012;-0,071;-0,051;;-0,052;-0,090;-0,074;-0,061;-0,065;
2023-11-02;;-0,082;-0,063;-0,051;-0,054;-0,071;-0,035;-0,037;-0,010;-0,064;-0,048;;-0,047;-0,082;-0,069;-0,054;-0,057;
2023-11-03;-0,086;;;;;;;;;;;;;;;;;
2023-11-06;-0,094;-0,082;-0,059;-0,052;-0,055;-0,063;-0,035;-0,039;-0,015;-0,068;-0,042;;-0,038;-0,088;-0,070;-0,054;-0,061;
2023-11-07;-0,087;-0,082;-0,060;-0,048;-0,051;-0,064;-0,033;-0,042;-0,015;-0,064;-0,044;;-0,040;-0,087;-0,068;-0,054;-0,060;
2023-11-08;-0,083;-0,083;-0,059;-0,048;-0,048;-0,061;-0,032;-0,044;-0,014;-0,061;-0,045;;-0,041;-0,084;-0,067;-0,054;-0,057;
2023-11-09;-0,090;-0,081;-0,062;-0,051;-0,052;-0,065;-0,032;-0,045;-0,014;-0,064;-0,048;;-0,045;-0,084;-0,069;-0,057;-0,058;
2023-11-10;-0,080;-0,081;-0,064;-0,047;-0,050;-0,068;-0,033;-0,046;-0,015;-0,064;-0,050;;-0,047;-0,088;-0,070;-0,060;-0,059;
2023-11-13;-0,080;-0,082;-0,062;-0,047;-0,050;-0,066;-0,033;-0,048;-0,014;-0,063;-0,049;;-0,047;-0,087;-0,069;-0,061;-0,058;
2023-11-14;-0,073;-0,076;-0,058;-0,042;-0,039;-0,059;-0,029;-0,045;-0,014;-0,062;-0,056;;-0,052;-0,082;-0,068;-0,053;-0,056;
2023-11-15;;-0,075;-0,063;-0,043;-0,047;-0,064;-0,030;-0,049;-0,018;-0,064;-0,047;;-0,043;-0,083;-0,068;-0,049;-0,056;
2023-11-16;-0,084;;;;;;;;;;;;;;;;;
2023-11-17;-0,082;-0,073;-0,067;-0,042;-0,043;-0,069;-0,029;-0,046;-0,017;-0,064;-0,053;;-0,047;-0,080;-0,068;-0,052;-0,056;
2023-11-20;-0,081;-0,072;-0,065;-0,044;-0,044;-0,062;-0,029;-0,048;-0,018;-0,066;-0,053;;-0,048;-0,081;-0,070;-0,055;-0,058;
2023-11-21;-0,086;-0,075;-0,068;-0,045;-0,047;-0,069;-0,028;-0,049;-0,021;-0,068;-0,055;;-0,048;-0,083;-0,071;-0,058;-0,060;
2023-11-22;-0,079;-0,071;-0,068;-0,039;-0,041;-0,069;-0,028;-0,045;-0,019;-0,062;-0,053;;-0,047;-0,081;-0,067;-0,052;-0,055;
2023-11-23;-0,080;-0,070;-0,066;;;-0,067;-0,029;;-0,018;;-0,051;;-0,045;-0,078;;;;
2023-11-24;-0,080;-0,071;-0,069;-0,039;-0,040;-0,069;-0,030;-0,046;-0,018;-0,064;-0,057;;-0,049;-0,078;-0,068;-0,053;-0,055;
2023-11-27;-0,083;-0,071;-0,074;-0,040;-0,041;-0,077;-0,028;-0,048;-0,019;-0,065;-0,058;;-0,050;-0,077;-0,068;-0,053;-0,055;
2023-11-28;-0,082;-0,073;-0,074;-0,043;-0,042;-0,074;-0,026;-0,050;-0,019;-0,070;-0,059;;-0,050;-0,083;-0,072;-0,057;-0,060;
2023-11-29;;-0,071;-0,076;-0,042;-0,041;-0,077;-0,023;-0,048;-0,021;-0,067;-0,061;;-0,051;-0,080;-0,070;-0,051;-0,057;
2023-11-30;-0,080;;;;;;;;;;;;;;;;;
2023-12-01;-0,076;-0,066;-0,074;-0,031;-0,034;-0,076;-0,021;-0,045;-0,018;-0,063;-0,060;;-0,049;-0,076;-0,066;-0,047;-0,054;
2023-12-04;-0,080;-0,067;-0,076;-0,034;-0,036;-0,083;-0,020;-0,047;-0,021;-0,066;-0,063;;-0,051;-0,076;-0,068;-0,040;-0,054;
2023-12-05;-0,079;-0,065;-0,081;-0,036;-0,037;-0,089;-0,016;-0,049;-0,021;-0,064;-0,066;;-0,054;-0,075;-0,068;-0,040;-0,053;
2023-12-06;-0,079;-0,063;-0,076;-0,034;-0,034;-0,083;-0,016;-0,039;-0,019;-0,062;-0,065;;-0,053;-0,072;-0,065;-0,037;-0,050;
2023-12-07;-0,077;-0,063;-0,078;-0,035;-0,037;-0,084;-0,015;-0,045;-0,021;-0,062;-0,067;;-0,054;-0,075;-0,066;-0,040;-0,050;
2023-12-08;-0,077;-0,059;-0,079;-0,036;-0,038;-0,086;-0,017;-0,045;-0,022;-0,058;-0,065;;-0,052;-0,071;-0,064;-0,036;-0,048;
2023-12-11;;-0,056;-0,076;-0,031;-0,033;-0,083;-0,017;-0,043;-0,019;-0,056;-0,066;;-0,052;-0,069;-0,062;-0,036;-0,046;
2023-12-12;-0,069;;;;;;;;;;;;;;;;;
2023-12-13;-0,064;-0,056;-0,077;-0,025;-0,027;-0,087;-0,014;-0,044;-0,019;-0,053;-0,067;;-0,054;-0,069;-0,061;-0,036;-0,043;
2023-12-14;-0,073;-0,053;-0,075;-0,030;-0,029;-0,084;-0,012;-0,042;-0,022;-0,056;-0,069;;-0,054;-0,069;-0,062;-0,023;-0,043;
2023-12-15;-0,072;-0,050;-0,074;-0,027;-0,032;-0,088;-0,009;-0,041;-0,020;-0,055;-0,064;;-0,049;-0,069;-0,060;-0,022;-0,042;
2023-12-18;-0,070;-0,052;-0,078;-0,029;-0,033;-0,092;-0,010;-0,045;-0,023;-0,057;-0,069;;-0,055;-0,073;-0,064;-0,027;-0,046;
2023-12-19;-0,068;-0,051;-0,077;-0,027;-0,029;-0,089;-0,008;-0,046;-0,023;-0,055;-0,069;;-0,055;-0,070;-0,063;-0,023;-0,043;
2023-12-20;-0,077;-0,053;-0,082;-0,033;-0,035;-0,097;-0,007;-0,046;-0,024;-0,055;-0,069;;-0,056;-0,071;-0,062;-0,023;-0,043;
2023-12-21;-0,071;-0,053;-0,079;-0,030;-0,032;-0,092;-0,007;-0,048;-0,025;-0,060;-0,072;;-0,058;-0,074;-0,067;-0,028;-0,047;
2023-12-22;-0,076;-0,054;-0,084;-0,029;-0,035;-0,104;-0,007;-0,047;-0,027;-0,063;-0,082;;-0,065;-0,076;-0,070;-0,028;-0,049;
2023-12-27;-0,077;-0,053;-0,083;-0,031;-0,035;-0,102;-0,005;-0,049;-0,029;-0,062;-0,075;;-0,058;-0,074;-0,068;-0,024;-0,047;
2023-12-28;-0,080;-0,052;-0,079;-0,030;-0,037;-0,097;-0,006;-0,047;-0,029;-0,062;-0,069;;-0,053;-0,073;-0,066;-0,024;-0,046;
2023-12-29;-0,078;-0,049;-0,074;-0,028;-0,035;-0,091;-0,008;-0,043;-0,028;-0,057;-0,065;;-0,048;-0,069;-0,062;-0,021;-0,042;
2024-01-02;-0,083;-0,049;-0,080;-0,027;-0,037;-0,099;-0,009;;-0,025;-0,059;-0,064;;-0,047;-0,070;-0,061;-0,022;-0,042;
2024-01-03;;-0,053;-0,079;-0,031;-0,038;-0,094;-0,009;;-0,025;-0,057;-0,064;;-0,048;-0,071;-0,060;-0,027;-0,044;
2024-01-04;-0,084;;;;;;;;;;;;;;;;;
2024-01-05;-0,083;-0,057;-0,077;-0,034;-0,036;-0,094;-0,012;-0,043;-0,024;-0,060;-0,067;;-0,050;-0,069;-0,062;-0,030;-0,046;
2024-01-08;-0,071;-0,052;-0,078;-0,026;-0,029;-0,097;-0,012;;-0,021;-0,059;-0,072;;-0,053;-0,066;-0,061;-0,029;-0,044;
2024-01-09;-0,071;-0,053;-0,081;-0,026;-0,031;-0,101;-0,014;-0,037;-0,023;-0,054;-0,072;;-0,053;-0,067;-0,058;-0,025;-0,040;
2024-01-10;-0,067;-0,054;-0,083;-0,027;-0,028;-0,100;-0,014;-0,030;-0,024;-0,052;-0,075;;-0,055;-0,067;-0,058;-0,026;-0,039;
2024-01-11;-0,067;-0,053;-0,081;-0,026;-0,030;-0,095;-0,014;-0,028;-0,025;-0,047;-0,071;;-0,051;-0,066;-0,055;-0,025;-0,035;
2024-01-12;-0,066;-0,051;-0,077;-0,024;-0,026;-0,092;-0,012;-0,022;-0,022;-0,047;-0,071;;-0,051;-0,066;-0,054;-0,023;-0,033;
2024-01-15;-0,065;-0,052;-0,078;;;-0,096;-0,013;-0,017;-0,022;;-0,069;;-0,050;-0,067;;;;
2024-01-16;-0,060;-0,053;-0,077;-0,022;-0,024;-0,095;-0,014;-0,020;-0,019;-0,042;-0,071;;-0,051;-0,066;-0,051;-0,025;-0,030;
2024-01-17;-0,059;-0,056;-0,086;-0,025;-0,026;-0,106;-0,016;-0,028;-0,020;-0,042;-0,080;;-0,058;-0,070;-0,053;-0,026;-0,032;
2024-01-18;-0,054;-0,053;-0,080;-0,022;-0,024;-0,101;-0,016;-0,023;-0,017;-0,040;-0,080;;-0,058;-0,067;-0,051;-0,024;-0,029;
2024-01-19;-0,047;-0,052;-0,075;-0,020;-0,021;-0,097;-0,016;-0,021;-0,016;-0,036;-0,075;;-0,054;-0,066;-0,047;-0,023;-0,027;
2024-01-22;-0,045;-0,049;-0,074;-0,016;-0,019;-0,096;-0,015;-0,016;-0,015;-0,031;-0,080;;-0,057;-0,064;-0,044;-0,016;-0,022;
2024-01-23;-0,045;-0,047;-0,069;-0,016;-0,022;-0,085;-0,016;-0,016;-0,016;-0,029;-0,072;;-0,053;-0,064;-0,043;-0,013;-0,022;
2024-01-24;-0,044;-0,047;-0,065;-0,020;-0,023;-0,079;-0,016;-0,019;-0,014;-0,030;-0,070;;-0,050;-0,061;-0,042;-0,017;-0,021;
2024-01-25;;-0,044;-0,065;-0,019;-0,025;-0,076;-0,014;-0,021;-0,013;-0,029;-0,065;;-0,047;-0,061;-0,040;-0,016;-0,021;
2024-01-26;-0,045;;;;;;;;;;;;;;;;;
2024-01-29;-0,037;-0,041;-0,064;-0,013;-0,018;-0,087;-0,012;-0,020;-0,012;-0,026;-0,066;;-0,045;-0,056;-0,038;-0,014;-0,017;
2024-01-30;-0,041;-0,042;-0,068;-0,019;-0,022;-0,090;-0,013;-0,023;-0,013;-0,026;-0,073;;-0,052;-0,056;-0,039;-0,013;-0,017;
2024-01-31;-0,049;-0,047;-0,066;-0,023;-0,023;-0,090;-0,010;-0,020;-0,014;-0,034;-0,079;;-0,058;-0,057;-0,045;-0,018;-0,023;
2024-02-01;-0,039;-0,043;-0,065;-0,017;-0,019;-0,084;-0,009;-0,015;-0,014;-0,033;-0,072;;-0,052;-0,057;-0,043;-0,019;-0,021;
2024-02-02;;-0,041;-0,065;-0,017;-0,025;-0,087;-0,013;-0,017;-0,013;-0,028;-0,069;;-0,049;-0,057;-0,039;-0,017;-0,018;
2024-02-05;-0,026;;;;;;;;;;;;;;;;;
2024-02-06;-0,023;-0,040;-0,048;-0,009;-0,015;-0,060;-0,014;-0,012;-0,007;-0,018;-0,058;;-0,038;-0,053;-0,032;-0,013;-0,010;
2024-02-07;-0,020;-0,040;-0,050;-0,010;-0,016;-0,063;-0,014;-0,013;-0,011;-0,021;-0,061;;-0,041;-0,056;-0,034;-0,018;-0,012;
2024-02-08;-0,017;-0,039;-0,050;-0,009;-0,015;-0,064;-0,016;-0,011;-0,010;-0,018;-0,064;;-0,043;-0,057;-0,033;-0,014;-0,010;
2024-02-09;-0,015;-0,040;-0,051;-0,008;-0,013;-0,064;-0,017;-0,011;-0,011;-0,016;-0,065;;;-0,058;-0,033;-0,012;-0,009;
2024-02-12;-0,019;-0,040;;-0,008;-0,014;;-0,016;;-0,011;-0,016;;;;-0,058;-0,033;-0,008;-0,010;
2024-02-13;-0,026;-0,040;;-0,012;-0,021;;-0,017;-0,009;-0,014;-0,018;;;;-0,059;-0,032;-0,013;-0,010;
2024-02-14;-0,011;-0,039;-0,044;-0,004;-0,010;-0,054;-0,015;-0,005;-0,009;-0,015;-0,059;;-0,040;-0,056;-0,031;-0,009;-0,007;
2024-02-15;-0,015;-0,036;-0,045;-0,003;-0,009;-0,052;-0,014;-0,005;-0,010;-0,018;-0,059;;-0,041;-0,055;-0,032;-0,007;-0,010;
2024-02-16;-0,021;-0,034;-0,045;-0,004;-0,012;-0,052;-0,016;-0,005;-0,010;-0,018;-0,054;;-0,036;-0,053;-0,030;-0,006;-0,008;
2024-02-19;-0,022;-0,035;-0,046;;;-0,056;-0,016;-0,003;-0,010;;-0,058;;-0,038;-0,052;;;;
2024-02-20;-0,028;-0,037;-0,044;-0,008;-0,015;-0,057;-0,015;-0,007;-0,011;-0,027;-0,060;;-0,039;-0,054;-0,036;-0,013;-0,015;
2024-02-21;-0,032;-0,037;-0,048;-0,011;-0,023;-0,059;-0,016;-0,007;-0,011;-0,029;-0,057;;-0,038;-0,054;-0,037;-0,015;-0,016;
2024-02-22;-0,023;-0,033;-0,045;-0,008;-0,023;-0,056;-0,016;-0,004;-0,010;-0,021;-0,056;;-0,037;-0,051;-0,032;-0,012;-0,008;
2024-02-23;;-0,033;-0,042;-0,006;-0,018;-0,054;-0,014;;-0,009;-0,017;-0,056;;-0,036;-0,049;-0,029;-0,012;-0,006;
2024-02-26;-0,020;;;;;;;;;;;;;;;;;
2024-02-27;-0,023;-0,032;-0,045;-0,008;-0,021;-0,052;-0,016;-0,002;-0,009;-0,021;-0,057;;-0,036;-0,050;-0,031;-0,009;-0,007;
2024-02-28;-0,019;-0,032;-0,046;-0,008;-0,020;-0,059;-0,016;-0,000;-0,007;-0,022;-0,059;;-0,038;-0,050;-0,031;-0,008;-0,008;
2024-02-29;-0,016;-0,030;-0,045;-0,008;-0,020;-0,055;-0,015;0,003;-0,007;-0,020;-0,060;;-0,038;-0,049;-0,029;-0,005;-0,006;
2024-03-01;-0,010;-0,028;-0,042;-0,005;-0,017;-0,051;-0,015;0,006;-0,007;-0,016;-0,057;;-0,034;-0,049;-0,027;-0,005;-0,002;
2024-03-04;;-0,028;-0,041;-0,005;-0,018;-0,056;-0,015;0,006;-0,006;-0,014;-0,056;;-0,034;-0,047;-0,025;-0,002;0,001;
2024-03-05;-0,016;;;;;;;;;;;;;;;;;
2024-03-06;-0,013;-0,029;-0,033;-0,007;-0,019;-0,048;-0,012;0,016;-0,003;-0,019;-0,056;;-0,034;-0,045;-0,026;-0,003;-0,001;
2024-03-07;-0,010;-0,026;-0,034;-0,005;-0,017;-0,054;-0,011;0,015;-0,003;-0,018;-0,059;;-0,036;-0,041;-0,026;-0,002;0,001;
2024-03-08;-0,019;-0,026;-0,035;-0,007;-0,019;-0,057;-0,010;0,010;-0,005;-0,015;-0,057;;-0,035;-0,042;-0,025;-0,001;0,003;
2024-03-11;-0,022;-0,026;-0,036;-0,007;-0,019;-0,052;-0,011;0,002;-0,005;-0,021;-0,054;;-0,033;-0,044;-0,028;-0,005;-0,003;
2024-03-12;-0,013;-0,021;-0,032;-0,005;-0,016;-0,043;-0,011;0,006;-0,004;-0,016;-0,048;;-0,028;-0,040;-0,024;-0,003;0,001;
2024-03-13;-0,015;-0,020;-0,036;-0,005;-0,016;-0,041;-0,011;-0,001;-0,003;-0,015;-0,047;;-0,030;-0,038;-0,025;-0,003;0,001;
2024-03-14;-0,016;-0,019;-0,037;-0,006;-0,020;-0,050;-0,013;-0,002;-0,003;-0,013;-0,044;;-0,026;-0,039;-0,023;-0,004;0,003;
2024-03-15;-0,017;-0,020;-0,035;-0,006;-0,018;-0,044;-0,013;0,005;-0,000;-0,014;-0,048;;-0,029;-0,037;-0,023;-0,002;0,003;
2024-03-18;-0,014;-0,020;-0,032;-0,004;-0,017;-0,040;-0,013;0,012;0,000;-0,008;-0,045;;-0,026;-0,037;-0,018;-0,000;0,007;
2024-03-19;-0,007;-0,018;-0,034;-0,000;-0,013;-0,043;-0,013;0,016;0,004;-0,009;-0,049;;-0,029;-0,038;-0,020;-0,002;0,005;
2024-03-20;-0,003;-0,015;-0,035;0,001;-0,013;-0,042;-0,013;;0,003;-0,005;-0,046;;-0,025;-0,035;-0,016;0,003;0,010;
2024-03-21;-0,004;-0,010;-0,032;0,005;-0,011;-0,045;-0,012;0,020;0,004;0,001;-0,041;;-0,020;-0,032;-0,011;0,011;0,014;
