
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-20;-0,128;-0,103;;0,011;-0,017;-0,193;-0,035;-0,070;-0,026;-0,101;-0,114;;-0,112;-0,093;-0,120;-0,065;-0,073;
2023-07-21;-0,124;-0,100;;0,016;-0,010;-0,187;-0,034;-0,067;-0,024;-0,098;-0,111;;-0,109;-0,090;-0,117;-0,063;-0,072;
2023-07-24;-0,122;-0,099;;0,016;-0,009;-0,180;-0,033;-0,068;-0,024;-0,098;-0,115;;-0,110;-0,091;-0,117;-0,063;-0,072;
2023-07-25;-0,123;-0,097;;0,017;-0,010;-0,171;-0,033;-0,069;-0,027;-0,096;-0,104;;-0,100;-0,089;-0,114;-0,062;-0,069;
2023-07-26;-0,123;-0,097;;0,014;-0,009;-0,170;-0,035;-0,069;-0,029;-0,096;-0,103;;-0,100;-0,091;-0,113;-0,060;-0,069;
2023-07-27;-0,130;-0,095;;0,015;-0,013;-0,173;-0,034;-0,060;-0,025;-0,091;-0,099;;-0,097;-0,083;-0,108;-0,056;-0,065;
2023-07-28;-0,113;-0,093;;0,017;-0,001;-0,143;-0,034;-0,048;-0,020;-0,092;-0,094;;-0,090;-0,082;-0,108;-0,056;-0,065;
2023-07-31;-0,112;-0,093;;0,017;-0,003;-0,148;-0,033;-0,053;-0,020;-0,092;-0,094;;-0,090;-0,082;-0,108;-0,055;-0,066;
2023-08-01;-0,111;-0,093;;0,016;-0,005;-0,151;-0,036;-0,053;-0,021;-0,088;-0,089;;-0,087;-0,082;-0,104;-0,052;-0,065;
2023-08-02;;-0,096;;0,012;-0,010;-0,163;-0,036;-0,058;-0,021;-0,090;-0,095;;-0,093;-0,086;-0,107;-0,054;-0,067;
2023-08-03;-0,117;;;;;;;;;;;;;;;;;
2023-08-04;-0,118;-0,102;;0,004;-0,013;-0,150;-0,036;-0,058;-0,019;-0,099;-0,099;;-0,098;-0,093;-0,114;-0,061;-0,076;
2023-08-07;-0,119;-0,100;;0,003;-0,016;-0,153;-0,037;-0,059;-0,022;-0,099;-0,100;;-0,098;-0,092;-0,114;-0,061;-0,075;
2023-08-08;-0,120;-0,100;;0,001;-0,018;-0,159;-0,033;-0,061;-0,022;-0,095;-0,101;;-0,099;-0,089;-0,112;-0,060;-0,071;
2023-08-09;-0,123;-0,101;;0,000;-0,018;-0,157;-0,034;-0,060;-0,020;-0,096;-0,100;;-0,098;-0,086;-0,112;-0,060;-0,071;
2023-08-10;-0,121;-0,101;;0,001;-0,016;-0,158;-0,035;-0,057;-0,018;-0,098;-0,101;;-0,101;-0,085;-0,113;-0,062;-0,073;
2023-08-11;-0,122;-0,100;;0,002;-0,017;-0,170;-0,038;;-0,017;-0,094;-0,100;;-0,098;-0,084;-0,110;-0,058;-0,070;
2023-08-14;-0,111;-0,099;;0,009;-0,011;-0,169;-0,038;-0,059;-0,014;-0,091;-0,103;;-0,102;-0,085;-0,110;-0,059;-0,070;
2023-08-15;-0,116;-0,104;;0,002;-0,015;-0,167;-0,039;-0,062;-0,016;-0,092;-0,107;;-0,105;-0,087;-0,112;-0,061;-0,072;
2023-08-16;-0,120;-0,104;;-0,001;-0,019;-0,170;-0,039;-0,064;-0,016;-0,092;-0,109;;-0,106;-0,087;-0,112;-0,062;-0,073;
2023-08-17;-0,121;-0,108;;-0,004;-0,020;-0,161;-0,040;-0,065;-0,015;-0,093;-0,107;;-0,104;-0,089;-0,113;-0,065;-0,075;
2023-08-18;-0,120;-0,108;;-0,005;-0,021;-0,173;-0,039;-0,064;-0,015;-0,097;-0,109;;-0,106;-0,092;-0,115;-0,067;-0,077;
2023-08-21;-0,114;-0,109;;-0,005;-0,019;-0,176;-0,041;-0,061;-0,013;-0,093;-0,113;;-0,108;-0,089;-0,114;-0,066;-0,076;
2023-08-22;-0,117;-0,108;;-0,007;-0,023;-0,174;-0,039;-0,063;-0,014;-0,091;-0,111;;-0,105;-0,089;-0,112;-0,066;-0,074;
2023-08-23;-0,107;-0,105;;-0,003;-0,015;-0,164;-0,035;-0,058;-0,014;-0,090;-0,108;;-0,103;-0,088;-0,110;-0,065;-0,071;
2023-08-24;-0,117;-0,107;;-0,007;-0,019;-0,157;-0,035;-0,057;-0,015;-0,085;-0,102;;-0,096;-0,086;-0,106;-0,061;-0,068;
2023-08-25;;-0,104;;-0,002;-0,015;-0,163;-0,037;-0,057;-0,015;-0,088;-0,106;;-0,100;-0,087;-0,110;-0,064;-0,070;
2023-08-28;-0,107;;;;;;;;;;;;;;;;;
2023-08-29;-0,102;-0,098;;0,004;-0,009;-0,150;-0,036;-0,053;-0,013;-0,084;-0,098;;-0,094;-0,082;-0,105;-0,060;-0,066;
2023-08-30;-0,102;-0,100;;0,001;-0,010;-0,153;-0,036;-0,056;-0,015;-0,085;-0,104;;-0,101;-0,083;-0,107;-0,060;-0,067;
2023-08-31;-0,102;-0,098;;0,003;-0,011;-0,158;-0,034;-0,051;-0,015;-0,078;-0,102;;-0,099;-0,082;-0,102;-0,054;-0,063;
2023-09-01;-0,099;-0,096;;0,005;-0,007;-0,155;-0,036;-0,045;-0,014;-0,076;;;-0,095;-0,082;-0,100;-0,051;-0,061;
2023-09-04;;-0,095;;;;-0,148;-0,037;-0,040;-0,013;;-0,089;;-0,089;-0,081;;;;
2023-09-05;-0,093;;;;;;;;;;;;;;;;;
2023-09-06;-0,095;-0,095;;0,005;-0,005;-0,150;-0,039;-0,037;-0,014;-0,076;-0,093;;-0,092;-0,086;-0,100;-0,054;-0,061;
2023-09-07;-0,095;-0,098;;0,003;-0,006;-0,164;-0,038;-0,040;-0,014;-0,078;-0,096;;-0,094;-0,086;-0,101;-0,058;-0,063;
2023-09-08;-0,096;-0,100;;0,001;-0,007;-0,165;-0,038;-0,044;-0,014;-0,078;;;-0,097;-0,088;-0,103;-0,061;-0,065;
2023-09-11;-0,094;-0,098;;-0,001;-0,008;-0,167;-0,038;-0,042;-0,015;-0,078;-0,099;;-0,095;-0,087;-0,102;-0,059;-0,065;
2023-09-12;-0,099;-0,099;;-0,001;-0,010;-0,166;-0,038;-0,040;-0,015;-0,077;-0,097;;-0,094;-0,086;-0,101;-0,058;-0,065;
2023-09-13;-0,097;-0,101;;-0,002;-0,011;-0,170;-0,039;-0,041;-0,013;-0,079;-0,097;;-0,094;-0,086;-0,102;-0,061;-0,067;
2023-09-14;-0,095;-0,095;;0,004;-0,008;-0,166;-0,037;-0,037;-0,012;-0,074;-0,093;;-0,089;-0,082;-0,097;-0,056;-0,062;
2023-09-15;-0,100;-0,095;;-0,001;-0,010;-0,167;-0,039;-0,036;-0,013;-0,075;-0,092;;-0,087;-0,079;-0,097;-0,056;-0,062;
2023-09-18;-0,099;-0,097;;-0,003;-0,012;-0,173;-0,040;;-0,013;-0,076;-0,094;;-0,089;-0,083;-0,098;-0,057;-0,064;
2023-09-19;-0,103;-0,099;;-0,006;-0,018;-0,178;-0,040;-0,038;-0,015;-0,082;-0,100;;-0,094;-0,087;-0,103;-0,062;-0,069;
2023-09-20;-0,107;-0,099;;-0,007;-0,017;-0,177;-0,040;-0,042;-0,013;-0,083;-0,105;;-0,098;-0,084;-0,104;-0,062;-0,070;
2023-09-21;-0,118;-0,102;;-0,015;-0,026;-0,188;-0,041;-0,053;-0,016;-0,089;-0,106;;-0,099;-0,086;-0,107;-0,067;-0,074;
2023-09-22;-0,116;-0,106;;-0,014;-0,026;-0,172;-0,041;-0,049;-0,015;-0,092;-0,104;;-0,098;-0,090;-0,111;-0,071;-0,078;
2023-09-25;;-0,108;;-0,016;-0,031;-0,181;-0,042;-0,052;-0,019;-0,096;-0,110;;-0,104;-0,099;-0,116;-0,076;-0,083;
2023-09-26;-0,125;;;;;;;;;;;;;;;;;
2023-09-27;-0,127;-0,115;;-0,025;-0,038;-0,183;-0,044;-0,058;-0,026;-0,101;-0,115;;-0,109;-0,105;-0,121;-0,080;-0,087;
2023-09-28;-0,123;-0,114;;-0,027;-0,036;-0,183;-0,048;-0,062;-0,027;-0,102;-0,118;;-0,113;-0,107;-0,123;-0,081;-0,089;
2023-09-29;-0,130;-0,113;;-0,031;-0,041;-0,183;-0,044;-0,068;-0,031;-0,100;-0,116;;;-0,102;-0,121;-0,078;-0,087;
2023-10-02;-0,124;-0,112;;-0,029;-0,041;;-0,046;-0,073;-0,029;-0,101;;;;-0,107;-0,121;-0,081;-0,088;
2023-10-03;;-0,117;;-0,034;-0,042;-0,183;-0,048;-0,075;-0,029;-0,100;-0,115;;-0,110;-0,109;-0,121;-0,085;-0,089;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,113;;;;;;;;;;;;;;;;;
2023-10-10;-0,113;-0,108;;-0,025;-0,030;-0,173;-0,044;-0,067;-0,026;-0,097;-0,115;;-0,114;-0,103;-0,120;-0,085;-0,087;
2023-10-11;;-0,106;;-0,027;-0,034;-0,179;-0,042;-0,071;-0,028;-0,095;-0,110;;-0,110;-0,099;-0,118;-0,083;-0,084;
2023-10-12;-0,117;;;;;;;;;;;;;;;;;
2023-10-13;-0,120;-0,108;;-0,032;-0,040;-0,188;-0,043;-0,072;-0,029;-0,090;-0,109;;-0,108;-0,102;-0,116;-0,089;-0,082;
2023-10-16;-0,113;-0,109;;-0,031;-0,036;-0,191;-0,044;-0,075;-0,028;-0,093;-0,114;;-0,113;-0,105;-0,119;-0,091;-0,086;
2023-10-17;-0,116;-0,111;;-0,033;-0,035;-0,197;-0,046;-0,076;-0,030;-0,095;-0,113;;-0,112;-0,107;-0,121;-0,088;-0,088;
2023-10-18;-0,124;-0,115;;-0,038;-0,041;-0,206;-0,048;-0,077;-0,029;-0,093;-0,113;;-0,114;-0,108;-0,119;-0,089;-0,088;
2023-10-19;-0,122;-0,120;;-0,040;-0,042;-0,207;-0,048;-0,077;-0,026;-0,098;-0,119;;-0,119;-0,113;-0,123;-0,095;-0,092;
2023-10-20;-0,131;-0,127;;-0,049;-0,049;-0,212;-0,047;-0,082;-0,028;-0,104;-0,120;;-0,122;-0,118;-0,128;-0,101;-0,098;
2023-10-23;-0,129;-0,127;;-0,051;-0,050;;-0,046;-0,086;-0,027;-0,106;;;;-0,117;-0,129;-0,103;-0,099;
2023-10-24;-0,128;-0,124;;-0,049;-0,050;-0,204;-0,045;-0,084;-0,025;-0,102;-0,117;;-0,119;-0,115;-0,126;-0,099;-0,095;
2023-10-25;;-0,126;;-0,050;-0,048;-0,203;-0,046;-0,078;-0,021;-0,105;-0,116;;-0,118;-0,115;-0,127;-0,103;-0,097;
2023-10-26;-0,139;;;;;;;;;;;;;;;;;
2023-10-27;;-0,129;;-0,053;-0,051;-0,202;-0,045;-0,081;-0,022;-0,114;-0,116;;-0,117;-0,117;-0,131;-0,104;-0,104;
2023-10-30;-0,133;;;;;;;;;;;;;;;;;
2023-10-31;-0,132;-0,122;;-0,044;-0,046;-0,217;-0,043;-0,076;-0,020;-0,109;-0,121;;-0,121;-0,113;-0,130;-0,102;-0,100;
2023-11-01;-0,125;-0,119;;-0,042;-0,042;-0,214;-0,042;-0,069;-0,021;-0,105;-0,118;;-0,118;-0,111;-0,124;-0,099;-0,097;
2023-11-02;;-0,112;-0,140;-0,035;-0,034;-0,208;-0,040;-0,065;-0,019;-0,099;-0,115;;-0,113;-0,103;-0,118;-0,092;-0,089;
2023-11-03;-0,112;;;;;;;;;;;;;;;;;
2023-11-06;-0,120;-0,112;-0,136;-0,036;-0,036;-0,200;-0,040;-0,066;-0,024;-0,103;-0,109;;-0,105;-0,108;-0,119;-0,091;-0,094;
2023-11-07;-0,113;-0,112;-0,138;-0,032;-0,032;-0,200;-0,038;-0,070;-0,023;-0,099;-0,111;;-0,106;-0,108;-0,117;-0,091;-0,092;
2023-11-08;-0,109;-0,113;-0,136;-0,032;-0,028;-0,197;-0,037;-0,072;-0,022;-0,095;-0,112;;-0,108;-0,105;-0,117;-0,092;-0,089;
2023-11-09;-0,116;-0,111;-0,139;-0,035;-0,033;-0,201;-0,037;-0,072;-0,023;-0,099;-0,116;;-0,112;-0,105;-0,119;-0,095;-0,090;
2023-11-10;-0,106;-0,111;-0,141;-0,031;-0,030;-0,205;-0,038;-0,074;-0,023;-0,099;-0,118;;-0,113;-0,108;-0,119;-0,098;-0,091;
2023-11-13;-0,106;-0,112;-0,140;-0,031;-0,030;-0,202;-0,039;-0,076;-0,023;-0,098;-0,116;;-0,113;-0,108;-0,118;-0,099;-0,090;
2023-11-14;-0,099;-0,106;-0,136;-0,026;-0,020;-0,196;-0,035;-0,073;-0,022;-0,096;-0,123;;-0,119;-0,103;-0,118;-0,091;-0,088;
2023-11-15;;-0,105;-0,141;-0,027;-0,027;-0,201;-0,035;-0,077;-0,026;-0,098;-0,115;;-0,110;-0,103;-0,118;-0,087;-0,088;
2023-11-16;-0,110;;;;;;;;;;;;;;;;;
2023-11-17;-0,108;-0,103;-0,144;-0,026;-0,024;-0,206;-0,034;-0,073;-0,026;-0,098;-0,120;;-0,114;-0,101;-0,117;-0,090;-0,088;
2023-11-20;-0,107;-0,102;-0,143;-0,028;-0,025;-0,198;-0,034;-0,075;-0,027;-0,101;-0,120;;-0,115;-0,102;-0,119;-0,092;-0,090;
2023-11-21;-0,112;-0,105;-0,146;-0,029;-0,028;-0,206;-0,033;-0,076;-0,030;-0,102;-0,122;;-0,115;-0,104;-0,121;-0,095;-0,092;
2023-11-22;-0,106;-0,101;-0,146;-0,023;-0,022;-0,206;-0,033;-0,072;-0,027;-0,097;-0,120;;-0,113;-0,101;-0,116;-0,090;-0,087;
2023-11-23;-0,106;-0,100;-0,144;;;-0,204;-0,034;;-0,027;;-0,119;;-0,111;-0,099;;;;
2023-11-24;-0,107;-0,101;-0,147;-0,023;-0,020;-0,206;-0,035;-0,073;-0,027;-0,099;-0,124;;-0,116;-0,099;-0,117;-0,090;-0,087;
2023-11-27;-0,109;-0,101;-0,152;-0,024;-0,022;-0,213;-0,033;-0,075;-0,028;-0,099;-0,125;;-0,117;-0,098;-0,118;-0,091;-0,088;
2023-11-28;-0,108;-0,103;-0,151;-0,027;-0,023;-0,211;-0,031;-0,077;-0,028;-0,104;-0,126;;-0,117;-0,103;-0,122;-0,095;-0,093;
2023-11-29;;-0,101;-0,153;-0,026;-0,022;-0,214;-0,028;-0,076;-0,029;-0,102;-0,128;;-0,118;-0,101;-0,119;-0,088;-0,089;
2023-11-30;-0,106;;;;;;;;;;;;;;;;;
2023-12-01;-0,102;-0,096;-0,151;-0,015;-0,015;-0,213;-0,026;-0,073;-0,027;-0,098;-0,127;;-0,115;-0,096;-0,116;-0,084;-0,086;
2023-12-04;-0,106;-0,097;-0,153;-0,018;-0,017;-0,219;-0,025;-0,074;-0,029;-0,100;-0,130;;-0,118;-0,097;-0,117;-0,078;-0,086;
2023-12-05;-0,105;-0,095;-0,158;-0,020;-0,018;-0,226;-0,021;-0,077;-0,029;-0,098;-0,134;;-0,121;-0,096;-0,117;-0,078;-0,085;
2023-12-06;-0,105;-0,093;-0,153;-0,018;-0,015;-0,220;-0,021;-0,066;-0,028;-0,096;-0,133;;-0,119;-0,093;-0,115;-0,074;-0,082;
2023-12-07;-0,103;-0,093;-0,156;-0,019;-0,017;-0,221;-0,020;-0,072;-0,030;-0,096;-0,135;;-0,121;-0,095;-0,116;-0,077;-0,082;
2023-12-08;-0,104;-0,089;-0,156;-0,020;-0,018;-0,223;-0,022;-0,073;-0,031;-0,093;-0,133;;-0,119;-0,092;-0,113;-0,074;-0,080;
2023-12-11;;-0,086;-0,153;-0,015;-0,014;-0,220;-0,023;-0,070;-0,028;-0,091;-0,133;;-0,119;-0,090;-0,112;-0,073;-0,078;
2023-12-12;-0,095;;;;;;;;;;;;;;;;;
2023-12-13;-0,090;-0,086;-0,155;-0,009;-0,007;-0,224;-0,020;-0,072;-0,028;-0,088;-0,135;;-0,121;-0,090;-0,110;-0,073;-0,076;
2023-12-14;-0,099;-0,083;-0,152;-0,014;-0,010;-0,221;-0,017;-0,069;-0,030;-0,090;-0,137;;-0,121;-0,090;-0,111;-0,060;-0,075;
2023-12-15;-0,098;-0,080;-0,152;-0,011;-0,012;-0,225;-0,014;-0,068;-0,028;-0,089;-0,131;;-0,116;-0,090;-0,110;-0,060;-0,074;
2023-12-18;-0,096;-0,082;-0,155;-0,013;-0,013;-0,229;-0,015;-0,072;-0,032;-0,092;-0,136;;-0,122;-0,094;-0,114;-0,064;-0,078;
2023-12-19;-0,094;-0,081;-0,155;-0,011;-0,009;-0,226;-0,013;-0,073;-0,031;-0,089;-0,136;;-0,122;-0,091;-0,112;-0,060;-0,075;
2023-12-20;-0,103;-0,083;-0,159;-0,016;-0,015;-0,234;-0,012;-0,074;-0,033;-0,089;-0,136;;-0,122;-0,092;-0,112;-0,061;-0,076;
2023-12-21;-0,097;-0,083;-0,156;-0,014;-0,013;-0,229;-0,012;-0,075;-0,034;-0,094;-0,139;;-0,125;-0,095;-0,116;-0,065;-0,079;
2023-12-22;-0,102;-0,084;-0,161;-0,013;-0,016;-0,240;-0,012;-0,074;-0,035;-0,097;-0,150;;-0,132;-0,097;-0,119;-0,065;-0,081;
2023-12-27;-0,103;-0,083;-0,160;-0,015;-0,016;-0,239;-0,010;-0,076;-0,037;-0,097;-0,142;;-0,125;-0,094;-0,117;-0,062;-0,079;
2023-12-28;-0,106;-0,082;-0,156;-0,014;-0,018;-0,234;-0,011;-0,074;-0,038;-0,097;-0,136;;-0,120;-0,094;-0,116;-0,062;-0,078;
2023-12-29;-0,104;-0,080;-0,151;-0,012;-0,016;-0,227;-0,013;-0,070;-0,036;-0,092;-0,132;;-0,115;-0,090;-0,111;-0,059;-0,074;
2024-01-02;-0,109;-0,079;-0,157;-0,011;-0,018;-0,235;-0,014;;-0,034;-0,093;-0,131;;-0,114;-0,091;-0,111;-0,059;-0,074;
2024-01-03;;-0,083;-0,156;-0,015;-0,018;-0,231;-0,014;;-0,034;-0,092;-0,131;;-0,115;-0,092;-0,110;-0,064;-0,076;
2024-01-04;-0,111;;;;;;;;;;;;;;;;;
2024-01-05;-0,109;-0,087;-0,154;-0,018;-0,017;-0,231;-0,017;-0,070;-0,033;-0,094;-0,134;;-0,116;-0,090;-0,112;-0,067;-0,078;
2024-01-08;-0,097;-0,082;-0,155;-0,010;-0,010;-0,234;-0,018;;-0,029;-0,093;-0,139;;-0,119;-0,087;-0,111;-0,066;-0,076;
2024-01-09;-0,098;-0,083;-0,159;-0,010;-0,011;-0,238;-0,019;-0,065;-0,031;-0,088;-0,139;;-0,119;-0,088;-0,108;-0,063;-0,072;
2024-01-10;-0,093;-0,084;-0,161;-0,011;-0,009;-0,237;-0,019;-0,057;-0,032;-0,086;-0,142;;-0,122;-0,088;-0,108;-0,064;-0,071;
2024-01-11;-0,094;-0,083;-0,159;-0,010;-0,011;-0,232;-0,019;-0,055;-0,033;-0,082;-0,138;;-0,118;-0,087;-0,104;-0,063;-0,067;
2024-01-12;-0,092;-0,081;-0,154;-0,008;-0,007;-0,229;-0,017;-0,049;-0,030;-0,082;-0,138;;-0,118;-0,086;-0,104;-0,060;-0,065;
2024-01-15;-0,091;-0,082;-0,155;;;-0,233;-0,018;-0,044;-0,031;;-0,136;;-0,117;-0,088;;;;
2024-01-16;-0,086;-0,083;-0,155;-0,006;-0,005;-0,232;-0,019;-0,047;-0,028;-0,076;-0,138;;-0,118;-0,087;-0,101;-0,062;-0,062;
2024-01-17;-0,085;-0,086;-0,163;-0,008;-0,007;-0,242;-0,021;-0,055;-0,028;-0,076;-0,147;;-0,125;-0,091;-0,102;-0,064;-0,064;
2024-01-18;-0,080;-0,083;-0,157;-0,006;-0,005;-0,238;-0,022;-0,051;-0,026;-0,075;-0,147;;-0,125;-0,088;-0,101;-0,062;-0,061;
2024-01-19;-0,073;-0,082;-0,152;-0,004;-0,001;-0,234;-0,021;-0,048;-0,025;-0,071;-0,142;;-0,121;-0,087;-0,097;-0,060;-0,059;
2024-01-22;-0,072;-0,079;-0,151;-0,000;0,000;-0,233;-0,020;-0,043;-0,024;-0,065;-0,147;;-0,124;-0,085;-0,094;-0,053;-0,054;
2024-01-23;-0,071;-0,077;-0,147;0,000;-0,002;-0,222;-0,021;-0,044;-0,025;-0,063;-0,139;;-0,120;-0,085;-0,093;-0,051;-0,054;
2024-01-24;-0,071;-0,077;-0,143;-0,004;-0,003;-0,215;-0,021;-0,046;-0,022;-0,064;-0,137;;-0,117;-0,082;-0,092;-0,054;-0,053;
2024-01-25;;-0,074;-0,143;-0,003;-0,006;-0,213;-0,019;-0,048;-0,022;-0,063;-0,133;;-0,114;-0,081;-0,090;-0,053;-0,053;
2024-01-26;-0,071;;;;;;;;;;;;;;;;;
2024-01-29;-0,063;-0,071;-0,142;0,003;0,002;-0,224;-0,017;-0,048;-0,020;-0,061;-0,133;;-0,112;-0,077;-0,088;-0,051;-0,049;
2024-01-30;-0,067;-0,072;-0,145;-0,003;-0,002;-0,227;-0,019;-0,050;-0,022;-0,060;-0,141;;-0,119;-0,077;-0,089;-0,050;-0,050;
2024-01-31;-0,075;-0,077;-0,144;-0,007;-0,004;-0,227;-0,015;-0,047;-0,023;-0,069;-0,146;;-0,125;-0,078;-0,094;-0,055;-0,055;
2024-02-01;-0,065;-0,073;-0,143;-0,001;0,000;-0,221;-0,015;-0,043;-0,023;-0,067;-0,140;;-0,118;-0,078;-0,092;-0,056;-0,053;
2024-02-02;;-0,071;-0,142;-0,001;-0,005;-0,224;-0,018;-0,045;-0,022;-0,062;-0,136;;-0,115;-0,078;-0,089;-0,055;-0,050;
2024-02-05;-0,053;;;;;;;;;;;;;;;;;
2024-02-06;-0,049;-0,070;-0,125;0,007;0,005;-0,196;-0,020;-0,040;-0,016;-0,053;-0,126;;-0,105;-0,074;-0,082;-0,051;-0,043;
2024-02-07;-0,047;-0,070;-0,128;0,006;0,003;-0,200;-0,020;-0,041;-0,020;-0,055;-0,128;;-0,108;-0,077;-0,084;-0,055;-0,044;
2024-02-08;-0,044;-0,069;-0,127;0,007;0,004;-0,200;-0,021;-0,039;-0,019;-0,053;-0,131;;-0,110;-0,078;-0,082;-0,052;-0,042;
2024-02-09;-0,041;-0,070;-0,129;0,008;0,006;-0,201;-0,022;-0,039;-0,019;-0,050;-0,132;;;-0,079;-0,082;-0,050;-0,041;
2024-02-12;-0,045;-0,070;;0,008;0,005;;-0,021;;-0,019;-0,051;;;;-0,078;-0,083;-0,046;-0,042;
2024-02-13;-0,052;-0,070;;0,004;-0,001;;-0,022;-0,036;-0,022;-0,052;;;;-0,080;-0,082;-0,050;-0,042;
2024-02-14;-0,037;-0,069;-0,122;0,012;0,010;-0,191;-0,020;-0,032;-0,018;-0,050;-0,126;;-0,107;-0,077;-0,080;-0,047;-0,039;
2024-02-15;-0,041;-0,066;-0,122;0,013;0,010;-0,189;-0,020;-0,032;-0,018;-0,053;-0,126;;-0,107;-0,076;-0,082;-0,044;-0,042;
2024-02-16;-0,047;-0,064;-0,122;0,012;0,008;-0,188;-0,021;-0,032;-0,018;-0,052;-0,121;;-0,103;-0,074;-0,080;-0,043;-0,040;
2024-02-19;-0,048;-0,065;-0,123;;;-0,192;-0,021;-0,030;-0,019;;-0,125;;-0,105;-0,073;;;;
2024-02-20;-0,054;-0,067;-0,122;0,008;0,005;-0,194;-0,020;-0,035;-0,020;-0,062;-0,127;;-0,106;-0,074;-0,086;-0,051;-0,048;
2024-02-21;-0,058;-0,067;-0,125;0,005;-0,004;-0,195;-0,021;-0,034;-0,020;-0,064;-0,124;;-0,105;-0,074;-0,087;-0,052;-0,048;
2024-02-22;-0,049;-0,063;-0,122;0,008;-0,004;-0,192;-0,021;-0,032;-0,019;-0,055;-0,123;;-0,103;-0,072;-0,081;-0,050;-0,040;
2024-02-23;;-0,063;-0,119;0,010;0,001;-0,191;-0,019;;-0,017;-0,052;-0,123;;-0,103;-0,070;-0,078;-0,049;-0,038;
2024-02-26;-0,046;;;;;;;;;;;;;;;;;
2024-02-27;-0,049;-0,063;-0,122;0,008;-0,001;-0,189;-0,021;-0,029;-0,018;-0,056;-0,124;;-0,103;-0,070;-0,080;-0,046;-0,039;
2024-02-28;-0,045;-0,062;-0,124;0,008;-0,001;-0,195;-0,021;-0,028;-0,016;-0,056;-0,126;;-0,105;-0,071;-0,081;-0,046;-0,040;
2024-02-29;-0,042;-0,060;-0,122;0,008;-0,000;-0,192;-0,020;-0,025;-0,016;-0,054;-0,127;;-0,104;-0,070;-0,079;-0,043;-0,038;
2024-03-01;-0,036;-0,058;-0,119;0,011;0,003;-0,188;-0,020;-0,021;-0,015;-0,051;-0,124;;-0,101;-0,070;-0,076;-0,043;-0,034;
2024-03-04;;-0,058;-0,119;0,011;0,002;-0,193;-0,020;-0,021;-0,015;-0,049;-0,123;;-0,100;-0,068;-0,075;-0,039;-0,031;
2024-03-05;-0,043;;;;;;;;;;;;;;;;;
2024-03-06;-0,039;-0,059;-0,111;0,009;0,001;-0,184;-0,017;-0,012;-0,011;-0,053;-0,123;;-0,100;-0,066;-0,076;-0,040;-0,033;
2024-03-07;-0,036;-0,056;-0,111;0,011;0,002;-0,191;-0,016;-0,013;-0,011;-0,052;-0,126;;-0,103;-0,062;-0,076;-0,039;-0,031;
2024-03-08;-0,045;-0,056;-0,112;0,009;0,000;-0,194;-0,015;-0,018;-0,014;-0,050;-0,125;;-0,102;-0,063;-0,075;-0,038;-0,029;
2024-03-11;-0,049;-0,056;-0,113;0,009;-0,000;-0,189;-0,016;-0,025;-0,014;-0,056;-0,122;;-0,099;-0,065;-0,078;-0,043;-0,035;
2024-03-12;-0,039;-0,051;-0,109;0,011;0,003;-0,180;-0,016;-0,022;-0,013;-0,050;-0,115;;-0,095;-0,060;-0,073;-0,040;-0,031;
2024-03-13;-0,041;-0,050;-0,113;0,011;0,003;-0,178;-0,016;-0,029;-0,012;-0,050;-0,114;;-0,096;-0,059;-0,074;-0,040;-0,031;
2024-03-14;-0,042;-0,049;-0,114;0,010;-0,001;-0,187;-0,018;-0,029;-0,011;-0,047;-0,112;;-0,093;-0,059;-0,072;-0,042;-0,029;
2024-03-15;-0,043;-0,050;-0,112;0,010;0,001;-0,181;-0,018;-0,023;-0,009;-0,049;-0,115;;-0,096;-0,057;-0,072;-0,040;-0,029;
2024-03-18;-0,040;-0,050;-0,109;0,012;0,002;-0,177;-0,018;-0,015;-0,009;-0,043;-0,112;;-0,093;-0,058;-0,068;-0,038;-0,026;
2024-03-19;-0,033;-0,048;-0,111;0,016;0,006;-0,180;-0,018;-0,012;-0,005;-0,044;-0,116;;-0,096;-0,059;-0,069;-0,040;-0,027;
2024-03-20;-0,030;-0,045;-0,113;0,017;0,007;-0,178;-0,018;;-0,005;-0,039;-0,113;;-0,092;-0,056;-0,065;-0,035;-0,022;
2024-03-21;-0,030;-0,040;-0,109;0,021;0,009;-0,182;-0,017;-0,007;-0,004;-0,033;-0,109;;-0,087;-0,053;-0,061;-0,026;-0,018;
2024-03-22;;-0,038;-0,107;0,024;0,013;-0,181;-0,015;-0,003;-0,002;-0,031;-0,109;;-0,086;-0,051;-0,059;-0,027;-0,015;
2024-03-25;-0,024;;;;;;;;;;;;;;;;;
2024-03-26;-0,025;-0,038;-0,106;0,024;0,013;-0,183;-0,016;-0,003;0,002;-0,030;-0,107;;-0,084;-0,047;-0,057;-0,024;-0,013;
