
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-20;-0,130;-0,099;;0,010;-0,019;-0,188;-0,034;-0,073;-0,027;-0,096;-0,105;;-0,106;-0,089;-0,115;-0,062;-0,068;
2023-07-21;-0,126;-0,096;;0,016;-0,013;-0,181;-0,033;-0,069;-0,025;-0,093;-0,103;;-0,103;-0,087;-0,112;-0,060;-0,066;
2023-07-24;-0,124;-0,095;;0,016;-0,011;-0,174;-0,032;-0,070;-0,025;-0,094;-0,106;;-0,104;-0,088;-0,112;-0,060;-0,067;
2023-07-25;-0,125;-0,093;;0,016;-0,013;-0,165;-0,033;-0,071;-0,028;-0,091;-0,095;;-0,095;-0,085;-0,109;-0,058;-0,064;
2023-07-26;-0,125;-0,093;;0,013;-0,012;-0,165;-0,034;-0,071;-0,029;-0,091;-0,094;;-0,094;-0,088;-0,109;-0,057;-0,064;
2023-07-27;-0,132;-0,091;;0,015;-0,016;-0,168;-0,034;-0,062;-0,025;-0,086;-0,091;;-0,091;-0,079;-0,104;-0,053;-0,059;
2023-07-28;-0,115;-0,089;;0,016;-0,004;-0,138;-0,034;-0,050;-0,021;-0,088;-0,086;;-0,085;-0,079;-0,103;-0,053;-0,059;
2023-07-31;-0,114;-0,089;;0,017;-0,006;-0,142;-0,033;-0,055;-0,020;-0,087;-0,085;;-0,085;-0,078;-0,103;-0,052;-0,061;
2023-08-01;-0,113;-0,089;;0,015;-0,007;-0,145;-0,035;-0,055;-0,022;-0,084;-0,080;;-0,081;-0,079;-0,100;-0,049;-0,059;
2023-08-02;;-0,092;;0,011;-0,013;-0,158;-0,035;-0,060;-0,022;-0,086;-0,086;;-0,088;-0,083;-0,102;-0,051;-0,062;
2023-08-03;-0,119;;;;;;;;;;;;;;;;;
2023-08-04;-0,120;-0,098;;0,004;-0,016;-0,145;-0,036;-0,061;-0,020;-0,095;-0,091;;-0,093;-0,090;-0,110;-0,058;-0,071;
2023-08-07;-0,120;-0,096;;0,002;-0,019;-0,148;-0,036;-0,061;-0,022;-0,094;-0,091;;-0,093;-0,088;-0,110;-0,058;-0,069;
2023-08-08;-0,122;-0,096;;0,001;-0,020;-0,153;-0,033;-0,063;-0,022;-0,090;-0,092;;-0,094;-0,085;-0,107;-0,057;-0,065;
2023-08-09;-0,125;-0,097;;-0,000;-0,020;-0,151;-0,034;-0,062;-0,020;-0,092;-0,091;;-0,092;-0,083;-0,107;-0,057;-0,066;
2023-08-10;-0,123;-0,097;;0,001;-0,019;-0,152;-0,035;-0,059;-0,018;-0,093;-0,093;;-0,096;-0,081;-0,109;-0,059;-0,068;
2023-08-11;-0,124;-0,096;;0,001;-0,019;-0,164;-0,037;;-0,018;-0,089;-0,091;;-0,092;-0,080;-0,106;-0,055;-0,064;
2023-08-14;-0,113;-0,095;;0,008;-0,014;-0,163;-0,038;-0,061;-0,014;-0,087;-0,095;;-0,096;-0,082;-0,105;-0,056;-0,065;
2023-08-15;-0,117;-0,100;;0,001;-0,018;-0,162;-0,039;-0,064;-0,016;-0,088;-0,099;;-0,100;-0,084;-0,107;-0,058;-0,067;
2023-08-16;-0,122;-0,100;;-0,002;-0,022;-0,164;-0,038;-0,066;-0,017;-0,087;-0,100;;-0,100;-0,084;-0,107;-0,058;-0,068;
2023-08-17;-0,123;-0,104;;-0,005;-0,023;-0,156;-0,040;-0,067;-0,016;-0,089;-0,098;;-0,098;-0,086;-0,109;-0,062;-0,069;
2023-08-18;-0,122;-0,104;;-0,006;-0,024;-0,167;-0,038;-0,067;-0,015;-0,092;-0,101;;-0,100;-0,089;-0,111;-0,064;-0,072;
2023-08-21;-0,116;-0,105;;-0,005;-0,022;-0,171;-0,040;-0,063;-0,014;-0,089;-0,104;;-0,102;-0,086;-0,109;-0,063;-0,071;
2023-08-22;-0,119;-0,104;;-0,007;-0,026;-0,168;-0,039;-0,065;-0,014;-0,087;-0,102;;-0,100;-0,085;-0,108;-0,063;-0,069;
2023-08-23;-0,109;-0,101;;-0,004;-0,017;-0,158;-0,035;-0,060;-0,015;-0,085;-0,099;;-0,098;-0,084;-0,106;-0,062;-0,066;
2023-08-24;-0,119;-0,103;;-0,008;-0,022;-0,151;-0,035;-0,059;-0,016;-0,080;-0,094;;-0,091;-0,083;-0,102;-0,058;-0,062;
2023-08-25;;-0,100;;-0,003;-0,018;-0,158;-0,036;-0,059;-0,015;-0,083;-0,097;;-0,094;-0,084;-0,105;-0,060;-0,065;
2023-08-28;-0,109;;;;;;;;;;;;;;;;;
2023-08-29;-0,104;-0,094;;0,004;-0,012;-0,145;-0,035;-0,055;-0,014;-0,080;-0,089;;-0,089;-0,079;-0,101;-0,057;-0,060;
2023-08-30;-0,104;-0,096;;0,001;-0,012;-0,148;-0,035;-0,058;-0,016;-0,080;-0,096;;-0,095;-0,080;-0,102;-0,057;-0,061;
2023-08-31;-0,104;-0,094;;0,002;-0,014;-0,152;-0,033;-0,053;-0,015;-0,073;-0,093;;-0,093;-0,079;-0,098;-0,051;-0,058;
2023-09-01;-0,101;-0,092;;0,005;-0,010;-0,149;-0,035;-0,047;-0,015;-0,072;;;-0,089;-0,079;-0,096;-0,048;-0,056;
2023-09-04;;-0,091;;;;-0,142;-0,036;-0,042;-0,014;;-0,081;;-0,083;-0,078;;;;
2023-09-05;-0,095;;;;;;;;;;;;;;;;;
2023-09-06;-0,097;-0,091;;0,004;-0,007;-0,145;-0,039;-0,039;-0,014;-0,072;-0,084;;-0,086;-0,083;-0,095;-0,050;-0,055;
2023-09-07;-0,097;-0,094;;0,003;-0,008;-0,159;-0,038;-0,042;-0,015;-0,074;-0,088;;-0,089;-0,083;-0,097;-0,054;-0,058;
2023-09-08;-0,098;-0,096;;0,000;-0,010;-0,159;-0,037;-0,046;-0,015;-0,074;;;-0,091;-0,085;-0,099;-0,057;-0,060;
2023-09-11;-0,096;-0,094;;-0,001;-0,011;-0,161;-0,037;-0,044;-0,015;-0,073;-0,090;;-0,089;-0,083;-0,098;-0,056;-0,060;
2023-09-12;-0,101;-0,095;;-0,001;-0,013;-0,161;-0,037;-0,042;-0,015;-0,072;-0,088;;-0,089;-0,082;-0,097;-0,055;-0,059;
2023-09-13;-0,099;-0,097;;-0,003;-0,014;-0,164;-0,039;-0,044;-0,014;-0,074;-0,089;;-0,088;-0,083;-0,097;-0,057;-0,061;
2023-09-14;-0,097;-0,091;;0,003;-0,011;-0,160;-0,036;-0,039;-0,012;-0,070;-0,084;;-0,083;-0,079;-0,093;-0,053;-0,057;
2023-09-15;-0,102;-0,091;;-0,001;-0,012;-0,161;-0,038;-0,038;-0,013;-0,071;-0,083;;-0,081;-0,076;-0,093;-0,053;-0,057;
2023-09-18;-0,101;-0,093;;-0,003;-0,014;-0,167;-0,040;;-0,013;-0,071;-0,085;;-0,083;-0,079;-0,094;-0,054;-0,058;
2023-09-19;-0,105;-0,095;;-0,007;-0,020;-0,172;-0,039;-0,040;-0,015;-0,077;-0,091;;-0,088;-0,083;-0,098;-0,059;-0,064;
2023-09-20;-0,109;-0,095;;-0,007;-0,020;-0,172;-0,039;-0,045;-0,013;-0,079;-0,097;;-0,092;-0,080;-0,100;-0,059;-0,065;
2023-09-21;-0,120;-0,098;;-0,016;-0,029;-0,182;-0,040;-0,055;-0,017;-0,084;-0,098;;-0,094;-0,082;-0,103;-0,064;-0,069;
2023-09-22;-0,118;-0,102;;-0,015;-0,028;-0,166;-0,040;-0,051;-0,016;-0,088;-0,095;;-0,092;-0,087;-0,106;-0,068;-0,073;
2023-09-25;;-0,104;;-0,017;-0,033;-0,176;-0,042;-0,054;-0,020;-0,091;-0,101;;-0,098;-0,096;-0,112;-0,073;-0,078;
2023-09-26;-0,126;;;;;;;;;;;;;;;;;
2023-09-27;-0,129;-0,111;;-0,025;-0,041;-0,178;-0,044;-0,060;-0,027;-0,096;-0,106;;-0,103;-0,101;-0,116;-0,077;-0,082;
2023-09-28;-0,125;-0,110;;-0,028;-0,039;-0,177;-0,048;-0,064;-0,028;-0,098;-0,110;;-0,107;-0,103;-0,119;-0,078;-0,084;
2023-09-29;-0,132;-0,109;;-0,031;-0,044;-0,178;-0,043;-0,070;-0,031;-0,096;-0,108;;;-0,099;-0,117;-0,075;-0,082;
2023-10-02;-0,126;-0,108;;-0,030;-0,044;;-0,046;-0,075;-0,029;-0,096;;;;-0,103;-0,117;-0,078;-0,083;
2023-10-03;;-0,113;;-0,034;-0,044;-0,178;-0,047;-0,077;-0,030;-0,095;-0,106;;-0,105;-0,105;-0,117;-0,082;-0,084;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,115;;;;;;;;;;;;;;;;;
2023-10-10;-0,115;-0,104;;-0,025;-0,033;-0,167;-0,043;-0,069;-0,027;-0,093;-0,106;;-0,109;-0,099;-0,115;-0,081;-0,081;
2023-10-11;;-0,102;;-0,028;-0,036;-0,174;-0,041;-0,073;-0,028;-0,090;-0,102;;-0,104;-0,096;-0,114;-0,080;-0,078;
2023-10-12;-0,118;;;;;;;;;;;;;;;;;
2023-10-13;-0,122;-0,104;;-0,033;-0,043;-0,182;-0,042;-0,074;-0,030;-0,086;-0,100;;-0,102;-0,098;-0,111;-0,086;-0,077;
2023-10-16;-0,115;-0,105;;-0,031;-0,038;-0,185;-0,043;-0,077;-0,029;-0,089;-0,106;;-0,107;-0,102;-0,115;-0,087;-0,081;
2023-10-17;-0,118;-0,107;;-0,033;-0,038;-0,192;-0,046;-0,079;-0,031;-0,091;-0,105;;-0,106;-0,104;-0,116;-0,085;-0,083;
2023-10-18;-0,126;-0,111;;-0,039;-0,044;-0,201;-0,047;-0,080;-0,030;-0,088;-0,105;;-0,108;-0,105;-0,115;-0,086;-0,083;
2023-10-19;-0,124;-0,116;;-0,040;-0,044;-0,202;-0,047;-0,079;-0,027;-0,093;-0,110;;-0,113;-0,109;-0,119;-0,091;-0,087;
2023-10-20;-0,133;-0,123;;-0,050;-0,051;-0,207;-0,046;-0,084;-0,028;-0,099;-0,112;;-0,116;-0,114;-0,124;-0,098;-0,092;
2023-10-23;-0,131;-0,123;;-0,051;-0,052;;-0,046;-0,088;-0,027;-0,101;;;;-0,114;-0,124;-0,100;-0,094;
2023-10-24;-0,130;-0,120;;-0,049;-0,053;-0,199;-0,045;-0,086;-0,025;-0,098;-0,109;;-0,113;-0,111;-0,121;-0,096;-0,090;
2023-10-25;;-0,122;;-0,050;-0,051;-0,198;-0,046;-0,081;-0,021;-0,101;-0,108;;-0,112;-0,112;-0,122;-0,100;-0,092;
2023-10-26;-0,141;;;;;;;;;;;;;;;;;
2023-10-27;;-0,125;;-0,053;-0,054;-0,196;-0,044;-0,083;-0,023;-0,110;-0,107;;-0,112;-0,114;-0,127;-0,101;-0,099;
2023-10-30;-0,135;;;;;;;;;;;;;;;;;
2023-10-31;-0,134;-0,118;;-0,045;-0,048;-0,211;-0,043;-0,078;-0,021;-0,105;-0,112;;-0,115;-0,110;-0,125;-0,099;-0,095;
2023-11-01;-0,127;-0,115;;-0,042;-0,045;-0,208;-0,041;-0,071;-0,021;-0,101;-0,110;;-0,113;-0,107;-0,119;-0,095;-0,092;
2023-11-02;;-0,108;-0,140;-0,036;-0,037;-0,202;-0,039;-0,067;-0,019;-0,095;-0,107;;-0,108;-0,099;-0,114;-0,088;-0,084;
2023-11-03;-0,114;;;;;;;;;;;;;;;;;
2023-11-06;-0,122;-0,108;-0,136;-0,037;-0,039;-0,194;-0,039;-0,068;-0,024;-0,098;-0,101;;-0,099;-0,105;-0,115;-0,088;-0,088;
2023-11-07;-0,115;-0,108;-0,137;-0,033;-0,034;-0,195;-0,037;-0,072;-0,024;-0,094;-0,102;;-0,101;-0,105;-0,113;-0,088;-0,086;
2023-11-08;-0,111;-0,109;-0,136;-0,032;-0,031;-0,192;-0,036;-0,074;-0,023;-0,091;-0,104;;-0,102;-0,102;-0,112;-0,088;-0,084;
2023-11-09;-0,118;-0,107;-0,139;-0,035;-0,036;-0,196;-0,037;-0,074;-0,024;-0,094;-0,107;;-0,106;-0,101;-0,114;-0,092;-0,085;
2023-11-10;-0,108;-0,107;-0,141;-0,031;-0,033;-0,199;-0,038;-0,076;-0,024;-0,095;-0,109;;-0,108;-0,105;-0,115;-0,095;-0,086;
2023-11-13;-0,108;-0,108;-0,139;-0,031;-0,033;-0,197;-0,038;-0,078;-0,023;-0,093;-0,108;;-0,108;-0,105;-0,114;-0,095;-0,085;
2023-11-14;-0,101;-0,102;-0,135;-0,026;-0,022;-0,190;-0,034;-0,075;-0,023;-0,092;-0,115;;-0,113;-0,100;-0,113;-0,087;-0,083;
2023-11-15;;-0,101;-0,140;-0,028;-0,030;-0,195;-0,034;-0,079;-0,027;-0,094;-0,106;;-0,104;-0,100;-0,113;-0,083;-0,083;
2023-11-16;-0,112;;;;;;;;;;;;;;;;;
2023-11-17;-0,110;-0,099;-0,144;-0,027;-0,026;-0,200;-0,033;-0,075;-0,026;-0,094;-0,112;;-0,108;-0,098;-0,113;-0,087;-0,083;
2023-11-20;-0,109;-0,098;-0,142;-0,028;-0,028;-0,193;-0,034;-0,077;-0,027;-0,096;-0,111;;-0,109;-0,099;-0,115;-0,089;-0,085;
2023-11-21;-0,114;-0,101;-0,145;-0,030;-0,031;-0,201;-0,032;-0,078;-0,030;-0,098;-0,114;;-0,109;-0,101;-0,116;-0,092;-0,086;
2023-11-22;-0,108;-0,097;-0,145;-0,023;-0,025;-0,201;-0,032;-0,074;-0,028;-0,092;-0,112;;-0,108;-0,098;-0,112;-0,087;-0,082;
2023-11-23;-0,108;-0,096;-0,143;;;-0,198;-0,034;;-0,027;;-0,110;;-0,106;-0,096;;;;
2023-11-24;-0,108;-0,097;-0,146;-0,023;-0,023;-0,200;-0,034;-0,076;-0,027;-0,094;-0,116;;-0,110;-0,096;-0,113;-0,087;-0,082;
2023-11-27;-0,111;-0,097;-0,151;-0,024;-0,025;-0,208;-0,032;-0,077;-0,028;-0,095;-0,117;;-0,111;-0,095;-0,113;-0,087;-0,082;
2023-11-28;-0,110;-0,099;-0,151;-0,027;-0,025;-0,205;-0,030;-0,079;-0,028;-0,100;-0,117;;-0,111;-0,100;-0,117;-0,092;-0,087;
2023-11-29;;-0,097;-0,153;-0,026;-0,025;-0,208;-0,027;-0,078;-0,030;-0,097;-0,120;;-0,112;-0,098;-0,115;-0,085;-0,084;
2023-11-30;-0,108;;;;;;;;;;;;;;;;;
2023-12-01;-0,104;-0,092;-0,151;-0,016;-0,017;-0,207;-0,026;-0,075;-0,027;-0,093;-0,118;;-0,110;-0,093;-0,111;-0,081;-0,080;
2023-12-04;-0,108;-0,093;-0,153;-0,018;-0,020;-0,214;-0,025;-0,076;-0,030;-0,096;-0,122;;-0,112;-0,093;-0,113;-0,075;-0,081;
2023-12-05;-0,107;-0,091;-0,158;-0,020;-0,020;-0,221;-0,020;-0,079;-0,030;-0,094;-0,125;;-0,115;-0,092;-0,113;-0,075;-0,080;
2023-12-06;-0,107;-0,089;-0,153;-0,019;-0,018;-0,214;-0,020;-0,068;-0,029;-0,092;-0,124;;-0,114;-0,090;-0,110;-0,071;-0,076;
2023-12-07;-0,105;-0,089;-0,155;-0,020;-0,020;-0,216;-0,020;-0,074;-0,031;-0,092;-0,126;;-0,115;-0,092;-0,111;-0,074;-0,077;
2023-12-08;-0,105;-0,085;-0,156;-0,020;-0,021;-0,217;-0,021;-0,075;-0,031;-0,089;-0,124;;-0,113;-0,088;-0,109;-0,071;-0,074;
2023-12-11;;-0,082;-0,153;-0,015;-0,017;-0,214;-0,022;-0,073;-0,029;-0,087;-0,124;;-0,113;-0,086;-0,107;-0,070;-0,073;
2023-12-12;-0,097;;;;;;;;;;;;;;;;;
2023-12-13;-0,092;-0,082;-0,154;-0,010;-0,010;-0,218;-0,019;-0,074;-0,029;-0,083;-0,126;;-0,115;-0,087;-0,106;-0,070;-0,070;
2023-12-14;-0,101;-0,079;-0,152;-0,014;-0,012;-0,215;-0,016;-0,071;-0,031;-0,086;-0,128;;-0,115;-0,086;-0,107;-0,057;-0,069;
2023-12-15;-0,100;-0,076;-0,151;-0,011;-0,015;-0,219;-0,013;-0,071;-0,029;-0,085;-0,122;;-0,111;-0,086;-0,106;-0,056;-0,068;
2023-12-18;-0,098;-0,078;-0,155;-0,013;-0,016;-0,223;-0,015;-0,075;-0,032;-0,087;-0,127;;-0,116;-0,091;-0,109;-0,061;-0,072;
2023-12-19;-0,096;-0,077;-0,154;-0,012;-0,012;-0,220;-0,013;-0,075;-0,032;-0,085;-0,128;;-0,116;-0,088;-0,108;-0,057;-0,070;
2023-12-20;-0,105;-0,079;-0,159;-0,017;-0,018;-0,228;-0,011;-0,076;-0,033;-0,085;-0,128;;-0,117;-0,089;-0,108;-0,058;-0,070;
2023-12-21;-0,099;-0,079;-0,156;-0,014;-0,015;-0,224;-0,011;-0,078;-0,034;-0,090;-0,130;;-0,119;-0,091;-0,112;-0,062;-0,074;
2023-12-22;-0,104;-0,080;-0,161;-0,014;-0,018;-0,235;-0,011;-0,076;-0,036;-0,093;-0,141;;-0,126;-0,094;-0,115;-0,062;-0,076;
2023-12-27;-0,105;-0,079;-0,160;-0,016;-0,019;-0,233;-0,009;-0,079;-0,038;-0,093;-0,134;;-0,119;-0,091;-0,113;-0,059;-0,073;
2023-12-28;-0,108;-0,078;-0,155;-0,015;-0,021;-0,228;-0,010;-0,076;-0,038;-0,093;-0,128;;-0,114;-0,090;-0,111;-0,059;-0,072;
2023-12-29;-0,106;-0,076;-0,151;-0,012;-0,018;-0,222;-0,013;-0,072;-0,037;-0,088;-0,123;;-0,109;-0,087;-0,107;-0,055;-0,068;
2024-01-02;-0,111;-0,075;-0,156;-0,012;-0,021;-0,230;-0,014;;-0,035;-0,089;-0,123;;-0,108;-0,087;-0,106;-0,056;-0,069;
2024-01-03;;-0,079;-0,156;-0,015;-0,021;-0,225;-0,014;;-0,035;-0,087;-0,123;;-0,109;-0,089;-0,106;-0,061;-0,070;
2024-01-04;-0,113;;;;;;;;;;;;;;;;;
2024-01-05;-0,111;-0,083;-0,154;-0,018;-0,019;-0,225;-0,017;-0,072;-0,033;-0,090;-0,126;;-0,111;-0,086;-0,107;-0,064;-0,072;
2024-01-08;-0,099;-0,078;-0,155;-0,011;-0,012;-0,228;-0,017;;-0,030;-0,089;-0,131;;-0,114;-0,084;-0,106;-0,063;-0,070;
2024-01-09;-0,100;-0,079;-0,158;-0,010;-0,014;-0,232;-0,018;-0,067;-0,032;-0,084;-0,131;;-0,114;-0,084;-0,104;-0,060;-0,067;
2024-01-10;-0,095;-0,080;-0,160;-0,011;-0,012;-0,232;-0,019;-0,060;-0,033;-0,082;-0,133;;-0,116;-0,085;-0,103;-0,061;-0,065;
2024-01-11;-0,096;-0,079;-0,158;-0,011;-0,014;-0,227;-0,019;-0,058;-0,034;-0,078;-0,130;;-0,112;-0,083;-0,100;-0,060;-0,061;
2024-01-12;-0,094;-0,077;-0,154;-0,009;-0,010;-0,223;-0,017;-0,052;-0,031;-0,077;-0,130;;-0,112;-0,083;-0,100;-0,057;-0,060;
2024-01-15;-0,093;-0,078;-0,155;;;-0,227;-0,018;-0,047;-0,031;;-0,128;;-0,111;-0,085;;;;
2024-01-16;-0,088;-0,079;-0,154;-0,006;-0,008;-0,226;-0,019;-0,050;-0,029;-0,072;-0,129;;-0,112;-0,084;-0,096;-0,059;-0,057;
2024-01-17;-0,087;-0,082;-0,163;-0,009;-0,010;-0,237;-0,021;-0,057;-0,029;-0,072;-0,139;;-0,119;-0,088;-0,098;-0,060;-0,058;
2024-01-18;-0,082;-0,079;-0,157;-0,006;-0,007;-0,232;-0,021;-0,053;-0,027;-0,070;-0,138;;-0,119;-0,084;-0,096;-0,059;-0,056;
2024-01-19;-0,075;-0,078;-0,152;-0,004;-0,004;-0,228;-0,021;-0,051;-0,025;-0,066;-0,133;;-0,115;-0,083;-0,092;-0,057;-0,053;
2024-01-22;-0,074;-0,075;-0,151;-0,001;-0,002;-0,227;-0,019;-0,046;-0,024;-0,061;-0,138;;-0,118;-0,082;-0,089;-0,050;-0,049;
2024-01-23;-0,073;-0,073;-0,146;-0,000;-0,005;-0,217;-0,021;-0,046;-0,026;-0,059;-0,131;;-0,114;-0,082;-0,088;-0,047;-0,049;
2024-01-24;-0,073;-0,073;-0,142;-0,005;-0,006;-0,210;-0,020;-0,048;-0,023;-0,060;-0,129;;-0,111;-0,078;-0,087;-0,051;-0,048;
2024-01-25;;-0,070;-0,142;-0,003;-0,009;-0,208;-0,018;-0,051;-0,022;-0,059;-0,124;;-0,108;-0,078;-0,086;-0,050;-0,047;
2024-01-26;-0,073;;;;;;;;;;;;;;;;;
2024-01-29;-0,065;-0,067;-0,141;0,002;-0,001;-0,218;-0,017;-0,050;-0,021;-0,056;-0,124;;-0,107;-0,073;-0,083;-0,048;-0,044;
2024-01-30;-0,069;-0,068;-0,144;-0,003;-0,005;-0,221;-0,018;-0,052;-0,023;-0,056;-0,132;;-0,113;-0,073;-0,084;-0,047;-0,044;
2024-01-31;-0,077;-0,073;-0,143;-0,007;-0,007;-0,221;-0,015;-0,050;-0,023;-0,064;-0,137;;-0,119;-0,074;-0,090;-0,052;-0,049;
2024-02-01;-0,067;-0,069;-0,142;-0,001;-0,002;-0,215;-0,014;-0,045;-0,023;-0,063;-0,131;;-0,113;-0,075;-0,088;-0,053;-0,048;
2024-02-02;;-0,067;-0,142;-0,002;-0,008;-0,218;-0,017;-0,047;-0,023;-0,058;-0,128;;-0,110;-0,074;-0,085;-0,052;-0,045;
2024-02-05;-0,055;;;;;;;;;;;;;;;;;
2024-02-06;-0,051;-0,066;-0,125;0,007;0,002;-0,191;-0,019;-0,042;-0,016;-0,048;-0,117;;-0,099;-0,071;-0,077;-0,047;-0,037;
2024-02-07;-0,049;-0,066;-0,127;0,006;0,001;-0,194;-0,019;-0,043;-0,021;-0,051;-0,120;;-0,103;-0,074;-0,079;-0,052;-0,039;
2024-02-08;-0,046;-0,065;-0,127;0,006;0,002;-0,195;-0,021;-0,041;-0,020;-0,048;-0,122;;-0,104;-0,074;-0,078;-0,048;-0,037;
2024-02-09;-0,043;-0,066;-0,128;0,008;0,004;-0,195;-0,021;-0,041;-0,020;-0,046;-0,124;;;-0,075;-0,078;-0,046;-0,036;
2024-02-12;-0,047;-0,066;;0,008;0,003;;-0,021;;-0,020;-0,047;;;;-0,075;-0,078;-0,042;-0,037;
2024-02-13;-0,054;-0,066;;0,003;-0,004;;-0,021;-0,039;-0,023;-0,048;;;;-0,076;-0,078;-0,047;-0,036;
2024-02-14;-0,039;-0,065;-0,121;0,011;0,007;-0,186;-0,020;-0,034;-0,018;-0,045;-0,118;;-0,101;-0,074;-0,076;-0,044;-0,034;
2024-02-15;-0,043;-0,062;-0,122;0,012;0,007;-0,183;-0,019;-0,034;-0,019;-0,048;-0,118;;-0,102;-0,073;-0,077;-0,041;-0,036;
2024-02-16;-0,049;-0,060;-0,122;0,012;0,005;-0,183;-0,020;-0,035;-0,019;-0,048;-0,112;;-0,097;-0,070;-0,075;-0,040;-0,034;
2024-02-19;-0,050;-0,061;-0,123;;;-0,187;-0,020;-0,032;-0,020;;-0,116;;-0,099;-0,070;;;;
2024-02-20;-0,056;-0,063;-0,121;0,007;0,002;-0,189;-0,019;-0,037;-0,020;-0,057;-0,118;;-0,100;-0,071;-0,081;-0,048;-0,042;
2024-02-21;-0,060;-0,063;-0,125;0,005;-0,006;-0,190;-0,021;-0,036;-0,020;-0,059;-0,116;;-0,099;-0,071;-0,082;-0,049;-0,043;
2024-02-22;-0,051;-0,059;-0,122;0,007;-0,006;-0,187;-0,020;-0,034;-0,019;-0,051;-0,115;;-0,098;-0,068;-0,077;-0,046;-0,035;
2024-02-23;;-0,059;-0,119;0,009;-0,001;-0,185;-0,018;;-0,018;-0,047;-0,114;;-0,097;-0,067;-0,074;-0,046;-0,032;
2024-02-26;-0,048;;;;;;;;;;;;;;;;;
2024-02-27;-0,051;-0,059;-0,122;0,007;-0,004;-0,183;-0,021;-0,031;-0,018;-0,051;-0,116;;-0,097;-0,067;-0,076;-0,043;-0,034;
2024-02-28;-0,047;-0,058;-0,123;0,007;-0,003;-0,190;-0,021;-0,030;-0,016;-0,052;-0,118;;-0,099;-0,067;-0,076;-0,043;-0,034;
2024-02-29;-0,044;-0,056;-0,122;0,008;-0,003;-0,186;-0,020;-0,027;-0,016;-0,050;-0,118;;-0,099;-0,066;-0,074;-0,040;-0,033;
2024-03-01;-0,038;-0,054;-0,119;0,011;-0,000;-0,182;-0,019;-0,023;-0,016;-0,046;-0,116;;-0,096;-0,067;-0,072;-0,040;-0,029;
2024-03-04;;-0,054;-0,118;0,010;-0,001;-0,187;-0,019;-0,023;-0,015;-0,044;-0,114;;-0,095;-0,065;-0,071;-0,036;-0,026;
2024-03-05;-0,044;;;;;;;;;;;;;;;;;
2024-03-06;-0,041;-0,055;-0,110;0,009;-0,002;-0,179;-0,017;-0,014;-0,012;-0,049;-0,115;;-0,095;-0,063;-0,071;-0,037;-0,028;
2024-03-07;-0,038;-0,052;-0,111;0,010;-0,000;-0,186;-0,016;-0,015;-0,012;-0,048;-0,118;;-0,097;-0,059;-0,071;-0,036;-0,026;
2024-03-08;-0,047;-0,052;-0,112;0,008;-0,002;-0,188;-0,014;-0,020;-0,014;-0,046;-0,116;;-0,096;-0,060;-0,070;-0,035;-0,024;
2024-03-11;-0,051;-0,052;-0,113;0,008;-0,003;-0,183;-0,015;-0,027;-0,015;-0,051;-0,113;;-0,094;-0,062;-0,073;-0,040;-0,030;
2024-03-12;-0,041;-0,047;-0,109;0,011;0,000;-0,174;-0,015;-0,024;-0,013;-0,046;-0,106;;-0,089;-0,057;-0,069;-0,037;-0,026;
2024-03-13;-0,043;-0,046;-0,113;0,010;0,001;-0,172;-0,016;-0,031;-0,012;-0,045;-0,105;;-0,091;-0,056;-0,070;-0,037;-0,026;
2024-03-14;-0,044;-0,045;-0,114;0,010;-0,003;-0,181;-0,017;-0,031;-0,012;-0,043;-0,103;;-0,087;-0,056;-0,068;-0,038;-0,023;
2024-03-15;-0,045;-0,046;-0,112;0,009;-0,002;-0,176;-0,018;-0,025;-0,009;-0,044;-0,107;;-0,090;-0,054;-0,068;-0,037;-0,024;
2024-03-18;-0,042;-0,046;-0,109;0,011;-0,000;-0,172;-0,018;-0,017;-0,009;-0,038;-0,104;;-0,087;-0,055;-0,063;-0,035;-0,020;
2024-03-19;-0,035;-0,044;-0,111;0,015;0,004;-0,174;-0,017;-0,014;-0,005;-0,039;-0,107;;-0,090;-0,055;-0,065;-0,036;-0,021;
2024-03-20;-0,032;-0,041;-0,112;0,017;0,004;-0,173;-0,018;;-0,006;-0,035;-0,104;;-0,086;-0,053;-0,061;-0,031;-0,017;
2024-03-21;-0,032;-0,036;-0,109;0,020;0,006;-0,176;-0,017;-0,009;-0,005;-0,029;-0,100;;-0,081;-0,049;-0,056;-0,023;-0,012;
2024-03-22;;-0,034;-0,106;0,023;0,011;-0,175;-0,015;-0,005;-0,003;-0,026;-0,101;;-0,080;-0,048;-0,054;-0,023;-0,010;
2024-03-25;-0,026;;;;;;;;;;;;;;;;;
