
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,091;-0,070;;-0,004;-0,038;-0,046;-0,032;-0,045;-0,017;-0,068;-0,044;;-0,045;-0,072;-0,072;-0,027;-0,044;
2023-07-20;-0,098;-0,070;;-0,006;-0,040;-0,047;-0,034;-0,049;-0,016;-0,066;-0,042;;-0,042;-0,070;-0,070;-0,026;-0,044;
2023-07-21;-0,094;-0,068;;-0,001;-0,033;-0,041;-0,033;-0,046;-0,014;-0,063;-0,040;;-0,039;-0,067;-0,067;-0,024;-0,042;
2023-07-24;-0,092;-0,066;;-0,001;-0,032;-0,034;-0,032;-0,047;-0,014;-0,064;-0,043;;-0,040;-0,068;-0,067;-0,024;-0,043;
2023-07-25;-0,092;-0,064;;-0,000;-0,034;-0,025;-0,032;-0,048;-0,017;-0,061;-0,032;;-0,030;-0,066;-0,064;-0,023;-0,040;
2023-07-26;-0,093;-0,064;;-0,003;-0,033;-0,024;-0,034;-0,047;-0,018;-0,061;-0,031;;-0,030;-0,068;-0,064;-0,021;-0,039;
2023-07-27;-0,100;-0,063;;-0,002;-0,037;-0,028;-0,033;-0,038;-0,014;-0,056;-0,028;;-0,027;-0,060;-0,059;-0,017;-0,035;
2023-07-28;-0,083;-0,061;;-0,000;-0,025;0,003;-0,033;-0,027;-0,010;-0,058;-0,022;;-0,021;-0,059;-0,058;-0,018;-0,035;
2023-07-31;-0,082;-0,061;;-0,000;-0,027;-0,002;-0,032;-0,032;-0,010;-0,057;-0,022;;-0,020;-0,059;-0,058;-0,016;-0,037;
2023-08-01;-0,081;-0,061;;-0,001;-0,028;-0,005;-0,035;-0,032;-0,011;-0,054;-0,017;;-0,017;-0,059;-0,055;-0,013;-0,035;
2023-08-02;;-0,063;;-0,006;-0,034;-0,017;-0,034;-0,037;-0,011;-0,056;-0,023;;-0,024;-0,064;-0,057;-0,015;-0,038;
2023-08-03;-0,086;;;;;;;;;;;;;;;;;
2023-08-04;-0,088;-0,069;;-0,013;-0,036;-0,004;-0,035;-0,037;-0,009;-0,064;-0,028;;-0,029;-0,070;-0,065;-0,022;-0,047;
2023-08-07;-0,088;-0,068;;-0,014;-0,039;-0,008;-0,036;-0,038;-0,012;-0,064;-0,028;;-0,028;-0,069;-0,065;-0,022;-0,045;
2023-08-08;-0,090;-0,068;;-0,016;-0,041;-0,013;-0,032;-0,040;-0,012;-0,060;-0,029;;-0,029;-0,066;-0,062;-0,021;-0,041;
2023-08-09;-0,093;-0,068;;-0,017;-0,041;-0,011;-0,033;-0,039;-0,010;-0,061;-0,028;;-0,028;-0,063;-0,062;-0,021;-0,042;
2023-08-10;-0,091;-0,068;;-0,016;-0,039;-0,012;-0,034;-0,036;-0,007;-0,063;-0,030;;-0,032;-0,062;-0,064;-0,023;-0,044;
2023-08-11;-0,092;-0,067;;-0,015;-0,040;-0,024;-0,036;;-0,007;-0,059;-0,028;;-0,028;-0,061;-0,061;-0,019;-0,040;
2023-08-14;-0,081;-0,067;;-0,008;-0,034;-0,023;-0,037;-0,038;-0,003;-0,057;-0,032;;-0,032;-0,062;-0,060;-0,020;-0,041;
2023-08-15;-0,085;-0,071;;-0,016;-0,039;-0,022;-0,038;-0,040;-0,006;-0,057;-0,036;;-0,035;-0,065;-0,062;-0,022;-0,042;
2023-08-16;-0,090;-0,071;;-0,018;-0,043;-0,024;-0,038;-0,043;-0,006;-0,057;-0,037;;-0,036;-0,065;-0,063;-0,023;-0,043;
2023-08-17;-0,091;-0,075;;-0,021;-0,044;-0,016;-0,039;-0,044;-0,005;-0,059;-0,035;;-0,034;-0,067;-0,064;-0,026;-0,045;
2023-08-18;-0,090;-0,075;;-0,022;-0,045;-0,027;-0,037;-0,043;-0,004;-0,062;-0,038;;-0,036;-0,070;-0,066;-0,028;-0,047;
2023-08-21;-0,084;-0,076;;-0,022;-0,043;-0,030;-0,040;-0,040;-0,003;-0,059;-0,041;;-0,038;-0,067;-0,064;-0,027;-0,046;
2023-08-22;-0,087;-0,075;;-0,024;-0,046;-0,028;-0,038;-0,042;-0,004;-0,057;-0,039;;-0,035;-0,066;-0,063;-0,027;-0,044;
2023-08-23;-0,077;-0,072;;-0,020;-0,038;-0,018;-0,034;-0,037;-0,004;-0,055;-0,036;;-0,033;-0,065;-0,061;-0,026;-0,041;
2023-08-24;-0,087;-0,074;;-0,024;-0,042;-0,011;-0,034;-0,036;-0,005;-0,050;-0,031;;-0,027;-0,063;-0,057;-0,022;-0,038;
2023-08-25;;-0,072;;-0,019;-0,039;-0,017;-0,036;-0,036;-0,005;-0,053;-0,034;;-0,030;-0,065;-0,061;-0,025;-0,040;
2023-08-28;-0,077;;;;;;;;;;;;;;;;;
2023-08-29;-0,072;-0,065;;-0,013;-0,033;-0,005;-0,034;-0,032;-0,003;-0,050;-0,026;;-0,025;-0,059;-0,056;-0,021;-0,036;
2023-08-30;-0,072;-0,068;;-0,016;-0,033;-0,007;-0,035;-0,035;-0,005;-0,050;-0,033;;-0,031;-0,061;-0,058;-0,021;-0,037;
2023-08-31;-0,072;-0,065;;-0,014;-0,035;-0,012;-0,033;-0,030;-0,004;-0,043;-0,030;;-0,029;-0,059;-0,053;-0,015;-0,033;
2023-09-01;-0,068;-0,063;;-0,012;-0,031;-0,009;-0,035;-0,024;-0,004;-0,042;;;-0,025;-0,060;-0,051;-0,012;-0,031;
2023-09-04;;-0,062;;;;-0,002;-0,036;-0,019;-0,003;;-0,018;;-0,019;-0,058;;;;
2023-09-05;-0,063;;;;;;;;;;;;;;;;;
2023-09-06;-0,065;-0,062;;-0,012;-0,028;-0,004;-0,038;-0,016;-0,004;-0,042;-0,021;;-0,022;-0,063;-0,050;-0,015;-0,031;
2023-09-07;-0,065;-0,065;;-0,014;-0,029;-0,018;-0,037;-0,019;-0,004;-0,044;-0,025;;-0,025;-0,064;-0,052;-0,019;-0,033;
2023-09-08;-0,066;-0,067;;-0,016;-0,031;-0,019;-0,036;-0,023;-0,004;-0,044;;;-0,027;-0,065;-0,054;-0,022;-0,036;
2023-09-11;-0,064;-0,065;;-0,018;-0,032;-0,021;-0,037;-0,021;-0,005;-0,043;-0,027;;-0,025;-0,064;-0,053;-0,020;-0,036;
2023-09-12;-0,069;-0,067;;-0,018;-0,034;-0,021;-0,037;-0,019;-0,004;-0,042;-0,025;;-0,024;-0,063;-0,052;-0,020;-0,035;
2023-09-13;-0,067;-0,068;;-0,019;-0,034;-0,024;-0,038;-0,020;-0,003;-0,044;-0,026;;-0,024;-0,063;-0,052;-0,022;-0,037;
2023-09-14;-0,064;-0,062;;-0,013;-0,032;-0,020;-0,036;-0,016;-0,001;-0,040;-0,021;;-0,019;-0,059;-0,048;-0,017;-0,032;
2023-09-15;-0,070;-0,063;;-0,018;-0,033;-0,021;-0,038;-0,015;-0,003;-0,041;-0,020;;-0,017;-0,057;-0,048;-0,017;-0,032;
2023-09-18;-0,069;-0,064;;-0,020;-0,035;-0,027;-0,039;;-0,003;-0,041;-0,022;;-0,019;-0,060;-0,049;-0,019;-0,034;
2023-09-19;-0,073;-0,067;;-0,023;-0,041;-0,032;-0,039;-0,017;-0,004;-0,047;-0,028;;-0,024;-0,064;-0,053;-0,023;-0,040;
2023-09-20;-0,077;-0,066;;-0,024;-0,040;-0,031;-0,039;-0,021;-0,003;-0,049;-0,034;;-0,028;-0,061;-0,055;-0,023;-0,041;
2023-09-21;-0,088;-0,070;;-0,032;-0,050;-0,042;-0,039;-0,032;-0,006;-0,054;-0,035;;-0,030;-0,063;-0,058;-0,028;-0,044;
2023-09-22;-0,086;-0,073;;-0,031;-0,049;-0,026;-0,040;-0,028;-0,005;-0,058;-0,032;;-0,028;-0,068;-0,061;-0,033;-0,049;
2023-09-25;;-0,075;;-0,033;-0,054;-0,036;-0,041;-0,030;-0,009;-0,061;-0,038;;-0,034;-0,076;-0,067;-0,037;-0,053;
2023-09-26;-0,094;;;;;;;;;;;;;;;;;
2023-09-27;-0,097;-0,082;;-0,042;-0,061;-0,037;-0,043;-0,036;-0,016;-0,066;-0,043;;-0,039;-0,082;-0,071;-0,041;-0,058;
2023-09-28;-0,093;-0,081;;-0,044;-0,059;-0,037;-0,047;-0,041;-0,017;-0,068;-0,047;;-0,043;-0,084;-0,074;-0,042;-0,059;
2023-09-29;-0,100;-0,081;;-0,048;-0,065;-0,037;-0,043;-0,047;-0,021;-0,066;-0,045;;;-0,080;-0,072;-0,039;-0,058;
2023-10-02;-0,094;-0,080;;-0,046;-0,065;;-0,045;-0,052;-0,019;-0,066;;;;-0,084;-0,072;-0,042;-0,059;
2023-10-03;;-0,084;;-0,051;-0,065;-0,037;-0,047;-0,054;-0,019;-0,065;-0,043;;-0,041;-0,086;-0,072;-0,046;-0,060;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,083;;;;;;;;;;;;;;;;;
2023-10-10;-0,083;-0,075;;-0,042;-0,054;-0,027;-0,043;-0,046;-0,016;-0,063;-0,043;;-0,045;-0,080;-0,071;-0,046;-0,057;
2023-10-11;;-0,074;;-0,044;-0,057;-0,033;-0,041;-0,049;-0,018;-0,060;-0,039;;-0,040;-0,076;-0,069;-0,044;-0,054;
2023-10-12;-0,086;;;;;;;;;;;;;;;;;
2023-10-13;-0,089;-0,075;;-0,050;-0,063;-0,042;-0,042;-0,051;-0,019;-0,056;-0,037;;-0,038;-0,079;-0,066;-0,050;-0,053;
2023-10-16;-0,083;-0,076;;-0,048;-0,059;-0,045;-0,043;-0,053;-0,018;-0,059;-0,043;;-0,043;-0,082;-0,070;-0,052;-0,057;
2023-10-17;-0,086;-0,078;;-0,050;-0,059;-0,051;-0,045;-0,055;-0,020;-0,061;-0,042;;-0,042;-0,085;-0,071;-0,049;-0,058;
2023-10-18;-0,094;-0,082;;-0,055;-0,065;-0,061;-0,047;-0,056;-0,019;-0,058;-0,042;;-0,044;-0,086;-0,070;-0,050;-0,059;
2023-10-19;-0,092;-0,087;;-0,057;-0,065;-0,062;-0,047;-0,056;-0,016;-0,063;-0,047;;-0,049;-0,090;-0,074;-0,056;-0,063;
2023-10-20;-0,101;-0,094;;-0,066;-0,072;-0,067;-0,046;-0,061;-0,018;-0,069;-0,049;;-0,052;-0,095;-0,079;-0,062;-0,068;
2023-10-23;-0,099;-0,095;;-0,068;-0,073;;-0,045;-0,065;-0,016;-0,071;;;;-0,095;-0,080;-0,064;-0,070;
2023-10-24;-0,098;-0,091;;-0,066;-0,073;-0,058;-0,044;-0,063;-0,015;-0,068;-0,046;;-0,049;-0,092;-0,076;-0,060;-0,066;
2023-10-25;;-0,093;;-0,067;-0,072;-0,058;-0,045;-0,057;-0,011;-0,071;-0,044;;-0,048;-0,093;-0,077;-0,064;-0,068;
2023-10-26;-0,109;;;;;;;;;;;;;;;;;
2023-10-27;;-0,096;;-0,070;-0,074;-0,056;-0,044;-0,060;-0,012;-0,080;-0,044;;-0,047;-0,095;-0,082;-0,065;-0,074;
2023-10-30;-0,103;;;;;;;;;;;;;;;;;
2023-10-31;-0,102;-0,089;;-0,061;-0,069;-0,071;-0,042;-0,055;-0,010;-0,075;-0,049;;-0,051;-0,091;-0,080;-0,063;-0,071;
2023-11-01;-0,095;-0,087;;-0,059;-0,065;-0,068;-0,041;-0,047;-0,010;-0,071;-0,047;;-0,048;-0,088;-0,074;-0,060;-0,067;
2023-11-02;;-0,080;-0,062;-0,052;-0,058;-0,062;-0,039;-0,043;-0,008;-0,064;-0,044;;-0,044;-0,080;-0,069;-0,053;-0,060;
2023-11-03;-0,082;;;;;;;;;;;;;;;;;
2023-11-06;-0,090;-0,080;-0,058;-0,053;-0,059;-0,054;-0,039;-0,045;-0,013;-0,068;-0,038;;-0,035;-0,086;-0,070;-0,052;-0,064;
2023-11-07;-0,083;-0,080;-0,060;-0,049;-0,055;-0,055;-0,037;-0,048;-0,013;-0,064;-0,039;;-0,037;-0,085;-0,068;-0,052;-0,062;
2023-11-08;-0,079;-0,081;-0,058;-0,049;-0,052;-0,052;-0,035;-0,051;-0,012;-0,061;-0,041;;-0,038;-0,082;-0,067;-0,053;-0,059;
2023-11-09;-0,086;-0,079;-0,061;-0,052;-0,056;-0,056;-0,036;-0,051;-0,013;-0,064;-0,044;;-0,042;-0,082;-0,069;-0,056;-0,061;
2023-11-10;-0,076;-0,078;-0,063;-0,048;-0,054;-0,059;-0,037;-0,053;-0,013;-0,064;-0,046;;-0,044;-0,086;-0,070;-0,059;-0,061;
2023-11-13;-0,076;-0,080;-0,062;-0,048;-0,054;-0,056;-0,037;-0,055;-0,013;-0,063;-0,045;;-0,044;-0,085;-0,069;-0,060;-0,061;
2023-11-14;-0,068;-0,073;-0,057;-0,043;-0,043;-0,050;-0,033;-0,051;-0,012;-0,062;-0,052;;-0,049;-0,081;-0,069;-0,052;-0,059;
2023-11-15;;-0,072;-0,063;-0,044;-0,051;-0,055;-0,034;-0,056;-0,016;-0,064;-0,043;;-0,040;-0,081;-0,068;-0,048;-0,059;
2023-11-16;-0,080;;;;;;;;;;;;;;;;;
2023-11-17;-0,078;-0,070;-0,066;-0,043;-0,047;-0,060;-0,033;-0,052;-0,015;-0,064;-0,048;;-0,044;-0,078;-0,068;-0,051;-0,058;
2023-11-20;-0,077;-0,070;-0,065;-0,045;-0,049;-0,053;-0,033;-0,054;-0,017;-0,066;-0,048;;-0,045;-0,079;-0,070;-0,053;-0,060;
2023-11-21;-0,081;-0,072;-0,068;-0,046;-0,051;-0,060;-0,032;-0,055;-0,020;-0,068;-0,051;;-0,045;-0,082;-0,071;-0,056;-0,062;
2023-11-22;-0,075;-0,068;-0,067;-0,040;-0,046;-0,060;-0,032;-0,051;-0,017;-0,062;-0,049;;-0,044;-0,079;-0,067;-0,051;-0,058;
2023-11-23;-0,076;-0,067;-0,066;;;-0,058;-0,033;;-0,017;;-0,047;;-0,042;-0,077;;;;
2023-11-24;-0,076;-0,068;-0,068;-0,040;-0,044;-0,060;-0,034;-0,052;-0,017;-0,064;-0,053;;-0,046;-0,076;-0,068;-0,051;-0,058;
2023-11-27;-0,079;-0,068;-0,073;-0,041;-0,045;-0,067;-0,031;-0,054;-0,018;-0,065;-0,054;;-0,047;-0,075;-0,068;-0,052;-0,058;
2023-11-28;-0,078;-0,070;-0,073;-0,044;-0,046;-0,065;-0,030;-0,056;-0,018;-0,070;-0,054;;-0,047;-0,081;-0,072;-0,056;-0,063;
2023-11-29;;-0,069;-0,075;-0,043;-0,045;-0,068;-0,027;-0,055;-0,019;-0,067;-0,056;;-0,048;-0,078;-0,070;-0,049;-0,060;
2023-11-30;-0,076;;;;;;;;;;;;;;;;;
2023-12-01;-0,072;-0,063;-0,073;-0,032;-0,038;-0,067;-0,025;-0,052;-0,017;-0,063;-0,055;;-0,046;-0,074;-0,066;-0,045;-0,056;
2023-12-04;-0,076;-0,064;-0,075;-0,035;-0,040;-0,074;-0,024;-0,053;-0,019;-0,066;-0,059;;-0,048;-0,074;-0,068;-0,039;-0,057;
2023-12-05;-0,075;-0,062;-0,080;-0,037;-0,041;-0,080;-0,020;-0,055;-0,019;-0,064;-0,062;;-0,051;-0,073;-0,068;-0,039;-0,055;
2023-12-06;-0,075;-0,060;-0,075;-0,035;-0,038;-0,074;-0,019;-0,045;-0,018;-0,062;-0,061;;-0,049;-0,070;-0,065;-0,035;-0,052;
2023-12-07;-0,073;-0,060;-0,078;-0,036;-0,041;-0,075;-0,019;-0,051;-0,020;-0,062;-0,063;;-0,051;-0,073;-0,066;-0,038;-0,053;
2023-12-08;-0,073;-0,057;-0,078;-0,037;-0,042;-0,077;-0,020;-0,052;-0,020;-0,058;-0,061;;-0,049;-0,069;-0,064;-0,035;-0,050;
2023-12-11;;-0,053;-0,075;-0,032;-0,037;-0,074;-0,021;-0,049;-0,018;-0,056;-0,061;;-0,049;-0,067;-0,062;-0,034;-0,048;
2023-12-12;-0,065;;;;;;;;;;;;;;;;;
2023-12-13;-0,059;-0,054;-0,077;-0,026;-0,031;-0,078;-0,018;-0,051;-0,018;-0,053;-0,063;;-0,051;-0,067;-0,061;-0,034;-0,046;
2023-12-14;-0,069;-0,050;-0,074;-0,031;-0,033;-0,075;-0,016;-0,048;-0,020;-0,056;-0,065;;-0,051;-0,067;-0,062;-0,021;-0,045;
2023-12-15;-0,068;-0,047;-0,074;-0,028;-0,036;-0,079;-0,013;-0,047;-0,018;-0,055;-0,059;;-0,046;-0,067;-0,061;-0,021;-0,044;
2023-12-18;-0,066;-0,050;-0,077;-0,030;-0,037;-0,083;-0,014;-0,051;-0,022;-0,057;-0,064;;-0,052;-0,071;-0,064;-0,025;-0,048;
2023-12-19;-0,064;-0,048;-0,077;-0,028;-0,033;-0,080;-0,012;-0,052;-0,021;-0,055;-0,065;;-0,052;-0,069;-0,063;-0,021;-0,046;
2023-12-20;-0,073;-0,050;-0,081;-0,034;-0,039;-0,088;-0,011;-0,053;-0,023;-0,055;-0,064;;-0,052;-0,069;-0,063;-0,022;-0,046;
2023-12-21;-0,067;-0,051;-0,078;-0,031;-0,036;-0,083;-0,010;-0,054;-0,023;-0,060;-0,067;;-0,055;-0,072;-0,067;-0,026;-0,050;
2023-12-22;-0,072;-0,051;-0,083;-0,030;-0,039;-0,095;-0,010;-0,053;-0,025;-0,063;-0,078;;-0,062;-0,074;-0,070;-0,026;-0,052;
2023-12-27;-0,073;-0,051;-0,082;-0,032;-0,039;-0,093;-0,009;-0,055;-0,027;-0,062;-0,071;;-0,055;-0,072;-0,068;-0,023;-0,049;
2023-12-28;-0,075;-0,050;-0,078;-0,031;-0,041;-0,088;-0,010;-0,053;-0,028;-0,062;-0,065;;-0,050;-0,071;-0,066;-0,023;-0,048;
2023-12-29;-0,074;-0,047;-0,073;-0,029;-0,039;-0,082;-0,012;-0,049;-0,026;-0,057;-0,060;;-0,045;-0,067;-0,062;-0,020;-0,044;
2024-01-02;-0,079;-0,047;-0,079;-0,028;-0,041;-0,089;-0,013;;-0,024;-0,059;-0,060;;-0,044;-0,068;-0,061;-0,020;-0,045;
2024-01-03;;-0,051;-0,078;-0,032;-0,042;-0,085;-0,013;;-0,024;-0,057;-0,059;;-0,045;-0,069;-0,061;-0,025;-0,046;
2024-01-04;-0,080;;;;;;;;;;;;;;;;;
2024-01-05;-0,079;-0,054;-0,076;-0,035;-0,040;-0,085;-0,016;-0,049;-0,023;-0,060;-0,063;;-0,046;-0,067;-0,062;-0,028;-0,048;
2024-01-08;-0,067;-0,050;-0,077;-0,027;-0,033;-0,088;-0,016;;-0,019;-0,059;-0,067;;-0,050;-0,064;-0,061;-0,027;-0,046;
2024-01-09;-0,067;-0,050;-0,081;-0,027;-0,035;-0,092;-0,018;-0,044;-0,021;-0,054;-0,067;;-0,050;-0,065;-0,059;-0,024;-0,043;
2024-01-10;-0,063;-0,051;-0,082;-0,028;-0,032;-0,091;-0,018;-0,036;-0,022;-0,052;-0,070;;-0,052;-0,066;-0,058;-0,025;-0,041;
2024-01-11;-0,063;-0,051;-0,081;-0,027;-0,034;-0,086;-0,018;-0,034;-0,023;-0,047;-0,067;;-0,048;-0,064;-0,055;-0,024;-0,037;
2024-01-12;-0,062;-0,048;-0,076;-0,025;-0,030;-0,083;-0,016;-0,028;-0,020;-0,047;-0,067;;-0,048;-0,064;-0,055;-0,021;-0,036;
2024-01-15;-0,061;-0,049;-0,077;;;-0,087;-0,017;-0,023;-0,021;;-0,065;;-0,047;-0,065;;;;
2024-01-16;-0,055;-0,050;-0,077;-0,023;-0,028;-0,086;-0,018;-0,026;-0,018;-0,042;-0,066;;-0,048;-0,064;-0,051;-0,023;-0,033;
2024-01-17;-0,055;-0,053;-0,085;-0,026;-0,030;-0,097;-0,020;-0,034;-0,018;-0,042;-0,076;;-0,055;-0,068;-0,053;-0,025;-0,034;
2024-01-18;-0,050;-0,051;-0,079;-0,023;-0,028;-0,092;-0,020;-0,030;-0,016;-0,040;-0,075;;-0,055;-0,065;-0,051;-0,023;-0,032;
2024-01-19;-0,043;-0,050;-0,074;-0,021;-0,025;-0,088;-0,020;-0,027;-0,015;-0,036;-0,070;;-0,051;-0,064;-0,047;-0,021;-0,029;
2024-01-22;-0,041;-0,047;-0,073;-0,017;-0,023;-0,087;-0,019;-0,022;-0,014;-0,031;-0,075;;-0,054;-0,062;-0,045;-0,014;-0,025;
2024-01-23;-0,041;-0,045;-0,069;-0,017;-0,026;-0,076;-0,020;-0,023;-0,015;-0,029;-0,067;;-0,050;-0,063;-0,043;-0,012;-0,024;
2024-01-24;-0,040;-0,044;-0,065;-0,021;-0,027;-0,070;-0,020;-0,025;-0,012;-0,030;-0,066;;-0,047;-0,059;-0,042;-0,015;-0,024;
2024-01-25;;-0,042;-0,065;-0,020;-0,029;-0,067;-0,018;-0,027;-0,012;-0,029;-0,061;;-0,044;-0,059;-0,041;-0,014;-0,023;
2024-01-26;-0,041;;;;;;;;;;;;;;;;;
2024-01-29;-0,033;-0,039;-0,064;-0,014;-0,022;-0,078;-0,016;-0,027;-0,010;-0,026;-0,061;;-0,042;-0,054;-0,038;-0,012;-0,020;
2024-01-30;-0,037;-0,040;-0,067;-0,020;-0,026;-0,081;-0,017;-0,029;-0,012;-0,026;-0,069;;-0,049;-0,054;-0,040;-0,011;-0,020;
2024-01-31;-0,045;-0,044;-0,066;-0,024;-0,028;-0,081;-0,014;-0,026;-0,013;-0,034;-0,074;;-0,055;-0,055;-0,045;-0,016;-0,025;
2024-02-01;-0,035;-0,041;-0,065;-0,018;-0,023;-0,075;-0,013;-0,022;-0,012;-0,033;-0,068;;-0,049;-0,055;-0,043;-0,018;-0,023;
2024-02-02;;-0,038;-0,064;-0,018;-0,029;-0,078;-0,017;-0,024;-0,012;-0,028;-0,065;;-0,046;-0,055;-0,040;-0,016;-0,021;
2024-02-05;-0,022;;;;;;;;;;;;;;;;;
2024-02-06;-0,019;-0,037;-0,047;-0,010;-0,019;-0,051;-0,018;-0,019;-0,006;-0,018;-0,054;;-0,035;-0,051;-0,032;-0,012;-0,013;
2024-02-07;-0,016;-0,038;-0,050;-0,011;-0,020;-0,054;-0,018;-0,020;-0,010;-0,021;-0,057;;-0,038;-0,054;-0,034;-0,016;-0,015;
2024-02-08;-0,013;-0,037;-0,049;-0,010;-0,019;-0,055;-0,020;-0,018;-0,009;-0,018;-0,059;;-0,040;-0,055;-0,033;-0,013;-0,013;
2024-02-09;-0,011;-0,038;-0,051;-0,009;-0,017;-0,055;-0,021;-0,017;-0,009;-0,016;-0,061;;;-0,056;-0,033;-0,011;-0,012;
2024-02-12;-0,015;-0,037;;-0,009;-0,018;;-0,020;;-0,009;-0,016;;;;-0,056;-0,033;-0,007;-0,013;
2024-02-13;-0,022;-0,037;;-0,013;-0,025;;-0,020;-0,015;-0,012;-0,018;;;;-0,057;-0,033;-0,011;-0,012;
2024-02-14;-0,007;-0,036;-0,044;-0,005;-0,014;-0,045;-0,019;-0,011;-0,008;-0,015;-0,055;;-0,037;-0,055;-0,031;-0,008;-0,009;
2024-02-15;-0,011;-0,033;-0,044;-0,004;-0,014;-0,043;-0,018;-0,011;-0,008;-0,018;-0,055;;-0,037;-0,054;-0,032;-0,005;-0,012;
2024-02-16;-0,017;-0,031;-0,044;-0,005;-0,016;-0,042;-0,020;-0,011;-0,008;-0,018;-0,049;;-0,033;-0,051;-0,030;-0,004;-0,010;
2024-02-19;-0,018;-0,032;-0,045;;;-0,047;-0,020;-0,009;-0,009;;-0,053;;-0,035;-0,050;;;;
2024-02-20;-0,024;-0,035;-0,044;-0,009;-0,019;-0,048;-0,019;-0,013;-0,010;-0,027;-0,055;;-0,036;-0,052;-0,036;-0,012;-0,018;
2024-02-21;-0,028;-0,035;-0,047;-0,012;-0,027;-0,050;-0,020;-0,013;-0,010;-0,029;-0,053;;-0,035;-0,052;-0,037;-0,013;-0,018;
2024-02-22;-0,019;-0,030;-0,044;-0,009;-0,027;-0,047;-0,020;-0,011;-0,009;-0,021;-0,052;;-0,034;-0,049;-0,032;-0,011;-0,010;
2024-02-23;;-0,030;-0,041;-0,007;-0,022;-0,045;-0,018;;-0,007;-0,017;-0,051;;-0,033;-0,047;-0,029;-0,010;-0,008;
2024-02-26;-0,016;;;;;;;;;;;;;;;;;
2024-02-27;-0,019;-0,030;-0,044;-0,009;-0,025;-0,043;-0,020;-0,008;-0,008;-0,021;-0,053;;-0,033;-0,048;-0,031;-0,008;-0,009;
2024-02-28;-0,015;-0,029;-0,046;-0,009;-0,024;-0,050;-0,020;-0,006;-0,006;-0,022;-0,054;;-0,035;-0,048;-0,031;-0,007;-0,010;
2024-02-29;-0,012;-0,028;-0,044;-0,009;-0,024;-0,046;-0,019;-0,003;-0,006;-0,020;-0,055;;-0,035;-0,047;-0,029;-0,004;-0,009;
2024-03-01;-0,005;-0,025;-0,041;-0,006;-0,021;-0,042;-0,019;0,000;-0,005;-0,016;-0,053;;-0,031;-0,047;-0,027;-0,004;-0,005;
2024-03-04;;-0,025;-0,041;-0,006;-0,022;-0,047;-0,019;0,000;-0,005;-0,014;-0,051;;-0,030;-0,045;-0,026;-0,000;-0,001;
2024-03-05;-0,012;;;;;;;;;;;;;;;;;
2024-03-06;-0,009;-0,026;-0,033;-0,008;-0,023;-0,039;-0,016;0,010;-0,001;-0,019;-0,052;;-0,030;-0,044;-0,026;-0,001;-0,004;
2024-03-07;-0,006;-0,024;-0,033;-0,006;-0,021;-0,045;-0,015;0,008;-0,001;-0,018;-0,055;;-0,033;-0,039;-0,026;-0,000;-0,001;
2024-03-08;-0,015;-0,023;-0,034;-0,008;-0,023;-0,048;-0,014;0,003;-0,003;-0,015;-0,053;;-0,032;-0,040;-0,025;0,001;0,000;
2024-03-11;-0,018;-0,024;-0,035;-0,008;-0,023;-0,043;-0,015;-0,004;-0,004;-0,021;-0,050;;-0,030;-0,042;-0,028;-0,004;-0,005;
2024-03-12;-0,009;-0,018;-0,031;-0,006;-0,020;-0,034;-0,015;-0,001;-0,002;-0,016;-0,043;;-0,025;-0,038;-0,024;-0,002;-0,002;
2024-03-13;-0,011;-0,018;-0,035;-0,006;-0,020;-0,032;-0,015;-0,008;-0,001;-0,015;-0,042;;-0,027;-0,037;-0,025;-0,001;-0,002;
2024-03-14;-0,012;-0,017;-0,036;-0,007;-0,024;-0,041;-0,017;-0,008;-0,001;-0,013;-0,040;;-0,023;-0,037;-0,023;-0,003;0,001;
2024-03-15;-0,013;-0,017;-0,034;-0,007;-0,023;-0,035;-0,017;-0,002;0,001;-0,014;-0,044;;-0,026;-0,035;-0,023;-0,001;0,000;
2024-03-18;-0,010;-0,017;-0,031;-0,006;-0,021;-0,031;-0,017;0,006;0,002;-0,008;-0,041;;-0,023;-0,036;-0,018;0,001;0,004;
2024-03-19;-0,003;-0,015;-0,033;-0,001;-0,017;-0,034;-0,017;0,009;0,005;-0,009;-0,044;;-0,026;-0,036;-0,020;-0,001;0,003;
2024-03-20;0,001;-0,013;-0,035;-0,000;-0,017;-0,033;-0,017;;0,005;-0,005;-0,041;;-0,022;-0,033;-0,016;0,004;0,008;
2024-03-21;-0,000;-0,007;-0,031;0,004;-0,015;-0,036;-0,016;0,014;0,006;0,001;-0,037;;-0,017;-0,030;-0,011;0,013;0,012;
