
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,097;-0,079;;-0,010;-0,038;-0,056;-0,029;-0,042;-0,018;-0,078;-0,054;;-0,054;-0,073;-0,079;-0,037;-0,049;
2023-07-20;-0,104;-0,080;;-0,013;-0,040;-0,057;-0,031;-0,047;-0,018;-0,076;-0,052;;-0,052;-0,071;-0,077;-0,036;-0,048;
2023-07-21;-0,100;-0,078;;-0,007;-0,033;-0,051;-0,030;-0,044;-0,016;-0,073;-0,050;;-0,049;-0,068;-0,074;-0,034;-0,047;
2023-07-24;-0,098;-0,076;;-0,007;-0,032;-0,044;-0,029;-0,044;-0,015;-0,074;-0,054;;-0,049;-0,069;-0,074;-0,034;-0,047;
2023-07-25;-0,099;-0,074;;-0,007;-0,034;-0,035;-0,030;-0,045;-0,018;-0,071;-0,043;;-0,040;-0,067;-0,071;-0,033;-0,045;
2023-07-26;-0,100;-0,074;;-0,010;-0,033;-0,034;-0,031;-0,045;-0,020;-0,071;-0,041;;-0,040;-0,069;-0,071;-0,031;-0,044;
2023-07-27;-0,106;-0,072;;-0,008;-0,037;-0,037;-0,031;-0,036;-0,016;-0,066;-0,038;;-0,036;-0,061;-0,066;-0,027;-0,040;
2023-07-28;-0,089;-0,070;;-0,007;-0,025;-0,007;-0,031;-0,025;-0,012;-0,067;-0,033;;-0,030;-0,060;-0,065;-0,028;-0,040;
2023-07-31;-0,088;-0,070;;-0,006;-0,027;-0,012;-0,030;-0,029;-0,011;-0,067;-0,033;;-0,030;-0,060;-0,065;-0,026;-0,041;
2023-08-01;-0,088;-0,070;;-0,008;-0,028;-0,015;-0,032;-0,030;-0,013;-0,064;-0,028;;-0,026;-0,060;-0,062;-0,023;-0,040;
2023-08-02;;-0,073;;-0,012;-0,034;-0,027;-0,032;-0,034;-0,012;-0,065;-0,034;;-0,033;-0,064;-0,064;-0,025;-0,043;
2023-08-03;-0,093;;;;;;;;;;;;;;;;;
2023-08-04;-0,094;-0,079;;-0,019;-0,037;-0,014;-0,033;-0,035;-0,010;-0,074;-0,038;;-0,038;-0,071;-0,072;-0,032;-0,051;
2023-08-07;-0,095;-0,077;;-0,021;-0,039;-0,017;-0,033;-0,036;-0,013;-0,074;-0,039;;-0,038;-0,070;-0,072;-0,032;-0,050;
2023-08-08;-0,096;-0,077;;-0,022;-0,041;-0,023;-0,030;-0,038;-0,013;-0,070;-0,040;;-0,039;-0,067;-0,069;-0,031;-0,046;
2023-08-09;-0,099;-0,078;;-0,023;-0,041;-0,020;-0,030;-0,037;-0,011;-0,071;-0,039;;-0,038;-0,064;-0,070;-0,031;-0,047;
2023-08-10;-0,098;-0,078;;-0,022;-0,040;-0,021;-0,032;-0,034;-0,009;-0,073;-0,040;;-0,041;-0,063;-0,071;-0,033;-0,049;
2023-08-11;-0,098;-0,077;;-0,021;-0,040;-0,034;-0,034;;-0,009;-0,069;-0,039;;-0,038;-0,062;-0,068;-0,029;-0,045;
2023-08-14;-0,087;-0,077;;-0,015;-0,035;-0,032;-0,035;-0,036;-0,005;-0,066;-0,042;;-0,042;-0,063;-0,068;-0,030;-0,045;
2023-08-15;-0,092;-0,081;;-0,022;-0,039;-0,031;-0,036;-0,038;-0,007;-0,067;-0,046;;-0,045;-0,066;-0,069;-0,032;-0,047;
2023-08-16;-0,096;-0,081;;-0,025;-0,043;-0,033;-0,035;-0,041;-0,007;-0,067;-0,048;;-0,045;-0,066;-0,070;-0,033;-0,048;
2023-08-17;-0,097;-0,085;;-0,028;-0,044;-0,025;-0,037;-0,041;-0,007;-0,069;-0,046;;-0,044;-0,068;-0,071;-0,036;-0,050;
2023-08-18;-0,096;-0,085;;-0,029;-0,045;-0,036;-0,035;-0,041;-0,006;-0,072;-0,048;;-0,046;-0,070;-0,073;-0,038;-0,052;
2023-08-21;-0,090;-0,086;;-0,028;-0,043;-0,040;-0,037;-0,037;-0,005;-0,068;-0,052;;-0,048;-0,068;-0,071;-0,037;-0,051;
2023-08-22;-0,093;-0,085;;-0,030;-0,046;-0,037;-0,036;-0,040;-0,005;-0,066;-0,050;;-0,045;-0,067;-0,070;-0,037;-0,049;
2023-08-23;-0,083;-0,082;;-0,027;-0,038;-0,027;-0,032;-0,034;-0,006;-0,065;-0,047;;-0,043;-0,066;-0,068;-0,036;-0,046;
2023-08-24;-0,093;-0,084;;-0,031;-0,043;-0,021;-0,032;-0,034;-0,007;-0,060;-0,041;;-0,036;-0,064;-0,064;-0,032;-0,043;
2023-08-25;;-0,082;;-0,026;-0,039;-0,027;-0,033;-0,034;-0,006;-0,063;-0,045;;-0,040;-0,066;-0,068;-0,035;-0,045;
2023-08-28;-0,083;;;;;;;;;;;;;;;;;
2023-08-29;-0,078;-0,075;;-0,019;-0,033;-0,014;-0,032;-0,030;-0,005;-0,059;-0,037;;-0,034;-0,060;-0,063;-0,031;-0,041;
2023-08-30;-0,078;-0,077;;-0,022;-0,033;-0,017;-0,032;-0,033;-0,006;-0,060;-0,043;;-0,040;-0,062;-0,065;-0,031;-0,042;
2023-08-31;-0,078;-0,075;;-0,021;-0,035;-0,022;-0,030;-0,027;-0,006;-0,053;-0,041;;-0,039;-0,060;-0,060;-0,025;-0,038;
2023-09-01;-0,075;-0,073;;-0,018;-0,031;-0,018;-0,032;-0,022;-0,005;-0,051;;;-0,035;-0,061;-0,058;-0,022;-0,036;
2023-09-04;;-0,072;;;;-0,011;-0,033;-0,017;-0,005;;-0,028;;-0,028;-0,059;;;;
2023-09-05;-0,069;;;;;;;;;;;;;;;;;
2023-09-06;-0,071;-0,072;;-0,019;-0,028;-0,014;-0,036;-0,014;-0,005;-0,051;-0,031;;-0,032;-0,064;-0,057;-0,025;-0,036;
2023-09-07;-0,071;-0,075;;-0,020;-0,029;-0,028;-0,035;-0,017;-0,006;-0,053;-0,035;;-0,034;-0,065;-0,059;-0,029;-0,038;
2023-09-08;-0,072;-0,077;;-0,023;-0,031;-0,028;-0,034;-0,020;-0,005;-0,054;;;-0,037;-0,066;-0,061;-0,032;-0,040;
2023-09-11;-0,070;-0,075;;-0,024;-0,032;-0,031;-0,034;-0,019;-0,006;-0,053;-0,037;;-0,035;-0,065;-0,060;-0,030;-0,040;
2023-09-12;-0,075;-0,076;;-0,024;-0,034;-0,030;-0,034;-0,016;-0,006;-0,052;-0,036;;-0,034;-0,064;-0,059;-0,029;-0,040;
2023-09-13;-0,073;-0,078;;-0,026;-0,035;-0,033;-0,035;-0,018;-0,005;-0,054;-0,036;;-0,034;-0,064;-0,059;-0,032;-0,042;
2023-09-14;-0,071;-0,072;;-0,020;-0,032;-0,030;-0,033;-0,014;-0,003;-0,049;-0,032;;-0,028;-0,060;-0,055;-0,027;-0,037;
2023-09-15;-0,076;-0,072;;-0,024;-0,033;-0,031;-0,035;-0,013;-0,004;-0,050;-0,031;;-0,027;-0,058;-0,055;-0,027;-0,037;
2023-09-18;-0,075;-0,074;;-0,026;-0,035;-0,037;-0,037;;-0,004;-0,051;-0,033;;-0,029;-0,061;-0,056;-0,029;-0,039;
2023-09-19;-0,079;-0,076;;-0,030;-0,041;-0,042;-0,036;-0,015;-0,006;-0,057;-0,038;;-0,033;-0,065;-0,060;-0,033;-0,044;
2023-09-20;-0,083;-0,076;;-0,030;-0,040;-0,041;-0,036;-0,019;-0,004;-0,059;-0,044;;-0,037;-0,062;-0,062;-0,033;-0,045;
2023-09-21;-0,094;-0,079;;-0,039;-0,050;-0,052;-0,037;-0,029;-0,008;-0,064;-0,045;;-0,039;-0,064;-0,065;-0,038;-0,049;
2023-09-22;-0,092;-0,083;;-0,038;-0,049;-0,035;-0,037;-0,026;-0,006;-0,068;-0,043;;-0,038;-0,069;-0,068;-0,043;-0,053;
2023-09-25;;-0,085;;-0,040;-0,054;-0,045;-0,039;-0,028;-0,011;-0,071;-0,049;;-0,043;-0,077;-0,074;-0,047;-0,058;
2023-09-26;-0,101;;;;;;;;;;;;;;;;;
2023-09-27;-0,103;-0,092;;-0,048;-0,062;-0,047;-0,041;-0,034;-0,018;-0,076;-0,054;;-0,049;-0,083;-0,078;-0,051;-0,062;
2023-09-28;-0,099;-0,091;;-0,051;-0,060;-0,046;-0,045;-0,038;-0,019;-0,078;-0,057;;-0,053;-0,085;-0,081;-0,052;-0,064;
2023-09-29;-0,106;-0,090;;-0,054;-0,065;-0,047;-0,040;-0,045;-0,022;-0,075;-0,055;;;-0,081;-0,079;-0,049;-0,062;
2023-10-02;-0,101;-0,089;;-0,053;-0,065;;-0,042;-0,050;-0,020;-0,076;;;;-0,085;-0,079;-0,052;-0,063;
2023-10-03;;-0,094;;-0,057;-0,065;-0,047;-0,044;-0,051;-0,020;-0,075;-0,053;;-0,050;-0,087;-0,079;-0,056;-0,064;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,090;;;;;;;;;;;;;;;;;
2023-10-10;-0,089;-0,085;;-0,048;-0,054;-0,036;-0,040;-0,044;-0,018;-0,072;-0,054;;-0,054;-0,081;-0,078;-0,056;-0,062;
2023-10-11;;-0,083;;-0,051;-0,057;-0,043;-0,038;-0,047;-0,019;-0,070;-0,049;;-0,049;-0,077;-0,076;-0,054;-0,059;
2023-10-12;-0,093;;;;;;;;;;;;;;;;;
2023-10-13;-0,096;-0,085;;-0,056;-0,063;-0,051;-0,039;-0,049;-0,020;-0,065;-0,048;;-0,048;-0,080;-0,073;-0,060;-0,058;
2023-10-16;-0,089;-0,086;;-0,054;-0,059;-0,055;-0,040;-0,051;-0,019;-0,068;-0,053;;-0,053;-0,083;-0,077;-0,062;-0,061;
2023-10-17;-0,092;-0,088;;-0,056;-0,059;-0,061;-0,043;-0,053;-0,021;-0,071;-0,052;;-0,052;-0,086;-0,078;-0,059;-0,063;
2023-10-18;-0,100;-0,092;;-0,062;-0,065;-0,070;-0,044;-0,054;-0,021;-0,068;-0,052;;-0,053;-0,087;-0,077;-0,060;-0,064;
2023-10-19;-0,098;-0,097;;-0,063;-0,065;-0,071;-0,044;-0,053;-0,018;-0,073;-0,058;;-0,059;-0,091;-0,081;-0,066;-0,067;
2023-10-20;-0,107;-0,104;;-0,073;-0,072;-0,076;-0,043;-0,058;-0,019;-0,079;-0,059;;-0,062;-0,096;-0,086;-0,072;-0,073;
2023-10-23;-0,106;-0,104;;-0,074;-0,073;;-0,043;-0,063;-0,018;-0,081;;;;-0,096;-0,087;-0,074;-0,074;
2023-10-24;-0,105;-0,101;;-0,072;-0,074;-0,068;-0,041;-0,061;-0,016;-0,077;-0,056;;-0,059;-0,093;-0,083;-0,070;-0,071;
2023-10-25;;-0,103;;-0,073;-0,072;-0,067;-0,043;-0,055;-0,012;-0,080;-0,055;;-0,057;-0,094;-0,084;-0,074;-0,072;
2023-10-26;-0,115;;;;;;;;;;;;;;;;;
2023-10-27;;-0,106;;-0,076;-0,074;-0,065;-0,041;-0,058;-0,014;-0,089;-0,055;;-0,057;-0,095;-0,089;-0,075;-0,079;
2023-10-30;-0,109;;;;;;;;;;;;;;;;;
2023-10-31;-0,108;-0,099;;-0,068;-0,069;-0,080;-0,040;-0,053;-0,012;-0,084;-0,060;;-0,061;-0,092;-0,087;-0,073;-0,076;
2023-11-01;-0,101;-0,096;;-0,065;-0,066;-0,078;-0,038;-0,045;-0,012;-0,080;-0,057;;-0,058;-0,089;-0,082;-0,070;-0,072;
2023-11-02;;-0,089;-0,065;-0,059;-0,058;-0,072;-0,036;-0,041;-0,010;-0,074;-0,054;;-0,053;-0,081;-0,076;-0,063;-0,065;
2023-11-03;-0,089;;;;;;;;;;;;;;;;;
2023-11-06;-0,096;-0,089;-0,061;-0,060;-0,059;-0,064;-0,036;-0,043;-0,015;-0,078;-0,048;;-0,045;-0,087;-0,077;-0,062;-0,069;
2023-11-07;-0,089;-0,090;-0,063;-0,056;-0,055;-0,064;-0,034;-0,046;-0,015;-0,074;-0,050;;-0,046;-0,086;-0,075;-0,062;-0,067;
2023-11-08;-0,085;-0,090;-0,061;-0,055;-0,052;-0,061;-0,033;-0,048;-0,014;-0,070;-0,051;;-0,047;-0,083;-0,074;-0,063;-0,064;
2023-11-09;-0,093;-0,088;-0,065;-0,058;-0,057;-0,065;-0,034;-0,049;-0,014;-0,074;-0,055;;-0,051;-0,083;-0,076;-0,066;-0,066;
2023-11-10;-0,082;-0,088;-0,067;-0,054;-0,054;-0,068;-0,035;-0,050;-0,015;-0,074;-0,057;;-0,053;-0,087;-0,077;-0,069;-0,066;
2023-11-13;-0,083;-0,089;-0,065;-0,054;-0,054;-0,066;-0,035;-0,052;-0,014;-0,073;-0,055;;-0,053;-0,086;-0,076;-0,070;-0,065;
2023-11-14;-0,075;-0,083;-0,061;-0,049;-0,043;-0,060;-0,031;-0,049;-0,014;-0,071;-0,062;;-0,058;-0,081;-0,076;-0,062;-0,063;
2023-11-15;;-0,082;-0,066;-0,050;-0,051;-0,064;-0,031;-0,053;-0,018;-0,073;-0,054;;-0,050;-0,082;-0,075;-0,058;-0,063;
2023-11-16;-0,086;;;;;;;;;;;;;;;;;
2023-11-17;-0,084;-0,080;-0,070;-0,050;-0,047;-0,070;-0,030;-0,050;-0,017;-0,074;-0,059;;-0,054;-0,079;-0,075;-0,061;-0,063;
2023-11-20;-0,083;-0,079;-0,068;-0,051;-0,049;-0,062;-0,031;-0,052;-0,018;-0,076;-0,059;;-0,054;-0,080;-0,077;-0,063;-0,065;
2023-11-21;-0,088;-0,082;-0,071;-0,053;-0,051;-0,070;-0,029;-0,053;-0,021;-0,078;-0,061;;-0,055;-0,083;-0,078;-0,066;-0,067;
2023-11-22;-0,082;-0,078;-0,071;-0,046;-0,046;-0,070;-0,029;-0,049;-0,019;-0,072;-0,059;;-0,053;-0,080;-0,074;-0,061;-0,063;
2023-11-23;-0,082;-0,077;-0,069;;;-0,067;-0,031;;-0,018;;-0,058;;-0,051;-0,078;;;;
2023-11-24;-0,083;-0,078;-0,072;-0,046;-0,044;-0,070;-0,031;-0,050;-0,018;-0,074;-0,063;;-0,056;-0,077;-0,075;-0,061;-0,062;
2023-11-27;-0,085;-0,078;-0,077;-0,047;-0,045;-0,077;-0,029;-0,052;-0,019;-0,074;-0,064;;-0,056;-0,076;-0,075;-0,062;-0,063;
2023-11-28;-0,084;-0,080;-0,076;-0,050;-0,046;-0,074;-0,027;-0,054;-0,019;-0,080;-0,065;;-0,056;-0,082;-0,079;-0,066;-0,068;
2023-11-29;;-0,078;-0,079;-0,049;-0,046;-0,078;-0,024;-0,052;-0,021;-0,077;-0,067;;-0,058;-0,079;-0,077;-0,059;-0,064;
2023-11-30;-0,082;;;;;;;;;;;;;;;;;
2023-12-01;-0,078;-0,073;-0,077;-0,039;-0,038;-0,076;-0,023;-0,049;-0,018;-0,073;-0,066;;-0,055;-0,075;-0,073;-0,055;-0,061;
2023-12-04;-0,082;-0,074;-0,078;-0,041;-0,041;-0,083;-0,022;-0,051;-0,021;-0,076;-0,069;;-0,058;-0,075;-0,075;-0,049;-0,061;
2023-12-05;-0,081;-0,072;-0,084;-0,043;-0,041;-0,090;-0,017;-0,053;-0,021;-0,074;-0,073;;-0,060;-0,074;-0,075;-0,049;-0,060;
2023-12-06;-0,082;-0,070;-0,079;-0,042;-0,039;-0,083;-0,017;-0,043;-0,019;-0,071;-0,072;;-0,059;-0,071;-0,072;-0,045;-0,057;
2023-12-07;-0,080;-0,070;-0,081;-0,043;-0,041;-0,085;-0,017;-0,049;-0,021;-0,072;-0,074;;-0,060;-0,074;-0,073;-0,048;-0,057;
2023-12-08;-0,080;-0,067;-0,081;-0,043;-0,042;-0,087;-0,018;-0,049;-0,022;-0,068;-0,071;;-0,059;-0,070;-0,071;-0,045;-0,055;
2023-12-11;;-0,063;-0,078;-0,038;-0,038;-0,083;-0,019;-0,047;-0,019;-0,066;-0,072;;-0,059;-0,068;-0,069;-0,044;-0,053;
2023-12-12;-0,071;;;;;;;;;;;;;;;;;
2023-12-13;-0,066;-0,063;-0,080;-0,033;-0,031;-0,087;-0,016;-0,048;-0,019;-0,063;-0,073;;-0,060;-0,068;-0,068;-0,044;-0,051;
2023-12-14;-0,075;-0,060;-0,077;-0,037;-0,033;-0,085;-0,013;-0,046;-0,022;-0,065;-0,076;;-0,060;-0,068;-0,069;-0,031;-0,050;
2023-12-15;-0,075;-0,057;-0,077;-0,034;-0,036;-0,088;-0,010;-0,045;-0,020;-0,065;-0,070;;-0,056;-0,068;-0,068;-0,031;-0,049;
2023-12-18;-0,072;-0,059;-0,080;-0,036;-0,037;-0,092;-0,012;-0,049;-0,023;-0,067;-0,075;;-0,061;-0,072;-0,071;-0,035;-0,053;
2023-12-19;-0,071;-0,058;-0,080;-0,035;-0,033;-0,089;-0,010;-0,050;-0,023;-0,065;-0,075;;-0,061;-0,069;-0,070;-0,031;-0,051;
2023-12-20;-0,079;-0,060;-0,084;-0,040;-0,039;-0,098;-0,008;-0,050;-0,024;-0,065;-0,075;;-0,062;-0,070;-0,070;-0,032;-0,051;
2023-12-21;-0,073;-0,060;-0,082;-0,037;-0,036;-0,093;-0,008;-0,052;-0,025;-0,069;-0,078;;-0,065;-0,073;-0,074;-0,036;-0,054;
2023-12-22;-0,078;-0,061;-0,087;-0,037;-0,039;-0,104;-0,008;-0,051;-0,027;-0,073;-0,088;;-0,072;-0,075;-0,077;-0,036;-0,056;
2023-12-27;-0,079;-0,061;-0,085;-0,039;-0,040;-0,103;-0,006;-0,053;-0,029;-0,072;-0,081;;-0,065;-0,073;-0,075;-0,033;-0,054;
2023-12-28;-0,082;-0,059;-0,081;-0,038;-0,042;-0,097;-0,007;-0,051;-0,029;-0,072;-0,075;;-0,060;-0,072;-0,073;-0,033;-0,053;
2023-12-29;-0,080;-0,057;-0,076;-0,035;-0,039;-0,091;-0,010;-0,047;-0,028;-0,067;-0,071;;-0,055;-0,068;-0,069;-0,030;-0,049;
2024-01-02;-0,085;-0,056;-0,082;-0,035;-0,042;-0,099;-0,011;;-0,025;-0,068;-0,070;;-0,053;-0,069;-0,069;-0,030;-0,049;
2024-01-03;;-0,060;-0,081;-0,038;-0,042;-0,094;-0,011;;-0,025;-0,067;-0,070;;-0,055;-0,070;-0,068;-0,035;-0,051;
2024-01-04;-0,087;;;;;;;;;;;;;;;;;
2024-01-05;-0,085;-0,064;-0,079;-0,041;-0,040;-0,095;-0,014;-0,047;-0,024;-0,070;-0,073;;-0,056;-0,068;-0,069;-0,038;-0,053;
2024-01-08;-0,073;-0,059;-0,080;-0,034;-0,033;-0,097;-0,014;;-0,021;-0,068;-0,078;;-0,059;-0,065;-0,068;-0,037;-0,051;
2024-01-09;-0,074;-0,060;-0,084;-0,033;-0,035;-0,102;-0,015;-0,041;-0,023;-0,064;-0,078;;-0,059;-0,066;-0,066;-0,034;-0,047;
2024-01-10;-0,070;-0,061;-0,086;-0,034;-0,033;-0,101;-0,016;-0,034;-0,024;-0,061;-0,081;;-0,062;-0,066;-0,065;-0,035;-0,046;
2024-01-11;-0,070;-0,060;-0,084;-0,034;-0,034;-0,096;-0,016;-0,032;-0,025;-0,057;-0,077;;-0,058;-0,065;-0,062;-0,034;-0,042;
2024-01-12;-0,068;-0,058;-0,080;-0,032;-0,030;-0,092;-0,014;-0,026;-0,022;-0,057;-0,077;;-0,058;-0,065;-0,062;-0,031;-0,040;
2024-01-15;-0,067;-0,059;-0,081;;;-0,097;-0,015;-0,021;-0,022;;-0,075;;-0,057;-0,066;;;;
2024-01-16;-0,062;-0,060;-0,080;-0,029;-0,028;-0,096;-0,016;-0,024;-0,019;-0,051;-0,077;;-0,058;-0,065;-0,058;-0,033;-0,037;
2024-01-17;-0,062;-0,063;-0,088;-0,032;-0,031;-0,106;-0,018;-0,032;-0,020;-0,052;-0,086;;-0,065;-0,069;-0,060;-0,035;-0,039;
2024-01-18;-0,057;-0,060;-0,083;-0,029;-0,028;-0,102;-0,018;-0,027;-0,017;-0,050;-0,086;;-0,064;-0,066;-0,058;-0,033;-0,037;
2024-01-19;-0,049;-0,059;-0,077;-0,027;-0,025;-0,098;-0,017;-0,025;-0,016;-0,046;-0,081;;-0,060;-0,065;-0,054;-0,031;-0,034;
2024-01-22;-0,048;-0,056;-0,076;-0,024;-0,023;-0,097;-0,016;-0,020;-0,015;-0,040;-0,086;;-0,064;-0,063;-0,052;-0,024;-0,030;
2024-01-23;-0,047;-0,054;-0,072;-0,023;-0,026;-0,086;-0,018;-0,020;-0,016;-0,039;-0,078;;-0,060;-0,064;-0,050;-0,022;-0,029;
2024-01-24;-0,047;-0,054;-0,068;-0,028;-0,027;-0,079;-0,017;-0,023;-0,014;-0,039;-0,076;;-0,057;-0,060;-0,049;-0,025;-0,029;
2024-01-25;;-0,051;-0,068;-0,026;-0,030;-0,077;-0,015;-0,025;-0,013;-0,039;-0,072;;-0,053;-0,060;-0,048;-0,024;-0,028;
2024-01-26;-0,047;;;;;;;;;;;;;;;;;
2024-01-29;-0,039;-0,048;-0,067;-0,021;-0,022;-0,087;-0,014;-0,024;-0,012;-0,036;-0,072;;-0,052;-0,055;-0,045;-0,022;-0,024;
2024-01-30;-0,043;-0,049;-0,070;-0,026;-0,026;-0,090;-0,015;-0,027;-0,013;-0,035;-0,080;;-0,059;-0,055;-0,047;-0,021;-0,025;
2024-01-31;-0,051;-0,054;-0,069;-0,030;-0,028;-0,090;-0,012;-0,024;-0,014;-0,044;-0,085;;-0,064;-0,056;-0,052;-0,026;-0,030;
2024-02-01;-0,041;-0,050;-0,068;-0,024;-0,023;-0,084;-0,011;-0,019;-0,014;-0,042;-0,078;;-0,058;-0,056;-0,050;-0,028;-0,028;
2024-02-02;;-0,048;-0,068;-0,025;-0,029;-0,088;-0,014;-0,021;-0,013;-0,037;-0,075;;-0,055;-0,056;-0,047;-0,026;-0,025;
2024-02-05;-0,029;;;;;;;;;;;;;;;;;
2024-02-06;-0,025;-0,047;-0,050;-0,016;-0,019;-0,060;-0,016;-0,016;-0,007;-0,028;-0,065;;-0,045;-0,052;-0,039;-0,022;-0,018;
2024-02-07;-0,023;-0,047;-0,053;-0,017;-0,020;-0,064;-0,016;-0,017;-0,011;-0,030;-0,067;;-0,048;-0,055;-0,041;-0,026;-0,019;
2024-02-08;-0,020;-0,046;-0,052;-0,017;-0,019;-0,064;-0,018;-0,015;-0,010;-0,028;-0,070;;-0,050;-0,056;-0,040;-0,023;-0,017;
2024-02-09;-0,017;-0,047;-0,054;-0,015;-0,017;-0,064;-0,018;-0,015;-0,010;-0,025;-0,071;;;-0,057;-0,040;-0,021;-0,017;
2024-02-12;-0,022;-0,047;;-0,015;-0,018;;-0,017;;-0,011;-0,026;;;;-0,057;-0,040;-0,017;-0,017;
2024-02-13;-0,028;-0,047;;-0,020;-0,025;;-0,018;-0,013;-0,014;-0,028;;;;-0,058;-0,040;-0,021;-0,017;
2024-02-14;-0,013;-0,046;-0,047;-0,012;-0,014;-0,055;-0,016;-0,009;-0,009;-0,025;-0,065;;-0,046;-0,055;-0,038;-0,018;-0,014;
2024-02-15;-0,017;-0,043;-0,047;-0,011;-0,014;-0,052;-0,016;-0,009;-0,010;-0,028;-0,065;;-0,047;-0,054;-0,040;-0,015;-0,017;
2024-02-16;-0,023;-0,041;-0,047;-0,011;-0,016;-0,052;-0,017;-0,009;-0,010;-0,027;-0,060;;-0,042;-0,052;-0,037;-0,014;-0,015;
2024-02-19;-0,024;-0,042;-0,048;;;-0,056;-0,017;-0,007;-0,010;;-0,064;;-0,044;-0,051;;;;
2024-02-20;-0,030;-0,044;-0,047;-0,016;-0,019;-0,058;-0,016;-0,011;-0,011;-0,037;-0,066;;-0,046;-0,053;-0,043;-0,022;-0,023;
2024-02-21;-0,034;-0,044;-0,050;-0,018;-0,027;-0,059;-0,018;-0,011;-0,011;-0,039;-0,063;;-0,044;-0,053;-0,044;-0,023;-0,023;
2024-02-22;-0,025;-0,040;-0,047;-0,015;-0,027;-0,056;-0,017;-0,008;-0,010;-0,030;-0,062;;-0,043;-0,050;-0,039;-0,021;-0,015;
2024-02-23;;-0,040;-0,044;-0,014;-0,022;-0,055;-0,015;;-0,009;-0,027;-0,062;;-0,043;-0,048;-0,036;-0,020;-0,013;
2024-02-26;-0,022;;;;;;;;;;;;;;;;;
2024-02-27;-0,025;-0,040;-0,047;-0,016;-0,025;-0,053;-0,018;-0,006;-0,009;-0,031;-0,063;;-0,042;-0,049;-0,038;-0,017;-0,014;
2024-02-28;-0,021;-0,039;-0,049;-0,016;-0,024;-0,059;-0,018;-0,004;-0,007;-0,031;-0,065;;-0,044;-0,049;-0,038;-0,017;-0,015;
2024-02-29;-0,018;-0,037;-0,047;-0,015;-0,024;-0,056;-0,016;-0,001;-0,007;-0,029;-0,066;;-0,044;-0,048;-0,036;-0,014;-0,013;
2024-03-01;-0,012;-0,035;-0,045;-0,012;-0,021;-0,052;-0,016;0,002;-0,007;-0,026;-0,063;;-0,041;-0,048;-0,034;-0,014;-0,010;
2024-03-04;;-0,035;-0,044;-0,013;-0,022;-0,057;-0,016;0,002;-0,006;-0,024;-0,062;;-0,040;-0,046;-0,033;-0,010;-0,006;
2024-03-05;-0,019;;;;;;;;;;;;;;;;;
2024-03-06;-0,015;-0,036;-0,036;-0,014;-0,023;-0,048;-0,014;0,012;-0,003;-0,028;-0,062;;-0,040;-0,044;-0,033;-0,011;-0,008;
2024-03-07;-0,012;-0,033;-0,037;-0,013;-0,021;-0,055;-0,013;0,010;-0,003;-0,027;-0,065;;-0,043;-0,040;-0,033;-0,010;-0,006;
2024-03-08;-0,021;-0,033;-0,038;-0,015;-0,023;-0,058;-0,011;0,006;-0,005;-0,025;-0,064;;-0,042;-0,041;-0,032;-0,009;-0,004;
2024-03-11;-0,025;-0,033;-0,038;-0,014;-0,024;-0,053;-0,012;-0,002;-0,005;-0,031;-0,061;;-0,039;-0,043;-0,035;-0,014;-0,010;
2024-03-12;-0,015;-0,028;-0,034;-0,012;-0,021;-0,044;-0,012;0,002;-0,004;-0,026;-0,054;;-0,035;-0,039;-0,031;-0,011;-0,006;
2024-03-13;-0,017;-0,027;-0,038;-0,013;-0,020;-0,042;-0,013;-0,005;-0,003;-0,025;-0,053;;-0,036;-0,038;-0,032;-0,011;-0,006;
2024-03-14;-0,018;-0,026;-0,039;-0,013;-0,024;-0,051;-0,014;-0,006;-0,003;-0,022;-0,051;;-0,032;-0,038;-0,030;-0,013;-0,004;
2024-03-15;-0,019;-0,027;-0,038;-0,014;-0,023;-0,045;-0,015;0,001;-0,000;-0,024;-0,054;;-0,035;-0,036;-0,030;-0,011;-0,005;
2024-03-18;-0,016;-0,027;-0,035;-0,012;-0,021;-0,041;-0,015;0,008;0,000;-0,018;-0,051;;-0,032;-0,036;-0,025;-0,009;-0,001;
2024-03-19;-0,009;-0,025;-0,037;-0,008;-0,017;-0,044;-0,014;0,012;0,004;-0,019;-0,055;;-0,035;-0,037;-0,027;-0,011;-0,002;
2024-03-20;-0,006;-0,022;-0,038;-0,006;-0,017;-0,042;-0,014;;0,003;-0,014;-0,052;;-0,032;-0,034;-0,023;-0,006;0,003;
2024-03-21;-0,006;-0,017;-0,034;-0,003;-0,015;-0,046;-0,013;0,016;0,004;-0,008;-0,048;;-0,027;-0,031;-0,018;0,003;0,007;
