
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,100;-0,076;;-0,007;-0,040;-0,066;-0,032;-0,048;-0,022;-0,078;-0,056;;-0,059;-0,079;-0,082;-0,037;-0,054;
2023-07-20;-0,107;-0,076;;-0,009;-0,043;-0,067;-0,033;-0,053;-0,021;-0,076;-0,054;;-0,056;-0,077;-0,080;-0,036;-0,053;
2023-07-21;-0,103;-0,074;;-0,003;-0,036;-0,061;-0,032;-0,049;-0,019;-0,073;-0,052;;-0,053;-0,074;-0,077;-0,034;-0,052;
2023-07-24;-0,101;-0,073;;-0,003;-0,035;-0,054;-0,031;-0,050;-0,019;-0,074;-0,056;;-0,054;-0,075;-0,077;-0,034;-0,052;
2023-07-25;-0,101;-0,070;;-0,003;-0,036;-0,045;-0,032;-0,051;-0,022;-0,071;-0,044;;-0,045;-0,073;-0,074;-0,033;-0,049;
2023-07-26;-0,102;-0,070;;-0,006;-0,035;-0,044;-0,033;-0,051;-0,024;-0,071;-0,043;;-0,044;-0,075;-0,074;-0,031;-0,049;
2023-07-27;-0,109;-0,069;;-0,005;-0,039;-0,047;-0,033;-0,042;-0,020;-0,066;-0,040;;-0,041;-0,067;-0,068;-0,027;-0,044;
2023-07-28;-0,092;-0,067;;-0,003;-0,027;-0,017;-0,033;-0,030;-0,015;-0,067;-0,035;;-0,035;-0,066;-0,068;-0,028;-0,044;
2023-07-31;-0,091;-0,067;;-0,003;-0,029;-0,022;-0,032;-0,035;-0,015;-0,067;-0,034;;-0,035;-0,066;-0,068;-0,026;-0,046;
2023-08-01;-0,090;-0,067;;-0,004;-0,031;-0,025;-0,034;-0,035;-0,017;-0,064;-0,030;;-0,031;-0,066;-0,065;-0,024;-0,044;
2023-08-02;;-0,069;;-0,008;-0,036;-0,037;-0,034;-0,040;-0,016;-0,066;-0,035;;-0,038;-0,070;-0,067;-0,026;-0,047;
2023-08-03;-0,095;;;;;;;;;;;;;;;;;
2023-08-04;-0,097;-0,076;;-0,015;-0,039;-0,024;-0,035;-0,041;-0,014;-0,074;-0,040;;-0,043;-0,077;-0,075;-0,032;-0,056;
2023-08-07;-0,097;-0,074;;-0,017;-0,042;-0,027;-0,035;-0,042;-0,017;-0,074;-0,040;;-0,043;-0,076;-0,074;-0,032;-0,055;
2023-08-08;-0,099;-0,074;;-0,018;-0,044;-0,033;-0,032;-0,044;-0,017;-0,070;-0,042;;-0,044;-0,073;-0,072;-0,031;-0,050;
2023-08-09;-0,102;-0,075;;-0,019;-0,044;-0,030;-0,033;-0,042;-0,015;-0,071;-0,040;;-0,043;-0,070;-0,072;-0,031;-0,051;
2023-08-10;-0,100;-0,074;;-0,018;-0,042;-0,031;-0,034;-0,039;-0,013;-0,073;-0,042;;-0,046;-0,069;-0,074;-0,033;-0,053;
2023-08-11;-0,101;-0,073;;-0,018;-0,043;-0,044;-0,036;;-0,012;-0,069;-0,040;;-0,042;-0,068;-0,071;-0,029;-0,050;
2023-08-14;-0,090;-0,073;;-0,011;-0,037;-0,042;-0,037;-0,041;-0,009;-0,067;-0,044;;-0,046;-0,069;-0,070;-0,030;-0,050;
2023-08-15;-0,094;-0,078;;-0,018;-0,041;-0,041;-0,038;-0,044;-0,011;-0,067;-0,048;;-0,050;-0,071;-0,072;-0,032;-0,052;
2023-08-16;-0,099;-0,078;;-0,021;-0,045;-0,043;-0,037;-0,047;-0,011;-0,067;-0,049;;-0,050;-0,072;-0,072;-0,033;-0,053;
2023-08-17;-0,100;-0,082;;-0,024;-0,046;-0,035;-0,039;-0,047;-0,011;-0,069;-0,048;;-0,048;-0,074;-0,074;-0,036;-0,054;
2023-08-18;-0,099;-0,082;;-0,025;-0,047;-0,046;-0,037;-0,047;-0,010;-0,072;-0,050;;-0,050;-0,076;-0,076;-0,038;-0,057;
2023-08-21;-0,093;-0,082;;-0,025;-0,045;-0,050;-0,039;-0,043;-0,008;-0,069;-0,053;;-0,052;-0,074;-0,074;-0,038;-0,056;
2023-08-22;-0,096;-0,081;;-0,026;-0,049;-0,047;-0,038;-0,045;-0,009;-0,067;-0,051;;-0,050;-0,073;-0,072;-0,037;-0,054;
2023-08-23;-0,086;-0,078;;-0,023;-0,040;-0,037;-0,034;-0,040;-0,009;-0,065;-0,048;;-0,048;-0,072;-0,071;-0,036;-0,051;
2023-08-24;-0,096;-0,080;;-0,027;-0,045;-0,030;-0,034;-0,039;-0,010;-0,060;-0,043;;-0,041;-0,070;-0,067;-0,032;-0,048;
2023-08-25;;-0,078;;-0,022;-0,041;-0,037;-0,035;-0,039;-0,010;-0,063;-0,047;;-0,045;-0,071;-0,070;-0,035;-0,050;
2023-08-28;-0,086;;;;;;;;;;;;;;;;;
2023-08-29;-0,081;-0,072;;-0,015;-0,035;-0,024;-0,034;-0,035;-0,008;-0,060;-0,038;;-0,039;-0,066;-0,066;-0,031;-0,046;
2023-08-30;-0,081;-0,074;;-0,018;-0,036;-0,027;-0,034;-0,038;-0,010;-0,060;-0,045;;-0,045;-0,067;-0,067;-0,031;-0,047;
2023-08-31;-0,081;-0,071;;-0,017;-0,037;-0,032;-0,032;-0,033;-0,010;-0,053;-0,042;;-0,043;-0,066;-0,063;-0,026;-0,043;
2023-09-01;-0,077;-0,069;;-0,015;-0,033;-0,028;-0,034;-0,027;-0,009;-0,052;;;-0,039;-0,067;-0,060;-0,022;-0,041;
2023-09-04;;-0,068;;;;-0,021;-0,035;-0,022;-0,008;;-0,030;;-0,033;-0,065;;;;
2023-09-05;-0,072;;;;;;;;;;;;;;;;;
2023-09-06;-0,074;-0,068;;-0,015;-0,030;-0,024;-0,038;-0,019;-0,009;-0,052;-0,033;;-0,036;-0,070;-0,060;-0,025;-0,040;
2023-09-07;-0,074;-0,071;;-0,017;-0,032;-0,038;-0,037;-0,022;-0,009;-0,054;-0,037;;-0,039;-0,071;-0,062;-0,029;-0,043;
2023-09-08;-0,075;-0,073;;-0,019;-0,033;-0,038;-0,036;-0,026;-0,009;-0,054;;;-0,041;-0,072;-0,063;-0,032;-0,045;
2023-09-11;-0,073;-0,071;;-0,020;-0,034;-0,041;-0,036;-0,024;-0,010;-0,053;-0,039;;-0,039;-0,071;-0,063;-0,030;-0,045;
2023-09-12;-0,078;-0,073;;-0,020;-0,036;-0,040;-0,036;-0,022;-0,010;-0,052;-0,038;;-0,039;-0,070;-0,061;-0,030;-0,045;
2023-09-13;-0,076;-0,074;;-0,022;-0,037;-0,043;-0,038;-0,024;-0,009;-0,054;-0,038;;-0,038;-0,070;-0,062;-0,032;-0,047;
2023-09-14;-0,073;-0,069;;-0,016;-0,034;-0,039;-0,035;-0,019;-0,007;-0,050;-0,033;;-0,033;-0,066;-0,057;-0,027;-0,042;
2023-09-15;-0,079;-0,069;;-0,021;-0,036;-0,041;-0,037;-0,018;-0,008;-0,051;-0,032;;-0,032;-0,063;-0,057;-0,027;-0,042;
2023-09-18;-0,078;-0,070;;-0,022;-0,038;-0,046;-0,039;;-0,008;-0,051;-0,034;;-0,033;-0,067;-0,058;-0,029;-0,044;
2023-09-19;-0,082;-0,073;;-0,026;-0,044;-0,052;-0,038;-0,020;-0,010;-0,057;-0,040;;-0,038;-0,071;-0,063;-0,033;-0,049;
2023-09-20;-0,086;-0,073;;-0,026;-0,043;-0,051;-0,038;-0,025;-0,008;-0,059;-0,046;;-0,042;-0,068;-0,064;-0,034;-0,050;
2023-09-21;-0,097;-0,076;;-0,035;-0,052;-0,062;-0,039;-0,035;-0,011;-0,064;-0,047;;-0,044;-0,070;-0,067;-0,038;-0,054;
2023-09-22;-0,095;-0,079;;-0,034;-0,051;-0,045;-0,039;-0,031;-0,010;-0,068;-0,045;;-0,042;-0,074;-0,071;-0,043;-0,058;
2023-09-25;;-0,082;;-0,036;-0,057;-0,055;-0,041;-0,034;-0,014;-0,071;-0,051;;-0,048;-0,083;-0,076;-0,047;-0,063;
2023-09-26;-0,103;;;;;;;;;;;;;;;;;
2023-09-27;-0,106;-0,089;;-0,045;-0,064;-0,057;-0,043;-0,040;-0,021;-0,076;-0,055;;-0,053;-0,089;-0,081;-0,051;-0,067;
2023-09-28;-0,102;-0,088;;-0,047;-0,062;-0,056;-0,047;-0,044;-0,022;-0,078;-0,059;;-0,057;-0,091;-0,083;-0,052;-0,069;
2023-09-29;-0,109;-0,087;;-0,051;-0,067;-0,057;-0,042;-0,050;-0,026;-0,076;-0,057;;;-0,087;-0,082;-0,049;-0,067;
2023-10-02;-0,103;-0,086;;-0,049;-0,067;;-0,045;-0,055;-0,024;-0,076;;;;-0,091;-0,081;-0,052;-0,068;
2023-10-03;;-0,090;;-0,054;-0,068;-0,057;-0,046;-0,057;-0,024;-0,075;-0,055;;-0,055;-0,093;-0,081;-0,056;-0,069;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,092;;;;;;;;;;;;;;;;;
2023-10-10;-0,092;-0,081;;-0,045;-0,056;-0,046;-0,042;-0,050;-0,021;-0,072;-0,055;;-0,059;-0,087;-0,080;-0,056;-0,067;
2023-10-11;;-0,080;;-0,047;-0,060;-0,053;-0,040;-0,053;-0,023;-0,070;-0,051;;-0,054;-0,083;-0,079;-0,054;-0,064;
2023-10-12;-0,095;;;;;;;;;;;;;;;;;
2023-10-13;-0,098;-0,081;;-0,052;-0,066;-0,061;-0,041;-0,054;-0,024;-0,066;-0,050;;-0,053;-0,086;-0,076;-0,061;-0,062;
2023-10-16;-0,092;-0,082;;-0,050;-0,062;-0,064;-0,042;-0,057;-0,023;-0,069;-0,055;;-0,057;-0,089;-0,080;-0,062;-0,066;
2023-10-17;-0,095;-0,084;;-0,052;-0,061;-0,071;-0,045;-0,059;-0,025;-0,071;-0,054;;-0,056;-0,092;-0,081;-0,059;-0,068;
2023-10-18;-0,103;-0,088;;-0,058;-0,067;-0,080;-0,046;-0,060;-0,024;-0,068;-0,054;;-0,058;-0,092;-0,080;-0,060;-0,068;
2023-10-19;-0,101;-0,094;;-0,060;-0,068;-0,081;-0,046;-0,059;-0,021;-0,073;-0,060;;-0,064;-0,097;-0,084;-0,066;-0,072;
2023-10-20;-0,110;-0,100;;-0,069;-0,075;-0,086;-0,045;-0,064;-0,023;-0,079;-0,061;;-0,066;-0,102;-0,089;-0,072;-0,078;
2023-10-23;-0,108;-0,101;;-0,071;-0,076;;-0,045;-0,068;-0,022;-0,081;;;;-0,101;-0,089;-0,074;-0,079;
2023-10-24;-0,107;-0,097;;-0,069;-0,076;-0,078;-0,044;-0,066;-0,020;-0,078;-0,058;;-0,064;-0,099;-0,086;-0,070;-0,075;
2023-10-25;;-0,099;;-0,069;-0,074;-0,077;-0,045;-0,061;-0,016;-0,081;-0,057;;-0,062;-0,100;-0,087;-0,074;-0,077;
2023-10-26;-0,118;;;;;;;;;;;;;;;;;
2023-10-27;;-0,102;;-0,073;-0,077;-0,075;-0,043;-0,063;-0,017;-0,090;-0,057;;-0,062;-0,101;-0,091;-0,076;-0,084;
2023-10-30;-0,112;;;;;;;;;;;;;;;;;
2023-10-31;-0,111;-0,095;;-0,064;-0,072;-0,090;-0,042;-0,058;-0,016;-0,085;-0,061;;-0,066;-0,097;-0,090;-0,073;-0,080;
2023-11-01;-0,104;-0,093;;-0,061;-0,068;-0,088;-0,040;-0,051;-0,016;-0,081;-0,059;;-0,063;-0,095;-0,084;-0,070;-0,077;
2023-11-02;;-0,086;-0,072;-0,055;-0,060;-0,082;-0,038;-0,047;-0,014;-0,074;-0,056;;-0,058;-0,087;-0,079;-0,063;-0,069;
2023-11-03;-0,091;;;;;;;;;;;;;;;;;
2023-11-06;-0,099;-0,086;-0,068;-0,056;-0,062;-0,073;-0,038;-0,048;-0,019;-0,078;-0,050;;-0,049;-0,093;-0,079;-0,063;-0,073;
2023-11-07;-0,092;-0,086;-0,069;-0,052;-0,058;-0,074;-0,036;-0,052;-0,018;-0,074;-0,051;;-0,051;-0,092;-0,078;-0,063;-0,072;
2023-11-08;-0,088;-0,087;-0,068;-0,052;-0,054;-0,071;-0,035;-0,054;-0,017;-0,071;-0,053;;-0,052;-0,089;-0,077;-0,063;-0,069;
2023-11-09;-0,095;-0,085;-0,071;-0,054;-0,059;-0,075;-0,036;-0,054;-0,018;-0,074;-0,056;;-0,056;-0,089;-0,079;-0,066;-0,070;
2023-11-10;-0,085;-0,085;-0,073;-0,050;-0,056;-0,078;-0,037;-0,056;-0,018;-0,074;-0,058;;-0,058;-0,093;-0,080;-0,069;-0,071;
2023-11-13;-0,085;-0,086;-0,071;-0,050;-0,056;-0,076;-0,037;-0,058;-0,018;-0,073;-0,057;;-0,058;-0,092;-0,079;-0,070;-0,070;
2023-11-14;-0,077;-0,079;-0,067;-0,045;-0,045;-0,070;-0,033;-0,055;-0,017;-0,072;-0,064;;-0,063;-0,087;-0,078;-0,062;-0,068;
2023-11-15;;-0,078;-0,072;-0,047;-0,053;-0,074;-0,033;-0,059;-0,021;-0,073;-0,055;;-0,055;-0,088;-0,078;-0,058;-0,068;
2023-11-16;-0,089;;;;;;;;;;;;;;;;;
2023-11-17;-0,087;-0,077;-0,076;-0,046;-0,050;-0,080;-0,032;-0,055;-0,021;-0,074;-0,061;;-0,059;-0,085;-0,078;-0,061;-0,068;
2023-11-20;-0,086;-0,076;-0,074;-0,047;-0,051;-0,072;-0,033;-0,058;-0,022;-0,076;-0,060;;-0,059;-0,086;-0,080;-0,063;-0,070;
2023-11-21;-0,090;-0,078;-0,077;-0,049;-0,054;-0,080;-0,031;-0,058;-0,025;-0,078;-0,063;;-0,059;-0,088;-0,081;-0,066;-0,072;
2023-11-22;-0,084;-0,074;-0,077;-0,042;-0,048;-0,080;-0,031;-0,054;-0,023;-0,072;-0,061;;-0,058;-0,085;-0,077;-0,061;-0,067;
2023-11-23;-0,085;-0,074;-0,075;;;-0,077;-0,033;;-0,022;;-0,059;;-0,056;-0,083;;;;
2023-11-24;-0,085;-0,074;-0,078;-0,043;-0,046;-0,079;-0,033;-0,056;-0,022;-0,074;-0,065;;-0,060;-0,083;-0,078;-0,062;-0,067;
2023-11-27;-0,088;-0,074;-0,083;-0,043;-0,048;-0,087;-0,031;-0,058;-0,023;-0,075;-0,066;;-0,061;-0,082;-0,078;-0,062;-0,067;
2023-11-28;-0,087;-0,077;-0,083;-0,047;-0,049;-0,084;-0,029;-0,059;-0,023;-0,080;-0,067;;-0,061;-0,087;-0,082;-0,066;-0,072;
2023-11-29;;-0,075;-0,085;-0,046;-0,048;-0,088;-0,026;-0,058;-0,024;-0,077;-0,069;;-0,062;-0,085;-0,080;-0,060;-0,069;
2023-11-30;-0,085;;;;;;;;;;;;;;;;;
2023-12-01;-0,081;-0,069;-0,083;-0,035;-0,041;-0,086;-0,025;-0,055;-0,022;-0,073;-0,067;;-0,060;-0,081;-0,076;-0,055;-0,066;
2023-12-04;-0,085;-0,070;-0,085;-0,037;-0,043;-0,093;-0,024;-0,056;-0,025;-0,076;-0,071;;-0,062;-0,081;-0,078;-0,049;-0,066;
2023-12-05;-0,084;-0,068;-0,090;-0,039;-0,044;-0,100;-0,019;-0,059;-0,025;-0,074;-0,074;;-0,065;-0,080;-0,077;-0,049;-0,065;
2023-12-06;-0,084;-0,066;-0,085;-0,038;-0,041;-0,093;-0,019;-0,049;-0,023;-0,072;-0,073;;-0,064;-0,077;-0,075;-0,045;-0,062;
2023-12-07;-0,082;-0,066;-0,087;-0,039;-0,043;-0,095;-0,019;-0,054;-0,025;-0,072;-0,075;;-0,065;-0,080;-0,076;-0,048;-0,062;
2023-12-08;-0,082;-0,063;-0,088;-0,040;-0,044;-0,096;-0,020;-0,055;-0,026;-0,068;-0,073;;-0,063;-0,076;-0,074;-0,045;-0,060;
2023-12-11;;-0,059;-0,085;-0,035;-0,040;-0,093;-0,021;-0,053;-0,023;-0,066;-0,074;;-0,063;-0,074;-0,072;-0,044;-0,058;
2023-12-12;-0,074;;;;;;;;;;;;;;;;;
2023-12-13;-0,068;-0,060;-0,086;-0,029;-0,033;-0,097;-0,018;-0,054;-0,023;-0,063;-0,075;;-0,065;-0,074;-0,071;-0,045;-0,055;
2023-12-14;-0,078;-0,057;-0,084;-0,033;-0,036;-0,095;-0,015;-0,051;-0,025;-0,066;-0,077;;-0,065;-0,074;-0,072;-0,032;-0,055;
2023-12-15;-0,077;-0,053;-0,083;-0,030;-0,038;-0,098;-0,012;-0,051;-0,024;-0,065;-0,072;;-0,061;-0,074;-0,070;-0,031;-0,054;
2023-12-18;-0,075;-0,056;-0,087;-0,033;-0,039;-0,102;-0,014;-0,055;-0,027;-0,067;-0,077;;-0,066;-0,078;-0,074;-0,035;-0,058;
2023-12-19;-0,073;-0,054;-0,086;-0,031;-0,035;-0,099;-0,012;-0,055;-0,027;-0,065;-0,077;;-0,066;-0,075;-0,073;-0,032;-0,055;
2023-12-20;-0,082;-0,056;-0,091;-0,036;-0,041;-0,107;-0,010;-0,056;-0,028;-0,065;-0,077;;-0,067;-0,076;-0,072;-0,032;-0,055;
2023-12-21;-0,076;-0,057;-0,088;-0,033;-0,039;-0,103;-0,010;-0,058;-0,029;-0,070;-0,080;;-0,069;-0,079;-0,077;-0,036;-0,059;
2023-12-22;-0,081;-0,058;-0,093;-0,033;-0,042;-0,114;-0,010;-0,056;-0,030;-0,073;-0,090;;-0,076;-0,081;-0,079;-0,036;-0,061;
2023-12-27;-0,082;-0,057;-0,091;-0,035;-0,042;-0,113;-0,008;-0,059;-0,032;-0,072;-0,083;;-0,069;-0,079;-0,078;-0,033;-0,059;
2023-12-28;-0,084;-0,056;-0,087;-0,034;-0,044;-0,107;-0,009;-0,056;-0,033;-0,072;-0,077;;-0,064;-0,078;-0,076;-0,033;-0,058;
2023-12-29;-0,083;-0,053;-0,083;-0,031;-0,041;-0,101;-0,012;-0,053;-0,031;-0,067;-0,072;;-0,060;-0,074;-0,072;-0,030;-0,054;
2024-01-02;-0,088;-0,053;-0,088;-0,031;-0,044;-0,109;-0,013;;-0,029;-0,069;-0,072;;-0,058;-0,075;-0,071;-0,030;-0,054;
2024-01-03;;-0,057;-0,088;-0,034;-0,044;-0,104;-0,013;;-0,029;-0,067;-0,072;;-0,059;-0,076;-0,070;-0,035;-0,056;
2024-01-04;-0,089;;;;;;;;;;;;;;;;;
2024-01-05;-0,088;-0,060;-0,086;-0,037;-0,042;-0,105;-0,016;-0,052;-0,028;-0,070;-0,075;;-0,061;-0,074;-0,072;-0,039;-0,058;
2024-01-08;-0,076;-0,056;-0,087;-0,030;-0,036;-0,107;-0,016;;-0,024;-0,069;-0,080;;-0,064;-0,071;-0,071;-0,037;-0,056;
2024-01-09;-0,076;-0,057;-0,090;-0,030;-0,037;-0,111;-0,017;-0,047;-0,026;-0,064;-0,080;;-0,064;-0,072;-0,068;-0,034;-0,052;
2024-01-10;-0,072;-0,057;-0,092;-0,030;-0,035;-0,111;-0,018;-0,040;-0,027;-0,062;-0,083;;-0,066;-0,072;-0,068;-0,035;-0,051;
2024-01-11;-0,072;-0,057;-0,090;-0,030;-0,037;-0,106;-0,018;-0,038;-0,028;-0,057;-0,079;;-0,063;-0,071;-0,065;-0,034;-0,047;
2024-01-12;-0,071;-0,054;-0,086;-0,028;-0,033;-0,102;-0,016;-0,032;-0,025;-0,057;-0,079;;-0,062;-0,071;-0,064;-0,032;-0,045;
2024-01-15;-0,070;-0,056;-0,087;;;-0,107;-0,017;-0,027;-0,026;;-0,077;;-0,061;-0,072;;;;
2024-01-16;-0,064;-0,056;-0,086;-0,026;-0,031;-0,106;-0,018;-0,030;-0,023;-0,052;-0,079;;-0,063;-0,071;-0,061;-0,033;-0,042;
2024-01-17;-0,064;-0,059;-0,095;-0,028;-0,033;-0,116;-0,020;-0,037;-0,023;-0,052;-0,088;;-0,070;-0,075;-0,063;-0,035;-0,044;
2024-01-18;-0,059;-0,057;-0,089;-0,025;-0,031;-0,111;-0,020;-0,033;-0,021;-0,050;-0,087;;-0,069;-0,072;-0,061;-0,033;-0,041;
2024-01-19;-0,052;-0,056;-0,084;-0,024;-0,027;-0,108;-0,019;-0,031;-0,020;-0,046;-0,083;;-0,065;-0,071;-0,057;-0,032;-0,039;
2024-01-22;-0,050;-0,053;-0,083;-0,020;-0,025;-0,107;-0,018;-0,026;-0,019;-0,041;-0,088;;-0,069;-0,069;-0,054;-0,024;-0,034;
2024-01-23;-0,050;-0,051;-0,078;-0,019;-0,028;-0,096;-0,020;-0,026;-0,020;-0,039;-0,080;;-0,065;-0,069;-0,053;-0,022;-0,034;
2024-01-24;-0,049;-0,050;-0,074;-0,024;-0,029;-0,089;-0,019;-0,028;-0,017;-0,040;-0,078;;-0,062;-0,066;-0,052;-0,025;-0,033;
2024-01-25;;-0,048;-0,074;-0,022;-0,032;-0,087;-0,017;-0,031;-0,017;-0,039;-0,073;;-0,058;-0,065;-0,050;-0,024;-0,033;
2024-01-26;-0,050;;;;;;;;;;;;;;;;;
2024-01-29;-0,042;-0,045;-0,073;-0,017;-0,024;-0,097;-0,016;-0,030;-0,015;-0,036;-0,074;;-0,057;-0,061;-0,048;-0,022;-0,029;
2024-01-30;-0,046;-0,046;-0,076;-0,022;-0,028;-0,100;-0,017;-0,032;-0,017;-0,036;-0,081;;-0,063;-0,061;-0,049;-0,021;-0,029;
2024-01-31;-0,054;-0,050;-0,075;-0,027;-0,030;-0,100;-0,014;-0,030;-0,018;-0,044;-0,087;;-0,069;-0,062;-0,055;-0,027;-0,035;
2024-02-01;-0,044;-0,047;-0,074;-0,020;-0,026;-0,094;-0,013;-0,025;-0,018;-0,042;-0,080;;-0,063;-0,062;-0,053;-0,028;-0,033;
2024-02-02;;-0,045;-0,074;-0,021;-0,031;-0,098;-0,016;-0,027;-0,017;-0,038;-0,077;;-0,060;-0,062;-0,049;-0,026;-0,030;
2024-02-05;-0,031;;;;;;;;;;;;;;;;;
2024-02-06;-0,028;-0,044;-0,057;-0,013;-0,021;-0,070;-0,018;-0,022;-0,011;-0,028;-0,066;;-0,050;-0,058;-0,042;-0,022;-0,022;
2024-02-07;-0,025;-0,044;-0,059;-0,014;-0,022;-0,073;-0,018;-0,023;-0,015;-0,031;-0,069;;-0,053;-0,061;-0,044;-0,027;-0,024;
2024-02-08;-0,022;-0,043;-0,059;-0,013;-0,022;-0,074;-0,020;-0,021;-0,014;-0,028;-0,071;;-0,054;-0,062;-0,043;-0,023;-0,022;
2024-02-09;-0,020;-0,044;-0,060;-0,012;-0,020;-0,074;-0,020;-0,021;-0,014;-0,026;-0,073;;;-0,063;-0,043;-0,021;-0,021;
2024-02-12;-0,024;-0,043;;-0,011;-0,021;;-0,019;;-0,014;-0,026;;;;-0,063;-0,043;-0,017;-0,022;
2024-02-13;-0,031;-0,044;;-0,016;-0,027;;-0,020;-0,019;-0,017;-0,028;;;;-0,064;-0,042;-0,021;-0,022;
2024-02-14;-0,016;-0,042;-0,053;-0,008;-0,016;-0,065;-0,019;-0,014;-0,013;-0,025;-0,067;;-0,051;-0,061;-0,041;-0,018;-0,019;
2024-02-15;-0,020;-0,039;-0,053;-0,007;-0,016;-0,062;-0,018;-0,014;-0,013;-0,028;-0,067;;-0,052;-0,060;-0,042;-0,015;-0,022;
2024-02-16;-0,026;-0,038;-0,054;-0,007;-0,018;-0,062;-0,019;-0,015;-0,014;-0,028;-0,062;;-0,047;-0,058;-0,040;-0,014;-0,020;
2024-02-19;-0,027;-0,038;-0,055;;;-0,066;-0,019;-0,012;-0,014;;-0,066;;-0,049;-0,057;;;;
2024-02-20;-0,033;-0,041;-0,053;-0,012;-0,021;-0,068;-0,018;-0,017;-0,015;-0,037;-0,068;;-0,051;-0,059;-0,046;-0,022;-0,027;
2024-02-21;-0,037;-0,041;-0,057;-0,014;-0,030;-0,069;-0,020;-0,016;-0,015;-0,039;-0,065;;-0,049;-0,059;-0,047;-0,023;-0,028;
2024-02-22;-0,028;-0,037;-0,054;-0,012;-0,030;-0,066;-0,019;-0,014;-0,014;-0,030;-0,064;;-0,048;-0,056;-0,041;-0,021;-0,020;
2024-02-23;;-0,036;-0,051;-0,010;-0,025;-0,065;-0,017;;-0,013;-0,027;-0,064;;-0,047;-0,054;-0,038;-0,021;-0,018;
2024-02-26;-0,025;;;;;;;;;;;;;;;;;
2024-02-27;-0,028;-0,036;-0,054;-0,012;-0,027;-0,063;-0,020;-0,012;-0,013;-0,031;-0,065;;-0,047;-0,055;-0,041;-0,018;-0,019;
2024-02-28;-0,024;-0,035;-0,055;-0,012;-0,026;-0,069;-0,020;-0,010;-0,011;-0,032;-0,067;;-0,049;-0,055;-0,041;-0,017;-0,020;
2024-02-29;-0,021;-0,034;-0,054;-0,011;-0,026;-0,065;-0,019;-0,007;-0,011;-0,030;-0,068;;-0,049;-0,054;-0,039;-0,014;-0,018;
2024-03-01;-0,014;-0,031;-0,051;-0,008;-0,023;-0,062;-0,018;-0,003;-0,010;-0,026;-0,065;;-0,046;-0,054;-0,037;-0,014;-0,014;
2024-03-04;;-0,031;-0,050;-0,009;-0,024;-0,067;-0,018;-0,003;-0,010;-0,024;-0,064;;-0,045;-0,052;-0,035;-0,010;-0,011;
2024-03-05;-0,021;;;;;;;;;;;;;;;;;
2024-03-06;-0,018;-0,032;-0,042;-0,011;-0,025;-0,058;-0,016;0,006;-0,006;-0,029;-0,064;;-0,045;-0,050;-0,036;-0,012;-0,013;
2024-03-07;-0,015;-0,030;-0,043;-0,009;-0,023;-0,065;-0,015;0,005;-0,007;-0,028;-0,067;;-0,047;-0,046;-0,036;-0,011;-0,011;
2024-03-08;-0,024;-0,029;-0,044;-0,011;-0,025;-0,067;-0,013;-0,000;-0,009;-0,025;-0,065;;-0,046;-0,047;-0,035;-0,009;-0,009;
2024-03-11;-0,027;-0,030;-0,045;-0,011;-0,026;-0,062;-0,014;-0,008;-0,009;-0,031;-0,062;;-0,044;-0,049;-0,038;-0,014;-0,015;
2024-03-12;-0,018;-0,024;-0,041;-0,008;-0,023;-0,053;-0,014;-0,004;-0,008;-0,026;-0,056;;-0,040;-0,045;-0,034;-0,012;-0,011;
2024-03-13;-0,020;-0,024;-0,045;-0,009;-0,023;-0,052;-0,015;-0,011;-0,007;-0,025;-0,055;;-0,041;-0,043;-0,034;-0,012;-0,011;
2024-03-14;-0,021;-0,023;-0,046;-0,010;-0,027;-0,061;-0,016;-0,011;-0,006;-0,023;-0,052;;-0,037;-0,043;-0,033;-0,013;-0,009;
2024-03-15;-0,022;-0,023;-0,044;-0,010;-0,025;-0,055;-0,017;-0,005;-0,004;-0,024;-0,056;;-0,040;-0,041;-0,032;-0,011;-0,009;
2024-03-18;-0,019;-0,023;-0,041;-0,008;-0,024;-0,051;-0,017;0,003;-0,004;-0,018;-0,053;;-0,037;-0,042;-0,028;-0,009;-0,005;
2024-03-19;-0,012;-0,022;-0,043;-0,004;-0,019;-0,053;-0,016;0,006;0,000;-0,019;-0,057;;-0,040;-0,043;-0,030;-0,011;-0,007;
2024-03-20;-0,008;-0,019;-0,044;-0,003;-0,019;-0,052;-0,017;;-0,000;-0,014;-0,054;;-0,037;-0,040;-0,026;-0,006;-0,002;
2024-03-21;-0,009;-0,013;-0,041;0,001;-0,017;-0,056;-0,016;0,011;0,000;-0,009;-0,049;;-0,031;-0,037;-0,021;0,003;0,003;
