
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2023-07-19;-0,066;-0,154;-0,192;-0,116;-0,143;;0,021;0,031;-0,256;-0,031;-0,093;-0,026;-0,104;-0,191;;-0,181;-0,116;
2023-07-20;-0,063;-0,151;-0,205;-0,123;-0,143;;0,019;0,029;-0,257;-0,033;-0,098;-0,026;-0,102;-0,189;;-0,179;-0,113;
2023-07-21;-0,059;-0,145;-0,202;-0,119;-0,141;;0,025;0,036;-0,250;-0,032;-0,094;-0,024;-0,099;-0,187;;-0,176;-0,111;
2023-07-24;-0,057;-0,137;-0,199;-0,117;-0,139;;0,024;0,037;-0,243;-0,031;-0,095;-0,024;-0,100;-0,191;;-0,177;-0,112;
2023-07-25;-0,059;-0,136;-0,198;-0,118;-0,137;;0,025;0,036;-0,234;-0,031;-0,096;-0,027;-0,097;-0,180;;-0,167;-0,109;
2023-07-26;-0,059;-0,137;-0,202;-0,118;-0,137;;0,022;0,036;-0,234;-0,033;-0,096;-0,028;-0,097;-0,179;;-0,167;-0,112;
2023-07-27;-0,064;-0,144;-0,205;-0,125;-0,136;;0,023;0,032;-0,237;-0,032;-0,087;-0,024;-0,092;-0,175;;-0,164;-0,103;
2023-07-28;-0,053;-0,131;-0,186;-0,108;-0,134;;0,025;0,044;-0,207;-0,032;-0,075;-0,020;-0,093;-0,170;;-0,157;-0,103;
2023-07-31;-0,054;-0,126;-0,185;-0,107;-0,134;;0,025;0,042;-0,211;-0,031;-0,080;-0,019;-0,093;-0,170;;-0,157;-0,102;
2023-08-01;-0,054;-0,128;-0,184;-0,107;-0,134;;0,024;0,041;-0,214;-0,034;-0,080;-0,021;-0,090;-0,165;;-0,154;-0,103;
2023-08-02;;;;;-0,136;;0,020;0,035;-0,227;-0,033;-0,085;-0,020;-0,092;-0,171;;-0,160;-0,107;
2023-08-03;-0,053;-0,126;-0,194;-0,112;;;;;;;;;;;;;;
2023-08-04;-0,055;-0,127;-0,194;-0,113;-0,142;;0,013;0,033;-0,214;-0,034;-0,086;-0,019;-0,100;-0,175;;-0,165;-0,114;
2023-08-07;-0,056;-0,132;-0,196;-0,114;-0,141;;0,011;0,030;-0,217;-0,035;-0,087;-0,021;-0,100;-0,176;;-0,165;-0,112;
2023-08-08;-0,056;-0,131;-0,202;-0,115;-0,141;;0,009;0,028;-0,222;-0,031;-0,089;-0,021;-0,096;-0,177;;-0,166;-0,109;
2023-08-09;-0,054;-0,126;-0,208;-0,118;-0,141;;0,008;0,028;-0,220;-0,032;-0,088;-0,019;-0,097;-0,176;;-0,165;-0,107;
2023-08-10;-0,054;-0,127;-0,207;-0,116;-0,141;;0,010;0,030;-0,221;-0,033;-0,085;-0,017;-0,099;-0,177;;-0,168;-0,106;
2023-08-11;-0,053;-0,122;-0,209;-0,117;-0,140;;0,010;0,029;-0,233;-0,036;;-0,017;-0,095;-0,176;;-0,165;-0,104;
2023-08-14;-0,048;-0,120;-0,197;-0,106;-0,140;;0,017;0,035;-0,232;-0,036;-0,086;-0,013;-0,093;-0,179;;-0,169;-0,106;
2023-08-15;-0,053;-0,130;-0,202;-0,111;-0,144;;0,010;0,031;-0,231;-0,037;-0,089;-0,015;-0,093;-0,183;;-0,172;-0,108;
2023-08-16;-0,056;-0,134;-0,207;-0,115;-0,144;;0,007;0,026;-0,233;-0,037;-0,092;-0,016;-0,093;-0,185;;-0,173;-0,108;
2023-08-17;-0,055;-0,128;-0,211;-0,116;-0,148;;0,004;0,025;-0,225;-0,038;-0,092;-0,015;-0,095;-0,183;;-0,171;-0,110;
2023-08-18;-0,054;-0,124;-0,208;-0,115;-0,148;;0,003;0,025;-0,236;-0,037;-0,092;-0,014;-0,098;-0,185;;-0,173;-0,113;
2023-08-21;-0,052;-0,125;-0,200;-0,109;-0,149;;0,003;0,026;-0,240;-0,039;-0,088;-0,013;-0,095;-0,189;;-0,175;-0,110;
2023-08-22;-0,057;-0,130;-0,203;-0,112;-0,148;;0,002;0,023;-0,237;-0,037;-0,090;-0,013;-0,093;-0,187;;-0,172;-0,110;
2023-08-23;-0,050;-0,124;-0,192;-0,102;-0,145;;0,005;0,031;-0,227;-0,033;-0,085;-0,014;-0,091;-0,184;;-0,170;-0,109;
2023-08-24;-0,056;-0,130;-0,205;-0,112;-0,147;;0,001;0,027;-0,220;-0,033;-0,084;-0,015;-0,086;-0,178;;-0,163;-0,107;
2023-08-25;;;;;-0,145;;0,006;0,030;-0,227;-0,035;-0,084;-0,014;-0,089;-0,182;;-0,167;-0,108;
2023-08-28;-0,047;-0,120;-0,194;-0,102;;;;;;;;;;;;;;
2023-08-29;-0,044;-0,117;-0,188;-0,097;-0,138;;0,013;0,036;-0,214;-0,033;-0,081;-0,013;-0,086;-0,174;;-0,161;-0,103;
2023-08-30;-0,048;-0,119;-0,187;-0,097;-0,141;;0,009;0,036;-0,217;-0,034;-0,084;-0,015;-0,086;-0,180;;-0,168;-0,104;
2023-08-31;-0,051;-0,120;-0,184;-0,097;-0,138;;0,011;0,034;-0,221;-0,032;-0,078;-0,014;-0,079;-0,178;;-0,166;-0,103;
2023-09-01;-0,047;-0,110;-0,180;-0,094;-0,136;;0,013;0,038;-0,218;-0,034;-0,073;-0,014;-0,078;;;-0,162;-0,103;
2023-09-04;;;;;-0,135;;;;-0,211;-0,035;-0,068;-0,013;;-0,165;;-0,156;-0,102;
2023-09-05;-0,046;-0,105;-0,173;-0,088;;;;;;;;;;;;;;
2023-09-06;-0,046;-0,106;-0,175;-0,090;-0,135;;0,013;0,041;-0,214;-0,037;-0,065;-0,013;-0,078;-0,169;;-0,159;-0,107;
2023-09-07;-0,045;-0,108;-0,178;-0,090;-0,138;;0,011;0,040;-0,228;-0,036;-0,068;-0,014;-0,079;-0,172;;-0,161;-0,107;
2023-09-08;-0,044;-0,106;-0,179;-0,091;-0,140;;0,009;0,039;-0,228;-0,035;-0,071;-0,014;-0,080;;;-0,164;-0,109;
2023-09-11;-0,042;-0,109;-0,177;-0,089;-0,138;;0,008;0,037;-0,230;-0,036;-0,070;-0,014;-0,079;-0,175;;-0,162;-0,107;
2023-09-12;-0,041;-0,102;-0,183;-0,094;-0,140;;0,007;0,035;-0,230;-0,036;-0,067;-0,014;-0,078;-0,173;;-0,161;-0,106;
2023-09-13;-0,042;-0,105;-0,182;-0,092;-0,141;;0,006;0,035;-0,233;-0,037;-0,069;-0,013;-0,080;-0,173;;-0,161;-0,107;
2023-09-14;-0,037;-0,098;-0,180;-0,090;-0,135;;0,012;0,038;-0,229;-0,035;-0,064;-0,011;-0,076;-0,169;;-0,156;-0,103;
2023-09-15;-0,037;-0,099;-0,187;-0,095;-0,136;;0,007;0,036;-0,230;-0,037;-0,063;-0,012;-0,077;-0,168;;-0,154;-0,100;
2023-09-18;-0,035;-0,098;-0,186;-0,094;-0,137;;0,006;0,034;-0,236;-0,038;;-0,012;-0,077;-0,170;;-0,156;-0,103;
2023-09-19;-0,038;-0,105;-0,191;-0,098;-0,140;;0,002;0,028;-0,241;-0,038;-0,066;-0,014;-0,083;-0,176;;-0,161;-0,107;
2023-09-20;-0,037;-0,108;-0,196;-0,102;-0,139;;0,001;0,029;-0,240;-0,038;-0,070;-0,012;-0,085;-0,181;;-0,165;-0,104;
2023-09-21;-0,042;-0,116;-0,208;-0,113;-0,143;;-0,007;0,019;-0,251;-0,038;-0,080;-0,016;-0,090;-0,182;;-0,166;-0,106;
2023-09-22;-0,042;-0,114;-0,205;-0,111;-0,146;;-0,006;0,020;-0,235;-0,039;-0,077;-0,015;-0,094;-0,180;;-0,165;-0,111;
2023-09-25;;;;;-0,148;;-0,008;0,015;-0,245;-0,040;-0,079;-0,019;-0,097;-0,186;;-0,171;-0,120;
2023-09-26;-0,051;-0,119;-0,215;-0,120;;;;;;;;;;;;;;
2023-09-27;-0,056;-0,114;-0,215;-0,122;-0,155;;-0,017;0,008;-0,246;-0,042;-0,085;-0,026;-0,102;-0,191;;-0,176;-0,125;
2023-09-28;-0,052;-0,112;-0,209;-0,118;-0,154;;-0,019;0,010;-0,246;-0,046;-0,089;-0,027;-0,104;-0,194;;-0,180;-0,127;
2023-09-29;-0,062;-0,126;-0,214;-0,125;-0,154;;-0,023;0,005;-0,247;-0,042;-0,096;-0,030;-0,102;-0,192;;;-0,123;
2023-10-02;-0,063;-0,132;-0,208;-0,119;-0,153;;-0,021;0,005;;-0,044;-0,100;-0,028;-0,102;;;;-0,127;
2023-10-03;;;;;-0,157;;-0,026;0,004;-0,247;-0,046;-0,102;-0,028;-0,101;-0,190;;-0,177;-0,129;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,055;-0,126;-0,198;-0,108;;;;;;;;;;;;;;
2023-10-10;-0,054;-0,124;-0,197;-0,108;-0,148;;-0,017;0,015;-0,236;-0,042;-0,095;-0,026;-0,098;-0,191;;-0,181;-0,123;
2023-10-11;;;;;-0,147;;-0,019;0,012;-0,242;-0,040;-0,098;-0,027;-0,096;-0,186;;-0,177;-0,120;
2023-10-12;-0,061;-0,131;-0,199;-0,112;;;;;;;;;;;;;;
2023-10-13;-0,061;-0,123;-0,205;-0,115;-0,148;;-0,024;0,006;-0,251;-0,041;-0,099;-0,029;-0,091;-0,185;;-0,175;-0,122;
2023-10-16;-0,056;-0,118;-0,198;-0,108;-0,149;;-0,022;0,010;-0,254;-0,042;-0,102;-0,028;-0,095;-0,190;;-0,180;-0,126;
2023-10-17;-0,057;-0,116;-0,202;-0,111;-0,151;;-0,024;0,011;-0,260;-0,044;-0,104;-0,030;-0,097;-0,189;;-0,179;-0,128;
2023-10-18;-0,062;-0,118;-0,210;-0,119;-0,155;;-0,030;0,004;-0,270;-0,046;-0,105;-0,029;-0,094;-0,189;;-0,181;-0,129;
2023-10-19;-0,061;-0,115;-0,208;-0,117;-0,160;;-0,032;0,004;-0,271;-0,046;-0,104;-0,026;-0,099;-0,195;;-0,186;-0,133;
2023-10-20;-0,066;-0,124;-0,219;-0,126;-0,167;;-0,041;-0,003;-0,276;-0,045;-0,109;-0,027;-0,105;-0,196;;-0,189;-0,138;
2023-10-23;-0,066;-0,129;-0,217;-0,124;-0,168;;-0,043;-0,004;;-0,044;-0,113;-0,026;-0,107;;;;-0,138;
2023-10-24;-0,066;-0,133;-0,214;-0,123;-0,164;;-0,041;-0,004;-0,268;-0,043;-0,112;-0,024;-0,104;-0,193;;-0,186;-0,135;
2023-10-25;;;;;-0,166;;-0,042;-0,002;-0,267;-0,044;-0,106;-0,020;-0,107;-0,192;;-0,185;-0,136;
2023-10-26;-0,064;-0,128;-0,226;-0,134;;;;;;;;;;;;;;
2023-10-27;;;;;-0,169;;-0,045;-0,005;-0,265;-0,043;-0,108;-0,022;-0,115;-0,192;;-0,184;-0,138;
2023-10-30;-0,064;-0,132;-0,221;-0,128;;;;;;;;;;;;;;
2023-10-31;-0,065;-0,134;-0,218;-0,127;-0,162;;-0,036;0,000;-0,280;-0,041;-0,104;-0,020;-0,111;-0,197;;-0,188;-0,134;
2023-11-01;-0,059;-0,132;-0,211;-0,120;-0,160;;-0,033;0,004;-0,277;-0,040;-0,096;-0,020;-0,107;-0,194;;-0,185;-0,131;
2023-11-02;;;;;-0,153;-0,269;-0,027;0,011;-0,271;-0,038;-0,092;-0,018;-0,100;-0,191;;-0,180;-0,123;
2023-11-03;-0,051;-0,123;-0,199;-0,107;;;;;;;;;;;;;;
2023-11-06;-0,060;-0,137;-0,208;-0,115;-0,153;-0,265;-0,028;0,010;-0,263;-0,038;-0,094;-0,023;-0,104;-0,185;;-0,172;-0,129;
2023-11-07;-0,060;-0,146;-0,199;-0,108;-0,153;-0,267;-0,024;0,014;-0,264;-0,036;-0,097;-0,023;-0,100;-0,187;;-0,173;-0,129;
2023-11-08;-0,060;-0,150;-0,195;-0,104;-0,154;-0,265;-0,024;0,017;-0,261;-0,035;-0,099;-0,022;-0,096;-0,188;;-0,175;-0,126;
2023-11-09;-0,065;-0,155;-0,203;-0,111;-0,152;-0,269;-0,026;0,013;-0,265;-0,035;-0,100;-0,023;-0,100;-0,192;;-0,179;-0,125;
2023-11-10;-0,060;-0,149;-0,192;-0,101;-0,151;-0,271;-0,022;0,015;-0,268;-0,036;-0,101;-0,023;-0,100;-0,194;;-0,180;-0,129;
2023-11-13;-0,060;-0,148;-0,192;-0,101;-0,153;-0,269;-0,023;0,015;-0,266;-0,036;-0,103;-0,022;-0,099;-0,192;;-0,180;-0,129;
2023-11-14;-0,053;-0,142;-0,181;-0,094;-0,146;-0,265;-0,017;0,026;-0,259;-0,032;-0,100;-0,022;-0,098;-0,199;;-0,186;-0,124;
2023-11-15;;;;;-0,145;-0,270;-0,019;0,018;-0,264;-0,033;-0,104;-0,026;-0,099;-0,191;;-0,177;-0,124;
2023-11-16;-0,063;-0,162;-0,192;-0,105;;;;;;;;;;;;;;
2023-11-17;-0,058;-0,153;-0,190;-0,103;-0,143;-0,274;-0,018;0,022;-0,269;-0,032;-0,100;-0,025;-0,100;-0,196;;-0,181;-0,122;
2023-11-20;-0,061;-0,156;-0,189;-0,102;-0,143;-0,272;-0,019;0,021;-0,262;-0,032;-0,103;-0,026;-0,102;-0,196;;-0,182;-0,123;
2023-11-21;-0,065;-0,160;-0,196;-0,107;-0,145;-0,275;-0,021;0,018;-0,269;-0,031;-0,103;-0,029;-0,104;-0,198;;-0,182;-0,125;
2023-11-22;-0,060;-0,156;-0,190;-0,101;-0,141;-0,275;-0,014;0,024;-0,269;-0,031;-0,100;-0,027;-0,098;-0,196;;-0,180;-0,122;
2023-11-23;-0,060;-0,158;-0,191;-0,101;-0,140;-0,273;;;-0,267;-0,032;;-0,026;;-0,195;;-0,178;-0,120;
2023-11-24;-0,058;-0,156;-0,191;-0,102;-0,141;-0,276;-0,015;0,025;-0,269;-0,033;-0,101;-0,026;-0,100;-0,200;;-0,183;-0,120;
2023-11-27;-0,061;-0,160;-0,192;-0,104;-0,141;-0,281;-0,016;0,024;-0,277;-0,031;-0,103;-0,027;-0,101;-0,201;;-0,183;-0,119;
2023-11-28;-0,060;-0,157;-0,191;-0,103;-0,143;-0,280;-0,019;0,023;-0,274;-0,029;-0,104;-0,027;-0,106;-0,202;;-0,184;-0,124;
2023-11-29;;;;;-0,142;-0,283;-0,018;0,024;-0,277;-0,026;-0,103;-0,029;-0,103;-0,204;;-0,185;-0,122;
2023-11-30;-0,057;-0,155;-0,187;-0,101;;;;;;;;;;;;;;
2023-12-01;-0,052;-0,149;-0,182;-0,097;-0,136;-0,281;-0,007;0,031;-0,276;-0,024;-0,100;-0,026;-0,099;-0,203;;-0,182;-0,117;
2023-12-04;-0,055;-0,155;-0,188;-0,101;-0,137;-0,282;-0,009;0,029;-0,283;-0,023;-0,102;-0,029;-0,102;-0,206;;-0,185;-0,117;
2023-12-05;-0,057;-0,162;-0,187;-0,100;-0,135;-0,287;-0,012;0,028;-0,289;-0,019;-0,104;-0,029;-0,100;-0,210;;-0,188;-0,116;
2023-12-06;-0,056;-0,166;-0,188;-0,100;-0,133;-0,283;-0,010;0,031;-0,283;-0,019;-0,094;-0,028;-0,097;-0,209;;-0,186;-0,114;
2023-12-07;-0,055;-0,169;-0,184;-0,098;-0,133;-0,285;-0,011;0,029;-0,284;-0,018;-0,100;-0,030;-0,098;-0,211;;-0,188;-0,116;
2023-12-08;-0,055;-0,167;-0,183;-0,099;-0,130;-0,285;-0,012;0,027;-0,286;-0,020;-0,100;-0,030;-0,094;-0,209;;-0,186;-0,112;
2023-12-11;;;;;-0,126;-0,282;-0,007;0,032;-0,283;-0,020;-0,098;-0,028;-0,092;-0,209;;-0,186;-0,110;
2023-12-12;-0,051;-0,170;-0,174;-0,090;;;;;;;;;;;;;;
2023-12-13;-0,045;-0,161;-0,169;-0,085;-0,127;-0,284;-0,001;0,038;-0,287;-0,017;-0,099;-0,027;-0,089;-0,211;;-0,188;-0,111;
2023-12-14;-0,048;-0,156;-0,174;-0,094;-0,123;-0,281;-0,005;0,036;-0,284;-0,015;-0,097;-0,030;-0,092;-0,213;;-0,188;-0,110;
2023-12-15;-0,053;-0,159;-0,172;-0,093;-0,120;-0,281;-0,002;0,033;-0,288;-0,012;-0,096;-0,028;-0,091;-0,207;;-0,183;-0,110;
2023-12-18;-0,054;-0,158;-0,171;-0,091;-0,123;-0,284;-0,005;0,032;-0,292;-0,013;-0,100;-0,031;-0,093;-0,212;;-0,189;-0,115;
2023-12-19;-0,052;-0,153;-0,170;-0,089;-0,121;-0,284;-0,003;0,036;-0,289;-0,011;-0,101;-0,031;-0,091;-0,212;;-0,189;-0,112;
2023-12-20;-0,059;-0,160;-0,181;-0,098;-0,123;-0,288;-0,008;0,030;-0,297;-0,010;-0,101;-0,032;-0,091;-0,212;;-0,189;-0,113;
2023-12-21;-0,053;-0,156;-0,174;-0,092;-0,124;-0,286;-0,006;0,033;-0,293;-0,010;-0,103;-0,033;-0,096;-0,215;;-0,192;-0,115;
2023-12-22;-0,057;-0,158;-0,178;-0,097;-0,124;-0,291;-0,005;0,030;-0,304;-0,010;-0,102;-0,035;-0,099;-0,225;;-0,199;-0,118;
2023-12-27;-0,058;-0,158;-0,179;-0,098;-0,124;-0,289;-0,007;0,030;-0,302;-0,008;-0,104;-0,037;-0,098;-0,218;;-0,192;-0,115;
2023-12-28;-0,060;-0,166;-0,182;-0,101;-0,123;-0,285;-0,006;0,028;-0,297;-0,009;-0,101;-0,037;-0,098;-0,212;;-0,187;-0,114;
2023-12-29;-0,057;-0,165;-0,181;-0,099;-0,120;-0,280;-0,003;0,030;-0,291;-0,011;-0,098;-0,036;-0,093;-0,208;;-0,182;-0,111;
2024-01-02;-0,054;-0,161;-0,191;-0,104;-0,120;-0,286;-0,003;0,028;-0,299;-0,012;;-0,034;-0,095;-0,207;;-0,181;-0,111;
2024-01-03;;;;;-0,124;-0,285;-0,006;0,027;-0,294;-0,012;;-0,034;-0,093;-0,207;;-0,182;-0,113;
2024-01-04;-0,049;-0,158;-0,194;-0,106;;;;;;;;;;;;;;
2024-01-05;-0,046;-0,156;-0,191;-0,104;-0,127;-0,283;-0,010;0,029;-0,294;-0,015;-0,097;-0,032;-0,096;-0,210;;-0,183;-0,110;
2024-01-08;-0,041;-0,158;-0,176;-0,092;-0,123;-0,284;-0,002;0,036;-0,297;-0,015;;-0,029;-0,094;-0,215;;-0,186;-0,108;
2024-01-09;-0,046;-0,166;-0,175;-0,093;-0,123;-0,288;-0,002;0,034;-0,301;-0,017;-0,092;-0,031;-0,090;-0,215;;-0,186;-0,108;
2024-01-10;-0,047;-0,171;-0,172;-0,088;-0,124;-0,290;-0,002;0,037;-0,300;-0,017;-0,085;-0,032;-0,088;-0,218;;-0,189;-0,109;
2024-01-11;-0,049;-0,173;-0,171;-0,089;-0,124;-0,288;-0,002;0,035;-0,295;-0,017;-0,083;-0,033;-0,083;-0,214;;-0,185;-0,107;
2024-01-12;-0,049;-0,168;-0,171;-0,087;-0,121;-0,283;0,000;0,039;-0,292;-0,015;-0,077;-0,030;-0,083;-0,214;;-0,185;-0,107;
2024-01-15;-0,048;-0,167;-0,170;-0,086;-0,122;-0,285;;;-0,296;-0,016;-0,072;-0,030;;-0,212;;-0,184;-0,109;
2024-01-16;-0,046;-0,172;-0,162;-0,081;-0,123;-0,284;0,002;0,041;-0,295;-0,017;-0,075;-0,027;-0,078;-0,214;;-0,185;-0,108;
2024-01-17;-0,047;-0,175;-0,162;-0,080;-0,126;-0,292;-0,000;0,039;-0,306;-0,019;-0,082;-0,028;-0,078;-0,223;;-0,192;-0,112;
2024-01-18;-0,045;-0,175;-0,156;-0,075;-0,124;-0,286;0,003;0,041;-0,301;-0,019;-0,078;-0,025;-0,076;-0,223;;-0,192;-0,108;
2024-01-19;-0,041;-0,172;-0,145;-0,068;-0,123;-0,281;0,004;0,044;-0,297;-0,019;-0,076;-0,024;-0,072;-0,218;;-0,188;-0,107;
2024-01-22;-0,040;-0,173;-0,143;-0,067;-0,119;-0,280;0,008;0,046;-0,296;-0,018;-0,071;-0,023;-0,066;-0,223;;-0,191;-0,106;
2024-01-23;-0,042;-0,171;-0,142;-0,066;-0,118;-0,276;0,008;0,043;-0,285;-0,019;-0,071;-0,024;-0,065;-0,215;;-0,187;-0,106;
2024-01-24;-0,043;-0,167;-0,139;-0,066;-0,117;-0,272;0,004;0,042;-0,279;-0,019;-0,074;-0,022;-0,065;-0,213;;-0,184;-0,102;
2024-01-25;;;;;-0,115;-0,272;0,006;0,040;-0,276;-0,017;-0,076;-0,021;-0,065;-0,209;;-0,181;-0,102;
2024-01-26;-0,038;-0,158;-0,141;-0,066;;;;;;;;;;;;;;
2024-01-29;-0,036;-0,157;-0,132;-0,058;-0,112;-0,271;0,011;0,048;-0,287;-0,015;-0,075;-0,020;-0,062;-0,209;;-0,179;-0,097;
2024-01-30;-0,039;-0,156;-0,138;-0,062;-0,113;-0,274;0,006;0,044;-0,290;-0,016;-0,077;-0,022;-0,062;-0,217;;-0,186;-0,097;
2024-01-31;-0,043;-0,164;-0,148;-0,070;-0,117;-0,273;0,001;0,042;-0,290;-0,013;-0,075;-0,022;-0,070;-0,222;;-0,192;-0,098;
2024-02-01;-0,037;-0,158;-0,140;-0,060;-0,114;-0,272;0,007;0,046;-0,284;-0,013;-0,070;-0,022;-0,068;-0,215;;-0,185;-0,099;
2024-02-02;;;;;-0,111;-0,272;0,007;0,041;-0,287;-0,016;-0,072;-0,022;-0,064;-0,212;;-0,182;-0,098;
2024-02-05;-0,041;-0,167;-0,128;-0,048;;;;;;;;;;;;;;
2024-02-06;-0,035;-0,159;-0,126;-0,044;-0,110;-0,254;0,015;0,050;-0,260;-0,017;-0,067;-0,015;-0,054;-0,202;;-0,172;-0,095;
2024-02-07;-0,039;-0,164;-0,124;-0,042;-0,111;-0,257;0,014;0,049;-0,263;-0,018;-0,068;-0,020;-0,057;-0,204;;-0,175;-0,098;
2024-02-08;-0,040;-0,163;-0,118;-0,039;-0,110;-0,256;0,015;0,050;-0,264;-0,019;-0,066;-0,019;-0,054;-0,207;;-0,177;-0,098;
2024-02-09;-0,040;-0,166;-0,111;-0,036;-0,111;-0,258;0,016;0,052;-0,264;-0,020;-0,066;-0,019;-0,052;-0,208;;;-0,099;
2024-02-12;-0,039;-0,163;-0,116;-0,040;-0,110;;0,017;0,051;;-0,019;;-0,019;-0,052;;;;-0,099;
2024-02-13;-0,045;-0,174;-0,125;-0,047;-0,110;;0,012;0,044;;-0,020;-0,064;-0,022;-0,054;;;;-0,100;
2024-02-14;-0,036;-0,165;-0,111;-0,032;-0,109;-0,251;0,020;0,055;-0,254;-0,018;-0,059;-0,017;-0,051;-0,202;;-0,174;-0,098;
2024-02-15;-0,035;-0,157;-0,115;-0,036;-0,106;-0,251;0,021;0,056;-0,252;-0,018;-0,060;-0,018;-0,054;-0,202;;-0,174;-0,097;
2024-02-16;-0,037;-0,157;-0,122;-0,042;-0,104;-0,251;0,020;0,053;-0,252;-0,019;-0,060;-0,018;-0,054;-0,197;;-0,170;-0,094;
2024-02-19;-0,039;-0,159;-0,123;-0,043;-0,105;-0,252;;;-0,256;-0,019;-0,057;-0,018;;-0,201;;-0,172;-0,094;
2024-02-20;-0,038;-0,163;-0,132;-0,049;-0,108;-0,251;0,016;0,050;-0,258;-0,018;-0,062;-0,019;-0,063;-0,203;;-0,173;-0,095;
2024-02-21;-0,039;-0,160;-0,139;-0,053;-0,108;-0,254;0,014;0,042;-0,259;-0,019;-0,062;-0,019;-0,065;-0,200;;-0,172;-0,095;
2024-02-22;-0,041;-0,162;-0,125;-0,044;-0,103;-0,251;0,016;0,042;-0,256;-0,019;-0,059;-0,018;-0,056;-0,199;;-0,170;-0,092;
2024-02-23;;;;;-0,103;-0,248;0,018;0,047;-0,254;-0,017;;-0,017;-0,053;-0,199;;-0,170;-0,091;
2024-02-26;-0,041;-0,162;-0,122;-0,041;;;;;;;;;;;;;;
2024-02-27;-0,041;-0,164;-0,124;-0,044;-0,103;-0,251;0,016;0,044;-0,252;-0,019;-0,057;-0,017;-0,057;-0,200;;-0,170;-0,091;
2024-02-28;-0,040;-0,162;-0,122;-0,040;-0,102;-0,253;0,016;0,045;-0,259;-0,019;-0,055;-0,015;-0,058;-0,202;;-0,172;-0,091;
2024-02-29;-0,039;-0,160;-0,119;-0,037;-0,101;-0,251;0,017;0,045;-0,255;-0,018;-0,052;-0,015;-0,056;-0,203;;-0,171;-0,090;
2024-03-01;-0,036;-0,152;-0,110;-0,031;-0,098;-0,249;0,020;0,048;-0,251;-0,018;-0,049;-0,015;-0,052;-0,200;;-0,168;-0,091;
2024-03-04;;;;;-0,098;-0,248;0,019;0,047;-0,256;-0,018;-0,049;-0,014;-0,050;-0,199;;-0,167;-0,089;
2024-03-05;-0,036;-0,153;-0,120;-0,038;;;;;;;;;;;;;;
2024-03-06;-0,035;-0,150;-0,115;-0,034;-0,099;-0,240;0,017;0,046;-0,248;-0,015;-0,039;-0,011;-0,054;-0,199;;-0,167;-0,087;
2024-03-07;-0,035;-0,148;-0,110;-0,031;-0,097;-0,240;0,019;0,048;-0,254;-0,014;-0,040;-0,011;-0,054;-0,202;;-0,170;-0,083;
2024-03-08;-0,039;-0,152;-0,122;-0,040;-0,096;-0,241;0,017;0,046;-0,257;-0,013;-0,045;-0,013;-0,051;-0,201;;-0,169;-0,084;
2024-03-11;-0,037;-0,148;-0,125;-0,044;-0,097;-0,242;0,017;0,046;-0,252;-0,014;-0,053;-0,014;-0,057;-0,198;;-0,166;-0,086;
2024-03-12;-0,035;-0,149;-0,115;-0,034;-0,091;-0,238;0,020;0,049;-0,243;-0,014;-0,049;-0,012;-0,052;-0,191;;-0,162;-0,081;
2024-03-13;-0,034;-0,141;-0,119;-0,036;-0,091;-0,242;0,019;0,049;-0,241;-0,014;-0,056;-0,011;-0,051;-0,190;;-0,163;-0,080;
2024-03-14;-0,036;-0,140;-0,121;-0,037;-0,090;-0,243;0,018;0,045;-0,250;-0,016;-0,056;-0,011;-0,048;-0,188;;-0,160;-0,080;
2024-03-15;-0,032;-0,133;-0,124;-0,038;-0,090;-0,241;0,018;0,047;-0,244;-0,016;-0,050;-0,008;-0,050;-0,191;;-0,163;-0,078;
2024-03-18;-0,031;-0,133;-0,120;-0,035;-0,090;-0,238;0,020;0,048;-0,241;-0,016;-0,042;-0,008;-0,044;-0,188;;-0,160;-0,079;
2024-03-19;-0,024;-0,125;-0,114;-0,028;-0,088;-0,240;0,024;0,052;-0,243;-0,016;-0,039;-0,004;-0,045;-0,192;;-0,163;-0,079;
2024-03-20;-0,021;-0,123;-0,109;-0,025;-0,086;-0,242;0,025;0,053;-0,242;-0,016;;-0,005;-0,040;-0,189;;-0,159;-0,077;
2024-03-21;-0,024;-0,123;-0,109;-0,025;-0,080;-0,238;0,029;0,054;-0,245;-0,015;-0,034;-0,004;-0,035;-0,185;;-0,154;-0,073;
2024-03-22;;;;;-0,078;-0,236;0,032;0,059;-0,244;-0,013;-0,030;-0,002;-0,032;-0,185;;-0,153;-0,072;
2024-03-25;-0,017;-0,116;-0,103;-0,019;;;;;;;;;;;;;;
2024-03-26;-0,017;-0,119;-0,104;-0,020;-0,078;-0,235;0,032;0,059;-0,246;-0,014;-0,031;0,002;-0,031;-0,183;;-0,151;-0,068;
