
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,085;-0,069;;-0,003;-0,032;-0,052;-0,028;-0,039;-0,017;-0,067;-0,046;;-0,046;-0,070;-0,071;-0,023;-0,041;
2023-07-20;-0,093;-0,069;;-0,005;-0,034;-0,053;-0,030;-0,044;-0,016;-0,066;-0,045;;-0,044;-0,068;-0,069;-0,022;-0,040;
2023-07-21;-0,088;-0,067;;0,000;-0,028;-0,046;-0,029;-0,040;-0,014;-0,063;-0,043;;-0,041;-0,065;-0,066;-0,021;-0,038;
2023-07-24;-0,086;-0,066;;0,000;-0,026;-0,039;-0,028;-0,041;-0,014;-0,063;-0,046;;-0,041;-0,066;-0,066;-0,020;-0,039;
2023-07-25;-0,087;-0,063;;0,001;-0,028;-0,030;-0,028;-0,042;-0,017;-0,060;-0,035;;-0,032;-0,064;-0,062;-0,019;-0,036;
2023-07-26;-0,088;-0,063;;-0,002;-0,027;-0,030;-0,029;-0,042;-0,018;-0,061;-0,034;;-0,031;-0,066;-0,062;-0,017;-0,035;
2023-07-27;-0,094;-0,062;;-0,001;-0,031;-0,033;-0,029;-0,033;-0,014;-0,056;-0,031;;-0,028;-0,058;-0,057;-0,013;-0,031;
2023-07-28;-0,077;-0,060;;0,001;-0,019;-0,003;-0,029;-0,021;-0,010;-0,057;-0,025;;-0,022;-0,057;-0,056;-0,014;-0,031;
2023-07-31;-0,077;-0,060;;0,001;-0,021;-0,007;-0,028;-0,026;-0,010;-0,057;-0,025;;-0,022;-0,057;-0,057;-0,012;-0,033;
2023-08-01;-0,076;-0,060;;-0,000;-0,022;-0,010;-0,031;-0,026;-0,011;-0,053;-0,020;;-0,018;-0,058;-0,053;-0,010;-0,031;
2023-08-02;;-0,062;;-0,005;-0,028;-0,023;-0,030;-0,031;-0,011;-0,055;-0,026;;-0,025;-0,062;-0,055;-0,012;-0,034;
2023-08-03;-0,081;;;;;;;;;;;;;;;;;
2023-08-04;-0,082;-0,068;;-0,012;-0,031;-0,010;-0,031;-0,032;-0,009;-0,064;-0,031;;-0,030;-0,068;-0,063;-0,018;-0,043;
2023-08-07;-0,083;-0,067;;-0,014;-0,033;-0,013;-0,031;-0,032;-0,012;-0,063;-0,031;;-0,030;-0,067;-0,063;-0,018;-0,041;
2023-08-08;-0,084;-0,067;;-0,015;-0,035;-0,018;-0,028;-0,034;-0,012;-0,059;-0,032;;-0,031;-0,064;-0,060;-0,017;-0,037;
2023-08-09;-0,087;-0,068;;-0,016;-0,035;-0,016;-0,029;-0,033;-0,010;-0,061;-0,031;;-0,030;-0,061;-0,061;-0,017;-0,038;
2023-08-10;-0,086;-0,067;;-0,015;-0,034;-0,017;-0,030;-0,030;-0,007;-0,062;-0,033;;-0,033;-0,060;-0,062;-0,019;-0,040;
2023-08-11;-0,086;-0,066;;-0,014;-0,034;-0,029;-0,032;;-0,007;-0,059;-0,031;;-0,030;-0,059;-0,059;-0,015;-0,036;
2023-08-14;-0,075;-0,066;;-0,007;-0,029;-0,028;-0,033;-0,032;-0,003;-0,056;-0,034;;-0,034;-0,060;-0,059;-0,016;-0,037;
2023-08-15;-0,080;-0,071;;-0,015;-0,033;-0,027;-0,034;-0,035;-0,006;-0,057;-0,038;;-0,037;-0,063;-0,061;-0,018;-0,038;
2023-08-16;-0,084;-0,070;;-0,017;-0,037;-0,029;-0,033;-0,038;-0,006;-0,057;-0,040;;-0,037;-0,063;-0,061;-0,019;-0,040;
2023-08-17;-0,086;-0,075;;-0,020;-0,038;-0,021;-0,035;-0,038;-0,005;-0,058;-0,038;;-0,035;-0,065;-0,062;-0,022;-0,041;
2023-08-18;-0,084;-0,074;;-0,021;-0,039;-0,032;-0,033;-0,038;-0,004;-0,061;-0,040;;-0,037;-0,068;-0,064;-0,024;-0,043;
2023-08-21;-0,078;-0,075;;-0,021;-0,037;-0,036;-0,035;-0,034;-0,003;-0,058;-0,044;;-0,039;-0,065;-0,062;-0,024;-0,042;
2023-08-22;-0,082;-0,074;;-0,023;-0,041;-0,033;-0,034;-0,036;-0,004;-0,056;-0,042;;-0,037;-0,064;-0,061;-0,023;-0,040;
2023-08-23;-0,071;-0,071;;-0,019;-0,032;-0,023;-0,030;-0,031;-0,004;-0,055;-0,039;;-0,035;-0,063;-0,059;-0,023;-0,037;
2023-08-24;-0,081;-0,073;;-0,023;-0,037;-0,016;-0,030;-0,030;-0,005;-0,050;-0,034;;-0,028;-0,061;-0,055;-0,018;-0,034;
2023-08-25;;-0,071;;-0,018;-0,033;-0,023;-0,031;-0,030;-0,005;-0,053;-0,037;;-0,032;-0,063;-0,059;-0,021;-0,037;
2023-08-28;-0,071;;;;;;;;;;;;;;;;;
2023-08-29;-0,066;-0,065;;-0,012;-0,027;-0,010;-0,030;-0,026;-0,003;-0,049;-0,029;;-0,026;-0,057;-0,054;-0,017;-0,032;
2023-08-30;-0,066;-0,067;;-0,015;-0,027;-0,013;-0,031;-0,029;-0,005;-0,049;-0,035;;-0,032;-0,059;-0,056;-0,017;-0,033;
2023-08-31;-0,066;-0,064;;-0,013;-0,029;-0,017;-0,028;-0,024;-0,004;-0,043;-0,033;;-0,031;-0,057;-0,051;-0,012;-0,029;
2023-09-01;-0,063;-0,062;;-0,011;-0,025;-0,014;-0,030;-0,018;-0,004;-0,041;;;-0,027;-0,058;-0,049;-0,008;-0,027;
2023-09-04;;-0,061;;;;-0,007;-0,032;-0,013;-0,003;;-0,021;;-0,020;-0,056;;;;
2023-09-05;-0,058;;;;;;;;;;;;;;;;;
2023-09-06;-0,059;-0,061;;-0,011;-0,022;-0,010;-0,034;-0,010;-0,004;-0,041;-0,024;;-0,024;-0,062;-0,049;-0,011;-0,027;
2023-09-07;-0,060;-0,064;;-0,013;-0,023;-0,024;-0,033;-0,013;-0,004;-0,043;-0,028;;-0,026;-0,062;-0,050;-0,015;-0,029;
2023-09-08;-0,060;-0,066;;-0,015;-0,025;-0,024;-0,032;-0,017;-0,004;-0,043;;;-0,029;-0,063;-0,052;-0,018;-0,032;
2023-09-11;-0,058;-0,064;;-0,017;-0,026;-0,026;-0,032;-0,015;-0,005;-0,042;-0,030;;-0,027;-0,062;-0,051;-0,017;-0,032;
2023-09-12;-0,063;-0,066;;-0,017;-0,028;-0,026;-0,032;-0,013;-0,004;-0,042;-0,028;;-0,026;-0,061;-0,050;-0,016;-0,031;
2023-09-13;-0,061;-0,067;;-0,018;-0,029;-0,029;-0,034;-0,015;-0,003;-0,044;-0,029;;-0,026;-0,061;-0,051;-0,018;-0,033;
2023-09-14;-0,059;-0,061;;-0,012;-0,026;-0,025;-0,031;-0,010;-0,001;-0,039;-0,024;;-0,020;-0,058;-0,046;-0,013;-0,028;
2023-09-15;-0,064;-0,062;;-0,017;-0,027;-0,026;-0,034;-0,009;-0,003;-0,040;-0,023;;-0,019;-0,055;-0,046;-0,014;-0,028;
2023-09-18;-0,063;-0,063;;-0,019;-0,029;-0,032;-0,035;;-0,003;-0,041;-0,025;;-0,021;-0,058;-0,047;-0,015;-0,030;
2023-09-19;-0,067;-0,066;;-0,022;-0,035;-0,037;-0,035;-0,011;-0,004;-0,047;-0,031;;-0,025;-0,062;-0,052;-0,019;-0,036;
2023-09-20;-0,072;-0,065;;-0,023;-0,035;-0,036;-0,034;-0,016;-0,003;-0,048;-0,037;;-0,029;-0,059;-0,053;-0,020;-0,037;
2023-09-21;-0,082;-0,069;;-0,031;-0,044;-0,047;-0,035;-0,026;-0,006;-0,053;-0,037;;-0,031;-0,061;-0,056;-0,024;-0,040;
2023-09-22;-0,080;-0,072;;-0,031;-0,043;-0,031;-0,036;-0,022;-0,005;-0,057;-0,035;;-0,030;-0,066;-0,060;-0,029;-0,045;
2023-09-25;;-0,075;;-0,032;-0,048;-0,041;-0,037;-0,025;-0,009;-0,061;-0,041;;-0,035;-0,074;-0,065;-0,034;-0,050;
2023-09-26;-0,089;;;;;;;;;;;;;;;;;
2023-09-27;-0,091;-0,081;;-0,041;-0,056;-0,042;-0,039;-0,031;-0,016;-0,066;-0,046;;-0,041;-0,080;-0,069;-0,037;-0,054;
2023-09-28;-0,087;-0,080;;-0,043;-0,054;-0,042;-0,043;-0,035;-0,017;-0,067;-0,050;;-0,045;-0,082;-0,072;-0,038;-0,055;
2023-09-29;-0,095;-0,080;;-0,047;-0,059;-0,043;-0,038;-0,041;-0,021;-0,065;-0,047;;;-0,078;-0,070;-0,035;-0,054;
2023-10-02;-0,089;-0,079;;-0,045;-0,059;;-0,041;-0,046;-0,019;-0,065;;;;-0,082;-0,070;-0,038;-0,055;
2023-10-03;;-0,083;;-0,050;-0,059;-0,043;-0,042;-0,048;-0,019;-0,064;-0,046;;-0,042;-0,084;-0,070;-0,042;-0,056;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,078;;;;;;;;;;;;;;;;;
2023-10-10;-0,078;-0,074;;-0,041;-0,048;-0,032;-0,038;-0,041;-0,016;-0,062;-0,046;;-0,046;-0,078;-0,069;-0,042;-0,053;
2023-10-11;;-0,073;;-0,043;-0,051;-0,038;-0,036;-0,044;-0,018;-0,060;-0,041;;-0,041;-0,075;-0,067;-0,040;-0,050;
2023-10-12;-0,081;;;;;;;;;;;;;;;;;
2023-10-13;-0,084;-0,074;;-0,049;-0,058;-0,047;-0,037;-0,045;-0,019;-0,055;-0,040;;-0,040;-0,077;-0,065;-0,047;-0,049;
2023-10-16;-0,078;-0,075;;-0,047;-0,053;-0,050;-0,038;-0,048;-0,018;-0,058;-0,045;;-0,044;-0,080;-0,068;-0,048;-0,053;
2023-10-17;-0,081;-0,077;;-0,049;-0,053;-0,056;-0,041;-0,050;-0,020;-0,060;-0,044;;-0,044;-0,083;-0,070;-0,045;-0,055;
2023-10-18;-0,088;-0,081;;-0,054;-0,059;-0,066;-0,042;-0,051;-0,019;-0,058;-0,045;;-0,045;-0,084;-0,068;-0,047;-0,055;
2023-10-19;-0,086;-0,086;;-0,056;-0,059;-0,067;-0,042;-0,050;-0,016;-0,062;-0,050;;-0,051;-0,088;-0,072;-0,052;-0,059;
2023-10-20;-0,095;-0,093;;-0,065;-0,066;-0,072;-0,041;-0,055;-0,018;-0,068;-0,052;;-0,053;-0,093;-0,077;-0,058;-0,064;
2023-10-23;-0,094;-0,094;;-0,067;-0,067;;-0,041;-0,059;-0,016;-0,071;;;;-0,093;-0,078;-0,060;-0,066;
2023-10-24;-0,093;-0,090;;-0,065;-0,068;-0,064;-0,040;-0,057;-0,015;-0,067;-0,048;;-0,051;-0,090;-0,075;-0,056;-0,062;
2023-10-25;;-0,092;;-0,066;-0,066;-0,063;-0,041;-0,052;-0,011;-0,070;-0,047;;-0,049;-0,091;-0,076;-0,061;-0,064;
2023-10-26;-0,103;;;;;;;;;;;;;;;;;
2023-10-27;;-0,095;;-0,069;-0,069;-0,061;-0,039;-0,054;-0,012;-0,079;-0,047;;-0,049;-0,093;-0,080;-0,062;-0,070;
2023-10-30;-0,097;;;;;;;;;;;;;;;;;
2023-10-31;-0,096;-0,088;;-0,060;-0,063;-0,076;-0,038;-0,049;-0,010;-0,074;-0,052;;-0,053;-0,089;-0,079;-0,059;-0,067;
2023-11-01;-0,089;-0,086;;-0,058;-0,060;-0,073;-0,036;-0,042;-0,010;-0,070;-0,050;;-0,050;-0,086;-0,073;-0,056;-0,064;
2023-11-02;;-0,079;-0,060;-0,051;-0,052;-0,067;-0,034;-0,038;-0,008;-0,064;-0,046;;-0,045;-0,078;-0,067;-0,049;-0,056;
2023-11-03;-0,077;;;;;;;;;;;;;;;;;
2023-11-06;-0,085;-0,079;-0,056;-0,053;-0,054;-0,059;-0,034;-0,039;-0,013;-0,067;-0,041;;-0,037;-0,084;-0,068;-0,049;-0,060;
2023-11-07;-0,077;-0,079;-0,057;-0,048;-0,049;-0,060;-0,033;-0,043;-0,013;-0,063;-0,042;;-0,038;-0,083;-0,066;-0,049;-0,058;
2023-11-08;-0,073;-0,080;-0,056;-0,048;-0,046;-0,057;-0,031;-0,045;-0,012;-0,060;-0,044;;-0,039;-0,080;-0,066;-0,049;-0,055;
2023-11-09;-0,081;-0,078;-0,059;-0,051;-0,051;-0,061;-0,032;-0,045;-0,013;-0,063;-0,047;;-0,043;-0,080;-0,068;-0,052;-0,057;
2023-11-10;-0,070;-0,077;-0,061;-0,047;-0,048;-0,064;-0,033;-0,047;-0,013;-0,064;-0,049;;-0,045;-0,084;-0,068;-0,055;-0,057;
2023-11-13;-0,071;-0,079;-0,059;-0,047;-0,048;-0,062;-0,033;-0,049;-0,013;-0,063;-0,048;;-0,045;-0,083;-0,067;-0,056;-0,057;
2023-11-14;-0,063;-0,072;-0,055;-0,042;-0,037;-0,055;-0,029;-0,046;-0,012;-0,061;-0,055;;-0,050;-0,079;-0,067;-0,048;-0,055;
2023-11-15;;-0,071;-0,060;-0,043;-0,045;-0,060;-0,030;-0,050;-0,016;-0,063;-0,046;;-0,042;-0,079;-0,066;-0,044;-0,055;
2023-11-16;-0,074;;;;;;;;;;;;;;;;;
2023-11-17;-0,072;-0,070;-0,064;-0,042;-0,041;-0,065;-0,028;-0,046;-0,015;-0,063;-0,051;;-0,046;-0,076;-0,066;-0,047;-0,054;
2023-11-20;-0,072;-0,069;-0,063;-0,044;-0,043;-0,058;-0,029;-0,048;-0,017;-0,066;-0,051;;-0,046;-0,077;-0,068;-0,049;-0,056;
2023-11-21;-0,076;-0,071;-0,066;-0,045;-0,045;-0,065;-0,027;-0,049;-0,019;-0,067;-0,054;;-0,046;-0,080;-0,070;-0,052;-0,058;
2023-11-22;-0,070;-0,067;-0,065;-0,039;-0,040;-0,065;-0,027;-0,045;-0,017;-0,061;-0,052;;-0,045;-0,077;-0,065;-0,047;-0,054;
2023-11-23;-0,071;-0,066;-0,063;;;-0,063;-0,029;;-0,017;;-0,050;;-0,043;-0,075;;;;
2023-11-24;-0,071;-0,067;-0,066;-0,039;-0,038;-0,065;-0,029;-0,047;-0,017;-0,063;-0,056;;-0,048;-0,074;-0,066;-0,048;-0,054;
2023-11-27;-0,073;-0,067;-0,071;-0,040;-0,040;-0,073;-0,027;-0,049;-0,018;-0,064;-0,056;;-0,048;-0,074;-0,066;-0,048;-0,054;
2023-11-28;-0,072;-0,070;-0,071;-0,043;-0,040;-0,070;-0,025;-0,050;-0,018;-0,069;-0,057;;-0,048;-0,079;-0,070;-0,052;-0,059;
2023-11-29;;-0,068;-0,073;-0,042;-0,040;-0,073;-0,022;-0,049;-0,019;-0,066;-0,059;;-0,050;-0,076;-0,068;-0,046;-0,056;
2023-11-30;-0,070;;;;;;;;;;;;;;;;;
2023-12-01;-0,066;-0,062;-0,071;-0,031;-0,032;-0,072;-0,021;-0,046;-0,017;-0,063;-0,058;;-0,047;-0,072;-0,065;-0,042;-0,052;
2023-12-04;-0,071;-0,063;-0,073;-0,034;-0,035;-0,079;-0,020;-0,047;-0,019;-0,065;-0,062;;-0,050;-0,072;-0,066;-0,035;-0,053;
2023-12-05;-0,070;-0,061;-0,078;-0,036;-0,035;-0,085;-0,016;-0,050;-0,019;-0,063;-0,065;;-0,052;-0,071;-0,066;-0,035;-0,051;
2023-12-06;-0,070;-0,059;-0,073;-0,034;-0,033;-0,079;-0,015;-0,039;-0,018;-0,061;-0,064;;-0,051;-0,068;-0,064;-0,031;-0,048;
2023-12-07;-0,068;-0,059;-0,075;-0,036;-0,035;-0,080;-0,015;-0,045;-0,020;-0,061;-0,066;;-0,052;-0,071;-0,065;-0,035;-0,049;
2023-12-08;-0,068;-0,056;-0,076;-0,036;-0,036;-0,082;-0,016;-0,046;-0,020;-0,058;-0,064;;-0,050;-0,067;-0,062;-0,031;-0,046;
2023-12-11;;-0,052;-0,073;-0,031;-0,032;-0,079;-0,017;-0,044;-0,018;-0,056;-0,064;;-0,051;-0,065;-0,060;-0,030;-0,044;
2023-12-12;-0,059;;;;;;;;;;;;;;;;;
2023-12-13;-0,054;-0,053;-0,074;-0,025;-0,025;-0,083;-0,014;-0,045;-0,018;-0,052;-0,066;;-0,052;-0,065;-0,059;-0,031;-0,042;
2023-12-14;-0,063;-0,049;-0,072;-0,030;-0,027;-0,080;-0,011;-0,042;-0,020;-0,055;-0,068;;-0,052;-0,065;-0,060;-0,018;-0,041;
2023-12-15;-0,063;-0,046;-0,071;-0,027;-0,030;-0,084;-0,009;-0,042;-0,018;-0,054;-0,062;;-0,048;-0,065;-0,059;-0,017;-0,040;
2023-12-18;-0,060;-0,049;-0,075;-0,029;-0,031;-0,088;-0,010;-0,046;-0,022;-0,057;-0,067;;-0,053;-0,069;-0,062;-0,021;-0,044;
2023-12-19;-0,059;-0,047;-0,075;-0,027;-0,027;-0,085;-0,008;-0,046;-0,021;-0,054;-0,068;;-0,053;-0,067;-0,061;-0,018;-0,042;
2023-12-20;-0,067;-0,049;-0,079;-0,033;-0,033;-0,093;-0,007;-0,047;-0,023;-0,054;-0,067;;-0,054;-0,068;-0,061;-0,018;-0,042;
2023-12-21;-0,062;-0,050;-0,076;-0,030;-0,030;-0,088;-0,006;-0,049;-0,023;-0,059;-0,070;;-0,056;-0,070;-0,065;-0,022;-0,046;
2023-12-22;-0,066;-0,050;-0,081;-0,029;-0,033;-0,100;-0,006;-0,047;-0,025;-0,062;-0,081;;-0,064;-0,072;-0,068;-0,023;-0,048;
2023-12-27;-0,067;-0,050;-0,080;-0,031;-0,034;-0,098;-0,004;-0,050;-0,027;-0,062;-0,073;;-0,057;-0,070;-0,066;-0,019;-0,045;
2023-12-28;-0,070;-0,049;-0,076;-0,030;-0,036;-0,093;-0,005;-0,047;-0,028;-0,062;-0,068;;-0,052;-0,069;-0,064;-0,019;-0,044;
2023-12-29;-0,069;-0,046;-0,071;-0,028;-0,033;-0,087;-0,008;-0,043;-0,026;-0,057;-0,063;;-0,047;-0,065;-0,060;-0,016;-0,040;
2024-01-02;-0,074;-0,046;-0,077;-0,027;-0,036;-0,095;-0,009;;-0,024;-0,058;-0,062;;-0,045;-0,066;-0,060;-0,016;-0,041;
2024-01-03;;-0,050;-0,076;-0,031;-0,036;-0,090;-0,009;;-0,024;-0,057;-0,062;;-0,047;-0,067;-0,059;-0,021;-0,042;
2024-01-04;-0,075;;;;;;;;;;;;;;;;;
2024-01-05;-0,073;-0,053;-0,074;-0,034;-0,034;-0,090;-0,012;-0,043;-0,023;-0,059;-0,065;;-0,048;-0,065;-0,060;-0,025;-0,044;
2024-01-08;-0,062;-0,049;-0,075;-0,026;-0,027;-0,093;-0,012;;-0,019;-0,058;-0,070;;-0,051;-0,062;-0,060;-0,024;-0,042;
2024-01-09;-0,062;-0,049;-0,078;-0,026;-0,029;-0,097;-0,014;-0,038;-0,021;-0,053;-0,070;;-0,051;-0,063;-0,057;-0,020;-0,039;
2024-01-10;-0,058;-0,050;-0,080;-0,027;-0,027;-0,096;-0,014;-0,031;-0,022;-0,051;-0,073;;-0,054;-0,064;-0,056;-0,021;-0,037;
2024-01-11;-0,058;-0,050;-0,079;-0,026;-0,028;-0,091;-0,014;-0,029;-0,023;-0,047;-0,070;;-0,050;-0,062;-0,053;-0,020;-0,033;
2024-01-12;-0,056;-0,047;-0,074;-0,024;-0,024;-0,088;-0,012;-0,023;-0,020;-0,046;-0,069;;-0,050;-0,062;-0,053;-0,018;-0,032;
2024-01-15;-0,055;-0,049;-0,075;;;-0,092;-0,013;-0,018;-0,021;;-0,068;;-0,049;-0,063;;;;
2024-01-16;-0,050;-0,049;-0,074;-0,022;-0,022;-0,091;-0,014;-0,021;-0,018;-0,041;-0,069;;-0,050;-0,062;-0,049;-0,019;-0,029;
2024-01-17;-0,050;-0,052;-0,083;-0,025;-0,025;-0,102;-0,016;-0,028;-0,018;-0,041;-0,079;;-0,057;-0,066;-0,051;-0,021;-0,030;
2024-01-18;-0,045;-0,050;-0,077;-0,022;-0,022;-0,097;-0,016;-0,024;-0,016;-0,039;-0,078;;-0,056;-0,063;-0,049;-0,019;-0,028;
2024-01-19;-0,038;-0,049;-0,072;-0,020;-0,019;-0,093;-0,016;-0,022;-0,015;-0,035;-0,073;;-0,052;-0,062;-0,046;-0,018;-0,025;
2024-01-22;-0,036;-0,046;-0,071;-0,016;-0,017;-0,092;-0,014;-0,017;-0,014;-0,030;-0,078;;-0,056;-0,060;-0,043;-0,010;-0,021;
2024-01-23;-0,035;-0,044;-0,066;-0,016;-0,020;-0,081;-0,016;-0,017;-0,015;-0,028;-0,070;;-0,052;-0,061;-0,042;-0,008;-0,020;
2024-01-24;-0,035;-0,043;-0,063;-0,020;-0,021;-0,075;-0,016;-0,019;-0,012;-0,029;-0,068;;-0,049;-0,057;-0,041;-0,011;-0,020;
2024-01-25;;-0,041;-0,062;-0,019;-0,024;-0,072;-0,014;-0,022;-0,012;-0,028;-0,064;;-0,045;-0,057;-0,039;-0,010;-0,019;
2024-01-26;-0,035;;;;;;;;;;;;;;;;;
2024-01-29;-0,028;-0,038;-0,062;-0,013;-0,016;-0,083;-0,012;-0,021;-0,010;-0,025;-0,064;;-0,044;-0,052;-0,036;-0,009;-0,016;
2024-01-30;-0,031;-0,039;-0,065;-0,019;-0,020;-0,086;-0,013;-0,023;-0,012;-0,025;-0,072;;-0,050;-0,052;-0,038;-0,008;-0,016;
2024-01-31;-0,039;-0,043;-0,064;-0,023;-0,022;-0,086;-0,010;-0,021;-0,013;-0,034;-0,077;;-0,056;-0,053;-0,043;-0,013;-0,021;
2024-02-01;-0,029;-0,040;-0,062;-0,017;-0,017;-0,080;-0,009;-0,016;-0,012;-0,032;-0,071;;-0,050;-0,053;-0,041;-0,014;-0,020;
2024-02-02;;-0,037;-0,062;-0,017;-0,023;-0,083;-0,012;-0,018;-0,012;-0,027;-0,067;;-0,047;-0,053;-0,038;-0,012;-0,017;
2024-02-05;-0,017;;;;;;;;;;;;;;;;;
2024-02-06;-0,013;-0,037;-0,045;-0,009;-0,013;-0,056;-0,014;-0,013;-0,006;-0,018;-0,057;;-0,037;-0,049;-0,031;-0,008;-0,009;
2024-02-07;-0,011;-0,037;-0,047;-0,010;-0,014;-0,059;-0,014;-0,014;-0,010;-0,020;-0,060;;-0,040;-0,052;-0,032;-0,013;-0,011;
2024-02-08;-0,008;-0,036;-0,047;-0,009;-0,013;-0,060;-0,016;-0,012;-0,009;-0,018;-0,062;;-0,042;-0,053;-0,031;-0,009;-0,009;
2024-02-09;-0,005;-0,037;-0,048;-0,008;-0,011;-0,060;-0,016;-0,012;-0,009;-0,015;-0,063;;;-0,054;-0,031;-0,007;-0,008;
2024-02-12;-0,010;-0,036;;-0,008;-0,012;;-0,016;;-0,009;-0,016;;;;-0,054;-0,031;-0,003;-0,009;
2024-02-13;-0,016;-0,036;;-0,013;-0,019;;-0,016;-0,010;-0,012;-0,017;;;;-0,055;-0,031;-0,008;-0,008;
2024-02-14;-0,001;-0,035;-0,042;-0,004;-0,008;-0,050;-0,015;-0,005;-0,008;-0,015;-0,058;;-0,038;-0,053;-0,029;-0,004;-0,006;
2024-02-15;-0,005;-0,032;-0,042;-0,004;-0,008;-0,048;-0,014;-0,005;-0,008;-0,018;-0,057;;-0,039;-0,052;-0,031;-0,001;-0,008;
2024-02-16;-0,011;-0,031;-0,042;-0,004;-0,010;-0,048;-0,015;-0,006;-0,008;-0,017;-0,052;;-0,034;-0,049;-0,028;-0,001;-0,006;
2024-02-19;-0,012;-0,031;-0,043;;;-0,052;-0,016;-0,003;-0,009;;-0,056;;-0,036;-0,049;;;;
2024-02-20;-0,018;-0,034;-0,042;-0,008;-0,013;-0,054;-0,014;-0,008;-0,010;-0,027;-0,058;;-0,038;-0,050;-0,035;-0,008;-0,014;
2024-02-21;-0,023;-0,034;-0,045;-0,011;-0,021;-0,055;-0,016;-0,007;-0,010;-0,029;-0,056;;-0,036;-0,050;-0,035;-0,010;-0,014;
2024-02-22;-0,013;-0,029;-0,042;-0,008;-0,021;-0,052;-0,015;-0,005;-0,009;-0,020;-0,055;;-0,035;-0,047;-0,030;-0,007;-0,006;
2024-02-23;;-0,029;-0,039;-0,006;-0,016;-0,050;-0,014;;-0,007;-0,017;-0,054;;-0,035;-0,045;-0,027;-0,007;-0,004;
2024-02-26;-0,010;;;;;;;;;;;;;;;;;
2024-02-27;-0,013;-0,029;-0,042;-0,008;-0,019;-0,048;-0,016;-0,003;-0,007;-0,021;-0,055;;-0,034;-0,046;-0,029;-0,004;-0,005;
2024-02-28;-0,009;-0,028;-0,044;-0,008;-0,018;-0,055;-0,016;-0,001;-0,006;-0,021;-0,057;;-0,036;-0,046;-0,029;-0,003;-0,006;
2024-02-29;-0,007;-0,027;-0,042;-0,008;-0,018;-0,051;-0,015;0,002;-0,006;-0,019;-0,058;;-0,036;-0,045;-0,028;-0,000;-0,005;
2024-03-01;0,000;-0,024;-0,039;-0,005;-0,015;-0,047;-0,014;0,006;-0,005;-0,016;-0,056;;-0,033;-0,045;-0,025;-0,000;-0,001;
2024-03-04;;-0,024;-0,038;-0,005;-0,016;-0,052;-0,014;0,006;-0,005;-0,014;-0,054;;-0,032;-0,043;-0,024;0,003;0,003;
2024-03-05;-0,007;;;;;;;;;;;;;;;;;
2024-03-06;-0,004;-0,025;-0,030;-0,007;-0,017;-0,044;-0,012;0,015;-0,001;-0,018;-0,055;;-0,032;-0,042;-0,024;0,002;0,000;
2024-03-07;-0,000;-0,023;-0,031;-0,005;-0,015;-0,050;-0,011;0,014;-0,001;-0,017;-0,058;;-0,035;-0,037;-0,025;0,003;0,003;
2024-03-08;-0,010;-0,022;-0,032;-0,007;-0,017;-0,053;-0,010;0,009;-0,003;-0,015;-0,056;;-0,034;-0,038;-0,024;0,005;0,004;
2024-03-11;-0,013;-0,023;-0,033;-0,007;-0,018;-0,048;-0,010;0,001;-0,004;-0,021;-0,053;;-0,031;-0,040;-0,026;-0,000;-0,002;
2024-03-12;-0,003;-0,017;-0,029;-0,005;-0,015;-0,039;-0,010;0,005;-0,002;-0,015;-0,046;;-0,027;-0,036;-0,022;0,002;0,002;
2024-03-13;-0,005;-0,017;-0,033;-0,005;-0,014;-0,037;-0,011;-0,002;-0,001;-0,015;-0,045;;-0,028;-0,035;-0,023;0,002;0,002;
2024-03-14;-0,007;-0,016;-0,034;-0,006;-0,018;-0,046;-0,013;-0,002;-0,001;-0,012;-0,043;;-0,024;-0,035;-0,021;0,001;0,005;
2024-03-15;-0,007;-0,016;-0,032;-0,006;-0,017;-0,040;-0,013;0,004;0,001;-0,013;-0,047;;-0,027;-0,033;-0,021;0,003;0,004;
2024-03-18;-0,005;-0,016;-0,029;-0,005;-0,015;-0,037;-0,013;0,012;0,002;-0,008;-0,043;;-0,024;-0,034;-0,017;0,005;0,008;
2024-03-19;0,003;-0,014;-0,031;-0,000;-0,011;-0,039;-0,013;0,015;0,006;-0,009;-0,047;;-0,027;-0,034;-0,018;0,003;0,007;
2024-03-20;0,006;-0,012;-0,032;0,001;-0,011;-0,038;-0,013;;0,005;-0,004;-0,044;;-0,024;-0,031;-0,014;0,008;0,012;
2024-03-21;0,005;-0,006;-0,029;0,005;-0,009;-0,041;-0,012;0,020;0,006;0,002;-0,040;;-0,018;-0,028;-0,009;0,017;0,016;
2024-03-22;;-0,004;-0,026;0,008;-0,004;-0,040;-0,010;0,024;0,008;0,004;-0,041;;-0,018;-0,026;-0,008;0,016;0,019;
