
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,102;-0,071;;-0,002;-0,040;-0,072;-0,034;-0,044;-0,021;-0,068;-0,050;;-0,054;-0,074;-0,075;-0,028;-0,047;
2023-07-20;-0,110;-0,072;;-0,005;-0,042;-0,073;-0,035;-0,049;-0,020;-0,067;-0,049;;-0,052;-0,072;-0,073;-0,027;-0,046;
2023-07-21;-0,105;-0,069;;0,001;-0,036;-0,067;-0,034;-0,045;-0,018;-0,064;-0,046;;-0,049;-0,069;-0,070;-0,025;-0,044;
2023-07-24;-0,103;-0,068;;0,001;-0,034;-0,060;-0,033;-0,046;-0,018;-0,064;-0,050;;-0,049;-0,070;-0,070;-0,025;-0,045;
2023-07-25;-0,104;-0,066;;0,001;-0,036;-0,051;-0,034;-0,047;-0,021;-0,062;-0,039;;-0,040;-0,068;-0,067;-0,024;-0,042;
2023-07-26;-0,105;-0,066;;-0,002;-0,035;-0,050;-0,035;-0,047;-0,023;-0,062;-0,038;;-0,040;-0,070;-0,067;-0,022;-0,042;
2023-07-27;-0,111;-0,064;;-0,000;-0,039;-0,053;-0,035;-0,038;-0,019;-0,057;-0,035;;-0,037;-0,062;-0,062;-0,018;-0,037;
2023-07-28;-0,094;-0,062;;0,001;-0,027;-0,023;-0,035;-0,026;-0,014;-0,058;-0,029;;-0,030;-0,061;-0,061;-0,018;-0,037;
2023-07-31;-0,094;-0,062;;0,002;-0,029;-0,028;-0,034;-0,031;-0,014;-0,058;-0,029;;-0,030;-0,061;-0,061;-0,017;-0,039;
2023-08-01;-0,093;-0,062;;0,000;-0,030;-0,031;-0,036;-0,031;-0,015;-0,054;-0,024;;-0,026;-0,061;-0,058;-0,014;-0,037;
2023-08-02;;-0,064;;-0,004;-0,036;-0,043;-0,036;-0,036;-0,015;-0,056;-0,030;;-0,033;-0,065;-0,060;-0,016;-0,040;
2023-08-03;-0,098;;;;;;;;;;;;;;;;;
2023-08-04;-0,099;-0,071;;-0,011;-0,039;-0,030;-0,037;-0,037;-0,013;-0,065;-0,035;;-0,038;-0,072;-0,068;-0,023;-0,049;
2023-08-07;-0,100;-0,069;;-0,013;-0,042;-0,033;-0,037;-0,037;-0,016;-0,065;-0,035;;-0,038;-0,071;-0,068;-0,023;-0,047;
2023-08-08;-0,102;-0,069;;-0,014;-0,044;-0,039;-0,034;-0,039;-0,016;-0,060;-0,036;;-0,039;-0,068;-0,065;-0,022;-0,043;
2023-08-09;-0,104;-0,070;;-0,015;-0,043;-0,036;-0,035;-0,038;-0,014;-0,062;-0,035;;-0,038;-0,065;-0,065;-0,022;-0,044;
2023-08-10;-0,103;-0,070;;-0,014;-0,042;-0,037;-0,036;-0,035;-0,012;-0,064;-0,037;;-0,041;-0,064;-0,067;-0,024;-0,046;
2023-08-11;-0,103;-0,069;;-0,013;-0,042;-0,050;-0,038;;-0,011;-0,060;-0,035;;-0,038;-0,063;-0,064;-0,020;-0,043;
2023-08-14;-0,092;-0,068;;-0,007;-0,037;-0,048;-0,039;-0,037;-0,008;-0,057;-0,038;;-0,042;-0,064;-0,063;-0,021;-0,043;
2023-08-15;-0,097;-0,073;;-0,014;-0,041;-0,047;-0,040;-0,040;-0,010;-0,058;-0,042;;-0,045;-0,066;-0,065;-0,023;-0,045;
2023-08-16;-0,101;-0,073;;-0,017;-0,045;-0,050;-0,039;-0,042;-0,010;-0,058;-0,044;;-0,046;-0,067;-0,065;-0,024;-0,046;
2023-08-17;-0,103;-0,077;;-0,020;-0,046;-0,041;-0,041;-0,043;-0,009;-0,059;-0,042;;-0,044;-0,069;-0,067;-0,027;-0,047;
2023-08-18;-0,101;-0,077;;-0,021;-0,047;-0,053;-0,039;-0,043;-0,009;-0,062;-0,044;;-0,046;-0,071;-0,069;-0,029;-0,050;
2023-08-21;-0,095;-0,078;;-0,020;-0,045;-0,056;-0,041;-0,039;-0,007;-0,059;-0,048;;-0,048;-0,069;-0,067;-0,028;-0,049;
2023-08-22;-0,099;-0,077;;-0,022;-0,049;-0,054;-0,040;-0,041;-0,008;-0,057;-0,046;;-0,045;-0,068;-0,066;-0,028;-0,047;
2023-08-23;-0,088;-0,074;;-0,019;-0,040;-0,043;-0,036;-0,036;-0,008;-0,056;-0,043;;-0,043;-0,067;-0,064;-0,027;-0,044;
2023-08-24;-0,098;-0,076;;-0,023;-0,045;-0,037;-0,036;-0,035;-0,009;-0,051;-0,038;;-0,036;-0,065;-0,060;-0,023;-0,040;
2023-08-25;;-0,073;;-0,018;-0,041;-0,043;-0,037;-0,035;-0,009;-0,054;-0,041;;-0,040;-0,067;-0,064;-0,026;-0,043;
2023-08-28;-0,088;;;;;;;;;;;;;;;;;
2023-08-29;-0,083;-0,067;;-0,011;-0,035;-0,030;-0,036;-0,031;-0,007;-0,050;-0,033;;-0,034;-0,061;-0,059;-0,022;-0,038;
2023-08-30;-0,083;-0,069;;-0,014;-0,035;-0,033;-0,036;-0,034;-0,009;-0,051;-0,039;;-0,040;-0,062;-0,061;-0,022;-0,040;
2023-08-31;-0,083;-0,067;;-0,013;-0,037;-0,038;-0,034;-0,029;-0,009;-0,044;-0,037;;-0,039;-0,061;-0,056;-0,016;-0,036;
2023-09-01;-0,080;-0,065;;-0,010;-0,033;-0,034;-0,036;-0,023;-0,008;-0,042;;;-0,035;-0,062;-0,054;-0,013;-0,034;
2023-09-04;;-0,064;;;;-0,027;-0,037;-0,018;-0,007;;-0,024;;-0,028;-0,060;;;;
2023-09-05;-0,075;;;;;;;;;;;;;;;;;
2023-09-06;-0,076;-0,064;;-0,011;-0,030;-0,030;-0,040;-0,015;-0,008;-0,042;-0,028;;-0,032;-0,065;-0,053;-0,016;-0,033;
2023-09-07;-0,077;-0,066;;-0,012;-0,031;-0,044;-0,039;-0,018;-0,008;-0,044;-0,031;;-0,034;-0,066;-0,055;-0,020;-0,036;
2023-09-08;-0,077;-0,069;;-0,015;-0,033;-0,045;-0,038;-0,022;-0,008;-0,044;;;-0,037;-0,067;-0,057;-0,023;-0,038;
2023-09-11;-0,075;-0,067;;-0,016;-0,034;-0,047;-0,038;-0,020;-0,009;-0,043;-0,034;;-0,035;-0,066;-0,056;-0,021;-0,038;
2023-09-12;-0,080;-0,068;;-0,016;-0,036;-0,046;-0,038;-0,018;-0,009;-0,043;-0,032;;-0,034;-0,065;-0,055;-0,020;-0,038;
2023-09-13;-0,078;-0,070;;-0,018;-0,037;-0,049;-0,040;-0,020;-0,007;-0,045;-0,032;;-0,034;-0,065;-0,055;-0,023;-0,039;
2023-09-14;-0,076;-0,064;;-0,012;-0,034;-0,046;-0,037;-0,015;-0,006;-0,040;-0,028;;-0,028;-0,061;-0,051;-0,018;-0,035;
2023-09-15;-0,081;-0,064;;-0,016;-0,035;-0,047;-0,039;-0,014;-0,007;-0,041;-0,027;;-0,027;-0,058;-0,051;-0,018;-0,035;
2023-09-18;-0,080;-0,066;;-0,018;-0,037;-0,053;-0,041;;-0,007;-0,042;-0,029;;-0,029;-0,062;-0,052;-0,019;-0,037;
2023-09-19;-0,084;-0,068;;-0,022;-0,043;-0,058;-0,040;-0,016;-0,009;-0,048;-0,035;;-0,034;-0,066;-0,056;-0,024;-0,042;
2023-09-20;-0,089;-0,068;;-0,022;-0,043;-0,057;-0,040;-0,021;-0,007;-0,049;-0,041;;-0,038;-0,063;-0,058;-0,024;-0,043;
2023-09-21;-0,099;-0,071;;-0,031;-0,052;-0,068;-0,041;-0,031;-0,010;-0,054;-0,041;;-0,039;-0,065;-0,061;-0,029;-0,047;
2023-09-22;-0,097;-0,075;;-0,030;-0,051;-0,052;-0,041;-0,027;-0,009;-0,058;-0,039;;-0,038;-0,069;-0,064;-0,033;-0,051;
2023-09-25;;-0,077;;-0,032;-0,056;-0,061;-0,043;-0,030;-0,013;-0,062;-0,045;;-0,044;-0,078;-0,070;-0,038;-0,056;
2023-09-26;-0,106;;;;;;;;;;;;;;;;;
2023-09-27;-0,108;-0,084;;-0,040;-0,064;-0,063;-0,045;-0,036;-0,020;-0,067;-0,050;;-0,049;-0,084;-0,074;-0,042;-0,060;
2023-09-28;-0,104;-0,083;;-0,043;-0,062;-0,063;-0,049;-0,040;-0,021;-0,068;-0,054;;-0,053;-0,086;-0,077;-0,043;-0,062;
2023-09-29;-0,112;-0,082;;-0,046;-0,067;-0,063;-0,044;-0,046;-0,025;-0,066;-0,051;;;-0,082;-0,075;-0,040;-0,060;
2023-10-02;-0,106;-0,081;;-0,045;-0,067;;-0,047;-0,051;-0,023;-0,067;;;;-0,086;-0,075;-0,043;-0,061;
2023-10-03;;-0,086;;-0,049;-0,067;-0,063;-0,048;-0,053;-0,023;-0,065;-0,050;;-0,050;-0,088;-0,075;-0,047;-0,062;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,095;;;;;;;;;;;;;;;;;
2023-10-10;-0,095;-0,077;;-0,040;-0,056;-0,052;-0,044;-0,045;-0,020;-0,063;-0,050;;-0,054;-0,082;-0,074;-0,047;-0,059;
2023-10-11;;-0,075;;-0,043;-0,060;-0,059;-0,042;-0,049;-0,022;-0,061;-0,045;;-0,049;-0,078;-0,072;-0,045;-0,056;
2023-10-12;-0,098;;;;;;;;;;;;;;;;;
2023-10-13;-0,101;-0,077;;-0,048;-0,066;-0,068;-0,043;-0,050;-0,023;-0,056;-0,044;;-0,048;-0,081;-0,069;-0,051;-0,055;
2023-10-16;-0,095;-0,078;;-0,046;-0,061;-0,071;-0,044;-0,053;-0,022;-0,059;-0,049;;-0,053;-0,084;-0,073;-0,053;-0,059;
2023-10-17;-0,098;-0,080;;-0,048;-0,061;-0,077;-0,047;-0,055;-0,024;-0,061;-0,048;;-0,052;-0,087;-0,074;-0,050;-0,061;
2023-10-18;-0,105;-0,084;;-0,054;-0,067;-0,086;-0,048;-0,056;-0,023;-0,059;-0,049;;-0,053;-0,087;-0,073;-0,051;-0,061;
2023-10-19;-0,103;-0,089;;-0,055;-0,067;-0,087;-0,048;-0,055;-0,020;-0,063;-0,054;;-0,059;-0,092;-0,077;-0,057;-0,065;
2023-10-20;-0,112;-0,096;;-0,065;-0,074;-0,092;-0,047;-0,060;-0,022;-0,070;-0,056;;-0,062;-0,097;-0,082;-0,063;-0,071;
2023-10-23;-0,111;-0,096;;-0,066;-0,075;;-0,047;-0,064;-0,021;-0,072;;;;-0,096;-0,083;-0,065;-0,072;
2023-10-24;-0,110;-0,093;;-0,064;-0,076;-0,084;-0,046;-0,062;-0,019;-0,068;-0,052;;-0,059;-0,094;-0,079;-0,061;-0,068;
2023-10-25;;-0,095;;-0,065;-0,074;-0,083;-0,047;-0,057;-0,015;-0,071;-0,051;;-0,058;-0,095;-0,080;-0,065;-0,070;
2023-10-26;-0,120;;;;;;;;;;;;;;;;;
2023-10-27;;-0,098;;-0,068;-0,077;-0,081;-0,045;-0,059;-0,016;-0,080;-0,051;;-0,057;-0,096;-0,085;-0,066;-0,077;
2023-10-30;-0,114;;;;;;;;;;;;;;;;;
2023-10-31;-0,113;-0,091;;-0,060;-0,071;-0,097;-0,044;-0,054;-0,015;-0,075;-0,056;;-0,061;-0,092;-0,083;-0,064;-0,073;
2023-11-01;-0,106;-0,088;;-0,057;-0,068;-0,094;-0,042;-0,047;-0,015;-0,071;-0,054;;-0,058;-0,090;-0,077;-0,061;-0,070;
2023-11-02;;-0,081;-0,077;-0,051;-0,060;-0,088;-0,040;-0,043;-0,013;-0,065;-0,050;;-0,053;-0,082;-0,072;-0,054;-0,062;
2023-11-03;-0,094;;;;;;;;;;;;;;;;;
2023-11-06;-0,102;-0,081;-0,073;-0,052;-0,062;-0,080;-0,040;-0,044;-0,018;-0,069;-0,045;;-0,045;-0,088;-0,073;-0,053;-0,066;
2023-11-07;-0,094;-0,081;-0,075;-0,048;-0,057;-0,080;-0,038;-0,048;-0,017;-0,064;-0,046;;-0,046;-0,087;-0,071;-0,053;-0,064;
2023-11-08;-0,090;-0,082;-0,073;-0,047;-0,054;-0,077;-0,037;-0,050;-0,016;-0,061;-0,048;;-0,048;-0,084;-0,070;-0,054;-0,062;
2023-11-09;-0,098;-0,080;-0,077;-0,050;-0,059;-0,081;-0,038;-0,050;-0,017;-0,065;-0,051;;-0,051;-0,084;-0,072;-0,057;-0,063;
2023-11-10;-0,088;-0,080;-0,079;-0,046;-0,056;-0,084;-0,039;-0,052;-0,017;-0,065;-0,053;;-0,053;-0,088;-0,073;-0,060;-0,064;
2023-11-13;-0,088;-0,081;-0,077;-0,046;-0,056;-0,082;-0,039;-0,054;-0,017;-0,064;-0,052;;-0,053;-0,087;-0,072;-0,061;-0,063;
2023-11-14;-0,080;-0,075;-0,073;-0,041;-0,045;-0,076;-0,035;-0,051;-0,016;-0,062;-0,058;;-0,058;-0,082;-0,072;-0,053;-0,061;
2023-11-15;;-0,074;-0,078;-0,042;-0,053;-0,080;-0,035;-0,055;-0,020;-0,064;-0,050;;-0,050;-0,083;-0,071;-0,049;-0,061;
2023-11-16;-0,091;;;;;;;;;;;;;;;;;
2023-11-17;-0,089;-0,072;-0,081;-0,042;-0,049;-0,086;-0,034;-0,051;-0,020;-0,064;-0,055;;-0,054;-0,080;-0,071;-0,052;-0,061;
2023-11-20;-0,089;-0,071;-0,080;-0,043;-0,051;-0,078;-0,035;-0,053;-0,021;-0,067;-0,055;;-0,054;-0,081;-0,073;-0,054;-0,063;
2023-11-21;-0,093;-0,074;-0,083;-0,045;-0,054;-0,086;-0,033;-0,054;-0,024;-0,068;-0,057;;-0,055;-0,083;-0,074;-0,057;-0,065;
2023-11-22;-0,087;-0,070;-0,083;-0,038;-0,048;-0,086;-0,033;-0,050;-0,021;-0,063;-0,055;;-0,053;-0,081;-0,070;-0,052;-0,060;
2023-11-23;-0,088;-0,069;-0,081;;;-0,083;-0,035;;-0,021;;-0,054;;-0,051;-0,078;;;;
2023-11-24;-0,088;-0,070;-0,084;-0,038;-0,046;-0,086;-0,035;-0,052;-0,021;-0,065;-0,060;;-0,056;-0,078;-0,071;-0,052;-0,060;
2023-11-27;-0,090;-0,070;-0,089;-0,039;-0,048;-0,093;-0,033;-0,053;-0,022;-0,065;-0,060;;-0,056;-0,077;-0,071;-0,053;-0,060;
2023-11-28;-0,089;-0,072;-0,088;-0,042;-0,048;-0,091;-0,031;-0,055;-0,022;-0,070;-0,061;;-0,056;-0,082;-0,075;-0,057;-0,065;
2023-11-29;;-0,070;-0,090;-0,041;-0,048;-0,094;-0,028;-0,054;-0,023;-0,067;-0,063;;-0,058;-0,080;-0,073;-0,050;-0,062;
2023-11-30;-0,087;;;;;;;;;;;;;;;;;
2023-12-01;-0,083;-0,065;-0,088;-0,031;-0,040;-0,093;-0,027;-0,051;-0,021;-0,064;-0,062;;-0,055;-0,076;-0,069;-0,046;-0,058;
2023-12-04;-0,088;-0,066;-0,090;-0,033;-0,043;-0,099;-0,026;-0,052;-0,023;-0,066;-0,065;;-0,058;-0,076;-0,071;-0,040;-0,059;
2023-12-05;-0,087;-0,064;-0,095;-0,035;-0,043;-0,106;-0,021;-0,055;-0,024;-0,064;-0,069;;-0,061;-0,075;-0,071;-0,040;-0,058;
2023-12-06;-0,087;-0,062;-0,090;-0,034;-0,041;-0,100;-0,021;-0,044;-0,022;-0,062;-0,068;;-0,059;-0,072;-0,068;-0,036;-0,054;
2023-12-07;-0,085;-0,062;-0,093;-0,035;-0,043;-0,101;-0,021;-0,050;-0,024;-0,062;-0,070;;-0,061;-0,075;-0,069;-0,039;-0,055;
2023-12-08;-0,085;-0,058;-0,093;-0,035;-0,044;-0,103;-0,022;-0,051;-0,025;-0,059;-0,068;;-0,059;-0,071;-0,067;-0,036;-0,053;
2023-12-11;;-0,055;-0,090;-0,030;-0,040;-0,100;-0,023;-0,049;-0,022;-0,057;-0,068;;-0,059;-0,069;-0,065;-0,035;-0,051;
2023-12-12;-0,076;;;;;;;;;;;;;;;;;
2023-12-13;-0,071;-0,055;-0,092;-0,025;-0,033;-0,104;-0,020;-0,050;-0,022;-0,053;-0,070;;-0,061;-0,069;-0,064;-0,035;-0,048;
2023-12-14;-0,080;-0,052;-0,089;-0,029;-0,035;-0,101;-0,017;-0,047;-0,024;-0,056;-0,072;;-0,060;-0,069;-0,065;-0,022;-0,047;
2023-12-15;-0,080;-0,049;-0,089;-0,026;-0,038;-0,105;-0,014;-0,047;-0,023;-0,055;-0,066;;-0,056;-0,069;-0,064;-0,022;-0,046;
2023-12-18;-0,077;-0,051;-0,092;-0,028;-0,039;-0,109;-0,016;-0,051;-0,026;-0,058;-0,071;;-0,061;-0,073;-0,067;-0,026;-0,051;
2023-12-19;-0,076;-0,050;-0,092;-0,027;-0,035;-0,106;-0,014;-0,051;-0,026;-0,055;-0,072;;-0,062;-0,070;-0,066;-0,022;-0,048;
2023-12-20;-0,084;-0,052;-0,096;-0,032;-0,041;-0,114;-0,012;-0,052;-0,027;-0,055;-0,071;;-0,062;-0,071;-0,066;-0,023;-0,048;
2023-12-21;-0,079;-0,052;-0,093;-0,029;-0,038;-0,109;-0,012;-0,054;-0,028;-0,060;-0,074;;-0,065;-0,074;-0,070;-0,027;-0,052;
2023-12-22;-0,083;-0,053;-0,098;-0,029;-0,041;-0,120;-0,012;-0,052;-0,029;-0,063;-0,085;;-0,072;-0,076;-0,073;-0,027;-0,054;
2023-12-27;-0,084;-0,052;-0,097;-0,031;-0,042;-0,119;-0,010;-0,055;-0,031;-0,063;-0,077;;-0,065;-0,074;-0,071;-0,024;-0,051;
2023-12-28;-0,087;-0,051;-0,093;-0,030;-0,044;-0,113;-0,011;-0,052;-0,032;-0,063;-0,072;;-0,060;-0,073;-0,069;-0,024;-0,050;
2023-12-29;-0,086;-0,048;-0,088;-0,027;-0,041;-0,107;-0,014;-0,048;-0,030;-0,058;-0,067;;-0,055;-0,069;-0,065;-0,021;-0,046;
2024-01-02;-0,091;-0,048;-0,094;-0,027;-0,044;-0,115;-0,015;;-0,028;-0,059;-0,066;;-0,054;-0,070;-0,064;-0,021;-0,047;
2024-01-03;;-0,052;-0,093;-0,030;-0,044;-0,111;-0,015;;-0,028;-0,058;-0,066;;-0,055;-0,071;-0,064;-0,026;-0,048;
2024-01-04;-0,092;;;;;;;;;;;;;;;;;
2024-01-05;-0,090;-0,056;-0,091;-0,033;-0,042;-0,111;-0,018;-0,048;-0,027;-0,060;-0,069;;-0,056;-0,069;-0,065;-0,029;-0,050;
2024-01-08;-0,079;-0,051;-0,092;-0,026;-0,035;-0,113;-0,018;;-0,023;-0,059;-0,074;;-0,059;-0,066;-0,064;-0,028;-0,049;
2024-01-09;-0,079;-0,052;-0,096;-0,025;-0,037;-0,118;-0,019;-0,043;-0,025;-0,054;-0,074;;-0,059;-0,067;-0,062;-0,025;-0,045;
2024-01-10;-0,075;-0,053;-0,098;-0,026;-0,035;-0,117;-0,020;-0,035;-0,026;-0,052;-0,077;;-0,062;-0,067;-0,061;-0,026;-0,043;
2024-01-11;-0,075;-0,052;-0,096;-0,026;-0,037;-0,112;-0,020;-0,034;-0,027;-0,048;-0,073;;-0,058;-0,066;-0,058;-0,025;-0,039;
2024-01-12;-0,073;-0,050;-0,091;-0,024;-0,033;-0,108;-0,018;-0,028;-0,024;-0,047;-0,073;;-0,058;-0,066;-0,058;-0,022;-0,038;
2024-01-15;-0,072;-0,051;-0,093;;;-0,113;-0,019;-0,023;-0,025;;-0,072;;-0,057;-0,067;;;;
2024-01-16;-0,067;-0,052;-0,092;-0,021;-0,031;-0,112;-0,020;-0,026;-0,022;-0,042;-0,073;;-0,058;-0,066;-0,054;-0,024;-0,035;
2024-01-17;-0,067;-0,055;-0,100;-0,024;-0,033;-0,122;-0,022;-0,033;-0,022;-0,042;-0,082;;-0,065;-0,070;-0,056;-0,026;-0,036;
2024-01-18;-0,062;-0,052;-0,094;-0,021;-0,031;-0,118;-0,022;-0,029;-0,020;-0,040;-0,082;;-0,065;-0,067;-0,054;-0,024;-0,034;
2024-01-19;-0,055;-0,051;-0,089;-0,019;-0,027;-0,114;-0,022;-0,027;-0,019;-0,037;-0,077;;-0,060;-0,066;-0,050;-0,022;-0,032;
2024-01-22;-0,053;-0,048;-0,088;-0,016;-0,025;-0,113;-0,020;-0,021;-0,018;-0,031;-0,082;;-0,064;-0,064;-0,047;-0,015;-0,027;
2024-01-23;-0,053;-0,046;-0,084;-0,015;-0,028;-0,102;-0,022;-0,022;-0,019;-0,029;-0,074;;-0,060;-0,064;-0,046;-0,013;-0,027;
2024-01-24;-0,052;-0,046;-0,080;-0,020;-0,029;-0,095;-0,021;-0,024;-0,016;-0,030;-0,072;;-0,057;-0,061;-0,045;-0,016;-0,026;
2024-01-25;;-0,043;-0,080;-0,018;-0,032;-0,093;-0,019;-0,026;-0,016;-0,029;-0,068;;-0,054;-0,060;-0,044;-0,015;-0,026;
2024-01-26;-0,052;;;;;;;;;;;;;;;;;
2024-01-29;-0,045;-0,040;-0,079;-0,013;-0,024;-0,103;-0,018;-0,026;-0,014;-0,027;-0,068;;-0,052;-0,056;-0,041;-0,013;-0,022;
2024-01-30;-0,048;-0,041;-0,082;-0,018;-0,028;-0,106;-0,019;-0,028;-0,016;-0,026;-0,076;;-0,059;-0,056;-0,043;-0,012;-0,022;
2024-01-31;-0,056;-0,046;-0,081;-0,022;-0,030;-0,107;-0,016;-0,025;-0,017;-0,035;-0,081;;-0,065;-0,057;-0,048;-0,017;-0,027;
2024-02-01;-0,046;-0,042;-0,080;-0,016;-0,025;-0,101;-0,015;-0,021;-0,017;-0,033;-0,075;;-0,058;-0,057;-0,046;-0,019;-0,026;
2024-02-02;;-0,040;-0,080;-0,017;-0,031;-0,104;-0,018;-0,023;-0,016;-0,028;-0,071;;-0,055;-0,057;-0,043;-0,017;-0,023;
2024-02-05;-0,034;;;;;;;;;;;;;;;;;
2024-02-06;-0,030;-0,039;-0,062;-0,008;-0,021;-0,076;-0,020;-0,018;-0,010;-0,019;-0,061;;-0,045;-0,053;-0,035;-0,013;-0,015;
2024-02-07;-0,028;-0,039;-0,065;-0,009;-0,022;-0,080;-0,020;-0,019;-0,014;-0,021;-0,064;;-0,048;-0,056;-0,037;-0,017;-0,017;
2024-02-08;-0,025;-0,038;-0,064;-0,009;-0,021;-0,080;-0,022;-0,017;-0,013;-0,019;-0,066;;-0,050;-0,057;-0,036;-0,014;-0,015;
2024-02-09;-0,022;-0,039;-0,066;-0,007;-0,019;-0,081;-0,022;-0,017;-0,013;-0,016;-0,067;;;-0,058;-0,036;-0,012;-0,014;
2024-02-12;-0,027;-0,039;;-0,007;-0,020;;-0,022;;-0,013;-0,017;;;;-0,058;-0,036;-0,008;-0,015;
2024-02-13;-0,033;-0,039;;-0,012;-0,027;;-0,022;-0,015;-0,016;-0,018;;;;-0,059;-0,036;-0,012;-0,015;
2024-02-14;-0,018;-0,037;-0,059;-0,004;-0,016;-0,071;-0,021;-0,010;-0,012;-0,016;-0,062;;-0,046;-0,056;-0,034;-0,009;-0,012;
2024-02-15;-0,022;-0,035;-0,059;-0,003;-0,016;-0,069;-0,020;-0,010;-0,012;-0,019;-0,061;;-0,047;-0,055;-0,035;-0,006;-0,014;
2024-02-16;-0,028;-0,033;-0,059;-0,003;-0,018;-0,068;-0,021;-0,011;-0,012;-0,018;-0,056;;-0,042;-0,053;-0,033;-0,005;-0,012;
2024-02-19;-0,029;-0,034;-0,060;;;-0,072;-0,021;-0,008;-0,013;;-0,060;;-0,044;-0,052;;;;
2024-02-20;-0,035;-0,036;-0,059;-0,008;-0,021;-0,074;-0,020;-0,013;-0,014;-0,028;-0,062;;-0,046;-0,054;-0,039;-0,013;-0,020;
2024-02-21;-0,040;-0,036;-0,062;-0,010;-0,029;-0,075;-0,022;-0,012;-0,014;-0,030;-0,060;;-0,045;-0,054;-0,040;-0,014;-0,021;
2024-02-22;-0,030;-0,032;-0,059;-0,007;-0,029;-0,072;-0,021;-0,010;-0,013;-0,021;-0,058;;-0,043;-0,051;-0,035;-0,012;-0,013;
2024-02-23;;-0,031;-0,056;-0,006;-0,024;-0,071;-0,019;;-0,012;-0,018;-0,058;;-0,043;-0,049;-0,032;-0,011;-0,010;
2024-02-26;-0,027;;;;;;;;;;;;;;;;;
2024-02-27;-0,030;-0,031;-0,059;-0,008;-0,027;-0,069;-0,022;-0,007;-0,012;-0,022;-0,059;;-0,042;-0,050;-0,034;-0,008;-0,012;
2024-02-28;-0,026;-0,031;-0,061;-0,008;-0,026;-0,075;-0,022;-0,006;-0,010;-0,022;-0,061;;-0,044;-0,050;-0,034;-0,008;-0,012;
2024-02-29;-0,024;-0,029;-0,059;-0,007;-0,026;-0,072;-0,021;-0,003;-0,010;-0,020;-0,062;;-0,044;-0,049;-0,032;-0,005;-0,011;
2024-03-01;-0,017;-0,027;-0,057;-0,004;-0,023;-0,068;-0,020;0,001;-0,009;-0,017;-0,059;;-0,041;-0,049;-0,030;-0,005;-0,007;
2024-03-04;;-0,027;-0,056;-0,005;-0,024;-0,073;-0,020;0,001;-0,009;-0,015;-0,058;;-0,040;-0,047;-0,029;-0,001;-0,004;
2024-03-05;-0,024;;;;;;;;;;;;;;;;;
2024-03-06;-0,021;-0,028;-0,048;-0,006;-0,025;-0,064;-0,018;0,010;-0,005;-0,019;-0,058;;-0,040;-0,045;-0,029;-0,002;-0,006;
2024-03-07;-0,017;-0,025;-0,048;-0,005;-0,023;-0,071;-0,017;0,009;-0,006;-0,018;-0,062;;-0,043;-0,041;-0,029;-0,001;-0,004;
2024-03-08;-0,027;-0,025;-0,049;-0,007;-0,025;-0,074;-0,015;0,004;-0,008;-0,016;-0,060;;-0,042;-0,042;-0,028;-0,000;-0,002;
2024-03-11;-0,030;-0,025;-0,050;-0,006;-0,026;-0,069;-0,016;-0,003;-0,008;-0,022;-0,057;;-0,039;-0,044;-0,031;-0,005;-0,008;
2024-03-12;-0,020;-0,020;-0,046;-0,004;-0,023;-0,060;-0,016;0,000;-0,007;-0,016;-0,050;;-0,035;-0,040;-0,027;-0,002;-0,004;
2024-03-13;-0,022;-0,019;-0,050;-0,005;-0,022;-0,058;-0,017;-0,007;-0,006;-0,016;-0,049;;-0,036;-0,038;-0,028;-0,002;-0,004;
2024-03-14;-0,024;-0,018;-0,051;-0,005;-0,026;-0,067;-0,018;-0,007;-0,005;-0,013;-0,047;;-0,032;-0,039;-0,026;-0,004;-0,002;
2024-03-15;-0,024;-0,019;-0,049;-0,005;-0,025;-0,061;-0,019;-0,001;-0,003;-0,015;-0,051;;-0,036;-0,037;-0,026;-0,002;-0,002;
2024-03-18;-0,022;-0,019;-0,046;-0,004;-0,023;-0,057;-0,019;0,007;-0,003;-0,009;-0,047;;-0,032;-0,037;-0,021;0,000;0,002;
2024-03-19;-0,014;-0,017;-0,048;0,000;-0,019;-0,060;-0,019;0,010;0,001;-0,010;-0,051;;-0,035;-0,038;-0,023;-0,002;0,000;
2024-03-20;-0,011;-0,014;-0,050;0,002;-0,019;-0,058;-0,019;;0,001;-0,005;-0,048;;-0,032;-0,035;-0,019;0,003;0,005;
2024-03-21;-0,012;-0,009;-0,046;0,005;-0,017;-0,062;-0,018;0,015;0,002;0,001;-0,044;;-0,027;-0,032;-0,014;0,012;0,010;
