
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2023-07-19;-0,070;-0,159;-0,208;-0,125;-0,155;;0,018;0,031;-0,276;-0,033;-0,093;-0,028;-0,114;-0,222;;-0,206;-0,126;
2023-07-20;-0,067;-0,156;-0,221;-0,132;-0,156;;0,016;0,028;-0,277;-0,035;-0,098;-0,027;-0,112;-0,220;;-0,204;-0,124;
2023-07-21;-0,063;-0,150;-0,218;-0,127;-0,153;;0,021;0,035;-0,270;-0,034;-0,094;-0,025;-0,110;-0,218;;-0,201;-0,121;
2023-07-24;-0,061;-0,143;-0,215;-0,125;-0,152;;0,021;0,036;-0,263;-0,033;-0,095;-0,025;-0,110;-0,221;;-0,202;-0,122;
2023-07-25;-0,063;-0,142;-0,214;-0,126;-0,150;;0,022;0,035;-0,254;-0,033;-0,096;-0,028;-0,107;-0,210;;-0,192;-0,120;
2023-07-26;-0,063;-0,142;-0,217;-0,127;-0,150;;0,019;0,036;-0,254;-0,035;-0,096;-0,030;-0,108;-0,209;;-0,192;-0,122;
2023-07-27;-0,068;-0,150;-0,221;-0,133;-0,148;;0,020;0,032;-0,257;-0,034;-0,087;-0,026;-0,103;-0,206;;-0,189;-0,114;
2023-07-28;-0,057;-0,136;-0,202;-0,116;-0,146;;0,022;0,044;-0,227;-0,034;-0,075;-0,021;-0,104;-0,201;;-0,182;-0,113;
2023-07-31;-0,058;-0,132;-0,200;-0,116;-0,146;;0,022;0,042;-0,231;-0,033;-0,080;-0,021;-0,103;-0,200;;-0,182;-0,113;
2023-08-01;-0,058;-0,133;-0,200;-0,115;-0,146;;0,021;0,040;-0,234;-0,036;-0,080;-0,022;-0,100;-0,196;;-0,179;-0,114;
2023-08-02;;;;;-0,148;;0,016;0,035;-0,247;-0,035;-0,085;-0,022;-0,102;-0,201;;-0,186;-0,118;
2023-08-03;-0,057;-0,132;-0,210;-0,120;;;;;;;;;;;;;;
2023-08-04;-0,059;-0,132;-0,210;-0,121;-0,155;;0,009;0,032;-0,234;-0,036;-0,086;-0,020;-0,111;-0,206;;-0,190;-0,124;
2023-08-07;-0,060;-0,138;-0,212;-0,122;-0,153;;0,007;0,029;-0,237;-0,037;-0,087;-0,023;-0,110;-0,206;;-0,190;-0,123;
2023-08-08;-0,060;-0,137;-0,218;-0,124;-0,153;;0,006;0,027;-0,242;-0,033;-0,089;-0,023;-0,106;-0,207;;-0,191;-0,120;
2023-08-09;-0,058;-0,132;-0,224;-0,126;-0,154;;0,005;0,027;-0,240;-0,034;-0,088;-0,021;-0,108;-0,206;;-0,190;-0,117;
2023-08-10;-0,058;-0,132;-0,223;-0,125;-0,154;;0,006;0,029;-0,241;-0,035;-0,085;-0,019;-0,109;-0,208;;-0,193;-0,116;
2023-08-11;-0,057;-0,128;-0,225;-0,125;-0,153;;0,007;0,028;-0,253;-0,037;;-0,018;-0,105;-0,206;;-0,190;-0,115;
2023-08-14;-0,052;-0,126;-0,212;-0,114;-0,152;;0,014;0,034;-0,252;-0,038;-0,086;-0,015;-0,103;-0,210;;-0,194;-0,116;
2023-08-15;-0,057;-0,136;-0,218;-0,119;-0,157;;0,006;0,030;-0,251;-0,039;-0,089;-0,017;-0,104;-0,214;;-0,197;-0,119;
2023-08-16;-0,060;-0,139;-0,223;-0,124;-0,157;;0,004;0,026;-0,253;-0,039;-0,092;-0,017;-0,103;-0,215;;-0,198;-0,119;
2023-08-17;-0,059;-0,134;-0,227;-0,125;-0,161;;0,001;0,025;-0,245;-0,040;-0,092;-0,016;-0,105;-0,213;;-0,196;-0,121;
2023-08-18;-0,058;-0,130;-0,224;-0,123;-0,161;;-0,000;0,024;-0,256;-0,038;-0,092;-0,016;-0,108;-0,216;;-0,198;-0,124;
2023-08-21;-0,056;-0,130;-0,215;-0,118;-0,162;;-0,000;0,025;-0,260;-0,041;-0,088;-0,014;-0,105;-0,219;;-0,200;-0,121;
2023-08-22;-0,061;-0,135;-0,219;-0,121;-0,161;;-0,002;0,022;-0,257;-0,039;-0,090;-0,015;-0,103;-0,217;;-0,197;-0,120;
2023-08-23;-0,054;-0,130;-0,207;-0,111;-0,158;;0,002;0,030;-0,247;-0,035;-0,085;-0,015;-0,102;-0,214;;-0,195;-0,119;
2023-08-24;-0,060;-0,136;-0,221;-0,121;-0,160;;-0,002;0,026;-0,240;-0,035;-0,084;-0,016;-0,096;-0,209;;-0,188;-0,117;
2023-08-25;;;;;-0,157;;0,002;0,030;-0,247;-0,036;-0,084;-0,016;-0,100;-0,213;;-0,192;-0,119;
2023-08-28;-0,051;-0,125;-0,210;-0,110;;;;;;;;;;;;;;
2023-08-29;-0,048;-0,123;-0,203;-0,105;-0,151;;0,009;0,035;-0,234;-0,035;-0,081;-0,014;-0,096;-0,204;;-0,186;-0,113;
2023-08-30;-0,052;-0,125;-0,203;-0,106;-0,153;;0,006;0,035;-0,237;-0,036;-0,084;-0,016;-0,096;-0,211;;-0,193;-0,115;
2023-08-31;-0,055;-0,126;-0,200;-0,105;-0,151;;0,008;0,034;-0,241;-0,034;-0,078;-0,016;-0,090;-0,208;;-0,191;-0,114;
2023-09-01;-0,051;-0,116;-0,196;-0,102;-0,149;;0,010;0,037;-0,238;-0,035;-0,073;-0,015;-0,088;;;-0,187;-0,114;
2023-09-04;;;;;-0,148;;;;-0,231;-0,037;-0,068;-0,014;;-0,196;;-0,181;-0,112;
2023-09-05;-0,050;-0,111;-0,188;-0,097;;;;;;;;;;;;;;
2023-09-06;-0,050;-0,112;-0,191;-0,099;-0,148;;0,010;0,040;-0,234;-0,039;-0,065;-0,015;-0,088;-0,199;;-0,184;-0,118;
2023-09-07;-0,049;-0,114;-0,194;-0,099;-0,150;;0,008;0,039;-0,248;-0,038;-0,068;-0,015;-0,090;-0,203;;-0,186;-0,118;
2023-09-08;-0,048;-0,112;-0,195;-0,099;-0,153;;0,006;0,038;-0,248;-0,037;-0,071;-0,015;-0,090;;;-0,189;-0,119;
2023-09-11;-0,046;-0,114;-0,193;-0,098;-0,151;;0,004;0,037;-0,250;-0,038;-0,070;-0,016;-0,089;-0,205;;-0,187;-0,118;
2023-09-12;-0,045;-0,108;-0,199;-0,103;-0,152;;0,004;0,035;-0,250;-0,038;-0,067;-0,016;-0,089;-0,204;;-0,186;-0,117;
2023-09-13;-0,046;-0,110;-0,198;-0,101;-0,154;;0,003;0,034;-0,253;-0,039;-0,069;-0,014;-0,091;-0,204;;-0,186;-0,118;
2023-09-14;-0,041;-0,104;-0,196;-0,098;-0,148;;0,009;0,037;-0,249;-0,037;-0,064;-0,013;-0,086;-0,199;;-0,181;-0,114;
2023-09-15;-0,041;-0,105;-0,203;-0,104;-0,148;;0,004;0,035;-0,250;-0,039;-0,063;-0,014;-0,087;-0,198;;-0,179;-0,111;
2023-09-18;-0,039;-0,104;-0,202;-0,102;-0,150;;0,002;0,033;-0,256;-0,040;;-0,014;-0,088;-0,200;;-0,181;-0,114;
2023-09-19;-0,042;-0,111;-0,207;-0,106;-0,152;;-0,002;0,027;-0,261;-0,040;-0,066;-0,016;-0,094;-0,206;;-0,186;-0,118;
2023-09-20;-0,041;-0,114;-0,212;-0,111;-0,152;;-0,002;0,028;-0,261;-0,040;-0,070;-0,014;-0,095;-0,212;;-0,190;-0,115;
2023-09-21;-0,046;-0,121;-0,223;-0,122;-0,155;;-0,010;0,019;-0,271;-0,040;-0,080;-0,017;-0,100;-0,213;;-0,192;-0,117;
2023-09-22;-0,046;-0,120;-0,221;-0,119;-0,159;;-0,010;0,019;-0,255;-0,041;-0,077;-0,016;-0,104;-0,211;;-0,190;-0,122;
2023-09-25;;;;;-0,161;;-0,011;0,014;-0,265;-0,042;-0,079;-0,020;-0,108;-0,217;;-0,196;-0,131;
2023-09-26;-0,055;-0,125;-0,231;-0,128;;;;;;;;;;;;;;
2023-09-27;-0,060;-0,120;-0,231;-0,130;-0,168;;-0,020;0,007;-0,266;-0,044;-0,085;-0,027;-0,113;-0,221;;-0,201;-0,136;
2023-09-28;-0,056;-0,117;-0,225;-0,126;-0,167;;-0,022;0,009;-0,266;-0,048;-0,089;-0,028;-0,114;-0,225;;-0,205;-0,138;
2023-09-29;-0,066;-0,132;-0,230;-0,134;-0,166;;-0,026;0,004;-0,267;-0,044;-0,096;-0,032;-0,112;-0,223;;;-0,134;
2023-10-02;-0,067;-0,138;-0,223;-0,128;-0,165;;-0,024;0,004;;-0,046;-0,100;-0,030;-0,112;;;;-0,138;
2023-10-03;;;;;-0,170;;-0,029;0,003;-0,267;-0,048;-0,102;-0,030;-0,111;-0,221;;-0,202;-0,140;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,059;-0,132;-0,214;-0,117;;;;;;;;;;;;;;
2023-10-10;-0,058;-0,130;-0,213;-0,117;-0,161;;-0,020;0,014;-0,256;-0,044;-0,095;-0,027;-0,109;-0,221;;-0,206;-0,134;
2023-10-11;;;;;-0,159;;-0,022;0,011;-0,262;-0,042;-0,098;-0,029;-0,106;-0,217;;-0,202;-0,131;
2023-10-12;-0,065;-0,137;-0,215;-0,120;;;;;;;;;;;;;;
2023-10-13;-0,065;-0,129;-0,221;-0,123;-0,160;;-0,028;0,005;-0,271;-0,042;-0,099;-0,030;-0,102;-0,215;;-0,200;-0,133;
2023-10-16;-0,060;-0,124;-0,214;-0,117;-0,161;;-0,026;0,009;-0,274;-0,044;-0,102;-0,029;-0,105;-0,221;;-0,205;-0,136;
2023-10-17;-0,061;-0,122;-0,217;-0,120;-0,163;;-0,028;0,010;-0,280;-0,046;-0,104;-0,031;-0,107;-0,220;;-0,204;-0,139;
2023-10-18;-0,066;-0,124;-0,226;-0,127;-0,168;;-0,033;0,004;-0,290;-0,048;-0,105;-0,030;-0,105;-0,220;;-0,206;-0,140;
2023-10-19;-0,065;-0,121;-0,224;-0,126;-0,173;;-0,035;0,003;-0,291;-0,048;-0,104;-0,027;-0,109;-0,226;;-0,211;-0,144;
2023-10-20;-0,070;-0,130;-0,234;-0,134;-0,180;;-0,044;-0,004;-0,296;-0,047;-0,109;-0,029;-0,115;-0,227;;-0,214;-0,149;
2023-10-23;-0,070;-0,135;-0,233;-0,133;-0,180;;-0,046;-0,005;;-0,046;-0,113;-0,028;-0,118;;;;-0,149;
2023-10-24;-0,070;-0,138;-0,230;-0,132;-0,177;;-0,044;-0,005;-0,288;-0,045;-0,112;-0,026;-0,114;-0,224;;-0,211;-0,146;
2023-10-25;;;;;-0,179;;-0,045;-0,003;-0,287;-0,046;-0,106;-0,022;-0,117;-0,223;;-0,210;-0,147;
2023-10-26;-0,068;-0,134;-0,242;-0,143;;;;;;;;;;;;;;
2023-10-27;;;;;-0,182;;-0,048;-0,006;-0,285;-0,044;-0,108;-0,023;-0,126;-0,222;;-0,209;-0,149;
2023-10-30;-0,068;-0,137;-0,237;-0,136;;;;;;;;;;;;;;
2023-10-31;-0,069;-0,140;-0,234;-0,135;-0,175;;-0,039;-0,001;-0,300;-0,043;-0,104;-0,021;-0,121;-0,227;;-0,213;-0,145;
2023-11-01;-0,063;-0,138;-0,227;-0,128;-0,172;;-0,037;0,003;-0,297;-0,042;-0,096;-0,022;-0,117;-0,225;;-0,210;-0,142;
2023-11-02;;;;;-0,165;-0,293;-0,030;0,010;-0,291;-0,040;-0,092;-0,020;-0,111;-0,222;;-0,205;-0,134;
2023-11-03;-0,055;-0,129;-0,215;-0,116;;;;;;;;;;;;;;
2023-11-06;-0,064;-0,142;-0,224;-0,124;-0,165;-0,289;-0,032;0,009;-0,283;-0,040;-0,094;-0,025;-0,114;-0,216;;-0,197;-0,140;
2023-11-07;-0,064;-0,152;-0,215;-0,117;-0,165;-0,290;-0,028;0,013;-0,284;-0,038;-0,097;-0,024;-0,110;-0,217;;-0,198;-0,139;
2023-11-08;-0,064;-0,156;-0,211;-0,113;-0,166;-0,289;-0,027;0,016;-0,281;-0,036;-0,099;-0,023;-0,107;-0,219;;-0,200;-0,136;
2023-11-09;-0,069;-0,160;-0,219;-0,120;-0,164;-0,292;-0,030;0,012;-0,285;-0,037;-0,100;-0,024;-0,110;-0,222;;-0,204;-0,136;
2023-11-10;-0,064;-0,155;-0,207;-0,110;-0,164;-0,294;-0,026;0,015;-0,288;-0,038;-0,101;-0,024;-0,111;-0,224;;-0,205;-0,140;
2023-11-13;-0,064;-0,154;-0,208;-0,110;-0,165;-0,292;-0,026;0,015;-0,286;-0,038;-0,103;-0,024;-0,110;-0,223;;-0,205;-0,139;
2023-11-14;-0,057;-0,148;-0,197;-0,102;-0,158;-0,288;-0,021;0,025;-0,279;-0,034;-0,100;-0,023;-0,108;-0,230;;-0,211;-0,135;
2023-11-15;;;;;-0,158;-0,293;-0,022;0,018;-0,284;-0,035;-0,104;-0,027;-0,110;-0,221;;-0,202;-0,135;
2023-11-16;-0,067;-0,167;-0,208;-0,113;;;;;;;;;;;;;;
2023-11-17;-0,062;-0,159;-0,206;-0,111;-0,156;-0,297;-0,021;0,021;-0,289;-0,034;-0,100;-0,027;-0,110;-0,227;;-0,206;-0,132;
2023-11-20;-0,065;-0,161;-0,205;-0,111;-0,155;-0,295;-0,023;0,020;-0,282;-0,034;-0,103;-0,028;-0,113;-0,226;;-0,207;-0,133;
2023-11-21;-0,069;-0,166;-0,211;-0,115;-0,158;-0,298;-0,024;0,017;-0,289;-0,033;-0,103;-0,031;-0,114;-0,229;;-0,207;-0,136;
2023-11-22;-0,064;-0,162;-0,206;-0,109;-0,154;-0,298;-0,018;0,023;-0,289;-0,033;-0,100;-0,028;-0,108;-0,227;;-0,205;-0,133;
2023-11-23;-0,064;-0,163;-0,206;-0,110;-0,153;-0,296;;;-0,287;-0,034;;-0,028;;-0,225;;-0,204;-0,131;
2023-11-24;-0,062;-0,162;-0,207;-0,110;-0,153;-0,299;-0,018;0,025;-0,289;-0,035;-0,101;-0,028;-0,110;-0,231;;-0,208;-0,130;
2023-11-27;-0,065;-0,165;-0,208;-0,112;-0,154;-0,304;-0,019;0,023;-0,297;-0,032;-0,103;-0,029;-0,111;-0,232;;-0,209;-0,130;
2023-11-28;-0,064;-0,162;-0,206;-0,111;-0,156;-0,304;-0,022;0,022;-0,294;-0,031;-0,104;-0,029;-0,116;-0,232;;-0,209;-0,135;
2023-11-29;;;;;-0,154;-0,306;-0,021;0,023;-0,297;-0,028;-0,103;-0,030;-0,113;-0,235;;-0,210;-0,132;
2023-11-30;-0,061;-0,161;-0,202;-0,110;;;;;;;;;;;;;;
2023-12-01;-0,056;-0,154;-0,198;-0,105;-0,149;-0,304;-0,010;0,030;-0,296;-0,026;-0,100;-0,028;-0,110;-0,233;;-0,207;-0,128;
2023-12-04;-0,058;-0,160;-0,204;-0,110;-0,150;-0,306;-0,013;0,028;-0,303;-0,025;-0,102;-0,030;-0,112;-0,237;;-0,210;-0,128;
2023-12-05;-0,061;-0,168;-0,202;-0,109;-0,148;-0,311;-0,015;0,027;-0,309;-0,021;-0,104;-0,031;-0,110;-0,240;;-0,213;-0,127;
2023-12-06;-0,060;-0,172;-0,204;-0,109;-0,146;-0,306;-0,013;0,030;-0,303;-0,020;-0,094;-0,029;-0,108;-0,239;;-0,211;-0,124;
2023-12-07;-0,059;-0,174;-0,200;-0,107;-0,146;-0,308;-0,015;0,028;-0,304;-0,020;-0,100;-0,031;-0,108;-0,241;;-0,213;-0,127;
2023-12-08;-0,059;-0,173;-0,199;-0,107;-0,142;-0,309;-0,015;0,026;-0,306;-0,021;-0,100;-0,032;-0,105;-0,239;;-0,211;-0,123;
2023-12-11;;;;;-0,139;-0,306;-0,010;0,031;-0,303;-0,022;-0,098;-0,029;-0,103;-0,240;;-0,211;-0,121;
2023-12-12;-0,055;-0,176;-0,190;-0,098;;;;;;;;;;;;;;
2023-12-13;-0,049;-0,166;-0,185;-0,093;-0,139;-0,307;-0,004;0,037;-0,307;-0,019;-0,099;-0,029;-0,099;-0,241;;-0,213;-0,121;
2023-12-14;-0,052;-0,161;-0,190;-0,102;-0,136;-0,305;-0,009;0,035;-0,304;-0,017;-0,097;-0,031;-0,102;-0,243;;-0,213;-0,121;
2023-12-15;-0,057;-0,165;-0,188;-0,102;-0,133;-0,304;-0,006;0,032;-0,308;-0,014;-0,096;-0,030;-0,101;-0,237;;-0,208;-0,121;
2023-12-18;-0,058;-0,164;-0,187;-0,099;-0,135;-0,308;-0,008;0,032;-0,312;-0,015;-0,100;-0,033;-0,104;-0,243;;-0,214;-0,125;
2023-12-19;-0,056;-0,159;-0,186;-0,098;-0,134;-0,307;-0,006;0,036;-0,309;-0,013;-0,101;-0,033;-0,101;-0,243;;-0,214;-0,123;
2023-12-20;-0,063;-0,166;-0,196;-0,106;-0,135;-0,312;-0,012;0,029;-0,317;-0,012;-0,101;-0,034;-0,101;-0,243;;-0,214;-0,124;
2023-12-21;-0,057;-0,161;-0,189;-0,101;-0,136;-0,309;-0,009;0,032;-0,313;-0,011;-0,103;-0,035;-0,106;-0,245;;-0,217;-0,126;
2023-12-22;-0,061;-0,164;-0,194;-0,105;-0,137;-0,314;-0,008;0,029;-0,324;-0,011;-0,102;-0,036;-0,109;-0,256;;-0,224;-0,128;
2023-12-27;-0,062;-0,164;-0,195;-0,106;-0,136;-0,312;-0,010;0,029;-0,322;-0,010;-0,104;-0,038;-0,109;-0,249;;-0,217;-0,126;
2023-12-28;-0,064;-0,172;-0,197;-0,109;-0,135;-0,308;-0,010;0,027;-0,317;-0,011;-0,101;-0,039;-0,109;-0,243;;-0,212;-0,125;
2023-12-29;-0,061;-0,171;-0,197;-0,108;-0,132;-0,303;-0,007;0,029;-0,311;-0,013;-0,098;-0,037;-0,104;-0,238;;-0,207;-0,121;
2024-01-02;-0,058;-0,167;-0,206;-0,113;-0,132;-0,309;-0,006;0,027;-0,319;-0,014;;-0,035;-0,105;-0,238;;-0,206;-0,122;
2024-01-03;;;;;-0,136;-0,309;-0,010;0,027;-0,314;-0,014;;-0,035;-0,104;-0,238;;-0,207;-0,123;
2024-01-04;-0,053;-0,164;-0,210;-0,114;;;;;;;;;;;;;;
2024-01-05;-0,050;-0,162;-0,207;-0,112;-0,140;-0,307;-0,013;0,028;-0,314;-0,017;-0,097;-0,034;-0,106;-0,241;;-0,208;-0,121;
2024-01-08;-0,045;-0,163;-0,192;-0,101;-0,135;-0,308;-0,005;0,035;-0,317;-0,017;;-0,030;-0,105;-0,246;;-0,211;-0,118;
2024-01-09;-0,050;-0,172;-0,191;-0,101;-0,136;-0,311;-0,005;0,033;-0,321;-0,019;-0,092;-0,032;-0,100;-0,246;;-0,212;-0,119;
2024-01-10;-0,051;-0,177;-0,188;-0,097;-0,137;-0,313;-0,006;0,036;-0,321;-0,019;-0,085;-0,033;-0,098;-0,249;;-0,214;-0,120;
2024-01-11;-0,053;-0,179;-0,187;-0,097;-0,136;-0,311;-0,005;0,034;-0,316;-0,019;-0,083;-0,034;-0,094;-0,245;;-0,210;-0,118;
2024-01-12;-0,053;-0,174;-0,186;-0,095;-0,134;-0,307;-0,003;0,038;-0,312;-0,017;-0,077;-0,031;-0,093;-0,245;;-0,210;-0,118;
2024-01-15;-0,052;-0,173;-0,185;-0,094;-0,135;-0,308;;;-0,316;-0,018;-0,072;-0,032;;-0,243;;-0,209;-0,119;
2024-01-16;-0,050;-0,178;-0,178;-0,089;-0,135;-0,307;-0,001;0,040;-0,315;-0,019;-0,075;-0,029;-0,088;-0,244;;-0,210;-0,118;
2024-01-17;-0,051;-0,181;-0,178;-0,089;-0,139;-0,315;-0,004;0,038;-0,326;-0,021;-0,082;-0,029;-0,088;-0,254;;-0,217;-0,123;
2024-01-18;-0,049;-0,181;-0,171;-0,084;-0,136;-0,310;-0,001;0,040;-0,321;-0,021;-0,078;-0,027;-0,086;-0,253;;-0,217;-0,119;
2024-01-19;-0,045;-0,178;-0,160;-0,077;-0,135;-0,305;0,001;0,044;-0,317;-0,021;-0,076;-0,026;-0,082;-0,248;;-0,213;-0,118;
2024-01-22;-0,044;-0,178;-0,159;-0,075;-0,132;-0,304;0,005;0,045;-0,316;-0,019;-0,071;-0,025;-0,077;-0,253;;-0,216;-0,116;
2024-01-23;-0,046;-0,176;-0,158;-0,075;-0,130;-0,299;0,005;0,043;-0,306;-0,021;-0,071;-0,026;-0,075;-0,246;;-0,212;-0,117;
2024-01-24;-0,047;-0,173;-0,155;-0,074;-0,130;-0,295;0,001;0,042;-0,299;-0,021;-0,074;-0,023;-0,076;-0,244;;-0,209;-0,113;
2024-01-25;;;;;-0,127;-0,295;0,002;0,039;-0,296;-0,019;-0,076;-0,023;-0,075;-0,239;;-0,206;-0,113;
2024-01-26;-0,042;-0,164;-0,157;-0,074;;;;;;;;;;;;;;
2024-01-29;-0,040;-0,162;-0,148;-0,067;-0,124;-0,294;0,008;0,047;-0,307;-0,017;-0,075;-0,021;-0,072;-0,240;;-0,204;-0,108;
2024-01-30;-0,043;-0,162;-0,154;-0,070;-0,125;-0,297;0,002;0,043;-0,310;-0,018;-0,077;-0,023;-0,072;-0,247;;-0,211;-0,108;
2024-01-31;-0,047;-0,170;-0,163;-0,078;-0,130;-0,296;-0,002;0,041;-0,310;-0,015;-0,075;-0,024;-0,081;-0,253;;-0,217;-0,109;
2024-02-01;-0,041;-0,164;-0,156;-0,069;-0,126;-0,295;0,004;0,045;-0,304;-0,014;-0,070;-0,024;-0,079;-0,246;;-0,210;-0,109;
2024-02-02;;;;;-0,124;-0,295;0,004;0,040;-0,307;-0,018;-0,072;-0,023;-0,074;-0,243;;-0,207;-0,109;
2024-02-05;-0,045;-0,173;-0,144;-0,056;;;;;;;;;;;;;;
2024-02-06;-0,039;-0,164;-0,142;-0,052;-0,123;-0,278;0,012;0,050;-0,280;-0,019;-0,067;-0,017;-0,065;-0,232;;-0,197;-0,105;
2024-02-07;-0,043;-0,169;-0,139;-0,050;-0,123;-0,280;0,011;0,048;-0,283;-0,019;-0,068;-0,021;-0,067;-0,235;;-0,200;-0,108;
2024-02-08;-0,044;-0,168;-0,133;-0,047;-0,122;-0,280;0,012;0,049;-0,284;-0,021;-0,066;-0,020;-0,064;-0,237;;-0,202;-0,109;
2024-02-09;-0,044;-0,172;-0,127;-0,044;-0,123;-0,281;0,013;0,051;-0,284;-0,022;-0,066;-0,020;-0,062;-0,239;;;-0,110;
2024-02-12;-0,043;-0,169;-0,132;-0,049;-0,122;;0,013;0,050;;-0,021;;-0,020;-0,063;;;;-0,110;
2024-02-13;-0,049;-0,179;-0,141;-0,055;-0,123;;0,008;0,044;;-0,021;-0,064;-0,023;-0,064;;;;-0,111;
2024-02-14;-0,040;-0,171;-0,127;-0,040;-0,121;-0,274;0,017;0,054;-0,274;-0,020;-0,059;-0,019;-0,062;-0,233;;-0,199;-0,109;
2024-02-15;-0,039;-0,163;-0,131;-0,044;-0,119;-0,274;0,017;0,055;-0,272;-0,019;-0,060;-0,019;-0,065;-0,233;;-0,199;-0,108;
2024-02-16;-0,041;-0,163;-0,138;-0,050;-0,117;-0,274;0,017;0,053;-0,272;-0,021;-0,060;-0,019;-0,064;-0,227;;-0,195;-0,105;
2024-02-19;-0,043;-0,164;-0,139;-0,052;-0,118;-0,276;;;-0,276;-0,021;-0,057;-0,020;;-0,232;;-0,197;-0,105;
2024-02-20;-0,042;-0,169;-0,147;-0,058;-0,120;-0,274;0,013;0,050;-0,278;-0,020;-0,062;-0,021;-0,074;-0,234;;-0,198;-0,106;
2024-02-21;-0,043;-0,165;-0,154;-0,062;-0,120;-0,278;0,010;0,041;-0,279;-0,021;-0,062;-0,021;-0,075;-0,231;;-0,197;-0,106;
2024-02-22;-0,045;-0,168;-0,141;-0,052;-0,116;-0,275;0,013;0,041;-0,276;-0,020;-0,059;-0,020;-0,067;-0,230;;-0,195;-0,103;
2024-02-23;;;;;-0,115;-0,272;0,015;0,046;-0,274;-0,019;;-0,019;-0,064;-0,230;;-0,195;-0,101;
2024-02-26;-0,045;-0,168;-0,138;-0,049;;;;;;;;;;;;;;
2024-02-27;-0,045;-0,170;-0,140;-0,052;-0,115;-0,274;0,013;0,043;-0,272;-0,021;-0,057;-0,019;-0,068;-0,231;;-0,195;-0,102;
2024-02-28;-0,044;-0,168;-0,138;-0,049;-0,115;-0,276;0,013;0,044;-0,279;-0,021;-0,055;-0,017;-0,068;-0,233;;-0,197;-0,102;
2024-02-29;-0,043;-0,166;-0,134;-0,046;-0,113;-0,275;0,013;0,044;-0,275;-0,020;-0,052;-0,017;-0,066;-0,234;;-0,196;-0,101;
2024-03-01;-0,040;-0,158;-0,126;-0,039;-0,111;-0,272;0,016;0,048;-0,271;-0,020;-0,049;-0,016;-0,063;-0,231;;-0,193;-0,101;
2024-03-04;;;;;-0,111;-0,271;0,016;0,046;-0,276;-0,019;-0,049;-0,016;-0,060;-0,230;;-0,192;-0,099;
2024-03-05;-0,040;-0,159;-0,136;-0,046;;;;;;;;;;;;;;
2024-03-06;-0,039;-0,156;-0,130;-0,043;-0,112;-0,263;0,014;0,046;-0,268;-0,017;-0,039;-0,012;-0,065;-0,230;;-0,192;-0,098;
2024-03-07;-0,039;-0,153;-0,126;-0,039;-0,109;-0,264;0,016;0,047;-0,274;-0,016;-0,040;-0,013;-0,064;-0,233;;-0,195;-0,093;
2024-03-08;-0,043;-0,157;-0,137;-0,049;-0,109;-0,265;0,014;0,045;-0,277;-0,015;-0,045;-0,015;-0,062;-0,231;;-0,194;-0,094;
2024-03-11;-0,041;-0,154;-0,141;-0,052;-0,109;-0,266;0,014;0,045;-0,272;-0,015;-0,053;-0,015;-0,068;-0,228;;-0,192;-0,096;
2024-03-12;-0,039;-0,155;-0,131;-0,042;-0,104;-0,262;0,016;0,048;-0,263;-0,016;-0,049;-0,014;-0,062;-0,222;;-0,187;-0,092;
2024-03-13;-0,038;-0,147;-0,135;-0,045;-0,103;-0,265;0,016;0,048;-0,261;-0,016;-0,056;-0,013;-0,062;-0,220;;-0,188;-0,091;
2024-03-14;-0,040;-0,146;-0,137;-0,046;-0,102;-0,266;0,015;0,044;-0,270;-0,018;-0,056;-0,012;-0,059;-0,218;;-0,185;-0,091;
2024-03-15;-0,036;-0,139;-0,140;-0,046;-0,103;-0,265;0,015;0,046;-0,265;-0,018;-0,050;-0,010;-0,060;-0,222;;-0,188;-0,089;
2024-03-18;-0,035;-0,138;-0,136;-0,044;-0,103;-0,262;0,016;0,047;-0,261;-0,018;-0,042;-0,010;-0,055;-0,219;;-0,185;-0,090;
2024-03-19;-0,028;-0,131;-0,130;-0,036;-0,101;-0,264;0,021;0,051;-0,263;-0,018;-0,039;-0,006;-0,056;-0,223;;-0,188;-0,090;
2024-03-20;-0,025;-0,129;-0,125;-0,033;-0,098;-0,265;0,022;0,052;-0,262;-0,018;;-0,006;-0,051;-0,220;;-0,184;-0,087;
2024-03-21;-0,028;-0,129;-0,125;-0,034;-0,093;-0,262;0,026;0,053;-0,265;-0,017;-0,034;-0,005;-0,045;-0,215;;-0,179;-0,084;
2024-03-22;;;;;-0,091;-0,259;0,029;0,058;-0,264;-0,015;-0,030;-0,003;-0,043;-0,216;;-0,178;-0,082;
2024-03-25;-0,021;-0,122;-0,119;-0,027;;;;;;;;;;;;;;
2024-03-26;-0,021;-0,125;-0,120;-0,029;-0,091;-0,259;0,029;0,058;-0,266;-0,016;-0,031;0,001;-0,041;-0,213;;-0,176;-0,078;
