
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,120;-0,088;;-0,001;-0,030;-0,131;-0,033;-0,069;-0,028;-0,106;-0,084;;-0,086;-0,081;-0,106;-0,054;-0,072;
2023-07-20;-0,127;-0,089;;-0,003;-0,033;-0,132;-0,035;-0,074;-0,027;-0,104;-0,082;;-0,083;-0,079;-0,104;-0,053;-0,071;
2023-07-21;-0,123;-0,087;;0,002;-0,026;-0,126;-0,034;-0,071;-0,025;-0,101;-0,080;;-0,080;-0,076;-0,101;-0,051;-0,070;
2023-07-24;-0,121;-0,085;;0,002;-0,025;-0,119;-0,033;-0,072;-0,025;-0,102;-0,084;;-0,081;-0,077;-0,101;-0,051;-0,070;
2023-07-25;-0,122;-0,083;;0,002;-0,026;-0,110;-0,033;-0,072;-0,028;-0,099;-0,073;;-0,072;-0,075;-0,098;-0,050;-0,068;
2023-07-26;-0,122;-0,083;;-0,001;-0,025;-0,109;-0,034;-0,072;-0,030;-0,099;-0,071;;-0,071;-0,077;-0,098;-0,048;-0,067;
2023-07-27;-0,129;-0,081;;0,001;-0,029;-0,113;-0,034;-0,063;-0,026;-0,094;-0,068;;-0,068;-0,069;-0,093;-0,044;-0,063;
2023-07-28;-0,112;-0,080;;0,002;-0,017;-0,082;-0,034;-0,052;-0,021;-0,095;-0,063;;-0,062;-0,068;-0,092;-0,044;-0,063;
2023-07-31;-0,111;-0,079;;0,003;-0,019;-0,087;-0,033;-0,056;-0,021;-0,095;-0,062;;-0,062;-0,068;-0,092;-0,043;-0,064;
2023-08-01;-0,110;-0,079;;0,001;-0,021;-0,090;-0,036;-0,057;-0,022;-0,092;-0,058;;-0,058;-0,068;-0,089;-0,040;-0,063;
2023-08-02;;-0,082;;-0,003;-0,026;-0,103;-0,035;-0,061;-0,022;-0,094;-0,063;;-0,065;-0,072;-0,091;-0,042;-0,066;
2023-08-03;-0,116;;;;;;;;;;;;;;;;;
2023-08-04;-0,117;-0,088;;-0,010;-0,029;-0,090;-0,036;-0,062;-0,020;-0,102;-0,068;;-0,070;-0,079;-0,099;-0,049;-0,074;
2023-08-07;-0,117;-0,087;;-0,012;-0,032;-0,093;-0,036;-0,063;-0,023;-0,102;-0,069;;-0,070;-0,078;-0,099;-0,049;-0,073;
2023-08-08;-0,119;-0,087;;-0,013;-0,034;-0,098;-0,033;-0,065;-0,023;-0,098;-0,070;;-0,071;-0,075;-0,096;-0,048;-0,069;
2023-08-09;-0,122;-0,087;;-0,014;-0,034;-0,096;-0,034;-0,064;-0,021;-0,099;-0,068;;-0,070;-0,072;-0,097;-0,048;-0,070;
2023-08-10;-0,120;-0,087;;-0,013;-0,032;-0,097;-0,035;-0,061;-0,019;-0,101;-0,070;;-0,073;-0,071;-0,098;-0,050;-0,072;
2023-08-11;-0,121;-0,086;;-0,012;-0,033;-0,109;-0,037;;-0,018;-0,097;-0,069;;-0,069;-0,070;-0,095;-0,046;-0,068;
2023-08-14;-0,110;-0,086;;-0,006;-0,027;-0,108;-0,038;-0,063;-0,015;-0,095;-0,072;;-0,073;-0,071;-0,095;-0,047;-0,068;
2023-08-15;-0,114;-0,090;;-0,013;-0,031;-0,107;-0,039;-0,065;-0,017;-0,095;-0,076;;-0,077;-0,073;-0,096;-0,049;-0,070;
2023-08-16;-0,119;-0,090;;-0,016;-0,035;-0,109;-0,038;-0,068;-0,017;-0,095;-0,077;;-0,077;-0,073;-0,097;-0,050;-0,071;
2023-08-17;-0,120;-0,094;;-0,019;-0,036;-0,101;-0,040;-0,068;-0,016;-0,097;-0,076;;-0,075;-0,075;-0,098;-0,053;-0,073;
2023-08-18;-0,119;-0,094;;-0,020;-0,037;-0,112;-0,038;-0,068;-0,016;-0,100;-0,078;;-0,077;-0,078;-0,100;-0,055;-0,075;
2023-08-21;-0,113;-0,095;;-0,019;-0,036;-0,115;-0,040;-0,064;-0,014;-0,097;-0,081;;-0,079;-0,075;-0,098;-0,054;-0,074;
2023-08-22;-0,116;-0,094;;-0,021;-0,039;-0,113;-0,039;-0,067;-0,015;-0,095;-0,079;;-0,077;-0,075;-0,097;-0,054;-0,072;
2023-08-23;-0,106;-0,091;;-0,018;-0,031;-0,103;-0,035;-0,062;-0,015;-0,093;-0,076;;-0,075;-0,074;-0,095;-0,053;-0,069;
2023-08-24;-0,116;-0,093;;-0,022;-0,035;-0,096;-0,035;-0,061;-0,016;-0,088;-0,071;;-0,068;-0,072;-0,091;-0,049;-0,066;
2023-08-25;;-0,091;;-0,017;-0,031;-0,102;-0,036;-0,061;-0,016;-0,091;-0,075;;-0,071;-0,073;-0,095;-0,052;-0,068;
2023-08-28;-0,106;;;;;;;;;;;;;;;;;
2023-08-29;-0,101;-0,084;;-0,010;-0,026;-0,090;-0,035;-0,057;-0,014;-0,088;-0,066;;-0,066;-0,068;-0,090;-0,048;-0,064;
2023-08-30;-0,101;-0,087;;-0,013;-0,026;-0,092;-0,036;-0,060;-0,016;-0,088;-0,073;;-0,072;-0,069;-0,092;-0,048;-0,065;
2023-08-31;-0,101;-0,084;;-0,011;-0,027;-0,097;-0,033;-0,055;-0,016;-0,081;-0,070;;-0,070;-0,068;-0,087;-0,042;-0,061;
2023-09-01;-0,098;-0,082;;-0,009;-0,024;-0,094;-0,035;-0,049;-0,015;-0,080;;;-0,066;-0,068;-0,085;-0,039;-0,059;
2023-09-04;;-0,081;;;;-0,087;-0,036;-0,044;-0,014;;-0,058;;-0,060;-0,067;;;;
2023-09-05;-0,092;;;;;;;;;;;;;;;;;
2023-09-06;-0,094;-0,081;;-0,010;-0,021;-0,089;-0,039;-0,041;-0,015;-0,080;-0,061;;-0,063;-0,072;-0,084;-0,041;-0,059;
2023-09-07;-0,094;-0,084;;-0,011;-0,022;-0,103;-0,038;-0,044;-0,015;-0,081;-0,065;;-0,066;-0,072;-0,086;-0,046;-0,061;
2023-09-08;-0,095;-0,086;;-0,014;-0,023;-0,104;-0,037;-0,047;-0,015;-0,082;;;-0,068;-0,074;-0,088;-0,049;-0,063;
2023-09-11;-0,093;-0,084;;-0,015;-0,024;-0,106;-0,037;-0,046;-0,016;-0,081;-0,067;;-0,066;-0,073;-0,087;-0,047;-0,063;
2023-09-12;-0,098;-0,086;;-0,015;-0,026;-0,106;-0,037;-0,044;-0,016;-0,080;-0,066;;-0,066;-0,072;-0,086;-0,046;-0,063;
2023-09-13;-0,096;-0,087;;-0,017;-0,027;-0,109;-0,039;-0,045;-0,014;-0,082;-0,066;;-0,065;-0,072;-0,086;-0,049;-0,065;
2023-09-14;-0,094;-0,081;;-0,011;-0,024;-0,105;-0,036;-0,041;-0,013;-0,078;-0,061;;-0,060;-0,068;-0,082;-0,044;-0,060;
2023-09-15;-0,099;-0,081;;-0,015;-0,026;-0,106;-0,039;-0,040;-0,014;-0,079;-0,060;;-0,058;-0,065;-0,082;-0,044;-0,060;
2023-09-18;-0,098;-0,083;;-0,017;-0,028;-0,112;-0,040;;-0,014;-0,079;-0,063;;-0,060;-0,069;-0,083;-0,045;-0,062;
2023-09-19;-0,102;-0,085;;-0,021;-0,034;-0,117;-0,040;-0,042;-0,016;-0,085;-0,068;;-0,065;-0,073;-0,088;-0,050;-0,067;
2023-09-20;-0,106;-0,085;;-0,021;-0,033;-0,116;-0,039;-0,046;-0,014;-0,087;-0,074;;-0,069;-0,069;-0,089;-0,050;-0,068;
2023-09-21;-0,117;-0,088;;-0,030;-0,042;-0,127;-0,040;-0,056;-0,017;-0,092;-0,075;;-0,071;-0,072;-0,092;-0,055;-0,072;
2023-09-22;-0,115;-0,092;;-0,029;-0,042;-0,111;-0,040;-0,053;-0,016;-0,096;-0,073;;-0,069;-0,076;-0,095;-0,059;-0,076;
2023-09-25;;-0,094;;-0,031;-0,047;-0,121;-0,042;-0,055;-0,020;-0,099;-0,079;;-0,075;-0,085;-0,101;-0,064;-0,081;
2023-09-26;-0,123;;;;;;;;;;;;;;;;;
2023-09-27;-0,126;-0,101;;-0,039;-0,054;-0,122;-0,044;-0,061;-0,027;-0,104;-0,083;;-0,080;-0,091;-0,105;-0,068;-0,085;
2023-09-28;-0,122;-0,100;;-0,042;-0,052;-0,122;-0,048;-0,066;-0,028;-0,106;-0,087;;-0,084;-0,093;-0,108;-0,069;-0,087;
2023-09-29;-0,129;-0,100;;-0,045;-0,057;-0,122;-0,043;-0,072;-0,032;-0,104;-0,085;;;-0,088;-0,106;-0,066;-0,085;
2023-10-02;-0,123;-0,098;;-0,044;-0,057;;-0,046;-0,077;-0,030;-0,104;;;;-0,093;-0,106;-0,069;-0,086;
2023-10-03;;-0,103;;-0,048;-0,058;-0,122;-0,047;-0,078;-0,030;-0,103;-0,083;;-0,082;-0,095;-0,106;-0,073;-0,087;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,112;;;;;;;;;;;;;;;;;
2023-10-10;-0,112;-0,094;;-0,039;-0,047;-0,112;-0,043;-0,071;-0,027;-0,100;-0,084;;-0,086;-0,089;-0,105;-0,073;-0,085;
2023-10-11;;-0,093;;-0,042;-0,050;-0,118;-0,041;-0,074;-0,029;-0,098;-0,079;;-0,081;-0,085;-0,103;-0,071;-0,082;
2023-10-12;-0,115;;;;;;;;;;;;;;;;;
2023-10-13;-0,119;-0,094;;-0,047;-0,056;-0,127;-0,042;-0,076;-0,030;-0,094;-0,078;;-0,079;-0,088;-0,100;-0,077;-0,081;
2023-10-16;-0,112;-0,095;;-0,045;-0,052;-0,130;-0,043;-0,078;-0,029;-0,097;-0,083;;-0,084;-0,091;-0,104;-0,079;-0,084;
2023-10-17;-0,115;-0,097;;-0,047;-0,051;-0,136;-0,046;-0,080;-0,031;-0,099;-0,082;;-0,083;-0,093;-0,105;-0,076;-0,086;
2023-10-18;-0,123;-0,101;;-0,053;-0,057;-0,146;-0,047;-0,081;-0,030;-0,096;-0,082;;-0,085;-0,094;-0,104;-0,077;-0,087;
2023-10-19;-0,121;-0,106;;-0,054;-0,058;-0,147;-0,047;-0,080;-0,027;-0,101;-0,088;;-0,090;-0,099;-0,108;-0,082;-0,090;
2023-10-20;-0,130;-0,113;;-0,064;-0,065;-0,152;-0,046;-0,086;-0,029;-0,107;-0,089;;-0,093;-0,104;-0,113;-0,089;-0,096;
2023-10-23;-0,128;-0,114;;-0,065;-0,066;;-0,046;-0,090;-0,028;-0,109;;;;-0,103;-0,114;-0,091;-0,097;
2023-10-24;-0,127;-0,110;;-0,063;-0,066;-0,143;-0,045;-0,088;-0,026;-0,106;-0,086;;-0,091;-0,101;-0,110;-0,087;-0,094;
2023-10-25;;-0,112;;-0,064;-0,064;-0,143;-0,046;-0,082;-0,022;-0,109;-0,085;;-0,089;-0,101;-0,111;-0,091;-0,095;
2023-10-26;-0,138;;;;;;;;;;;;;;;;;
2023-10-27;;-0,115;;-0,067;-0,067;-0,141;-0,044;-0,085;-0,023;-0,118;-0,085;;-0,089;-0,103;-0,116;-0,092;-0,102;
2023-10-30;-0,132;;;;;;;;;;;;;;;;;
2023-10-31;-0,131;-0,108;;-0,059;-0,062;-0,156;-0,043;-0,080;-0,021;-0,113;-0,089;;-0,092;-0,099;-0,114;-0,090;-0,099;
2023-11-01;-0,124;-0,106;;-0,056;-0,058;-0,153;-0,041;-0,072;-0,022;-0,109;-0,087;;-0,090;-0,097;-0,109;-0,087;-0,095;
2023-11-02;;-0,099;-0,110;-0,050;-0,051;-0,147;-0,039;-0,068;-0,020;-0,102;-0,084;;-0,085;-0,089;-0,103;-0,080;-0,088;
2023-11-03;-0,111;;;;;;;;;;;;;;;;;
2023-11-06;-0,119;-0,098;-0,106;-0,051;-0,052;-0,139;-0,039;-0,070;-0,025;-0,106;-0,078;;-0,076;-0,094;-0,104;-0,079;-0,092;
2023-11-07;-0,112;-0,099;-0,108;-0,047;-0,048;-0,140;-0,038;-0,073;-0,024;-0,102;-0,080;;-0,078;-0,094;-0,102;-0,079;-0,090;
2023-11-08;-0,108;-0,100;-0,106;-0,046;-0,045;-0,137;-0,036;-0,076;-0,023;-0,098;-0,081;;-0,079;-0,091;-0,101;-0,080;-0,087;
2023-11-09;-0,115;-0,098;-0,110;-0,049;-0,049;-0,141;-0,037;-0,076;-0,024;-0,102;-0,084;;-0,083;-0,090;-0,103;-0,083;-0,089;
2023-11-10;-0,105;-0,097;-0,112;-0,045;-0,046;-0,144;-0,038;-0,078;-0,024;-0,102;-0,086;;-0,085;-0,094;-0,104;-0,086;-0,089;
2023-11-13;-0,105;-0,098;-0,110;-0,045;-0,046;-0,142;-0,038;-0,080;-0,024;-0,101;-0,085;;-0,085;-0,094;-0,103;-0,087;-0,088;
2023-11-14;-0,098;-0,092;-0,106;-0,040;-0,036;-0,135;-0,034;-0,076;-0,023;-0,100;-0,092;;-0,090;-0,089;-0,103;-0,078;-0,086;
2023-11-15;;-0,091;-0,111;-0,041;-0,043;-0,140;-0,035;-0,081;-0,027;-0,101;-0,083;;-0,081;-0,089;-0,102;-0,074;-0,086;
2023-11-16;-0,109;;;;;;;;;;;;;;;;;
2023-11-17;-0,107;-0,089;-0,115;-0,041;-0,040;-0,145;-0,033;-0,077;-0,027;-0,102;-0,089;;-0,085;-0,087;-0,102;-0,078;-0,086;
2023-11-20;-0,106;-0,089;-0,113;-0,042;-0,041;-0,138;-0,034;-0,079;-0,028;-0,104;-0,089;;-0,086;-0,088;-0,104;-0,080;-0,088;
2023-11-21;-0,111;-0,091;-0,116;-0,044;-0,044;-0,145;-0,032;-0,080;-0,031;-0,106;-0,091;;-0,086;-0,090;-0,105;-0,083;-0,090;
2023-11-22;-0,105;-0,087;-0,116;-0,037;-0,038;-0,145;-0,032;-0,076;-0,028;-0,100;-0,089;;-0,085;-0,087;-0,101;-0,078;-0,086;
2023-11-23;-0,105;-0,086;-0,114;;;-0,143;-0,034;;-0,028;;-0,087;;-0,083;-0,085;;;;
2023-11-24;-0,105;-0,087;-0,117;-0,037;-0,036;-0,145;-0,034;-0,077;-0,028;-0,102;-0,093;;-0,087;-0,085;-0,102;-0,078;-0,085;
2023-11-27;-0,108;-0,087;-0,122;-0,038;-0,038;-0,153;-0,032;-0,079;-0,029;-0,103;-0,094;;-0,088;-0,084;-0,102;-0,079;-0,086;
2023-11-28;-0,107;-0,089;-0,121;-0,041;-0,039;-0,150;-0,030;-0,081;-0,029;-0,108;-0,095;;-0,088;-0,089;-0,106;-0,083;-0,091;
2023-11-29;;-0,087;-0,124;-0,040;-0,038;-0,153;-0,027;-0,079;-0,030;-0,105;-0,097;;-0,089;-0,087;-0,104;-0,076;-0,087;
2023-11-30;-0,105;;;;;;;;;;;;;;;;;
2023-12-01;-0,101;-0,082;-0,122;-0,030;-0,031;-0,152;-0,026;-0,077;-0,028;-0,101;-0,096;;-0,087;-0,082;-0,100;-0,072;-0,084;
2023-12-04;-0,105;-0,083;-0,124;-0,032;-0,033;-0,159;-0,025;-0,078;-0,030;-0,104;-0,099;;-0,089;-0,083;-0,102;-0,066;-0,084;
2023-12-05;-0,104;-0,081;-0,129;-0,034;-0,034;-0,165;-0,021;-0,080;-0,031;-0,102;-0,102;;-0,092;-0,081;-0,102;-0,066;-0,083;
2023-12-06;-0,104;-0,079;-0,124;-0,033;-0,031;-0,159;-0,020;-0,070;-0,029;-0,100;-0,101;;-0,091;-0,079;-0,099;-0,062;-0,080;
2023-12-07;-0,102;-0,079;-0,126;-0,034;-0,033;-0,160;-0,020;-0,076;-0,031;-0,100;-0,103;;-0,092;-0,081;-0,100;-0,065;-0,080;
2023-12-08;-0,102;-0,076;-0,126;-0,034;-0,035;-0,162;-0,021;-0,076;-0,032;-0,096;-0,101;;-0,090;-0,078;-0,098;-0,062;-0,078;
2023-12-11;;-0,072;-0,123;-0,029;-0,030;-0,159;-0,022;-0,074;-0,029;-0,094;-0,102;;-0,090;-0,076;-0,096;-0,061;-0,076;
2023-12-12;-0,094;;;;;;;;;;;;;;;;;
2023-12-13;-0,089;-0,072;-0,125;-0,024;-0,024;-0,163;-0,019;-0,075;-0,029;-0,091;-0,103;;-0,092;-0,076;-0,095;-0,061;-0,074;
2023-12-14;-0,098;-0,069;-0,122;-0,028;-0,026;-0,160;-0,016;-0,073;-0,031;-0,094;-0,105;;-0,092;-0,075;-0,096;-0,048;-0,073;
2023-12-15;-0,097;-0,066;-0,122;-0,025;-0,029;-0,164;-0,014;-0,072;-0,030;-0,093;-0,100;;-0,088;-0,076;-0,095;-0,048;-0,072;
2023-12-18;-0,095;-0,069;-0,125;-0,027;-0,029;-0,168;-0,015;-0,076;-0,033;-0,095;-0,105;;-0,093;-0,080;-0,098;-0,052;-0,076;
2023-12-19;-0,093;-0,067;-0,125;-0,026;-0,025;-0,165;-0,013;-0,077;-0,033;-0,093;-0,105;;-0,093;-0,077;-0,097;-0,048;-0,074;
2023-12-20;-0,102;-0,069;-0,129;-0,031;-0,032;-0,173;-0,012;-0,078;-0,034;-0,093;-0,105;;-0,094;-0,078;-0,097;-0,049;-0,074;
2023-12-21;-0,096;-0,070;-0,127;-0,028;-0,029;-0,168;-0,011;-0,079;-0,035;-0,098;-0,108;;-0,096;-0,081;-0,101;-0,053;-0,077;
2023-12-22;-0,101;-0,070;-0,132;-0,028;-0,032;-0,180;-0,011;-0,078;-0,036;-0,101;-0,118;;-0,103;-0,083;-0,104;-0,053;-0,079;
2023-12-27;-0,102;-0,070;-0,130;-0,030;-0,032;-0,178;-0,009;-0,080;-0,038;-0,100;-0,111;;-0,096;-0,080;-0,102;-0,050;-0,077;
2023-12-28;-0,105;-0,068;-0,126;-0,029;-0,034;-0,173;-0,010;-0,078;-0,039;-0,100;-0,105;;-0,091;-0,080;-0,100;-0,050;-0,076;
2023-12-29;-0,103;-0,066;-0,121;-0,026;-0,032;-0,167;-0,013;-0,074;-0,037;-0,095;-0,101;;-0,087;-0,076;-0,096;-0,046;-0,072;
2024-01-02;-0,108;-0,066;-0,127;-0,026;-0,034;-0,175;-0,014;;-0,035;-0,097;-0,100;;-0,085;-0,077;-0,096;-0,047;-0,072;
2024-01-03;;-0,070;-0,126;-0,029;-0,034;-0,170;-0,014;;-0,035;-0,095;-0,100;;-0,086;-0,078;-0,095;-0,052;-0,074;
2024-01-04;-0,109;;;;;;;;;;;;;;;;;
2024-01-05;-0,108;-0,073;-0,124;-0,032;-0,033;-0,170;-0,017;-0,074;-0,034;-0,098;-0,103;;-0,088;-0,076;-0,096;-0,055;-0,076;
2024-01-08;-0,096;-0,068;-0,126;-0,025;-0,026;-0,173;-0,017;;-0,030;-0,096;-0,108;;-0,091;-0,073;-0,095;-0,054;-0,074;
2024-01-09;-0,097;-0,069;-0,129;-0,024;-0,028;-0,177;-0,019;-0,069;-0,032;-0,092;-0,108;;-0,091;-0,074;-0,093;-0,051;-0,070;
2024-01-10;-0,092;-0,070;-0,131;-0,025;-0,025;-0,176;-0,019;-0,061;-0,033;-0,090;-0,111;;-0,093;-0,074;-0,092;-0,052;-0,069;
2024-01-11;-0,092;-0,070;-0,129;-0,025;-0,027;-0,171;-0,019;-0,059;-0,034;-0,085;-0,107;;-0,090;-0,073;-0,089;-0,051;-0,065;
2024-01-12;-0,091;-0,067;-0,125;-0,023;-0,023;-0,168;-0,017;-0,053;-0,031;-0,085;-0,107;;-0,089;-0,072;-0,089;-0,048;-0,063;
2024-01-15;-0,090;-0,068;-0,126;;;-0,172;-0,018;-0,048;-0,032;;-0,105;;-0,088;-0,074;;;;
2024-01-16;-0,085;-0,069;-0,125;-0,020;-0,021;-0,171;-0,019;-0,051;-0,029;-0,080;-0,107;;-0,090;-0,073;-0,085;-0,050;-0,060;
2024-01-17;-0,084;-0,072;-0,133;-0,023;-0,023;-0,182;-0,021;-0,059;-0,029;-0,080;-0,116;;-0,096;-0,077;-0,087;-0,052;-0,062;
2024-01-18;-0,079;-0,069;-0,128;-0,020;-0,021;-0,177;-0,021;-0,054;-0,027;-0,078;-0,116;;-0,096;-0,073;-0,085;-0,050;-0,060;
2024-01-19;-0,072;-0,068;-0,122;-0,018;-0,017;-0,173;-0,021;-0,052;-0,026;-0,074;-0,111;;-0,092;-0,073;-0,081;-0,048;-0,057;
2024-01-22;-0,071;-0,065;-0,122;-0,015;-0,016;-0,172;-0,019;-0,047;-0,025;-0,069;-0,116;;-0,095;-0,071;-0,079;-0,041;-0,053;
2024-01-23;-0,070;-0,063;-0,117;-0,014;-0,018;-0,161;-0,021;-0,048;-0,026;-0,067;-0,108;;-0,092;-0,071;-0,077;-0,038;-0,052;
2024-01-24;-0,070;-0,063;-0,113;-0,019;-0,019;-0,155;-0,021;-0,050;-0,023;-0,067;-0,106;;-0,088;-0,068;-0,076;-0,042;-0,052;
2024-01-25;;-0,060;-0,113;-0,017;-0,022;-0,152;-0,019;-0,052;-0,023;-0,067;-0,101;;-0,085;-0,067;-0,075;-0,041;-0,051;
2024-01-26;-0,070;;;;;;;;;;;;;;;;;
2024-01-29;-0,062;-0,057;-0,112;-0,012;-0,014;-0,163;-0,017;-0,052;-0,021;-0,064;-0,102;;-0,084;-0,062;-0,072;-0,039;-0,047;
2024-01-30;-0,066;-0,058;-0,115;-0,017;-0,018;-0,166;-0,018;-0,054;-0,023;-0,064;-0,109;;-0,090;-0,063;-0,074;-0,038;-0,048;
2024-01-31;-0,074;-0,063;-0,114;-0,021;-0,020;-0,166;-0,015;-0,051;-0,024;-0,072;-0,115;;-0,096;-0,064;-0,079;-0,043;-0,053;
2024-02-01;-0,064;-0,059;-0,113;-0,015;-0,016;-0,160;-0,014;-0,047;-0,024;-0,070;-0,108;;-0,090;-0,064;-0,077;-0,044;-0,051;
2024-02-02;;-0,057;-0,113;-0,016;-0,021;-0,163;-0,017;-0,048;-0,023;-0,066;-0,105;;-0,087;-0,064;-0,074;-0,043;-0,048;
2024-02-05;-0,052;;;;;;;;;;;;;;;;;
2024-02-06;-0,048;-0,056;-0,095;-0,007;-0,011;-0,136;-0,019;-0,044;-0,017;-0,056;-0,094;;-0,077;-0,060;-0,066;-0,039;-0,041;
2024-02-07;-0,046;-0,057;-0,098;-0,008;-0,013;-0,139;-0,019;-0,044;-0,021;-0,059;-0,097;;-0,080;-0,063;-0,068;-0,043;-0,042;
2024-02-08;-0,043;-0,056;-0,097;-0,008;-0,012;-0,140;-0,021;-0,042;-0,020;-0,056;-0,100;;-0,081;-0,064;-0,067;-0,040;-0,040;
2024-02-09;-0,040;-0,056;-0,099;-0,006;-0,010;-0,140;-0,021;-0,042;-0,020;-0,054;-0,101;;;-0,065;-0,067;-0,038;-0,040;
2024-02-12;-0,044;-0,056;;-0,006;-0,011;;-0,021;;-0,020;-0,054;;;;-0,064;-0,067;-0,034;-0,040;
2024-02-13;-0,051;-0,056;;-0,011;-0,017;;-0,021;-0,040;-0,023;-0,056;;;;-0,066;-0,067;-0,038;-0,040;
2024-02-14;-0,036;-0,055;-0,092;-0,003;-0,007;-0,130;-0,020;-0,036;-0,019;-0,053;-0,095;;-0,078;-0,063;-0,065;-0,035;-0,037;
2024-02-15;-0,040;-0,052;-0,092;-0,002;-0,006;-0,128;-0,019;-0,036;-0,019;-0,056;-0,095;;-0,079;-0,062;-0,067;-0,032;-0,040;
2024-02-16;-0,046;-0,050;-0,092;-0,002;-0,008;-0,127;-0,020;-0,036;-0,019;-0,056;-0,090;;-0,074;-0,060;-0,064;-0,031;-0,038;
2024-02-19;-0,047;-0,051;-0,093;;;-0,132;-0,021;-0,034;-0,020;;-0,094;;-0,076;-0,059;;;;
2024-02-20;-0,053;-0,054;-0,092;-0,007;-0,011;-0,133;-0,019;-0,038;-0,021;-0,065;-0,096;;-0,078;-0,060;-0,070;-0,039;-0,046;
2024-02-21;-0,057;-0,054;-0,095;-0,009;-0,020;-0,135;-0,021;-0,038;-0,021;-0,067;-0,093;;-0,076;-0,060;-0,071;-0,040;-0,046;
2024-02-22;-0,048;-0,049;-0,092;-0,006;-0,020;-0,132;-0,020;-0,035;-0,020;-0,058;-0,092;;-0,075;-0,058;-0,066;-0,037;-0,038;
2024-02-23;;-0,049;-0,089;-0,005;-0,015;-0,130;-0,018;;-0,019;-0,055;-0,092;;-0,074;-0,056;-0,063;-0,037;-0,036;
2024-02-26;-0,045;;;;;;;;;;;;;;;;;
2024-02-27;-0,048;-0,049;-0,092;-0,007;-0,018;-0,128;-0,021;-0,033;-0,019;-0,059;-0,093;;-0,074;-0,056;-0,065;-0,034;-0,037;
2024-02-28;-0,044;-0,048;-0,094;-0,007;-0,017;-0,135;-0,021;-0,031;-0,017;-0,060;-0,095;;-0,076;-0,057;-0,065;-0,034;-0,038;
2024-02-29;-0,041;-0,047;-0,092;-0,006;-0,017;-0,131;-0,020;-0,028;-0,017;-0,058;-0,096;;-0,076;-0,056;-0,064;-0,031;-0,036;
2024-03-01;-0,035;-0,044;-0,090;-0,003;-0,013;-0,127;-0,019;-0,025;-0,016;-0,054;-0,093;;-0,073;-0,056;-0,061;-0,031;-0,033;
2024-03-04;;-0,044;-0,089;-0,004;-0,015;-0,132;-0,019;-0,025;-0,016;-0,052;-0,092;;-0,072;-0,054;-0,060;-0,027;-0,029;
2024-03-05;-0,041;;;;;;;;;;;;;;;;;
2024-03-06;-0,038;-0,045;-0,081;-0,005;-0,015;-0,124;-0,017;-0,015;-0,012;-0,057;-0,092;;-0,072;-0,052;-0,060;-0,028;-0,031;
2024-03-07;-0,035;-0,042;-0,082;-0,004;-0,014;-0,130;-0,016;-0,017;-0,013;-0,056;-0,095;;-0,074;-0,048;-0,060;-0,027;-0,029;
2024-03-08;-0,044;-0,042;-0,083;-0,006;-0,016;-0,133;-0,014;-0,021;-0,015;-0,053;-0,093;;-0,073;-0,049;-0,059;-0,026;-0,027;
2024-03-11;-0,048;-0,042;-0,083;-0,005;-0,016;-0,128;-0,015;-0,029;-0,015;-0,059;-0,090;;-0,071;-0,051;-0,062;-0,031;-0,033;
2024-03-12;-0,038;-0,037;-0,080;-0,003;-0,013;-0,119;-0,015;-0,026;-0,014;-0,054;-0,084;;-0,066;-0,046;-0,058;-0,028;-0,029;
2024-03-13;-0,040;-0,037;-0,083;-0,004;-0,013;-0,117;-0,016;-0,032;-0,013;-0,053;-0,083;;-0,068;-0,045;-0,059;-0,028;-0,030;
2024-03-14;-0,041;-0,036;-0,084;-0,004;-0,017;-0,126;-0,018;-0,033;-0,012;-0,051;-0,080;;-0,064;-0,045;-0,057;-0,030;-0,027;
2024-03-15;-0,042;-0,036;-0,083;-0,004;-0,015;-0,120;-0,018;-0,026;-0,010;-0,052;-0,084;;-0,067;-0,043;-0,057;-0,028;-0,028;
2024-03-18;-0,039;-0,036;-0,080;-0,003;-0,014;-0,116;-0,018;-0,019;-0,010;-0,046;-0,081;;-0,064;-0,044;-0,052;-0,026;-0,024;
2024-03-19;-0,032;-0,034;-0,082;0,001;-0,010;-0,119;-0,018;-0,015;-0,006;-0,047;-0,085;;-0,067;-0,045;-0,054;-0,028;-0,025;
2024-03-20;-0,028;-0,032;-0,083;0,003;-0,009;-0,118;-0,018;;-0,006;-0,042;-0,082;;-0,063;-0,042;-0,050;-0,023;-0,020;
2024-03-21;-0,029;-0,026;-0,079;0,006;-0,008;-0,121;-0,017;-0,011;-0,005;-0,037;-0,077;;-0,058;-0,039;-0,045;-0,014;-0,016;
