
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2023-07-19;-0,071;-0,166;-0,233;-0,138;-0,153;;0,020;0,030;-0,269;-0,029;-0,122;-0,031;-0,129;-0,229;;-0,209;-0,125;
2023-07-20;-0,068;-0,162;-0,246;-0,146;-0,153;;0,018;0,027;-0,270;-0,031;-0,127;-0,030;-0,127;-0,228;;-0,207;-0,123;
2023-07-21;-0,064;-0,157;-0,243;-0,141;-0,151;;0,024;0,034;-0,263;-0,030;-0,124;-0,028;-0,124;-0,225;;-0,204;-0,120;
2023-07-24;-0,061;-0,149;-0,240;-0,139;-0,150;;0,024;0,035;-0,257;-0,029;-0,125;-0,028;-0,125;-0,229;;-0,204;-0,121;
2023-07-25;-0,064;-0,148;-0,239;-0,140;-0,147;;0,024;0,034;-0,247;-0,029;-0,125;-0,031;-0,122;-0,218;;-0,195;-0,119;
2023-07-26;-0,064;-0,149;-0,243;-0,141;-0,148;;0,021;0,035;-0,247;-0,031;-0,125;-0,033;-0,122;-0,217;;-0,195;-0,121;
2023-07-27;-0,069;-0,156;-0,246;-0,147;-0,146;;0,022;0,031;-0,250;-0,030;-0,116;-0,029;-0,117;-0,213;;-0,192;-0,113;
2023-07-28;-0,058;-0,142;-0,227;-0,130;-0,144;;0,024;0,043;-0,220;-0,030;-0,105;-0,024;-0,118;-0,208;;-0,185;-0,112;
2023-07-31;-0,059;-0,138;-0,226;-0,129;-0,144;;0,024;0,041;-0,224;-0,029;-0,110;-0,024;-0,118;-0,208;;-0,185;-0,112;
2023-08-01;-0,058;-0,140;-0,225;-0,129;-0,144;;0,023;0,040;-0,227;-0,032;-0,110;-0,025;-0,115;-0,203;;-0,181;-0,112;
2023-08-02;;;;;-0,146;;0,019;0,034;-0,240;-0,031;-0,115;-0,025;-0,117;-0,209;;-0,188;-0,116;
2023-08-03;-0,058;-0,138;-0,235;-0,134;;;;;;;;;;;;;;
2023-08-04;-0,060;-0,139;-0,235;-0,135;-0,153;;0,012;0,031;-0,227;-0,032;-0,115;-0,023;-0,125;-0,214;;-0,193;-0,123;
2023-08-07;-0,061;-0,144;-0,237;-0,136;-0,151;;0,010;0,028;-0,230;-0,033;-0,116;-0,026;-0,125;-0,214;;-0,193;-0,122;
2023-08-08;-0,061;-0,143;-0,243;-0,137;-0,151;;0,009;0,026;-0,236;-0,029;-0,118;-0,026;-0,121;-0,215;;-0,194;-0,119;
2023-08-09;-0,059;-0,138;-0,249;-0,140;-0,152;;0,008;0,026;-0,233;-0,030;-0,117;-0,024;-0,122;-0,214;;-0,193;-0,116;
2023-08-10;-0,059;-0,139;-0,248;-0,139;-0,152;;0,009;0,028;-0,234;-0,031;-0,114;-0,022;-0,124;-0,215;;-0,196;-0,115;
2023-08-11;-0,058;-0,134;-0,250;-0,139;-0,151;;0,009;0,028;-0,246;-0,033;;-0,021;-0,120;-0,214;;-0,193;-0,114;
2023-08-14;-0,053;-0,132;-0,238;-0,128;-0,150;;0,016;0,033;-0,245;-0,034;-0,116;-0,018;-0,118;-0,217;;-0,197;-0,115;
2023-08-15;-0,058;-0,142;-0,243;-0,133;-0,155;;0,009;0,029;-0,244;-0,035;-0,118;-0,020;-0,118;-0,221;;-0,200;-0,117;
2023-08-16;-0,061;-0,146;-0,248;-0,137;-0,155;;0,006;0,025;-0,246;-0,035;-0,121;-0,020;-0,118;-0,223;;-0,201;-0,118;
2023-08-17;-0,060;-0,140;-0,252;-0,138;-0,159;;0,003;0,024;-0,238;-0,036;-0,121;-0,019;-0,120;-0,221;;-0,199;-0,120;
2023-08-18;-0,059;-0,136;-0,249;-0,137;-0,159;;0,002;0,023;-0,249;-0,035;-0,121;-0,019;-0,123;-0,223;;-0,201;-0,122;
2023-08-21;-0,057;-0,136;-0,241;-0,131;-0,159;;0,002;0,025;-0,253;-0,037;-0,118;-0,017;-0,120;-0,227;;-0,203;-0,120;
2023-08-22;-0,062;-0,142;-0,244;-0,135;-0,158;;0,001;0,021;-0,250;-0,035;-0,120;-0,018;-0,118;-0,225;;-0,200;-0,119;
2023-08-23;-0,055;-0,136;-0,233;-0,124;-0,156;;0,004;0,030;-0,240;-0,031;-0,115;-0,018;-0,116;-0,222;;-0,198;-0,118;
2023-08-24;-0,060;-0,142;-0,246;-0,134;-0,158;;0,000;0,025;-0,233;-0,031;-0,114;-0,019;-0,111;-0,217;;-0,191;-0,116;
2023-08-25;;;;;-0,155;;0,005;0,029;-0,240;-0,033;-0,114;-0,019;-0,114;-0,220;;-0,195;-0,117;
2023-08-28;-0,052;-0,132;-0,235;-0,124;;;;;;;;;;;;;;
2023-08-29;-0,049;-0,129;-0,229;-0,119;-0,149;;0,012;0,035;-0,227;-0,031;-0,110;-0,017;-0,111;-0,212;;-0,189;-0,112;
2023-08-30;-0,053;-0,131;-0,228;-0,119;-0,151;;0,009;0,034;-0,230;-0,032;-0,113;-0,019;-0,111;-0,218;;-0,195;-0,113;
2023-08-31;-0,056;-0,132;-0,225;-0,119;-0,148;;0,010;0,033;-0,235;-0,030;-0,108;-0,019;-0,104;-0,216;;-0,194;-0,112;
2023-09-01;-0,052;-0,122;-0,221;-0,116;-0,147;;0,013;0,037;-0,231;-0,032;-0,102;-0,018;-0,103;;;-0,190;-0,113;
2023-09-04;;;;;-0,146;;;;-0,224;-0,033;-0,097;-0,017;;-0,203;;-0,183;-0,111;
2023-09-05;-0,051;-0,117;-0,214;-0,110;;;;;;;;;;;;;;
2023-09-06;-0,051;-0,118;-0,216;-0,112;-0,145;;0,012;0,040;-0,227;-0,035;-0,094;-0,018;-0,103;-0,207;;-0,187;-0,116;
2023-09-07;-0,050;-0,120;-0,219;-0,113;-0,148;;0,011;0,038;-0,241;-0,034;-0,097;-0,018;-0,105;-0,210;;-0,189;-0,117;
2023-09-08;-0,049;-0,118;-0,220;-0,113;-0,150;;0,008;0,037;-0,241;-0,033;-0,100;-0,018;-0,105;;;-0,192;-0,118;
2023-09-11;-0,046;-0,121;-0,218;-0,111;-0,149;;0,007;0,036;-0,243;-0,034;-0,099;-0,019;-0,104;-0,213;;-0,190;-0,117;
2023-09-12;-0,046;-0,114;-0,224;-0,116;-0,150;;0,007;0,034;-0,243;-0,034;-0,097;-0,019;-0,103;-0,211;;-0,189;-0,116;
2023-09-13;-0,047;-0,117;-0,223;-0,114;-0,151;;0,005;0,033;-0,246;-0,035;-0,098;-0,017;-0,105;-0,211;;-0,189;-0,116;
2023-09-14;-0,042;-0,110;-0,221;-0,112;-0,146;;0,011;0,036;-0,242;-0,033;-0,094;-0,016;-0,101;-0,207;;-0,183;-0,112;
2023-09-15;-0,042;-0,111;-0,228;-0,117;-0,146;;0,007;0,034;-0,243;-0,035;-0,093;-0,017;-0,102;-0,206;;-0,182;-0,109;
2023-09-18;-0,040;-0,110;-0,227;-0,116;-0,147;;0,005;0,033;-0,249;-0,036;;-0,017;-0,102;-0,208;;-0,184;-0,113;
2023-09-19;-0,043;-0,117;-0,232;-0,120;-0,150;;0,001;0,026;-0,254;-0,036;-0,095;-0,019;-0,108;-0,214;;-0,189;-0,117;
2023-09-20;-0,042;-0,120;-0,237;-0,125;-0,150;;0,001;0,027;-0,254;-0,036;-0,099;-0,017;-0,110;-0,219;;-0,193;-0,114;
2023-09-21;-0,047;-0,128;-0,249;-0,135;-0,153;;-0,008;0,018;-0,264;-0,036;-0,110;-0,020;-0,115;-0,220;;-0,194;-0,116;
2023-09-22;-0,047;-0,126;-0,246;-0,133;-0,157;;-0,007;0,019;-0,248;-0,037;-0,106;-0,019;-0,119;-0,218;;-0,193;-0,120;
2023-09-25;;;;;-0,159;;-0,009;0,014;-0,258;-0,038;-0,108;-0,023;-0,122;-0,224;;-0,199;-0,129;
2023-09-26;-0,056;-0,131;-0,256;-0,142;;;;;;;;;;;;;;
2023-09-27;-0,061;-0,126;-0,256;-0,144;-0,166;;-0,017;0,006;-0,260;-0,040;-0,114;-0,030;-0,127;-0,229;;-0,204;-0,135;
2023-09-28;-0,057;-0,124;-0,250;-0,140;-0,165;;-0,020;0,008;-0,259;-0,044;-0,119;-0,031;-0,129;-0,232;;-0,208;-0,137;
2023-09-29;-0,067;-0,138;-0,255;-0,148;-0,164;;-0,023;0,003;-0,260;-0,040;-0,125;-0,035;-0,127;-0,230;;;-0,133;
2023-10-02;-0,067;-0,144;-0,249;-0,142;-0,163;;-0,022;0,003;;-0,042;-0,130;-0,033;-0,127;;;;-0,137;
2023-10-03;;;;;-0,168;;-0,026;0,003;-0,260;-0,044;-0,132;-0,033;-0,126;-0,229;;-0,205;-0,139;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,059;-0,138;-0,239;-0,131;;;;;;;;;;;;;;
2023-10-10;-0,059;-0,136;-0,238;-0,130;-0,159;;-0,017;0,014;-0,249;-0,040;-0,124;-0,030;-0,123;-0,229;;-0,209;-0,133;
2023-10-11;;;;;-0,157;;-0,020;0,010;-0,256;-0,038;-0,127;-0,032;-0,121;-0,224;;-0,204;-0,129;
2023-10-12;-0,066;-0,143;-0,240;-0,134;;;;;;;;;;;;;;
2023-10-13;-0,066;-0,135;-0,246;-0,137;-0,158;;-0,025;0,004;-0,264;-0,039;-0,129;-0,033;-0,117;-0,223;;-0,203;-0,132;
2023-10-16;-0,061;-0,130;-0,239;-0,130;-0,159;;-0,023;0,009;-0,267;-0,040;-0,131;-0,032;-0,120;-0,228;;-0,208;-0,135;
2023-10-17;-0,062;-0,128;-0,243;-0,134;-0,161;;-0,025;0,009;-0,274;-0,042;-0,133;-0,034;-0,122;-0,227;;-0,207;-0,138;
2023-10-18;-0,067;-0,130;-0,251;-0,141;-0,165;;-0,031;0,003;-0,283;-0,044;-0,134;-0,033;-0,119;-0,227;;-0,208;-0,138;
2023-10-19;-0,066;-0,127;-0,249;-0,139;-0,171;;-0,033;0,002;-0,284;-0,044;-0,134;-0,030;-0,124;-0,233;;-0,214;-0,143;
2023-10-20;-0,071;-0,136;-0,260;-0,148;-0,177;;-0,042;-0,004;-0,289;-0,043;-0,139;-0,032;-0,130;-0,234;;-0,217;-0,148;
2023-10-23;-0,071;-0,141;-0,258;-0,147;-0,178;;-0,043;-0,005;;-0,042;-0,143;-0,031;-0,132;;;;-0,147;
2023-10-24;-0,071;-0,145;-0,255;-0,146;-0,174;;-0,041;-0,006;-0,281;-0,041;-0,141;-0,029;-0,129;-0,231;;-0,214;-0,145;
2023-10-25;;;;;-0,176;;-0,042;-0,004;-0,280;-0,042;-0,135;-0,025;-0,132;-0,230;;-0,213;-0,146;
2023-10-26;-0,069;-0,140;-0,267;-0,156;;;;;;;;;;;;;;
2023-10-27;;;;;-0,179;;-0,046;-0,007;-0,278;-0,041;-0,138;-0,026;-0,141;-0,230;;-0,212;-0,147;
2023-10-30;-0,069;-0,144;-0,262;-0,150;;;;;;;;;;;;;;
2023-10-31;-0,070;-0,146;-0,259;-0,149;-0,173;;-0,037;-0,001;-0,293;-0,039;-0,133;-0,024;-0,136;-0,235;;-0,216;-0,143;
2023-11-01;-0,064;-0,144;-0,252;-0,142;-0,170;;-0,034;0,002;-0,291;-0,038;-0,125;-0,025;-0,132;-0,232;;-0,213;-0,141;
2023-11-02;;;;;-0,163;-0,293;-0,028;0,010;-0,284;-0,036;-0,121;-0,023;-0,125;-0,229;;-0,208;-0,133;
2023-11-03;-0,056;-0,135;-0,240;-0,130;;;;;;;;;;;;;;
2023-11-06;-0,065;-0,149;-0,249;-0,137;-0,163;-0,289;-0,029;0,008;-0,276;-0,036;-0,123;-0,028;-0,129;-0,223;;-0,200;-0,139;
2023-11-07;-0,065;-0,158;-0,240;-0,130;-0,163;-0,290;-0,025;0,012;-0,277;-0,034;-0,126;-0,027;-0,125;-0,225;;-0,201;-0,138;
2023-11-08;-0,065;-0,162;-0,236;-0,126;-0,164;-0,289;-0,024;0,016;-0,274;-0,033;-0,129;-0,026;-0,122;-0,226;;-0,203;-0,135;
2023-11-09;-0,070;-0,167;-0,244;-0,134;-0,162;-0,292;-0,027;0,011;-0,278;-0,033;-0,129;-0,027;-0,125;-0,230;;-0,206;-0,135;
2023-11-10;-0,065;-0,161;-0,232;-0,123;-0,162;-0,294;-0,023;0,014;-0,281;-0,034;-0,131;-0,027;-0,125;-0,232;;-0,208;-0,139;
2023-11-13;-0,065;-0,160;-0,233;-0,124;-0,163;-0,292;-0,023;0,014;-0,279;-0,034;-0,133;-0,027;-0,124;-0,230;;-0,208;-0,138;
2023-11-14;-0,058;-0,154;-0,222;-0,116;-0,156;-0,288;-0,018;0,025;-0,273;-0,030;-0,129;-0,026;-0,123;-0,237;;-0,213;-0,133;
2023-11-15;;;;;-0,156;-0,293;-0,020;0,017;-0,277;-0,031;-0,134;-0,030;-0,124;-0,229;;-0,205;-0,134;
2023-11-16;-0,068;-0,174;-0,233;-0,127;;;;;;;;;;;;;;
2023-11-17;-0,063;-0,165;-0,231;-0,125;-0,154;-0,297;-0,019;0,020;-0,282;-0,030;-0,130;-0,030;-0,125;-0,234;;-0,209;-0,131;
2023-11-20;-0,066;-0,168;-0,230;-0,124;-0,153;-0,296;-0,020;0,019;-0,275;-0,030;-0,132;-0,031;-0,127;-0,234;;-0,209;-0,132;
2023-11-21;-0,070;-0,172;-0,237;-0,129;-0,155;-0,298;-0,022;0,016;-0,283;-0,029;-0,133;-0,034;-0,129;-0,236;;-0,210;-0,134;
2023-11-22;-0,065;-0,168;-0,231;-0,123;-0,151;-0,298;-0,015;0,022;-0,283;-0,029;-0,129;-0,031;-0,123;-0,234;;-0,208;-0,131;
2023-11-23;-0,065;-0,169;-0,232;-0,124;-0,151;-0,296;;;-0,280;-0,030;;-0,031;;-0,233;;-0,206;-0,129;
2023-11-24;-0,063;-0,168;-0,232;-0,124;-0,151;-0,299;-0,016;0,024;-0,282;-0,031;-0,130;-0,031;-0,125;-0,238;;-0,211;-0,129;
2023-11-27;-0,066;-0,172;-0,233;-0,126;-0,152;-0,304;-0,016;0,022;-0,290;-0,029;-0,132;-0,032;-0,126;-0,239;;-0,211;-0,128;
2023-11-28;-0,065;-0,169;-0,232;-0,125;-0,154;-0,304;-0,019;0,022;-0,287;-0,027;-0,134;-0,032;-0,131;-0,240;;-0,211;-0,133;
2023-11-29;;;;;-0,152;-0,306;-0,019;0,022;-0,290;-0,024;-0,133;-0,033;-0,128;-0,242;;-0,213;-0,131;
2023-11-30;-0,062;-0,167;-0,228;-0,123;;;;;;;;;;;;;;
2023-12-01;-0,057;-0,161;-0,223;-0,119;-0,146;-0,304;-0,008;0,029;-0,289;-0,022;-0,130;-0,031;-0,124;-0,241;;-0,210;-0,127;
2023-12-04;-0,059;-0,167;-0,229;-0,123;-0,147;-0,306;-0,010;0,027;-0,296;-0,021;-0,131;-0,033;-0,127;-0,244;;-0,213;-0,127;
2023-12-05;-0,062;-0,174;-0,228;-0,123;-0,145;-0,311;-0,012;0,027;-0,303;-0,017;-0,133;-0,034;-0,125;-0,248;;-0,216;-0,126;
2023-12-06;-0,061;-0,178;-0,229;-0,123;-0,143;-0,306;-0,011;0,029;-0,296;-0,016;-0,123;-0,032;-0,123;-0,247;;-0,214;-0,123;
2023-12-07;-0,060;-0,180;-0,225;-0,121;-0,143;-0,308;-0,012;0,027;-0,298;-0,016;-0,129;-0,034;-0,123;-0,249;;-0,216;-0,126;
2023-12-08;-0,060;-0,179;-0,224;-0,121;-0,140;-0,309;-0,012;0,026;-0,299;-0,018;-0,129;-0,035;-0,119;-0,247;;-0,214;-0,122;
2023-12-11;;;;;-0,136;-0,306;-0,007;0,030;-0,296;-0,018;-0,127;-0,032;-0,117;-0,247;;-0,214;-0,120;
2023-12-12;-0,055;-0,182;-0,215;-0,112;;;;;;;;;;;;;;
2023-12-13;-0,050;-0,173;-0,210;-0,107;-0,137;-0,307;-0,002;0,037;-0,300;-0,015;-0,129;-0,032;-0,114;-0,249;;-0,216;-0,120;
2023-12-14;-0,053;-0,168;-0,215;-0,116;-0,134;-0,305;-0,006;0,034;-0,297;-0,013;-0,126;-0,034;-0,117;-0,251;;-0,215;-0,120;
2023-12-15;-0,058;-0,171;-0,213;-0,116;-0,131;-0,304;-0,003;0,032;-0,301;-0,010;-0,125;-0,033;-0,116;-0,245;;-0,211;-0,120;
2023-12-18;-0,059;-0,170;-0,212;-0,113;-0,133;-0,308;-0,005;0,031;-0,305;-0,011;-0,129;-0,036;-0,118;-0,250;;-0,216;-0,124;
2023-12-19;-0,057;-0,165;-0,211;-0,112;-0,131;-0,307;-0,004;0,035;-0,302;-0,009;-0,130;-0,036;-0,116;-0,251;;-0,217;-0,121;
2023-12-20;-0,064;-0,172;-0,222;-0,120;-0,133;-0,312;-0,009;0,029;-0,310;-0,008;-0,131;-0,037;-0,116;-0,250;;-0,217;-0,122;
2023-12-21;-0,058;-0,168;-0,214;-0,115;-0,134;-0,309;-0,006;0,032;-0,306;-0,007;-0,132;-0,038;-0,121;-0,253;;-0,220;-0,125;
2023-12-22;-0,062;-0,170;-0,219;-0,119;-0,135;-0,314;-0,006;0,028;-0,317;-0,008;-0,131;-0,039;-0,124;-0,264;;-0,227;-0,127;
2023-12-27;-0,063;-0,170;-0,220;-0,120;-0,134;-0,313;-0,008;0,028;-0,315;-0,006;-0,133;-0,041;-0,123;-0,256;;-0,220;-0,125;
2023-12-28;-0,065;-0,178;-0,223;-0,123;-0,133;-0,309;-0,007;0,026;-0,310;-0,007;-0,131;-0,042;-0,123;-0,250;;-0,215;-0,124;
2023-12-29;-0,062;-0,177;-0,222;-0,121;-0,130;-0,304;-0,004;0,029;-0,304;-0,009;-0,127;-0,040;-0,118;-0,246;;-0,210;-0,120;
2024-01-02;-0,058;-0,173;-0,232;-0,127;-0,130;-0,310;-0,004;0,026;-0,312;-0,010;;-0,038;-0,120;-0,245;;-0,209;-0,121;
2024-01-03;;;;;-0,134;-0,309;-0,007;0,026;-0,307;-0,010;;-0,038;-0,118;-0,245;;-0,210;-0,122;
2024-01-04;-0,054;-0,170;-0,235;-0,128;;;;;;;;;;;;;;
2024-01-05;-0,051;-0,168;-0,232;-0,126;-0,137;-0,307;-0,010;0,028;-0,307;-0,013;-0,127;-0,037;-0,121;-0,248;;-0,211;-0,120;
2024-01-08;-0,046;-0,169;-0,217;-0,114;-0,133;-0,308;-0,003;0,035;-0,310;-0,013;;-0,033;-0,120;-0,253;;-0,214;-0,117;
2024-01-09;-0,051;-0,178;-0,216;-0,115;-0,134;-0,311;-0,003;0,033;-0,314;-0,015;-0,122;-0,035;-0,115;-0,253;;-0,214;-0,118;
2024-01-10;-0,052;-0,183;-0,213;-0,111;-0,134;-0,313;-0,003;0,035;-0,314;-0,015;-0,114;-0,036;-0,113;-0,256;;-0,217;-0,118;
2024-01-11;-0,054;-0,185;-0,212;-0,111;-0,134;-0,311;-0,003;0,033;-0,309;-0,015;-0,112;-0,037;-0,108;-0,252;;-0,213;-0,117;
2024-01-12;-0,054;-0,180;-0,212;-0,109;-0,131;-0,307;-0,001;0,037;-0,305;-0,013;-0,106;-0,034;-0,108;-0,252;;-0,213;-0,117;
2024-01-15;-0,053;-0,179;-0,211;-0,108;-0,133;-0,308;;;-0,310;-0,014;-0,101;-0,035;;-0,250;;-0,212;-0,118;
2024-01-16;-0,051;-0,184;-0,203;-0,103;-0,133;-0,307;0,001;0,039;-0,308;-0,015;-0,104;-0,032;-0,103;-0,252;;-0,213;-0,117;
2024-01-17;-0,052;-0,187;-0,203;-0,103;-0,136;-0,316;-0,001;0,037;-0,319;-0,017;-0,112;-0,032;-0,103;-0,261;;-0,220;-0,121;
2024-01-18;-0,050;-0,187;-0,197;-0,098;-0,134;-0,310;0,002;0,039;-0,314;-0,017;-0,108;-0,030;-0,101;-0,261;;-0,220;-0,118;
2024-01-19;-0,045;-0,184;-0,186;-0,090;-0,133;-0,305;0,004;0,043;-0,310;-0,017;-0,105;-0,029;-0,097;-0,256;;-0,215;-0,117;
2024-01-22;-0,045;-0,185;-0,184;-0,089;-0,130;-0,304;0,007;0,045;-0,309;-0,016;-0,100;-0,028;-0,092;-0,261;;-0,219;-0,115;
2024-01-23;-0,047;-0,182;-0,183;-0,088;-0,128;-0,299;0,008;0,042;-0,299;-0,017;-0,101;-0,029;-0,090;-0,253;;-0,215;-0,115;
2024-01-24;-0,048;-0,179;-0,180;-0,088;-0,127;-0,295;0,003;0,041;-0,292;-0,017;-0,103;-0,026;-0,091;-0,251;;-0,212;-0,112;
2024-01-25;;;;;-0,125;-0,295;0,005;0,038;-0,290;-0,015;-0,105;-0,026;-0,090;-0,247;;-0,209;-0,111;
2024-01-26;-0,043;-0,170;-0,182;-0,088;;;;;;;;;;;;;;
2024-01-29;-0,041;-0,169;-0,173;-0,080;-0,122;-0,294;0,010;0,046;-0,300;-0,013;-0,105;-0,024;-0,087;-0,247;;-0,207;-0,107;
2024-01-30;-0,044;-0,168;-0,179;-0,084;-0,123;-0,298;0,005;0,042;-0,303;-0,014;-0,107;-0,026;-0,087;-0,255;;-0,214;-0,107;
2024-01-31;-0,048;-0,176;-0,189;-0,092;-0,128;-0,296;0,001;0,040;-0,303;-0,011;-0,104;-0,027;-0,095;-0,260;;-0,220;-0,108;
2024-02-01;-0,042;-0,170;-0,181;-0,082;-0,124;-0,295;0,007;0,045;-0,297;-0,010;-0,100;-0,027;-0,093;-0,254;;-0,213;-0,108;
2024-02-02;;;;;-0,122;-0,295;0,006;0,039;-0,300;-0,014;-0,101;-0,026;-0,089;-0,250;;-0,210;-0,108;
2024-02-05;-0,046;-0,179;-0,169;-0,070;;;;;;;;;;;;;;
2024-02-06;-0,040;-0,171;-0,167;-0,066;-0,121;-0,278;0,015;0,049;-0,273;-0,015;-0,097;-0,020;-0,079;-0,240;;-0,200;-0,104;
2024-02-07;-0,044;-0,176;-0,165;-0,064;-0,121;-0,280;0,014;0,048;-0,276;-0,015;-0,097;-0,024;-0,082;-0,242;;-0,203;-0,107;
2024-02-08;-0,045;-0,174;-0,159;-0,061;-0,120;-0,280;0,014;0,048;-0,277;-0,017;-0,095;-0,023;-0,079;-0,245;;-0,205;-0,108;
2024-02-09;-0,045;-0,178;-0,152;-0,058;-0,121;-0,281;0,016;0,050;-0,277;-0,018;-0,095;-0,023;-0,077;-0,246;;;-0,109;
2024-02-12;-0,044;-0,175;-0,157;-0,063;-0,120;;0,016;0,049;;-0,017;;-0,023;-0,077;;;;-0,109;
2024-02-13;-0,050;-0,185;-0,166;-0,069;-0,121;;0,011;0,043;;-0,018;-0,093;-0,026;-0,079;;;;-0,110;
2024-02-14;-0,041;-0,177;-0,152;-0,054;-0,119;-0,275;0,019;0,054;-0,268;-0,016;-0,089;-0,022;-0,076;-0,240;;-0,201;-0,107;
2024-02-15;-0,039;-0,169;-0,156;-0,058;-0,117;-0,275;0,020;0,054;-0,265;-0,015;-0,089;-0,022;-0,079;-0,240;;-0,202;-0,106;
2024-02-16;-0,042;-0,169;-0,163;-0,064;-0,115;-0,275;0,020;0,052;-0,265;-0,017;-0,089;-0,022;-0,079;-0,235;;-0,197;-0,104;
2024-02-19;-0,043;-0,170;-0,164;-0,065;-0,116;-0,276;;;-0,269;-0,017;-0,087;-0,023;;-0,239;;-0,199;-0,103;
2024-02-20;-0,043;-0,175;-0,173;-0,071;-0,118;-0,274;0,015;0,049;-0,271;-0,016;-0,091;-0,024;-0,088;-0,241;;-0,201;-0,105;
2024-02-21;-0,044;-0,171;-0,179;-0,076;-0,118;-0,278;0,013;0,041;-0,272;-0,017;-0,091;-0,024;-0,090;-0,238;;-0,200;-0,105;
2024-02-22;-0,046;-0,174;-0,166;-0,066;-0,114;-0,275;0,015;0,040;-0,269;-0,017;-0,088;-0,023;-0,081;-0,237;;-0,198;-0,102;
2024-02-23;;;;;-0,113;-0,272;0,017;0,045;-0,268;-0,015;;-0,022;-0,078;-0,237;;-0,198;-0,100;
2024-02-26;-0,046;-0,174;-0,163;-0,063;;;;;;;;;;;;;;
2024-02-27;-0,046;-0,176;-0,165;-0,066;-0,113;-0,275;0,015;0,043;-0,266;-0,017;-0,086;-0,022;-0,082;-0,238;;-0,197;-0,101;
2024-02-28;-0,045;-0,174;-0,163;-0,062;-0,112;-0,276;0,015;0,044;-0,272;-0,017;-0,084;-0,020;-0,083;-0,240;;-0,199;-0,101;
2024-02-29;-0,044;-0,172;-0,160;-0,060;-0,111;-0,275;0,016;0,044;-0,268;-0,016;-0,081;-0,020;-0,081;-0,241;;-0,199;-0,100;
2024-03-01;-0,041;-0,164;-0,151;-0,053;-0,108;-0,272;0,019;0,047;-0,264;-0,016;-0,078;-0,019;-0,077;-0,238;;-0,196;-0,100;
2024-03-04;;;;;-0,108;-0,271;0,018;0,046;-0,270;-0,016;-0,078;-0,019;-0,075;-0,237;;-0,195;-0,098;
2024-03-05;-0,041;-0,165;-0,161;-0,060;;;;;;;;;;;;;;
2024-03-06;-0,040;-0,162;-0,156;-0,057;-0,109;-0,263;0,017;0,045;-0,261;-0,013;-0,068;-0,015;-0,080;-0,237;;-0,195;-0,096;
2024-03-07;-0,040;-0,160;-0,151;-0,053;-0,107;-0,264;0,018;0,047;-0,268;-0,012;-0,070;-0,016;-0,079;-0,240;;-0,198;-0,092;
2024-03-08;-0,044;-0,164;-0,163;-0,062;-0,107;-0,265;0,016;0,045;-0,270;-0,011;-0,075;-0,018;-0,076;-0,239;;-0,197;-0,093;
2024-03-11;-0,042;-0,160;-0,166;-0,066;-0,107;-0,266;0,016;0,044;-0,265;-0,012;-0,082;-0,018;-0,082;-0,236;;-0,194;-0,095;
2024-03-12;-0,040;-0,161;-0,156;-0,056;-0,102;-0,262;0,019;0,047;-0,256;-0,012;-0,079;-0,017;-0,077;-0,229;;-0,190;-0,091;
2024-03-13;-0,039;-0,153;-0,160;-0,058;-0,101;-0,266;0,018;0,047;-0,255;-0,012;-0,085;-0,016;-0,076;-0,228;;-0,191;-0,089;
2024-03-14;-0,041;-0,152;-0,162;-0,060;-0,100;-0,267;0,018;0,043;-0,264;-0,014;-0,086;-0,015;-0,074;-0,226;;-0,187;-0,089;
2024-03-15;-0,037;-0,145;-0,165;-0,060;-0,100;-0,265;0,017;0,045;-0,258;-0,014;-0,079;-0,013;-0,075;-0,229;;-0,191;-0,087;
2024-03-18;-0,036;-0,144;-0,161;-0,057;-0,100;-0,262;0,019;0,046;-0,254;-0,014;-0,072;-0,013;-0,069;-0,226;;-0,187;-0,088;
2024-03-19;-0,029;-0,137;-0,155;-0,050;-0,099;-0,264;0,023;0,051;-0,256;-0,014;-0,069;-0,009;-0,070;-0,230;;-0,190;-0,089;
2024-03-20;-0,026;-0,135;-0,150;-0,047;-0,096;-0,265;0,025;0,051;-0,255;-0,014;;-0,009;-0,065;-0,227;;-0,187;-0,086;
2024-03-21;-0,028;-0,135;-0,150;-0,047;-0,091;-0,262;0,028;0,053;-0,259;-0,013;-0,064;-0,008;-0,060;-0,223;;-0,182;-0,083;
2024-03-22;;;;;-0,089;-0,259;0,031;0,057;-0,257;-0,011;-0,060;-0,006;-0,057;-0,223;;-0,181;-0,081;
2024-03-25;-0,022;-0,128;-0,144;-0,041;;;;;;;;;;;;;;
2024-03-26;-0,022;-0,131;-0,145;-0,042;-0,089;-0,259;0,031;0,057;-0,259;-0,012;-0,060;-0,002;-0,056;-0,221;;-0,179;-0,077;
