
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,122;-0,088;;-0,011;-0,040;-0,126;-0,033;-0,058;-0,027;-0,118;-0,085;;-0,087;-0,081;-0,111;-0,061;-0,085;
2023-07-20;-0,130;-0,088;;-0,013;-0,043;-0,127;-0,034;-0,063;-0,027;-0,116;-0,084;;-0,085;-0,079;-0,109;-0,060;-0,084;
2023-07-21;-0,125;-0,086;;-0,007;-0,036;-0,121;-0,034;-0,059;-0,025;-0,113;-0,081;;-0,082;-0,076;-0,106;-0,058;-0,083;
2023-07-24;-0,123;-0,085;;-0,007;-0,035;-0,114;-0,032;-0,060;-0,025;-0,114;-0,085;;-0,083;-0,077;-0,106;-0,058;-0,083;
2023-07-25;-0,124;-0,082;;-0,007;-0,036;-0,105;-0,033;-0,061;-0,028;-0,111;-0,074;;-0,073;-0,075;-0,103;-0,057;-0,081;
2023-07-26;-0,125;-0,083;;-0,010;-0,035;-0,104;-0,034;-0,061;-0,029;-0,111;-0,073;;-0,073;-0,077;-0,103;-0,055;-0,080;
2023-07-27;-0,131;-0,081;;-0,009;-0,039;-0,108;-0,034;-0,052;-0,025;-0,106;-0,070;;-0,070;-0,069;-0,098;-0,051;-0,076;
2023-07-28;-0,114;-0,079;;-0,007;-0,027;-0,077;-0,034;-0,040;-0,021;-0,107;-0,064;;-0,063;-0,068;-0,097;-0,052;-0,076;
2023-07-31;-0,113;-0,079;;-0,007;-0,029;-0,082;-0,033;-0,045;-0,020;-0,107;-0,064;;-0,063;-0,068;-0,097;-0,050;-0,077;
2023-08-01;-0,113;-0,079;;-0,008;-0,031;-0,085;-0,036;-0,045;-0,022;-0,104;-0,059;;-0,059;-0,068;-0,094;-0,048;-0,076;
2023-08-02;;-0,081;;-0,012;-0,036;-0,098;-0,035;-0,050;-0,022;-0,106;-0,065;;-0,066;-0,072;-0,096;-0,049;-0,078;
2023-08-03;-0,118;;;;;;;;;;;;;;;;;
2023-08-04;-0,119;-0,088;;-0,019;-0,039;-0,085;-0,036;-0,051;-0,020;-0,114;-0,070;;-0,071;-0,079;-0,104;-0,056;-0,087;
2023-08-07;-0,120;-0,086;;-0,021;-0,042;-0,088;-0,036;-0,052;-0,022;-0,114;-0,070;;-0,071;-0,078;-0,104;-0,056;-0,086;
2023-08-08;-0,121;-0,086;;-0,022;-0,044;-0,093;-0,033;-0,054;-0,022;-0,110;-0,071;;-0,072;-0,075;-0,101;-0,055;-0,082;
2023-08-09;-0,124;-0,087;;-0,023;-0,044;-0,091;-0,034;-0,053;-0,020;-0,111;-0,070;;-0,071;-0,072;-0,101;-0,055;-0,083;
2023-08-10;-0,123;-0,086;;-0,022;-0,042;-0,092;-0,035;-0,050;-0,018;-0,113;-0,072;;-0,074;-0,071;-0,103;-0,057;-0,085;
2023-08-11;-0,123;-0,086;;-0,022;-0,043;-0,104;-0,037;;-0,018;-0,109;-0,070;;-0,071;-0,070;-0,100;-0,053;-0,081;
2023-08-14;-0,112;-0,085;;-0,015;-0,037;-0,103;-0,038;-0,051;-0,014;-0,107;-0,073;;-0,075;-0,071;-0,099;-0,054;-0,081;
2023-08-15;-0,117;-0,090;;-0,022;-0,041;-0,102;-0,039;-0,054;-0,016;-0,107;-0,077;;-0,078;-0,073;-0,101;-0,056;-0,083;
2023-08-16;-0,121;-0,090;;-0,025;-0,045;-0,104;-0,038;-0,057;-0,017;-0,107;-0,079;;-0,079;-0,073;-0,101;-0,057;-0,084;
2023-08-17;-0,123;-0,094;;-0,028;-0,046;-0,096;-0,040;-0,057;-0,016;-0,109;-0,077;;-0,077;-0,075;-0,103;-0,060;-0,086;
2023-08-18;-0,121;-0,094;;-0,029;-0,047;-0,107;-0,038;-0,057;-0,015;-0,112;-0,079;;-0,079;-0,078;-0,105;-0,062;-0,088;
2023-08-21;-0,115;-0,094;;-0,029;-0,046;-0,110;-0,040;-0,053;-0,014;-0,108;-0,083;;-0,081;-0,075;-0,103;-0,062;-0,087;
2023-08-22;-0,119;-0,093;;-0,030;-0,049;-0,108;-0,039;-0,055;-0,014;-0,107;-0,081;;-0,078;-0,075;-0,102;-0,061;-0,085;
2023-08-23;-0,108;-0,091;;-0,027;-0,041;-0,098;-0,035;-0,050;-0,015;-0,105;-0,078;;-0,076;-0,074;-0,100;-0,060;-0,082;
2023-08-24;-0,118;-0,092;;-0,031;-0,045;-0,091;-0,035;-0,049;-0,016;-0,100;-0,073;;-0,069;-0,072;-0,096;-0,056;-0,079;
2023-08-25;;-0,090;;-0,026;-0,041;-0,097;-0,036;-0,049;-0,015;-0,103;-0,076;;-0,073;-0,073;-0,099;-0,059;-0,081;
2023-08-28;-0,108;;;;;;;;;;;;;;;;;
2023-08-29;-0,103;-0,084;;-0,019;-0,036;-0,085;-0,035;-0,046;-0,014;-0,100;-0,068;;-0,067;-0,068;-0,095;-0,055;-0,077;
2023-08-30;-0,103;-0,086;;-0,022;-0,036;-0,087;-0,035;-0,049;-0,016;-0,100;-0,074;;-0,073;-0,069;-0,096;-0,055;-0,078;
2023-08-31;-0,103;-0,083;;-0,021;-0,037;-0,092;-0,033;-0,043;-0,015;-0,093;-0,072;;-0,072;-0,068;-0,092;-0,050;-0,074;
2023-09-01;-0,100;-0,082;;-0,018;-0,034;-0,089;-0,035;-0,038;-0,015;-0,092;;;-0,068;-0,068;-0,090;-0,046;-0,072;
2023-09-04;;-0,081;;;;-0,082;-0,036;-0,033;-0,014;;-0,059;;-0,062;-0,067;;;;
2023-09-05;-0,094;;;;;;;;;;;;;;;;;
2023-09-06;-0,096;-0,080;;-0,019;-0,031;-0,084;-0,039;-0,029;-0,014;-0,092;-0,063;;-0,065;-0,072;-0,089;-0,049;-0,072;
2023-09-07;-0,097;-0,083;;-0,020;-0,032;-0,098;-0,038;-0,033;-0,015;-0,093;-0,066;;-0,067;-0,072;-0,091;-0,053;-0,074;
2023-09-08;-0,097;-0,085;;-0,023;-0,033;-0,099;-0,037;-0,036;-0,015;-0,094;;;-0,070;-0,074;-0,093;-0,056;-0,076;
2023-09-11;-0,095;-0,084;;-0,024;-0,034;-0,101;-0,037;-0,035;-0,015;-0,093;-0,069;;-0,068;-0,073;-0,092;-0,054;-0,076;
2023-09-12;-0,100;-0,085;;-0,024;-0,036;-0,101;-0,037;-0,032;-0,015;-0,092;-0,067;;-0,067;-0,072;-0,091;-0,054;-0,076;
2023-09-13;-0,098;-0,086;;-0,026;-0,037;-0,104;-0,039;-0,034;-0,014;-0,094;-0,067;;-0,067;-0,072;-0,091;-0,056;-0,078;
2023-09-14;-0,096;-0,081;;-0,020;-0,034;-0,100;-0,036;-0,029;-0,012;-0,090;-0,063;;-0,061;-0,068;-0,087;-0,051;-0,073;
2023-09-15;-0,101;-0,081;;-0,024;-0,036;-0,101;-0,038;-0,028;-0,013;-0,091;-0,062;;-0,060;-0,065;-0,087;-0,051;-0,073;
2023-09-18;-0,100;-0,082;;-0,026;-0,038;-0,107;-0,040;;-0,013;-0,091;-0,064;;-0,062;-0,069;-0,087;-0,053;-0,075;
2023-09-19;-0,104;-0,085;;-0,030;-0,044;-0,112;-0,039;-0,031;-0,015;-0,097;-0,070;;-0,067;-0,073;-0,092;-0,057;-0,080;
2023-09-20;-0,109;-0,085;;-0,030;-0,043;-0,111;-0,039;-0,035;-0,013;-0,099;-0,076;;-0,071;-0,070;-0,094;-0,057;-0,081;
2023-09-21;-0,119;-0,088;;-0,039;-0,052;-0,122;-0,040;-0,045;-0,017;-0,104;-0,076;;-0,072;-0,072;-0,097;-0,062;-0,085;
2023-09-22;-0,117;-0,091;;-0,038;-0,052;-0,106;-0,040;-0,042;-0,016;-0,108;-0,074;;-0,071;-0,076;-0,100;-0,067;-0,089;
2023-09-25;;-0,094;;-0,040;-0,057;-0,116;-0,042;-0,044;-0,020;-0,111;-0,080;;-0,077;-0,085;-0,106;-0,071;-0,094;
2023-09-26;-0,126;;;;;;;;;;;;;;;;;
2023-09-27;-0,128;-0,101;;-0,048;-0,064;-0,117;-0,044;-0,050;-0,027;-0,116;-0,085;;-0,082;-0,091;-0,110;-0,075;-0,098;
2023-09-28;-0,124;-0,100;;-0,051;-0,062;-0,117;-0,048;-0,054;-0,028;-0,118;-0,089;;-0,086;-0,093;-0,113;-0,076;-0,100;
2023-09-29;-0,132;-0,099;;-0,054;-0,067;-0,117;-0,043;-0,061;-0,031;-0,116;-0,086;;;-0,088;-0,111;-0,073;-0,098;
2023-10-02;-0,126;-0,098;;-0,053;-0,067;;-0,046;-0,065;-0,029;-0,116;;;;-0,093;-0,111;-0,076;-0,099;
2023-10-03;;-0,103;;-0,057;-0,068;-0,117;-0,047;-0,067;-0,030;-0,115;-0,085;;-0,083;-0,095;-0,111;-0,080;-0,100;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,115;;;;;;;;;;;;;;;;;
2023-10-10;-0,115;-0,094;;-0,048;-0,057;-0,107;-0,043;-0,060;-0,027;-0,112;-0,085;;-0,087;-0,089;-0,109;-0,080;-0,098;
2023-10-11;;-0,092;;-0,051;-0,060;-0,113;-0,041;-0,063;-0,028;-0,110;-0,080;;-0,082;-0,085;-0,108;-0,078;-0,095;
2023-10-12;-0,118;;;;;;;;;;;;;;;;;
2023-10-13;-0,121;-0,093;;-0,056;-0,066;-0,122;-0,042;-0,064;-0,030;-0,105;-0,079;;-0,081;-0,088;-0,105;-0,084;-0,094;
2023-10-16;-0,115;-0,094;;-0,054;-0,062;-0,125;-0,043;-0,067;-0,029;-0,109;-0,084;;-0,086;-0,091;-0,109;-0,086;-0,097;
2023-10-17;-0,118;-0,096;;-0,056;-0,061;-0,131;-0,046;-0,069;-0,031;-0,111;-0,083;;-0,085;-0,093;-0,110;-0,083;-0,099;
2023-10-18;-0,125;-0,100;;-0,062;-0,067;-0,141;-0,047;-0,070;-0,030;-0,108;-0,083;;-0,086;-0,094;-0,109;-0,084;-0,100;
2023-10-19;-0,123;-0,106;;-0,064;-0,068;-0,142;-0,047;-0,069;-0,027;-0,113;-0,089;;-0,092;-0,099;-0,113;-0,090;-0,103;
2023-10-20;-0,132;-0,112;;-0,073;-0,075;-0,147;-0,046;-0,074;-0,028;-0,119;-0,091;;-0,095;-0,104;-0,118;-0,096;-0,109;
2023-10-23;-0,131;-0,113;;-0,074;-0,076;;-0,046;-0,078;-0,027;-0,121;;;;-0,103;-0,118;-0,098;-0,110;
2023-10-24;-0,130;-0,109;;-0,072;-0,076;-0,138;-0,045;-0,077;-0,025;-0,117;-0,087;;-0,092;-0,101;-0,115;-0,094;-0,106;
2023-10-25;;-0,111;;-0,073;-0,074;-0,138;-0,046;-0,071;-0,021;-0,121;-0,086;;-0,091;-0,101;-0,116;-0,098;-0,108;
2023-10-26;-0,140;;;;;;;;;;;;;;;;;
2023-10-27;;-0,114;;-0,077;-0,077;-0,136;-0,044;-0,073;-0,023;-0,129;-0,086;;-0,090;-0,103;-0,121;-0,100;-0,115;
2023-10-30;-0,134;;;;;;;;;;;;;;;;;
2023-10-31;-0,133;-0,108;;-0,068;-0,072;-0,151;-0,043;-0,069;-0,021;-0,125;-0,091;;-0,094;-0,099;-0,119;-0,097;-0,112;
2023-11-01;-0,126;-0,105;;-0,065;-0,068;-0,148;-0,041;-0,061;-0,021;-0,121;-0,089;;-0,091;-0,097;-0,113;-0,094;-0,108;
2023-11-02;;-0,098;-0,108;-0,059;-0,061;-0,142;-0,039;-0,057;-0,019;-0,114;-0,085;;-0,086;-0,089;-0,108;-0,087;-0,101;
2023-11-03;-0,114;;;;;;;;;;;;;;;;;
2023-11-06;-0,122;-0,098;-0,104;-0,060;-0,062;-0,134;-0,039;-0,059;-0,024;-0,118;-0,080;;-0,078;-0,094;-0,109;-0,087;-0,105;
2023-11-07;-0,114;-0,098;-0,106;-0,056;-0,058;-0,135;-0,037;-0,062;-0,024;-0,114;-0,081;;-0,079;-0,094;-0,107;-0,087;-0,103;
2023-11-08;-0,110;-0,099;-0,104;-0,055;-0,055;-0,132;-0,036;-0,064;-0,023;-0,110;-0,083;;-0,081;-0,091;-0,106;-0,087;-0,100;
2023-11-09;-0,118;-0,097;-0,108;-0,058;-0,059;-0,136;-0,037;-0,065;-0,024;-0,114;-0,086;;-0,084;-0,091;-0,108;-0,090;-0,102;
2023-11-10;-0,107;-0,097;-0,110;-0,054;-0,056;-0,139;-0,038;-0,066;-0,024;-0,114;-0,088;;-0,086;-0,094;-0,109;-0,093;-0,102;
2023-11-13;-0,108;-0,098;-0,108;-0,054;-0,056;-0,137;-0,038;-0,068;-0,023;-0,113;-0,087;;-0,086;-0,094;-0,108;-0,094;-0,101;
2023-11-14;-0,100;-0,091;-0,104;-0,049;-0,046;-0,130;-0,034;-0,065;-0,023;-0,112;-0,093;;-0,092;-0,089;-0,107;-0,086;-0,099;
2023-11-15;;-0,091;-0,109;-0,051;-0,053;-0,135;-0,034;-0,069;-0,027;-0,113;-0,085;;-0,083;-0,089;-0,107;-0,082;-0,099;
2023-11-16;-0,111;;;;;;;;;;;;;;;;;
2023-11-17;-0,109;-0,089;-0,113;-0,050;-0,050;-0,140;-0,033;-0,065;-0,026;-0,114;-0,090;;-0,087;-0,087;-0,107;-0,085;-0,099;
2023-11-20;-0,108;-0,088;-0,111;-0,051;-0,051;-0,133;-0,034;-0,068;-0,027;-0,116;-0,090;;-0,087;-0,088;-0,109;-0,087;-0,101;
2023-11-21;-0,113;-0,090;-0,114;-0,053;-0,054;-0,140;-0,032;-0,068;-0,030;-0,118;-0,092;;-0,088;-0,090;-0,110;-0,090;-0,103;
2023-11-22;-0,107;-0,086;-0,114;-0,046;-0,048;-0,140;-0,032;-0,065;-0,028;-0,112;-0,090;;-0,086;-0,087;-0,106;-0,085;-0,098;
2023-11-23;-0,108;-0,086;-0,112;;;-0,138;-0,034;;-0,027;;-0,089;;-0,084;-0,085;;;;
2023-11-24;-0,108;-0,086;-0,115;-0,047;-0,046;-0,140;-0,034;-0,066;-0,027;-0,114;-0,095;;-0,089;-0,085;-0,107;-0,086;-0,098;
2023-11-27;-0,110;-0,086;-0,120;-0,047;-0,048;-0,148;-0,032;-0,068;-0,028;-0,114;-0,095;;-0,089;-0,084;-0,107;-0,086;-0,099;
2023-11-28;-0,109;-0,089;-0,119;-0,050;-0,049;-0,145;-0,030;-0,069;-0,028;-0,120;-0,096;;-0,090;-0,089;-0,111;-0,090;-0,104;
2023-11-29;;-0,087;-0,122;-0,050;-0,048;-0,148;-0,027;-0,068;-0,030;-0,117;-0,098;;-0,091;-0,087;-0,109;-0,083;-0,100;
2023-11-30;-0,107;;;;;;;;;;;;;;;;;
2023-12-01;-0,103;-0,081;-0,120;-0,039;-0,041;-0,147;-0,026;-0,065;-0,027;-0,113;-0,097;;-0,088;-0,082;-0,105;-0,079;-0,097;
2023-12-04;-0,108;-0,082;-0,121;-0,041;-0,043;-0,154;-0,025;-0,067;-0,030;-0,116;-0,100;;-0,091;-0,083;-0,107;-0,073;-0,097;
2023-12-05;-0,107;-0,080;-0,127;-0,043;-0,044;-0,160;-0,021;-0,069;-0,030;-0,114;-0,104;;-0,094;-0,081;-0,107;-0,073;-0,096;
2023-12-06;-0,107;-0,078;-0,122;-0,042;-0,041;-0,154;-0,020;-0,059;-0,029;-0,111;-0,103;;-0,092;-0,079;-0,104;-0,069;-0,093;
2023-12-07;-0,105;-0,078;-0,124;-0,043;-0,043;-0,155;-0,020;-0,065;-0,031;-0,112;-0,105;;-0,094;-0,081;-0,105;-0,072;-0,093;
2023-12-08;-0,105;-0,075;-0,124;-0,043;-0,045;-0,157;-0,021;-0,065;-0,031;-0,108;-0,103;;-0,092;-0,078;-0,103;-0,069;-0,091;
2023-12-11;;-0,071;-0,121;-0,038;-0,040;-0,154;-0,022;-0,063;-0,029;-0,106;-0,103;;-0,092;-0,076;-0,101;-0,068;-0,089;
2023-12-12;-0,096;;;;;;;;;;;;;;;;;
2023-12-13;-0,091;-0,072;-0,123;-0,033;-0,034;-0,158;-0,019;-0,064;-0,029;-0,103;-0,105;;-0,094;-0,076;-0,100;-0,069;-0,087;
2023-12-14;-0,100;-0,069;-0,120;-0,037;-0,036;-0,155;-0,016;-0,062;-0,031;-0,106;-0,107;;-0,093;-0,076;-0,101;-0,056;-0,086;
2023-12-15;-0,100;-0,066;-0,120;-0,034;-0,039;-0,159;-0,013;-0,061;-0,029;-0,105;-0,101;;-0,089;-0,076;-0,100;-0,055;-0,085;
2023-12-18;-0,097;-0,068;-0,123;-0,036;-0,039;-0,163;-0,015;-0,065;-0,032;-0,107;-0,106;;-0,094;-0,080;-0,103;-0,059;-0,089;
2023-12-19;-0,096;-0,066;-0,123;-0,035;-0,035;-0,160;-0,013;-0,066;-0,032;-0,105;-0,107;;-0,095;-0,077;-0,102;-0,056;-0,086;
2023-12-20;-0,104;-0,068;-0,127;-0,040;-0,042;-0,168;-0,012;-0,066;-0,033;-0,105;-0,106;;-0,095;-0,078;-0,102;-0,056;-0,087;
2023-12-21;-0,099;-0,069;-0,125;-0,037;-0,039;-0,163;-0,011;-0,068;-0,034;-0,110;-0,109;;-0,098;-0,081;-0,106;-0,060;-0,090;
2023-12-22;-0,103;-0,070;-0,130;-0,037;-0,042;-0,175;-0,011;-0,067;-0,036;-0,113;-0,120;;-0,105;-0,083;-0,109;-0,060;-0,092;
2023-12-27;-0,104;-0,069;-0,128;-0,039;-0,042;-0,173;-0,009;-0,069;-0,038;-0,112;-0,112;;-0,098;-0,080;-0,107;-0,057;-0,090;
2023-12-28;-0,107;-0,068;-0,124;-0,038;-0,044;-0,168;-0,010;-0,066;-0,038;-0,112;-0,107;;-0,093;-0,080;-0,105;-0,057;-0,089;
2023-12-29;-0,105;-0,065;-0,119;-0,035;-0,042;-0,162;-0,013;-0,063;-0,037;-0,107;-0,102;;-0,088;-0,076;-0,101;-0,054;-0,085;
2024-01-02;-0,111;-0,065;-0,125;-0,035;-0,044;-0,170;-0,014;;-0,035;-0,109;-0,101;;-0,087;-0,077;-0,100;-0,054;-0,085;
2024-01-03;;-0,069;-0,124;-0,038;-0,044;-0,165;-0,014;;-0,035;-0,107;-0,101;;-0,088;-0,078;-0,100;-0,059;-0,087;
2024-01-04;-0,112;;;;;;;;;;;;;;;;;
2024-01-05;-0,110;-0,072;-0,122;-0,041;-0,043;-0,165;-0,017;-0,062;-0,033;-0,110;-0,104;;-0,089;-0,076;-0,101;-0,062;-0,089;
2024-01-08;-0,098;-0,068;-0,123;-0,034;-0,036;-0,168;-0,017;;-0,030;-0,108;-0,109;;-0,092;-0,073;-0,100;-0,061;-0,087;
2024-01-09;-0,099;-0,069;-0,127;-0,034;-0,038;-0,172;-0,018;-0,057;-0,032;-0,104;-0,109;;-0,092;-0,074;-0,097;-0,058;-0,083;
2024-01-10;-0,095;-0,069;-0,129;-0,034;-0,035;-0,171;-0,019;-0,050;-0,033;-0,101;-0,112;;-0,095;-0,074;-0,097;-0,059;-0,082;
2024-01-11;-0,095;-0,069;-0,127;-0,034;-0,037;-0,166;-0,019;-0,048;-0,034;-0,097;-0,108;;-0,091;-0,073;-0,094;-0,058;-0,078;
2024-01-12;-0,093;-0,066;-0,123;-0,032;-0,033;-0,163;-0,017;-0,042;-0,031;-0,097;-0,108;;-0,091;-0,072;-0,094;-0,056;-0,076;
2024-01-15;-0,092;-0,068;-0,124;;;-0,167;-0,018;-0,037;-0,031;;-0,107;;-0,090;-0,074;;;;
2024-01-16;-0,087;-0,068;-0,123;-0,030;-0,031;-0,166;-0,019;-0,040;-0,028;-0,092;-0,108;;-0,091;-0,073;-0,090;-0,057;-0,073;
2024-01-17;-0,087;-0,071;-0,131;-0,032;-0,033;-0,177;-0,021;-0,047;-0,029;-0,092;-0,117;;-0,098;-0,077;-0,092;-0,059;-0,075;
2024-01-18;-0,082;-0,069;-0,126;-0,029;-0,031;-0,172;-0,021;-0,043;-0,027;-0,090;-0,117;;-0,098;-0,073;-0,090;-0,057;-0,073;
2024-01-19;-0,074;-0,068;-0,120;-0,027;-0,027;-0,168;-0,021;-0,041;-0,025;-0,086;-0,112;;-0,093;-0,073;-0,086;-0,056;-0,070;
2024-01-22;-0,073;-0,065;-0,119;-0,024;-0,026;-0,167;-0,019;-0,036;-0,024;-0,080;-0,117;;-0,097;-0,071;-0,083;-0,048;-0,065;
2024-01-23;-0,072;-0,063;-0,115;-0,023;-0,028;-0,156;-0,021;-0,036;-0,026;-0,079;-0,109;;-0,093;-0,071;-0,082;-0,046;-0,065;
2024-01-24;-0,072;-0,062;-0,111;-0,028;-0,029;-0,150;-0,021;-0,039;-0,023;-0,079;-0,107;;-0,090;-0,068;-0,081;-0,049;-0,065;
2024-01-25;;-0,060;-0,111;-0,026;-0,032;-0,147;-0,018;-0,041;-0,022;-0,079;-0,103;;-0,087;-0,067;-0,080;-0,048;-0,064;
2024-01-26;-0,072;;;;;;;;;;;;;;;;;
2024-01-29;-0,064;-0,057;-0,110;-0,021;-0,024;-0,158;-0,017;-0,040;-0,021;-0,076;-0,103;;-0,085;-0,063;-0,077;-0,046;-0,060;
2024-01-30;-0,068;-0,058;-0,113;-0,026;-0,028;-0,161;-0,018;-0,042;-0,023;-0,076;-0,111;;-0,092;-0,063;-0,078;-0,045;-0,061;
2024-01-31;-0,076;-0,063;-0,112;-0,030;-0,030;-0,161;-0,015;-0,040;-0,023;-0,084;-0,116;;-0,098;-0,064;-0,084;-0,051;-0,066;
2024-02-01;-0,066;-0,059;-0,111;-0,024;-0,026;-0,155;-0,014;-0,035;-0,023;-0,082;-0,110;;-0,091;-0,064;-0,082;-0,052;-0,064;
2024-02-02;;-0,057;-0,111;-0,025;-0,031;-0,158;-0,017;-0,037;-0,023;-0,078;-0,106;;-0,088;-0,064;-0,078;-0,050;-0,061;
2024-02-05;-0,054;;;;;;;;;;;;;;;;;
2024-02-06;-0,050;-0,056;-0,093;-0,016;-0,021;-0,131;-0,019;-0,032;-0,016;-0,068;-0,096;;-0,078;-0,060;-0,071;-0,046;-0,054;
2024-02-07;-0,048;-0,056;-0,096;-0,017;-0,023;-0,134;-0,019;-0,033;-0,021;-0,071;-0,099;;-0,081;-0,063;-0,073;-0,051;-0,055;
2024-02-08;-0,045;-0,055;-0,095;-0,017;-0,022;-0,135;-0,021;-0,031;-0,020;-0,068;-0,101;;-0,083;-0,064;-0,072;-0,047;-0,053;
2024-02-09;-0,042;-0,056;-0,097;-0,015;-0,020;-0,135;-0,021;-0,031;-0,020;-0,066;-0,102;;;-0,065;-0,072;-0,045;-0,052;
2024-02-12;-0,047;-0,055;;-0,015;-0,021;;-0,021;;-0,020;-0,066;;;;-0,064;-0,072;-0,041;-0,053;
2024-02-13;-0,053;-0,056;;-0,020;-0,027;;-0,021;-0,029;-0,023;-0,068;;;;-0,066;-0,072;-0,045;-0,053;
2024-02-14;-0,038;-0,054;-0,090;-0,012;-0,017;-0,125;-0,020;-0,024;-0,018;-0,065;-0,097;;-0,079;-0,063;-0,070;-0,042;-0,050;
2024-02-15;-0,042;-0,052;-0,090;-0,011;-0,016;-0,123;-0,019;-0,025;-0,019;-0,068;-0,096;;-0,080;-0,062;-0,071;-0,039;-0,053;
2024-02-16;-0,048;-0,050;-0,090;-0,011;-0,018;-0,122;-0,020;-0,025;-0,019;-0,068;-0,091;;-0,075;-0,060;-0,069;-0,038;-0,051;
2024-02-19;-0,049;-0,051;-0,091;;;-0,127;-0,020;-0,022;-0,020;;-0,095;;-0,078;-0,059;;;;
2024-02-20;-0,055;-0,053;-0,090;-0,016;-0,021;-0,128;-0,019;-0,027;-0,020;-0,077;-0,097;;-0,079;-0,060;-0,075;-0,046;-0,059;
2024-02-21;-0,060;-0,053;-0,093;-0,018;-0,030;-0,130;-0,021;-0,027;-0,020;-0,079;-0,095;;-0,078;-0,060;-0,076;-0,047;-0,059;
2024-02-22;-0,050;-0,049;-0,090;-0,016;-0,030;-0,127;-0,020;-0,024;-0,019;-0,070;-0,093;;-0,076;-0,058;-0,071;-0,045;-0,051;
2024-02-23;;-0,048;-0,087;-0,014;-0,025;-0,125;-0,018;;-0,018;-0,067;-0,093;;-0,076;-0,056;-0,068;-0,045;-0,049;
2024-02-26;-0,047;;;;;;;;;;;;;;;;;
2024-02-27;-0,050;-0,048;-0,090;-0,016;-0,028;-0,123;-0,021;-0,022;-0,018;-0,071;-0,094;;-0,076;-0,056;-0,070;-0,042;-0,050;
2024-02-28;-0,046;-0,047;-0,092;-0,016;-0,027;-0,130;-0,021;-0,020;-0,016;-0,071;-0,096;;-0,078;-0,057;-0,070;-0,041;-0,051;
2024-02-29;-0,044;-0,046;-0,090;-0,015;-0,027;-0,126;-0,020;-0,017;-0,016;-0,070;-0,097;;-0,077;-0,056;-0,068;-0,038;-0,049;
2024-03-01;-0,037;-0,043;-0,088;-0,012;-0,023;-0,122;-0,019;-0,014;-0,016;-0,066;-0,094;;-0,074;-0,056;-0,066;-0,038;-0,046;
2024-03-04;;-0,043;-0,087;-0,013;-0,025;-0,127;-0,019;-0,014;-0,015;-0,064;-0,093;;-0,073;-0,054;-0,065;-0,034;-0,042;
2024-03-05;-0,044;;;;;;;;;;;;;;;;;
2024-03-06;-0,041;-0,044;-0,079;-0,014;-0,025;-0,119;-0,017;-0,004;-0,012;-0,068;-0,093;;-0,073;-0,052;-0,065;-0,036;-0,044;
2024-03-07;-0,037;-0,042;-0,080;-0,013;-0,024;-0,125;-0,016;-0,005;-0,012;-0,068;-0,097;;-0,076;-0,048;-0,065;-0,035;-0,042;
2024-03-08;-0,046;-0,041;-0,081;-0,015;-0,026;-0,128;-0,014;-0,010;-0,014;-0,065;-0,095;;-0,075;-0,049;-0,064;-0,033;-0,040;
2024-03-11;-0,050;-0,042;-0,081;-0,015;-0,026;-0,123;-0,015;-0,018;-0,015;-0,071;-0,092;;-0,072;-0,051;-0,067;-0,038;-0,046;
2024-03-12;-0,040;-0,037;-0,077;-0,012;-0,023;-0,114;-0,015;-0,014;-0,013;-0,066;-0,085;;-0,068;-0,046;-0,063;-0,036;-0,042;
2024-03-13;-0,042;-0,036;-0,081;-0,013;-0,023;-0,112;-0,016;-0,021;-0,012;-0,065;-0,084;;-0,069;-0,045;-0,064;-0,036;-0,042;
2024-03-14;-0,044;-0,035;-0,082;-0,013;-0,027;-0,121;-0,017;-0,021;-0,012;-0,062;-0,082;;-0,066;-0,045;-0,062;-0,037;-0,040;
2024-03-15;-0,044;-0,035;-0,081;-0,014;-0,025;-0,115;-0,018;-0,015;-0,009;-0,064;-0,086;;-0,069;-0,043;-0,062;-0,035;-0,041;
2024-03-18;-0,042;-0,035;-0,078;-0,012;-0,024;-0,111;-0,018;-0,007;-0,009;-0,058;-0,082;;-0,066;-0,044;-0,057;-0,033;-0,037;
2024-03-19;-0,034;-0,034;-0,080;-0,008;-0,020;-0,114;-0,018;-0,004;-0,005;-0,059;-0,086;;-0,068;-0,045;-0,059;-0,035;-0,038;
2024-03-20;-0,031;-0,031;-0,081;-0,006;-0,019;-0,113;-0,018;;-0,006;-0,054;-0,083;;-0,065;-0,042;-0,055;-0,030;-0,033;
2024-03-21;-0,031;-0,025;-0,077;-0,003;-0,018;-0,116;-0,017;0,001;-0,005;-0,049;-0,079;;-0,060;-0,039;-0,050;-0,021;-0,029;
