
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,120;-0,082;;-0,008;-0,039;-0,114;-0,034;-0,040;-0,029;-0,093;-0,075;;-0,078;-0,076;-0,096;-0,050;-0,067;
2023-07-20;-0,127;-0,082;;-0,010;-0,042;-0,115;-0,036;-0,045;-0,029;-0,091;-0,074;;-0,076;-0,074;-0,094;-0,050;-0,066;
2023-07-21;-0,122;-0,080;;-0,005;-0,035;-0,108;-0,035;-0,042;-0,027;-0,088;-0,071;;-0,072;-0,071;-0,091;-0,048;-0,064;
2023-07-24;-0,120;-0,079;;-0,005;-0,034;-0,102;-0,034;-0,042;-0,027;-0,089;-0,075;;-0,073;-0,072;-0,091;-0,048;-0,065;
2023-07-25;-0,121;-0,076;;-0,004;-0,035;-0,093;-0,034;-0,043;-0,030;-0,086;-0,064;;-0,064;-0,070;-0,088;-0,046;-0,062;
2023-07-26;-0,122;-0,077;;-0,007;-0,034;-0,092;-0,036;-0,043;-0,031;-0,086;-0,063;;-0,063;-0,072;-0,088;-0,044;-0,061;
2023-07-27;-0,128;-0,075;;-0,006;-0,038;-0,095;-0,035;-0,034;-0,027;-0,082;-0,060;;-0,060;-0,064;-0,082;-0,041;-0,057;
2023-07-28;-0,111;-0,073;;-0,004;-0,026;-0,065;-0,035;-0,023;-0,023;-0,083;-0,054;;-0,054;-0,063;-0,082;-0,041;-0,057;
2023-07-31;-0,111;-0,073;;-0,004;-0,028;-0,069;-0,034;-0,027;-0,022;-0,082;-0,054;;-0,054;-0,063;-0,082;-0,039;-0,059;
2023-08-01;-0,110;-0,073;;-0,005;-0,030;-0,072;-0,037;-0,028;-0,024;-0,079;-0,049;;-0,050;-0,063;-0,079;-0,037;-0,057;
2023-08-02;;-0,075;;-0,010;-0,035;-0,085;-0,036;-0,032;-0,023;-0,081;-0,055;;-0,057;-0,067;-0,081;-0,039;-0,060;
2023-08-03;-0,115;;;;;;;;;;;;;;;;;
2023-08-04;-0,116;-0,082;;-0,017;-0,038;-0,072;-0,037;-0,033;-0,022;-0,090;-0,060;;-0,062;-0,074;-0,089;-0,045;-0,069;
2023-08-07;-0,117;-0,080;;-0,018;-0,041;-0,075;-0,038;-0,034;-0,024;-0,089;-0,060;;-0,062;-0,073;-0,088;-0,045;-0,067;
2023-08-08;-0,119;-0,080;;-0,020;-0,043;-0,081;-0,034;-0,036;-0,024;-0,085;-0,061;;-0,063;-0,070;-0,086;-0,044;-0,063;
2023-08-09;-0,121;-0,081;;-0,021;-0,043;-0,078;-0,035;-0,035;-0,022;-0,087;-0,060;;-0,062;-0,067;-0,086;-0,045;-0,064;
2023-08-10;-0,120;-0,080;;-0,020;-0,041;-0,079;-0,036;-0,032;-0,020;-0,088;-0,062;;-0,065;-0,066;-0,088;-0,046;-0,066;
2023-08-11;-0,120;-0,079;;-0,019;-0,042;-0,091;-0,039;;-0,020;-0,084;-0,060;;-0,062;-0,065;-0,085;-0,042;-0,062;
2023-08-14;-0,109;-0,079;;-0,012;-0,036;-0,090;-0,039;-0,034;-0,016;-0,082;-0,063;;-0,066;-0,066;-0,084;-0,043;-0,063;
2023-08-15;-0,114;-0,084;;-0,020;-0,040;-0,089;-0,040;-0,036;-0,018;-0,083;-0,067;;-0,069;-0,068;-0,086;-0,045;-0,064;
2023-08-16;-0,118;-0,084;;-0,022;-0,044;-0,091;-0,040;-0,039;-0,019;-0,082;-0,069;;-0,069;-0,068;-0,086;-0,046;-0,066;
2023-08-17;-0,120;-0,088;;-0,025;-0,045;-0,083;-0,041;-0,039;-0,018;-0,084;-0,067;;-0,067;-0,070;-0,088;-0,050;-0,067;
2023-08-18;-0,118;-0,088;;-0,026;-0,046;-0,094;-0,040;-0,039;-0,017;-0,087;-0,069;;-0,069;-0,073;-0,090;-0,051;-0,070;
2023-08-21;-0,112;-0,088;;-0,026;-0,044;-0,098;-0,042;-0,035;-0,016;-0,084;-0,073;;-0,071;-0,071;-0,088;-0,051;-0,068;
2023-08-22;-0,116;-0,087;;-0,028;-0,048;-0,095;-0,040;-0,038;-0,016;-0,082;-0,071;;-0,069;-0,070;-0,086;-0,051;-0,067;
2023-08-23;-0,105;-0,084;;-0,024;-0,039;-0,085;-0,036;-0,032;-0,017;-0,080;-0,068;;-0,067;-0,069;-0,085;-0,050;-0,064;
2023-08-24;-0,115;-0,086;;-0,028;-0,044;-0,078;-0,036;-0,032;-0,018;-0,075;-0,063;;-0,060;-0,067;-0,081;-0,046;-0,060;
2023-08-25;;-0,084;;-0,023;-0,040;-0,085;-0,038;-0,031;-0,017;-0,079;-0,066;;-0,064;-0,068;-0,084;-0,048;-0,063;
2023-08-28;-0,105;;;;;;;;;;;;;;;;;
2023-08-29;-0,100;-0,078;;-0,017;-0,034;-0,072;-0,036;-0,028;-0,016;-0,075;-0,058;;-0,058;-0,063;-0,080;-0,044;-0,058;
2023-08-30;-0,101;-0,080;;-0,020;-0,035;-0,075;-0,037;-0,031;-0,017;-0,075;-0,064;;-0,064;-0,064;-0,081;-0,045;-0,059;
2023-08-31;-0,100;-0,077;;-0,018;-0,036;-0,080;-0,035;-0,025;-0,017;-0,068;-0,062;;-0,063;-0,063;-0,077;-0,039;-0,055;
2023-09-01;-0,097;-0,076;;-0,016;-0,032;-0,076;-0,037;-0,020;-0,016;-0,067;;;-0,058;-0,063;-0,074;-0,036;-0,053;
2023-09-04;;-0,075;;;;-0,069;-0,038;-0,015;-0,016;;-0,049;;-0,052;-0,062;;;;
2023-09-05;-0,092;;;;;;;;;;;;;;;;;
2023-09-06;-0,093;-0,074;;-0,016;-0,029;-0,072;-0,040;-0,012;-0,016;-0,067;-0,053;;-0,055;-0,067;-0,074;-0,038;-0,053;
2023-09-07;-0,094;-0,077;;-0,018;-0,031;-0,086;-0,039;-0,015;-0,017;-0,069;-0,056;;-0,058;-0,067;-0,076;-0,042;-0,055;
2023-09-08;-0,094;-0,079;;-0,020;-0,032;-0,086;-0,039;-0,018;-0,016;-0,069;;;-0,061;-0,069;-0,077;-0,045;-0,058;
2023-09-11;-0,092;-0,078;;-0,022;-0,033;-0,088;-0,039;-0,017;-0,017;-0,068;-0,059;;-0,059;-0,068;-0,077;-0,044;-0,058;
2023-09-12;-0,098;-0,079;;-0,022;-0,035;-0,088;-0,039;-0,014;-0,017;-0,068;-0,057;;-0,058;-0,067;-0,075;-0,043;-0,057;
2023-09-13;-0,095;-0,080;;-0,023;-0,036;-0,091;-0,040;-0,016;-0,016;-0,069;-0,057;;-0,058;-0,067;-0,076;-0,045;-0,059;
2023-09-14;-0,093;-0,075;;-0,017;-0,033;-0,087;-0,038;-0,012;-0,014;-0,065;-0,053;;-0,052;-0,063;-0,071;-0,040;-0,055;
2023-09-15;-0,098;-0,075;;-0,022;-0,035;-0,088;-0,040;-0,011;-0,015;-0,066;-0,052;;-0,051;-0,060;-0,071;-0,041;-0,054;
2023-09-18;-0,097;-0,076;;-0,024;-0,037;-0,094;-0,041;;-0,015;-0,066;-0,054;;-0,052;-0,064;-0,072;-0,042;-0,056;
2023-09-19;-0,101;-0,079;;-0,027;-0,043;-0,099;-0,041;-0,013;-0,017;-0,072;-0,060;;-0,057;-0,068;-0,077;-0,047;-0,062;
2023-09-20;-0,106;-0,079;;-0,028;-0,042;-0,099;-0,041;-0,017;-0,015;-0,074;-0,066;;-0,061;-0,065;-0,078;-0,047;-0,063;
2023-09-21;-0,116;-0,082;;-0,036;-0,051;-0,109;-0,042;-0,027;-0,019;-0,079;-0,066;;-0,063;-0,067;-0,081;-0,052;-0,066;
2023-09-22;-0,114;-0,085;;-0,035;-0,050;-0,093;-0,042;-0,024;-0,017;-0,083;-0,064;;-0,061;-0,071;-0,085;-0,056;-0,071;
2023-09-25;;-0,088;;-0,037;-0,056;-0,103;-0,043;-0,026;-0,022;-0,087;-0,070;;-0,067;-0,080;-0,090;-0,061;-0,076;
2023-09-26;-0,123;;;;;;;;;;;;;;;;;
2023-09-27;-0,125;-0,095;;-0,046;-0,063;-0,105;-0,045;-0,032;-0,029;-0,091;-0,075;;-0,073;-0,086;-0,095;-0,064;-0,080;
2023-09-28;-0,121;-0,094;;-0,048;-0,061;-0,104;-0,049;-0,036;-0,030;-0,093;-0,079;;-0,076;-0,088;-0,097;-0,066;-0,082;
2023-09-29;-0,129;-0,093;;-0,052;-0,066;-0,105;-0,045;-0,043;-0,033;-0,091;-0,076;;;-0,083;-0,096;-0,062;-0,080;
2023-10-02;-0,123;-0,092;;-0,050;-0,066;;-0,047;-0,048;-0,031;-0,091;;;;-0,088;-0,095;-0,065;-0,081;
2023-10-03;;-0,096;;-0,055;-0,067;-0,105;-0,049;-0,049;-0,031;-0,090;-0,075;;-0,074;-0,090;-0,095;-0,069;-0,082;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,112;;;;;;;;;;;;;;;;;
2023-10-10;-0,112;-0,087;;-0,046;-0,055;-0,094;-0,045;-0,042;-0,029;-0,088;-0,075;;-0,078;-0,084;-0,094;-0,069;-0,079;
2023-10-11;;-0,086;;-0,048;-0,059;-0,101;-0,043;-0,045;-0,030;-0,085;-0,070;;-0,073;-0,080;-0,092;-0,068;-0,076;
2023-10-12;-0,115;;;;;;;;;;;;;;;;;
2023-10-13;-0,118;-0,087;;-0,053;-0,065;-0,109;-0,044;-0,047;-0,031;-0,081;-0,069;;-0,072;-0,083;-0,090;-0,074;-0,075;
2023-10-16;-0,112;-0,088;;-0,052;-0,060;-0,112;-0,045;-0,049;-0,031;-0,084;-0,074;;-0,076;-0,086;-0,094;-0,075;-0,079;
2023-10-17;-0,115;-0,090;;-0,054;-0,060;-0,119;-0,047;-0,051;-0,032;-0,086;-0,073;;-0,076;-0,088;-0,095;-0,072;-0,081;
2023-10-18;-0,122;-0,094;;-0,059;-0,066;-0,128;-0,049;-0,052;-0,032;-0,083;-0,073;;-0,077;-0,089;-0,094;-0,074;-0,081;
2023-10-19;-0,120;-0,100;;-0,061;-0,067;-0,129;-0,049;-0,051;-0,029;-0,088;-0,079;;-0,083;-0,094;-0,098;-0,079;-0,085;
2023-10-20;-0,129;-0,106;;-0,070;-0,074;-0,134;-0,048;-0,056;-0,030;-0,094;-0,081;;-0,085;-0,099;-0,103;-0,085;-0,090;
2023-10-23;-0,128;-0,107;;-0,072;-0,075;;-0,047;-0,061;-0,029;-0,097;;;;-0,098;-0,103;-0,087;-0,092;
2023-10-24;-0,127;-0,103;;-0,070;-0,075;-0,126;-0,046;-0,059;-0,027;-0,093;-0,077;;-0,083;-0,096;-0,100;-0,084;-0,088;
2023-10-25;;-0,105;;-0,071;-0,073;-0,125;-0,047;-0,053;-0,023;-0,096;-0,076;;-0,081;-0,096;-0,101;-0,088;-0,090;
2023-10-26;-0,137;;;;;;;;;;;;;;;;;
2023-10-27;;-0,108;;-0,074;-0,076;-0,123;-0,046;-0,056;-0,025;-0,105;-0,076;;-0,081;-0,098;-0,105;-0,089;-0,096;
2023-10-30;-0,131;;;;;;;;;;;;;;;;;
2023-10-31;-0,130;-0,102;;-0,065;-0,070;-0,138;-0,044;-0,051;-0,023;-0,100;-0,081;;-0,085;-0,094;-0,104;-0,087;-0,093;
2023-11-01;-0,123;-0,099;;-0,063;-0,067;-0,136;-0,043;-0,043;-0,023;-0,096;-0,079;;-0,082;-0,092;-0,098;-0,083;-0,090;
2023-11-02;;-0,092;-0,104;-0,056;-0,059;-0,130;-0,041;-0,039;-0,021;-0,090;-0,075;;-0,077;-0,084;-0,093;-0,076;-0,082;
2023-11-03;-0,111;;;;;;;;;;;;;;;;;
2023-11-06;-0,119;-0,092;-0,100;-0,057;-0,061;-0,121;-0,041;-0,041;-0,026;-0,093;-0,070;;-0,069;-0,089;-0,093;-0,076;-0,086;
2023-11-07;-0,111;-0,092;-0,102;-0,053;-0,057;-0,122;-0,039;-0,044;-0,026;-0,089;-0,071;;-0,070;-0,089;-0,092;-0,076;-0,084;
2023-11-08;-0,107;-0,093;-0,100;-0,053;-0,053;-0,119;-0,038;-0,046;-0,025;-0,086;-0,073;;-0,071;-0,086;-0,091;-0,076;-0,082;
2023-11-09;-0,115;-0,091;-0,103;-0,056;-0,058;-0,123;-0,038;-0,047;-0,025;-0,089;-0,076;;-0,075;-0,086;-0,093;-0,079;-0,083;
2023-11-10;-0,105;-0,091;-0,105;-0,052;-0,055;-0,126;-0,039;-0,048;-0,026;-0,090;-0,078;;-0,077;-0,090;-0,094;-0,082;-0,083;
2023-11-13;-0,105;-0,092;-0,104;-0,052;-0,055;-0,124;-0,040;-0,050;-0,025;-0,088;-0,077;;-0,077;-0,089;-0,093;-0,083;-0,083;
2023-11-14;-0,097;-0,085;-0,099;-0,047;-0,044;-0,118;-0,035;-0,047;-0,025;-0,087;-0,083;;-0,082;-0,084;-0,092;-0,075;-0,081;
2023-11-15;;-0,085;-0,105;-0,048;-0,052;-0,122;-0,036;-0,051;-0,029;-0,089;-0,075;;-0,074;-0,084;-0,092;-0,071;-0,081;
2023-11-16;-0,108;;;;;;;;;;;;;;;;;
2023-11-17;-0,106;-0,083;-0,108;-0,047;-0,049;-0,128;-0,035;-0,047;-0,028;-0,089;-0,080;;-0,078;-0,082;-0,092;-0,075;-0,080;
2023-11-20;-0,106;-0,082;-0,107;-0,049;-0,050;-0,120;-0,035;-0,050;-0,029;-0,091;-0,080;;-0,078;-0,083;-0,094;-0,077;-0,082;
2023-11-21;-0,110;-0,084;-0,110;-0,050;-0,053;-0,128;-0,034;-0,050;-0,032;-0,093;-0,082;;-0,078;-0,085;-0,095;-0,080;-0,084;
2023-11-22;-0,104;-0,080;-0,109;-0,044;-0,047;-0,128;-0,034;-0,047;-0,030;-0,087;-0,080;;-0,077;-0,082;-0,091;-0,074;-0,080;
2023-11-23;-0,105;-0,080;-0,108;;;-0,125;-0,035;;-0,029;;-0,079;;-0,075;-0,080;;;;
2023-11-24;-0,105;-0,080;-0,110;-0,044;-0,045;-0,127;-0,036;-0,048;-0,029;-0,089;-0,085;;-0,079;-0,080;-0,092;-0,075;-0,080;
2023-11-27;-0,107;-0,080;-0,115;-0,045;-0,047;-0,135;-0,034;-0,050;-0,030;-0,090;-0,085;;-0,080;-0,079;-0,092;-0,075;-0,080;
2023-11-28;-0,106;-0,083;-0,115;-0,048;-0,048;-0,132;-0,032;-0,052;-0,030;-0,095;-0,086;;-0,080;-0,084;-0,096;-0,079;-0,085;
2023-11-29;;-0,081;-0,117;-0,047;-0,047;-0,135;-0,029;-0,050;-0,032;-0,092;-0,088;;-0,082;-0,082;-0,094;-0,073;-0,082;
2023-11-30;-0,104;;;;;;;;;;;;;;;;;
2023-12-01;-0,100;-0,075;-0,115;-0,036;-0,040;-0,134;-0,027;-0,047;-0,029;-0,088;-0,087;;-0,079;-0,077;-0,090;-0,069;-0,078;
2023-12-04;-0,105;-0,076;-0,117;-0,039;-0,042;-0,141;-0,026;-0,049;-0,032;-0,091;-0,090;;-0,081;-0,078;-0,092;-0,062;-0,079;
2023-12-05;-0,104;-0,074;-0,122;-0,041;-0,043;-0,148;-0,022;-0,051;-0,032;-0,089;-0,094;;-0,084;-0,077;-0,091;-0,062;-0,077;
2023-12-06;-0,104;-0,072;-0,117;-0,039;-0,040;-0,141;-0,022;-0,041;-0,030;-0,087;-0,093;;-0,083;-0,074;-0,089;-0,059;-0,074;
2023-12-07;-0,102;-0,072;-0,120;-0,040;-0,042;-0,143;-0,021;-0,047;-0,032;-0,087;-0,095;;-0,084;-0,076;-0,090;-0,062;-0,075;
2023-12-08;-0,102;-0,069;-0,120;-0,041;-0,043;-0,144;-0,023;-0,047;-0,033;-0,084;-0,093;;-0,082;-0,073;-0,088;-0,058;-0,072;
2023-12-11;;-0,065;-0,117;-0,036;-0,039;-0,141;-0,023;-0,045;-0,031;-0,082;-0,093;;-0,082;-0,071;-0,086;-0,058;-0,070;
2023-12-12;-0,093;;;;;;;;;;;;;;;;;
2023-12-13;-0,088;-0,066;-0,119;-0,030;-0,032;-0,145;-0,020;-0,046;-0,030;-0,078;-0,095;;-0,084;-0,071;-0,085;-0,058;-0,068;
2023-12-14;-0,097;-0,063;-0,116;-0,035;-0,035;-0,143;-0,018;-0,044;-0,033;-0,081;-0,097;;-0,084;-0,071;-0,086;-0,045;-0,067;
2023-12-15;-0,097;-0,060;-0,116;-0,032;-0,037;-0,146;-0,015;-0,043;-0,031;-0,080;-0,091;;-0,080;-0,071;-0,084;-0,044;-0,066;
2023-12-18;-0,094;-0,062;-0,119;-0,034;-0,038;-0,150;-0,016;-0,047;-0,034;-0,082;-0,096;;-0,085;-0,075;-0,088;-0,049;-0,070;
2023-12-19;-0,093;-0,060;-0,119;-0,032;-0,034;-0,147;-0,014;-0,048;-0,034;-0,080;-0,097;;-0,085;-0,072;-0,086;-0,045;-0,068;
2023-12-20;-0,101;-0,062;-0,123;-0,038;-0,040;-0,155;-0,013;-0,048;-0,035;-0,080;-0,096;;-0,086;-0,073;-0,086;-0,045;-0,068;
2023-12-21;-0,096;-0,063;-0,120;-0,035;-0,037;-0,151;-0,013;-0,050;-0,036;-0,085;-0,099;;-0,088;-0,076;-0,091;-0,050;-0,072;
2023-12-22;-0,100;-0,064;-0,125;-0,034;-0,041;-0,162;-0,013;-0,049;-0,038;-0,088;-0,110;;-0,096;-0,078;-0,093;-0,050;-0,074;
2023-12-27;-0,101;-0,063;-0,124;-0,036;-0,041;-0,160;-0,011;-0,051;-0,040;-0,088;-0,102;;-0,088;-0,075;-0,091;-0,046;-0,071;
2023-12-28;-0,104;-0,062;-0,120;-0,035;-0,043;-0,155;-0,012;-0,049;-0,040;-0,088;-0,097;;-0,084;-0,075;-0,090;-0,046;-0,070;
2023-12-29;-0,103;-0,059;-0,115;-0,033;-0,040;-0,149;-0,014;-0,045;-0,039;-0,083;-0,092;;-0,079;-0,071;-0,085;-0,043;-0,066;
2024-01-02;-0,108;-0,059;-0,121;-0,032;-0,043;-0,157;-0,015;;-0,036;-0,084;-0,091;;-0,077;-0,072;-0,085;-0,044;-0,067;
2024-01-03;;-0,063;-0,120;-0,036;-0,043;-0,152;-0,015;;-0,036;-0,082;-0,091;;-0,078;-0,073;-0,084;-0,049;-0,068;
2024-01-04;-0,109;;;;;;;;;;;;;;;;;
2024-01-05;-0,107;-0,066;-0,118;-0,039;-0,041;-0,152;-0,018;-0,045;-0,035;-0,085;-0,094;;-0,080;-0,071;-0,086;-0,052;-0,070;
2024-01-08;-0,096;-0,062;-0,119;-0,031;-0,035;-0,155;-0,019;;-0,032;-0,084;-0,099;;-0,083;-0,068;-0,085;-0,051;-0,068;
2024-01-09;-0,096;-0,063;-0,123;-0,031;-0,036;-0,159;-0,020;-0,039;-0,034;-0,079;-0,099;;-0,083;-0,069;-0,082;-0,047;-0,065;
2024-01-10;-0,092;-0,063;-0,124;-0,032;-0,034;-0,159;-0,020;-0,032;-0,035;-0,077;-0,102;;-0,085;-0,069;-0,082;-0,048;-0,063;
2024-01-11;-0,092;-0,063;-0,123;-0,031;-0,036;-0,154;-0,020;-0,030;-0,036;-0,073;-0,098;;-0,082;-0,068;-0,079;-0,047;-0,059;
2024-01-12;-0,090;-0,060;-0,118;-0,029;-0,032;-0,150;-0,018;-0,024;-0,033;-0,072;-0,098;;-0,082;-0,067;-0,078;-0,045;-0,058;
2024-01-15;-0,089;-0,062;-0,119;;;-0,155;-0,019;-0,019;-0,033;;-0,096;;-0,080;-0,069;;;;
2024-01-16;-0,084;-0,062;-0,119;-0,027;-0,030;-0,153;-0,020;-0,022;-0,030;-0,067;-0,098;;-0,082;-0,068;-0,075;-0,047;-0,055;
2024-01-17;-0,084;-0,065;-0,127;-0,029;-0,032;-0,164;-0,022;-0,030;-0,031;-0,067;-0,107;;-0,089;-0,072;-0,077;-0,048;-0,056;
2024-01-18;-0,079;-0,063;-0,121;-0,027;-0,030;-0,159;-0,023;-0,025;-0,028;-0,065;-0,107;;-0,088;-0,069;-0,075;-0,047;-0,054;
2024-01-19;-0,072;-0,062;-0,116;-0,025;-0,026;-0,156;-0,022;-0,023;-0,027;-0,061;-0,102;;-0,084;-0,068;-0,071;-0,045;-0,051;
2024-01-22;-0,070;-0,059;-0,115;-0,021;-0,024;-0,154;-0,021;-0,018;-0,026;-0,056;-0,107;;-0,088;-0,066;-0,068;-0,038;-0,047;
2024-01-23;-0,070;-0,057;-0,111;-0,021;-0,027;-0,144;-0,022;-0,018;-0,027;-0,054;-0,099;;-0,084;-0,066;-0,067;-0,035;-0,046;
2024-01-24;-0,069;-0,056;-0,107;-0,025;-0,028;-0,137;-0,022;-0,021;-0,025;-0,055;-0,097;;-0,081;-0,063;-0,066;-0,039;-0,046;
2024-01-25;;-0,054;-0,106;-0,024;-0,031;-0,135;-0,020;-0,023;-0,024;-0,054;-0,093;;-0,077;-0,062;-0,064;-0,038;-0,045;
2024-01-26;-0,069;;;;;;;;;;;;;;;;;
2024-01-29;-0,062;-0,051;-0,106;-0,018;-0,023;-0,145;-0,018;-0,022;-0,023;-0,051;-0,093;;-0,076;-0,058;-0,062;-0,036;-0,042;
2024-01-30;-0,065;-0,052;-0,109;-0,024;-0,027;-0,148;-0,019;-0,025;-0,024;-0,051;-0,101;;-0,082;-0,058;-0,063;-0,035;-0,042;
2024-01-31;-0,073;-0,057;-0,108;-0,028;-0,029;-0,148;-0,016;-0,022;-0,025;-0,059;-0,106;;-0,088;-0,059;-0,069;-0,040;-0,047;
2024-02-01;-0,063;-0,053;-0,107;-0,022;-0,025;-0,142;-0,016;-0,017;-0,025;-0,058;-0,100;;-0,082;-0,059;-0,067;-0,041;-0,046;
2024-02-02;;-0,051;-0,106;-0,022;-0,030;-0,146;-0,019;-0,019;-0,024;-0,053;-0,096;;-0,079;-0,059;-0,063;-0,039;-0,043;
2024-02-05;-0,051;;;;;;;;;;;;;;;;;
2024-02-06;-0,047;-0,050;-0,089;-0,014;-0,020;-0,118;-0,020;-0,014;-0,018;-0,043;-0,086;;-0,069;-0,055;-0,056;-0,035;-0,035;
2024-02-07;-0,045;-0,050;-0,092;-0,015;-0,021;-0,121;-0,021;-0,015;-0,022;-0,046;-0,089;;-0,072;-0,058;-0,058;-0,040;-0,037;
2024-02-08;-0,042;-0,049;-0,091;-0,014;-0,021;-0,122;-0,022;-0,013;-0,021;-0,043;-0,091;;-0,073;-0,059;-0,057;-0,036;-0,035;
2024-02-09;-0,039;-0,050;-0,093;-0,013;-0,019;-0,122;-0,023;-0,013;-0,022;-0,041;-0,092;;;-0,060;-0,057;-0,034;-0,034;
2024-02-12;-0,044;-0,049;;-0,013;-0,020;;-0,022;;-0,022;-0,042;;;;-0,059;-0,057;-0,030;-0,035;
2024-02-13;-0,050;-0,050;;-0,017;-0,026;;-0,023;-0,011;-0,025;-0,043;;;;-0,061;-0,056;-0,035;-0,034;
2024-02-14;-0,035;-0,048;-0,086;-0,009;-0,015;-0,113;-0,021;-0,007;-0,020;-0,040;-0,086;;-0,070;-0,058;-0,055;-0,031;-0,032;
2024-02-15;-0,039;-0,046;-0,086;-0,008;-0,015;-0,110;-0,021;-0,007;-0,021;-0,044;-0,086;;-0,071;-0,057;-0,056;-0,029;-0,034;
2024-02-16;-0,045;-0,044;-0,086;-0,009;-0,017;-0,110;-0,022;-0,007;-0,021;-0,043;-0,081;;-0,066;-0,055;-0,054;-0,028;-0,032;
2024-02-19;-0,046;-0,045;-0,087;;;-0,114;-0,022;-0,005;-0,021;;-0,085;;-0,068;-0,054;;;;
2024-02-20;-0,053;-0,047;-0,086;-0,013;-0,020;-0,116;-0,021;-0,009;-0,022;-0,052;-0,087;;-0,070;-0,056;-0,060;-0,036;-0,040;
2024-02-21;-0,057;-0,047;-0,089;-0,016;-0,029;-0,117;-0,022;-0,009;-0,022;-0,054;-0,085;;-0,068;-0,055;-0,061;-0,037;-0,041;
2024-02-22;-0,047;-0,043;-0,086;-0,013;-0,029;-0,114;-0,022;-0,006;-0,021;-0,046;-0,083;;-0,067;-0,053;-0,055;-0,034;-0,032;
2024-02-23;;-0,042;-0,083;-0,011;-0,024;-0,113;-0,020;;-0,020;-0,043;-0,083;;-0,066;-0,051;-0,052;-0,034;-0,030;
2024-02-26;-0,044;;;;;;;;;;;;;;;;;
2024-02-27;-0,047;-0,042;-0,086;-0,013;-0,026;-0,111;-0,022;-0,004;-0,020;-0,046;-0,084;;-0,066;-0,051;-0,055;-0,031;-0,032;
2024-02-28;-0,043;-0,041;-0,088;-0,013;-0,025;-0,117;-0,022;-0,002;-0,018;-0,047;-0,086;;-0,068;-0,052;-0,055;-0,030;-0,032;
2024-02-29;-0,041;-0,040;-0,086;-0,013;-0,025;-0,113;-0,021;0,001;-0,018;-0,045;-0,087;;-0,068;-0,051;-0,053;-0,027;-0,031;
2024-03-01;-0,034;-0,037;-0,083;-0,010;-0,022;-0,110;-0,021;0,004;-0,018;-0,041;-0,084;;-0,065;-0,051;-0,051;-0,027;-0,027;
2024-03-04;;-0,037;-0,083;-0,010;-0,023;-0,115;-0,021;0,004;-0,017;-0,039;-0,083;;-0,064;-0,049;-0,049;-0,024;-0,023;
2024-03-05;-0,041;;;;;;;;;;;;;;;;;
2024-03-06;-0,038;-0,038;-0,075;-0,012;-0,024;-0,106;-0,018;0,014;-0,014;-0,044;-0,083;;-0,064;-0,047;-0,050;-0,025;-0,026;
2024-03-07;-0,034;-0,036;-0,075;-0,010;-0,022;-0,113;-0,017;0,013;-0,014;-0,043;-0,087;;-0,066;-0,043;-0,050;-0,024;-0,024;
2024-03-08;-0,044;-0,035;-0,076;-0,012;-0,024;-0,115;-0,016;0,008;-0,016;-0,041;-0,085;;-0,066;-0,044;-0,049;-0,023;-0,022;
2024-03-11;-0,047;-0,036;-0,077;-0,012;-0,025;-0,110;-0,017;0,000;-0,017;-0,046;-0,082;;-0,063;-0,046;-0,052;-0,027;-0,028;
2024-03-12;-0,037;-0,031;-0,073;-0,010;-0,022;-0,101;-0,017;0,004;-0,015;-0,041;-0,075;;-0,059;-0,041;-0,048;-0,025;-0,024;
2024-03-13;-0,039;-0,030;-0,077;-0,010;-0,022;-0,100;-0,017;-0,003;-0,014;-0,041;-0,074;;-0,060;-0,040;-0,048;-0,025;-0,024;
2024-03-14;-0,041;-0,029;-0,078;-0,011;-0,026;-0,109;-0,019;-0,004;-0,014;-0,038;-0,072;;-0,056;-0,040;-0,047;-0,026;-0,021;
2024-03-15;-0,041;-0,029;-0,076;-0,011;-0,024;-0,103;-0,019;0,003;-0,011;-0,039;-0,075;;-0,059;-0,038;-0,046;-0,024;-0,022;
2024-03-18;-0,039;-0,029;-0,073;-0,009;-0,023;-0,099;-0,019;0,010;-0,011;-0,033;-0,072;;-0,056;-0,039;-0,042;-0,022;-0,018;
2024-03-19;-0,031;-0,028;-0,075;-0,005;-0,018;-0,101;-0,019;0,014;-0,007;-0,035;-0,076;;-0,059;-0,040;-0,044;-0,024;-0,019;
2024-03-20;-0,028;-0,025;-0,077;-0,004;-0,018;-0,100;-0,019;;-0,008;-0,030;-0,073;;-0,056;-0,037;-0,040;-0,019;-0,015;
2024-03-21;-0,029;-0,019;-0,073;-0,000;-0,016;-0,104;-0,018;0,018;-0,007;-0,024;-0,069;;-0,050;-0,034;-0,035;-0,011;-0,010;
