
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2023-07-19;-0,073;-0,152;-0,262;-0,147;-0,162;;0,015;0,033;-0,279;-0,033;-0,127;-0,025;-0,139;-0,261;;-0,236;-0,128;
2023-07-20;-0,071;-0,149;-0,275;-0,154;-0,163;;0,013;0,030;-0,280;-0,035;-0,132;-0,024;-0,137;-0,260;;-0,234;-0,126;
2023-07-21;-0,066;-0,143;-0,271;-0,150;-0,161;;0,018;0,037;-0,273;-0,034;-0,129;-0,022;-0,134;-0,258;;-0,231;-0,123;
2023-07-24;-0,064;-0,135;-0,269;-0,148;-0,159;;0,018;0,038;-0,266;-0,033;-0,130;-0,022;-0,135;-0,261;;-0,232;-0,124;
2023-07-25;-0,067;-0,134;-0,268;-0,149;-0,157;;0,018;0,037;-0,257;-0,034;-0,130;-0,025;-0,132;-0,250;;-0,222;-0,122;
2023-07-26;-0,066;-0,135;-0,271;-0,149;-0,157;;0,015;0,038;-0,257;-0,035;-0,130;-0,027;-0,132;-0,249;;-0,222;-0,124;
2023-07-27;-0,071;-0,142;-0,275;-0,156;-0,155;;0,017;0,034;-0,260;-0,035;-0,121;-0,023;-0,127;-0,246;;-0,219;-0,116;
2023-07-28;-0,060;-0,129;-0,256;-0,139;-0,153;;0,018;0,046;-0,230;-0,035;-0,110;-0,019;-0,128;-0,240;;-0,212;-0,115;
2023-07-31;-0,061;-0,124;-0,254;-0,138;-0,153;;0,019;0,044;-0,234;-0,034;-0,115;-0,018;-0,128;-0,240;;-0,212;-0,115;
2023-08-01;-0,061;-0,126;-0,253;-0,137;-0,153;;0,017;0,042;-0,237;-0,036;-0,115;-0,020;-0,125;-0,235;;-0,209;-0,115;
2023-08-02;;;;;-0,156;;0,013;0,037;-0,250;-0,036;-0,120;-0,019;-0,127;-0,241;;-0,215;-0,119;
2023-08-03;-0,060;-0,124;-0,264;-0,143;;;;;;;;;;;;;;
2023-08-04;-0,062;-0,125;-0,264;-0,144;-0,162;;0,006;0,034;-0,237;-0,036;-0,120;-0,017;-0,135;-0,246;;-0,220;-0,126;
2023-08-07;-0,063;-0,130;-0,266;-0,144;-0,160;;0,004;0,031;-0,240;-0,037;-0,121;-0,020;-0,135;-0,246;;-0,220;-0,125;
2023-08-08;-0,063;-0,129;-0,272;-0,146;-0,160;;0,003;0,029;-0,245;-0,033;-0,123;-0,020;-0,131;-0,247;;-0,221;-0,122;
2023-08-09;-0,062;-0,124;-0,277;-0,149;-0,161;;0,002;0,029;-0,243;-0,034;-0,122;-0,018;-0,132;-0,246;;-0,220;-0,119;
2023-08-10;-0,062;-0,125;-0,277;-0,147;-0,161;;0,003;0,031;-0,244;-0,035;-0,119;-0,016;-0,134;-0,248;;-0,223;-0,118;
2023-08-11;-0,060;-0,120;-0,279;-0,148;-0,160;;0,004;0,030;-0,256;-0,038;;-0,015;-0,130;-0,246;;-0,220;-0,117;
2023-08-14;-0,055;-0,118;-0,266;-0,137;-0,160;;0,011;0,036;-0,255;-0,038;-0,121;-0,012;-0,128;-0,249;;-0,224;-0,118;
2023-08-15;-0,060;-0,128;-0,271;-0,142;-0,164;;0,003;0,032;-0,254;-0,040;-0,123;-0,014;-0,128;-0,253;;-0,227;-0,120;
2023-08-16;-0,063;-0,132;-0,276;-0,146;-0,164;;0,000;0,028;-0,256;-0,039;-0,126;-0,014;-0,128;-0,255;;-0,228;-0,120;
2023-08-17;-0,062;-0,126;-0,280;-0,147;-0,168;;-0,002;0,027;-0,248;-0,040;-0,127;-0,014;-0,130;-0,253;;-0,226;-0,122;
2023-08-18;-0,061;-0,123;-0,278;-0,146;-0,168;;-0,004;0,026;-0,259;-0,039;-0,126;-0,013;-0,133;-0,255;;-0,228;-0,125;
2023-08-21;-0,059;-0,123;-0,269;-0,140;-0,169;;-0,003;0,028;-0,263;-0,041;-0,123;-0,012;-0,130;-0,259;;-0,230;-0,123;
2023-08-22;-0,065;-0,128;-0,273;-0,143;-0,168;;-0,005;0,024;-0,260;-0,039;-0,125;-0,012;-0,128;-0,257;;-0,227;-0,122;
2023-08-23;-0,057;-0,123;-0,261;-0,133;-0,165;;-0,002;0,033;-0,250;-0,036;-0,120;-0,013;-0,126;-0,254;;-0,225;-0,121;
2023-08-24;-0,063;-0,128;-0,274;-0,143;-0,167;;-0,006;0,028;-0,243;-0,036;-0,119;-0,013;-0,121;-0,249;;-0,218;-0,119;
2023-08-25;;;;;-0,165;;-0,001;0,032;-0,250;-0,037;-0,119;-0,013;-0,124;-0,252;;-0,222;-0,120;
2023-08-28;-0,054;-0,118;-0,264;-0,133;;;;;;;;;;;;;;
2023-08-29;-0,052;-0,116;-0,257;-0,128;-0,158;;0,006;0,038;-0,237;-0,036;-0,115;-0,011;-0,121;-0,244;;-0,216;-0,115;
2023-08-30;-0,055;-0,117;-0,257;-0,128;-0,160;;0,003;0,037;-0,240;-0,036;-0,118;-0,013;-0,121;-0,250;;-0,223;-0,116;
2023-08-31;-0,058;-0,118;-0,254;-0,128;-0,158;;0,005;0,036;-0,244;-0,034;-0,113;-0,013;-0,114;-0,248;;-0,221;-0,115;
2023-09-01;-0,054;-0,108;-0,250;-0,125;-0,156;;0,007;0,040;-0,241;-0,036;-0,107;-0,012;-0,113;;;-0,217;-0,116;
2023-09-04;;;;;-0,155;;;;-0,234;-0,037;-0,102;-0,012;;-0,236;;-0,211;-0,114;
2023-09-05;-0,053;-0,103;-0,242;-0,119;;;;;;;;;;;;;;
2023-09-06;-0,053;-0,104;-0,245;-0,121;-0,155;;0,007;0,043;-0,237;-0,039;-0,099;-0,012;-0,113;-0,239;;-0,214;-0,119;
2023-09-07;-0,052;-0,107;-0,247;-0,121;-0,158;;0,005;0,041;-0,251;-0,038;-0,102;-0,013;-0,114;-0,243;;-0,216;-0,119;
2023-09-08;-0,051;-0,104;-0,249;-0,122;-0,160;;0,002;0,040;-0,251;-0,038;-0,105;-0,012;-0,115;;;-0,219;-0,121;
2023-09-11;-0,049;-0,107;-0,246;-0,120;-0,158;;0,001;0,039;-0,253;-0,038;-0,104;-0,013;-0,114;-0,245;;-0,217;-0,120;
2023-09-12;-0,048;-0,100;-0,253;-0,125;-0,159;;0,001;0,037;-0,253;-0,038;-0,102;-0,013;-0,113;-0,243;;-0,216;-0,119;
2023-09-13;-0,049;-0,103;-0,251;-0,123;-0,161;;-0,000;0,036;-0,256;-0,039;-0,103;-0,012;-0,115;-0,244;;-0,216;-0,119;
2023-09-14;-0,045;-0,096;-0,250;-0,121;-0,155;;0,005;0,039;-0,252;-0,037;-0,099;-0,010;-0,111;-0,239;;-0,210;-0,115;
2023-09-15;-0,044;-0,097;-0,257;-0,126;-0,155;;0,001;0,037;-0,253;-0,039;-0,098;-0,011;-0,112;-0,238;;-0,209;-0,112;
2023-09-18;-0,042;-0,096;-0,255;-0,125;-0,157;;-0,001;0,036;-0,259;-0,041;;-0,011;-0,112;-0,240;;-0,211;-0,116;
2023-09-19;-0,045;-0,103;-0,260;-0,129;-0,159;;-0,005;0,029;-0,264;-0,040;-0,100;-0,013;-0,118;-0,246;;-0,216;-0,120;
2023-09-20;-0,045;-0,106;-0,266;-0,133;-0,159;;-0,005;0,030;-0,264;-0,040;-0,104;-0,011;-0,120;-0,252;;-0,220;-0,117;
2023-09-21;-0,049;-0,114;-0,277;-0,144;-0,162;;-0,013;0,021;-0,274;-0,041;-0,115;-0,015;-0,125;-0,252;;-0,221;-0,119;
2023-09-22;-0,049;-0,112;-0,274;-0,142;-0,166;;-0,013;0,022;-0,258;-0,041;-0,111;-0,013;-0,129;-0,250;;-0,220;-0,123;
2023-09-25;;;;;-0,168;;-0,015;0,017;-0,268;-0,043;-0,113;-0,018;-0,132;-0,256;;-0,226;-0,132;
2023-09-26;-0,058;-0,117;-0,284;-0,151;;;;;;;;;;;;;;
2023-09-27;-0,063;-0,113;-0,284;-0,153;-0,175;;-0,023;0,009;-0,269;-0,044;-0,119;-0,025;-0,137;-0,261;;-0,231;-0,138;
2023-09-28;-0,059;-0,110;-0,279;-0,149;-0,174;;-0,026;0,011;-0,269;-0,048;-0,124;-0,026;-0,139;-0,265;;-0,235;-0,140;
2023-09-29;-0,069;-0,125;-0,284;-0,156;-0,173;;-0,029;0,006;-0,270;-0,044;-0,130;-0,029;-0,137;-0,262;;;-0,136;
2023-10-02;-0,070;-0,130;-0,277;-0,150;-0,172;;-0,028;0,006;;-0,046;-0,135;-0,027;-0,137;;;;-0,140;
2023-10-03;;;;;-0,177;;-0,032;0,006;-0,270;-0,048;-0,137;-0,027;-0,136;-0,261;;-0,232;-0,142;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,062;-0,124;-0,268;-0,139;;;;;;;;;;;;;;
2023-10-10;-0,061;-0,123;-0,267;-0,139;-0,168;;-0,023;0,017;-0,259;-0,044;-0,129;-0,025;-0,133;-0,261;;-0,236;-0,136;
2023-10-11;;;;;-0,166;;-0,025;0,013;-0,266;-0,042;-0,132;-0,026;-0,131;-0,256;;-0,231;-0,132;
2023-10-12;-0,068;-0,129;-0,269;-0,143;;;;;;;;;;;;;;
2023-10-13;-0,068;-0,121;-0,275;-0,146;-0,168;;-0,031;0,007;-0,274;-0,043;-0,134;-0,027;-0,126;-0,255;;-0,230;-0,135;
2023-10-16;-0,063;-0,116;-0,267;-0,139;-0,169;;-0,029;0,012;-0,277;-0,044;-0,136;-0,026;-0,130;-0,260;;-0,235;-0,138;
2023-10-17;-0,064;-0,114;-0,271;-0,142;-0,171;;-0,031;0,012;-0,283;-0,046;-0,138;-0,028;-0,132;-0,259;;-0,234;-0,141;
2023-10-18;-0,069;-0,116;-0,280;-0,150;-0,175;;-0,037;0,006;-0,293;-0,048;-0,139;-0,028;-0,129;-0,260;;-0,236;-0,141;
2023-10-19;-0,068;-0,113;-0,278;-0,148;-0,180;;-0,038;0,005;-0,294;-0,048;-0,139;-0,025;-0,134;-0,265;;-0,241;-0,146;
2023-10-20;-0,073;-0,122;-0,288;-0,157;-0,187;;-0,047;-0,002;-0,299;-0,047;-0,144;-0,026;-0,140;-0,267;;-0,244;-0,151;
2023-10-23;-0,073;-0,127;-0,287;-0,155;-0,187;;-0,049;-0,002;;-0,047;-0,148;-0,025;-0,142;;;;-0,150;
2023-10-24;-0,074;-0,131;-0,284;-0,154;-0,184;;-0,047;-0,003;-0,291;-0,045;-0,146;-0,023;-0,139;-0,263;;-0,241;-0,148;
2023-10-25;;;;;-0,186;;-0,048;-0,001;-0,290;-0,046;-0,140;-0,019;-0,142;-0,262;;-0,240;-0,148;
2023-10-26;-0,071;-0,126;-0,296;-0,165;;;;;;;;;;;;;;
2023-10-27;;;;;-0,189;;-0,051;-0,004;-0,288;-0,045;-0,143;-0,020;-0,150;-0,262;;-0,239;-0,150;
2023-10-30;-0,071;-0,130;-0,290;-0,159;;;;;;;;;;;;;;
2023-10-31;-0,072;-0,132;-0,288;-0,158;-0,182;;-0,043;0,002;-0,303;-0,043;-0,138;-0,019;-0,146;-0,267;;-0,243;-0,146;
2023-11-01;-0,067;-0,130;-0,280;-0,151;-0,179;;-0,040;0,005;-0,300;-0,042;-0,130;-0,019;-0,142;-0,265;;-0,240;-0,144;
2023-11-02;;;;;-0,172;-0,294;-0,034;0,013;-0,294;-0,040;-0,126;-0,017;-0,135;-0,261;;-0,235;-0,136;
2023-11-03;-0,058;-0,121;-0,268;-0,138;;;;;;;;;;;;;;
2023-11-06;-0,067;-0,135;-0,278;-0,146;-0,172;-0,290;-0,035;0,011;-0,286;-0,040;-0,128;-0,022;-0,139;-0,256;;-0,227;-0,141;
2023-11-07;-0,067;-0,144;-0,268;-0,139;-0,173;-0,292;-0,031;0,015;-0,287;-0,038;-0,131;-0,022;-0,135;-0,257;;-0,228;-0,141;
2023-11-08;-0,067;-0,148;-0,265;-0,135;-0,173;-0,290;-0,030;0,019;-0,284;-0,037;-0,134;-0,021;-0,131;-0,259;;-0,230;-0,138;
2023-11-09;-0,072;-0,153;-0,273;-0,142;-0,171;-0,294;-0,033;0,014;-0,288;-0,037;-0,134;-0,021;-0,135;-0,262;;-0,233;-0,138;
2023-11-10;-0,067;-0,147;-0,261;-0,132;-0,171;-0,296;-0,029;0,017;-0,291;-0,039;-0,136;-0,022;-0,135;-0,264;;-0,235;-0,142;
2023-11-13;-0,067;-0,146;-0,262;-0,132;-0,172;-0,294;-0,029;0,017;-0,289;-0,039;-0,138;-0,021;-0,134;-0,263;;-0,235;-0,141;
2023-11-14;-0,060;-0,140;-0,251;-0,125;-0,166;-0,290;-0,024;0,028;-0,282;-0,035;-0,134;-0,021;-0,133;-0,270;;-0,241;-0,136;
2023-11-15;;;;;-0,165;-0,295;-0,025;0,020;-0,287;-0,035;-0,139;-0,024;-0,134;-0,261;;-0,232;-0,137;
2023-11-16;-0,070;-0,160;-0,262;-0,136;;;;;;;;;;;;;;
2023-11-17;-0,066;-0,151;-0,260;-0,134;-0,163;-0,299;-0,024;0,023;-0,292;-0,034;-0,135;-0,024;-0,135;-0,266;;-0,236;-0,134;
2023-11-20;-0,068;-0,154;-0,258;-0,133;-0,162;-0,297;-0,026;0,022;-0,285;-0,035;-0,137;-0,025;-0,137;-0,266;;-0,236;-0,135;
2023-11-21;-0,072;-0,158;-0,265;-0,138;-0,165;-0,300;-0,028;0,019;-0,292;-0,033;-0,138;-0,028;-0,139;-0,268;;-0,237;-0,137;
2023-11-22;-0,067;-0,155;-0,259;-0,132;-0,161;-0,300;-0,021;0,025;-0,292;-0,033;-0,134;-0,026;-0,133;-0,267;;-0,235;-0,134;
2023-11-23;-0,068;-0,156;-0,260;-0,132;-0,160;-0,298;;;-0,290;-0,034;;-0,025;;-0,265;;-0,233;-0,132;
2023-11-24;-0,065;-0,154;-0,261;-0,132;-0,161;-0,301;-0,021;0,027;-0,292;-0,035;-0,135;-0,025;-0,135;-0,271;;-0,238;-0,132;
2023-11-27;-0,068;-0,158;-0,261;-0,135;-0,161;-0,306;-0,022;0,025;-0,300;-0,033;-0,137;-0,026;-0,136;-0,271;;-0,238;-0,131;
2023-11-28;-0,067;-0,155;-0,260;-0,134;-0,163;-0,305;-0,025;0,025;-0,297;-0,031;-0,139;-0,026;-0,141;-0,272;;-0,239;-0,136;
2023-11-29;;;;;-0,161;-0,308;-0,024;0,025;-0,300;-0,028;-0,138;-0,028;-0,138;-0,274;;-0,240;-0,134;
2023-11-30;-0,064;-0,153;-0,256;-0,132;;;;;;;;;;;;;;
2023-12-01;-0,059;-0,147;-0,252;-0,128;-0,156;-0,306;-0,014;0,032;-0,299;-0,026;-0,135;-0,025;-0,134;-0,273;;-0,237;-0,130;
2023-12-04;-0,062;-0,153;-0,258;-0,132;-0,157;-0,307;-0,016;0,030;-0,306;-0,025;-0,136;-0,028;-0,137;-0,276;;-0,240;-0,130;
2023-12-05;-0,064;-0,160;-0,256;-0,131;-0,155;-0,313;-0,018;0,030;-0,312;-0,021;-0,138;-0,028;-0,135;-0,280;;-0,243;-0,129;
2023-12-06;-0,063;-0,165;-0,258;-0,131;-0,153;-0,308;-0,017;0,032;-0,306;-0,021;-0,128;-0,026;-0,132;-0,279;;-0,241;-0,126;
2023-12-07;-0,062;-0,167;-0,254;-0,129;-0,153;-0,310;-0,018;0,030;-0,307;-0,020;-0,134;-0,028;-0,133;-0,281;;-0,243;-0,128;
2023-12-08;-0,062;-0,165;-0,253;-0,130;-0,150;-0,310;-0,018;0,029;-0,309;-0,022;-0,134;-0,029;-0,129;-0,279;;-0,241;-0,125;
2023-12-11;;;;;-0,146;-0,307;-0,013;0,033;-0,306;-0,023;-0,132;-0,026;-0,127;-0,279;;-0,241;-0,123;
2023-12-12;-0,058;-0,169;-0,244;-0,121;;;;;;;;;;;;;;
2023-12-13;-0,052;-0,159;-0,238;-0,116;-0,146;-0,309;-0,007;0,040;-0,310;-0,020;-0,134;-0,026;-0,124;-0,281;;-0,243;-0,123;
2023-12-14;-0,055;-0,154;-0,244;-0,125;-0,143;-0,306;-0,012;0,037;-0,307;-0,017;-0,131;-0,029;-0,127;-0,283;;-0,243;-0,123;
2023-12-15;-0,060;-0,157;-0,242;-0,124;-0,140;-0,306;-0,009;0,035;-0,311;-0,014;-0,130;-0,027;-0,126;-0,277;;-0,238;-0,123;
2023-12-18;-0,061;-0,156;-0,240;-0,122;-0,142;-0,309;-0,011;0,034;-0,315;-0,016;-0,134;-0,030;-0,128;-0,282;;-0,244;-0,127;
2023-12-19;-0,059;-0,151;-0,240;-0,120;-0,141;-0,309;-0,010;0,038;-0,312;-0,014;-0,135;-0,030;-0,126;-0,283;;-0,244;-0,124;
2023-12-20;-0,066;-0,158;-0,250;-0,129;-0,143;-0,313;-0,015;0,032;-0,320;-0,012;-0,136;-0,031;-0,126;-0,282;;-0,244;-0,125;
2023-12-21;-0,060;-0,154;-0,243;-0,123;-0,143;-0,311;-0,012;0,035;-0,316;-0,012;-0,137;-0,032;-0,131;-0,285;;-0,247;-0,128;
2023-12-22;-0,064;-0,156;-0,248;-0,128;-0,144;-0,316;-0,012;0,031;-0,327;-0,012;-0,136;-0,034;-0,134;-0,296;;-0,254;-0,130;
2023-12-27;-0,065;-0,157;-0,249;-0,129;-0,144;-0,314;-0,014;0,031;-0,325;-0,010;-0,138;-0,036;-0,133;-0,288;;-0,247;-0,128;
2023-12-28;-0,068;-0,164;-0,251;-0,132;-0,142;-0,310;-0,013;0,029;-0,320;-0,011;-0,136;-0,036;-0,133;-0,283;;-0,242;-0,127;
2023-12-29;-0,064;-0,163;-0,250;-0,130;-0,140;-0,305;-0,010;0,032;-0,314;-0,013;-0,132;-0,035;-0,128;-0,278;;-0,237;-0,123;
2024-01-02;-0,061;-0,159;-0,260;-0,135;-0,139;-0,311;-0,010;0,029;-0,322;-0,014;;-0,032;-0,130;-0,277;;-0,236;-0,124;
2024-01-03;;;;;-0,143;-0,310;-0,013;0,029;-0,317;-0,014;;-0,032;-0,128;-0,277;;-0,237;-0,125;
2024-01-04;-0,056;-0,156;-0,264;-0,137;;;;;;;;;;;;;;
2024-01-05;-0,053;-0,154;-0,260;-0,135;-0,147;-0,308;-0,016;0,031;-0,317;-0,018;-0,132;-0,031;-0,131;-0,280;;-0,238;-0,123;
2024-01-08;-0,048;-0,156;-0,245;-0,123;-0,142;-0,309;-0,009;0,038;-0,320;-0,018;;-0,027;-0,129;-0,285;;-0,241;-0,120;
2024-01-09;-0,054;-0,164;-0,244;-0,124;-0,143;-0,313;-0,008;0,036;-0,324;-0,019;-0,127;-0,029;-0,125;-0,285;;-0,241;-0,121;
2024-01-10;-0,054;-0,169;-0,242;-0,119;-0,144;-0,315;-0,009;0,038;-0,324;-0,020;-0,119;-0,031;-0,123;-0,288;;-0,244;-0,121;
2024-01-11;-0,057;-0,171;-0,241;-0,120;-0,143;-0,313;-0,009;0,036;-0,319;-0,019;-0,117;-0,032;-0,118;-0,285;;-0,240;-0,120;
2024-01-12;-0,056;-0,166;-0,240;-0,118;-0,141;-0,308;-0,006;0,040;-0,315;-0,018;-0,111;-0,029;-0,118;-0,284;;-0,240;-0,119;
2024-01-15;-0,055;-0,165;-0,239;-0,117;-0,142;-0,310;;;-0,319;-0,019;-0,106;-0,029;;-0,283;;-0,239;-0,121;
2024-01-16;-0,054;-0,170;-0,232;-0,112;-0,143;-0,309;-0,004;0,042;-0,318;-0,019;-0,109;-0,026;-0,113;-0,284;;-0,240;-0,120;
2024-01-17;-0,054;-0,174;-0,232;-0,111;-0,146;-0,317;-0,007;0,040;-0,329;-0,021;-0,117;-0,026;-0,113;-0,294;;-0,247;-0,124;
2024-01-18;-0,052;-0,173;-0,225;-0,106;-0,143;-0,311;-0,004;0,042;-0,324;-0,022;-0,113;-0,024;-0,111;-0,293;;-0,247;-0,121;
2024-01-19;-0,048;-0,170;-0,214;-0,099;-0,142;-0,306;-0,002;0,046;-0,320;-0,021;-0,110;-0,023;-0,107;-0,288;;-0,242;-0,120;
2024-01-22;-0,048;-0,171;-0,212;-0,098;-0,139;-0,305;0,002;0,048;-0,319;-0,020;-0,105;-0,022;-0,101;-0,293;;-0,246;-0,118;
2024-01-23;-0,049;-0,169;-0,211;-0,097;-0,137;-0,301;0,002;0,045;-0,309;-0,021;-0,106;-0,023;-0,100;-0,285;;-0,242;-0,118;
2024-01-24;-0,050;-0,165;-0,209;-0,097;-0,137;-0,297;-0,003;0,044;-0,302;-0,021;-0,108;-0,021;-0,100;-0,283;;-0,239;-0,115;
2024-01-25;;;;;-0,134;-0,297;-0,001;0,041;-0,299;-0,019;-0,110;-0,020;-0,100;-0,279;;-0,236;-0,114;
2024-01-26;-0,046;-0,156;-0,210;-0,097;;;;;;;;;;;;;;
2024-01-29;-0,043;-0,155;-0,201;-0,089;-0,131;-0,296;0,004;0,049;-0,310;-0,017;-0,110;-0,018;-0,097;-0,279;;-0,234;-0,110;
2024-01-30;-0,046;-0,155;-0,207;-0,093;-0,132;-0,299;-0,001;0,045;-0,313;-0,019;-0,112;-0,020;-0,097;-0,287;;-0,241;-0,110;
2024-01-31;-0,050;-0,162;-0,217;-0,101;-0,137;-0,298;-0,005;0,043;-0,313;-0,016;-0,109;-0,021;-0,105;-0,292;;-0,247;-0,111;
2024-02-01;-0,045;-0,156;-0,209;-0,091;-0,133;-0,297;0,001;0,047;-0,307;-0,015;-0,105;-0,021;-0,103;-0,286;;-0,240;-0,111;
2024-02-02;;;;;-0,131;-0,297;0,001;0,042;-0,310;-0,018;-0,107;-0,020;-0,099;-0,282;;-0,237;-0,111;
2024-02-05;-0,048;-0,165;-0,198;-0,079;;;;;;;;;;;;;;
2024-02-06;-0,043;-0,157;-0,196;-0,075;-0,130;-0,279;0,009;0,052;-0,283;-0,020;-0,102;-0,014;-0,089;-0,272;;-0,227;-0,107;
2024-02-07;-0,047;-0,162;-0,193;-0,073;-0,130;-0,282;0,008;0,051;-0,286;-0,020;-0,102;-0,018;-0,092;-0,275;;-0,230;-0,110;
2024-02-08;-0,047;-0,161;-0,187;-0,070;-0,129;-0,281;0,009;0,051;-0,287;-0,021;-0,101;-0,017;-0,089;-0,277;;-0,232;-0,111;
2024-02-09;-0,047;-0,164;-0,181;-0,067;-0,130;-0,283;0,010;0,053;-0,287;-0,022;-0,100;-0,017;-0,087;-0,278;;;-0,112;
2024-02-12;-0,046;-0,162;-0,186;-0,071;-0,130;;0,010;0,052;;-0,021;;-0,017;-0,087;;;;-0,112;
2024-02-13;-0,052;-0,172;-0,195;-0,078;-0,130;;0,005;0,046;;-0,022;-0,098;-0,021;-0,089;;;;-0,113;
2024-02-14;-0,043;-0,163;-0,180;-0,063;-0,129;-0,276;0,013;0,057;-0,277;-0,020;-0,094;-0,016;-0,086;-0,273;;-0,229;-0,110;
2024-02-15;-0,042;-0,156;-0,185;-0,067;-0,126;-0,276;0,014;0,057;-0,275;-0,020;-0,094;-0,017;-0,089;-0,272;;-0,229;-0,109;
2024-02-16;-0,045;-0,156;-0,192;-0,073;-0,124;-0,276;0,014;0,055;-0,275;-0,021;-0,094;-0,017;-0,089;-0,267;;-0,224;-0,107;
2024-02-19;-0,046;-0,157;-0,193;-0,074;-0,125;-0,277;;;-0,279;-0,021;-0,092;-0,017;;-0,271;;-0,227;-0,106;
2024-02-20;-0,045;-0,161;-0,201;-0,080;-0,127;-0,276;0,010;0,052;-0,281;-0,020;-0,096;-0,018;-0,098;-0,273;;-0,228;-0,108;
2024-02-21;-0,046;-0,158;-0,208;-0,084;-0,127;-0,279;0,007;0,044;-0,282;-0,021;-0,096;-0,018;-0,100;-0,271;;-0,227;-0,108;
2024-02-22;-0,048;-0,161;-0,195;-0,075;-0,123;-0,276;0,010;0,043;-0,279;-0,021;-0,094;-0,017;-0,091;-0,270;;-0,225;-0,105;
2024-02-23;;;;;-0,123;-0,273;0,012;0,048;-0,277;-0,019;;-0,016;-0,088;-0,269;;-0,225;-0,103;
2024-02-26;-0,048;-0,160;-0,191;-0,072;;;;;;;;;;;;;;
2024-02-27;-0,049;-0,162;-0,194;-0,075;-0,123;-0,276;0,010;0,046;-0,275;-0,021;-0,091;-0,016;-0,092;-0,270;;-0,225;-0,104;
2024-02-28;-0,048;-0,160;-0,192;-0,071;-0,122;-0,278;0,010;0,047;-0,282;-0,022;-0,089;-0,014;-0,093;-0,272;;-0,227;-0,104;
2024-02-29;-0,046;-0,158;-0,188;-0,068;-0,120;-0,276;0,010;0,047;-0,278;-0,020;-0,086;-0,014;-0,091;-0,273;;-0,226;-0,103;
2024-03-01;-0,043;-0,150;-0,179;-0,062;-0,118;-0,274;0,013;0,050;-0,274;-0,020;-0,083;-0,014;-0,087;-0,271;;-0,223;-0,103;
2024-03-04;;;;;-0,118;-0,273;0,013;0,049;-0,279;-0,020;-0,083;-0,013;-0,085;-0,269;;-0,222;-0,101;
2024-03-05;-0,043;-0,151;-0,190;-0,069;;;;;;;;;;;;;;
2024-03-06;-0,042;-0,148;-0,184;-0,065;-0,119;-0,265;0,011;0,048;-0,271;-0,018;-0,073;-0,010;-0,089;-0,270;;-0,222;-0,099;
2024-03-07;-0,042;-0,146;-0,179;-0,062;-0,116;-0,265;0,012;0,050;-0,277;-0,016;-0,075;-0,010;-0,089;-0,273;;-0,225;-0,095;
2024-03-08;-0,046;-0,150;-0,191;-0,071;-0,116;-0,267;0,010;0,048;-0,280;-0,015;-0,080;-0,012;-0,086;-0,271;;-0,224;-0,096;
2024-03-11;-0,044;-0,146;-0,194;-0,075;-0,116;-0,267;0,011;0,047;-0,275;-0,016;-0,087;-0,012;-0,092;-0,268;;-0,221;-0,098;
2024-03-12;-0,042;-0,147;-0,185;-0,065;-0,111;-0,263;0,013;0,050;-0,266;-0,016;-0,084;-0,011;-0,087;-0,261;;-0,217;-0,093;
2024-03-13;-0,041;-0,139;-0,188;-0,067;-0,110;-0,267;0,013;0,050;-0,264;-0,016;-0,091;-0,010;-0,086;-0,260;;-0,218;-0,092;
2024-03-14;-0,043;-0,138;-0,191;-0,068;-0,109;-0,268;0,012;0,046;-0,273;-0,018;-0,091;-0,010;-0,083;-0,258;;-0,215;-0,092;
2024-03-15;-0,039;-0,131;-0,194;-0,069;-0,110;-0,266;0,012;0,048;-0,268;-0,019;-0,085;-0,007;-0,085;-0,262;;-0,218;-0,090;
2024-03-18;-0,038;-0,131;-0,190;-0,066;-0,110;-0,264;0,013;0,049;-0,264;-0,019;-0,077;-0,007;-0,079;-0,258;;-0,215;-0,091;
2024-03-19;-0,031;-0,123;-0,184;-0,059;-0,108;-0,266;0,018;0,054;-0,266;-0,018;-0,074;-0,003;-0,080;-0,262;;-0,218;-0,092;
2024-03-20;-0,028;-0,121;-0,179;-0,056;-0,105;-0,267;0,019;0,054;-0,265;-0,018;;-0,004;-0,075;-0,259;;-0,214;-0,089;
2024-03-21;-0,031;-0,122;-0,178;-0,056;-0,100;-0,263;0,022;0,056;-0,268;-0,017;-0,069;-0,003;-0,070;-0,255;;-0,209;-0,086;
2024-03-22;;;;;-0,098;-0,261;0,026;0,060;-0,267;-0,015;-0,065;-0,001;-0,067;-0,256;;-0,208;-0,084;
2024-03-25;-0,024;-0,115;-0,172;-0,050;;;;;;;;;;;;;;
2024-03-26;-0,024;-0,117;-0,174;-0,051;-0,098;-0,260;0,026;0,060;-0,269;-0,016;-0,065;0,004;-0,066;-0,253;;-0,206;-0,080;
