
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,103;-0,071;;-0,000;-0,036;-0,081;-0,032;-0,044;-0,022;-0,080;-0,060;;-0,064;-0,068;-0,082;-0,033;-0,055;
2023-07-20;-0,110;-0,072;;-0,003;-0,038;-0,082;-0,034;-0,048;-0,021;-0,078;-0,058;;-0,062;-0,066;-0,080;-0,032;-0,054;
2023-07-21;-0,106;-0,069;;0,003;-0,031;-0,075;-0,033;-0,045;-0,019;-0,075;-0,056;;-0,059;-0,063;-0,077;-0,030;-0,053;
2023-07-24;-0,104;-0,068;;0,003;-0,030;-0,069;-0,032;-0,046;-0,019;-0,076;-0,060;;-0,059;-0,065;-0,077;-0,030;-0,053;
2023-07-25;-0,104;-0,065;;0,003;-0,032;-0,059;-0,032;-0,047;-0,022;-0,073;-0,049;;-0,050;-0,062;-0,074;-0,029;-0,050;
2023-07-26;-0,105;-0,066;;0,000;-0,031;-0,059;-0,034;-0,046;-0,024;-0,073;-0,047;;-0,049;-0,065;-0,074;-0,027;-0,050;
2023-07-27;-0,112;-0,064;;0,002;-0,035;-0,062;-0,033;-0,037;-0,020;-0,068;-0,044;;-0,046;-0,056;-0,068;-0,023;-0,045;
2023-07-28;-0,095;-0,062;;0,003;-0,023;-0,032;-0,033;-0,026;-0,015;-0,069;-0,039;;-0,040;-0,056;-0,068;-0,024;-0,046;
2023-07-31;-0,094;-0,062;;0,004;-0,025;-0,036;-0,032;-0,031;-0,015;-0,069;-0,039;;-0,040;-0,055;-0,068;-0,022;-0,047;
2023-08-01;-0,093;-0,062;;0,002;-0,026;-0,039;-0,035;-0,031;-0,016;-0,066;-0,034;;-0,036;-0,056;-0,065;-0,020;-0,045;
2023-08-02;;-0,064;;-0,002;-0,032;-0,052;-0,034;-0,036;-0,016;-0,067;-0,040;;-0,043;-0,060;-0,067;-0,021;-0,048;
2023-08-03;-0,098;;;;;;;;;;;;;;;;;
2023-08-04;-0,100;-0,071;;-0,009;-0,035;-0,039;-0,035;-0,036;-0,014;-0,076;-0,044;;-0,048;-0,067;-0,074;-0,028;-0,057;
2023-08-07;-0,100;-0,069;;-0,011;-0,037;-0,042;-0,036;-0,037;-0,017;-0,076;-0,045;;-0,048;-0,065;-0,074;-0,028;-0,056;
2023-08-08;-0,102;-0,069;;-0,012;-0,039;-0,048;-0,032;-0,039;-0,017;-0,072;-0,046;;-0,049;-0,062;-0,072;-0,027;-0,051;
2023-08-09;-0,105;-0,070;;-0,013;-0,039;-0,045;-0,033;-0,038;-0,015;-0,073;-0,045;;-0,048;-0,060;-0,072;-0,027;-0,052;
2023-08-10;-0,103;-0,070;;-0,012;-0,038;-0,046;-0,034;-0,035;-0,013;-0,075;-0,046;;-0,051;-0,058;-0,073;-0,029;-0,054;
2023-08-11;-0,103;-0,069;;-0,011;-0,038;-0,058;-0,036;;-0,012;-0,071;-0,045;;-0,048;-0,057;-0,070;-0,025;-0,051;
2023-08-14;-0,093;-0,068;;-0,005;-0,033;-0,057;-0,037;-0,037;-0,009;-0,068;-0,048;;-0,052;-0,059;-0,070;-0,026;-0,051;
2023-08-15;-0,097;-0,073;;-0,012;-0,037;-0,056;-0,038;-0,039;-0,011;-0,069;-0,052;;-0,055;-0,061;-0,072;-0,028;-0,053;
2023-08-16;-0,102;-0,073;;-0,015;-0,041;-0,058;-0,038;-0,042;-0,011;-0,069;-0,054;;-0,055;-0,061;-0,072;-0,029;-0,054;
2023-08-17;-0,103;-0,077;;-0,018;-0,042;-0,050;-0,039;-0,043;-0,010;-0,071;-0,052;;-0,054;-0,063;-0,073;-0,032;-0,055;
2023-08-18;-0,102;-0,077;;-0,019;-0,043;-0,061;-0,037;-0,042;-0,010;-0,074;-0,054;;-0,056;-0,066;-0,076;-0,034;-0,058;
2023-08-21;-0,096;-0,078;;-0,018;-0,041;-0,065;-0,040;-0,039;-0,008;-0,070;-0,057;;-0,058;-0,063;-0,074;-0,033;-0,057;
2023-08-22;-0,099;-0,076;;-0,020;-0,045;-0,062;-0,038;-0,041;-0,009;-0,068;-0,056;;-0,055;-0,062;-0,072;-0,033;-0,055;
2023-08-23;-0,089;-0,074;;-0,017;-0,036;-0,052;-0,034;-0,036;-0,009;-0,067;-0,053;;-0,053;-0,061;-0,071;-0,032;-0,052;
2023-08-24;-0,099;-0,076;;-0,021;-0,041;-0,045;-0,034;-0,035;-0,010;-0,062;-0,047;;-0,046;-0,060;-0,066;-0,028;-0,049;
2023-08-25;;-0,073;;-0,016;-0,037;-0,052;-0,036;-0,035;-0,010;-0,065;-0,051;;-0,050;-0,061;-0,070;-0,031;-0,051;
2023-08-28;-0,089;;;;;;;;;;;;;;;;;
2023-08-29;-0,083;-0,067;;-0,009;-0,031;-0,039;-0,034;-0,031;-0,008;-0,061;-0,042;;-0,044;-0,056;-0,066;-0,027;-0,047;
2023-08-30;-0,084;-0,069;;-0,012;-0,031;-0,042;-0,035;-0,034;-0,010;-0,062;-0,049;;-0,050;-0,057;-0,067;-0,027;-0,048;
2023-08-31;-0,084;-0,067;;-0,011;-0,033;-0,047;-0,033;-0,029;-0,010;-0,055;-0,047;;-0,049;-0,056;-0,063;-0,021;-0,044;
2023-09-01;-0,080;-0,065;;-0,008;-0,029;-0,043;-0,035;-0,023;-0,009;-0,053;;;-0,045;-0,056;-0,060;-0,018;-0,042;
2023-09-04;;-0,064;;;;-0,036;-0,036;-0,018;-0,008;;-0,034;;-0,038;-0,055;;;;
2023-09-05;-0,075;;;;;;;;;;;;;;;;;
2023-09-06;-0,077;-0,064;;-0,009;-0,026;-0,039;-0,038;-0,015;-0,009;-0,053;-0,037;;-0,042;-0,060;-0,060;-0,021;-0,042;
2023-09-07;-0,077;-0,066;;-0,010;-0,027;-0,053;-0,037;-0,018;-0,009;-0,055;-0,041;;-0,044;-0,060;-0,062;-0,025;-0,044;
2023-09-08;-0,078;-0,069;;-0,013;-0,029;-0,053;-0,036;-0,022;-0,009;-0,056;;;-0,047;-0,061;-0,063;-0,028;-0,046;
2023-09-11;-0,076;-0,067;;-0,014;-0,030;-0,055;-0,037;-0,020;-0,010;-0,055;-0,043;;-0,045;-0,060;-0,062;-0,026;-0,046;
2023-09-12;-0,081;-0,068;;-0,014;-0,032;-0,055;-0,037;-0,018;-0,010;-0,054;-0,042;;-0,044;-0,059;-0,061;-0,026;-0,046;
2023-09-13;-0,079;-0,069;;-0,016;-0,033;-0,058;-0,038;-0,019;-0,008;-0,056;-0,042;;-0,044;-0,060;-0,062;-0,028;-0,048;
2023-09-14;-0,076;-0,064;;-0,010;-0,030;-0,054;-0,036;-0,015;-0,007;-0,051;-0,037;;-0,038;-0,056;-0,057;-0,023;-0,043;
2023-09-15;-0,082;-0,064;;-0,014;-0,031;-0,055;-0,038;-0,014;-0,008;-0,052;-0,037;;-0,037;-0,053;-0,057;-0,023;-0,043;
2023-09-18;-0,081;-0,065;;-0,016;-0,033;-0,061;-0,039;;-0,008;-0,053;-0,039;;-0,039;-0,056;-0,058;-0,025;-0,045;
2023-09-19;-0,085;-0,068;;-0,020;-0,039;-0,066;-0,039;-0,016;-0,010;-0,059;-0,044;;-0,043;-0,060;-0,063;-0,029;-0,050;
2023-09-20;-0,089;-0,068;;-0,020;-0,038;-0,066;-0,039;-0,020;-0,008;-0,061;-0,050;;-0,047;-0,057;-0,064;-0,029;-0,051;
2023-09-21;-0,100;-0,071;;-0,029;-0,048;-0,076;-0,039;-0,031;-0,011;-0,066;-0,051;;-0,049;-0,059;-0,067;-0,034;-0,055;
2023-09-22;-0,098;-0,075;;-0,028;-0,047;-0,060;-0,040;-0,027;-0,010;-0,070;-0,049;;-0,048;-0,064;-0,071;-0,039;-0,059;
2023-09-25;;-0,077;;-0,030;-0,052;-0,070;-0,041;-0,029;-0,014;-0,073;-0,055;;-0,053;-0,073;-0,076;-0,043;-0,064;
2023-09-26;-0,106;;;;;;;;;;;;;;;;;
2023-09-27;-0,109;-0,084;;-0,038;-0,060;-0,072;-0,043;-0,035;-0,021;-0,078;-0,060;;-0,059;-0,078;-0,081;-0,047;-0,068;
2023-09-28;-0,104;-0,083;;-0,041;-0,058;-0,071;-0,047;-0,040;-0,022;-0,080;-0,063;;-0,063;-0,080;-0,083;-0,048;-0,070;
2023-09-29;-0,112;-0,082;;-0,044;-0,063;-0,072;-0,043;-0,046;-0,026;-0,077;-0,061;;;-0,076;-0,081;-0,045;-0,068;
2023-10-02;-0,106;-0,081;;-0,043;-0,063;;-0,045;-0,051;-0,024;-0,078;;;;-0,080;-0,081;-0,048;-0,069;
2023-10-03;;-0,086;;-0,047;-0,063;-0,072;-0,047;-0,053;-0,024;-0,077;-0,059;;-0,060;-0,082;-0,081;-0,052;-0,070;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,095;;;;;;;;;;;;;;;;;
2023-10-10;-0,095;-0,077;;-0,038;-0,052;-0,061;-0,043;-0,045;-0,021;-0,074;-0,060;;-0,064;-0,076;-0,080;-0,052;-0,068;
2023-10-11;;-0,075;;-0,041;-0,055;-0,068;-0,041;-0,049;-0,023;-0,072;-0,055;;-0,059;-0,073;-0,078;-0,050;-0,065;
2023-10-12;-0,098;;;;;;;;;;;;;;;;;
2023-10-13;-0,101;-0,076;;-0,046;-0,061;-0,076;-0,042;-0,050;-0,024;-0,067;-0,054;;-0,058;-0,075;-0,076;-0,056;-0,063;
2023-10-16;-0,095;-0,077;;-0,044;-0,057;-0,079;-0,043;-0,052;-0,023;-0,070;-0,059;;-0,063;-0,079;-0,079;-0,058;-0,067;
2023-10-17;-0,098;-0,079;;-0,046;-0,057;-0,086;-0,045;-0,054;-0,025;-0,073;-0,058;;-0,062;-0,081;-0,081;-0,055;-0,069;
2023-10-18;-0,106;-0,084;;-0,052;-0,063;-0,095;-0,047;-0,055;-0,024;-0,070;-0,058;;-0,063;-0,082;-0,079;-0,056;-0,069;
2023-10-19;-0,104;-0,089;;-0,053;-0,063;-0,096;-0,047;-0,055;-0,021;-0,075;-0,064;;-0,069;-0,086;-0,084;-0,062;-0,073;
2023-10-20;-0,113;-0,096;;-0,063;-0,070;-0,101;-0,046;-0,060;-0,023;-0,081;-0,065;;-0,072;-0,091;-0,089;-0,068;-0,079;
2023-10-23;-0,111;-0,096;;-0,064;-0,071;;-0,045;-0,064;-0,022;-0,083;;;;-0,091;-0,089;-0,070;-0,080;
2023-10-24;-0,110;-0,093;;-0,062;-0,072;-0,093;-0,044;-0,062;-0,020;-0,079;-0,062;;-0,069;-0,088;-0,086;-0,066;-0,076;
2023-10-25;;-0,095;;-0,063;-0,070;-0,092;-0,045;-0,056;-0,016;-0,082;-0,061;;-0,067;-0,089;-0,087;-0,070;-0,078;
2023-10-26;-0,121;;;;;;;;;;;;;;;;;
2023-10-27;;-0,098;;-0,066;-0,073;-0,090;-0,044;-0,059;-0,017;-0,091;-0,061;;-0,067;-0,091;-0,091;-0,071;-0,085;
2023-10-30;-0,114;;;;;;;;;;;;;;;;;
2023-10-31;-0,114;-0,091;;-0,058;-0,067;-0,105;-0,042;-0,054;-0,015;-0,086;-0,066;;-0,071;-0,087;-0,090;-0,069;-0,081;
2023-11-01;-0,107;-0,088;;-0,055;-0,064;-0,103;-0,041;-0,047;-0,016;-0,082;-0,063;;-0,068;-0,084;-0,084;-0,066;-0,078;
2023-11-02;;-0,081;-0,086;-0,049;-0,056;-0,097;-0,039;-0,042;-0,014;-0,076;-0,060;;-0,063;-0,076;-0,078;-0,059;-0,070;
2023-11-03;-0,094;;;;;;;;;;;;;;;;;
2023-11-06;-0,102;-0,081;-0,082;-0,050;-0,058;-0,088;-0,039;-0,044;-0,019;-0,080;-0,054;;-0,055;-0,082;-0,079;-0,058;-0,075;
2023-11-07;-0,095;-0,081;-0,083;-0,046;-0,053;-0,089;-0,037;-0,047;-0,018;-0,076;-0,056;;-0,056;-0,081;-0,078;-0,059;-0,073;
2023-11-08;-0,091;-0,082;-0,082;-0,045;-0,050;-0,086;-0,035;-0,050;-0,017;-0,072;-0,057;;-0,057;-0,079;-0,077;-0,059;-0,070;
2023-11-09;-0,098;-0,080;-0,085;-0,048;-0,055;-0,090;-0,036;-0,050;-0,018;-0,076;-0,060;;-0,061;-0,078;-0,079;-0,062;-0,071;
2023-11-10;-0,088;-0,080;-0,087;-0,044;-0,052;-0,093;-0,037;-0,052;-0,018;-0,076;-0,062;;-0,063;-0,082;-0,079;-0,065;-0,072;
2023-11-13;-0,088;-0,081;-0,085;-0,044;-0,052;-0,091;-0,037;-0,054;-0,018;-0,075;-0,061;;-0,063;-0,082;-0,079;-0,066;-0,071;
2023-11-14;-0,080;-0,074;-0,081;-0,039;-0,041;-0,085;-0,033;-0,050;-0,017;-0,073;-0,068;;-0,068;-0,077;-0,078;-0,058;-0,069;
2023-11-15;;-0,074;-0,086;-0,040;-0,049;-0,089;-0,034;-0,055;-0,021;-0,075;-0,060;;-0,060;-0,077;-0,078;-0,054;-0,069;
2023-11-16;-0,091;;;;;;;;;;;;;;;;;
2023-11-17;-0,090;-0,072;-0,090;-0,040;-0,045;-0,094;-0,033;-0,051;-0,021;-0,076;-0,065;;-0,064;-0,075;-0,078;-0,057;-0,069;
2023-11-20;-0,089;-0,071;-0,088;-0,041;-0,047;-0,087;-0,033;-0,053;-0,022;-0,078;-0,065;;-0,064;-0,076;-0,080;-0,059;-0,071;
2023-11-21;-0,093;-0,074;-0,091;-0,043;-0,049;-0,095;-0,032;-0,054;-0,025;-0,080;-0,067;;-0,065;-0,078;-0,081;-0,062;-0,073;
2023-11-22;-0,087;-0,070;-0,091;-0,036;-0,044;-0,095;-0,032;-0,050;-0,022;-0,074;-0,065;;-0,063;-0,075;-0,076;-0,057;-0,068;
2023-11-23;-0,088;-0,069;-0,089;;;-0,092;-0,033;;-0,022;;-0,064;;-0,061;-0,073;;;;
2023-11-24;-0,088;-0,069;-0,092;-0,036;-0,042;-0,094;-0,034;-0,051;-0,022;-0,076;-0,069;;-0,066;-0,072;-0,078;-0,057;-0,068;
2023-11-27;-0,091;-0,070;-0,097;-0,037;-0,043;-0,102;-0,031;-0,053;-0,023;-0,076;-0,070;;-0,066;-0,072;-0,078;-0,058;-0,068;
2023-11-28;-0,090;-0,072;-0,097;-0,040;-0,044;-0,099;-0,030;-0,055;-0,023;-0,082;-0,071;;-0,066;-0,077;-0,082;-0,062;-0,073;
2023-11-29;;-0,070;-0,099;-0,039;-0,044;-0,102;-0,027;-0,054;-0,024;-0,079;-0,073;;-0,068;-0,074;-0,079;-0,055;-0,070;
2023-11-30;-0,088;;;;;;;;;;;;;;;;;
2023-12-01;-0,084;-0,065;-0,097;-0,029;-0,036;-0,101;-0,025;-0,051;-0,022;-0,075;-0,072;;-0,065;-0,070;-0,076;-0,051;-0,067;
2023-12-04;-0,088;-0,065;-0,099;-0,031;-0,039;-0,108;-0,024;-0,052;-0,024;-0,078;-0,075;;-0,068;-0,070;-0,078;-0,045;-0,067;
2023-12-05;-0,087;-0,064;-0,104;-0,033;-0,039;-0,115;-0,020;-0,055;-0,024;-0,076;-0,079;;-0,070;-0,069;-0,077;-0,045;-0,066;
2023-12-06;-0,087;-0,062;-0,099;-0,032;-0,037;-0,108;-0,019;-0,044;-0,023;-0,073;-0,077;;-0,069;-0,067;-0,075;-0,041;-0,063;
2023-12-07;-0,085;-0,061;-0,101;-0,033;-0,039;-0,110;-0,019;-0,050;-0,025;-0,074;-0,080;;-0,070;-0,069;-0,076;-0,044;-0,063;
2023-12-08;-0,085;-0,058;-0,102;-0,033;-0,040;-0,111;-0,020;-0,051;-0,026;-0,070;-0,077;;-0,069;-0,065;-0,074;-0,041;-0,061;
2023-12-11;;-0,054;-0,099;-0,028;-0,036;-0,108;-0,021;-0,048;-0,023;-0,068;-0,078;;-0,069;-0,063;-0,072;-0,040;-0,059;
2023-12-12;-0,077;;;;;;;;;;;;;;;;;
2023-12-13;-0,071;-0,055;-0,100;-0,023;-0,029;-0,112;-0,018;-0,050;-0,023;-0,065;-0,079;;-0,070;-0,064;-0,071;-0,040;-0,057;
2023-12-14;-0,080;-0,052;-0,098;-0,027;-0,031;-0,109;-0,016;-0,047;-0,025;-0,067;-0,082;;-0,070;-0,063;-0,071;-0,028;-0,056;
2023-12-15;-0,080;-0,049;-0,097;-0,024;-0,034;-0,113;-0,013;-0,046;-0,023;-0,067;-0,076;;-0,066;-0,063;-0,070;-0,027;-0,055;
2023-12-18;-0,078;-0,051;-0,101;-0,026;-0,035;-0,117;-0,014;-0,050;-0,027;-0,069;-0,081;;-0,071;-0,068;-0,074;-0,031;-0,059;
2023-12-19;-0,076;-0,050;-0,100;-0,025;-0,031;-0,114;-0,012;-0,051;-0,027;-0,067;-0,081;;-0,071;-0,065;-0,072;-0,027;-0,056;
2023-12-20;-0,085;-0,051;-0,105;-0,030;-0,037;-0,122;-0,011;-0,052;-0,028;-0,067;-0,081;;-0,072;-0,066;-0,072;-0,028;-0,056;
2023-12-21;-0,079;-0,052;-0,102;-0,027;-0,034;-0,118;-0,010;-0,053;-0,029;-0,071;-0,084;;-0,075;-0,068;-0,077;-0,032;-0,060;
2023-12-22;-0,084;-0,053;-0,107;-0,027;-0,037;-0,129;-0,010;-0,052;-0,030;-0,075;-0,094;;-0,082;-0,071;-0,079;-0,032;-0,062;
2023-12-27;-0,085;-0,052;-0,105;-0,029;-0,038;-0,127;-0,009;-0,054;-0,032;-0,074;-0,087;;-0,075;-0,068;-0,077;-0,029;-0,060;
2023-12-28;-0,087;-0,051;-0,101;-0,028;-0,040;-0,122;-0,010;-0,052;-0,033;-0,074;-0,081;;-0,070;-0,067;-0,076;-0,029;-0,059;
2023-12-29;-0,086;-0,048;-0,097;-0,025;-0,037;-0,116;-0,012;-0,048;-0,031;-0,069;-0,077;;-0,065;-0,064;-0,071;-0,026;-0,055;
2024-01-02;-0,091;-0,048;-0,102;-0,025;-0,040;-0,124;-0,013;;-0,029;-0,070;-0,076;;-0,063;-0,064;-0,071;-0,026;-0,055;
2024-01-03;;-0,052;-0,102;-0,028;-0,040;-0,119;-0,013;;-0,029;-0,069;-0,076;;-0,065;-0,066;-0,070;-0,031;-0,057;
2024-01-04;-0,092;;;;;;;;;;;;;;;;;
2024-01-05;-0,091;-0,056;-0,100;-0,031;-0,038;-0,119;-0,016;-0,048;-0,028;-0,072;-0,079;;-0,066;-0,063;-0,072;-0,034;-0,059;
2024-01-08;-0,079;-0,051;-0,101;-0,024;-0,031;-0,122;-0,016;;-0,024;-0,070;-0,084;;-0,069;-0,061;-0,071;-0,033;-0,057;
2024-01-09;-0,079;-0,052;-0,104;-0,023;-0,033;-0,126;-0,018;-0,043;-0,026;-0,066;-0,084;;-0,069;-0,061;-0,068;-0,030;-0,053;
2024-01-10;-0,075;-0,053;-0,106;-0,024;-0,031;-0,126;-0,018;-0,035;-0,027;-0,063;-0,087;;-0,072;-0,062;-0,068;-0,031;-0,052;
2024-01-11;-0,075;-0,052;-0,104;-0,024;-0,032;-0,121;-0,018;-0,033;-0,028;-0,059;-0,083;;-0,068;-0,060;-0,064;-0,030;-0,048;
2024-01-12;-0,074;-0,050;-0,100;-0,022;-0,028;-0,117;-0,016;-0,027;-0,025;-0,059;-0,083;;-0,068;-0,060;-0,064;-0,027;-0,046;
2024-01-15;-0,073;-0,051;-0,101;;;-0,122;-0,017;-0,022;-0,026;;-0,081;;-0,067;-0,062;;;;
2024-01-16;-0,067;-0,051;-0,100;-0,019;-0,026;-0,120;-0,018;-0,025;-0,023;-0,053;-0,083;;-0,068;-0,061;-0,061;-0,029;-0,043;
2024-01-17;-0,067;-0,055;-0,109;-0,022;-0,029;-0,131;-0,020;-0,033;-0,023;-0,054;-0,092;;-0,075;-0,065;-0,063;-0,031;-0,045;
2024-01-18;-0,062;-0,052;-0,103;-0,019;-0,026;-0,126;-0,020;-0,029;-0,021;-0,052;-0,092;;-0,074;-0,061;-0,061;-0,029;-0,042;
2024-01-19;-0,055;-0,051;-0,098;-0,017;-0,023;-0,123;-0,020;-0,026;-0,020;-0,048;-0,087;;-0,070;-0,060;-0,057;-0,027;-0,040;
2024-01-22;-0,053;-0,048;-0,097;-0,014;-0,021;-0,121;-0,019;-0,021;-0,019;-0,042;-0,092;;-0,074;-0,059;-0,054;-0,020;-0,035;
2024-01-23;-0,053;-0,046;-0,092;-0,013;-0,024;-0,111;-0,020;-0,022;-0,020;-0,041;-0,084;;-0,070;-0,059;-0,053;-0,018;-0,035;
2024-01-24;-0,052;-0,046;-0,088;-0,018;-0,025;-0,104;-0,020;-0,024;-0,017;-0,041;-0,082;;-0,067;-0,055;-0,052;-0,021;-0,034;
2024-01-25;;-0,043;-0,088;-0,016;-0,028;-0,102;-0,018;-0,026;-0,017;-0,041;-0,078;;-0,063;-0,055;-0,050;-0,020;-0,034;
2024-01-26;-0,053;;;;;;;;;;;;;;;;;
2024-01-29;-0,045;-0,040;-0,087;-0,011;-0,020;-0,112;-0,016;-0,026;-0,015;-0,038;-0,078;;-0,062;-0,050;-0,048;-0,018;-0,030;
2024-01-30;-0,049;-0,041;-0,090;-0,016;-0,024;-0,115;-0,017;-0,028;-0,017;-0,037;-0,085;;-0,068;-0,050;-0,049;-0,017;-0,030;
2024-01-31;-0,057;-0,046;-0,089;-0,020;-0,026;-0,115;-0,014;-0,025;-0,018;-0,046;-0,091;;-0,074;-0,051;-0,054;-0,022;-0,036;
2024-02-01;-0,047;-0,042;-0,088;-0,014;-0,021;-0,109;-0,013;-0,021;-0,018;-0,044;-0,084;;-0,068;-0,052;-0,052;-0,024;-0,034;
2024-02-02;;-0,040;-0,088;-0,015;-0,027;-0,112;-0,017;-0,023;-0,017;-0,039;-0,081;;-0,065;-0,051;-0,049;-0,022;-0,031;
2024-02-05;-0,034;;;;;;;;;;;;;;;;;
2024-02-06;-0,031;-0,039;-0,071;-0,006;-0,017;-0,085;-0,018;-0,018;-0,011;-0,030;-0,071;;-0,055;-0,048;-0,042;-0,018;-0,024;
2024-02-07;-0,028;-0,039;-0,073;-0,007;-0,018;-0,088;-0,018;-0,019;-0,015;-0,032;-0,073;;-0,058;-0,051;-0,044;-0,022;-0,025;
2024-02-08;-0,025;-0,038;-0,073;-0,007;-0,017;-0,089;-0,020;-0,017;-0,014;-0,030;-0,076;;-0,060;-0,051;-0,043;-0,019;-0,023;
2024-02-09;-0,022;-0,039;-0,074;-0,005;-0,015;-0,089;-0,021;-0,016;-0,014;-0,027;-0,077;;;-0,052;-0,043;-0,017;-0,022;
2024-02-12;-0,027;-0,038;;-0,005;-0,016;;-0,020;;-0,014;-0,028;;;;-0,052;-0,043;-0,013;-0,023;
2024-02-13;-0,034;-0,039;;-0,010;-0,023;;-0,020;-0,014;-0,017;-0,030;;;;-0,053;-0,042;-0,017;-0,023;
2024-02-14;-0,019;-0,037;-0,067;-0,002;-0,012;-0,080;-0,019;-0,010;-0,013;-0,027;-0,071;;-0,056;-0,051;-0,041;-0,014;-0,020;
2024-02-15;-0,022;-0,035;-0,067;-0,001;-0,012;-0,077;-0,018;-0,010;-0,013;-0,030;-0,071;;-0,057;-0,050;-0,042;-0,011;-0,023;
2024-02-16;-0,029;-0,033;-0,068;-0,001;-0,014;-0,077;-0,020;-0,010;-0,013;-0,029;-0,066;;-0,052;-0,047;-0,040;-0,010;-0,021;
2024-02-19;-0,030;-0,034;-0,069;;;-0,081;-0,020;-0,008;-0,014;;-0,070;;-0,054;-0,047;;;;
2024-02-20;-0,036;-0,036;-0,067;-0,006;-0,017;-0,083;-0,019;-0,012;-0,015;-0,039;-0,072;;-0,056;-0,048;-0,046;-0,018;-0,028;
2024-02-21;-0,040;-0,036;-0,071;-0,008;-0,025;-0,084;-0,020;-0,012;-0,015;-0,041;-0,069;;-0,054;-0,048;-0,047;-0,019;-0,029;
2024-02-22;-0,031;-0,032;-0,068;-0,005;-0,025;-0,081;-0,020;-0,010;-0,014;-0,032;-0,068;;-0,053;-0,045;-0,041;-0,017;-0,021;
2024-02-23;;-0,031;-0,065;-0,004;-0,020;-0,080;-0,018;;-0,012;-0,029;-0,068;;-0,053;-0,044;-0,038;-0,017;-0,019;
2024-02-26;-0,028;;;;;;;;;;;;;;;;;
2024-02-27;-0,031;-0,031;-0,068;-0,006;-0,023;-0,078;-0,020;-0,007;-0,013;-0,033;-0,069;;-0,052;-0,044;-0,040;-0,014;-0,020;
2024-02-28;-0,027;-0,031;-0,069;-0,006;-0,022;-0,084;-0,020;-0,005;-0,011;-0,033;-0,071;;-0,054;-0,044;-0,041;-0,013;-0,021;
2024-02-29;-0,024;-0,029;-0,068;-0,005;-0,022;-0,080;-0,019;-0,002;-0,011;-0,031;-0,072;;-0,054;-0,043;-0,039;-0,010;-0,019;
2024-03-01;-0,017;-0,027;-0,065;-0,002;-0,019;-0,077;-0,019;0,001;-0,010;-0,028;-0,069;;-0,051;-0,044;-0,036;-0,010;-0,015;
2024-03-04;;-0,027;-0,064;-0,003;-0,020;-0,082;-0,019;0,001;-0,010;-0,026;-0,068;;-0,050;-0,042;-0,035;-0,006;-0,012;
2024-03-05;-0,024;;;;;;;;;;;;;;;;;
2024-03-06;-0,021;-0,028;-0,056;-0,004;-0,021;-0,073;-0,016;0,011;-0,006;-0,030;-0,068;;-0,050;-0,040;-0,036;-0,007;-0,014;
2024-03-07;-0,018;-0,025;-0,057;-0,003;-0,019;-0,080;-0,015;0,009;-0,007;-0,029;-0,071;;-0,053;-0,036;-0,036;-0,007;-0,012;
2024-03-08;-0,027;-0,025;-0,058;-0,005;-0,021;-0,082;-0,014;0,004;-0,009;-0,027;-0,069;;-0,052;-0,037;-0,035;-0,005;-0,010;
2024-03-11;-0,030;-0,025;-0,059;-0,004;-0,022;-0,077;-0,015;-0,003;-0,009;-0,033;-0,067;;-0,049;-0,038;-0,038;-0,010;-0,016;
2024-03-12;-0,021;-0,020;-0,055;-0,002;-0,019;-0,068;-0,015;0,000;-0,008;-0,028;-0,060;;-0,045;-0,034;-0,034;-0,008;-0,012;
2024-03-13;-0,023;-0,019;-0,059;-0,003;-0,018;-0,067;-0,015;-0,007;-0,007;-0,027;-0,059;;-0,046;-0,033;-0,034;-0,008;-0,012;
2024-03-14;-0,024;-0,018;-0,060;-0,003;-0,022;-0,076;-0,017;-0,007;-0,006;-0,024;-0,057;;-0,042;-0,033;-0,033;-0,009;-0,010;
2024-03-15;-0,025;-0,018;-0,058;-0,003;-0,021;-0,070;-0,017;-0,001;-0,004;-0,026;-0,060;;-0,045;-0,031;-0,032;-0,007;-0,010;
2024-03-18;-0,022;-0,019;-0,055;-0,002;-0,019;-0,066;-0,017;0,007;-0,004;-0,020;-0,057;;-0,042;-0,032;-0,028;-0,005;-0,006;
2024-03-19;-0,015;-0,017;-0,057;0,002;-0,015;-0,068;-0,017;0,010;0,000;-0,021;-0,061;;-0,045;-0,032;-0,030;-0,007;-0,008;
2024-03-20;-0,011;-0,014;-0,058;0,004;-0,015;-0,067;-0,017;;-0,000;-0,016;-0,058;;-0,042;-0,030;-0,025;-0,002;-0,003;
2024-03-21;-0,012;-0,009;-0,055;0,007;-0,013;-0,071;-0,016;0,015;0,001;-0,010;-0,053;;-0,036;-0,026;-0,021;0,007;0,001;
