
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2023-07-20;-0,077;-0,126;-0,148;-0,089;-0,135;;0,034;0,027;-0,189;-0,041;-0,115;-0,024;-0,071;-0,158;;-0,146;-0,122;
2023-07-21;-0,073;-0,120;-0,144;-0,084;-0,133;;0,039;0,033;-0,182;-0,040;-0,112;-0,022;-0,068;-0,156;;-0,142;-0,119;
2023-07-24;-0,070;-0,112;-0,142;-0,082;-0,132;;0,039;0,035;-0,175;-0,039;-0,113;-0,022;-0,069;-0,160;;-0,143;-0,120;
2023-07-25;-0,073;-0,111;-0,141;-0,083;-0,129;;0,039;0,033;-0,166;-0,039;-0,113;-0,025;-0,066;-0,149;;-0,134;-0,118;
2023-07-26;-0,073;-0,112;-0,144;-0,084;-0,129;;0,036;0,034;-0,166;-0,041;-0,113;-0,026;-0,066;-0,148;;-0,133;-0,120;
2023-07-27;-0,078;-0,119;-0,147;-0,090;-0,128;;0,038;0,030;-0,169;-0,040;-0,104;-0,022;-0,061;-0,144;;-0,130;-0,112;
2023-07-28;-0,067;-0,106;-0,129;-0,073;-0,126;;0,039;0,042;-0,139;-0,040;-0,093;-0,018;-0,062;-0,139;;-0,124;-0,111;
2023-07-31;-0,068;-0,101;-0,127;-0,073;-0,126;;0,040;0,040;-0,143;-0,039;-0,097;-0,017;-0,062;-0,139;;-0,124;-0,111;
2023-08-01;-0,067;-0,103;-0,126;-0,072;-0,126;;0,038;0,039;-0,146;-0,042;-0,098;-0,019;-0,059;-0,134;;-0,120;-0,111;
2023-08-02;;;;;-0,128;;0,034;0,033;-0,159;-0,041;-0,103;-0,019;-0,061;-0,140;;-0,127;-0,115;
2023-08-03;-0,067;-0,101;-0,136;-0,077;;;;;;;;;;;;;;
2023-08-04;-0,069;-0,102;-0,137;-0,078;-0,134;;0,027;0,030;-0,146;-0,042;-0,103;-0,017;-0,069;-0,144;;-0,132;-0,122;
2023-08-07;-0,070;-0,107;-0,139;-0,079;-0,133;;0,025;0,028;-0,149;-0,043;-0,104;-0,019;-0,069;-0,145;;-0,132;-0,121;
2023-08-08;-0,070;-0,106;-0,145;-0,081;-0,133;;0,024;0,026;-0,154;-0,039;-0,106;-0,019;-0,065;-0,146;;-0,133;-0,118;
2023-08-09;-0,068;-0,101;-0,150;-0,083;-0,134;;0,023;0,026;-0,152;-0,040;-0,105;-0,017;-0,066;-0,145;;-0,132;-0,115;
2023-08-10;-0,068;-0,102;-0,149;-0,082;-0,133;;0,024;0,027;-0,153;-0,041;-0,102;-0,015;-0,068;-0,146;;-0,135;-0,114;
2023-08-11;-0,067;-0,097;-0,152;-0,082;-0,132;;0,025;0,027;-0,165;-0,043;;-0,015;-0,064;-0,145;;-0,131;-0,113;
2023-08-14;-0,062;-0,096;-0,139;-0,071;-0,132;;0,032;0,032;-0,164;-0,044;-0,104;-0,011;-0,062;-0,148;;-0,136;-0,114;
2023-08-15;-0,067;-0,105;-0,144;-0,076;-0,137;;0,024;0,028;-0,163;-0,045;-0,106;-0,013;-0,062;-0,152;;-0,139;-0,117;
2023-08-16;-0,070;-0,109;-0,149;-0,080;-0,136;;0,021;0,024;-0,165;-0,045;-0,109;-0,014;-0,062;-0,154;;-0,139;-0,117;
2023-08-17;-0,069;-0,103;-0,153;-0,082;-0,141;;0,018;0,023;-0,157;-0,046;-0,109;-0,013;-0,064;-0,152;;-0,137;-0,119;
2023-08-18;-0,068;-0,100;-0,151;-0,080;-0,140;;0,017;0,022;-0,168;-0,044;-0,109;-0,012;-0,067;-0,154;;-0,139;-0,121;
2023-08-21;-0,066;-0,100;-0,142;-0,074;-0,141;;0,018;0,024;-0,172;-0,047;-0,106;-0,011;-0,064;-0,158;;-0,141;-0,119;
2023-08-22;-0,071;-0,105;-0,146;-0,078;-0,140;;0,016;0,020;-0,169;-0,045;-0,108;-0,011;-0,062;-0,156;;-0,139;-0,118;
2023-08-23;-0,064;-0,100;-0,134;-0,067;-0,137;;0,019;0,029;-0,159;-0,041;-0,103;-0,012;-0,060;-0,153;;-0,137;-0,117;
2023-08-24;-0,069;-0,106;-0,147;-0,077;-0,139;;0,015;0,024;-0,152;-0,041;-0,102;-0,013;-0,055;-0,147;;-0,130;-0,115;
2023-08-25;;;;;-0,137;;0,020;0,028;-0,159;-0,042;-0,102;-0,012;-0,058;-0,151;;-0,134;-0,117;
2023-08-28;-0,061;-0,095;-0,137;-0,067;;;;;;;;;;;;;;
2023-08-29;-0,058;-0,093;-0,130;-0,062;-0,131;;0,027;0,034;-0,146;-0,041;-0,098;-0,011;-0,055;-0,143;;-0,128;-0,111;
2023-08-30;-0,062;-0,094;-0,130;-0,063;-0,133;;0,024;0,034;-0,149;-0,042;-0,101;-0,013;-0,055;-0,149;;-0,134;-0,112;
2023-08-31;-0,065;-0,095;-0,127;-0,062;-0,130;;0,026;0,032;-0,153;-0,040;-0,096;-0,012;-0,048;-0,147;;-0,132;-0,111;
2023-09-01;-0,061;-0,085;-0,122;-0,059;-0,128;;0,028;0,036;-0,150;-0,041;-0,090;-0,012;-0,047;;;-0,128;-0,112;
2023-09-04;;;;;-0,127;;;;-0,143;-0,043;-0,085;-0,011;;-0,134;;-0,122;-0,110;
2023-09-05;-0,060;-0,081;-0,115;-0,054;;;;;;;;;;;;;;
2023-09-06;-0,060;-0,081;-0,118;-0,055;-0,127;;0,027;0,039;-0,146;-0,045;-0,082;-0,011;-0,047;-0,138;;-0,125;-0,115;
2023-09-07;-0,059;-0,084;-0,120;-0,056;-0,130;;0,026;0,038;-0,160;-0,044;-0,085;-0,012;-0,048;-0,141;;-0,128;-0,116;
2023-09-08;-0,058;-0,081;-0,122;-0,056;-0,132;;0,023;0,036;-0,160;-0,043;-0,088;-0,012;-0,049;;;-0,131;-0,117;
2023-09-11;-0,055;-0,084;-0,119;-0,054;-0,130;;0,022;0,035;-0,162;-0,044;-0,087;-0,012;-0,048;-0,144;;-0,129;-0,116;
2023-09-12;-0,055;-0,077;-0,126;-0,059;-0,132;;0,022;0,033;-0,162;-0,044;-0,085;-0,012;-0,047;-0,142;;-0,128;-0,115;
2023-09-13;-0,056;-0,080;-0,124;-0,057;-0,133;;0,020;0,032;-0,165;-0,045;-0,086;-0,011;-0,049;-0,142;;-0,128;-0,115;
2023-09-14;-0,051;-0,073;-0,123;-0,055;-0,127;;0,026;0,035;-0,161;-0,043;-0,082;-0,009;-0,045;-0,138;;-0,122;-0,111;
2023-09-15;-0,051;-0,075;-0,129;-0,060;-0,128;;0,022;0,034;-0,162;-0,045;-0,081;-0,010;-0,046;-0,137;;-0,121;-0,108;
2023-09-18;-0,049;-0,073;-0,128;-0,059;-0,129;;0,020;0,032;-0,168;-0,046;;-0,010;-0,046;-0,139;;-0,122;-0,112;
2023-09-19;-0,052;-0,080;-0,133;-0,063;-0,132;;0,016;0,026;-0,173;-0,046;-0,083;-0,012;-0,052;-0,144;;-0,127;-0,116;
2023-09-20;-0,051;-0,083;-0,139;-0,068;-0,131;;0,016;0,026;-0,173;-0,046;-0,087;-0,010;-0,054;-0,150;;-0,131;-0,113;
2023-09-21;-0,056;-0,091;-0,150;-0,078;-0,135;;0,008;0,017;-0,183;-0,046;-0,097;-0,014;-0,059;-0,151;;-0,133;-0,115;
2023-09-22;-0,056;-0,089;-0,147;-0,076;-0,138;;0,008;0,018;-0,167;-0,047;-0,094;-0,013;-0,063;-0,149;;-0,131;-0,119;
2023-09-25;;;;;-0,141;;0,006;0,013;-0,177;-0,048;-0,096;-0,017;-0,066;-0,155;;-0,137;-0,128;
2023-09-26;-0,065;-0,094;-0,157;-0,085;;;;;;;;;;;;;;
2023-09-27;-0,070;-0,090;-0,157;-0,087;-0,147;;-0,002;0,005;-0,179;-0,050;-0,102;-0,024;-0,071;-0,160;;-0,143;-0,134;
2023-09-28;-0,066;-0,087;-0,151;-0,083;-0,146;;-0,005;0,007;-0,178;-0,054;-0,107;-0,025;-0,073;-0,163;;-0,146;-0,136;
2023-09-29;-0,076;-0,102;-0,157;-0,091;-0,146;;-0,008;0,002;-0,179;-0,050;-0,113;-0,028;-0,071;-0,161;;;-0,132;
2023-10-02;-0,076;-0,108;-0,150;-0,085;-0,145;;-0,007;0,002;;-0,052;-0,118;-0,026;-0,071;;;;-0,136;
2023-10-03;;;;;-0,149;;-0,011;0,002;-0,179;-0,054;-0,120;-0,026;-0,070;-0,159;;-0,144;-0,138;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,068;-0,101;-0,141;-0,074;;;;;;;;;;;;;;
2023-10-10;-0,068;-0,100;-0,140;-0,074;-0,140;;-0,002;0,013;-0,168;-0,050;-0,112;-0,024;-0,067;-0,160;;-0,148;-0,132;
2023-10-11;;;;;-0,139;;-0,004;0,010;-0,175;-0,048;-0,115;-0,025;-0,065;-0,155;;-0,143;-0,128;
2023-10-12;-0,075;-0,106;-0,141;-0,077;;;;;;;;;;;;;;
2023-10-13;-0,075;-0,098;-0,148;-0,080;-0,140;;-0,010;0,003;-0,183;-0,048;-0,117;-0,027;-0,061;-0,154;;-0,142;-0,131;
2023-10-16;-0,070;-0,094;-0,140;-0,074;-0,141;;-0,008;0,008;-0,186;-0,050;-0,119;-0,026;-0,064;-0,159;;-0,146;-0,134;
2023-10-17;-0,071;-0,092;-0,144;-0,077;-0,143;;-0,010;0,008;-0,193;-0,052;-0,121;-0,028;-0,066;-0,158;;-0,146;-0,137;
2023-10-18;-0,076;-0,093;-0,153;-0,084;-0,147;;-0,016;0,002;-0,202;-0,054;-0,122;-0,027;-0,063;-0,158;;-0,147;-0,137;
2023-10-19;-0,075;-0,090;-0,151;-0,082;-0,152;;-0,017;0,002;-0,203;-0,054;-0,122;-0,024;-0,068;-0,164;;-0,153;-0,142;
2023-10-20;-0,080;-0,099;-0,161;-0,091;-0,159;;-0,026;-0,005;-0,208;-0,053;-0,127;-0,025;-0,074;-0,165;;-0,155;-0,147;
2023-10-23;-0,080;-0,104;-0,160;-0,090;-0,160;;-0,028;-0,006;;-0,052;-0,131;-0,024;-0,076;;;;-0,146;
2023-10-24;-0,080;-0,108;-0,156;-0,089;-0,156;;-0,026;-0,007;-0,200;-0,051;-0,129;-0,022;-0,073;-0,162;;-0,153;-0,144;
2023-10-25;;;;;-0,158;;-0,027;-0,005;-0,199;-0,052;-0,123;-0,018;-0,076;-0,161;;-0,151;-0,145;
2023-10-26;-0,078;-0,103;-0,169;-0,099;;;;;;;;;;;;;;
2023-10-27;;;;;-0,161;;-0,030;-0,008;-0,197;-0,051;-0,126;-0,020;-0,085;-0,161;;-0,151;-0,146;
2023-10-30;-0,078;-0,107;-0,163;-0,093;;;;;;;;;;;;;;
2023-10-31;-0,079;-0,109;-0,161;-0,092;-0,154;;-0,022;-0,002;-0,212;-0,049;-0,121;-0,018;-0,080;-0,166;;-0,155;-0,143;
2023-11-01;-0,073;-0,107;-0,153;-0,085;-0,152;;-0,019;0,001;-0,209;-0,048;-0,113;-0,018;-0,076;-0,163;;-0,152;-0,140;
2023-11-02;;;;;-0,145;-0,207;-0,013;0,009;-0,203;-0,046;-0,109;-0,016;-0,069;-0,160;;-0,147;-0,132;
2023-11-03;-0,065;-0,099;-0,141;-0,073;;;;;;;;;;;;;;
2023-11-06;-0,074;-0,112;-0,151;-0,081;-0,145;-0,203;-0,014;0,007;-0,195;-0,046;-0,111;-0,021;-0,073;-0,154;;-0,139;-0,138;
2023-11-07;-0,074;-0,121;-0,141;-0,073;-0,145;-0,204;-0,010;0,012;-0,196;-0,044;-0,114;-0,021;-0,069;-0,156;;-0,140;-0,137;
2023-11-08;-0,074;-0,125;-0,138;-0,069;-0,146;-0,203;-0,009;0,015;-0,193;-0,042;-0,117;-0,020;-0,065;-0,157;;-0,141;-0,134;
2023-11-09;-0,079;-0,130;-0,146;-0,077;-0,144;-0,206;-0,012;0,010;-0,197;-0,043;-0,117;-0,021;-0,069;-0,161;;-0,145;-0,134;
2023-11-10;-0,074;-0,124;-0,134;-0,067;-0,143;-0,208;-0,008;0,013;-0,200;-0,044;-0,119;-0,021;-0,069;-0,163;;-0,147;-0,138;
2023-11-13;-0,074;-0,124;-0,135;-0,067;-0,145;-0,206;-0,008;0,013;-0,198;-0,044;-0,121;-0,020;-0,068;-0,161;;-0,147;-0,137;
2023-11-14;-0,067;-0,117;-0,123;-0,059;-0,138;-0,202;-0,003;0,024;-0,191;-0,040;-0,117;-0,020;-0,067;-0,168;;-0,152;-0,132;
2023-11-15;;;;;-0,137;-0,207;-0,004;0,016;-0,196;-0,041;-0,122;-0,024;-0,068;-0,160;;-0,144;-0,133;
2023-11-16;-0,077;-0,137;-0,135;-0,070;;;;;;;;;;;;;;
2023-11-17;-0,072;-0,129;-0,133;-0,068;-0,136;-0,211;-0,003;0,020;-0,201;-0,040;-0,118;-0,023;-0,069;-0,165;;-0,148;-0,130;
2023-11-20;-0,075;-0,131;-0,131;-0,068;-0,135;-0,209;-0,005;0,018;-0,194;-0,040;-0,120;-0,024;-0,071;-0,165;;-0,148;-0,131;
2023-11-21;-0,079;-0,135;-0,138;-0,072;-0,137;-0,212;-0,007;0,015;-0,202;-0,039;-0,121;-0,027;-0,073;-0,167;;-0,148;-0,133;
2023-11-22;-0,074;-0,132;-0,132;-0,066;-0,133;-0,212;0,000;0,021;-0,202;-0,039;-0,117;-0,025;-0,067;-0,165;;-0,147;-0,131;
2023-11-23;-0,074;-0,133;-0,133;-0,067;-0,132;-0,210;;;-0,199;-0,040;;-0,024;;-0,164;;-0,145;-0,128;
2023-11-24;-0,072;-0,131;-0,133;-0,067;-0,133;-0,213;-0,000;0,023;-0,201;-0,041;-0,118;-0,024;-0,069;-0,169;;-0,149;-0,128;
2023-11-27;-0,075;-0,135;-0,134;-0,069;-0,133;-0,218;-0,001;0,021;-0,209;-0,038;-0,120;-0,025;-0,070;-0,170;;-0,150;-0,127;
2023-11-28;-0,074;-0,132;-0,133;-0,068;-0,136;-0,218;-0,004;0,021;-0,206;-0,037;-0,122;-0,025;-0,075;-0,171;;-0,150;-0,133;
2023-11-29;;;;;-0,134;-0,220;-0,003;0,021;-0,209;-0,034;-0,120;-0,027;-0,072;-0,173;;-0,152;-0,130;
2023-11-30;-0,071;-0,131;-0,129;-0,066;;;;;;;;;;;;;;
2023-12-01;-0,066;-0,124;-0,125;-0,062;-0,128;-0,218;0,007;0,029;-0,208;-0,032;-0,118;-0,024;-0,068;-0,172;;-0,149;-0,126;
2023-12-04;-0,068;-0,130;-0,131;-0,067;-0,129;-0,220;0,005;0,026;-0,215;-0,031;-0,119;-0,027;-0,071;-0,175;;-0,151;-0,126;
2023-12-05;-0,071;-0,137;-0,129;-0,066;-0,127;-0,225;0,003;0,026;-0,221;-0,027;-0,121;-0,027;-0,069;-0,179;;-0,154;-0,125;
2023-12-06;-0,070;-0,142;-0,131;-0,066;-0,125;-0,220;0,004;0,028;-0,215;-0,026;-0,111;-0,026;-0,067;-0,178;;-0,153;-0,122;
2023-12-07;-0,069;-0,144;-0,127;-0,064;-0,125;-0,222;0,003;0,026;-0,217;-0,026;-0,117;-0,028;-0,067;-0,180;;-0,154;-0,125;
2023-12-08;-0,069;-0,142;-0,125;-0,064;-0,122;-0,223;0,003;0,025;-0,218;-0,027;-0,117;-0,028;-0,063;-0,178;;-0,152;-0,121;
2023-12-11;;;;;-0,118;-0,220;0,008;0,029;-0,215;-0,028;-0,115;-0,026;-0,061;-0,178;;-0,152;-0,119;
2023-12-12;-0,064;-0,146;-0,117;-0,055;;;;;;;;;;;;;;
2023-12-13;-0,059;-0,136;-0,111;-0,050;-0,119;-0,221;0,014;0,036;-0,219;-0,025;-0,116;-0,025;-0,058;-0,179;;-0,154;-0,119;
2023-12-14;-0,062;-0,131;-0,116;-0,059;-0,115;-0,218;0,009;0,034;-0,216;-0,023;-0,114;-0,028;-0,061;-0,182;;-0,154;-0,119;
2023-12-15;-0,067;-0,134;-0,115;-0,059;-0,112;-0,218;0,012;0,031;-0,220;-0,020;-0,113;-0,026;-0,060;-0,176;;-0,150;-0,119;
2023-12-18;-0,068;-0,133;-0,113;-0,056;-0,115;-0,222;0,010;0,030;-0,224;-0,021;-0,117;-0,029;-0,062;-0,181;;-0,155;-0,123;
2023-12-19;-0,065;-0,128;-0,112;-0,055;-0,113;-0,221;0,011;0,034;-0,221;-0,019;-0,118;-0,029;-0,060;-0,181;;-0,155;-0,120;
2023-12-20;-0,073;-0,135;-0,123;-0,063;-0,115;-0,226;0,006;0,028;-0,229;-0,018;-0,119;-0,030;-0,060;-0,181;;-0,156;-0,121;
2023-12-21;-0,067;-0,131;-0,116;-0,058;-0,116;-0,223;0,009;0,031;-0,225;-0,017;-0,120;-0,031;-0,065;-0,184;;-0,158;-0,124;
2023-12-22;-0,071;-0,134;-0,121;-0,062;-0,116;-0,228;0,009;0,028;-0,236;-0,017;-0,119;-0,033;-0,068;-0,194;;-0,165;-0,126;
2023-12-27;-0,072;-0,134;-0,122;-0,063;-0,116;-0,226;0,007;0,027;-0,234;-0,016;-0,121;-0,035;-0,067;-0,187;;-0,158;-0,124;
2023-12-28;-0,074;-0,142;-0,124;-0,066;-0,115;-0,222;0,008;0,025;-0,229;-0,017;-0,119;-0,035;-0,067;-0,181;;-0,154;-0,123;
2023-12-29;-0,071;-0,140;-0,123;-0,065;-0,112;-0,217;0,011;0,028;-0,223;-0,019;-0,115;-0,034;-0,062;-0,177;;-0,149;-0,119;
2024-01-02;-0,067;-0,136;-0,133;-0,070;-0,112;-0,223;0,011;0,025;-0,231;-0,020;;-0,032;-0,064;-0,176;;-0,147;-0,120;
2024-01-03;;;;;-0,116;-0,223;0,008;0,025;-0,226;-0,020;;-0,032;-0,062;-0,176;;-0,148;-0,121;
2024-01-04;-0,063;-0,133;-0,136;-0,071;;;;;;;;;;;;;;
2024-01-05;-0,060;-0,131;-0,133;-0,069;-0,119;-0,221;0,005;0,027;-0,226;-0,023;-0,115;-0,030;-0,065;-0,179;;-0,150;-0,119;
2024-01-08;-0,055;-0,133;-0,118;-0,058;-0,115;-0,222;0,012;0,034;-0,229;-0,023;;-0,027;-0,063;-0,184;;-0,153;-0,116;
2024-01-09;-0,060;-0,141;-0,117;-0,058;-0,115;-0,225;0,013;0,032;-0,233;-0,025;-0,110;-0,029;-0,059;-0,184;;-0,153;-0,117;
2024-01-10;-0,061;-0,146;-0,114;-0,054;-0,116;-0,227;0,012;0,034;-0,233;-0,025;-0,102;-0,030;-0,057;-0,187;;-0,155;-0,117;
2024-01-11;-0,063;-0,148;-0,114;-0,054;-0,116;-0,225;0,012;0,033;-0,228;-0,025;-0,100;-0,031;-0,052;-0,183;;-0,152;-0,116;
2024-01-12;-0,063;-0,143;-0,113;-0,052;-0,113;-0,221;0,015;0,037;-0,224;-0,023;-0,094;-0,028;-0,052;-0,183;;-0,151;-0,116;
2024-01-15;-0,062;-0,142;-0,112;-0,051;-0,115;-0,222;;;-0,228;-0,024;-0,089;-0,028;;-0,181;;-0,150;-0,117;
2024-01-16;-0,060;-0,147;-0,105;-0,046;-0,115;-0,221;0,017;0,038;-0,227;-0,025;-0,092;-0,025;-0,047;-0,183;;-0,152;-0,116;
2024-01-17;-0,061;-0,151;-0,105;-0,046;-0,118;-0,229;0,014;0,036;-0,238;-0,027;-0,100;-0,026;-0,047;-0,192;;-0,159;-0,120;
2024-01-18;-0,059;-0,150;-0,098;-0,041;-0,116;-0,224;0,017;0,039;-0,233;-0,027;-0,096;-0,023;-0,045;-0,192;;-0,158;-0,117;
2024-01-19;-0,054;-0,147;-0,087;-0,034;-0,115;-0,218;0,019;0,042;-0,229;-0,027;-0,093;-0,022;-0,041;-0,187;;-0,154;-0,116;
2024-01-22;-0,054;-0,148;-0,085;-0,032;-0,112;-0,218;0,022;0,044;-0,228;-0,026;-0,088;-0,021;-0,036;-0,192;;-0,158;-0,114;
2024-01-23;-0,056;-0,146;-0,084;-0,032;-0,110;-0,213;0,023;0,041;-0,218;-0,027;-0,089;-0,022;-0,034;-0,184;;-0,154;-0,115;
2024-01-24;-0,057;-0,142;-0,082;-0,031;-0,109;-0,209;0,018;0,040;-0,211;-0,027;-0,091;-0,020;-0,034;-0,182;;-0,151;-0,111;
2024-01-25;;;;;-0,107;-0,209;0,020;0,037;-0,208;-0,025;-0,093;-0,019;-0,034;-0,178;;-0,147;-0,111;
2024-01-26;-0,052;-0,133;-0,083;-0,031;;;;;;;;;;;;;;
2024-01-29;-0,050;-0,132;-0,074;-0,024;-0,104;-0,208;0,025;0,045;-0,219;-0,023;-0,093;-0,018;-0,031;-0,178;;-0,146;-0,106;
2024-01-30;-0,053;-0,132;-0,080;-0,027;-0,105;-0,211;0,020;0,041;-0,222;-0,024;-0,095;-0,020;-0,031;-0,186;;-0,152;-0,106;
2024-01-31;-0,057;-0,139;-0,090;-0,035;-0,109;-0,210;0,016;0,039;-0,222;-0,021;-0,092;-0,020;-0,039;-0,191;;-0,158;-0,107;
2024-02-01;-0,051;-0,133;-0,082;-0,025;-0,106;-0,209;0,022;0,044;-0,216;-0,020;-0,088;-0,020;-0,037;-0,184;;-0,152;-0,107;
2024-02-02;;;;;-0,103;-0,209;0,021;0,038;-0,219;-0,024;-0,089;-0,020;-0,033;-0,181;;-0,149;-0,107;
2024-02-05;-0,055;-0,142;-0,070;-0,013;;;;;;;;;;;;;;
2024-02-06;-0,049;-0,134;-0,069;-0,009;-0,102;-0,192;0,030;0,048;-0,192;-0,025;-0,085;-0,013;-0,023;-0,171;;-0,139;-0,103;
2024-02-07;-0,053;-0,139;-0,066;-0,007;-0,103;-0,194;0,029;0,047;-0,195;-0,025;-0,085;-0,018;-0,026;-0,173;;-0,142;-0,106;
2024-02-08;-0,054;-0,138;-0,060;-0,004;-0,102;-0,194;0,030;0,048;-0,196;-0,027;-0,083;-0,017;-0,023;-0,176;;-0,143;-0,107;
2024-02-09;-0,054;-0,141;-0,054;-0,001;-0,103;-0,195;0,031;0,050;-0,196;-0,028;-0,083;-0,017;-0,021;-0,177;;;-0,108;
2024-02-12;-0,053;-0,139;-0,058;-0,006;-0,102;;0,031;0,049;;-0,027;;-0,017;-0,021;;;;-0,108;
2024-02-13;-0,059;-0,149;-0,068;-0,012;-0,102;;0,026;0,042;;-0,027;-0,081;-0,020;-0,023;;;;-0,109;
2024-02-14;-0,050;-0,140;-0,053;0,003;-0,101;-0,188;0,034;0,053;-0,187;-0,026;-0,077;-0,015;-0,020;-0,171;;-0,140;-0,106;
2024-02-15;-0,048;-0,133;-0,058;-0,001;-0,098;-0,188;0,035;0,053;-0,184;-0,025;-0,077;-0,016;-0,023;-0,171;;-0,141;-0,105;
2024-02-16;-0,051;-0,133;-0,065;-0,007;-0,097;-0,188;0,035;0,051;-0,184;-0,027;-0,077;-0,016;-0,023;-0,166;;-0,136;-0,103;
2024-02-19;-0,052;-0,134;-0,066;-0,008;-0,097;-0,189;;;-0,188;-0,027;-0,075;-0,016;;-0,170;;-0,138;-0,102;
2024-02-20;-0,052;-0,139;-0,074;-0,014;-0,100;-0,188;0,031;0,048;-0,190;-0,026;-0,079;-0,017;-0,032;-0,172;;-0,140;-0,104;
2024-02-21;-0,053;-0,135;-0,081;-0,019;-0,100;-0,191;0,028;0,040;-0,191;-0,027;-0,079;-0,017;-0,034;-0,169;;-0,138;-0,104;
2024-02-22;-0,055;-0,138;-0,067;-0,009;-0,095;-0,189;0,031;0,040;-0,188;-0,027;-0,076;-0,016;-0,025;-0,168;;-0,137;-0,101;
2024-02-23;;;;;-0,095;-0,186;0,033;0,045;-0,186;-0,025;;-0,015;-0,022;-0,168;;-0,136;-0,099;
2024-02-26;-0,055;-0,137;-0,064;-0,006;;;;;;;;;;;;;;
2024-02-27;-0,055;-0,139;-0,067;-0,009;-0,095;-0,188;0,031;0,042;-0,184;-0,027;-0,074;-0,015;-0,026;-0,169;;-0,136;-0,100;
2024-02-28;-0,054;-0,138;-0,065;-0,005;-0,094;-0,190;0,030;0,043;-0,191;-0,027;-0,072;-0,013;-0,027;-0,171;;-0,138;-0,100;
2024-02-29;-0,053;-0,135;-0,061;-0,003;-0,093;-0,189;0,031;0,043;-0,187;-0,026;-0,069;-0,013;-0,025;-0,172;;-0,138;-0,099;
2024-03-01;-0,050;-0,127;-0,052;0,004;-0,090;-0,186;0,034;0,046;-0,183;-0,026;-0,066;-0,013;-0,021;-0,169;;-0,135;-0,099;
2024-03-04;;;;;-0,090;-0,185;0,034;0,045;-0,188;-0,026;-0,066;-0,012;-0,019;-0,168;;-0,134;-0,097;
2024-03-05;-0,050;-0,128;-0,063;-0,003;;;;;;;;;;;;;;
2024-03-06;-0,048;-0,125;-0,057;0,000;-0,091;-0,177;0,032;0,044;-0,180;-0,023;-0,056;-0,009;-0,024;-0,168;;-0,134;-0,095;
2024-03-07;-0,049;-0,123;-0,052;0,004;-0,089;-0,178;0,033;0,046;-0,186;-0,022;-0,058;-0,009;-0,023;-0,171;;-0,136;-0,091;
2024-03-08;-0,053;-0,127;-0,064;-0,006;-0,088;-0,179;0,031;0,044;-0,189;-0,021;-0,063;-0,011;-0,020;-0,170;;-0,135;-0,092;
2024-03-11;-0,051;-0,123;-0,067;-0,009;-0,089;-0,180;0,032;0,043;-0,184;-0,021;-0,070;-0,012;-0,026;-0,167;;-0,133;-0,094;
2024-03-12;-0,049;-0,124;-0,057;0,001;-0,083;-0,176;0,034;0,046;-0,175;-0,022;-0,067;-0,010;-0,021;-0,160;;-0,129;-0,090;
2024-03-13;-0,048;-0,116;-0,061;-0,001;-0,083;-0,179;0,033;0,047;-0,173;-0,022;-0,073;-0,009;-0,020;-0,159;;-0,130;-0,089;
2024-03-14;-0,050;-0,115;-0,064;-0,003;-0,082;-0,180;0,033;0,043;-0,182;-0,024;-0,074;-0,009;-0,018;-0,157;;-0,126;-0,089;
2024-03-15;-0,046;-0,108;-0,067;-0,003;-0,082;-0,179;0,033;0,044;-0,177;-0,024;-0,067;-0,006;-0,019;-0,160;;-0,129;-0,087;
2024-03-18;-0,045;-0,108;-0,063;-0,001;-0,082;-0,176;0,034;0,046;-0,173;-0,024;-0,060;-0,006;-0,013;-0,157;;-0,126;-0,087;
2024-03-19;-0,038;-0,100;-0,057;0,007;-0,080;-0,178;0,039;0,050;-0,175;-0,024;-0,056;-0,002;-0,014;-0,161;;-0,129;-0,088;
2024-03-20;-0,035;-0,098;-0,052;0,010;-0,078;-0,179;0,040;0,050;-0,174;-0,024;;-0,003;-0,009;-0,158;;-0,126;-0,085;
2024-03-21;-0,037;-0,099;-0,051;0,009;-0,072;-0,176;0,043;0,052;-0,177;-0,023;-0,052;-0,002;-0,004;-0,154;;-0,120;-0,082;
2024-03-22;;;;;-0,070;-0,173;0,047;0,057;-0,176;-0,021;-0,048;0,000;-0,001;-0,154;;-0,120;-0,080;
2024-03-25;-0,031;-0,092;-0,045;0,016;;;;;;;;;;;;;;
2024-03-26;-0,031;-0,095;-0,047;0,015;-0,070;-0,173;0,047;0,057;-0,178;-0,022;-0,048;0,004;-0,000;-0,152;;-0,117;-0,076;
2024-03-27;-0,025;-0,087;-0,046;0,016;-0,069;-0,173;0,050;0,060;-0,182;-0,020;-0,048;0,005;-0,001;-0,151;;-0,118;-0,074;
