
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2023-07-20;-0,071;-0,159;-0,211;-0,129;-0,142;;0,022;0,032;-0,265;-0,032;-0,098;-0,023;-0,108;-0,204;;-0,190;-0,112;
2023-07-21;-0,067;-0,153;-0,207;-0,125;-0,140;;0,027;0,039;-0,258;-0,031;-0,094;-0,021;-0,105;-0,202;;-0,187;-0,109;
2023-07-24;-0,065;-0,145;-0,205;-0,123;-0,139;;0,027;0,040;-0,251;-0,030;-0,095;-0,021;-0,106;-0,205;;-0,187;-0,110;
2023-07-25;-0,068;-0,144;-0,204;-0,124;-0,136;;0,027;0,039;-0,242;-0,031;-0,096;-0,024;-0,103;-0,194;;-0,178;-0,108;
2023-07-26;-0,067;-0,145;-0,207;-0,125;-0,137;;0,024;0,040;-0,242;-0,032;-0,096;-0,026;-0,103;-0,193;;-0,178;-0,110;
2023-07-27;-0,072;-0,152;-0,211;-0,131;-0,135;;0,026;0,036;-0,245;-0,032;-0,087;-0,022;-0,098;-0,190;;-0,175;-0,102;
2023-07-28;-0,061;-0,139;-0,192;-0,114;-0,133;;0,027;0,048;-0,215;-0,032;-0,075;-0,017;-0,099;-0,184;;-0,168;-0,101;
2023-07-31;-0,062;-0,134;-0,190;-0,113;-0,133;;0,028;0,046;-0,219;-0,030;-0,080;-0,017;-0,099;-0,184;;-0,168;-0,101;
2023-08-01;-0,062;-0,136;-0,190;-0,113;-0,133;;0,026;0,044;-0,222;-0,033;-0,080;-0,018;-0,096;-0,179;;-0,164;-0,102;
2023-08-02;;;;;-0,135;;0,022;0,039;-0,235;-0,033;-0,085;-0,018;-0,097;-0,185;;-0,171;-0,106;
2023-08-03;-0,061;-0,134;-0,200;-0,118;;;;;;;;;;;;;;
2023-08-04;-0,063;-0,135;-0,200;-0,119;-0,142;;0,015;0,036;-0,222;-0,033;-0,086;-0,016;-0,106;-0,190;;-0,176;-0,112;
2023-08-07;-0,064;-0,140;-0,202;-0,120;-0,140;;0,013;0,033;-0,225;-0,034;-0,087;-0,019;-0,106;-0,190;;-0,176;-0,111;
2023-08-08;-0,064;-0,139;-0,208;-0,121;-0,140;;0,012;0,031;-0,230;-0,030;-0,089;-0,019;-0,102;-0,191;;-0,177;-0,108;
2023-08-09;-0,063;-0,134;-0,214;-0,124;-0,141;;0,011;0,031;-0,228;-0,031;-0,088;-0,017;-0,103;-0,190;;-0,176;-0,105;
2023-08-10;-0,063;-0,135;-0,213;-0,123;-0,141;;0,012;0,033;-0,229;-0,032;-0,085;-0,015;-0,105;-0,192;;-0,179;-0,104;
2023-08-11;-0,061;-0,130;-0,215;-0,123;-0,140;;0,013;0,032;-0,241;-0,035;;-0,014;-0,101;-0,190;;-0,176;-0,103;
2023-08-14;-0,056;-0,128;-0,202;-0,112;-0,139;;0,020;0,038;-0,240;-0,035;-0,086;-0,011;-0,098;-0,193;;-0,180;-0,104;
2023-08-15;-0,061;-0,138;-0,208;-0,117;-0,144;;0,012;0,034;-0,239;-0,037;-0,089;-0,013;-0,099;-0,197;;-0,183;-0,107;
2023-08-16;-0,064;-0,142;-0,213;-0,121;-0,144;;0,009;0,030;-0,241;-0,036;-0,092;-0,013;-0,099;-0,199;;-0,184;-0,107;
2023-08-17;-0,063;-0,136;-0,217;-0,122;-0,148;;0,007;0,029;-0,233;-0,037;-0,092;-0,012;-0,101;-0,197;;-0,182;-0,109;
2023-08-18;-0,062;-0,133;-0,214;-0,121;-0,148;;0,005;0,028;-0,244;-0,036;-0,092;-0,012;-0,104;-0,199;;-0,184;-0,112;
2023-08-21;-0,060;-0,133;-0,205;-0,115;-0,149;;0,006;0,030;-0,248;-0,038;-0,088;-0,010;-0,100;-0,203;;-0,186;-0,109;
2023-08-22;-0,066;-0,138;-0,209;-0,118;-0,147;;0,004;0,026;-0,245;-0,036;-0,090;-0,011;-0,098;-0,201;;-0,183;-0,108;
2023-08-23;-0,058;-0,133;-0,197;-0,108;-0,145;;0,007;0,034;-0,235;-0,033;-0,085;-0,011;-0,097;-0,198;;-0,181;-0,107;
2023-08-24;-0,064;-0,138;-0,211;-0,118;-0,147;;0,003;0,030;-0,228;-0,033;-0,084;-0,012;-0,092;-0,193;;-0,174;-0,105;
2023-08-25;;;;;-0,144;;0,008;0,034;-0,235;-0,034;-0,084;-0,012;-0,095;-0,196;;-0,178;-0,107;
2023-08-28;-0,055;-0,128;-0,200;-0,108;;;;;;;;;;;;;;
2023-08-29;-0,053;-0,126;-0,193;-0,103;-0,138;;0,015;0,040;-0,222;-0,033;-0,081;-0,010;-0,091;-0,188;;-0,172;-0,101;
2023-08-30;-0,056;-0,127;-0,193;-0,103;-0,140;;0,012;0,039;-0,225;-0,033;-0,084;-0,012;-0,092;-0,194;;-0,178;-0,103;
2023-08-31;-0,059;-0,128;-0,190;-0,103;-0,137;;0,014;0,038;-0,229;-0,031;-0,078;-0,012;-0,085;-0,192;;-0,177;-0,102;
2023-09-01;-0,055;-0,118;-0,186;-0,100;-0,136;;0,016;0,042;-0,226;-0,033;-0,073;-0,011;-0,084;;;-0,173;-0,102;
2023-09-04;;;;;-0,135;;;;-0,219;-0,034;-0,068;-0,010;;-0,179;;-0,166;-0,101;
2023-09-05;-0,054;-0,113;-0,178;-0,094;;;;;;;;;;;;;;
2023-09-06;-0,054;-0,114;-0,181;-0,096;-0,134;;0,016;0,044;-0,221;-0,036;-0,065;-0,011;-0,084;-0,183;;-0,170;-0,106;
2023-09-07;-0,053;-0,117;-0,184;-0,096;-0,137;;0,014;0,043;-0,235;-0,035;-0,068;-0,011;-0,085;-0,186;;-0,172;-0,106;
2023-09-08;-0,052;-0,114;-0,185;-0,097;-0,139;;0,011;0,042;-0,236;-0,035;-0,071;-0,011;-0,086;;;-0,175;-0,107;
2023-09-11;-0,050;-0,117;-0,183;-0,095;-0,138;;0,010;0,041;-0,238;-0,035;-0,070;-0,012;-0,085;-0,189;;-0,173;-0,106;
2023-09-12;-0,049;-0,110;-0,189;-0,100;-0,139;;0,010;0,039;-0,238;-0,035;-0,067;-0,012;-0,084;-0,187;;-0,172;-0,105;
2023-09-13;-0,050;-0,113;-0,188;-0,098;-0,140;;0,009;0,038;-0,241;-0,036;-0,069;-0,010;-0,086;-0,187;;-0,172;-0,106;
2023-09-14;-0,046;-0,106;-0,186;-0,096;-0,135;;0,014;0,041;-0,237;-0,034;-0,064;-0,009;-0,081;-0,183;;-0,166;-0,102;
2023-09-15;-0,045;-0,107;-0,193;-0,101;-0,135;;0,010;0,039;-0,238;-0,036;-0,063;-0,010;-0,083;-0,182;;-0,165;-0,099;
2023-09-18;-0,043;-0,106;-0,192;-0,100;-0,136;;0,008;0,037;-0,244;-0,038;;-0,010;-0,083;-0,184;;-0,167;-0,102;
2023-09-19;-0,046;-0,113;-0,197;-0,104;-0,139;;0,004;0,031;-0,249;-0,037;-0,066;-0,012;-0,089;-0,190;;-0,172;-0,106;
2023-09-20;-0,046;-0,116;-0,202;-0,108;-0,139;;0,004;0,032;-0,248;-0,037;-0,070;-0,010;-0,091;-0,196;;-0,176;-0,103;
2023-09-21;-0,050;-0,124;-0,213;-0,119;-0,142;;-0,004;0,023;-0,259;-0,038;-0,080;-0,013;-0,096;-0,196;;-0,177;-0,105;
2023-09-22;-0,050;-0,122;-0,211;-0,117;-0,146;;-0,004;0,024;-0,243;-0,038;-0,077;-0,012;-0,100;-0,194;;-0,176;-0,110;
2023-09-25;;;;;-0,148;;-0,005;0,018;-0,253;-0,040;-0,079;-0,016;-0,103;-0,200;;-0,182;-0,119;
2023-09-26;-0,059;-0,127;-0,220;-0,126;;;;;;;;;;;;;;
2023-09-27;-0,064;-0,123;-0,220;-0,128;-0,155;;-0,014;0,011;-0,254;-0,041;-0,085;-0,023;-0,108;-0,205;;-0,187;-0,124;
2023-09-28;-0,060;-0,120;-0,215;-0,124;-0,154;;-0,017;0,013;-0,254;-0,045;-0,089;-0,024;-0,110;-0,209;;-0,191;-0,126;
2023-09-29;-0,070;-0,135;-0,220;-0,131;-0,153;;-0,020;0,008;-0,255;-0,041;-0,096;-0,028;-0,107;-0,206;;;-0,122;
2023-10-02;-0,071;-0,140;-0,213;-0,126;-0,152;;-0,019;0,008;;-0,043;-0,100;-0,026;-0,108;;;;-0,126;
2023-10-03;;;;;-0,157;;-0,023;0,007;-0,255;-0,045;-0,102;-0,026;-0,107;-0,205;;-0,188;-0,128;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,063;-0,134;-0,204;-0,115;;;;;;;;;;;;;;
2023-10-10;-0,062;-0,133;-0,203;-0,114;-0,148;;-0,014;0,019;-0,244;-0,041;-0,095;-0,023;-0,104;-0,205;;-0,192;-0,122;
2023-10-11;;;;;-0,146;;-0,016;0,015;-0,250;-0,039;-0,098;-0,025;-0,102;-0,200;;-0,187;-0,119;
2023-10-12;-0,069;-0,139;-0,205;-0,118;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,131;-0,211;-0,121;-0,147;;-0,022;0,009;-0,259;-0,040;-0,099;-0,026;-0,097;-0,199;;-0,186;-0,121;
2023-10-16;-0,064;-0,127;-0,204;-0,114;-0,148;;-0,020;0,013;-0,262;-0,041;-0,102;-0,025;-0,100;-0,204;;-0,191;-0,124;
2023-10-17;-0,065;-0,124;-0,207;-0,117;-0,150;;-0,022;0,014;-0,268;-0,043;-0,104;-0,027;-0,103;-0,203;;-0,190;-0,127;
2023-10-18;-0,070;-0,126;-0,216;-0,125;-0,154;;-0,028;0,008;-0,278;-0,045;-0,105;-0,026;-0,100;-0,204;;-0,191;-0,128;
2023-10-19;-0,069;-0,123;-0,214;-0,123;-0,160;;-0,029;0,007;-0,279;-0,045;-0,104;-0,023;-0,105;-0,209;;-0,197;-0,132;
2023-10-20;-0,074;-0,132;-0,224;-0,132;-0,166;;-0,038;0,000;-0,284;-0,044;-0,109;-0,025;-0,111;-0,211;;-0,200;-0,137;
2023-10-23;-0,074;-0,137;-0,223;-0,131;-0,167;;-0,040;-0,001;;-0,044;-0,113;-0,024;-0,113;;;;-0,137;
2023-10-24;-0,074;-0,141;-0,220;-0,130;-0,164;;-0,038;-0,001;-0,276;-0,042;-0,112;-0,022;-0,109;-0,207;;-0,197;-0,134;
2023-10-25;;;;;-0,166;;-0,039;0,001;-0,275;-0,043;-0,106;-0,018;-0,112;-0,206;;-0,196;-0,135;
2023-10-26;-0,072;-0,136;-0,232;-0,140;;;;;;;;;;;;;;
2023-10-27;;;;;-0,169;;-0,042;-0,002;-0,273;-0,042;-0,108;-0,019;-0,121;-0,206;;-0,195;-0,137;
2023-10-30;-0,072;-0,140;-0,226;-0,134;;;;;;;;;;;;;;
2023-10-31;-0,073;-0,142;-0,224;-0,133;-0,162;;-0,034;0,003;-0,288;-0,040;-0,104;-0,017;-0,116;-0,211;;-0,199;-0,133;
2023-11-01;-0,068;-0,140;-0,216;-0,126;-0,159;;-0,031;0,007;-0,285;-0,039;-0,096;-0,018;-0,112;-0,209;;-0,196;-0,130;
2023-11-02;;;;;-0,152;-0,278;-0,025;0,015;-0,279;-0,037;-0,092;-0,016;-0,106;-0,205;;-0,191;-0,122;
2023-11-03;-0,059;-0,131;-0,204;-0,114;;;;;;;;;;;;;;
2023-11-06;-0,068;-0,145;-0,214;-0,121;-0,152;-0,274;-0,026;0,013;-0,271;-0,037;-0,094;-0,021;-0,110;-0,200;;-0,183;-0,128;
2023-11-07;-0,068;-0,154;-0,205;-0,114;-0,152;-0,275;-0,022;0,017;-0,272;-0,035;-0,097;-0,020;-0,106;-0,201;;-0,184;-0,127;
2023-11-08;-0,068;-0,158;-0,201;-0,110;-0,153;-0,274;-0,021;0,021;-0,269;-0,034;-0,099;-0,019;-0,102;-0,203;;-0,186;-0,124;
2023-11-09;-0,073;-0,163;-0,209;-0,118;-0,151;-0,277;-0,024;0,016;-0,273;-0,034;-0,100;-0,020;-0,106;-0,206;;-0,189;-0,124;
2023-11-10;-0,068;-0,157;-0,197;-0,107;-0,151;-0,279;-0,020;0,019;-0,276;-0,036;-0,101;-0,020;-0,106;-0,208;;-0,191;-0,128;
2023-11-13;-0,068;-0,156;-0,198;-0,108;-0,152;-0,277;-0,020;0,019;-0,274;-0,036;-0,103;-0,020;-0,105;-0,207;;-0,191;-0,127;
2023-11-14;-0,061;-0,150;-0,187;-0,100;-0,145;-0,273;-0,015;0,029;-0,267;-0,032;-0,100;-0,019;-0,104;-0,214;;-0,196;-0,123;
2023-11-15;;;;;-0,145;-0,278;-0,016;0,022;-0,272;-0,032;-0,104;-0,023;-0,105;-0,205;;-0,188;-0,123;
2023-11-16;-0,071;-0,170;-0,198;-0,111;;;;;;;;;;;;;;
2023-11-17;-0,067;-0,162;-0,196;-0,109;-0,143;-0,282;-0,015;0,025;-0,277;-0,031;-0,100;-0,023;-0,106;-0,210;;-0,192;-0,120;
2023-11-20;-0,069;-0,164;-0,195;-0,108;-0,142;-0,280;-0,017;0,024;-0,270;-0,031;-0,103;-0,024;-0,108;-0,210;;-0,192;-0,122;
2023-11-21;-0,073;-0,168;-0,201;-0,113;-0,145;-0,283;-0,019;0,021;-0,277;-0,030;-0,103;-0,027;-0,110;-0,212;;-0,193;-0,124;
2023-11-22;-0,068;-0,165;-0,196;-0,107;-0,140;-0,283;-0,012;0,027;-0,277;-0,030;-0,100;-0,024;-0,104;-0,211;;-0,191;-0,121;
2023-11-23;-0,069;-0,166;-0,196;-0,108;-0,140;-0,281;;;-0,275;-0,031;;-0,024;;-0,209;;-0,189;-0,119;
2023-11-24;-0,066;-0,164;-0,197;-0,108;-0,140;-0,284;-0,012;0,029;-0,277;-0,032;-0,101;-0,024;-0,106;-0,215;;-0,194;-0,118;
2023-11-27;-0,069;-0,168;-0,198;-0,110;-0,141;-0,289;-0,013;0,027;-0,285;-0,030;-0,103;-0,025;-0,106;-0,215;;-0,194;-0,118;
2023-11-28;-0,068;-0,165;-0,196;-0,109;-0,143;-0,289;-0,016;0,026;-0,282;-0,028;-0,104;-0,025;-0,112;-0,216;;-0,194;-0,123;
2023-11-29;;;;;-0,141;-0,291;-0,015;0,027;-0,285;-0,025;-0,103;-0,026;-0,109;-0,218;;-0,196;-0,120;
2023-11-30;-0,065;-0,163;-0,192;-0,107;;;;;;;;;;;;;;
2023-12-01;-0,060;-0,157;-0,188;-0,103;-0,136;-0,289;-0,005;0,034;-0,284;-0,023;-0,100;-0,024;-0,105;-0,217;;-0,193;-0,116;
2023-12-04;-0,063;-0,163;-0,194;-0,107;-0,136;-0,291;-0,007;0,032;-0,291;-0,022;-0,102;-0,026;-0,108;-0,220;;-0,196;-0,116;
2023-12-05;-0,065;-0,170;-0,192;-0,107;-0,134;-0,296;-0,009;0,031;-0,297;-0,018;-0,104;-0,026;-0,106;-0,224;;-0,199;-0,115;
2023-12-06;-0,064;-0,175;-0,194;-0,107;-0,133;-0,291;-0,008;0,034;-0,291;-0,018;-0,094;-0,025;-0,103;-0,223;;-0,197;-0,112;
2023-12-07;-0,063;-0,177;-0,190;-0,105;-0,132;-0,293;-0,009;0,032;-0,292;-0,017;-0,100;-0,027;-0,104;-0,225;;-0,199;-0,115;
2023-12-08;-0,063;-0,175;-0,189;-0,105;-0,129;-0,294;-0,009;0,031;-0,294;-0,019;-0,100;-0,028;-0,100;-0,223;;-0,197;-0,111;
2023-12-11;;;;;-0,125;-0,291;-0,004;0,035;-0,291;-0,020;-0,098;-0,025;-0,098;-0,223;;-0,197;-0,109;
2023-12-12;-0,059;-0,179;-0,180;-0,096;;;;;;;;;;;;;;
2023-12-13;-0,053;-0,169;-0,175;-0,091;-0,126;-0,292;0,002;0,042;-0,295;-0,017;-0,099;-0,025;-0,095;-0,225;;-0,199;-0,109;
2023-12-14;-0,056;-0,164;-0,180;-0,100;-0,123;-0,290;-0,003;0,039;-0,292;-0,014;-0,097;-0,027;-0,097;-0,227;;-0,198;-0,109;
2023-12-15;-0,061;-0,167;-0,178;-0,100;-0,120;-0,289;0,000;0,037;-0,296;-0,011;-0,096;-0,026;-0,097;-0,221;;-0,194;-0,109;
2023-12-18;-0,062;-0,166;-0,177;-0,097;-0,122;-0,293;-0,002;0,036;-0,300;-0,013;-0,100;-0,029;-0,099;-0,226;;-0,199;-0,113;
2023-12-19;-0,060;-0,161;-0,176;-0,096;-0,121;-0,292;-0,001;0,040;-0,297;-0,011;-0,101;-0,029;-0,097;-0,227;;-0,200;-0,111;
2023-12-20;-0,067;-0,168;-0,186;-0,104;-0,122;-0,297;-0,006;0,034;-0,305;-0,009;-0,101;-0,030;-0,097;-0,226;;-0,200;-0,112;
2023-12-21;-0,061;-0,164;-0,179;-0,099;-0,123;-0,294;-0,003;0,036;-0,300;-0,009;-0,103;-0,031;-0,101;-0,229;;-0,203;-0,114;
2023-12-22;-0,065;-0,166;-0,184;-0,103;-0,124;-0,299;-0,003;0,033;-0,312;-0,009;-0,102;-0,032;-0,105;-0,240;;-0,210;-0,116;
2023-12-27;-0,066;-0,167;-0,185;-0,104;-0,123;-0,298;-0,005;0,033;-0,310;-0,007;-0,104;-0,034;-0,104;-0,232;;-0,203;-0,114;
2023-12-28;-0,069;-0,174;-0,187;-0,107;-0,122;-0,294;-0,004;0,031;-0,305;-0,008;-0,101;-0,035;-0,104;-0,227;;-0,198;-0,113;
2023-12-29;-0,065;-0,173;-0,187;-0,105;-0,119;-0,289;-0,001;0,033;-0,299;-0,010;-0,098;-0,033;-0,099;-0,222;;-0,193;-0,110;
2024-01-02;-0,062;-0,169;-0,196;-0,110;-0,119;-0,294;-0,000;0,031;-0,307;-0,011;;-0,031;-0,101;-0,221;;-0,192;-0,110;
2024-01-03;;;;;-0,123;-0,294;-0,004;0,031;-0,302;-0,011;;-0,031;-0,099;-0,221;;-0,193;-0,111;
2024-01-04;-0,057;-0,166;-0,200;-0,112;;;;;;;;;;;;;;
2024-01-05;-0,054;-0,164;-0,197;-0,110;-0,127;-0,292;-0,007;0,033;-0,302;-0,015;-0,097;-0,030;-0,102;-0,224;;-0,194;-0,109;
2024-01-08;-0,049;-0,166;-0,182;-0,098;-0,122;-0,293;0,000;0,039;-0,305;-0,015;;-0,026;-0,100;-0,229;;-0,197;-0,106;
2024-01-09;-0,055;-0,174;-0,181;-0,099;-0,123;-0,296;0,001;0,038;-0,309;-0,016;-0,092;-0,028;-0,096;-0,229;;-0,197;-0,107;
2024-01-10;-0,055;-0,179;-0,178;-0,095;-0,123;-0,298;0,000;0,040;-0,308;-0,017;-0,085;-0,029;-0,093;-0,232;;-0,200;-0,108;
2024-01-11;-0,058;-0,181;-0,177;-0,095;-0,123;-0,296;0,000;0,038;-0,303;-0,016;-0,083;-0,030;-0,089;-0,228;;-0,196;-0,106;
2024-01-12;-0,057;-0,176;-0,176;-0,093;-0,121;-0,292;0,003;0,042;-0,300;-0,015;-0,077;-0,027;-0,089;-0,228;;-0,196;-0,106;
2024-01-15;-0,056;-0,175;-0,175;-0,092;-0,122;-0,293;;;-0,304;-0,016;-0,072;-0,028;;-0,227;;-0,195;-0,107;
2024-01-16;-0,055;-0,180;-0,168;-0,087;-0,122;-0,292;0,005;0,044;-0,303;-0,016;-0,075;-0,025;-0,083;-0,228;;-0,196;-0,106;
2024-01-17;-0,055;-0,184;-0,168;-0,087;-0,126;-0,301;0,002;0,042;-0,314;-0,018;-0,082;-0,025;-0,084;-0,238;;-0,203;-0,111;
2024-01-18;-0,053;-0,183;-0,161;-0,082;-0,123;-0,295;0,005;0,044;-0,309;-0,019;-0,078;-0,023;-0,082;-0,237;;-0,203;-0,107;
2024-01-19;-0,049;-0,180;-0,150;-0,074;-0,122;-0,290;0,007;0,048;-0,305;-0,018;-0,076;-0,022;-0,078;-0,232;;-0,198;-0,106;
2024-01-22;-0,048;-0,181;-0,149;-0,073;-0,119;-0,289;0,011;0,050;-0,304;-0,017;-0,071;-0,021;-0,072;-0,237;;-0,202;-0,104;
2024-01-23;-0,050;-0,179;-0,148;-0,072;-0,117;-0,284;0,011;0,047;-0,293;-0,018;-0,071;-0,022;-0,071;-0,229;;-0,198;-0,105;
2024-01-24;-0,051;-0,175;-0,145;-0,072;-0,117;-0,280;0,006;0,046;-0,287;-0,018;-0,074;-0,019;-0,071;-0,227;;-0,195;-0,101;
2024-01-25;;;;;-0,114;-0,280;0,008;0,043;-0,284;-0,016;-0,076;-0,019;-0,071;-0,223;;-0,192;-0,101;
2024-01-26;-0,047;-0,166;-0,147;-0,072;;;;;;;;;;;;;;
2024-01-29;-0,044;-0,165;-0,138;-0,064;-0,111;-0,279;0,013;0,051;-0,295;-0,014;-0,075;-0,017;-0,068;-0,223;;-0,190;-0,096;
2024-01-30;-0,047;-0,165;-0,144;-0,068;-0,112;-0,283;0,008;0,047;-0,298;-0,016;-0,077;-0,019;-0,068;-0,231;;-0,197;-0,096;
2024-01-31;-0,051;-0,172;-0,153;-0,076;-0,117;-0,281;0,004;0,045;-0,298;-0,012;-0,075;-0,020;-0,076;-0,236;;-0,203;-0,097;
2024-02-01;-0,046;-0,166;-0,146;-0,066;-0,113;-0,280;0,010;0,049;-0,292;-0,012;-0,070;-0,020;-0,074;-0,230;;-0,196;-0,097;
2024-02-02;;;;;-0,111;-0,280;0,010;0,044;-0,295;-0,015;-0,072;-0,019;-0,069;-0,226;;-0,193;-0,097;
2024-02-05;-0,049;-0,175;-0,134;-0,054;;;;;;;;;;;;;;
2024-02-06;-0,044;-0,167;-0,132;-0,050;-0,110;-0,263;0,018;0,054;-0,268;-0,017;-0,067;-0,013;-0,060;-0,216;;-0,183;-0,094;
2024-02-07;-0,047;-0,172;-0,129;-0,048;-0,110;-0,265;0,017;0,053;-0,271;-0,017;-0,068;-0,017;-0,062;-0,219;;-0,186;-0,096;
2024-02-08;-0,048;-0,171;-0,123;-0,045;-0,109;-0,265;0,018;0,053;-0,272;-0,018;-0,066;-0,016;-0,060;-0,221;;-0,188;-0,097;
2024-02-09;-0,048;-0,174;-0,117;-0,042;-0,110;-0,266;0,019;0,055;-0,272;-0,019;-0,066;-0,016;-0,058;-0,222;;;-0,098;
2024-02-12;-0,047;-0,172;-0,122;-0,047;-0,109;;0,019;0,054;;-0,018;;-0,016;-0,058;;;;-0,098;
2024-02-13;-0,053;-0,182;-0,131;-0,053;-0,110;;0,014;0,048;;-0,019;-0,064;-0,019;-0,060;;;;-0,099;
2024-02-14;-0,044;-0,173;-0,117;-0,038;-0,108;-0,259;0,022;0,059;-0,262;-0,017;-0,059;-0,015;-0,057;-0,217;;-0,184;-0,097;
2024-02-15;-0,043;-0,166;-0,121;-0,042;-0,106;-0,260;0,023;0,059;-0,260;-0,017;-0,060;-0,015;-0,060;-0,216;;-0,185;-0,096;
2024-02-16;-0,046;-0,166;-0,128;-0,048;-0,104;-0,260;0,023;0,057;-0,260;-0,018;-0,060;-0,015;-0,059;-0,211;;-0,180;-0,093;
2024-02-19;-0,047;-0,167;-0,129;-0,049;-0,105;-0,261;;;-0,264;-0,018;-0,057;-0,016;;-0,215;;-0,183;-0,093;
2024-02-20;-0,046;-0,171;-0,137;-0,055;-0,107;-0,259;0,019;0,054;-0,266;-0,017;-0,062;-0,017;-0,069;-0,217;;-0,184;-0,094;
2024-02-21;-0,047;-0,168;-0,144;-0,059;-0,107;-0,263;0,016;0,045;-0,267;-0,018;-0,062;-0,017;-0,071;-0,215;;-0,183;-0,094;
2024-02-22;-0,049;-0,171;-0,131;-0,050;-0,103;-0,260;0,019;0,045;-0,264;-0,018;-0,059;-0,016;-0,062;-0,213;;-0,181;-0,091;
2024-02-23;;;;;-0,102;-0,257;0,021;0,050;-0,262;-0,016;;-0,014;-0,059;-0,213;;-0,181;-0,089;
2024-02-26;-0,049;-0,170;-0,128;-0,047;;;;;;;;;;;;;;
2024-02-27;-0,050;-0,172;-0,130;-0,050;-0,102;-0,260;0,019;0,048;-0,260;-0,018;-0,057;-0,015;-0,063;-0,214;;-0,180;-0,090;
2024-02-28;-0,048;-0,170;-0,128;-0,046;-0,102;-0,261;0,019;0,048;-0,267;-0,019;-0,055;-0,013;-0,063;-0,216;;-0,183;-0,090;
2024-02-29;-0,047;-0,168;-0,124;-0,043;-0,100;-0,260;0,019;0,049;-0,263;-0,017;-0,052;-0,013;-0,061;-0,217;;-0,182;-0,089;
2024-03-01;-0,044;-0,160;-0,116;-0,037;-0,098;-0,257;0,022;0,052;-0,259;-0,017;-0,049;-0,012;-0,058;-0,215;;-0,179;-0,089;
2024-03-04;;;;;-0,098;-0,256;0,022;0,051;-0,264;-0,017;-0,049;-0,012;-0,056;-0,213;;-0,178;-0,087;
2024-03-05;-0,044;-0,161;-0,126;-0,044;;;;;;;;;;;;;;
2024-03-06;-0,043;-0,158;-0,120;-0,040;-0,098;-0,248;0,020;0,050;-0,256;-0,014;-0,039;-0,008;-0,060;-0,214;;-0,178;-0,086;
2024-03-07;-0,043;-0,156;-0,116;-0,037;-0,096;-0,249;0,021;0,052;-0,262;-0,013;-0,040;-0,009;-0,060;-0,217;;-0,181;-0,081;
2024-03-08;-0,047;-0,160;-0,127;-0,046;-0,096;-0,250;0,019;0,049;-0,265;-0,012;-0,045;-0,011;-0,057;-0,215;;-0,180;-0,082;
2024-03-11;-0,045;-0,156;-0,130;-0,050;-0,096;-0,251;0,020;0,049;-0,260;-0,013;-0,053;-0,011;-0,063;-0,212;;-0,177;-0,084;
2024-03-12;-0,043;-0,157;-0,121;-0,040;-0,091;-0,247;0,022;0,052;-0,251;-0,013;-0,049;-0,010;-0,058;-0,205;;-0,173;-0,080;
2024-03-13;-0,042;-0,149;-0,125;-0,042;-0,090;-0,251;0,022;0,052;-0,249;-0,013;-0,056;-0,009;-0,057;-0,204;;-0,174;-0,079;
2024-03-14;-0,044;-0,148;-0,127;-0,043;-0,089;-0,252;0,021;0,048;-0,258;-0,015;-0,056;-0,008;-0,054;-0,202;;-0,170;-0,079;
2024-03-15;-0,040;-0,141;-0,130;-0,044;-0,089;-0,250;0,021;0,050;-0,252;-0,016;-0,050;-0,006;-0,056;-0,206;;-0,174;-0,077;
2024-03-18;-0,039;-0,141;-0,126;-0,041;-0,090;-0,247;0,022;0,051;-0,249;-0,016;-0,042;-0,006;-0,050;-0,202;;-0,171;-0,078;
2024-03-19;-0,032;-0,133;-0,120;-0,034;-0,088;-0,249;0,027;0,056;-0,251;-0,015;-0,039;-0,002;-0,051;-0,206;;-0,173;-0,078;
2024-03-20;-0,029;-0,131;-0,115;-0,031;-0,085;-0,250;0,028;0,056;-0,250;-0,015;;-0,002;-0,046;-0,203;;-0,170;-0,075;
2024-03-21;-0,032;-0,132;-0,115;-0,031;-0,080;-0,247;0,032;0,058;-0,253;-0,014;-0,034;-0,001;-0,041;-0,199;;-0,165;-0,072;
2024-03-22;;;;;-0,078;-0,244;0,035;0,062;-0,252;-0,012;-0,030;0,001;-0,038;-0,200;;-0,164;-0,070;
2024-03-25;-0,025;-0,125;-0,109;-0,025;;;;;;;;;;;;;;
2024-03-26;-0,025;-0,127;-0,110;-0,026;-0,078;-0,244;0,035;0,062;-0,254;-0,013;-0,031;0,005;-0,037;-0,197;;-0,162;-0,066;
2024-03-27;-0,019;-0,120;-0,109;-0,025;-0,076;-0,244;0,038;0,066;-0,258;-0,011;-0,030;0,006;-0,038;-0,196;;-0,162;-0,065;
