
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-20;-0,125;-0,092;;0,010;-0,025;-0,164;-0,035;-0,076;-0,019;-0,094;-0,094;;-0,091;-0,079;-0,106;-0,061;-0,064;
2023-07-21;-0,121;-0,090;;0,016;-0,018;-0,158;-0,034;-0,073;-0,017;-0,091;-0,092;;-0,088;-0,077;-0,103;-0,059;-0,063;
2023-07-24;-0,119;-0,088;;0,015;-0,017;-0,151;-0,033;-0,073;-0,017;-0,092;-0,095;;-0,089;-0,078;-0,103;-0,059;-0,063;
2023-07-25;-0,119;-0,086;;0,016;-0,018;-0,142;-0,033;-0,074;-0,020;-0,089;-0,084;;-0,079;-0,075;-0,100;-0,058;-0,060;
2023-07-26;-0,120;-0,086;;0,013;-0,018;-0,141;-0,035;-0,074;-0,021;-0,089;-0,083;;-0,079;-0,078;-0,100;-0,056;-0,060;
2023-07-27;-0,127;-0,084;;0,014;-0,022;-0,144;-0,034;-0,065;-0,017;-0,084;-0,080;;-0,076;-0,070;-0,095;-0,052;-0,055;
2023-07-28;-0,110;-0,082;;0,016;-0,009;-0,114;-0,034;-0,053;-0,013;-0,086;-0,074;;-0,069;-0,069;-0,094;-0,053;-0,055;
2023-07-31;-0,109;-0,082;;0,016;-0,011;-0,119;-0,033;-0,058;-0,013;-0,085;-0,074;;-0,069;-0,068;-0,094;-0,051;-0,057;
2023-08-01;-0,108;-0,082;;0,015;-0,013;-0,122;-0,036;-0,059;-0,014;-0,082;-0,069;;-0,066;-0,069;-0,091;-0,049;-0,055;
2023-08-02;;-0,085;;0,011;-0,019;-0,134;-0,036;-0,063;-0,014;-0,084;-0,075;;-0,073;-0,073;-0,093;-0,050;-0,058;
2023-08-03;-0,113;;;;;;;;;;;;;;;;;
2023-08-04;-0,115;-0,091;;0,003;-0,021;-0,121;-0,036;-0,064;-0,012;-0,093;-0,080;;-0,078;-0,080;-0,101;-0,057;-0,067;
2023-08-07;-0,115;-0,089;;0,002;-0,024;-0,125;-0,037;-0,065;-0,015;-0,092;-0,080;;-0,077;-0,078;-0,101;-0,057;-0,066;
2023-08-08;-0,117;-0,089;;0,000;-0,026;-0,130;-0,033;-0,067;-0,015;-0,088;-0,081;;-0,078;-0,075;-0,098;-0,056;-0,061;
2023-08-09;-0,120;-0,090;;-0,001;-0,026;-0,128;-0,034;-0,066;-0,013;-0,090;-0,080;;-0,077;-0,073;-0,098;-0,056;-0,062;
2023-08-10;-0,118;-0,090;;0,000;-0,024;-0,129;-0,035;-0,063;-0,010;-0,091;-0,082;;-0,080;-0,072;-0,100;-0,058;-0,064;
2023-08-11;-0,119;-0,089;;0,001;-0,025;-0,141;-0,038;;-0,010;-0,087;-0,080;;-0,077;-0,071;-0,097;-0,054;-0,061;
2023-08-14;-0,108;-0,089;;0,008;-0,019;-0,140;-0,038;-0,065;-0,006;-0,085;-0,083;;-0,081;-0,072;-0,096;-0,055;-0,061;
2023-08-15;-0,112;-0,093;;0,001;-0,023;-0,139;-0,039;-0,067;-0,009;-0,086;-0,087;;-0,084;-0,074;-0,098;-0,057;-0,063;
2023-08-16;-0,117;-0,093;;-0,002;-0,028;-0,141;-0,039;-0,070;-0,009;-0,085;-0,089;;-0,085;-0,074;-0,098;-0,058;-0,064;
2023-08-17;-0,118;-0,097;;-0,005;-0,028;-0,132;-0,040;-0,070;-0,008;-0,087;-0,087;;-0,083;-0,076;-0,100;-0,061;-0,065;
2023-08-18;-0,117;-0,097;;-0,006;-0,029;-0,144;-0,039;-0,070;-0,007;-0,090;-0,089;;-0,085;-0,079;-0,102;-0,063;-0,068;
2023-08-21;-0,111;-0,098;;-0,006;-0,028;-0,147;-0,041;-0,066;-0,006;-0,087;-0,093;;-0,087;-0,076;-0,100;-0,062;-0,067;
2023-08-22;-0,114;-0,097;;-0,007;-0,031;-0,145;-0,039;-0,069;-0,007;-0,085;-0,091;;-0,084;-0,076;-0,099;-0,062;-0,065;
2023-08-23;-0,104;-0,094;;-0,004;-0,023;-0,135;-0,035;-0,063;-0,007;-0,083;-0,088;;-0,082;-0,075;-0,097;-0,061;-0,062;
2023-08-24;-0,114;-0,096;;-0,008;-0,027;-0,128;-0,035;-0,063;-0,008;-0,078;-0,083;;-0,076;-0,073;-0,093;-0,057;-0,059;
2023-08-25;;-0,094;;-0,003;-0,024;-0,134;-0,037;-0,062;-0,008;-0,081;-0,086;;-0,079;-0,074;-0,096;-0,060;-0,061;
2023-08-28;-0,104;;;;;;;;;;;;;;;;;
2023-08-29;-0,099;-0,087;;0,004;-0,018;-0,122;-0,036;-0,059;-0,006;-0,078;-0,078;;-0,074;-0,069;-0,092;-0,056;-0,057;
2023-08-30;-0,099;-0,089;;0,000;-0,018;-0,124;-0,036;-0,062;-0,008;-0,078;-0,084;;-0,080;-0,070;-0,093;-0,056;-0,058;
2023-08-31;-0,099;-0,087;;0,002;-0,019;-0,129;-0,034;-0,056;-0,007;-0,071;-0,082;;-0,078;-0,069;-0,089;-0,050;-0,054;
2023-09-01;-0,095;-0,085;;0,004;-0,016;-0,126;-0,036;-0,051;-0,007;-0,070;;;-0,074;-0,069;-0,087;-0,047;-0,052;
2023-09-04;;-0,084;;;;-0,119;-0,037;-0,046;-0,006;;-0,070;;-0,068;-0,068;;;;
2023-09-05;-0,090;;;;;;;;;;;;;;;;;
2023-09-06;-0,092;-0,084;;0,004;-0,013;-0,121;-0,039;-0,043;-0,007;-0,070;-0,073;;-0,071;-0,073;-0,086;-0,050;-0,052;
2023-09-07;-0,092;-0,087;;0,002;-0,014;-0,135;-0,038;-0,046;-0,007;-0,072;-0,076;;-0,074;-0,073;-0,088;-0,054;-0,054;
2023-09-08;-0,093;-0,089;;-0,000;-0,015;-0,136;-0,038;-0,049;-0,007;-0,072;;;-0,076;-0,075;-0,090;-0,057;-0,056;
2023-09-11;-0,091;-0,087;;-0,001;-0,016;-0,138;-0,038;-0,048;-0,008;-0,071;-0,079;;-0,074;-0,073;-0,089;-0,055;-0,056;
2023-09-12;-0,096;-0,088;;-0,002;-0,019;-0,137;-0,038;-0,045;-0,007;-0,070;-0,077;;-0,073;-0,072;-0,088;-0,055;-0,056;
2023-09-13;-0,094;-0,090;;-0,003;-0,019;-0,141;-0,039;-0,047;-0,006;-0,072;-0,078;;-0,073;-0,073;-0,088;-0,057;-0,058;
2023-09-14;-0,091;-0,084;;0,003;-0,016;-0,137;-0,037;-0,043;-0,004;-0,068;-0,073;;-0,068;-0,069;-0,084;-0,052;-0,053;
2023-09-15;-0,097;-0,084;;-0,002;-0,018;-0,138;-0,039;-0,042;-0,006;-0,069;-0,072;;-0,066;-0,066;-0,084;-0,052;-0,053;
2023-09-18;-0,096;-0,086;;-0,004;-0,020;-0,144;-0,040;;-0,006;-0,069;-0,074;;-0,068;-0,070;-0,084;-0,054;-0,055;
2023-09-19;-0,100;-0,088;;-0,007;-0,026;-0,149;-0,040;-0,044;-0,007;-0,075;-0,080;;-0,073;-0,073;-0,089;-0,058;-0,060;
2023-09-20;-0,104;-0,088;;-0,008;-0,025;-0,148;-0,040;-0,048;-0,006;-0,077;-0,086;;-0,077;-0,070;-0,091;-0,058;-0,061;
2023-09-21;-0,115;-0,091;;-0,016;-0,034;-0,159;-0,041;-0,058;-0,009;-0,082;-0,086;;-0,079;-0,073;-0,094;-0,063;-0,065;
2023-09-22;-0,113;-0,095;;-0,015;-0,034;-0,143;-0,041;-0,055;-0,008;-0,086;-0,084;;-0,077;-0,077;-0,097;-0,068;-0,069;
2023-09-25;;-0,097;;-0,017;-0,039;-0,153;-0,042;-0,057;-0,012;-0,089;-0,090;;-0,083;-0,086;-0,102;-0,072;-0,074;
2023-09-26;-0,121;;;;;;;;;;;;;;;;;
2023-09-27;-0,124;-0,104;;-0,026;-0,046;-0,154;-0,044;-0,063;-0,019;-0,094;-0,095;;-0,088;-0,091;-0,107;-0,076;-0,078;
2023-09-28;-0,120;-0,103;;-0,028;-0,044;-0,154;-0,048;-0,067;-0,020;-0,096;-0,099;;-0,092;-0,093;-0,109;-0,077;-0,080;
2023-09-29;-0,127;-0,103;;-0,032;-0,049;-0,154;-0,044;-0,074;-0,024;-0,094;-0,096;;;-0,089;-0,108;-0,074;-0,078;
2023-10-02;-0,121;-0,101;;-0,030;-0,049;;-0,046;-0,079;-0,022;-0,094;;;;-0,094;-0,108;-0,077;-0,079;
2023-10-03;;-0,106;;-0,035;-0,050;-0,154;-0,048;-0,080;-0,022;-0,093;-0,095;;-0,089;-0,096;-0,108;-0,081;-0,080;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,110;;;;;;;;;;;;;;;;;
2023-10-10;-0,110;-0,097;;-0,026;-0,039;-0,144;-0,044;-0,073;-0,019;-0,091;-0,095;;-0,094;-0,089;-0,106;-0,081;-0,078;
2023-10-11;;-0,095;;-0,028;-0,042;-0,150;-0,042;-0,076;-0,021;-0,088;-0,090;;-0,089;-0,086;-0,105;-0,079;-0,075;
2023-10-12;-0,113;;;;;;;;;;;;;;;;;
2023-10-13;-0,116;-0,097;;-0,033;-0,048;-0,159;-0,043;-0,077;-0,022;-0,084;-0,089;;-0,087;-0,088;-0,102;-0,085;-0,073;
2023-10-16;-0,110;-0,098;;-0,031;-0,044;-0,162;-0,044;-0,080;-0,021;-0,087;-0,094;;-0,092;-0,092;-0,106;-0,087;-0,077;
2023-10-17;-0,113;-0,100;;-0,033;-0,043;-0,168;-0,046;-0,082;-0,023;-0,089;-0,093;;-0,091;-0,094;-0,107;-0,084;-0,079;
2023-10-18;-0,121;-0,104;;-0,039;-0,050;-0,178;-0,048;-0,083;-0,022;-0,086;-0,094;;-0,093;-0,095;-0,106;-0,085;-0,079;
2023-10-19;-0,119;-0,109;;-0,041;-0,050;-0,179;-0,048;-0,082;-0,019;-0,091;-0,099;;-0,098;-0,100;-0,110;-0,091;-0,083;
2023-10-20;-0,128;-0,116;;-0,050;-0,057;-0,184;-0,047;-0,087;-0,021;-0,097;-0,101;;-0,101;-0,104;-0,115;-0,097;-0,089;
2023-10-23;-0,126;-0,116;;-0,052;-0,058;;-0,046;-0,092;-0,019;-0,099;;;;-0,104;-0,115;-0,099;-0,090;
2023-10-24;-0,125;-0,113;;-0,050;-0,058;-0,175;-0,045;-0,090;-0,018;-0,096;-0,097;;-0,098;-0,101;-0,112;-0,095;-0,086;
2023-10-25;;-0,115;;-0,051;-0,056;-0,175;-0,046;-0,084;-0,014;-0,099;-0,096;;-0,097;-0,102;-0,113;-0,099;-0,088;
2023-10-26;-0,136;;;;;;;;;;;;;;;;;
2023-10-27;;-0,118;;-0,054;-0,059;-0,173;-0,045;-0,087;-0,015;-0,108;-0,096;;-0,096;-0,104;-0,118;-0,100;-0,095;
2023-10-30;-0,130;;;;;;;;;;;;;;;;;
2023-10-31;-0,129;-0,111;;-0,045;-0,054;-0,188;-0,043;-0,082;-0,013;-0,103;-0,101;;-0,100;-0,100;-0,116;-0,098;-0,091;
2023-11-01;-0,122;-0,108;;-0,043;-0,050;-0,185;-0,042;-0,074;-0,013;-0,099;-0,099;;-0,097;-0,098;-0,110;-0,095;-0,088;
2023-11-02;;-0,102;-0,127;-0,036;-0,043;-0,179;-0,040;-0,070;-0,011;-0,093;-0,095;;-0,092;-0,090;-0,105;-0,088;-0,080;
2023-11-03;-0,109;;;;;;;;;;;;;;;;;
2023-11-06;-0,117;-0,101;-0,123;-0,037;-0,044;-0,171;-0,040;-0,072;-0,016;-0,096;-0,090;;-0,084;-0,095;-0,106;-0,087;-0,084;
2023-11-07;-0,110;-0,102;-0,125;-0,033;-0,040;-0,172;-0,038;-0,075;-0,016;-0,092;-0,091;;-0,086;-0,095;-0,104;-0,088;-0,083;
2023-11-08;-0,106;-0,102;-0,123;-0,033;-0,037;-0,169;-0,037;-0,077;-0,015;-0,089;-0,093;;-0,087;-0,092;-0,103;-0,088;-0,080;
2023-11-09;-0,113;-0,101;-0,126;-0,035;-0,041;-0,172;-0,037;-0,078;-0,016;-0,092;-0,096;;-0,091;-0,091;-0,105;-0,091;-0,081;
2023-11-10;-0,103;-0,100;-0,129;-0,031;-0,039;-0,176;-0,038;-0,079;-0,016;-0,093;-0,098;;-0,093;-0,095;-0,106;-0,094;-0,082;
2023-11-13;-0,103;-0,101;-0,127;-0,032;-0,038;-0,173;-0,039;-0,081;-0,016;-0,091;-0,097;;-0,093;-0,095;-0,105;-0,095;-0,081;
2023-11-14;-0,095;-0,095;-0,123;-0,026;-0,028;-0,167;-0,035;-0,078;-0,015;-0,090;-0,104;;-0,098;-0,090;-0,104;-0,087;-0,079;
2023-11-15;;-0,094;-0,128;-0,028;-0,036;-0,172;-0,035;-0,082;-0,019;-0,092;-0,095;;-0,089;-0,090;-0,104;-0,083;-0,079;
2023-11-16;-0,107;;;;;;;;;;;;;;;;;
2023-11-17;-0,105;-0,092;-0,131;-0,027;-0,032;-0,177;-0,034;-0,078;-0,018;-0,092;-0,100;;-0,093;-0,088;-0,104;-0,086;-0,079;
2023-11-20;-0,104;-0,092;-0,130;-0,028;-0,033;-0,169;-0,034;-0,081;-0,020;-0,094;-0,100;;-0,094;-0,089;-0,106;-0,088;-0,081;
2023-11-21;-0,108;-0,094;-0,133;-0,030;-0,036;-0,177;-0,033;-0,081;-0,022;-0,096;-0,102;;-0,094;-0,091;-0,107;-0,091;-0,083;
2023-11-22;-0,102;-0,090;-0,133;-0,023;-0,030;-0,177;-0,033;-0,078;-0,020;-0,090;-0,101;;-0,093;-0,088;-0,103;-0,086;-0,078;
2023-11-23;-0,103;-0,089;-0,131;;;-0,175;-0,034;;-0,020;;-0,099;;-0,091;-0,086;;;;
2023-11-24;-0,103;-0,090;-0,134;-0,024;-0,029;-0,177;-0,035;-0,079;-0,020;-0,092;-0,105;;-0,095;-0,086;-0,104;-0,086;-0,078;
2023-11-27;-0,106;-0,090;-0,139;-0,025;-0,030;-0,184;-0,033;-0,081;-0,021;-0,093;-0,105;;-0,096;-0,085;-0,104;-0,087;-0,078;
2023-11-28;-0,105;-0,092;-0,138;-0,028;-0,031;-0,182;-0,031;-0,082;-0,021;-0,098;-0,106;;-0,096;-0,090;-0,108;-0,091;-0,083;
2023-11-29;;-0,090;-0,140;-0,027;-0,030;-0,185;-0,028;-0,081;-0,022;-0,095;-0,108;;-0,097;-0,088;-0,106;-0,084;-0,080;
2023-11-30;-0,103;;;;;;;;;;;;;;;;;
2023-12-01;-0,099;-0,085;-0,138;-0,016;-0,023;-0,184;-0,026;-0,078;-0,020;-0,091;-0,107;;-0,094;-0,083;-0,102;-0,080;-0,077;
2023-12-04;-0,103;-0,086;-0,140;-0,018;-0,025;-0,191;-0,025;-0,080;-0,022;-0,094;-0,110;;-0,097;-0,083;-0,104;-0,074;-0,077;
2023-12-05;-0,102;-0,084;-0,145;-0,021;-0,026;-0,197;-0,021;-0,082;-0,022;-0,092;-0,114;;-0,100;-0,082;-0,104;-0,074;-0,076;
2023-12-06;-0,102;-0,082;-0,140;-0,019;-0,023;-0,191;-0,021;-0,072;-0,021;-0,090;-0,113;;-0,098;-0,080;-0,101;-0,070;-0,073;
2023-12-07;-0,100;-0,082;-0,143;-0,020;-0,025;-0,192;-0,020;-0,078;-0,023;-0,090;-0,115;;-0,100;-0,082;-0,102;-0,073;-0,073;
2023-12-08;-0,100;-0,079;-0,143;-0,021;-0,027;-0,194;-0,022;-0,078;-0,023;-0,087;-0,113;;-0,098;-0,078;-0,100;-0,070;-0,071;
2023-12-11;;-0,075;-0,140;-0,016;-0,022;-0,191;-0,023;-0,076;-0,021;-0,085;-0,113;;-0,098;-0,076;-0,098;-0,069;-0,069;
2023-12-12;-0,092;;;;;;;;;;;;;;;;;
2023-12-13;-0,086;-0,075;-0,142;-0,010;-0,016;-0,195;-0,020;-0,077;-0,021;-0,081;-0,115;;-0,100;-0,077;-0,097;-0,069;-0,066;
2023-12-14;-0,096;-0,072;-0,139;-0,015;-0,018;-0,192;-0,017;-0,075;-0,023;-0,084;-0,117;;-0,100;-0,076;-0,098;-0,056;-0,066;
2023-12-15;-0,095;-0,069;-0,139;-0,012;-0,021;-0,196;-0,014;-0,074;-0,021;-0,083;-0,111;;-0,095;-0,076;-0,097;-0,056;-0,065;
2023-12-18;-0,093;-0,071;-0,142;-0,014;-0,022;-0,200;-0,015;-0,078;-0,025;-0,085;-0,116;;-0,101;-0,081;-0,100;-0,060;-0,069;
2023-12-19;-0,091;-0,070;-0,142;-0,012;-0,018;-0,197;-0,013;-0,079;-0,024;-0,083;-0,117;;-0,101;-0,078;-0,099;-0,056;-0,066;
2023-12-20;-0,100;-0,072;-0,146;-0,017;-0,024;-0,205;-0,012;-0,079;-0,026;-0,083;-0,116;;-0,101;-0,079;-0,098;-0,057;-0,066;
2023-12-21;-0,094;-0,072;-0,143;-0,015;-0,021;-0,200;-0,012;-0,081;-0,026;-0,088;-0,119;;-0,104;-0,081;-0,103;-0,061;-0,070;
2023-12-22;-0,099;-0,073;-0,148;-0,014;-0,024;-0,212;-0,012;-0,080;-0,028;-0,091;-0,130;;-0,111;-0,084;-0,106;-0,061;-0,072;
2023-12-27;-0,100;-0,073;-0,147;-0,016;-0,024;-0,210;-0,010;-0,082;-0,030;-0,091;-0,122;;-0,104;-0,081;-0,104;-0,058;-0,070;
2023-12-28;-0,102;-0,071;-0,143;-0,015;-0,026;-0,205;-0,011;-0,080;-0,031;-0,090;-0,117;;-0,099;-0,081;-0,102;-0,058;-0,069;
2023-12-29;-0,101;-0,069;-0,138;-0,013;-0,024;-0,199;-0,013;-0,076;-0,029;-0,086;-0,112;;-0,094;-0,077;-0,098;-0,055;-0,065;
2024-01-02;-0,106;-0,069;-0,144;-0,012;-0,026;-0,206;-0,014;;-0,027;-0,087;-0,111;;-0,093;-0,077;-0,097;-0,055;-0,065;
2024-01-03;;-0,072;-0,143;-0,015;-0,026;-0,202;-0,014;;-0,027;-0,085;-0,111;;-0,094;-0,079;-0,097;-0,060;-0,067;
2024-01-04;-0,107;;;;;;;;;;;;;;;;;
2024-01-05;-0,106;-0,076;-0,141;-0,019;-0,025;-0,202;-0,017;-0,076;-0,026;-0,088;-0,114;;-0,095;-0,076;-0,098;-0,063;-0,069;
2024-01-08;-0,094;-0,071;-0,142;-0,011;-0,018;-0,205;-0,018;;-0,022;-0,087;-0,119;;-0,099;-0,074;-0,097;-0,062;-0,067;
2024-01-09;-0,094;-0,072;-0,146;-0,011;-0,020;-0,209;-0,019;-0,070;-0,024;-0,082;-0,119;;-0,099;-0,075;-0,094;-0,059;-0,063;
2024-01-10;-0,090;-0,073;-0,148;-0,011;-0,017;-0,208;-0,019;-0,063;-0,025;-0,080;-0,122;;-0,101;-0,075;-0,094;-0,060;-0,062;
2024-01-11;-0,090;-0,072;-0,146;-0,011;-0,019;-0,203;-0,019;-0,061;-0,026;-0,076;-0,119;;-0,097;-0,074;-0,091;-0,059;-0,058;
2024-01-12;-0,089;-0,070;-0,141;-0,009;-0,015;-0,200;-0,017;-0,055;-0,023;-0,075;-0,118;;-0,097;-0,073;-0,091;-0,056;-0,056;
2024-01-15;-0,088;-0,071;-0,143;;;-0,204;-0,018;-0,050;-0,024;;-0,117;;-0,096;-0,075;;;;
2024-01-16;-0,082;-0,072;-0,142;-0,007;-0,013;-0,203;-0,019;-0,053;-0,021;-0,070;-0,118;;-0,097;-0,074;-0,087;-0,058;-0,053;
2024-01-17;-0,082;-0,075;-0,150;-0,009;-0,015;-0,214;-0,021;-0,061;-0,021;-0,070;-0,128;;-0,104;-0,078;-0,089;-0,060;-0,055;
2024-01-18;-0,077;-0,072;-0,144;-0,007;-0,013;-0,209;-0,022;-0,056;-0,019;-0,068;-0,127;;-0,104;-0,074;-0,087;-0,058;-0,052;
2024-01-19;-0,070;-0,071;-0,139;-0,005;-0,010;-0,205;-0,021;-0,054;-0,018;-0,064;-0,122;;-0,100;-0,074;-0,083;-0,056;-0,050;
2024-01-22;-0,068;-0,068;-0,138;-0,001;-0,008;-0,204;-0,020;-0,049;-0,017;-0,059;-0,127;;-0,103;-0,072;-0,080;-0,049;-0,045;
2024-01-23;-0,068;-0,066;-0,134;-0,001;-0,011;-0,193;-0,021;-0,049;-0,018;-0,057;-0,119;;-0,099;-0,072;-0,079;-0,047;-0,045;
2024-01-24;-0,067;-0,066;-0,130;-0,005;-0,011;-0,187;-0,021;-0,052;-0,015;-0,058;-0,117;;-0,096;-0,069;-0,078;-0,050;-0,044;
2024-01-25;;-0,063;-0,130;-0,004;-0,014;-0,184;-0,019;-0,054;-0,015;-0,057;-0,113;;-0,093;-0,068;-0,077;-0,049;-0,044;
2024-01-26;-0,068;;;;;;;;;;;;;;;;;
2024-01-29;-0,060;-0,060;-0,129;0,002;-0,006;-0,195;-0,017;-0,053;-0,013;-0,054;-0,113;;-0,091;-0,063;-0,074;-0,047;-0,040;
2024-01-30;-0,064;-0,061;-0,132;-0,003;-0,010;-0,198;-0,019;-0,056;-0,015;-0,054;-0,121;;-0,098;-0,063;-0,075;-0,046;-0,040;
2024-01-31;-0,072;-0,066;-0,131;-0,008;-0,012;-0,198;-0,015;-0,053;-0,016;-0,062;-0,126;;-0,104;-0,064;-0,081;-0,051;-0,046;
2024-02-01;-0,062;-0,062;-0,130;-0,002;-0,008;-0,192;-0,015;-0,048;-0,015;-0,061;-0,120;;-0,098;-0,065;-0,079;-0,053;-0,044;
2024-02-02;;-0,060;-0,129;-0,002;-0,013;-0,195;-0,018;-0,050;-0,015;-0,056;-0,116;;-0,095;-0,064;-0,075;-0,051;-0,041;
2024-02-05;-0,049;;;;;;;;;;;;;;;;;
2024-02-06;-0,046;-0,059;-0,112;0,006;-0,004;-0,168;-0,020;-0,045;-0,009;-0,046;-0,106;;-0,084;-0,061;-0,068;-0,047;-0,033;
2024-02-07;-0,043;-0,060;-0,115;0,005;-0,005;-0,171;-0,020;-0,046;-0,013;-0,049;-0,109;;-0,087;-0,064;-0,070;-0,051;-0,035;
2024-02-08;-0,040;-0,058;-0,114;0,006;-0,004;-0,172;-0,021;-0,044;-0,012;-0,046;-0,111;;-0,089;-0,065;-0,069;-0,048;-0,033;
2024-02-09;-0,038;-0,059;-0,116;0,007;-0,002;-0,172;-0,022;-0,044;-0,012;-0,044;-0,112;;;-0,065;-0,069;-0,046;-0,032;
2024-02-12;-0,042;-0,059;;0,008;-0,003;;-0,021;;-0,012;-0,045;;;;-0,065;-0,069;-0,042;-0,033;
2024-02-13;-0,049;-0,059;;0,003;-0,010;;-0,022;-0,042;-0,015;-0,046;;;;-0,066;-0,069;-0,046;-0,033;
2024-02-14;-0,034;-0,058;-0,109;0,011;0,001;-0,162;-0,020;-0,037;-0,011;-0,043;-0,107;;-0,086;-0,064;-0,067;-0,043;-0,030;
2024-02-15;-0,038;-0,055;-0,109;0,012;0,002;-0,160;-0,020;-0,038;-0,011;-0,046;-0,106;;-0,086;-0,063;-0,068;-0,040;-0,033;
2024-02-16;-0,044;-0,053;-0,109;0,011;-0,001;-0,159;-0,021;-0,038;-0,011;-0,046;-0,101;;-0,082;-0,060;-0,066;-0,039;-0,031;
2024-02-19;-0,045;-0,054;-0,110;;;-0,164;-0,021;-0,036;-0,012;;-0,105;;-0,084;-0,060;;;;
2024-02-20;-0,051;-0,056;-0,109;0,007;-0,004;-0,165;-0,020;-0,040;-0,013;-0,055;-0,107;;-0,085;-0,061;-0,072;-0,047;-0,038;
2024-02-21;-0,055;-0,057;-0,112;0,004;-0,012;-0,167;-0,021;-0,040;-0,013;-0,057;-0,105;;-0,084;-0,061;-0,073;-0,048;-0,039;
2024-02-22;-0,046;-0,052;-0,109;0,007;-0,012;-0,164;-0,021;-0,037;-0,012;-0,049;-0,104;;-0,082;-0,058;-0,068;-0,046;-0,031;
2024-02-23;;-0,052;-0,106;0,009;-0,007;-0,162;-0,019;;-0,010;-0,045;-0,103;;-0,082;-0,057;-0,065;-0,046;-0,029;
2024-02-26;-0,043;;;;;;;;;;;;;;;;;
2024-02-27;-0,046;-0,052;-0,109;0,007;-0,010;-0,160;-0,021;-0,035;-0,010;-0,049;-0,104;;-0,082;-0,057;-0,067;-0,043;-0,030;
2024-02-28;-0,042;-0,051;-0,111;0,007;-0,009;-0,167;-0,021;-0,033;-0,009;-0,050;-0,106;;-0,084;-0,058;-0,067;-0,042;-0,031;
2024-02-29;-0,039;-0,050;-0,109;0,008;-0,009;-0,163;-0,020;-0,030;-0,009;-0,048;-0,107;;-0,084;-0,057;-0,065;-0,039;-0,029;
2024-03-01;-0,032;-0,047;-0,106;0,010;-0,006;-0,159;-0,020;-0,027;-0,008;-0,044;-0,105;;-0,080;-0,057;-0,063;-0,039;-0,025;
2024-03-04;;-0,047;-0,106;0,010;-0,007;-0,164;-0,020;-0,027;-0,008;-0,042;-0,103;;-0,079;-0,055;-0,061;-0,035;-0,022;
2024-03-05;-0,039;;;;;;;;;;;;;;;;;
2024-03-06;-0,036;-0,048;-0,098;0,008;-0,007;-0,156;-0,017;-0,017;-0,004;-0,047;-0,104;;-0,079;-0,053;-0,062;-0,036;-0,024;
2024-03-07;-0,033;-0,045;-0,098;0,010;-0,006;-0,162;-0,016;-0,018;-0,004;-0,046;-0,107;;-0,082;-0,049;-0,062;-0,035;-0,022;
2024-03-08;-0,042;-0,045;-0,099;0,008;-0,008;-0,165;-0,015;-0,023;-0,006;-0,043;-0,105;;-0,081;-0,050;-0,061;-0,034;-0,020;
2024-03-11;-0,045;-0,045;-0,100;0,008;-0,008;-0,160;-0,016;-0,031;-0,007;-0,049;-0,102;;-0,079;-0,052;-0,064;-0,039;-0,026;
2024-03-12;-0,036;-0,040;-0,096;0,011;-0,005;-0,151;-0,016;-0,027;-0,005;-0,044;-0,095;;-0,074;-0,047;-0,060;-0,037;-0,022;
2024-03-13;-0,038;-0,040;-0,100;0,010;-0,005;-0,149;-0,016;-0,034;-0,004;-0,043;-0,094;;-0,076;-0,046;-0,061;-0,036;-0,022;
2024-03-14;-0,039;-0,038;-0,101;0,009;-0,009;-0,158;-0,018;-0,035;-0,004;-0,041;-0,092;;-0,072;-0,046;-0,059;-0,038;-0,020;
2024-03-15;-0,040;-0,039;-0,099;0,009;-0,007;-0,152;-0,018;-0,028;-0,002;-0,042;-0,096;;-0,075;-0,044;-0,059;-0,036;-0,020;
2024-03-18;-0,037;-0,039;-0,096;0,011;-0,006;-0,148;-0,018;-0,021;-0,001;-0,036;-0,092;;-0,072;-0,045;-0,054;-0,034;-0,016;
2024-03-19;-0,030;-0,037;-0,098;0,015;-0,002;-0,151;-0,018;-0,017;0,003;-0,037;-0,096;;-0,075;-0,045;-0,056;-0,036;-0,018;
2024-03-20;-0,026;-0,034;-0,100;0,016;-0,001;-0,150;-0,018;;0,002;-0,033;-0,093;;-0,071;-0,043;-0,052;-0,031;-0,013;
2024-03-21;-0,027;-0,029;-0,096;0,020;0,000;-0,153;-0,017;-0,013;0,003;-0,027;-0,089;;-0,066;-0,039;-0,047;-0,022;-0,009;
2024-03-22;;-0,027;-0,094;0,023;0,005;-0,152;-0,015;-0,009;0,005;-0,024;-0,090;;-0,065;-0,038;-0,045;-0,023;-0,006;
2024-03-25;-0,021;;;;;;;;;;;;;;;;;
