
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,095;-0,068;;0,001;-0,035;-0,067;-0,032;-0,046;-0,023;-0,076;-0,050;;-0,054;-0,068;-0,080;-0,032;-0,052;
2023-07-20;-0,103;-0,068;;-0,001;-0,037;-0,068;-0,034;-0,050;-0,022;-0,074;-0,048;;-0,051;-0,066;-0,078;-0,031;-0,051;
2023-07-21;-0,098;-0,066;;0,004;-0,030;-0,061;-0,033;-0,047;-0,020;-0,072;-0,046;;-0,048;-0,063;-0,075;-0,029;-0,050;
2023-07-24;-0,096;-0,065;;0,004;-0,029;-0,055;-0,032;-0,048;-0,020;-0,072;-0,050;;-0,049;-0,064;-0,075;-0,029;-0,050;
2023-07-25;-0,097;-0,062;;0,004;-0,030;-0,046;-0,032;-0,049;-0,023;-0,069;-0,038;;-0,040;-0,062;-0,071;-0,028;-0,047;
2023-07-26;-0,098;-0,063;;0,001;-0,030;-0,045;-0,034;-0,049;-0,024;-0,069;-0,037;;-0,039;-0,064;-0,071;-0,026;-0,047;
2023-07-27;-0,104;-0,061;;0,003;-0,034;-0,048;-0,033;-0,040;-0,020;-0,065;-0,034;;-0,036;-0,056;-0,066;-0,022;-0,042;
2023-07-28;-0,087;-0,059;;0,004;-0,022;-0,018;-0,033;-0,028;-0,016;-0,066;-0,029;;-0,030;-0,055;-0,065;-0,022;-0,043;
2023-07-31;-0,086;-0,059;;0,005;-0,023;-0,023;-0,032;-0,033;-0,016;-0,065;-0,028;;-0,030;-0,055;-0,066;-0,021;-0,044;
2023-08-01;-0,086;-0,059;;0,003;-0,025;-0,026;-0,035;-0,033;-0,017;-0,062;-0,024;;-0,026;-0,055;-0,062;-0,018;-0,042;
2023-08-02;;-0,061;;-0,001;-0,031;-0,038;-0,035;-0,038;-0,017;-0,064;-0,029;;-0,033;-0,059;-0,065;-0,020;-0,045;
2023-08-03;-0,091;;;;;;;;;;;;;;;;;
2023-08-04;-0,092;-0,068;;-0,008;-0,033;-0,025;-0,035;-0,039;-0,015;-0,073;-0,034;;-0,038;-0,066;-0,072;-0,027;-0,054;
2023-08-07;-0,093;-0,066;;-0,010;-0,036;-0,028;-0,036;-0,039;-0,018;-0,072;-0,034;;-0,038;-0,065;-0,072;-0,027;-0,053;
2023-08-08;-0,094;-0,066;;-0,011;-0,038;-0,034;-0,032;-0,041;-0,017;-0,068;-0,036;;-0,039;-0,062;-0,070;-0,026;-0,048;
2023-08-09;-0,097;-0,067;;-0,012;-0,038;-0,031;-0,033;-0,040;-0,016;-0,070;-0,034;;-0,037;-0,059;-0,070;-0,026;-0,049;
2023-08-10;-0,096;-0,067;;-0,011;-0,036;-0,032;-0,034;-0,037;-0,013;-0,071;-0,036;;-0,041;-0,058;-0,071;-0,028;-0,051;
2023-08-11;-0,096;-0,066;;-0,010;-0,037;-0,045;-0,037;;-0,013;-0,067;-0,034;;-0,037;-0,057;-0,068;-0,024;-0,048;
2023-08-14;-0,085;-0,065;;-0,003;-0,031;-0,043;-0,037;-0,039;-0,009;-0,065;-0,038;;-0,041;-0,058;-0,068;-0,025;-0,048;
2023-08-15;-0,090;-0,070;;-0,011;-0,035;-0,042;-0,038;-0,042;-0,012;-0,066;-0,042;;-0,045;-0,060;-0,070;-0,027;-0,050;
2023-08-16;-0,094;-0,070;;-0,014;-0,040;-0,044;-0,038;-0,044;-0,012;-0,065;-0,043;;-0,045;-0,061;-0,070;-0,028;-0,051;
2023-08-17;-0,095;-0,074;;-0,016;-0,041;-0,036;-0,039;-0,045;-0,011;-0,067;-0,042;;-0,043;-0,063;-0,071;-0,031;-0,052;
2023-08-18;-0,094;-0,074;;-0,017;-0,041;-0,047;-0,038;-0,045;-0,010;-0,070;-0,044;;-0,045;-0,065;-0,073;-0,033;-0,055;
2023-08-21;-0,088;-0,074;;-0,017;-0,040;-0,051;-0,040;-0,041;-0,009;-0,067;-0,047;;-0,047;-0,063;-0,071;-0,032;-0,054;
2023-08-22;-0,091;-0,073;;-0,019;-0,043;-0,048;-0,038;-0,043;-0,010;-0,065;-0,045;;-0,045;-0,062;-0,070;-0,032;-0,052;
2023-08-23;-0,081;-0,071;;-0,015;-0,035;-0,038;-0,034;-0,038;-0,010;-0,064;-0,042;;-0,042;-0,061;-0,068;-0,031;-0,049;
2023-08-24;-0,091;-0,073;;-0,019;-0,039;-0,031;-0,034;-0,037;-0,011;-0,058;-0,037;;-0,036;-0,059;-0,064;-0,027;-0,046;
2023-08-25;;-0,070;;-0,015;-0,036;-0,038;-0,036;-0,037;-0,011;-0,062;-0,041;;-0,039;-0,061;-0,068;-0,030;-0,048;
2023-08-28;-0,081;;;;;;;;;;;;;;;;;
2023-08-29;-0,076;-0,064;;-0,008;-0,030;-0,025;-0,035;-0,033;-0,009;-0,058;-0,032;;-0,034;-0,055;-0,063;-0,026;-0,044;
2023-08-30;-0,076;-0,066;;-0,011;-0,030;-0,028;-0,035;-0,036;-0,011;-0,058;-0,039;;-0,040;-0,056;-0,065;-0,026;-0,045;
2023-08-31;-0,076;-0,063;;-0,009;-0,032;-0,033;-0,033;-0,031;-0,010;-0,052;-0,036;;-0,038;-0,055;-0,060;-0,020;-0,041;
2023-09-01;-0,073;-0,062;;-0,007;-0,028;-0,029;-0,035;-0,025;-0,010;-0,050;;;-0,034;-0,056;-0,058;-0,017;-0,039;
2023-09-04;;-0,061;;;;-0,022;-0,036;-0,020;-0,009;;-0,024;;-0,028;-0,054;;;;
2023-09-05;-0,067;;;;;;;;;;;;;;;;;
2023-09-06;-0,069;-0,060;;-0,007;-0,025;-0,025;-0,038;-0,017;-0,010;-0,050;-0,027;;-0,031;-0,059;-0,058;-0,020;-0,039;
2023-09-07;-0,069;-0,063;;-0,009;-0,026;-0,039;-0,037;-0,020;-0,010;-0,052;-0,031;;-0,034;-0,060;-0,059;-0,024;-0,041;
2023-09-08;-0,070;-0,065;;-0,011;-0,027;-0,039;-0,037;-0,024;-0,010;-0,052;;;-0,036;-0,061;-0,061;-0,027;-0,043;
2023-09-11;-0,068;-0,064;;-0,013;-0,029;-0,042;-0,037;-0,022;-0,011;-0,051;-0,033;;-0,034;-0,060;-0,060;-0,025;-0,043;
2023-09-12;-0,073;-0,065;;-0,013;-0,031;-0,041;-0,037;-0,020;-0,010;-0,051;-0,032;;-0,034;-0,059;-0,059;-0,024;-0,043;
2023-09-13;-0,071;-0,066;;-0,014;-0,031;-0,044;-0,038;-0,021;-0,009;-0,053;-0,032;;-0,033;-0,059;-0,060;-0,027;-0,045;
2023-09-14;-0,069;-0,061;;-0,009;-0,028;-0,040;-0,036;-0,017;-0,007;-0,048;-0,027;;-0,028;-0,055;-0,055;-0,022;-0,040;
2023-09-15;-0,074;-0,061;;-0,013;-0,030;-0,042;-0,038;-0,016;-0,009;-0,049;-0,026;;-0,026;-0,052;-0,055;-0,022;-0,040;
2023-09-18;-0,073;-0,062;;-0,015;-0,032;-0,047;-0,039;;-0,009;-0,050;-0,028;;-0,028;-0,056;-0,056;-0,023;-0,042;
2023-09-19;-0,077;-0,065;;-0,019;-0,038;-0,053;-0,039;-0,018;-0,010;-0,056;-0,034;;-0,033;-0,060;-0,061;-0,028;-0,047;
2023-09-20;-0,081;-0,065;;-0,019;-0,037;-0,052;-0,039;-0,023;-0,008;-0,057;-0,040;;-0,037;-0,057;-0,062;-0,028;-0,048;
2023-09-21;-0,092;-0,068;;-0,027;-0,046;-0,062;-0,040;-0,033;-0,012;-0,062;-0,041;;-0,039;-0,059;-0,065;-0,033;-0,052;
2023-09-22;-0,090;-0,072;;-0,027;-0,046;-0,046;-0,040;-0,029;-0,011;-0,066;-0,039;;-0,037;-0,063;-0,069;-0,037;-0,056;
2023-09-25;;-0,074;;-0,028;-0,051;-0,056;-0,041;-0,032;-0,015;-0,070;-0,045;;-0,043;-0,072;-0,074;-0,042;-0,061;
2023-09-26;-0,099;;;;;;;;;;;;;;;;;
2023-09-27;-0,101;-0,081;;-0,037;-0,058;-0,058;-0,043;-0,038;-0,022;-0,074;-0,049;;-0,048;-0,078;-0,079;-0,046;-0,065;
2023-09-28;-0,097;-0,080;;-0,040;-0,056;-0,057;-0,047;-0,042;-0,023;-0,076;-0,053;;-0,052;-0,080;-0,081;-0,047;-0,067;
2023-09-29;-0,104;-0,079;;-0,043;-0,061;-0,058;-0,043;-0,048;-0,026;-0,074;-0,051;;;-0,076;-0,079;-0,044;-0,065;
2023-10-02;-0,099;-0,078;;-0,042;-0,061;;-0,045;-0,053;-0,025;-0,074;;;;-0,080;-0,079;-0,047;-0,066;
2023-10-03;;-0,083;;-0,046;-0,062;-0,058;-0,047;-0,055;-0,025;-0,073;-0,049;;-0,050;-0,082;-0,079;-0,051;-0,067;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,088;;;;;;;;;;;;;;;;;
2023-10-10;-0,087;-0,074;;-0,037;-0,051;-0,047;-0,043;-0,047;-0,022;-0,071;-0,049;;-0,054;-0,076;-0,078;-0,051;-0,065;
2023-10-11;;-0,072;;-0,039;-0,054;-0,054;-0,041;-0,051;-0,024;-0,068;-0,045;;-0,049;-0,072;-0,076;-0,049;-0,062;
2023-10-12;-0,091;;;;;;;;;;;;;;;;;
2023-10-13;-0,094;-0,073;;-0,045;-0,060;-0,062;-0,042;-0,052;-0,025;-0,064;-0,044;;-0,047;-0,075;-0,074;-0,055;-0,060;
2023-10-16;-0,087;-0,074;;-0,043;-0,056;-0,065;-0,043;-0,055;-0,024;-0,067;-0,049;;-0,052;-0,078;-0,077;-0,057;-0,064;
2023-10-17;-0,090;-0,076;;-0,045;-0,055;-0,072;-0,045;-0,057;-0,026;-0,069;-0,048;;-0,051;-0,081;-0,079;-0,054;-0,066;
2023-10-18;-0,098;-0,080;;-0,051;-0,062;-0,081;-0,047;-0,058;-0,025;-0,067;-0,048;;-0,053;-0,081;-0,077;-0,055;-0,066;
2023-10-19;-0,096;-0,086;;-0,052;-0,062;-0,082;-0,047;-0,057;-0,022;-0,071;-0,054;;-0,058;-0,086;-0,081;-0,061;-0,070;
2023-10-20;-0,105;-0,092;;-0,061;-0,069;-0,087;-0,046;-0,062;-0,024;-0,077;-0,055;;-0,061;-0,091;-0,086;-0,067;-0,076;
2023-10-23;-0,104;-0,093;;-0,063;-0,070;;-0,045;-0,066;-0,022;-0,080;;;;-0,090;-0,087;-0,069;-0,077;
2023-10-24;-0,103;-0,089;;-0,061;-0,070;-0,079;-0,044;-0,064;-0,021;-0,076;-0,052;;-0,058;-0,088;-0,084;-0,065;-0,073;
2023-10-25;;-0,091;;-0,062;-0,068;-0,078;-0,045;-0,059;-0,017;-0,079;-0,051;;-0,057;-0,089;-0,085;-0,069;-0,075;
2023-10-26;-0,113;;;;;;;;;;;;;;;;;
2023-10-27;;-0,094;;-0,065;-0,071;-0,076;-0,044;-0,061;-0,018;-0,088;-0,051;;-0,057;-0,090;-0,089;-0,070;-0,082;
2023-10-30;-0,107;;;;;;;;;;;;;;;;;
2023-10-31;-0,106;-0,088;;-0,057;-0,066;-0,091;-0,042;-0,056;-0,016;-0,083;-0,055;;-0,060;-0,086;-0,088;-0,068;-0,078;
2023-11-01;-0,099;-0,085;;-0,054;-0,062;-0,089;-0,041;-0,049;-0,016;-0,079;-0,053;;-0,058;-0,084;-0,082;-0,065;-0,075;
2023-11-02;;-0,078;-0,074;-0,047;-0,055;-0,083;-0,039;-0,045;-0,014;-0,073;-0,050;;-0,053;-0,076;-0,076;-0,058;-0,067;
2023-11-03;-0,087;;;;;;;;;;;;;;;;;
2023-11-06;-0,094;-0,078;-0,070;-0,049;-0,056;-0,074;-0,039;-0,046;-0,019;-0,076;-0,044;;-0,044;-0,082;-0,077;-0,057;-0,072;
2023-11-07;-0,087;-0,078;-0,072;-0,045;-0,052;-0,075;-0,037;-0,050;-0,019;-0,072;-0,045;;-0,046;-0,081;-0,075;-0,057;-0,070;
2023-11-08;-0,083;-0,079;-0,070;-0,044;-0,049;-0,072;-0,036;-0,052;-0,018;-0,069;-0,047;;-0,047;-0,078;-0,075;-0,058;-0,067;
2023-11-09;-0,091;-0,077;-0,073;-0,047;-0,053;-0,076;-0,036;-0,052;-0,019;-0,072;-0,050;;-0,051;-0,078;-0,077;-0,061;-0,068;
2023-11-10;-0,080;-0,077;-0,075;-0,043;-0,051;-0,079;-0,037;-0,054;-0,019;-0,073;-0,052;;-0,053;-0,082;-0,077;-0,064;-0,069;
2023-11-13;-0,081;-0,078;-0,074;-0,043;-0,051;-0,077;-0,038;-0,056;-0,019;-0,072;-0,051;;-0,053;-0,081;-0,076;-0,065;-0,068;
2023-11-14;-0,073;-0,071;-0,069;-0,038;-0,040;-0,071;-0,034;-0,053;-0,018;-0,070;-0,058;;-0,058;-0,076;-0,076;-0,057;-0,066;
2023-11-15;;-0,071;-0,075;-0,039;-0,048;-0,075;-0,034;-0,057;-0,022;-0,072;-0,049;;-0,049;-0,077;-0,075;-0,053;-0,066;
2023-11-16;-0,084;;;;;;;;;;;;;;;;;
2023-11-17;-0,082;-0,069;-0,078;-0,038;-0,044;-0,081;-0,033;-0,053;-0,021;-0,072;-0,055;;-0,053;-0,074;-0,075;-0,056;-0,066;
2023-11-20;-0,081;-0,068;-0,077;-0,040;-0,045;-0,073;-0,033;-0,055;-0,023;-0,074;-0,054;;-0,054;-0,075;-0,077;-0,058;-0,068;
2023-11-21;-0,086;-0,070;-0,080;-0,042;-0,048;-0,081;-0,032;-0,056;-0,025;-0,076;-0,057;;-0,054;-0,077;-0,079;-0,061;-0,070;
2023-11-22;-0,080;-0,066;-0,079;-0,035;-0,042;-0,081;-0,032;-0,052;-0,023;-0,070;-0,055;;-0,053;-0,074;-0,074;-0,056;-0,065;
2023-11-23;-0,081;-0,066;-0,078;;;-0,078;-0,033;;-0,023;;-0,053;;-0,051;-0,072;;;;
2023-11-24;-0,081;-0,066;-0,080;-0,035;-0,041;-0,080;-0,034;-0,054;-0,023;-0,072;-0,059;;-0,055;-0,072;-0,075;-0,056;-0,065;
2023-11-27;-0,083;-0,067;-0,085;-0,036;-0,042;-0,088;-0,032;-0,055;-0,024;-0,073;-0,060;;-0,056;-0,071;-0,075;-0,057;-0,065;
2023-11-28;-0,082;-0,069;-0,085;-0,039;-0,043;-0,085;-0,030;-0,057;-0,024;-0,078;-0,061;;-0,056;-0,076;-0,080;-0,061;-0,070;
2023-11-29;;-0,067;-0,087;-0,038;-0,042;-0,089;-0,027;-0,056;-0,025;-0,075;-0,063;;-0,057;-0,074;-0,077;-0,054;-0,067;
2023-11-30;-0,080;;;;;;;;;;;;;;;;;
2023-12-01;-0,076;-0,061;-0,085;-0,028;-0,035;-0,087;-0,025;-0,053;-0,023;-0,071;-0,061;;-0,055;-0,070;-0,074;-0,050;-0,064;
2023-12-04;-0,080;-0,062;-0,087;-0,030;-0,037;-0,094;-0,024;-0,054;-0,025;-0,074;-0,065;;-0,057;-0,070;-0,075;-0,044;-0,064;
2023-12-05;-0,080;-0,060;-0,092;-0,032;-0,038;-0,101;-0,020;-0,057;-0,025;-0,072;-0,068;;-0,060;-0,069;-0,075;-0,044;-0,063;
2023-12-06;-0,080;-0,058;-0,087;-0,031;-0,035;-0,094;-0,020;-0,046;-0,024;-0,070;-0,067;;-0,059;-0,066;-0,073;-0,040;-0,060;
2023-12-07;-0,078;-0,058;-0,090;-0,032;-0,037;-0,096;-0,019;-0,052;-0,026;-0,070;-0,069;;-0,060;-0,069;-0,074;-0,043;-0,060;
2023-12-08;-0,078;-0,055;-0,090;-0,032;-0,039;-0,097;-0,021;-0,053;-0,026;-0,067;-0,067;;-0,058;-0,065;-0,071;-0,040;-0,058;
2023-12-11;;-0,051;-0,087;-0,027;-0,034;-0,094;-0,021;-0,050;-0,024;-0,065;-0,068;;-0,058;-0,063;-0,069;-0,039;-0,056;
2023-12-12;-0,069;;;;;;;;;;;;;;;;;
2023-12-13;-0,064;-0,052;-0,089;-0,021;-0,028;-0,098;-0,019;-0,052;-0,024;-0,061;-0,069;;-0,060;-0,063;-0,068;-0,039;-0,054;
2023-12-14;-0,073;-0,049;-0,086;-0,026;-0,030;-0,096;-0,016;-0,049;-0,026;-0,064;-0,071;;-0,060;-0,063;-0,069;-0,026;-0,053;
2023-12-15;-0,073;-0,046;-0,086;-0,023;-0,033;-0,099;-0,013;-0,048;-0,024;-0,063;-0,065;;-0,055;-0,063;-0,068;-0,026;-0,052;
2023-12-18;-0,070;-0,048;-0,089;-0,025;-0,034;-0,103;-0,014;-0,052;-0,028;-0,066;-0,071;;-0,061;-0,067;-0,071;-0,030;-0,056;
2023-12-19;-0,069;-0,046;-0,089;-0,024;-0,030;-0,100;-0,012;-0,053;-0,027;-0,063;-0,071;;-0,061;-0,064;-0,070;-0,026;-0,053;
2023-12-20;-0,077;-0,048;-0,093;-0,029;-0,036;-0,108;-0,011;-0,054;-0,029;-0,063;-0,071;;-0,062;-0,065;-0,070;-0,027;-0,053;
2023-12-21;-0,072;-0,049;-0,090;-0,026;-0,033;-0,104;-0,011;-0,055;-0,029;-0,068;-0,074;;-0,064;-0,068;-0,074;-0,031;-0,057;
2023-12-22;-0,076;-0,050;-0,095;-0,026;-0,036;-0,115;-0,011;-0,054;-0,031;-0,071;-0,084;;-0,071;-0,070;-0,077;-0,031;-0,059;
2023-12-27;-0,077;-0,049;-0,094;-0,027;-0,036;-0,113;-0,009;-0,056;-0,033;-0,071;-0,077;;-0,064;-0,068;-0,075;-0,028;-0,057;
2023-12-28;-0,080;-0,048;-0,090;-0,027;-0,038;-0,108;-0,010;-0,054;-0,034;-0,071;-0,071;;-0,059;-0,067;-0,073;-0,028;-0,056;
2023-12-29;-0,078;-0,045;-0,085;-0,024;-0,036;-0,102;-0,012;-0,050;-0,032;-0,066;-0,066;;-0,054;-0,063;-0,069;-0,025;-0,052;
2024-01-02;-0,084;-0,045;-0,091;-0,023;-0,038;-0,110;-0,013;;-0,030;-0,067;-0,066;;-0,053;-0,064;-0,069;-0,025;-0,052;
2024-01-03;;-0,049;-0,090;-0,027;-0,039;-0,105;-0,013;;-0,030;-0,066;-0,066;;-0,054;-0,065;-0,068;-0,030;-0,054;
2024-01-04;-0,085;;;;;;;;;;;;;;;;;
2024-01-05;-0,083;-0,052;-0,088;-0,030;-0,037;-0,106;-0,016;-0,050;-0,029;-0,068;-0,069;;-0,056;-0,063;-0,069;-0,033;-0,056;
2024-01-08;-0,071;-0,048;-0,089;-0,023;-0,030;-0,108;-0,017;;-0,025;-0,067;-0,074;;-0,059;-0,060;-0,069;-0,032;-0,054;
2024-01-09;-0,072;-0,049;-0,093;-0,022;-0,032;-0,112;-0,018;-0,045;-0,027;-0,062;-0,074;;-0,059;-0,061;-0,066;-0,029;-0,050;
2024-01-10;-0,068;-0,049;-0,094;-0,023;-0,029;-0,112;-0,018;-0,037;-0,028;-0,060;-0,077;;-0,061;-0,061;-0,065;-0,030;-0,049;
2024-01-11;-0,068;-0,049;-0,093;-0,023;-0,031;-0,107;-0,018;-0,036;-0,029;-0,056;-0,073;;-0,057;-0,060;-0,062;-0,029;-0,045;
2024-01-12;-0,066;-0,046;-0,088;-0,020;-0,027;-0,103;-0,016;-0,030;-0,026;-0,055;-0,073;;-0,057;-0,060;-0,062;-0,026;-0,043;
2024-01-15;-0,065;-0,048;-0,089;;;-0,108;-0,017;-0,025;-0,026;;-0,071;;-0,056;-0,061;;;;
2024-01-16;-0,060;-0,048;-0,089;-0,018;-0,025;-0,107;-0,018;-0,027;-0,024;-0,050;-0,073;;-0,057;-0,060;-0,058;-0,028;-0,040;
2024-01-17;-0,060;-0,051;-0,097;-0,021;-0,027;-0,117;-0,020;-0,035;-0,024;-0,050;-0,082;;-0,064;-0,064;-0,060;-0,030;-0,042;
2024-01-18;-0,055;-0,049;-0,091;-0,018;-0,025;-0,112;-0,021;-0,031;-0,022;-0,048;-0,081;;-0,064;-0,061;-0,059;-0,028;-0,039;
2024-01-19;-0,047;-0,048;-0,086;-0,016;-0,022;-0,109;-0,020;-0,028;-0,021;-0,044;-0,077;;-0,060;-0,060;-0,055;-0,026;-0,037;
2024-01-22;-0,046;-0,045;-0,085;-0,012;-0,020;-0,108;-0,019;-0,023;-0,020;-0,039;-0,082;;-0,063;-0,058;-0,052;-0,019;-0,032;
2024-01-23;-0,045;-0,043;-0,081;-0,012;-0,023;-0,097;-0,020;-0,024;-0,021;-0,037;-0,074;;-0,059;-0,058;-0,051;-0,017;-0,032;
2024-01-24;-0,045;-0,042;-0,077;-0,017;-0,024;-0,090;-0,020;-0,026;-0,018;-0,038;-0,072;;-0,056;-0,055;-0,050;-0,020;-0,031;
2024-01-25;;-0,040;-0,077;-0,015;-0,026;-0,088;-0,018;-0,028;-0,018;-0,037;-0,067;;-0,053;-0,054;-0,048;-0,019;-0,031;
2024-01-26;-0,045;;;;;;;;;;;;;;;;;
2024-01-29;-0,037;-0,037;-0,076;-0,010;-0,018;-0,098;-0,016;-0,028;-0,016;-0,034;-0,068;;-0,052;-0,050;-0,045;-0,017;-0,027;
2024-01-30;-0,041;-0,038;-0,079;-0,015;-0,022;-0,101;-0,018;-0,030;-0,018;-0,034;-0,075;;-0,058;-0,050;-0,047;-0,016;-0,027;
2024-01-31;-0,049;-0,043;-0,078;-0,019;-0,024;-0,101;-0,014;-0,027;-0,019;-0,042;-0,081;;-0,064;-0,051;-0,052;-0,021;-0,033;
2024-02-01;-0,039;-0,039;-0,077;-0,013;-0,020;-0,095;-0,014;-0,023;-0,018;-0,041;-0,074;;-0,058;-0,051;-0,050;-0,022;-0,031;
2024-02-02;;-0,037;-0,076;-0,013;-0,025;-0,099;-0,017;-0,025;-0,018;-0,036;-0,071;;-0,055;-0,051;-0,047;-0,021;-0,028;
2024-02-05;-0,027;;;;;;;;;;;;;;;;;
2024-02-06;-0,023;-0,036;-0,059;-0,005;-0,016;-0,071;-0,019;-0,020;-0,011;-0,026;-0,060;;-0,044;-0,047;-0,040;-0,017;-0,020;
2024-02-07;-0,021;-0,036;-0,062;-0,006;-0,017;-0,074;-0,019;-0,021;-0,016;-0,029;-0,063;;-0,048;-0,050;-0,041;-0,021;-0,022;
2024-02-08;-0,018;-0,035;-0,061;-0,005;-0,016;-0,075;-0,020;-0,019;-0,015;-0,026;-0,065;;-0,049;-0,051;-0,040;-0,018;-0,020;
2024-02-09;-0,015;-0,036;-0,063;-0,004;-0,014;-0,075;-0,021;-0,019;-0,015;-0,024;-0,067;;;-0,052;-0,040;-0,016;-0,019;
2024-02-12;-0,020;-0,035;;-0,004;-0,015;;-0,020;;-0,015;-0,025;;;;-0,052;-0,040;-0,012;-0,020;
2024-02-13;-0,026;-0,036;;-0,009;-0,022;;-0,021;-0,017;-0,018;-0,026;;;;-0,053;-0,040;-0,016;-0,020;
2024-02-14;-0,011;-0,034;-0,056;-0,001;-0,011;-0,066;-0,019;-0,012;-0,013;-0,023;-0,061;;-0,046;-0,050;-0,038;-0,013;-0,017;
2024-02-15;-0,015;-0,032;-0,056;0,000;-0,010;-0,063;-0,019;-0,012;-0,014;-0,027;-0,061;;-0,047;-0,049;-0,040;-0,010;-0,020;
2024-02-16;-0,021;-0,030;-0,056;0,000;-0,013;-0,063;-0,020;-0,013;-0,014;-0,026;-0,056;;-0,042;-0,047;-0,037;-0,009;-0,018;
2024-02-19;-0,022;-0,031;-0,057;;;-0,067;-0,020;-0,010;-0,015;;-0,060;;-0,044;-0,046;;;;
2024-02-20;-0,028;-0,033;-0,056;-0,004;-0,016;-0,069;-0,019;-0,015;-0,016;-0,035;-0,062;;-0,045;-0,048;-0,044;-0,017;-0,025;
2024-02-21;-0,033;-0,033;-0,059;-0,007;-0,024;-0,070;-0,020;-0,014;-0,016;-0,037;-0,059;;-0,044;-0,048;-0,044;-0,018;-0,026;
2024-02-22;-0,023;-0,029;-0,056;-0,004;-0,024;-0,067;-0,020;-0,012;-0,014;-0,029;-0,058;;-0,043;-0,045;-0,039;-0,016;-0,018;
2024-02-23;;-0,028;-0,053;-0,002;-0,019;-0,066;-0,018;;-0,013;-0,026;-0,058;;-0,042;-0,043;-0,036;-0,015;-0,016;
2024-02-26;-0,020;;;;;;;;;;;;;;;;;
2024-02-27;-0,023;-0,028;-0,056;-0,004;-0,022;-0,064;-0,020;-0,009;-0,013;-0,029;-0,059;;-0,042;-0,044;-0,038;-0,012;-0,017;
2024-02-28;-0,019;-0,027;-0,058;-0,004;-0,021;-0,070;-0,020;-0,008;-0,012;-0,030;-0,061;;-0,044;-0,044;-0,038;-0,012;-0,018;
2024-02-29;-0,017;-0,026;-0,056;-0,004;-0,021;-0,066;-0,019;-0,005;-0,011;-0,028;-0,062;;-0,044;-0,043;-0,037;-0,009;-0,016;
2024-03-01;-0,010;-0,023;-0,053;-0,001;-0,018;-0,063;-0,019;-0,001;-0,011;-0,024;-0,059;;-0,041;-0,043;-0,034;-0,009;-0,012;
2024-03-04;;-0,023;-0,053;-0,001;-0,019;-0,068;-0,019;-0,001;-0,011;-0,022;-0,058;;-0,040;-0,041;-0,033;-0,005;-0,009;
2024-03-05;-0,017;;;;;;;;;;;;;;;;;
2024-03-06;-0,014;-0,024;-0,045;-0,003;-0,020;-0,059;-0,016;0,008;-0,007;-0,027;-0,058;;-0,040;-0,039;-0,034;-0,006;-0,011;
2024-03-07;-0,010;-0,022;-0,045;-0,001;-0,018;-0,066;-0,015;0,007;-0,007;-0,026;-0,061;;-0,042;-0,035;-0,034;-0,005;-0,009;
2024-03-08;-0,019;-0,022;-0,046;-0,004;-0,020;-0,068;-0,014;0,002;-0,009;-0,024;-0,059;;-0,041;-0,036;-0,033;-0,004;-0,007;
2024-03-11;-0,023;-0,022;-0,047;-0,003;-0,020;-0,063;-0,015;-0,005;-0,010;-0,029;-0,056;;-0,039;-0,038;-0,035;-0,009;-0,013;
2024-03-12;-0,013;-0,017;-0,043;-0,001;-0,017;-0,054;-0,015;-0,002;-0,008;-0,024;-0,050;;-0,034;-0,034;-0,031;-0,006;-0,009;
2024-03-13;-0,015;-0,016;-0,047;-0,001;-0,017;-0,053;-0,015;-0,009;-0,007;-0,024;-0,049;;-0,036;-0,032;-0,032;-0,006;-0,009;
2024-03-14;-0,016;-0,015;-0,048;-0,002;-0,021;-0,062;-0,017;-0,009;-0,007;-0,021;-0,046;;-0,032;-0,033;-0,030;-0,008;-0,007;
2024-03-15;-0,017;-0,015;-0,046;-0,002;-0,019;-0,056;-0,017;-0,003;-0,005;-0,022;-0,050;;-0,035;-0,030;-0,030;-0,006;-0,007;
2024-03-18;-0,014;-0,015;-0,043;-0,001;-0,018;-0,052;-0,017;0,005;-0,004;-0,016;-0,047;;-0,032;-0,031;-0,026;-0,004;-0,003;
2024-03-19;-0,007;-0,014;-0,045;0,004;-0,014;-0,054;-0,017;0,008;-0,000;-0,018;-0,051;;-0,035;-0,032;-0,027;-0,006;-0,005;
2024-03-20;-0,004;-0,011;-0,047;0,005;-0,013;-0,053;-0,017;;-0,001;-0,013;-0,048;;-0,031;-0,029;-0,023;-0,001;0,000;
2024-03-21;-0,004;-0,006;-0,043;0,009;-0,012;-0,057;-0,016;0,013;-0,000;-0,007;-0,043;;-0,026;-0,026;-0,019;0,008;0,004;
