
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,120;-0,083;;-0,010;-0,041;-0,122;-0,033;-0,044;-0,031;-0,100;-0,080;;-0,083;-0,079;-0,101;-0,055;-0,073;
2023-07-20;-0,128;-0,084;;-0,012;-0,043;-0,123;-0,035;-0,049;-0,031;-0,098;-0,078;;-0,081;-0,077;-0,099;-0,055;-0,072;
2023-07-21;-0,123;-0,082;;-0,007;-0,036;-0,116;-0,034;-0,045;-0,029;-0,095;-0,076;;-0,078;-0,074;-0,096;-0,053;-0,071;
2023-07-24;-0,121;-0,080;;-0,007;-0,035;-0,109;-0,033;-0,046;-0,028;-0,096;-0,080;;-0,078;-0,075;-0,096;-0,052;-0,071;
2023-07-25;-0,122;-0,078;;-0,006;-0,037;-0,100;-0,034;-0,047;-0,031;-0,093;-0,069;;-0,069;-0,073;-0,092;-0,051;-0,068;
2023-07-26;-0,123;-0,078;;-0,009;-0,036;-0,100;-0,035;-0,047;-0,033;-0,093;-0,067;;-0,069;-0,075;-0,092;-0,049;-0,068;
2023-07-27;-0,129;-0,076;;-0,008;-0,040;-0,103;-0,035;-0,038;-0,029;-0,088;-0,064;;-0,066;-0,067;-0,087;-0,045;-0,063;
2023-07-28;-0,112;-0,075;;-0,006;-0,028;-0,073;-0,035;-0,026;-0,025;-0,089;-0,059;;-0,059;-0,066;-0,086;-0,046;-0,064;
2023-07-31;-0,111;-0,074;;-0,006;-0,030;-0,077;-0,034;-0,031;-0,024;-0,089;-0,059;;-0,059;-0,066;-0,087;-0,044;-0,065;
2023-08-01;-0,111;-0,074;;-0,007;-0,031;-0,080;-0,036;-0,032;-0,026;-0,086;-0,054;;-0,055;-0,066;-0,083;-0,042;-0,063;
2023-08-02;;-0,077;;-0,012;-0,037;-0,093;-0,036;-0,036;-0,025;-0,087;-0,060;;-0,062;-0,070;-0,085;-0,044;-0,066;
2023-08-03;-0,116;;;;;;;;;;;;;;;;;
2023-08-04;-0,117;-0,083;;-0,019;-0,039;-0,080;-0,037;-0,037;-0,023;-0,096;-0,064;;-0,067;-0,077;-0,093;-0,050;-0,075;
2023-08-07;-0,118;-0,082;;-0,021;-0,042;-0,083;-0,037;-0,038;-0,026;-0,096;-0,065;;-0,067;-0,076;-0,093;-0,050;-0,074;
2023-08-08;-0,119;-0,082;;-0,022;-0,044;-0,088;-0,034;-0,040;-0,026;-0,092;-0,066;;-0,068;-0,073;-0,090;-0,049;-0,069;
2023-08-09;-0,122;-0,082;;-0,023;-0,044;-0,086;-0,034;-0,039;-0,024;-0,093;-0,065;;-0,067;-0,070;-0,091;-0,049;-0,070;
2023-08-10;-0,121;-0,082;;-0,022;-0,042;-0,087;-0,035;-0,036;-0,022;-0,095;-0,066;;-0,070;-0,069;-0,092;-0,051;-0,072;
2023-08-11;-0,121;-0,081;;-0,021;-0,043;-0,099;-0,038;;-0,021;-0,091;-0,065;;-0,067;-0,068;-0,089;-0,047;-0,069;
2023-08-14;-0,110;-0,081;;-0,014;-0,038;-0,098;-0,038;-0,037;-0,018;-0,088;-0,068;;-0,071;-0,069;-0,089;-0,048;-0,069;
2023-08-15;-0,115;-0,085;;-0,022;-0,042;-0,097;-0,040;-0,040;-0,020;-0,089;-0,072;;-0,074;-0,071;-0,091;-0,050;-0,071;
2023-08-16;-0,119;-0,085;;-0,024;-0,046;-0,099;-0,039;-0,043;-0,020;-0,089;-0,074;;-0,075;-0,071;-0,091;-0,051;-0,072;
2023-08-17;-0,120;-0,089;;-0,027;-0,047;-0,091;-0,040;-0,043;-0,020;-0,091;-0,072;;-0,073;-0,073;-0,092;-0,054;-0,073;
2023-08-18;-0,119;-0,089;;-0,028;-0,048;-0,102;-0,039;-0,043;-0,019;-0,094;-0,074;;-0,075;-0,076;-0,094;-0,056;-0,076;
2023-08-21;-0,113;-0,090;;-0,028;-0,046;-0,106;-0,041;-0,039;-0,018;-0,090;-0,077;;-0,077;-0,073;-0,092;-0,056;-0,075;
2023-08-22;-0,116;-0,089;;-0,030;-0,049;-0,103;-0,039;-0,041;-0,018;-0,088;-0,076;;-0,074;-0,073;-0,091;-0,055;-0,073;
2023-08-23;-0,106;-0,086;;-0,026;-0,041;-0,093;-0,036;-0,036;-0,019;-0,087;-0,073;;-0,072;-0,072;-0,089;-0,055;-0,070;
2023-08-24;-0,116;-0,088;;-0,030;-0,046;-0,086;-0,036;-0,035;-0,020;-0,082;-0,067;;-0,065;-0,070;-0,085;-0,050;-0,067;
2023-08-25;;-0,086;;-0,026;-0,042;-0,093;-0,037;-0,035;-0,019;-0,085;-0,071;;-0,069;-0,071;-0,089;-0,053;-0,069;
2023-08-28;-0,106;;;;;;;;;;;;;;;;;
2023-08-29;-0,101;-0,079;;-0,019;-0,036;-0,080;-0,036;-0,032;-0,018;-0,081;-0,062;;-0,063;-0,066;-0,084;-0,049;-0,065;
2023-08-30;-0,101;-0,082;;-0,022;-0,036;-0,083;-0,036;-0,035;-0,019;-0,082;-0,069;;-0,069;-0,067;-0,086;-0,049;-0,066;
2023-08-31;-0,101;-0,079;;-0,020;-0,038;-0,087;-0,034;-0,029;-0,019;-0,075;-0,067;;-0,068;-0,066;-0,081;-0,044;-0,062;
2023-09-01;-0,098;-0,077;;-0,018;-0,034;-0,084;-0,036;-0,024;-0,018;-0,073;;;-0,064;-0,066;-0,079;-0,040;-0,060;
2023-09-04;;-0,076;;;;-0,077;-0,037;-0,019;-0,018;;-0,054;;-0,057;-0,065;;;;
2023-09-05;-0,092;;;;;;;;;;;;;;;;;
2023-09-06;-0,094;-0,076;;-0,018;-0,031;-0,080;-0,039;-0,016;-0,018;-0,073;-0,057;;-0,061;-0,070;-0,079;-0,043;-0,060;
2023-09-07;-0,095;-0,079;;-0,020;-0,032;-0,094;-0,039;-0,019;-0,019;-0,075;-0,061;;-0,063;-0,070;-0,080;-0,047;-0,062;
2023-09-08;-0,095;-0,081;;-0,022;-0,034;-0,094;-0,038;-0,022;-0,018;-0,076;;;-0,066;-0,072;-0,082;-0,050;-0,064;
2023-09-11;-0,093;-0,079;;-0,024;-0,035;-0,096;-0,038;-0,021;-0,019;-0,075;-0,063;;-0,064;-0,071;-0,081;-0,049;-0,064;
2023-09-12;-0,098;-0,081;;-0,024;-0,037;-0,096;-0,038;-0,018;-0,019;-0,074;-0,062;;-0,063;-0,070;-0,080;-0,048;-0,064;
2023-09-13;-0,096;-0,082;;-0,025;-0,037;-0,099;-0,039;-0,020;-0,018;-0,076;-0,062;;-0,063;-0,070;-0,081;-0,050;-0,066;
2023-09-14;-0,094;-0,076;;-0,019;-0,035;-0,095;-0,037;-0,015;-0,016;-0,071;-0,057;;-0,057;-0,066;-0,076;-0,045;-0,061;
2023-09-15;-0,099;-0,077;;-0,024;-0,036;-0,096;-0,039;-0,014;-0,017;-0,072;-0,057;;-0,056;-0,063;-0,076;-0,046;-0,061;
2023-09-18;-0,098;-0,078;;-0,026;-0,038;-0,102;-0,041;;-0,017;-0,073;-0,059;;-0,058;-0,067;-0,077;-0,047;-0,063;
2023-09-19;-0,102;-0,081;;-0,030;-0,044;-0,107;-0,040;-0,017;-0,019;-0,079;-0,064;;-0,063;-0,071;-0,082;-0,051;-0,068;
2023-09-20;-0,106;-0,080;;-0,030;-0,043;-0,106;-0,040;-0,021;-0,017;-0,081;-0,070;;-0,067;-0,068;-0,083;-0,052;-0,069;
2023-09-21;-0,117;-0,084;;-0,038;-0,053;-0,117;-0,041;-0,031;-0,021;-0,086;-0,071;;-0,068;-0,070;-0,086;-0,056;-0,073;
2023-09-22;-0,115;-0,087;;-0,038;-0,052;-0,101;-0,041;-0,028;-0,019;-0,090;-0,069;;-0,067;-0,074;-0,090;-0,061;-0,077;
2023-09-25;;-0,089;;-0,039;-0,057;-0,111;-0,043;-0,030;-0,024;-0,093;-0,075;;-0,073;-0,083;-0,095;-0,066;-0,082;
2023-09-26;-0,124;;;;;;;;;;;;;;;;;
2023-09-27;-0,126;-0,096;;-0,048;-0,064;-0,112;-0,044;-0,036;-0,031;-0,098;-0,080;;-0,078;-0,089;-0,099;-0,069;-0,086;
2023-09-28;-0,122;-0,095;;-0,050;-0,062;-0,112;-0,049;-0,040;-0,032;-0,100;-0,083;;-0,082;-0,091;-0,102;-0,070;-0,088;
2023-09-29;-0,129;-0,095;;-0,054;-0,068;-0,113;-0,044;-0,047;-0,035;-0,097;-0,081;;;-0,086;-0,100;-0,067;-0,086;
2023-10-02;-0,124;-0,094;;-0,052;-0,068;;-0,046;-0,051;-0,033;-0,098;;;;-0,091;-0,100;-0,070;-0,087;
2023-10-03;;-0,098;;-0,057;-0,068;-0,113;-0,048;-0,053;-0,033;-0,097;-0,079;;-0,079;-0,093;-0,100;-0,074;-0,088;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,113;;;;;;;;;;;;;;;;;
2023-10-10;-0,112;-0,089;;-0,048;-0,057;-0,102;-0,044;-0,046;-0,031;-0,094;-0,080;;-0,083;-0,087;-0,099;-0,074;-0,086;
2023-10-11;;-0,088;;-0,050;-0,060;-0,108;-0,042;-0,049;-0,032;-0,092;-0,075;;-0,078;-0,083;-0,097;-0,072;-0,083;
2023-10-12;-0,116;;;;;;;;;;;;;;;;;
2023-10-13;-0,119;-0,089;;-0,056;-0,066;-0,117;-0,043;-0,050;-0,033;-0,087;-0,074;;-0,077;-0,086;-0,095;-0,079;-0,081;
2023-10-16;-0,112;-0,090;;-0,054;-0,062;-0,120;-0,044;-0,053;-0,032;-0,090;-0,079;;-0,082;-0,089;-0,098;-0,080;-0,085;
2023-10-17;-0,115;-0,092;;-0,056;-0,062;-0,126;-0,047;-0,055;-0,034;-0,093;-0,078;;-0,081;-0,091;-0,100;-0,077;-0,087;
2023-10-18;-0,123;-0,096;;-0,061;-0,068;-0,136;-0,048;-0,056;-0,034;-0,090;-0,078;;-0,082;-0,092;-0,098;-0,079;-0,087;
2023-10-19;-0,121;-0,101;;-0,063;-0,068;-0,137;-0,048;-0,055;-0,031;-0,095;-0,084;;-0,088;-0,097;-0,102;-0,084;-0,091;
2023-10-20;-0,130;-0,108;;-0,072;-0,075;-0,142;-0,047;-0,060;-0,032;-0,101;-0,085;;-0,091;-0,102;-0,107;-0,090;-0,097;
2023-10-23;-0,129;-0,109;;-0,074;-0,076;;-0,047;-0,064;-0,031;-0,103;;;;-0,101;-0,108;-0,092;-0,098;
2023-10-24;-0,128;-0,105;;-0,072;-0,076;-0,134;-0,045;-0,063;-0,029;-0,099;-0,082;;-0,088;-0,099;-0,105;-0,089;-0,094;
2023-10-25;;-0,107;;-0,073;-0,075;-0,133;-0,047;-0,057;-0,025;-0,102;-0,081;;-0,087;-0,099;-0,106;-0,093;-0,096;
2023-10-26;-0,138;;;;;;;;;;;;;;;;;
2023-10-27;;-0,110;;-0,076;-0,077;-0,131;-0,045;-0,059;-0,027;-0,111;-0,081;;-0,086;-0,101;-0,110;-0,094;-0,103;
2023-10-30;-0,132;;;;;;;;;;;;;;;;;
2023-10-31;-0,131;-0,103;;-0,067;-0,072;-0,146;-0,043;-0,055;-0,025;-0,106;-0,086;;-0,090;-0,097;-0,109;-0,091;-0,099;
2023-11-01;-0,124;-0,101;;-0,065;-0,068;-0,143;-0,042;-0,047;-0,025;-0,102;-0,083;;-0,087;-0,095;-0,103;-0,088;-0,096;
2023-11-02;;-0,094;-0,110;-0,058;-0,061;-0,137;-0,040;-0,043;-0,023;-0,096;-0,080;;-0,082;-0,087;-0,097;-0,081;-0,088;
2023-11-03;-0,112;;;;;;;;;;;;;;;;;
2023-11-06;-0,119;-0,094;-0,106;-0,060;-0,062;-0,129;-0,040;-0,045;-0,028;-0,100;-0,074;;-0,074;-0,092;-0,098;-0,081;-0,092;
2023-11-07;-0,112;-0,094;-0,108;-0,056;-0,058;-0,130;-0,038;-0,048;-0,028;-0,096;-0,076;;-0,075;-0,092;-0,096;-0,081;-0,091;
2023-11-08;-0,108;-0,095;-0,106;-0,055;-0,055;-0,127;-0,037;-0,050;-0,027;-0,092;-0,077;;-0,076;-0,089;-0,096;-0,081;-0,088;
2023-11-09;-0,116;-0,093;-0,110;-0,058;-0,060;-0,131;-0,037;-0,051;-0,027;-0,096;-0,080;;-0,080;-0,088;-0,098;-0,084;-0,089;
2023-11-10;-0,105;-0,092;-0,112;-0,054;-0,057;-0,134;-0,039;-0,052;-0,028;-0,096;-0,082;;-0,082;-0,092;-0,098;-0,087;-0,090;
2023-11-13;-0,106;-0,093;-0,110;-0,054;-0,057;-0,132;-0,039;-0,054;-0,027;-0,095;-0,081;;-0,082;-0,092;-0,097;-0,088;-0,089;
2023-11-14;-0,098;-0,087;-0,106;-0,049;-0,046;-0,125;-0,035;-0,051;-0,027;-0,093;-0,088;;-0,087;-0,087;-0,097;-0,080;-0,087;
2023-11-15;;-0,086;-0,111;-0,050;-0,054;-0,130;-0,035;-0,055;-0,031;-0,095;-0,080;;-0,079;-0,087;-0,096;-0,076;-0,087;
2023-11-16;-0,109;;;;;;;;;;;;;;;;;
2023-11-17;-0,107;-0,084;-0,115;-0,049;-0,050;-0,135;-0,034;-0,051;-0,030;-0,096;-0,085;;-0,083;-0,085;-0,096;-0,079;-0,087;
2023-11-20;-0,106;-0,084;-0,113;-0,051;-0,052;-0,128;-0,035;-0,054;-0,031;-0,098;-0,085;;-0,083;-0,086;-0,098;-0,081;-0,089;
2023-11-21;-0,111;-0,086;-0,116;-0,052;-0,054;-0,135;-0,033;-0,054;-0,034;-0,100;-0,087;;-0,084;-0,088;-0,100;-0,084;-0,091;
2023-11-22;-0,105;-0,082;-0,116;-0,046;-0,049;-0,135;-0,033;-0,051;-0,032;-0,094;-0,085;;-0,082;-0,085;-0,095;-0,079;-0,086;
2023-11-23;-0,106;-0,081;-0,114;;;-0,133;-0,035;;-0,031;;-0,084;;-0,080;-0,083;;;;
2023-11-24;-0,106;-0,082;-0,117;-0,046;-0,047;-0,135;-0,035;-0,052;-0,031;-0,096;-0,089;;-0,085;-0,083;-0,096;-0,080;-0,086;
2023-11-27;-0,108;-0,082;-0,122;-0,047;-0,048;-0,143;-0,033;-0,054;-0,032;-0,096;-0,090;;-0,085;-0,082;-0,096;-0,080;-0,086;
2023-11-28;-0,107;-0,084;-0,121;-0,050;-0,049;-0,140;-0,031;-0,055;-0,032;-0,102;-0,091;;-0,085;-0,087;-0,100;-0,084;-0,091;
2023-11-29;;-0,082;-0,124;-0,049;-0,048;-0,143;-0,028;-0,054;-0,034;-0,099;-0,093;;-0,087;-0,085;-0,098;-0,078;-0,088;
2023-11-30;-0,105;;;;;;;;;;;;;;;;;
2023-12-01;-0,101;-0,077;-0,122;-0,038;-0,041;-0,142;-0,027;-0,051;-0,031;-0,095;-0,092;;-0,084;-0,080;-0,095;-0,074;-0,085;
2023-12-04;-0,105;-0,078;-0,123;-0,041;-0,043;-0,149;-0,025;-0,053;-0,034;-0,098;-0,095;;-0,087;-0,081;-0,096;-0,067;-0,085;
2023-12-05;-0,105;-0,076;-0,129;-0,043;-0,044;-0,155;-0,021;-0,055;-0,034;-0,096;-0,099;;-0,090;-0,079;-0,096;-0,067;-0,084;
2023-12-06;-0,105;-0,074;-0,124;-0,041;-0,041;-0,149;-0,021;-0,045;-0,032;-0,093;-0,098;;-0,088;-0,077;-0,094;-0,064;-0,081;
2023-12-07;-0,103;-0,074;-0,126;-0,043;-0,044;-0,150;-0,020;-0,051;-0,034;-0,094;-0,100;;-0,089;-0,079;-0,095;-0,067;-0,081;
2023-12-08;-0,103;-0,071;-0,126;-0,043;-0,045;-0,152;-0,022;-0,051;-0,035;-0,090;-0,097;;-0,088;-0,076;-0,092;-0,063;-0,079;
2023-12-11;;-0,067;-0,123;-0,038;-0,041;-0,149;-0,023;-0,049;-0,032;-0,088;-0,098;;-0,088;-0,074;-0,090;-0,062;-0,077;
2023-12-12;-0,094;;;;;;;;;;;;;;;;;
2023-12-13;-0,089;-0,068;-0,125;-0,032;-0,034;-0,153;-0,020;-0,050;-0,032;-0,085;-0,099;;-0,090;-0,074;-0,089;-0,063;-0,074;
2023-12-14;-0,098;-0,064;-0,122;-0,037;-0,036;-0,150;-0,017;-0,048;-0,035;-0,087;-0,102;;-0,089;-0,073;-0,090;-0,050;-0,074;
2023-12-15;-0,098;-0,061;-0,122;-0,034;-0,039;-0,154;-0,014;-0,047;-0,033;-0,087;-0,096;;-0,085;-0,074;-0,089;-0,049;-0,073;
2023-12-18;-0,095;-0,064;-0,125;-0,036;-0,040;-0,158;-0,016;-0,051;-0,036;-0,089;-0,101;;-0,090;-0,078;-0,092;-0,053;-0,077;
2023-12-19;-0,094;-0,062;-0,125;-0,034;-0,036;-0,155;-0,014;-0,052;-0,036;-0,087;-0,101;;-0,090;-0,075;-0,091;-0,050;-0,074;
2023-12-20;-0,102;-0,064;-0,129;-0,040;-0,042;-0,163;-0,012;-0,052;-0,037;-0,087;-0,101;;-0,091;-0,076;-0,091;-0,050;-0,074;
2023-12-21;-0,097;-0,065;-0,127;-0,037;-0,039;-0,159;-0,012;-0,054;-0,038;-0,091;-0,104;;-0,094;-0,079;-0,095;-0,054;-0,078;
2023-12-22;-0,101;-0,065;-0,132;-0,037;-0,042;-0,170;-0,012;-0,053;-0,040;-0,095;-0,114;;-0,101;-0,081;-0,098;-0,055;-0,080;
2023-12-27;-0,102;-0,065;-0,130;-0,038;-0,042;-0,168;-0,010;-0,055;-0,042;-0,094;-0,107;;-0,094;-0,078;-0,096;-0,051;-0,078;
2023-12-28;-0,105;-0,063;-0,126;-0,038;-0,044;-0,163;-0,011;-0,052;-0,042;-0,094;-0,101;;-0,089;-0,078;-0,094;-0,051;-0,077;
2023-12-29;-0,103;-0,061;-0,121;-0,035;-0,042;-0,157;-0,014;-0,049;-0,041;-0,089;-0,097;;-0,084;-0,074;-0,090;-0,048;-0,073;
2024-01-02;-0,109;-0,061;-0,127;-0,034;-0,044;-0,165;-0,014;;-0,038;-0,090;-0,096;;-0,083;-0,075;-0,090;-0,048;-0,073;
2024-01-03;;-0,065;-0,126;-0,038;-0,045;-0,160;-0,015;;-0,038;-0,089;-0,096;;-0,084;-0,076;-0,089;-0,053;-0,075;
2024-01-04;-0,110;;;;;;;;;;;;;;;;;
2024-01-05;-0,108;-0,068;-0,124;-0,041;-0,043;-0,160;-0,018;-0,048;-0,037;-0,092;-0,099;;-0,085;-0,074;-0,090;-0,057;-0,077;
2024-01-08;-0,096;-0,064;-0,125;-0,033;-0,036;-0,163;-0,018;;-0,034;-0,090;-0,104;;-0,088;-0,071;-0,090;-0,056;-0,075;
2024-01-09;-0,097;-0,064;-0,129;-0,033;-0,038;-0,167;-0,019;-0,043;-0,036;-0,086;-0,104;;-0,088;-0,072;-0,087;-0,052;-0,071;
2024-01-10;-0,093;-0,065;-0,131;-0,034;-0,035;-0,166;-0,020;-0,036;-0,037;-0,083;-0,107;;-0,091;-0,072;-0,086;-0,053;-0,070;
2024-01-11;-0,093;-0,065;-0,129;-0,033;-0,037;-0,161;-0,019;-0,034;-0,038;-0,079;-0,103;;-0,087;-0,071;-0,083;-0,052;-0,066;
2024-01-12;-0,091;-0,062;-0,124;-0,031;-0,033;-0,158;-0,018;-0,028;-0,035;-0,079;-0,103;;-0,087;-0,070;-0,083;-0,050;-0,064;
2024-01-15;-0,090;-0,063;-0,126;;;-0,162;-0,019;-0,023;-0,035;;-0,101;;-0,086;-0,072;;;;
2024-01-16;-0,085;-0,064;-0,125;-0,029;-0,031;-0,161;-0,019;-0,026;-0,032;-0,073;-0,103;;-0,087;-0,071;-0,079;-0,051;-0,061;
2024-01-17;-0,085;-0,067;-0,133;-0,032;-0,034;-0,172;-0,021;-0,033;-0,033;-0,074;-0,112;;-0,094;-0,075;-0,081;-0,053;-0,063;
2024-01-18;-0,080;-0,065;-0,127;-0,029;-0,031;-0,167;-0,022;-0,029;-0,030;-0,072;-0,112;;-0,093;-0,071;-0,079;-0,051;-0,060;
2024-01-19;-0,072;-0,063;-0,122;-0,027;-0,028;-0,163;-0,021;-0,027;-0,029;-0,068;-0,107;;-0,089;-0,071;-0,076;-0,050;-0,058;
2024-01-22;-0,071;-0,060;-0,121;-0,023;-0,026;-0,162;-0,020;-0,022;-0,028;-0,062;-0,112;;-0,093;-0,069;-0,073;-0,042;-0,053;
2024-01-23;-0,070;-0,059;-0,117;-0,023;-0,029;-0,151;-0,021;-0,022;-0,029;-0,061;-0,104;;-0,089;-0,069;-0,072;-0,040;-0,053;
2024-01-24;-0,070;-0,058;-0,113;-0,027;-0,030;-0,145;-0,021;-0,025;-0,027;-0,061;-0,102;;-0,086;-0,066;-0,071;-0,043;-0,052;
2024-01-25;;-0,055;-0,113;-0,026;-0,032;-0,142;-0,019;-0,027;-0,026;-0,061;-0,098;;-0,083;-0,065;-0,069;-0,042;-0,052;
2024-01-26;-0,070;;;;;;;;;;;;;;;;;
2024-01-29;-0,062;-0,053;-0,112;-0,020;-0,025;-0,153;-0,018;-0,026;-0,025;-0,058;-0,098;;-0,081;-0,061;-0,066;-0,041;-0,048;
2024-01-30;-0,066;-0,053;-0,115;-0,026;-0,029;-0,156;-0,019;-0,028;-0,026;-0,057;-0,105;;-0,088;-0,061;-0,068;-0,040;-0,048;
2024-01-31;-0,074;-0,058;-0,114;-0,030;-0,031;-0,156;-0,016;-0,026;-0,027;-0,066;-0,111;;-0,093;-0,062;-0,073;-0,045;-0,054;
2024-02-01;-0,064;-0,055;-0,113;-0,024;-0,026;-0,150;-0,015;-0,021;-0,027;-0,064;-0,104;;-0,087;-0,062;-0,071;-0,046;-0,052;
2024-02-02;;-0,052;-0,113;-0,024;-0,032;-0,153;-0,018;-0,023;-0,026;-0,059;-0,101;;-0,084;-0,062;-0,068;-0,044;-0,049;
2024-02-05;-0,052;;;;;;;;;;;;;;;;;
2024-02-06;-0,048;-0,051;-0,095;-0,016;-0,022;-0,126;-0,020;-0,018;-0,020;-0,050;-0,091;;-0,074;-0,058;-0,061;-0,040;-0,041;
2024-02-07;-0,046;-0,052;-0,098;-0,017;-0,023;-0,129;-0,020;-0,019;-0,024;-0,052;-0,093;;-0,077;-0,061;-0,062;-0,045;-0,043;
2024-02-08;-0,043;-0,051;-0,097;-0,016;-0,022;-0,130;-0,021;-0,017;-0,023;-0,050;-0,096;;-0,079;-0,062;-0,061;-0,041;-0,041;
2024-02-09;-0,040;-0,052;-0,099;-0,015;-0,020;-0,130;-0,022;-0,017;-0,023;-0,047;-0,097;;;-0,063;-0,061;-0,039;-0,040;
2024-02-12;-0,045;-0,051;;-0,015;-0,021;;-0,021;;-0,023;-0,048;;;;-0,062;-0,061;-0,035;-0,041;
2024-02-13;-0,051;-0,051;;-0,020;-0,028;;-0,022;-0,015;-0,027;-0,050;;;;-0,064;-0,061;-0,040;-0,041;
2024-02-14;-0,036;-0,050;-0,092;-0,011;-0,017;-0,120;-0,020;-0,010;-0,022;-0,047;-0,091;;-0,075;-0,061;-0,059;-0,036;-0,038;
2024-02-15;-0,040;-0,047;-0,092;-0,011;-0,017;-0,118;-0,020;-0,011;-0,023;-0,050;-0,091;;-0,076;-0,060;-0,061;-0,033;-0,041;
2024-02-16;-0,046;-0,045;-0,092;-0,011;-0,019;-0,118;-0,021;-0,011;-0,023;-0,049;-0,086;;-0,071;-0,058;-0,058;-0,033;-0,039;
2024-02-19;-0,047;-0,046;-0,093;;;-0,122;-0,021;-0,009;-0,023;;-0,090;;-0,073;-0,057;;;;
2024-02-20;-0,053;-0,049;-0,092;-0,015;-0,022;-0,124;-0,020;-0,013;-0,024;-0,059;-0,092;;-0,075;-0,058;-0,065;-0,040;-0,046;
2024-02-21;-0,058;-0,049;-0,095;-0,018;-0,030;-0,125;-0,022;-0,013;-0,024;-0,061;-0,089;;-0,073;-0,058;-0,065;-0,042;-0,047;
2024-02-22;-0,048;-0,044;-0,092;-0,015;-0,030;-0,122;-0,021;-0,010;-0,023;-0,052;-0,088;;-0,072;-0,056;-0,060;-0,039;-0,039;
2024-02-23;;-0,044;-0,089;-0,013;-0,025;-0,120;-0,019;;-0,022;-0,049;-0,088;;-0,072;-0,054;-0,057;-0,039;-0,037;
2024-02-26;-0,045;;;;;;;;;;;;;;;;;
2024-02-27;-0,048;-0,044;-0,092;-0,015;-0,028;-0,118;-0,022;-0,008;-0,022;-0,053;-0,089;;-0,071;-0,054;-0,059;-0,036;-0,038;
2024-02-28;-0,044;-0,043;-0,094;-0,015;-0,027;-0,125;-0,022;-0,006;-0,020;-0,053;-0,091;;-0,073;-0,055;-0,059;-0,035;-0,039;
2024-02-29;-0,042;-0,042;-0,092;-0,015;-0,027;-0,121;-0,020;-0,003;-0,020;-0,051;-0,092;;-0,073;-0,054;-0,058;-0,032;-0,037;
2024-03-01;-0,035;-0,039;-0,090;-0,012;-0,024;-0,117;-0,020;0,000;-0,020;-0,048;-0,089;;-0,070;-0,054;-0,055;-0,032;-0,033;
2024-03-04;;-0,039;-0,089;-0,012;-0,025;-0,122;-0,020;0,000;-0,019;-0,046;-0,088;;-0,069;-0,052;-0,054;-0,029;-0,030;
2024-03-05;-0,042;;;;;;;;;;;;;;;;;
2024-03-06;-0,039;-0,040;-0,081;-0,014;-0,026;-0,114;-0,018;0,010;-0,016;-0,050;-0,088;;-0,069;-0,050;-0,054;-0,030;-0,032;
2024-03-07;-0,035;-0,038;-0,081;-0,012;-0,024;-0,120;-0,016;0,009;-0,016;-0,049;-0,091;;-0,072;-0,046;-0,055;-0,029;-0,030;
2024-03-08;-0,044;-0,037;-0,083;-0,014;-0,026;-0,123;-0,015;0,004;-0,018;-0,047;-0,089;;-0,071;-0,047;-0,054;-0,027;-0,028;
2024-03-11;-0,048;-0,037;-0,083;-0,014;-0,026;-0,118;-0,016;-0,004;-0,018;-0,053;-0,087;;-0,068;-0,049;-0,056;-0,032;-0,034;
2024-03-12;-0,038;-0,032;-0,079;-0,012;-0,023;-0,109;-0,016;-0,000;-0,017;-0,048;-0,080;;-0,064;-0,044;-0,052;-0,030;-0,030;
2024-03-13;-0,040;-0,032;-0,083;-0,012;-0,023;-0,107;-0,017;-0,007;-0,016;-0,047;-0,079;;-0,065;-0,043;-0,053;-0,030;-0,030;
2024-03-14;-0,041;-0,031;-0,084;-0,013;-0,027;-0,116;-0,018;-0,007;-0,016;-0,044;-0,077;;-0,061;-0,043;-0,051;-0,031;-0,028;
2024-03-15;-0,042;-0,031;-0,082;-0,013;-0,026;-0,111;-0,019;-0,001;-0,013;-0,046;-0,080;;-0,065;-0,041;-0,051;-0,029;-0,028;
2024-03-18;-0,039;-0,031;-0,079;-0,012;-0,024;-0,107;-0,019;0,006;-0,013;-0,040;-0,077;;-0,061;-0,042;-0,047;-0,027;-0,024;
2024-03-19;-0,032;-0,029;-0,081;-0,007;-0,020;-0,109;-0,018;0,010;-0,009;-0,041;-0,081;;-0,064;-0,043;-0,048;-0,029;-0,026;
2024-03-20;-0,029;-0,027;-0,083;-0,006;-0,020;-0,108;-0,018;;-0,010;-0,036;-0,078;;-0,061;-0,040;-0,044;-0,024;-0,021;
2024-03-21;-0,029;-0,021;-0,079;-0,002;-0,018;-0,111;-0,017;0,015;-0,009;-0,030;-0,074;;-0,056;-0,037;-0,039;-0,015;-0,017;
