
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,120;-0,091;;-0,005;-0,036;-0,155;-0,031;-0,082;-0,030;-0,104;-0,088;;-0,090;-0,087;-0,109;-0,058;-0,076;
2023-07-20;-0,127;-0,092;;-0,007;-0,038;-0,156;-0,033;-0,087;-0,029;-0,102;-0,087;;-0,088;-0,085;-0,107;-0,058;-0,075;
2023-07-21;-0,123;-0,090;;-0,001;-0,032;-0,149;-0,032;-0,084;-0,027;-0,100;-0,084;;-0,085;-0,082;-0,104;-0,056;-0,074;
2023-07-24;-0,121;-0,088;;-0,002;-0,030;-0,143;-0,031;-0,085;-0,027;-0,100;-0,088;;-0,086;-0,083;-0,104;-0,056;-0,074;
2023-07-25;-0,122;-0,086;;-0,001;-0,032;-0,134;-0,031;-0,085;-0,030;-0,097;-0,077;;-0,076;-0,081;-0,101;-0,054;-0,071;
2023-07-26;-0,122;-0,086;;-0,004;-0,031;-0,133;-0,033;-0,085;-0,032;-0,098;-0,076;;-0,076;-0,083;-0,100;-0,052;-0,071;
2023-07-27;-0,129;-0,084;;-0,003;-0,035;-0,136;-0,032;-0,076;-0,028;-0,093;-0,072;;-0,073;-0,075;-0,095;-0,049;-0,066;
2023-07-28;-0,112;-0,082;;-0,001;-0,023;-0,106;-0,032;-0,065;-0,023;-0,094;-0,067;;-0,066;-0,074;-0,095;-0,049;-0,066;
2023-07-31;-0,111;-0,082;;-0,001;-0,025;-0,110;-0,031;-0,069;-0,023;-0,093;-0,067;;-0,066;-0,074;-0,095;-0,047;-0,068;
2023-08-01;-0,110;-0,082;;-0,002;-0,026;-0,113;-0,034;-0,070;-0,025;-0,090;-0,062;;-0,063;-0,074;-0,092;-0,045;-0,066;
2023-08-02;;-0,085;;-0,006;-0,032;-0,126;-0,033;-0,074;-0,024;-0,092;-0,068;;-0,069;-0,078;-0,094;-0,047;-0,069;
2023-08-03;-0,116;;;;;;;;;;;;;;;;;
2023-08-04;-0,117;-0,091;;-0,014;-0,035;-0,113;-0,034;-0,075;-0,022;-0,101;-0,073;;-0,074;-0,085;-0,101;-0,054;-0,078;
2023-08-07;-0,117;-0,089;;-0,015;-0,037;-0,116;-0,035;-0,076;-0,025;-0,100;-0,073;;-0,074;-0,084;-0,101;-0,053;-0,077;
2023-08-08;-0,119;-0,089;;-0,017;-0,039;-0,122;-0,031;-0,078;-0,025;-0,096;-0,074;;-0,075;-0,081;-0,099;-0,053;-0,072;
2023-08-09;-0,122;-0,090;;-0,018;-0,039;-0,119;-0,032;-0,077;-0,023;-0,098;-0,073;;-0,074;-0,078;-0,099;-0,053;-0,073;
2023-08-10;-0,120;-0,090;;-0,017;-0,038;-0,120;-0,033;-0,074;-0,021;-0,099;-0,075;;-0,077;-0,077;-0,100;-0,054;-0,075;
2023-08-11;-0,121;-0,089;;-0,016;-0,038;-0,132;-0,035;;-0,020;-0,095;-0,073;;-0,074;-0,076;-0,097;-0,051;-0,072;
2023-08-14;-0,110;-0,089;;-0,009;-0,033;-0,131;-0,036;-0,076;-0,017;-0,093;-0,076;;-0,078;-0,077;-0,097;-0,051;-0,072;
2023-08-15;-0,114;-0,093;;-0,016;-0,037;-0,130;-0,037;-0,078;-0,019;-0,094;-0,080;;-0,081;-0,079;-0,099;-0,053;-0,074;
2023-08-16;-0,119;-0,093;;-0,019;-0,041;-0,132;-0,037;-0,081;-0,019;-0,093;-0,082;;-0,082;-0,079;-0,099;-0,054;-0,075;
2023-08-17;-0,120;-0,097;;-0,022;-0,042;-0,124;-0,038;-0,081;-0,019;-0,095;-0,080;;-0,080;-0,081;-0,100;-0,058;-0,076;
2023-08-18;-0,119;-0,097;;-0,023;-0,043;-0,135;-0,036;-0,081;-0,018;-0,098;-0,082;;-0,082;-0,084;-0,102;-0,059;-0,079;
2023-08-21;-0,113;-0,098;;-0,023;-0,041;-0,139;-0,039;-0,077;-0,017;-0,095;-0,086;;-0,084;-0,081;-0,101;-0,059;-0,078;
2023-08-22;-0,116;-0,097;;-0,024;-0,045;-0,136;-0,037;-0,080;-0,017;-0,093;-0,084;;-0,081;-0,081;-0,099;-0,059;-0,076;
2023-08-23;-0,106;-0,094;;-0,021;-0,036;-0,126;-0,033;-0,075;-0,018;-0,092;-0,081;;-0,079;-0,080;-0,097;-0,058;-0,073;
2023-08-24;-0,116;-0,096;;-0,025;-0,041;-0,119;-0,033;-0,074;-0,018;-0,086;-0,076;;-0,072;-0,078;-0,093;-0,054;-0,070;
2023-08-25;;-0,094;;-0,020;-0,037;-0,126;-0,034;-0,074;-0,018;-0,090;-0,079;;-0,076;-0,079;-0,097;-0,056;-0,072;
2023-08-28;-0,106;;;;;;;;;;;;;;;;;
2023-08-29;-0,101;-0,087;;-0,014;-0,031;-0,113;-0,033;-0,070;-0,016;-0,086;-0,071;;-0,070;-0,074;-0,093;-0,052;-0,068;
2023-08-30;-0,101;-0,089;;-0,017;-0,031;-0,116;-0,034;-0,073;-0,018;-0,086;-0,077;;-0,077;-0,075;-0,094;-0,053;-0,069;
2023-08-31;-0,101;-0,087;;-0,015;-0,033;-0,121;-0,032;-0,068;-0,018;-0,080;-0,075;;-0,075;-0,074;-0,090;-0,047;-0,065;
2023-09-01;-0,098;-0,085;;-0,013;-0,029;-0,117;-0,033;-0,062;-0,017;-0,078;;;-0,071;-0,074;-0,087;-0,044;-0,063;
2023-09-04;;-0,084;;;;-0,110;-0,035;-0,057;-0,017;;-0,062;;-0,065;-0,073;;;;
2023-09-05;-0,092;;;;;;;;;;;;;;;;;
2023-09-06;-0,094;-0,084;;-0,013;-0,026;-0,113;-0,037;-0,054;-0,017;-0,078;-0,066;;-0,068;-0,078;-0,087;-0,046;-0,062;
2023-09-07;-0,094;-0,087;;-0,015;-0,027;-0,127;-0,036;-0,057;-0,018;-0,080;-0,069;;-0,070;-0,078;-0,088;-0,050;-0,065;
2023-09-08;-0,095;-0,089;;-0,017;-0,029;-0,127;-0,035;-0,060;-0,017;-0,080;;;-0,073;-0,080;-0,090;-0,053;-0,067;
2023-09-11;-0,093;-0,087;;-0,019;-0,030;-0,129;-0,036;-0,059;-0,018;-0,079;-0,072;;-0,071;-0,079;-0,089;-0,052;-0,067;
2023-09-12;-0,098;-0,088;;-0,019;-0,032;-0,129;-0,036;-0,057;-0,018;-0,079;-0,070;;-0,070;-0,078;-0,088;-0,051;-0,067;
2023-09-13;-0,096;-0,090;;-0,020;-0,033;-0,132;-0,037;-0,058;-0,017;-0,081;-0,070;;-0,070;-0,078;-0,089;-0,053;-0,069;
2023-09-14;-0,094;-0,084;;-0,014;-0,030;-0,128;-0,035;-0,054;-0,015;-0,076;-0,066;;-0,065;-0,074;-0,084;-0,048;-0,064;
2023-09-15;-0,099;-0,084;;-0,019;-0,031;-0,129;-0,037;-0,053;-0,016;-0,077;-0,065;;-0,063;-0,071;-0,084;-0,049;-0,064;
2023-09-18;-0,098;-0,086;;-0,021;-0,033;-0,135;-0,038;;-0,016;-0,078;-0,067;;-0,065;-0,075;-0,085;-0,050;-0,066;
2023-09-19;-0,102;-0,088;;-0,024;-0,039;-0,140;-0,038;-0,055;-0,018;-0,084;-0,073;;-0,070;-0,079;-0,090;-0,055;-0,071;
2023-09-20;-0,106;-0,088;;-0,025;-0,039;-0,140;-0,038;-0,059;-0,016;-0,085;-0,078;;-0,074;-0,076;-0,091;-0,055;-0,072;
2023-09-21;-0,117;-0,091;;-0,033;-0,048;-0,150;-0,038;-0,069;-0,019;-0,090;-0,079;;-0,075;-0,078;-0,094;-0,060;-0,076;
2023-09-22;-0,115;-0,095;;-0,032;-0,047;-0,134;-0,039;-0,066;-0,018;-0,094;-0,077;;-0,074;-0,082;-0,098;-0,064;-0,080;
2023-09-25;;-0,097;;-0,034;-0,052;-0,144;-0,040;-0,068;-0,023;-0,098;-0,083;;-0,080;-0,091;-0,103;-0,069;-0,085;
2023-09-26;-0,123;;;;;;;;;;;;;;;;;
2023-09-27;-0,126;-0,104;;-0,043;-0,060;-0,146;-0,042;-0,074;-0,029;-0,103;-0,088;;-0,085;-0,097;-0,108;-0,073;-0,089;
2023-09-28;-0,122;-0,103;;-0,045;-0,058;-0,145;-0,046;-0,079;-0,031;-0,104;-0,091;;-0,089;-0,099;-0,110;-0,074;-0,091;
2023-09-29;-0,129;-0,102;;-0,049;-0,063;-0,146;-0,042;-0,085;-0,034;-0,102;-0,089;;;-0,094;-0,108;-0,071;-0,089;
2023-10-02;-0,123;-0,101;;-0,047;-0,063;;-0,044;-0,090;-0,032;-0,102;;;;-0,099;-0,108;-0,073;-0,090;
2023-10-03;;-0,106;;-0,052;-0,063;-0,146;-0,046;-0,091;-0,032;-0,101;-0,088;;-0,086;-0,101;-0,108;-0,077;-0,091;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,112;;;;;;;;;;;;;;;;;
2023-10-10;-0,112;-0,097;;-0,043;-0,052;-0,135;-0,042;-0,084;-0,029;-0,099;-0,088;;-0,090;-0,095;-0,107;-0,077;-0,089;
2023-10-11;;-0,095;;-0,045;-0,055;-0,142;-0,040;-0,087;-0,031;-0,096;-0,083;;-0,086;-0,091;-0,105;-0,076;-0,086;
2023-10-12;-0,115;;;;;;;;;;;;;;;;;
2023-10-13;-0,119;-0,097;;-0,050;-0,062;-0,150;-0,040;-0,089;-0,032;-0,092;-0,082;;-0,084;-0,094;-0,103;-0,082;-0,084;
2023-10-16;-0,112;-0,098;;-0,049;-0,057;-0,153;-0,042;-0,091;-0,031;-0,095;-0,087;;-0,089;-0,097;-0,106;-0,083;-0,088;
2023-10-17;-0,115;-0,100;;-0,051;-0,057;-0,160;-0,044;-0,093;-0,033;-0,097;-0,086;;-0,088;-0,099;-0,108;-0,081;-0,090;
2023-10-18;-0,123;-0,104;;-0,056;-0,063;-0,169;-0,046;-0,094;-0,033;-0,095;-0,086;;-0,090;-0,100;-0,106;-0,082;-0,090;
2023-10-19;-0,121;-0,109;;-0,058;-0,063;-0,170;-0,046;-0,093;-0,029;-0,099;-0,092;;-0,095;-0,105;-0,110;-0,087;-0,094;
2023-10-20;-0,130;-0,116;;-0,067;-0,070;-0,175;-0,045;-0,098;-0,031;-0,105;-0,094;;-0,098;-0,110;-0,115;-0,093;-0,100;
2023-10-23;-0,128;-0,116;;-0,069;-0,071;;-0,044;-0,103;-0,030;-0,108;;;;-0,109;-0,116;-0,095;-0,101;
2023-10-24;-0,127;-0,113;;-0,067;-0,072;-0,167;-0,043;-0,101;-0,028;-0,104;-0,090;;-0,095;-0,107;-0,113;-0,092;-0,097;
2023-10-25;;-0,115;;-0,068;-0,070;-0,166;-0,044;-0,095;-0,024;-0,107;-0,089;;-0,094;-0,107;-0,114;-0,096;-0,099;
2023-10-26;-0,138;;;;;;;;;;;;;;;;;
2023-10-27;;-0,118;;-0,071;-0,073;-0,164;-0,043;-0,098;-0,025;-0,116;-0,089;;-0,093;-0,109;-0,118;-0,097;-0,106;
2023-10-30;-0,132;;;;;;;;;;;;;;;;;
2023-10-31;-0,131;-0,111;;-0,062;-0,067;-0,179;-0,041;-0,093;-0,024;-0,111;-0,094;;-0,097;-0,105;-0,117;-0,095;-0,102;
2023-11-01;-0,124;-0,108;;-0,060;-0,064;-0,177;-0,040;-0,085;-0,024;-0,107;-0,091;;-0,094;-0,103;-0,111;-0,091;-0,099;
2023-11-02;;-0,102;-0,115;-0,053;-0,056;-0,171;-0,038;-0,081;-0,022;-0,101;-0,088;;-0,089;-0,095;-0,105;-0,084;-0,091;
2023-11-03;-0,111;;;;;;;;;;;;;;;;;
2023-11-06;-0,119;-0,101;-0,111;-0,054;-0,058;-0,162;-0,038;-0,083;-0,027;-0,104;-0,083;;-0,081;-0,100;-0,106;-0,084;-0,095;
2023-11-07;-0,112;-0,102;-0,113;-0,050;-0,053;-0,163;-0,036;-0,086;-0,026;-0,100;-0,084;;-0,082;-0,100;-0,104;-0,084;-0,094;
2023-11-08;-0,108;-0,102;-0,111;-0,050;-0,050;-0,160;-0,034;-0,089;-0,025;-0,097;-0,085;;-0,084;-0,097;-0,104;-0,084;-0,091;
2023-11-09;-0,115;-0,100;-0,114;-0,053;-0,055;-0,164;-0,035;-0,089;-0,026;-0,100;-0,089;;-0,088;-0,096;-0,106;-0,087;-0,092;
2023-11-10;-0,105;-0,100;-0,117;-0,049;-0,052;-0,167;-0,036;-0,091;-0,027;-0,101;-0,091;;-0,089;-0,100;-0,106;-0,090;-0,093;
2023-11-13;-0,105;-0,101;-0,115;-0,049;-0,052;-0,165;-0,036;-0,093;-0,026;-0,100;-0,089;;-0,089;-0,100;-0,106;-0,091;-0,092;
2023-11-14;-0,098;-0,095;-0,111;-0,043;-0,041;-0,159;-0,032;-0,089;-0,025;-0,098;-0,096;;-0,095;-0,095;-0,105;-0,083;-0,090;
2023-11-15;;-0,094;-0,116;-0,045;-0,049;-0,163;-0,033;-0,094;-0,029;-0,100;-0,088;;-0,086;-0,095;-0,105;-0,079;-0,090;
2023-11-16;-0,109;;;;;;;;;;;;;;;;;
2023-11-17;-0,107;-0,092;-0,119;-0,044;-0,045;-0,169;-0,032;-0,090;-0,029;-0,100;-0,093;;-0,090;-0,093;-0,104;-0,083;-0,090;
2023-11-20;-0,106;-0,091;-0,118;-0,046;-0,047;-0,161;-0,032;-0,092;-0,030;-0,103;-0,093;;-0,091;-0,094;-0,107;-0,085;-0,092;
2023-11-21;-0,111;-0,094;-0,121;-0,047;-0,050;-0,169;-0,031;-0,093;-0,033;-0,104;-0,095;;-0,091;-0,096;-0,108;-0,088;-0,094;
2023-11-22;-0,105;-0,090;-0,121;-0,041;-0,044;-0,169;-0,031;-0,089;-0,031;-0,098;-0,093;;-0,089;-0,093;-0,103;-0,082;-0,089;
2023-11-23;-0,105;-0,089;-0,119;;;-0,166;-0,032;;-0,030;;-0,092;;-0,087;-0,091;;;;
2023-11-24;-0,105;-0,090;-0,122;-0,041;-0,042;-0,168;-0,033;-0,090;-0,030;-0,100;-0,097;;-0,092;-0,091;-0,105;-0,083;-0,089;
2023-11-27;-0,108;-0,090;-0,127;-0,042;-0,044;-0,176;-0,030;-0,092;-0,031;-0,101;-0,098;;-0,092;-0,090;-0,105;-0,083;-0,089;
2023-11-28;-0,107;-0,092;-0,126;-0,045;-0,044;-0,173;-0,029;-0,094;-0,031;-0,106;-0,099;;-0,093;-0,095;-0,109;-0,087;-0,094;
2023-11-29;;-0,090;-0,128;-0,044;-0,044;-0,176;-0,026;-0,092;-0,033;-0,103;-0,101;;-0,094;-0,093;-0,106;-0,081;-0,091;
2023-11-30;-0,105;;;;;;;;;;;;;;;;;
2023-12-01;-0,101;-0,085;-0,126;-0,033;-0,036;-0,175;-0,024;-0,090;-0,030;-0,100;-0,100;;-0,091;-0,088;-0,103;-0,077;-0,088;
2023-12-04;-0,105;-0,086;-0,128;-0,036;-0,039;-0,182;-0,023;-0,091;-0,033;-0,102;-0,103;;-0,094;-0,089;-0,105;-0,070;-0,088;
2023-12-05;-0,104;-0,084;-0,133;-0,038;-0,039;-0,189;-0,019;-0,093;-0,033;-0,100;-0,107;;-0,097;-0,087;-0,104;-0,070;-0,087;
2023-12-06;-0,104;-0,082;-0,128;-0,036;-0,037;-0,182;-0,018;-0,083;-0,031;-0,098;-0,106;;-0,095;-0,085;-0,102;-0,067;-0,084;
2023-12-07;-0,102;-0,082;-0,131;-0,037;-0,039;-0,184;-0,018;-0,089;-0,033;-0,098;-0,108;;-0,097;-0,087;-0,103;-0,070;-0,084;
2023-12-08;-0,102;-0,079;-0,131;-0,038;-0,040;-0,185;-0,019;-0,089;-0,034;-0,095;-0,106;;-0,095;-0,084;-0,100;-0,066;-0,082;
2023-12-11;;-0,075;-0,128;-0,033;-0,036;-0,182;-0,020;-0,087;-0,031;-0,093;-0,106;;-0,095;-0,082;-0,099;-0,066;-0,080;
2023-12-12;-0,094;;;;;;;;;;;;;;;;;
2023-12-13;-0,089;-0,075;-0,130;-0,027;-0,029;-0,186;-0,017;-0,088;-0,031;-0,089;-0,108;;-0,097;-0,082;-0,098;-0,066;-0,077;
2023-12-14;-0,098;-0,072;-0,127;-0,032;-0,031;-0,184;-0,015;-0,086;-0,034;-0,092;-0,110;;-0,097;-0,081;-0,098;-0,053;-0,077;
2023-12-15;-0,097;-0,069;-0,127;-0,029;-0,034;-0,187;-0,012;-0,085;-0,032;-0,091;-0,104;;-0,092;-0,082;-0,097;-0,052;-0,076;
2023-12-18;-0,095;-0,071;-0,130;-0,031;-0,035;-0,191;-0,013;-0,089;-0,035;-0,094;-0,109;;-0,098;-0,086;-0,101;-0,057;-0,080;
2023-12-19;-0,093;-0,070;-0,130;-0,029;-0,031;-0,188;-0,011;-0,090;-0,035;-0,091;-0,110;;-0,098;-0,083;-0,099;-0,053;-0,077;
2023-12-20;-0,102;-0,072;-0,134;-0,034;-0,037;-0,196;-0,010;-0,091;-0,036;-0,091;-0,109;;-0,098;-0,084;-0,099;-0,054;-0,077;
2023-12-21;-0,096;-0,072;-0,131;-0,032;-0,034;-0,192;-0,009;-0,092;-0,037;-0,096;-0,112;;-0,101;-0,087;-0,103;-0,058;-0,081;
2023-12-22;-0,101;-0,073;-0,136;-0,031;-0,037;-0,203;-0,009;-0,091;-0,039;-0,099;-0,123;;-0,108;-0,089;-0,106;-0,058;-0,083;
2023-12-27;-0,102;-0,073;-0,135;-0,033;-0,038;-0,201;-0,008;-0,093;-0,040;-0,099;-0,115;;-0,101;-0,086;-0,104;-0,055;-0,081;
2023-12-28;-0,105;-0,071;-0,131;-0,032;-0,040;-0,196;-0,009;-0,091;-0,041;-0,099;-0,109;;-0,096;-0,086;-0,103;-0,054;-0,080;
2023-12-29;-0,103;-0,069;-0,126;-0,030;-0,037;-0,190;-0,011;-0,087;-0,039;-0,094;-0,105;;-0,091;-0,082;-0,098;-0,051;-0,076;
2024-01-02;-0,108;-0,069;-0,132;-0,029;-0,040;-0,198;-0,012;;-0,037;-0,095;-0,104;;-0,090;-0,083;-0,098;-0,052;-0,076;
2024-01-03;;-0,072;-0,131;-0,033;-0,040;-0,193;-0,012;;-0,037;-0,094;-0,104;;-0,091;-0,084;-0,097;-0,057;-0,078;
2024-01-04;-0,110;;;;;;;;;;;;;;;;;
2024-01-05;-0,108;-0,076;-0,129;-0,036;-0,038;-0,193;-0,015;-0,087;-0,036;-0,096;-0,107;;-0,092;-0,082;-0,099;-0,060;-0,080;
2024-01-08;-0,096;-0,071;-0,130;-0,028;-0,031;-0,196;-0,015;;-0,032;-0,095;-0,112;;-0,095;-0,079;-0,098;-0,059;-0,078;
2024-01-09;-0,097;-0,072;-0,134;-0,028;-0,033;-0,200;-0,017;-0,082;-0,034;-0,090;-0,112;;-0,095;-0,080;-0,095;-0,055;-0,074;
2024-01-10;-0,092;-0,073;-0,136;-0,028;-0,031;-0,200;-0,017;-0,074;-0,035;-0,088;-0,115;;-0,098;-0,080;-0,095;-0,057;-0,073;
2024-01-11;-0,093;-0,072;-0,134;-0,028;-0,032;-0,195;-0,017;-0,072;-0,037;-0,084;-0,111;;-0,094;-0,079;-0,091;-0,055;-0,069;
2024-01-12;-0,091;-0,070;-0,129;-0,026;-0,028;-0,191;-0,015;-0,066;-0,034;-0,083;-0,111;;-0,094;-0,078;-0,091;-0,053;-0,067;
2024-01-15;-0,090;-0,071;-0,131;;;-0,196;-0,016;-0,061;-0,034;;-0,109;;-0,093;-0,080;;;;
2024-01-16;-0,085;-0,072;-0,130;-0,024;-0,027;-0,194;-0,017;-0,064;-0,031;-0,078;-0,111;;-0,094;-0,079;-0,088;-0,055;-0,064;
2024-01-17;-0,084;-0,075;-0,138;-0,026;-0,029;-0,205;-0,019;-0,072;-0,031;-0,078;-0,120;;-0,101;-0,083;-0,090;-0,056;-0,066;
2024-01-18;-0,079;-0,072;-0,132;-0,024;-0,026;-0,200;-0,019;-0,067;-0,029;-0,076;-0,120;;-0,101;-0,079;-0,088;-0,055;-0,063;
2024-01-19;-0,072;-0,071;-0,127;-0,022;-0,023;-0,197;-0,019;-0,065;-0,028;-0,072;-0,115;;-0,097;-0,079;-0,084;-0,053;-0,061;
2024-01-22;-0,071;-0,068;-0,126;-0,018;-0,021;-0,195;-0,018;-0,060;-0,027;-0,067;-0,120;;-0,100;-0,077;-0,081;-0,046;-0,056;
2024-01-23;-0,070;-0,066;-0,122;-0,018;-0,024;-0,185;-0,019;-0,061;-0,028;-0,065;-0,112;;-0,096;-0,077;-0,080;-0,043;-0,056;
2024-01-24;-0,070;-0,066;-0,118;-0,022;-0,025;-0,178;-0,019;-0,063;-0,026;-0,066;-0,110;;-0,093;-0,074;-0,079;-0,047;-0,055;
2024-01-25;;-0,063;-0,118;-0,021;-0,028;-0,176;-0,017;-0,065;-0,025;-0,065;-0,106;;-0,090;-0,073;-0,077;-0,046;-0,055;
2024-01-26;-0,070;;;;;;;;;;;;;;;;;
2024-01-29;-0,062;-0,060;-0,117;-0,015;-0,020;-0,186;-0,015;-0,064;-0,023;-0,062;-0,106;;-0,088;-0,068;-0,075;-0,044;-0,051;
2024-01-30;-0,066;-0,061;-0,120;-0,021;-0,024;-0,189;-0,016;-0,067;-0,025;-0,062;-0,114;;-0,095;-0,069;-0,076;-0,043;-0,051;
2024-01-31;-0,074;-0,066;-0,119;-0,025;-0,026;-0,189;-0,013;-0,064;-0,026;-0,070;-0,119;;-0,101;-0,070;-0,081;-0,048;-0,057;
2024-02-01;-0,064;-0,062;-0,118;-0,019;-0,021;-0,183;-0,012;-0,060;-0,026;-0,069;-0,113;;-0,094;-0,070;-0,079;-0,049;-0,055;
2024-02-02;;-0,060;-0,118;-0,019;-0,027;-0,187;-0,016;-0,061;-0,025;-0,064;-0,109;;-0,091;-0,070;-0,076;-0,047;-0,052;
2024-02-05;-0,052;;;;;;;;;;;;;;;;;
2024-02-06;-0,048;-0,059;-0,100;-0,011;-0,017;-0,159;-0,017;-0,057;-0,019;-0,054;-0,099;;-0,081;-0,066;-0,069;-0,043;-0,044;
2024-02-07;-0,046;-0,059;-0,103;-0,012;-0,018;-0,162;-0,017;-0,057;-0,023;-0,057;-0,101;;-0,084;-0,069;-0,071;-0,048;-0,046;
2024-02-08;-0,043;-0,058;-0,102;-0,011;-0,017;-0,163;-0,019;-0,055;-0,022;-0,054;-0,104;;-0,086;-0,070;-0,070;-0,044;-0,044;
2024-02-09;-0,040;-0,059;-0,104;-0,010;-0,015;-0,163;-0,020;-0,055;-0,022;-0,052;-0,105;;;-0,071;-0,070;-0,042;-0,043;
2024-02-12;-0,044;-0,059;;-0,009;-0,016;;-0,019;;-0,022;-0,053;;;;-0,070;-0,070;-0,038;-0,044;
2024-02-13;-0,051;-0,059;;-0,014;-0,023;;-0,019;-0,053;-0,026;-0,054;;;;-0,072;-0,069;-0,043;-0,044;
2024-02-14;-0,036;-0,058;-0,097;-0,006;-0,012;-0,154;-0,018;-0,049;-0,021;-0,051;-0,099;;-0,083;-0,069;-0,068;-0,039;-0,041;
2024-02-15;-0,040;-0,055;-0,097;-0,005;-0,012;-0,151;-0,017;-0,049;-0,022;-0,055;-0,099;;-0,083;-0,068;-0,069;-0,037;-0,044;
2024-02-16;-0,046;-0,053;-0,097;-0,006;-0,014;-0,151;-0,019;-0,049;-0,022;-0,054;-0,094;;-0,079;-0,066;-0,067;-0,036;-0,042;
2024-02-19;-0,047;-0,054;-0,098;;;-0,155;-0,019;-0,047;-0,022;;-0,098;;-0,081;-0,065;;;;
2024-02-20;-0,053;-0,056;-0,097;-0,010;-0,017;-0,157;-0,018;-0,051;-0,023;-0,064;-0,100;;-0,082;-0,066;-0,073;-0,044;-0,049;
2024-02-21;-0,057;-0,056;-0,100;-0,013;-0,025;-0,158;-0,019;-0,051;-0,023;-0,065;-0,097;;-0,081;-0,066;-0,074;-0,045;-0,050;
2024-02-22;-0,048;-0,052;-0,097;-0,010;-0,025;-0,155;-0,019;-0,048;-0,022;-0,057;-0,096;;-0,079;-0,064;-0,068;-0,042;-0,042;
2024-02-23;;-0,052;-0,094;-0,008;-0,020;-0,154;-0,017;;-0,021;-0,054;-0,096;;-0,079;-0,062;-0,065;-0,042;-0,040;
2024-02-26;-0,045;;;;;;;;;;;;;;;;;
2024-02-27;-0,048;-0,052;-0,097;-0,010;-0,023;-0,152;-0,019;-0,046;-0,021;-0,058;-0,097;;-0,079;-0,062;-0,067;-0,039;-0,041;
2024-02-28;-0,044;-0,051;-0,099;-0,010;-0,022;-0,158;-0,019;-0,044;-0,019;-0,058;-0,099;;-0,081;-0,063;-0,068;-0,038;-0,042;
2024-02-29;-0,041;-0,049;-0,097;-0,010;-0,022;-0,154;-0,018;-0,041;-0,019;-0,056;-0,100;;-0,080;-0,062;-0,066;-0,036;-0,040;
2024-03-01;-0,035;-0,047;-0,095;-0,007;-0,019;-0,151;-0,018;-0,038;-0,018;-0,052;-0,097;;-0,077;-0,062;-0,063;-0,036;-0,036;
2024-03-04;;-0,047;-0,094;-0,007;-0,020;-0,156;-0,018;-0,038;-0,018;-0,050;-0,096;;-0,076;-0,060;-0,062;-0,032;-0,033;
2024-03-05;-0,041;;;;;;;;;;;;;;;;;
2024-03-06;-0,038;-0,048;-0,086;-0,009;-0,021;-0,147;-0,015;-0,028;-0,015;-0,055;-0,096;;-0,076;-0,058;-0,063;-0,033;-0,035;
2024-03-07;-0,035;-0,045;-0,086;-0,007;-0,019;-0,154;-0,014;-0,030;-0,015;-0,054;-0,099;;-0,079;-0,054;-0,063;-0,032;-0,033;
2024-03-08;-0,044;-0,045;-0,087;-0,009;-0,021;-0,156;-0,013;-0,034;-0,017;-0,052;-0,098;;-0,078;-0,055;-0,062;-0,031;-0,031;
2024-03-11;-0,048;-0,045;-0,088;-0,009;-0,022;-0,151;-0,013;-0,042;-0,017;-0,058;-0,095;;-0,075;-0,057;-0,065;-0,036;-0,037;
2024-03-12;-0,038;-0,040;-0,084;-0,006;-0,019;-0,142;-0,014;-0,038;-0,016;-0,052;-0,088;;-0,071;-0,052;-0,060;-0,033;-0,033;
2024-03-13;-0,040;-0,039;-0,088;-0,007;-0,018;-0,141;-0,014;-0,045;-0,015;-0,052;-0,087;;-0,072;-0,051;-0,061;-0,033;-0,033;
2024-03-14;-0,041;-0,038;-0,089;-0,008;-0,022;-0,150;-0,016;-0,046;-0,015;-0,049;-0,085;;-0,069;-0,051;-0,059;-0,034;-0,031;
2024-03-15;-0,042;-0,039;-0,087;-0,008;-0,021;-0,144;-0,016;-0,039;-0,012;-0,050;-0,088;;-0,072;-0,049;-0,059;-0,033;-0,031;
2024-03-18;-0,039;-0,039;-0,084;-0,006;-0,019;-0,140;-0,016;-0,032;-0,012;-0,045;-0,085;;-0,069;-0,050;-0,055;-0,031;-0,027;
2024-03-19;-0,032;-0,037;-0,086;-0,002;-0,015;-0,142;-0,016;-0,028;-0,008;-0,046;-0,089;;-0,072;-0,051;-0,056;-0,032;-0,029;
2024-03-20;-0,029;-0,034;-0,088;-0,001;-0,015;-0,141;-0,016;;-0,009;-0,041;-0,086;;-0,068;-0,048;-0,052;-0,027;-0,024;
2024-03-21;-0,029;-0,029;-0,084;0,003;-0,013;-0,145;-0,015;-0,024;-0,008;-0,035;-0,082;;-0,063;-0,045;-0,048;-0,019;-0,020;
