
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2023-07-19;-0,067;-0,155;-0,201;-0,121;-0,142;;0,021;0,032;-0,268;-0,030;-0,093;-0,025;-0,112;-0,206;;-0,193;-0,113;
2023-07-20;-0,064;-0,152;-0,214;-0,128;-0,142;;0,019;0,030;-0,269;-0,032;-0,098;-0,025;-0,110;-0,204;;-0,191;-0,111;
2023-07-21;-0,060;-0,146;-0,210;-0,124;-0,140;;0,025;0,037;-0,262;-0,031;-0,094;-0,023;-0,108;-0,202;;-0,187;-0,108;
2023-07-24;-0,057;-0,139;-0,208;-0,122;-0,139;;0,024;0,038;-0,255;-0,030;-0,095;-0,023;-0,108;-0,206;;-0,188;-0,110;
2023-07-25;-0,060;-0,138;-0,207;-0,123;-0,136;;0,025;0,036;-0,246;-0,030;-0,096;-0,026;-0,105;-0,195;;-0,179;-0,107;
2023-07-26;-0,060;-0,138;-0,210;-0,123;-0,137;;0,022;0,037;-0,246;-0,032;-0,096;-0,027;-0,106;-0,193;;-0,178;-0,109;
2023-07-27;-0,065;-0,146;-0,214;-0,130;-0,135;;0,023;0,033;-0,249;-0,031;-0,087;-0,023;-0,101;-0,190;;-0,175;-0,101;
2023-07-28;-0,054;-0,132;-0,195;-0,113;-0,133;;0,025;0,045;-0,219;-0,031;-0,075;-0,019;-0,102;-0,185;;-0,169;-0,101;
2023-07-31;-0,055;-0,127;-0,193;-0,112;-0,133;;0,025;0,043;-0,223;-0,030;-0,080;-0,019;-0,101;-0,185;;-0,169;-0,100;
2023-08-01;-0,054;-0,129;-0,192;-0,112;-0,133;;0,024;0,042;-0,226;-0,033;-0,080;-0,020;-0,098;-0,180;;-0,165;-0,101;
2023-08-02;;;;;-0,135;;0,020;0,036;-0,239;-0,033;-0,085;-0,020;-0,100;-0,186;;-0,172;-0,105;
2023-08-03;-0,054;-0,128;-0,203;-0,117;;;;;;;;;;;;;;
2023-08-04;-0,056;-0,128;-0,203;-0,118;-0,142;;0,012;0,034;-0,226;-0,033;-0,086;-0,018;-0,109;-0,190;;-0,177;-0,112;
2023-08-07;-0,057;-0,134;-0,205;-0,119;-0,140;;0,011;0,031;-0,229;-0,034;-0,087;-0,021;-0,108;-0,191;;-0,177;-0,110;
2023-08-08;-0,057;-0,133;-0,211;-0,120;-0,140;;0,009;0,029;-0,234;-0,030;-0,089;-0,020;-0,104;-0,192;;-0,178;-0,107;
2023-08-09;-0,055;-0,128;-0,216;-0,123;-0,141;;0,008;0,029;-0,232;-0,031;-0,088;-0,019;-0,106;-0,191;;-0,177;-0,105;
2023-08-10;-0,055;-0,128;-0,216;-0,122;-0,141;;0,009;0,031;-0,233;-0,032;-0,085;-0,016;-0,107;-0,192;;-0,180;-0,103;
2023-08-11;-0,053;-0,124;-0,218;-0,122;-0,140;;0,010;0,030;-0,245;-0,035;;-0,016;-0,103;-0,191;;-0,176;-0,102;
2023-08-14;-0,049;-0,122;-0,205;-0,111;-0,139;;0,017;0,036;-0,244;-0,035;-0,086;-0,012;-0,101;-0,194;;-0,181;-0,103;
2023-08-15;-0,054;-0,132;-0,210;-0,116;-0,144;;0,010;0,031;-0,243;-0,036;-0,089;-0,014;-0,102;-0,198;;-0,184;-0,106;
2023-08-16;-0,057;-0,135;-0,215;-0,120;-0,144;;0,007;0,027;-0,245;-0,036;-0,092;-0,015;-0,101;-0,200;;-0,184;-0,106;
2023-08-17;-0,056;-0,130;-0,219;-0,121;-0,148;;0,004;0,026;-0,237;-0,037;-0,092;-0,014;-0,103;-0,198;;-0,182;-0,108;
2023-08-18;-0,055;-0,126;-0,217;-0,120;-0,148;;0,003;0,025;-0,248;-0,036;-0,092;-0,013;-0,106;-0,200;;-0,184;-0,111;
2023-08-21;-0,053;-0,126;-0,208;-0,114;-0,149;;0,003;0,027;-0,252;-0,038;-0,088;-0,012;-0,103;-0,203;;-0,186;-0,108;
2023-08-22;-0,058;-0,131;-0,212;-0,117;-0,147;;0,002;0,024;-0,249;-0,036;-0,090;-0,013;-0,101;-0,202;;-0,184;-0,107;
2023-08-23;-0,051;-0,126;-0,200;-0,107;-0,145;;0,005;0,032;-0,239;-0,032;-0,085;-0,013;-0,100;-0,199;;-0,182;-0,106;
2023-08-24;-0,056;-0,132;-0,213;-0,117;-0,147;;0,001;0,028;-0,232;-0,032;-0,084;-0,014;-0,094;-0,193;;-0,175;-0,105;
2023-08-25;;;;;-0,144;;0,006;0,031;-0,239;-0,034;-0,084;-0,014;-0,098;-0,197;;-0,179;-0,106;
2023-08-28;-0,048;-0,121;-0,203;-0,107;;;;;;;;;;;;;;
2023-08-29;-0,045;-0,119;-0,196;-0,102;-0,138;;0,012;0,037;-0,226;-0,033;-0,081;-0,012;-0,094;-0,188;;-0,173;-0,101;
2023-08-30;-0,049;-0,121;-0,196;-0,102;-0,140;;0,009;0,037;-0,229;-0,033;-0,084;-0,014;-0,094;-0,195;;-0,179;-0,102;
2023-08-31;-0,052;-0,122;-0,193;-0,102;-0,137;;0,011;0,035;-0,233;-0,031;-0,078;-0,013;-0,088;-0,193;;-0,177;-0,101;
2023-09-01;-0,048;-0,112;-0,189;-0,099;-0,136;;0,013;0,039;-0,230;-0,033;-0,073;-0,013;-0,086;;;-0,173;-0,101;
2023-09-04;;;;;-0,135;;;;-0,223;-0,034;-0,068;-0,012;;-0,180;;-0,167;-0,100;
2023-09-05;-0,047;-0,107;-0,181;-0,093;;;;;;;;;;;;;;
2023-09-06;-0,046;-0,108;-0,184;-0,095;-0,134;;0,013;0,042;-0,225;-0,036;-0,065;-0,012;-0,086;-0,183;;-0,170;-0,105;
2023-09-07;-0,046;-0,110;-0,186;-0,095;-0,137;;0,011;0,041;-0,239;-0,035;-0,068;-0,013;-0,088;-0,187;;-0,173;-0,105;
2023-09-08;-0,045;-0,108;-0,188;-0,096;-0,139;;0,009;0,039;-0,240;-0,035;-0,071;-0,013;-0,088;;;-0,176;-0,106;
2023-09-11;-0,042;-0,110;-0,185;-0,094;-0,138;;0,007;0,038;-0,242;-0,035;-0,070;-0,013;-0,087;-0,189;;-0,174;-0,105;
2023-09-12;-0,042;-0,104;-0,192;-0,099;-0,139;;0,007;0,036;-0,242;-0,035;-0,067;-0,013;-0,087;-0,188;;-0,173;-0,104;
2023-09-13;-0,043;-0,106;-0,190;-0,097;-0,140;;0,006;0,036;-0,245;-0,036;-0,069;-0,012;-0,089;-0,188;;-0,173;-0,105;
2023-09-14;-0,038;-0,100;-0,189;-0,095;-0,135;;0,012;0,038;-0,241;-0,034;-0,064;-0,010;-0,084;-0,183;;-0,167;-0,101;
2023-09-15;-0,038;-0,101;-0,196;-0,100;-0,135;;0,007;0,037;-0,242;-0,036;-0,063;-0,012;-0,085;-0,183;;-0,166;-0,098;
2023-09-18;-0,036;-0,100;-0,194;-0,099;-0,136;;0,005;0,035;-0,248;-0,037;;-0,012;-0,086;-0,185;;-0,167;-0,101;
2023-09-19;-0,039;-0,107;-0,199;-0,103;-0,139;;0,002;0,029;-0,253;-0,037;-0,066;-0,013;-0,092;-0,190;;-0,172;-0,105;
2023-09-20;-0,038;-0,110;-0,205;-0,107;-0,139;;0,001;0,030;-0,252;-0,037;-0,070;-0,011;-0,093;-0,196;;-0,176;-0,102;
2023-09-21;-0,043;-0,117;-0,216;-0,118;-0,142;;-0,007;0,020;-0,263;-0,038;-0,080;-0,015;-0,098;-0,197;;-0,178;-0,104;
2023-09-22;-0,043;-0,116;-0,213;-0,116;-0,146;;-0,006;0,021;-0,247;-0,038;-0,077;-0,014;-0,102;-0,195;;-0,176;-0,109;
2023-09-25;;;;;-0,148;;-0,008;0,016;-0,257;-0,039;-0,079;-0,018;-0,106;-0,201;;-0,182;-0,118;
2023-09-26;-0,051;-0,121;-0,223;-0,125;;;;;;;;;;;;;;
2023-09-27;-0,057;-0,116;-0,223;-0,127;-0,155;;-0,017;0,009;-0,258;-0,041;-0,085;-0,025;-0,111;-0,206;;-0,188;-0,123;
2023-09-28;-0,052;-0,113;-0,218;-0,123;-0,154;;-0,019;0,011;-0,258;-0,045;-0,089;-0,026;-0,112;-0,209;;-0,191;-0,125;
2023-09-29;-0,063;-0,128;-0,223;-0,130;-0,153;;-0,023;0,005;-0,259;-0,041;-0,096;-0,029;-0,110;-0,207;;;-0,121;
2023-10-02;-0,063;-0,134;-0,216;-0,125;-0,152;;-0,021;0,005;;-0,043;-0,100;-0,028;-0,110;;;;-0,125;
2023-10-03;;;;;-0,157;;-0,026;0,005;-0,259;-0,045;-0,102;-0,028;-0,109;-0,205;;-0,189;-0,127;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,055;-0,127;-0,207;-0,114;;;;;;;;;;;;;;
2023-10-10;-0,055;-0,126;-0,206;-0,113;-0,148;;-0,017;0,016;-0,248;-0,041;-0,095;-0,025;-0,107;-0,206;;-0,193;-0,121;
2023-10-11;;;;;-0,146;;-0,019;0,013;-0,254;-0,039;-0,098;-0,026;-0,104;-0,201;;-0,188;-0,118;
2023-10-12;-0,061;-0,133;-0,208;-0,117;;;;;;;;;;;;;;
2023-10-13;-0,062;-0,125;-0,214;-0,120;-0,147;;-0,024;0,007;-0,263;-0,040;-0,099;-0,028;-0,100;-0,200;;-0,187;-0,120;
2023-10-16;-0,057;-0,120;-0,206;-0,113;-0,148;;-0,023;0,011;-0,266;-0,041;-0,102;-0,027;-0,103;-0,205;;-0,191;-0,124;
2023-10-17;-0,058;-0,118;-0,210;-0,116;-0,150;;-0,025;0,011;-0,272;-0,043;-0,104;-0,029;-0,105;-0,204;;-0,191;-0,126;
2023-10-18;-0,063;-0,120;-0,219;-0,124;-0,154;;-0,030;0,005;-0,282;-0,045;-0,105;-0,028;-0,103;-0,204;;-0,192;-0,127;
2023-10-19;-0,062;-0,117;-0,217;-0,122;-0,160;;-0,032;0,005;-0,283;-0,045;-0,104;-0,025;-0,107;-0,210;;-0,198;-0,131;
2023-10-20;-0,067;-0,126;-0,227;-0,131;-0,166;;-0,041;-0,002;-0,288;-0,044;-0,109;-0,027;-0,113;-0,211;;-0,200;-0,136;
2023-10-23;-0,067;-0,131;-0,226;-0,130;-0,167;;-0,043;-0,003;;-0,043;-0,113;-0,025;-0,116;;;;-0,136;
2023-10-24;-0,067;-0,134;-0,223;-0,129;-0,164;;-0,041;-0,003;-0,280;-0,042;-0,112;-0,024;-0,112;-0,208;;-0,198;-0,133;
2023-10-25;;;;;-0,166;;-0,042;-0,002;-0,279;-0,043;-0,106;-0,020;-0,115;-0,207;;-0,196;-0,134;
2023-10-26;-0,065;-0,130;-0,235;-0,139;;;;;;;;;;;;;;
2023-10-27;;;;;-0,169;;-0,045;-0,004;-0,277;-0,042;-0,108;-0,021;-0,124;-0,207;;-0,196;-0,136;
2023-10-30;-0,065;-0,133;-0,229;-0,133;;;;;;;;;;;;;;
2023-10-31;-0,066;-0,136;-0,227;-0,132;-0,162;;-0,036;0,001;-0,292;-0,040;-0,104;-0,019;-0,119;-0,212;;-0,200;-0,132;
2023-11-01;-0,060;-0,133;-0,219;-0,125;-0,159;;-0,034;0,005;-0,289;-0,039;-0,096;-0,019;-0,115;-0,209;;-0,197;-0,129;
2023-11-02;;;;;-0,152;-0,282;-0,027;0,012;-0,283;-0,037;-0,092;-0,017;-0,109;-0,206;;-0,192;-0,121;
2023-11-03;-0,052;-0,125;-0,207;-0,113;;;;;;;;;;;;;;
2023-11-06;-0,061;-0,138;-0,217;-0,120;-0,152;-0,278;-0,028;0,011;-0,275;-0,037;-0,094;-0,022;-0,112;-0,200;;-0,184;-0,127;
2023-11-07;-0,061;-0,148;-0,207;-0,113;-0,152;-0,279;-0,024;0,015;-0,276;-0,035;-0,097;-0,022;-0,108;-0,202;;-0,185;-0,126;
2023-11-08;-0,060;-0,151;-0,204;-0,109;-0,153;-0,278;-0,024;0,018;-0,273;-0,034;-0,099;-0,021;-0,105;-0,203;;-0,186;-0,124;
2023-11-09;-0,066;-0,156;-0,212;-0,116;-0,151;-0,281;-0,027;0,013;-0,277;-0,034;-0,100;-0,022;-0,108;-0,206;;-0,190;-0,123;
2023-11-10;-0,061;-0,151;-0,200;-0,106;-0,151;-0,283;-0,023;0,016;-0,280;-0,036;-0,101;-0,022;-0,109;-0,208;;-0,192;-0,127;
2023-11-13;-0,061;-0,150;-0,201;-0,106;-0,152;-0,281;-0,023;0,016;-0,278;-0,036;-0,103;-0,021;-0,108;-0,207;;-0,192;-0,127;
2023-11-14;-0,053;-0,144;-0,189;-0,099;-0,145;-0,277;-0,018;0,027;-0,271;-0,032;-0,100;-0,021;-0,106;-0,214;;-0,197;-0,122;
2023-11-15;;;;;-0,145;-0,282;-0,019;0,019;-0,276;-0,032;-0,104;-0,025;-0,108;-0,206;;-0,189;-0,122;
2023-11-16;-0,064;-0,163;-0,201;-0,110;;;;;;;;;;;;;;
2023-11-17;-0,059;-0,155;-0,199;-0,108;-0,143;-0,286;-0,018;0,023;-0,281;-0,031;-0,100;-0,024;-0,108;-0,211;;-0,193;-0,120;
2023-11-20;-0,062;-0,157;-0,197;-0,107;-0,142;-0,285;-0,020;0,021;-0,274;-0,031;-0,103;-0,026;-0,111;-0,211;;-0,193;-0,121;
2023-11-21;-0,066;-0,161;-0,204;-0,112;-0,145;-0,287;-0,021;0,019;-0,281;-0,030;-0,103;-0,028;-0,112;-0,213;;-0,193;-0,123;
2023-11-22;-0,061;-0,158;-0,198;-0,106;-0,140;-0,287;-0,015;0,024;-0,281;-0,030;-0,100;-0,026;-0,106;-0,211;;-0,192;-0,120;
2023-11-23;-0,061;-0,159;-0,199;-0,106;-0,140;-0,285;;;-0,279;-0,031;;-0,026;;-0,210;;-0,190;-0,118;
2023-11-24;-0,059;-0,157;-0,200;-0,107;-0,140;-0,288;-0,015;0,026;-0,281;-0,032;-0,101;-0,026;-0,108;-0,215;;-0,194;-0,117;
2023-11-27;-0,061;-0,161;-0,200;-0,109;-0,141;-0,293;-0,016;0,025;-0,289;-0,030;-0,103;-0,026;-0,109;-0,216;;-0,195;-0,117;
2023-11-28;-0,061;-0,158;-0,199;-0,108;-0,143;-0,293;-0,019;0,024;-0,286;-0,028;-0,104;-0,027;-0,114;-0,217;;-0,195;-0,122;
2023-11-29;;;;;-0,141;-0,295;-0,018;0,025;-0,289;-0,025;-0,103;-0,028;-0,111;-0,219;;-0,197;-0,119;
2023-11-30;-0,058;-0,157;-0,195;-0,106;;;;;;;;;;;;;;
2023-12-01;-0,053;-0,150;-0,191;-0,102;-0,136;-0,293;-0,007;0,032;-0,288;-0,023;-0,100;-0,026;-0,107;-0,218;;-0,194;-0,115;
2023-12-04;-0,055;-0,156;-0,197;-0,106;-0,136;-0,295;-0,010;0,030;-0,295;-0,022;-0,102;-0,028;-0,110;-0,221;;-0,196;-0,115;
2023-12-05;-0,058;-0,164;-0,195;-0,105;-0,134;-0,300;-0,012;0,029;-0,301;-0,018;-0,104;-0,028;-0,108;-0,225;;-0,199;-0,114;
2023-12-06;-0,057;-0,168;-0,197;-0,106;-0,133;-0,295;-0,010;0,032;-0,295;-0,018;-0,094;-0,027;-0,106;-0,223;;-0,198;-0,112;
2023-12-07;-0,056;-0,170;-0,193;-0,104;-0,132;-0,297;-0,011;0,029;-0,296;-0,017;-0,100;-0,029;-0,106;-0,226;;-0,199;-0,114;
2023-12-08;-0,056;-0,169;-0,192;-0,104;-0,129;-0,298;-0,012;0,028;-0,298;-0,019;-0,100;-0,029;-0,103;-0,223;;-0,197;-0,110;
2023-12-11;;;;;-0,125;-0,295;-0,007;0,033;-0,295;-0,020;-0,098;-0,027;-0,101;-0,224;;-0,197;-0,108;
2023-12-12;-0,051;-0,172;-0,183;-0,095;;;;;;;;;;;;;;
2023-12-13;-0,046;-0,162;-0,177;-0,090;-0,126;-0,296;-0,001;0,039;-0,299;-0,017;-0,099;-0,027;-0,097;-0,225;;-0,199;-0,109;
2023-12-14;-0,049;-0,157;-0,183;-0,099;-0,123;-0,294;-0,006;0,037;-0,296;-0,014;-0,097;-0,029;-0,100;-0,228;;-0,199;-0,108;
2023-12-15;-0,054;-0,161;-0,181;-0,099;-0,120;-0,293;-0,003;0,034;-0,300;-0,011;-0,096;-0,027;-0,099;-0,222;;-0,195;-0,108;
2023-12-18;-0,054;-0,160;-0,179;-0,096;-0,122;-0,297;-0,005;0,033;-0,304;-0,012;-0,100;-0,030;-0,102;-0,227;;-0,200;-0,113;
2023-12-19;-0,052;-0,155;-0,179;-0,095;-0,121;-0,296;-0,003;0,037;-0,301;-0,010;-0,101;-0,030;-0,099;-0,227;;-0,200;-0,110;
2023-12-20;-0,060;-0,162;-0,189;-0,103;-0,122;-0,301;-0,008;0,031;-0,309;-0,009;-0,101;-0,031;-0,099;-0,227;;-0,201;-0,111;
2023-12-21;-0,054;-0,157;-0,182;-0,097;-0,123;-0,298;-0,006;0,034;-0,304;-0,009;-0,103;-0,032;-0,104;-0,230;;-0,203;-0,113;
2023-12-22;-0,058;-0,160;-0,187;-0,102;-0,124;-0,303;-0,005;0,031;-0,316;-0,009;-0,102;-0,034;-0,107;-0,240;;-0,210;-0,116;
2023-12-27;-0,058;-0,160;-0,188;-0,103;-0,123;-0,302;-0,007;0,031;-0,314;-0,007;-0,104;-0,036;-0,107;-0,233;;-0,203;-0,113;
2023-12-28;-0,061;-0,168;-0,190;-0,106;-0,122;-0,298;-0,006;0,029;-0,309;-0,008;-0,101;-0,036;-0,107;-0,227;;-0,199;-0,112;
2023-12-29;-0,058;-0,166;-0,189;-0,104;-0,119;-0,293;-0,004;0,031;-0,303;-0,010;-0,098;-0,035;-0,102;-0,223;;-0,194;-0,109;
2024-01-02;-0,054;-0,163;-0,199;-0,109;-0,119;-0,299;-0,003;0,029;-0,311;-0,011;;-0,033;-0,103;-0,222;;-0,192;-0,109;
2024-01-03;;;;;-0,123;-0,298;-0,007;0,028;-0,306;-0,011;;-0,033;-0,102;-0,222;;-0,193;-0,110;
2024-01-04;-0,050;-0,160;-0,203;-0,111;;;;;;;;;;;;;;
2024-01-05;-0,047;-0,158;-0,199;-0,109;-0,127;-0,296;-0,010;0,030;-0,306;-0,014;-0,097;-0,031;-0,104;-0,225;;-0,195;-0,108;
2024-01-08;-0,042;-0,159;-0,184;-0,097;-0,122;-0,297;-0,002;0,037;-0,309;-0,015;;-0,028;-0,103;-0,230;;-0,198;-0,106;
2024-01-09;-0,047;-0,168;-0,183;-0,098;-0,123;-0,300;-0,002;0,035;-0,313;-0,016;-0,092;-0,030;-0,098;-0,230;;-0,198;-0,106;
2024-01-10;-0,048;-0,173;-0,181;-0,093;-0,123;-0,302;-0,003;0,038;-0,312;-0,016;-0,085;-0,031;-0,096;-0,233;;-0,200;-0,107;
2024-01-11;-0,050;-0,175;-0,180;-0,094;-0,123;-0,300;-0,002;0,036;-0,307;-0,016;-0,083;-0,032;-0,092;-0,229;;-0,197;-0,105;
2024-01-12;-0,050;-0,169;-0,179;-0,092;-0,121;-0,296;-0,000;0,040;-0,304;-0,014;-0,077;-0,029;-0,091;-0,229;;-0,196;-0,105;
2024-01-15;-0,049;-0,169;-0,178;-0,091;-0,122;-0,297;;;-0,308;-0,015;-0,072;-0,029;;-0,227;;-0,195;-0,107;
2024-01-16;-0,047;-0,174;-0,171;-0,086;-0,122;-0,296;0,002;0,042;-0,307;-0,016;-0,075;-0,027;-0,086;-0,229;;-0,197;-0,106;
2024-01-17;-0,048;-0,177;-0,171;-0,086;-0,126;-0,305;-0,000;0,040;-0,318;-0,018;-0,082;-0,027;-0,086;-0,238;;-0,204;-0,110;
2024-01-18;-0,046;-0,176;-0,164;-0,081;-0,123;-0,299;0,002;0,042;-0,313;-0,019;-0,078;-0,025;-0,084;-0,238;;-0,203;-0,106;
2024-01-19;-0,041;-0,174;-0,153;-0,073;-0,122;-0,294;0,004;0,045;-0,309;-0,018;-0,076;-0,024;-0,080;-0,233;;-0,199;-0,105;
2024-01-22;-0,041;-0,174;-0,151;-0,072;-0,119;-0,293;0,008;0,047;-0,308;-0,017;-0,071;-0,023;-0,075;-0,238;;-0,203;-0,103;
2024-01-23;-0,043;-0,172;-0,150;-0,071;-0,117;-0,288;0,008;0,044;-0,297;-0,018;-0,071;-0,024;-0,073;-0,230;;-0,199;-0,104;
2024-01-24;-0,043;-0,169;-0,148;-0,071;-0,117;-0,284;0,004;0,043;-0,291;-0,018;-0,074;-0,021;-0,074;-0,228;;-0,196;-0,100;
2024-01-25;;;;;-0,114;-0,284;0,005;0,041;-0,288;-0,016;-0,076;-0,021;-0,073;-0,224;;-0,192;-0,100;
2024-01-26;-0,039;-0,160;-0,149;-0,071;;;;;;;;;;;;;;
2024-01-29;-0,037;-0,158;-0,140;-0,063;-0,111;-0,283;0,011;0,048;-0,299;-0,014;-0,075;-0,019;-0,070;-0,224;;-0,191;-0,095;
2024-01-30;-0,040;-0,158;-0,146;-0,067;-0,112;-0,287;0,005;0,044;-0,302;-0,016;-0,077;-0,021;-0,070;-0,231;;-0,197;-0,095;
2024-01-31;-0,044;-0,166;-0,156;-0,075;-0,117;-0,285;0,001;0,042;-0,302;-0,012;-0,075;-0,021;-0,078;-0,237;;-0,203;-0,096;
2024-02-01;-0,038;-0,160;-0,148;-0,065;-0,113;-0,284;0,007;0,047;-0,296;-0,012;-0,070;-0,021;-0,077;-0,230;;-0,197;-0,096;
2024-02-02;;;;;-0,111;-0,284;0,007;0,041;-0,299;-0,015;-0,072;-0,021;-0,072;-0,227;;-0,194;-0,096;
2024-02-05;-0,042;-0,169;-0,137;-0,053;;;;;;;;;;;;;;
2024-02-06;-0,036;-0,160;-0,135;-0,049;-0,110;-0,267;0,015;0,051;-0,272;-0,017;-0,067;-0,014;-0,062;-0,217;;-0,184;-0,093;
2024-02-07;-0,040;-0,165;-0,132;-0,047;-0,110;-0,269;0,014;0,050;-0,275;-0,017;-0,068;-0,019;-0,065;-0,219;;-0,187;-0,096;
2024-02-08;-0,041;-0,164;-0,126;-0,044;-0,109;-0,269;0,015;0,051;-0,276;-0,018;-0,066;-0,018;-0,062;-0,222;;-0,188;-0,096;
2024-02-09;-0,040;-0,168;-0,120;-0,041;-0,110;-0,270;0,016;0,053;-0,276;-0,019;-0,066;-0,018;-0,060;-0,223;;;-0,097;
2024-02-12;-0,040;-0,165;-0,125;-0,045;-0,109;;0,017;0,052;;-0,018;;-0,018;-0,061;;;;-0,097;
2024-02-13;-0,046;-0,175;-0,134;-0,052;-0,110;;0,012;0,045;;-0,019;-0,064;-0,021;-0,062;;;;-0,098;
2024-02-14;-0,037;-0,167;-0,119;-0,037;-0,108;-0,263;0,020;0,056;-0,266;-0,017;-0,059;-0,016;-0,059;-0,217;;-0,185;-0,096;
2024-02-15;-0,035;-0,159;-0,124;-0,041;-0,106;-0,264;0,021;0,056;-0,264;-0,017;-0,060;-0,017;-0,063;-0,217;;-0,186;-0,095;
2024-02-16;-0,038;-0,159;-0,131;-0,047;-0,104;-0,264;0,020;0,054;-0,264;-0,018;-0,060;-0,017;-0,062;-0,212;;-0,181;-0,092;
2024-02-19;-0,039;-0,160;-0,132;-0,048;-0,105;-0,265;;;-0,268;-0,018;-0,057;-0,018;;-0,216;;-0,183;-0,092;
2024-02-20;-0,038;-0,165;-0,140;-0,054;-0,107;-0,263;0,016;0,051;-0,270;-0,017;-0,062;-0,018;-0,072;-0,218;;-0,185;-0,093;
2024-02-21;-0,040;-0,161;-0,147;-0,058;-0,107;-0,267;0,013;0,043;-0,271;-0,018;-0,062;-0,018;-0,073;-0,215;;-0,183;-0,093;
2024-02-22;-0,042;-0,164;-0,134;-0,049;-0,103;-0,264;0,016;0,043;-0,268;-0,018;-0,059;-0,017;-0,065;-0,214;;-0,182;-0,090;
2024-02-23;;;;;-0,102;-0,261;0,018;0,048;-0,266;-0,016;;-0,016;-0,062;-0,214;;-0,181;-0,088;
2024-02-26;-0,042;-0,164;-0,130;-0,046;;;;;;;;;;;;;;
2024-02-27;-0,042;-0,166;-0,133;-0,049;-0,102;-0,264;0,016;0,045;-0,264;-0,018;-0,057;-0,016;-0,066;-0,215;;-0,181;-0,089;
2024-02-28;-0,041;-0,164;-0,131;-0,045;-0,102;-0,265;0,016;0,046;-0,271;-0,018;-0,055;-0,015;-0,066;-0,217;;-0,183;-0,089;
2024-02-29;-0,040;-0,162;-0,127;-0,042;-0,100;-0,264;0,016;0,046;-0,267;-0,017;-0,052;-0,014;-0,064;-0,218;;-0,183;-0,088;
2024-03-01;-0,036;-0,154;-0,118;-0,036;-0,098;-0,261;0,019;0,049;-0,263;-0,017;-0,049;-0,014;-0,060;-0,215;;-0,180;-0,089;
2024-03-04;;;;;-0,098;-0,260;0,019;0,048;-0,268;-0,017;-0,049;-0,014;-0,058;-0,214;;-0,179;-0,087;
2024-03-05;-0,037;-0,155;-0,129;-0,043;;;;;;;;;;;;;;
2024-03-06;-0,035;-0,152;-0,123;-0,039;-0,098;-0,252;0,017;0,047;-0,260;-0,014;-0,039;-0,010;-0,063;-0,214;;-0,179;-0,085;
2024-03-07;-0,036;-0,149;-0,118;-0,036;-0,096;-0,253;0,019;0,049;-0,266;-0,013;-0,040;-0,010;-0,062;-0,217;;-0,181;-0,081;
2024-03-08;-0,039;-0,153;-0,130;-0,045;-0,096;-0,254;0,017;0,047;-0,269;-0,012;-0,045;-0,012;-0,060;-0,215;;-0,180;-0,082;
2024-03-11;-0,038;-0,150;-0,133;-0,049;-0,096;-0,255;0,017;0,047;-0,264;-0,013;-0,053;-0,013;-0,066;-0,213;;-0,178;-0,083;
2024-03-12;-0,036;-0,150;-0,123;-0,039;-0,091;-0,251;0,020;0,050;-0,255;-0,013;-0,049;-0,011;-0,060;-0,206;;-0,174;-0,079;
2024-03-13;-0,035;-0,143;-0,127;-0,041;-0,090;-0,255;0,019;0,050;-0,253;-0,013;-0,056;-0,010;-0,060;-0,205;;-0,175;-0,078;
2024-03-14;-0,037;-0,142;-0,130;-0,042;-0,089;-0,256;0,018;0,046;-0,262;-0,015;-0,056;-0,010;-0,057;-0,203;;-0,171;-0,078;
2024-03-15;-0,033;-0,135;-0,133;-0,043;-0,089;-0,254;0,018;0,047;-0,256;-0,015;-0,050;-0,007;-0,058;-0,206;;-0,174;-0,076;
2024-03-18;-0,032;-0,134;-0,129;-0,040;-0,090;-0,251;0,020;0,049;-0,252;-0,015;-0,042;-0,007;-0,053;-0,203;;-0,171;-0,077;
2024-03-19;-0,025;-0,127;-0,123;-0,033;-0,088;-0,253;0,024;0,053;-0,255;-0,015;-0,039;-0,003;-0,054;-0,207;;-0,174;-0,077;
2024-03-20;-0,022;-0,124;-0,118;-0,030;-0,085;-0,254;0,025;0,053;-0,254;-0,015;;-0,004;-0,049;-0,204;;-0,171;-0,074;
2024-03-21;-0,024;-0,125;-0,117;-0,030;-0,080;-0,251;0,029;0,055;-0,257;-0,014;-0,034;-0,003;-0,043;-0,200;;-0,165;-0,071;
2024-03-22;;;;;-0,078;-0,248;0,032;0,060;-0,256;-0,012;-0,030;-0,001;-0,041;-0,200;;-0,165;-0,069;
2024-03-25;-0,018;-0,118;-0,111;-0,024;;;;;;;;;;;;;;
2024-03-26;-0,018;-0,121;-0,113;-0,025;-0,078;-0,248;0,032;0,060;-0,258;-0,013;-0,031;0,003;-0,039;-0,198;;-0,162;-0,066;
