
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2023-07-20;-0,076;-0,167;-0,243;-0,144;-0,152;;0,024;0,031;-0,256;-0,030;-0,122;-0,029;-0,123;-0,220;;-0,200;-0,122;
2023-07-21;-0,071;-0,161;-0,239;-0,140;-0,150;;0,029;0,038;-0,249;-0,029;-0,118;-0,027;-0,120;-0,218;;-0,197;-0,119;
2023-07-24;-0,069;-0,154;-0,237;-0,138;-0,148;;0,029;0,039;-0,242;-0,028;-0,119;-0,027;-0,121;-0,222;;-0,198;-0,121;
2023-07-25;-0,072;-0,153;-0,236;-0,138;-0,146;;0,029;0,038;-0,233;-0,029;-0,120;-0,030;-0,118;-0,211;;-0,189;-0,118;
2023-07-26;-0,071;-0,154;-0,239;-0,139;-0,146;;0,026;0,039;-0,233;-0,030;-0,120;-0,031;-0,118;-0,209;;-0,188;-0,120;
2023-07-27;-0,076;-0,161;-0,243;-0,146;-0,145;;0,028;0,035;-0,236;-0,030;-0,111;-0,027;-0,113;-0,206;;-0,185;-0,112;
2023-07-28;-0,065;-0,147;-0,224;-0,128;-0,143;;0,029;0,047;-0,206;-0,030;-0,099;-0,023;-0,114;-0,201;;-0,179;-0,111;
2023-07-31;-0,066;-0,143;-0,222;-0,128;-0,143;;0,030;0,045;-0,210;-0,029;-0,104;-0,023;-0,114;-0,200;;-0,179;-0,111;
2023-08-01;-0,066;-0,145;-0,221;-0,127;-0,142;;0,028;0,044;-0,213;-0,031;-0,104;-0,024;-0,111;-0,196;;-0,175;-0,112;
2023-08-02;;;;;-0,145;;0,024;0,038;-0,226;-0,031;-0,109;-0,024;-0,113;-0,201;;-0,182;-0,116;
2023-08-03;-0,065;-0,143;-0,232;-0,132;;;;;;;;;;;;;;
2023-08-04;-0,067;-0,144;-0,232;-0,133;-0,151;;0,017;0,035;-0,213;-0,032;-0,110;-0,022;-0,121;-0,206;;-0,187;-0,122;
2023-08-07;-0,069;-0,149;-0,234;-0,134;-0,150;;0,015;0,032;-0,216;-0,032;-0,111;-0,025;-0,121;-0,207;;-0,187;-0,121;
2023-08-08;-0,069;-0,148;-0,240;-0,136;-0,150;;0,014;0,030;-0,221;-0,029;-0,113;-0,024;-0,117;-0,208;;-0,188;-0,118;
2023-08-09;-0,067;-0,143;-0,245;-0,138;-0,150;;0,013;0,030;-0,219;-0,029;-0,111;-0,023;-0,118;-0,206;;-0,186;-0,116;
2023-08-10;-0,067;-0,144;-0,245;-0,137;-0,150;;0,014;0,032;-0,220;-0,030;-0,108;-0,020;-0,120;-0,208;;-0,190;-0,114;
2023-08-11;-0,065;-0,139;-0,247;-0,137;-0,149;;0,015;0,032;-0,232;-0,033;;-0,020;-0,116;-0,207;;-0,186;-0,113;
2023-08-14;-0,060;-0,137;-0,234;-0,126;-0,149;;0,021;0,037;-0,231;-0,033;-0,110;-0,016;-0,114;-0,210;;-0,190;-0,114;
2023-08-15;-0,065;-0,147;-0,240;-0,131;-0,153;;0,014;0,033;-0,230;-0,035;-0,113;-0,018;-0,114;-0,214;;-0,194;-0,117;
2023-08-16;-0,068;-0,150;-0,245;-0,136;-0,153;;0,011;0,029;-0,232;-0,034;-0,116;-0,019;-0,114;-0,215;;-0,194;-0,117;
2023-08-17;-0,067;-0,145;-0,249;-0,137;-0,157;;0,008;0,028;-0,224;-0,035;-0,116;-0,018;-0,116;-0,214;;-0,192;-0,119;
2023-08-18;-0,066;-0,141;-0,246;-0,135;-0,157;;0,007;0,027;-0,235;-0,034;-0,116;-0,017;-0,119;-0,216;;-0,194;-0,122;
2023-08-21;-0,065;-0,141;-0,237;-0,130;-0,158;;0,008;0,029;-0,239;-0,036;-0,112;-0,016;-0,116;-0,219;;-0,196;-0,119;
2023-08-22;-0,070;-0,147;-0,241;-0,133;-0,157;;0,006;0,025;-0,236;-0,034;-0,114;-0,017;-0,114;-0,217;;-0,194;-0,118;
2023-08-23;-0,063;-0,141;-0,229;-0,123;-0,154;;0,009;0,034;-0,226;-0,031;-0,109;-0,017;-0,112;-0,215;;-0,191;-0,117;
2023-08-24;-0,068;-0,147;-0,242;-0,133;-0,156;;0,005;0,029;-0,219;-0,031;-0,108;-0,018;-0,107;-0,209;;-0,185;-0,115;
2023-08-25;;;;;-0,154;;0,010;0,033;-0,226;-0,032;-0,108;-0,018;-0,110;-0,213;;-0,188;-0,117;
2023-08-28;-0,059;-0,136;-0,232;-0,123;;;;;;;;;;;;;;
2023-08-29;-0,057;-0,134;-0,225;-0,117;-0,147;;0,017;0,039;-0,213;-0,031;-0,104;-0,016;-0,107;-0,204;;-0,183;-0,112;
2023-08-30;-0,060;-0,136;-0,225;-0,118;-0,150;;0,014;0,038;-0,216;-0,031;-0,107;-0,018;-0,107;-0,211;;-0,189;-0,113;
2023-08-31;-0,063;-0,137;-0,222;-0,118;-0,147;;0,016;0,037;-0,220;-0,029;-0,102;-0,017;-0,100;-0,209;;-0,187;-0,112;
2023-09-01;-0,060;-0,127;-0,218;-0,114;-0,145;;0,018;0,041;-0,217;-0,031;-0,096;-0,017;-0,099;;;-0,183;-0,112;
2023-09-04;;;;;-0,144;;;;-0,210;-0,032;-0,091;-0,016;;-0,196;;-0,177;-0,111;
2023-09-05;-0,059;-0,122;-0,210;-0,109;;;;;;;;;;;;;;
2023-09-06;-0,058;-0,123;-0,213;-0,111;-0,144;;0,017;0,044;-0,212;-0,034;-0,088;-0,016;-0,099;-0,199;;-0,180;-0,116;
2023-09-07;-0,058;-0,125;-0,215;-0,111;-0,147;;0,016;0,043;-0,226;-0,034;-0,091;-0,017;-0,100;-0,203;;-0,183;-0,116;
2023-09-08;-0,056;-0,123;-0,217;-0,112;-0,149;;0,013;0,041;-0,227;-0,033;-0,095;-0,017;-0,101;;;-0,185;-0,117;
2023-09-11;-0,054;-0,126;-0,215;-0,110;-0,147;;0,012;0,040;-0,229;-0,033;-0,093;-0,017;-0,100;-0,205;;-0,183;-0,116;
2023-09-12;-0,054;-0,119;-0,221;-0,115;-0,149;;0,012;0,038;-0,229;-0,033;-0,091;-0,017;-0,099;-0,204;;-0,183;-0,115;
2023-09-13;-0,055;-0,122;-0,219;-0,113;-0,150;;0,010;0,037;-0,232;-0,034;-0,093;-0,016;-0,101;-0,204;;-0,182;-0,116;
2023-09-14;-0,050;-0,115;-0,218;-0,110;-0,144;;0,016;0,040;-0,228;-0,032;-0,088;-0,014;-0,097;-0,199;;-0,177;-0,112;
2023-09-15;-0,049;-0,116;-0,225;-0,116;-0,145;;0,012;0,038;-0,229;-0,034;-0,087;-0,016;-0,098;-0,199;;-0,175;-0,109;
2023-09-18;-0,048;-0,115;-0,224;-0,115;-0,146;;0,010;0,037;-0,235;-0,036;;-0,016;-0,098;-0,201;;-0,177;-0,112;
2023-09-19;-0,050;-0,122;-0,228;-0,119;-0,149;;0,006;0,030;-0,240;-0,035;-0,089;-0,017;-0,104;-0,206;;-0,182;-0,116;
2023-09-20;-0,050;-0,125;-0,234;-0,123;-0,148;;0,006;0,031;-0,239;-0,035;-0,094;-0,015;-0,106;-0,212;;-0,186;-0,113;
2023-09-21;-0,055;-0,132;-0,245;-0,134;-0,152;;-0,003;0,022;-0,250;-0,036;-0,104;-0,019;-0,111;-0,213;;-0,188;-0,115;
2023-09-22;-0,055;-0,131;-0,243;-0,131;-0,155;;-0,002;0,023;-0,234;-0,036;-0,100;-0,018;-0,115;-0,211;;-0,186;-0,120;
2023-09-25;;;;;-0,157;;-0,004;0,018;-0,244;-0,038;-0,103;-0,022;-0,118;-0,217;;-0,192;-0,129;
2023-09-26;-0,063;-0,136;-0,252;-0,140;;;;;;;;;;;;;;
2023-09-27;-0,068;-0,131;-0,252;-0,142;-0,164;;-0,012;0,010;-0,245;-0,039;-0,109;-0,029;-0,123;-0,222;;-0,197;-0,134;
2023-09-28;-0,064;-0,128;-0,247;-0,138;-0,163;;-0,015;0,012;-0,245;-0,043;-0,113;-0,030;-0,125;-0,225;;-0,201;-0,136;
2023-09-29;-0,075;-0,143;-0,252;-0,146;-0,163;;-0,018;0,007;-0,246;-0,039;-0,119;-0,033;-0,123;-0,223;;;-0,132;
2023-10-02;-0,075;-0,149;-0,245;-0,140;-0,162;;-0,017;0,007;;-0,041;-0,124;-0,032;-0,123;;;;-0,136;
2023-10-03;;;;;-0,166;;-0,021;0,007;-0,246;-0,043;-0,126;-0,032;-0,122;-0,221;;-0,199;-0,138;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,067;-0,143;-0,236;-0,129;;;;;;;;;;;;;;
2023-10-10;-0,066;-0,141;-0,235;-0,129;-0,157;;-0,012;0,018;-0,235;-0,039;-0,119;-0,029;-0,119;-0,222;;-0,203;-0,132;
2023-10-11;;;;;-0,156;;-0,015;0,014;-0,241;-0,037;-0,122;-0,030;-0,117;-0,217;;-0,198;-0,129;
2023-10-12;-0,073;-0,148;-0,237;-0,132;;;;;;;;;;;;;;
2023-10-13;-0,074;-0,140;-0,243;-0,135;-0,157;;-0,020;0,008;-0,250;-0,038;-0,123;-0,032;-0,112;-0,216;;-0,196;-0,131;
2023-10-16;-0,069;-0,135;-0,236;-0,129;-0,158;;-0,018;0,013;-0,253;-0,039;-0,126;-0,031;-0,116;-0,221;;-0,201;-0,134;
2023-10-17;-0,069;-0,133;-0,239;-0,132;-0,160;;-0,020;0,013;-0,259;-0,042;-0,128;-0,033;-0,118;-0,220;;-0,200;-0,137;
2023-10-18;-0,074;-0,135;-0,248;-0,140;-0,164;;-0,026;0,007;-0,269;-0,043;-0,129;-0,032;-0,115;-0,220;;-0,202;-0,138;
2023-10-19;-0,073;-0,132;-0,246;-0,138;-0,169;;-0,027;0,006;-0,270;-0,043;-0,128;-0,029;-0,120;-0,226;;-0,207;-0,142;
2023-10-20;-0,079;-0,141;-0,256;-0,146;-0,176;;-0,037;-0,000;-0,275;-0,042;-0,133;-0,031;-0,126;-0,227;;-0,210;-0,147;
2023-10-23;-0,078;-0,146;-0,255;-0,145;-0,177;;-0,038;-0,001;;-0,042;-0,137;-0,029;-0,128;;;;-0,147;
2023-10-24;-0,079;-0,150;-0,252;-0,144;-0,173;;-0,036;-0,002;-0,267;-0,040;-0,135;-0,028;-0,125;-0,224;;-0,207;-0,144;
2023-10-25;;;;;-0,175;;-0,037;0,000;-0,266;-0,042;-0,130;-0,024;-0,128;-0,223;;-0,206;-0,145;
2023-10-26;-0,076;-0,145;-0,264;-0,155;;;;;;;;;;;;;;
2023-10-27;;;;;-0,178;;-0,040;-0,003;-0,264;-0,040;-0,132;-0,025;-0,136;-0,223;;-0,206;-0,147;
2023-10-30;-0,077;-0,148;-0,258;-0,148;;;;;;;;;;;;;;
2023-10-31;-0,077;-0,151;-0,256;-0,148;-0,171;;-0,032;0,003;-0,279;-0,038;-0,127;-0,023;-0,132;-0,227;;-0,209;-0,143;
2023-11-01;-0,072;-0,149;-0,248;-0,140;-0,169;;-0,029;0,006;-0,276;-0,037;-0,120;-0,023;-0,128;-0,225;;-0,207;-0,140;
2023-11-02;;;;;-0,162;-0,278;-0,023;0,014;-0,270;-0,035;-0,116;-0,021;-0,121;-0,222;;-0,202;-0,132;
2023-11-03;-0,063;-0,140;-0,236;-0,128;;;;;;;;;;;;;;
2023-11-06;-0,073;-0,154;-0,246;-0,136;-0,162;-0,274;-0,024;0,012;-0,262;-0,035;-0,117;-0,026;-0,125;-0,216;;-0,193;-0,138;
2023-11-07;-0,072;-0,163;-0,236;-0,129;-0,162;-0,276;-0,020;0,016;-0,263;-0,033;-0,121;-0,026;-0,121;-0,218;;-0,195;-0,137;
2023-11-08;-0,072;-0,167;-0,233;-0,125;-0,163;-0,274;-0,019;0,020;-0,260;-0,032;-0,123;-0,025;-0,117;-0,219;;-0,196;-0,135;
2023-11-09;-0,077;-0,171;-0,241;-0,132;-0,161;-0,277;-0,022;0,015;-0,264;-0,032;-0,123;-0,026;-0,121;-0,222;;-0,200;-0,134;
2023-11-10;-0,073;-0,166;-0,229;-0,122;-0,160;-0,279;-0,018;0,018;-0,267;-0,034;-0,125;-0,026;-0,121;-0,224;;-0,202;-0,138;
2023-11-13;-0,072;-0,165;-0,230;-0,122;-0,161;-0,278;-0,018;0,018;-0,265;-0,034;-0,127;-0,025;-0,120;-0,223;;-0,202;-0,137;
2023-11-14;-0,065;-0,159;-0,219;-0,114;-0,155;-0,273;-0,013;0,029;-0,258;-0,030;-0,124;-0,025;-0,119;-0,230;;-0,207;-0,133;
2023-11-15;;;;;-0,154;-0,279;-0,014;0,021;-0,263;-0,030;-0,128;-0,029;-0,120;-0,222;;-0,198;-0,133;
2023-11-16;-0,075;-0,178;-0,230;-0,125;;;;;;;;;;;;;;
2023-11-17;-0,071;-0,170;-0,228;-0,124;-0,152;-0,282;-0,014;0,024;-0,268;-0,029;-0,124;-0,028;-0,121;-0,227;;-0,202;-0,131;
2023-11-20;-0,074;-0,173;-0,227;-0,123;-0,152;-0,281;-0,015;0,023;-0,261;-0,030;-0,127;-0,030;-0,123;-0,227;;-0,203;-0,132;
2023-11-21;-0,077;-0,177;-0,233;-0,127;-0,154;-0,284;-0,017;0,020;-0,268;-0,028;-0,127;-0,032;-0,125;-0,229;;-0,203;-0,134;
2023-11-22;-0,072;-0,173;-0,228;-0,121;-0,150;-0,284;-0,010;0,026;-0,268;-0,028;-0,123;-0,030;-0,119;-0,227;;-0,202;-0,131;
2023-11-23;-0,073;-0,174;-0,228;-0,122;-0,149;-0,282;;;-0,266;-0,030;;-0,030;;-0,225;;-0,200;-0,129;
2023-11-24;-0,070;-0,173;-0,229;-0,122;-0,150;-0,284;-0,010;0,028;-0,268;-0,030;-0,125;-0,030;-0,121;-0,231;;-0,204;-0,128;
2023-11-27;-0,073;-0,176;-0,229;-0,124;-0,150;-0,290;-0,011;0,026;-0,276;-0,028;-0,127;-0,031;-0,122;-0,232;;-0,205;-0,128;
2023-11-28;-0,073;-0,174;-0,228;-0,123;-0,152;-0,289;-0,014;0,026;-0,273;-0,026;-0,128;-0,031;-0,127;-0,233;;-0,205;-0,133;
2023-11-29;;;;;-0,150;-0,291;-0,013;0,026;-0,276;-0,023;-0,127;-0,032;-0,124;-0,235;;-0,206;-0,130;
2023-11-30;-0,070;-0,172;-0,224;-0,122;;;;;;;;;;;;;;
2023-12-01;-0,064;-0,166;-0,220;-0,117;-0,145;-0,289;-0,003;0,033;-0,275;-0,022;-0,124;-0,030;-0,120;-0,234;;-0,204;-0,126;
2023-12-04;-0,067;-0,171;-0,226;-0,122;-0,146;-0,291;-0,005;0,031;-0,282;-0,020;-0,125;-0,032;-0,123;-0,237;;-0,206;-0,126;
2023-12-05;-0,069;-0,179;-0,224;-0,121;-0,144;-0,296;-0,007;0,031;-0,288;-0,016;-0,128;-0,032;-0,121;-0,240;;-0,209;-0,125;
2023-12-06;-0,068;-0,183;-0,226;-0,121;-0,142;-0,291;-0,006;0,033;-0,282;-0,016;-0,118;-0,031;-0,118;-0,239;;-0,208;-0,122;
2023-12-07;-0,067;-0,185;-0,222;-0,119;-0,142;-0,294;-0,007;0,031;-0,283;-0,015;-0,123;-0,033;-0,119;-0,241;;-0,209;-0,125;
2023-12-08;-0,068;-0,184;-0,221;-0,119;-0,139;-0,294;-0,007;0,030;-0,285;-0,017;-0,124;-0,033;-0,115;-0,239;;-0,207;-0,121;
2023-12-11;;;;;-0,135;-0,291;-0,002;0,034;-0,282;-0,018;-0,122;-0,031;-0,113;-0,240;;-0,207;-0,119;
2023-12-12;-0,063;-0,187;-0,212;-0,110;;;;;;;;;;;;;;
2023-12-13;-0,057;-0,177;-0,206;-0,105;-0,136;-0,293;0,003;0,041;-0,286;-0,015;-0,123;-0,031;-0,110;-0,241;;-0,209;-0,119;
2023-12-14;-0,060;-0,172;-0,212;-0,114;-0,132;-0,290;-0,001;0,038;-0,283;-0,012;-0,120;-0,033;-0,113;-0,243;;-0,209;-0,119;
2023-12-15;-0,065;-0,176;-0,210;-0,114;-0,129;-0,290;0,002;0,036;-0,287;-0,009;-0,120;-0,031;-0,112;-0,238;;-0,204;-0,119;
2023-12-18;-0,066;-0,175;-0,209;-0,111;-0,132;-0,293;-0,000;0,035;-0,291;-0,011;-0,124;-0,034;-0,114;-0,243;;-0,210;-0,123;
2023-12-19;-0,064;-0,170;-0,208;-0,110;-0,130;-0,293;0,001;0,039;-0,288;-0,009;-0,124;-0,034;-0,112;-0,243;;-0,210;-0,121;
2023-12-20;-0,071;-0,177;-0,218;-0,118;-0,132;-0,297;-0,004;0,033;-0,296;-0,007;-0,125;-0,036;-0,112;-0,243;;-0,211;-0,122;
2023-12-21;-0,066;-0,172;-0,211;-0,113;-0,133;-0,294;-0,001;0,036;-0,291;-0,007;-0,127;-0,036;-0,117;-0,246;;-0,213;-0,124;
2023-12-22;-0,069;-0,175;-0,216;-0,117;-0,133;-0,299;-0,001;0,033;-0,303;-0,007;-0,125;-0,038;-0,120;-0,256;;-0,220;-0,126;
2023-12-27;-0,070;-0,175;-0,217;-0,119;-0,133;-0,298;-0,003;0,032;-0,301;-0,005;-0,128;-0,040;-0,119;-0,249;;-0,213;-0,124;
2023-12-28;-0,073;-0,183;-0,219;-0,121;-0,132;-0,294;-0,002;0,030;-0,296;-0,006;-0,125;-0,040;-0,119;-0,243;;-0,208;-0,123;
2023-12-29;-0,070;-0,182;-0,219;-0,120;-0,129;-0,289;0,001;0,033;-0,290;-0,009;-0,122;-0,039;-0,114;-0,239;;-0,203;-0,120;
2024-01-02;-0,066;-0,178;-0,228;-0,125;-0,129;-0,295;0,001;0,030;-0,298;-0,009;;-0,037;-0,116;-0,238;;-0,202;-0,120;
2024-01-03;;;;;-0,133;-0,294;-0,002;0,030;-0,293;-0,009;;-0,037;-0,114;-0,238;;-0,203;-0,121;
2024-01-04;-0,061;-0,175;-0,232;-0,126;;;;;;;;;;;;;;
2024-01-05;-0,058;-0,173;-0,228;-0,124;-0,136;-0,292;-0,005;0,032;-0,293;-0,013;-0,121;-0,035;-0,117;-0,241;;-0,205;-0,119;
2024-01-08;-0,054;-0,174;-0,214;-0,113;-0,132;-0,293;0,002;0,039;-0,296;-0,013;;-0,032;-0,115;-0,246;;-0,208;-0,116;
2024-01-09;-0,059;-0,183;-0,212;-0,113;-0,132;-0,297;0,003;0,037;-0,300;-0,014;-0,116;-0,034;-0,111;-0,246;;-0,208;-0,117;
2024-01-10;-0,059;-0,188;-0,210;-0,109;-0,133;-0,298;0,002;0,039;-0,299;-0,015;-0,109;-0,035;-0,109;-0,249;;-0,210;-0,118;
2024-01-11;-0,062;-0,190;-0,209;-0,109;-0,133;-0,297;0,002;0,037;-0,294;-0,014;-0,107;-0,036;-0,104;-0,245;;-0,206;-0,116;
2024-01-12;-0,061;-0,185;-0,208;-0,108;-0,130;-0,292;0,004;0,041;-0,291;-0,013;-0,101;-0,033;-0,104;-0,245;;-0,206;-0,116;
2024-01-15;-0,060;-0,184;-0,207;-0,107;-0,131;-0,293;;;-0,295;-0,014;-0,096;-0,033;;-0,243;;-0,205;-0,117;
2024-01-16;-0,059;-0,189;-0,200;-0,101;-0,132;-0,293;0,007;0,043;-0,294;-0,014;-0,099;-0,031;-0,099;-0,245;;-0,206;-0,117;
2024-01-17;-0,059;-0,192;-0,200;-0,101;-0,135;-0,301;0,004;0,041;-0,305;-0,016;-0,106;-0,031;-0,099;-0,254;;-0,213;-0,121;
2024-01-18;-0,058;-0,192;-0,193;-0,096;-0,133;-0,295;0,007;0,043;-0,300;-0,017;-0,102;-0,029;-0,097;-0,254;;-0,213;-0,117;
2024-01-19;-0,053;-0,189;-0,182;-0,089;-0,132;-0,290;0,009;0,047;-0,296;-0,016;-0,100;-0,028;-0,093;-0,249;;-0,209;-0,116;
2024-01-22;-0,053;-0,189;-0,181;-0,087;-0,128;-0,289;0,012;0,049;-0,295;-0,015;-0,095;-0,027;-0,087;-0,254;;-0,212;-0,114;
2024-01-23;-0,054;-0,187;-0,179;-0,087;-0,127;-0,285;0,013;0,046;-0,284;-0,016;-0,095;-0,028;-0,086;-0,246;;-0,208;-0,115;
2024-01-24;-0,055;-0,184;-0,177;-0,086;-0,126;-0,281;0,008;0,045;-0,278;-0,016;-0,097;-0,025;-0,086;-0,244;;-0,205;-0,111;
2024-01-25;;;;;-0,124;-0,281;0,010;0,042;-0,275;-0,014;-0,100;-0,025;-0,086;-0,239;;-0,202;-0,111;
2024-01-26;-0,051;-0,175;-0,179;-0,086;;;;;;;;;;;;;;
2024-01-29;-0,048;-0,174;-0,170;-0,079;-0,121;-0,280;0,015;0,050;-0,286;-0,013;-0,099;-0,023;-0,083;-0,240;;-0,201;-0,106;
2024-01-30;-0,051;-0,173;-0,176;-0,082;-0,122;-0,283;0,010;0,046;-0,289;-0,014;-0,101;-0,025;-0,083;-0,247;;-0,207;-0,106;
2024-01-31;-0,055;-0,181;-0,185;-0,090;-0,126;-0,282;0,006;0,044;-0,289;-0,011;-0,099;-0,025;-0,091;-0,253;;-0,213;-0,107;
2024-02-01;-0,050;-0,175;-0,177;-0,081;-0,123;-0,281;0,012;0,049;-0,283;-0,010;-0,094;-0,025;-0,089;-0,246;;-0,207;-0,107;
2024-02-02;;;;;-0,120;-0,280;0,011;0,043;-0,286;-0,013;-0,096;-0,025;-0,085;-0,243;;-0,204;-0,107;
2024-02-05;-0,053;-0,184;-0,166;-0,068;;;;;;;;;;;;;;
2024-02-06;-0,048;-0,175;-0,164;-0,064;-0,119;-0,263;0,020;0,053;-0,259;-0,015;-0,091;-0,018;-0,075;-0,232;;-0,193;-0,104;
2024-02-07;-0,052;-0,181;-0,161;-0,062;-0,120;-0,266;0,019;0,052;-0,262;-0,015;-0,092;-0,023;-0,078;-0,235;;-0,197;-0,107;
2024-02-08;-0,052;-0,179;-0,155;-0,059;-0,119;-0,265;0,019;0,052;-0,263;-0,016;-0,090;-0,022;-0,075;-0,238;;-0,198;-0,107;
2024-02-09;-0,052;-0,183;-0,149;-0,056;-0,120;-0,267;0,021;0,055;-0,263;-0,017;-0,090;-0,022;-0,073;-0,239;;;-0,108;
2024-02-12;-0,051;-0,180;-0,154;-0,061;-0,119;;0,021;0,053;;-0,016;;-0,022;-0,073;;;;-0,108;
2024-02-13;-0,057;-0,190;-0,163;-0,067;-0,119;;0,016;0,047;;-0,017;-0,088;-0,025;-0,075;;;;-0,109;
2024-02-14;-0,048;-0,182;-0,148;-0,053;-0,118;-0,260;0,024;0,058;-0,253;-0,015;-0,083;-0,020;-0,072;-0,233;;-0,195;-0,107;
2024-02-15;-0,047;-0,174;-0,153;-0,056;-0,115;-0,260;0,025;0,058;-0,251;-0,015;-0,083;-0,021;-0,075;-0,233;;-0,196;-0,106;
2024-02-16;-0,050;-0,174;-0,160;-0,063;-0,113;-0,260;0,025;0,056;-0,251;-0,016;-0,084;-0,021;-0,075;-0,228;;-0,191;-0,103;
2024-02-19;-0,051;-0,175;-0,161;-0,064;-0,114;-0,261;;;-0,255;-0,016;-0,081;-0,022;;-0,232;;-0,193;-0,103;
2024-02-20;-0,050;-0,180;-0,169;-0,070;-0,117;-0,260;0,020;0,053;-0,257;-0,015;-0,086;-0,022;-0,084;-0,234;;-0,194;-0,104;
2024-02-21;-0,052;-0,176;-0,176;-0,074;-0,117;-0,263;0,018;0,045;-0,258;-0,017;-0,085;-0,022;-0,086;-0,231;;-0,193;-0,104;
2024-02-22;-0,053;-0,179;-0,163;-0,065;-0,112;-0,260;0,021;0,045;-0,255;-0,016;-0,083;-0,021;-0,077;-0,230;;-0,192;-0,101;
2024-02-23;;;;;-0,112;-0,257;0,022;0,050;-0,253;-0,014;;-0,020;-0,074;-0,230;;-0,191;-0,099;
2024-02-26;-0,053;-0,179;-0,160;-0,062;;;;;;;;;;;;;;
2024-02-27;-0,054;-0,181;-0,162;-0,064;-0,112;-0,260;0,020;0,047;-0,251;-0,017;-0,081;-0,020;-0,078;-0,231;;-0,191;-0,100;
2024-02-28;-0,053;-0,179;-0,160;-0,061;-0,111;-0,262;0,020;0,048;-0,258;-0,017;-0,079;-0,019;-0,079;-0,233;;-0,193;-0,100;
2024-02-29;-0,052;-0,177;-0,156;-0,058;-0,110;-0,260;0,021;0,048;-0,254;-0,015;-0,076;-0,018;-0,077;-0,234;;-0,193;-0,099;
2024-03-01;-0,048;-0,169;-0,148;-0,051;-0,107;-0,257;0,024;0,051;-0,250;-0,015;-0,072;-0,018;-0,073;-0,231;;-0,190;-0,100;
2024-03-04;;;;;-0,107;-0,257;0,023;0,050;-0,255;-0,015;-0,072;-0,018;-0,071;-0,230;;-0,189;-0,098;
2024-03-05;-0,049;-0,170;-0,158;-0,058;;;;;;;;;;;;;;
2024-03-06;-0,047;-0,167;-0,152;-0,055;-0,108;-0,249;0,022;0,049;-0,247;-0,013;-0,063;-0,014;-0,075;-0,230;;-0,189;-0,096;
2024-03-07;-0,047;-0,165;-0,147;-0,052;-0,106;-0,249;0,023;0,051;-0,253;-0,011;-0,064;-0,014;-0,075;-0,233;;-0,191;-0,091;
2024-03-08;-0,051;-0,168;-0,159;-0,061;-0,105;-0,250;0,021;0,049;-0,256;-0,010;-0,069;-0,016;-0,072;-0,231;;-0,190;-0,092;
2024-03-11;-0,050;-0,165;-0,162;-0,064;-0,106;-0,251;0,022;0,048;-0,251;-0,011;-0,077;-0,017;-0,078;-0,229;;-0,188;-0,094;
2024-03-12;-0,047;-0,166;-0,153;-0,055;-0,100;-0,247;0,024;0,051;-0,242;-0,011;-0,073;-0,015;-0,073;-0,222;;-0,183;-0,090;
2024-03-13;-0,046;-0,158;-0,156;-0,057;-0,100;-0,251;0,023;0,051;-0,240;-0,012;-0,080;-0,014;-0,072;-0,221;;-0,185;-0,089;
2024-03-14;-0,048;-0,157;-0,159;-0,058;-0,099;-0,252;0,023;0,047;-0,249;-0,013;-0,080;-0,014;-0,069;-0,219;;-0,181;-0,089;
2024-03-15;-0,044;-0,150;-0,162;-0,059;-0,099;-0,250;0,023;0,049;-0,243;-0,014;-0,074;-0,011;-0,071;-0,222;;-0,184;-0,087;
2024-03-18;-0,043;-0,149;-0,158;-0,056;-0,099;-0,247;0,024;0,050;-0,240;-0,014;-0,066;-0,011;-0,065;-0,219;;-0,181;-0,088;
2024-03-19;-0,036;-0,142;-0,152;-0,049;-0,097;-0,249;0,029;0,055;-0,242;-0,013;-0,063;-0,007;-0,066;-0,223;;-0,184;-0,088;
2024-03-20;-0,034;-0,140;-0,147;-0,045;-0,095;-0,251;0,030;0,055;-0,241;-0,013;;-0,008;-0,061;-0,220;;-0,180;-0,085;
2024-03-21;-0,036;-0,140;-0,147;-0,046;-0,089;-0,247;0,033;0,057;-0,244;-0,012;-0,058;-0,007;-0,056;-0,215;;-0,175;-0,082;
2024-03-22;;;;;-0,087;-0,245;0,036;0,061;-0,243;-0,010;-0,054;-0,005;-0,053;-0,216;;-0,174;-0,080;
2024-03-25;-0,030;-0,133;-0,141;-0,039;;;;;;;;;;;;;;
2024-03-26;-0,030;-0,136;-0,142;-0,041;-0,087;-0,244;0,037;0,061;-0,245;-0,011;-0,055;-0,001;-0,052;-0,214;;-0,172;-0,076;
2024-03-27;-0,023;-0,128;-0,141;-0,040;-0,086;-0,245;0,040;0,065;-0,249;-0,010;-0,054;0,000;-0,053;-0,213;;-0,172;-0,075;
