
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,108;-0,077;;-0,006;-0,041;-0,083;-0,032;-0,052;-0,026;-0,087;-0,060;;-0,064;-0,074;-0,088;-0,040;-0,062;
2023-07-20;-0,115;-0,078;;-0,008;-0,044;-0,084;-0,034;-0,057;-0,025;-0,085;-0,058;;-0,062;-0,072;-0,086;-0,039;-0,061;
2023-07-21;-0,111;-0,076;;-0,003;-0,037;-0,078;-0,033;-0,053;-0,023;-0,082;-0,056;;-0,059;-0,069;-0,083;-0,037;-0,060;
2023-07-24;-0,109;-0,074;;-0,003;-0,036;-0,071;-0,032;-0,054;-0,023;-0,083;-0,059;;-0,059;-0,071;-0,083;-0,037;-0,060;
2023-07-25;-0,109;-0,072;;-0,003;-0,037;-0,062;-0,032;-0,055;-0,026;-0,080;-0,048;;-0,050;-0,068;-0,080;-0,036;-0,058;
2023-07-26;-0,110;-0,072;;-0,006;-0,036;-0,061;-0,033;-0,055;-0,027;-0,080;-0,047;;-0,050;-0,070;-0,080;-0,034;-0,057;
2023-07-27;-0,117;-0,070;;-0,004;-0,040;-0,064;-0,033;-0,046;-0,023;-0,075;-0,044;;-0,046;-0,062;-0,074;-0,030;-0,053;
2023-07-28;-0,100;-0,068;;-0,003;-0,028;-0,034;-0,033;-0,034;-0,019;-0,076;-0,038;;-0,040;-0,061;-0,074;-0,031;-0,053;
2023-07-31;-0,099;-0,068;;-0,002;-0,030;-0,039;-0,032;-0,039;-0,019;-0,076;-0,038;;-0,040;-0,061;-0,074;-0,029;-0,054;
2023-08-01;-0,098;-0,068;;-0,004;-0,032;-0,042;-0,035;-0,039;-0,020;-0,073;-0,033;;-0,036;-0,062;-0,071;-0,027;-0,053;
2023-08-02;;-0,071;;-0,008;-0,037;-0,054;-0,034;-0,044;-0,020;-0,074;-0,039;;-0,043;-0,066;-0,073;-0,029;-0,056;
2023-08-03;-0,103;;;;;;;;;;;;;;;;;
2023-08-04;-0,105;-0,077;;-0,015;-0,040;-0,041;-0,035;-0,045;-0,018;-0,083;-0,044;;-0,048;-0,072;-0,081;-0,035;-0,064;
2023-08-07;-0,105;-0,075;;-0,017;-0,043;-0,044;-0,035;-0,046;-0,021;-0,083;-0,044;;-0,048;-0,071;-0,080;-0,035;-0,063;
2023-08-08;-0,107;-0,075;;-0,018;-0,045;-0,050;-0,032;-0,048;-0,021;-0,079;-0,045;;-0,049;-0,068;-0,078;-0,034;-0,059;
2023-08-09;-0,110;-0,076;;-0,019;-0,045;-0,047;-0,033;-0,047;-0,019;-0,080;-0,044;;-0,048;-0,066;-0,078;-0,034;-0,060;
2023-08-10;-0,108;-0,076;;-0,018;-0,043;-0,048;-0,034;-0,044;-0,016;-0,082;-0,046;;-0,051;-0,064;-0,080;-0,036;-0,062;
2023-08-11;-0,108;-0,075;;-0,017;-0,044;-0,061;-0,036;;-0,016;-0,078;-0,044;;-0,048;-0,063;-0,077;-0,032;-0,058;
2023-08-14;-0,098;-0,075;;-0,010;-0,038;-0,059;-0,037;-0,045;-0,012;-0,075;-0,048;;-0,052;-0,064;-0,076;-0,033;-0,058;
2023-08-15;-0,102;-0,079;;-0,018;-0,042;-0,058;-0,038;-0,048;-0,015;-0,076;-0,052;;-0,055;-0,067;-0,078;-0,035;-0,060;
2023-08-16;-0,107;-0,079;;-0,021;-0,046;-0,060;-0,037;-0,051;-0,015;-0,076;-0,053;;-0,056;-0,067;-0,078;-0,036;-0,061;
2023-08-17;-0,108;-0,083;;-0,023;-0,047;-0,052;-0,039;-0,051;-0,014;-0,078;-0,051;;-0,054;-0,069;-0,080;-0,039;-0,063;
2023-08-18;-0,107;-0,083;;-0,025;-0,048;-0,063;-0,037;-0,051;-0,013;-0,081;-0,054;;-0,056;-0,072;-0,082;-0,041;-0,065;
2023-08-21;-0,101;-0,084;;-0,024;-0,047;-0,067;-0,039;-0,047;-0,012;-0,077;-0,057;;-0,058;-0,069;-0,080;-0,041;-0,064;
2023-08-22;-0,104;-0,083;;-0,026;-0,050;-0,064;-0,038;-0,049;-0,013;-0,075;-0,055;;-0,055;-0,068;-0,078;-0,040;-0,062;
2023-08-23;-0,094;-0,080;;-0,023;-0,042;-0,054;-0,034;-0,044;-0,013;-0,074;-0,052;;-0,053;-0,067;-0,077;-0,040;-0,059;
2023-08-24;-0,104;-0,082;;-0,027;-0,046;-0,048;-0,034;-0,043;-0,014;-0,069;-0,047;;-0,046;-0,065;-0,073;-0,035;-0,056;
2023-08-25;;-0,080;;-0,022;-0,042;-0,054;-0,035;-0,043;-0,014;-0,072;-0,050;;-0,050;-0,067;-0,076;-0,038;-0,058;
2023-08-28;-0,094;;;;;;;;;;;;;;;;;
2023-08-29;-0,088;-0,073;;-0,015;-0,037;-0,041;-0,034;-0,040;-0,012;-0,068;-0,042;;-0,044;-0,062;-0,072;-0,034;-0,054;
2023-08-30;-0,089;-0,075;;-0,018;-0,037;-0,044;-0,035;-0,043;-0,014;-0,069;-0,049;;-0,050;-0,063;-0,073;-0,034;-0,055;
2023-08-31;-0,089;-0,073;;-0,016;-0,038;-0,049;-0,032;-0,037;-0,014;-0,062;-0,046;;-0,049;-0,062;-0,069;-0,029;-0,051;
2023-09-01;-0,085;-0,071;;-0,014;-0,035;-0,045;-0,034;-0,032;-0,013;-0,060;;;-0,045;-0,062;-0,066;-0,025;-0,049;
2023-09-04;;-0,070;;;;-0,038;-0,036;-0,027;-0,012;;-0,034;;-0,038;-0,061;;;;
2023-09-05;-0,080;;;;;;;;;;;;;;;;;
2023-09-06;-0,082;-0,070;;-0,014;-0,032;-0,041;-0,038;-0,023;-0,013;-0,060;-0,037;;-0,042;-0,066;-0,066;-0,028;-0,049;
2023-09-07;-0,082;-0,073;;-0,016;-0,033;-0,055;-0,037;-0,027;-0,013;-0,062;-0,041;;-0,044;-0,066;-0,068;-0,032;-0,051;
2023-09-08;-0,083;-0,075;;-0,019;-0,034;-0,055;-0,036;-0,030;-0,013;-0,063;;;-0,047;-0,067;-0,069;-0,035;-0,053;
2023-09-11;-0,081;-0,073;;-0,020;-0,035;-0,058;-0,036;-0,029;-0,014;-0,062;-0,043;;-0,045;-0,066;-0,069;-0,033;-0,053;
2023-09-12;-0,086;-0,074;;-0,020;-0,037;-0,057;-0,036;-0,026;-0,013;-0,061;-0,041;;-0,044;-0,065;-0,067;-0,033;-0,053;
2023-09-13;-0,084;-0,076;;-0,021;-0,038;-0,060;-0,038;-0,028;-0,012;-0,063;-0,042;;-0,044;-0,066;-0,068;-0,035;-0,055;
2023-09-14;-0,081;-0,070;;-0,016;-0,035;-0,056;-0,035;-0,023;-0,010;-0,058;-0,037;;-0,038;-0,062;-0,063;-0,030;-0,050;
2023-09-15;-0,087;-0,070;;-0,020;-0,037;-0,058;-0,038;-0,022;-0,012;-0,059;-0,036;;-0,037;-0,059;-0,063;-0,031;-0,050;
2023-09-18;-0,086;-0,072;;-0,022;-0,039;-0,063;-0,039;;-0,012;-0,060;-0,038;;-0,039;-0,062;-0,064;-0,032;-0,052;
2023-09-19;-0,090;-0,074;;-0,026;-0,045;-0,069;-0,039;-0,025;-0,013;-0,066;-0,044;;-0,044;-0,066;-0,069;-0,036;-0,057;
2023-09-20;-0,094;-0,074;;-0,026;-0,044;-0,068;-0,038;-0,029;-0,012;-0,068;-0,050;;-0,047;-0,063;-0,070;-0,037;-0,058;
2023-09-21;-0,105;-0,077;;-0,034;-0,053;-0,079;-0,039;-0,039;-0,015;-0,073;-0,051;;-0,049;-0,065;-0,073;-0,041;-0,062;
2023-09-22;-0,103;-0,081;;-0,034;-0,053;-0,062;-0,040;-0,036;-0,014;-0,077;-0,048;;-0,048;-0,070;-0,077;-0,046;-0,067;
2023-09-25;;-0,083;;-0,036;-0,058;-0,072;-0,041;-0,038;-0,018;-0,080;-0,054;;-0,054;-0,079;-0,082;-0,051;-0,071;
2023-09-26;-0,111;;;;;;;;;;;;;;;;;
2023-09-27;-0,113;-0,090;;-0,044;-0,065;-0,074;-0,043;-0,044;-0,025;-0,085;-0,059;;-0,059;-0,084;-0,087;-0,054;-0,075;
2023-09-28;-0,109;-0,089;;-0,047;-0,063;-0,073;-0,047;-0,048;-0,026;-0,087;-0,063;;-0,063;-0,086;-0,089;-0,055;-0,077;
2023-09-29;-0,117;-0,089;;-0,050;-0,068;-0,074;-0,042;-0,055;-0,030;-0,084;-0,061;;;-0,082;-0,088;-0,052;-0,075;
2023-10-02;-0,111;-0,087;;-0,049;-0,068;;-0,045;-0,059;-0,028;-0,085;;;;-0,086;-0,087;-0,055;-0,076;
2023-10-03;;-0,092;;-0,053;-0,069;-0,074;-0,046;-0,061;-0,028;-0,084;-0,059;;-0,060;-0,088;-0,087;-0,059;-0,077;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,100;;;;;;;;;;;;;;;;;
2023-10-10;-0,100;-0,083;;-0,044;-0,058;-0,063;-0,042;-0,054;-0,025;-0,081;-0,059;;-0,064;-0,082;-0,086;-0,059;-0,075;
2023-10-11;;-0,081;;-0,046;-0,061;-0,070;-0,040;-0,057;-0,027;-0,079;-0,055;;-0,059;-0,079;-0,085;-0,057;-0,072;
2023-10-12;-0,103;;;;;;;;;;;;;;;;;
2023-10-13;-0,106;-0,083;;-0,052;-0,067;-0,078;-0,041;-0,058;-0,028;-0,074;-0,053;;-0,058;-0,081;-0,082;-0,064;-0,071;
2023-10-16;-0,100;-0,084;;-0,050;-0,063;-0,081;-0,042;-0,061;-0,027;-0,077;-0,059;;-0,063;-0,084;-0,086;-0,065;-0,074;
2023-10-17;-0,103;-0,086;;-0,052;-0,062;-0,088;-0,045;-0,063;-0,029;-0,080;-0,058;;-0,062;-0,087;-0,087;-0,062;-0,076;
2023-10-18;-0,111;-0,090;;-0,058;-0,068;-0,097;-0,046;-0,064;-0,028;-0,077;-0,058;;-0,063;-0,088;-0,086;-0,064;-0,077;
2023-10-19;-0,109;-0,095;;-0,059;-0,069;-0,098;-0,047;-0,063;-0,025;-0,082;-0,063;;-0,069;-0,092;-0,090;-0,069;-0,081;
2023-10-20;-0,118;-0,102;;-0,068;-0,076;-0,103;-0,045;-0,068;-0,027;-0,088;-0,065;;-0,072;-0,097;-0,095;-0,075;-0,086;
2023-10-23;-0,116;-0,102;;-0,070;-0,077;;-0,045;-0,072;-0,025;-0,090;;;;-0,097;-0,095;-0,077;-0,087;
2023-10-24;-0,115;-0,099;;-0,068;-0,077;-0,095;-0,044;-0,071;-0,024;-0,086;-0,062;;-0,069;-0,094;-0,092;-0,073;-0,084;
2023-10-25;;-0,101;;-0,069;-0,075;-0,094;-0,045;-0,065;-0,020;-0,089;-0,060;;-0,067;-0,095;-0,093;-0,077;-0,085;
2023-10-26;-0,126;;;;;;;;;;;;;;;;;
2023-10-27;;-0,104;;-0,072;-0,078;-0,092;-0,043;-0,067;-0,021;-0,098;-0,060;;-0,067;-0,097;-0,098;-0,079;-0,092;
2023-10-30;-0,119;;;;;;;;;;;;;;;;;
2023-10-31;-0,119;-0,097;;-0,064;-0,073;-0,107;-0,042;-0,063;-0,019;-0,093;-0,065;;-0,071;-0,093;-0,096;-0,076;-0,089;
2023-11-01;-0,112;-0,094;;-0,061;-0,069;-0,105;-0,040;-0,055;-0,019;-0,089;-0,063;;-0,068;-0,090;-0,090;-0,073;-0,085;
2023-11-02;;-0,088;-0,086;-0,055;-0,062;-0,099;-0,038;-0,051;-0,017;-0,083;-0,060;;-0,063;-0,082;-0,085;-0,066;-0,078;
2023-11-03;-0,099;;;;;;;;;;;;;;;;;
2023-11-06;-0,107;-0,087;-0,082;-0,056;-0,063;-0,091;-0,039;-0,053;-0,023;-0,087;-0,054;;-0,055;-0,088;-0,085;-0,066;-0,082;
2023-11-07;-0,100;-0,088;-0,084;-0,052;-0,059;-0,091;-0,037;-0,056;-0,022;-0,083;-0,055;;-0,056;-0,087;-0,084;-0,066;-0,080;
2023-11-08;-0,096;-0,088;-0,082;-0,051;-0,056;-0,088;-0,035;-0,058;-0,021;-0,079;-0,057;;-0,057;-0,085;-0,083;-0,066;-0,077;
2023-11-09;-0,103;-0,087;-0,086;-0,054;-0,060;-0,092;-0,036;-0,059;-0,022;-0,083;-0,060;;-0,061;-0,084;-0,085;-0,069;-0,079;
2023-11-10;-0,093;-0,086;-0,088;-0,050;-0,057;-0,095;-0,037;-0,060;-0,022;-0,083;-0,062;;-0,063;-0,088;-0,086;-0,072;-0,079;
2023-11-13;-0,093;-0,087;-0,086;-0,050;-0,057;-0,093;-0,037;-0,062;-0,022;-0,082;-0,061;;-0,063;-0,087;-0,085;-0,073;-0,078;
2023-11-14;-0,085;-0,081;-0,082;-0,045;-0,047;-0,087;-0,033;-0,059;-0,021;-0,080;-0,068;;-0,068;-0,083;-0,084;-0,065;-0,076;
2023-11-15;;-0,080;-0,087;-0,046;-0,054;-0,091;-0,034;-0,063;-0,025;-0,082;-0,059;;-0,060;-0,083;-0,084;-0,061;-0,077;
2023-11-16;-0,096;;;;;;;;;;;;;;;;;
2023-11-17;-0,095;-0,078;-0,090;-0,045;-0,051;-0,097;-0,032;-0,059;-0,024;-0,083;-0,064;;-0,064;-0,081;-0,084;-0,064;-0,076;
2023-11-20;-0,094;-0,078;-0,089;-0,047;-0,052;-0,089;-0,033;-0,062;-0,026;-0,085;-0,064;;-0,064;-0,082;-0,086;-0,066;-0,078;
2023-11-21;-0,098;-0,080;-0,092;-0,049;-0,055;-0,097;-0,031;-0,062;-0,029;-0,087;-0,067;;-0,065;-0,084;-0,087;-0,069;-0,080;
2023-11-22;-0,092;-0,076;-0,092;-0,042;-0,049;-0,097;-0,031;-0,059;-0,026;-0,081;-0,065;;-0,063;-0,081;-0,083;-0,064;-0,076;
2023-11-23;-0,093;-0,075;-0,090;;;-0,094;-0,033;;-0,026;;-0,063;;-0,061;-0,079;;;;
2023-11-24;-0,093;-0,076;-0,093;-0,042;-0,047;-0,097;-0,033;-0,060;-0,026;-0,083;-0,069;;-0,066;-0,078;-0,084;-0,065;-0,075;
2023-11-27;-0,096;-0,076;-0,098;-0,043;-0,049;-0,104;-0,031;-0,062;-0,027;-0,083;-0,070;;-0,066;-0,078;-0,084;-0,065;-0,076;
2023-11-28;-0,095;-0,078;-0,097;-0,046;-0,050;-0,101;-0,029;-0,063;-0,027;-0,089;-0,070;;-0,066;-0,083;-0,088;-0,069;-0,081;
2023-11-29;;-0,076;-0,100;-0,045;-0,049;-0,105;-0,026;-0,062;-0,028;-0,086;-0,072;;-0,068;-0,080;-0,086;-0,063;-0,077;
2023-11-30;-0,093;;;;;;;;;;;;;;;;;
2023-12-01;-0,089;-0,071;-0,098;-0,035;-0,042;-0,103;-0,025;-0,059;-0,026;-0,082;-0,071;;-0,065;-0,076;-0,082;-0,059;-0,074;
2023-12-04;-0,093;-0,072;-0,099;-0,037;-0,044;-0,110;-0,024;-0,061;-0,028;-0,085;-0,075;;-0,068;-0,076;-0,084;-0,052;-0,075;
2023-12-05;-0,092;-0,070;-0,104;-0,039;-0,045;-0,117;-0,020;-0,063;-0,028;-0,083;-0,078;;-0,070;-0,075;-0,083;-0,052;-0,073;
2023-12-06;-0,092;-0,068;-0,100;-0,038;-0,042;-0,110;-0,019;-0,053;-0,027;-0,080;-0,077;;-0,069;-0,072;-0,081;-0,048;-0,070;
2023-12-07;-0,090;-0,068;-0,102;-0,039;-0,044;-0,112;-0,019;-0,059;-0,029;-0,081;-0,079;;-0,070;-0,075;-0,082;-0,052;-0,070;
2023-12-08;-0,090;-0,065;-0,102;-0,039;-0,046;-0,113;-0,020;-0,059;-0,029;-0,077;-0,077;;-0,069;-0,071;-0,080;-0,048;-0,068;
2023-12-11;;-0,061;-0,099;-0,034;-0,041;-0,110;-0,021;-0,057;-0,027;-0,075;-0,077;;-0,069;-0,069;-0,078;-0,047;-0,066;
2023-12-12;-0,082;;;;;;;;;;;;;;;;;
2023-12-13;-0,076;-0,061;-0,101;-0,028;-0,035;-0,114;-0,018;-0,058;-0,027;-0,072;-0,079;;-0,071;-0,069;-0,077;-0,048;-0,064;
2023-12-14;-0,085;-0,058;-0,098;-0,033;-0,037;-0,112;-0,015;-0,056;-0,029;-0,074;-0,081;;-0,070;-0,069;-0,078;-0,035;-0,063;
2023-12-15;-0,085;-0,055;-0,098;-0,030;-0,040;-0,115;-0,013;-0,055;-0,027;-0,074;-0,075;;-0,066;-0,069;-0,076;-0,034;-0,062;
2023-12-18;-0,083;-0,057;-0,101;-0,032;-0,040;-0,119;-0,014;-0,059;-0,031;-0,076;-0,080;;-0,071;-0,073;-0,080;-0,038;-0,066;
2023-12-19;-0,081;-0,056;-0,101;-0,031;-0,036;-0,116;-0,012;-0,060;-0,030;-0,074;-0,081;;-0,071;-0,071;-0,079;-0,035;-0,064;
2023-12-20;-0,089;-0,058;-0,105;-0,036;-0,043;-0,125;-0,011;-0,060;-0,032;-0,074;-0,080;;-0,072;-0,072;-0,078;-0,035;-0,064;
2023-12-21;-0,084;-0,058;-0,103;-0,033;-0,040;-0,120;-0,010;-0,062;-0,032;-0,078;-0,083;;-0,075;-0,074;-0,083;-0,039;-0,067;
2023-12-22;-0,089;-0,059;-0,108;-0,033;-0,043;-0,131;-0,010;-0,061;-0,034;-0,082;-0,094;;-0,082;-0,076;-0,085;-0,040;-0,069;
2023-12-27;-0,090;-0,059;-0,106;-0,035;-0,043;-0,130;-0,008;-0,063;-0,036;-0,081;-0,087;;-0,075;-0,074;-0,084;-0,036;-0,067;
2023-12-28;-0,092;-0,057;-0,102;-0,034;-0,045;-0,124;-0,009;-0,060;-0,037;-0,081;-0,081;;-0,070;-0,073;-0,082;-0,036;-0,066;
2023-12-29;-0,091;-0,055;-0,097;-0,031;-0,043;-0,118;-0,012;-0,057;-0,035;-0,076;-0,076;;-0,065;-0,070;-0,078;-0,033;-0,062;
2024-01-02;-0,096;-0,055;-0,103;-0,031;-0,045;-0,126;-0,013;;-0,033;-0,077;-0,076;;-0,064;-0,070;-0,077;-0,033;-0,063;
2024-01-03;;-0,058;-0,102;-0,034;-0,045;-0,121;-0,013;;-0,033;-0,076;-0,075;;-0,065;-0,071;-0,076;-0,038;-0,064;
2024-01-04;-0,097;;;;;;;;;;;;;;;;;
2024-01-05;-0,095;-0,062;-0,100;-0,037;-0,044;-0,122;-0,016;-0,056;-0,032;-0,079;-0,079;;-0,066;-0,069;-0,078;-0,042;-0,066;
2024-01-08;-0,084;-0,057;-0,101;-0,030;-0,037;-0,124;-0,016;;-0,028;-0,077;-0,083;;-0,069;-0,067;-0,077;-0,041;-0,064;
2024-01-09;-0,084;-0,058;-0,105;-0,029;-0,039;-0,129;-0,018;-0,051;-0,030;-0,073;-0,083;;-0,069;-0,067;-0,074;-0,037;-0,060;
2024-01-10;-0,080;-0,059;-0,107;-0,030;-0,036;-0,128;-0,018;-0,044;-0,031;-0,070;-0,086;;-0,072;-0,068;-0,074;-0,038;-0,059;
2024-01-11;-0,080;-0,058;-0,105;-0,030;-0,038;-0,123;-0,018;-0,042;-0,032;-0,066;-0,083;;-0,068;-0,066;-0,071;-0,037;-0,055;
2024-01-12;-0,079;-0,056;-0,100;-0,027;-0,034;-0,119;-0,016;-0,036;-0,029;-0,066;-0,083;;-0,068;-0,066;-0,070;-0,035;-0,053;
2024-01-15;-0,078;-0,057;-0,102;;;-0,124;-0,017;-0,031;-0,030;;-0,081;;-0,067;-0,067;;;;
2024-01-16;-0,072;-0,058;-0,101;-0,025;-0,032;-0,123;-0,018;-0,034;-0,027;-0,060;-0,082;;-0,068;-0,067;-0,067;-0,036;-0,051;
2024-01-17;-0,072;-0,061;-0,109;-0,028;-0,034;-0,133;-0,020;-0,041;-0,027;-0,061;-0,092;;-0,075;-0,071;-0,069;-0,038;-0,052;
2024-01-18;-0,067;-0,058;-0,103;-0,025;-0,032;-0,128;-0,020;-0,037;-0,025;-0,059;-0,091;;-0,074;-0,067;-0,067;-0,036;-0,050;
2024-01-19;-0,060;-0,057;-0,098;-0,023;-0,028;-0,125;-0,020;-0,035;-0,024;-0,055;-0,086;;-0,070;-0,066;-0,063;-0,035;-0,047;
2024-01-22;-0,058;-0,054;-0,097;-0,020;-0,027;-0,124;-0,018;-0,030;-0,023;-0,049;-0,091;;-0,074;-0,064;-0,060;-0,027;-0,043;
2024-01-23;-0,058;-0,052;-0,093;-0,019;-0,029;-0,113;-0,020;-0,030;-0,024;-0,048;-0,083;;-0,070;-0,065;-0,059;-0,025;-0,042;
2024-01-24;-0,057;-0,052;-0,089;-0,024;-0,030;-0,106;-0,020;-0,033;-0,021;-0,048;-0,082;;-0,067;-0,061;-0,058;-0,028;-0,042;
2024-01-25;;-0,049;-0,089;-0,022;-0,033;-0,104;-0,018;-0,035;-0,021;-0,048;-0,077;;-0,064;-0,061;-0,056;-0,027;-0,041;
2024-01-26;-0,058;;;;;;;;;;;;;;;;;
2024-01-29;-0,050;-0,046;-0,088;-0,017;-0,025;-0,114;-0,016;-0,034;-0,019;-0,045;-0,077;;-0,062;-0,056;-0,054;-0,026;-0,037;
2024-01-30;-0,054;-0,047;-0,091;-0,022;-0,029;-0,117;-0,017;-0,036;-0,021;-0,044;-0,085;;-0,069;-0,056;-0,055;-0,025;-0,038;
2024-01-31;-0,061;-0,052;-0,090;-0,026;-0,031;-0,117;-0,014;-0,034;-0,022;-0,053;-0,090;;-0,074;-0,057;-0,061;-0,030;-0,043;
2024-02-01;-0,052;-0,048;-0,089;-0,020;-0,027;-0,111;-0,013;-0,029;-0,021;-0,051;-0,084;;-0,068;-0,057;-0,059;-0,031;-0,041;
2024-02-02;;-0,046;-0,089;-0,020;-0,032;-0,115;-0,016;-0,031;-0,021;-0,046;-0,081;;-0,065;-0,057;-0,055;-0,029;-0,038;
2024-02-05;-0,039;;;;;;;;;;;;;;;;;
2024-02-06;-0,035;-0,045;-0,071;-0,012;-0,022;-0,087;-0,018;-0,026;-0,015;-0,037;-0,070;;-0,055;-0,054;-0,048;-0,025;-0,031;
2024-02-07;-0,033;-0,046;-0,074;-0,013;-0,024;-0,090;-0,018;-0,027;-0,019;-0,039;-0,073;;-0,058;-0,057;-0,050;-0,030;-0,032;
2024-02-08;-0,030;-0,044;-0,073;-0,012;-0,023;-0,091;-0,020;-0,025;-0,018;-0,037;-0,075;;-0,060;-0,057;-0,049;-0,026;-0,031;
2024-02-09;-0,027;-0,045;-0,075;-0,011;-0,021;-0,091;-0,020;-0,025;-0,018;-0,034;-0,077;;;-0,058;-0,049;-0,024;-0,030;
2024-02-12;-0,032;-0,045;;-0,011;-0,022;;-0,020;;-0,018;-0,035;;;;-0,058;-0,049;-0,020;-0,030;
2024-02-13;-0,038;-0,045;;-0,016;-0,028;;-0,020;-0,023;-0,021;-0,037;;;;-0,059;-0,048;-0,024;-0,030;
2024-02-14;-0,024;-0,044;-0,068;-0,008;-0,018;-0,082;-0,019;-0,018;-0,017;-0,034;-0,071;;-0,056;-0,057;-0,047;-0,021;-0,027;
2024-02-15;-0,027;-0,041;-0,068;-0,007;-0,017;-0,079;-0,018;-0,019;-0,017;-0,037;-0,071;;-0,057;-0,056;-0,048;-0,018;-0,030;
2024-02-16;-0,034;-0,039;-0,068;-0,007;-0,019;-0,079;-0,019;-0,019;-0,017;-0,036;-0,065;;-0,052;-0,053;-0,046;-0,017;-0,028;
2024-02-19;-0,035;-0,040;-0,069;;;-0,083;-0,020;-0,016;-0,018;;-0,069;;-0,054;-0,053;;;;
2024-02-20;-0,041;-0,042;-0,068;-0,011;-0,023;-0,085;-0,018;-0,021;-0,019;-0,046;-0,071;;-0,056;-0,054;-0,052;-0,025;-0,036;
2024-02-21;-0,045;-0,043;-0,071;-0,014;-0,031;-0,086;-0,020;-0,021;-0,019;-0,048;-0,069;;-0,054;-0,054;-0,053;-0,027;-0,036;
2024-02-22;-0,036;-0,038;-0,068;-0,011;-0,031;-0,083;-0,019;-0,018;-0,018;-0,039;-0,068;;-0,053;-0,051;-0,047;-0,024;-0,028;
2024-02-23;;-0,038;-0,065;-0,009;-0,026;-0,082;-0,018;;-0,016;-0,036;-0,067;;-0,053;-0,049;-0,044;-0,024;-0,026;
2024-02-26;-0,033;;;;;;;;;;;;;;;;;
2024-02-27;-0,035;-0,038;-0,068;-0,011;-0,029;-0,080;-0,020;-0,016;-0,017;-0,040;-0,069;;-0,052;-0,050;-0,047;-0,021;-0,027;
2024-02-28;-0,032;-0,037;-0,070;-0,012;-0,028;-0,086;-0,020;-0,014;-0,015;-0,040;-0,070;;-0,054;-0,050;-0,047;-0,020;-0,028;
2024-02-29;-0,029;-0,036;-0,068;-0,011;-0,028;-0,083;-0,019;-0,011;-0,015;-0,038;-0,071;;-0,054;-0,049;-0,045;-0,017;-0,026;
2024-03-01;-0,022;-0,033;-0,066;-0,008;-0,024;-0,079;-0,018;-0,008;-0,014;-0,035;-0,069;;-0,051;-0,050;-0,043;-0,017;-0,023;
2024-03-04;;-0,033;-0,065;-0,008;-0,026;-0,084;-0,018;-0,008;-0,014;-0,033;-0,067;;-0,050;-0,048;-0,041;-0,014;-0,019;
2024-03-05;-0,029;;;;;;;;;;;;;;;;;
2024-03-06;-0,026;-0,034;-0,057;-0,010;-0,026;-0,075;-0,016;0,002;-0,010;-0,037;-0,068;;-0,050;-0,046;-0,042;-0,015;-0,022;
2024-03-07;-0,023;-0,031;-0,057;-0,009;-0,025;-0,082;-0,015;0,001;-0,010;-0,036;-0,071;;-0,053;-0,041;-0,042;-0,014;-0,019;
2024-03-08;-0,032;-0,031;-0,058;-0,011;-0,027;-0,084;-0,014;-0,004;-0,013;-0,034;-0,069;;-0,052;-0,042;-0,041;-0,012;-0,018;
2024-03-11;-0,035;-0,031;-0,059;-0,010;-0,027;-0,080;-0,014;-0,012;-0,013;-0,040;-0,066;;-0,049;-0,044;-0,044;-0,017;-0,023;
2024-03-12;-0,026;-0,026;-0,055;-0,008;-0,024;-0,071;-0,014;-0,008;-0,012;-0,035;-0,059;;-0,045;-0,040;-0,040;-0,015;-0,020;
2024-03-13;-0,028;-0,026;-0,059;-0,008;-0,024;-0,069;-0,015;-0,015;-0,011;-0,034;-0,058;;-0,046;-0,039;-0,040;-0,015;-0,020;
2024-03-14;-0,029;-0,024;-0,060;-0,009;-0,028;-0,078;-0,017;-0,015;-0,010;-0,031;-0,056;;-0,042;-0,039;-0,039;-0,016;-0,017;
2024-03-15;-0,030;-0,025;-0,058;-0,009;-0,026;-0,072;-0,017;-0,009;-0,008;-0,033;-0,060;;-0,046;-0,037;-0,038;-0,014;-0,018;
2024-03-18;-0,027;-0,025;-0,055;-0,008;-0,025;-0,068;-0,017;-0,001;-0,007;-0,027;-0,057;;-0,042;-0,038;-0,034;-0,012;-0,014;
2024-03-19;-0,020;-0,023;-0,057;-0,003;-0,021;-0,070;-0,017;0,002;-0,004;-0,028;-0,060;;-0,045;-0,038;-0,036;-0,014;-0,015;
2024-03-20;-0,016;-0,020;-0,059;-0,002;-0,020;-0,069;-0,017;;-0,004;-0,023;-0,057;;-0,042;-0,035;-0,032;-0,009;-0,010;
2024-03-21;-0,017;-0,015;-0,055;0,001;-0,019;-0,073;-0,016;0,007;-0,003;-0,017;-0,053;;-0,037;-0,032;-0,027;-0,000;-0,006;
