
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,095;-0,077;;-0,007;-0,036;-0,057;-0,028;-0,039;-0,018;-0,072;-0,053;;-0,053;-0,069;-0,075;-0,031;-0,045;
2023-07-20;-0,103;-0,078;;-0,009;-0,039;-0,058;-0,030;-0,044;-0,018;-0,070;-0,051;;-0,051;-0,067;-0,073;-0,031;-0,044;
2023-07-21;-0,098;-0,075;;-0,004;-0,032;-0,051;-0,029;-0,041;-0,016;-0,068;-0,049;;-0,048;-0,064;-0,070;-0,029;-0,042;
2023-07-24;-0,096;-0,074;;-0,004;-0,031;-0,044;-0,028;-0,042;-0,016;-0,068;-0,052;;-0,048;-0,065;-0,070;-0,029;-0,043;
2023-07-25;-0,097;-0,072;;-0,004;-0,032;-0,035;-0,028;-0,042;-0,019;-0,065;-0,041;;-0,039;-0,063;-0,067;-0,027;-0,040;
2023-07-26;-0,098;-0,072;;-0,007;-0,031;-0,035;-0,030;-0,042;-0,020;-0,066;-0,040;;-0,038;-0,065;-0,066;-0,025;-0,039;
2023-07-27;-0,104;-0,070;;-0,005;-0,036;-0,038;-0,029;-0,033;-0,016;-0,061;-0,037;;-0,035;-0,057;-0,061;-0,022;-0,035;
2023-07-28;-0,087;-0,068;;-0,004;-0,023;-0,008;-0,029;-0,022;-0,012;-0,062;-0,032;;-0,029;-0,056;-0,061;-0,022;-0,035;
2023-07-31;-0,087;-0,068;;-0,003;-0,025;-0,012;-0,028;-0,027;-0,011;-0,061;-0,031;;-0,029;-0,056;-0,061;-0,020;-0,037;
2023-08-01;-0,086;-0,068;;-0,005;-0,027;-0,015;-0,031;-0,027;-0,013;-0,058;-0,026;;-0,025;-0,057;-0,057;-0,018;-0,035;
2023-08-02;;-0,070;;-0,009;-0,033;-0,028;-0,030;-0,032;-0,013;-0,060;-0,032;;-0,032;-0,061;-0,060;-0,020;-0,038;
2023-08-03;-0,091;;;;;;;;;;;;;;;;;
2023-08-04;-0,092;-0,077;;-0,016;-0,035;-0,015;-0,031;-0,032;-0,011;-0,069;-0,037;;-0,037;-0,067;-0,067;-0,027;-0,047;
2023-08-07;-0,093;-0,075;;-0,018;-0,038;-0,018;-0,032;-0,033;-0,014;-0,068;-0,037;;-0,037;-0,066;-0,067;-0,026;-0,045;
2023-08-08;-0,094;-0,075;;-0,019;-0,040;-0,023;-0,028;-0,035;-0,013;-0,064;-0,038;;-0,038;-0,063;-0,065;-0,026;-0,041;
2023-08-09;-0,097;-0,076;;-0,020;-0,040;-0,021;-0,029;-0,034;-0,011;-0,066;-0,037;;-0,037;-0,060;-0,065;-0,026;-0,042;
2023-08-10;-0,096;-0,076;;-0,019;-0,038;-0,022;-0,030;-0,031;-0,009;-0,067;-0,039;;-0,040;-0,059;-0,066;-0,027;-0,044;
2023-08-11;-0,096;-0,075;;-0,018;-0,039;-0,034;-0,033;;-0,009;-0,064;-0,037;;-0,037;-0,058;-0,063;-0,024;-0,040;
2023-08-14;-0,085;-0,074;;-0,011;-0,033;-0,033;-0,033;-0,033;-0,005;-0,061;-0,041;;-0,041;-0,059;-0,063;-0,025;-0,041;
2023-08-15;-0,090;-0,079;;-0,019;-0,037;-0,032;-0,034;-0,035;-0,007;-0,062;-0,045;;-0,044;-0,062;-0,065;-0,026;-0,042;
2023-08-16;-0,094;-0,079;;-0,022;-0,042;-0,034;-0,034;-0,038;-0,008;-0,061;-0,046;;-0,044;-0,062;-0,065;-0,027;-0,044;
2023-08-17;-0,096;-0,083;;-0,024;-0,042;-0,026;-0,035;-0,039;-0,007;-0,063;-0,044;;-0,043;-0,064;-0,066;-0,031;-0,045;
2023-08-18;-0,094;-0,083;;-0,025;-0,043;-0,037;-0,034;-0,038;-0,006;-0,066;-0,047;;-0,045;-0,067;-0,068;-0,032;-0,047;
2023-08-21;-0,088;-0,084;;-0,025;-0,042;-0,041;-0,036;-0,035;-0,005;-0,063;-0,050;;-0,047;-0,064;-0,066;-0,032;-0,046;
2023-08-22;-0,092;-0,082;;-0,027;-0,045;-0,038;-0,034;-0,037;-0,006;-0,061;-0,048;;-0,044;-0,063;-0,065;-0,032;-0,044;
2023-08-23;-0,081;-0,080;;-0,023;-0,037;-0,028;-0,030;-0,032;-0,006;-0,060;-0,045;;-0,042;-0,062;-0,063;-0,031;-0,041;
2023-08-24;-0,091;-0,082;;-0,027;-0,041;-0,021;-0,030;-0,031;-0,007;-0,055;-0,040;;-0,035;-0,060;-0,059;-0,027;-0,038;
2023-08-25;;-0,079;;-0,023;-0,038;-0,028;-0,032;-0,031;-0,006;-0,058;-0,044;;-0,039;-0,062;-0,063;-0,029;-0,041;
2023-08-28;-0,081;;;;;;;;;;;;;;;;;
2023-08-29;-0,076;-0,073;;-0,016;-0,032;-0,015;-0,030;-0,027;-0,005;-0,054;-0,035;;-0,033;-0,056;-0,058;-0,025;-0,036;
2023-08-30;-0,076;-0,075;;-0,019;-0,032;-0,018;-0,031;-0,030;-0,007;-0,054;-0,042;;-0,039;-0,058;-0,060;-0,026;-0,037;
2023-08-31;-0,076;-0,073;;-0,017;-0,033;-0,023;-0,029;-0,025;-0,006;-0,048;-0,039;;-0,038;-0,057;-0,055;-0,020;-0,033;
2023-09-01;-0,073;-0,071;;-0,015;-0,030;-0,019;-0,031;-0,019;-0,006;-0,046;;;-0,034;-0,057;-0,053;-0,017;-0,031;
2023-09-04;;-0,070;;;;-0,012;-0,032;-0,014;-0,005;;-0,027;;-0,027;-0,055;;;;
2023-09-05;-0,068;;;;;;;;;;;;;;;;;
2023-09-06;-0,069;-0,070;;-0,015;-0,027;-0,015;-0,034;-0,011;-0,005;-0,046;-0,030;;-0,031;-0,061;-0,053;-0,019;-0,031;
2023-09-07;-0,070;-0,072;;-0,017;-0,028;-0,029;-0,033;-0,014;-0,006;-0,048;-0,034;;-0,033;-0,061;-0,054;-0,023;-0,033;
2023-09-08;-0,070;-0,075;;-0,019;-0,029;-0,029;-0,032;-0,017;-0,006;-0,048;;;-0,036;-0,062;-0,056;-0,026;-0,036;
2023-09-11;-0,068;-0,073;;-0,021;-0,030;-0,031;-0,033;-0,016;-0,006;-0,047;-0,036;;-0,034;-0,061;-0,055;-0,025;-0,036;
2023-09-12;-0,073;-0,074;;-0,021;-0,033;-0,031;-0,033;-0,014;-0,006;-0,047;-0,035;;-0,033;-0,060;-0,054;-0,024;-0,035;
2023-09-13;-0,071;-0,076;;-0,022;-0,033;-0,034;-0,034;-0,015;-0,005;-0,049;-0,035;;-0,033;-0,061;-0,055;-0,026;-0,037;
2023-09-14;-0,069;-0,070;;-0,017;-0,030;-0,030;-0,032;-0,011;-0,003;-0,044;-0,030;;-0,027;-0,057;-0,050;-0,021;-0,032;
2023-09-15;-0,074;-0,070;;-0,021;-0,032;-0,031;-0,034;-0,010;-0,004;-0,045;-0,029;;-0,026;-0,054;-0,050;-0,022;-0,032;
2023-09-18;-0,073;-0,071;;-0,023;-0,034;-0,037;-0,035;;-0,004;-0,046;-0,031;;-0,028;-0,057;-0,051;-0,023;-0,034;
2023-09-19;-0,077;-0,074;;-0,027;-0,040;-0,042;-0,035;-0,012;-0,006;-0,052;-0,037;;-0,032;-0,061;-0,056;-0,028;-0,040;
2023-09-20;-0,082;-0,074;;-0,027;-0,039;-0,042;-0,035;-0,016;-0,004;-0,053;-0,043;;-0,036;-0,058;-0,057;-0,028;-0,041;
2023-09-21;-0,092;-0,077;;-0,035;-0,048;-0,052;-0,035;-0,027;-0,008;-0,058;-0,044;;-0,038;-0,060;-0,060;-0,033;-0,044;
2023-09-22;-0,090;-0,081;;-0,035;-0,048;-0,036;-0,036;-0,023;-0,007;-0,062;-0,042;;-0,037;-0,065;-0,064;-0,037;-0,049;
2023-09-25;;-0,083;;-0,036;-0,053;-0,046;-0,037;-0,025;-0,011;-0,066;-0,048;;-0,042;-0,074;-0,069;-0,042;-0,054;
2023-09-26;-0,099;;;;;;;;;;;;;;;;;
2023-09-27;-0,101;-0,090;;-0,045;-0,060;-0,048;-0,039;-0,031;-0,018;-0,071;-0,052;;-0,048;-0,079;-0,074;-0,046;-0,058;
2023-09-28;-0,097;-0,089;;-0,048;-0,058;-0,047;-0,043;-0,036;-0,019;-0,072;-0,056;;-0,052;-0,081;-0,076;-0,047;-0,059;
2023-09-29;-0,105;-0,088;;-0,051;-0,063;-0,048;-0,039;-0,042;-0,022;-0,070;-0,054;;;-0,077;-0,074;-0,044;-0,058;
2023-10-02;-0,099;-0,087;;-0,050;-0,063;;-0,041;-0,047;-0,021;-0,070;;;;-0,081;-0,074;-0,046;-0,059;
2023-10-03;;-0,092;;-0,054;-0,064;-0,048;-0,043;-0,049;-0,021;-0,069;-0,052;;-0,049;-0,083;-0,074;-0,050;-0,060;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,088;;;;;;;;;;;;;;;;;
2023-10-10;-0,088;-0,083;;-0,045;-0,053;-0,037;-0,039;-0,041;-0,018;-0,067;-0,052;;-0,053;-0,077;-0,073;-0,050;-0,057;
2023-10-11;;-0,081;;-0,047;-0,056;-0,044;-0,037;-0,044;-0,019;-0,065;-0,048;;-0,048;-0,074;-0,071;-0,049;-0,054;
2023-10-12;-0,091;;;;;;;;;;;;;;;;;
2023-10-13;-0,094;-0,082;;-0,053;-0,062;-0,052;-0,038;-0,046;-0,021;-0,060;-0,046;;-0,047;-0,076;-0,069;-0,055;-0,053;
2023-10-16;-0,088;-0,083;;-0,051;-0,058;-0,055;-0,039;-0,048;-0,020;-0,063;-0,052;;-0,051;-0,079;-0,072;-0,056;-0,057;
2023-10-17;-0,091;-0,085;;-0,053;-0,057;-0,062;-0,041;-0,050;-0,022;-0,065;-0,051;;-0,051;-0,082;-0,074;-0,054;-0,058;
2023-10-18;-0,098;-0,090;;-0,059;-0,064;-0,071;-0,043;-0,051;-0,021;-0,063;-0,051;;-0,052;-0,083;-0,072;-0,055;-0,059;
2023-10-19;-0,096;-0,095;;-0,060;-0,064;-0,072;-0,043;-0,051;-0,018;-0,067;-0,057;;-0,058;-0,087;-0,076;-0,060;-0,063;
2023-10-20;-0,105;-0,102;;-0,069;-0,071;-0,077;-0,042;-0,056;-0,019;-0,073;-0,058;;-0,061;-0,092;-0,081;-0,066;-0,068;
2023-10-23;-0,104;-0,102;;-0,071;-0,072;;-0,041;-0,060;-0,018;-0,076;;;;-0,092;-0,082;-0,068;-0,070;
2023-10-24;-0,103;-0,099;;-0,069;-0,072;-0,069;-0,040;-0,058;-0,017;-0,072;-0,055;;-0,058;-0,089;-0,079;-0,065;-0,066;
2023-10-25;;-0,101;;-0,070;-0,070;-0,068;-0,041;-0,052;-0,013;-0,075;-0,054;;-0,056;-0,090;-0,080;-0,069;-0,068;
2023-10-26;-0,113;;;;;;;;;;;;;;;;;
2023-10-27;;-0,104;;-0,073;-0,073;-0,066;-0,040;-0,055;-0,014;-0,084;-0,053;;-0,056;-0,092;-0,084;-0,070;-0,074;
2023-10-30;-0,107;;;;;;;;;;;;;;;;;
2023-10-31;-0,106;-0,097;;-0,065;-0,068;-0,081;-0,038;-0,050;-0,012;-0,079;-0,058;;-0,060;-0,088;-0,083;-0,068;-0,071;
2023-11-01;-0,099;-0,094;;-0,062;-0,064;-0,078;-0,037;-0,042;-0,012;-0,075;-0,056;;-0,057;-0,085;-0,077;-0,064;-0,068;
2023-11-02;;-0,087;-0,065;-0,055;-0,057;-0,072;-0,035;-0,038;-0,010;-0,069;-0,053;;-0,052;-0,077;-0,071;-0,057;-0,060;
2023-11-03;-0,087;;;;;;;;;;;;;;;;;
2023-11-06;-0,095;-0,087;-0,061;-0,057;-0,058;-0,064;-0,035;-0,040;-0,015;-0,072;-0,047;;-0,044;-0,083;-0,072;-0,057;-0,064;
2023-11-07;-0,087;-0,087;-0,063;-0,053;-0,054;-0,065;-0,033;-0,043;-0,015;-0,068;-0,048;;-0,045;-0,082;-0,070;-0,057;-0,062;
2023-11-08;-0,083;-0,088;-0,061;-0,052;-0,051;-0,062;-0,032;-0,046;-0,014;-0,065;-0,050;;-0,046;-0,079;-0,070;-0,057;-0,059;
2023-11-09;-0,091;-0,086;-0,065;-0,055;-0,055;-0,066;-0,032;-0,046;-0,015;-0,068;-0,053;;-0,050;-0,079;-0,072;-0,060;-0,061;
2023-11-10;-0,080;-0,086;-0,067;-0,051;-0,052;-0,069;-0,033;-0,048;-0,015;-0,069;-0,055;;-0,052;-0,083;-0,072;-0,063;-0,061;
2023-11-13;-0,081;-0,087;-0,065;-0,051;-0,052;-0,067;-0,033;-0,050;-0,014;-0,068;-0,054;;-0,052;-0,082;-0,071;-0,064;-0,061;
2023-11-14;-0,073;-0,080;-0,061;-0,046;-0,042;-0,060;-0,029;-0,046;-0,014;-0,066;-0,061;;-0,057;-0,078;-0,071;-0,056;-0,059;
2023-11-15;;-0,080;-0,066;-0,047;-0,049;-0,065;-0,030;-0,051;-0,018;-0,068;-0,052;;-0,049;-0,078;-0,071;-0,052;-0,059;
2023-11-16;-0,084;;;;;;;;;;;;;;;;;
2023-11-17;-0,082;-0,078;-0,070;-0,046;-0,046;-0,070;-0,029;-0,047;-0,017;-0,068;-0,058;;-0,053;-0,075;-0,070;-0,056;-0,058;
2023-11-20;-0,082;-0,077;-0,068;-0,048;-0,047;-0,063;-0,029;-0,049;-0,018;-0,071;-0,057;;-0,053;-0,077;-0,072;-0,058;-0,060;
2023-11-21;-0,086;-0,080;-0,071;-0,049;-0,050;-0,071;-0,028;-0,050;-0,021;-0,072;-0,060;;-0,053;-0,079;-0,074;-0,061;-0,062;
2023-11-22;-0,080;-0,076;-0,071;-0,043;-0,044;-0,071;-0,028;-0,046;-0,019;-0,066;-0,058;;-0,052;-0,076;-0,069;-0,055;-0,058;
2023-11-23;-0,081;-0,075;-0,069;;;-0,068;-0,029;;-0,019;;-0,056;;-0,050;-0,074;;;;
2023-11-24;-0,081;-0,075;-0,072;-0,043;-0,042;-0,070;-0,030;-0,047;-0,018;-0,068;-0,062;;-0,055;-0,073;-0,070;-0,056;-0,058;
2023-11-27;-0,083;-0,076;-0,077;-0,044;-0,044;-0,078;-0,028;-0,049;-0,019;-0,069;-0,063;;-0,055;-0,073;-0,071;-0,056;-0,058;
2023-11-28;-0,082;-0,078;-0,076;-0,047;-0,045;-0,075;-0,026;-0,051;-0,019;-0,074;-0,063;;-0,055;-0,078;-0,075;-0,060;-0,063;
2023-11-29;;-0,076;-0,079;-0,046;-0,044;-0,078;-0,023;-0,050;-0,021;-0,071;-0,066;;-0,057;-0,075;-0,072;-0,054;-0,060;
2023-11-30;-0,080;;;;;;;;;;;;;;;;;
2023-12-01;-0,076;-0,071;-0,077;-0,036;-0,037;-0,077;-0,021;-0,047;-0,019;-0,068;-0,064;;-0,054;-0,071;-0,069;-0,050;-0,056;
2023-12-04;-0,081;-0,072;-0,078;-0,038;-0,039;-0,084;-0,020;-0,048;-0,021;-0,070;-0,068;;-0,057;-0,071;-0,070;-0,043;-0,057;
2023-12-05;-0,080;-0,070;-0,084;-0,040;-0,040;-0,091;-0,016;-0,050;-0,021;-0,068;-0,071;;-0,059;-0,070;-0,070;-0,043;-0,055;
2023-12-06;-0,080;-0,068;-0,079;-0,038;-0,037;-0,084;-0,016;-0,040;-0,020;-0,066;-0,070;;-0,058;-0,067;-0,068;-0,040;-0,052;
2023-12-07;-0,078;-0,068;-0,081;-0,040;-0,039;-0,086;-0,015;-0,046;-0,022;-0,066;-0,072;;-0,059;-0,070;-0,069;-0,043;-0,053;
2023-12-08;-0,078;-0,064;-0,081;-0,040;-0,041;-0,087;-0,017;-0,046;-0,022;-0,063;-0,070;;-0,058;-0,066;-0,066;-0,039;-0,050;
2023-12-11;;-0,060;-0,078;-0,035;-0,036;-0,084;-0,017;-0,044;-0,020;-0,061;-0,071;;-0,058;-0,064;-0,065;-0,039;-0,048;
2023-12-12;-0,069;;;;;;;;;;;;;;;;;
2023-12-13;-0,064;-0,061;-0,080;-0,029;-0,030;-0,088;-0,014;-0,046;-0,020;-0,057;-0,072;;-0,059;-0,064;-0,063;-0,039;-0,046;
2023-12-14;-0,073;-0,058;-0,077;-0,034;-0,032;-0,085;-0,012;-0,043;-0,022;-0,060;-0,074;;-0,059;-0,064;-0,064;-0,026;-0,045;
2023-12-15;-0,073;-0,055;-0,077;-0,031;-0,035;-0,089;-0,009;-0,042;-0,020;-0,059;-0,068;;-0,055;-0,064;-0,063;-0,025;-0,044;
2023-12-18;-0,070;-0,057;-0,080;-0,033;-0,035;-0,093;-0,010;-0,046;-0,023;-0,062;-0,074;;-0,060;-0,068;-0,067;-0,030;-0,048;
2023-12-19;-0,069;-0,056;-0,080;-0,032;-0,031;-0,090;-0,008;-0,047;-0,023;-0,059;-0,074;;-0,060;-0,066;-0,065;-0,026;-0,046;
2023-12-20;-0,077;-0,057;-0,084;-0,037;-0,038;-0,098;-0,007;-0,048;-0,024;-0,059;-0,074;;-0,061;-0,067;-0,065;-0,027;-0,046;
2023-12-21;-0,072;-0,058;-0,082;-0,034;-0,035;-0,094;-0,007;-0,049;-0,025;-0,064;-0,076;;-0,063;-0,069;-0,069;-0,031;-0,050;
2023-12-22;-0,076;-0,059;-0,087;-0,034;-0,038;-0,105;-0,007;-0,048;-0,027;-0,067;-0,087;;-0,071;-0,071;-0,072;-0,031;-0,052;
2023-12-27;-0,077;-0,058;-0,085;-0,035;-0,038;-0,103;-0,005;-0,050;-0,029;-0,067;-0,080;;-0,064;-0,069;-0,070;-0,028;-0,049;
2023-12-28;-0,080;-0,057;-0,081;-0,035;-0,040;-0,098;-0,006;-0,048;-0,029;-0,067;-0,074;;-0,059;-0,068;-0,069;-0,027;-0,048;
2023-12-29;-0,079;-0,054;-0,076;-0,032;-0,038;-0,092;-0,008;-0,044;-0,028;-0,062;-0,069;;-0,054;-0,065;-0,064;-0,024;-0,044;
2024-01-02;-0,084;-0,054;-0,082;-0,031;-0,040;-0,100;-0,009;;-0,026;-0,063;-0,069;;-0,052;-0,065;-0,064;-0,025;-0,045;
2024-01-03;;-0,058;-0,081;-0,035;-0,040;-0,095;-0,009;;-0,026;-0,062;-0,069;;-0,054;-0,066;-0,063;-0,030;-0,046;
2024-01-04;-0,085;;;;;;;;;;;;;;;;;
2024-01-05;-0,083;-0,062;-0,079;-0,038;-0,039;-0,095;-0,012;-0,044;-0,024;-0,064;-0,072;;-0,055;-0,064;-0,065;-0,033;-0,048;
2024-01-08;-0,071;-0,057;-0,080;-0,031;-0,032;-0,098;-0,012;;-0,021;-0,063;-0,077;;-0,058;-0,061;-0,064;-0,032;-0,046;
2024-01-09;-0,072;-0,058;-0,084;-0,030;-0,034;-0,102;-0,014;-0,039;-0,023;-0,058;-0,077;;-0,058;-0,062;-0,061;-0,028;-0,043;
2024-01-10;-0,068;-0,059;-0,086;-0,031;-0,031;-0,102;-0,014;-0,031;-0,024;-0,056;-0,080;;-0,061;-0,063;-0,060;-0,030;-0,041;
2024-01-11;-0,068;-0,058;-0,084;-0,031;-0,033;-0,097;-0,014;-0,029;-0,025;-0,052;-0,076;;-0,057;-0,061;-0,057;-0,028;-0,037;
2024-01-12;-0,066;-0,056;-0,079;-0,028;-0,029;-0,093;-0,012;-0,023;-0,022;-0,051;-0,076;;-0,057;-0,061;-0,057;-0,026;-0,036;
2024-01-15;-0,065;-0,057;-0,081;;;-0,097;-0,013;-0,018;-0,022;;-0,074;;-0,056;-0,062;;;;
2024-01-16;-0,060;-0,057;-0,080;-0,026;-0,027;-0,096;-0,014;-0,021;-0,020;-0,046;-0,075;;-0,057;-0,061;-0,053;-0,028;-0,033;
2024-01-17;-0,060;-0,061;-0,088;-0,029;-0,029;-0,107;-0,016;-0,029;-0,020;-0,046;-0,085;;-0,064;-0,066;-0,055;-0,029;-0,034;
2024-01-18;-0,055;-0,058;-0,082;-0,026;-0,027;-0,102;-0,016;-0,025;-0,018;-0,044;-0,084;;-0,063;-0,062;-0,054;-0,028;-0,032;
2024-01-19;-0,047;-0,057;-0,077;-0,024;-0,024;-0,098;-0,016;-0,022;-0,017;-0,040;-0,079;;-0,059;-0,061;-0,050;-0,026;-0,029;
2024-01-22;-0,046;-0,054;-0,076;-0,020;-0,022;-0,097;-0,015;-0,017;-0,015;-0,035;-0,084;;-0,063;-0,059;-0,047;-0,019;-0,025;
2024-01-23;-0,045;-0,052;-0,072;-0,020;-0,025;-0,087;-0,016;-0,018;-0,017;-0,033;-0,077;;-0,059;-0,060;-0,046;-0,016;-0,024;
2024-01-24;-0,045;-0,052;-0,068;-0,025;-0,025;-0,080;-0,016;-0,020;-0,014;-0,034;-0,075;;-0,056;-0,056;-0,045;-0,020;-0,024;
2024-01-25;;-0,049;-0,068;-0,023;-0,028;-0,078;-0,014;-0,022;-0,013;-0,033;-0,070;;-0,052;-0,056;-0,043;-0,019;-0,023;
2024-01-26;-0,045;;;;;;;;;;;;;;;;;
2024-01-29;-0,038;-0,046;-0,067;-0,018;-0,020;-0,088;-0,012;-0,022;-0,012;-0,030;-0,071;;-0,051;-0,051;-0,041;-0,017;-0,020;
2024-01-30;-0,041;-0,047;-0,070;-0,023;-0,024;-0,091;-0,013;-0,024;-0,014;-0,030;-0,078;;-0,057;-0,051;-0,042;-0,016;-0,020;
2024-01-31;-0,049;-0,052;-0,069;-0,027;-0,026;-0,091;-0,010;-0,021;-0,014;-0,039;-0,083;;-0,063;-0,052;-0,047;-0,021;-0,025;
2024-02-01;-0,039;-0,048;-0,068;-0,021;-0,022;-0,085;-0,009;-0,017;-0,014;-0,037;-0,077;;-0,057;-0,052;-0,045;-0,022;-0,024;
2024-02-02;;-0,046;-0,068;-0,021;-0,027;-0,088;-0,013;-0,018;-0,014;-0,032;-0,074;;-0,054;-0,052;-0,042;-0,020;-0,021;
2024-02-05;-0,027;;;;;;;;;;;;;;;;;
2024-02-06;-0,023;-0,045;-0,050;-0,013;-0,017;-0,061;-0,014;-0,014;-0,007;-0,023;-0,063;;-0,044;-0,049;-0,035;-0,016;-0,013;
2024-02-07;-0,021;-0,045;-0,053;-0,014;-0,019;-0,064;-0,014;-0,014;-0,012;-0,025;-0,066;;-0,047;-0,051;-0,037;-0,021;-0,015;
2024-02-08;-0,018;-0,044;-0,052;-0,013;-0,018;-0,065;-0,016;-0,012;-0,011;-0,022;-0,068;;-0,049;-0,052;-0,035;-0,017;-0,013;
2024-02-09;-0,015;-0,045;-0,054;-0,012;-0,016;-0,065;-0,017;-0,012;-0,011;-0,020;-0,070;;;-0,053;-0,035;-0,015;-0,012;
2024-02-12;-0,020;-0,044;;-0,012;-0,017;;-0,016;;-0,011;-0,021;;;;-0,053;-0,036;-0,011;-0,013;
2024-02-13;-0,026;-0,045;;-0,017;-0,024;;-0,017;-0,010;-0,014;-0,022;;;;-0,054;-0,035;-0,016;-0,012;
2024-02-14;-0,011;-0,043;-0,047;-0,009;-0,013;-0,056;-0,015;-0,006;-0,009;-0,020;-0,064;;-0,045;-0,052;-0,033;-0,012;-0,009;
2024-02-15;-0,015;-0,041;-0,047;-0,008;-0,012;-0,053;-0,014;-0,006;-0,010;-0,023;-0,064;;-0,046;-0,051;-0,035;-0,010;-0,012;
2024-02-16;-0,021;-0,039;-0,047;-0,008;-0,014;-0,053;-0,016;-0,006;-0,010;-0,022;-0,058;;-0,041;-0,048;-0,033;-0,009;-0,010;
2024-02-19;-0,022;-0,040;-0,048;;;-0,057;-0,016;-0,004;-0,011;;-0,063;;-0,043;-0,048;;;;
2024-02-20;-0,028;-0,042;-0,047;-0,012;-0,018;-0,059;-0,015;-0,008;-0,011;-0,032;-0,065;;-0,045;-0,049;-0,039;-0,017;-0,018;
2024-02-21;-0,033;-0,042;-0,050;-0,015;-0,026;-0,060;-0,016;-0,008;-0,011;-0,034;-0,062;;-0,043;-0,049;-0,039;-0,018;-0,018;
2024-02-22;-0,023;-0,038;-0,047;-0,012;-0,026;-0,057;-0,016;-0,005;-0,010;-0,025;-0,061;;-0,042;-0,046;-0,034;-0,015;-0,010;
2024-02-23;;-0,037;-0,044;-0,010;-0,021;-0,055;-0,014;;-0,009;-0,022;-0,061;;-0,042;-0,044;-0,031;-0,015;-0,008;
2024-02-26;-0,020;;;;;;;;;;;;;;;;;
2024-02-27;-0,023;-0,037;-0,047;-0,012;-0,024;-0,053;-0,016;-0,003;-0,009;-0,026;-0,062;;-0,041;-0,045;-0,033;-0,012;-0,009;
2024-02-28;-0,019;-0,037;-0,049;-0,012;-0,023;-0,060;-0,016;-0,001;-0,008;-0,026;-0,064;;-0,043;-0,045;-0,034;-0,011;-0,010;
2024-02-29;-0,017;-0,035;-0,047;-0,012;-0,023;-0,056;-0,015;0,002;-0,007;-0,024;-0,065;;-0,043;-0,044;-0,032;-0,009;-0,009;
2024-03-01;-0,010;-0,033;-0,045;-0,009;-0,020;-0,052;-0,015;0,005;-0,007;-0,021;-0,062;;-0,040;-0,044;-0,029;-0,009;-0,005;
2024-03-04;;-0,033;-0,044;-0,009;-0,021;-0,057;-0,015;0,005;-0,006;-0,019;-0,061;;-0,039;-0,042;-0,028;-0,005;-0,001;
2024-03-05;-0,017;;;;;;;;;;;;;;;;;
2024-03-06;-0,014;-0,034;-0,036;-0,011;-0,021;-0,049;-0,012;0,015;-0,003;-0,023;-0,061;;-0,039;-0,041;-0,029;-0,006;-0,004;
2024-03-07;-0,010;-0,031;-0,037;-0,009;-0,020;-0,056;-0,011;0,013;-0,003;-0,022;-0,064;;-0,042;-0,036;-0,029;-0,005;-0,001;
2024-03-08;-0,019;-0,031;-0,038;-0,012;-0,022;-0,058;-0,010;0,008;-0,005;-0,020;-0,062;;-0,041;-0,037;-0,028;-0,004;0,000;
2024-03-11;-0,023;-0,031;-0,038;-0,011;-0,022;-0,053;-0,011;0,001;-0,006;-0,026;-0,059;;-0,038;-0,039;-0,031;-0,009;-0,006;
2024-03-12;-0,013;-0,026;-0,034;-0,009;-0,019;-0,044;-0,011;0,004;-0,004;-0,020;-0,053;;-0,034;-0,035;-0,026;-0,006;-0,002;
2024-03-13;-0,015;-0,025;-0,038;-0,009;-0,019;-0,042;-0,011;-0,003;-0,003;-0,020;-0,051;;-0,035;-0,034;-0,027;-0,006;-0,002;
2024-03-14;-0,017;-0,024;-0,039;-0,010;-0,023;-0,051;-0,013;-0,003;-0,003;-0,017;-0,049;;-0,031;-0,034;-0,025;-0,007;0,001;
2024-03-15;-0,017;-0,025;-0,037;-0,010;-0,021;-0,046;-0,013;0,004;-0,000;-0,018;-0,053;;-0,034;-0,032;-0,025;-0,006;0,000;
2024-03-18;-0,015;-0,025;-0,035;-0,009;-0,020;-0,042;-0,013;0,011;-0,000;-0,013;-0,050;;-0,031;-0,033;-0,021;-0,004;0,004;
2024-03-19;-0,007;-0,023;-0,037;-0,004;-0,016;-0,044;-0,013;0,014;0,004;-0,014;-0,054;;-0,034;-0,033;-0,022;-0,005;0,003;
2024-03-20;-0,004;-0,020;-0,038;-0,003;-0,015;-0,043;-0,013;;0,003;-0,009;-0,051;;-0,031;-0,030;-0,018;-0,000;0,008;
2024-03-21;-0,005;-0,015;-0,034;0,001;-0,014;-0,046;-0,012;0,019;0,004;-0,003;-0,046;;-0,025;-0,027;-0,014;0,008;0,012;
