
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,114;-0,086;;-0,008;-0,038;-0,090;-0,031;-0,039;-0,029;-0,092;-0,066;;-0,071;-0,084;-0,094;-0,051;-0,067;
2023-07-20;-0,121;-0,086;;-0,010;-0,041;-0,091;-0,033;-0,044;-0,029;-0,090;-0,064;;-0,068;-0,081;-0,092;-0,050;-0,066;
2023-07-21;-0,116;-0,084;;-0,004;-0,034;-0,085;-0,032;-0,041;-0,027;-0,087;-0,062;;-0,065;-0,079;-0,089;-0,048;-0,064;
2023-07-24;-0,114;-0,083;;-0,005;-0,033;-0,078;-0,031;-0,042;-0,027;-0,088;-0,066;;-0,066;-0,080;-0,089;-0,048;-0,065;
2023-07-25;-0,115;-0,080;;-0,004;-0,034;-0,069;-0,031;-0,042;-0,030;-0,085;-0,054;;-0,056;-0,077;-0,086;-0,047;-0,062;
2023-07-26;-0,116;-0,080;;-0,007;-0,033;-0,068;-0,032;-0,042;-0,031;-0,085;-0,053;;-0,056;-0,080;-0,086;-0,045;-0,062;
2023-07-27;-0,122;-0,079;;-0,006;-0,037;-0,071;-0,032;-0,033;-0,027;-0,080;-0,050;;-0,053;-0,071;-0,080;-0,041;-0,057;
2023-07-28;-0,105;-0,077;;-0,004;-0,025;-0,041;-0,032;-0,022;-0,023;-0,081;-0,045;;-0,046;-0,071;-0,080;-0,042;-0,057;
2023-07-31;-0,105;-0,077;;-0,004;-0,027;-0,046;-0,031;-0,026;-0,022;-0,081;-0,044;;-0,046;-0,070;-0,080;-0,040;-0,059;
2023-08-01;-0,104;-0,077;;-0,005;-0,029;-0,049;-0,034;-0,027;-0,024;-0,078;-0,040;;-0,043;-0,071;-0,077;-0,038;-0,057;
2023-08-02;;-0,079;;-0,009;-0,034;-0,061;-0,033;-0,032;-0,024;-0,080;-0,045;;-0,050;-0,075;-0,079;-0,040;-0,060;
2023-08-03;-0,109;;;;;;;;;;;;;;;;;
2023-08-04;-0,110;-0,086;;-0,016;-0,037;-0,048;-0,034;-0,032;-0,022;-0,088;-0,050;;-0,055;-0,082;-0,086;-0,046;-0,069;
2023-08-07;-0,111;-0,084;;-0,018;-0,040;-0,052;-0,035;-0,033;-0,025;-0,088;-0,051;;-0,054;-0,080;-0,086;-0,046;-0,067;
2023-08-08;-0,113;-0,084;;-0,020;-0,042;-0,057;-0,031;-0,035;-0,024;-0,084;-0,052;;-0,055;-0,077;-0,084;-0,045;-0,063;
2023-08-09;-0,115;-0,085;;-0,021;-0,042;-0,055;-0,032;-0,034;-0,022;-0,085;-0,050;;-0,054;-0,075;-0,084;-0,045;-0,064;
2023-08-10;-0,114;-0,084;;-0,020;-0,040;-0,056;-0,033;-0,031;-0,020;-0,087;-0,052;;-0,057;-0,073;-0,085;-0,047;-0,066;
2023-08-11;-0,114;-0,083;;-0,019;-0,041;-0,068;-0,035;;-0,020;-0,083;-0,050;;-0,054;-0,072;-0,083;-0,043;-0,062;
2023-08-14;-0,103;-0,083;;-0,012;-0,035;-0,067;-0,036;-0,033;-0,016;-0,081;-0,054;;-0,058;-0,074;-0,082;-0,044;-0,063;
2023-08-15;-0,108;-0,088;;-0,019;-0,039;-0,066;-0,037;-0,035;-0,018;-0,081;-0,058;;-0,061;-0,076;-0,084;-0,046;-0,065;
2023-08-16;-0,112;-0,088;;-0,022;-0,043;-0,068;-0,036;-0,038;-0,019;-0,081;-0,059;;-0,062;-0,076;-0,084;-0,047;-0,066;
2023-08-17;-0,114;-0,092;;-0,025;-0,044;-0,059;-0,038;-0,038;-0,018;-0,083;-0,058;;-0,060;-0,078;-0,086;-0,050;-0,067;
2023-08-18;-0,112;-0,092;;-0,026;-0,045;-0,071;-0,036;-0,038;-0,017;-0,086;-0,060;;-0,062;-0,081;-0,088;-0,052;-0,070;
2023-08-21;-0,106;-0,092;;-0,026;-0,044;-0,074;-0,039;-0,035;-0,016;-0,082;-0,063;;-0,064;-0,078;-0,086;-0,052;-0,068;
2023-08-22;-0,110;-0,091;;-0,027;-0,047;-0,072;-0,037;-0,037;-0,017;-0,081;-0,061;;-0,061;-0,077;-0,084;-0,051;-0,067;
2023-08-23;-0,099;-0,088;;-0,024;-0,039;-0,062;-0,033;-0,032;-0,017;-0,079;-0,058;;-0,059;-0,076;-0,083;-0,050;-0,064;
2023-08-24;-0,109;-0,090;;-0,028;-0,043;-0,055;-0,033;-0,031;-0,018;-0,074;-0,053;;-0,053;-0,075;-0,078;-0,046;-0,060;
2023-08-25;;-0,088;;-0,023;-0,039;-0,061;-0,034;-0,031;-0,017;-0,077;-0,057;;-0,056;-0,076;-0,082;-0,049;-0,063;
2023-08-28;-0,099;;;;;;;;;;;;;;;;;
2023-08-29;-0,094;-0,082;;-0,016;-0,033;-0,049;-0,033;-0,027;-0,016;-0,074;-0,048;;-0,051;-0,071;-0,078;-0,045;-0,058;
2023-08-30;-0,094;-0,084;;-0,020;-0,034;-0,051;-0,034;-0,030;-0,018;-0,074;-0,055;;-0,057;-0,072;-0,079;-0,045;-0,059;
2023-08-31;-0,094;-0,081;;-0,018;-0,035;-0,056;-0,031;-0,025;-0,017;-0,067;-0,052;;-0,055;-0,071;-0,075;-0,040;-0,055;
2023-09-01;-0,091;-0,079;;-0,016;-0,032;-0,053;-0,033;-0,019;-0,017;-0,066;;;-0,051;-0,071;-0,072;-0,036;-0,054;
2023-09-04;;-0,078;;;;-0,046;-0,035;-0,014;-0,016;;-0,040;;-0,045;-0,070;;;;
2023-09-05;-0,086;;;;;;;;;;;;;;;;;
2023-09-06;-0,087;-0,078;;-0,016;-0,029;-0,048;-0,037;-0,011;-0,016;-0,066;-0,043;;-0,048;-0,075;-0,072;-0,039;-0,053;
2023-09-07;-0,088;-0,081;;-0,018;-0,030;-0,062;-0,036;-0,014;-0,017;-0,067;-0,047;;-0,050;-0,075;-0,074;-0,043;-0,056;
2023-09-08;-0,088;-0,083;;-0,020;-0,031;-0,063;-0,035;-0,017;-0,017;-0,068;;;-0,053;-0,077;-0,075;-0,046;-0,058;
2023-09-11;-0,086;-0,081;;-0,021;-0,032;-0,065;-0,036;-0,016;-0,017;-0,067;-0,049;;-0,051;-0,075;-0,074;-0,044;-0,058;
2023-09-12;-0,091;-0,083;;-0,022;-0,034;-0,064;-0,036;-0,014;-0,017;-0,066;-0,048;;-0,050;-0,074;-0,073;-0,044;-0,057;
2023-09-13;-0,089;-0,084;;-0,023;-0,035;-0,068;-0,037;-0,015;-0,016;-0,068;-0,048;;-0,050;-0,075;-0,074;-0,046;-0,059;
2023-09-14;-0,087;-0,079;;-0,017;-0,032;-0,064;-0,034;-0,011;-0,014;-0,064;-0,043;;-0,045;-0,071;-0,069;-0,041;-0,055;
2023-09-15;-0,092;-0,079;;-0,022;-0,034;-0,065;-0,037;-0,010;-0,015;-0,065;-0,042;;-0,043;-0,068;-0,069;-0,041;-0,055;
2023-09-18;-0,091;-0,080;;-0,023;-0,036;-0,071;-0,038;;-0,015;-0,065;-0,045;;-0,045;-0,071;-0,070;-0,043;-0,056;
2023-09-19;-0,095;-0,083;;-0,027;-0,042;-0,076;-0,038;-0,012;-0,017;-0,071;-0,050;;-0,050;-0,075;-0,075;-0,047;-0,062;
2023-09-20;-0,100;-0,083;;-0,028;-0,041;-0,075;-0,037;-0,016;-0,015;-0,073;-0,056;;-0,054;-0,072;-0,076;-0,048;-0,063;
2023-09-21;-0,110;-0,086;;-0,036;-0,050;-0,086;-0,038;-0,026;-0,019;-0,078;-0,057;;-0,056;-0,074;-0,079;-0,052;-0,067;
2023-09-22;-0,108;-0,089;;-0,035;-0,050;-0,070;-0,039;-0,023;-0,018;-0,082;-0,055;;-0,054;-0,079;-0,083;-0,057;-0,071;
2023-09-25;;-0,092;;-0,037;-0,055;-0,080;-0,040;-0,025;-0,022;-0,085;-0,061;;-0,060;-0,088;-0,088;-0,061;-0,076;
2023-09-26;-0,117;;;;;;;;;;;;;;;;;
2023-09-27;-0,119;-0,099;;-0,046;-0,062;-0,081;-0,042;-0,031;-0,029;-0,090;-0,065;;-0,065;-0,093;-0,093;-0,065;-0,080;
2023-09-28;-0,115;-0,098;;-0,048;-0,060;-0,081;-0,046;-0,036;-0,030;-0,092;-0,069;;-0,069;-0,095;-0,095;-0,066;-0,082;
2023-09-29;-0,123;-0,097;;-0,052;-0,065;-0,081;-0,042;-0,042;-0,033;-0,090;-0,067;;;-0,091;-0,093;-0,063;-0,080;
2023-10-02;-0,117;-0,096;;-0,050;-0,065;;-0,044;-0,047;-0,031;-0,090;;;;-0,095;-0,093;-0,066;-0,081;
2023-10-03;;-0,100;;-0,055;-0,066;-0,081;-0,045;-0,049;-0,032;-0,089;-0,065;;-0,066;-0,097;-0,093;-0,070;-0,082;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,106;;;;;;;;;;;;;;;;;
2023-10-10;-0,106;-0,091;;-0,046;-0,054;-0,071;-0,041;-0,041;-0,029;-0,086;-0,066;;-0,071;-0,091;-0,092;-0,070;-0,079;
2023-10-11;;-0,090;;-0,048;-0,058;-0,077;-0,039;-0,044;-0,030;-0,084;-0,061;;-0,066;-0,088;-0,090;-0,068;-0,076;
2023-10-12;-0,109;;;;;;;;;;;;;;;;;
2023-10-13;-0,112;-0,091;;-0,053;-0,064;-0,086;-0,040;-0,046;-0,032;-0,079;-0,060;;-0,064;-0,090;-0,088;-0,075;-0,075;
2023-10-16;-0,106;-0,092;;-0,051;-0,060;-0,089;-0,041;-0,048;-0,031;-0,083;-0,065;;-0,069;-0,094;-0,092;-0,076;-0,079;
2023-10-17;-0,109;-0,094;;-0,053;-0,059;-0,095;-0,044;-0,050;-0,033;-0,085;-0,064;;-0,068;-0,096;-0,093;-0,073;-0,081;
2023-10-18;-0,116;-0,098;;-0,059;-0,065;-0,105;-0,045;-0,051;-0,032;-0,082;-0,064;;-0,070;-0,097;-0,092;-0,074;-0,081;
2023-10-19;-0,114;-0,104;;-0,061;-0,066;-0,106;-0,046;-0,051;-0,029;-0,087;-0,070;;-0,075;-0,101;-0,096;-0,080;-0,085;
2023-10-20;-0,123;-0,110;;-0,070;-0,073;-0,111;-0,045;-0,056;-0,030;-0,093;-0,071;;-0,078;-0,106;-0,101;-0,086;-0,090;
2023-10-23;-0,122;-0,111;;-0,072;-0,074;;-0,044;-0,060;-0,029;-0,095;;;;-0,106;-0,101;-0,088;-0,092;
2023-10-24;-0,121;-0,107;;-0,070;-0,074;-0,102;-0,043;-0,058;-0,027;-0,091;-0,068;;-0,075;-0,103;-0,098;-0,084;-0,088;
2023-10-25;;-0,109;;-0,071;-0,072;-0,102;-0,044;-0,052;-0,024;-0,095;-0,067;;-0,074;-0,104;-0,099;-0,088;-0,090;
2023-10-26;-0,131;;;;;;;;;;;;;;;;;
2023-10-27;;-0,112;;-0,074;-0,075;-0,100;-0,042;-0,055;-0,025;-0,103;-0,067;;-0,073;-0,106;-0,103;-0,090;-0,097;
2023-10-30;-0,125;;;;;;;;;;;;;;;;;
2023-10-31;-0,124;-0,105;;-0,065;-0,070;-0,115;-0,041;-0,050;-0,023;-0,099;-0,071;;-0,077;-0,102;-0,102;-0,087;-0,093;
2023-11-01;-0,117;-0,103;;-0,063;-0,066;-0,112;-0,039;-0,042;-0,023;-0,095;-0,069;;-0,074;-0,099;-0,096;-0,084;-0,090;
2023-11-02;;-0,096;-0,094;-0,056;-0,058;-0,106;-0,037;-0,038;-0,021;-0,088;-0,066;;-0,069;-0,091;-0,090;-0,077;-0,082;
2023-11-03;-0,105;;;;;;;;;;;;;;;;;
2023-11-06;-0,113;-0,096;-0,090;-0,057;-0,060;-0,098;-0,038;-0,040;-0,026;-0,092;-0,060;;-0,061;-0,097;-0,091;-0,077;-0,086;
2023-11-07;-0,105;-0,096;-0,092;-0,053;-0,056;-0,099;-0,036;-0,043;-0,026;-0,088;-0,062;;-0,063;-0,097;-0,090;-0,077;-0,084;
2023-11-08;-0,101;-0,097;-0,090;-0,053;-0,053;-0,096;-0,034;-0,046;-0,025;-0,084;-0,063;;-0,064;-0,094;-0,089;-0,077;-0,082;
2023-11-09;-0,109;-0,095;-0,094;-0,055;-0,057;-0,099;-0,035;-0,046;-0,026;-0,088;-0,066;;-0,068;-0,093;-0,091;-0,080;-0,083;
2023-11-10;-0,099;-0,095;-0,096;-0,051;-0,054;-0,103;-0,036;-0,048;-0,026;-0,088;-0,068;;-0,070;-0,097;-0,092;-0,083;-0,084;
2023-11-13;-0,099;-0,096;-0,094;-0,052;-0,054;-0,100;-0,036;-0,050;-0,025;-0,087;-0,067;;-0,070;-0,097;-0,091;-0,084;-0,083;
2023-11-14;-0,091;-0,089;-0,090;-0,046;-0,044;-0,094;-0,032;-0,046;-0,025;-0,086;-0,074;;-0,075;-0,092;-0,090;-0,076;-0,081;
2023-11-15;;-0,088;-0,095;-0,048;-0,051;-0,099;-0,033;-0,051;-0,029;-0,087;-0,065;;-0,066;-0,092;-0,090;-0,072;-0,081;
2023-11-16;-0,102;;;;;;;;;;;;;;;;;
2023-11-17;-0,100;-0,087;-0,099;-0,047;-0,048;-0,104;-0,031;-0,047;-0,028;-0,088;-0,071;;-0,070;-0,090;-0,090;-0,075;-0,081;
2023-11-20;-0,100;-0,086;-0,097;-0,048;-0,049;-0,096;-0,032;-0,049;-0,029;-0,090;-0,071;;-0,071;-0,091;-0,092;-0,077;-0,083;
2023-11-21;-0,104;-0,088;-0,100;-0,050;-0,052;-0,104;-0,030;-0,050;-0,032;-0,092;-0,073;;-0,071;-0,093;-0,093;-0,080;-0,084;
2023-11-22;-0,098;-0,084;-0,100;-0,043;-0,046;-0,104;-0,030;-0,046;-0,030;-0,086;-0,071;;-0,069;-0,090;-0,089;-0,075;-0,080;
2023-11-23;-0,099;-0,084;-0,098;;;-0,102;-0,032;;-0,030;;-0,069;;-0,068;-0,088;;;;
2023-11-24;-0,099;-0,084;-0,101;-0,044;-0,044;-0,104;-0,032;-0,047;-0,029;-0,088;-0,075;;-0,072;-0,088;-0,090;-0,076;-0,080;
2023-11-27;-0,101;-0,084;-0,106;-0,045;-0,046;-0,111;-0,030;-0,049;-0,030;-0,088;-0,076;;-0,073;-0,087;-0,090;-0,076;-0,080;
2023-11-28;-0,100;-0,087;-0,105;-0,048;-0,047;-0,109;-0,029;-0,051;-0,030;-0,094;-0,077;;-0,073;-0,092;-0,094;-0,080;-0,085;
2023-11-29;;-0,085;-0,108;-0,047;-0,046;-0,112;-0,025;-0,049;-0,032;-0,091;-0,079;;-0,074;-0,090;-0,091;-0,074;-0,082;
2023-11-30;-0,098;;;;;;;;;;;;;;;;;
2023-12-01;-0,094;-0,079;-0,106;-0,036;-0,039;-0,111;-0,024;-0,047;-0,029;-0,087;-0,078;;-0,071;-0,085;-0,088;-0,069;-0,078;
2023-12-04;-0,099;-0,080;-0,107;-0,038;-0,041;-0,118;-0,023;-0,048;-0,032;-0,090;-0,081;;-0,074;-0,085;-0,090;-0,063;-0,079;
2023-12-05;-0,098;-0,078;-0,112;-0,041;-0,042;-0,124;-0,019;-0,050;-0,032;-0,088;-0,084;;-0,077;-0,084;-0,089;-0,063;-0,078;
2023-12-06;-0,098;-0,076;-0,108;-0,039;-0,039;-0,118;-0,018;-0,040;-0,031;-0,085;-0,083;;-0,075;-0,082;-0,087;-0,059;-0,074;
2023-12-07;-0,096;-0,076;-0,110;-0,040;-0,041;-0,119;-0,018;-0,046;-0,033;-0,086;-0,085;;-0,077;-0,084;-0,088;-0,062;-0,075;
2023-12-08;-0,096;-0,073;-0,110;-0,041;-0,043;-0,121;-0,019;-0,046;-0,033;-0,082;-0,083;;-0,075;-0,080;-0,086;-0,059;-0,072;
2023-12-11;;-0,069;-0,107;-0,036;-0,038;-0,118;-0,020;-0,044;-0,031;-0,080;-0,084;;-0,075;-0,078;-0,084;-0,058;-0,071;
2023-12-12;-0,087;;;;;;;;;;;;;;;;;
2023-12-13;-0,082;-0,070;-0,109;-0,030;-0,032;-0,122;-0,017;-0,045;-0,031;-0,077;-0,085;;-0,077;-0,079;-0,083;-0,059;-0,068;
2023-12-14;-0,091;-0,067;-0,106;-0,035;-0,034;-0,119;-0,015;-0,043;-0,033;-0,079;-0,087;;-0,077;-0,078;-0,084;-0,046;-0,067;
2023-12-15;-0,091;-0,063;-0,106;-0,032;-0,036;-0,123;-0,012;-0,042;-0,031;-0,079;-0,082;;-0,072;-0,078;-0,082;-0,045;-0,066;
2023-12-18;-0,088;-0,066;-0,109;-0,034;-0,037;-0,127;-0,013;-0,046;-0,034;-0,081;-0,087;;-0,078;-0,083;-0,086;-0,049;-0,070;
2023-12-19;-0,087;-0,064;-0,109;-0,032;-0,033;-0,124;-0,011;-0,047;-0,034;-0,079;-0,087;;-0,078;-0,080;-0,084;-0,046;-0,068;
2023-12-20;-0,095;-0,066;-0,113;-0,037;-0,040;-0,132;-0,010;-0,048;-0,035;-0,079;-0,087;;-0,078;-0,081;-0,084;-0,046;-0,068;
2023-12-21;-0,090;-0,067;-0,111;-0,035;-0,037;-0,127;-0,009;-0,049;-0,036;-0,084;-0,090;;-0,081;-0,083;-0,089;-0,050;-0,072;
2023-12-22;-0,094;-0,068;-0,116;-0,034;-0,040;-0,139;-0,009;-0,048;-0,038;-0,087;-0,100;;-0,088;-0,086;-0,091;-0,050;-0,074;
2023-12-27;-0,095;-0,067;-0,114;-0,036;-0,040;-0,137;-0,008;-0,050;-0,040;-0,086;-0,093;;-0,081;-0,083;-0,089;-0,047;-0,071;
2023-12-28;-0,098;-0,066;-0,110;-0,035;-0,042;-0,132;-0,008;-0,048;-0,040;-0,086;-0,087;;-0,076;-0,082;-0,088;-0,047;-0,070;
2023-12-29;-0,097;-0,063;-0,105;-0,033;-0,040;-0,126;-0,011;-0,044;-0,039;-0,081;-0,083;;-0,071;-0,079;-0,083;-0,044;-0,066;
2024-01-02;-0,102;-0,063;-0,111;-0,032;-0,042;-0,133;-0,012;;-0,037;-0,083;-0,082;;-0,070;-0,079;-0,083;-0,044;-0,067;
2024-01-03;;-0,067;-0,110;-0,035;-0,042;-0,129;-0,012;;-0,037;-0,081;-0,082;;-0,071;-0,081;-0,082;-0,049;-0,068;
2024-01-04;-0,103;;;;;;;;;;;;;;;;;
2024-01-05;-0,101;-0,070;-0,108;-0,039;-0,041;-0,129;-0,015;-0,044;-0,035;-0,084;-0,085;;-0,072;-0,078;-0,084;-0,053;-0,070;
2024-01-08;-0,090;-0,066;-0,109;-0,031;-0,034;-0,132;-0,015;;-0,032;-0,082;-0,090;;-0,075;-0,076;-0,083;-0,052;-0,068;
2024-01-09;-0,090;-0,067;-0,113;-0,031;-0,036;-0,136;-0,017;-0,039;-0,034;-0,078;-0,090;;-0,076;-0,076;-0,080;-0,048;-0,065;
2024-01-10;-0,086;-0,067;-0,115;-0,031;-0,033;-0,135;-0,017;-0,031;-0,035;-0,075;-0,093;;-0,078;-0,077;-0,080;-0,049;-0,063;
2024-01-11;-0,086;-0,067;-0,113;-0,031;-0,035;-0,130;-0,017;-0,029;-0,036;-0,071;-0,089;;-0,074;-0,075;-0,077;-0,048;-0,059;
2024-01-12;-0,084;-0,064;-0,108;-0,029;-0,031;-0,127;-0,015;-0,023;-0,033;-0,071;-0,089;;-0,074;-0,075;-0,076;-0,046;-0,058;
2024-01-15;-0,083;-0,066;-0,110;;;-0,131;-0,016;-0,018;-0,033;;-0,087;;-0,073;-0,077;;;;
2024-01-16;-0,078;-0,066;-0,109;-0,027;-0,029;-0,130;-0,017;-0,021;-0,031;-0,066;-0,089;;-0,074;-0,076;-0,073;-0,047;-0,055;
2024-01-17;-0,078;-0,069;-0,117;-0,029;-0,031;-0,141;-0,019;-0,029;-0,031;-0,066;-0,098;;-0,081;-0,080;-0,075;-0,049;-0,056;
2024-01-18;-0,073;-0,067;-0,111;-0,027;-0,029;-0,136;-0,019;-0,025;-0,029;-0,064;-0,098;;-0,081;-0,076;-0,073;-0,047;-0,054;
2024-01-19;-0,066;-0,066;-0,106;-0,025;-0,025;-0,132;-0,019;-0,022;-0,027;-0,060;-0,093;;-0,077;-0,075;-0,069;-0,046;-0,051;
2024-01-22;-0,064;-0,063;-0,105;-0,021;-0,024;-0,131;-0,017;-0,017;-0,026;-0,054;-0,098;;-0,080;-0,074;-0,066;-0,038;-0,047;
2024-01-23;-0,064;-0,061;-0,101;-0,021;-0,026;-0,120;-0,019;-0,018;-0,028;-0,053;-0,090;;-0,076;-0,074;-0,065;-0,036;-0,046;
2024-01-24;-0,063;-0,060;-0,097;-0,025;-0,027;-0,114;-0,019;-0,020;-0,025;-0,053;-0,088;;-0,073;-0,070;-0,064;-0,039;-0,046;
2024-01-25;;-0,058;-0,097;-0,024;-0,030;-0,111;-0,017;-0,022;-0,024;-0,053;-0,083;;-0,070;-0,070;-0,062;-0,038;-0,045;
2024-01-26;-0,063;;;;;;;;;;;;;;;;;
2024-01-29;-0,056;-0,055;-0,096;-0,018;-0,022;-0,122;-0,015;-0,022;-0,023;-0,050;-0,084;;-0,068;-0,065;-0,060;-0,036;-0,042;
2024-01-30;-0,059;-0,056;-0,099;-0,023;-0,026;-0,125;-0,016;-0,024;-0,025;-0,050;-0,091;;-0,075;-0,065;-0,061;-0,035;-0,042;
2024-01-31;-0,067;-0,060;-0,098;-0,028;-0,028;-0,125;-0,013;-0,021;-0,025;-0,058;-0,097;;-0,081;-0,066;-0,067;-0,041;-0,047;
2024-02-01;-0,057;-0,057;-0,097;-0,022;-0,024;-0,119;-0,012;-0,017;-0,025;-0,056;-0,090;;-0,075;-0,067;-0,064;-0,042;-0,046;
2024-02-02;;-0,055;-0,097;-0,022;-0,029;-0,122;-0,015;-0,018;-0,025;-0,052;-0,087;;-0,072;-0,066;-0,061;-0,040;-0,043;
2024-02-05;-0,045;;;;;;;;;;;;;;;;;
2024-02-06;-0,041;-0,054;-0,079;-0,014;-0,019;-0,095;-0,017;-0,014;-0,018;-0,042;-0,076;;-0,061;-0,063;-0,054;-0,036;-0,035;
2024-02-07;-0,039;-0,054;-0,082;-0,015;-0,021;-0,098;-0,017;-0,014;-0,023;-0,044;-0,079;;-0,064;-0,066;-0,056;-0,041;-0,037;
2024-02-08;-0,036;-0,053;-0,081;-0,014;-0,020;-0,099;-0,019;-0,012;-0,022;-0,042;-0,082;;-0,066;-0,066;-0,055;-0,037;-0,035;
2024-02-09;-0,033;-0,054;-0,083;-0,013;-0,018;-0,099;-0,019;-0,012;-0,022;-0,040;-0,083;;;-0,067;-0,055;-0,035;-0,034;
2024-02-12;-0,038;-0,053;;-0,012;-0,019;;-0,019;;-0,022;-0,040;;;;-0,067;-0,055;-0,031;-0,035;
2024-02-13;-0,044;-0,054;;-0,017;-0,025;;-0,019;-0,010;-0,025;-0,042;;;;-0,068;-0,054;-0,035;-0,034;
2024-02-14;-0,029;-0,052;-0,076;-0,009;-0,015;-0,089;-0,018;-0,006;-0,020;-0,039;-0,077;;-0,063;-0,066;-0,053;-0,032;-0,032;
2024-02-15;-0,033;-0,049;-0,076;-0,008;-0,014;-0,087;-0,017;-0,006;-0,021;-0,042;-0,077;;-0,063;-0,065;-0,054;-0,029;-0,034;
2024-02-16;-0,039;-0,048;-0,076;-0,009;-0,016;-0,086;-0,018;-0,006;-0,021;-0,041;-0,072;;-0,059;-0,062;-0,052;-0,028;-0,032;
2024-02-19;-0,040;-0,048;-0,077;;;-0,091;-0,019;-0,004;-0,022;;-0,076;;-0,061;-0,062;;;;
2024-02-20;-0,046;-0,051;-0,076;-0,013;-0,019;-0,092;-0,017;-0,008;-0,022;-0,051;-0,078;;-0,062;-0,063;-0,058;-0,036;-0,040;
2024-02-21;-0,051;-0,051;-0,079;-0,016;-0,028;-0,094;-0,019;-0,008;-0,022;-0,053;-0,075;;-0,061;-0,063;-0,059;-0,037;-0,041;
2024-02-22;-0,041;-0,047;-0,076;-0,013;-0,028;-0,091;-0,018;-0,005;-0,021;-0,044;-0,074;;-0,059;-0,060;-0,053;-0,035;-0,033;
2024-02-23;;-0,046;-0,073;-0,011;-0,023;-0,089;-0,017;;-0,020;-0,041;-0,074;;-0,059;-0,059;-0,050;-0,035;-0,030;
2024-02-26;-0,038;;;;;;;;;;;;;;;;;
2024-02-27;-0,041;-0,046;-0,076;-0,013;-0,026;-0,087;-0,019;-0,003;-0,020;-0,045;-0,075;;-0,059;-0,059;-0,053;-0,032;-0,032;
2024-02-28;-0,037;-0,045;-0,078;-0,013;-0,025;-0,094;-0,019;-0,001;-0,018;-0,045;-0,077;;-0,061;-0,059;-0,053;-0,031;-0,032;
2024-02-29;-0,035;-0,044;-0,076;-0,012;-0,025;-0,090;-0,018;0,002;-0,018;-0,044;-0,078;;-0,061;-0,058;-0,051;-0,028;-0,031;
2024-03-01;-0,028;-0,041;-0,074;-0,010;-0,021;-0,086;-0,018;0,005;-0,018;-0,040;-0,075;;-0,057;-0,059;-0,048;-0,028;-0,027;
2024-03-04;;-0,041;-0,073;-0,010;-0,023;-0,091;-0,017;0,005;-0,017;-0,038;-0,074;;-0,056;-0,057;-0,047;-0,024;-0,023;
2024-03-05;-0,035;;;;;;;;;;;;;;;;;
2024-03-06;-0,032;-0,042;-0,065;-0,012;-0,023;-0,083;-0,015;0,015;-0,014;-0,042;-0,074;;-0,056;-0,055;-0,048;-0,026;-0,026;
2024-03-07;-0,028;-0,040;-0,065;-0,010;-0,022;-0,089;-0,014;0,013;-0,014;-0,042;-0,077;;-0,059;-0,051;-0,048;-0,025;-0,024;
2024-03-08;-0,038;-0,039;-0,066;-0,012;-0,024;-0,092;-0,013;0,008;-0,016;-0,039;-0,075;;-0,058;-0,052;-0,047;-0,023;-0,022;
2024-03-11;-0,041;-0,040;-0,067;-0,012;-0,024;-0,087;-0,013;0,001;-0,017;-0,045;-0,072;;-0,056;-0,054;-0,050;-0,028;-0,028;
2024-03-12;-0,031;-0,034;-0,063;-0,009;-0,021;-0,078;-0,013;0,004;-0,015;-0,040;-0,066;;-0,051;-0,049;-0,046;-0,026;-0,024;
2024-03-13;-0,033;-0,034;-0,067;-0,010;-0,021;-0,076;-0,014;-0,002;-0,014;-0,039;-0,065;;-0,053;-0,048;-0,046;-0,026;-0,024;
2024-03-14;-0,035;-0,033;-0,068;-0,011;-0,025;-0,085;-0,016;-0,003;-0,014;-0,036;-0,062;;-0,049;-0,048;-0,045;-0,027;-0,021;
2024-03-15;-0,035;-0,033;-0,066;-0,011;-0,023;-0,079;-0,016;0,004;-0,011;-0,038;-0,066;;-0,052;-0,046;-0,044;-0,025;-0,022;
2024-03-18;-0,033;-0,033;-0,063;-0,009;-0,022;-0,075;-0,016;0,011;-0,011;-0,032;-0,063;;-0,049;-0,047;-0,040;-0,023;-0,018;
2024-03-19;-0,025;-0,032;-0,065;-0,005;-0,018;-0,078;-0,016;0,015;-0,007;-0,033;-0,067;;-0,052;-0,047;-0,042;-0,025;-0,019;
2024-03-20;-0,022;-0,029;-0,067;-0,004;-0,017;-0,077;-0,016;;-0,008;-0,028;-0,064;;-0,048;-0,045;-0,037;-0,020;-0,015;
2024-03-21;-0,023;-0,023;-0,063;-0,000;-0,016;-0,080;-0,015;0,019;-0,007;-0,023;-0,059;;-0,043;-0,041;-0,033;-0,011;-0,010;
