
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,099;-0,078;;-0,010;-0,039;-0,053;-0,029;-0,044;-0,019;-0,074;-0,049;;-0,049;-0,077;-0,078;-0,035;-0,048;
2023-07-20;-0,106;-0,078;;-0,012;-0,042;-0,054;-0,031;-0,049;-0,018;-0,072;-0,048;;-0,047;-0,075;-0,076;-0,035;-0,047;
2023-07-21;-0,102;-0,076;;-0,006;-0,035;-0,048;-0,030;-0,045;-0,016;-0,069;-0,045;;-0,043;-0,072;-0,073;-0,033;-0,046;
2023-07-24;-0,100;-0,075;;-0,006;-0,034;-0,041;-0,029;-0,046;-0,016;-0,070;-0,049;;-0,044;-0,073;-0,073;-0,033;-0,046;
2023-07-25;-0,101;-0,072;;-0,006;-0,035;-0,032;-0,029;-0,047;-0,019;-0,067;-0,038;;-0,035;-0,071;-0,069;-0,031;-0,043;
2023-07-26;-0,102;-0,072;;-0,009;-0,034;-0,031;-0,031;-0,047;-0,021;-0,067;-0,037;;-0,034;-0,073;-0,069;-0,029;-0,043;
2023-07-27;-0,108;-0,071;;-0,008;-0,038;-0,034;-0,030;-0,038;-0,017;-0,063;-0,033;;-0,031;-0,065;-0,064;-0,026;-0,038;
2023-07-28;-0,091;-0,069;;-0,006;-0,026;-0,004;-0,030;-0,026;-0,012;-0,064;-0,028;;-0,025;-0,064;-0,063;-0,026;-0,038;
2023-07-31;-0,090;-0,069;;-0,006;-0,028;-0,009;-0,029;-0,031;-0,012;-0,063;-0,028;;-0,025;-0,064;-0,064;-0,024;-0,040;
2023-08-01;-0,090;-0,069;;-0,007;-0,029;-0,012;-0,032;-0,032;-0,013;-0,060;-0,023;;-0,021;-0,064;-0,060;-0,022;-0,038;
2023-08-02;;-0,071;;-0,011;-0,035;-0,024;-0,031;-0,036;-0,013;-0,062;-0,029;;-0,028;-0,068;-0,062;-0,024;-0,041;
2023-08-03;-0,095;;;;;;;;;;;;;;;;;
2023-08-04;-0,096;-0,078;;-0,018;-0,038;-0,011;-0,032;-0,037;-0,011;-0,071;-0,034;;-0,033;-0,075;-0,070;-0,030;-0,050;
2023-08-07;-0,097;-0,076;;-0,020;-0,041;-0,014;-0,033;-0,038;-0,014;-0,070;-0,034;;-0,033;-0,074;-0,070;-0,030;-0,048;
2023-08-08;-0,098;-0,076;;-0,021;-0,043;-0,020;-0,029;-0,040;-0,014;-0,066;-0,035;;-0,034;-0,071;-0,067;-0,029;-0,044;
2023-08-09;-0,101;-0,077;;-0,022;-0,043;-0,017;-0,030;-0,039;-0,012;-0,068;-0,034;;-0,033;-0,068;-0,068;-0,030;-0,045;
2023-08-10;-0,100;-0,076;;-0,021;-0,041;-0,018;-0,031;-0,036;-0,010;-0,069;-0,036;;-0,036;-0,067;-0,069;-0,031;-0,047;
2023-08-11;-0,100;-0,075;;-0,021;-0,041;-0,031;-0,033;;-0,009;-0,065;-0,034;;-0,033;-0,066;-0,066;-0,027;-0,044;
2023-08-14;-0,089;-0,075;;-0,014;-0,036;-0,029;-0,034;-0,038;-0,005;-0,063;-0,037;;-0,037;-0,067;-0,066;-0,028;-0,044;
2023-08-15;-0,094;-0,080;;-0,021;-0,040;-0,028;-0,035;-0,040;-0,008;-0,064;-0,041;;-0,040;-0,069;-0,068;-0,030;-0,046;
2023-08-16;-0,098;-0,080;;-0,024;-0,044;-0,031;-0,035;-0,043;-0,008;-0,063;-0,043;;-0,040;-0,070;-0,068;-0,031;-0,047;
2023-08-17;-0,099;-0,084;;-0,027;-0,045;-0,022;-0,036;-0,043;-0,007;-0,065;-0,041;;-0,038;-0,072;-0,069;-0,035;-0,048;
2023-08-18;-0,098;-0,084;;-0,028;-0,046;-0,034;-0,034;-0,043;-0,007;-0,068;-0,043;;-0,040;-0,074;-0,071;-0,036;-0,051;
2023-08-21;-0,092;-0,084;;-0,028;-0,044;-0,037;-0,037;-0,039;-0,005;-0,065;-0,047;;-0,042;-0,072;-0,069;-0,036;-0,050;
2023-08-22;-0,095;-0,083;;-0,029;-0,048;-0,035;-0,035;-0,042;-0,006;-0,063;-0,045;;-0,040;-0,071;-0,068;-0,036;-0,048;
2023-08-23;-0,085;-0,080;;-0,026;-0,039;-0,024;-0,031;-0,036;-0,006;-0,062;-0,042;;-0,038;-0,070;-0,066;-0,035;-0,045;
2023-08-24;-0,095;-0,082;;-0,030;-0,044;-0,018;-0,031;-0,036;-0,007;-0,056;-0,037;;-0,031;-0,068;-0,062;-0,031;-0,041;
2023-08-25;;-0,080;;-0,025;-0,040;-0,024;-0,033;-0,035;-0,007;-0,060;-0,040;;-0,035;-0,070;-0,066;-0,033;-0,044;
2023-08-28;-0,085;;;;;;;;;;;;;;;;;
2023-08-29;-0,080;-0,074;;-0,018;-0,034;-0,011;-0,031;-0,032;-0,005;-0,056;-0,032;;-0,029;-0,064;-0,061;-0,029;-0,040;
2023-08-30;-0,080;-0,076;;-0,021;-0,035;-0,014;-0,032;-0,035;-0,007;-0,056;-0,038;;-0,035;-0,065;-0,063;-0,030;-0,041;
2023-08-31;-0,080;-0,073;;-0,020;-0,036;-0,019;-0,030;-0,029;-0,007;-0,050;-0,036;;-0,034;-0,064;-0,058;-0,024;-0,037;
2023-09-01;-0,077;-0,071;;-0,017;-0,032;-0,016;-0,032;-0,024;-0,006;-0,048;;;-0,029;-0,065;-0,056;-0,021;-0,035;
2023-09-04;;-0,070;;;;-0,009;-0,033;-0,019;-0,005;;-0,023;;-0,023;-0,063;;;;
2023-09-05;-0,071;;;;;;;;;;;;;;;;;
2023-09-06;-0,073;-0,070;;-0,018;-0,029;-0,011;-0,035;-0,016;-0,006;-0,048;-0,027;;-0,026;-0,068;-0,056;-0,023;-0,034;
2023-09-07;-0,073;-0,073;;-0,019;-0,031;-0,025;-0,034;-0,019;-0,006;-0,050;-0,030;;-0,029;-0,069;-0,057;-0,027;-0,037;
2023-09-08;-0,074;-0,075;;-0,022;-0,032;-0,026;-0,033;-0,022;-0,006;-0,050;;;-0,032;-0,070;-0,059;-0,030;-0,039;
2023-09-11;-0,072;-0,073;;-0,023;-0,033;-0,028;-0,034;-0,021;-0,007;-0,049;-0,033;;-0,030;-0,069;-0,058;-0,029;-0,039;
2023-09-12;-0,077;-0,075;;-0,023;-0,035;-0,027;-0,034;-0,018;-0,006;-0,049;-0,031;;-0,029;-0,068;-0,057;-0,028;-0,039;
2023-09-13;-0,075;-0,076;;-0,025;-0,036;-0,030;-0,035;-0,020;-0,005;-0,051;-0,031;;-0,029;-0,068;-0,058;-0,030;-0,040;
2023-09-14;-0,073;-0,071;;-0,019;-0,033;-0,027;-0,033;-0,015;-0,004;-0,046;-0,027;;-0,023;-0,064;-0,053;-0,025;-0,036;
2023-09-15;-0,078;-0,071;;-0,023;-0,035;-0,028;-0,035;-0,015;-0,005;-0,047;-0,026;;-0,022;-0,061;-0,053;-0,026;-0,036;
2023-09-18;-0,077;-0,072;;-0,025;-0,036;-0,034;-0,036;;-0,005;-0,048;-0,028;;-0,023;-0,065;-0,054;-0,027;-0,038;
2023-09-19;-0,081;-0,075;;-0,029;-0,043;-0,039;-0,036;-0,017;-0,006;-0,054;-0,034;;-0,028;-0,069;-0,059;-0,032;-0,043;
2023-09-20;-0,085;-0,075;;-0,029;-0,042;-0,038;-0,036;-0,021;-0,005;-0,055;-0,039;;-0,032;-0,066;-0,060;-0,032;-0,044;
2023-09-21;-0,096;-0,078;;-0,038;-0,051;-0,049;-0,036;-0,031;-0,008;-0,060;-0,040;;-0,034;-0,068;-0,063;-0,037;-0,048;
2023-09-22;-0,094;-0,081;;-0,037;-0,050;-0,033;-0,037;-0,028;-0,007;-0,064;-0,038;;-0,032;-0,072;-0,067;-0,041;-0,052;
2023-09-25;;-0,084;;-0,039;-0,055;-0,042;-0,038;-0,030;-0,011;-0,068;-0,044;;-0,038;-0,081;-0,072;-0,046;-0,057;
2023-09-26;-0,103;;;;;;;;;;;;;;;;;
2023-09-27;-0,105;-0,090;;-0,047;-0,063;-0,044;-0,040;-0,036;-0,018;-0,072;-0,049;;-0,044;-0,087;-0,076;-0,049;-0,061;
2023-09-28;-0,101;-0,090;;-0,050;-0,061;-0,044;-0,044;-0,040;-0,019;-0,074;-0,053;;-0,048;-0,089;-0,079;-0,051;-0,063;
2023-09-29;-0,108;-0,089;;-0,053;-0,066;-0,044;-0,040;-0,047;-0,023;-0,072;-0,050;;;-0,085;-0,077;-0,047;-0,061;
2023-10-02;-0,103;-0,088;;-0,052;-0,066;;-0,042;-0,052;-0,021;-0,072;;;;-0,089;-0,077;-0,050;-0,062;
2023-10-03;;-0,092;;-0,056;-0,066;-0,044;-0,044;-0,053;-0,021;-0,071;-0,049;;-0,045;-0,091;-0,077;-0,054;-0,063;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,092;;;;;;;;;;;;;;;;;
2023-10-10;-0,091;-0,083;;-0,047;-0,055;-0,034;-0,040;-0,046;-0,018;-0,069;-0,049;;-0,049;-0,085;-0,076;-0,054;-0,060;
2023-10-11;;-0,082;;-0,050;-0,059;-0,040;-0,038;-0,049;-0,020;-0,066;-0,044;;-0,044;-0,081;-0,074;-0,053;-0,057;
2023-10-12;-0,095;;;;;;;;;;;;;;;;;
2023-10-13;-0,098;-0,083;;-0,055;-0,065;-0,049;-0,039;-0,050;-0,021;-0,062;-0,043;;-0,043;-0,084;-0,072;-0,059;-0,056;
2023-10-16;-0,091;-0,084;;-0,053;-0,060;-0,052;-0,040;-0,053;-0,020;-0,065;-0,048;;-0,047;-0,087;-0,075;-0,060;-0,060;
2023-10-17;-0,094;-0,086;;-0,055;-0,060;-0,058;-0,042;-0,055;-0,022;-0,067;-0,047;;-0,047;-0,090;-0,077;-0,057;-0,062;
2023-10-18;-0,102;-0,090;;-0,061;-0,066;-0,067;-0,044;-0,056;-0,021;-0,064;-0,047;;-0,048;-0,090;-0,075;-0,059;-0,062;
2023-10-19;-0,100;-0,096;;-0,063;-0,067;-0,068;-0,044;-0,055;-0,018;-0,069;-0,053;;-0,054;-0,095;-0,079;-0,064;-0,066;
2023-10-20;-0,109;-0,102;;-0,072;-0,074;-0,073;-0,043;-0,060;-0,020;-0,075;-0,055;;-0,056;-0,100;-0,084;-0,070;-0,072;
2023-10-23;-0,108;-0,103;;-0,073;-0,074;;-0,042;-0,064;-0,019;-0,078;;;;-0,099;-0,085;-0,072;-0,073;
2023-10-24;-0,107;-0,099;;-0,071;-0,075;-0,065;-0,041;-0,063;-0,017;-0,074;-0,051;;-0,054;-0,097;-0,082;-0,069;-0,069;
2023-10-25;;-0,101;;-0,072;-0,073;-0,064;-0,042;-0,057;-0,013;-0,077;-0,050;;-0,052;-0,098;-0,083;-0,073;-0,071;
2023-10-26;-0,117;;;;;;;;;;;;;;;;;
2023-10-27;;-0,104;;-0,076;-0,076;-0,063;-0,041;-0,060;-0,014;-0,086;-0,050;;-0,052;-0,099;-0,087;-0,074;-0,078;
2023-10-30;-0,111;;;;;;;;;;;;;;;;;
2023-10-31;-0,110;-0,097;;-0,067;-0,070;-0,078;-0,039;-0,055;-0,012;-0,081;-0,055;;-0,056;-0,096;-0,085;-0,072;-0,074;
2023-11-01;-0,103;-0,095;;-0,064;-0,067;-0,075;-0,038;-0,047;-0,013;-0,077;-0,053;;-0,053;-0,093;-0,080;-0,068;-0,071;
2023-11-02;;-0,088;-0,063;-0,058;-0,059;-0,069;-0,036;-0,043;-0,011;-0,071;-0,049;;-0,048;-0,085;-0,074;-0,061;-0,063;
2023-11-03;-0,091;;;;;;;;;;;;;;;;;
2023-11-06;-0,098;-0,088;-0,059;-0,059;-0,061;-0,061;-0,036;-0,045;-0,016;-0,074;-0,044;;-0,040;-0,091;-0,075;-0,061;-0,067;
2023-11-07;-0,091;-0,088;-0,061;-0,055;-0,057;-0,061;-0,034;-0,048;-0,015;-0,070;-0,045;;-0,041;-0,090;-0,073;-0,061;-0,065;
2023-11-08;-0,087;-0,089;-0,059;-0,054;-0,053;-0,058;-0,032;-0,050;-0,014;-0,067;-0,046;;-0,042;-0,087;-0,073;-0,061;-0,063;
2023-11-09;-0,095;-0,087;-0,062;-0,057;-0,058;-0,062;-0,033;-0,051;-0,015;-0,070;-0,050;;-0,046;-0,087;-0,075;-0,064;-0,064;
2023-11-10;-0,084;-0,087;-0,064;-0,053;-0,055;-0,066;-0,034;-0,052;-0,015;-0,071;-0,052;;-0,048;-0,091;-0,075;-0,067;-0,065;
2023-11-13;-0,085;-0,088;-0,063;-0,053;-0,055;-0,063;-0,034;-0,054;-0,015;-0,070;-0,050;;-0,048;-0,090;-0,074;-0,068;-0,064;
2023-11-14;-0,077;-0,081;-0,058;-0,048;-0,044;-0,057;-0,030;-0,051;-0,014;-0,068;-0,057;;-0,053;-0,085;-0,074;-0,060;-0,062;
2023-11-15;;-0,080;-0,064;-0,050;-0,052;-0,062;-0,031;-0,055;-0,018;-0,070;-0,049;;-0,045;-0,086;-0,073;-0,056;-0,062;
2023-11-16;-0,088;;;;;;;;;;;;;;;;;
2023-11-17;-0,086;-0,079;-0,067;-0,049;-0,049;-0,067;-0,030;-0,051;-0,018;-0,070;-0,054;;-0,049;-0,083;-0,073;-0,060;-0,062;
2023-11-20;-0,085;-0,078;-0,066;-0,050;-0,050;-0,059;-0,030;-0,054;-0,019;-0,072;-0,054;;-0,049;-0,084;-0,075;-0,062;-0,064;
2023-11-21;-0,090;-0,080;-0,069;-0,052;-0,053;-0,067;-0,029;-0,054;-0,022;-0,074;-0,056;;-0,049;-0,086;-0,077;-0,065;-0,066;
2023-11-22;-0,084;-0,076;-0,068;-0,045;-0,047;-0,067;-0,029;-0,051;-0,019;-0,068;-0,054;;-0,048;-0,084;-0,072;-0,059;-0,061;
2023-11-23;-0,084;-0,075;-0,067;;;-0,065;-0,030;;-0,019;;-0,053;;-0,046;-0,081;;;;
2023-11-24;-0,085;-0,076;-0,069;-0,046;-0,045;-0,067;-0,031;-0,052;-0,019;-0,070;-0,058;;-0,051;-0,081;-0,073;-0,060;-0,061;
2023-11-27;-0,087;-0,076;-0,074;-0,046;-0,047;-0,074;-0,028;-0,054;-0,020;-0,071;-0,059;;-0,051;-0,080;-0,073;-0,060;-0,061;
2023-11-28;-0,086;-0,079;-0,074;-0,049;-0,047;-0,072;-0,027;-0,055;-0,020;-0,076;-0,060;;-0,051;-0,085;-0,077;-0,064;-0,066;
2023-11-29;;-0,077;-0,076;-0,049;-0,047;-0,075;-0,024;-0,054;-0,021;-0,073;-0,062;;-0,053;-0,083;-0,075;-0,058;-0,063;
2023-11-30;-0,084;;;;;;;;;;;;;;;;;
2023-12-01;-0,080;-0,071;-0,074;-0,038;-0,040;-0,074;-0,022;-0,051;-0,019;-0,069;-0,061;;-0,050;-0,079;-0,071;-0,054;-0,059;
2023-12-04;-0,084;-0,072;-0,076;-0,040;-0,042;-0,080;-0,021;-0,053;-0,021;-0,072;-0,064;;-0,053;-0,079;-0,073;-0,047;-0,060;
2023-12-05;-0,084;-0,070;-0,081;-0,042;-0,042;-0,087;-0,017;-0,055;-0,021;-0,070;-0,068;;-0,055;-0,078;-0,073;-0,047;-0,059;
2023-12-06;-0,084;-0,068;-0,076;-0,041;-0,040;-0,081;-0,016;-0,045;-0,020;-0,068;-0,067;;-0,054;-0,075;-0,071;-0,044;-0,055;
2023-12-07;-0,082;-0,068;-0,079;-0,042;-0,042;-0,082;-0,016;-0,051;-0,022;-0,068;-0,069;;-0,055;-0,078;-0,072;-0,047;-0,056;
2023-12-08;-0,082;-0,065;-0,079;-0,042;-0,043;-0,084;-0,017;-0,051;-0,023;-0,065;-0,067;;-0,053;-0,074;-0,069;-0,043;-0,054;
2023-12-11;;-0,061;-0,076;-0,037;-0,039;-0,081;-0,018;-0,049;-0,020;-0,063;-0,067;;-0,054;-0,072;-0,067;-0,043;-0,052;
2023-12-12;-0,073;;;;;;;;;;;;;;;;;
2023-12-13;-0,068;-0,062;-0,078;-0,032;-0,032;-0,085;-0,015;-0,050;-0,020;-0,059;-0,069;;-0,055;-0,072;-0,066;-0,043;-0,049;
2023-12-14;-0,077;-0,059;-0,075;-0,036;-0,035;-0,082;-0,013;-0,048;-0,022;-0,062;-0,071;;-0,055;-0,072;-0,067;-0,030;-0,048;
2023-12-15;-0,077;-0,055;-0,075;-0,033;-0,037;-0,086;-0,010;-0,047;-0,020;-0,061;-0,065;;-0,051;-0,072;-0,066;-0,029;-0,047;
2023-12-18;-0,074;-0,058;-0,078;-0,035;-0,038;-0,090;-0,011;-0,051;-0,024;-0,064;-0,070;;-0,056;-0,076;-0,069;-0,034;-0,052;
2023-12-19;-0,073;-0,056;-0,078;-0,034;-0,034;-0,087;-0,009;-0,052;-0,023;-0,061;-0,071;;-0,056;-0,073;-0,068;-0,030;-0,049;
2023-12-20;-0,081;-0,058;-0,082;-0,039;-0,040;-0,095;-0,008;-0,052;-0,025;-0,061;-0,070;;-0,057;-0,074;-0,068;-0,030;-0,049;
2023-12-21;-0,076;-0,059;-0,079;-0,036;-0,037;-0,090;-0,007;-0,054;-0,025;-0,066;-0,073;;-0,059;-0,077;-0,072;-0,035;-0,053;
2023-12-22;-0,080;-0,060;-0,084;-0,036;-0,041;-0,101;-0,007;-0,053;-0,027;-0,069;-0,084;;-0,067;-0,079;-0,075;-0,035;-0,055;
2023-12-27;-0,081;-0,059;-0,083;-0,038;-0,041;-0,100;-0,006;-0,055;-0,029;-0,069;-0,076;;-0,059;-0,077;-0,073;-0,031;-0,052;
2023-12-28;-0,084;-0,058;-0,079;-0,037;-0,043;-0,094;-0,007;-0,053;-0,030;-0,069;-0,070;;-0,055;-0,076;-0,071;-0,031;-0,051;
2023-12-29;-0,082;-0,055;-0,074;-0,034;-0,040;-0,088;-0,009;-0,049;-0,028;-0,064;-0,066;;-0,050;-0,072;-0,067;-0,028;-0,047;
2024-01-02;-0,087;-0,055;-0,080;-0,034;-0,043;-0,096;-0,010;;-0,026;-0,065;-0,065;;-0,048;-0,073;-0,067;-0,029;-0,048;
2024-01-03;;-0,059;-0,079;-0,037;-0,043;-0,092;-0,010;;-0,026;-0,063;-0,065;;-0,050;-0,074;-0,066;-0,034;-0,049;
2024-01-04;-0,089;;;;;;;;;;;;;;;;;
2024-01-05;-0,087;-0,062;-0,077;-0,040;-0,041;-0,092;-0,013;-0,049;-0,025;-0,066;-0,068;;-0,051;-0,072;-0,067;-0,037;-0,051;
2024-01-08;-0,075;-0,058;-0,078;-0,033;-0,034;-0,095;-0,013;;-0,021;-0,065;-0,073;;-0,054;-0,069;-0,067;-0,036;-0,050;
2024-01-09;-0,076;-0,059;-0,082;-0,033;-0,036;-0,099;-0,015;-0,043;-0,023;-0,060;-0,073;;-0,054;-0,070;-0,064;-0,032;-0,046;
2024-01-10;-0,072;-0,059;-0,083;-0,033;-0,034;-0,098;-0,015;-0,036;-0,024;-0,058;-0,076;;-0,057;-0,070;-0,063;-0,033;-0,044;
2024-01-11;-0,072;-0,059;-0,082;-0,033;-0,036;-0,093;-0,015;-0,034;-0,025;-0,054;-0,072;;-0,053;-0,069;-0,060;-0,032;-0,040;
2024-01-12;-0,070;-0,056;-0,077;-0,031;-0,032;-0,090;-0,013;-0,028;-0,022;-0,053;-0,072;;-0,053;-0,069;-0,060;-0,030;-0,039;
2024-01-15;-0,069;-0,058;-0,078;;;-0,094;-0,014;-0,023;-0,023;;-0,070;;-0,051;-0,070;;;;
2024-01-16;-0,064;-0,058;-0,078;-0,028;-0,030;-0,093;-0,015;-0,026;-0,020;-0,048;-0,072;;-0,053;-0,069;-0,056;-0,032;-0,036;
2024-01-17;-0,064;-0,061;-0,086;-0,031;-0,032;-0,103;-0,017;-0,034;-0,020;-0,048;-0,081;;-0,060;-0,073;-0,058;-0,033;-0,037;
2024-01-18;-0,059;-0,059;-0,080;-0,028;-0,030;-0,099;-0,017;-0,029;-0,018;-0,046;-0,081;;-0,059;-0,070;-0,056;-0,032;-0,035;
2024-01-19;-0,051;-0,058;-0,075;-0,026;-0,026;-0,095;-0,017;-0,027;-0,017;-0,042;-0,076;;-0,055;-0,069;-0,053;-0,030;-0,033;
2024-01-22;-0,050;-0,055;-0,074;-0,023;-0,024;-0,094;-0,016;-0,022;-0,016;-0,037;-0,081;;-0,059;-0,067;-0,050;-0,023;-0,028;
2024-01-23;-0,049;-0,053;-0,070;-0,022;-0,027;-0,083;-0,017;-0,022;-0,017;-0,035;-0,073;;-0,055;-0,067;-0,049;-0,020;-0,028;
2024-01-24;-0,049;-0,052;-0,066;-0,027;-0,028;-0,076;-0,017;-0,025;-0,014;-0,036;-0,071;;-0,052;-0,064;-0,048;-0,024;-0,027;
2024-01-25;;-0,050;-0,065;-0,025;-0,031;-0,074;-0,015;-0,027;-0,014;-0,035;-0,067;;-0,048;-0,064;-0,046;-0,023;-0,027;
2024-01-26;-0,049;;;;;;;;;;;;;;;;;
2024-01-29;-0,041;-0,047;-0,065;-0,020;-0,023;-0,085;-0,013;-0,026;-0,012;-0,032;-0,067;;-0,047;-0,059;-0,043;-0,021;-0,023;
2024-01-30;-0,045;-0,048;-0,068;-0,025;-0,027;-0,087;-0,014;-0,029;-0,014;-0,032;-0,075;;-0,053;-0,059;-0,045;-0,020;-0,023;
2024-01-31;-0,053;-0,052;-0,067;-0,029;-0,029;-0,088;-0,011;-0,026;-0,015;-0,040;-0,080;;-0,059;-0,060;-0,050;-0,025;-0,028;
2024-02-01;-0,043;-0,049;-0,066;-0,023;-0,024;-0,082;-0,010;-0,021;-0,015;-0,039;-0,074;;-0,053;-0,060;-0,048;-0,026;-0,027;
2024-02-02;;-0,046;-0,065;-0,024;-0,030;-0,085;-0,014;-0,023;-0,014;-0,034;-0,070;;-0,050;-0,060;-0,045;-0,024;-0,024;
2024-02-05;-0,031;;;;;;;;;;;;;;;;;
2024-02-06;-0,027;-0,046;-0,048;-0,015;-0,020;-0,057;-0,015;-0,018;-0,008;-0,024;-0,060;;-0,040;-0,056;-0,037;-0,020;-0,016;
2024-02-07;-0,025;-0,046;-0,051;-0,016;-0,021;-0,061;-0,015;-0,019;-0,012;-0,027;-0,063;;-0,043;-0,059;-0,039;-0,025;-0,018;
2024-02-08;-0,022;-0,045;-0,050;-0,016;-0,021;-0,061;-0,017;-0,017;-0,011;-0,024;-0,065;;-0,045;-0,060;-0,038;-0,021;-0,016;
2024-02-09;-0,019;-0,046;-0,052;-0,014;-0,019;-0,062;-0,018;-0,017;-0,011;-0,022;-0,066;;;-0,061;-0,038;-0,019;-0,015;
2024-02-12;-0,024;-0,045;;-0,014;-0,020;;-0,017;;-0,011;-0,023;;;;-0,061;-0,038;-0,015;-0,016;
2024-02-13;-0,030;-0,046;;-0,019;-0,026;;-0,017;-0,015;-0,014;-0,024;;;;-0,062;-0,038;-0,020;-0,016;
2024-02-14;-0,015;-0,044;-0,045;-0,011;-0,015;-0,052;-0,016;-0,010;-0,010;-0,021;-0,060;;-0,041;-0,059;-0,036;-0,016;-0,013;
2024-02-15;-0,019;-0,041;-0,045;-0,010;-0,015;-0,050;-0,015;-0,011;-0,010;-0,025;-0,060;;-0,042;-0,058;-0,038;-0,014;-0,015;
2024-02-16;-0,025;-0,040;-0,045;-0,010;-0,017;-0,049;-0,017;-0,011;-0,010;-0,024;-0,055;;-0,037;-0,056;-0,035;-0,013;-0,013;
2024-02-19;-0,026;-0,040;-0,046;;;-0,053;-0,017;-0,009;-0,011;;-0,059;;-0,039;-0,055;;;;
2024-02-20;-0,032;-0,043;-0,045;-0,015;-0,020;-0,055;-0,016;-0,013;-0,012;-0,033;-0,061;;-0,041;-0,057;-0,042;-0,021;-0,021;
2024-02-21;-0,036;-0,043;-0,048;-0,017;-0,028;-0,056;-0,017;-0,013;-0,012;-0,035;-0,058;;-0,039;-0,057;-0,042;-0,022;-0,022;
2024-02-22;-0,027;-0,038;-0,045;-0,015;-0,029;-0,053;-0,017;-0,010;-0,011;-0,027;-0,057;;-0,038;-0,054;-0,037;-0,019;-0,014;
2024-02-23;;-0,038;-0,042;-0,013;-0,024;-0,052;-0,015;;-0,009;-0,024;-0,057;;-0,038;-0,052;-0,034;-0,019;-0,011;
2024-02-26;-0,024;;;;;;;;;;;;;;;;;
2024-02-27;-0,027;-0,038;-0,045;-0,015;-0,026;-0,050;-0,017;-0,008;-0,010;-0,027;-0,058;;-0,037;-0,053;-0,036;-0,016;-0,013;
2024-02-28;-0,023;-0,037;-0,047;-0,015;-0,025;-0,056;-0,017;-0,006;-0,008;-0,028;-0,060;;-0,039;-0,053;-0,036;-0,015;-0,013;
2024-02-29;-0,020;-0,036;-0,045;-0,014;-0,025;-0,053;-0,016;-0,003;-0,008;-0,026;-0,061;;-0,039;-0,052;-0,035;-0,012;-0,012;
2024-03-01;-0,014;-0,033;-0,042;-0,011;-0,022;-0,049;-0,016;0,000;-0,007;-0,022;-0,058;;-0,036;-0,052;-0,032;-0,012;-0,008;
2024-03-04;;-0,033;-0,042;-0,012;-0,023;-0,054;-0,016;0,000;-0,007;-0,020;-0,057;;-0,035;-0,050;-0,031;-0,009;-0,005;
2024-03-05;-0,021;;;;;;;;;;;;;;;;;
2024-03-06;-0,017;-0,034;-0,034;-0,013;-0,024;-0,045;-0,013;0,010;-0,003;-0,025;-0,057;;-0,035;-0,048;-0,031;-0,010;-0,007;
2024-03-07;-0,014;-0,032;-0,034;-0,012;-0,022;-0,052;-0,012;0,009;-0,003;-0,024;-0,060;;-0,037;-0,044;-0,032;-0,009;-0,005;
2024-03-08;-0,023;-0,031;-0,035;-0,014;-0,024;-0,055;-0,011;0,004;-0,006;-0,022;-0,059;;-0,037;-0,045;-0,031;-0,008;-0,003;
2024-03-11;-0,027;-0,032;-0,036;-0,014;-0,025;-0,050;-0,012;-0,004;-0,006;-0,027;-0,056;;-0,034;-0,047;-0,033;-0,012;-0,009;
2024-03-12;-0,017;-0,026;-0,032;-0,011;-0,022;-0,041;-0,012;-0,000;-0,005;-0,022;-0,049;;-0,030;-0,043;-0,029;-0,010;-0,005;
2024-03-13;-0,019;-0,026;-0,036;-0,012;-0,022;-0,039;-0,012;-0,007;-0,004;-0,022;-0,048;;-0,031;-0,041;-0,030;-0,010;-0,005;
2024-03-14;-0,020;-0,025;-0,037;-0,012;-0,026;-0,048;-0,014;-0,008;-0,003;-0,019;-0,046;;-0,027;-0,042;-0,028;-0,011;-0,003;
2024-03-15;-0,021;-0,025;-0,035;-0,013;-0,024;-0,042;-0,014;-0,001;-0,001;-0,020;-0,049;;-0,030;-0,040;-0,028;-0,009;-0,003;
2024-03-18;-0,018;-0,025;-0,032;-0,011;-0,023;-0,038;-0,014;0,006;-0,000;-0,014;-0,046;;-0,027;-0,040;-0,024;-0,007;0,001;
2024-03-19;-0,011;-0,024;-0,034;-0,007;-0,018;-0,041;-0,014;0,010;0,003;-0,016;-0,050;;-0,030;-0,041;-0,025;-0,009;-0,001;
2024-03-20;-0,008;-0,021;-0,036;-0,005;-0,018;-0,039;-0,014;;0,003;-0,011;-0,047;;-0,027;-0,038;-0,021;-0,004;0,004;
2024-03-21;-0,008;-0,015;-0,032;-0,002;-0,016;-0,043;-0,013;0,015;0,004;-0,005;-0,043;;-0,021;-0,035;-0,016;0,004;0,009;
