
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,097;-0,074;;-0,002;-0,031;-0,060;-0,027;-0,036;-0,016;-0,072;-0,052;;-0,053;-0,067;-0,074;-0,033;-0,043;
2023-07-20;-0,104;-0,075;;-0,004;-0,033;-0,061;-0,028;-0,040;-0,016;-0,070;-0,050;;-0,050;-0,065;-0,072;-0,032;-0,042;
2023-07-21;-0,099;-0,072;;0,002;-0,027;-0,055;-0,028;-0,037;-0,014;-0,067;-0,048;;-0,047;-0,062;-0,069;-0,030;-0,040;
2023-07-24;-0,097;-0,071;;0,001;-0,025;-0,048;-0,026;-0,038;-0,014;-0,068;-0,052;;-0,048;-0,063;-0,069;-0,030;-0,041;
2023-07-25;-0,098;-0,069;;0,002;-0,027;-0,039;-0,027;-0,039;-0,017;-0,065;-0,041;;-0,039;-0,061;-0,066;-0,028;-0,038;
2023-07-26;-0,099;-0,069;;-0,001;-0,026;-0,038;-0,028;-0,039;-0,018;-0,065;-0,039;;-0,038;-0,063;-0,066;-0,027;-0,037;
2023-07-27;-0,105;-0,067;;0,000;-0,030;-0,041;-0,028;-0,030;-0,014;-0,061;-0,036;;-0,035;-0,055;-0,060;-0,023;-0,033;
2023-07-28;-0,088;-0,065;;0,002;-0,018;-0,011;-0,028;-0,018;-0,010;-0,062;-0,031;;-0,029;-0,054;-0,060;-0,023;-0,033;
2023-07-31;-0,088;-0,065;;0,002;-0,020;-0,016;-0,027;-0,023;-0,009;-0,061;-0,031;;-0,029;-0,054;-0,060;-0,021;-0,035;
2023-08-01;-0,087;-0,065;;0,001;-0,021;-0,019;-0,029;-0,023;-0,011;-0,058;-0,026;;-0,025;-0,054;-0,057;-0,019;-0,033;
2023-08-02;;-0,067;;-0,003;-0,027;-0,031;-0,029;-0,028;-0,011;-0,060;-0,032;;-0,032;-0,058;-0,059;-0,021;-0,036;
2023-08-03;-0,092;;;;;;;;;;;;;;;;;
2023-08-04;-0,093;-0,074;;-0,011;-0,030;-0,018;-0,030;-0,029;-0,009;-0,069;-0,036;;-0,037;-0,065;-0,067;-0,028;-0,045;
2023-08-07;-0,094;-0,072;;-0,012;-0,033;-0,022;-0,030;-0,029;-0,012;-0,068;-0,037;;-0,037;-0,064;-0,066;-0,028;-0,043;
2023-08-08;-0,096;-0,072;;-0,014;-0,035;-0,027;-0,027;-0,031;-0,011;-0,064;-0,038;;-0,038;-0,061;-0,064;-0,027;-0,039;
2023-08-09;-0,098;-0,073;;-0,015;-0,034;-0,025;-0,028;-0,030;-0,010;-0,066;-0,037;;-0,037;-0,058;-0,064;-0,027;-0,040;
2023-08-10;-0,097;-0,073;;-0,014;-0,033;-0,026;-0,029;-0,027;-0,007;-0,067;-0,038;;-0,040;-0,057;-0,066;-0,028;-0,042;
2023-08-11;-0,097;-0,072;;-0,013;-0,033;-0,038;-0,031;;-0,007;-0,063;-0,037;;-0,036;-0,056;-0,063;-0,025;-0,038;
2023-08-14;-0,086;-0,071;;-0,006;-0,028;-0,037;-0,032;-0,029;-0,003;-0,061;-0,040;;-0,040;-0,057;-0,062;-0,026;-0,039;
2023-08-15;-0,091;-0,076;;-0,013;-0,032;-0,036;-0,033;-0,032;-0,005;-0,062;-0,044;;-0,044;-0,060;-0,064;-0,028;-0,040;
2023-08-16;-0,095;-0,076;;-0,016;-0,036;-0,038;-0,032;-0,034;-0,006;-0,061;-0,046;;-0,044;-0,060;-0,064;-0,028;-0,042;
2023-08-17;-0,097;-0,080;;-0,019;-0,037;-0,030;-0,034;-0,035;-0,005;-0,063;-0,044;;-0,042;-0,062;-0,066;-0,032;-0,043;
2023-08-18;-0,095;-0,080;;-0,020;-0,038;-0,041;-0,032;-0,035;-0,004;-0,066;-0,046;;-0,044;-0,064;-0,068;-0,034;-0,046;
2023-08-21;-0,090;-0,081;;-0,020;-0,036;-0,044;-0,034;-0,031;-0,003;-0,063;-0,049;;-0,046;-0,062;-0,066;-0,033;-0,044;
2023-08-22;-0,093;-0,080;;-0,021;-0,040;-0,042;-0,033;-0,033;-0,004;-0,061;-0,048;;-0,044;-0,061;-0,064;-0,033;-0,043;
2023-08-23;-0,083;-0,077;;-0,018;-0,031;-0,032;-0,029;-0,028;-0,004;-0,060;-0,045;;-0,042;-0,060;-0,063;-0,032;-0,040;
2023-08-24;-0,092;-0,079;;-0,022;-0,036;-0,025;-0,029;-0,027;-0,005;-0,054;-0,039;;-0,035;-0,058;-0,059;-0,028;-0,036;
2023-08-25;;-0,076;;-0,017;-0,032;-0,031;-0,030;-0,027;-0,004;-0,058;-0,043;;-0,039;-0,060;-0,062;-0,030;-0,039;
2023-08-28;-0,082;;;;;;;;;;;;;;;;;
2023-08-29;-0,077;-0,070;;-0,011;-0,026;-0,019;-0,029;-0,023;-0,003;-0,054;-0,034;;-0,033;-0,054;-0,058;-0,027;-0,034;
2023-08-30;-0,078;-0,072;;-0,014;-0,026;-0,021;-0,029;-0,026;-0,005;-0,054;-0,041;;-0,039;-0,056;-0,059;-0,027;-0,035;
2023-08-31;-0,077;-0,070;;-0,012;-0,028;-0,026;-0,027;-0,021;-0,004;-0,047;-0,039;;-0,037;-0,054;-0,055;-0,021;-0,031;
2023-09-01;-0,074;-0,068;;-0,010;-0,024;-0,023;-0,029;-0,015;-0,004;-0,046;;;-0,033;-0,055;-0,053;-0,018;-0,029;
2023-09-04;;-0,067;;;;-0,016;-0,030;-0,010;-0,003;;-0,026;;-0,027;-0,053;;;;
2023-09-05;-0,069;;;;;;;;;;;;;;;;;
2023-09-06;-0,071;-0,067;;-0,010;-0,021;-0,018;-0,033;-0,007;-0,003;-0,046;-0,029;;-0,030;-0,058;-0,052;-0,020;-0,029;
2023-09-07;-0,071;-0,069;;-0,012;-0,022;-0,032;-0,032;-0,010;-0,004;-0,048;-0,033;;-0,033;-0,059;-0,054;-0,024;-0,031;
2023-09-08;-0,071;-0,072;;-0,014;-0,024;-0,033;-0,031;-0,014;-0,004;-0,048;;;-0,035;-0,060;-0,055;-0,027;-0,034;
2023-09-11;-0,070;-0,070;;-0,016;-0,025;-0,035;-0,031;-0,012;-0,004;-0,047;-0,035;;-0,033;-0,059;-0,055;-0,026;-0,034;
2023-09-12;-0,075;-0,071;;-0,016;-0,027;-0,035;-0,031;-0,010;-0,004;-0,047;-0,034;;-0,033;-0,058;-0,054;-0,025;-0,033;
2023-09-13;-0,073;-0,073;;-0,017;-0,028;-0,038;-0,033;-0,011;-0,003;-0,049;-0,034;;-0,032;-0,058;-0,054;-0,027;-0,035;
2023-09-14;-0,070;-0,067;;-0,011;-0,025;-0,034;-0,030;-0,007;-0,001;-0,044;-0,029;;-0,027;-0,054;-0,049;-0,023;-0,030;
2023-09-15;-0,076;-0,067;;-0,016;-0,026;-0,035;-0,032;-0,006;-0,002;-0,045;-0,029;;-0,026;-0,052;-0,050;-0,023;-0,030;
2023-09-18;-0,074;-0,069;;-0,018;-0,028;-0,041;-0,034;;-0,003;-0,046;-0,031;;-0,027;-0,055;-0,050;-0,024;-0,032;
2023-09-19;-0,078;-0,071;;-0,021;-0,034;-0,046;-0,033;-0,008;-0,004;-0,052;-0,036;;-0,032;-0,059;-0,055;-0,029;-0,038;
2023-09-20;-0,083;-0,071;;-0,022;-0,034;-0,045;-0,033;-0,013;-0,002;-0,053;-0,042;;-0,036;-0,056;-0,057;-0,029;-0,039;
2023-09-21;-0,094;-0,074;;-0,030;-0,043;-0,056;-0,034;-0,023;-0,006;-0,058;-0,043;;-0,038;-0,058;-0,060;-0,034;-0,042;
2023-09-22;-0,091;-0,078;;-0,029;-0,042;-0,040;-0,034;-0,019;-0,005;-0,062;-0,041;;-0,036;-0,063;-0,063;-0,038;-0,047;
2023-09-25;;-0,080;;-0,031;-0,047;-0,050;-0,036;-0,022;-0,009;-0,066;-0,047;;-0,042;-0,071;-0,068;-0,043;-0,052;
2023-09-26;-0,100;;;;;;;;;;;;;;;;;
2023-09-27;-0,102;-0,087;;-0,040;-0,055;-0,051;-0,038;-0,028;-0,016;-0,070;-0,052;;-0,047;-0,077;-0,073;-0,047;-0,056;
2023-09-28;-0,098;-0,086;;-0,042;-0,053;-0,051;-0,042;-0,032;-0,017;-0,072;-0,055;;-0,051;-0,079;-0,075;-0,048;-0,058;
2023-09-29;-0,106;-0,085;;-0,046;-0,058;-0,051;-0,037;-0,038;-0,020;-0,070;-0,053;;;-0,075;-0,074;-0,045;-0,056;
2023-10-02;-0,100;-0,084;;-0,044;-0,058;;-0,040;-0,043;-0,019;-0,070;;;;-0,079;-0,074;-0,047;-0,057;
2023-10-03;;-0,089;;-0,049;-0,058;-0,051;-0,041;-0,045;-0,019;-0,069;-0,051;;-0,049;-0,081;-0,074;-0,052;-0,058;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,089;;;;;;;;;;;;;;;;;
2023-10-10;-0,089;-0,080;;-0,040;-0,047;-0,041;-0,037;-0,037;-0,016;-0,067;-0,052;;-0,053;-0,075;-0,072;-0,051;-0,055;
2023-10-11;;-0,078;;-0,042;-0,051;-0,047;-0,035;-0,041;-0,017;-0,064;-0,047;;-0,048;-0,071;-0,071;-0,050;-0,052;
2023-10-12;-0,092;;;;;;;;;;;;;;;;;
2023-10-13;-0,095;-0,080;;-0,047;-0,057;-0,056;-0,036;-0,042;-0,019;-0,060;-0,046;;-0,047;-0,074;-0,068;-0,056;-0,051;
2023-10-16;-0,089;-0,081;;-0,046;-0,052;-0,059;-0,037;-0,045;-0,018;-0,063;-0,051;;-0,051;-0,077;-0,072;-0,057;-0,055;
2023-10-17;-0,092;-0,083;;-0,048;-0,052;-0,065;-0,040;-0,047;-0,020;-0,065;-0,050;;-0,050;-0,080;-0,073;-0,055;-0,057;
2023-10-18;-0,099;-0,087;;-0,053;-0,058;-0,075;-0,041;-0,048;-0,019;-0,062;-0,050;;-0,052;-0,081;-0,072;-0,056;-0,057;
2023-10-19;-0,098;-0,092;;-0,055;-0,058;-0,076;-0,041;-0,047;-0,016;-0,067;-0,056;;-0,057;-0,085;-0,076;-0,061;-0,061;
2023-10-20;-0,106;-0,099;;-0,064;-0,065;-0,081;-0,040;-0,052;-0,018;-0,073;-0,057;;-0,060;-0,090;-0,081;-0,068;-0,066;
2023-10-23;-0,105;-0,099;;-0,066;-0,066;;-0,040;-0,056;-0,016;-0,076;;;;-0,090;-0,081;-0,070;-0,068;
2023-10-24;-0,104;-0,096;;-0,064;-0,067;-0,072;-0,039;-0,054;-0,015;-0,072;-0,054;;-0,058;-0,087;-0,078;-0,066;-0,064;
2023-10-25;;-0,098;;-0,065;-0,065;-0,072;-0,040;-0,049;-0,011;-0,075;-0,053;;-0,056;-0,088;-0,079;-0,070;-0,066;
2023-10-26;-0,115;;;;;;;;;;;;;;;;;
2023-10-27;;-0,101;;-0,068;-0,068;-0,070;-0,038;-0,051;-0,012;-0,084;-0,053;;-0,056;-0,090;-0,084;-0,071;-0,072;
2023-10-30;-0,108;;;;;;;;;;;;;;;;;
2023-10-31;-0,107;-0,094;;-0,059;-0,062;-0,085;-0,037;-0,046;-0,010;-0,079;-0,058;;-0,060;-0,086;-0,082;-0,069;-0,069;
2023-11-01;-0,100;-0,091;;-0,057;-0,059;-0,082;-0,035;-0,039;-0,010;-0,075;-0,055;;-0,057;-0,083;-0,076;-0,065;-0,066;
2023-11-02;;-0,084;-0,064;-0,050;-0,051;-0,076;-0,033;-0,035;-0,008;-0,069;-0,052;;-0,052;-0,075;-0,071;-0,058;-0,058;
2023-11-03;-0,088;;;;;;;;;;;;;;;;;
2023-11-06;-0,096;-0,084;-0,061;-0,051;-0,053;-0,068;-0,033;-0,036;-0,013;-0,072;-0,046;;-0,043;-0,081;-0,072;-0,058;-0,062;
2023-11-07;-0,089;-0,084;-0,062;-0,047;-0,048;-0,069;-0,031;-0,040;-0,013;-0,068;-0,048;;-0,045;-0,080;-0,070;-0,058;-0,060;
2023-11-08;-0,085;-0,085;-0,060;-0,047;-0,045;-0,066;-0,030;-0,042;-0,012;-0,065;-0,049;;-0,046;-0,077;-0,069;-0,058;-0,057;
2023-11-09;-0,092;-0,083;-0,064;-0,050;-0,050;-0,070;-0,031;-0,042;-0,013;-0,068;-0,053;;-0,050;-0,077;-0,071;-0,062;-0,059;
2023-11-10;-0,082;-0,083;-0,066;-0,046;-0,047;-0,073;-0,032;-0,044;-0,013;-0,069;-0,054;;-0,052;-0,081;-0,072;-0,065;-0,059;
2023-11-13;-0,082;-0,084;-0,064;-0,046;-0,047;-0,070;-0,032;-0,046;-0,012;-0,068;-0,053;;-0,052;-0,080;-0,071;-0,065;-0,059;
2023-11-14;-0,074;-0,078;-0,060;-0,041;-0,036;-0,064;-0,028;-0,043;-0,012;-0,066;-0,060;;-0,057;-0,075;-0,070;-0,057;-0,057;
2023-11-15;;-0,077;-0,065;-0,042;-0,044;-0,069;-0,028;-0,047;-0,016;-0,068;-0,052;;-0,049;-0,076;-0,070;-0,053;-0,057;
2023-11-16;-0,085;;;;;;;;;;;;;;;;;
2023-11-17;-0,083;-0,075;-0,069;-0,041;-0,040;-0,074;-0,027;-0,043;-0,015;-0,068;-0,057;;-0,052;-0,073;-0,070;-0,057;-0,056;
2023-11-20;-0,083;-0,074;-0,067;-0,043;-0,042;-0,067;-0,028;-0,045;-0,016;-0,070;-0,057;;-0,053;-0,074;-0,072;-0,059;-0,058;
2023-11-21;-0,087;-0,077;-0,070;-0,044;-0,045;-0,074;-0,026;-0,046;-0,019;-0,072;-0,059;;-0,053;-0,077;-0,073;-0,062;-0,060;
2023-11-22;-0,081;-0,073;-0,070;-0,038;-0,039;-0,074;-0,026;-0,042;-0,017;-0,066;-0,057;;-0,052;-0,074;-0,069;-0,057;-0,056;
2023-11-23;-0,082;-0,072;-0,068;;;-0,072;-0,028;;-0,017;;-0,056;;-0,050;-0,072;;;;
2023-11-24;-0,082;-0,073;-0,071;-0,038;-0,037;-0,074;-0,028;-0,044;-0,016;-0,068;-0,061;;-0,054;-0,071;-0,070;-0,057;-0,056;
2023-11-27;-0,084;-0,073;-0,076;-0,039;-0,039;-0,081;-0,026;-0,045;-0,017;-0,069;-0,062;;-0,055;-0,070;-0,070;-0,057;-0,056;
2023-11-28;-0,083;-0,075;-0,075;-0,042;-0,039;-0,079;-0,024;-0,047;-0,017;-0,074;-0,063;;-0,055;-0,076;-0,074;-0,061;-0,061;
2023-11-29;;-0,073;-0,078;-0,041;-0,039;-0,082;-0,021;-0,046;-0,019;-0,071;-0,065;;-0,056;-0,073;-0,072;-0,055;-0,058;
2023-11-30;-0,082;;;;;;;;;;;;;;;;;
2023-12-01;-0,077;-0,068;-0,076;-0,030;-0,031;-0,081;-0,020;-0,043;-0,017;-0,067;-0,064;;-0,054;-0,069;-0,068;-0,051;-0,054;
2023-12-04;-0,082;-0,069;-0,078;-0,033;-0,034;-0,088;-0,019;-0,044;-0,019;-0,070;-0,067;;-0,056;-0,069;-0,070;-0,045;-0,055;
2023-12-05;-0,081;-0,067;-0,083;-0,035;-0,034;-0,094;-0,014;-0,047;-0,019;-0,068;-0,071;;-0,059;-0,068;-0,070;-0,045;-0,053;
2023-12-06;-0,081;-0,065;-0,078;-0,033;-0,032;-0,088;-0,014;-0,036;-0,018;-0,066;-0,070;;-0,058;-0,065;-0,067;-0,041;-0,050;
2023-12-07;-0,079;-0,065;-0,080;-0,034;-0,034;-0,089;-0,014;-0,042;-0,020;-0,066;-0,072;;-0,059;-0,068;-0,068;-0,044;-0,051;
2023-12-08;-0,079;-0,061;-0,080;-0,035;-0,035;-0,091;-0,015;-0,043;-0,020;-0,063;-0,069;;-0,057;-0,064;-0,066;-0,041;-0,048;
2023-12-11;;-0,058;-0,077;-0,030;-0,031;-0,088;-0,016;-0,040;-0,018;-0,061;-0,070;;-0,057;-0,062;-0,064;-0,040;-0,046;
2023-12-12;-0,070;;;;;;;;;;;;;;;;;
2023-12-13;-0,065;-0,058;-0,079;-0,024;-0,024;-0,092;-0,013;-0,042;-0,018;-0,057;-0,071;;-0,059;-0,062;-0,063;-0,040;-0,044;
2023-12-14;-0,074;-0,055;-0,076;-0,029;-0,026;-0,089;-0,010;-0,039;-0,020;-0,060;-0,074;;-0,059;-0,062;-0,064;-0,027;-0,043;
2023-12-15;-0,074;-0,052;-0,076;-0,026;-0,029;-0,093;-0,007;-0,038;-0,018;-0,059;-0,068;;-0,055;-0,062;-0,062;-0,026;-0,042;
2023-12-18;-0,071;-0,054;-0,079;-0,028;-0,030;-0,097;-0,009;-0,043;-0,021;-0,062;-0,073;;-0,060;-0,066;-0,066;-0,031;-0,046;
2023-12-19;-0,070;-0,053;-0,079;-0,026;-0,026;-0,094;-0,007;-0,043;-0,021;-0,059;-0,073;;-0,060;-0,063;-0,065;-0,027;-0,044;
2023-12-20;-0,078;-0,055;-0,083;-0,031;-0,032;-0,102;-0,006;-0,044;-0,022;-0,059;-0,073;;-0,061;-0,064;-0,064;-0,028;-0,044;
2023-12-21;-0,073;-0,055;-0,081;-0,029;-0,029;-0,097;-0,005;-0,045;-0,023;-0,064;-0,076;;-0,063;-0,067;-0,069;-0,032;-0,048;
2023-12-22;-0,077;-0,056;-0,086;-0,028;-0,032;-0,109;-0,005;-0,044;-0,025;-0,067;-0,086;;-0,070;-0,069;-0,072;-0,032;-0,050;
2023-12-27;-0,078;-0,055;-0,084;-0,030;-0,033;-0,107;-0,003;-0,046;-0,027;-0,067;-0,079;;-0,063;-0,067;-0,070;-0,029;-0,047;
2023-12-28;-0,081;-0,054;-0,080;-0,029;-0,035;-0,102;-0,004;-0,044;-0,027;-0,067;-0,073;;-0,058;-0,066;-0,068;-0,029;-0,046;
2023-12-29;-0,080;-0,051;-0,075;-0,027;-0,032;-0,096;-0,007;-0,040;-0,026;-0,062;-0,069;;-0,054;-0,062;-0,064;-0,025;-0,042;
2024-01-02;-0,085;-0,051;-0,081;-0,026;-0,035;-0,103;-0,008;;-0,024;-0,063;-0,068;;-0,052;-0,063;-0,063;-0,026;-0,043;
2024-01-03;;-0,055;-0,080;-0,030;-0,035;-0,099;-0,008;;-0,024;-0,061;-0,068;;-0,053;-0,064;-0,062;-0,031;-0,044;
2024-01-04;-0,086;;;;;;;;;;;;;;;;;
2024-01-05;-0,084;-0,059;-0,078;-0,033;-0,033;-0,099;-0,011;-0,040;-0,022;-0,064;-0,071;;-0,055;-0,062;-0,064;-0,034;-0,046;
2024-01-08;-0,073;-0,054;-0,080;-0,025;-0,026;-0,102;-0,011;;-0,019;-0,063;-0,076;;-0,058;-0,059;-0,063;-0,033;-0,044;
2024-01-09;-0,073;-0,055;-0,083;-0,025;-0,028;-0,106;-0,012;-0,035;-0,021;-0,058;-0,076;;-0,058;-0,060;-0,060;-0,029;-0,041;
2024-01-10;-0,069;-0,056;-0,085;-0,026;-0,026;-0,105;-0,013;-0,027;-0,022;-0,056;-0,079;;-0,060;-0,060;-0,060;-0,031;-0,039;
2024-01-11;-0,069;-0,055;-0,083;-0,025;-0,028;-0,100;-0,013;-0,026;-0,023;-0,052;-0,075;;-0,057;-0,059;-0,057;-0,029;-0,035;
2024-01-12;-0,067;-0,053;-0,079;-0,023;-0,024;-0,097;-0,011;-0,020;-0,020;-0,051;-0,075;;-0,056;-0,059;-0,056;-0,027;-0,034;
2024-01-15;-0,066;-0,054;-0,080;;;-0,101;-0,012;-0,015;-0,020;;-0,073;;-0,055;-0,060;;;;
2024-01-16;-0,061;-0,055;-0,079;-0,021;-0,022;-0,100;-0,013;-0,018;-0,018;-0,046;-0,075;;-0,057;-0,059;-0,053;-0,029;-0,031;
2024-01-17;-0,061;-0,058;-0,087;-0,023;-0,024;-0,111;-0,015;-0,025;-0,018;-0,046;-0,084;;-0,064;-0,063;-0,055;-0,030;-0,032;
2024-01-18;-0,056;-0,055;-0,082;-0,021;-0,021;-0,106;-0,015;-0,021;-0,016;-0,044;-0,084;;-0,063;-0,060;-0,053;-0,029;-0,030;
2024-01-19;-0,049;-0,054;-0,076;-0,019;-0,018;-0,102;-0,015;-0,018;-0,015;-0,040;-0,079;;-0,059;-0,059;-0,049;-0,027;-0,027;
2024-01-22;-0,047;-0,051;-0,076;-0,015;-0,016;-0,101;-0,013;-0,013;-0,014;-0,035;-0,084;;-0,063;-0,057;-0,046;-0,020;-0,023;
2024-01-23;-0,047;-0,049;-0,071;-0,015;-0,019;-0,090;-0,015;-0,014;-0,015;-0,033;-0,076;;-0,059;-0,058;-0,045;-0,017;-0,022;
2024-01-24;-0,046;-0,049;-0,067;-0,019;-0,020;-0,084;-0,014;-0,016;-0,012;-0,034;-0,074;;-0,055;-0,054;-0,044;-0,021;-0,022;
2024-01-25;;-0,046;-0,067;-0,018;-0,023;-0,081;-0,012;-0,018;-0,011;-0,033;-0,070;;-0,052;-0,054;-0,042;-0,020;-0,021;
2024-01-26;-0,046;;;;;;;;;;;;;;;;;
2024-01-29;-0,039;-0,043;-0,066;-0,012;-0,015;-0,092;-0,011;-0,018;-0,010;-0,030;-0,070;;-0,051;-0,049;-0,040;-0,018;-0,018;
2024-01-30;-0,042;-0,044;-0,069;-0,018;-0,019;-0,095;-0,012;-0,020;-0,012;-0,030;-0,077;;-0,057;-0,049;-0,041;-0,017;-0,018;
2024-01-31;-0,050;-0,049;-0,068;-0,022;-0,021;-0,095;-0,009;-0,017;-0,012;-0,038;-0,083;;-0,063;-0,050;-0,047;-0,022;-0,023;
2024-02-01;-0,041;-0,045;-0,067;-0,016;-0,016;-0,089;-0,008;-0,013;-0,012;-0,037;-0,076;;-0,057;-0,050;-0,045;-0,023;-0,022;
2024-02-02;;-0,043;-0,067;-0,016;-0,022;-0,092;-0,011;-0,015;-0,012;-0,032;-0,073;;-0,054;-0,050;-0,041;-0,022;-0,019;
2024-02-05;-0,028;;;;;;;;;;;;;;;;;
2024-02-06;-0,024;-0,042;-0,049;-0,008;-0,012;-0,065;-0,013;-0,010;-0,005;-0,022;-0,063;;-0,044;-0,046;-0,034;-0,017;-0,011;
2024-02-07;-0,022;-0,042;-0,052;-0,009;-0,013;-0,068;-0,013;-0,011;-0,010;-0,025;-0,065;;-0,047;-0,049;-0,036;-0,022;-0,013;
2024-02-08;-0,019;-0,041;-0,051;-0,008;-0,012;-0,069;-0,015;-0,009;-0,009;-0,022;-0,068;;-0,048;-0,050;-0,035;-0,018;-0,011;
2024-02-09;-0,016;-0,042;-0,053;-0,007;-0,010;-0,069;-0,015;-0,009;-0,009;-0,020;-0,069;;;-0,051;-0,035;-0,016;-0,010;
2024-02-12;-0,021;-0,042;;-0,006;-0,011;;-0,015;;-0,009;-0,021;;;;-0,051;-0,035;-0,012;-0,011;
2024-02-13;-0,027;-0,042;;-0,011;-0,018;;-0,015;-0,007;-0,012;-0,022;;;;-0,052;-0,034;-0,017;-0,010;
2024-02-14;-0,012;-0,040;-0,046;-0,003;-0,007;-0,059;-0,014;-0,002;-0,007;-0,019;-0,063;;-0,045;-0,049;-0,033;-0,014;-0,008;
2024-02-15;-0,016;-0,038;-0,046;-0,002;-0,007;-0,057;-0,013;-0,002;-0,008;-0,023;-0,063;;-0,046;-0,048;-0,034;-0,011;-0,010;
2024-02-16;-0,022;-0,036;-0,046;-0,003;-0,009;-0,056;-0,014;-0,003;-0,008;-0,022;-0,058;;-0,041;-0,046;-0,032;-0,010;-0,008;
2024-02-19;-0,024;-0,037;-0,047;;;-0,061;-0,014;-0,000;-0,009;;-0,062;;-0,043;-0,045;;;;
2024-02-20;-0,030;-0,039;-0,046;-0,007;-0,012;-0,062;-0,013;-0,005;-0,009;-0,031;-0,064;;-0,045;-0,047;-0,038;-0,018;-0,016;
2024-02-21;-0,034;-0,039;-0,049;-0,010;-0,020;-0,064;-0,015;-0,004;-0,009;-0,033;-0,061;;-0,043;-0,047;-0,039;-0,019;-0,017;
2024-02-22;-0,024;-0,035;-0,047;-0,007;-0,020;-0,061;-0,014;-0,002;-0,008;-0,025;-0,060;;-0,042;-0,044;-0,033;-0,016;-0,008;
2024-02-23;;-0,034;-0,043;-0,005;-0,015;-0,059;-0,012;;-0,007;-0,022;-0,060;;-0,041;-0,042;-0,031;-0,016;-0,006;
2024-02-26;-0,021;;;;;;;;;;;;;;;;;
2024-02-27;-0,024;-0,034;-0,046;-0,007;-0,018;-0,057;-0,015;0,001;-0,007;-0,025;-0,061;;-0,041;-0,043;-0,033;-0,013;-0,007;
2024-02-28;-0,021;-0,034;-0,048;-0,007;-0,017;-0,064;-0,015;0,002;-0,006;-0,026;-0,063;;-0,043;-0,043;-0,033;-0,013;-0,008;
2024-02-29;-0,018;-0,032;-0,046;-0,007;-0,017;-0,060;-0,014;0,005;-0,005;-0,024;-0,064;;-0,043;-0,042;-0,031;-0,010;-0,007;
2024-03-01;-0,011;-0,030;-0,044;-0,004;-0,014;-0,056;-0,013;0,009;-0,005;-0,020;-0,061;;-0,040;-0,042;-0,029;-0,010;-0,003;
2024-03-04;;-0,030;-0,043;-0,004;-0,015;-0,061;-0,013;0,009;-0,004;-0,018;-0,060;;-0,039;-0,040;-0,027;-0,006;0,001;
2024-03-05;-0,018;;;;;;;;;;;;;;;;;
2024-03-06;-0,015;-0,031;-0,035;-0,006;-0,016;-0,053;-0,011;0,018;-0,001;-0,023;-0,060;;-0,039;-0,039;-0,028;-0,007;-0,002;
2024-03-07;-0,011;-0,028;-0,036;-0,004;-0,014;-0,059;-0,010;0,017;-0,001;-0,022;-0,063;;-0,041;-0,034;-0,028;-0,006;0,000;
2024-03-08;-0,021;-0,028;-0,037;-0,006;-0,016;-0,062;-0,008;0,012;-0,003;-0,020;-0,061;;-0,040;-0,035;-0,027;-0,005;0,002;
2024-03-11;-0,024;-0,028;-0,037;-0,006;-0,017;-0,057;-0,009;0,005;-0,004;-0,025;-0,059;;-0,038;-0,037;-0,030;-0,010;-0,004;
2024-03-12;-0,014;-0,023;-0,034;-0,003;-0,014;-0,048;-0,009;0,008;-0,002;-0,020;-0,052;;-0,034;-0,033;-0,026;-0,007;0,000;
2024-03-13;-0,017;-0,022;-0,037;-0,004;-0,013;-0,046;-0,010;0,001;-0,001;-0,020;-0,051;;-0,035;-0,032;-0,026;-0,007;0,000;
2024-03-14;-0,018;-0,021;-0,038;-0,005;-0,017;-0,055;-0,011;0,001;-0,001;-0,017;-0,049;;-0,031;-0,032;-0,025;-0,008;0,003;
2024-03-15;-0,018;-0,022;-0,037;-0,005;-0,016;-0,049;-0,012;0,007;0,002;-0,018;-0,052;;-0,034;-0,030;-0,025;-0,007;0,002;
2024-03-18;-0,016;-0,022;-0,034;-0,003;-0,014;-0,045;-0,012;0,015;0,002;-0,012;-0,049;;-0,031;-0,030;-0,020;-0,005;0,006;
2024-03-19;-0,008;-0,020;-0,036;0,001;-0,010;-0,048;-0,012;0,018;0,006;-0,014;-0,053;;-0,034;-0,031;-0,022;-0,006;0,005;
2024-03-20;-0,005;-0,017;-0,037;0,002;-0,010;-0,047;-0,012;;0,005;-0,009;-0,050;;-0,031;-0,028;-0,018;-0,001;0,010;
2024-03-21;-0,006;-0,012;-0,033;0,006;-0,008;-0,050;-0,011;0,023;0,006;-0,003;-0,046;;-0,025;-0,025;-0,013;0,007;0,014;
