
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,125;-0,084;;-0,005;-0,036;-0,124;-0,034;-0,059;-0,027;-0,109;-0,082;;-0,084;-0,076;-0,104;-0,055;-0,075;
2023-07-20;-0,132;-0,084;;-0,007;-0,039;-0,125;-0,036;-0,064;-0,026;-0,107;-0,081;;-0,082;-0,073;-0,102;-0,054;-0,074;
2023-07-21;-0,127;-0,082;;-0,001;-0,032;-0,119;-0,035;-0,060;-0,024;-0,105;-0,078;;-0,079;-0,071;-0,100;-0,052;-0,073;
2023-07-24;-0,125;-0,081;;-0,001;-0,031;-0,112;-0,034;-0,061;-0,024;-0,105;-0,082;;-0,080;-0,072;-0,099;-0,052;-0,073;
2023-07-25;-0,126;-0,078;;-0,001;-0,032;-0,103;-0,034;-0,062;-0,027;-0,102;-0,071;;-0,070;-0,070;-0,096;-0,051;-0,070;
2023-07-26;-0,127;-0,078;;-0,004;-0,031;-0,102;-0,036;-0,062;-0,029;-0,103;-0,070;;-0,070;-0,072;-0,096;-0,049;-0,070;
2023-07-27;-0,133;-0,077;;-0,003;-0,035;-0,105;-0,035;-0,053;-0,025;-0,098;-0,067;;-0,067;-0,064;-0,091;-0,045;-0,065;
2023-07-28;-0,116;-0,075;;-0,001;-0,023;-0,075;-0,035;-0,041;-0,020;-0,099;-0,061;;-0,060;-0,063;-0,090;-0,046;-0,065;
2023-07-31;-0,116;-0,075;;-0,001;-0,025;-0,080;-0,034;-0,046;-0,020;-0,099;-0,061;;-0,060;-0,062;-0,091;-0,044;-0,067;
2023-08-01;-0,115;-0,075;;-0,002;-0,027;-0,083;-0,037;-0,047;-0,021;-0,095;-0,056;;-0,057;-0,063;-0,087;-0,042;-0,065;
2023-08-02;;-0,077;;-0,006;-0,032;-0,095;-0,037;-0,051;-0,021;-0,097;-0,062;;-0,064;-0,067;-0,089;-0,044;-0,068;
2023-08-03;-0,120;;;;;;;;;;;;;;;;;
2023-08-04;-0,121;-0,084;;-0,013;-0,035;-0,082;-0,037;-0,052;-0,019;-0,106;-0,067;;-0,068;-0,074;-0,097;-0,050;-0,077;
2023-08-07;-0,122;-0,082;;-0,015;-0,038;-0,085;-0,038;-0,053;-0,022;-0,105;-0,067;;-0,068;-0,073;-0,097;-0,050;-0,076;
2023-08-08;-0,124;-0,082;;-0,016;-0,040;-0,091;-0,034;-0,055;-0,022;-0,101;-0,068;;-0,069;-0,069;-0,094;-0,049;-0,071;
2023-08-09;-0,126;-0,083;;-0,017;-0,040;-0,088;-0,035;-0,054;-0,020;-0,103;-0,067;;-0,068;-0,067;-0,095;-0,049;-0,072;
2023-08-10;-0,125;-0,082;;-0,016;-0,038;-0,089;-0,036;-0,051;-0,018;-0,104;-0,069;;-0,071;-0,066;-0,096;-0,051;-0,074;
2023-08-11;-0,125;-0,081;;-0,016;-0,039;-0,102;-0,039;;-0,017;-0,101;-0,067;;-0,068;-0,065;-0,093;-0,047;-0,071;
2023-08-14;-0,114;-0,081;;-0,009;-0,033;-0,100;-0,039;-0,052;-0,014;-0,098;-0,070;;-0,072;-0,066;-0,093;-0,048;-0,071;
2023-08-15;-0,119;-0,086;;-0,016;-0,037;-0,099;-0,040;-0,055;-0,016;-0,099;-0,074;;-0,075;-0,068;-0,095;-0,050;-0,073;
2023-08-16;-0,123;-0,086;;-0,019;-0,041;-0,101;-0,040;-0,058;-0,016;-0,099;-0,076;;-0,076;-0,068;-0,095;-0,051;-0,074;
2023-08-17;-0,125;-0,090;;-0,022;-0,042;-0,093;-0,041;-0,058;-0,015;-0,100;-0,074;;-0,074;-0,070;-0,096;-0,054;-0,075;
2023-08-18;-0,123;-0,089;;-0,023;-0,043;-0,104;-0,040;-0,058;-0,015;-0,103;-0,076;;-0,076;-0,073;-0,098;-0,056;-0,078;
2023-08-21;-0,117;-0,090;;-0,023;-0,042;-0,108;-0,042;-0,054;-0,013;-0,100;-0,080;;-0,078;-0,070;-0,096;-0,056;-0,077;
2023-08-22;-0,121;-0,089;;-0,024;-0,045;-0,105;-0,040;-0,056;-0,014;-0,098;-0,078;;-0,075;-0,070;-0,095;-0,055;-0,075;
2023-08-23;-0,111;-0,086;;-0,021;-0,037;-0,095;-0,036;-0,051;-0,014;-0,097;-0,075;;-0,073;-0,069;-0,093;-0,054;-0,072;
2023-08-24;-0,120;-0,088;;-0,025;-0,041;-0,089;-0,036;-0,050;-0,015;-0,092;-0,070;;-0,066;-0,067;-0,089;-0,050;-0,069;
2023-08-25;;-0,086;;-0,020;-0,037;-0,095;-0,038;-0,050;-0,015;-0,095;-0,073;;-0,070;-0,068;-0,093;-0,053;-0,071;
2023-08-28;-0,110;;;;;;;;;;;;;;;;;
2023-08-29;-0,105;-0,080;;-0,013;-0,032;-0,082;-0,037;-0,047;-0,013;-0,091;-0,065;;-0,064;-0,063;-0,088;-0,049;-0,067;
2023-08-30;-0,106;-0,082;;-0,016;-0,032;-0,085;-0,037;-0,050;-0,015;-0,091;-0,071;;-0,071;-0,064;-0,090;-0,049;-0,068;
2023-08-31;-0,105;-0,079;;-0,015;-0,033;-0,090;-0,035;-0,044;-0,015;-0,085;-0,069;;-0,069;-0,063;-0,085;-0,044;-0,064;
2023-09-01;-0,102;-0,077;;-0,013;-0,030;-0,086;-0,037;-0,039;-0,014;-0,083;;;-0,065;-0,063;-0,083;-0,040;-0,062;
2023-09-04;;-0,076;;;;-0,079;-0,038;-0,034;-0,013;;-0,056;;-0,059;-0,062;;;;
2023-09-05;-0,097;;;;;;;;;;;;;;;;;
2023-09-06;-0,099;-0,076;;-0,013;-0,027;-0,082;-0,040;-0,031;-0,014;-0,083;-0,060;;-0,062;-0,067;-0,082;-0,043;-0,061;
2023-09-07;-0,099;-0,079;;-0,015;-0,028;-0,096;-0,039;-0,034;-0,014;-0,085;-0,063;;-0,064;-0,067;-0,084;-0,047;-0,064;
2023-09-08;-0,099;-0,081;;-0,017;-0,029;-0,096;-0,039;-0,037;-0,014;-0,085;;;-0,067;-0,069;-0,086;-0,050;-0,066;
2023-09-11;-0,098;-0,079;;-0,018;-0,030;-0,099;-0,039;-0,036;-0,015;-0,084;-0,066;;-0,065;-0,067;-0,085;-0,048;-0,066;
2023-09-12;-0,103;-0,081;;-0,018;-0,032;-0,098;-0,039;-0,033;-0,015;-0,084;-0,064;;-0,064;-0,066;-0,084;-0,048;-0,066;
2023-09-13;-0,100;-0,082;;-0,020;-0,033;-0,101;-0,040;-0,035;-0,013;-0,086;-0,064;;-0,064;-0,067;-0,084;-0,050;-0,067;
2023-09-14;-0,098;-0,077;;-0,014;-0,030;-0,098;-0,038;-0,030;-0,012;-0,081;-0,060;;-0,059;-0,063;-0,080;-0,045;-0,063;
2023-09-15;-0,103;-0,077;;-0,019;-0,032;-0,099;-0,040;-0,029;-0,013;-0,082;-0,059;;-0,057;-0,060;-0,080;-0,045;-0,063;
2023-09-18;-0,102;-0,078;;-0,020;-0,034;-0,105;-0,041;;-0,013;-0,083;-0,061;;-0,059;-0,064;-0,081;-0,047;-0,065;
2023-09-19;-0,106;-0,081;;-0,024;-0,040;-0,110;-0,041;-0,032;-0,015;-0,089;-0,067;;-0,064;-0,068;-0,086;-0,051;-0,070;
2023-09-20;-0,111;-0,080;;-0,025;-0,039;-0,109;-0,041;-0,036;-0,013;-0,090;-0,073;;-0,068;-0,064;-0,087;-0,052;-0,071;
2023-09-21;-0,121;-0,084;;-0,033;-0,048;-0,120;-0,042;-0,046;-0,016;-0,095;-0,073;;-0,069;-0,067;-0,090;-0,056;-0,075;
2023-09-22;-0,119;-0,087;;-0,032;-0,048;-0,103;-0,042;-0,043;-0,015;-0,099;-0,071;;-0,068;-0,071;-0,093;-0,061;-0,079;
2023-09-25;;-0,090;;-0,034;-0,053;-0,113;-0,043;-0,045;-0,019;-0,103;-0,077;;-0,074;-0,080;-0,099;-0,065;-0,084;
2023-09-26;-0,128;;;;;;;;;;;;;;;;;
2023-09-27;-0,130;-0,096;;-0,043;-0,060;-0,115;-0,045;-0,051;-0,026;-0,108;-0,082;;-0,079;-0,086;-0,103;-0,069;-0,088;
2023-09-28;-0,126;-0,096;;-0,045;-0,058;-0,114;-0,049;-0,055;-0,027;-0,109;-0,086;;-0,083;-0,088;-0,106;-0,070;-0,090;
2023-09-29;-0,134;-0,095;;-0,049;-0,063;-0,115;-0,045;-0,062;-0,031;-0,107;-0,083;;;-0,083;-0,104;-0,067;-0,088;
2023-10-02;-0,128;-0,094;;-0,047;-0,063;;-0,047;-0,066;-0,029;-0,107;;;;-0,088;-0,104;-0,070;-0,089;
2023-10-03;;-0,098;;-0,052;-0,064;-0,115;-0,049;-0,068;-0,029;-0,106;-0,082;;-0,080;-0,090;-0,104;-0,074;-0,090;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,117;;;;;;;;;;;;;;;;;
2023-10-10;-0,117;-0,089;;-0,043;-0,053;-0,104;-0,045;-0,061;-0,026;-0,104;-0,082;;-0,084;-0,084;-0,103;-0,074;-0,087;
2023-10-11;;-0,088;;-0,045;-0,056;-0,111;-0,043;-0,064;-0,028;-0,102;-0,077;;-0,080;-0,080;-0,101;-0,072;-0,084;
2023-10-12;-0,120;;;;;;;;;;;;;;;;;
2023-10-13;-0,123;-0,089;;-0,050;-0,062;-0,119;-0,044;-0,065;-0,029;-0,097;-0,076;;-0,078;-0,082;-0,099;-0,079;-0,083;
2023-10-16;-0,117;-0,090;;-0,048;-0,058;-0,123;-0,045;-0,068;-0,028;-0,100;-0,081;;-0,083;-0,086;-0,102;-0,080;-0,087;
2023-10-17;-0,120;-0,092;;-0,050;-0,057;-0,129;-0,047;-0,070;-0,030;-0,102;-0,080;;-0,082;-0,088;-0,103;-0,077;-0,089;
2023-10-18;-0,127;-0,096;;-0,056;-0,063;-0,138;-0,049;-0,071;-0,029;-0,100;-0,081;;-0,084;-0,089;-0,102;-0,078;-0,089;
2023-10-19;-0,125;-0,102;;-0,058;-0,064;-0,139;-0,049;-0,070;-0,026;-0,104;-0,086;;-0,089;-0,094;-0,106;-0,084;-0,093;
2023-10-20;-0,134;-0,108;;-0,067;-0,071;-0,144;-0,048;-0,075;-0,028;-0,110;-0,088;;-0,092;-0,099;-0,111;-0,090;-0,099;
2023-10-23;-0,133;-0,109;;-0,069;-0,072;;-0,047;-0,079;-0,027;-0,113;;;;-0,098;-0,112;-0,092;-0,100;
2023-10-24;-0,132;-0,105;;-0,067;-0,072;-0,136;-0,046;-0,078;-0,025;-0,109;-0,084;;-0,089;-0,096;-0,108;-0,088;-0,096;
2023-10-25;;-0,107;;-0,068;-0,070;-0,135;-0,047;-0,072;-0,021;-0,112;-0,083;;-0,088;-0,096;-0,109;-0,092;-0,098;
2023-10-26;-0,143;;;;;;;;;;;;;;;;;
2023-10-27;;-0,110;;-0,071;-0,073;-0,133;-0,046;-0,074;-0,022;-0,121;-0,083;;-0,087;-0,098;-0,114;-0,094;-0,105;
2023-10-30;-0,136;;;;;;;;;;;;;;;;;
2023-10-31;-0,135;-0,103;;-0,062;-0,068;-0,148;-0,044;-0,070;-0,020;-0,116;-0,088;;-0,091;-0,094;-0,112;-0,091;-0,101;
2023-11-01;-0,128;-0,101;;-0,059;-0,064;-0,146;-0,043;-0,062;-0,021;-0,112;-0,086;;-0,088;-0,092;-0,107;-0,088;-0,098;
2023-11-02;;-0,094;-0,106;-0,053;-0,056;-0,140;-0,041;-0,058;-0,019;-0,106;-0,082;;-0,083;-0,084;-0,101;-0,081;-0,090;
2023-11-03;-0,116;;;;;;;;;;;;;;;;;
2023-11-06;-0,124;-0,094;-0,102;-0,054;-0,058;-0,132;-0,041;-0,060;-0,024;-0,109;-0,077;;-0,075;-0,089;-0,102;-0,081;-0,094;
2023-11-07;-0,116;-0,094;-0,104;-0,050;-0,054;-0,132;-0,039;-0,063;-0,023;-0,105;-0,078;;-0,076;-0,089;-0,100;-0,081;-0,093;
2023-11-08;-0,113;-0,095;-0,102;-0,050;-0,051;-0,129;-0,038;-0,065;-0,022;-0,102;-0,080;;-0,078;-0,086;-0,099;-0,081;-0,090;
2023-11-09;-0,120;-0,093;-0,105;-0,052;-0,055;-0,133;-0,038;-0,066;-0,023;-0,105;-0,083;;-0,082;-0,085;-0,101;-0,084;-0,091;
2023-11-10;-0,110;-0,093;-0,107;-0,048;-0,052;-0,136;-0,040;-0,067;-0,023;-0,106;-0,085;;-0,083;-0,089;-0,102;-0,087;-0,092;
2023-11-13;-0,110;-0,094;-0,106;-0,048;-0,052;-0,134;-0,040;-0,069;-0,023;-0,105;-0,084;;-0,083;-0,089;-0,101;-0,088;-0,091;
2023-11-14;-0,102;-0,087;-0,102;-0,043;-0,042;-0,128;-0,036;-0,066;-0,022;-0,103;-0,090;;-0,089;-0,084;-0,101;-0,080;-0,089;
2023-11-15;;-0,086;-0,107;-0,045;-0,049;-0,132;-0,036;-0,070;-0,026;-0,105;-0,082;;-0,080;-0,084;-0,100;-0,076;-0,089;
2023-11-16;-0,113;;;;;;;;;;;;;;;;;
2023-11-17;-0,111;-0,085;-0,110;-0,044;-0,046;-0,138;-0,035;-0,066;-0,026;-0,105;-0,087;;-0,084;-0,082;-0,100;-0,079;-0,089;
2023-11-20;-0,111;-0,084;-0,109;-0,045;-0,047;-0,130;-0,035;-0,069;-0,027;-0,108;-0,087;;-0,085;-0,083;-0,102;-0,081;-0,091;
2023-11-21;-0,115;-0,086;-0,112;-0,047;-0,050;-0,138;-0,034;-0,069;-0,030;-0,109;-0,089;;-0,085;-0,085;-0,103;-0,084;-0,093;
2023-11-22;-0,109;-0,082;-0,112;-0,040;-0,044;-0,138;-0,034;-0,066;-0,027;-0,103;-0,087;;-0,083;-0,082;-0,099;-0,079;-0,088;
2023-11-23;-0,110;-0,081;-0,110;;;-0,135;-0,035;;-0,027;;-0,086;;-0,081;-0,080;;;;
2023-11-24;-0,110;-0,082;-0,112;-0,041;-0,042;-0,138;-0,036;-0,067;-0,027;-0,105;-0,092;;-0,086;-0,080;-0,100;-0,080;-0,088;
2023-11-27;-0,112;-0,082;-0,118;-0,041;-0,044;-0,145;-0,034;-0,069;-0,028;-0,106;-0,092;;-0,087;-0,079;-0,100;-0,080;-0,088;
2023-11-28;-0,111;-0,085;-0,117;-0,045;-0,045;-0,142;-0,032;-0,070;-0,028;-0,111;-0,093;;-0,087;-0,084;-0,104;-0,084;-0,093;
2023-11-29;;-0,083;-0,119;-0,044;-0,044;-0,146;-0,029;-0,069;-0,029;-0,108;-0,095;;-0,088;-0,082;-0,102;-0,078;-0,090;
2023-11-30;-0,109;;;;;;;;;;;;;;;;;
2023-12-01;-0,105;-0,077;-0,117;-0,033;-0,037;-0,144;-0,027;-0,066;-0,027;-0,105;-0,094;;-0,085;-0,077;-0,098;-0,073;-0,086;
2023-12-04;-0,110;-0,078;-0,119;-0,035;-0,039;-0,151;-0,026;-0,068;-0,029;-0,107;-0,097;;-0,088;-0,078;-0,100;-0,067;-0,087;
2023-12-05;-0,109;-0,076;-0,124;-0,038;-0,040;-0,158;-0,022;-0,070;-0,029;-0,105;-0,101;;-0,091;-0,076;-0,100;-0,067;-0,086;
2023-12-06;-0,109;-0,074;-0,119;-0,036;-0,037;-0,152;-0,022;-0,060;-0,028;-0,103;-0,100;;-0,089;-0,074;-0,097;-0,063;-0,083;
2023-12-07;-0,107;-0,074;-0,122;-0,037;-0,039;-0,153;-0,021;-0,066;-0,030;-0,103;-0,102;;-0,091;-0,076;-0,098;-0,066;-0,083;
2023-12-08;-0,107;-0,071;-0,122;-0,038;-0,041;-0,155;-0,023;-0,066;-0,031;-0,100;-0,100;;-0,089;-0,073;-0,096;-0,063;-0,081;
2023-12-11;;-0,067;-0,119;-0,033;-0,036;-0,152;-0,024;-0,064;-0,028;-0,098;-0,100;;-0,089;-0,071;-0,094;-0,062;-0,079;
2023-12-12;-0,098;;;;;;;;;;;;;;;;;
2023-12-13;-0,093;-0,068;-0,121;-0,027;-0,030;-0,155;-0,021;-0,065;-0,028;-0,094;-0,102;;-0,091;-0,071;-0,093;-0,063;-0,076;
2023-12-14;-0,102;-0,064;-0,118;-0,031;-0,032;-0,153;-0,018;-0,063;-0,030;-0,097;-0,104;;-0,091;-0,070;-0,094;-0,050;-0,075;
2023-12-15;-0,102;-0,061;-0,118;-0,028;-0,035;-0,156;-0,015;-0,062;-0,029;-0,096;-0,098;;-0,086;-0,071;-0,093;-0,049;-0,075;
2023-12-18;-0,099;-0,064;-0,121;-0,031;-0,035;-0,160;-0,016;-0,066;-0,032;-0,099;-0,103;;-0,092;-0,075;-0,096;-0,053;-0,079;
2023-12-19;-0,098;-0,062;-0,121;-0,029;-0,031;-0,157;-0,014;-0,067;-0,032;-0,096;-0,104;;-0,092;-0,072;-0,095;-0,050;-0,076;
2023-12-20;-0,106;-0,064;-0,125;-0,034;-0,038;-0,166;-0,013;-0,067;-0,033;-0,096;-0,103;;-0,092;-0,073;-0,095;-0,050;-0,076;
2023-12-21;-0,101;-0,065;-0,122;-0,031;-0,035;-0,161;-0,013;-0,069;-0,034;-0,101;-0,106;;-0,095;-0,076;-0,099;-0,054;-0,080;
2023-12-22;-0,105;-0,066;-0,127;-0,031;-0,038;-0,172;-0,013;-0,068;-0,035;-0,104;-0,117;;-0,102;-0,078;-0,102;-0,054;-0,082;
2023-12-27;-0,106;-0,065;-0,126;-0,033;-0,038;-0,171;-0,011;-0,070;-0,037;-0,104;-0,109;;-0,095;-0,075;-0,100;-0,051;-0,079;
2023-12-28;-0,109;-0,064;-0,122;-0,032;-0,040;-0,165;-0,012;-0,067;-0,038;-0,104;-0,104;;-0,090;-0,075;-0,098;-0,051;-0,078;
2023-12-29;-0,108;-0,061;-0,117;-0,029;-0,038;-0,159;-0,014;-0,064;-0,036;-0,099;-0,099;;-0,085;-0,071;-0,094;-0,048;-0,074;
2024-01-02;-0,113;-0,061;-0,123;-0,029;-0,040;-0,167;-0,015;;-0,034;-0,100;-0,098;;-0,084;-0,071;-0,094;-0,048;-0,075;
2024-01-03;;-0,065;-0,122;-0,032;-0,040;-0,163;-0,015;;-0,034;-0,099;-0,098;;-0,085;-0,073;-0,093;-0,053;-0,076;
2024-01-04;-0,114;;;;;;;;;;;;;;;;;
2024-01-05;-0,112;-0,068;-0,120;-0,035;-0,039;-0,163;-0,018;-0,063;-0,033;-0,101;-0,101;;-0,086;-0,070;-0,094;-0,057;-0,079;
2024-01-08;-0,101;-0,064;-0,121;-0,028;-0,032;-0,165;-0,019;;-0,029;-0,100;-0,106;;-0,089;-0,068;-0,094;-0,055;-0,077;
2024-01-09;-0,101;-0,064;-0,125;-0,028;-0,034;-0,170;-0,020;-0,058;-0,031;-0,095;-0,106;;-0,089;-0,069;-0,091;-0,052;-0,073;
2024-01-10;-0,097;-0,065;-0,127;-0,028;-0,031;-0,169;-0,020;-0,051;-0,032;-0,093;-0,109;;-0,092;-0,069;-0,090;-0,053;-0,071;
2024-01-11;-0,097;-0,065;-0,125;-0,028;-0,033;-0,164;-0,020;-0,049;-0,033;-0,089;-0,105;;-0,088;-0,068;-0,087;-0,052;-0,067;
2024-01-12;-0,095;-0,062;-0,120;-0,026;-0,029;-0,160;-0,018;-0,043;-0,030;-0,088;-0,105;;-0,088;-0,067;-0,087;-0,050;-0,066;
2024-01-15;-0,094;-0,064;-0,121;;;-0,165;-0,019;-0,038;-0,031;;-0,104;;-0,087;-0,069;;;;
2024-01-16;-0,089;-0,064;-0,121;-0,024;-0,027;-0,164;-0,020;-0,041;-0,028;-0,083;-0,105;;-0,088;-0,068;-0,083;-0,051;-0,063;
2024-01-17;-0,089;-0,067;-0,129;-0,026;-0,029;-0,174;-0,022;-0,048;-0,028;-0,083;-0,114;;-0,095;-0,072;-0,085;-0,053;-0,064;
2024-01-18;-0,084;-0,065;-0,123;-0,023;-0,027;-0,170;-0,023;-0,044;-0,026;-0,081;-0,114;;-0,095;-0,068;-0,083;-0,051;-0,062;
2024-01-19;-0,077;-0,064;-0,118;-0,022;-0,023;-0,166;-0,022;-0,042;-0,025;-0,077;-0,109;;-0,091;-0,068;-0,080;-0,050;-0,060;
2024-01-22;-0,075;-0,061;-0,117;-0,018;-0,022;-0,165;-0,021;-0,037;-0,024;-0,072;-0,114;;-0,094;-0,066;-0,077;-0,042;-0,055;
2024-01-23;-0,075;-0,059;-0,113;-0,017;-0,024;-0,154;-0,022;-0,037;-0,025;-0,070;-0,106;;-0,090;-0,066;-0,075;-0,040;-0,055;
2024-01-24;-0,074;-0,058;-0,109;-0,022;-0,025;-0,147;-0,022;-0,040;-0,022;-0,071;-0,104;;-0,087;-0,063;-0,075;-0,043;-0,054;
2024-01-25;;-0,056;-0,109;-0,020;-0,028;-0,145;-0,020;-0,042;-0,022;-0,070;-0,100;;-0,084;-0,062;-0,073;-0,042;-0,054;
2024-01-26;-0,074;;;;;;;;;;;;;;;;;
2024-01-29;-0,067;-0,053;-0,108;-0,015;-0,020;-0,155;-0,018;-0,041;-0,020;-0,067;-0,100;;-0,082;-0,057;-0,070;-0,040;-0,050;
2024-01-30;-0,070;-0,054;-0,111;-0,020;-0,024;-0,158;-0,020;-0,043;-0,022;-0,067;-0,108;;-0,089;-0,058;-0,072;-0,039;-0,050;
2024-01-31;-0,078;-0,058;-0,110;-0,025;-0,026;-0,158;-0,016;-0,041;-0,023;-0,076;-0,113;;-0,095;-0,059;-0,077;-0,045;-0,055;
2024-02-01;-0,069;-0,055;-0,109;-0,018;-0,022;-0,152;-0,016;-0,036;-0,023;-0,074;-0,107;;-0,088;-0,059;-0,075;-0,046;-0,054;
2024-02-02;;-0,052;-0,108;-0,019;-0,027;-0,156;-0,019;-0,038;-0,022;-0,069;-0,103;;-0,085;-0,059;-0,072;-0,044;-0,051;
2024-02-05;-0,056;;;;;;;;;;;;;;;;;
2024-02-06;-0,052;-0,052;-0,091;-0,011;-0,017;-0,128;-0,021;-0,033;-0,016;-0,060;-0,093;;-0,075;-0,055;-0,064;-0,040;-0,043;
2024-02-07;-0,050;-0,052;-0,094;-0,012;-0,019;-0,132;-0,021;-0,034;-0,020;-0,062;-0,096;;-0,078;-0,058;-0,066;-0,045;-0,045;
2024-02-08;-0,047;-0,051;-0,093;-0,011;-0,018;-0,132;-0,022;-0,032;-0,019;-0,060;-0,098;;-0,080;-0,059;-0,065;-0,041;-0,043;
2024-02-09;-0,044;-0,052;-0,095;-0,010;-0,016;-0,132;-0,023;-0,032;-0,019;-0,057;-0,099;;;-0,060;-0,065;-0,039;-0,042;
2024-02-12;-0,049;-0,051;;-0,009;-0,017;;-0,022;;-0,019;-0,058;;;;-0,059;-0,065;-0,035;-0,043;
2024-02-13;-0,055;-0,052;;-0,014;-0,023;;-0,023;-0,030;-0,022;-0,059;;;;-0,061;-0,065;-0,039;-0,043;
2024-02-14;-0,040;-0,050;-0,088;-0,006;-0,013;-0,123;-0,021;-0,025;-0,018;-0,057;-0,094;;-0,077;-0,058;-0,063;-0,036;-0,040;
2024-02-15;-0,044;-0,047;-0,088;-0,005;-0,012;-0,120;-0,021;-0,026;-0,018;-0,060;-0,093;;-0,077;-0,057;-0,065;-0,033;-0,043;
2024-02-16;-0,050;-0,046;-0,088;-0,005;-0,014;-0,120;-0,022;-0,026;-0,018;-0,059;-0,088;;-0,073;-0,055;-0,062;-0,032;-0,040;
2024-02-19;-0,051;-0,046;-0,089;;;-0,124;-0,022;-0,023;-0,019;;-0,092;;-0,075;-0,054;;;;
2024-02-20;-0,058;-0,049;-0,088;-0,010;-0,017;-0,126;-0,021;-0,028;-0,020;-0,069;-0,094;;-0,076;-0,055;-0,068;-0,040;-0,048;
2024-02-21;-0,062;-0,049;-0,091;-0,012;-0,026;-0,127;-0,022;-0,028;-0,020;-0,071;-0,092;;-0,075;-0,055;-0,069;-0,041;-0,049;
2024-02-22;-0,052;-0,044;-0,088;-0,010;-0,026;-0,124;-0,022;-0,025;-0,019;-0,062;-0,090;;-0,073;-0,053;-0,064;-0,039;-0,041;
2024-02-23;;-0,044;-0,085;-0,008;-0,021;-0,123;-0,020;;-0,017;-0,059;-0,090;;-0,073;-0,051;-0,061;-0,039;-0,039;
2024-02-26;-0,049;;;;;;;;;;;;;;;;;
2024-02-27;-0,052;-0,044;-0,088;-0,010;-0,024;-0,121;-0,022;-0,023;-0,018;-0,063;-0,091;;-0,073;-0,051;-0,063;-0,036;-0,040;
2024-02-28;-0,048;-0,043;-0,090;-0,010;-0,023;-0,127;-0,022;-0,021;-0,016;-0,063;-0,093;;-0,075;-0,052;-0,063;-0,035;-0,041;
2024-02-29;-0,046;-0,042;-0,088;-0,009;-0,023;-0,124;-0,021;-0,018;-0,016;-0,061;-0,094;;-0,074;-0,051;-0,062;-0,032;-0,039;
2024-03-01;-0,039;-0,039;-0,085;-0,006;-0,019;-0,120;-0,021;-0,015;-0,015;-0,058;-0,091;;-0,071;-0,051;-0,059;-0,032;-0,035;
2024-03-04;;-0,039;-0,085;-0,007;-0,021;-0,125;-0,021;-0,015;-0,015;-0,056;-0,090;;-0,070;-0,049;-0,058;-0,028;-0,032;
2024-03-05;-0,046;;;;;;;;;;;;;;;;;
2024-03-06;-0,043;-0,040;-0,077;-0,009;-0,021;-0,116;-0,018;-0,005;-0,011;-0,060;-0,090;;-0,070;-0,047;-0,058;-0,030;-0,034;
2024-03-07;-0,039;-0,038;-0,077;-0,007;-0,020;-0,123;-0,017;-0,006;-0,012;-0,059;-0,094;;-0,073;-0,043;-0,058;-0,029;-0,032;
2024-03-08;-0,049;-0,037;-0,078;-0,009;-0,022;-0,126;-0,016;-0,011;-0,014;-0,057;-0,092;;-0,072;-0,044;-0,058;-0,027;-0,030;
2024-03-11;-0,052;-0,038;-0,079;-0,009;-0,022;-0,121;-0,017;-0,019;-0,014;-0,063;-0,089;;-0,070;-0,046;-0,060;-0,032;-0,036;
2024-03-12;-0,042;-0,032;-0,075;-0,006;-0,019;-0,112;-0,017;-0,015;-0,013;-0,057;-0,082;;-0,065;-0,041;-0,056;-0,030;-0,032;
2024-03-13;-0,044;-0,032;-0,079;-0,007;-0,019;-0,110;-0,017;-0,022;-0,012;-0,057;-0,081;;-0,066;-0,040;-0,057;-0,030;-0,032;
2024-03-14;-0,046;-0,031;-0,080;-0,008;-0,023;-0,119;-0,019;-0,022;-0,011;-0,054;-0,079;;-0,063;-0,040;-0,055;-0,031;-0,030;
2024-03-15;-0,046;-0,031;-0,078;-0,008;-0,021;-0,113;-0,019;-0,016;-0,009;-0,055;-0,083;;-0,066;-0,038;-0,055;-0,029;-0,030;
2024-03-18;-0,044;-0,031;-0,075;-0,006;-0,020;-0,109;-0,019;-0,009;-0,009;-0,050;-0,079;;-0,063;-0,039;-0,050;-0,027;-0,026;
2024-03-19;-0,036;-0,030;-0,077;-0,002;-0,016;-0,112;-0,019;-0,005;-0,005;-0,051;-0,083;;-0,066;-0,039;-0,052;-0,029;-0,028;
2024-03-20;-0,033;-0,027;-0,079;-0,001;-0,015;-0,110;-0,019;;-0,005;-0,046;-0,080;;-0,062;-0,037;-0,048;-0,024;-0,023;
2024-03-21;-0,034;-0,021;-0,075;0,003;-0,014;-0,114;-0,018;-0,000;-0,004;-0,040;-0,076;;-0,057;-0,033;-0,043;-0,015;-0,018;
