
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,104;-0,071;;-0,005;-0,041;-0,079;-0,033;-0,042;-0,024;-0,078;-0,058;;-0,063;-0,072;-0,082;-0,035;-0,053;
2023-07-20;-0,111;-0,071;;-0,007;-0,043;-0,080;-0,034;-0,046;-0,024;-0,076;-0,056;;-0,060;-0,070;-0,080;-0,034;-0,052;
2023-07-21;-0,107;-0,069;;-0,002;-0,037;-0,074;-0,034;-0,043;-0,022;-0,073;-0,054;;-0,057;-0,067;-0,077;-0,032;-0,051;
2023-07-24;-0,105;-0,068;;-0,002;-0,035;-0,067;-0,032;-0,044;-0,022;-0,074;-0,058;;-0,058;-0,068;-0,077;-0,032;-0,051;
2023-07-25;-0,105;-0,065;;-0,001;-0,037;-0,058;-0,033;-0,045;-0,025;-0,071;-0,046;;-0,048;-0,066;-0,073;-0,031;-0,048;
2023-07-26;-0,106;-0,065;;-0,004;-0,036;-0,057;-0,034;-0,045;-0,026;-0,071;-0,045;;-0,048;-0,068;-0,073;-0,029;-0,048;
2023-07-27;-0,113;-0,064;;-0,003;-0,040;-0,060;-0,034;-0,036;-0,022;-0,066;-0,042;;-0,045;-0,060;-0,068;-0,025;-0,043;
2023-07-28;-0,096;-0,062;;-0,001;-0,028;-0,030;-0,034;-0,024;-0,018;-0,067;-0,037;;-0,038;-0,059;-0,067;-0,026;-0,043;
2023-07-31;-0,095;-0,062;;-0,001;-0,030;-0,035;-0,033;-0,029;-0,017;-0,067;-0,036;;-0,038;-0,059;-0,068;-0,024;-0,045;
2023-08-01;-0,094;-0,062;;-0,002;-0,031;-0,038;-0,036;-0,029;-0,019;-0,064;-0,032;;-0,035;-0,059;-0,064;-0,022;-0,043;
2023-08-02;;-0,064;;-0,007;-0,037;-0,050;-0,035;-0,034;-0,019;-0,066;-0,037;;-0,042;-0,063;-0,066;-0,024;-0,046;
2023-08-03;-0,099;;;;;;;;;;;;;;;;;
2023-08-04;-0,101;-0,070;;-0,014;-0,040;-0,037;-0,036;-0,034;-0,017;-0,074;-0,042;;-0,047;-0,070;-0,074;-0,030;-0,055;
2023-08-07;-0,101;-0,069;;-0,016;-0,042;-0,040;-0,036;-0,035;-0,020;-0,074;-0,043;;-0,046;-0,069;-0,074;-0,030;-0,054;
2023-08-08;-0,103;-0,069;;-0,017;-0,044;-0,046;-0,033;-0,037;-0,019;-0,070;-0,044;;-0,047;-0,066;-0,071;-0,029;-0,049;
2023-08-09;-0,106;-0,070;;-0,018;-0,044;-0,044;-0,034;-0,036;-0,017;-0,071;-0,042;;-0,046;-0,063;-0,072;-0,029;-0,050;
2023-08-10;-0,104;-0,069;;-0,017;-0,043;-0,045;-0,035;-0,033;-0,015;-0,073;-0,044;;-0,049;-0,062;-0,073;-0,031;-0,052;
2023-08-11;-0,105;-0,068;;-0,016;-0,043;-0,057;-0,037;;-0,015;-0,069;-0,042;;-0,046;-0,061;-0,070;-0,027;-0,049;
2023-08-14;-0,094;-0,068;;-0,009;-0,038;-0,056;-0,038;-0,035;-0,011;-0,066;-0,046;;-0,050;-0,062;-0,070;-0,028;-0,049;
2023-08-15;-0,098;-0,073;;-0,017;-0,042;-0,054;-0,039;-0,037;-0,013;-0,067;-0,050;;-0,053;-0,065;-0,072;-0,030;-0,051;
2023-08-16;-0,103;-0,072;;-0,019;-0,046;-0,057;-0,038;-0,040;-0,014;-0,067;-0,051;;-0,054;-0,065;-0,072;-0,031;-0,052;
2023-08-17;-0,104;-0,077;;-0,022;-0,047;-0,048;-0,040;-0,041;-0,013;-0,069;-0,050;;-0,052;-0,067;-0,073;-0,034;-0,053;
2023-08-18;-0,103;-0,076;;-0,023;-0,048;-0,060;-0,038;-0,040;-0,012;-0,072;-0,052;;-0,054;-0,069;-0,075;-0,036;-0,056;
2023-08-21;-0,097;-0,077;;-0,023;-0,046;-0,063;-0,040;-0,037;-0,011;-0,068;-0,055;;-0,056;-0,067;-0,073;-0,036;-0,055;
2023-08-22;-0,100;-0,076;;-0,025;-0,050;-0,061;-0,039;-0,039;-0,012;-0,066;-0,053;;-0,053;-0,066;-0,072;-0,035;-0,053;
2023-08-23;-0,090;-0,073;;-0,021;-0,041;-0,051;-0,035;-0,034;-0,012;-0,065;-0,050;;-0,051;-0,065;-0,070;-0,035;-0,050;
2023-08-24;-0,100;-0,075;;-0,025;-0,046;-0,044;-0,035;-0,033;-0,013;-0,060;-0,045;;-0,045;-0,063;-0,066;-0,030;-0,047;
2023-08-25;;-0,073;;-0,021;-0,042;-0,050;-0,036;-0,033;-0,012;-0,063;-0,049;;-0,048;-0,065;-0,070;-0,033;-0,049;
2023-08-28;-0,090;;;;;;;;;;;;;;;;;
2023-08-29;-0,084;-0,067;;-0,014;-0,036;-0,037;-0,035;-0,029;-0,011;-0,059;-0,040;;-0,042;-0,059;-0,065;-0,029;-0,045;
2023-08-30;-0,085;-0,069;;-0,017;-0,036;-0,040;-0,035;-0,032;-0,013;-0,060;-0,047;;-0,049;-0,061;-0,067;-0,029;-0,046;
2023-08-31;-0,085;-0,066;;-0,015;-0,038;-0,045;-0,033;-0,027;-0,012;-0,053;-0,044;;-0,047;-0,059;-0,062;-0,024;-0,042;
2023-09-01;-0,081;-0,064;;-0,013;-0,034;-0,042;-0,035;-0,021;-0,012;-0,052;;;-0,043;-0,060;-0,060;-0,020;-0,040;
2023-09-04;;-0,063;;;;-0,035;-0,036;-0,016;-0,011;;-0,032;;-0,037;-0,058;;;;
2023-09-05;-0,076;;;;;;;;;;;;;;;;;
2023-09-06;-0,078;-0,063;;-0,013;-0,031;-0,037;-0,039;-0,013;-0,011;-0,052;-0,035;;-0,040;-0,063;-0,060;-0,023;-0,039;
2023-09-07;-0,078;-0,066;;-0,015;-0,032;-0,051;-0,038;-0,016;-0,012;-0,053;-0,039;;-0,042;-0,064;-0,061;-0,027;-0,042;
2023-09-08;-0,079;-0,068;;-0,017;-0,034;-0,052;-0,037;-0,020;-0,012;-0,054;;;-0,045;-0,065;-0,063;-0,030;-0,044;
2023-09-11;-0,077;-0,066;;-0,019;-0,035;-0,054;-0,037;-0,018;-0,012;-0,053;-0,041;;-0,043;-0,064;-0,062;-0,028;-0,044;
2023-09-12;-0,082;-0,068;;-0,019;-0,037;-0,053;-0,037;-0,016;-0,012;-0,052;-0,040;;-0,042;-0,063;-0,061;-0,028;-0,044;
2023-09-13;-0,080;-0,069;;-0,020;-0,038;-0,057;-0,039;-0,017;-0,011;-0,054;-0,040;;-0,042;-0,063;-0,062;-0,030;-0,045;
2023-09-14;-0,077;-0,063;;-0,014;-0,035;-0,053;-0,036;-0,013;-0,009;-0,050;-0,035;;-0,037;-0,059;-0,057;-0,025;-0,041;
2023-09-15;-0,083;-0,064;;-0,019;-0,036;-0,054;-0,038;-0,012;-0,010;-0,051;-0,034;;-0,035;-0,056;-0,057;-0,026;-0,041;
2023-09-18;-0,082;-0,065;;-0,021;-0,038;-0,060;-0,040;;-0,010;-0,051;-0,037;;-0,037;-0,060;-0,058;-0,027;-0,043;
2023-09-19;-0,086;-0,068;;-0,025;-0,044;-0,065;-0,039;-0,014;-0,012;-0,057;-0,042;;-0,042;-0,064;-0,063;-0,031;-0,048;
2023-09-20;-0,090;-0,067;;-0,025;-0,044;-0,064;-0,039;-0,018;-0,010;-0,059;-0,048;;-0,046;-0,061;-0,064;-0,032;-0,049;
2023-09-21;-0,101;-0,071;;-0,033;-0,053;-0,075;-0,040;-0,029;-0,014;-0,064;-0,049;;-0,048;-0,063;-0,067;-0,036;-0,053;
2023-09-22;-0,099;-0,074;;-0,033;-0,052;-0,059;-0,040;-0,025;-0,013;-0,068;-0,047;;-0,046;-0,067;-0,071;-0,041;-0,057;
2023-09-25;;-0,077;;-0,034;-0,057;-0,068;-0,042;-0,028;-0,017;-0,071;-0,053;;-0,052;-0,076;-0,076;-0,046;-0,062;
2023-09-26;-0,107;;;;;;;;;;;;;;;;;
2023-09-27;-0,110;-0,083;;-0,043;-0,065;-0,070;-0,044;-0,034;-0,024;-0,076;-0,057;;-0,057;-0,082;-0,080;-0,049;-0,066;
2023-09-28;-0,105;-0,082;;-0,045;-0,063;-0,070;-0,048;-0,038;-0,025;-0,078;-0,061;;-0,061;-0,084;-0,083;-0,050;-0,068;
2023-09-29;-0,113;-0,082;;-0,049;-0,068;-0,070;-0,043;-0,044;-0,028;-0,076;-0,059;;;-0,080;-0,081;-0,047;-0,066;
2023-10-02;-0,107;-0,081;;-0,047;-0,068;;-0,046;-0,049;-0,026;-0,076;;;;-0,084;-0,081;-0,050;-0,067;
2023-10-03;;-0,085;;-0,052;-0,068;-0,070;-0,047;-0,051;-0,027;-0,075;-0,057;;-0,058;-0,086;-0,081;-0,054;-0,068;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,096;;;;;;;;;;;;;;;;;
2023-10-10;-0,096;-0,076;;-0,043;-0,057;-0,060;-0,043;-0,043;-0,024;-0,072;-0,058;;-0,063;-0,080;-0,080;-0,054;-0,065;
2023-10-11;;-0,075;;-0,045;-0,060;-0,066;-0,041;-0,047;-0,025;-0,070;-0,053;;-0,058;-0,076;-0,078;-0,052;-0,063;
2023-10-12;-0,099;;;;;;;;;;;;;;;;;
2023-10-13;-0,102;-0,076;;-0,051;-0,066;-0,075;-0,042;-0,048;-0,027;-0,065;-0,052;;-0,056;-0,079;-0,076;-0,059;-0,061;
2023-10-16;-0,096;-0,077;;-0,049;-0,062;-0,078;-0,043;-0,050;-0,026;-0,068;-0,057;;-0,061;-0,082;-0,079;-0,060;-0,065;
2023-10-17;-0,099;-0,079;;-0,051;-0,062;-0,084;-0,046;-0,052;-0,028;-0,071;-0,056;;-0,060;-0,085;-0,080;-0,057;-0,067;
2023-10-18;-0,107;-0,083;;-0,057;-0,068;-0,093;-0,047;-0,053;-0,027;-0,068;-0,056;;-0,062;-0,086;-0,079;-0,058;-0,067;
2023-10-19;-0,105;-0,088;;-0,058;-0,068;-0,094;-0,047;-0,053;-0,024;-0,073;-0,062;;-0,067;-0,090;-0,083;-0,064;-0,071;
2023-10-20;-0,114;-0,095;;-0,067;-0,075;-0,099;-0,046;-0,058;-0,025;-0,079;-0,063;;-0,070;-0,095;-0,088;-0,070;-0,077;
2023-10-23;-0,112;-0,096;;-0,069;-0,076;;-0,046;-0,062;-0,024;-0,081;;;;-0,095;-0,089;-0,072;-0,078;
2023-10-24;-0,111;-0,092;;-0,067;-0,077;-0,091;-0,045;-0,060;-0,023;-0,077;-0,060;;-0,067;-0,092;-0,086;-0,068;-0,074;
2023-10-25;;-0,094;;-0,068;-0,075;-0,090;-0,046;-0,054;-0,019;-0,080;-0,059;;-0,066;-0,093;-0,087;-0,072;-0,076;
2023-10-26;-0,122;;;;;;;;;;;;;;;;;
2023-10-27;;-0,097;;-0,071;-0,078;-0,089;-0,044;-0,057;-0,020;-0,089;-0,059;;-0,065;-0,094;-0,091;-0,074;-0,083;
2023-10-30;-0,115;;;;;;;;;;;;;;;;;
2023-10-31;-0,115;-0,090;;-0,062;-0,072;-0,104;-0,043;-0,052;-0,018;-0,084;-0,063;;-0,069;-0,091;-0,089;-0,071;-0,079;
2023-11-01;-0,108;-0,088;;-0,060;-0,069;-0,101;-0,041;-0,045;-0,018;-0,081;-0,061;;-0,066;-0,088;-0,084;-0,068;-0,076;
2023-11-02;;-0,081;-0,086;-0,053;-0,061;-0,095;-0,039;-0,041;-0,016;-0,074;-0,058;;-0,061;-0,080;-0,078;-0,061;-0,068;
2023-11-03;-0,095;;;;;;;;;;;;;;;;;
2023-11-06;-0,103;-0,081;-0,082;-0,055;-0,063;-0,087;-0,039;-0,042;-0,021;-0,078;-0,052;;-0,053;-0,086;-0,079;-0,061;-0,072;
2023-11-07;-0,096;-0,081;-0,084;-0,051;-0,058;-0,087;-0,037;-0,046;-0,021;-0,074;-0,054;;-0,054;-0,085;-0,077;-0,061;-0,071;
2023-11-08;-0,092;-0,082;-0,082;-0,050;-0,055;-0,084;-0,036;-0,048;-0,020;-0,070;-0,055;;-0,056;-0,082;-0,077;-0,061;-0,068;
2023-11-09;-0,099;-0,080;-0,086;-0,053;-0,060;-0,088;-0,037;-0,048;-0,021;-0,074;-0,058;;-0,060;-0,082;-0,079;-0,064;-0,069;
2023-11-10;-0,089;-0,079;-0,088;-0,049;-0,057;-0,092;-0,038;-0,050;-0,021;-0,074;-0,060;;-0,061;-0,086;-0,079;-0,067;-0,070;
2023-11-13;-0,089;-0,081;-0,086;-0,049;-0,057;-0,089;-0,038;-0,052;-0,020;-0,073;-0,059;;-0,061;-0,085;-0,078;-0,068;-0,069;
2023-11-14;-0,081;-0,074;-0,082;-0,044;-0,046;-0,083;-0,034;-0,049;-0,020;-0,072;-0,066;;-0,067;-0,080;-0,078;-0,060;-0,067;
2023-11-15;;-0,073;-0,087;-0,045;-0,054;-0,088;-0,034;-0,053;-0,024;-0,073;-0,057;;-0,058;-0,081;-0,077;-0,056;-0,067;
2023-11-16;-0,092;;;;;;;;;;;;;;;;;
2023-11-17;-0,091;-0,072;-0,090;-0,044;-0,050;-0,093;-0,033;-0,049;-0,023;-0,074;-0,063;;-0,062;-0,078;-0,077;-0,059;-0,067;
2023-11-20;-0,090;-0,071;-0,089;-0,046;-0,052;-0,085;-0,034;-0,051;-0,024;-0,076;-0,063;;-0,063;-0,079;-0,079;-0,061;-0,069;
2023-11-21;-0,094;-0,073;-0,092;-0,047;-0,054;-0,093;-0,032;-0,052;-0,027;-0,078;-0,065;;-0,063;-0,081;-0,081;-0,064;-0,071;
2023-11-22;-0,088;-0,069;-0,092;-0,041;-0,049;-0,093;-0,032;-0,048;-0,025;-0,072;-0,063;;-0,061;-0,079;-0,076;-0,059;-0,066;
2023-11-23;-0,089;-0,068;-0,090;;;-0,091;-0,034;;-0,025;;-0,061;;-0,060;-0,076;;;;
2023-11-24;-0,089;-0,069;-0,093;-0,041;-0,047;-0,093;-0,034;-0,049;-0,024;-0,074;-0,067;;-0,064;-0,076;-0,077;-0,060;-0,066;
2023-11-27;-0,092;-0,069;-0,098;-0,042;-0,048;-0,100;-0,032;-0,051;-0,025;-0,074;-0,068;;-0,065;-0,075;-0,077;-0,060;-0,066;
2023-11-28;-0,091;-0,072;-0,097;-0,045;-0,049;-0,098;-0,030;-0,053;-0,025;-0,080;-0,069;;-0,065;-0,081;-0,081;-0,064;-0,071;
2023-11-29;;-0,070;-0,100;-0,044;-0,049;-0,101;-0,027;-0,052;-0,027;-0,077;-0,071;;-0,066;-0,078;-0,079;-0,058;-0,068;
2023-11-30;-0,089;;;;;;;;;;;;;;;;;
2023-12-01;-0,085;-0,064;-0,097;-0,033;-0,041;-0,100;-0,026;-0,049;-0,025;-0,073;-0,070;;-0,063;-0,074;-0,075;-0,054;-0,065;
2023-12-04;-0,089;-0,065;-0,099;-0,036;-0,044;-0,106;-0,025;-0,050;-0,027;-0,076;-0,073;;-0,066;-0,074;-0,077;-0,047;-0,065;
2023-12-05;-0,088;-0,063;-0,104;-0,038;-0,044;-0,113;-0,021;-0,053;-0,027;-0,074;-0,076;;-0,069;-0,073;-0,077;-0,047;-0,064;
2023-12-06;-0,088;-0,061;-0,099;-0,036;-0,042;-0,107;-0,020;-0,042;-0,026;-0,071;-0,075;;-0,067;-0,070;-0,075;-0,043;-0,061;
2023-12-07;-0,086;-0,061;-0,102;-0,038;-0,044;-0,108;-0,020;-0,048;-0,028;-0,072;-0,077;;-0,069;-0,073;-0,075;-0,046;-0,061;
2023-12-08;-0,086;-0,058;-0,102;-0,038;-0,045;-0,110;-0,021;-0,049;-0,028;-0,068;-0,075;;-0,067;-0,069;-0,073;-0,043;-0,059;
2023-12-11;;-0,054;-0,099;-0,033;-0,041;-0,107;-0,022;-0,046;-0,026;-0,066;-0,076;;-0,067;-0,067;-0,071;-0,042;-0,057;
2023-12-12;-0,078;;;;;;;;;;;;;;;;;
2023-12-13;-0,072;-0,055;-0,101;-0,027;-0,034;-0,111;-0,019;-0,048;-0,026;-0,063;-0,077;;-0,069;-0,067;-0,070;-0,043;-0,054;
2023-12-14;-0,082;-0,051;-0,098;-0,032;-0,036;-0,108;-0,016;-0,045;-0,028;-0,065;-0,079;;-0,069;-0,067;-0,071;-0,030;-0,054;
2023-12-15;-0,081;-0,048;-0,098;-0,029;-0,039;-0,112;-0,013;-0,044;-0,026;-0,065;-0,074;;-0,064;-0,067;-0,070;-0,029;-0,053;
2023-12-18;-0,079;-0,051;-0,101;-0,031;-0,040;-0,116;-0,015;-0,048;-0,029;-0,067;-0,079;;-0,070;-0,071;-0,073;-0,033;-0,057;
2023-12-19;-0,077;-0,049;-0,101;-0,029;-0,036;-0,113;-0,013;-0,049;-0,029;-0,065;-0,079;;-0,070;-0,068;-0,072;-0,030;-0,054;
2023-12-20;-0,086;-0,051;-0,105;-0,035;-0,042;-0,121;-0,012;-0,050;-0,030;-0,065;-0,079;;-0,070;-0,069;-0,072;-0,030;-0,054;
2023-12-21;-0,080;-0,052;-0,103;-0,032;-0,039;-0,116;-0,011;-0,051;-0,031;-0,070;-0,082;;-0,073;-0,072;-0,076;-0,034;-0,058;
2023-12-22;-0,085;-0,052;-0,108;-0,032;-0,042;-0,127;-0,011;-0,050;-0,033;-0,073;-0,092;;-0,080;-0,074;-0,079;-0,035;-0,060;
2023-12-27;-0,086;-0,052;-0,106;-0,033;-0,043;-0,126;-0,009;-0,052;-0,035;-0,072;-0,085;;-0,073;-0,072;-0,077;-0,031;-0,058;
2023-12-28;-0,088;-0,051;-0,102;-0,033;-0,045;-0,121;-0,010;-0,050;-0,035;-0,072;-0,079;;-0,068;-0,071;-0,075;-0,031;-0,056;
2023-12-29;-0,087;-0,048;-0,097;-0,030;-0,042;-0,114;-0,013;-0,046;-0,034;-0,067;-0,075;;-0,063;-0,067;-0,071;-0,028;-0,053;
2024-01-02;-0,092;-0,048;-0,103;-0,029;-0,045;-0,122;-0,014;;-0,032;-0,069;-0,074;;-0,062;-0,068;-0,071;-0,028;-0,053;
2024-01-03;;-0,052;-0,102;-0,033;-0,045;-0,118;-0,014;;-0,032;-0,067;-0,074;;-0,063;-0,069;-0,070;-0,033;-0,055;
2024-01-04;-0,093;;;;;;;;;;;;;;;;;
2024-01-05;-0,092;-0,055;-0,100;-0,036;-0,043;-0,118;-0,017;-0,046;-0,030;-0,070;-0,077;;-0,064;-0,067;-0,071;-0,037;-0,057;
2024-01-08;-0,080;-0,051;-0,101;-0,028;-0,036;-0,121;-0,017;;-0,027;-0,068;-0,082;;-0,067;-0,064;-0,071;-0,036;-0,055;
2024-01-09;-0,080;-0,051;-0,105;-0,028;-0,038;-0,125;-0,018;-0,041;-0,029;-0,064;-0,082;;-0,068;-0,065;-0,068;-0,032;-0,051;
2024-01-10;-0,076;-0,052;-0,107;-0,029;-0,036;-0,124;-0,019;-0,033;-0,030;-0,061;-0,085;;-0,070;-0,065;-0,067;-0,033;-0,050;
2024-01-11;-0,076;-0,052;-0,105;-0,028;-0,037;-0,119;-0,019;-0,031;-0,031;-0,057;-0,081;;-0,066;-0,064;-0,064;-0,032;-0,046;
2024-01-12;-0,075;-0,049;-0,100;-0,026;-0,033;-0,116;-0,017;-0,025;-0,028;-0,057;-0,081;;-0,066;-0,064;-0,064;-0,030;-0,044;
2024-01-15;-0,074;-0,051;-0,102;;;-0,120;-0,018;-0,020;-0,028;;-0,079;;-0,065;-0,065;;;;
2024-01-16;-0,068;-0,051;-0,101;-0,024;-0,031;-0,119;-0,019;-0,023;-0,026;-0,051;-0,081;;-0,066;-0,064;-0,060;-0,031;-0,041;
2024-01-17;-0,068;-0,054;-0,109;-0,027;-0,034;-0,129;-0,021;-0,031;-0,026;-0,052;-0,090;;-0,073;-0,068;-0,062;-0,033;-0,043;
2024-01-18;-0,063;-0,052;-0,103;-0,024;-0,031;-0,125;-0,021;-0,027;-0,024;-0,050;-0,090;;-0,073;-0,065;-0,060;-0,031;-0,040;
2024-01-19;-0,056;-0,051;-0,098;-0,022;-0,028;-0,121;-0,021;-0,024;-0,022;-0,046;-0,085;;-0,069;-0,064;-0,057;-0,030;-0,038;
2024-01-22;-0,054;-0,048;-0,097;-0,018;-0,026;-0,120;-0,019;-0,019;-0,021;-0,040;-0,090;;-0,072;-0,062;-0,054;-0,022;-0,033;
2024-01-23;-0,054;-0,046;-0,093;-0,018;-0,029;-0,109;-0,021;-0,020;-0,023;-0,039;-0,082;;-0,068;-0,063;-0,053;-0,020;-0,033;
2024-01-24;-0,053;-0,045;-0,089;-0,022;-0,030;-0,102;-0,021;-0,022;-0,020;-0,039;-0,080;;-0,065;-0,059;-0,052;-0,023;-0,032;
2024-01-25;;-0,043;-0,089;-0,021;-0,033;-0,100;-0,018;-0,024;-0,019;-0,039;-0,075;;-0,062;-0,059;-0,050;-0,022;-0,032;
2024-01-26;-0,054;;;;;;;;;;;;;;;;;
2024-01-29;-0,046;-0,040;-0,088;-0,015;-0,025;-0,111;-0,017;-0,024;-0,018;-0,036;-0,076;;-0,060;-0,054;-0,047;-0,021;-0,028;
2024-01-30;-0,050;-0,041;-0,091;-0,021;-0,029;-0,114;-0,018;-0,026;-0,020;-0,036;-0,083;;-0,067;-0,054;-0,049;-0,020;-0,028;
2024-01-31;-0,058;-0,045;-0,090;-0,025;-0,031;-0,114;-0,015;-0,023;-0,020;-0,044;-0,089;;-0,073;-0,055;-0,054;-0,025;-0,034;
2024-02-01;-0,048;-0,042;-0,089;-0,019;-0,026;-0,108;-0,014;-0,019;-0,020;-0,042;-0,082;;-0,067;-0,055;-0,052;-0,026;-0,032;
2024-02-02;;-0,039;-0,089;-0,019;-0,032;-0,111;-0,017;-0,021;-0,020;-0,038;-0,079;;-0,064;-0,055;-0,049;-0,024;-0,029;
2024-02-05;-0,035;;;;;;;;;;;;;;;;;
2024-02-06;-0,032;-0,039;-0,071;-0,011;-0,022;-0,083;-0,019;-0,016;-0,013;-0,028;-0,068;;-0,053;-0,051;-0,041;-0,020;-0,021;
2024-02-07;-0,029;-0,039;-0,074;-0,012;-0,023;-0,087;-0,019;-0,017;-0,018;-0,030;-0,071;;-0,056;-0,054;-0,043;-0,025;-0,023;
2024-02-08;-0,026;-0,038;-0,073;-0,011;-0,022;-0,087;-0,021;-0,015;-0,017;-0,028;-0,074;;-0,058;-0,055;-0,042;-0,021;-0,021;
2024-02-09;-0,023;-0,039;-0,075;-0,010;-0,020;-0,088;-0,021;-0,015;-0,017;-0,026;-0,075;;;-0,056;-0,042;-0,019;-0,020;
2024-02-12;-0,028;-0,038;;-0,010;-0,021;;-0,021;;-0,017;-0,026;;;;-0,056;-0,042;-0,015;-0,021;
2024-02-13;-0,035;-0,038;;-0,015;-0,028;;-0,021;-0,012;-0,020;-0,028;;;;-0,057;-0,042;-0,019;-0,021;
2024-02-14;-0,020;-0,037;-0,068;-0,006;-0,017;-0,078;-0,020;-0,008;-0,015;-0,025;-0,069;;-0,055;-0,054;-0,040;-0,016;-0,018;
2024-02-15;-0,023;-0,034;-0,068;-0,006;-0,017;-0,076;-0,019;-0,008;-0,016;-0,028;-0,069;;-0,055;-0,053;-0,042;-0,013;-0,021;
2024-02-16;-0,030;-0,033;-0,068;-0,006;-0,019;-0,075;-0,020;-0,008;-0,016;-0,027;-0,064;;-0,051;-0,051;-0,039;-0,012;-0,019;
2024-02-19;-0,031;-0,033;-0,069;;;-0,079;-0,020;-0,006;-0,017;;-0,068;;-0,053;-0,050;;;;
2024-02-20;-0,037;-0,036;-0,068;-0,010;-0,022;-0,081;-0,019;-0,011;-0,017;-0,037;-0,070;;-0,054;-0,052;-0,045;-0,020;-0,026;
2024-02-21;-0,041;-0,036;-0,071;-0,013;-0,030;-0,082;-0,021;-0,010;-0,017;-0,039;-0,067;;-0,053;-0,052;-0,046;-0,022;-0,027;
2024-02-22;-0,032;-0,031;-0,068;-0,010;-0,030;-0,079;-0,020;-0,008;-0,016;-0,030;-0,066;;-0,051;-0,049;-0,041;-0,019;-0,019;
2024-02-23;;-0,031;-0,065;-0,008;-0,025;-0,078;-0,018;;-0,015;-0,027;-0,066;;-0,051;-0,047;-0,038;-0,019;-0,017;
2024-02-26;-0,029;;;;;;;;;;;;;;;;;
2024-02-27;-0,032;-0,031;-0,068;-0,010;-0,028;-0,076;-0,021;-0,005;-0,015;-0,031;-0,067;;-0,051;-0,048;-0,040;-0,016;-0,018;
2024-02-28;-0,028;-0,030;-0,070;-0,010;-0,027;-0,082;-0,021;-0,004;-0,014;-0,031;-0,069;;-0,053;-0,048;-0,040;-0,015;-0,019;
2024-02-29;-0,025;-0,029;-0,068;-0,010;-0,027;-0,079;-0,020;-0,001;-0,013;-0,029;-0,070;;-0,052;-0,047;-0,039;-0,012;-0,017;
2024-03-01;-0,018;-0,026;-0,066;-0,007;-0,024;-0,075;-0,019;0,003;-0,013;-0,026;-0,067;;-0,049;-0,047;-0,036;-0,012;-0,013;
2024-03-04;;-0,026;-0,065;-0,007;-0,025;-0,080;-0,019;0,003;-0,012;-0,024;-0,066;;-0,048;-0,045;-0,035;-0,008;-0,010;
2024-03-05;-0,025;;;;;;;;;;;;;;;;;
2024-03-06;-0,022;-0,027;-0,057;-0,009;-0,026;-0,071;-0,017;0,012;-0,009;-0,028;-0,066;;-0,048;-0,043;-0,035;-0,010;-0,012;
2024-03-07;-0,019;-0,025;-0,057;-0,007;-0,024;-0,078;-0,016;0,011;-0,009;-0,028;-0,069;;-0,051;-0,039;-0,036;-0,009;-0,010;
2024-03-08;-0,028;-0,024;-0,058;-0,009;-0,026;-0,081;-0,014;0,006;-0,011;-0,025;-0,067;;-0,050;-0,040;-0,035;-0,007;-0,008;
2024-03-11;-0,031;-0,025;-0,059;-0,009;-0,027;-0,076;-0,015;-0,001;-0,012;-0,031;-0,064;;-0,048;-0,042;-0,037;-0,012;-0,014;
2024-03-12;-0,022;-0,019;-0,055;-0,007;-0,024;-0,067;-0,015;0,002;-0,010;-0,026;-0,058;;-0,043;-0,038;-0,033;-0,010;-0,010;
2024-03-13;-0,024;-0,019;-0,059;-0,007;-0,023;-0,065;-0,016;-0,005;-0,009;-0,025;-0,057;;-0,045;-0,037;-0,034;-0,010;-0,010;
2024-03-14;-0,025;-0,018;-0,060;-0,008;-0,027;-0,074;-0,017;-0,005;-0,009;-0,022;-0,054;;-0,041;-0,037;-0,032;-0,011;-0,008;
2024-03-15;-0,026;-0,018;-0,058;-0,008;-0,026;-0,068;-0,018;0,001;-0,006;-0,024;-0,058;;-0,044;-0,035;-0,032;-0,009;-0,008;
2024-03-18;-0,023;-0,018;-0,055;-0,007;-0,024;-0,064;-0,018;0,009;-0,006;-0,018;-0,055;;-0,041;-0,035;-0,028;-0,007;-0,004;
2024-03-19;-0,016;-0,016;-0,057;-0,002;-0,020;-0,067;-0,018;0,012;-0,002;-0,019;-0,059;;-0,044;-0,036;-0,029;-0,009;-0,006;
2024-03-20;-0,012;-0,014;-0,059;-0,001;-0,020;-0,065;-0,018;;-0,003;-0,014;-0,056;;-0,040;-0,033;-0,025;-0,004;-0,001;
2024-03-21;-0,013;-0,008;-0,055;0,003;-0,018;-0,069;-0,017;0,017;-0,002;-0,009;-0,051;;-0,035;-0,030;-0,020;0,005;0,004;
