
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,082;-0,072;;-0,007;-0,036;-0,045;-0,031;-0,047;-0,016;-0,068;-0,044;;-0,045;-0,075;-0,072;-0,028;-0,045;
2023-07-20;-0,089;-0,073;;-0,009;-0,039;-0,047;-0,033;-0,051;-0,015;-0,066;-0,043;;-0,043;-0,073;-0,070;-0,027;-0,044;
2023-07-21;-0,084;-0,070;;-0,003;-0,032;-0,040;-0,032;-0,048;-0,013;-0,064;-0,040;;-0,039;-0,070;-0,067;-0,025;-0,042;
2023-07-24;-0,082;-0,069;;-0,003;-0,031;-0,033;-0,031;-0,049;-0,013;-0,064;-0,044;;-0,040;-0,071;-0,067;-0,025;-0,043;
2023-07-25;-0,083;-0,067;;-0,003;-0,032;-0,024;-0,031;-0,050;-0,016;-0,061;-0,033;;-0,031;-0,069;-0,064;-0,023;-0,040;
2023-07-26;-0,084;-0,067;;-0,006;-0,031;-0,024;-0,033;-0,050;-0,018;-0,062;-0,032;;-0,030;-0,071;-0,064;-0,022;-0,040;
2023-07-27;-0,090;-0,065;;-0,005;-0,035;-0,027;-0,032;-0,041;-0,014;-0,057;-0,028;;-0,027;-0,063;-0,058;-0,018;-0,035;
2023-07-28;-0,073;-0,063;;-0,003;-0,023;0,004;-0,032;-0,029;-0,009;-0,058;-0,023;;-0,021;-0,062;-0,058;-0,018;-0,035;
2023-07-31;-0,073;-0,063;;-0,003;-0,025;-0,001;-0,031;-0,034;-0,009;-0,057;-0,023;;-0,021;-0,062;-0,058;-0,016;-0,037;
2023-08-01;-0,072;-0,063;;-0,004;-0,027;-0,004;-0,034;-0,034;-0,011;-0,054;-0,018;;-0,017;-0,062;-0,055;-0,014;-0,035;
2023-08-02;;-0,065;;-0,008;-0,032;-0,017;-0,033;-0,039;-0,010;-0,056;-0,024;;-0,024;-0,066;-0,057;-0,016;-0,038;
2023-08-03;-0,077;;;;;;;;;;;;;;;;;
2023-08-04;-0,078;-0,072;;-0,015;-0,035;-0,004;-0,034;-0,040;-0,008;-0,065;-0,029;;-0,029;-0,073;-0,064;-0,023;-0,047;
2023-08-07;-0,079;-0,070;;-0,017;-0,038;-0,007;-0,035;-0,040;-0,011;-0,064;-0,029;;-0,029;-0,072;-0,064;-0,023;-0,045;
2023-08-08;-0,081;-0,070;;-0,018;-0,040;-0,012;-0,031;-0,042;-0,011;-0,060;-0,030;;-0,030;-0,069;-0,062;-0,022;-0,041;
2023-08-09;-0,083;-0,071;;-0,019;-0,040;-0,010;-0,032;-0,041;-0,009;-0,062;-0,029;;-0,029;-0,066;-0,062;-0,022;-0,042;
2023-08-10;-0,082;-0,071;;-0,018;-0,038;-0,011;-0,033;-0,038;-0,007;-0,063;-0,030;;-0,032;-0,065;-0,063;-0,023;-0,044;
2023-08-11;-0,082;-0,070;;-0,018;-0,039;-0,023;-0,036;;-0,006;-0,059;-0,029;;-0,029;-0,064;-0,060;-0,020;-0,041;
2023-08-14;-0,071;-0,069;;-0,011;-0,033;-0,022;-0,036;-0,040;-0,003;-0,057;-0,032;;-0,033;-0,065;-0,060;-0,021;-0,041;
2023-08-15;-0,076;-0,074;;-0,018;-0,037;-0,021;-0,037;-0,043;-0,005;-0,058;-0,036;;-0,036;-0,067;-0,062;-0,023;-0,043;
2023-08-16;-0,080;-0,074;;-0,021;-0,041;-0,023;-0,037;-0,045;-0,005;-0,057;-0,038;;-0,036;-0,067;-0,062;-0,023;-0,044;
2023-08-17;-0,082;-0,078;;-0,024;-0,042;-0,015;-0,038;-0,046;-0,005;-0,059;-0,036;;-0,034;-0,069;-0,063;-0,027;-0,045;
2023-08-18;-0,080;-0,078;;-0,025;-0,043;-0,026;-0,037;-0,046;-0,004;-0,062;-0,038;;-0,036;-0,072;-0,065;-0,028;-0,048;
2023-08-21;-0,074;-0,079;;-0,025;-0,042;-0,030;-0,039;-0,042;-0,003;-0,059;-0,042;;-0,038;-0,070;-0,064;-0,028;-0,047;
2023-08-22;-0,078;-0,078;;-0,026;-0,045;-0,027;-0,037;-0,044;-0,003;-0,057;-0,040;;-0,036;-0,069;-0,062;-0,028;-0,045;
2023-08-23;-0,067;-0,075;;-0,023;-0,037;-0,017;-0,033;-0,039;-0,004;-0,056;-0,037;;-0,034;-0,068;-0,060;-0,027;-0,042;
2023-08-24;-0,077;-0,077;;-0,027;-0,041;-0,010;-0,033;-0,038;-0,004;-0,050;-0,031;;-0,027;-0,066;-0,056;-0,023;-0,038;
2023-08-25;;-0,074;;-0,022;-0,038;-0,016;-0,035;-0,038;-0,004;-0,054;-0,035;;-0,031;-0,067;-0,060;-0,025;-0,041;
2023-08-28;-0,067;;;;;;;;;;;;;;;;;
2023-08-29;-0,062;-0,068;;-0,015;-0,032;-0,004;-0,033;-0,034;-0,002;-0,050;-0,027;;-0,025;-0,062;-0,056;-0,022;-0,036;
2023-08-30;-0,063;-0,070;;-0,018;-0,032;-0,006;-0,034;-0,037;-0,004;-0,050;-0,033;;-0,031;-0,063;-0,057;-0,022;-0,038;
2023-08-31;-0,062;-0,068;;-0,017;-0,033;-0,011;-0,032;-0,032;-0,004;-0,044;-0,031;;-0,030;-0,062;-0,053;-0,016;-0,034;
2023-09-01;-0,059;-0,066;;-0,015;-0,030;-0,008;-0,034;-0,026;-0,003;-0,042;;;-0,025;-0,062;-0,050;-0,013;-0,032;
2023-09-04;;-0,065;;;;-0,001;-0,035;-0,021;-0,003;;-0,018;;-0,019;-0,061;;;;
2023-09-05;-0,054;;;;;;;;;;;;;;;;;
2023-09-06;-0,056;-0,065;;-0,015;-0,027;-0,003;-0,037;-0,018;-0,003;-0,042;-0,022;;-0,022;-0,066;-0,050;-0,015;-0,031;
2023-09-07;-0,056;-0,067;;-0,017;-0,028;-0,017;-0,036;-0,021;-0,004;-0,044;-0,025;;-0,025;-0,066;-0,051;-0,019;-0,034;
2023-09-08;-0,056;-0,070;;-0,019;-0,029;-0,018;-0,035;-0,025;-0,003;-0,044;;;-0,028;-0,068;-0,053;-0,022;-0,036;
2023-09-11;-0,055;-0,068;;-0,020;-0,030;-0,020;-0,036;-0,023;-0,004;-0,043;-0,028;;-0,026;-0,067;-0,052;-0,021;-0,036;
2023-09-12;-0,060;-0,069;;-0,020;-0,032;-0,020;-0,036;-0,021;-0,004;-0,043;-0,026;;-0,025;-0,066;-0,051;-0,020;-0,036;
2023-09-13;-0,057;-0,071;;-0,022;-0,033;-0,023;-0,037;-0,022;-0,003;-0,045;-0,026;;-0,025;-0,066;-0,052;-0,022;-0,037;
2023-09-14;-0,055;-0,065;;-0,016;-0,030;-0,019;-0,035;-0,018;-0,001;-0,040;-0,022;;-0,019;-0,062;-0,047;-0,018;-0,033;
2023-09-15;-0,060;-0,065;;-0,021;-0,032;-0,020;-0,037;-0,017;-0,002;-0,041;-0,021;;-0,018;-0,059;-0,047;-0,018;-0,033;
2023-09-18;-0,059;-0,067;;-0,022;-0,034;-0,026;-0,038;;-0,002;-0,042;-0,023;;-0,019;-0,063;-0,048;-0,019;-0,035;
2023-09-19;-0,063;-0,069;;-0,026;-0,040;-0,031;-0,038;-0,019;-0,004;-0,048;-0,029;;-0,024;-0,067;-0,053;-0,024;-0,040;
2023-09-20;-0,068;-0,069;;-0,027;-0,039;-0,030;-0,038;-0,024;-0,002;-0,049;-0,034;;-0,028;-0,064;-0,054;-0,024;-0,041;
2023-09-21;-0,078;-0,072;;-0,035;-0,048;-0,041;-0,038;-0,034;-0,005;-0,054;-0,035;;-0,030;-0,066;-0,057;-0,029;-0,045;
2023-09-22;-0,076;-0,076;;-0,034;-0,048;-0,025;-0,039;-0,030;-0,004;-0,058;-0,033;;-0,028;-0,070;-0,061;-0,033;-0,049;
2023-09-25;;-0,078;;-0,036;-0,053;-0,035;-0,040;-0,033;-0,009;-0,062;-0,039;;-0,034;-0,079;-0,066;-0,038;-0,054;
2023-09-26;-0,085;;;;;;;;;;;;;;;;;
2023-09-27;-0,087;-0,085;;-0,045;-0,060;-0,036;-0,042;-0,039;-0,015;-0,067;-0,044;;-0,040;-0,085;-0,071;-0,042;-0,058;
2023-09-28;-0,083;-0,084;;-0,047;-0,058;-0,036;-0,046;-0,043;-0,017;-0,068;-0,047;;-0,044;-0,087;-0,073;-0,043;-0,060;
2023-09-29;-0,091;-0,083;;-0,051;-0,063;-0,036;-0,042;-0,049;-0,020;-0,066;-0,045;;;-0,082;-0,071;-0,040;-0,058;
2023-10-02;-0,085;-0,082;;-0,049;-0,063;;-0,044;-0,054;-0,018;-0,066;;;;-0,087;-0,071;-0,042;-0,059;
2023-10-03;;-0,087;;-0,054;-0,064;-0,037;-0,046;-0,056;-0,018;-0,065;-0,044;;-0,041;-0,089;-0,071;-0,046;-0,060;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,074;;;;;;;;;;;;;;;;;
2023-10-10;-0,074;-0,078;;-0,045;-0,053;-0,026;-0,042;-0,048;-0,015;-0,063;-0,044;;-0,045;-0,083;-0,070;-0,046;-0,057;
2023-10-11;;-0,076;;-0,047;-0,056;-0,032;-0,040;-0,052;-0,017;-0,060;-0,039;;-0,040;-0,079;-0,068;-0,045;-0,054;
2023-10-12;-0,077;;;;;;;;;;;;;;;;;
2023-10-13;-0,080;-0,077;;-0,052;-0,062;-0,041;-0,041;-0,053;-0,018;-0,056;-0,038;;-0,039;-0,082;-0,066;-0,051;-0,053;
2023-10-16;-0,074;-0,078;;-0,050;-0,058;-0,044;-0,042;-0,056;-0,017;-0,059;-0,043;;-0,043;-0,085;-0,069;-0,052;-0,057;
2023-10-17;-0,077;-0,080;;-0,052;-0,057;-0,050;-0,044;-0,058;-0,019;-0,061;-0,042;;-0,043;-0,087;-0,071;-0,050;-0,059;
2023-10-18;-0,084;-0,085;;-0,058;-0,063;-0,060;-0,046;-0,059;-0,019;-0,059;-0,042;;-0,044;-0,088;-0,069;-0,051;-0,059;
2023-10-19;-0,082;-0,090;;-0,060;-0,064;-0,061;-0,046;-0,058;-0,015;-0,063;-0,048;;-0,050;-0,093;-0,073;-0,056;-0,063;
2023-10-20;-0,091;-0,097;;-0,069;-0,071;-0,066;-0,045;-0,063;-0,017;-0,069;-0,049;;-0,052;-0,098;-0,078;-0,062;-0,068;
2023-10-23;-0,090;-0,097;;-0,071;-0,072;;-0,044;-0,067;-0,016;-0,072;;;;-0,097;-0,079;-0,065;-0,070;
2023-10-24;-0,089;-0,094;;-0,069;-0,072;-0,058;-0,043;-0,065;-0,014;-0,068;-0,046;;-0,050;-0,095;-0,076;-0,061;-0,066;
2023-10-25;;-0,096;;-0,069;-0,070;-0,057;-0,044;-0,060;-0,010;-0,071;-0,045;;-0,048;-0,095;-0,077;-0,065;-0,068;
2023-10-26;-0,100;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;;-0,073;-0,073;-0,055;-0,043;-0,062;-0,011;-0,080;-0,045;;-0,048;-0,097;-0,081;-0,066;-0,075;
2023-10-30;-0,093;;;;;;;;;;;;;;;;;
2023-10-31;-0,092;-0,092;;-0,064;-0,068;-0,070;-0,041;-0,057;-0,010;-0,075;-0,050;;-0,052;-0,093;-0,080;-0,064;-0,071;
2023-11-01;-0,085;-0,089;;-0,061;-0,064;-0,067;-0,040;-0,050;-0,010;-0,071;-0,047;;-0,049;-0,091;-0,074;-0,060;-0,068;
2023-11-02;;-0,082;-0,059;-0,055;-0,057;-0,061;-0,038;-0,046;-0,008;-0,065;-0,044;;-0,044;-0,083;-0,068;-0,053;-0,060;
2023-11-03;-0,073;;;;;;;;;;;;;;;;;
2023-11-06;-0,081;-0,082;-0,055;-0,056;-0,058;-0,053;-0,038;-0,047;-0,013;-0,068;-0,038;;-0,036;-0,088;-0,069;-0,053;-0,064;
2023-11-07;-0,073;-0,082;-0,057;-0,052;-0,054;-0,054;-0,036;-0,051;-0,012;-0,064;-0,040;;-0,037;-0,088;-0,067;-0,053;-0,062;
2023-11-08;-0,070;-0,083;-0,055;-0,052;-0,051;-0,051;-0,035;-0,053;-0,011;-0,061;-0,041;;-0,038;-0,085;-0,067;-0,053;-0,060;
2023-11-09;-0,077;-0,081;-0,058;-0,054;-0,055;-0,055;-0,035;-0,053;-0,012;-0,064;-0,045;;-0,042;-0,085;-0,069;-0,057;-0,061;
2023-11-10;-0,067;-0,081;-0,060;-0,050;-0,052;-0,058;-0,036;-0,055;-0,013;-0,065;-0,047;;-0,044;-0,089;-0,069;-0,060;-0,062;
2023-11-13;-0,067;-0,082;-0,059;-0,050;-0,052;-0,056;-0,036;-0,057;-0,012;-0,064;-0,045;;-0,044;-0,088;-0,069;-0,060;-0,061;
2023-11-14;-0,059;-0,075;-0,055;-0,045;-0,042;-0,049;-0,032;-0,054;-0,011;-0,062;-0,052;;-0,049;-0,083;-0,068;-0,052;-0,059;
2023-11-15;;-0,075;-0,060;-0,047;-0,049;-0,054;-0,033;-0,058;-0,015;-0,064;-0,044;;-0,041;-0,083;-0,068;-0,048;-0,059;
2023-11-16;-0,070;;;;;;;;;;;;;;;;;
2023-11-17;-0,068;-0,073;-0,063;-0,046;-0,046;-0,059;-0,032;-0,054;-0,015;-0,064;-0,049;;-0,045;-0,081;-0,068;-0,052;-0,059;
2023-11-20;-0,068;-0,072;-0,062;-0,047;-0,047;-0,052;-0,032;-0,056;-0,016;-0,067;-0,049;;-0,045;-0,082;-0,070;-0,054;-0,061;
2023-11-21;-0,072;-0,075;-0,065;-0,049;-0,050;-0,059;-0,031;-0,057;-0,019;-0,068;-0,051;;-0,045;-0,084;-0,071;-0,057;-0,063;
2023-11-22;-0,066;-0,071;-0,065;-0,042;-0,044;-0,059;-0,031;-0,053;-0,017;-0,062;-0,049;;-0,044;-0,081;-0,066;-0,051;-0,058;
2023-11-23;-0,067;-0,070;-0,063;;;-0,057;-0,032;;-0,016;;-0,048;;-0,042;-0,079;;;;
2023-11-24;-0,067;-0,070;-0,065;-0,043;-0,042;-0,059;-0,033;-0,055;-0,016;-0,064;-0,053;;-0,046;-0,079;-0,068;-0,052;-0,058;
2023-11-27;-0,069;-0,071;-0,071;-0,043;-0,044;-0,067;-0,031;-0,056;-0,017;-0,065;-0,054;;-0,047;-0,078;-0,068;-0,052;-0,058;
2023-11-28;-0,068;-0,073;-0,070;-0,047;-0,045;-0,064;-0,029;-0,058;-0,017;-0,070;-0,055;;-0,047;-0,083;-0,072;-0,056;-0,063;
2023-11-29;;-0,071;-0,072;-0,046;-0,044;-0,067;-0,026;-0,057;-0,019;-0,067;-0,057;;-0,049;-0,081;-0,069;-0,050;-0,060;
2023-11-30;-0,066;;;;;;;;;;;;;;;;;
2023-12-01;-0,062;-0,066;-0,070;-0,035;-0,037;-0,066;-0,024;-0,054;-0,016;-0,064;-0,056;;-0,046;-0,076;-0,066;-0,046;-0,056;
2023-12-04;-0,067;-0,067;-0,072;-0,037;-0,039;-0,073;-0,023;-0,055;-0,019;-0,066;-0,059;;-0,049;-0,077;-0,068;-0,039;-0,057;
2023-12-05;-0,066;-0,065;-0,077;-0,039;-0,040;-0,079;-0,019;-0,058;-0,019;-0,064;-0,063;;-0,051;-0,076;-0,067;-0,040;-0,056;
2023-12-06;-0,066;-0,063;-0,072;-0,038;-0,037;-0,073;-0,019;-0,047;-0,017;-0,062;-0,062;;-0,050;-0,073;-0,065;-0,036;-0,052;
2023-12-07;-0,064;-0,063;-0,075;-0,039;-0,039;-0,074;-0,018;-0,053;-0,019;-0,062;-0,064;;-0,051;-0,075;-0,066;-0,039;-0,053;
2023-12-08;-0,064;-0,059;-0,075;-0,040;-0,041;-0,076;-0,020;-0,054;-0,020;-0,059;-0,062;;-0,049;-0,072;-0,064;-0,035;-0,051;
2023-12-11;;-0,056;-0,072;-0,035;-0,036;-0,073;-0,020;-0,051;-0,017;-0,057;-0,062;;-0,050;-0,070;-0,062;-0,035;-0,049;
2023-12-12;-0,055;;;;;;;;;;;;;;;;;
2023-12-13;-0,050;-0,056;-0,074;-0,029;-0,030;-0,077;-0,017;-0,053;-0,017;-0,053;-0,064;;-0,051;-0,070;-0,061;-0,035;-0,046;
2023-12-14;-0,059;-0,053;-0,071;-0,033;-0,032;-0,074;-0,015;-0,050;-0,020;-0,056;-0,066;;-0,051;-0,070;-0,061;-0,022;-0,045;
2023-12-15;-0,059;-0,050;-0,071;-0,030;-0,035;-0,078;-0,012;-0,049;-0,018;-0,055;-0,060;;-0,047;-0,070;-0,060;-0,021;-0,044;
2023-12-18;-0,056;-0,052;-0,074;-0,033;-0,035;-0,082;-0,013;-0,053;-0,021;-0,058;-0,065;;-0,052;-0,074;-0,064;-0,026;-0,049;
2023-12-19;-0,055;-0,051;-0,074;-0,031;-0,031;-0,079;-0,011;-0,054;-0,021;-0,055;-0,065;;-0,052;-0,071;-0,062;-0,022;-0,046;
2023-12-20;-0,063;-0,052;-0,078;-0,036;-0,038;-0,087;-0,010;-0,055;-0,022;-0,055;-0,065;;-0,053;-0,072;-0,062;-0,023;-0,046;
2023-12-21;-0,058;-0,053;-0,075;-0,033;-0,035;-0,082;-0,010;-0,056;-0,023;-0,060;-0,068;;-0,055;-0,075;-0,067;-0,027;-0,050;
2023-12-22;-0,062;-0,054;-0,080;-0,033;-0,038;-0,094;-0,010;-0,055;-0,025;-0,063;-0,079;;-0,063;-0,077;-0,069;-0,027;-0,052;
2023-12-27;-0,063;-0,053;-0,079;-0,035;-0,038;-0,092;-0,008;-0,057;-0,026;-0,063;-0,071;;-0,055;-0,074;-0,067;-0,024;-0,049;
2023-12-28;-0,066;-0,052;-0,075;-0,034;-0,040;-0,087;-0,009;-0,055;-0,027;-0,063;-0,065;;-0,051;-0,074;-0,066;-0,024;-0,048;
2023-12-29;-0,065;-0,049;-0,070;-0,031;-0,038;-0,081;-0,011;-0,051;-0,025;-0,058;-0,061;;-0,046;-0,070;-0,061;-0,020;-0,044;
2024-01-02;-0,070;-0,049;-0,076;-0,031;-0,040;-0,089;-0,012;;-0,023;-0,059;-0,060;;-0,044;-0,071;-0,061;-0,021;-0,045;
2024-01-03;;-0,053;-0,075;-0,034;-0,040;-0,084;-0,012;;-0,023;-0,058;-0,060;;-0,046;-0,072;-0,060;-0,026;-0,046;
2024-01-04;-0,071;;;;;;;;;;;;;;;;;
2024-01-05;-0,069;-0,057;-0,073;-0,037;-0,039;-0,084;-0,015;-0,051;-0,022;-0,060;-0,063;;-0,047;-0,070;-0,062;-0,029;-0,048;
2024-01-08;-0,058;-0,052;-0,074;-0,030;-0,032;-0,087;-0,015;;-0,018;-0,059;-0,068;;-0,050;-0,067;-0,061;-0,028;-0,047;
2024-01-09;-0,058;-0,053;-0,078;-0,030;-0,034;-0,091;-0,017;-0,046;-0,020;-0,054;-0,068;;-0,050;-0,068;-0,058;-0,024;-0,043;
2024-01-10;-0,054;-0,054;-0,080;-0,030;-0,031;-0,090;-0,017;-0,038;-0,021;-0,052;-0,071;;-0,053;-0,068;-0,058;-0,026;-0,041;
2024-01-11;-0,054;-0,053;-0,078;-0,030;-0,033;-0,085;-0,017;-0,037;-0,023;-0,048;-0,067;;-0,049;-0,067;-0,054;-0,024;-0,037;
2024-01-12;-0,052;-0,051;-0,073;-0,028;-0,029;-0,082;-0,015;-0,031;-0,020;-0,047;-0,067;;-0,049;-0,066;-0,054;-0,022;-0,036;
2024-01-15;-0,051;-0,052;-0,074;;;-0,086;-0,016;-0,026;-0,020;;-0,065;;-0,047;-0,068;;;;
2024-01-16;-0,046;-0,052;-0,074;-0,026;-0,027;-0,085;-0,017;-0,028;-0,017;-0,042;-0,067;;-0,049;-0,067;-0,051;-0,024;-0,033;
2024-01-17;-0,046;-0,056;-0,082;-0,028;-0,029;-0,096;-0,019;-0,036;-0,017;-0,042;-0,076;;-0,056;-0,071;-0,053;-0,025;-0,034;
2024-01-18;-0,041;-0,053;-0,076;-0,025;-0,027;-0,091;-0,019;-0,032;-0,015;-0,040;-0,076;;-0,055;-0,068;-0,051;-0,024;-0,032;
2024-01-19;-0,034;-0,052;-0,071;-0,024;-0,023;-0,087;-0,019;-0,029;-0,014;-0,036;-0,071;;-0,051;-0,067;-0,047;-0,022;-0,030;
2024-01-22;-0,032;-0,049;-0,070;-0,020;-0,022;-0,086;-0,018;-0,024;-0,013;-0,031;-0,076;;-0,055;-0,065;-0,044;-0,015;-0,025;
2024-01-23;-0,032;-0,047;-0,066;-0,019;-0,024;-0,075;-0,019;-0,025;-0,014;-0,029;-0,068;;-0,051;-0,065;-0,043;-0,012;-0,025;
2024-01-24;-0,031;-0,047;-0,062;-0,024;-0,025;-0,069;-0,019;-0,027;-0,012;-0,030;-0,066;;-0,048;-0,062;-0,042;-0,016;-0,024;
2024-01-25;;-0,044;-0,062;-0,022;-0,028;-0,066;-0,017;-0,029;-0,011;-0,029;-0,062;;-0,044;-0,061;-0,040;-0,015;-0,024;
2024-01-26;-0,031;;;;;;;;;;;;;;;;;
2024-01-29;-0,024;-0,041;-0,061;-0,017;-0,020;-0,077;-0,015;-0,029;-0,009;-0,026;-0,062;;-0,043;-0,057;-0,038;-0,013;-0,020;
2024-01-30;-0,027;-0,042;-0,064;-0,022;-0,024;-0,080;-0,016;-0,031;-0,011;-0,026;-0,070;;-0,049;-0,057;-0,039;-0,012;-0,020;
2024-01-31;-0,035;-0,047;-0,063;-0,027;-0,026;-0,080;-0,013;-0,028;-0,012;-0,035;-0,075;;-0,055;-0,058;-0,044;-0,017;-0,025;
2024-02-01;-0,025;-0,043;-0,062;-0,020;-0,022;-0,074;-0,013;-0,024;-0,012;-0,033;-0,069;;-0,049;-0,058;-0,042;-0,018;-0,024;
2024-02-02;;-0,041;-0,061;-0,021;-0,027;-0,077;-0,016;-0,026;-0,011;-0,028;-0,065;;-0,046;-0,058;-0,039;-0,017;-0,021;
2024-02-05;-0,013;;;;;;;;;;;;;;;;;
2024-02-06;-0,009;-0,040;-0,044;-0,013;-0,017;-0,050;-0,017;-0,021;-0,005;-0,019;-0,055;;-0,036;-0,054;-0,032;-0,012;-0,013;
2024-02-07;-0,007;-0,040;-0,047;-0,014;-0,019;-0,053;-0,018;-0,022;-0,009;-0,021;-0,057;;-0,039;-0,057;-0,034;-0,017;-0,015;
2024-02-08;-0,004;-0,039;-0,046;-0,013;-0,018;-0,054;-0,019;-0,020;-0,008;-0,018;-0,060;;-0,041;-0,058;-0,033;-0,013;-0,013;
2024-02-09;-0,001;-0,040;-0,048;-0,012;-0,016;-0,054;-0,020;-0,020;-0,008;-0,016;-0,061;;;-0,059;-0,033;-0,011;-0,012;
2024-02-12;-0,006;-0,039;;-0,011;-0,017;;-0,019;;-0,008;-0,017;;;;-0,058;-0,033;-0,007;-0,013;
2024-02-13;-0,012;-0,040;;-0,016;-0,024;;-0,020;-0,018;-0,012;-0,018;;;;-0,060;-0,032;-0,012;-0,013;
2024-02-14;0,003;-0,038;-0,041;-0,008;-0,013;-0,044;-0,018;-0,013;-0,007;-0,016;-0,055;;-0,037;-0,057;-0,031;-0,009;-0,010;
2024-02-15;-0,001;-0,036;-0,041;-0,007;-0,012;-0,042;-0,018;-0,013;-0,008;-0,019;-0,055;;-0,038;-0,056;-0,032;-0,006;-0,012;
2024-02-16;-0,007;-0,034;-0,041;-0,007;-0,014;-0,041;-0,019;-0,014;-0,008;-0,018;-0,050;;-0,033;-0,054;-0,030;-0,005;-0,010;
2024-02-19;-0,008;-0,035;-0,042;;;-0,046;-0,019;-0,011;-0,008;;-0,054;;-0,035;-0,053;;;;
2024-02-20;-0,015;-0,037;-0,041;-0,012;-0,018;-0,047;-0,018;-0,016;-0,009;-0,028;-0,056;;-0,037;-0,054;-0,036;-0,013;-0,018;
2024-02-21;-0,019;-0,037;-0,044;-0,014;-0,026;-0,049;-0,019;-0,015;-0,009;-0,029;-0,053;;-0,035;-0,054;-0,037;-0,014;-0,019;
2024-02-22;-0,009;-0,033;-0,041;-0,012;-0,026;-0,046;-0,019;-0,013;-0,008;-0,021;-0,052;;-0,034;-0,052;-0,031;-0,011;-0,011;
2024-02-23;;-0,032;-0,038;-0,010;-0,021;-0,044;-0,017;;-0,007;-0,018;-0,052;;-0,034;-0,050;-0,028;-0,011;-0,008;
2024-02-26;-0,006;;;;;;;;;;;;;;;;;
2024-02-27;-0,009;-0,032;-0,041;-0,012;-0,024;-0,042;-0,019;-0,010;-0,007;-0,022;-0,053;;-0,033;-0,050;-0,030;-0,008;-0,010;
2024-02-28;-0,005;-0,032;-0,043;-0,012;-0,023;-0,049;-0,019;-0,009;-0,005;-0,022;-0,055;;-0,035;-0,051;-0,031;-0,007;-0,010;
2024-02-29;-0,003;-0,030;-0,041;-0,011;-0,023;-0,045;-0,018;-0,006;-0,005;-0,020;-0,056;;-0,035;-0,050;-0,029;-0,005;-0,009;
2024-03-01;0,004;-0,028;-0,038;-0,008;-0,020;-0,041;-0,018;-0,002;-0,004;-0,016;-0,053;;-0,032;-0,050;-0,026;-0,005;-0,005;
2024-03-04;;-0,028;-0,038;-0,009;-0,021;-0,046;-0,018;-0,002;-0,004;-0,014;-0,052;;-0,031;-0,048;-0,025;-0,001;-0,002;
2024-03-05;-0,003;;;;;;;;;;;;;;;;;
2024-03-06;0,000;-0,029;-0,030;-0,011;-0,021;-0,038;-0,015;0,007;-0,001;-0,019;-0,052;;-0,031;-0,046;-0,026;-0,002;-0,004;
2024-03-07;0,004;-0,026;-0,030;-0,009;-0,020;-0,044;-0,014;0,006;-0,001;-0,018;-0,055;;-0,033;-0,042;-0,026;-0,001;-0,002;
2024-03-08;-0,006;-0,026;-0,031;-0,011;-0,022;-0,047;-0,013;0,001;-0,003;-0,016;-0,054;;-0,033;-0,043;-0,025;0,000;-0,000;
2024-03-11;-0,009;-0,026;-0,032;-0,011;-0,022;-0,042;-0,014;-0,006;-0,003;-0,022;-0,051;;-0,030;-0,045;-0,028;-0,005;-0,006;
2024-03-12;0,001;-0,021;-0,028;-0,008;-0,019;-0,033;-0,014;-0,003;-0,002;-0,016;-0,044;;-0,026;-0,040;-0,023;-0,002;-0,002;
2024-03-13;-0,001;-0,020;-0,032;-0,009;-0,019;-0,031;-0,014;-0,010;-0,001;-0,016;-0,043;;-0,027;-0,039;-0,024;-0,002;-0,002;
2024-03-14;-0,003;-0,019;-0,033;-0,010;-0,023;-0,040;-0,016;-0,010;-0,001;-0,013;-0,041;;-0,023;-0,039;-0,022;-0,003;0,000;
2024-03-15;-0,003;-0,020;-0,031;-0,010;-0,021;-0,034;-0,016;-0,004;0,002;-0,014;-0,044;;-0,026;-0,037;-0,022;-0,002;-0,000;
2024-03-18;-0,001;-0,020;-0,028;-0,008;-0,020;-0,030;-0,016;0,004;0,002;-0,009;-0,041;;-0,023;-0,038;-0,018;0,000;0,004;
2024-03-19;0,007;-0,018;-0,030;-0,004;-0,016;-0,033;-0,016;0,007;0,006;-0,010;-0,045;;-0,026;-0,039;-0,019;-0,001;0,002;
2024-03-20;0,010;-0,015;-0,032;-0,003;-0,015;-0,032;-0,016;;0,005;-0,005;-0,042;;-0,023;-0,036;-0,015;0,004;0,007;
2024-03-21;0,009;-0,010;-0,028;0,001;-0,014;-0,035;-0,015;0,012;0,006;0,001;-0,038;;-0,017;-0,033;-0,011;0,012;0,012;
