
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,120;-0,088;;-0,002;-0,033;-0,129;-0,033;-0,069;-0,028;-0,103;-0,080;;-0,083;-0,079;-0,103;-0,052;-0,071;
2023-07-20;-0,127;-0,089;;-0,004;-0,035;-0,130;-0,035;-0,074;-0,028;-0,102;-0,079;;-0,080;-0,076;-0,101;-0,051;-0,070;
2023-07-21;-0,122;-0,087;;0,002;-0,028;-0,123;-0,034;-0,071;-0,025;-0,099;-0,077;;-0,077;-0,074;-0,098;-0,049;-0,068;
2023-07-24;-0,120;-0,085;;0,002;-0,027;-0,117;-0,033;-0,072;-0,025;-0,099;-0,080;;-0,078;-0,075;-0,098;-0,049;-0,069;
2023-07-25;-0,121;-0,083;;0,002;-0,028;-0,108;-0,033;-0,072;-0,028;-0,097;-0,069;;-0,068;-0,072;-0,095;-0,048;-0,066;
2023-07-26;-0,122;-0,083;;-0,001;-0,028;-0,107;-0,034;-0,072;-0,030;-0,097;-0,068;;-0,068;-0,075;-0,095;-0,046;-0,065;
2023-07-27;-0,128;-0,081;;0,000;-0,032;-0,110;-0,034;-0,063;-0,026;-0,092;-0,065;;-0,065;-0,066;-0,089;-0,042;-0,061;
2023-07-28;-0,111;-0,080;;0,002;-0,020;-0,080;-0,034;-0,052;-0,022;-0,093;-0,059;;-0,059;-0,066;-0,089;-0,042;-0,061;
2023-07-31;-0,111;-0,079;;0,002;-0,021;-0,084;-0,033;-0,056;-0,021;-0,093;-0,059;;-0,058;-0,065;-0,089;-0,041;-0,063;
2023-08-01;-0,110;-0,079;;0,001;-0,023;-0,087;-0,036;-0,057;-0,023;-0,089;-0,054;;-0,055;-0,066;-0,086;-0,038;-0,061;
2023-08-02;;-0,082;;-0,003;-0,029;-0,100;-0,035;-0,061;-0,022;-0,091;-0,060;;-0,062;-0,070;-0,088;-0,040;-0,064;
2023-08-03;-0,115;;;;;;;;;;;;;;;;;
2023-08-04;-0,116;-0,088;;-0,010;-0,031;-0,087;-0,036;-0,062;-0,020;-0,100;-0,065;;-0,067;-0,077;-0,096;-0,047;-0,073;
2023-08-07;-0,117;-0,087;;-0,012;-0,034;-0,090;-0,037;-0,063;-0,023;-0,100;-0,065;;-0,066;-0,075;-0,095;-0,047;-0,071;
2023-08-08;-0,119;-0,087;;-0,013;-0,036;-0,096;-0,033;-0,065;-0,023;-0,096;-0,066;;-0,067;-0,072;-0,093;-0,046;-0,067;
2023-08-09;-0,121;-0,087;;-0,014;-0,036;-0,093;-0,034;-0,064;-0,021;-0,097;-0,065;;-0,066;-0,070;-0,093;-0,046;-0,068;
2023-08-10;-0,120;-0,087;;-0,013;-0,034;-0,094;-0,035;-0,061;-0,019;-0,099;-0,067;;-0,070;-0,068;-0,095;-0,048;-0,070;
2023-08-11;-0,120;-0,086;;-0,013;-0,035;-0,106;-0,037;;-0,018;-0,095;-0,065;;-0,066;-0,067;-0,092;-0,044;-0,066;
2023-08-14;-0,109;-0,086;;-0,006;-0,029;-0,105;-0,038;-0,063;-0,015;-0,092;-0,068;;-0,070;-0,069;-0,091;-0,045;-0,067;
2023-08-15;-0,114;-0,090;;-0,013;-0,033;-0,104;-0,039;-0,065;-0,017;-0,093;-0,072;;-0,073;-0,071;-0,093;-0,047;-0,068;
2023-08-16;-0,118;-0,090;;-0,016;-0,038;-0,106;-0,038;-0,068;-0,017;-0,093;-0,074;;-0,074;-0,071;-0,093;-0,047;-0,070;
2023-08-17;-0,120;-0,094;;-0,019;-0,039;-0,098;-0,040;-0,068;-0,017;-0,094;-0,072;;-0,072;-0,073;-0,095;-0,051;-0,071;
2023-08-18;-0,118;-0,094;;-0,020;-0,039;-0,109;-0,038;-0,068;-0,016;-0,098;-0,075;;-0,074;-0,076;-0,097;-0,053;-0,073;
2023-08-21;-0,112;-0,095;;-0,020;-0,038;-0,113;-0,041;-0,064;-0,015;-0,094;-0,078;;-0,076;-0,073;-0,095;-0,052;-0,072;
2023-08-22;-0,116;-0,094;;-0,021;-0,041;-0,110;-0,039;-0,067;-0,015;-0,092;-0,076;;-0,073;-0,072;-0,093;-0,052;-0,070;
2023-08-23;-0,106;-0,091;;-0,018;-0,033;-0,100;-0,035;-0,062;-0,016;-0,091;-0,073;;-0,071;-0,071;-0,092;-0,051;-0,067;
2023-08-24;-0,115;-0,093;;-0,022;-0,037;-0,093;-0,035;-0,061;-0,016;-0,086;-0,068;;-0,065;-0,070;-0,087;-0,047;-0,064;
2023-08-25;;-0,091;;-0,017;-0,034;-0,100;-0,036;-0,061;-0,016;-0,089;-0,071;;-0,068;-0,071;-0,091;-0,050;-0,067;
2023-08-28;-0,105;;;;;;;;;;;;;;;;;
2023-08-29;-0,100;-0,084;;-0,010;-0,028;-0,087;-0,035;-0,057;-0,014;-0,085;-0,063;;-0,063;-0,066;-0,087;-0,046;-0,062;
2023-08-30;-0,101;-0,086;;-0,013;-0,028;-0,090;-0,036;-0,060;-0,016;-0,086;-0,069;;-0,069;-0,067;-0,088;-0,046;-0,063;
2023-08-31;-0,100;-0,084;;-0,012;-0,029;-0,095;-0,033;-0,055;-0,016;-0,079;-0,067;;-0,067;-0,066;-0,084;-0,040;-0,059;
2023-09-01;-0,097;-0,082;;-0,009;-0,026;-0,091;-0,035;-0,049;-0,015;-0,077;;;-0,063;-0,066;-0,081;-0,037;-0,057;
2023-09-04;;-0,081;;;;-0,084;-0,037;-0,044;-0,015;;-0,055;;-0,057;-0,065;;;;
2023-09-05;-0,092;;;;;;;;;;;;;;;;;
2023-09-06;-0,094;-0,081;;-0,010;-0,023;-0,087;-0,039;-0,041;-0,015;-0,077;-0,058;;-0,060;-0,070;-0,081;-0,039;-0,057;
2023-09-07;-0,094;-0,084;;-0,012;-0,024;-0,101;-0,038;-0,044;-0,016;-0,079;-0,062;;-0,063;-0,070;-0,083;-0,043;-0,059;
2023-09-08;-0,094;-0,086;;-0,014;-0,025;-0,101;-0,037;-0,047;-0,015;-0,079;;;-0,065;-0,072;-0,084;-0,047;-0,062;
2023-09-11;-0,093;-0,084;;-0,015;-0,026;-0,103;-0,038;-0,046;-0,016;-0,079;-0,064;;-0,063;-0,070;-0,084;-0,045;-0,062;
2023-09-12;-0,098;-0,086;;-0,015;-0,029;-0,103;-0,038;-0,044;-0,016;-0,078;-0,062;;-0,062;-0,069;-0,082;-0,044;-0,061;
2023-09-13;-0,095;-0,087;;-0,017;-0,029;-0,106;-0,039;-0,045;-0,015;-0,080;-0,063;;-0,062;-0,070;-0,083;-0,046;-0,063;
2023-09-14;-0,093;-0,081;;-0,011;-0,026;-0,102;-0,036;-0,041;-0,013;-0,075;-0,058;;-0,057;-0,066;-0,078;-0,042;-0,058;
2023-09-15;-0,099;-0,081;;-0,016;-0,028;-0,103;-0,039;-0,040;-0,014;-0,076;-0,057;;-0,055;-0,063;-0,078;-0,042;-0,058;
2023-09-18;-0,097;-0,083;;-0,017;-0,030;-0,109;-0,040;;-0,014;-0,077;-0,059;;-0,057;-0,066;-0,079;-0,043;-0,060;
2023-09-19;-0,101;-0,085;;-0,021;-0,036;-0,114;-0,040;-0,042;-0,016;-0,083;-0,065;;-0,062;-0,070;-0,084;-0,048;-0,066;
2023-09-20;-0,106;-0,085;;-0,021;-0,035;-0,114;-0,040;-0,046;-0,014;-0,084;-0,071;;-0,066;-0,067;-0,085;-0,048;-0,067;
2023-09-21;-0,116;-0,088;;-0,030;-0,044;-0,124;-0,040;-0,056;-0,018;-0,090;-0,072;;-0,068;-0,069;-0,088;-0,053;-0,070;
2023-09-22;-0,114;-0,092;;-0,029;-0,044;-0,108;-0,041;-0,053;-0,016;-0,093;-0,069;;-0,066;-0,074;-0,092;-0,057;-0,075;
2023-09-25;;-0,094;;-0,031;-0,049;-0,118;-0,042;-0,055;-0,021;-0,097;-0,075;;-0,072;-0,083;-0,097;-0,062;-0,080;
2023-09-26;-0,123;;;;;;;;;;;;;;;;;
2023-09-27;-0,125;-0,101;;-0,040;-0,056;-0,120;-0,044;-0,061;-0,028;-0,102;-0,080;;-0,077;-0,088;-0,102;-0,066;-0,084;
2023-09-28;-0,121;-0,100;;-0,042;-0,054;-0,119;-0,048;-0,066;-0,029;-0,103;-0,084;;-0,081;-0,090;-0,104;-0,067;-0,085;
2023-09-29;-0,129;-0,100;;-0,045;-0,059;-0,120;-0,044;-0,072;-0,032;-0,101;-0,081;;;-0,086;-0,102;-0,064;-0,084;
2023-10-02;-0,123;-0,098;;-0,044;-0,059;;-0,046;-0,077;-0,030;-0,102;;;;-0,090;-0,102;-0,067;-0,085;
2023-10-03;;-0,103;;-0,048;-0,060;-0,120;-0,047;-0,078;-0,030;-0,101;-0,080;;-0,079;-0,092;-0,102;-0,071;-0,086;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,112;;;;;;;;;;;;;;;;;
2023-10-10;-0,112;-0,094;;-0,040;-0,049;-0,109;-0,043;-0,071;-0,028;-0,098;-0,080;;-0,083;-0,086;-0,101;-0,071;-0,083;
2023-10-11;;-0,093;;-0,042;-0,052;-0,116;-0,041;-0,074;-0,029;-0,096;-0,076;;-0,078;-0,083;-0,099;-0,069;-0,080;
2023-10-12;-0,115;;;;;;;;;;;;;;;;;
2023-10-13;-0,118;-0,094;;-0,047;-0,058;-0,124;-0,042;-0,076;-0,030;-0,091;-0,074;;-0,076;-0,085;-0,097;-0,075;-0,079;
2023-10-16;-0,112;-0,095;;-0,045;-0,054;-0,127;-0,044;-0,078;-0,029;-0,094;-0,080;;-0,081;-0,089;-0,101;-0,077;-0,083;
2023-10-17;-0,115;-0,097;;-0,047;-0,053;-0,134;-0,046;-0,080;-0,031;-0,096;-0,078;;-0,080;-0,091;-0,102;-0,074;-0,085;
2023-10-18;-0,122;-0,101;;-0,053;-0,060;-0,143;-0,047;-0,081;-0,031;-0,094;-0,079;;-0,082;-0,092;-0,101;-0,075;-0,085;
2023-10-19;-0,121;-0,106;;-0,055;-0,060;-0,144;-0,048;-0,080;-0,028;-0,099;-0,084;;-0,087;-0,096;-0,105;-0,080;-0,089;
2023-10-20;-0,129;-0,113;;-0,064;-0,067;-0,149;-0,047;-0,086;-0,029;-0,105;-0,086;;-0,090;-0,101;-0,110;-0,087;-0,094;
2023-10-23;-0,128;-0,114;;-0,066;-0,068;;-0,046;-0,090;-0,028;-0,107;;;;-0,101;-0,110;-0,089;-0,096;
2023-10-24;-0,127;-0,110;;-0,064;-0,068;-0,141;-0,045;-0,088;-0,026;-0,103;-0,082;;-0,087;-0,098;-0,107;-0,085;-0,092;
2023-10-25;;-0,112;;-0,064;-0,066;-0,140;-0,046;-0,082;-0,022;-0,106;-0,081;;-0,086;-0,099;-0,108;-0,089;-0,094;
2023-10-26;-0,138;;;;;;;;;;;;;;;;;
2023-10-27;;-0,115;;-0,068;-0,069;-0,138;-0,044;-0,085;-0,023;-0,115;-0,081;;-0,085;-0,101;-0,112;-0,090;-0,100;
2023-10-30;-0,131;;;;;;;;;;;;;;;;;
2023-10-31;-0,130;-0,108;;-0,059;-0,064;-0,153;-0,043;-0,080;-0,022;-0,110;-0,086;;-0,089;-0,097;-0,111;-0,088;-0,097;
2023-11-01;-0,123;-0,106;;-0,056;-0,060;-0,151;-0,041;-0,072;-0,022;-0,106;-0,084;;-0,086;-0,094;-0,105;-0,085;-0,094;
2023-11-02;;-0,099;-0,110;-0,050;-0,053;-0,145;-0,040;-0,068;-0,020;-0,100;-0,080;;-0,082;-0,086;-0,099;-0,077;-0,086;
2023-11-03;-0,111;;;;;;;;;;;;;;;;;
2023-11-06;-0,119;-0,098;-0,106;-0,051;-0,054;-0,136;-0,040;-0,070;-0,025;-0,104;-0,075;;-0,073;-0,092;-0,100;-0,077;-0,090;
2023-11-07;-0,111;-0,099;-0,108;-0,047;-0,050;-0,137;-0,038;-0,073;-0,025;-0,100;-0,076;;-0,075;-0,092;-0,099;-0,077;-0,088;
2023-11-08;-0,108;-0,099;-0,106;-0,046;-0,047;-0,134;-0,036;-0,076;-0,024;-0,096;-0,078;;-0,076;-0,089;-0,098;-0,078;-0,085;
2023-11-09;-0,115;-0,098;-0,109;-0,049;-0,051;-0,138;-0,037;-0,076;-0,024;-0,100;-0,081;;-0,080;-0,088;-0,100;-0,081;-0,087;
2023-11-10;-0,105;-0,097;-0,111;-0,045;-0,049;-0,141;-0,038;-0,078;-0,025;-0,100;-0,083;;-0,082;-0,092;-0,101;-0,084;-0,087;
2023-11-13;-0,105;-0,098;-0,110;-0,045;-0,048;-0,139;-0,038;-0,080;-0,024;-0,099;-0,082;;-0,082;-0,092;-0,100;-0,085;-0,087;
2023-11-14;-0,097;-0,092;-0,105;-0,040;-0,038;-0,133;-0,034;-0,076;-0,024;-0,097;-0,089;;-0,087;-0,087;-0,099;-0,076;-0,085;
2023-11-15;;-0,091;-0,110;-0,042;-0,046;-0,137;-0,035;-0,081;-0,027;-0,099;-0,080;;-0,078;-0,087;-0,099;-0,072;-0,085;
2023-11-16;-0,108;;;;;;;;;;;;;;;;;
2023-11-17;-0,106;-0,089;-0,114;-0,041;-0,042;-0,143;-0,034;-0,077;-0,027;-0,099;-0,085;;-0,082;-0,085;-0,099;-0,076;-0,084;
2023-11-20;-0,106;-0,089;-0,113;-0,042;-0,043;-0,135;-0,034;-0,079;-0,028;-0,102;-0,085;;-0,083;-0,086;-0,101;-0,078;-0,086;
2023-11-21;-0,110;-0,091;-0,116;-0,044;-0,046;-0,143;-0,033;-0,080;-0,031;-0,103;-0,088;;-0,083;-0,088;-0,102;-0,081;-0,088;
2023-11-22;-0,104;-0,087;-0,115;-0,037;-0,040;-0,143;-0,033;-0,076;-0,029;-0,098;-0,086;;-0,082;-0,085;-0,098;-0,076;-0,084;
2023-11-23;-0,105;-0,086;-0,114;;;-0,140;-0,034;;-0,028;;-0,084;;-0,080;-0,083;;;;
2023-11-24;-0,105;-0,087;-0,116;-0,038;-0,039;-0,142;-0,035;-0,077;-0,028;-0,100;-0,090;;-0,084;-0,083;-0,099;-0,076;-0,084;
2023-11-27;-0,107;-0,087;-0,121;-0,038;-0,040;-0,150;-0,032;-0,079;-0,029;-0,100;-0,091;;-0,085;-0,082;-0,099;-0,077;-0,084;
2023-11-28;-0,106;-0,089;-0,121;-0,042;-0,041;-0,147;-0,031;-0,081;-0,029;-0,105;-0,091;;-0,085;-0,087;-0,103;-0,081;-0,089;
2023-11-29;;-0,087;-0,123;-0,041;-0,040;-0,150;-0,027;-0,079;-0,031;-0,103;-0,093;;-0,086;-0,085;-0,101;-0,074;-0,086;
2023-11-30;-0,105;;;;;;;;;;;;;;;;;
2023-12-01;-0,100;-0,082;-0,121;-0,030;-0,033;-0,149;-0,026;-0,077;-0,028;-0,099;-0,092;;-0,084;-0,080;-0,097;-0,070;-0,082;
2023-12-04;-0,105;-0,083;-0,123;-0,032;-0,035;-0,156;-0,025;-0,078;-0,031;-0,101;-0,096;;-0,086;-0,080;-0,099;-0,064;-0,083;
2023-12-05;-0,104;-0,081;-0,128;-0,034;-0,036;-0,163;-0,021;-0,080;-0,031;-0,099;-0,099;;-0,089;-0,079;-0,098;-0,064;-0,081;
2023-12-06;-0,104;-0,079;-0,123;-0,033;-0,033;-0,156;-0,020;-0,070;-0,029;-0,097;-0,098;;-0,087;-0,077;-0,096;-0,060;-0,078;
2023-12-07;-0,102;-0,079;-0,125;-0,034;-0,035;-0,158;-0,020;-0,076;-0,031;-0,097;-0,100;;-0,089;-0,079;-0,097;-0,063;-0,079;
2023-12-08;-0,102;-0,076;-0,126;-0,035;-0,037;-0,159;-0,021;-0,076;-0,032;-0,094;-0,098;;-0,087;-0,075;-0,095;-0,060;-0,076;
2023-12-11;;-0,072;-0,123;-0,030;-0,032;-0,156;-0,022;-0,074;-0,029;-0,092;-0,098;;-0,087;-0,073;-0,093;-0,059;-0,074;
2023-12-12;-0,093;;;;;;;;;;;;;;;;;
2023-12-13;-0,088;-0,072;-0,124;-0,024;-0,026;-0,160;-0,019;-0,075;-0,029;-0,088;-0,100;;-0,089;-0,074;-0,092;-0,059;-0,072;
2023-12-14;-0,097;-0,069;-0,122;-0,028;-0,028;-0,158;-0,017;-0,073;-0,032;-0,091;-0,102;;-0,089;-0,073;-0,093;-0,046;-0,071;
2023-12-15;-0,097;-0,066;-0,122;-0,025;-0,031;-0,161;-0,014;-0,072;-0,030;-0,090;-0,096;;-0,084;-0,073;-0,091;-0,046;-0,070;
2023-12-18;-0,094;-0,069;-0,125;-0,028;-0,032;-0,165;-0,015;-0,076;-0,033;-0,093;-0,101;;-0,090;-0,078;-0,095;-0,050;-0,074;
2023-12-19;-0,093;-0,067;-0,125;-0,026;-0,028;-0,162;-0,013;-0,077;-0,033;-0,090;-0,102;;-0,090;-0,075;-0,093;-0,046;-0,072;
2023-12-20;-0,101;-0,069;-0,129;-0,031;-0,034;-0,170;-0,012;-0,078;-0,034;-0,090;-0,101;;-0,090;-0,076;-0,093;-0,047;-0,072;
2023-12-21;-0,096;-0,069;-0,126;-0,028;-0,031;-0,166;-0,011;-0,079;-0,035;-0,095;-0,104;;-0,093;-0,078;-0,098;-0,051;-0,076;
2023-12-22;-0,100;-0,070;-0,131;-0,028;-0,034;-0,177;-0,011;-0,078;-0,037;-0,098;-0,115;;-0,100;-0,081;-0,100;-0,051;-0,078;
2023-12-27;-0,101;-0,070;-0,130;-0,030;-0,034;-0,175;-0,010;-0,080;-0,039;-0,098;-0,108;;-0,093;-0,078;-0,098;-0,048;-0,075;
2023-12-28;-0,104;-0,068;-0,126;-0,029;-0,036;-0,170;-0,010;-0,078;-0,039;-0,098;-0,102;;-0,088;-0,077;-0,097;-0,048;-0,074;
2023-12-29;-0,103;-0,066;-0,121;-0,026;-0,034;-0,164;-0,013;-0,074;-0,038;-0,093;-0,097;;-0,083;-0,074;-0,092;-0,044;-0,070;
2024-01-02;-0,108;-0,066;-0,127;-0,026;-0,036;-0,172;-0,014;;-0,035;-0,094;-0,097;;-0,082;-0,074;-0,092;-0,045;-0,071;
2024-01-03;;-0,070;-0,126;-0,029;-0,037;-0,167;-0,014;;-0,035;-0,093;-0,096;;-0,083;-0,076;-0,091;-0,050;-0,072;
2024-01-04;-0,109;;;;;;;;;;;;;;;;;
2024-01-05;-0,107;-0,073;-0,124;-0,032;-0,035;-0,167;-0,017;-0,074;-0,034;-0,095;-0,100;;-0,085;-0,073;-0,093;-0,053;-0,074;
2024-01-08;-0,096;-0,068;-0,125;-0,025;-0,028;-0,170;-0,017;;-0,030;-0,094;-0,104;;-0,088;-0,071;-0,092;-0,052;-0,072;
2024-01-09;-0,096;-0,069;-0,128;-0,025;-0,030;-0,174;-0,019;-0,069;-0,032;-0,089;-0,104;;-0,088;-0,071;-0,089;-0,049;-0,069;
2024-01-10;-0,092;-0,070;-0,130;-0,025;-0,027;-0,174;-0,019;-0,061;-0,034;-0,087;-0,107;;-0,090;-0,072;-0,089;-0,050;-0,067;
2024-01-11;-0,092;-0,070;-0,129;-0,025;-0,029;-0,169;-0,019;-0,059;-0,035;-0,083;-0,104;;-0,086;-0,070;-0,086;-0,049;-0,063;
2024-01-12;-0,090;-0,067;-0,124;-0,023;-0,025;-0,165;-0,017;-0,053;-0,032;-0,083;-0,104;;-0,086;-0,070;-0,085;-0,046;-0,062;
2024-01-15;-0,089;-0,068;-0,125;;;-0,170;-0,018;-0,048;-0,032;;-0,102;;-0,085;-0,072;;;;
2024-01-16;-0,084;-0,069;-0,124;-0,021;-0,023;-0,168;-0,019;-0,051;-0,029;-0,077;-0,103;;-0,086;-0,071;-0,082;-0,048;-0,059;
2024-01-17;-0,084;-0,072;-0,133;-0,023;-0,025;-0,179;-0,021;-0,059;-0,029;-0,077;-0,113;;-0,093;-0,075;-0,084;-0,050;-0,060;
2024-01-18;-0,079;-0,069;-0,127;-0,020;-0,023;-0,174;-0,021;-0,054;-0,027;-0,076;-0,112;;-0,093;-0,071;-0,082;-0,048;-0,058;
2024-01-19;-0,072;-0,068;-0,122;-0,019;-0,020;-0,171;-0,021;-0,052;-0,026;-0,072;-0,107;;-0,089;-0,070;-0,078;-0,046;-0,055;
2024-01-22;-0,070;-0,065;-0,121;-0,015;-0,018;-0,169;-0,019;-0,047;-0,025;-0,066;-0,112;;-0,092;-0,069;-0,075;-0,039;-0,051;
2024-01-23;-0,070;-0,063;-0,117;-0,014;-0,021;-0,159;-0,021;-0,048;-0,026;-0,064;-0,104;;-0,088;-0,069;-0,074;-0,036;-0,050;
2024-01-24;-0,069;-0,063;-0,113;-0,019;-0,022;-0,152;-0,021;-0,050;-0,024;-0,065;-0,102;;-0,085;-0,065;-0,073;-0,040;-0,050;
2024-01-25;;-0,060;-0,112;-0,017;-0,024;-0,150;-0,019;-0,052;-0,023;-0,064;-0,098;;-0,082;-0,065;-0,071;-0,039;-0,049;
2024-01-26;-0,069;;;;;;;;;;;;;;;;;
2024-01-29;-0,062;-0,057;-0,112;-0,012;-0,016;-0,160;-0,017;-0,052;-0,021;-0,062;-0,098;;-0,080;-0,060;-0,069;-0,037;-0,046;
2024-01-30;-0,065;-0,058;-0,115;-0,017;-0,020;-0,163;-0,018;-0,054;-0,023;-0,061;-0,106;;-0,087;-0,060;-0,070;-0,036;-0,046;
2024-01-31;-0,073;-0,063;-0,114;-0,022;-0,022;-0,163;-0,015;-0,051;-0,024;-0,070;-0,111;;-0,093;-0,061;-0,076;-0,041;-0,051;
2024-02-01;-0,064;-0,059;-0,112;-0,015;-0,018;-0,157;-0,014;-0,047;-0,024;-0,068;-0,105;;-0,087;-0,062;-0,074;-0,042;-0,050;
2024-02-02;;-0,057;-0,112;-0,016;-0,023;-0,160;-0,017;-0,048;-0,023;-0,063;-0,102;;-0,084;-0,061;-0,070;-0,041;-0,047;
2024-02-05;-0,051;;;;;;;;;;;;;;;;;
2024-02-06;-0,047;-0,056;-0,095;-0,008;-0,014;-0,133;-0,019;-0,044;-0,017;-0,054;-0,091;;-0,073;-0,058;-0,063;-0,036;-0,039;
2024-02-07;-0,045;-0,057;-0,097;-0,009;-0,015;-0,136;-0,019;-0,044;-0,021;-0,056;-0,094;;-0,076;-0,061;-0,065;-0,041;-0,041;
2024-02-08;-0,042;-0,056;-0,097;-0,008;-0,014;-0,137;-0,021;-0,042;-0,020;-0,054;-0,096;;-0,078;-0,061;-0,064;-0,037;-0,039;
2024-02-09;-0,039;-0,056;-0,099;-0,006;-0,012;-0,137;-0,022;-0,042;-0,020;-0,051;-0,097;;;-0,062;-0,064;-0,036;-0,038;
2024-02-12;-0,044;-0,056;;-0,006;-0,013;;-0,021;;-0,020;-0,052;;;;-0,062;-0,064;-0,032;-0,039;
2024-02-13;-0,050;-0,056;;-0,011;-0,020;;-0,021;-0,040;-0,024;-0,053;;;;-0,063;-0,063;-0,036;-0,038;
2024-02-14;-0,035;-0,055;-0,092;-0,003;-0,009;-0,128;-0,020;-0,036;-0,019;-0,051;-0,092;;-0,075;-0,061;-0,062;-0,033;-0,036;
2024-02-15;-0,039;-0,052;-0,092;-0,002;-0,008;-0,125;-0,019;-0,036;-0,020;-0,054;-0,091;;-0,075;-0,060;-0,063;-0,030;-0,038;
2024-02-16;-0,045;-0,050;-0,092;-0,002;-0,011;-0,125;-0,020;-0,036;-0,020;-0,053;-0,086;;-0,071;-0,057;-0,061;-0,029;-0,036;
2024-02-19;-0,046;-0,051;-0,093;;;-0,129;-0,021;-0,034;-0,020;;-0,090;;-0,073;-0,057;;;;
2024-02-20;-0,053;-0,054;-0,092;-0,007;-0,014;-0,131;-0,019;-0,038;-0,021;-0,063;-0,092;;-0,074;-0,058;-0,067;-0,037;-0,044;
2024-02-21;-0,057;-0,054;-0,095;-0,009;-0,022;-0,132;-0,021;-0,038;-0,021;-0,065;-0,090;;-0,073;-0,058;-0,068;-0,038;-0,044;
2024-02-22;-0,047;-0,049;-0,092;-0,007;-0,022;-0,129;-0,020;-0,035;-0,020;-0,056;-0,089;;-0,072;-0,055;-0,062;-0,035;-0,036;
2024-02-23;;-0,049;-0,089;-0,005;-0,017;-0,128;-0,019;;-0,019;-0,053;-0,088;;-0,071;-0,054;-0,059;-0,035;-0,034;
2024-02-26;-0,044;;;;;;;;;;;;;;;;;
2024-02-27;-0,047;-0,049;-0,092;-0,007;-0,020;-0,126;-0,021;-0,033;-0,019;-0,057;-0,090;;-0,071;-0,054;-0,062;-0,032;-0,035;
2024-02-28;-0,044;-0,048;-0,094;-0,007;-0,019;-0,132;-0,021;-0,031;-0,017;-0,057;-0,091;;-0,073;-0,054;-0,062;-0,032;-0,036;
2024-02-29;-0,041;-0,047;-0,092;-0,006;-0,019;-0,128;-0,020;-0,028;-0,017;-0,055;-0,092;;-0,073;-0,053;-0,060;-0,029;-0,035;
2024-03-01;-0,034;-0,044;-0,089;-0,003;-0,016;-0,125;-0,020;-0,025;-0,017;-0,052;-0,090;;-0,069;-0,054;-0,058;-0,029;-0,031;
2024-03-04;;-0,044;-0,088;-0,004;-0,017;-0,130;-0,019;-0,025;-0,016;-0,050;-0,088;;-0,068;-0,052;-0,056;-0,025;-0,027;
2024-03-05;-0,041;;;;;;;;;;;;;;;;;
2024-03-06;-0,038;-0,045;-0,081;-0,006;-0,018;-0,121;-0,017;-0,015;-0,013;-0,054;-0,089;;-0,068;-0,050;-0,057;-0,026;-0,030;
2024-03-07;-0,034;-0,042;-0,081;-0,004;-0,016;-0,128;-0,016;-0,017;-0,013;-0,053;-0,092;;-0,071;-0,046;-0,057;-0,025;-0,027;
2024-03-08;-0,044;-0,042;-0,082;-0,006;-0,018;-0,130;-0,015;-0,021;-0,015;-0,051;-0,090;;-0,070;-0,047;-0,056;-0,024;-0,026;
2024-03-11;-0,047;-0,042;-0,083;-0,006;-0,018;-0,125;-0,015;-0,029;-0,015;-0,057;-0,087;;-0,068;-0,049;-0,059;-0,029;-0,032;
2024-03-12;-0,037;-0,037;-0,079;-0,003;-0,015;-0,116;-0,016;-0,026;-0,014;-0,051;-0,080;;-0,063;-0,044;-0,055;-0,026;-0,028;
2024-03-13;-0,039;-0,037;-0,083;-0,004;-0,015;-0,115;-0,016;-0,032;-0,013;-0,051;-0,079;;-0,065;-0,043;-0,055;-0,026;-0,028;
2024-03-14;-0,041;-0,036;-0,084;-0,005;-0,019;-0,124;-0,018;-0,033;-0,013;-0,048;-0,077;;-0,061;-0,043;-0,054;-0,028;-0,025;
2024-03-15;-0,041;-0,036;-0,082;-0,005;-0,017;-0,118;-0,018;-0,026;-0,010;-0,050;-0,081;;-0,064;-0,041;-0,053;-0,026;-0,026;
2024-03-18;-0,039;-0,036;-0,079;-0,003;-0,016;-0,114;-0,018;-0,019;-0,010;-0,044;-0,078;;-0,061;-0,042;-0,049;-0,024;-0,022;
2024-03-19;-0,031;-0,034;-0,081;0,001;-0,012;-0,116;-0,018;-0,015;-0,006;-0,045;-0,081;;-0,064;-0,042;-0,051;-0,026;-0,023;
2024-03-20;-0,028;-0,031;-0,083;0,002;-0,011;-0,115;-0,018;;-0,007;-0,040;-0,078;;-0,060;-0,040;-0,047;-0,021;-0,018;
2024-03-21;-0,029;-0,026;-0,079;0,006;-0,010;-0,119;-0,017;-0,011;-0,006;-0,034;-0,074;;-0,055;-0,036;-0,042;-0,012;-0,014;
