
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2023-07-19;-0,115;-0,087;;0,006;-0,028;-0,160;-0,030;-0,067;-0,024;-0,101;-0,079;;-0,082;-0,079;-0,107;-0,065;-0,071;
2023-07-20;-0,123;-0,088;;0,004;-0,031;-0,161;-0,032;-0,072;-0,023;-0,099;-0,078;;-0,080;-0,077;-0,104;-0,064;-0,070;
2023-07-21;-0,118;-0,085;;0,009;-0,024;-0,154;-0,031;-0,069;-0,021;-0,096;-0,076;;-0,077;-0,074;-0,102;-0,062;-0,069;
2023-07-24;-0,116;-0,084;;0,009;-0,023;-0,147;-0,030;-0,070;-0,021;-0,097;-0,079;;-0,078;-0,075;-0,101;-0,062;-0,069;
2023-07-25;-0,117;-0,082;;0,009;-0,024;-0,138;-0,030;-0,070;-0,024;-0,094;-0,068;;-0,068;-0,073;-0,098;-0,060;-0,066;
2023-07-26;-0,118;-0,082;;0,006;-0,023;-0,138;-0,032;-0,070;-0,026;-0,094;-0,067;;-0,068;-0,075;-0,098;-0,058;-0,066;
2023-07-27;-0,124;-0,080;;0,008;-0,027;-0,141;-0,031;-0,061;-0,022;-0,089;-0,064;;-0,065;-0,067;-0,093;-0,055;-0,061;
2023-07-28;-0,107;-0,078;;0,009;-0,015;-0,111;-0,031;-0,050;-0,017;-0,090;-0,058;;-0,058;-0,066;-0,092;-0,055;-0,061;
2023-07-31;-0,106;-0,078;;0,010;-0,017;-0,115;-0,030;-0,055;-0,017;-0,090;-0,058;;-0,058;-0,066;-0,093;-0,053;-0,063;
2023-08-01;-0,106;-0,078;;0,008;-0,019;-0,118;-0,033;-0,055;-0,018;-0,087;-0,053;;-0,055;-0,066;-0,089;-0,051;-0,061;
2023-08-02;;-0,080;;0,004;-0,024;-0,131;-0,032;-0,060;-0,018;-0,088;-0,059;;-0,062;-0,070;-0,091;-0,053;-0,064;
2023-08-03;-0,111;;;;;;;;;;;;;;;;;
2023-08-04;-0,112;-0,087;;-0,003;-0,027;-0,118;-0,033;-0,060;-0,016;-0,097;-0,064;;-0,067;-0,077;-0,099;-0,060;-0,073;
2023-08-07;-0,113;-0,085;;-0,005;-0,030;-0,121;-0,034;-0,061;-0,019;-0,097;-0,064;;-0,066;-0,076;-0,099;-0,060;-0,072;
2023-08-08;-0,114;-0,085;;-0,006;-0,032;-0,126;-0,030;-0,063;-0,019;-0,093;-0,065;;-0,067;-0,073;-0,096;-0,059;-0,067;
2023-08-09;-0,117;-0,086;;-0,007;-0,032;-0,124;-0,031;-0,062;-0,017;-0,094;-0,064;;-0,066;-0,070;-0,097;-0,059;-0,068;
2023-08-10;-0,116;-0,086;;-0,006;-0,030;-0,125;-0,032;-0,059;-0,015;-0,096;-0,066;;-0,069;-0,069;-0,098;-0,060;-0,070;
2023-08-11;-0,116;-0,085;;-0,005;-0,031;-0,137;-0,035;;-0,014;-0,092;-0,064;;-0,066;-0,068;-0,095;-0,057;-0,067;
2023-08-14;-0,105;-0,084;;0,001;-0,025;-0,136;-0,035;-0,061;-0,011;-0,089;-0,067;;-0,070;-0,069;-0,095;-0,058;-0,067;
2023-08-15;-0,110;-0,089;;-0,006;-0,029;-0,135;-0,036;-0,063;-0,013;-0,090;-0,071;;-0,073;-0,071;-0,097;-0,060;-0,069;
2023-08-16;-0,114;-0,089;;-0,009;-0,033;-0,137;-0,036;-0,066;-0,013;-0,090;-0,073;;-0,074;-0,071;-0,097;-0,060;-0,070;
2023-08-17;-0,115;-0,093;;-0,012;-0,034;-0,129;-0,037;-0,067;-0,013;-0,092;-0,071;;-0,072;-0,073;-0,098;-0,064;-0,071;
2023-08-18;-0,114;-0,093;;-0,013;-0,035;-0,140;-0,036;-0,066;-0,012;-0,095;-0,073;;-0,074;-0,076;-0,100;-0,065;-0,074;
2023-08-21;-0,108;-0,094;;-0,012;-0,033;-0,144;-0,038;-0,063;-0,010;-0,091;-0,077;;-0,076;-0,073;-0,098;-0,065;-0,073;
2023-08-22;-0,111;-0,093;;-0,014;-0,037;-0,141;-0,036;-0,065;-0,011;-0,089;-0,075;;-0,073;-0,073;-0,097;-0,065;-0,071;
2023-08-23;-0,101;-0,090;;-0,011;-0,028;-0,131;-0,032;-0,060;-0,011;-0,088;-0,072;;-0,071;-0,072;-0,095;-0,064;-0,068;
2023-08-24;-0,111;-0,092;;-0,015;-0,033;-0,124;-0,032;-0,059;-0,012;-0,083;-0,067;;-0,065;-0,070;-0,091;-0,060;-0,065;
2023-08-25;;-0,089;;-0,010;-0,029;-0,131;-0,034;-0,059;-0,012;-0,086;-0,070;;-0,068;-0,071;-0,095;-0,062;-0,067;
2023-08-28;-0,101;;;;;;;;;;;;;;;;;
2023-08-29;-0,096;-0,083;;-0,003;-0,023;-0,118;-0,032;-0,055;-0,010;-0,082;-0,062;;-0,062;-0,066;-0,090;-0,058;-0,063;
2023-08-30;-0,096;-0,085;;-0,006;-0,024;-0,121;-0,033;-0,058;-0,012;-0,083;-0,068;;-0,069;-0,067;-0,092;-0,059;-0,064;
2023-08-31;-0,096;-0,083;;-0,005;-0,025;-0,125;-0,031;-0,053;-0,012;-0,076;-0,066;;-0,067;-0,066;-0,087;-0,053;-0,060;
2023-09-01;-0,093;-0,081;;-0,002;-0,021;-0,122;-0,033;-0,047;-0,011;-0,075;;;-0,063;-0,066;-0,085;-0,050;-0,058;
2023-09-04;;-0,080;;;;-0,115;-0,034;-0,042;-0,010;;-0,053;;-0,057;-0,065;;;;
2023-09-05;-0,087;;;;;;;;;;;;;;;;;
2023-09-06;-0,089;-0,080;;-0,003;-0,019;-0,118;-0,036;-0,039;-0,011;-0,075;-0,057;;-0,060;-0,070;-0,084;-0,052;-0,057;
2023-09-07;-0,089;-0,082;;-0,004;-0,020;-0,132;-0,035;-0,042;-0,011;-0,076;-0,060;;-0,062;-0,070;-0,086;-0,056;-0,060;
2023-09-08;-0,090;-0,085;;-0,007;-0,021;-0,132;-0,034;-0,045;-0,011;-0,077;;;-0,065;-0,072;-0,088;-0,059;-0,062;
2023-09-11;-0,088;-0,083;;-0,008;-0,022;-0,134;-0,035;-0,044;-0,012;-0,076;-0,063;;-0,063;-0,071;-0,087;-0,058;-0,062;
2023-09-12;-0,093;-0,084;;-0,008;-0,024;-0,134;-0,035;-0,042;-0,012;-0,075;-0,061;;-0,062;-0,070;-0,086;-0,057;-0,062;
2023-09-13;-0,091;-0,086;;-0,010;-0,025;-0,137;-0,036;-0,043;-0,010;-0,077;-0,062;;-0,062;-0,070;-0,086;-0,059;-0,064;
2023-09-14;-0,089;-0,080;;-0,004;-0,022;-0,133;-0,034;-0,039;-0,009;-0,072;-0,057;;-0,057;-0,066;-0,082;-0,054;-0,059;
2023-09-15;-0,094;-0,080;;-0,008;-0,024;-0,134;-0,036;-0,038;-0,010;-0,074;-0,056;;-0,055;-0,063;-0,082;-0,055;-0,059;
2023-09-18;-0,093;-0,082;;-0,010;-0,026;-0,140;-0,037;;-0,010;-0,074;-0,058;;-0,057;-0,067;-0,083;-0,056;-0,061;
2023-09-19;-0,097;-0,084;;-0,014;-0,032;-0,145;-0,037;-0,040;-0,012;-0,080;-0,064;;-0,062;-0,071;-0,088;-0,061;-0,066;
2023-09-20;-0,101;-0,084;;-0,014;-0,031;-0,145;-0,037;-0,044;-0,010;-0,082;-0,070;;-0,066;-0,068;-0,089;-0,061;-0,067;
2023-09-21;-0,112;-0,087;;-0,023;-0,040;-0,155;-0,037;-0,055;-0,013;-0,087;-0,070;;-0,068;-0,070;-0,092;-0,066;-0,071;
2023-09-22;-0,110;-0,091;;-0,022;-0,039;-0,139;-0,038;-0,051;-0,012;-0,091;-0,068;;-0,066;-0,074;-0,096;-0,070;-0,075;
2023-09-25;;-0,093;;-0,024;-0,045;-0,149;-0,039;-0,053;-0,016;-0,094;-0,074;;-0,072;-0,083;-0,101;-0,075;-0,080;
2023-09-26;-0,119;;;;;;;;;;;;;;;;;
2023-09-27;-0,121;-0,100;;-0,032;-0,052;-0,151;-0,041;-0,059;-0,023;-0,099;-0,079;;-0,077;-0,089;-0,105;-0,079;-0,084;
2023-09-28;-0,117;-0,099;;-0,035;-0,050;-0,150;-0,045;-0,064;-0,024;-0,101;-0,083;;-0,081;-0,091;-0,108;-0,080;-0,086;
2023-09-29;-0,124;-0,098;;-0,038;-0,055;-0,151;-0,041;-0,070;-0,028;-0,098;-0,080;;;-0,086;-0,106;-0,077;-0,084;
2023-10-02;-0,119;-0,097;;-0,037;-0,055;;-0,043;-0,075;-0,026;-0,099;;;;-0,091;-0,106;-0,079;-0,085;
2023-10-03;;-0,102;;-0,041;-0,056;-0,151;-0,045;-0,077;-0,026;-0,098;-0,079;;-0,078;-0,093;-0,106;-0,083;-0,086;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,108;;;;;;;;;;;;;;;;;
2023-10-10;-0,107;-0,093;;-0,032;-0,044;-0,140;-0,041;-0,069;-0,023;-0,095;-0,079;;-0,082;-0,087;-0,105;-0,083;-0,084;
2023-10-11;;-0,091;;-0,035;-0,048;-0,147;-0,039;-0,072;-0,025;-0,093;-0,074;;-0,078;-0,083;-0,103;-0,082;-0,081;
2023-10-12;-0,111;;;;;;;;;;;;;;;;;
2023-10-13;-0,114;-0,093;;-0,040;-0,054;-0,155;-0,040;-0,074;-0,026;-0,088;-0,073;;-0,076;-0,086;-0,101;-0,088;-0,079;
2023-10-16;-0,107;-0,094;;-0,038;-0,050;-0,158;-0,041;-0,076;-0,025;-0,091;-0,078;;-0,081;-0,089;-0,104;-0,089;-0,083;
2023-10-17;-0,110;-0,095;;-0,040;-0,049;-0,165;-0,043;-0,078;-0,027;-0,094;-0,077;;-0,080;-0,091;-0,105;-0,087;-0,085;
2023-10-18;-0,118;-0,100;;-0,046;-0,055;-0,174;-0,045;-0,079;-0,026;-0,091;-0,078;;-0,082;-0,092;-0,104;-0,088;-0,085;
2023-10-19;-0,116;-0,105;;-0,047;-0,056;-0,175;-0,045;-0,079;-0,023;-0,096;-0,083;;-0,087;-0,097;-0,108;-0,093;-0,089;
2023-10-20;-0,125;-0,112;;-0,057;-0,063;-0,180;-0,044;-0,084;-0,025;-0,102;-0,085;;-0,090;-0,102;-0,113;-0,099;-0,095;
2023-10-23;-0,124;-0,112;;-0,058;-0,064;;-0,043;-0,088;-0,024;-0,104;;;;-0,101;-0,114;-0,101;-0,096;
2023-10-24;-0,123;-0,109;;-0,056;-0,064;-0,172;-0,042;-0,086;-0,022;-0,100;-0,081;;-0,087;-0,099;-0,110;-0,098;-0,092;
2023-10-25;;-0,111;;-0,057;-0,062;-0,171;-0,043;-0,080;-0,018;-0,103;-0,080;;-0,086;-0,099;-0,111;-0,102;-0,094;
2023-10-26;-0,133;;;;;;;;;;;;;;;;;
2023-10-27;;-0,114;;-0,060;-0,065;-0,169;-0,042;-0,083;-0,019;-0,112;-0,080;;-0,085;-0,101;-0,116;-0,103;-0,101;
2023-10-30;-0,127;;;;;;;;;;;;;;;;;
2023-10-31;-0,126;-0,107;;-0,052;-0,060;-0,184;-0,040;-0,078;-0,018;-0,107;-0,085;;-0,089;-0,097;-0,114;-0,101;-0,097;
2023-11-01;-0,119;-0,104;;-0,049;-0,056;-0,181;-0,039;-0,070;-0,018;-0,103;-0,083;;-0,086;-0,095;-0,109;-0,097;-0,094;
2023-11-02;;-0,097;-0,112;-0,043;-0,048;-0,175;-0,037;-0,066;-0,016;-0,097;-0,079;;-0,081;-0,087;-0,103;-0,090;-0,086;
2023-11-03;-0,107;;;;;;;;;;;;;;;;;
2023-11-06;-0,114;-0,097;-0,108;-0,044;-0,050;-0,167;-0,037;-0,068;-0,021;-0,101;-0,074;;-0,073;-0,092;-0,104;-0,090;-0,090;
2023-11-07;-0,107;-0,097;-0,109;-0,040;-0,046;-0,168;-0,035;-0,071;-0,020;-0,097;-0,075;;-0,074;-0,092;-0,102;-0,090;-0,089;
2023-11-08;-0,103;-0,098;-0,108;-0,039;-0,042;-0,165;-0,034;-0,074;-0,019;-0,093;-0,077;;-0,076;-0,089;-0,101;-0,090;-0,086;
2023-11-09;-0,111;-0,096;-0,111;-0,042;-0,047;-0,169;-0,034;-0,074;-0,020;-0,097;-0,080;;-0,080;-0,089;-0,103;-0,093;-0,087;
2023-11-10;-0,100;-0,096;-0,113;-0,038;-0,044;-0,172;-0,035;-0,076;-0,020;-0,097;-0,082;;-0,081;-0,092;-0,104;-0,096;-0,088;
2023-11-13;-0,101;-0,097;-0,112;-0,038;-0,044;-0,170;-0,035;-0,078;-0,020;-0,096;-0,081;;-0,081;-0,092;-0,103;-0,097;-0,087;
2023-11-14;-0,093;-0,090;-0,107;-0,033;-0,033;-0,163;-0,031;-0,074;-0,019;-0,095;-0,088;;-0,087;-0,087;-0,103;-0,089;-0,085;
2023-11-15;;-0,090;-0,112;-0,034;-0,041;-0,168;-0,032;-0,079;-0,023;-0,096;-0,079;;-0,078;-0,087;-0,102;-0,085;-0,085;
2023-11-16;-0,104;;;;;;;;;;;;;;;;;
2023-11-17;-0,102;-0,088;-0,116;-0,034;-0,038;-0,173;-0,031;-0,075;-0,023;-0,097;-0,084;;-0,082;-0,085;-0,102;-0,089;-0,085;
2023-11-20;-0,101;-0,087;-0,115;-0,035;-0,039;-0,166;-0,031;-0,077;-0,024;-0,099;-0,084;;-0,083;-0,086;-0,104;-0,091;-0,087;
2023-11-21;-0,106;-0,090;-0,118;-0,037;-0,042;-0,174;-0,030;-0,078;-0,027;-0,101;-0,086;;-0,083;-0,088;-0,105;-0,094;-0,089;
2023-11-22;-0,100;-0,086;-0,117;-0,030;-0,036;-0,174;-0,030;-0,074;-0,024;-0,095;-0,085;;-0,081;-0,085;-0,101;-0,088;-0,084;
2023-11-23;-0,101;-0,085;-0,115;;;-0,171;-0,031;;-0,024;;-0,083;;-0,080;-0,083;;;;
2023-11-24;-0,101;-0,085;-0,118;-0,030;-0,034;-0,173;-0,032;-0,075;-0,024;-0,097;-0,089;;-0,084;-0,083;-0,102;-0,089;-0,084;
2023-11-27;-0,103;-0,086;-0,123;-0,031;-0,036;-0,181;-0,030;-0,077;-0,025;-0,097;-0,089;;-0,085;-0,082;-0,102;-0,089;-0,084;
2023-11-28;-0,102;-0,088;-0,123;-0,034;-0,037;-0,178;-0,028;-0,079;-0,025;-0,103;-0,090;;-0,085;-0,087;-0,106;-0,093;-0,089;
2023-11-29;;-0,086;-0,125;-0,033;-0,036;-0,181;-0,025;-0,078;-0,026;-0,100;-0,092;;-0,086;-0,085;-0,104;-0,087;-0,086;
2023-11-30;-0,100;;;;;;;;;;;;;;;;;
2023-12-01;-0,096;-0,081;-0,123;-0,023;-0,029;-0,180;-0,023;-0,075;-0,024;-0,096;-0,091;;-0,083;-0,080;-0,100;-0,083;-0,083;
2023-12-04;-0,100;-0,082;-0,125;-0,025;-0,031;-0,187;-0,022;-0,076;-0,026;-0,099;-0,094;;-0,086;-0,081;-0,102;-0,076;-0,083;
2023-12-05;-0,100;-0,080;-0,130;-0,027;-0,032;-0,193;-0,018;-0,078;-0,027;-0,097;-0,098;;-0,089;-0,080;-0,102;-0,077;-0,082;
2023-12-06;-0,100;-0,078;-0,125;-0,026;-0,029;-0,187;-0,017;-0,068;-0,025;-0,094;-0,097;;-0,087;-0,077;-0,100;-0,073;-0,079;
2023-12-07;-0,098;-0,078;-0,127;-0,027;-0,031;-0,189;-0,017;-0,074;-0,027;-0,095;-0,099;;-0,089;-0,079;-0,100;-0,076;-0,079;
2023-12-08;-0,098;-0,074;-0,128;-0,027;-0,032;-0,190;-0,019;-0,074;-0,028;-0,091;-0,097;;-0,087;-0,076;-0,098;-0,072;-0,077;
2023-12-11;;-0,071;-0,125;-0,022;-0,028;-0,187;-0,019;-0,072;-0,025;-0,089;-0,097;;-0,087;-0,074;-0,096;-0,072;-0,075;
2023-12-12;-0,089;;;;;;;;;;;;;;;;;
2023-12-13;-0,084;-0,071;-0,126;-0,017;-0,021;-0,191;-0,016;-0,074;-0,025;-0,086;-0,099;;-0,089;-0,074;-0,095;-0,072;-0,072;
2023-12-14;-0,093;-0,068;-0,124;-0,021;-0,024;-0,188;-0,014;-0,071;-0,027;-0,088;-0,101;;-0,089;-0,074;-0,096;-0,059;-0,072;
2023-12-15;-0,093;-0,065;-0,124;-0,018;-0,026;-0,192;-0,011;-0,070;-0,026;-0,088;-0,095;;-0,084;-0,074;-0,095;-0,058;-0,071;
2023-12-18;-0,090;-0,067;-0,127;-0,020;-0,027;-0,196;-0,012;-0,074;-0,029;-0,090;-0,100;;-0,090;-0,078;-0,098;-0,063;-0,075;
2023-12-19;-0,089;-0,066;-0,127;-0,019;-0,023;-0,193;-0,010;-0,075;-0,029;-0,088;-0,101;;-0,090;-0,075;-0,097;-0,059;-0,072;
2023-12-20;-0,097;-0,068;-0,131;-0,024;-0,029;-0,201;-0,009;-0,076;-0,030;-0,088;-0,100;;-0,090;-0,076;-0,097;-0,060;-0,072;
2023-12-21;-0,092;-0,068;-0,128;-0,021;-0,027;-0,197;-0,009;-0,077;-0,031;-0,092;-0,103;;-0,093;-0,079;-0,101;-0,064;-0,076;
2023-12-22;-0,096;-0,069;-0,133;-0,021;-0,030;-0,208;-0,009;-0,076;-0,032;-0,096;-0,114;;-0,100;-0,081;-0,104;-0,064;-0,078;
2023-12-27;-0,097;-0,068;-0,132;-0,023;-0,030;-0,206;-0,007;-0,078;-0,034;-0,095;-0,106;;-0,093;-0,078;-0,102;-0,061;-0,076;
2023-12-28;-0,100;-0,067;-0,128;-0,022;-0,032;-0,201;-0,008;-0,076;-0,035;-0,095;-0,101;;-0,088;-0,078;-0,100;-0,061;-0,075;
2023-12-29;-0,098;-0,064;-0,123;-0,019;-0,029;-0,195;-0,010;-0,072;-0,033;-0,090;-0,096;;-0,083;-0,074;-0,096;-0,057;-0,071;
2024-01-02;-0,104;-0,064;-0,129;-0,019;-0,032;-0,203;-0,011;;-0,031;-0,092;-0,095;;-0,082;-0,075;-0,096;-0,058;-0,071;
2024-01-03;;-0,068;-0,128;-0,022;-0,032;-0,198;-0,011;;-0,031;-0,090;-0,095;;-0,083;-0,076;-0,095;-0,063;-0,073;
2024-01-04;-0,105;;;;;;;;;;;;;;;;;
2024-01-05;-0,103;-0,072;-0,126;-0,025;-0,030;-0,198;-0,014;-0,072;-0,030;-0,093;-0,098;;-0,084;-0,074;-0,096;-0,066;-0,075;
2024-01-08;-0,091;-0,067;-0,127;-0,018;-0,024;-0,201;-0,014;;-0,026;-0,091;-0,103;;-0,087;-0,071;-0,096;-0,065;-0,073;
2024-01-09;-0,092;-0,068;-0,130;-0,017;-0,025;-0,205;-0,016;-0,067;-0,028;-0,087;-0,103;;-0,088;-0,072;-0,093;-0,061;-0,069;
2024-01-10;-0,088;-0,069;-0,132;-0,018;-0,023;-0,205;-0,016;-0,059;-0,029;-0,084;-0,106;;-0,090;-0,072;-0,092;-0,063;-0,068;
2024-01-11;-0,088;-0,068;-0,131;-0,018;-0,025;-0,200;-0,016;-0,057;-0,030;-0,080;-0,102;;-0,086;-0,071;-0,089;-0,061;-0,064;
2024-01-12;-0,086;-0,066;-0,126;-0,016;-0,021;-0,196;-0,014;-0,051;-0,027;-0,080;-0,102;;-0,086;-0,070;-0,089;-0,059;-0,062;
2024-01-15;-0,085;-0,067;-0,127;;;-0,200;-0,015;-0,046;-0,028;;-0,101;;-0,085;-0,072;;;;
2024-01-16;-0,080;-0,067;-0,126;-0,013;-0,019;-0,199;-0,016;-0,049;-0,025;-0,074;-0,102;;-0,086;-0,071;-0,085;-0,061;-0,059;
2024-01-17;-0,080;-0,071;-0,135;-0,016;-0,021;-0,210;-0,018;-0,057;-0,025;-0,075;-0,112;;-0,093;-0,075;-0,087;-0,062;-0,061;
2024-01-18;-0,075;-0,068;-0,129;-0,013;-0,019;-0,205;-0,018;-0,053;-0,023;-0,073;-0,111;;-0,093;-0,072;-0,085;-0,061;-0,058;
2024-01-19;-0,067;-0,067;-0,124;-0,011;-0,015;-0,201;-0,018;-0,050;-0,022;-0,069;-0,106;;-0,089;-0,071;-0,082;-0,059;-0,056;
2024-01-22;-0,066;-0,064;-0,123;-0,008;-0,013;-0,200;-0,017;-0,045;-0,021;-0,063;-0,111;;-0,092;-0,069;-0,079;-0,052;-0,051;
2024-01-23;-0,065;-0,062;-0,119;-0,007;-0,016;-0,190;-0,018;-0,046;-0,022;-0,062;-0,103;;-0,088;-0,069;-0,077;-0,049;-0,051;
2024-01-24;-0,065;-0,062;-0,115;-0,012;-0,017;-0,183;-0,018;-0,048;-0,019;-0,062;-0,101;;-0,085;-0,066;-0,077;-0,053;-0,050;
2024-01-25;;-0,059;-0,114;-0,010;-0,020;-0,180;-0,016;-0,050;-0,019;-0,062;-0,097;;-0,082;-0,065;-0,075;-0,052;-0,050;
2024-01-26;-0,065;;;;;;;;;;;;;;;;;
2024-01-29;-0,057;-0,056;-0,114;-0,005;-0,012;-0,191;-0,014;-0,050;-0,017;-0,059;-0,097;;-0,080;-0,061;-0,072;-0,050;-0,046;
2024-01-30;-0,061;-0,057;-0,117;-0,010;-0,016;-0,194;-0,015;-0,052;-0,019;-0,059;-0,105;;-0,087;-0,061;-0,074;-0,049;-0,046;
2024-01-31;-0,069;-0,062;-0,116;-0,014;-0,018;-0,194;-0,012;-0,049;-0,020;-0,067;-0,110;;-0,093;-0,062;-0,079;-0,054;-0,052;
2024-02-01;-0,059;-0,058;-0,114;-0,008;-0,014;-0,188;-0,011;-0,045;-0,020;-0,065;-0,104;;-0,087;-0,062;-0,077;-0,055;-0,050;
2024-02-02;;-0,056;-0,114;-0,009;-0,019;-0,191;-0,015;-0,046;-0,019;-0,060;-0,100;;-0,084;-0,062;-0,074;-0,054;-0,047;
2024-02-05;-0,047;;;;;;;;;;;;;;;;;
2024-02-06;-0,043;-0,055;-0,097;-0,000;-0,009;-0,164;-0,016;-0,042;-0,013;-0,051;-0,090;;-0,073;-0,058;-0,066;-0,049;-0,039;
2024-02-07;-0,041;-0,055;-0,099;-0,001;-0,010;-0,167;-0,016;-0,042;-0,017;-0,053;-0,093;;-0,076;-0,061;-0,068;-0,054;-0,041;
2024-02-08;-0,038;-0,054;-0,099;-0,001;-0,010;-0,168;-0,018;-0,041;-0,016;-0,051;-0,095;;-0,078;-0,062;-0,067;-0,050;-0,039;
2024-02-09;-0,035;-0,055;-0,101;0,001;-0,008;-0,168;-0,019;-0,040;-0,016;-0,049;-0,096;;;-0,063;-0,067;-0,048;-0,038;
2024-02-12;-0,040;-0,054;;0,001;-0,009;;-0,018;;-0,016;-0,049;;;;-0,062;-0,067;-0,044;-0,039;
2024-02-13;-0,046;-0,055;;-0,004;-0,015;;-0,019;-0,038;-0,019;-0,051;;;;-0,064;-0,067;-0,049;-0,039;
2024-02-14;-0,031;-0,053;-0,094;0,004;-0,004;-0,159;-0,017;-0,034;-0,015;-0,048;-0,091;;-0,075;-0,061;-0,065;-0,045;-0,036;
2024-02-15;-0,035;-0,051;-0,094;0,005;-0,004;-0,156;-0,016;-0,034;-0,015;-0,051;-0,090;;-0,075;-0,060;-0,067;-0,043;-0,039;
2024-02-16;-0,041;-0,049;-0,094;0,005;-0,006;-0,156;-0,018;-0,034;-0,015;-0,050;-0,085;;-0,071;-0,058;-0,064;-0,042;-0,037;
2024-02-19;-0,042;-0,050;-0,095;;;-0,160;-0,018;-0,032;-0,016;;-0,089;;-0,073;-0,057;;;;
2024-02-20;-0,048;-0,052;-0,094;0,000;-0,009;-0,162;-0,017;-0,036;-0,017;-0,060;-0,091;;-0,074;-0,058;-0,070;-0,050;-0,044;
2024-02-21;-0,053;-0,052;-0,097;-0,002;-0,018;-0,163;-0,018;-0,036;-0,017;-0,062;-0,089;;-0,073;-0,058;-0,071;-0,051;-0,045;
2024-02-22;-0,043;-0,048;-0,094;0,001;-0,018;-0,160;-0,018;-0,034;-0,016;-0,053;-0,088;;-0,071;-0,056;-0,066;-0,048;-0,037;
2024-02-23;;-0,047;-0,091;0,002;-0,013;-0,158;-0,016;;-0,015;-0,050;-0,087;;-0,071;-0,054;-0,063;-0,048;-0,035;
2024-02-26;-0,040;;;;;;;;;;;;;;;;;
2024-02-27;-0,043;-0,047;-0,094;0,000;-0,015;-0,156;-0,018;-0,031;-0,015;-0,054;-0,088;;-0,071;-0,054;-0,065;-0,045;-0,036;
2024-02-28;-0,039;-0,047;-0,096;0,000;-0,014;-0,163;-0,018;-0,029;-0,013;-0,054;-0,090;;-0,073;-0,055;-0,065;-0,044;-0,037;
2024-02-29;-0,037;-0,045;-0,094;0,001;-0,014;-0,159;-0,017;-0,026;-0,013;-0,052;-0,091;;-0,072;-0,054;-0,064;-0,042;-0,035;
2024-03-01;-0,030;-0,043;-0,091;0,004;-0,011;-0,155;-0,017;-0,023;-0,012;-0,049;-0,089;;-0,069;-0,054;-0,061;-0,042;-0,031;
2024-03-04;;-0,043;-0,090;0,003;-0,012;-0,160;-0,017;-0,023;-0,012;-0,047;-0,087;;-0,068;-0,052;-0,060;-0,038;-0,028;
2024-03-05;-0,037;;;;;;;;;;;;;;;;;
2024-03-06;-0,034;-0,044;-0,083;0,002;-0,013;-0,152;-0,014;-0,013;-0,008;-0,051;-0,088;;-0,068;-0,050;-0,060;-0,039;-0,030;
2024-03-07;-0,030;-0,041;-0,083;0,003;-0,011;-0,158;-0,013;-0,015;-0,009;-0,050;-0,091;;-0,071;-0,046;-0,060;-0,038;-0,028;
2024-03-08;-0,039;-0,041;-0,084;0,001;-0,013;-0,161;-0,012;-0,020;-0,011;-0,048;-0,089;;-0,070;-0,047;-0,060;-0,037;-0,026;
2024-03-11;-0,043;-0,041;-0,085;0,002;-0,014;-0,156;-0,013;-0,027;-0,011;-0,054;-0,086;;-0,068;-0,049;-0,062;-0,042;-0,032;
2024-03-12;-0,033;-0,036;-0,081;0,004;-0,011;-0,147;-0,013;-0,024;-0,010;-0,049;-0,079;;-0,063;-0,044;-0,058;-0,039;-0,028;
2024-03-13;-0,035;-0,035;-0,085;0,003;-0,011;-0,145;-0,013;-0,031;-0,009;-0,048;-0,078;;-0,065;-0,043;-0,059;-0,039;-0,028;
2024-03-14;-0,036;-0,034;-0,086;0,003;-0,015;-0,154;-0,015;-0,031;-0,008;-0,045;-0,076;;-0,061;-0,043;-0,057;-0,040;-0,026;
2024-03-15;-0,037;-0,035;-0,084;0,003;-0,013;-0,149;-0,015;-0,024;-0,006;-0,047;-0,080;;-0,064;-0,041;-0,057;-0,039;-0,026;
2024-03-18;-0,034;-0,035;-0,081;0,004;-0,012;-0,145;-0,015;-0,017;-0,006;-0,041;-0,076;;-0,061;-0,042;-0,052;-0,037;-0,022;
2024-03-19;-0,027;-0,033;-0,083;0,008;-0,007;-0,147;-0,015;-0,014;-0,002;-0,042;-0,080;;-0,064;-0,043;-0,054;-0,038;-0,024;
2024-03-20;-0,024;-0,030;-0,085;0,010;-0,007;-0,146;-0,015;;-0,002;-0,037;-0,077;;-0,060;-0,040;-0,050;-0,033;-0,019;
2024-03-21;-0,024;-0,025;-0,081;0,013;-0,005;-0,149;-0,014;-0,009;-0,001;-0,032;-0,073;;-0,055;-0,037;-0,045;-0,025;-0,014;
